man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508260100 7200 7200 604800 900
auk39vejf88bd1pkoqn7u2oth888r4al.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. WbGegK4O5rW8D5ACGDxSPBvP6gNzOnpKPiDFM5bjOqcrPD2i0thMq5HF8kjq1HW0ZLtnz/S6mmngKhJN/Cv7Puy7oSu2UYjs/UZe1q1PmBkxulebeHuj7krfXTdK14Tx5AJvuG0sYPpRhbAQloT1rEpU2I2sOg9mQ5T8G5vsY+x0gD8IwBRwA94nrH+S2muIIHO4Oa28M1RprwzLetKJ1Q==
azure.man.	3600	in	ds	55235 13 2 E605E5B32C77EC932629189875D2CFE459F2C959EF8EB4C229417EE44A8431CB
azure.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. eOqFbAcYA0ZtPhJA2nrS8jC5mBWdTDEK5I/g+3+Jepmz8lfGX8uZsjAyIkKbixIYQqgxzPVmgt7PnUc4i/fX3OIGWxijrN+J8SwBfimWGT/tcvLRp8m6cKNSSo77ZbVlLqPehC7mtTP8xbosRfGVmO5BJmuEQnR8ajCKHlhgvLpDYTBT46Jg09jCMewis+SqxGJSd2jOd1Q9dOZf4wgiIA==
azure.man.	86400	in	ns	anycast96.irondns.net.
azure.man.	86400	in	ns	anycast97.irondns.eu.
azure.man.	86400	in	ns	ns98.irondns.de.
azureapp.man.	86400	in	ns	anycast96.irondns.net.
azureapp.man.	86400	in	ns	anycast97.irondns.eu.
azureapp.man.	86400	in	ns	ns98.irondns.de.
azuredemo.man.	86400	in	ns	anycast96.irondns.net.
azuredemo.man.	86400	in	ns	anycast97.irondns.eu.
azuredemo.man.	86400	in	ns	ns98.irondns.de.
azureint.man.	86400	in	ns	anycast96.irondns.net.
azureint.man.	86400	in	ns	anycast97.irondns.eu.
azureint.man.	86400	in	ns	ns98.irondns.de.
azuretest.man.	86400	in	ns	anycast96.irondns.net.
azuretest.man.	86400	in	ns	anycast97.irondns.eu.
azuretest.man.	86400	in	ns	ns98.irondns.de.
b13sm6gtmlur9861uj9aot3l66jm0hck.man.	43200	in	nsec3	1 0 0 - B5IN7TP77FONIFFG0J39GM9DLHDF2KJ1 NS
b13sm6gtmlur9861uj9aot3l66jm0hck.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. SgXOr1zO89KIN0MZ6n1jLj8EfCoP5oekR3cl5OgtFReCFP3W1gVTEqX/ifO8/k+Qkcve94QEfNolxYqXgPtMxcjDsgtG0LmRWImM/y22BR+RKzzOp8Ar4mMpwhFNPkk+ugrh6I7FWQ8JOO50Uo+rX+9h2ZH6wfE7FezA2SdrcmwXOdM39va/9DXk6MQlRonPpSYpEIUwNG75x/o0dRjX7A==
b5in7tp77foniffg0j39gm9dlhdf2kj1.man.	43200	in	nsec3	1 0 0 - B9IHCJVHNDJPDCGL2TL26H91F9OU2B0M NS
b5in7tp77foniffg0j39gm9dlhdf2kj1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. KYME3YFqXjy+vFmbuiH5b13GfqzCTQsRjY7i+1nCS7zqsR5qYfSMn1gPX2lhTKHk0Ezi3BgD28nxLmNLxio7FbpKXv28lUSq/lLuLTcB8pasVcZkw5kvKiIfAUmdorw2QgdoPZomwRjBYMIz7+1Y02Sxj6Fjrb3frWMJY6bPGAx7c8mNsNFb/Vcb3EGW3z/j9NkVljjNNlxI4RsN43L7IQ==
b9ihcjvhndjpdcgl2tl26h91f9ou2b0m.man.	43200	in	nsec3	1 0 0 - BAFUIABEL7DBG1BA39HHC8590VCEDAL7 NS
b9ihcjvhndjpdcgl2tl26h91f9ou2b0m.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. bU2/bzpDICwIbSvYfN3s+e9/k3RAoVNccDLqhkU/GAj40YdSYIMOCMBGBmwWLsc/1dB75WMsZ2SZOyl6fuKI38X7a6FIKBmGnYyps4VLidXSXC0sgf3Jsya9VLUay10DjDxLINcdYJ7bRDxw5Uw0/PBTrDeTraXtokdwu4VNoPpT7QgStil1GnF8RjerS5QTq+HYaBEIAqU5rrVDyXm9IQ==
bafuiabel7dbg1ba39hhc8590vcedal7.man.	43200	in	nsec3	1 0 0 - BC447I6UCHLUQQPUCTC79P26GHTAHAH9 NS
bafuiabel7dbg1ba39hhc8590vcedal7.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. g410pdMj6Rp8++7tvTj6hUIPKAEuSVJB3m+Bk1GL+7CZ68UaiUSD/jYvmvevYP3H1c1ESkaobre+OxhZx4tgajztn2urc4akR/DBXEaeYBZHkGMlmKnIo9zYKZhktb120hQb+0ZiKxUBInJyjOwI8QbIEODPMnvL+9MUtSp5EX2WuXDOcNtTEPSOnS1SVAVDdSdqlQBbma3hKLLEcXfhlQ==
batterypassport.man.	3600	in	ds	33179 13 2 2D581C00F2AD102BBEEE45DE64A867DC542D2E44C8AD51463173B6680168F748
batterypassport.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. MvC4vR2NjuTpDqXrpvYV1Uh3onk5Khx5VTYLzZi5IfnkOs9BUm4sdkeCGRw/fxt5+9xZlaAHiloOAdK9IKGE2G945Zys98m/UTlTS2pj+ohwk0y8UzNxep8xMtHKgyXq9THiMYdAfytEXuqkmhZ+XwMylkroXpgE3LzpH8HAcVEtUmTja1AxepqQXqkESy8z8NNlzrd9xxS6EmDAZKfrgw==
batterypassport.man.	86400	in	ns	anycast96.irondns.net.
batterypassport.man.	86400	in	ns	anycast97.irondns.eu.
batterypassport.man.	86400	in	ns	ns98.irondns.de.
bc447i6uchluqqpuctc79p26ghtahah9.man.	43200	in	nsec3	1 0 0 - BFK7D8P6ADVB6QN6E0BJEIJ9KCIB26G1 NS
bc447i6uchluqqpuctc79p26ghtahah9.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. Q7RRcjJzwpB9RrO75YrBV/JzkM95P3b5f6OlDnqbb/z5q2digYFil/fQvhn9McnPidgc+MJDYOa7/bFE7Gbabvtl8UL7B3CPJTEoh3KZ80vbpg0FhH7dRdOSzKITJ5vOqPpCF0ztRji+WvsONx/yB84wlewt1UkANJGuaK75dwJhzdvsM30TlQZfdwiJRSNl1vIBMaeGfbUPYVLBd4o3pg==
betriebsversammlung.man.	86400	in	ns	anycast96.irondns.net.
betriebsversammlung.man.	86400	in	ns	anycast97.irondns.eu.
betriebsversammlung.man.	86400	in	ns	ns98.irondns.de.
bfk7d8p6advb6qn6e0bjeij9kcib26g1.man.	43200	in	nsec3	1 0 0 - BK36JLC0M92TA59S9LV2L4RP1EJGVSGT NS
bfk7d8p6advb6qn6e0bjeij9kcib26g1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. Gy8jUAWZUd/trc3L8Kn5xhwyKIQM7JFoEIZjFww6KyN8YVFKhfNthg5189u4jAiVN9wHIiPL8JLCKySgGqXGH7VR4lH6a+lwm7eg7ltJ+LZkABKHLhO58sba/4/bPrZQ8jJ4N/owHrM+4MkmqyyOXWcx1TN8Ffr6Hido/pqSTwK3vmODwGk+vlajPZUfLLjjPiuD04e1Fgw+CPfBAQW5QQ==
bk36jlc0m92ta59s9lv2l4rp1ejgvsgt.man.	43200	in	nsec3	1 0 0 - BKUT23USNK152BOGID2CO8AKLJTJP5MS NS
bk36jlc0m92ta59s9lv2l4rp1ejgvsgt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. Iv0DVvnlYtKKlFxk3kwQHcY6ZzMXc9J7cUMOiIDRLufQRQcl+Qc2Q15yOKbpl69b2vYick0EiQ/WZreDBjd3FLe92yYWrBRr6OBP1y4QPXhsgUNX4sjAB6znavBEiCKWKbxsv9I8ZJixpiysIKYnL5MfAmg3IvWC3Q3aM2yGpQHMbWPwbFfIFfOcdU0YlqukBTIVbCqxj0sVuLnXjBf63A==
bkut23usnk152bogid2co8akljtjp5ms.man.	43200	in	nsec3	1 0 0 - C42Q6UNMRU8QLSQBGIIM89T7L4DL4C81 NS
bkut23usnk152bogid2co8akljtjp5ms.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. HgW1Miu8Aeb+p2It7kb2xTaTuT+Ky2pohcDwDhbHMgeUPDkhg5c4q4kcJEKaRmjKq3SI9pA2AixB4sCy0TiuL+YRT8gWI4/vP+kyALB0wjxQdZxxDJ1/zZ6h+yVdzmZUWv+Ktsqf8gRfU/iIJzXmBqbryspTsIzcOTHmMTt0BqcIa/Uiew9ML2IVMrK7s1uujgG9/M6NouzF2gDfuElAHQ==
bodybuilder.man.	86400	in	ns	anycast96.irondns.net.
bodybuilder.man.	86400	in	ns	anycast97.irondns.eu.
bodybuilder.man.	86400	in	ns	ns98.irondns.de.
brandportal.man.	86400	in	ns	ns-1379.awsdns-44.org.
brandportal.man.	86400	in	ns	ns-1636.awsdns-12.co.uk.
brandportal.man.	86400	in	ns	ns-415.awsdns-51.com.
brandportal.man.	86400	in	ns	ns-905.awsdns-49.net.
bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
bus-bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
bus-bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
bus-bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
bus-ursache-wirkung.man.	86400	in	ns	anycast96.irondns.net.
bus-ursache-wirkung.man.	86400	in	ns	anycast97.irondns.eu.
bus-ursache-wirkung.man.	86400	in	ns	ns98.irondns.de.
bus.man.	86400	in	ns	anycast96.irondns.net.
bus.man.	86400	in	ns	anycast97.irondns.eu.
bus.man.	86400	in	ns	ns98.irondns.de.
busses.man.	86400	in	ns	anycast96.irondns.net.
busses.man.	86400	in	ns	anycast97.irondns.eu.
busses.man.	86400	in	ns	ns98.irondns.de.
c42q6unmru8qlsqbgiim89t7l4dl4c81.man.	43200	in	nsec3	1 0 0 - CCT49V2K5BVGTHF48U585A5IG6RDB7QL NS
c42q6unmru8qlsqbgiim89t7l4dl4c81.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. mlvZkyvj/3hu8oAti5eDI4OTJMeVEeDqW9JN7ZzO5JfWXg38L4YB7V3AJargNi6iIOPU7XI/1fH5VTkc+4RJz9gbnmcyz/0Z0y3TbH2xATAnik/cUgsNRi2Kt9o+Qz7iWsBYXkbJomyhR/mSd1hgX+w9A/gQN68eE/d8oQZ7V/DXWITwTxo3PMFqGy3g/6VTbCACY4OrlL/0f1qO8bZi3g==
calendar.man.	86400	in	ns	anycast96.irondns.net.
calendar.man.	86400	in	ns	anycast97.irondns.eu.
calendar.man.	86400	in	ns	ns98.irondns.de.
cct49v2k5bvgthf48u585a5ig6rdb7ql.man.	43200	in	nsec3	1 0 0 - CHCGVA5PDO3MF042PK8LB8GGC37S7LM0 NS
cct49v2k5bvgthf48u585a5ig6rdb7ql.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. NmaDIYOUQ9lJ0JRVzwxNtQHYq3sj1AR6cw43GEo0RBCizSLv2YadxF2dSPI6dSs92x/UG2+3GaBlSHLabXAWa0yGWdoJMkWQV6cyMJmJtwPsqn0Tlzw2r07Zhu7nVhQhviqEWKY0puBj79f7IciIJk39By8RNOlmX4rEpMD+SIBxVh8MOsugCVLKH494m76Alq5llk9/HhDlbobDsYfccQ==
cds.man.	86400	in	ns	anycast96.irondns.net.
cds.man.	86400	in	ns	anycast97.irondns.eu.
cds.man.	86400	in	ns	ns98.irondns.de.
chassis.man.	86400	in	ns	anycast96.irondns.net.
chassis.man.	86400	in	ns	anycast97.irondns.eu.
chassis.man.	86400	in	ns	ns98.irondns.de.
chcgva5pdo3mf042pk8lb8ggc37s7lm0.man.	43200	in	nsec3	1 0 0 - CKPOCHKO0IHA8EL7ISGH02KA3F37H5PE NS
chcgva5pdo3mf042pk8lb8ggc37s7lm0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. MpfLrnAfLzRnw568xBTRRUsS1ij1390kKBxtBT4CjmDhai6jsJ5bp1YDa7Uu1hkQa9Pyr8O+ALBp26r65fmKlpGrv5lYl2KV23MXJiZrZKSuavGceiL+3OHjrjGAgE6gGAfzUIz0bluKeF3K+WnbRyxQEUlDzvmNCUrRz3Bi6sy/sUFN41+LbWzH7DF4sVTd0ylwkKRNHFVUCX9IUUc8oQ==
checkpoint.man.	86400	in	ns	anycast96.irondns.net.
checkpoint.man.	86400	in	ns	anycast97.irondns.eu.
checkpoint.man.	86400	in	ns	ns98.irondns.de.
cicd.man.	86400	in	ns	ns-1011.awsdns-62.net.
cicd.man.	86400	in	ns	ns-1181.awsdns-19.org.
cicd.man.	86400	in	ns	ns-1835.awsdns-37.co.uk.
cicd.man.	86400	in	ns	ns-196.awsdns-24.com.
cite.man.	86400	in	ns	anycast96.irondns.net.
cite.man.	86400	in	ns	anycast97.irondns.eu.
cite.man.	86400	in	ns	ns98.irondns.de.
ckpochko0iha8el7isgh02ka3f37h5pe.man.	43200	in	nsec3	1 0 0 - CS366JTU972LR9BV21TMUCCQ9HKHOGVT NS
ckpochko0iha8el7isgh02ka3f37h5pe.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. KfA7yQzqIXVJVcSRqfWSrBe5w2INcPpYgA/kGuHy1VYlahl7kZWMyUFk2mHQKj1Its1F5Yuju3GYfRObsG6DhrE5hHLBn4UGoV6kalxx6kABPdLo4QBdILeDvf9HC0aDnCbhMbYMc5uM4zstIU+6V4G6+OhTYZm41gdwkOZ4k/pKEHXgNQj40w03P+5am6WlESoXUNE6gyIVqbk2TS8gHg==
cla-evolution.man.	3600	in	ds	44633 13 2 4C53D13989B8C46FEAFED78C21905E87414C41D5F0CC1EADE0B0B908993B2F27
cla-evolution.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. FOt7/V2f4aWjrfgpyJP7oNBjcuiI4CDEAqkW6Pu9gsEi5+O8tq4lWmGjWb2GBqIVknDGZPB4pyxvrF5UQa0NEhrxeWLR0X1XKG5YtaLLAZcgDvz7jSfnggobNf65tjqePjnmZYQxkViDOJemqU6Jc9WiLgPuhvCeDTyLVhdIaQZQS3/vqrBb80kHwg/OBPXiOO8uSh8yHA0sf1DfJiNQIQ==
cla-evolution.man.	86400	in	ns	anycast96.irondns.net.
cla-evolution.man.	86400	in	ns	anycast97.irondns.eu.
cla-evolution.man.	86400	in	ns	ns98.irondns.de.
cloudapp.man.	86400	in	ns	ns-1375.awsdns-43.org.
cloudapp.man.	86400	in	ns	ns-1645.awsdns-13.co.uk.
cloudapp.man.	86400	in	ns	ns-25.awsdns-03.com.
cloudapp.man.	86400	in	ns	ns-800.awsdns-36.net.
competitions.man.	86400	in	ns	anycast96.irondns.net.
competitions.man.	86400	in	ns	anycast97.irondns.eu.
competitions.man.	86400	in	ns	ns98.irondns.de.
compool-store.man.	3600	in	ds	13164 10 2 AE1AB25E036AE898CD91972CB78E2551712F577E8966CC7D5E3F6FE63AA12C38
compool-store.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. SgJdKjuqNFqxBUMGFL9HeT8PS8BJnX3JnPKHBSsQDruW1Cr0a+MJJkBef5f7T6tXMAgNnc+CZkzEh50M1JddQ7TPU/TDdg6jcdGDZt+B/gsgtMeGtoEvjnvzr3WbZjWfbkXZiOGthw8qLA01jcs59zxjpRWGeeq1k6uDkKN/roVTctpjdq7ioEQXzsaKG12BUxUj81ugpY2BrFWpq3QUxQ==
compool-store.man.	86400	in	ns	anycast96.irondns.net.
compool-store.man.	86400	in	ns	anycast97.irondns.eu.
compool-store.man.	86400	in	ns	ns98.irondns.de.
connected-codriver.man.	3600	in	ds	42468 10 2 B8054EDE98FEAD65D78C4C287FA1C838819A3A52F0AEFB46F5AD0DF00207E762
connected-codriver.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. eQL4Qoo8QuaVRn33Y2x8dd1sBQfd1LMtqjG/2nSgBRDyimNHrAanT5gumKPoTwgTSqcnkwu2OQU3qyR/xaoZ3m7RIPc7aGgRlcynweSF+gs3zPm15jieN/yTWB17+rVZnJyhlV0PxC9LVGQ2FLv9TueteBuw7Opi2CJlxQql1h2mxpYm3OzqIq6XfNFhEg34VhZuoi32VNuGMsMhGngPsg==
connected-codriver.man.	86400	in	ns	anycast96.irondns.net.
connected-codriver.man.	86400	in	ns	anycast97.irondns.eu.
connected-codriver.man.	86400	in	ns	ns98.irondns.de.
consulting.man.	86400	in	ns	anycast96.irondns.net.
consulting.man.	86400	in	ns	anycast97.irondns.eu.
consulting.man.	86400	in	ns	ns98.irondns.de.
content.man.	86400	in	ns	ns-1042.awsdns-02.org.
content.man.	86400	in	ns	ns-1985.awsdns-56.co.uk.
content.man.	86400	in	ns	ns-406.awsdns-50.com.
content.man.	86400	in	ns	ns-582.awsdns-08.net.
cr-bericht2015.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2015.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2015.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2016.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2016.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2016.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2017.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2017.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2017.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2018.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2018.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2018.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2019.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2019.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2019.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2020.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2020.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2020.man.	86400	in	ns	ns98.irondns.de.
cr-report2015.man.	86400	in	ns	anycast96.irondns.net.
cr-report2015.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2015.man.	86400	in	ns	ns98.irondns.de.
cr-report2016.man.	86400	in	ns	anycast96.irondns.net.
cr-report2016.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2016.man.	86400	in	ns	ns98.irondns.de.
cr-report2017.man.	86400	in	ns	anycast96.irondns.net.
cr-report2017.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2017.man.	86400	in	ns	ns98.irondns.de.
cr-report2018.man.	86400	in	ns	anycast96.irondns.net.
cr-report2018.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2018.man.	86400	in	ns	ns98.irondns.de.
cr-report2019.man.	86400	in	ns	anycast96.irondns.net.
cr-report2019.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2019.man.	86400	in	ns	ns98.irondns.de.
cr-report2020.man.	86400	in	ns	anycast96.irondns.net.
cr-report2020.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2020.man.	86400	in	ns	ns98.irondns.de.
cs366jtu972lr9bv21tmuccq9hkhogvt.man.	43200	in	nsec3	1 0 0 - CT69S44IQM3VDTCN3OV8545OPANRE6LM NS
cs366jtu972lr9bv21tmuccq9hkhogvt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. X/8b/ov5Ghnp1ZaxBVfIExKTVJC5qtqQbp7mzSRZdmKy1MD2PIHGFxKQFSEbG6JeIlbvzsVB+u0Kj4FXDzm2hU6QkG3AhAsI+1pzo/X5dGv2jqdb0pbHjXSl0wuqYk4ValuTk9CMgg7io0NE8KitbaAHF5Eeo+5p2hSDfkLJmdC/LdvOvehlRMr+5VzodleeVVSStndLYw6fRzVMwZrmMw==
ct69s44iqm3vdtcn3ov8545opanre6lm.man.	43200	in	nsec3	1 0 0 - D0C91LPAJTJKER6O8V3TF2RGITVPSBU4 NS DS RRSIG
ct69s44iqm3vdtcn3ov8545opanre6lm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. TtJdg4l7h0wcjxsmshgnrDuszp40634+FiKy8tOn3wyOwm/1DXaQGmoJFo/0mduLctXFC+eXezZQZPajKhg3cdCYOh9SuiuVz3GcSHFjgoIU2P8i1WgF9MAie0vQGEWCdcpNyehWoT1ZzkUTuUoLGbzPAv0wPxbpARSZNdpOH3EVTM/Up9Fc3fBHZ79kCpG9QDvQqD95gHWkyw4lh6IXIg==
cv-technology-aerodynamic.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-aerodynamic.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-aerodynamic.man.	86400	in	ns	ns98.irondns.de.
cv-technology-bus-door-actuation.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-bus-door-actuation.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-bus-door-actuation.man.	86400	in	ns	ns98.irondns.de.
cv-technology-cdc.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-cdc.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-cdc.man.	86400	in	ns	ns98.irondns.de.
cv-technology-ebs-base.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-ebs-base.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-ebs-base.man.	86400	in	ns	ns98.irondns.de.
cv-technology-ebs-offroad.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-ebs-offroad.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-ebs-offroad.man.	86400	in	ns	ns98.irondns.de.
cv-technology-efficientcruise.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-efficientcruise.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-efficientcruise.man.	86400	in	ns	ns98.irondns.de.
cv-technology-euro6.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-euro6.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-euro6.man.	86400	in	ns	ns98.irondns.de.
cv-technology-hydrodrive.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-hydrodrive.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-hydrodrive.man.	86400	in	ns	ns98.irondns.de.
cv-technology-top-down-cooling.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-top-down-cooling.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-top-down-cooling.man.	86400	in	ns	ns98.irondns.de.
cv-technology-turbo-evbec.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-turbo-evbec.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-turbo-evbec.man.	86400	in	ns	ns98.irondns.de.
cv-technology.man.	86400	in	ns	anycast96.irondns.net.
cv-technology.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology.man.	86400	in	ns	ns98.irondns.de.
d08.man.	86400	in	ns	anycast96.irondns.net.
d08.man.	86400	in	ns	anycast97.irondns.eu.
d08.man.	86400	in	ns	ns98.irondns.de.
d0c91lpajtjker6o8v3tf2rgitvpsbu4.man.	43200	in	nsec3	1 0 0 - D5SQLP1EFO9VVE8HE4O82MEQHQ1U05IR NS
d0c91lpajtjker6o8v3tf2rgitvpsbu4.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. lF4D82H88L2UjHL2K980MOcB9h7kb4QjEAEWiqcWMJvwzQzg2bbic2TXVrH6JHwe4IYJP81pbqxXX+R64jM502OAbdKVCibWCn+DQykzmIT1quVh/t9YKnvkidZt4HOelsHeV3fzLHbF0OgGzFvHHXwuPegbLV/x3SHKWGuwbPEO9uRfx6bLGQQGLmfWGUTyHDh6l4ABVYyOJUQz80vLDg==
d5sqlp1efo9vve8he4o82meqhq1u05ir.man.	43200	in	nsec3	1 0 0 - DAGCS4BQAICKBER17Q2SD4CAGE0E95GM NS SOA RRSIG DNSKEY NSEC3PARAM
d5sqlp1efo9vve8he4o82meqhq1u05ir.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. ZmMaxRdez0NZ7r+IVIAwoFih1PIqbljG6U8MyeJt6LajbDpneyEmS4IsTJgRBnskWks9lp5taDI85AfgpERQaZu2Is3rbXrVbM4ww7jC5orGzZd8V4y+3+veals0/dKr1Pt4Pm4Il4NuLzdcWNqNULGJ8Pu7VF82yFqJnOEqU1xIxoskh4xb4u1oKAyy89wzSBenc6FoCv8fi0+eiHcRDw==
daas.man.	3600	in	ds	53757 13 2 E6F57E91511347EA4B2DB3F5791125BAD9D6FD1CC1A30C79AF9222A6C4C4DF40
daas.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. TvHsc5QedsGOrm53TlS3KnAnxtzDZeAnNHvtj6hJNTFwtq8qDmDA1ZJXPGJmI+stz400TJ2wSJPODpPf8tQJdQ3F2DCFlRD97S0PqOcp74iOlVYF+QKmRrOjlrGRqoiazC1h/Z3y+SdCC/VA1gjTEu26VFTyFjQnXDXyPEIIjRsyPXDUvulF6Q13xWu7sjV0YwFYd9cHupT3TlJuIo6JOA==
daas.man.	86400	in	ns	anycast96.irondns.net.
daas.man.	86400	in	ns	anycast97.irondns.eu.
daas.man.	86400	in	ns	ns98.irondns.de.
dagcs4bqaickber17q2sd4cage0e95gm.man.	43200	in	nsec3	1 0 0 - DAJ7RQL9JEKUGLIQFUCE6TICME7VBP28 NS
dagcs4bqaickber17q2sd4cage0e95gm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. cBS7cAsUmLTO5W4R0xG9lDx2/Ff378I69Q3U43nrbUW1l++zOR5D55hipzJNgrFysR/7V1hsJjLbkOuaCD1aa5SrogjOhHvWHbHEGqFBG1ck8p7p5IjBAX/hlmcLKTEUGEXPIlhpmQGZjHe0sLFO0zrXvr3b7cAwmaUA4E/FrSWHxvJ77nk+FLbmLVk7bGH4Zsh+ZYyOuTD2PY+Qr8hNkw==
daj7rql9jekugliqfuce6ticme7vbp28.man.	43200	in	nsec3	1 0 0 - DBBTGFH79Q6K0CHSSJ2298MNTKK1A3B8 NS
daj7rql9jekugliqfuce6ticme7vbp28.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. At8oJuys7FKQkZjhnMQU/HFJlVD3RnS3ss5Gd6LxvG5JxL00LoCdY3oeEnb7IHFIOcu7YnFBI4x27GmqqFoGSWsyF5LoRDe6w5Sjdv/zs7iczlKf4uNEvtHpiGZ0WT0TCaAtz3azWFxX8Q3lkBXEmCw7P14Dq8/7rP6eNporAvTBdVwC18gmmGDn+DXlI588M5LjrXA34wIUzFEIZ7WDQw==
data-privacy.man.	86400	in	ns	anycast96.irondns.net.
data-privacy.man.	86400	in	ns	anycast97.irondns.eu.
data-privacy.man.	86400	in	ns	ns98.irondns.de.
dbbtgfh79q6k0chssj2298mntkk1a3b8.man.	43200	in	nsec3	1 0 0 - DCJN66QE6F3R9O4454RB814VDBAPK5O2 NS DS RRSIG
