man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601011108 7200 7200 604800 900
auk39vejf88bd1pkoqn7u2oth888r4al.man.	43200	in	nsec3	1 0 0 - B13SM6GTMLUR9861UJ9AOT3L66JM0HCK NS
auk39vejf88bd1pkoqn7u2oth888r4al.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. XlOsyL9nf9PEp6ElTUGzi4D8izoE/rqYNUNKGFQ2FokCItLSeSP+9OscQb8ts7wE6IcJq6LLefdF7Ze4e5yWDtb1iEAkDx39Fzw9jihoOwiQjMO03tOL3ClniqXYGfPglUtGNGx+hyqjN2AaTSLmL5VChOUdH1MZR8VPmCwGgXTwu3zL8IQFIfEjAZTAdStsCXZeqieMENoSid5xNUnB5Q==
azure.man.	86400	in	ns	anycast96.irondns.net.
azure.man.	86400	in	ns	anycast97.irondns.eu.
azure.man.	86400	in	ns	ns98.irondns.de.
azureapp.man.	86400	in	ns	anycast96.irondns.net.
azureapp.man.	86400	in	ns	anycast97.irondns.eu.
azureapp.man.	86400	in	ns	ns98.irondns.de.
azuredemo.man.	86400	in	ns	anycast96.irondns.net.
azuredemo.man.	86400	in	ns	anycast97.irondns.eu.
azuredemo.man.	86400	in	ns	ns98.irondns.de.
azureint.man.	86400	in	ns	anycast96.irondns.net.
azureint.man.	86400	in	ns	anycast97.irondns.eu.
azureint.man.	86400	in	ns	ns98.irondns.de.
azuretest.man.	86400	in	ns	anycast96.irondns.net.
azuretest.man.	86400	in	ns	anycast97.irondns.eu.
azuretest.man.	86400	in	ns	ns98.irondns.de.
b13sm6gtmlur9861uj9aot3l66jm0hck.man.	43200	in	nsec3	1 0 0 - B5IN7TP77FONIFFG0J39GM9DLHDF2KJ1 NS
b13sm6gtmlur9861uj9aot3l66jm0hck.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. NfT9r0hhi77TWrrvJyaSSU7PTf3rWcysFOBs3bazpDBF7MPKGgH7uiXUoy6QUeZLyy3Wma7NIikB6QRiKw/+N3QYMfYTaYZ55Tb9qAfKtxHguMB8eXE8FrVzaTSuTvWSC2qemYkxEdcv2GC/+NrY8dik8T6Gy3z6KjnumJc9+kyHW7LpZATqNV18DwOV8wPeuHd8ni5gUUXuv0MqlRJUAw==
b5in7tp77foniffg0j39gm9dlhdf2kj1.man.	43200	in	nsec3	1 0 0 - B9IHCJVHNDJPDCGL2TL26H91F9OU2B0M NS
b5in7tp77foniffg0j39gm9dlhdf2kj1.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. AUzhH1PWALddHFlvH6/OBu5d4Un1x+RRvy0uy60vpQoAL07aTJhewCTXDOlCGjTmR8E2JTK0mgyHmt0jywJpC9JeBG7M/6+4k1wdEPkW1w8y8Mkt9c6mCymiWlnBYY3whhM8r/rTaPYsYKRsvQjC1vl2Urs0wTcBlh8xBK/UJAPQCSzEMtb0RT8VzEqSFValdwhzn/FexQexygbnVgdC6w==
b9ihcjvhndjpdcgl2tl26h91f9ou2b0m.man.	43200	in	nsec3	1 0 0 - BAFUIABEL7DBG1BA39HHC8590VCEDAL7 NS
b9ihcjvhndjpdcgl2tl26h91f9ou2b0m.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. N/eKmqYuGA6kQPkybb9sfViA3n6JSDehaQyKPny0i1aGsoHFpngdd6zS7T5wqiYGZdWfx0+IEkAcrWRQUzKxCXJ30CAi3yxsA3vrxPZyXkLRGU6zTllMGWRIMq/JvDBpqMlYj4c2pnPPXRzN21putO9ZGexVSA3yVRpKQvXZn+fPax/hCNWwidwemxg1RdzHNXTVMtFKIOaGyJ+Wz6nzRA==
bafuiabel7dbg1ba39hhc8590vcedal7.man.	43200	in	nsec3	1 0 0 - BAG9HREE38RS91MUAQ7OH8RT415CTS27 NS
bafuiabel7dbg1ba39hhc8590vcedal7.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. U9M01OGilQo/YnlxxWc1jIELtYDkxawsZR3NuX919wMLZYjW9iAmA6T0CpFVU90h6Pot56pamMubUk+YvnL/6CUK5DfHiLzOemsuCb2evaKbFlyMFfvdTmZ+9rqqKHi22gocNsf+4TpkKwuQSh97+wtuRLHho0UkHw+UBpVLyQQqSY7YPSrER2Vl/HEHaaLEDMFC+yKGVMLSzD7b9t5G5g==
bag9hree38rs91muaq7oh8rt415cts27.man.	43200	in	nsec3	1 0 0 - BC447I6UCHLUQQPUCTC79P26GHTAHAH9 NS
bag9hree38rs91muaq7oh8rt415cts27.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Ow4QRmVrQYy0wBfMisxxbfEZGq1loCdfl01W3nMMSzNz3601baimbXXt2gWCnd7YQALRELoxOKu6p0s4KPL3f7MSpTXqFFWH1OGTcK1zXBYYJZxayxYrx6F9IWJKSxUWFbIoiNzmKCMagMOSIFi+HhfweXzfnm5TnbwZCl8HR//EhgML7fj3qc/rFoIQZ2lA24+W2VHDLSzDCFTik9MUIQ==
batterypassport.man.	86400	in	ns	anycast96.irondns.net.
batterypassport.man.	86400	in	ns	anycast97.irondns.eu.
batterypassport.man.	86400	in	ns	ns98.irondns.de.
bc447i6uchluqqpuctc79p26ghtahah9.man.	43200	in	nsec3	1 0 0 - BFK7D8P6ADVB6QN6E0BJEIJ9KCIB26G1 NS
bc447i6uchluqqpuctc79p26ghtahah9.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. ezKjFXRa6iEdci/QtZMb9gk0V54/BVtCfYcasAvrOFD1AUpS/J91RSZwKErGMAJrgZ/j3G4R0V7M64tuSMb74cTkfkJWoSS0q478l8p/JQtPUopzOFYPcZZvKoIJVI4QdB1+9LhsLRtFYzvEaQt5KFQ4ylOmKWJ2N9Bzg/T71F/PyIzHscc6KaikNAci1pLGs0CHKhPDtyr9h+6h4oc9ig==
betriebsversammlung.man.	86400	in	ns	anycast96.irondns.net.
betriebsversammlung.man.	86400	in	ns	anycast97.irondns.eu.
betriebsversammlung.man.	86400	in	ns	ns98.irondns.de.
bfk7d8p6advb6qn6e0bjeij9kcib26g1.man.	43200	in	nsec3	1 0 0 - BK36JLC0M92TA59S9LV2L4RP1EJGVSGT NS
bfk7d8p6advb6qn6e0bjeij9kcib26g1.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. JDPZ4UzB4FRvMJn2f5W98gcXw3qZZTsivqrAYbmPkyiwgzHLmnmhtOwrN5IbRYT3GeSvj0aRbsOIJ0SA0tc4VMPvjkEud5ywV3/vy0mEbNaRyDoJYW2IZ1PHYhRGDRpVeVN029wHGLu51J05kmwZWtD3E4dnwwcWVVq3PNl6r58VT5wS2QHTRBBJTXIb1T4mSQ5IpnAe093Dlzm/RsElJA==
bk36jlc0m92ta59s9lv2l4rp1ejgvsgt.man.	43200	in	nsec3	1 0 0 - BKUT23USNK152BOGID2CO8AKLJTJP5MS NS
bk36jlc0m92ta59s9lv2l4rp1ejgvsgt.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. QDQp8mU37N/DlYhFDTfQ/5oMEumqvOFVUzdwwCBbF47cLRadVaW1ekn3i+0nQElD8QzISVFLEVrmAEhPA2JdLAjMsRT+mjvtpAj+DdK7R20hhBxOYO/PNYV/wjt0hfi7A8LxNBNy3lOLOoW15h8NabjZGXBmkz0IWtkdWX5zTPPkg0YU9NewuYTpX8/ZMP+2ANkUZN7udkSPH9q/ktPM5w==
bkut23usnk152bogid2co8akljtjp5ms.man.	43200	in	nsec3	1 0 0 - C42Q6UNMRU8QLSQBGIIM89T7L4DL4C81 NS
bkut23usnk152bogid2co8akljtjp5ms.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. IimLZ8iI10txO7ErEyfbXk4LU36hqQrgmlqYu0J1jnLX8EmyIafYWiPpB9kppLUNCDIzdxzIQ9I8h9wknHzZz764PrN2Dy/QUz7mDYDx6DqVp/WE3mNz6lYCORm+Mls6aFcwLZt5G6OIiAgDGJoIYdJh6D234nJiCM93a4xbO27EgN1KZS81bFrJHKwE+WC8E4gq/FILOzpiB2NKFd8IDg==
bodybuilder.man.	86400	in	ns	anycast96.irondns.net.
bodybuilder.man.	86400	in	ns	anycast97.irondns.eu.
bodybuilder.man.	86400	in	ns	ns98.irondns.de.
brandportal.man.	86400	in	ns	ns-1379.awsdns-44.org.
brandportal.man.	86400	in	ns	ns-1636.awsdns-12.co.uk.
brandportal.man.	86400	in	ns	ns-415.awsdns-51.com.
brandportal.man.	86400	in	ns	ns-905.awsdns-49.net.
bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
bus-bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
bus-bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
bus-bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
bus-ursache-wirkung.man.	86400	in	ns	anycast96.irondns.net.
bus-ursache-wirkung.man.	86400	in	ns	anycast97.irondns.eu.
bus-ursache-wirkung.man.	86400	in	ns	ns98.irondns.de.
bus.man.	86400	in	ns	anycast96.irondns.net.
bus.man.	86400	in	ns	anycast97.irondns.eu.
bus.man.	86400	in	ns	ns98.irondns.de.
busses.man.	86400	in	ns	anycast96.irondns.net.
busses.man.	86400	in	ns	anycast97.irondns.eu.
busses.man.	86400	in	ns	ns98.irondns.de.
c42q6unmru8qlsqbgiim89t7l4dl4c81.man.	43200	in	nsec3	1 0 0 - CCT49V2K5BVGTHF48U585A5IG6RDB7QL NS
c42q6unmru8qlsqbgiim89t7l4dl4c81.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. CH0SMLTmc3bWsOD1+reyTM0lUp99PcebG8NAT0tJsSgAXmzHeaKj8l95IrWu5IiwktndlCdrhlQQbzXVl2gwy6FXd9L5nAuo0PH8g3qsrSOqSKOa/vFE06cXjiSCvw6o6P+S07bZ3VB910tSZLtOd2R70ocuTTXO5JKrLCOtenDYNf+EA82UmBRRRAXBssz7er0H3+iLSIvy88WdXDxvZw==
calendar.man.	86400	in	ns	anycast96.irondns.net.
calendar.man.	86400	in	ns	anycast97.irondns.eu.
calendar.man.	86400	in	ns	ns98.irondns.de.
cct49v2k5bvgthf48u585a5ig6rdb7ql.man.	43200	in	nsec3	1 0 0 - CHCGVA5PDO3MF042PK8LB8GGC37S7LM0 NS
cct49v2k5bvgthf48u585a5ig6rdb7ql.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Wy2eZDXeTOPILxxyUWDuSS5Ir0uO9cj1xg9wJtN3ZA6+REG8bMZp0EBlspSinPD/FiEscoB7nkwdxhexyoOIGMx85s7o3hn3yD5dQGYgEx9+hmW1pmK74QgGUY4BkoJ/MSA++3Jzul5OrG6iFM0PLfYAWE8SVusk3YfLt+z89FUtEhaAKTuCqAxJZIEjgp1JwXFthbvnAulSsp4npdko2w==
cds.man.	86400	in	ns	anycast96.irondns.net.
cds.man.	86400	in	ns	anycast97.irondns.eu.
cds.man.	86400	in	ns	ns98.irondns.de.
chassis.man.	86400	in	ns	anycast96.irondns.net.
chassis.man.	86400	in	ns	anycast97.irondns.eu.
chassis.man.	86400	in	ns	ns98.irondns.de.
chcgva5pdo3mf042pk8lb8ggc37s7lm0.man.	43200	in	nsec3	1 0 0 - CKPOCHKO0IHA8EL7ISGH02KA3F37H5PE NS
chcgva5pdo3mf042pk8lb8ggc37s7lm0.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. S1tdDrnXZ5GtSVaiR3jIR/eyE5XMVqY1ovOCvDE62dQnL7OhCMouJf40l73mX8EY68dMDby9mqNaAdcVtr6dc3bVNeZjaBI0kW2IZ3kuA1d2JiRjGiiejrCmLWf1V1BDEh+beMYJ666yCDgSfsC/7A2UNKtBgeqYStiHYchMUWujuhj79IU5PQRFX6S2lJiisIUNzz5iYapzwV/kYU8JJQ==
checkpoint.man.	86400	in	ns	anycast96.irondns.net.
checkpoint.man.	86400	in	ns	anycast97.irondns.eu.
checkpoint.man.	86400	in	ns	ns98.irondns.de.
cicd.man.	86400	in	ns	ns-1011.awsdns-62.net.
cicd.man.	86400	in	ns	ns-1181.awsdns-19.org.
cicd.man.	86400	in	ns	ns-1835.awsdns-37.co.uk.
cicd.man.	86400	in	ns	ns-196.awsdns-24.com.
cite.man.	86400	in	ns	anycast96.irondns.net.
cite.man.	86400	in	ns	anycast97.irondns.eu.
cite.man.	86400	in	ns	ns98.irondns.de.
ckpochko0iha8el7isgh02ka3f37h5pe.man.	43200	in	nsec3	1 0 0 - CNK8U4KG580UBPDNPPUNKH5GO80BSGBH NS
ckpochko0iha8el7isgh02ka3f37h5pe.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Y7d4W+NY4IfbwJ29OXO/POLe6gPzOAKrg56lXplV2RwfZWRzrrEmhv1W5rQf9m4pQCW1I+wXT+MNPkLwqWDKOtxeNF/4R4igpcflrXzIbJ+vxiTeR9BGa6FIUQLe0kemrNg6EfCt6itwCgz8GwTnvnDfQIluQkARkHkqhoDecKvB6OlYXFm5lNXZk8DtG7QgX9cPnNAJQy63mWkQTzfnyQ==
cla-evolution.man.	86400	in	ns	anycast96.irondns.net.
cla-evolution.man.	86400	in	ns	anycast97.irondns.eu.
cla-evolution.man.	86400	in	ns	ns98.irondns.de.
cloudapp.man.	86400	in	ns	ns-1375.awsdns-43.org.
cloudapp.man.	86400	in	ns	ns-1645.awsdns-13.co.uk.
cloudapp.man.	86400	in	ns	ns-25.awsdns-03.com.
cloudapp.man.	86400	in	ns	ns-800.awsdns-36.net.
cmr.man.	86400	in	ns	anycast96.irondns.net.
cmr.man.	86400	in	ns	anycast97.irondns.eu.
cnk8u4kg580ubpdnppunkh5go80bsgbh.man.	43200	in	nsec3	1 0 0 - CS366JTU972LR9BV21TMUCCQ9HKHOGVT NS
cnk8u4kg580ubpdnppunkh5go80bsgbh.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. WMFP2aR35fuWrlS2K0lZ0uoAXbk1PyM6GWmCTANd1xRkb4/XNS95CO7nyUAEMHkchObd1EGKkTBFHCkIclvRugR9RjiX7vn23gbHEEHRsIO0GPOpct9zOUSxnItZ4KzD1fyKbRX7SlDJhH2S8Us19/qjtaqc2GevY5ovtAwxi6sEG8RrrMxCMj9ohfkWI/DoanM75pxCPCbNNI9cbrN81A==
competitions.man.	86400	in	ns	anycast96.irondns.net.
competitions.man.	86400	in	ns	anycast97.irondns.eu.
competitions.man.	86400	in	ns	ns98.irondns.de.
compool-store.man.	86400	in	ns	anycast96.irondns.net.
compool-store.man.	86400	in	ns	anycast97.irondns.eu.
compool-store.man.	86400	in	ns	ns98.irondns.de.
connected-codriver.man.	86400	in	ns	anycast96.irondns.net.
connected-codriver.man.	86400	in	ns	anycast97.irondns.eu.
connected-codriver.man.	86400	in	ns	ns98.irondns.de.
connessinrete.man.	86400	in	ns	anycast96.irondns.net.
connessinrete.man.	86400	in	ns	anycast97.irondns.eu.
connessinrete.man.	86400	in	ns	ns98.irondns.de.
consulting.man.	86400	in	ns	anycast96.irondns.net.
consulting.man.	86400	in	ns	anycast97.irondns.eu.
consulting.man.	86400	in	ns	ns98.irondns.de.
content.man.	86400	in	ns	ns-1042.awsdns-02.org.
content.man.	86400	in	ns	ns-1985.awsdns-56.co.uk.
content.man.	86400	in	ns	ns-406.awsdns-50.com.
content.man.	86400	in	ns	ns-582.awsdns-08.net.
cr-bericht2015.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2015.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2015.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2016.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2016.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2016.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2017.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2017.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2017.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2018.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2018.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2018.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2019.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2019.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2019.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2020.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2020.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2020.man.	86400	in	ns	ns98.irondns.de.
cr-report2015.man.	86400	in	ns	anycast96.irondns.net.
cr-report2015.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2015.man.	86400	in	ns	ns98.irondns.de.
cr-report2016.man.	86400	in	ns	anycast96.irondns.net.
cr-report2016.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2016.man.	86400	in	ns	ns98.irondns.de.
cr-report2017.man.	86400	in	ns	anycast96.irondns.net.
cr-report2017.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2017.man.	86400	in	ns	ns98.irondns.de.
cr-report2018.man.	86400	in	ns	anycast96.irondns.net.
cr-report2018.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2018.man.	86400	in	ns	ns98.irondns.de.
cr-report2019.man.	86400	in	ns	anycast96.irondns.net.
cr-report2019.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2019.man.	86400	in	ns	ns98.irondns.de.
cr-report2020.man.	86400	in	ns	anycast96.irondns.net.
cr-report2020.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2020.man.	86400	in	ns	ns98.irondns.de.
cs366jtu972lr9bv21tmuccq9hkhogvt.man.	43200	in	nsec3	1 0 0 - CT69S44IQM3VDTCN3OV8545OPANRE6LM NS
cs366jtu972lr9bv21tmuccq9hkhogvt.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. M4jvzzSS07GHQrWob7YhiFbZ1kul0Im96zWHtHe/GxiOWbvSOiD2XJIi8JFR5UhmbY+lp3yjKnH299GTp4F5/Y7L9svigvkgGzRz7LZ8S12i0/xyrQaz/7i68EXlu0AvGeoAuv/FBdKrZ95zk+gxtnvC4B0KiN1wZyk3GbFdvx+F6O1++CGB8mxCJDXuIyyjKEJtueg1kMT3784jSwv6LQ==
ct69s44iqm3vdtcn3ov8545opanre6lm.man.	43200	in	nsec3	1 0 0 - D0C91LPAJTJKER6O8V3TF2RGITVPSBU4 NS
ct69s44iqm3vdtcn3ov8545opanre6lm.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. QaYKsLK0FKzQY6eTBZkxlqNGcrH4Vtvs6/3pzZHB1ExYMVkqF1freGQGvF8As/gLk6qS2mu4wz7uA9igwvEqGudRarTW0gZT0xad4G3eh7tH4d3iWj7xy1GvZyxkEN3zElFTH+Fu6b8g5MLhpDBsmj0IWe6Q6qTnzBBg77rkDeYaG731Ys+Gk9EhwnIsi5exbovEEuYqA0Hm/avDwC40iQ==
cv-technology-aerodynamic.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-aerodynamic.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-aerodynamic.man.	86400	in	ns	ns98.irondns.de.
cv-technology-bus-door-actuation.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-bus-door-actuation.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-bus-door-actuation.man.	86400	in	ns	ns98.irondns.de.
cv-technology-cdc.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-cdc.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-cdc.man.	86400	in	ns	ns98.irondns.de.
cv-technology-ebs-base.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-ebs-base.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-ebs-base.man.	86400	in	ns	ns98.irondns.de.
cv-technology-ebs-offroad.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-ebs-offroad.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-ebs-offroad.man.	86400	in	ns	ns98.irondns.de.
cv-technology-efficientcruise.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-efficientcruise.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-efficientcruise.man.	86400	in	ns	ns98.irondns.de.
cv-technology-euro6.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-euro6.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-euro6.man.	86400	in	ns	ns98.irondns.de.
cv-technology-hydrodrive.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-hydrodrive.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-hydrodrive.man.	86400	in	ns	ns98.irondns.de.
cv-technology-top-down-cooling.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-top-down-cooling.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-top-down-cooling.man.	86400	in	ns	ns98.irondns.de.
cv-technology-turbo-evbec.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-turbo-evbec.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-turbo-evbec.man.	86400	in	ns	ns98.irondns.de.
cv-technology.man.	86400	in	ns	anycast96.irondns.net.
cv-technology.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology.man.	86400	in	ns	ns98.irondns.de.
d08.man.	86400	in	ns	anycast96.irondns.net.
d08.man.	86400	in	ns	anycast97.irondns.eu.
d08.man.	86400	in	ns	ns98.irondns.de.
d0c91lpajtjker6o8v3tf2rgitvpsbu4.man.	43200	in	nsec3	1 0 0 - D5SQLP1EFO9VVE8HE4O82MEQHQ1U05IR NS
d0c91lpajtjker6o8v3tf2rgitvpsbu4.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. bObs9OBdJ/XiFi/c9HWGlEUkoZMW+jEQKGCzYhQ8z5tEAiW1Fa8BJidIhovrV56Ipr6Cld3otyIyVTrQDqvvUuX7kqz7omzKYw8rz4WQ9SLrj7HGhGNWnjxHLhswsPfIr+dgMO38PCd/kB5/oOeXq8SsoS3D1LFDWVcB4RfrAN3INd4GYoRVUekmW6KORRGkGZ8g6Vx1dbAmq4jn5uyLyQ==
d5sqlp1efo9vve8he4o82meqhq1u05ir.man.	43200	in	nsec3	1 0 0 - DAGCS4BQAICKBER17Q2SD4CAGE0E95GM NS SOA RRSIG DNSKEY NSEC3PARAM
d5sqlp1efo9vve8he4o82meqhq1u05ir.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. VA1trPfwGCgTofFNY2BkldZ3aFgO4Cbr45PKBEnyjbnqq1w+KythkknamzoL9zkK/jhPn9FD6H5cr7+Udhf6qL1uN3K1nuvpwa+AZjvYgir3Wmsg6XCgchm9T4ISa/IvWNjucaGNGPL+IkxzOxQ2KbTykesKWaJH/lQCH9rb3ve3dKhlsZk42w2fo1DfWSTUSy0OvD2mPu6xyeF4TC7Nqw==
daas.man.	86400	in	ns	anycast96.irondns.net.
daas.man.	86400	in	ns	anycast97.irondns.eu.
daas.man.	86400	in	ns	ns98.irondns.de.
dagcs4bqaickber17q2sd4cage0e95gm.man.	43200	in	nsec3	1 0 0 - DAJ7RQL9JEKUGLIQFUCE6TICME7VBP28 NS
dagcs4bqaickber17q2sd4cage0e95gm.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. PezJTqzPPMmPbctdDcK3XUkFqvRtAkDQnwKOZ7QG8byMOhXyPWFtmExcxdhyG2Eq0BCf5T8/njaUpjzsvh7j4rMbeDTOqFi9VUuE9840b2ZHmg/RoaL4OGs+aSvdpbh90bm4zWajVxYL84ONaL1/35YCTCttCezptMs0oEULNlWCoPIehJe/LEgvh1y0CyGcLHe61vjup3lxBDhmP5WCXA==
daj7rql9jekugliqfuce6ticme7vbp28.man.	43200	in	nsec3	1 0 0 - DBBTGFH79Q6K0CHSSJ2298MNTKK1A3B8 NS
daj7rql9jekugliqfuce6ticme7vbp28.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. DGfVHo8ta1YaW+nIeA/6R3st7Wisn4Lau7963a3XgBbxsV9fiCLhwtJgBs99UWZ6bIHhappXohp7AEphlbMW0g7AFnSGDhQVeXqTEeJydlcAyipRFhjHiQ+QrFeAUQ2ruaPXlfRad2AztHftZajooDb9xueZ1eh7eGt8pSiiktrRKAe4Us1hNTtKIzwuLcs/yLvRHwKiMte2MSl+WFXaFQ==
data-privacy.man.	86400	in	ns	anycast96.irondns.net.
data-privacy.man.	86400	in	ns	anycast97.irondns.eu.
data-privacy.man.	86400	in	ns	ns98.irondns.de.
dbbtgfh79q6k0chssj2298mntkk1a3b8.man.	43200	in	nsec3	1 0 0 - DCJN66QE6F3R9O4454RB814VDBAPK5O2 NS
dbbtgfh79q6k0chssj2298mntkk1a3b8.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Ki0ah/d/BvioE2GuaaGmYubR/p4SpFBV/2Gx+f4uscE8YwafJU5pwTlPEpERcK8cECwLOwBtcevtZIGY84CkP+60UhZZFst8x/01eBKiAF0TuWXe3iUvqSoKpnFC40I7+A2HB8FfXM/pTHtKpJ7tKRUJNCLr/HJ7ZmtSlA9eYJPHhB9fq583vB0e4pJctvJLoqjNe3OBdAYGbnVdICPNsw==
dcjn66qe6f3r9o4454rb814vdbapk5o2.man.	43200	in	nsec3	1 0 0 - DLNFGEJGDC2JNP8CET3J42NQVSKVSAFT NS
dcjn66qe6f3r9o4454rb814vdbapk5o2.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. K+MQHKopqdw3EvMgvRyFI4d7y7THvN15AFU3Ta7/aC2gHx1GAqTDZrn5XFb995L7bJp+M4Vr0JAPw199MtryJcyMOt2+tcsg4RjDLY8Jfveqmnj8IfLv94FO3HYEoLFRsM3kGct1psfU7uPt0dedaFf0D4b4MPT5obyxUFo1zs3jY9c3toCIQSOWkitYo3xZMLoZ2j0283ZFq9ZWeONhLA==
digital-asset-management.man.	86400	in	ns	anycast96.irondns.net.
digital-asset-management.man.	86400	in	ns	anycast97.irondns.eu.
digital-asset-management.man.	86400	in	ns	ns98.irondns.de.
digital-solutions.man.	86400	in	ns	ns1.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns2.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns3.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns4.exacttarget.com.
digital.man.	86400	in	ns	anycast96.irondns.net.
digital.man.	86400	in	ns	anycast97.irondns.eu.
digital.man.	86400	in	ns	ns98.irondns.de.
digitalhub.man.	86400	in	ns	anycast96.irondns.net.
digitalhub.man.	86400	in	ns	anycast97.irondns.eu.
digitalhub.man.	86400	in	ns	ns98.irondns.de.
digitalmanufaktur.man.	86400	in	ns	ns-1051.awsdns-03.org.
digitalmanufaktur.man.	86400	in	ns	ns-2028.awsdns-61.co.uk.
digitalmanufaktur.man.	86400	in	ns	ns-300.awsdns-37.com.
digitalmanufaktur.man.	86400	in	ns	ns-722.awsdns-26.net.
dlnfgejgdc2jnp8cet3j42nqvskvsaft.man.	43200	in	nsec3	1 0 0 - DPJT6I4KHNFR0T91JB4HL3O4KO66M1CU NS
