man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509112108 7200 7200 604800 900
azure.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. StHgRYhkgXhkfaHVU7rZhD4t4pGO/fOycltVBhz3so/q2g7H9lmWYWRMr9EAXhosfehYqpEYkOR0qyG54EFsdXo8hK3jdJM63jpPSaASAWI+iSWbN3Tjf2IyVaX3yvm6EMYQxTikh34Ru3UDpPkm1lIX07FbyOVzL1gK0HI6GSk7nABDaXft+0iQ7/tBD/S04Naq5QTeQgOF8Q1Yq9epqg==
azure.man.	86400	in	ns	anycast96.irondns.net.
azure.man.	86400	in	ns	anycast97.irondns.eu.
azure.man.	86400	in	ns	ns98.irondns.de.
azureapp.man.	86400	in	ns	anycast96.irondns.net.
azureapp.man.	86400	in	ns	anycast97.irondns.eu.
azureapp.man.	86400	in	ns	ns98.irondns.de.
azuredemo.man.	86400	in	ns	anycast96.irondns.net.
azuredemo.man.	86400	in	ns	anycast97.irondns.eu.
azuredemo.man.	86400	in	ns	ns98.irondns.de.
azureint.man.	86400	in	ns	anycast96.irondns.net.
azureint.man.	86400	in	ns	anycast97.irondns.eu.
azureint.man.	86400	in	ns	ns98.irondns.de.
azuretest.man.	86400	in	ns	anycast96.irondns.net.
azuretest.man.	86400	in	ns	anycast97.irondns.eu.
azuretest.man.	86400	in	ns	ns98.irondns.de.
b13sm6gtmlur9861uj9aot3l66jm0hck.man.	43200	in	nsec3	1 0 0 - B5IN7TP77FONIFFG0J39GM9DLHDF2KJ1 NS
b13sm6gtmlur9861uj9aot3l66jm0hck.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. PMYUYIWrLxWaEa79GOZ1Yt7iDgr6vmScizZ5FU7P4R7MNV8Z43qYhbgFygefyGlYpjtiJlK6P9wCebueDBA/D1tby3F01X18bnTRUhGR5VHvmgKfi16KlO5MVnyMIzln/Bwgv/MwD92iOfSSE1cmNb656kqo2tZXKD/diPmMuaWDCR8uPRz27FpjlWUr0OPj3GzdSRlC9rODVVYkyQOX3Q==
b5in7tp77foniffg0j39gm9dlhdf2kj1.man.	43200	in	nsec3	1 0 0 - B9IHCJVHNDJPDCGL2TL26H91F9OU2B0M NS
b5in7tp77foniffg0j39gm9dlhdf2kj1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Zq0P2LBBDW3hNPQHWd83QVlFwhDPa6iyaGPsoBoNA5xfK8VkXcH9IgYsra4gzKyGoz2x4EmaBQ3BkfIfXGEyHliJ1iiZXQnxYxaZCYxRXxCw+zt5uCAQou9+Wy4nt5/MCSUgNDBrgM1Uwvs93hPMjL6IOAp3wHvfVujXaKp4kgNFd0fXRltEQyf7EnIvNq8oeCIPnMXY0CiB3zawBC0sLQ==
b9ihcjvhndjpdcgl2tl26h91f9ou2b0m.man.	43200	in	nsec3	1 0 0 - BAFUIABEL7DBG1BA39HHC8590VCEDAL7 NS
b9ihcjvhndjpdcgl2tl26h91f9ou2b0m.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. GiaNkBMJ0xMRJCDtzh1avXvkgeM1GSaMicJ76KotKL5E8249Xmy5/crZpNsR82tvNRQR/nEX5GKsmnXTvlQrZ3QVeG7lXRISiajuThXfo8kCJBCeR1Dk5a6EOwhaN+ENB/4Y/yQjmy/mvy9froTV95ENhcNXJb+oNN/QDPA3smSsDsGYceSz5/q3x8/QTfEgiqVQr0xAp6Gxm5ZYI5r8zg==
bafuiabel7dbg1ba39hhc8590vcedal7.man.	43200	in	nsec3	1 0 0 - BAG9HREE38RS91MUAQ7OH8RT415CTS27 NS
bafuiabel7dbg1ba39hhc8590vcedal7.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. DcAcd9gAEJtRoFEpTth+F6o4twr7H4Rfxy0S/rXbk4gxfU6oGAo2n/g7Wcq+ECRbhFh8p+koU/SnX7iRu9aMAclf4PgLF3lFK0kaV7T6o3l+vUQ63zo/XYAd+hzOLiQGPD/mgSj6/UD/3nf8CKYqwxjpDebdZrifDBfy46bgaM9YCg9gQhIini8xxjavtZzprxfmOgyH9N/Rf66beb8pJg==
bag9hree38rs91muaq7oh8rt415cts27.man.	43200	in	nsec3	1 0 0 - BC447I6UCHLUQQPUCTC79P26GHTAHAH9 NS
bag9hree38rs91muaq7oh8rt415cts27.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. DTFJzR3w5fFx+z61LFrAQVkBZ64citouUsA+i/FAve2gpO+Dg1ooR75MgTPERsc6+uhOctyFuS67+Vorih7gweDvSsmtK7TLHKz8Z/waisJmoPO+zbpL7Q4zdQfsuKnO7s2sw0l3i7RNYUJ7c7yeDrevpMxD4EiExJECmlxyaiMobL41/QDX4BvXDQWmIUgFXqvK+eEKBmrVnP2Qcwvtwg==
batterypassport.man.	86400	in	ns	anycast96.irondns.net.
batterypassport.man.	86400	in	ns	anycast97.irondns.eu.
batterypassport.man.	86400	in	ns	ns98.irondns.de.
bc447i6uchluqqpuctc79p26ghtahah9.man.	43200	in	nsec3	1 0 0 - BFK7D8P6ADVB6QN6E0BJEIJ9KCIB26G1 NS
bc447i6uchluqqpuctc79p26ghtahah9.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. bCwv644scYpr9CjjSJx/xKwKtYGhB5S81iVA8swLdwDiFctGjDsQlnbRSBMZ/PWM8djecJy6nvoUvxLceeFhfFD31DyJKqK0fmp60D4LjvqbMH9EGpO1bOHeKdtyfawSKJNffNGNpHEF++RMxB5GlUIZQj7XIQj0cttKy9YVduLNaP1VBsi9wZg80oSVG1eeopKvCbztS1V9Xo1lNJrGxQ==
betriebsversammlung.man.	86400	in	ns	anycast96.irondns.net.
betriebsversammlung.man.	86400	in	ns	anycast97.irondns.eu.
betriebsversammlung.man.	86400	in	ns	ns98.irondns.de.
bfk7d8p6advb6qn6e0bjeij9kcib26g1.man.	43200	in	nsec3	1 0 0 - BK36JLC0M92TA59S9LV2L4RP1EJGVSGT NS
bfk7d8p6advb6qn6e0bjeij9kcib26g1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. LxQc2K2R6V6sAmm4ye7+ScyldFMu9iJzBGkRK1W8r+MgFHwizQqQEV36LN5uYBEqbH0sSkz9PtG0n8V1L0ZZpVkguHrtvMt/VIoAxZqP/sc53ILNkdv2o5hFt+us7hSXDT0r5GCQDaSmJfainDi7bUaDTOw5N7CH5S3eaKlIIpMWi7elzHoAVO3hHzbsQugJzkvv/Z1nLmQzsycKf3pthA==
bk36jlc0m92ta59s9lv2l4rp1ejgvsgt.man.	43200	in	nsec3	1 0 0 - BKUT23USNK152BOGID2CO8AKLJTJP5MS NS
bk36jlc0m92ta59s9lv2l4rp1ejgvsgt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. JJ5NZ9eLhidNA+622EXh8xiIHgqPZpv8pv69RUPxvcx11G4PopNbxvdHACpb7JYAcDvV3/pPO961JJXTf4FPFADfJoKTtOzX7L+hbHAgsR+fbwCdYLQurgQIQkWpacR2o3U5piNfKHHlRoGyIBhtTfXSrqTdf/qankrB2jdysZk7DApa4yQLwhJcmasrc07vT2eZr9FNE28Z836mbv1jtQ==
bkut23usnk152bogid2co8akljtjp5ms.man.	43200	in	nsec3	1 0 0 - C42Q6UNMRU8QLSQBGIIM89T7L4DL4C81 NS
bkut23usnk152bogid2co8akljtjp5ms.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. XVoOe9MRjv7K7Mk9BZy2cTbrMwGz/XwuHecuJD1g8HyUZOPE8qDzaPh2zmN1hiZnpvJUk5/oPacKaSWKTVhfl9S1PKMjh5jzeI9rxMFX8U+Gkbbcjh4XUa1b1qReynKaCGBkMpqTlnulqvA8RzW7VZgQ4s8kGzWie210q7PTze8+Pf5NNDsfV0TA4i0qv6JTxSpe3B6d+DLwP3X6OXONdQ==
bodybuilder.man.	86400	in	ns	anycast96.irondns.net.
bodybuilder.man.	86400	in	ns	anycast97.irondns.eu.
bodybuilder.man.	86400	in	ns	ns98.irondns.de.
brandportal.man.	86400	in	ns	ns-1379.awsdns-44.org.
brandportal.man.	86400	in	ns	ns-1636.awsdns-12.co.uk.
brandportal.man.	86400	in	ns	ns-415.awsdns-51.com.
brandportal.man.	86400	in	ns	ns-905.awsdns-49.net.
bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
bus-bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
bus-bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
bus-bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
bus-ursache-wirkung.man.	86400	in	ns	anycast96.irondns.net.
bus-ursache-wirkung.man.	86400	in	ns	anycast97.irondns.eu.
bus-ursache-wirkung.man.	86400	in	ns	ns98.irondns.de.
bus.man.	86400	in	ns	anycast96.irondns.net.
bus.man.	86400	in	ns	anycast97.irondns.eu.
bus.man.	86400	in	ns	ns98.irondns.de.
busses.man.	86400	in	ns	anycast96.irondns.net.
busses.man.	86400	in	ns	anycast97.irondns.eu.
busses.man.	86400	in	ns	ns98.irondns.de.
c42q6unmru8qlsqbgiim89t7l4dl4c81.man.	43200	in	nsec3	1 0 0 - CCT49V2K5BVGTHF48U585A5IG6RDB7QL NS
c42q6unmru8qlsqbgiim89t7l4dl4c81.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. KxxQAFDqQN7NymDPPheXJkzvcxqW0+fg6SaODwjn7KAEn7tn+4M87z7NwucCB2n93mG9QHgksE0NGmyx2lblvtzgkU+6dwel+LYx/OelmpGL+H5+EXiCKl050JvfrwNkDbiQ6tGBFnyP27ucMNhPUE81LpIqgmMtUjVP8zvxxa+1vZHzavZkd98+yApWEhNkkMcp9JbWNxwJAoLB9wLYzA==
calendar.man.	86400	in	ns	anycast96.irondns.net.
calendar.man.	86400	in	ns	anycast97.irondns.eu.
calendar.man.	86400	in	ns	ns98.irondns.de.
cct49v2k5bvgthf48u585a5ig6rdb7ql.man.	43200	in	nsec3	1 0 0 - CHCGVA5PDO3MF042PK8LB8GGC37S7LM0 NS
cct49v2k5bvgthf48u585a5ig6rdb7ql.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. RQUEjKCpmJblXBLj8/pWiYDe0tzYhgSitUf+/a3LElNgU1+JPnend5BGozFVGHztu0tAwMxgX7kY4FzUZb4Gil0noc5L+OgS5iW/nXaszFAzCHB+8HZSuuESFYG5ux+oUYPxIUNtlKI41q+uImd9s3jkaD3AtdMf0oWQqYL5vFh7+mLyupFfesAvo9QiVAxAe1qP4rQAQU+VINBu+kPsyA==
cds.man.	86400	in	ns	anycast96.irondns.net.
cds.man.	86400	in	ns	anycast97.irondns.eu.
cds.man.	86400	in	ns	ns98.irondns.de.
chassis.man.	86400	in	ns	anycast96.irondns.net.
chassis.man.	86400	in	ns	anycast97.irondns.eu.
chassis.man.	86400	in	ns	ns98.irondns.de.
chcgva5pdo3mf042pk8lb8ggc37s7lm0.man.	43200	in	nsec3	1 0 0 - CKPOCHKO0IHA8EL7ISGH02KA3F37H5PE NS
chcgva5pdo3mf042pk8lb8ggc37s7lm0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. caOdDgV2215CST9SmOz5NR2udYUUYT5gmB1jxrh/cNGBbtGhV4y6oQnViV/giJuUESlFVYvz8Z1aglFyNTTT46dVBbpaNUhoO/491X5+ptbBsVowcd1SPHcZ3JHWrGaC9Fkxuv/vCLyz7Jdse8UbtD02p7W7SWIdo+Ftx31iXdR9rl/dkYQhvXN/lClo/xhLiFZjUlGrZrJi235WWq9BXQ==
checkpoint.man.	86400	in	ns	anycast96.irondns.net.
checkpoint.man.	86400	in	ns	anycast97.irondns.eu.
checkpoint.man.	86400	in	ns	ns98.irondns.de.
cicd.man.	86400	in	ns	ns-1011.awsdns-62.net.
cicd.man.	86400	in	ns	ns-1181.awsdns-19.org.
cicd.man.	86400	in	ns	ns-1835.awsdns-37.co.uk.
cicd.man.	86400	in	ns	ns-196.awsdns-24.com.
cite.man.	86400	in	ns	anycast96.irondns.net.
cite.man.	86400	in	ns	anycast97.irondns.eu.
cite.man.	86400	in	ns	ns98.irondns.de.
ckpochko0iha8el7isgh02ka3f37h5pe.man.	43200	in	nsec3	1 0 0 - CNK8U4KG580UBPDNPPUNKH5GO80BSGBH NS
ckpochko0iha8el7isgh02ka3f37h5pe.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. LrB+qdHFJ3a+xfK8MEw3wuOw9C0cs+Nz/QcXVaftfgIlhrBNz2GEF49cv1vKwemwxsZbv6wp4cqRmm+I5uqT97S2vSaOxs1WPrEnOeCacpVN5Dbk6gKQx25QHDX8yuUiX0n8xaHt8KovFBoIL7ZDJ1gklerkIPvEJqrWmZ2nsOyAtO4sISoFk6SR9C/8JmgxKvYQj3ubDoASFsqplKnnog==
cla-evolution.man.	3600	in	ds	44633 13 2 4C53D13989B8C46FEAFED78C21905E87414C41D5F0CC1EADE0B0B908993B2F27
cla-evolution.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. EDxSPPIwjC+xPq1NTqSXr7myNNJCVa4pbXnFl8TLHPwzfauMDEiG5HW6ajSmCUoUsPo1nG/I/yKOLakjZF6iZNlZr63+Ps+0kauWo/9HKjz1qMjoy1GkdBkgEuRuFcZcQh8MKDwKGV4rO21ODWYE1ooI1ZEMZT0fadcrZFA5/TIyfSh9aYBOF8ok6cfXwFx2qdOCgVQ61LGbPp9x4q9LWw==
cla-evolution.man.	86400	in	ns	anycast96.irondns.net.
cla-evolution.man.	86400	in	ns	anycast97.irondns.eu.
cla-evolution.man.	86400	in	ns	ns98.irondns.de.
cloudapp.man.	86400	in	ns	ns-1375.awsdns-43.org.
cloudapp.man.	86400	in	ns	ns-1645.awsdns-13.co.uk.
cloudapp.man.	86400	in	ns	ns-25.awsdns-03.com.
cloudapp.man.	86400	in	ns	ns-800.awsdns-36.net.
cmr.man.	86400	in	ns	anycast96.irondns.net.
cmr.man.	86400	in	ns	anycast97.irondns.eu.
cmr.man.	86400	in	ns	ns98.irondns.de.
cnk8u4kg580ubpdnppunkh5go80bsgbh.man.	43200	in	nsec3	1 0 0 - CS366JTU972LR9BV21TMUCCQ9HKHOGVT NS
cnk8u4kg580ubpdnppunkh5go80bsgbh.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. dQJeIQUjKLBKn3QPxcqKG3754Do5RN79uUffGOlGWhAGnw4ez3wICdqbl54b6/M3LUZdUefmOyVqxjGKKVDobKhKq4KTndUWwWfEVsxy/bR7CzJu49nKRv+FAesaQ9LfIo1e0bI3cfz57sFEhBW1QvQNUu/6QH7dl7zm3+GZnW+4lspWldQxpy9vrvK/hbhE5yz3M7hMLX+VG9+27lzDKw==
competitions.man.	86400	in	ns	anycast96.irondns.net.
competitions.man.	86400	in	ns	anycast97.irondns.eu.
competitions.man.	86400	in	ns	ns98.irondns.de.
compool-store.man.	3600	in	ds	13164 10 2 AE1AB25E036AE898CD91972CB78E2551712F577E8966CC7D5E3F6FE63AA12C38
compool-store.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. BZP7RC9PTsZokMt+VfQ4ibxvWgni8jX5Mt+0qozc8JuEOQ3GRpiBc1EWgG2oyKtAuMrabWryTsVQzKOlBjhD5+SYt8K4fKki++6XjIb6gbs6PS+LEl++SbUFJJDvFv/wgV12ITIpSzg+vOhgtZnuTVWGxflEcImjGN9pb22mTzs/JWRgQTF2z7nxgZ4xN5QZey3mvTy/wXXAFJpuJv3EwQ==
compool-store.man.	86400	in	ns	anycast96.irondns.net.
compool-store.man.	86400	in	ns	anycast97.irondns.eu.
compool-store.man.	86400	in	ns	ns98.irondns.de.
connected-codriver.man.	3600	in	ds	42468 10 2 B8054EDE98FEAD65D78C4C287FA1C838819A3A52F0AEFB46F5AD0DF00207E762
connected-codriver.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. EG6UaQmGQjD/IBsc9vi5eGaE2GFM/7+zQ+ukzyHf6cy1mkURvWlB9o4CV+MbFiOKy8DIZ/Zc/FRl2xPZavPch2hLDrRwXiJVdv5uvHlmlcmslFwyk5F5KEkD1ZDbKfQmNLP4pcqEzf/eTNWxLwTUw9Dafj4R78bHgDtTx8WAx2nR8BMUqJTNmhkjjP3FYb18vF4gokoTC1SRzSi+ZAyCzw==
connected-codriver.man.	86400	in	ns	anycast96.irondns.net.
connected-codriver.man.	86400	in	ns	anycast97.irondns.eu.
connected-codriver.man.	86400	in	ns	ns98.irondns.de.
connessinrete.man.	86400	in	ns	anycast96.irondns.net.
connessinrete.man.	86400	in	ns	anycast97.irondns.eu.
connessinrete.man.	86400	in	ns	ns98.irondns.de.
consulting.man.	86400	in	ns	anycast96.irondns.net.
consulting.man.	86400	in	ns	anycast97.irondns.eu.
consulting.man.	86400	in	ns	ns98.irondns.de.
content.man.	86400	in	ns	ns-1042.awsdns-02.org.
content.man.	86400	in	ns	ns-1985.awsdns-56.co.uk.
content.man.	86400	in	ns	ns-406.awsdns-50.com.
content.man.	86400	in	ns	ns-582.awsdns-08.net.
cr-bericht2015.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2015.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2015.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2016.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2016.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2016.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2017.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2017.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2017.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2018.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2018.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2018.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2019.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2019.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2019.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2020.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2020.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2020.man.	86400	in	ns	ns98.irondns.de.
cr-report2015.man.	86400	in	ns	anycast96.irondns.net.
cr-report2015.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2015.man.	86400	in	ns	ns98.irondns.de.
cr-report2016.man.	86400	in	ns	anycast96.irondns.net.
cr-report2016.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2016.man.	86400	in	ns	ns98.irondns.de.
cr-report2017.man.	86400	in	ns	anycast96.irondns.net.
cr-report2017.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2017.man.	86400	in	ns	ns98.irondns.de.
cr-report2018.man.	86400	in	ns	anycast96.irondns.net.
cr-report2018.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2018.man.	86400	in	ns	ns98.irondns.de.
cr-report2019.man.	86400	in	ns	anycast96.irondns.net.
cr-report2019.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2019.man.	86400	in	ns	ns98.irondns.de.
cr-report2020.man.	86400	in	ns	anycast96.irondns.net.
cr-report2020.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2020.man.	86400	in	ns	ns98.irondns.de.
cs366jtu972lr9bv21tmuccq9hkhogvt.man.	43200	in	nsec3	1 0 0 - CT69S44IQM3VDTCN3OV8545OPANRE6LM NS
cs366jtu972lr9bv21tmuccq9hkhogvt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. DvWdiotHciwrbQq1967vf/8ZrzlWqyaNma1eJFTFI2SviLcbq++P2ZXMt4xAHIwZmn1Xwj/xjc73DOsxNk6fxpNGv6T82fBe/BT5L5FAKUerFjq6NhGylR8k5rMThn+KJG3n9Js8XLdndDZeP5ImTXRk5AY38Oqfgh+ku4wacDoy26ZHlOMipxyaXhJdIaNpNytukFJPLQXqMM119Q/gHg==
ct69s44iqm3vdtcn3ov8545opanre6lm.man.	43200	in	nsec3	1 0 0 - D0C91LPAJTJKER6O8V3TF2RGITVPSBU4 NS DS RRSIG
ct69s44iqm3vdtcn3ov8545opanre6lm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. X6Z6TrRu4isHiOS8k81fRZrdJwpoHs2rJIeirJYAa+5Xw6FSwhhFTzDrGsJhAJmkThK28S5gqZuIQqJZbnweOesPRkPnYYL0jNQsQgP7llW05n/ufhy9P/BLcNdcmys+QswiMzkxJUTV5ftsNzzgZpRZW7VwURH6c9jB8EvgjPCXjSKEKkKNaSRmN2hBnF6TxFEr+0O1fZ7lfA+YB+nfUg==
cv-technology-aerodynamic.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-aerodynamic.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-aerodynamic.man.	86400	in	ns	ns98.irondns.de.
cv-technology-bus-door-actuation.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-bus-door-actuation.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-bus-door-actuation.man.	86400	in	ns	ns98.irondns.de.
cv-technology-cdc.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-cdc.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-cdc.man.	86400	in	ns	ns98.irondns.de.
cv-technology-ebs-base.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-ebs-base.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-ebs-base.man.	86400	in	ns	ns98.irondns.de.
cv-technology-ebs-offroad.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-ebs-offroad.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-ebs-offroad.man.	86400	in	ns	ns98.irondns.de.
cv-technology-efficientcruise.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-efficientcruise.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-efficientcruise.man.	86400	in	ns	ns98.irondns.de.
cv-technology-euro6.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-euro6.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-euro6.man.	86400	in	ns	ns98.irondns.de.
cv-technology-hydrodrive.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-hydrodrive.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-hydrodrive.man.	86400	in	ns	ns98.irondns.de.
cv-technology-top-down-cooling.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-top-down-cooling.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-top-down-cooling.man.	86400	in	ns	ns98.irondns.de.
cv-technology-turbo-evbec.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-turbo-evbec.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-turbo-evbec.man.	86400	in	ns	ns98.irondns.de.
cv-technology.man.	86400	in	ns	anycast96.irondns.net.
cv-technology.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology.man.	86400	in	ns	ns98.irondns.de.
d08.man.	86400	in	ns	anycast96.irondns.net.
d08.man.	86400	in	ns	anycast97.irondns.eu.
d08.man.	86400	in	ns	ns98.irondns.de.
d0c91lpajtjker6o8v3tf2rgitvpsbu4.man.	43200	in	nsec3	1 0 0 - D5SQLP1EFO9VVE8HE4O82MEQHQ1U05IR NS
d0c91lpajtjker6o8v3tf2rgitvpsbu4.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. aM/wJdwmpq78ym26Mzn8yMv9VQPNaIj6y60Q7pu9P5FswePekfgqJqrtA4tlz7cnkenbXKMWkaDZhDcThRePqUlAw60KBarDcupdwyNd9070jfQBp61HvaUmYZKtoc/uVuFlFbMS5BVBOyG2hcSDbYKSRLOVsW4n8dvESbiCpWMoByAK5nnJ313GXfRirWuZUIwExQ9sTOxHr0BAM42HjA==
d5sqlp1efo9vve8he4o82meqhq1u05ir.man.	43200	in	nsec3	1 0 0 - DAGCS4BQAICKBER17Q2SD4CAGE0E95GM NS SOA RRSIG DNSKEY NSEC3PARAM
d5sqlp1efo9vve8he4o82meqhq1u05ir.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. GlfP6TWhF6jxiknkUac7demUDQ8Hv9LLXCelIzyqt/DepbxC4LhMYOm46v+opAn+sP6T1cr0Dt6ocLOAr4We3yWBye+CnfN4ebMhmz02Fg3YexKCV+Cs24aUTY2DzsY7PQe8i4qqmKSo7QVD6GmWc1QQAHKaxz0LhI0jo3/fXPCJXL08Z3zxOY+hUyyz3gG4RkahLHXf8G+Q0FUkMxZFcA==
daas.man.	3600	in	ds	53757 13 2 E6F57E91511347EA4B2DB3F5791125BAD9D6FD1CC1A30C79AF9222A6C4C4DF40
daas.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. c/10kj7dujSqt9PlQosIK0skwKVYP5HUo3XQ+YcgqAzGVvHyKGqvLNARVlOwmMDVr5Tgv5ezI7e6pq1jzGs9qsQ8dyhCOC+kg7JYiQZeCS/SuEqTsCs2d2VIk2MWE2EDX85hPdHV/E5PF+W7X0dA/RMDDZqzVDvf6EjNEAVhtc7RlxKrYmJFfzISH6v9uykjn5XBt9daOqsYuSnywu4zMQ==
daas.man.	86400	in	ns	anycast96.irondns.net.
daas.man.	86400	in	ns	anycast97.irondns.eu.
daas.man.	86400	in	ns	ns98.irondns.de.
dagcs4bqaickber17q2sd4cage0e95gm.man.	43200	in	nsec3	1 0 0 - DAJ7RQL9JEKUGLIQFUCE6TICME7VBP28 NS
dagcs4bqaickber17q2sd4cage0e95gm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. MpIBGcDc9O04/sRncDtax3oeXAvytxamWOA/M7+nIDwML/uc/ceAGorM22G9H/+1Ua7IM6pDK+/2jfoJ4WRGF/qKlYI28N8aQg4DaUAPHCF4Y5xRwUaUSgg0sm96sY7rboXImfIt65Bb94X7d+TPGB6LjWiVOviGEk5oahQjBc+ztTX39OaQO6xJ+GpMGnKWBcP+uRFMo+C2LC9To0u6jQ==
daj7rql9jekugliqfuce6ticme7vbp28.man.	43200	in	nsec3	1 0 0 - DBBTGFH79Q6K0CHSSJ2298MNTKK1A3B8 NS
daj7rql9jekugliqfuce6ticme7vbp28.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. YNEcS6p/aE96J6prHqHk55SNJbRielmfHeiCYAeGF13Z/PHsR18LZi/wxG/gVGdV/abwIsa7d5+jmPcv0hH0yKe6KoG+kAXio25H33fQBmoWyaw8VV4HoOlmdpFL6IvtGK9FtVQ4Q+qegGe91oxe7BVptTTmmBgn8aD1lCVn1m+jgJSc8Xz2YbgeArVGEgP06PlGVICpIfEXrIE1q/lCJA==
data-privacy.man.	86400	in	ns	anycast96.irondns.net.
data-privacy.man.	86400	in	ns	anycast97.irondns.eu.
data-privacy.man.	86400	in	ns	ns98.irondns.de.
dbbtgfh79q6k0chssj2298mntkk1a3b8.man.	43200	in	nsec3	1 0 0 - DCJN66QE6F3R9O4454RB814VDBAPK5O2 NS DS RRSIG
