man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509031108 7200 7200 604800 900
azure.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. IWjk0LAdW889fwjpoOJX6E0xAIdmR1SsHbSrruBK8YLiZhq3bbckziH43GAGo38LspfM+/llFJCJ4Qi1IU5x1lI87YGUKI46NAoSbh2amM74ZjSru4CqHMP7dVtQs+1aisoULRULkMsnfxlm9tW7XiAcMucqPV653Mk+asIqiaLbOyCih/NCDZSTCQR+UMyTNcDJyUNT5vfmP7olrHmsgw==
azure.man.	86400	in	ns	anycast96.irondns.net.
azure.man.	86400	in	ns	anycast97.irondns.eu.
azure.man.	86400	in	ns	ns98.irondns.de.
azureapp.man.	86400	in	ns	anycast96.irondns.net.
azureapp.man.	86400	in	ns	anycast97.irondns.eu.
azureapp.man.	86400	in	ns	ns98.irondns.de.
azuredemo.man.	86400	in	ns	anycast96.irondns.net.
azuredemo.man.	86400	in	ns	anycast97.irondns.eu.
azuredemo.man.	86400	in	ns	ns98.irondns.de.
azureint.man.	86400	in	ns	anycast96.irondns.net.
azureint.man.	86400	in	ns	anycast97.irondns.eu.
azureint.man.	86400	in	ns	ns98.irondns.de.
azuretest.man.	86400	in	ns	anycast96.irondns.net.
azuretest.man.	86400	in	ns	anycast97.irondns.eu.
azuretest.man.	86400	in	ns	ns98.irondns.de.
b13sm6gtmlur9861uj9aot3l66jm0hck.man.	43200	in	nsec3	1 0 0 - B5IN7TP77FONIFFG0J39GM9DLHDF2KJ1 NS
b13sm6gtmlur9861uj9aot3l66jm0hck.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. NnkSXFcgBB+XkcrXZecUyRqc0a8yX0i4NtrwwDp2pJrhdR8OXaEYfwtagVJIMJWcEuip/TJncGgtFIOF0NFrPj4vKvs9TaQzIXPBwzLukGW49lg287LUnvVQtaMq83MEd8brENZJPVkiee0IndLDZactqOTSceD6zQk214xtoWfMGOsGR+UGS1XpoUBChJvfBAbrj36sYl/bWBDWwT019w==
b5in7tp77foniffg0j39gm9dlhdf2kj1.man.	43200	in	nsec3	1 0 0 - B9IHCJVHNDJPDCGL2TL26H91F9OU2B0M NS
b5in7tp77foniffg0j39gm9dlhdf2kj1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Qz2XriWGMICsY1HTw8cm7vpgb9NU3CSAFBiJTydg/I/z9BpmG78MtlJjAYNN94lXkLN3QyqGu+GtuielczXu4ESSTdLOgmtZoFCCFzq+yPDy1PVB4ua/o3hxFb0Sim309Sw7k5Tu8e+3R+XByHvkW9Rz6c7Vzn8th4UD+3UTOVCbss/cQ3WzmG10uhQcu/yh6f2BVHVBYsWqJ8vcrtqhyQ==
b9ihcjvhndjpdcgl2tl26h91f9ou2b0m.man.	43200	in	nsec3	1 0 0 - BAFUIABEL7DBG1BA39HHC8590VCEDAL7 NS
b9ihcjvhndjpdcgl2tl26h91f9ou2b0m.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. OlGQfXBHtvMMC7stQAiVIImKx3lSnjKXlMMhPeGQOs14S8GyYFQAn3xBBxUk1BOSiFVrRMnOQkAdoWQtMnFtknm+KJ257Qs8Zfeb6RqBObS64l10lC5rzpIVka8Z4gUjX0VsyuUs7A1CWF2zt5DeIVIzlr0SNhKRfr2LKgRGpQTIy6y/J3oWoRfGveHwYow0E6BHr9mYr9epNsaOVXwojw==
bafuiabel7dbg1ba39hhc8590vcedal7.man.	43200	in	nsec3	1 0 0 - BAG9HREE38RS91MUAQ7OH8RT415CTS27 NS
bafuiabel7dbg1ba39hhc8590vcedal7.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. GBWd5iZpQCFre01JECrfkivcbD+hHX73Dn8w/gqmFAZJtzdSsW/lE3cWyA0L8/HeWjVXEJwRMIaGZY5r712Vnhy2u9Cm+arZ1pFwrQtm9AgvadlgQ9vTYw7iX1FRhX9qiZcEVv1i7L9w4YnJIAzDKmEXcnkY/cQAw3V9awToC76i2H1U0wap2uhWkscA4Rh2QM/LjYyR9mZLLzfOnH8DZQ==
bag9hree38rs91muaq7oh8rt415cts27.man.	43200	in	nsec3	1 0 0 - BC447I6UCHLUQQPUCTC79P26GHTAHAH9 NS
bag9hree38rs91muaq7oh8rt415cts27.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. CMkJCjZaYbDWHAMYZgOwRbMQ0OkmaCnlVM/Xbc8XMhYnDdkkUF0m1VR3dpkc0h3TZ6Zo/xiUbD3BY6dY1CK7/XQfn290EJ0SFix6sV1kbXukVXHJtQdWSR9ZngLKhXlkyv5nxKRoIHsvsZIhAYJ8/+SNUzZ8PCyVDq533Kkd9gsUoCMdRcWqa09jDc9yqteAYxnM9weLS0VQwGCUTGrYqQ==
batterypassport.man.	86400	in	ns	anycast96.irondns.net.
batterypassport.man.	86400	in	ns	anycast97.irondns.eu.
batterypassport.man.	86400	in	ns	ns98.irondns.de.
bc447i6uchluqqpuctc79p26ghtahah9.man.	43200	in	nsec3	1 0 0 - BFK7D8P6ADVB6QN6E0BJEIJ9KCIB26G1 NS
bc447i6uchluqqpuctc79p26ghtahah9.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. f+fIiBDF4FOZW0dOpuKrQfKetP7Gv0at1o8O668YBzFyAuwSlmYFmK31yM9qfjo+RlbFAMIm/OoJZduXtQt9p3XOvuffZCqjPipAekV2KQBYg7gqhRHKXFRjHAiCR4xuUaDUSKu2gmMnwlFVv6kFdHn23ye/5CVZb63ACYLOPBKTEzYfyCu2AMluhuOd5gicnAf6pSkoJ9ndi7bWwxkuqA==
betriebsversammlung.man.	86400	in	ns	anycast96.irondns.net.
betriebsversammlung.man.	86400	in	ns	anycast97.irondns.eu.
betriebsversammlung.man.	86400	in	ns	ns98.irondns.de.
bfk7d8p6advb6qn6e0bjeij9kcib26g1.man.	43200	in	nsec3	1 0 0 - BK36JLC0M92TA59S9LV2L4RP1EJGVSGT NS
bfk7d8p6advb6qn6e0bjeij9kcib26g1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. GokP09PdaQ5IsYNg2LZLp1VYXRgmx5GG3FJa4GfdOofdyJj94NnsUPiZ58eAKKSnRJXacs6o1gJDJtOOH3PuwHJzu9zyk+an/XWjQgL8zGZ9Ym75tJ/68nP2/jTdHFYzJhlt6Y/hVPQbhfKzGjq/Ohc/SC4SJuehX6b3V8s75Qxdbqgx1PcpiMbFf+mPiBFRWMPzb2aHQozE/MUViFH0ig==
bk36jlc0m92ta59s9lv2l4rp1ejgvsgt.man.	43200	in	nsec3	1 0 0 - BKUT23USNK152BOGID2CO8AKLJTJP5MS NS
bk36jlc0m92ta59s9lv2l4rp1ejgvsgt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. MkYojwkHWilg0K5Ml9+OCcnYRaro+dqIeNnZC3V2zszJWAdvOGTIqI/2y4OMIPcojqluFzo/7Rf31EkKg2+1kljDTEjy/JJC7v+9ygiOJW0LlN9ND36zKVLYSDO6/q0phtCz1gwNExImzOypJesx/8tRiHjh8Tc++AQr9vHVWyHfWH9/kMNipVVGR6Gh+PwvPQ6Elis7c4k7qWn4F7jgCA==
bkut23usnk152bogid2co8akljtjp5ms.man.	43200	in	nsec3	1 0 0 - C42Q6UNMRU8QLSQBGIIM89T7L4DL4C81 NS
bkut23usnk152bogid2co8akljtjp5ms.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. KsG5MuWxlUrVJEiJLMgKRoivcMEPM7XnGopem7ZfvvkFPq0c856fpQ6RwY9h8skmy1AX/hqabbbKGq6YIQP3CeU20tnFX8oRqE+k3wUeM5sjIA/GlqaKjyNwnkVdWYegG2d12v/L/KJmuonNTOyKiBahnwTFGL31YZ3hvoUnoyhtO20MEq7q50ewoIXiGv3xm4Az1m6Y0260d1jBqtwvpg==
bodybuilder.man.	86400	in	ns	anycast96.irondns.net.
bodybuilder.man.	86400	in	ns	anycast97.irondns.eu.
bodybuilder.man.	86400	in	ns	ns98.irondns.de.
brandportal.man.	86400	in	ns	ns-1379.awsdns-44.org.
brandportal.man.	86400	in	ns	ns-1636.awsdns-12.co.uk.
brandportal.man.	86400	in	ns	ns-415.awsdns-51.com.
brandportal.man.	86400	in	ns	ns-905.awsdns-49.net.
bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
bus-bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
bus-bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
bus-bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
bus-ursache-wirkung.man.	86400	in	ns	anycast96.irondns.net.
bus-ursache-wirkung.man.	86400	in	ns	anycast97.irondns.eu.
bus-ursache-wirkung.man.	86400	in	ns	ns98.irondns.de.
bus.man.	86400	in	ns	anycast96.irondns.net.
bus.man.	86400	in	ns	anycast97.irondns.eu.
bus.man.	86400	in	ns	ns98.irondns.de.
busses.man.	86400	in	ns	anycast96.irondns.net.
busses.man.	86400	in	ns	anycast97.irondns.eu.
busses.man.	86400	in	ns	ns98.irondns.de.
c42q6unmru8qlsqbgiim89t7l4dl4c81.man.	43200	in	nsec3	1 0 0 - CCT49V2K5BVGTHF48U585A5IG6RDB7QL NS
c42q6unmru8qlsqbgiim89t7l4dl4c81.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. ObLocQznZWAgRzIxZV+1u6DPyyKzx+dRtRo4DA6knxkpIjOg2Ss9etPGTXGpTW8CA2Bf869tGitO92N44EtwJQC5jXKLeQm7uw8WCtg4U9UKjHVHtPD6ChEP51wZWLdjyoGg5NMPPFIUxbep46ug2KUadHoo2+hF26wnfIRWj/bDkU3+2vzCP3wRggz2touuxEPUYpLBvcKUuiRu/4iJaQ==
calendar.man.	86400	in	ns	anycast96.irondns.net.
calendar.man.	86400	in	ns	anycast97.irondns.eu.
calendar.man.	86400	in	ns	ns98.irondns.de.
cct49v2k5bvgthf48u585a5ig6rdb7ql.man.	43200	in	nsec3	1 0 0 - CHCGVA5PDO3MF042PK8LB8GGC37S7LM0 NS
cct49v2k5bvgthf48u585a5ig6rdb7ql.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. hJ6hAlGi284+mhpN7j+CuiyqHA9St52LLGaG+gnB9oUMjtBj6lU5XB0OvYDf1w78FMseEefK545is6O0TGxsYehR48Z1kAVg2BXYGqDWqkwHfkN+VKly0sBMyKf5dHWbHYgx/0tKpsl+aF77/t2DEqGQeCI/pl2OQXesS7U74JG2LJHCsY63lY4HiCSSSkX8D95jkZyKqF7G4YHcU/B2lg==
cds.man.	86400	in	ns	anycast96.irondns.net.
cds.man.	86400	in	ns	anycast97.irondns.eu.
cds.man.	86400	in	ns	ns98.irondns.de.
chassis.man.	86400	in	ns	anycast96.irondns.net.
chassis.man.	86400	in	ns	anycast97.irondns.eu.
chassis.man.	86400	in	ns	ns98.irondns.de.
chcgva5pdo3mf042pk8lb8ggc37s7lm0.man.	43200	in	nsec3	1 0 0 - CKPOCHKO0IHA8EL7ISGH02KA3F37H5PE NS
chcgva5pdo3mf042pk8lb8ggc37s7lm0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. awh29GCn9lQWiXR9kRW3I2iBrDtPp3+J2nuYyX3ulVOA1fQjflFXc/1eX8JunvL+NrhX73rcldOxXA+mQbyXLXFrUkGY+dUqfdXNuVKzMSpGMJx8PQVbdchIXeYFdQRAOGizEPU7tJG81LnKfN5iD9/m5VFkgRU/eD3xMJ8AaE0BhliWWYIfry6Cx0P3JMLiIkuEE9Grb4ZFa5sHLbFWVQ==
checkpoint.man.	86400	in	ns	anycast96.irondns.net.
checkpoint.man.	86400	in	ns	anycast97.irondns.eu.
checkpoint.man.	86400	in	ns	ns98.irondns.de.
cicd.man.	86400	in	ns	ns-1011.awsdns-62.net.
cicd.man.	86400	in	ns	ns-1181.awsdns-19.org.
cicd.man.	86400	in	ns	ns-1835.awsdns-37.co.uk.
cicd.man.	86400	in	ns	ns-196.awsdns-24.com.
cite.man.	86400	in	ns	anycast96.irondns.net.
cite.man.	86400	in	ns	anycast97.irondns.eu.
cite.man.	86400	in	ns	ns98.irondns.de.
ckpochko0iha8el7isgh02ka3f37h5pe.man.	43200	in	nsec3	1 0 0 - CNK8U4KG580UBPDNPPUNKH5GO80BSGBH NS
ckpochko0iha8el7isgh02ka3f37h5pe.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Y0Or4CKGBzLw3+SFN9NWxLm3Y3nikOtKMXvkGJWM/Z++lhlI6OOxW6rhCwgwiDom8HAmAdTU14eshb353t/2CGtqoDIhGesiAlxAp0Xvr2Ew+tIddwYEolEECNFEfvN3xWuRmi59SOX32/dTZhPD/B08oN3jG656z/buEKTg4CYMHpRbHAiLuEH7TlQQO03MYWM1gNR84HVkMnijyMj3zg==
cla-evolution.man.	3600	in	ds	44633 13 2 4C53D13989B8C46FEAFED78C21905E87414C41D5F0CC1EADE0B0B908993B2F27
cla-evolution.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. bFBrAVlgJ5FTYgLrot3/H3kClDwkmLKr3ySdsLsU4taWEg89aXdBczfyH24SiX4XMmrVN4NlAFatrFZR7eQDrxvJo4tFcKbggpeDuLPklHmpt2eeGQuHBpD9QXEhT6OX2g61iZnaAML04iHkHtpWvz5fu+WPfIeVtauGe+zdCMqUBvFgwHeXnfNb63Xhnm+GLsafBxTG1ZHYF3BS6RyT9A==
cla-evolution.man.	86400	in	ns	anycast96.irondns.net.
cla-evolution.man.	86400	in	ns	anycast97.irondns.eu.
cla-evolution.man.	86400	in	ns	ns98.irondns.de.
cloudapp.man.	86400	in	ns	ns-1375.awsdns-43.org.
cloudapp.man.	86400	in	ns	ns-1645.awsdns-13.co.uk.
cloudapp.man.	86400	in	ns	ns-25.awsdns-03.com.
cloudapp.man.	86400	in	ns	ns-800.awsdns-36.net.
cmr.man.	86400	in	ns	anycast96.irondns.net.
cmr.man.	86400	in	ns	anycast97.irondns.eu.
cmr.man.	86400	in	ns	ns98.irondns.de.
cnk8u4kg580ubpdnppunkh5go80bsgbh.man.	43200	in	nsec3	1 0 0 - CS366JTU972LR9BV21TMUCCQ9HKHOGVT NS
cnk8u4kg580ubpdnppunkh5go80bsgbh.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. GvCrDRATaX51YYPL3TA7HhQlXWkm8SaHEtH11t/PU14+SFx5CqHxhDdnnCcWzbHJ2PkcDYbqudXppU3wUCq1I9IhOctIxjCmQoQ4+6VPj66CoNDMOAs2610c0kwofXfR4IRfSOCkgpqgbJSdYnCREYYtQ65ZbwspVd0pT5pYk2Dhpap7OUmKh5u5hKa1cWh4A5+8WBskVLPMv8FbcUwCvg==
competitions.man.	86400	in	ns	anycast96.irondns.net.
competitions.man.	86400	in	ns	anycast97.irondns.eu.
competitions.man.	86400	in	ns	ns98.irondns.de.
compool-store.man.	3600	in	ds	13164 10 2 AE1AB25E036AE898CD91972CB78E2551712F577E8966CC7D5E3F6FE63AA12C38
compool-store.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. MaP9dmxm6miClgzPEPRYmmZ0LSjB/yjPclDJ6qqdwd+bYKu6NqjtafdYgMBw5kEZKDqknQrWMxBozH8P6Rvk4PcbMn0ndKH4IyZGzcHfZdOVZpLgRcIP+dAksGel3Ne6N0DxiKpjWoN9nu5JfEOUJVMUZ8F4OVGqbESaf8DtIb2alB+1K9fQAj9ytjZhaxx+ew0q/eO9SHfyUKByifpM5A==
compool-store.man.	86400	in	ns	anycast96.irondns.net.
compool-store.man.	86400	in	ns	anycast97.irondns.eu.
compool-store.man.	86400	in	ns	ns98.irondns.de.
connected-codriver.man.	3600	in	ds	42468 10 2 B8054EDE98FEAD65D78C4C287FA1C838819A3A52F0AEFB46F5AD0DF00207E762
connected-codriver.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. b9fYWK7nw5VyN8otpZRaYjr3yezHkoZ30lSksW0FKRerWOvA2Q5wGT9uNVp0KeBltiNYtJbQVnW0fZFrCE4xa3WMmpedK3kzb1ZgYK92x2UCn5KUbmEHhebGLmd2pCHH8TjQtHSQcNIRPTlo23E1gc1D3eDpMSLrn+KC4zajPnz3nrnlLrbZAgHrBwUKNxLgVouXIshBsD5Fi6VuBaK4Cw==
connected-codriver.man.	86400	in	ns	anycast96.irondns.net.
connected-codriver.man.	86400	in	ns	anycast97.irondns.eu.
connected-codriver.man.	86400	in	ns	ns98.irondns.de.
connessinrete.man.	86400	in	ns	anycast96.irondns.net.
connessinrete.man.	86400	in	ns	anycast97.irondns.eu.
connessinrete.man.	86400	in	ns	ns98.irondns.de.
consulting.man.	86400	in	ns	anycast96.irondns.net.
consulting.man.	86400	in	ns	anycast97.irondns.eu.
consulting.man.	86400	in	ns	ns98.irondns.de.
content.man.	86400	in	ns	ns-1042.awsdns-02.org.
content.man.	86400	in	ns	ns-1985.awsdns-56.co.uk.
content.man.	86400	in	ns	ns-406.awsdns-50.com.
content.man.	86400	in	ns	ns-582.awsdns-08.net.
cr-bericht2015.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2015.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2015.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2016.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2016.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2016.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2017.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2017.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2017.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2018.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2018.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2018.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2019.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2019.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2019.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2020.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2020.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2020.man.	86400	in	ns	ns98.irondns.de.
cr-report2015.man.	86400	in	ns	anycast96.irondns.net.
cr-report2015.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2015.man.	86400	in	ns	ns98.irondns.de.
cr-report2016.man.	86400	in	ns	anycast96.irondns.net.
cr-report2016.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2016.man.	86400	in	ns	ns98.irondns.de.
cr-report2017.man.	86400	in	ns	anycast96.irondns.net.
cr-report2017.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2017.man.	86400	in	ns	ns98.irondns.de.
cr-report2018.man.	86400	in	ns	anycast96.irondns.net.
cr-report2018.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2018.man.	86400	in	ns	ns98.irondns.de.
cr-report2019.man.	86400	in	ns	anycast96.irondns.net.
cr-report2019.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2019.man.	86400	in	ns	ns98.irondns.de.
cr-report2020.man.	86400	in	ns	anycast96.irondns.net.
cr-report2020.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2020.man.	86400	in	ns	ns98.irondns.de.
cs366jtu972lr9bv21tmuccq9hkhogvt.man.	43200	in	nsec3	1 0 0 - CT69S44IQM3VDTCN3OV8545OPANRE6LM NS
cs366jtu972lr9bv21tmuccq9hkhogvt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. JkUxLELZfoXtYwM2gFz6bYSkPH03WLhmVofaulQNubI8ttcl78lT1tTvOWOapFysm05l3D559nBfaS+Y3YGFTOJAY8+IgguK5+hnCoZv6c3WBsenGvDrqQ5FM0CZRSH2Iu72688MUk1wMcM8M/SacXmQYisxuEneWNqVZZN7XXD+3ifPIsTJMqkJxVVPxbE27Oj5+HufA5V5fd+OoHk+pA==
ct69s44iqm3vdtcn3ov8545opanre6lm.man.	43200	in	nsec3	1 0 0 - D0C91LPAJTJKER6O8V3TF2RGITVPSBU4 NS DS RRSIG
ct69s44iqm3vdtcn3ov8545opanre6lm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. I9b5IyCN7RSuUs76UiaX/mTPIvqhzMbsfRZFAtnuh1U9FwjkC/mUew2OuC0YJbrbQh3fHJB5kixOMmYjdJqGIIpm9dEz4BSzTij0SDpKUT8aXnOa6/MxJAPXzDUEfz7gxCI75m951Ksu+OJRgmG32cWJbpDfD0FagkZsl1MSYxIAn+2SZ8GBNAHK/mEyA2Fqo07Di7R3w2nVNWCMv71hwA==
cv-technology-aerodynamic.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-aerodynamic.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-aerodynamic.man.	86400	in	ns	ns98.irondns.de.
cv-technology-bus-door-actuation.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-bus-door-actuation.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-bus-door-actuation.man.	86400	in	ns	ns98.irondns.de.
cv-technology-cdc.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-cdc.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-cdc.man.	86400	in	ns	ns98.irondns.de.
cv-technology-ebs-base.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-ebs-base.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-ebs-base.man.	86400	in	ns	ns98.irondns.de.
cv-technology-ebs-offroad.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-ebs-offroad.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-ebs-offroad.man.	86400	in	ns	ns98.irondns.de.
cv-technology-efficientcruise.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-efficientcruise.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-efficientcruise.man.	86400	in	ns	ns98.irondns.de.
cv-technology-euro6.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-euro6.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-euro6.man.	86400	in	ns	ns98.irondns.de.
cv-technology-hydrodrive.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-hydrodrive.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-hydrodrive.man.	86400	in	ns	ns98.irondns.de.
cv-technology-top-down-cooling.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-top-down-cooling.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-top-down-cooling.man.	86400	in	ns	ns98.irondns.de.
cv-technology-turbo-evbec.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-turbo-evbec.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-turbo-evbec.man.	86400	in	ns	ns98.irondns.de.
cv-technology.man.	86400	in	ns	anycast96.irondns.net.
cv-technology.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology.man.	86400	in	ns	ns98.irondns.de.
d08.man.	86400	in	ns	anycast96.irondns.net.
d08.man.	86400	in	ns	anycast97.irondns.eu.
d08.man.	86400	in	ns	ns98.irondns.de.
d0c91lpajtjker6o8v3tf2rgitvpsbu4.man.	43200	in	nsec3	1 0 0 - D5SQLP1EFO9VVE8HE4O82MEQHQ1U05IR NS
d0c91lpajtjker6o8v3tf2rgitvpsbu4.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. bcAP+/dI7NGFvl5/fDSH0hck/cB4+UiBRBggmF0g9VHQpYwVFyfk3t+8Msr+yXjOFShz+1Vu1r81Ny4dHCnfd8VuQp28RMazBhos19j0wK55ByYru06D+phU32cQZtz7xiWCHQwC4QTuC6g7KVXrhtDKlmj2ksiCn/ci/vhZsp3OMjwnITwxEKjI1gAKGN07YbeJc+wVoSDeiqOxT+Gsvg==
d5sqlp1efo9vve8he4o82meqhq1u05ir.man.	43200	in	nsec3	1 0 0 - DAGCS4BQAICKBER17Q2SD4CAGE0E95GM NS SOA RRSIG DNSKEY NSEC3PARAM
d5sqlp1efo9vve8he4o82meqhq1u05ir.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. EafpbwEbqZSUUYAt6UnH575UXSnazrktz83GyhvQQw9nQMl6NVHZo2lh84MALZKYDrYK4Fbv+6FbtsyjtaKzZdAnQz6D9dzf+X5gocEop48YWdcmmWuoqo7zYZw6ox5VT8UeUstLPArl/fZHTrqTzvHtd5ZEm9XhEKRyH7QU66esKwWtriZ/YqXadOICVhKZzio+9e1BbHPrcsDNkGDQcA==
daas.man.	3600	in	ds	53757 13 2 E6F57E91511347EA4B2DB3F5791125BAD9D6FD1CC1A30C79AF9222A6C4C4DF40
daas.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. ABsDSyGASPukFJLQ+NB+TvHevuqmdo16Ofnu1iln0CYG1Tps+6Usa3K69o16q8Ess6z/n+r0cUWrS9Y3Cd4VCN9CoR33ws0rfjc5Fe40wfj4IlzDF0TKK9zCHbkKuKw6JLKcdara7KArwBUxFg5JNAZX0jDw5JbcpFHGsdhhDwzPKBDCuywdNS9+/XOdYJcdNIzMs4YBZZJ0Pdq8vlIhTg==
daas.man.	86400	in	ns	anycast96.irondns.net.
daas.man.	86400	in	ns	anycast97.irondns.eu.
daas.man.	86400	in	ns	ns98.irondns.de.
dagcs4bqaickber17q2sd4cage0e95gm.man.	43200	in	nsec3	1 0 0 - DAJ7RQL9JEKUGLIQFUCE6TICME7VBP28 NS
dagcs4bqaickber17q2sd4cage0e95gm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. g7lJ8jIgQSvj1S0IeL69H0NrDBUmTx7/nmO/oDf+J0qtQCqDdW92BoLlCKa4drKdoxcT27tg+q19SHYNq6umaN7iOoPRAbBPXqir8hXEJ3bDTWxwArbNY41aJTjqLvD3e2mfgI+l/i6GdUvq2uuLiGvY0kyAE77qYx4v4gfUkQX81EXuNhVFsT+qpeo8LCwpxqyLcxH6NsLn0LoIckdMAw==
daj7rql9jekugliqfuce6ticme7vbp28.man.	43200	in	nsec3	1 0 0 - DBBTGFH79Q6K0CHSSJ2298MNTKK1A3B8 NS
daj7rql9jekugliqfuce6ticme7vbp28.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. GlH31+KO7cwbIOfIwpnqkmvbP5pChc4IPTKo9oPdP0Lt4hALS3aFV3tB592TJaijrF8KHEytENW3RopTXcnYnh+cbo/rYwPL9NIrJRVimYPGsgk9zpwCCqIy68N1kSNkfL7fGhiV5PZPTdD0ztkRaQTs0XXnQzhg6e/N2UzkyOr4lajLpt5EFNAT526D9n5xmyWOlzh+eQTfc0co3wF9Ng==
data-privacy.man.	86400	in	ns	anycast96.irondns.net.
data-privacy.man.	86400	in	ns	anycast97.irondns.eu.
data-privacy.man.	86400	in	ns	ns98.irondns.de.
dbbtgfh79q6k0chssj2298mntkk1a3b8.man.	43200	in	nsec3	1 0 0 - DCJN66QE6F3R9O4454RB814VDBAPK5O2 NS DS RRSIG
