man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509291622 7200 7200 604800 900
auk39vejf88bd1pkoqn7u2oth888r4al.man.	43200	in	nsec3	1 0 0 - B13SM6GTMLUR9861UJ9AOT3L66JM0HCK NS
auk39vejf88bd1pkoqn7u2oth888r4al.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Oq4CmeYiLMKb/N5CYpTEFk59e45Z7d1IJT1Bmvatp9IQTOHvgtglYYLZibhx1fx6r2dSdVkaGwWjfoC0YaXX7KIP2RCXPqcl33Lt3A7UUkqBXHw75m8yCz12VJom5x139WpkKzY9ZAoEGasB2NPYZ0KP3BqQXFOnkSh0wdyLJpbw6jea4hz1iEH9dRQfnEz7Y/oIg3lvBU2pyqi365768Q==
azure.man.	3600	in	ds	55235 13 2 E605E5B32C77EC932629189875D2CFE459F2C959EF8EB4C229417EE44A8431CB
azure.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. Z3+FDDaWqmitKekNtTbvEb0Q2V9uM5foqE/B0r5aiWtNKDcbZEcuOIJ4zsPzgK1t1wHPqTeSQmJeXcjBRu4KtPnwdZ6EzZVnv8lo1u74paYTFTelWakZUW2h62P4SZX/rbUTsI+KjHRjxrBHVAgsjqmUtkmz1SPObQW9XEgBrKzSYBCQ3NqnrtZUgzjv8CJVhpHxNiD6+D9M1UA2hfnvtw==
azure.man.	86400	in	ns	anycast96.irondns.net.
azure.man.	86400	in	ns	anycast97.irondns.eu.
azure.man.	86400	in	ns	ns98.irondns.de.
azureapp.man.	86400	in	ns	anycast96.irondns.net.
azureapp.man.	86400	in	ns	anycast97.irondns.eu.
azureapp.man.	86400	in	ns	ns98.irondns.de.
azuredemo.man.	86400	in	ns	anycast96.irondns.net.
azuredemo.man.	86400	in	ns	anycast97.irondns.eu.
azuredemo.man.	86400	in	ns	ns98.irondns.de.
azureint.man.	86400	in	ns	anycast96.irondns.net.
azureint.man.	86400	in	ns	anycast97.irondns.eu.
azureint.man.	86400	in	ns	ns98.irondns.de.
azuretest.man.	86400	in	ns	anycast96.irondns.net.
azuretest.man.	86400	in	ns	anycast97.irondns.eu.
azuretest.man.	86400	in	ns	ns98.irondns.de.
b13sm6gtmlur9861uj9aot3l66jm0hck.man.	43200	in	nsec3	1 0 0 - B5IN7TP77FONIFFG0J39GM9DLHDF2KJ1 NS
b13sm6gtmlur9861uj9aot3l66jm0hck.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. fpdaqwMN/rsdEZlcSh9ikHa1qYZVtkCMbqozV0SUb6xTKuPnFfNYrW28d09lgpJi52RIU+Ldn7zCmv8jp+d252Q1dm/rVMEh2Xj9b27rxdhFQ2JWZTIZXFJUQm+RhZjiHqLs0/IoewYdFWlYrLEmc3BsEL05IEcpsD8uHucz9jxxH30XZUgYB/bTziuxsR89zuCI/b6XhwZLYqptGqToQQ==
b5in7tp77foniffg0j39gm9dlhdf2kj1.man.	43200	in	nsec3	1 0 0 - B9IHCJVHNDJPDCGL2TL26H91F9OU2B0M NS
b5in7tp77foniffg0j39gm9dlhdf2kj1.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. RCFNmhTzZvfskKyvrGcoGrqRpkrpzQa0JF6DGw5s2xVUU892HsZwrbmNzJnhVAqwLZndhncqDkakrepW7JzMLiSmUwAK8pzdMQLxMU2khyKTpWSRH2DN04GpuTpJH6hG/fcn0m/ZlCRtMLlr8gB3GK3XyfSMJDaqxE89Y5MOMuOkk1jvg4SNqX3U8TvaOyHpi3VC7Vj+puLIQSfebSCZJA==
b9ihcjvhndjpdcgl2tl26h91f9ou2b0m.man.	43200	in	nsec3	1 0 0 - BAFUIABEL7DBG1BA39HHC8590VCEDAL7 NS
b9ihcjvhndjpdcgl2tl26h91f9ou2b0m.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. E933JfrzlTKnhxBI8Q3R2HgxBL406eBfJHUsgmvitVMKjC0E931Ao4UbWXwPZ2nlf1FP/c5uB0R3S+cYvY0VV4Pdltv5YzsTnqQQRuYiKjHNlv24PV1tbJxMvrN/bIZmE1btMVtWn2+2WvWbrI4R0IJHaW3GQz3E+U/7N977yo+wPk1fXkrZlHDajxXoRE0B3lAzr/52mFq/BAIlWm7rzQ==
bafuiabel7dbg1ba39hhc8590vcedal7.man.	43200	in	nsec3	1 0 0 - BAG9HREE38RS91MUAQ7OH8RT415CTS27 NS
bafuiabel7dbg1ba39hhc8590vcedal7.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Ux8b1qqm8vnQ5HxAYT+a6POFJV5Y+41GlHDU6tsoCZ/3aeMaXFbMXFrCJ+nPYaywpUtnfeSVWFRdTD20oBXfrJwVz5cZfY6UmiHuY5T4XYethDOE3NcruifmLKw1dyEte6TwdazAdmK6bPJzFXjtj9gj6h+5fHWXlYEwcmZZ0PywVZyKbuPlexbGuVmRqS1Q1HXPrLL7CbmuhFtshvV69A==
bag9hree38rs91muaq7oh8rt415cts27.man.	43200	in	nsec3	1 0 0 - BC447I6UCHLUQQPUCTC79P26GHTAHAH9 NS
bag9hree38rs91muaq7oh8rt415cts27.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. d0TndtYbU3NoQdz/C1DGvr7AT6dka4b5mv1vAPwATIuAeudfseOp4V98m4LSWwjDUK3sgZo1DNx2lUt7WEodrkMk4m8+djuHaspr9oa+ZUx43fVRRb0rcawGtIskUkEgXJVGfp4un+68fAxfQXUZuRhQfIgz9QJcAk1fOsLJg4LNIYVIJZEI30WhVCRwOBq3N0W672QMlFxMbJ1PFxuDZw==
batterypassport.man.	86400	in	ns	anycast96.irondns.net.
batterypassport.man.	86400	in	ns	anycast97.irondns.eu.
batterypassport.man.	86400	in	ns	ns98.irondns.de.
bc447i6uchluqqpuctc79p26ghtahah9.man.	43200	in	nsec3	1 0 0 - BFK7D8P6ADVB6QN6E0BJEIJ9KCIB26G1 NS
bc447i6uchluqqpuctc79p26ghtahah9.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. c53s/e9EFjyBUL64axwrxr/2FM5Oqnwr/7kIHUY8EfHQvG5ygcv02ZV/gxNaUr3QnbcssPghIAWlarDjhjoD2SO6/dWBlj/IWlY0lFIJ6d77cfRfLWnLENQkyuszjIG3zm+thDa4iJTxtdCos+pgIS7f24KC/wAIpcje5BqKvTB8GqJmhtAjkSKkdKz6urrSK4NBBUVoXMo0QBg4i+wwLQ==
betriebsversammlung.man.	86400	in	ns	anycast96.irondns.net.
betriebsversammlung.man.	86400	in	ns	anycast97.irondns.eu.
betriebsversammlung.man.	86400	in	ns	ns98.irondns.de.
bfk7d8p6advb6qn6e0bjeij9kcib26g1.man.	43200	in	nsec3	1 0 0 - BK36JLC0M92TA59S9LV2L4RP1EJGVSGT NS
bfk7d8p6advb6qn6e0bjeij9kcib26g1.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. UZf4CEoZZBU+/8LcM+KxTC8tjXblyp0CMe6hkbwpvr5cgCpcZGcXz3sK2WVP1zcbC1jslYRfY9jBiv47BbU7DZuSO4M5LqfA4o0eAlyKmIlplnvNf+43/+ApIbbXIPP1LjLtUhTLXP14zP38e7Eh0VT4B0v4xC0JdRAhWwAVqQqqL7YOj+3Tvw++m88dOVlys+QGFmsQTpOtZdItZWC/YQ==
bk36jlc0m92ta59s9lv2l4rp1ejgvsgt.man.	43200	in	nsec3	1 0 0 - BKUT23USNK152BOGID2CO8AKLJTJP5MS NS
bk36jlc0m92ta59s9lv2l4rp1ejgvsgt.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. QtlaGs7tJoBxuGwOC2Vc0DHL0gkQpOgolbH7vdRDDJcoCRqBrJPFu9sKUAJ1WwGAk9b01+L40pRXIq8+mCE/yVsK+j4Ycs7AXI3JT7Mpt39VchX2ifumr9EFsVEmyeAvOWgCBjDeW2bhe/+8x2if8WJFtoAa5CyO5oL80ybbAtuFrNMS2cEei6n3NxvS+RL1Qa8YwEoseO2HU2rRD81+Kg==
bkut23usnk152bogid2co8akljtjp5ms.man.	43200	in	nsec3	1 0 0 - C42Q6UNMRU8QLSQBGIIM89T7L4DL4C81 NS
bkut23usnk152bogid2co8akljtjp5ms.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. P9vXiE7c1153tGE6ucZraQ6BsgGH1Hud+45qoEP4EbbjUTBQ8DJo+ZJUnX4cnqC98Rtyh4z7JmWcOY539N0A5iR7YIUEWhzXBNsP1j3J87Z3DKN9x/S0CfL+uuYirMcT4KdnNe/H5xZk6GJSv+2bBBnE+b0TEezHoVJPAPQukPd0MA9Tba/tdWCj6euqYfDLLbSo36vEQlagfAgFjlit2w==
bodybuilder.man.	86400	in	ns	anycast96.irondns.net.
bodybuilder.man.	86400	in	ns	anycast97.irondns.eu.
bodybuilder.man.	86400	in	ns	ns98.irondns.de.
brandportal.man.	86400	in	ns	ns-1379.awsdns-44.org.
brandportal.man.	86400	in	ns	ns-1636.awsdns-12.co.uk.
brandportal.man.	86400	in	ns	ns-415.awsdns-51.com.
brandportal.man.	86400	in	ns	ns-905.awsdns-49.net.
bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
bus-bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
bus-bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
bus-bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
bus-ursache-wirkung.man.	86400	in	ns	anycast96.irondns.net.
bus-ursache-wirkung.man.	86400	in	ns	anycast97.irondns.eu.
bus-ursache-wirkung.man.	86400	in	ns	ns98.irondns.de.
bus.man.	86400	in	ns	anycast96.irondns.net.
bus.man.	86400	in	ns	anycast97.irondns.eu.
bus.man.	86400	in	ns	ns98.irondns.de.
busses.man.	86400	in	ns	anycast96.irondns.net.
busses.man.	86400	in	ns	anycast97.irondns.eu.
busses.man.	86400	in	ns	ns98.irondns.de.
c42q6unmru8qlsqbgiim89t7l4dl4c81.man.	43200	in	nsec3	1 0 0 - CCT49V2K5BVGTHF48U585A5IG6RDB7QL NS
c42q6unmru8qlsqbgiim89t7l4dl4c81.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. esPa74djjOoXnbmkZA8EjY1s6/i8VqzPLnv23eUuzuG7k5QhGz8Dd368+2VR9QMldSmZ/kk6EtcNgdxZRNXYvJMxic6fZ9676y5auUlWuevlpI+VI304hzNuJb2dkPuT2OVPu6wyne0jrpo4svhSdsqGDkbcVOQ2A29to7h84ry1ju4arrDuFAB2GAqvz2MMPjUorT525CIbIMz7JfR2Lg==
calendar.man.	86400	in	ns	anycast96.irondns.net.
calendar.man.	86400	in	ns	anycast97.irondns.eu.
calendar.man.	86400	in	ns	ns98.irondns.de.
cct49v2k5bvgthf48u585a5ig6rdb7ql.man.	43200	in	nsec3	1 0 0 - CHCGVA5PDO3MF042PK8LB8GGC37S7LM0 NS
cct49v2k5bvgthf48u585a5ig6rdb7ql.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. S7UXLM2nSps6RAIhaZECBHFtLzwxftsu9FZFQKOPS3Cej9MjU94yjzWOtYfcUOhiFqYfhVBxDEyXbyQr6E0a0PuU7LZ9TFWBEV9B1MLhlhh7TuAaCFTUbaGsI+KSkYrJD3EJqL73FMv7cjnmtou7Lm/7EGzHlOFl+2e/tEkeibGuX+IWrWceXNAN686aa3PW3zLxXF5J04YnkPmqxSzJNw==
cds.man.	86400	in	ns	anycast96.irondns.net.
cds.man.	86400	in	ns	anycast97.irondns.eu.
cds.man.	86400	in	ns	ns98.irondns.de.
chassis.man.	86400	in	ns	anycast96.irondns.net.
chassis.man.	86400	in	ns	anycast97.irondns.eu.
chassis.man.	86400	in	ns	ns98.irondns.de.
chcgva5pdo3mf042pk8lb8ggc37s7lm0.man.	43200	in	nsec3	1 0 0 - CKPOCHKO0IHA8EL7ISGH02KA3F37H5PE NS
chcgva5pdo3mf042pk8lb8ggc37s7lm0.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. NyEpB25Wra+hze3VDGmKFmbr4dO8ka4HP0HbADXt1KVElucNuouWY605UC93tJNVouctfs8Fe4hwamjkr4LQNOdxbjFSnCyJTEKwwkoxXF233WriPJUndth81cXGPEEzs23DIyNfKLRw2D6y69FE/WpVtdTxGuCFB0XRJzINpgHWeYMoMO9d8K36Y4q7VxXg16zNSkc97kPzd/Emgs3UOw==
checkpoint.man.	86400	in	ns	anycast96.irondns.net.
checkpoint.man.	86400	in	ns	anycast97.irondns.eu.
checkpoint.man.	86400	in	ns	ns98.irondns.de.
cicd.man.	86400	in	ns	ns-1011.awsdns-62.net.
cicd.man.	86400	in	ns	ns-1181.awsdns-19.org.
cicd.man.	86400	in	ns	ns-1835.awsdns-37.co.uk.
cicd.man.	86400	in	ns	ns-196.awsdns-24.com.
cite.man.	86400	in	ns	anycast96.irondns.net.
cite.man.	86400	in	ns	anycast97.irondns.eu.
cite.man.	86400	in	ns	ns98.irondns.de.
ckpochko0iha8el7isgh02ka3f37h5pe.man.	43200	in	nsec3	1 0 0 - CNK8U4KG580UBPDNPPUNKH5GO80BSGBH NS
ckpochko0iha8el7isgh02ka3f37h5pe.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. AKLsqnPgddp77KopY0khnt8DCo6XcwITJKizrfYF+zgScrgofmuPENVJUhrmzxfS10V4ODwChDutfTEWEMhEEWTrtJOkonEW6beN1J2ucl4y9MLBXjAQ8HrIDRs0X8qri60O8T6jtwnCaHVsFB1uEAyuY9h0YCAux1HWtv66oza3QpI2ERjwM7hebf07gf42G9t2ehgcF/vpKI8RJitH2Q==
cla-evolution.man.	3600	in	ds	44633 13 2 4C53D13989B8C46FEAFED78C21905E87414C41D5F0CC1EADE0B0B908993B2F27
cla-evolution.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. aaS15QARncS6cXWFM4FLpY2h4tdeQiLe8p1Ytj3ud92hN2FzkbJfa6J8fbMmdgGwzIOE9O90GAUg/1B4Zt4HD1X1jsvpXZgjMgG+hQ32pbLckQfSk8PUBt9KJJlrQgc1+pm03LkyhC5L09+oN7jL0kLB1QNoyXR7p8C3kGcVTDaE7A5hSJe69IJcLifCOoGMyV/3NsxcNSQ3mB2vLlEEHQ==
cla-evolution.man.	86400	in	ns	anycast96.irondns.net.
cla-evolution.man.	86400	in	ns	anycast97.irondns.eu.
cla-evolution.man.	86400	in	ns	ns98.irondns.de.
cloudapp.man.	86400	in	ns	ns-1375.awsdns-43.org.
cloudapp.man.	86400	in	ns	ns-1645.awsdns-13.co.uk.
cloudapp.man.	86400	in	ns	ns-25.awsdns-03.com.
cloudapp.man.	86400	in	ns	ns-800.awsdns-36.net.
cmr.man.	86400	in	ns	anycast96.irondns.net.
cmr.man.	86400	in	ns	anycast97.irondns.eu.
cmr.man.	86400	in	ns	ns98.irondns.de.
cnk8u4kg580ubpdnppunkh5go80bsgbh.man.	43200	in	nsec3	1 0 0 - CS366JTU972LR9BV21TMUCCQ9HKHOGVT NS
cnk8u4kg580ubpdnppunkh5go80bsgbh.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. YLWdYqldCBQu1zOxojxwhqUwua2965utwtSCdklNuvGHFw8uyFlNTcAlK21Qu8m5rQEFyqb+k22YIm5bds3HtYH/APY0LX7Q6p0BQS3z/LPODv7pq7F0CsIIwj+hF0B+iJaswSLerz62sW+sJBLUG+gYEDe95pgu1rGnJeRSXHPkXI+h9Fc41skASnUxCe7lIVTvtiERcqECDsZWC5hxlA==
competitions.man.	86400	in	ns	anycast96.irondns.net.
competitions.man.	86400	in	ns	anycast97.irondns.eu.
competitions.man.	86400	in	ns	ns98.irondns.de.
compool-store.man.	3600	in	ds	13164 10 2 AE1AB25E036AE898CD91972CB78E2551712F577E8966CC7D5E3F6FE63AA12C38
compool-store.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. QS7PLiYoVvwdXKk1V15AZhhw2I01frn09HMr6etY5zKxoTC8+bftIbnJYA8UohlyMzPq2ibM/oTos7bSq5VG6c2KqgxgdbtmNL6tq1vvbWCSx+rD4gzkgADkcCFQ/DbgVYa+Gq7I9YTEHW0zq8yyEfazcV+A1mHszM0UV8rv7qZ8egKACroCjYyNBw+cDIOhF7D2ZFTdaSN1Fuy9GL3muw==
compool-store.man.	86400	in	ns	anycast96.irondns.net.
compool-store.man.	86400	in	ns	anycast97.irondns.eu.
compool-store.man.	86400	in	ns	ns98.irondns.de.
connected-codriver.man.	3600	in	ds	42468 10 2 B8054EDE98FEAD65D78C4C287FA1C838819A3A52F0AEFB46F5AD0DF00207E762
connected-codriver.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. GA+ePSMjAQA0yxP2vAA3UzCV+RU1u7l5pzGRZkK0raULK6Vq/gFbl0t8pajlXssj5Gu78JX99uBiBexVZMPvQVRFdhOydUNPMHcch19CV+vnlyARnPEhy2ToYNSiEGvYI0Ibsk7lKYeswWkFbbIF/S1LVWIH1XDVH0/CS8Wj1q/Xf0NQ3XqkvAMB8UKePrV0K0AV2QXkNWqayLE9EvvF/g==
connected-codriver.man.	86400	in	ns	anycast96.irondns.net.
connected-codriver.man.	86400	in	ns	anycast97.irondns.eu.
connected-codriver.man.	86400	in	ns	ns98.irondns.de.
connessinrete.man.	86400	in	ns	anycast96.irondns.net.
connessinrete.man.	86400	in	ns	anycast97.irondns.eu.
connessinrete.man.	86400	in	ns	ns98.irondns.de.
consulting.man.	86400	in	ns	anycast96.irondns.net.
consulting.man.	86400	in	ns	anycast97.irondns.eu.
consulting.man.	86400	in	ns	ns98.irondns.de.
content.man.	86400	in	ns	ns-1042.awsdns-02.org.
content.man.	86400	in	ns	ns-1985.awsdns-56.co.uk.
content.man.	86400	in	ns	ns-406.awsdns-50.com.
content.man.	86400	in	ns	ns-582.awsdns-08.net.
cr-bericht2015.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2015.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2015.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2016.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2016.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2016.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2017.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2017.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2017.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2018.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2018.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2018.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2019.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2019.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2019.man.	86400	in	ns	ns98.irondns.de.
cr-bericht2020.man.	86400	in	ns	anycast96.irondns.net.
cr-bericht2020.man.	86400	in	ns	anycast97.irondns.eu.
cr-bericht2020.man.	86400	in	ns	ns98.irondns.de.
cr-report2015.man.	86400	in	ns	anycast96.irondns.net.
cr-report2015.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2015.man.	86400	in	ns	ns98.irondns.de.
cr-report2016.man.	86400	in	ns	anycast96.irondns.net.
cr-report2016.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2016.man.	86400	in	ns	ns98.irondns.de.
cr-report2017.man.	86400	in	ns	anycast96.irondns.net.
cr-report2017.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2017.man.	86400	in	ns	ns98.irondns.de.
cr-report2018.man.	86400	in	ns	anycast96.irondns.net.
cr-report2018.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2018.man.	86400	in	ns	ns98.irondns.de.
cr-report2019.man.	86400	in	ns	anycast96.irondns.net.
cr-report2019.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2019.man.	86400	in	ns	ns98.irondns.de.
cr-report2020.man.	86400	in	ns	anycast96.irondns.net.
cr-report2020.man.	86400	in	ns	anycast97.irondns.eu.
cr-report2020.man.	86400	in	ns	ns98.irondns.de.
cs366jtu972lr9bv21tmuccq9hkhogvt.man.	43200	in	nsec3	1 0 0 - CT69S44IQM3VDTCN3OV8545OPANRE6LM NS
cs366jtu972lr9bv21tmuccq9hkhogvt.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. NT1tDNdDGIZAccvzR7pi/miiWxC1ebaiwjnEwbCfEF4+T5Zzge1hNFoQ0zydg82O4yxaifZdFT13ek2vVASc2IC6zTTApq72HdcsCsuNhx79/hJnsjH0mFghwNKp3R8lN7acTVlE+YN/SuOqumpsIB+n07Oxr5lg/zDznkHFkitgtnyrdckIIRglyMwNeiBGF67ivYhRPZYGwQGCh61rvg==
ct69s44iqm3vdtcn3ov8545opanre6lm.man.	43200	in	nsec3	1 0 0 - D0C91LPAJTJKER6O8V3TF2RGITVPSBU4 NS DS RRSIG
ct69s44iqm3vdtcn3ov8545opanre6lm.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. OOqylJoQcCkptFD++a9byVdnCRF0uM6jdQo1ndzhwvh+BUOag+Wz28k2WmOLugMVFwifYB+RERy6YiY+sFlWdvRZs5GxhyN4nlTFJ2sz8Nq7jHWIfwJlNZSMZQnuKTOxDyAJ4VJ3Xx98PRIXdscW3V7uqbnnObO3UROkHUAeeRdRsMCD4GKUmXAYkIWcjkpaAY0niiMVMw58E10CmTCFOA==
cv-technology-aerodynamic.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-aerodynamic.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-aerodynamic.man.	86400	in	ns	ns98.irondns.de.
cv-technology-bus-door-actuation.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-bus-door-actuation.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-bus-door-actuation.man.	86400	in	ns	ns98.irondns.de.
cv-technology-cdc.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-cdc.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-cdc.man.	86400	in	ns	ns98.irondns.de.
cv-technology-ebs-base.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-ebs-base.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-ebs-base.man.	86400	in	ns	ns98.irondns.de.
cv-technology-ebs-offroad.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-ebs-offroad.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-ebs-offroad.man.	86400	in	ns	ns98.irondns.de.
cv-technology-efficientcruise.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-efficientcruise.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-efficientcruise.man.	86400	in	ns	ns98.irondns.de.
cv-technology-euro6.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-euro6.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-euro6.man.	86400	in	ns	ns98.irondns.de.
cv-technology-hydrodrive.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-hydrodrive.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-hydrodrive.man.	86400	in	ns	ns98.irondns.de.
cv-technology-top-down-cooling.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-top-down-cooling.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-top-down-cooling.man.	86400	in	ns	ns98.irondns.de.
cv-technology-turbo-evbec.man.	86400	in	ns	anycast96.irondns.net.
cv-technology-turbo-evbec.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology-turbo-evbec.man.	86400	in	ns	ns98.irondns.de.
cv-technology.man.	86400	in	ns	anycast96.irondns.net.
cv-technology.man.	86400	in	ns	anycast97.irondns.eu.
cv-technology.man.	86400	in	ns	ns98.irondns.de.
d08.man.	86400	in	ns	anycast96.irondns.net.
d08.man.	86400	in	ns	anycast97.irondns.eu.
d08.man.	86400	in	ns	ns98.irondns.de.
d0c91lpajtjker6o8v3tf2rgitvpsbu4.man.	43200	in	nsec3	1 0 0 - D5SQLP1EFO9VVE8HE4O82MEQHQ1U05IR NS
d0c91lpajtjker6o8v3tf2rgitvpsbu4.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. e8rmgCnHWiaCC6ScmhEWxXc/73gnsdOAr75cGqaXO6ucDFofDztbUpZNLEo2m4y5bcB8Pb6dws/9HBTrwkALwfmpmx4wCljdZtIgZu8o8M3oT0OmXylZhoB8AF8IB2yAf2PDk5PnUKe6GVrJLRgJQa9huTYaSieJJdWUzpUTY8Kv2x7Gx2pZZ8oucS/tqfyqQBXdPcSrt5WJgofbeLz97A==
d5sqlp1efo9vve8he4o82meqhq1u05ir.man.	43200	in	nsec3	1 0 0 - DAGCS4BQAICKBER17Q2SD4CAGE0E95GM NS SOA RRSIG DNSKEY NSEC3PARAM
d5sqlp1efo9vve8he4o82meqhq1u05ir.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. I75AtsYKi5KPF2ZDqDyXZtzhJ3DATjl1mQ9VLM6Q8KTFs6FygTKUeUP3BMs+34eHUx7QxB09uj2/8MOTaQm+qCdlo15Re+5beq+rki5FyxFucd5L4PFExNTP+zIW9Ev0S9mLzDJUK9DpQcyYU8KUAHUXMGuoPYSluriiODRvFud9mOgVBUQbJR/FiTaivOwJaWwMJzNUteCoWVQcjawyLg==
daas.man.	3600	in	ds	53757 13 2 E6F57E91511347EA4B2DB3F5791125BAD9D6FD1CC1A30C79AF9222A6C4C4DF40
daas.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. VWtt/fYChz96DFXEo6N5CleeiieUecWl12k2q3YYc+XC68PPE+jM5asWqY2YHpK/05WA8uW6Ppr0rOU5PqN+yEebN7QKESoJE1r+NNgW48sJsSU3CPwAJhImv2m4f1s/DzfbeZjCq6m7dyNF65GBgUG3y9JHHdcgk+Fdecy7CszeHSEscl62EvI3m6OCszYwNcQSKCHjvApLGTjcWdx5SA==
daas.man.	86400	in	ns	anycast96.irondns.net.
daas.man.	86400	in	ns	anycast97.irondns.eu.
daas.man.	86400	in	ns	ns98.irondns.de.
dagcs4bqaickber17q2sd4cage0e95gm.man.	43200	in	nsec3	1 0 0 - DAJ7RQL9JEKUGLIQFUCE6TICME7VBP28 NS
dagcs4bqaickber17q2sd4cage0e95gm.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. f9CVVkhA3bChGxF9e6yhbjj25p8TK2BcKFiptYbH3D1UNiK9yHdK59/4eHwbhjeRRJWkY1B4yE6BUK7sxvF1o07XiX3yDzPDU0sqvgz8FKQHBP5SiWc5RmCtia1MPrq+RP8WnZvrnWspxlnlVkxJplXX1t4sdF9DtKeqhSJxWZBsQmC4Te7ChfwRhthsrFgvnALWvXlcRBP/cFF+y/0kdQ==
daj7rql9jekugliqfuce6ticme7vbp28.man.	43200	in	nsec3	1 0 0 - DBBTGFH79Q6K0CHSSJ2298MNTKK1A3B8 NS
