partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
juneteenth.partners.	3600	in	ns	ns79.worldnic.com.
juneteenth.partners.	3600	in	ns	ns80.worldnic.com.
jungle.partners.	3600	in	ns	ns-1416.awsdns-49.org.
jungle.partners.	3600	in	ns	ns-1635.awsdns-12.co.uk.
jungle.partners.	3600	in	ns	ns-318.awsdns-39.com.
jungle.partners.	3600	in	ns	ns-964.awsdns-56.net.
junior.partners.	3600	in	ds	16342 8 2 1E48F338BF132F66E4CFE27C232B83C1D9D928CA902083C4CBF654D3C01E8227
junior.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
junior.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
junior.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
junior.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
junior.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. tqyEWA/tzlGgrDjfwj3eFzz89iHP6V/j3s5ltlNDhGJKKX61yVztD2fDV29Lo+KjLWzZ+SzLouNw961pBWiocKeA6QyL2CiWe6hJBWCUf3BT1897R19bs6ssGLMzVe/3542ZPfNJiJ1XVsqgCYnP9EAh+f9GAUFlC7B2gTDBLbQ=
juniper.partners.	3600	in	ns	ns1.atom.com.
juniper.partners.	3600	in	ns	ns2.atom.com.
juno.partners.	3600	in	ns	dns.technorail.com.
juno.partners.	3600	in	ns	dns2.technorail.com.
juno.partners.	3600	in	ns	dns3.arubadns.net.
juno.partners.	3600	in	ns	dns4.arubadns.cz.
juovioh5iemkoapk1qlcsvru7un8p3cu.partners.	3600	in	nsec3	1 1 0 73 JV9FJ7D6DOAHEP1GDUMC2T89VM5LQHPP NS DS RRSIG
juovioh5iemkoapk1qlcsvru7un8p3cu.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. uKT3kgIdAV3/uc7nHnl1gmMOZjvWv5uZtVavAL7JnoYsEIVxNFMi9kbn+uH6kVjFIB6P+M1NX4LfQwrb7UrG3YaIqLm1HVb9JALiWxp3gOgq6lv5bRoOFPRL+57oE926V6B3usbEh6tyWHDIhXRfTBDStgm5vAjWkymgGvDIjMs=
jupiter.partners.	3600	in	ns	ns-1275.awsdns-31.org.
jupiter.partners.	3600	in	ns	ns-1646.awsdns-13.co.uk.
jupiter.partners.	3600	in	ns	ns-203.awsdns-25.com.
jupiter.partners.	3600	in	ns	ns-723.awsdns-26.net.
jupitercapital.partners.	3600	in	ns	ns-1324.awsdns-37.org.
jupitercapital.partners.	3600	in	ns	ns-1867.awsdns-41.co.uk.
jupitercapital.partners.	3600	in	ns	ns-292.awsdns-36.com.
jupitercapital.partners.	3600	in	ns	ns-804.awsdns-36.net.
jura.partners.	3600	in	ns	ns-de.1and1-dns.biz.
jura.partners.	3600	in	ns	ns-de.1and1-dns.com.
jura.partners.	3600	in	ns	ns-de.1and1-dns.de.
jura.partners.	3600	in	ns	ns-de.1and1-dns.org.
juralink.partners.	3600	in	ns	ns1023.ui-dns.org.
juralink.partners.	3600	in	ns	ns1032.ui-dns.de.
juralink.partners.	3600	in	ns	ns1051.ui-dns.biz.
juralink.partners.	3600	in	ns	ns1083.ui-dns.com.
juris.partners.	3600	in	ns	dns1.registrar-servers.com.
juris.partners.	3600	in	ns	dns2.registrar-servers.com.
jusmarkets-id.partners.	3600	in	ns	melissa.ns.cloudflare.com.
jusmarkets-id.partners.	3600	in	ns	memphis.ns.cloudflare.com.
jusmarkets-ms.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarkets-ms.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
jusmarkets-tr.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarkets-tr.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
jusmarkets-vi.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarkets-vi.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
jusmarketsid.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarketsid.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
jusmarketsms.partners.	3600	in	ns	melissa.ns.cloudflare.com.
jusmarketsms.partners.	3600	in	ns	memphis.ns.cloudflare.com.
jusmarketstr.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarketstr.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
jusmarketsvi.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarketsvi.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
just.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
just.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
juste.partners.	3600	in	ns	dns103.ovh.net.
juste.partners.	3600	in	ns	ns103.ovh.net.
justice.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
justice.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
justice.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
justice.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
justify.partners.	3600	in	ns	nsa1.srv53.net.
justify.partners.	3600	in	ns	nsa2.srv53.com.
justify.partners.	3600	in	ns	nsa3.srv53.org.
justify.partners.	3600	in	ns	nsb2.srv53.com.
justify.partners.	3600	in	ns	nsb3.srv53.org.
justify.partners.	3600	in	ns	nsb4.srv53.net.
justify.partners.	3600	in	ns	nsc3.srv53.net.
justify.partners.	3600	in	ns	nsc3.srv53.org.
justify.partners.	3600	in	ns	nsc4.srv53.com.
justify.partners.	3600	in	ns	nsd2.srv53.net.
justify.partners.	3600	in	ns	nsd2.srv53.org.
justify.partners.	3600	in	ns	nsd3.srv53.com.
justmarket.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarket.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarkets-id.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarkets-id.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarkets-ms.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarkets-ms.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarkets-tr.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarkets-tr.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarkets-vn.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarkets-vn.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarkets.partners.	3600	in	ns	mark.ns.cloudflare.com.
justmarkets.partners.	3600	in	ns	tessa.ns.cloudflare.com.
justmarketsid.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarketsid.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarketsms.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarketsms.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarketstr.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarketstr.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarketsvn.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarketsvn.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justus.partners.	3600	in	ns	alla.ns.cloudflare.com.
justus.partners.	3600	in	ns	lou.ns.cloudflare.com.
juubet.partners.	3600	in	ns	eugene.ns.cloudflare.com.
juubet.partners.	3600	in	ns	princess.ns.cloudflare.com.
jv.partners.	3600	in	ns	milan.ns.cloudflare.com.
jv.partners.	3600	in	ns	zara.ns.cloudflare.com.
jv9fj7d6doahep1gdumc2t89vm5lqhpp.partners.	3600	in	nsec3	1 1 0 73 JVQTQ0T4TD31492NS16S2TIB3VFME1GH NS DS RRSIG
jv9fj7d6doahep1gdumc2t89vm5lqhpp.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. esqJ/WzVwVML+w9lCBaxVbqUqZa2mOd5fr254dxAvmJCOFsG0TFkKkAEsUt2uejFdWt9lC/5ZLrY8azQxvE4zK57H59MrUCSI3c/+kuWXYa1UfOIOnNFDjDM7xFNMi1yufPmZGAHz6z5DvjvMc9gzRtL+1i6846YYZz1j0Wjouk=
jvequity.partners.	3600	in	ds	27619 8 2 BA6B325BE8813E72EA02162E6C01F855D638D9FA4119B8962007EC722CD182AE
jvequity.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
jvequity.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
jvequity.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
jvequity.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
jvequity.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. fj2gurus1f1kBqW+PCaXI/Lf+4QUdOqumOiakDsiIkXFHqB9sYlF+3MsFAZdwjpgFYisFZ0EUC5Z+w6OC/OyEPlFcJbBbBTzsn9YtukbQ3WsvQcxGbPllfXEmxQt2mbfi+t0rN9wyTty5hXyVa8EbfsT/afKwZojTi+nqcSbTKw=
jvmpay.partners.	3600	in	ns	ns27.domaincontrol.com.
jvmpay.partners.	3600	in	ns	ns28.domaincontrol.com.
jvqtq0t4td31492ns16s2tib3vfme1gh.partners.	3600	in	nsec3	1 1 0 73 K01AQTJVIPIU535F7976LBKL66O23QS3 NS DS RRSIG
jvqtq0t4td31492ns16s2tib3vfme1gh.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. i84he6MANhsSMbQ9eYczH9iJhs9fxS5aWTEjwa8vsZZu/S8jNLSluaG6y0BkOq9roqvRsxjOH/tgnosbQCfxjWSBuKV54qK6Nt3Bnl2hRQZzM0wbcyo3Cusvjv/OX6Y/4EdjCnI/N2f+dfzGM6rz5tWfYEYaAvSxCSBxvoT3pBw=
jvspin.partners.	3600	in	ns	clara.ns.cloudflare.com.
jvspin.partners.	3600	in	ns	peter.ns.cloudflare.com.
jw.partners.	3600	in	ds	17411 8 2 F23005E0AC7E3E79F5774DF4F6624B9A881370CE8BB17D90B391079DD613805F
jw.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
jw.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
jw.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
jw.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
jw.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. cyxsEisY+OPtpqt2oDZvJEw21hEmNj+qvOGFUBJOhOypgY06CfPqWfwSv1DDmtuceW2iq6T3W0I+zG7iilDC69GuwSMdjOtMQkryYCHNvADxFyiZrmyisL6wJXp45qbBUwddMbnGlMyxRSk7ySpsgiyFycf7XqPk8IZmHkXXVvA=
jwc.partners.	3600	in	ns	dns1.registrar-servers.com.
jwc.partners.	3600	in	ns	dns2.registrar-servers.com.
jwi.partners.	3600	in	ns	ns4.wixdns.net.
jwi.partners.	3600	in	ns	ns5.wixdns.net.
jzmk.partners.	3600	in	ns	ns1.bdm.microsoftonline.com.
jzmk.partners.	3600	in	ns	ns2.bdm.microsoftonline.com.
jzmk.partners.	3600	in	ns	ns3.bdm.microsoftonline.com.
jzmk.partners.	3600	in	ns	ns4.bdm.microsoftonline.com.
k-and.partners.	3600	in	ns	ns1019.ui-dns.de.
k-and.partners.	3600	in	ns	ns1049.ui-dns.org.
k-and.partners.	3600	in	ns	ns1109.ui-dns.biz.
k-and.partners.	3600	in	ns	ns1113.ui-dns.com.
k-b.partners.	3600	in	ds	11840 8 2 0C5778318129C6276986B34648C6BE34F3CCAECE250E10469FCD8FBA1E031745
k-b.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
k-b.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
k-b.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
k-b.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
k-b.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. Wua203Fibkqo5gS6S/E80TZ5R8AEuKTfPvRz+pxW1clvme6IxxWGaWOiw5ZbCWg67VwEbueu9+f56T3MEvZ7dmh/rO2OP6HgE8VqWaF5Rx2kLeVmE113KZdnRIy5Y7aR/NAJ3SfnVpCpq8+QXH91Rb+VDy7wvgKi0twjS1kAV28=
k-next.partners.	3600	in	ns	jamie.ns.cloudflare.com.
k-next.partners.	3600	in	ns	kevin.ns.cloudflare.com.
k.partners.	3600	in	ns	ns19.domaincontrol.com.
k.partners.	3600	in	ns	ns20.domaincontrol.com.
k01aqtjvipiu535f7976lbkl66o23qs3.partners.	3600	in	nsec3	1 1 0 73 K09VS9U2C6A43075PUSIVAPU9AT22CEM NS DS RRSIG
k01aqtjvipiu535f7976lbkl66o23qs3.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. oUTw04GQer6OzF40ZSmnOkZNr8eUIAmMkH82TPTmu8HEhIJfW61kNtDzey3xPscOCZyqn13ZKSP++7HDgmUJzjM0B4j+1FozwwFlhtG13Dhsc0+2KOJQNdpyrNDZYBGLjNlR0LsGfvDAqSaA/qi4Kyflals5oPIYaFvPhs2BGkY=
k09vs9u2c6a43075pusivapu9at22cem.partners.	3600	in	nsec3	1 1 0 73 K41QLU6N24LPSNJ0C2EUCH0OPDI33EOL NS DS RRSIG
k09vs9u2c6a43075pusivapu9at22cem.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. GIPixCI3Lh9TY2hBI+KK5sPQYeEasYzrB9HzWwoT9ivzRqfUCajRxzIO5H+R2+JvRH9IIrPXTFw1Ah/qMjisr2aoeR3f1kGIcwZ7fY1EEtzEfgIYoMzMEiVbBo+yZhUBK6eepRXkmMcPl6w6RMsKAdLArT5C7N5zKba00IpN+ck=
k2.partners.	3600	in	ns	ns35.domaincontrol.com.
k2.partners.	3600	in	ns	ns36.domaincontrol.com.
k2capital.partners.	3600	in	ds	7757 8 2 4634464CA4F9ABB03133BE92DD4790AB4BB76A99A0D230BFEE21CEE8FAA5F924
k2capital.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
k2capital.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
k2capital.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
k2capital.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
k2capital.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. JeuoEThz7sjRBnSs2G3apx9Y6H2BGWBnSoY7GVas7F1KNC9DwsasFr1sfvQhkbKWzL41/RIik/1J0XGPPcomQsC5c3A32ZUjKYaNhJoyjrZds9GVyvVoAtd8w6K7j11hH3tIByZ1CB7BCsolS4378r3GM+Cyd3VlvN/y+WnrjJM=
k41qlu6n24lpsnj0c2euch0opdi33eol.partners.	3600	in	nsec3	1 1 0 73 K5539NJ4IHUV2H4R3KIM4B6VAEFUF33E NS DS RRSIG
k41qlu6n24lpsnj0c2euch0opdi33eol.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. RZEUnGsyt+Bjp/KpbdZ2r2/v0QxfIa7XnS0++e5Q3JGJ/Y5j6k1/pOwgLFyMA2YHzhtWXLIl9WOwcoup9yopCeWgZTUqsUJEH7R7tebCqNWfn44opN/yn9SNNE/lMisRHSRG+BQFV051z/fM+TMighPAFeSJ2TB6o0xB92tj/RQ=
k5539nj4ihuv2h4r3kim4b6vaefuf33e.partners.	3600	in	nsec3	1 1 0 73 K6EDHEMFTODOVP56SKBSEHUQVS3ACD17 NS DS RRSIG
k5539nj4ihuv2h4r3kim4b6vaefuf33e.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. dUp6sGYX8No2eA60dqqFbnn5CyIlrf4QOi1+q6sLJUcIAYOL3bMufAdhdozkHvsKWfrk3H1NMupfWmzAO61EwJAFelAtwSLThKoHTsay2FsCu+ppV2a3pRHnHSPPJoA+2/2gYiCvwNPQPZS1+vSY5mobeiLKfdebuRe8v2+p0js=
k6edhemftodovp56skbsehuqvs3acd17.partners.	3600	in	nsec3	1 1 0 73 K6LUVJKJI399DL8NUHK8F07NN2KD3IES NS DS RRSIG
k6edhemftodovp56skbsehuqvs3acd17.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. qshTL2WhEyrJ8B+qbEoVz6X8O5GaOaR6kzjf6KTO7g7xUuQ7ZZkDRAfIztD7BPbEeSbKY4xzTaQZJf/kZGLpnNaHtSzW399l97UqHkG8BKHxzKziSha9M0O6DtcOL6pdTJpDVCP22/xAsW1AoV5kusfQ709rOV2AjrLMFjkLILk=
k6luvjkji399dl8nuhk8f07nn2kd3ies.partners.	3600	in	nsec3	1 1 0 73 K8I6VMDFG8Q236SCF7POILD20GKKJNTN NS DS RRSIG
k6luvjkji399dl8nuhk8f07nn2kd3ies.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. pNcnYTxck0IjdVcb4eOe/FBDQZlWh2AU2DL3Uo2xAzLOx1FFyoRoTc24DvFVK/SI1iaAkFEla2cXF5bDs47EnvMAntCFpARHis8bxeFiyMbNPdL1/3mc5Zxh7nVmF8nmLu/defUK1EbMzMcDAnPFGP8gnvA0MMba32vOoC79HJo=
k8i6vmdfg8q236scf7poild20gkkjntn.partners.	3600	in	nsec3	1 1 0 73 K9A2QRQUK51R81LS4P0UL97174NCFSRB NS DS RRSIG
k8i6vmdfg8q236scf7poild20gkkjntn.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. Be0aqH24Np/7wLy77W+HgPl2MvrDusuoUnsjIXgPsQXs89zfrqSFCYGUM5UR4DthYXr1BAKzGXE0cgFNcpi1RA6/bgZoE3yGhrckzrnkczuWVW6y28NeBvDEWOw2OruTR8axL9IK/n503T30yRcQQE/YQmObBfFPtcxxOq1P81o=
k9a2qrquk51r81ls4p0ul97174ncfsrb.partners.	3600	in	nsec3	1 1 0 73 KCOQ547TQVV77F94BFHQBS4J3BLGRRQQ NS DS RRSIG
k9a2qrquk51r81ls4p0ul97174ncfsrb.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. etblpV86ScrrcivKJwKBnOcRsqBGI1p4Bi0oTizKribjh6J9w3EvV+uX6ISFjkOdQ62c+I4SIrCAuHBVb+2xliXkSrNAiTj1q3DX4D0zTNgJs7TcPbiFurR+sk0g34yY28rvYOp79dnT55ruNfyHxQ97IctF8RjXZ57xlOK5+wo=
ka.partners.	3600	in	ns	ns01.domaincontrol.com.
ka.partners.	3600	in	ns	ns02.domaincontrol.com.
kaave.partners.	3600	in	ns	jim.ns.cloudflare.com.
kaave.partners.	3600	in	ns	roxy.ns.cloudflare.com.
kablamo.partners.	3600	in	ns	dns1.registrar-servers.com.
kablamo.partners.	3600	in	ns	dns2.registrar-servers.com.
kaboom.partners.	3600	in	ns	heidi.ns.cloudflare.com.
kaboom.partners.	3600	in	ns	pablo.ns.cloudflare.com.
kaboombet.partners.	3600	in	ns	isla.ns.cloudflare.com.
kaboombet.partners.	3600	in	ns	roan.ns.cloudflare.com.
kahu.partners.	3600	in	ns	ns1.iwantmyname.net.
kahu.partners.	3600	in	ns	ns2.iwantmyname.net.
kahu.partners.	3600	in	ns	ns3.iwantmyname.net.
kahu.partners.	3600	in	ns	ns4.iwantmyname.net.
kaif.partners.	3600	in	ds	2316 13 2 D823242688B472EA8BF0362284D70DC1AC710BB3082BD27CFE3F8D0F7111035E
kaif.partners.	3600	in	ns	launch1.spaceship.net.
kaif.partners.	3600	in	ns	launch2.spaceship.net.
kaif.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. qOyZM//RBGbhJBnLS3dxyqoAkHeYyhgs07QtPgU0wnw7XKpOfv4MB2tlc0rt00b68KU9X1UeJVb2RMxIvVP8O6WmQ0ymtMwfCF2KVdaQR1mX6iSPCC8CAz15/QYXh3q8HJTDjaFDCY/pMYBlBNCSN9K7gkyEUooEPoR4POiNrvU=
kainos.partners.	3600	in	ns	ns21.domaincontrol.com.
kainos.partners.	3600	in	ns	ns22.domaincontrol.com.
kainoscapital.partners.	3600	in	ns	ns21.domaincontrol.com.
kainoscapital.partners.	3600	in	ns	ns22.domaincontrol.com.
kainoscredit.partners.	3600	in	ns	ns21.domaincontrol.com.
kainoscredit.partners.	3600	in	ns	ns22.domaincontrol.com.
kairos.partners.	3600	in	ns	ns.rackspace.com.
kairos.partners.	3600	in	ns	ns2.rackspace.com.
kaiser.partners.	3600	in	ns	ns1.artwork.li.
kaiser.partners.	3600	in	ns	ns2.artwork.li.
kaiser.partners.	3600	in	ns	ns3.artwork.li.
kaiserpermanente.partners.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.partners.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.partners.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.partners.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.partners.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.partners.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.partners.	3600	in	ns	ns7.markmonitor.com.
kaizen.partners.	3600	in	ns	ns09.domaincontrol.com.
kaizen.partners.	3600	in	ns	ns10.domaincontrol.com.
kaizencap.partners.	3600	in	ns	ns03.domaincontrol.com.
kaizencap.partners.	3600	in	ns	ns04.domaincontrol.com.
kaizencapital.partners.	3600	in	ns	ns63.domaincontrol.com.
kaizencapital.partners.	3600	in	ns	ns64.domaincontrol.com.
kaizenlearning.partners.	3600	in	ns	ns1.siteground.net.
kaizenlearning.partners.	3600	in	ns	ns2.siteground.net.
kala.partners.	3600	in	ds	27053 13 2 221746BB4FB736F6BB69BDD878F97B5700E0ACC1F0DD44FD862733776A4A1AA8
kala.partners.	3600	in	ds	27053 13 4 019E3D9AC21D02A7BF104ABDBFD39B743186E7A7DF240F57E09CA3C297F2A0F6609669D697F7B16EB007FB62C6E19258
kala.partners.	3600	in	ns	ns1.simply.com.
kala.partners.	3600	in	ns	ns2.simply.com.
kala.partners.	3600	in	ns	ns3.simply.com.
kala.partners.	3600	in	ns	ns4.simply.com.
kala.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. NzxR6MKd5oJu4osW9txD0kcGDZQmXw9QSuY/dpiJWLM+pYd5WYqxzbBDX4L8VfFENhJLYV0xQEbQYgodE9L9XcDW8LCZZVWEj62be07RH8E/83KrP+hAEGWXGB8pJ+hmnDkxmGNZxFok4ZnaYXVpkiJ0/im/H8HTj4Id/21zV4c=
kalculator.partners.	3600	in	ns	ns09.domaincontrol.com.
kalculator.partners.	3600	in	ns	ns10.domaincontrol.com.
kaleo.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
kaleo.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
kaleo.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
kaleo.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
kalinka.partners.	3600	in	ns	ns1.reg.ru.
kalinka.partners.	3600	in	ns	ns2.reg.ru.
kalk.partners.	3600	in	ns	ns1.brandshelter.com.
kalk.partners.	3600	in	ns	ns2.brandshelter.de.
kalk.partners.	3600	in	ns	ns3.brandshelter.info.
kalk.partners.	3600	in	ns	ns4.brandshelter.net.
kalk.partners.	3600	in	ns	ns5.brandshelter.us.
kalki.partners.	3600	in	ns	ns07.domaincontrol.com.
kalki.partners.	3600	in	ns	ns08.domaincontrol.com.
kalkicapital.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
kalkicapital.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
kalkicapital.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
kalkicapital.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
kamar.partners.	3600	in	ns	curitiba.ns.porkbun.com.
kamar.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
kamar.partners.	3600	in	ns	maceio.ns.porkbun.com.
kamar.partners.	3600	in	ns	salvador.ns.porkbun.com.
kamino.partners.	3600	in	ns	ns1bdg.name.com.
kamino.partners.	3600	in	ns	ns2nsy.name.com.
kamino.partners.	3600	in	ns	ns3cqz.name.com.
kamino.partners.	3600	in	ns	ns4ghm.name.com.
kamui.partners.	3600	in	ns	ns67.domaincontrol.com.
kamui.partners.	3600	in	ns	ns68.domaincontrol.com.
kan.partners.	3600	in	ns	ns1.kinamo.be.
kan.partners.	3600	in	ns	ns2.kinamo.be.
kan.partners.	3600	in	ns	ns3.kinamo.be.
kan.partners.	3600	in	ns	ns4.kinamo.be.
kanadvisory.partners.	3600	in	ns	dns1.registrar-servers.com.
kanadvisory.partners.	3600	in	ns	dns2.registrar-servers.com.
kanaldigital.partners.	3600	in	ns	dns01.dipcon.com.
kanaldigital.partners.	3600	in	ns	dns02.ports.se.
kanaldigital.partners.	3600	in	ns	dns03.ports.se.
kanaldigital.partners.	3600	in	ns	dns04.ports.net.
kandji.partners.	3600	in	ns	dns1.p07.nsone.net.
kandji.partners.	3600	in	ns	dns2.p07.nsone.net.
kandji.partners.	3600	in	ns	dns3.p07.nsone.net.
kandji.partners.	3600	in	ns	dns4.p07.nsone.net.
kangaroo.partners.	3600	in	ns	01.dnsv.jp.
kangaroo.partners.	3600	in	ns	02.dnsv.jp.
kangaroo.partners.	3600	in	ns	03.dnsv.jp.
kangaroo.partners.	3600	in	ns	04.dnsv.jp.
kanneworff.partners.	3600	in	ns	curitiba.ns.porkbun.com.
kanneworff.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
kanneworff.partners.	3600	in	ns	maceio.ns.porkbun.com.
kanneworff.partners.	3600	in	ns	salvador.ns.porkbun.com.
kanzlei-kmp.partners.	3600	in	ns	ns1028.ui-dns.com.
kanzlei-kmp.partners.	3600	in	ns	ns1069.ui-dns.de.
kanzlei-kmp.partners.	3600	in	ns	ns1094.ui-dns.biz.
kanzlei-kmp.partners.	3600	in	ns	ns1111.ui-dns.org.
kanzlei-winterstein.partners.	3600	in	ns	braden.ns.cloudflare.com.
kanzlei-winterstein.partners.	3600	in	ns	veronica.ns.cloudflare.com.
kaon.partners.	3600	in	ns	ns23.domaincontrol.com.
kaon.partners.	3600	in	ns	ns24.domaincontrol.com.
kaperformance.partners.	3600	in	ns	ns19.worldnic.com.
kaperformance.partners.	3600	in	ns	ns20.worldnic.com.
kaplanpathways.partners.	3600	in	ns	arushi.ns.cloudflare.com.
kaplanpathways.partners.	3600	in	ns	kolton.ns.cloudflare.com.
kapture.partners.	3600	in	ns	ns1vwx.name.com.
kapture.partners.	3600	in	ns	ns2kry.name.com.
kapture.partners.	3600	in	ns	ns3gmt.name.com.
kapture.partners.	3600	in	ns	ns4cfn.name.com.
karamba.partners.	3600	in	ns	ns10.dnsmadeeasy.com.
karamba.partners.	3600	in	ns	ns11.dnsmadeeasy.com.
karamba.partners.	3600	in	ns	ns12.dnsmadeeasy.com.
karamba.partners.	3600	in	ns	ns13.dnsmadeeasy.com.
karamba.partners.	3600	in	ns	ns14.dnsmadeeasy.com.
karamba.partners.	3600	in	ns	ns15.dnsmadeeasy.com.
karanovic.partners.	3600	in	ns	ns1.dnsowl.com.
karanovic.partners.	3600	in	ns	ns2.dnsowl.com.
karanovic.partners.	3600	in	ns	ns3.dnsowl.com.
karavan-bet.partners.	3600	in	ns	marge.ns.cloudflare.com.
karavan-bet.partners.	3600	in	ns	ruben.ns.cloudflare.com.
karavan.partners.	3600	in	ns	alfred.ns.cloudflare.com.
karavan.partners.	3600	in	ns	kinsley.ns.cloudflare.com.
karavanbet.partners.	3600	in	ns	marge.ns.cloudflare.com.
