partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
jqr9r4g9ioveanjs4poglp2cgpi9773n.partners.	3600	in	nsec3	1 1 0 73 JUOVIOH5IEMKOAPK1QLCSVRU7UN8P3CU NS DS RRSIG
jqr9r4g9ioveanjs4poglp2cgpi9773n.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. mo5GxUpA1vpUYCCbwrmths9yku6DDZuihXR/RRb4/cBK6Zez3lxJf1+PQcDCNrC5vjL1FoyGnXuZ+i7VYAYRwuNBKeITah6WJPEl99ooXovamCkdTszhtrqlCrhPNKTg7Oy+q8OMZVakSn9Gx7YuIC7xQ1sHnxawcr7j1mlBI6g=
jrt.partners.	3600	in	ds	59030 8 2 625788788B6C1393638554E85DC5B8F6F8F1443A93E629120C123261F210EA5C
jrt.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
jrt.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
jrt.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
jrt.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
jrt.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. SNH1mYS/qbyGanmcvk9SUV58dx4OHSG50IhdPGTZQBb4dFEy35wGFj645yXEx+m7ld1j85HSls2V52PJ9evbC0g/MYAmd099bhm29TCSge2a8wNiG3JY+YGQumt03SwCm5YuKB1sT7dAo2OLqgi5oYMOFzgGDAEskAj87IY1f1M=
jrt88.partners.	3600	in	ns	theo.ns.cloudflare.com.
jrt88.partners.	3600	in	ns	zoe.ns.cloudflare.com.
jrt88vip.partners.	3600	in	ns	theo.ns.cloudflare.com.
jrt88vip.partners.	3600	in	ns	zoe.ns.cloudflare.com.
jrw.partners.	3600	in	ns	ns2.wixdns.net.
jrw.partners.	3600	in	ns	ns3.wixdns.net.
jsa.partners.	3600	in	ns	ns23.domaincontrol.com.
jsa.partners.	3600	in	ns	ns24.domaincontrol.com.
jshop.partners.	3600	in	ns	annabel.ns.cloudflare.com.
jshop.partners.	3600	in	ns	ignacio.ns.cloudflare.com.
jsme.partners.	3600	in	ds	52247 7 1 866FE02CFB1804A0EDFB28BBA3AF2CF45FF4A762
jsme.partners.	3600	in	ds	52247 7 2 30C6A283F2C0973438CBC5E8D0561FFFBFBD06D983699F06E7661EBD5A16CD87
jsme.partners.	3600	in	ds	56890 7 1 5A502445692DE6BCF3F610372D7BA0D062C324A4
jsme.partners.	3600	in	ds	56890 7 2 B3C3E579B7BDDB0F1322E28B73B92D6705B30CAB1855AEFF707E8D55E6E443B1
jsme.partners.	3600	in	ns	ns1.ignum.com.
jsme.partners.	3600	in	ns	ns2.ignum.cz.
jsme.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. TlNg8fQnh5L9f2P8b5An96h2s/byKUKRVO/TP2l0au0hcdGDxe2H11IKFlF2w+7MebtjMx2c69RuXcQBZdE4GmmCA7n5Y6/mVJhGhTsZmihdxyI0KtJcF28T3iQNXVXNYBHDqVujQeT1dAxO6bkz972Oua6a4Qm/dCf6xOlXlYo=
jss.partners.	3600	in	ds	62182 8 2 03541B750DA3CF75347BB67B50A3A0F8E54CA49CC878B73F3BC4EEA117B5641A
jss.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
jss.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
jss.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
jss.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
jss.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. c1I1YOSr/zu4WpfwrOaax3KMLdG13s4uxoAVnABjrNRIv8KCikSolWc0rIPOenF5IaEgyakA4LTaeRb8xMxzz1LVC4y1IPqXWjZ8FnlNPhstECbub+dmKaFDJadY/SjGidBk2xOGye0hezDA80Hdyzr3W+kEKt+mdt0x9diuvZ0=
jsw.partners.	3600	in	ns	ns53.domaincontrol.com.
jsw.partners.	3600	in	ns	ns54.domaincontrol.com.
jsyoung.partners.	3600	in	ns	ns1.hover.com.
jsyoung.partners.	3600	in	ns	ns2.hover.com.
jualmotor.partners.	3600	in	ns	ns1.dyna-ns.net.
jualmotor.partners.	3600	in	ns	ns2.dyna-ns.net.
jubilee.partners.	3600	in	ns	ns67.domaincontrol.com.
jubilee.partners.	3600	in	ns	ns68.domaincontrol.com.
judo.partners.	3600	in	ns	ns1.brandshelter.com.
judo.partners.	3600	in	ns	ns2.brandshelter.de.
judo.partners.	3600	in	ns	ns3.brandshelter.info.
judo.partners.	3600	in	ns	ns4.brandshelter.net.
judo.partners.	3600	in	ns	ns5.brandshelter.us.
judobank.partners.	3600	in	ns	ns1.brandshelter.com.
judobank.partners.	3600	in	ns	ns2.brandshelter.de.
judobank.partners.	3600	in	ns	ns3.brandshelter.info.
judobank.partners.	3600	in	ns	ns4.brandshelter.net.
judobank.partners.	3600	in	ns	ns5.brandshelter.us.
juegaenlinea.partners.	3600	in	ns	ns77.domaincontrol.com.
juegaenlinea.partners.	3600	in	ns	ns78.domaincontrol.com.
julia.partners.	3600	in	ns	ns1.hosting-cloud.net.
julia.partners.	3600	in	ns	ns2.hosting-cloud.net.
julia.partners.	3600	in	ns	ns3.hosting-cloud.net.
julia.partners.	3600	in	ns	ns4.hosting-cloud.net.
julius.partners.	3600	in	ns	dns1.registrar-servers.com.
julius.partners.	3600	in	ns	dns2.registrar-servers.com.
jumaadi.partners.	3600	in	ns	dns1.registrar-servers.com.
jumaadi.partners.	3600	in	ns	dns2.registrar-servers.com.
jumboticket.partners.	3600	in	ds	34582 8 2 17A36F0326D5878EAE7375D379137677E29F692EE373471C5370A809B295113D
jumboticket.partners.	3600	in	ns	ns1.openprovider.nl.
jumboticket.partners.	3600	in	ns	ns2.openprovider.be.
jumboticket.partners.	3600	in	ns	ns3.openprovider.eu.
jumboticket.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. hvhnJxW3Vt1aa+21a55WlapHT6mMvf2L1P5enThg9uQnZlItco4V9SQZuZdSNJbiBR+c6yaeSqak6vxQHhqkks+NJAVdoyN8SMojwrpmDKV9kHHk51Cd8WVL9/1jL9wjGnAfo4Of4nOIDa0AyBGGlGNCUW+75vUpl6HYobuB76o=
jump.partners.	3600	in	ns	dns1.registrar-servers.com.
jump.partners.	3600	in	ns	dns2.registrar-servers.com.
jun88.partners.	3600	in	ns	dns1.registrar-servers.com.
jun88.partners.	3600	in	ns	dns2.registrar-servers.com.
june.partners.	3600	in	ns	ns1038.ui-dns.com.
june.partners.	3600	in	ns	ns1075.ui-dns.org.
june.partners.	3600	in	ns	ns1116.ui-dns.biz.
june.partners.	3600	in	ns	ns1116.ui-dns.de.
june19.partners.	3600	in	ns	ns75.worldnic.com.
june19.partners.	3600	in	ns	ns76.worldnic.com.
juneteenth.partners.	3600	in	ns	ns79.worldnic.com.
juneteenth.partners.	3600	in	ns	ns80.worldnic.com.
jungle.partners.	3600	in	ns	ns-1416.awsdns-49.org.
jungle.partners.	3600	in	ns	ns-1635.awsdns-12.co.uk.
jungle.partners.	3600	in	ns	ns-318.awsdns-39.com.
jungle.partners.	3600	in	ns	ns-964.awsdns-56.net.
junior.partners.	3600	in	ds	16342 8 2 1E48F338BF132F66E4CFE27C232B83C1D9D928CA902083C4CBF654D3C01E8227
junior.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
junior.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
junior.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
junior.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
junior.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. nN1ztFEL/0N0JzxwWhNoMK3gbaOwsTpOyQW+o0WMpeBmzTMiL8E2hc7zlI2Lx/eXWzS8rufy8ZIgySkEd940YKBHnKD0AebQf+HQ0r6RN/vwP1Yx1HKw1C+X2Ck7nTD18dmz+qw2En7410IHdPfhznMEKcTY/fpeFcxSRFM83jg=
juniper.partners.	3600	in	ns	ns3.afternic.com.
juniper.partners.	3600	in	ns	ns4.afternic.com.
juno.partners.	3600	in	ns	dns.technorail.com.
juno.partners.	3600	in	ns	dns2.technorail.com.
juno.partners.	3600	in	ns	dns3.arubadns.net.
juno.partners.	3600	in	ns	dns4.arubadns.cz.
juovioh5iemkoapk1qlcsvru7un8p3cu.partners.	3600	in	nsec3	1 1 0 73 JV9FJ7D6DOAHEP1GDUMC2T89VM5LQHPP NS DS RRSIG
juovioh5iemkoapk1qlcsvru7un8p3cu.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. dT9d3YZ9TQzDqmohg/7g0xrS2HQ1Z22nusimBK1C2KY4jnbrbKpafmtVR1355+OyMTXR7nlvBZFV5rANsJQGk+3dM8imBLYWjhEuZ8Q6dkouvWa+Vm3BWZ6I6ckgREVV1Z4Lx3vR1Gf0EYu83mkO/VDt3vmFvicuZV3bLBaV3xE=
jupiter.partners.	3600	in	ns	ns-1275.awsdns-31.org.
jupiter.partners.	3600	in	ns	ns-1646.awsdns-13.co.uk.
jupiter.partners.	3600	in	ns	ns-203.awsdns-25.com.
jupiter.partners.	3600	in	ns	ns-723.awsdns-26.net.
jupitercapital.partners.	3600	in	ns	ns-1324.awsdns-37.org.
jupitercapital.partners.	3600	in	ns	ns-1867.awsdns-41.co.uk.
jupitercapital.partners.	3600	in	ns	ns-292.awsdns-36.com.
jupitercapital.partners.	3600	in	ns	ns-804.awsdns-36.net.
jura.partners.	3600	in	ns	ns-de.1and1-dns.biz.
jura.partners.	3600	in	ns	ns-de.1and1-dns.com.
jura.partners.	3600	in	ns	ns-de.1and1-dns.de.
jura.partners.	3600	in	ns	ns-de.1and1-dns.org.
juralink.partners.	3600	in	ns	ns1023.ui-dns.org.
juralink.partners.	3600	in	ns	ns1032.ui-dns.de.
juralink.partners.	3600	in	ns	ns1051.ui-dns.biz.
juralink.partners.	3600	in	ns	ns1083.ui-dns.com.
juris.partners.	3600	in	ns	dns1.registrar-servers.com.
juris.partners.	3600	in	ns	dns2.registrar-servers.com.
jusmarkets-id.partners.	3600	in	ns	melissa.ns.cloudflare.com.
jusmarkets-id.partners.	3600	in	ns	memphis.ns.cloudflare.com.
jusmarkets-ms.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarkets-ms.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
jusmarkets-tr.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarkets-tr.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
jusmarkets-vi.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarkets-vi.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
jusmarketsid.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarketsid.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
jusmarketsms.partners.	3600	in	ns	melissa.ns.cloudflare.com.
jusmarketsms.partners.	3600	in	ns	memphis.ns.cloudflare.com.
jusmarketstr.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarketstr.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
jusmarketsvi.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
jusmarketsvi.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
just.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
just.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
juste.partners.	3600	in	ns	dns103.ovh.net.
juste.partners.	3600	in	ns	ns103.ovh.net.
justice.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
justice.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
justice.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
justice.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
justify.partners.	3600	in	ns	nsa1.srv53.net.
justify.partners.	3600	in	ns	nsa2.srv53.com.
justify.partners.	3600	in	ns	nsa3.srv53.org.
justify.partners.	3600	in	ns	nsb2.srv53.com.
justify.partners.	3600	in	ns	nsb3.srv53.org.
justify.partners.	3600	in	ns	nsb4.srv53.net.
justify.partners.	3600	in	ns	nsc3.srv53.net.
justify.partners.	3600	in	ns	nsc3.srv53.org.
justify.partners.	3600	in	ns	nsc4.srv53.com.
justify.partners.	3600	in	ns	nsd2.srv53.net.
justify.partners.	3600	in	ns	nsd2.srv53.org.
justify.partners.	3600	in	ns	nsd3.srv53.com.
justmarket.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarket.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarkets-id.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarkets-id.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarkets-ms.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarkets-ms.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarkets-tr.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarkets-tr.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarkets-vn.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarkets-vn.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarkets.partners.	3600	in	ns	mark.ns.cloudflare.com.
justmarkets.partners.	3600	in	ns	tessa.ns.cloudflare.com.
justmarketsid.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarketsid.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarketsms.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarketsms.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarketstr.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarketstr.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justmarketsvn.partners.	3600	in	ns	dns3.parkpage.foundationapi.com.
justmarketsvn.partners.	3600	in	ns	dns4.parkpage.foundationapi.com.
justus.partners.	3600	in	ns	alla.ns.cloudflare.com.
justus.partners.	3600	in	ns	lou.ns.cloudflare.com.
juubet.partners.	3600	in	ns	eugene.ns.cloudflare.com.
juubet.partners.	3600	in	ns	princess.ns.cloudflare.com.
jv.partners.	3600	in	ns	milan.ns.cloudflare.com.
jv.partners.	3600	in	ns	zara.ns.cloudflare.com.
jv9fj7d6doahep1gdumc2t89vm5lqhpp.partners.	3600	in	nsec3	1 1 0 73 JVQTQ0T4TD31492NS16S2TIB3VFME1GH NS DS RRSIG
jv9fj7d6doahep1gdumc2t89vm5lqhpp.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. a8DpH6G6U9U/hTzJ5Hsrmu1woOKVsd4fLr5YsVVX7Al7vLH4zB5gZi9eTsQIBjoRfzDEsENtmdPuMiWKa4eaIGabQ81srATbLmAPT7WaAOPQP8/1FFqG8RAdKCwH8CaTHk9k4vTbyuCYpHvs94VObwx/7R151/yz6RQfc62xMqI=
jvequity.partners.	3600	in	ds	27619 8 2 BA6B325BE8813E72EA02162E6C01F855D638D9FA4119B8962007EC722CD182AE
jvequity.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
jvequity.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
jvequity.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
jvequity.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
jvequity.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. HwXUHhu2hQV/f4jTy+0Y4J0TV4DhLGvKrw9SpkXNkuCUNeVACAyY60u77OZpF9djwHY8iKYfCnixJnsQEQvDh7vLNsrxDTqg1PEH5eE7etsBunCVQxrllsGbPd8B0+M226KVQ+fsstmMOc9SAZVw2UhOXzmrL/I3Qm++RXTo0gM=
jvmpay.partners.	3600	in	ns	ns27.domaincontrol.com.
jvmpay.partners.	3600	in	ns	ns28.domaincontrol.com.
jvqtq0t4td31492ns16s2tib3vfme1gh.partners.	3600	in	nsec3	1 1 0 73 K01AQTJVIPIU535F7976LBKL66O23QS3 NS DS RRSIG
jvqtq0t4td31492ns16s2tib3vfme1gh.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Vnp4fN/RK+4Rp1TPztWip7yGX+0p0Plp+Fhut+JtS3WWm+jeejztUS0OEe/aiuNIQWJQCD07sqWZBQHUOQ7WAric3bPTPATMnFPlbWmYlcGs0WLHEfxUHx+ILxVWawH45+Gk1/oKVxwfB3fqC63F+6XS/ZxJ33lagxHh+POVa8Y=
jvspin.partners.	3600	in	ns	clara.ns.cloudflare.com.
jvspin.partners.	3600	in	ns	peter.ns.cloudflare.com.
jw.partners.	3600	in	ds	17411 8 2 F23005E0AC7E3E79F5774DF4F6624B9A881370CE8BB17D90B391079DD613805F
jw.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
jw.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
jw.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
jw.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
jw.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. aDp0+V+/mBudHN/7cFC5lOlDdEoySBcCv263R7nSy7wlzM3VUXQ9Qsuxw59++ZbW6vvPSJmcELYhhqVxdvkM0LJkov8oqfSEfQWOsa7jPgPHGiNQsU6xlXXOccdR8Srqsj7kNsiFN2ZioRbRcgKFlVaSlzwBmooDpiedAbb0sPc=
jwc.partners.	3600	in	ns	dns1.registrar-servers.com.
jwc.partners.	3600	in	ns	dns2.registrar-servers.com.
jwi.partners.	3600	in	ns	ns4.wixdns.net.
jwi.partners.	3600	in	ns	ns5.wixdns.net.
jzmk.partners.	3600	in	ns	ns1.bdm.microsoftonline.com.
jzmk.partners.	3600	in	ns	ns2.bdm.microsoftonline.com.
jzmk.partners.	3600	in	ns	ns3.bdm.microsoftonline.com.
jzmk.partners.	3600	in	ns	ns4.bdm.microsoftonline.com.
k-and.partners.	3600	in	ns	ns1019.ui-dns.de.
k-and.partners.	3600	in	ns	ns1049.ui-dns.org.
k-and.partners.	3600	in	ns	ns1109.ui-dns.biz.
k-and.partners.	3600	in	ns	ns1113.ui-dns.com.
k-b.partners.	3600	in	ds	11840 8 2 0C5778318129C6276986B34648C6BE34F3CCAECE250E10469FCD8FBA1E031745
k-b.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
k-b.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
k-b.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
k-b.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
k-b.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. GTMnDFG+5YWNr1zO6bTabO3GrMnkTFIoQWUnB4m1qgxh3cBa+KRUZxxajuMfEZM3KngdgdsV23XKVBrXzrSDQKfJr8vt0b6sCw/CJkUrn++tYio1uUivQCPecfItuVyYEm3V8TaX3r47AM2Mh5auIHuENv5agMKKpD3gCEY1k9w=
k-next.partners.	3600	in	ns	jamie.ns.cloudflare.com.
k-next.partners.	3600	in	ns	kevin.ns.cloudflare.com.
k.partners.	3600	in	ns	ns19.domaincontrol.com.
k.partners.	3600	in	ns	ns20.domaincontrol.com.
k01aqtjvipiu535f7976lbkl66o23qs3.partners.	3600	in	nsec3	1 1 0 73 K09VS9U2C6A43075PUSIVAPU9AT22CEM NS DS RRSIG
k01aqtjvipiu535f7976lbkl66o23qs3.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. KfPQHw9kM2NVuLewFZs6GA+LCTKv9A2HLkkZoez/nfpwFENYV7TuBoQtRfvMOkmFyMn4zWdPh1n4WwgmE0HNMV2lpGnZynTKYxpaI9zGOYkikyKCiNam9aWLwyEGAF4LMXKT63vGK37yTG2UdThTAr/9b9feIfm3pKADbmGYuMY=
k09vs9u2c6a43075pusivapu9at22cem.partners.	3600	in	nsec3	1 1 0 73 K41QLU6N24LPSNJ0C2EUCH0OPDI33EOL NS DS RRSIG
k09vs9u2c6a43075pusivapu9at22cem.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. H6Hnz2dGmzeNbhXzQDnp6Vs3R3CILhCvhpiziHUI/ZMEU25meD6IQVpAlkqPC+J0qlt15JCoggQvmezqNBakd+7iMTf4T25W583Lk5SvO0vdam0OR1dQfqe1IEP51lGoSoe0GI+lM3c18TI3AtG8Lycv0kgTY5o4V8r7JhyXaew=
k2.partners.	3600	in	ns	ns35.domaincontrol.com.
k2.partners.	3600	in	ns	ns36.domaincontrol.com.
k2capital.partners.	3600	in	ds	7757 8 2 4634464CA4F9ABB03133BE92DD4790AB4BB76A99A0D230BFEE21CEE8FAA5F924
k2capital.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
k2capital.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
k2capital.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
k2capital.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
k2capital.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. o3wMW/81MRJpzj5r0mIPrZQ1n7VghDyzIgOXv3d/DF2e3GjScDWQW4HbwWunaTEzyFoMfeLfPOfIlm7xo/GL/exc5h7y+ogzhK7+xcbhx8egsFxKdzbimnvOgoQUHHu6LxMIC2h6NIgVyYSMA5GOj6cJ7RVZ6FikAs1c6uDwOQg=
k41qlu6n24lpsnj0c2euch0opdi33eol.partners.	3600	in	nsec3	1 1 0 73 K5539NJ4IHUV2H4R3KIM4B6VAEFUF33E NS DS RRSIG
k41qlu6n24lpsnj0c2euch0opdi33eol.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Y0A0Jytc/eIlilIASXz7WY7BblFKJsOdM0eoyFHvrYFMx+f7BLnHQH3apkPTNj8cdW+mVVW34FyzAAAUj4EwjkT2YLRRw+nXApNxWtwpVERKOO2S2o43lDLo9aQAtHkHqVjiQKo0PG4cYnwYnzm7Sszd3JQ4LzTEM2WG8Gkcpes=
k5539nj4ihuv2h4r3kim4b6vaefuf33e.partners.	3600	in	nsec3	1 1 0 73 K6EDHEMFTODOVP56SKBSEHUQVS3ACD17 NS DS RRSIG
k5539nj4ihuv2h4r3kim4b6vaefuf33e.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. hgDmo/MDzx+6tPWLtVsOiUKC5PBrbe0eECWpcmE3w5TJgk2OETIwGL+4rEfbPyAU0liw75oiYrS8//u57DeIXpU1dTvn0hToon2g7fmP/Zf2bZk9GV74F5fSbP1dWlakWq0E9XQRvGryT8iNOtrbSoJXDJYW1KfhHicnX/6rCl8=
k6edhemftodovp56skbsehuqvs3acd17.partners.	3600	in	nsec3	1 1 0 73 K6LUVJKJI399DL8NUHK8F07NN2KD3IES NS DS RRSIG
k6edhemftodovp56skbsehuqvs3acd17.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. imX4GSARjTp3OLXUBPb7Ft11y6XUrkCK/eSWmcmDEb9MuKH8rCvmbtCf+0NqCHIOgrnurQw3u8TBBOKiDAZIrKAGx8M3/XYzswhhy+mFNhONhW5HYcV6pKCtOeAH4sWWOfQTyYxSrfLnOWfIpGjGoXcSMW0OS8zZSbcrpXlzVd4=
k6luvjkji399dl8nuhk8f07nn2kd3ies.partners.	3600	in	nsec3	1 1 0 73 K8I6VMDFG8Q236SCF7POILD20GKKJNTN NS DS RRSIG
k6luvjkji399dl8nuhk8f07nn2kd3ies.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. cPs0ZTrmrRjClPTt51EP4gal92JKU/10O/SkSc+CCUEKwk+AOFKQTjHttVazTVISMfIM28ChEq6oSyD4kMtJacIc7cB2PBMuIwBsnMXQAGTlglbnXX5DLlF8zSZiQnJhnyWkfoySiuvrXovtuvLeAnZDDt648hDu2ltTsFAsANk=
k8i6vmdfg8q236scf7poild20gkkjntn.partners.	3600	in	nsec3	1 1 0 73 K9A2QRQUK51R81LS4P0UL97174NCFSRB NS DS RRSIG
k8i6vmdfg8q236scf7poild20gkkjntn.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. AU0pR/gGmMEknwSmMueGdz2GeSso4rsOZkWjsvR7aan4dCyp+gZUDAqo3nbmWjo2Knp0ExRqleddP5HyATBxixllecQe1+OXF6qJGALHDu6bgzvrl2UiYSIozP7RkfzFFCL+0bEoxC7N6rP/Y/QEYWB/R2dMwqppqIx0vddQa8E=
k9a2qrquk51r81ls4p0ul97174ncfsrb.partners.	3600	in	nsec3	1 1 0 73 KCOQ547TQVV77F94BFHQBS4J3BLGRRQQ NS DS RRSIG
k9a2qrquk51r81ls4p0ul97174ncfsrb.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Cpbq2vL4GEw0QQzkYyYxsxRP0uFL2QZ6JZfi9f/Qha6dwxBHD+l/hJtSVwM7BV+gPyROXz/2zDC8GORZQqhux+pvjnGuHaZQ9bG18Mm6NrPLE0q7fCzSv56LOKTyKBf6yxJyZFKSoOD1IRp3VSBnxiYmne+2/Kj5PECcE/HB+BQ=
ka.partners.	3600	in	ns	ns01.domaincontrol.com.
ka.partners.	3600	in	ns	ns02.domaincontrol.com.
kaave.partners.	3600	in	ns	jim.ns.cloudflare.com.
kaave.partners.	3600	in	ns	roxy.ns.cloudflare.com.
kablamo.partners.	3600	in	ns	dns1.registrar-servers.com.
kablamo.partners.	3600	in	ns	dns2.registrar-servers.com.
kaboom.partners.	3600	in	ns	heidi.ns.cloudflare.com.
kaboom.partners.	3600	in	ns	pablo.ns.cloudflare.com.
kaboombet.partners.	3600	in	ns	isla.ns.cloudflare.com.
kaboombet.partners.	3600	in	ns	roan.ns.cloudflare.com.
kaif.partners.	3600	in	ds	2316 13 2 D823242688B472EA8BF0362284D70DC1AC710BB3082BD27CFE3F8D0F7111035E
kaif.partners.	3600	in	ns	launch1.spaceship.net.
kaif.partners.	3600	in	ns	launch2.spaceship.net.
kaif.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. B5paIB7UbqSRfzUeSnImJJkN4ArcYVMz8pOuE3rjECdx0nkqIbxrzH98vcIwBLjAmrrTYBj8SS+gYNDHFiPNyEt0f6qXa2U7hM/bQLEcRl7Q7lU8CbUiD8D65+K5Hq2SvJusTEtdgcN9MZ1VMKZF4mTAyP0CjpCgdNVqu6DMGmc=
kainos.partners.	3600	in	ns	ns21.domaincontrol.com.
kainos.partners.	3600	in	ns	ns22.domaincontrol.com.
kainoscapital.partners.	3600	in	ns	ns21.domaincontrol.com.
kainoscapital.partners.	3600	in	ns	ns22.domaincontrol.com.
kainoscredit.partners.	3600	in	ns	ns21.domaincontrol.com.
kainoscredit.partners.	3600	in	ns	ns22.domaincontrol.com.
kairos.partners.	3600	in	ns	ns.rackspace.com.
kairos.partners.	3600	in	ns	ns2.rackspace.com.
kaiser.partners.	3600	in	ns	ns1.artwork.li.
kaiser.partners.	3600	in	ns	ns2.artwork.li.
kaiser.partners.	3600	in	ns	ns3.artwork.li.
kaiserpermanente.partners.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.partners.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.partners.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.partners.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.partners.	3600	in	ns	ns5.markmonitor.com.
