paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223115900 3600 1800 1209600 600
interruption.paris.	3600	in	ns	ns-99-b.gandi.net.
intersport-france.paris.	3600	in	ns	nsa.perf1.fr.
intersport-france.paris.	3600	in	ns	nsb.perf1.com.
intersport-france.paris.	3600	in	ns	nsc.perf1.com.
intersport.paris.	3600	in	ns	nsa.perf1.fr.
intersport.paris.	3600	in	ns	nsb.perf1.com.
intersport.paris.	3600	in	ns	nsc.perf1.com.
intersportfrance.paris.	3600	in	ns	nsa.perf1.fr.
intersportfrance.paris.	3600	in	ns	nsb.perf1.com.
intersportfrance.paris.	3600	in	ns	nsc.perf1.com.
interstices.paris.	3600	in	ds	20180 13 2 EB54C850C823E69B8136F6668DC560B788D9C5E8F61BCED1471DAEE5C3EC59AE
interstices.paris.	3600	in	ns	nsany1.infomaniak.com.
interstices.paris.	3600	in	ns	nsany2.infomaniak.com.
interstices.paris.	3600	in	rrsig	DS 13 2 3600 20251101000352 20251001230424 27287 paris. KXDpoSNQh8QhGBD7LNYEIJTtlU4AMte2LVvrsMaZfBKd8dQG8r5xbN/+YkEDakkm9zbiw+3/iKeH/583ZkbQJg==
interxion.paris.	3600	in	ns	a.dns.gandi.net.
interxion.paris.	3600	in	ns	b.dns.gandi.net.
interxion.paris.	3600	in	ns	c.dns.gandi.net.
intimea.paris.	3600	in	ns	ns15.domaincontrol.com.
intimea.paris.	3600	in	ns	ns16.domaincontrol.com.
intm.paris.	3600	in	ns	ns-10-a.gandi.net.
intm.paris.	3600	in	ns	ns-182-b.gandi.net.
intm.paris.	3600	in	ns	ns-42-c.gandi.net.
intothelight.paris.	3600	in	ns	dns104.ovh.net.
intothelight.paris.	3600	in	ns	ns104.ovh.net.
intramuros.paris.	3600	in	ns	ns5.lwsdns.com.
intramuros.paris.	3600	in	ns	ns6.lwsdns.com.
intramuros.paris.	3600	in	ns	ns7.lwsdns.com.
intramuros.paris.	3600	in	ns	ns8.lwsdns.com.
intraseec.paris.	3600	in	ns	ns-127-b.gandi.net.
intraseec.paris.	3600	in	ns	ns-238-c.gandi.net.
intraseec.paris.	3600	in	ns	ns-95-a.gandi.net.
intrepides.paris.	3600	in	ns	ns-216-c.gandi.net.
intrepides.paris.	3600	in	ns	ns-53-b.gandi.net.
intrepides.paris.	3600	in	ns	ns-92-a.gandi.net.
intuit.paris.	3600	in	ns	ns1.markmonitor.com.
intuit.paris.	3600	in	ns	ns2.markmonitor.com.
intuit.paris.	3600	in	ns	ns3.markmonitor.com.
intuit.paris.	3600	in	ns	ns4.markmonitor.com.
intuitu-personae.paris.	3600	in	ns	dns113.ovh.net.
intuitu-personae.paris.	3600	in	ns	ns113.ovh.net.
intuitu.paris.	3600	in	ns	dns113.ovh.net.
intuitu.paris.	3600	in	ns	ns113.ovh.net.
invalides.paris.	3600	in	ds	47180 8 2 8277060AF44C1E1509687D0E07EF7474D65F9A3EB5C603B738DCBFF23F86A050
invalides.paris.	3600	in	ns	dns100.ovh.net.
invalides.paris.	3600	in	ns	ns100.ovh.net.
invalides.paris.	3600	in	rrsig	DS 13 2 3600 20251031172630 20251001164541 27287 paris. yU2LvKqj+Qmk82gK38P2h2w3qcJpt2ZUprXoPTanvC5lWb46U0kvTYJ2dgvGhzpunzoamq68TrI1R9kbbv6ShQ==
invenio.paris.	3600	in	ds	23471 8 2 4C341AA85ADBB3A81ABBFC7794430E17A157602DF69BAF450C1B3D11425047D6
invenio.paris.	3600	in	ns	dns11.ovh.net.
invenio.paris.	3600	in	ns	ns11.ovh.net.
invenio.paris.	3600	in	rrsig	DS 13 2 3600 20251012093223 20250928175603 27287 paris. CVmjRPb7Uu2Gol+cmBJJwLd5JHDeUe4i6kWX6amNq7tt9/uZJI+cIrhXAPdbCVRuYHq+epTmS3HO9var90aZdA==
invenis.paris.	3600	in	ds	55106 8 2 B66022451CDB57C1AFEB3940A6EB88EF750E079415831B5E32A258392C8E2BBC
invenis.paris.	3600	in	ns	dns11.ovh.net.
invenis.paris.	3600	in	ns	ns11.ovh.net.
invenis.paris.	3600	in	rrsig	DS 13 2 3600 20251019051434 20250928180025 27287 paris. X9ZMDs8sfBG/IU35+JjFNlmc4EuWE0yCCYLACc67rzizKFr4uiAh0Ue9ktZag4AYq60tLorYiuuVnILkbU9jTg==
inventa.paris.	3600	in	ns	ns01.one.com.
inventa.paris.	3600	in	ns	ns02.one.com.
invest-in.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
invest-in.paris.	3600	in	ns	ns-fr.1and1-dns.com.
invest-in.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
invest-in.paris.	3600	in	ns	ns-fr.1and1-dns.org.
investir-immobilier.paris.	3600	in	ns	dns100.ovh.net.
investir-immobilier.paris.	3600	in	ns	ns100.ovh.net.
investorweek.paris.	3600	in	ns	ns1035.ui-dns.org.
investorweek.paris.	3600	in	ns	ns1045.ui-dns.biz.
investorweek.paris.	3600	in	ns	ns1105.ui-dns.de.
investorweek.paris.	3600	in	ns	ns1119.ui-dns.com.
invisalign.paris.	3600	in	ns	dns1.aligntech.com.
invisalign.paris.	3600	in	ns	dns2.aligntech.com.
invisiblerealityart.paris.	3600	in	ns	dns103.ovh.net.
invisiblerealityart.paris.	3600	in	ns	ns103.ovh.net.
io20vij2jfej9rkkvvolmfngg7nv4an4.paris.	600	in	nsec3	1 1 0 - IOICEGO2G8D7MPAG23ICEOH5RVGNDRQM NS DS RRSIG
io20vij2jfej9rkkvvolmfngg7nv4an4.paris.	600	in	rrsig	NSEC3 13 2 600 20251031093505 20251001092905 27287 paris. LwZjDuxQKrQ8aEXTgHXcLs/+3ljHOI3j2H9YhqfiCwK8kk41a2PeKTS7vE4B49i+A8H0uKRTlLHXDqyGllIU3A==
ioicego2g8d7mpag23iceoh5rvgndrqm.paris.	600	in	nsec3	1 1 0 - IOLRGJJU2DQ8U7H8HNL94R8O14KK7524 NS DS RRSIG
ioicego2g8d7mpag23iceoh5rvgndrqm.paris.	600	in	rrsig	NSEC3 13 2 600 20251010080153 20250928175603 27287 paris. uT5zH13GOxnQrqm8LAaSMccfKhpiAeYwF4JPkPaVAtovtCDM2R5yU3GmfY7ZFRhkADJTRZb23y5dgiIoWmSlgw==
ioka.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
ioka.paris.	3600	in	ns	ns-fr.1and1-dns.com.
ioka.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
ioka.paris.	3600	in	ns	ns-fr.1and1-dns.org.
iolo.paris.	3600	in	ns	ns1.cargo.site.
iolo.paris.	3600	in	ns	ns2.cargo.site.
iolrgjju2dq8u7h8hnl94r8o14kk7524.paris.	600	in	nsec3	1 1 0 - IOOAINGP1KKQA1NRE1GPMFT5R9GRV7FI NS DS RRSIG
iolrgjju2dq8u7h8hnl94r8o14kk7524.paris.	600	in	rrsig	NSEC3 13 2 600 20251011085909 20250928175603 27287 paris. z47k6eAtAB5n5NT14N/xlzhZNGX2bE5yjwLFHuo/SqY2+Y5ERns7oE1OdmYCjia6b7z6aeL7uW4RlQtciK6WhQ==
ioma.paris.	3600	in	ns	ns-107-b.gandi.net.
ioma.paris.	3600	in	ns	ns-197-a.gandi.net.
ioma.paris.	3600	in	ns	ns-205-c.gandi.net.
ioneo.paris.	3600	in	ns	ns1025.ui-dns.biz.
ioneo.paris.	3600	in	ns	ns1042.ui-dns.de.
ioneo.paris.	3600	in	ns	ns1119.ui-dns.org.
ioneo.paris.	3600	in	ns	ns1123.ui-dns.com.
ionis-stm.paris.	3600	in	ns	ns-113-a.gandi.net.
ionis-stm.paris.	3600	in	ns	ns-183-b.gandi.net.
ionis-stm.paris.	3600	in	ns	ns-191-c.gandi.net.
ionnyk.paris.	3600	in	ns	dns105.ovh.net.
ionnyk.paris.	3600	in	ns	ns105.ovh.net.
ionos.paris.	3600	in	ns	ns-ionos.ui-dns.biz.
ionos.paris.	3600	in	ns	ns-ionos.ui-dns.com.
ionos.paris.	3600	in	ns	ns-ionos.ui-dns.de.
ionos.paris.	3600	in	ns	ns-ionos.ui-dns.org.
iooaingp1kkqa1nre1gpmft5r9grv7fi.paris.	600	in	nsec3	1 1 0 - IOT6LKIR5TNE436JL24FGS3NV5MJGV1O NS DS RRSIG
iooaingp1kkqa1nre1gpmft5r9grv7fi.paris.	600	in	rrsig	NSEC3 13 2 600 20251011220101 20250928175603 27287 paris. Nyz82HKhRwRwLENAG9r+EgKk1Erj16IanXRUgImJK1fh/cS1ve2A5ZBBtgAjQE4cw5+I5knXHaB5gbR6qf9mBg==
iot6lkir5tne436jl24fgs3nv5mjgv1o.paris.	600	in	nsec3	1 1 0 - IOTKQLO8NIEQOVQVM0J4GOUUJH1U9LRP NS DS RRSIG
iot6lkir5tne436jl24fgs3nv5mjgv1o.paris.	600	in	rrsig	NSEC3 13 2 600 20251011043426 20250928175603 27287 paris. IThodPFEKIZIY7hp4xZEuJF2Or6lrMnhqKGal0u21nd4L+D+gEq1IEjhpw37HeSIwbN6rFQHyT22Z5rkAjdiXw==
iotkqlo8nieqovqvm0j4gouujh1u9lrp.paris.	600	in	nsec3	1 1 0 - IP4BIP7T3LE9M3UQCPNBKUOQGDJ9JRL2 NS DS RRSIG
iotkqlo8nieqovqvm0j4gouujh1u9lrp.paris.	600	in	rrsig	NSEC3 13 2 600 20251031224657 20251001215307 27287 paris. Xwk8jJEGu28VU4e1QwnCy33gt+p0YLsirGUStuZzbRKm5I9Wcv2uZJNPYSuZ0mT00dPC9omkXO8k0oO7KLam8A==
iotworld.paris.	3600	in	ns	ns0.aquaray.com.
iotworld.paris.	3600	in	ns	ns1.aquaray.com.
ip-paris.paris.	3600	in	ns	dns109.ovh.net.
ip-paris.paris.	3600	in	ns	ns109.ovh.net.
ip-stream.paris.	3600	in	ds	57671 8 2 73F991C37A18E525C795ECBFD94BF950B21116CE3AF8620E2A4D0A1CA73CC049
ip-stream.paris.	3600	in	ns	dns11.ovh.net.
ip-stream.paris.	3600	in	ns	ns11.ovh.net.
ip-stream.paris.	3600	in	rrsig	DS 13 2 3600 20251013034323 20250928175603 27287 paris. nZJN6FFD85AMKBJKR6Rtp9FRTpEWJ0PehJ15t1J7QdMJ2U5VumakYuqUta5ZFjK6miqRyWjIbuqz5TGVyche5Q==
ip4bip7t3le9m3uqcpnbkuoqgdj9jrl2.paris.	600	in	nsec3	1 1 0 - IPG2TSEK6DUGRPB3PUUF24APSRN50GBT NS DS RRSIG
ip4bip7t3le9m3uqcpnbkuoqgdj9jrl2.paris.	600	in	rrsig	NSEC3 13 2 600 20251014180506 20250928175603 27287 paris. jla/5bzGb013TrlkQo49wUnzZnSk+2dtjB6eYqsz8Iwwt2pnkJRJREaT73WZG+4J6JZuGGwiZlKC1gYhyM3wkg==
ipac.paris.	3600	in	ns	ns-1-b.gandi.net.
ipac.paris.	3600	in	ns	ns-133-a.gandi.net.
ipac.paris.	3600	in	ns	ns-247-c.gandi.net.
ipad.paris.	3600	in	ns	a.ns.apple.com.
ipad.paris.	3600	in	ns	b.ns.apple.com.
ipad.paris.	3600	in	ns	c.ns.apple.com.
ipad.paris.	3600	in	ns	d.ns.apple.com.
ipadpro.paris.	3600	in	ns	a.ns.apple.com.
ipadpro.paris.	3600	in	ns	b.ns.apple.com.
ipadpro.paris.	3600	in	ns	c.ns.apple.com.
ipadpro.paris.	3600	in	ns	d.ns.apple.com.
ipattorneys.paris.	3600	in	ns	ns0.ordipat.fr.
ipattorneys.paris.	3600	in	ns	ns2.ordipat.fr.
ipattorneys.paris.	3600	in	ns	ns3.ordipat.fr.
ipaz.paris.	3600	in	ns	ns1.safebrands.fr.
ipaz.paris.	3600	in	ns	ns2.safebrands.eu.
ipaz.paris.	3600	in	ns	ns3.safebrands.com.
ipaz.paris.	3600	in	ns	ns4.safebrands.org.
ipaz.paris.	3600	in	ns	ns5.safebrands.tech.
ipc.paris.	3600	in	ns	dns113.ovh.net.
ipc.paris.	3600	in	ns	ns113.ovh.net.
ipcounsels.paris.	3600	in	ns	ns0.ordipat.fr.
ipcounsels.paris.	3600	in	ns	ns2.ordipat.fr.
ipcounsels.paris.	3600	in	ns	ns3.ordipat.fr.
ipcs.paris.	3600	in	ds	3916 8 2 D0EBEC0ACE6A2D4826F88B43E7F7CEB50B9AAD533498A9F9EDD256A3816F0028
ipcs.paris.	3600	in	ns	dns112.ovh.net.
ipcs.paris.	3600	in	ns	ns112.ovh.net.
ipcs.paris.	3600	in	rrsig	DS 13 2 3600 20251012110347 20250928175603 27287 paris. ZGwPPrOuxCtpkFpMyWoEfGIFZCYj042VFAyxZACexk3mop6GCacn4d6BzoaWjvG/GZSkG5+dfCpDMZFibfFExw==
ipe.paris.	3600	in	ds	39881 8 2 9C3D47F0622A712B936D04D960F4AF6D7B3B44C9FAB0FA5139D7F5A9B7D2A927
ipe.paris.	3600	in	ns	dns200.anycast.me.
ipe.paris.	3600	in	ns	ns200.anycast.me.
ipe.paris.	3600	in	rrsig	DS 13 2 3600 20251031062125 20251001061455 27287 paris. +wAd/9r4Xz0CiPtwLgYZkn1h8hf7MELGLCtqGOyg3X5E1vi2GIlfY4O9zOaE3pxa8PgAZIuLWG6ritkynN0Iug==
ipex.paris.	3600	in	ns	dns19.ovh.net.
ipex.paris.	3600	in	ns	ns19.ovh.net.
ipg2tsek6dugrpb3puuf24apsrn50gbt.paris.	600	in	nsec3	1 1 0 - IPU6UUBD30RCF91Q0I1RMNT5JK39UHRF NS DS RRSIG
ipg2tsek6dugrpb3puuf24apsrn50gbt.paris.	600	in	rrsig	NSEC3 13 2 600 20251019163043 20250928175603 27287 paris. nMLVYnWhfy6Pl1b1OG+bzDVgIuGnENFmWE+ZYZH9UxszLU/nehqgFrbQ2bMfhHdQ09zuNEFIzd/HPBQ97R8n2A==
iphone.paris.	3600	in	ns	a.ns.apple.com.
iphone.paris.	3600	in	ns	b.ns.apple.com.
iphone.paris.	3600	in	ns	c.ns.apple.com.
iphone.paris.	3600	in	ns	d.ns.apple.com.
iphonecasse.paris.	3600	in	ns	ns1.iphonecasse.paris.
iphonecasse.paris.	3600	in	ns	ns2.iphonecasse.paris.
ipo.paris.	3600	in	ns	dns106.ovh.net.
ipo.paris.	3600	in	ns	ns106.ovh.net.
ipod.paris.	3600	in	ns	a.ns.apple.com.
ipod.paris.	3600	in	ns	b.ns.apple.com.
ipod.paris.	3600	in	ns	c.ns.apple.com.
ipod.paris.	3600	in	ns	d.ns.apple.com.
ipparis.paris.	3600	in	ns	dns109.ovh.net.
ipparis.paris.	3600	in	ns	ns109.ovh.net.
ipsa.paris.	3600	in	ns	ns-171-c.gandi.net.
ipsa.paris.	3600	in	ns	ns-52-b.gandi.net.
ipsa.paris.	3600	in	ns	ns-83-a.gandi.net.
ipsilon.paris.	3600	in	ns	ns1.iptwins.net.
ipsilon.paris.	3600	in	ns	ns2.iptwins.net.
ipsilon.paris.	3600	in	ns	ns3.iptwins.com.
ipsilon.paris.	3600	in	ns	ns4.iptwins.com.
ipso.paris.	3600	in	ns	ns-106.awsdns-13.com.
ipso.paris.	3600	in	ns	ns-1259.awsdns-29.org.
ipso.paris.	3600	in	ns	ns-1979.awsdns-55.co.uk.
ipso.paris.	3600	in	ns	ns-659.awsdns-18.net.
iptv.paris.	3600	in	ns	dns1.registrar-servers.com.
iptv.paris.	3600	in	ns	dns2.registrar-servers.com.
iptwins.paris.	3600	in	ns	ns1.iptwins.net.
iptwins.paris.	3600	in	ns	ns2.iptwins.net.
iptwins.paris.	3600	in	ns	ns3.iptwins.com.
iptwins.paris.	3600	in	ns	ns4.iptwins.com.
ipu6uubd30rcf91q0i1rmnt5jk39uhrf.paris.	600	in	nsec3	1 1 0 - IQ5Q5COHC1MRKLK785O33G686PALGG24 NS DS RRSIG
ipu6uubd30rcf91q0i1rmnt5jk39uhrf.paris.	600	in	rrsig	NSEC3 13 2 600 20251029131844 20250929141022 27287 paris. qIhCyct+esGlBS5xaozgsjEnC2WAZZwyczwzpcFmh2fpNPm/1Gys9W6CjVUREn8jmvV95yRl86yHjGMJz2rarw==
iq5q5cohc1mrklk785o33g686palgg24.paris.	600	in	nsec3	1 1 0 - IR8GB593C0KN27I4H20NQFU4RCHRVDV7 NS DS RRSIG
iq5q5cohc1mrklk785o33g686palgg24.paris.	600	in	rrsig	NSEC3 13 2 600 20251029131844 20250929141022 27287 paris. 0xz9RAMwtdvq7Zuobt644Z+ihjy97OjYjzHyYQRRfxL1GpxMPaBO/OOVLtQ7O/Jo17ofiTi/P+PP1ZfgOMMq0A==
ir8gb593c0kn27i4h20nqfu4rchrvdv7.paris.	600	in	nsec3	1 1 0 - IS2V6OVS1Q1JP6S87QIEK4MMGJV2OU8F NS DS RRSIG
ir8gb593c0kn27i4h20nqfu4rchrvdv7.paris.	600	in	rrsig	NSEC3 13 2 600 20251018064836 20250928175603 27287 paris. WSBR6245IfIQgeXyIGzRNi75zZATU0jr03AexLCTPrPZIlQtJ+TjO1lYSwUmcf0aa+ykOserm/Cua5oea2fdKg==
irene.paris.	3600	in	ns	indom10.indomco.com.
irene.paris.	3600	in	ns	indom130.indomco.org.
irene.paris.	3600	in	ns	indom20.indomco.net.
irene.paris.	3600	in	ns	indom30.indomco.fr.
irene.paris.	3600	in	ns	indom80.indomco.hk.
irfa.paris.	3600	in	ds	1742 8 2 23736633A63107062986EDC54C456B038F078E6E9AE3584D032179958C55D377
irfa.paris.	3600	in	ns	dns113.ovh.net.
irfa.paris.	3600	in	ns	ns113.ovh.net.
irfa.paris.	3600	in	rrsig	DS 13 2 3600 20251018054113 20250928175603 27287 paris. MyVLmWVchlHCOgmPIunQIkDkF5ulAdr1zphXFWB2TQg+arIk1jniSL1nLuoNxdmeZNKJAkr08ZRXG8HMS34lUA==
irishman.paris.	3600	in	ns	ns73.domaincontrol.com.
irishman.paris.	3600	in	ns	ns74.domaincontrol.com.
irl.paris.	3600	in	ds	49249 8 2 703EB9E664E62E45701FDCEFEBB385695A3F4A44488ADFFD200B2EA57E6DD17F
irl.paris.	3600	in	ns	dns16.ovh.net.
irl.paris.	3600	in	ns	ns16.ovh.net.
irl.paris.	3600	in	rrsig	DS 13 2 3600 20251015142836 20250928175603 27287 paris. oRmsFJlG3dLvT7FxkIcCCvD0eWCwvPbBHTVL15s5JqnreR9G0hFoH4H0TsTslFapogzXvmXrBZXxGiBCwyjn9w==
irm-bassin.paris.	3600	in	ds	63821 8 2 5E5A88D5385186043AC76BFB234D228D7730B6D141C7873D11866F3783CBBDF5
irm-bassin.paris.	3600	in	ns	dns100.ovh.net.
irm-bassin.paris.	3600	in	ns	ns100.ovh.net.
irm-bassin.paris.	3600	in	rrsig	DS 13 2 3600 20251019072145 20250928175603 27287 paris. HIGD0yGJzFx0lTQpPACWuQGGjgeB1fTfRemIri0b8jHpTAt1xwphiJyhYyutRKocDIGMzWQ1ZusIvZxmxzp23Q==
irm-cerebral.paris.	3600	in	ds	28336 8 2 92E957AAD22FD93B5587E6F10C86AE1069BC4D9C3C344FAE12F97DF98AE5171C
irm-cerebral.paris.	3600	in	ns	dns20.ovh.net.
irm-cerebral.paris.	3600	in	ns	ns20.ovh.net.
irm-cerebral.paris.	3600	in	rrsig	DS 13 2 3600 20251027081937 20250928180025 27287 paris. iHjmqJPM1HV/daFxwFn5eOQe76Bjbu3q6/sWH7YzgIGCGDvLLxL8v9Uc/RCbPuJBD2oy86zsVbz6qYgP7kkPrA==
irm-cervical.paris.	3600	in	ds	56491 8 2 B0E9E12C5CE7D48661358C0037ABC1547DE77091870FD01B9548B9ACEDCC0F0B
irm-cervical.paris.	3600	in	ns	dns20.ovh.net.
irm-cervical.paris.	3600	in	ns	ns20.ovh.net.
irm-cervical.paris.	3600	in	rrsig	DS 13 2 3600 20251011020535 20250928175603 27287 paris. o+GDFfwN7+7OMukx/IKZGmNg4pb/8aTlxsoclv7lQQX5SwdICknptB2dQkgrCA7tXnXvkAG1oE0bYlr/J7oOtg==
irm-cheville.paris.	3600	in	ds	33772 8 2 DD49C023D0C81A4F410E2D8D932891824AFF7BC4C0935D5226144918899A46B5
irm-cheville.paris.	3600	in	ns	dns20.ovh.net.
irm-cheville.paris.	3600	in	ns	ns20.ovh.net.
irm-cheville.paris.	3600	in	rrsig	DS 13 2 3600 20251017161154 20250928175603 27287 paris. hPmh4NMgG/PPyYo3lHu0j9fEK8ZHa3fjcBcLHy0m2UO15xUfa/PueK1aePV8EncVlElWHv67jTN4kok1XPmXhA==
irm-coude.paris.	3600	in	ds	53129 8 2 C04D133D048211E15706DFCA5653BE2AE49EEF8408FEEAF02C33C176036A740E
irm-coude.paris.	3600	in	ns	dns10.ovh.net.
irm-coude.paris.	3600	in	ns	ns10.ovh.net.
irm-coude.paris.	3600	in	rrsig	DS 13 2 3600 20251012061833 20250928175603 27287 paris. k/d5Eg6BSmdN/Vmtp5VB9jFhjcbrWWkT3vLdFg1riHUJJRZpC3ImcBO6G/QpWob6jiKpWF9vxW6El2RLIxXkyw==
irm-epaule.paris.	3600	in	ds	52469 8 2 C59363914EAFF7E492BBDC02365AB9C131922E38CFE83E77DC5EC3D036AB53EC
irm-epaule.paris.	3600	in	ns	dns20.ovh.net.
irm-epaule.paris.	3600	in	ns	ns20.ovh.net.
irm-epaule.paris.	3600	in	rrsig	DS 13 2 3600 20251028002114 20250928180025 27287 paris. bITjLmz8+PQIws/Hcji7qSnvkDmvhzAZLWPcEpMSjxT/Q7lW3fVvaHJLE73XWu8FuyvDP7DmN65uV/XPoMZrsQ==
irm-foie.paris.	3600	in	ds	23242 8 2 9307D47E2C81667E243DFFF0829230786FC068EAB89C57EE2AB1835E803AAAAD
irm-foie.paris.	3600	in	ns	dns20.ovh.net.
irm-foie.paris.	3600	in	ns	ns20.ovh.net.
irm-foie.paris.	3600	in	rrsig	DS 13 2 3600 20251015122422 20250928175603 27287 paris. L+Fg33+5okZ4qcCITqCXPwuojzQLw1ZLGlf2DLYzQv/+obr26zSiDH+cGENsMYIAwFEZPYcnzKaXvGRIlCYzZA==
irm-genou.paris.	3600	in	ds	1951 8 2 D505A3CCC76445CDB5630898D297D16C438D961E5643C8D00CCCF490F5F9061F
irm-genou.paris.	3600	in	ns	dns20.ovh.net.
irm-genou.paris.	3600	in	ns	ns20.ovh.net.
irm-genou.paris.	3600	in	rrsig	DS 13 2 3600 20251018155610 20250928175603 27287 paris. /EBWE1MB7Nj7qRPgcAl/QqAZsS4mCVkBKY9//2NJVVZRGnoaGapmsrh2eGMHTcJ1OwcHpSQ+HtDOs62J88EAoQ==
irm-hanche.paris.	3600	in	ds	47275 8 2 52B46772BADE273BC0804F6096EB5F150E0EBF7BDE4BE7437A90E3D01DC3B6E5
irm-hanche.paris.	3600	in	ns	dns20.ovh.net.
irm-hanche.paris.	3600	in	ns	ns20.ovh.net.
irm-hanche.paris.	3600	in	rrsig	DS 13 2 3600 20251018141958 20250928175603 27287 paris. dkQ3LjX9ar/kpEmRmd7g7q2WYBX87SJcuRvi68rDmbweWSGPhdoFzQMPCDvQoS7VULAIOpL95oBYPxcbH5Y4Ng==
irm-hepatique.paris.	3600	in	ds	61984 8 2 9E75728CE5F0AE7CA262E1124EE806630E3FBFDF1114BD8DA05659D0347F1F3F
irm-hepatique.paris.	3600	in	ns	dns20.ovh.net.
irm-hepatique.paris.	3600	in	ns	ns20.ovh.net.
irm-hepatique.paris.	3600	in	rrsig	DS 13 2 3600 20251013103307 20250928175603 27287 paris. 2rgryiPkl48aWC0RM/AoudX6kpHz4KF+trsDPWgLhwpDf/LSfWGzawOS2hXg8i8PT7/P7KHfeMxp4VFZDsenbg==
irm-lombaire.paris.	3600	in	ds	33055 8 2 3D100FE8019396B1864066033612DD3F57DC2D9F9FAEFF3A409CCB00AA6E76FE
irm-lombaire.paris.	3600	in	ns	dns20.ovh.net.
irm-lombaire.paris.	3600	in	ns	ns20.ovh.net.
irm-lombaire.paris.	3600	in	rrsig	DS 13 2 3600 20251013133139 20250928175603 27287 paris. nDgiHcVCu9Y0hbw0wRMoJG89ejvxUZ2bEmF0PeZEjfxHHZuAwVteMyFxwa/IGNYfXh+VshAO8PDYNA/6mEnBPA==
irm-mammaire.paris.	3600	in	ds	23570 8 2 01CB070F65EA394333B9CA70DD45CE920D43F6F16BB3DE67075686499804C618
irm-mammaire.paris.	3600	in	ns	dns100.ovh.net.
irm-mammaire.paris.	3600	in	ns	ns100.ovh.net.
irm-mammaire.paris.	3600	in	rrsig	DS 13 2 3600 20251012084311 20250928175603 27287 paris. +cjcb67i5ki9EBOTs6MBuVk2GrVVO+uo0k0ypA+IV6yPoGE0uquLZBOqo7j0TXqOwoBh98jZVNcnV7YD9nxu4A==
irm-pelvienne.paris.	3600	in	ds	14527 8 2 9D72492C9923CC7902E82C6F6BE37FBD1D3E667BEA846B85A3E289A3762B3CDF
irm-pelvienne.paris.	3600	in	ns	dns100.ovh.net.
irm-pelvienne.paris.	3600	in	ns	ns100.ovh.net.
irm-pelvienne.paris.	3600	in	rrsig	DS 13 2 3600 20251105043957 20250928180025 27287 paris. vnf1roni7qbePqedj0sjQkvLW8vF5n4GRHrOTSiFFmt6XCmB0lRt7a1Eyv4ZwySt2r2AIMfT7Ba9g78/SVY9/A==
irm-pelvis.paris.	3600	in	ds	2050 8 2 C9010695C7ED613EA88470BD6A61FB8DFDA15238FFDBC31B58FEB648C1A6435A
irm-pelvis.paris.	3600	in	ns	dns20.ovh.net.
irm-pelvis.paris.	3600	in	ns	ns20.ovh.net.
irm-pelvis.paris.	3600	in	rrsig	DS 13 2 3600 20251011144735 20250928175603 27287 paris. rbdypuMLlf4R7ebAO6QOjE+V4+uYxYoXqGAjOwCMY+zFoIkt7OfstNc8ksNFePr1yM6jhq9XvYNLw8nshEMbew==
irm-poignet.paris.	3600	in	ds	50147 8 2 83AD68C79B40FFE5298A1C240FAE7245A242444D4E180CD36627A843CFB2C22C
irm-poignet.paris.	3600	in	ns	dns20.ovh.net.
irm-poignet.paris.	3600	in	ns	ns20.ovh.net.
irm-poignet.paris.	3600	in	rrsig	DS 13 2 3600 20251010202906 20250928175603 27287 paris. ygGwm+mK0GhY/pY3tjMf1suCGo0m2/ESCUvFa+/St8vluric8LKEkYqVrYw3wTMl5miZ6VYr3kORwyRM+dZZnQ==
irm-prostate.paris.	3600	in	ds	49336 8 2 F3D163C4D6803EB4D9DD919CCFCE66AC7B3AE477CF4815C568568EEC9B517778
irm-prostate.paris.	3600	in	ns	dns100.ovh.net.
irm-prostate.paris.	3600	in	ns	ns100.ovh.net.
irm-prostate.paris.	3600	in	rrsig	DS 13 2 3600 20251019070414 20250928175603 27287 paris. LrGviaX4jLQg49/Bvo0IJ2spt+ScegNQesZgTA8/0OGkzq4LxgMdLWjFkpvBHx2QgZOk3bFfz9cS0GSNObMk+g==
irm-rachis.paris.	3600	in	ds	40787 8 2 F910496D64F7EA7C9225EDEDACD2027E8B2F166B40B449B111177732A3241C32
irm-rachis.paris.	3600	in	ns	dns20.ovh.net.
irm-rachis.paris.	3600	in	ns	ns20.ovh.net.
irm-rachis.paris.	3600	in	rrsig	DS 13 2 3600 20251016161913 20250928175603 27287 paris. tGiJw7yh/NHnMPRMwFqvNQLiEKBwA+Xpa3N+ptu01yJQfBLPLhA2O0B0i/QJq0zjwFbTq8JkwG9BnrS+I4qYUg==
irm-urgence.paris.	3600	in	ds	9097 8 2 5D2E7434929B67C1F52094FF387856B668AF6ECA6C0D6ECD7337DDA82A106DBE
irm-urgence.paris.	3600	in	ns	dns100.ovh.net.
irm-urgence.paris.	3600	in	ns	ns100.ovh.net.
