kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661333 1800 900 604800 3600
h0b2crjptbc7ofkm8b6pgcff8hrmjffr.kyoto.	3600	in	nsec3	1 0 0 - H0FLVTAG25E7USHQ0J0DP8G8URSI24VK NS
h0b2crjptbc7ofkm8b6pgcff8hrmjffr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109203935 20260102224311 49770 kyoto. 3N0JxkxAFWfg/6rfcbX69D5wweNssqgYfP/eL6sVjGC5vVH1XWZC0Qe+yS75qd4g3/HJAwSuqzS/15YEgZ54KBSAn7p+/GTj6kYRDmrhiKyP4/YWykPCx1iFC8t4O0AulP1i4Du6QkIQnSXK0nbpk2dz3N2VGf8UPl/VHZrGC8Y=
h0flvtag25e7ushq0j0dp8g8ursi24vk.kyoto.	3600	in	nsec3	1 0 0 - H1G34TD0M3P9HRPDJU3EJONUEEN3T0H3 NS
h0flvtag25e7ushq0j0dp8g8ursi24vk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109005824 20260102001412 49770 kyoto. VjtFFhDd6SuqNmqnvs8OTf878yYeOHy3NfqpVkhNeItAlLMxfVSdo+WiaU59JuV97BnA03oFmrCcvgonQdR0ZY4Jc0B/uv5suOOMXJSxUzsgCRc798YIYD1KsnOaWi9bxeRw8ngD8MoJPVTXMnEHC8fSPc1Z/x2cwZ7J62e9Urc=
h1g34td0m3p9hrpdju3ejonueen3t0h3.kyoto.	3600	in	nsec3	1 0 0 - H1G8R8ARDO182DVU63ND9CQPKKJEEUR3 NS
h1g34td0m3p9hrpdju3ejonueen3t0h3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111114954 20260104024714 49770 kyoto. UOjAbzWiEVdgtoE3yP2V/tHJRPZhKPFaWs5L9uvrpQrW2GVI8ZdUKvwxr+uQGfw/662N1ejdMVKFdLovrasiO1d8OA6ah7P6XaKpPgkBxxBtsh0/7qYgVYx0sMmO8C2UgR5TABzX+vjkyqp+70UelpTx7Q1vYXwhdbf/vGYLbKk=
h1g8r8ardo182dvu63nd9cqpkkjeeur3.kyoto.	3600	in	nsec3	1 0 0 - H1UVOTP13Q509U8L38N2RJ4MJHA2KQ67 NS
h1g8r8ardo182dvu63nd9cqpkkjeeur3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109091752 20260101211713 49770 kyoto. 4yDRktc25ojuqEkadLxPFk9/3epZvjlMhBmp+3ioh1Ea8jxSF4zJB+LpWBFujGBvQzOK6TaGRAUtKC4qqN6J4O1N/W+UOeJY6ta38M5FkwR4q13rDQj03gxF1A04LOpXxPANhjK4MddPX6rU1jSeV/uO5HZzKnNxM1ISl8a/umc=
h1uvotp13q509u8l38n2rj4mjha2kq67.kyoto.	3600	in	nsec3	1 0 0 - H2LBOM06DKDD0G3QUHOAQ3AFU8FHC2PU NS
h1uvotp13q509u8l38n2rj4mjha2kq67.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110092854 20260102210915 49770 kyoto. hjKXXRaddkIYARZHH1BiM40PS1Stgw8eFDGFMzR5OHHOcRwPvC/vD3pHdsejpHNaTRxzL8dWRf4sgAWr8wHdEXE1bNWYPBlcdk+rp37ak4GFPkvayOYaF4NRIZPGUbQJBrXEtsmGvEz7o7fizdsgKuV8fAwlniXVBv+pCbasSZc=
h2lbom06dkdd0g3quhoaq3afu8fhc2pu.kyoto.	3600	in	nsec3	1 0 0 - H347KVJQQG9PU4EL1BVBDV9CQRIC1911 NS
h2lbom06dkdd0g3quhoaq3afu8fhc2pu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260113035916 20260105190809 49770 kyoto. zKh53yT/baB5bNjAdGof5wwGkoL7MAD3vR8Zh66kz0lZ7FnVYd46pG4zfVhODvxEcNCWKqFS3d8pC4KBAXD+EIFBJCLMGqO590GEG54J2Mm7mHJAtc2xRyTHAa8Jlrq/sbiLwwNFX/C8HwNlZM9Fbz6NTGXbwaDUTPAVm0cixTc=
h347kvjqqg9pu4el1bvbdv9cqric1911.kyoto.	3600	in	nsec3	1 0 0 - H415VIUB8G1E7DM2QNCTIRUMIHE3CRFR NS
h347kvjqqg9pu4el1bvbdv9cqric1911.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112200410 20260105201214 49770 kyoto. Hz787QXt5/04XPc/IwGScvJrVO0TV2e0HZa5a4d63q2a4220xCGWUIsgK6rH1k+FesEZfp0ZTp0SjJKVORxQo2aOEPnvuk7zQRVpfLfCCm4mCBLqjTTnFGreZhHG/t2PXpyT30tX5okDUycUJF6JdnqRGZnwzhdG8X/nKcb9+xE=
h415viub8g1e7dm2qnctirumihe3crfr.kyoto.	3600	in	nsec3	1 0 0 - H4QD3BFRQ1UCOHNIBTICROB8N9DU1BU6 NS
h415viub8g1e7dm2qnctirumihe3crfr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109150256 20260102033412 49770 kyoto. ksapr7MlkCYfz5DBQ3LxC+jxsh6hSgChW1t2BZ3knvQj59PmiPNk3gxrxN5YH8MNGkAERKq4CL5fQYJqRTL+8Su0kqHXcD+81WHMRBvJUailKurIRP1jbD1m/5/HF/29gXPSkDQRoh2rrHY2OaMLMhgyysUE1rPZBgv4DdOnmXo=
h4qd3bfrq1ucohnibticrob8n9du1bu6.kyoto.	3600	in	nsec3	1 0 0 - H4VJCAOLF1EPQABTTLTAGHCP45ISSG05 NS
h4qd3bfrq1ucohnibticrob8n9du1bu6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108022608 20251231202910 49770 kyoto. yshfdkaz/PqvVQUFxfYMIq9HgRdj1psoWmjMie+KgYB7JQT07HJZuRw5TjBmWClygftjMm2TtrHVfaarTeiTfj2BTAJnC20HEqJymbTV0Y6sNFzMZVCFipRtOLdX5CNWEtDKR4IPcFVhU+buQGJuanZBz0ne2WWTCEvj85bjYJQ=
h4vjcaolf1epqabttltaghcp45issg05.kyoto.	3600	in	nsec3	1 0 0 - H5ORDTGIC26VA2LEQDSSDJKTPHVBC5QL NS
h4vjcaolf1epqabttltaghcp45issg05.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111072750 20260104084913 49770 kyoto. QvaCAzlvBTAPRK4UAV6mK+94yKhVg+jT/rKFTHEm4uVG7GrA3JiIi/8/mO9eIp3zq3iklujZKSXRTu3HHesT2VBHRucji+MLihj7nCWprARUboAN2vhCZEtuQqy85sV7TwiDSLjclazro5urgSnk6mm7OMZYDe9NBmdo0Y0erW4=
h5ordtgic26va2leqdssdjktphvbc5ql.kyoto.	3600	in	nsec3	1 0 0 - H7AMO1PM54112PCL6BS603P665TTFP88 NS
h5ordtgic26va2leqdssdjktphvbc5ql.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110080449 20260103150913 49770 kyoto. kiJnctZIjvq7sCJa3c9CdDA+9VbRzDQgOxfkeRQkl+eEojznOIoec2A5XsX9TPdImF9uBb3KGdczpa53oUdC0FOLny/WeIcjjYnmARDkuBBRKxiLDwtQN1svBoW+tPp7zN2XUOs4dU1umjDm6e1j/mZkQohnTs52cJoOBhPhb+U=
h7amo1pm54112pcl6bs603p665ttfp88.kyoto.	3600	in	nsec3	1 0 0 - H7QQB2IR2TLVK7U5T19OGBA10KCVU9C0 NS
h7amo1pm54112pcl6bs603p665ttfp88.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108151016 20260101234412 49770 kyoto. haGotNvtBINyFfq9gt31qm+hFjFa9ar0lAwnL46oRV6zelhGbN6Qdc9ff6KJb8aV2zKkr1XOLcXAsX5DWYEk/9Gal4Jfq219OjJsF5G8cwlNlazIpApsb8KC2ycW93k/xPWbv1vRBiVaS04s8Ax0ny7b8Lp8NSzBJ1SPxnKBcho=
h7qqb2ir2tlvk7u5t19ogba10kcvu9c0.kyoto.	3600	in	nsec3	1 0 0 - H7VKLUCALO7KH7EA44DV3PV6FUKBBEK4 NS
h7qqb2ir2tlvk7u5t19ogba10kcvu9c0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112020805 20260104130911 49770 kyoto. dAv4LpDyUfdHto1lJpgCzfdyx8qQaoV5tCOV4E/6MI3nCaztrVUZG/D1wufw7kFSomNpJcsWwzS6PcxYakC+Ei9mGSb+cgulyAilvvHCJofx3ScI6UBpr2yIu4r4TYJpFHtNimTgMRagHwdVtGH4i7YjwzvQDkrr/KHmw3WBGSU=
h7vklucalo7kh7ea44dv3pv6fukbbek4.kyoto.	3600	in	nsec3	1 0 0 - H9311NDB6H4T92H0IAF6M2GIBB64E5GG NS
h7vklucalo7kh7ea44dv3pv6fukbbek4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108171103 20260101193909 49770 kyoto. P3FkjgrBe9LRknBz2BK275A0LCCbMUqAQK1GpjGF20bkMIgnEl20iASFm5XPWioSp5r7mU4MhQ7j66Tv1e0fI5f2c8B0sBE7tzLiy3Q1o8dr4oXhkYHikNmaQEdja0rzgWQXm4/5y6cL+PwIS95da90bbMQ+CGW9MRjNAPdQRXg=
h9311ndb6h4t92h0iaf6m2gibb64e5gg.kyoto.	3600	in	nsec3	1 0 0 - H9MB17VKIQQFNQ2FSPTG1380FC1J886T NS
h9311ndb6h4t92h0iaf6m2gibb64e5gg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109113204 20260102104715 49770 kyoto. R2Nkp+S9uqpnlrAeURZUG/VJss/0Uj2kUQPeKum1SAjgpjE744rfuFwBGTezlkxX5EoSHCS/9h+k+yAC+Bb+4/7mT7TtYeWTWVKyagAkbjEEk7Tk98Slk5uctQKn1U8BY/Vhwk1veMA3GT5wh3lv2ob3OsX+PMvvlKYCNi0x75o=
h9mb17vkiqqfnq2fsptg1380fc1j886t.kyoto.	3600	in	nsec3	1 0 0 - HBBTMPTEFLDMTKT8D3BHDFORHGV049HT NS
h9mb17vkiqqfnq2fsptg1380fc1j886t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109215005 20260102170410 49770 kyoto. nicmMZFfy4bvaQe6Js0FCbv07rOCNDgsF6Pakz3UZLSWxIzj2O1grlSdQ9lkYfusIWiZGL8fVu9cTWY0JaS5onrsQQuo/tNB79s0CL3l3ErLEGfgJxR4qIsdgSqPxoLPYC9dZwbaRI90mByKM09Y/EIBdKSjOO/LAjNDQdilRJY=
hack.kyoto.	86400	in	ns	ns11.value-domain.com.
hack.kyoto.	86400	in	ns	ns12.value-domain.com.
hack.kyoto.	86400	in	ns	ns13.value-domain.com.
haku.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
haku.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
hamasaku.kyoto.	86400	in	ns	ns1.dns.ne.jp.
hamasaku.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hanamichi.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
hanamichi.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
hanare.kyoto.	86400	in	ns	ns1.xserver.jp.
hanare.kyoto.	86400	in	ns	ns2.xserver.jp.
hanare.kyoto.	86400	in	ns	ns3.xserver.jp.
hanare.kyoto.	86400	in	ns	ns4.xserver.jp.
hanare.kyoto.	86400	in	ns	ns5.xserver.jp.
handmade-marche.kyoto.	86400	in	ns	ns-1010.awsdns-62.net.
handmade-marche.kyoto.	86400	in	ns	ns-1066.awsdns-05.org.
handmade-marche.kyoto.	86400	in	ns	ns-1692.awsdns-19.co.uk.
handmade-marche.kyoto.	86400	in	ns	ns-203.awsdns-25.com.
hands-collection.kyoto.	86400	in	ns	uns01.lolipop.jp.
hands-collection.kyoto.	86400	in	ns	uns02.lolipop.jp.
hanna-live.kyoto.	86400	in	ns	ns1.xserver.jp.
hanna-live.kyoto.	86400	in	ns	ns2.xserver.jp.
hanna-live.kyoto.	86400	in	ns	ns3.xserver.jp.
hanna-live.kyoto.	86400	in	ns	ns4.xserver.jp.
hanna-live.kyoto.	86400	in	ns	ns5.xserver.jp.
haoricompe.kyoto.	86400	in	ns	ns1.xbiz.ne.jp.
haoricompe.kyoto.	86400	in	ns	ns2.xbiz.ne.jp.
haoricompe.kyoto.	86400	in	ns	ns3.xbiz.ne.jp.
happystand.kyoto.	86400	in	ns	ns1.dns.ne.jp.
happystand.kyoto.	86400	in	ns	ns2.dns.ne.jp.
haraguchi.kyoto.	86400	in	ns	ns0.kagoya.net.
haraguchi.kyoto.	86400	in	ns	ns1.kagoya.net.
harigane.kyoto.	86400	in	ns	dns0.heteml.jp.
harigane.kyoto.	86400	in	ns	dns1.heteml.jp.
hasegawa.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
hasegawa.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
hayafuji-sharoushi.kyoto.	86400	in	ns	uns01.lolipop.jp.
hayafuji-sharoushi.kyoto.	86400	in	ns	uns02.lolipop.jp.
hayday.kyoto.	86400	in	ns	ns1.value-domain.com.
hayday.kyoto.	86400	in	ns	ns2.value-domain.com.
hayday.kyoto.	86400	in	ns	ns3.value-domain.com.
hayday.kyoto.	86400	in	ns	ns4.value-domain.com.
hayday.kyoto.	86400	in	ns	ns5.value-domain.com.
hbbtmptefldmtkt8d3bhdforhgv049ht.kyoto.	3600	in	nsec3	1 0 0 - HBNBNDG2AJEEQNIAQ0MK8P5761O5HNKR NS
hbbtmptefldmtkt8d3bhdforhgv049ht.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110104849 20260103114310 49770 kyoto. uPj2sNj5Ge4HijVWNOUhTJaMEB2LUfhvefHE2mowqCAwgU9Ebk/WCiiLudeudeUeLfJNjCseS6JLIX6Wqhufkl4177AtY/tSsf1yvx4PMIbde0WvOntziYf9UuNZwM+LwiXDDDGzNIe5tK+nUsMhEOMdB6oB2XgoybovOHiQsbc=
hbnbndg2ajeeqniaq0mk8p5761o5hnkr.kyoto.	3600	in	nsec3	1 0 0 - HD7MKJ1L167TH1LNP1TRBMNTOKMFUHKI NS
hbnbndg2ajeeqniaq0mk8p5761o5hnkr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112090337 20260105093717 49770 kyoto. 4cgrkwH7zlt1PwzmtNzwXPbJJEs0XqGeYrcS+CCbt6oPKV3qcE1feGW9VL3FEhYxe/tFpvnY6i5duDPKQA42s8U2+aZDl0cu8vQKjgvtOt/cQjBR9X0yKc6ya38gbfcrJ6+Unxyr/Z+FXZnl8Na+WC/1hLZSotuXC60RRXyvbSo=
hd7mkj1l167th1lnp1trbmntokmfuhki.kyoto.	3600	in	nsec3	1 0 0 - HFD6S278L5GV8K973SL5NVLBJI2NRA29 NS
hd7mkj1l167th1lnp1trbmntokmfuhki.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109055329 20260101180519 49770 kyoto. hOMxqdTC5V1FPvVhrr1RoEYyaYUdQIP5WhOC5Y1EQo93384kxZ21QQM2wO8993qVaoRZZ2Ws//+pzdSHJFM3xh+GUZTpTLQJ6uSCp5TfuDIullvCqJeNMVuY8lh+KsG42AISPcu+e7cFeHRS+bgVO5OZjuPtUnnXvfuA3BzGsK8=
herb.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
herb.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
heros.kyoto.	86400	in	ns	ns0.kagoya.net.
heros.kyoto.	86400	in	ns	ns1.kagoya.net.
hfd6s278l5gv8k973sl5nvlbji2nra29.kyoto.	3600	in	nsec3	1 0 0 - HFICFULC128B67PL08VO2RBUK1SIJAJN NS
hfd6s278l5gv8k973sl5nvlbji2nra29.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112122434 20260105060910 49770 kyoto. JDhhu8gi7DSo8vW+MGoPUUpVcfGgPHOdsuOLUGYH2kWXXOBghnOlDvoRERYZD053vJP7UIxcd09tIs0wcZbg8HVW8AOH1baKL34stBwSL53bw+8KGyyrDVazBHyirEuqk66usCWFeseRmNVRQ++v5iG9xhi6R8iujv8L9UJrdwA=
hficfulc128b67pl08vo2rbuk1sijajn.kyoto.	3600	in	nsec3	1 0 0 - HH38BLMRJ4FH6QBFAK4A29J4C4QLHIQQ NS
hficfulc128b67pl08vo2rbuk1sijajn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108114452 20260101140409 49770 kyoto. jMv853c74xZ1JmeRTMY+4zxah5NbI6twooE76BOy0DM/Eg5HiuahPzMehGfsTpAzjxwooX4Q80hDHpFZL7EZz5UdOAk5qMkMwdt2rJYcysmhPh0tRwqmj1Iirrn/3o6OnOhIVyVqdTP6DZFPHAuQtRqfk2WT/SOYSo4dMI3upfU=
hh38blmrj4fh6qbfak4a29j4c4qlhiqq.kyoto.	3600	in	nsec3	1 0 0 - HIINHJF106HK0OC31AHJB9PBSFSIFQKN NS
hh38blmrj4fh6qbfak4a29j4c4qlhiqq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108184406 20260101115216 49770 kyoto. Dp3x/eehAFzovpWGg9ceZlTyqN77Qk2ljMwKvu0WrNr/KWUvoZU4Qml5w8Wu5HvzD+nKUOAhOKBjICb1ACob4o0VIV09UrAhVQryLFKqPFscaVHFYumBKxqca6nV917RUm3Svyorx2KZDpD5ItorsGBGO/PHgaf5FmBL+DnDilI=
higaki.kyoto.	86400	in	ns	ns0.kagoya.net.
higaki.kyoto.	86400	in	ns	ns1.kagoya.net.
higoya.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
higoya.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
higuchibeefarm.kyoto.	86400	in	ns	ns1.xserver.jp.
higuchibeefarm.kyoto.	86400	in	ns	ns2.xserver.jp.
higuchibeefarm.kyoto.	86400	in	ns	ns3.xserver.jp.
higuchibeefarm.kyoto.	86400	in	ns	ns4.xserver.jp.
higuchibeefarm.kyoto.	86400	in	ns	ns5.xserver.jp.
hiinhjf106hk0oc31ahjb9pbsfsifqkn.kyoto.	3600	in	nsec3	1 0 0 - HJU2ER1MO3CLOV29KL5LS84IKS77CA54 NS
hiinhjf106hk0oc31ahjb9pbsfsifqkn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108162533 20260101095911 49770 kyoto. jFs5soCfWA+vqRFNMD3oxCSPdqY+XIJvN7zXTbjBA9oFIsRBrk2XznmIKlWd8ITnfRNrS5tycm6Xm0OxBdnq1AjYRAzVqJNzKUe0y4ZdgFrCmxbMcKcvYgtEva8bNHvgxOvFl6uLCGh8wRgW0IIuPjBYFCdgKJLNx0jWBEbUIY4=
hikaku.kyoto.	86400	in	ns	ns0.kagoya.net.
hikaku.kyoto.	86400	in	ns	ns1.kagoya.net.
hikarihoikuen.kyoto.	86400	in	ns	ns0.kagoya.net.
hikarihoikuen.kyoto.	86400	in	ns	ns1.kagoya.net.
himawari-kaigo.kyoto.	86400	in	ns	ns4.wixdns.net.
himawari-kaigo.kyoto.	86400	in	ns	ns5.wixdns.net.
hinc.kyoto.	86400	in	ns	ns0.kagoya.net.
hinc.kyoto.	86400	in	ns	ns1.kagoya.net.
hiract.kyoto.	86400	in	ns	ns1.dns.ne.jp.
hiract.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hirao.kyoto.	86400	in	ns	ns1.dns.ne.jp.
hirao.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hirata-senko.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
hirata-senko.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
hisamitsu.kyoto.	86400	in	ns	rns1.rightsdns.com.
hisamitsu.kyoto.	86400	in	ns	rns2.rightsdns.com.
hitachi.kyoto.	86400	in	ns	rns1.rightsdns.com.
hitachi.kyoto.	86400	in	ns	rns2.rightsdns.com.
hitorioya.kyoto.	86400	in	ns	ns1.dns.ne.jp.
hitorioya.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hiyoshido.kyoto.	86400	in	ns	dns1.onamae.com.
hiyoshido.kyoto.	86400	in	ns	dns2.onamae.com.
hju2er1mo3clov29kl5ls84iks77ca54.kyoto.	3600	in	nsec3	1 0 0 - HLTIT0BOT3TSOJTOM1PDSAM0DTIP0COU NS
hju2er1mo3clov29kl5ls84iks77ca54.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112175825 20260105071308 49770 kyoto. YD9GeAM0btH4/r00JX/AD91Yu1YbxJslFmatbyA70TZBCqFWJZGc73742qNlkHhHNey1ERf36QrCUrQZt1p/1iHEcgr2uROKNi0MEIHUO8UpQOkDW3muxTKZ3k5WJdsnnnPBUUyqrVLNUK3Cqt7bLShp2xeOYQfuPZoRXN+lV4g=
hltit0bot3tsojtom1pdsam0dtip0cou.kyoto.	3600	in	nsec3	1 0 0 - HM20NS9OS0G7K8VSMBF8G2DNSNI4PSVL NS
hltit0bot3tsojtom1pdsam0dtip0cou.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109123508 20260102162614 49770 kyoto. 28DP3PkQAN3Io+qohZCTZMjrIwwnR0hsNBsr0ELoWNux4JMn7QSSN/9TypBqToCo5A8oPLrdWohRcFpRy+Fae1CWOOT9PFC0EAXIKCKNbwGXln2ke9U0pEudadB7DSX0NVCBM9UauNorNu8e6Vz9Nj5gKa6q76C6/rhw/GZitpA=
hm20ns9os0g7k8vsmbf8g2dnsni4psvl.kyoto.	3600	in	nsec3	1 0 0 - HPROJBH2M2RLCCQ721LL10SDGNTIBT7N NS
hm20ns9os0g7k8vsmbf8g2dnsni4psvl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110091709 20260103150913 49770 kyoto. bj+KHbON/qQ2Oj6TT7nuUp6rv+p7UBh/nw0Jsb1C8g5F+CC3b7G6VjvEh8tGwY17fk/B8y+PeglidQ4OAnfrMnfP5NtqFoEA1sImQjGxUZV43MaWXpKkTenpjCz6GL9iWEEN8ctD7B3DW4FskYW9ztoMNadvbXcUatc03ru5vFU=
hoiku-job.kyoto.	86400	in	ns	01.dnsv.jp.
hoiku-job.kyoto.	86400	in	ns	02.dnsv.jp.
hoiku-job.kyoto.	86400	in	ns	03.dnsv.jp.
hoiku-job.kyoto.	86400	in	ns	04.dnsv.jp.
homes-chintai.kyoto.	86400	in	ns	ns0.kagoya.net.
homes-chintai.kyoto.	86400	in	ns	ns1.kagoya.net.
homes.kyoto.	86400	in	ns	ns0.kagoya.net.
homes.kyoto.	86400	in	ns	ns1.kagoya.net.
hongwanji.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
hongwanji.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
honmamon.kyoto.	86400	in	ns	01.dnsv.jp.
honmamon.kyoto.	86400	in	ns	02.dnsv.jp.
honmamon.kyoto.	86400	in	ns	03.dnsv.jp.
honmamon.kyoto.	86400	in	ns	04.dnsv.jp.
honnoh.kyoto.	86400	in	ns	ns1.dns.ne.jp.
honnoh.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hop.kyoto.	86400	in	ns	01.dnsv.jp.
hop.kyoto.	86400	in	ns	02.dnsv.jp.
hop.kyoto.	86400	in	ns	03.dnsv.jp.
hop.kyoto.	86400	in	ns	04.dnsv.jp.
hori9raido.kyoto.	86400	in	ns	dns01.gmoserver.jp.
hori9raido.kyoto.	86400	in	ns	dns02.gmoserver.jp.
horiba.kyoto.	86400	in	ns	ns1.horiba.co.jp.
horiba.kyoto.	86400	in	ns	ns3.horiba.co.jp.
hoshitsukiyo.kyoto.	86400	in	ns	01.dnsv.jp.
hoshitsukiyo.kyoto.	86400	in	ns	02.dnsv.jp.
hoshitsukiyo.kyoto.	86400	in	ns	03.dnsv.jp.
hoshitsukiyo.kyoto.	86400	in	ns	04.dnsv.jp.
hosting.kyoto.	86400	in	ns	01.dnsv.jp.
hosting.kyoto.	86400	in	ns	02.dnsv.jp.
hosting.kyoto.	86400	in	ns	03.dnsv.jp.
hosting.kyoto.	86400	in	ns	04.dnsv.jp.
hotel-irori.kyoto.	86400	in	ns	ns0.kagoya.net.
hotel-irori.kyoto.	86400	in	ns	ns1.kagoya.net.
hotel.kyoto.	86400	in	ns	ns0.kagoya.net.
hotel.kyoto.	86400	in	ns	ns1.kagoya.net.
hotelmaterial.kyoto.	86400	in	ns	ns1.dns.ne.jp.
hotelmaterial.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hotori.kyoto.	86400	in	ns	ns1.xserver.jp.
hotori.kyoto.	86400	in	ns	ns2.xserver.jp.
hprojbh2m2rlccq721ll10sdgntibt7n.kyoto.	3600	in	nsec3	1 0 0 - HSVR40CIP9TCSLGORK3DQKIA7AP84J80 NS
hprojbh2m2rlccq721ll10sdgntibt7n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110001434 20260103082715 49770 kyoto. IdtiKFOtNX9Rg4AnemrJu+iVzjp7jRO6OVK5B8CPt6WVKZRuPGOAfinAl8P4a+PvzqW2o2RrV2FDThQ4YaDFwyJ1na0ZBaJO8oDinS5AvHcRVmxE5w0yteMwkHJ/gsrWGg9Vc7KcSnJoFtCMLq4yfEK2w3CP5YRZuH3poczw/Zk=
hrdk.kyoto.	86400	in	ns	ns0.kagoya.net.
hrdk.kyoto.	86400	in	ns	ns1.kagoya.net.
hsvr40cip9tcslgork3dqkia7ap84j80.kyoto.	3600	in	nsec3	1 0 0 - HTG2CH87SD35K16BIH56VSEGH88TRAKL NS
hsvr40cip9tcslgork3dqkia7ap84j80.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108205641 20260102061215 49770 kyoto. ANZfdPRCl0c1Uf85Gyxy0jijp+FtZLA4/I6FyMTYDrpTBDTokbZ/Mcb/IZf2WneMwgVD6EevXmtCCY8zjF2ERXXqfKYIls1Ew0/lhTiYr+xfaaEOkAM7aLagDL6rzhHx5hRVFRbtYOYs2RhMH+7mX9Ga839WoFbfyKNjOcdSi+M=
htg2ch87sd35k16bih56vsegh88trakl.kyoto.	3600	in	nsec3	1 0 0 - HTNJQU9NV866LBPUCHGD1DDK81HT2R8D NS
htg2ch87sd35k16bih56vsegh88trakl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109054554 20260102083911 49770 kyoto. zWShqwt04Ig/ivvkV3iTLIWhVoF7sVMzWY0QXjh6BYa5iN4zwLAF392H1y79jqBko4eYVOs0lZOFo1gSiHr0sX6LVAU98vbn7Y5vS8wjuTDYib7AMticy07mWNT9IY/OYai/rF1Q0vUptG4xQPcnZrCPEESbQIIQBdvW+orGllA=
htnjqu9nv866lbpuchgd1ddk81ht2r8d.kyoto.	3600	in	nsec3	1 0 0 - HTUPGSSDNBNND3SS096EC6EC5THUIPI9 NS
htnjqu9nv866lbpuchgd1ddk81ht2r8d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260113075718 20260105234308 49770 kyoto. yNoyG+jovDoh5+fvhxRoMHCLo5k32lWz6bnE8fmQQiu8ARM6Azn42qlYtsCEEo8NoZ9LSke/gjxWDXEvdzCxMH1RgqgEJdjAT93Api5+JFEoK90j0gyCWpmtPr3NFImLUb4+XIHaiiDaCCQM2jREmrDZaFsAZ6c46WXwEzd+ljE=
htupgssdnbnnd3ss096ec6ec5thuipi9.kyoto.	3600	in	nsec3	1 0 0 - HUAQTA52U4V209LHAETM3TM6CO99HH7F NS
htupgssdnbnnd3ss096ec6ec5thuipi9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108155053 20260101204309 49770 kyoto. JjTrk/1sjvGHs2/MdRgK0nfiWvn3XvX3qo42USIJbFb4mJE48fOr/Bb4sDKks0YrDCw1xFZ9QvkaXnzI8XA8xHP46lzo3d3EtcbdVVzvlfQOAWauzz2MWnckSTyoBqLTS+/cPW09rgGUx874pzYjAtgWd+SSUueqpV4fGR0/g4c=
