kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769302637 1800 900 604800 3600
kimono-doctor.kyoto.	86400	in	ns	uns02.lolipop.jp.
kimono-rental.kyoto.	86400	in	ns	dns1.onamae-expired.com.
kimono-rental.kyoto.	86400	in	ns	dns2.onamae-expired.com.
kimono-salon.kyoto.	86400	in	ns	ns0.kagoya.net.
kimono-salon.kyoto.	86400	in	ns	ns1.kagoya.net.
kimonocleaning.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kimonocleaning.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kimonogatari.kyoto.	86400	in	ns	ns-104.awsdns-13.com.
kimonogatari.kyoto.	86400	in	ns	ns-1413.awsdns-48.org.
kimonogatari.kyoto.	86400	in	ns	ns-1718.awsdns-22.co.uk.
kimonogatari.kyoto.	86400	in	ns	ns-756.awsdns-30.net.
kimura-sekiyu.kyoto.	86400	in	ns	ns1.wpx.ne.jp.
kimura-sekiyu.kyoto.	86400	in	ns	ns2.wpx.ne.jp.
kimura-sekiyu.kyoto.	86400	in	ns	ns3.wpx.ne.jp.
kin-no-hana.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kin-no-hana.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kindalkindal.kyoto.	86400	in	ns	uns01.lolipop.jp.
kindalkindal.kyoto.	86400	in	ns	uns02.lolipop.jp.
kinkikeieikyokai.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kinkikeieikyokai.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kinokuniya.kyoto.	86400	in	ns	ns1.xbiz.ne.jp.
kinokuniya.kyoto.	86400	in	ns	ns2.xbiz.ne.jp.
kinokuniya.kyoto.	86400	in	ns	ns3.xbiz.ne.jp.
kintsugi.kyoto.	86400	in	ns	dns01.gmoserver.jp.
kintsugi.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kinusio.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kinusio.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kip.kyoto.	86400	in	ns	ns0.kagoya.net.
kip.kyoto.	86400	in	ns	ns1.kagoya.net.
kirikoji.kyoto.	86400	in	ns	ns0.kagoya.net.
kirikoji.kyoto.	86400	in	ns	ns1.kagoya.net.
kishikuma.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kishikuma.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kiss2013.kyoto.	86400	in	ns	dns0.heteml.jp.
kiss2013.kyoto.	86400	in	ns	dns1.heteml.jp.
kissa.kyoto.	86400	in	ns	ns0.kagoya.net.
kissa.kyoto.	86400	in	ns	ns1.kagoya.net.
kisuu.kyoto.	86400	in	ns	01.dnsv.jp.
kisuu.kyoto.	86400	in	ns	02.dnsv.jp.
kisuu.kyoto.	86400	in	ns	03.dnsv.jp.
kisuu.kyoto.	86400	in	ns	04.dnsv.jp.
kitajirushi.kyoto.	86400	in	ns	ns1.xserver.jp.
kitajirushi.kyoto.	86400	in	ns	ns2.xserver.jp.
kitajirushi.kyoto.	86400	in	ns	ns3.xserver.jp.
kitajirushi.kyoto.	86400	in	ns	ns4.xserver.jp.
kitajirushi.kyoto.	86400	in	ns	ns5.xserver.jp.
kiten.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kiten.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kiyotaki.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kiyotaki.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kizai.kyoto.	86400	in	ns	ns0.kagoya.net.
kizai.kyoto.	86400	in	ns	ns1.kagoya.net.
kjs.kyoto.	86400	in	ns	uns01.lolipop.jp.
kjs.kyoto.	86400	in	ns	uns02.lolipop.jp.
kkaigo.kyoto.	86400	in	ns	dns01.gmoserver.jp.
kkaigo.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kkbj61ot1sfopuks2p09sebqnucblf42.kyoto.	3600	in	nsec3	1 0 0 - KLCIKVEN5KETTANRV31CO5Q4OGAU19JS NS
kkbj61ot1sfopuks2p09sebqnucblf42.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130181205 20260123055411 49770 kyoto. MiN+0TAkR/gLTP+FqCykjFOQ5YSP4riUKMzd+vyfFqWmKiON4Bszae/zMDLrpu7oFFEa8Pmpyp6zfWzbbwTqJm2cMorK1ug1wbh6AgGc8qs2/nazZN7P9RirvaXAl2UqcH3INxTGxUMnv8HYmSXKLr6/6Ynotp8R2Vt7cc25rtE=
kkcis.kyoto.	86400	in	ns	01.dnsv.jp.
kkcis.kyoto.	86400	in	ns	02.dnsv.jp.
kkcis.kyoto.	86400	in	ns	03.dnsv.jp.
kkcis.kyoto.	86400	in	ns	04.dnsv.jp.
kkcjoho.kyoto.	86400	in	ns	ns0.kagoya.net.
kkcjoho.kyoto.	86400	in	ns	ns1.kagoya.net.
klcikven5kettanrv31co5q4ogau19js.kyoto.	3600	in	nsec3	1 0 0 - KNBS1GFAER3BT63ROTRJM46CVAPI52HR NS
klcikven5kettanrv31co5q4ogau19js.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127031058 20260119200909 49770 kyoto. hp8rx/7Ww4kxKUn46NZ+thMKVkCxRwzWy4HnwSZcSQAuFd3ZlJbkp8gya+rc0t1dqx1qM3I5kyK3/UoI3+ZDA+QEulVMMCmyMr4Mgngg8K6YLkPYRJ6M2xs9sAdxaanJg44z+mGprysNSCGBboTOx6TTYHkf4v6Ei8yrfE1Hl+w=
kml.kyoto.	86400	in	ns	ns0.kagoya.net.
kml.kyoto.	86400	in	ns	ns1.kagoya.net.
kmt.kyoto.	86400	in	ns	ns1.xserver.jp.
kmt.kyoto.	86400	in	ns	ns2.xserver.jp.
kmt.kyoto.	86400	in	ns	ns3.xserver.jp.
kmt.kyoto.	86400	in	ns	ns4.xserver.jp.
kmt.kyoto.	86400	in	ns	ns5.xserver.jp.
knbs1gfaer3bt63rotrjm46cvapi52hr.kyoto.	3600	in	nsec3	1 0 0 - KO04E887RLJ0RF6DR3J08INPKO3EM62A NS
knbs1gfaer3bt63rotrjm46cvapi52hr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128014903 20260121062809 49770 kyoto. 3r/IkkMk3smVqJJfi6IkFE+AZALbp+hUd41yTXWA3DBa0qz3DB4u0G2EXfirrjnVvTjIvljaTB69/4E6QFcWddWIHIDTvPE7UztyEXDVKeZjKvQL8nGk5jYgrSsmxmOLpQ1Xqa7CcJbMLY/Dv9BpaW0IHqN6+3wnbxKSNNnxvzI=
ko04e887rlj0rf6dr3j08inpko3em62a.kyoto.	3600	in	nsec3	1 0 0 - KO55TT3RHE56J1FVR9TAVPOJEINIHVIO NS
ko04e887rlj0rf6dr3j08inpko3em62a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131021332 20260123224213 49770 kyoto. 6xVQQGZeBJkPmHnsNgYIEJzbNKijXFLjg5lxV0udp3RlnKsw9pVsZIUcJm8DCrDYg2+CeQfkHHI3+RLwpAINjo7zHoBoczLQ+qlxPLX2NhrzoKT3f5Vk8jrymuwAPyMLSGHlZsoH7HXwPa7vjpi4t7jWtMQVafhRGUWFN9H1iG0=
ko55tt3rhe56j1fvr9tavpojeinihvio.kyoto.	3600	in	nsec3	1 0 0 - KQTEV247KSGQVC3PJJRH0G663DQ83KOV NS
ko55tt3rhe56j1fvr9tavpojeinihvio.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129103746 20260122200716 49770 kyoto. lXfKwSD4XVG+tkKyr1T76ZbVpMvfVzFKFt2tZKxXJ3PaiGiRo2rZQrZfVHw7r+bdqSxicjOmkduworkmeiGDvYgLH41TIQedgjy9EmaA4D+t9kdFQnf6sb6i7w+Xd/0y60wDfR1kzUDiicNJ0MMW3e4YbTQXiZRH7xpA3rW5zH8=
koanosuke.kyoto.	86400	in	ns	ns1.mixhost.jp.
koanosuke.kyoto.	86400	in	ns	ns2.mixhost.jp.
koanosuke.kyoto.	86400	in	ns	ns3.mixhost.jp.
koanosuke.kyoto.	86400	in	ns	ns4.mixhost.jp.
koanosuke.kyoto.	86400	in	ns	ns5.mixhost.jp.
kodomoen.kyoto.	86400	in	ns	bs-ns-user01.bindcloud.jp.
kodomoen.kyoto.	86400	in	ns	bs-ns-user02.bindcloud.jp.
kodomoen.kyoto.	86400	in	ns	bs-ns-user03.bindcloud.jp.
kodomoen.kyoto.	86400	in	ns	bs-ns-user04.bindcloud.jp.
koei.kyoto.	86400	in	ns	dns1.onamae.com.
koei.kyoto.	86400	in	ns	dns2.onamae.com.
kogakuin.kyoto.	86400	in	ns	dns1.kogakuin.kyoto.
kogakuin.kyoto.	86400	in	ns	ns-tk011.ocn.ad.jp.
kogei.kyoto.	86400	in	ns	ns1.star-domain.jp.
kogei.kyoto.	86400	in	ns	ns2.star-domain.jp.
kogei.kyoto.	86400	in	ns	ns3.star-domain.jp.
koishi.kyoto.	86400	in	ns	dns01.gmoserver.jp.
koishi.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kokoroba.kyoto.	86400	in	ns	dns1.shop-pro.jp.
kokoroba.kyoto.	86400	in	ns	dns2.shop-pro.jp.
kokugo.kyoto.	86400	in	ns	ns0.kagoya.net.
kokugo.kyoto.	86400	in	ns	ns1.kagoya.net.
kollabs.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kollabs.kyoto.	86400	in	ns	ns2.dns.ne.jp.
komatsudani.kyoto.	86400	in	ns	bs-ns-user01.bindcloud.jp.
komatsudani.kyoto.	86400	in	ns	bs-ns-user02.bindcloud.jp.
komatsudani.kyoto.	86400	in	ns	bs-ns-user03.bindcloud.jp.
komatsudani.kyoto.	86400	in	ns	bs-ns-user04.bindcloud.jp.
konni.kyoto.	86400	in	ns	01.dnsv.jp.
konni.kyoto.	86400	in	ns	02.dnsv.jp.
konni.kyoto.	86400	in	ns	03.dnsv.jp.
konni.kyoto.	86400	in	ns	04.dnsv.jp.
kotabe.kyoto.	86400	in	ns	dns1.onamae.com.
kotabe.kyoto.	86400	in	ns	dns2.onamae.com.
kotochika.kyoto.	86400	in	ns	mwns1.customer.ne.jp.
kotochika.kyoto.	86400	in	ns	mwns2.customer.ne.jp.
kotohajime.kyoto.	86400	in	ns	ns0.kagoya.net.
kotohajime.kyoto.	86400	in	ns	ns1.kagoya.net.
kotokatari.kyoto.	86400	in	ns	uns01.lolipop.jp.
kotokatari.kyoto.	86400	in	ns	uns02.lolipop.jp.
kotolab.kyoto.	86400	in	ns	dns1.onamae.com.
kotolab.kyoto.	86400	in	ns	dns2.onamae.com.
kotonomusubi.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kotonomusubi.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kouei.kyoto.	86400	in	ns	ns0.kagoya.net.
kouei.kyoto.	86400	in	ns	ns1.kagoya.net.
kougeiweek.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kougeiweek.kyoto.	86400	in	ns	ns2.dns.ne.jp.
koujitsuan.kyoto.	86400	in	ns	dns01.gmoserver.jp.
koujitsuan.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kowa.kyoto.	86400	in	ns	ns0.kagoya.net.
kowa.kyoto.	86400	in	ns	ns1.kagoya.net.
kqtev247ksgqvc3pjjrh0g663dq83kov.kyoto.	3600	in	nsec3	1 0 0 - KSEKGDL01OPE7LD4K84ERJS1BS4RDUPU NS
kqtev247ksgqvc3pjjrh0g663dq83kov.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130215047 20260123101408 49770 kyoto. nKvJV0FaaoMWXBMeSjt+YYIQaLMyWhAjcNDUtEDSwIwfr1XNMZCInb7EY2C/hoaOjFH5TZq6gebIbHhsqVrc4wVVyNECVEe7uZdIxbQ2YVg/qFJfVhkz/LSsLvTioptNy1DMgVGlSxVlSevXWIcNl4U/oFoXsPe9+U0eXTd+j2A=
krcinc.kyoto.	86400	in	ns	ns0.kagoya.net.
krcinc.kyoto.	86400	in	ns	ns1.kagoya.net.
ks-a.kyoto.	86400	in	ns	ns1.dns.ne.jp.
ks-a.kyoto.	86400	in	ns	ns2.dns.ne.jp.
ksc.kyoto.	86400	in	ns	01.dnsv.jp.
ksc.kyoto.	86400	in	ns	02.dnsv.jp.
ksc.kyoto.	86400	in	ns	03.dnsv.jp.
ksc.kyoto.	86400	in	ns	04.dnsv.jp.
ksekgdl01ope7ld4k84erjs1bs4rdupu.kyoto.	3600	in	nsec3	1 0 0 - KT31VP4GMBNGC1HBMMPOKTRGNVR342TL NS
ksekgdl01ope7ld4k84erjs1bs4rdupu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128081239 20260121064309 49770 kyoto. kWz1QXzXYY1kZnUWC140nlsH3b55/POmsbvyMPxH2kMNDQGq0VBnK5TejgEpmpS/aIuyXQvqQApB7SnyLi4ocnIOPIV4pD//t1AWyXSVkYyxH//Mm45g4yJygWZ3X05ROeSmQ9G3IJyjS+2DJlheOphAe85iFU5q4xVxIGrLdyk=
ksisnet.kyoto.	86400	in	ns	ns01.mediawars.net.
ksisnet.kyoto.	86400	in	ns	ns02.mediawars.net.
ksn.kyoto.	86400	in	ns	ns1.xserver.jp.
ksn.kyoto.	86400	in	ns	ns2.xserver.jp.
ksr-kyoto.kyoto.	86400	in	ns	ns0.kagoya.net.
ksr-kyoto.kyoto.	86400	in	ns	ns1.kagoya.net.
kss.kyoto.	86400	in	ns	ns0.kagoya.net.
kss.kyoto.	86400	in	ns	ns1.kagoya.net.
kst.kyoto.	86400	in	ns	01.dnsv.jp.
kst.kyoto.	86400	in	ns	02.dnsv.jp.
kst.kyoto.	86400	in	ns	03.dnsv.jp.
kst.kyoto.	86400	in	ns	04.dnsv.jp.
kt31vp4gmbngc1hbmmpoktrgnvr342tl.kyoto.	3600	in	nsec3	1 0 0 - L07PRGISA2QJ2OND2FKJJ61QNODKE7EH NS
kt31vp4gmbngc1hbmmpoktrgnvr342tl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127041811 20260120124908 49770 kyoto. 5/fTZwHSfe2SFAtclcWT2Wu99j6mxnTQNdGebhvxIA0TK5gXk3Z3+1w9xUErPTL/Yqh24zcLiOahQ0nW+MOzBEz2ouDJXnT7By5+ANPXjhBILUj5w29ccZutL0wQ440PQXlhp0gIh3VsaaRpH3gsLgTdpyIZQxNNHm+LuMJb4Bs=
ktg.kyoto.	86400	in	ns	01.dnsv.jp.
ktg.kyoto.	86400	in	ns	02.dnsv.jp.
ktg.kyoto.	86400	in	ns	03.dnsv.jp.
ktg.kyoto.	86400	in	ns	04.dnsv.jp.
ktghd.kyoto.	86400	in	ns	01.dnsv.jp.
ktghd.kyoto.	86400	in	ns	02.dnsv.jp.
ktghd.kyoto.	86400	in	ns	03.dnsv.jp.
ktghd.kyoto.	86400	in	ns	04.dnsv.jp.
ku-nel.kyoto.	86400	in	ns	dns0.heteml.jp.
ku-nel.kyoto.	86400	in	ns	dns1.heteml.jp.
kuhsoh.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
kuhsoh.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
kulm.kyoto.	86400	in	ns	ns11.value-domain.com.
kulm.kyoto.	86400	in	ns	ns12.value-domain.com.
kulm.kyoto.	86400	in	ns	ns13.value-domain.com.
kumo.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kumo.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kura.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kura.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kurama-reiki.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kurama-reiki.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kurashitabi.kyoto.	86400	in	ns	01.dnsv.jp.
kurashitabi.kyoto.	86400	in	ns	02.dnsv.jp.
kurashitabi.kyoto.	86400	in	ns	03.dnsv.jp.
kurashitabi.kyoto.	86400	in	ns	04.dnsv.jp.
kurasu.kyoto.	86400	in	ns	01.dnsv.jp.
kurasu.kyoto.	86400	in	ns	02.dnsv.jp.
kurasu.kyoto.	86400	in	ns	03.dnsv.jp.
kurasu.kyoto.	86400	in	ns	04.dnsv.jp.
kuraya.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
kuraya.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
kuromitsu.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kuromitsu.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kurotaniwashi.kyoto.	86400	in	ns	ns1.xserver.jp.
kurotaniwashi.kyoto.	86400	in	ns	ns2.xserver.jp.
kurotaniwashi.kyoto.	86400	in	ns	ns3.xserver.jp.
kurotaniwashi.kyoto.	86400	in	ns	ns4.xserver.jp.
kurotaniwashi.kyoto.	86400	in	ns	ns5.xserver.jp.
kusuoka.kyoto.	86400	in	ns	ns12.wixdns.net.
kusuoka.kyoto.	86400	in	ns	ns13.wixdns.net.
kwasan.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kwasan.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kws.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kws.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kyo-omotenashi.kyoto.	86400	in	ns	ns0.kagoya.net.
kyo-omotenashi.kyoto.	86400	in	ns	ns1.kagoya.net.
kyo-ondokoro.kyoto.	86400	in	ns	ns-1289.awsdns-33.org.
kyo-ondokoro.kyoto.	86400	in	ns	ns-1609.awsdns-09.co.uk.
kyo-ondokoro.kyoto.	86400	in	ns	ns-64.awsdns-08.com.
kyo-ondokoro.kyoto.	86400	in	ns	ns-811.awsdns-37.net.
kyobaum.kyoto.	86400	in	ns	dns1.onamae.com.
kyobaum.kyoto.	86400	in	ns	dns2.onamae.com.
kyobu.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kyobu.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kyobusi.kyoto.	86400	in	ns	ns1.wpx.ne.jp.
kyobusi.kyoto.	86400	in	ns	ns2.wpx.ne.jp.
kyobusi.kyoto.	86400	in	ns	ns3.wpx.ne.jp.
kyodo.kyoto.	86400	in	ns	dns01.gmoserver.jp.
kyodo.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kyogura.kyoto.	86400	in	ns	01.dnsv.jp.
kyogura.kyoto.	86400	in	ns	02.dnsv.jp.
kyogura.kyoto.	86400	in	ns	03.dnsv.jp.
kyogura.kyoto.	86400	in	ns	04.dnsv.jp.
kyomaf.kyoto.	86400	in	ns	amos.ns.cloudflare.com.
kyomaf.kyoto.	86400	in	ns	robin.ns.cloudflare.com.
kyonaka-gozan.kyoto.	86400	in	ns	ns0.kagoya.net.
kyonaka-gozan.kyoto.	86400	in	ns	ns1.kagoya.net.
kyononiku.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
kyononiku.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
kyorakuseiansho.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kyorakuseiansho.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kyosho.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
kyosho.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
kyoto-arena.kyoto.	86400	in	ns	dns1.onamae.com.
kyoto-arena.kyoto.	86400	in	ns	dns2.onamae.com.
kyoto-chintai.kyoto.	86400	in	ns	ns0.kagoya.net.
kyoto-chintai.kyoto.	86400	in	ns	ns1.kagoya.net.
kyoto-daisakusen.kyoto.	86400	in	ns	ns.gmd.jp.
kyoto-daisakusen.kyoto.	86400	in	ns	ns2.gmd.jp.
kyoto-guesthouse.kyoto.	86400	in	ns	ns0.kagoya.net.
kyoto-guesthouse.kyoto.	86400	in	ns	ns1.kagoya.net.
kyoto-mai.kyoto.	86400	in	ns	dns01.gmoserver.jp.
kyoto-mai.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kyoto.	0	in	nsec3param	1 0 0 -
kyoto.	0	in	rrsig	NSEC3PARAM 8 1 0 20260128015625 20260120210308 49770 kyoto. uCHXLC+M4eNN0QYE3gNIymAvx6evUzAruv2WlMSR1BfLNM5y0ohhfRPUXp+OO++UGxcr1lYiZOMizx+A1lxDgFqGtmpxBjXnlE4xMvHdrMtoSuRPhnG66A1OkGuyoj/M1CC+lUj1ApEJuau8mX4V+oX9LEUPmcSEwAXGh19wvNY=
kyoto.	86400	in	dnskey	256 3 8 AwEAAfEgXpSo9b0P9hfvledeTWQWVZVglXsctwp+TLA5d3oRtlf9Oilye1Qc1TO0WIsFFaVhvS4+NRc611txmTDeqwSc8oXr01kG4ozPyH+Km3lhBbBOHMS3FovlC7o/gZ9p6q4ojn7HY+eZSFRrffY8rjevWWcKM6Vbw/IUtuXemR2j
kyoto.	86400	in	dnskey	257 3 8 AwEAAavm/yBbXnoaC23iTiz5mLCfCpti6JAIpbf2o3n92xsds65Y1pXkDOuzOgP4cNsMuRHWqSQTc/ZtL80q6DmnJCfHWTxXlcJq//4anh8Q9rTSQLtRkk8COq5IhBhrjr49zRY4X+Bss/a0UJ4tL+cMxLFf3zezH+X01udJU3Jm6z6Z7AziajcNSGvN0aQkPvZHRr591xRnMxRxkla8UZJhpMOHiRvu72uAQbfxagbP0n+0ugHKn13SelFXcdpUn0ocByiiUB9y9Fm8KFd0wGACeQqhCxSKAtj0ut6ZdC7Ob/wGIa+xj1uV8TpRk3NXn9y8drqGHSAoU+AXVnI55kF67r8=
kyoto.	86400	in	ns	a.gmoregistry.net.
kyoto.	86400	in	ns	b.gmoregistry.net.
kyoto.	86400	in	ns	k.gmoregistry.net.
kyoto.	86400	in	ns	l.gmoregistry.net.
kyoto.	86400	in	rrsig	DNSKEY 8 1 86400 20260128160058 20260121170610 36767 kyoto. S/T3FoP3DknlWF3sAZsTM909uwv0bFY2j9UAh+lkPK1P19iKhriADQhMB8FESYqL7hv8WJcf2KFzvZlWB2dVgWeWiAwT8D2Fg6WhKuhaSMKeHCf77svfdgi4AR7THsjbbVwge5pxgbf+WHvyx/4Dmk+acyRXhA0MQR9EG6RFYGlTwaG7WmYsYbvlWRjSJVN7Pu1XGrpMNXk0Q9gg1XgE/gTmdUG+tzC/7/6sQNxSvAJr8e370DfPr1BaWuC/ftGCW/f+KhcFd0QIzPhJmVgETiIBHPSvQpmQVHY9dO8f3sgIdgKGj9bd4x9G2rLK0qVZWppFcQ+IWHdXRj0Mej1NSg==
kyoto.	86400	in	rrsig	NS 8 1 86400 20260130163037 20260123063911 49770 kyoto. 1m8IfoNqctTr08cKpCbpalY4B5Oi/U6hAav1AiJNMQhsxZCshMw2TwjJMoCz6t35ZRg09UjKCiaq3CDcAps4ZpJnOKoYrcFj4mKPHD2PkMoYgasqnyl2vkkowFAI6D7l7VXbLkbgjtLd1MWa8swajKXrcZTeOupaYAKedx5xg0w=
kyoto.	86400	in	rrsig	SOA 8 1 86400 20260201125339 20260124235717 49770 kyoto. n/f47vD7rm0nahrEgr8dKr7k5kKE4HD3AGxj1yByI2wUzCFPxwxDYSftFcx9sD5OQ97Pc0I+5yKh7pYWddcSNHopl3R3lsukn2IbvlXrIOQ93l78Oqb5ywf1HMtqS9A7iFAULG6vXehZGLq2mkrrCtp/nWWI2bn/iC37E2Bvs1M=
kyoto.kyoto.	86400	in	ns	ns1.kcg.edu.
kyoto.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
kyotolove.kyoto.	86400	in	ns	ns0.kagoya.net.
kyotolove.kyoto.	86400	in	ns	ns1.kagoya.net.
kyotomai.kyoto.	86400	in	ns	ns0.kagoya.net.
kyotomai.kyoto.	86400	in	ns	ns1.kagoya.net.
kyototoujikikaikan.kyoto.	86400	in	ns	ns-1432.awsdns-51.org.
kyototoujikikaikan.kyoto.	86400	in	ns	ns-1891.awsdns-44.co.uk.
kyototoujikikaikan.kyoto.	86400	in	ns	ns-216.awsdns-27.com.
kyototoujikikaikan.kyoto.	86400	in	ns	ns-828.awsdns-39.net.
kyotoway-kyoto.kyoto.	86400	in	ns	ns0.kagoya.net.
kyotoway-kyoto.kyoto.	86400	in	ns	ns1.kagoya.net.
kyoutou-nayuta.kyoto.	86400	in	ns	01.dnsv.jp.
kyoutou-nayuta.kyoto.	86400	in	ns	02.dnsv.jp.
kyoutou-nayuta.kyoto.	86400	in	ns	03.dnsv.jp.
kyoutou-nayuta.kyoto.	86400	in	ns	04.dnsv.jp.
kyoyado.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kyoyado.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kyoyasai.kyoto.	86400	in	ns	ns-1480.awsdns-57.org.
kyoyasai.kyoto.	86400	in	ns	ns-1677.awsdns-17.co.uk.
kyoyasai.kyoto.	86400	in	ns	ns-366.awsdns-45.com.
kyoyasai.kyoto.	86400	in	ns	ns-894.awsdns-47.net.
l07prgisa2qj2ond2fkjj61qnodke7eh.kyoto.	3600	in	nsec3	1 0 0 - L0VUC5FJR0CHOM63E25T86E397JBPM10 NS
l07prgisa2qj2ond2fkjj61qnodke7eh.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127083510 20260120021912 49770 kyoto. QyN4emIzNPtUM0h/tAt/dJoyyf59nh7V0I8Mc4u10fMBGEa/uJlqiZoelYHhiRTmK9y63m+4TPjY6oAQ6PTfSmd012REf+1lkE7vc1bQ/yzUF0e0s7Qam+uR2rC42ya2z+DwBSTCLok36ksxhqlz6IAr/hgWB90sqWFPcreDrBw=
l0vuc5fjr0chom63e25t86e397jbpm10.kyoto.	3600	in	nsec3	1 0 0 - L2DR6G50FINTN60NP2B71OSEMR63J1KV NS
l0vuc5fjr0chom63e25t86e397jbpm10.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129000619 20260121135408 49770 kyoto. k48wPdyhn+sgyjEBSSfsvxGY8YJc4/cm7KivEBuAuOCv0qA+jHcp44WTo61QIpPquzJOPwqaFk/jSS2wxsCGgETYtKY1jNyUs0ExcwpcVJjrab2vI3n742I35d/GFqAZcb3BSX2oUG6m0pcHSJEaMRzHiRUxJCyrJTXbe8rsJsk=
l2dr6g50fintn60np2b71osemr63j1kv.kyoto.	3600	in	nsec3	1 0 0 - L53O2QRAJR2T2JIVADH0ADDEPUANBPMO NS
l2dr6g50fintn60np2b71osemr63j1kv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129181800 20260123021408 49770 kyoto. CfdnpLMqpwP1Xkc2oEsB+DOURNEYROXXHUxx2GgbSoJjx4nd5H12EhLSk8y9wTBR0g8qXHqMQeIvPWETJVFoALFJCFWDzZiVIU1h3cpNBLWH//xeFwQI/cYFg/pzgVNfEYOucNfj878+cCbhbGJ9Y9BJdEdJfbiD10XMNpDyB+Q=
l53o2qrajr2t2jivadh0addepuanbpmo.kyoto.	3600	in	nsec3	1 0 0 - L5GSFAQ80OHI5SPPE7ECHAK0SHLQ6UST NS
l53o2qrajr2t2jivadh0addepuanbpmo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128041545 20260121122717 49770 kyoto. j1vXLiY87/9eGRpjoglopBOHsG5cW7cXFf+Ss9LEssHWYkhQ/9ryX9QpAFxvlbiFNp4ewK6vgTvx+Qv79MbXEpVkdyMJC62QuE5ZqzIlZiiAh4/mF7/UxX1c5KzHAI90O8ydR0Op0zAbrffXyokUgUKVaUbG2+aKjiKHvM6qos4=
l5gsfaq80ohi5sppe7echak0shlq6ust.kyoto.	3600	in	nsec3	1 0 0 - L5QFR4ECGG57SABFUN95FQVUNF7806TK NS
