kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551610 1800 900 604800 3600
hyakunosuke.kyoto.	86400	in	ns	ns1.xserver.jp.
hyakunosuke.kyoto.	86400	in	ns	ns2.xserver.jp.
hyakunosuke.kyoto.	86400	in	ns	ns3.xserver.jp.
hyakunosuke.kyoto.	86400	in	ns	ns4.xserver.jp.
hyakunosuke.kyoto.	86400	in	ns	ns5.xserver.jp.
hyatt.kyoto.	86400	in	ns	ns07.gcd-dns.com.
hyatt.kyoto.	86400	in	ns	ns08.gcd-dns.com.
hybrid-mall.kyoto.	86400	in	ns	ns-1471.awsdns-55.org.
hybrid-mall.kyoto.	86400	in	ns	ns-1984.awsdns-56.co.uk.
hybrid-mall.kyoto.	86400	in	ns	ns-79.awsdns-09.com.
hybrid-mall.kyoto.	86400	in	ns	ns-987.awsdns-59.net.
hyobodo.kyoto.	86400	in	ns	ns01.mediawars.net.
hyobodo.kyoto.	86400	in	ns	ns02.mediawars.net.
i08k5enc06enso1cbcl17k1pqc3m113r.kyoto.	3600	in	nsec3	1 0 0 - I0SHL2OTCPKS5K8C3FFDGVFJA76P7FD5 NS
i08k5enc06enso1cbcl17k1pqc3m113r.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918033356 20250910204739 49770 kyoto. S3J8E7Eixgse1IxEuW03vESptQG0UkBsYBwRPsytd6AyRQFefELQkmw3l7vrCxInPFXKS9snHqz8ZvPN4dWvmz0DM0ANDrzg06Od6O1mwFHni2SGQSdg/rpRuY+xkVYbIJCViPlwE4YrgeULlrIxESTewpKykwl889Y2JZNdlQ8=
i0shl2otcpks5k8c3ffdgvfja76p7fd5.kyoto.	3600	in	nsec3	1 0 0 - I14139O5DB107PRIU8KCU43HE65PC6E4 NS
i0shl2otcpks5k8c3ffdgvfja76p7fd5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918054107 20250910204739 49770 kyoto. 2B9DF3ecQF0J5Fx0wW2NroUDfKhn0u6PWTeC6BEDE5iABSpYT9fTb2yjjMpSYGbaAIunTnBk3CUSR1uorkSMSig+Yflldt57S0KPfwraMcuYHDe5S6SFh6RiFrdFIS4/TWYYYBFN9p3m4W4e44MAf8lEtKciPpnTbKEkeajbuYQ=
i14139o5db107priu8kcu43he65pc6e4.kyoto.	3600	in	nsec3	1 0 0 - I1LJK423HDL4RBNA2576ASH220OJIE34 NS
i14139o5db107priu8kcu43he65pc6e4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917134747 20250910204739 49770 kyoto. pUp4Ud0e/JaPbhqKOFKbuGfKoGyCgqFDGnzEe0CrnPV0Ft6e4xBfoFvvNx91Ox9lF3MTXB9VoM7jUR4HSwtN8yj57Jw46KOScGmsZRLZnGLEZpkmpVXjIvPQfDoWFXax3beTBwTD7daqHVP8KG536Ys8m4iCs5OC/nuQNv3Vr4E=
i1ljk423hdl4rbna2576ash220ojie34.kyoto.	3600	in	nsec3	1 0 0 - I3APSC77U79AA1J63AD28SV7SGJ8AQ3K NS
i1ljk423hdl4rbna2576ash220ojie34.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918075645 20250910204739 49770 kyoto. U2F4nd9xPNQcTLFeNjyDzdKDdD3HCxCC0r4jOz9cUs2O3LlDcYBA5cViK2O+sr7NU4h3P9TPC6AxIcZZvnxmG0RoWh0llJcaOFZOEBQtIlT3TfGK7hCvOyX10tBQG1g+HAyGcmr7iHBTe4sOTjVfWLJQSugu131/nn4ToIWJIho=
i3apsc77u79aa1j63ad28sv7sgj8aq3k.kyoto.	3600	in	nsec3	1 0 0 - I4C04QM03TV68QA0MNUHKS2TJ3F0DBTN NS
i3apsc77u79aa1j63ad28sv7sgj8aq3k.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918034509 20250910204739 49770 kyoto. LEVwLF/nlNgzTmQIB53EOmruI3PHJFqI4WFijWREEI6rLkJPZDU+TNEpkzNKPz7MeFy+jFSqUD/4ePBuXs3HuMN9BaEPBGwvlM/M/AyoYt8piXPUWVA+1SAIXl9/JHudhbYU2gKxREXombbjd/QQxRJs3jJyKSsaAw0NbRNm2GY=
i4c04qm03tv68qa0mnuhks2tj3f0dbtn.kyoto.	3600	in	nsec3	1 0 0 - I52BBB4RAQUGJAG8O4K8JS7GQU5RLCBO NS
i4c04qm03tv68qa0mnuhks2tj3f0dbtn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918000834 20250910204739 49770 kyoto. IMEZzlaKPgF3whh9nO1ZTTew2XLlCcaX14nPLgUn8wFymeHbK0z7A3Xrx5DJcM7v6rtemi6Eo8r5qB809+iJ76sx1pFXunf6Lovx/y8s/1uL4DL7eIhgGUNyKvbGfFB/3Bo3cjhJ1HV67AtBjkfUWzBsfvOnaBC1eq5RogeifgM=
i52bbb4raqugjag8o4k8js7gqu5rlcbo.kyoto.	3600	in	nsec3	1 0 0 - I6E4RLL2RKN11Q8I8LS9HQK5FJUQUBDJ NS
i52bbb4raqugjag8o4k8js7gqu5rlcbo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918015927 20250910204739 49770 kyoto. VcD9RJGov0QRDbUNWfaSdVZi0uau6BZ0DXx6ksDMDeRl73K7TbeVFOyGhEEj+Q6jGsBFltXNjoOMjt/VE8ileXMdON376zNetbhMImtNGl6rD4w61RDyFyPDV317HY1c80KTW69AS/9rfODypf94KdQ3PxBy8iKud4+a+l7hGZk=
i6e4rll2rkn11q8i8ls9hqk5fjuqubdj.kyoto.	3600	in	nsec3	1 0 0 - I742UKOMV3NCU02127A0N9O3VEC4D8E4 NS
i6e4rll2rkn11q8i8ls9hqk5fjuqubdj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917204653 20250910204739 49770 kyoto. RPWF1ckwiclic46k6X50ulXol96sQuAkvuuraO/tgwQlacfPdKjBeH4TANxyW85RE3llomR44gPKsDL5bopBkW6a1t/F0sWhwH81G7OWRzu8GRbMFrE0K2uyC/33xmeHau60h/A9QfGOxZOcCigfGWAjuIiXwGJ2jqWTZNQus3I=
i742ukomv3ncu02127a0n9o3vec4d8e4.kyoto.	3600	in	nsec3	1 0 0 - I8E4BLKNCMTFK7DJUAP2SHNJ2RJUODC2 NS
i742ukomv3ncu02127a0n9o3vec4d8e4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917135738 20250910204739 49770 kyoto. sI6G+eQyUueNpOlAK61gUKBXpvKDYyPK280No5lWfjGH6w3NHWYULItcUVsBW10x2qEMuZXNF2fODBGldeda6RrHzuOr0RrPsJCX+zzaVAKw6wx2wEG8Pc5iMi1FYRJ7mMgwL4iqJAQI0wIZHkporuxPctHAllro3zZuGKj/gow=
i8e4blkncmtfk7djuap2shnj2rjuodc2.kyoto.	3600	in	nsec3	1 0 0 - I8Q8GH9UPVADQU145672HGPF6Q75UG6L NS
i8e4blkncmtfk7djuap2shnj2rjuodc2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918024159 20250910204739 49770 kyoto. FLHNHx6nfjiM+Hj/CdwwYQ/L0dL3TFoOeafAJ012YTymo/HHsj+DGliK+Bk6scu//gWx1dx/EUzg6D2/o2QcsErP6sbukdEDQ62pEXEYxNzRvAaPIky8N/VWmFtX1xN/Dp5ashhRxKOyZQkc7gygDviC8cj+zfqIQVpT11AknI8=
i8q8gh9upvadqu145672hgpf6q75ug6l.kyoto.	3600	in	nsec3	1 0 0 - I9P44VLEM24UULDVCC85QH8PISA4F3Q3 NS
i8q8gh9upvadqu145672hgpf6q75ug6l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917105224 20250910204739 49770 kyoto. 4y2bwifxOzqhKBAz8YT7QfB4g0KbP9B0GNAVObhmGDHnEw3q8L8KokysuRf6N9l/ZpE9NmlZd3bttbvX8DTZudo/f00kwypcV0S2XeHsdOut1pT00BmOGbRfLZ0ySpiLNdC2YWdN0dP9f/QSaoYRe6VFBPfWDoHpRp3kiexiXKw=
i9p44vlem24uuldvcc85qh8pisa4f3q3.kyoto.	3600	in	nsec3	1 0 0 - IA2ENUGUP0SQ8Q80L27RLH7Q3586SK7S NS
i9p44vlem24uuldvcc85qh8pisa4f3q3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917124829 20250910204739 49770 kyoto. GJ1I43Ui5/ZcrRzzMum5HKr3nIEMkC+jCWY5WBdZcNccsexJlu9erFV5NiZYXho92TOv+nhzyDf4FqHTYcc/XtqRHolNxZHPP85RVDu3B3Bb57VV6cZKsl0AwyrqNxL9Ar1nBhj9Vqo/VS7x6Xh8i4gBXPJ3sw3SMvismii3WxM=
ia2enugup0sq8q80l27rlh7q3586sk7s.kyoto.	3600	in	nsec3	1 0 0 - IA6MVOPKVIJ1KK52P2QHGEC3EPL5D45R NS
ia2enugup0sq8q80l27rlh7q3586sk7s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917215135 20250910204739 49770 kyoto. 6JpUzn4PCUz6fplMeZ0F+Vn86CxHld3DM4qtzl9G5Hsexyil2bXPDQxsg8L4ZvHlgo8in2e73/5zNcga+2PNEw00tqg+zAsRl5O45g0hzcOE9DxyAWR+CHreUI9t2HJXaH+Tz1Me1k2YdqEG/7Wv61qgmVAt1SK6ce1VAdooOpQ=
ia6mvopkvij1kk52p2qhgec3epl5d45r.kyoto.	3600	in	nsec3	1 0 0 - IBIBD3EBA8CG4QJGD4B8T1PQ486RUTE0 NS
ia6mvopkvij1kk52p2qhgec3epl5d45r.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918001100 20250910204739 49770 kyoto. LtG7pMZmEGa04KKDR0VAoO2YuG8uQhZ80n5bXqsNoUREkeb0kf+FnEfYOeT/MAxS+RniId69kjxbLtmn4PHjMsdAHCDLCFH3Ke9aqjsgQUjKZWbupjpM9Tr5KKaNXmyUROrB7XjfYBZq+4mo4oQbU+vJE2WA4Xigph5WK9psOe4=
ibibd3eba8cg4qjgd4b8t1pq486rute0.kyoto.	3600	in	nsec3	1 0 0 - ICPUPJ7SJD0JIN4G18RI7CDL5P746MVB NS
ibibd3eba8cg4qjgd4b8t1pq486rute0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918015700 20250910204739 49770 kyoto. CvL8cRS3/Pdr0O/f2iR8SY+JD6nUp1TeTNT0Hgg6QgGkFA8mXVF9JlHDPhRjRyuwlcTcG8RemQ3WzabwR/+12s57VsolfTdvVsIKE/NfGgBqdWiZfkaNEy3jgsFHd3F7Zo32c8wTuI5AeMLtAtHc1b6LGXteLp7ydhK8aRjtXu8=
ichifukuan.kyoto.	86400	in	ns	ns.namedserver.net.
ichifukuan.kyoto.	86400	in	ns	ns2.namedserver.net.
ichigen.kyoto.	86400	in	ns	dns1.onamae.com.
ichigen.kyoto.	86400	in	ns	dns2.onamae.com.
ichimonji.kyoto.	86400	in	ns	ns1.muumuu-domain.com.
ichimonji.kyoto.	86400	in	ns	ns2.muumuu-domain.com.
ichizawa.kyoto.	86400	in	ns	ns0.kagoya.net.
ichizawa.kyoto.	86400	in	ns	ns1.kagoya.net.
icpupj7sjd0jin4g18ri7cdl5p746mvb.kyoto.	3600	in	nsec3	1 0 0 - ID6MDGEM9UMOMO0V6JS1C07D3RLRQJHV NS
icpupj7sjd0jin4g18ri7cdl5p746mvb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918025109 20250910204739 49770 kyoto. CD6yYFFK13VX2S6Zy9FbndOgLsV+o2MnvDA5a9C1AU2LTeAebDwh+LhqV6EBcxUYRHynHNlaBf955o/I1ttXIdcB82FhLMkGgmZEVDnPWeDgPoIQOw7Sz9xSADUxasJ8NlnLl9VcK7M1JQZW9V+PT8aWRyZiCFUcTRnuI+EbS2Q=
id6mdgem9umomo0v6js1c07d3rlrqjhv.kyoto.	3600	in	nsec3	1 0 0 - IF0NILLHD8UJL9T0M4SEU5TM67KCMRCP NS
id6mdgem9umomo0v6js1c07d3rlrqjhv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918022100 20250910204739 49770 kyoto. 30LGwiAISQ73iNqVzMPIGEzi23a9D0SNP3XM+aW6l+6nu4PMmPHX0PG5SNf93m3Ol3GuohMgzEju4GYgZ2AGYDgG8C9HkuNWWFiFUg13ane4m2b8URdIxBuSX6/htTZqX3Spv7JhLgGBvAGYg9A0GEuCNtlQBo4CTykXGfn3hkY=
if0nillhd8ujl9t0m4seu5tm67kcmrcp.kyoto.	3600	in	nsec3	1 0 0 - IFCRS3R82DAQ41KT9EIA8JID7MDMQV9F NS
if0nillhd8ujl9t0m4seu5tm67kcmrcp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918000714 20250910204739 49770 kyoto. KRTMjjXHnN6Hegr5UPsR9T/qBR5B7rJLrHE3SCgY7k3lGzV9K4xqUy3dAvPLOEyy82oefPLUVoLXAv/H9N8vN9PCBlmUn/2Hicj6r8rQPGRQrSg8eecgkL+Ol6opQTPMHh5/0AbQYyZl0fqn8J9uC7uwmMR8wInAnFk6R3Oy+jA=
ifcrs3r82daq41kt9eia8jid7mdmqv9f.kyoto.	3600	in	nsec3	1 0 0 - IG6GQ6HRU16NFCG9OFPVFV46T1JP7KG5 NS
ifcrs3r82daq41kt9eia8jid7mdmqv9f.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917110042 20250910204739 49770 kyoto. nA0Ghm6HTkSJrXRwxYTsQS0mdru63X1AxzlgiFkJoBktpJlVeXflNwEdGLhGauitsgOav1Anjo6M7CdftRfo084AGOr07lDaxL3C6h6ZpMoGAwv2AuSCnc3cGvZEI4iQlwLMga+7iZ1WweACdXS2HP98Sj5+OwIsdO/f/032JzM=
ig6gq6hru16nfcg9ofpvfv46t1jp7kg5.kyoto.	3600	in	nsec3	1 0 0 - IHGF3NDVV4NO8B0M19VPSJQQSM08I3JA NS
ig6gq6hru16nfcg9ofpvfv46t1jp7kg5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917124631 20250910204739 49770 kyoto. AEwG2ye1QYr/Li4JpMwBCaLSvHhyj+5upBPhM5kWeru+h2wUDGYi0bVGggsB5SBW2BY5RHaPZukXq9EPMtEX24PM7URAr5DpTZybC4wYKpwBkM1EQUxlt5kqRgkrzxbIIumbMG5Bkro15cOujCgLukDIp59l8LWHGq9zPyo9bSQ=
igf.kyoto.	86400	in	ns	dns1.mandala.ne.jp.
igf.kyoto.	86400	in	ns	dns2.mandala.ne.jp.
ihgf3ndvv4no8b0m19vpsjqqsm08i3ja.kyoto.	3600	in	nsec3	1 0 0 - IHJ4D8GKGAA2BBVM1Q3E2MV1H27BNSJ1 NS
ihgf3ndvv4no8b0m19vpsjqqsm08i3ja.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917145340 20250910204739 49770 kyoto. 4zZAUzwbIFVZpQy1VcTfr6xrjENxtWtLJNE7vwdlHdP+o1hGe5kJcIqsZwtNUYidLLDO485PrQJxGkP23rujJZfujQCmLLOFQkkzgUQhKKJx+9+KFKQo2GlSsauzyecabGyIMw/vpTMEXrMt+6vpXU/4PNFdo0eaWtdAJr/NoWY=
ihj4d8gkgaa2bbvm1q3e2mv1h27bnsj1.kyoto.	3600	in	nsec3	1 0 0 - IHSG695V7U71892FTOJ2DPHUMLT81VQL NS
ihj4d8gkgaa2bbvm1q3e2mv1h27bnsj1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917123338 20250910204739 49770 kyoto. gLVa2dErrUlaj9lYDBlxwnZawtHvj1TNxSkuKXGuQUmMY0y+VuzVOvm4p+w1QX8diIFTLuvLgZlBexAmFT6X9uPtOkPxBGRyoIF4gsn8w4W9fheXAeWlNBz5L60kFIsTqLVw+LasWKdO1aY+HL0NGG4XANTjy6BhxJjO3npd91A=
ihsg695v7u71892ftoj2dphumlt81vql.kyoto.	3600	in	nsec3	1 0 0 - IIJFIK1NVD4CSNL23T79BBBOHSDRB1Q6 NS
ihsg695v7u71892ftoj2dphumlt81vql.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917154828 20250910204739 49770 kyoto. nm9f4r0syEUcfuX67TOceygIWoqGrn6FAr3jnvhNwtFfp92oRG49R1soE2KMaBb95eN3jmIgMoowE25QSrOJ9Eb+ejfI3TcbANEJZYvWNjk/1xwd+jQjFWVaWa0yP6x+Bm9snkYNTjaTw5Wsg7pvCaCj/aeFabVez1mrdJk5tX4=
iijfik1nvd4csnl23t79bbbohsdrb1q6.kyoto.	3600	in	nsec3	1 0 0 - IK1ML4ASI1EGDP9GR786UUF1VJAN1NPO NS
iijfik1nvd4csnl23t79bbbohsdrb1q6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917230829 20250910204739 49770 kyoto. FdDuvqS6Na2qUOPJrA3xMi7Vx6vPTJZ1j/WpzSjHR8Y29du59OnfndkTyYsgW2m/z9Sa34M2fisR0uyINBIPXgbwqSJzV7TIehVkq01wUc6340P2R2E+7H9JbozO+UslFDjExb6KAFFu7MRmpHSvJmGJ4tv/56dLzLyzFKTajEU=
ik1ml4asi1egdp9gr786uuf1vjan1npo.kyoto.	3600	in	nsec3	1 0 0 - ILPL1A4IAR6NB17INSTQRD57UMAIFTG8 NS
ik1ml4asi1egdp9gr786uuf1vjan1npo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918020332 20250910204739 49770 kyoto. Kq8dmnAv2mUUJx/ZYBPGEOKgJ/oSWBhTh7A98cKACw4n6ohKt7Q5KV3mfD2kHNvp7mcr9mr3vqMnEuyQjzntBjzBmYjKTA/+mbS9Q/zHIWgIFktCLHk4RanZ0qf2twzbtAZctm1ei88GJOUjtevvZrml5VrUGlNQbLjrZfIoWwk=
ikenobo.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
ikenobo.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
ilearn.kyoto.	86400	in	ns	ns1.linode.com.
ilearn.kyoto.	86400	in	ns	ns2.linode.com.
ilearn.kyoto.	86400	in	ns	ns3.linode.com.
ilearn.kyoto.	86400	in	ns	ns4.linode.com.
ilearn.kyoto.	86400	in	ns	ns5.linode.com.
ilpl1a4iar6nb17instqrd57umaiftg8.kyoto.	3600	in	nsec3	1 0 0 - IM9TVIBDKG6RIGB0NJ31Q7C10PHTTUUG NS
ilpl1a4iar6nb17instqrd57umaiftg8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918063254 20250910204739 49770 kyoto. jMCQ3DxGgaEPQPGK4zTUF2nTBxyiQrA96l94OQI3goqOGACD4ZeSUIhw/8ibnfGvxw/QVrc2aR9TPHcqLPX3ILxvgNzIneT2z93WYxf4mKqFI2OVuveCmEXhXvddnj8LHhIeQCPqcUSXUiDL9TaXFG9u4cVJdM0w+UPed0Q6TkU=
im9tvibdkg6rigb0nj31q7c10phttuug.kyoto.	3600	in	nsec3	1 0 0 - IN93INP02BAOOP021SMU38EFB6CARDH7 NS
im9tvibdkg6rigb0nj31q7c10phttuug.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917160747 20250910204739 49770 kyoto. YzCJK9jngRlBsCaw5uh4/dNNIB7cdhkzN4ERr3ZP1DLMQJNGxp3iDFvz8XnPxJq9kf4Pq+crvlN4BRw19LmQsFIZQY2YdvYcc+FH+QK05gznETBlAxBLD0nJi+4emRlwOZCMN9k99lf4HKZj747uGKXQCwegDY2X2dfdZQ8UZUY=
imaruo.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
imaruo.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
imatrix.kyoto.	86400	in	ns	ns0.kagoya.net.
imatrix.kyoto.	86400	in	ns	ns1.kagoya.net.
imobou-hiranoya.kyoto.	86400	in	ns	ns0.kagoya.net.
imobou-hiranoya.kyoto.	86400	in	ns	ns1.kagoya.net.
imperialhotel.kyoto.	86400	in	ns	dns1.onamae.com.
imperialhotel.kyoto.	86400	in	ns	dns2.onamae.com.
in93inp02baoop021smu38efb6cardh7.kyoto.	3600	in	nsec3	1 0 0 - INJ127LEMDDUEG8P0IJQEK5ETDEUDA66 NS
in93inp02baoop021smu38efb6cardh7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918051654 20250910204739 49770 kyoto. 4BoOACacy+Tes1rBhu/l2ggUCtnjbGPOhqj28YWwHy/RKMSMXuEXJZF46hRVdj65SQ6hWcN8zThOA3Ykl3AJAuneBjcL/21PqgFsmEl5YaM2p/DSm+Bx0sV/fGSsUNHsCAL8Wptg7E5v00LU8e1esQ2NMvBWw6WusiCf0vqmP6o=
inarisaryo.kyoto.	86400	in	ns	01.dnsv.jp.
inarisaryo.kyoto.	86400	in	ns	02.dnsv.jp.
inarisaryo.kyoto.	86400	in	ns	03.dnsv.jp.
inarisaryo.kyoto.	86400	in	ns	04.dnsv.jp.
infinito.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
infinito.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
ini.kyoto.	86400	in	ns	uns01.lolipop.jp.
ini.kyoto.	86400	in	ns	uns02.lolipop.jp.
inj127lemddueg8p0ijqek5etdeuda66.kyoto.	3600	in	nsec3	1 0 0 - IO4VNCVNNG36T7VAG4P0S3QUMAPHQNDN NS
inj127lemddueg8p0ijqek5etdeuda66.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918094428 20250910204739 49770 kyoto. UvORkM5mKtAeuOjofJCmcWuP5T+h/y9sldAiqfF6RShnb+4jvMnA39lzqlLmYOtaG0arNRDQG3mAMNUPglnmJwlbytURd0G31aKGdH29fZI6LUUBCO1Q3ushkV4j/nSa7wpKRYRgvRG5n/fhGuxPwYhQfdTy6ljCM11OI2kAd8U=
inside.kyoto.	86400	in	ns	dns1.registrar-servers.com.
inside.kyoto.	86400	in	ns	dns2.registrar-servers.com.
io4vncvnng36t7vag4p0s3qumaphqndn.kyoto.	3600	in	nsec3	1 0 0 - IOA1S4ADD1NASNP0FH0GQN4IGC2NFGKC NS
io4vncvnng36t7vag4p0s3qumaphqndn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918044307 20250910204739 49770 kyoto. Xsy8HFJhZcCDCUzUycZbmACz36RZma3jCz0Swp3YTpzU4YvnhzqB+ZiWr0DA3yDubgWSOILj8SPSm6t5Gyt5W3u3TahU/p99XiVzAShLUmfIppMGFOf1n1qtUfLP5+X+e3B4AcdZn5ZVEXSPSgUg38jOz4Y4m0+rmeq8Pf/Kqmk=
ioa1s4add1nasnp0fh0gqn4igc2nfgkc.kyoto.	3600	in	nsec3	1 0 0 - IQQOCJFCLJ875P9POV1TSDEKLAA5LCR5 NS
ioa1s4add1nasnp0fh0gqn4igc2nfgkc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917183546 20250910204739 49770 kyoto. 2s4n654yLX6SDCyHjLxkRKES/Z8JISJdBM2jl6b0lMH2LEAykA9J6LAuofHFlywbo95mZDsPv1EwEd08oU6I1b4X8zb+DDLkpmArbt90XhVV1l9arXGBwm2fsemGM/NRsGybJVW+5sLXK0SFb57AyMtFHsDYDnItdE3x2L4LhZc=
ior.kyoto.	86400	in	ns	01.dnsv.jp.
ior.kyoto.	86400	in	ns	02.dnsv.jp.
ior.kyoto.	86400	in	ns	03.dnsv.jp.
ior.kyoto.	86400	in	ns	04.dnsv.jp.
iot.kyoto.	86400	in	ns	ns-1250.awsdns-28.org.
iot.kyoto.	86400	in	ns	ns-1932.awsdns-49.co.uk.
iot.kyoto.	86400	in	ns	ns-323.awsdns-40.com.
iot.kyoto.	86400	in	ns	ns-944.awsdns-54.net.
iqqocjfclj875p9pov1tsdeklaa5lcr5.kyoto.	3600	in	nsec3	1 0 0 - IRBSODEHFQHJRN6VB7FC79AQK9JTJRPE NS
iqqocjfclj875p9pov1tsdeklaa5lcr5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918050757 20250910204739 49770 kyoto. anUg6JN67eA25C1+2Wf8C1z9TgEjvQ6i2UsV6NbLKnze07RDGhN0/7RnzMCbxBRG81xLO309JWztBAnb0GRQotTG8kNymmP6ueMqUWArNXLCOl7CUBLwzw6mquSndMfJHjWTGm+v+DIaJb6bpzhPGZk4i7szupRmPwu6w4HhLBE=
irbsodehfqhjrn6vb7fc79aqk9jtjrpe.kyoto.	3600	in	nsec3	1 0 0 - IRIV1TSCD8CQ25Q5O5SDK7TTLQ1BPI5E NS
irbsodehfqhjrn6vb7fc79aqk9jtjrpe.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918074140 20250910204739 49770 kyoto. 5zM8JhgcIDrDOx2tWCCMm/eEkwFhSSTL9md2yxCWmLzgZYVnFP923NswHqJxXfSbgIX+/drQuBmyyGrTiLkc7rwHh+WEB6H5d92yppksk+ktmZ9oE5S3ohxinEoZZH79empm91fhhs6UxHEfdWDBdS9X9ljui4fYFApLAKfCJhU=
iriv1tscd8cq25q5o5sdk7ttlq1bpi5e.kyoto.	3600	in	nsec3	1 0 0 - IS2C860PSN3SJ4D1HLOKGT4U351K46C2 NS
iriv1tscd8cq25q5o5sdk7ttlq1bpi5e.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917150057 20250910204739 49770 kyoto. SEjI65nuiPEPMEoEBihqXvPUtSk+pyyZAKue65aZxe2ndGuFmIc1418/RccivAqBKRUetX6PvweE7ZxO0RBIAJIZMwcN5XN2kmCPHi/IPRys30nsaJyi8Yzj5WxLWO9hL+XIZuLp3qqoac9+8KEBb2C9vb5mDkENh39pihgD/PU=
irodoriya.kyoto.	86400	in	ns	ns1.dns.ne.jp.
irodoriya.kyoto.	86400	in	ns	ns2.dns.ne.jp.
is2c860psn3sj4d1hlokgt4u351k46c2.kyoto.	3600	in	nsec3	1 0 0 - IS45IMGLDE1TKM51CQCPKDR41GA14T8O NS
is2c860psn3sj4d1hlokgt4u351k46c2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918031820 20250910204739 49770 kyoto. Zgll69A4hfbZvBg50c2jWTpJf0jXu3YuFOci8/Fo2qQ+2YBXzQpZ8tOw7t3QTcJnYwfc5NrkWrOicjvL8KzrNZJelUrmtHyl++W8vBuLBSUbJ5L1eTvAmCggYsUVi9nFaD9u/8QEMESl7WEo8TPGqJFE0XNTZjXulA7ExSi+UZw=
is45imglde1tkm51cqcpkdr41ga14t8o.kyoto.	3600	in	nsec3	1 0 0 - ISUIMV7CM75KU4E61S6FVFJ5F8I0V2T5 NS
is45imglde1tkm51cqcpkdr41ga14t8o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918044335 20250910204739 49770 kyoto. hUMfYL36UHR/y/pv9tp5CLI/ffmv8NXeNQ6wlCqeCl35YlmBBzw8I/7vvW1RnrbIBa+ubzoeVhG1ar+dh26r/lNRofWmT0rt2CgxdQbZrbstI8JV4Ra/5jSrZEo5/960t5g/2m2C4gKcaCKM6mY75ALyqxr8Y2+xlGOLIEdMmJo=
isuimv7cm75ku4e61s6fvfj5f8i0v2t5.kyoto.	3600	in	nsec3	1 0 0 - ITIACSICUL3HHQ050F1M8GQPGI6S8QVS NS
isuimv7cm75ku4e61s6fvfj5f8i0v2t5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918061409 20250910204739 49770 kyoto. OVd2gvhshGdLKuGWeVkIy8ZZSg06KyvpwpOJkYa3nOp4PKGrsGde/HMFeFBQK/FJQI3Os4QLU1BPDd6jsSBJiccphlj431hXHd9JDqwr96/VMSFcobba06cENOsuHDTTuq+B9dK+y/chNhQdAE6dPXIiOGi9LNR40fof4ViFVqk=
it-edu.kyoto.	86400	in	ns	ns0.kagoya.net.
it-edu.kyoto.	86400	in	ns	ns1.kagoya.net.
