kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034793 1800 900 604800 3600
ivlgodqe5t0d1rr2ertcqmr7fhtvp1ar.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908221550 20250902014535 49770 kyoto. f+Wa1Ey8nK948pzwa3t01yh4y5BY5XGQLWW5vHnSBXQYQHtbpQ5nrPgv5tetVTycgqwmMTFiJ5jLliR2aLysgunRu5sbQq5CULH3dJIRL3ZdkxqX7cG0qL5SI4IGwpZdc7acS5AUxoxs9HWViPTbLWUVoDluqA/XFROy4oUTGFw=
izuru-bldg.kyoto.	86400	in	ns	uns01.lolipop.jp.
izuru-bldg.kyoto.	86400	in	ns	uns02.lolipop.jp.
izuru-nursery.kyoto.	86400	in	ns	uns01.lolipop.jp.
izuru-nursery.kyoto.	86400	in	ns	uns02.lolipop.jp.
j0a1vnsio2e7q98q6fis89gtlit4e40h.kyoto.	3600	in	nsec3	1 0 0 - J0Q12SDF8ITVK0PUBKMR3PMP8Q133OQ6 NS
j0a1vnsio2e7q98q6fis89gtlit4e40h.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908191616 20250902014535 49770 kyoto. oT0GeC8fiETBmZEo4BvfDvB65uF63wrRQCy0N8aaLoZqMiqZ2XXXsC48OHt8j19UxpuR5i1ycKSQkNCZ+gzCDGKTSEe2ad9frYSpmB4NzogssOldIyQtg17u/WFqqcfu6ORbZ3115lL3kYv0y/IX3AySXAEA1BLrgIo5i8yQK20=
j0q12sdf8itvk0pubkmr3pmp8q133oq6.kyoto.	3600	in	nsec3	1 0 0 - J1JCU37DJG9R2UOKUNFCSTUPPEI5OJEB NS
j0q12sdf8itvk0pubkmr3pmp8q133oq6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909142203 20250902014535 49770 kyoto. Ezi8wHOeiihaHbJFdkkGnRGh/pAelbp7maWYnKEfA+XajvZFUOmNmH+JYT4TvfMdFBpMgJz/SafnRxrIRi42tqpK9TkARJZLisJvmSPDpVYWPci/GkPx6JO4f5H6CB8fy0nPecfUDjQmGR4Vv7UhypA+rVWwo51iQYto9KprLPg=
j1jcu37djg9r2uokunfcstuppei5ojeb.kyoto.	3600	in	nsec3	1 0 0 - J1NPIPGNFM26BH2QINA508EA4380MRLQ NS
j1jcu37djg9r2uokunfcstuppei5ojeb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909100629 20250902014535 49770 kyoto. rFBfaq2HB8Ooodjp0nFR199e8Fb4jvZ4cmLufWNwvw3oq7u1Ti8h4g1XV4W6d2YsrAXa1N8qA8pcFQL1Pwi67gpCVuTxNYpG523fbOPAgC/zLWwSAEXSm9aPRwmgJEz8g+byWtrZZSjbMY6+IGeLUkQaR/7OSdrzKhB6V4uiO7c=
j1npipgnfm26bh2qina508ea4380mrlq.kyoto.	3600	in	nsec3	1 0 0 - J4US8FM0NGSBID6V1UVAJMO3CLDLED11 NS
j1npipgnfm26bh2qina508ea4380mrlq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909101853 20250902014535 49770 kyoto. hsHqRNjtpJseiPnc8pwV7nu+7iWSLaeg/MiBIfLw6xIW+nUPaOHazUyTZIRW0T3SNGzFB9mRYLnKJ5PdGqlOor7LFDlZtiCD3omh4j54L5zDOXV8T1KRn0t1Ud080z64ZRP+Ft7xu2UG2fpPkBA3Cxt8rK+nFTA2ryh+qbaYe+A=
j4us8fm0ngsbid6v1uvajmo3cldled11.kyoto.	3600	in	nsec3	1 0 0 - J6RRLQHNLUSF1UPSVEJK0VDODG6DR9EQ NS
j4us8fm0ngsbid6v1uvajmo3cldled11.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909143946 20250902014535 49770 kyoto. TyE0ptxBen2AvZ2Mq9IlEA/0fOWg9Nn8/MEhQ2iC3YaV3JXeA/0RwmDw+S8oqA1G3FccOFJagQx8z1m5IXvCPhCChlHiBKjwrBSgWXZTY9FW7mwScEXT0pDSF3XSyJnowUZ8muHnq8QVVjQwMpzehdTqF21GbnJOuKpJfMjaWUs=
j6rrlqhnlusf1upsvejk0vdodg6dr9eq.kyoto.	3600	in	nsec3	1 0 0 - J8IH1U9STJ2JH0N4VHDM9LTV710NKOFN NS
j6rrlqhnlusf1upsvejk0vdodg6dr9eq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908173806 20250902014535 49770 kyoto. yswxXwQ2zrclJ5jSPLfkDCzejumF/V5IEXiWs6Qwxr5Jow1FFo4ErejOpAZVKTITjYgB2qlDRCitfKE4i2vkm+XV3mZiu9L2ropqmIUzsxl/0mmseINNfsscG2CmVtdjB/AznEZ5qVT4UyuJnoI5n/ybCwF3hvcxhtKzld+fjC0=
j8ih1u9stj2jh0n4vhdm9ltv710nkofn.kyoto.	3600	in	nsec3	1 0 0 - JC4E8LKP5ASEFLBKHEJDE78OGQT3QO9F NS
j8ih1u9stj2jh0n4vhdm9ltv710nkofn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908202048 20250902014535 49770 kyoto. RVPHPUNXQmJfXg7qT2JoLK7dItFdC3rgVIJDMGVrPMbZ/9Qso9e5oEoskOQEkHcWFrmrqBW/mS0LF7AGizTr+lGfzZK2/iJ5ay0hAaQW8Uj8+PrGH2uqbhmlMYqtZMTunXv/AX3aqmYqmglxdDfV5Xvn/jhDbAtiut1BvWIdhzg=
japone.kyoto.	86400	in	ns	ns1.xserver.jp.
japone.kyoto.	86400	in	ns	ns2.xserver.jp.
japone.kyoto.	86400	in	ns	ns3.xserver.jp.
japone.kyoto.	86400	in	ns	ns4.xserver.jp.
japone.kyoto.	86400	in	ns	ns5.xserver.jp.
jc4e8lkp5aseflbkhejde78ogqt3qo9f.kyoto.	3600	in	nsec3	1 0 0 - JD07JJP1UMBH6GE4FIGBMAME88FP6P92 NS
jc4e8lkp5aseflbkhejde78ogqt3qo9f.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909021401 20250902014535 49770 kyoto. cRKHilEuVCqHIp5kqbQwFDrU3qF4+WClSFeFAeN5e8GZozR/Km0CPBU51FMdXO+9rUT8eFwYm6O+IftF9vsmhOyqzERNdcuOk4Tdcw+LxcQbJiXKjw0Kugm9hl/lXkjKRj2Zteus9dfjNsUUkjtuDC9KmrBxK9tFmMp4LTGiLoM=
jcs.kyoto.	86400	in	ns	ns0.kagoya.net.
jcs.kyoto.	86400	in	ns	ns1.kagoya.net.
jd07jjp1umbh6ge4figbmame88fp6p92.kyoto.	3600	in	nsec3	1 0 0 - JF6PB9J6NE2HQEVHV4A3P60APOM7GUTM NS
jd07jjp1umbh6ge4figbmame88fp6p92.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909033211 20250902014535 49770 kyoto. Gt2P1RaVpeQpqnT17Vwe6Ah6k1Vi2PlMxdL0znjwNPtA28XeAPNcnrJZezlOiPPyKhf2+6sqUbXG5v5YaffrooK/YI4Twnl4db6v41pSfQuG3QoHw4bVmatnxY6fkomOgpg6A2IzuQw6rZ0FBiDHPrORK0wR9IyCAIcxV5eJHaM=
jf6pb9j6ne2hqevhv4a3p60apom7gutm.kyoto.	3600	in	nsec3	1 0 0 - JHHMTV6UPQCSNQQSUNF4304N1CLG6IKJ NS
jf6pb9j6ne2hqevhv4a3p60apom7gutm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909123424 20250902014535 49770 kyoto. jRmHuU/PD3191sax8odUaOV/TPRt+W2uYXzMqIeRvZwttzW3dgs7y+VP+KRPIMVby/8XgkHNkGeQLyJs8X4tjyL7A3F3ZM6CK77r30aJlERIpg70JYFGxBfTzuMu4lDJIDKqRuADyPWhleILl1vGj9qTWKWK2nDnupxJg+uWVXw=
jhhmtv6upqcsnqqsunf4304n1clg6ikj.kyoto.	3600	in	nsec3	1 0 0 - JI10B1RQ4CEPQU3NL1RHUR1RFMBD30OV NS
jhhmtv6upqcsnqqsunf4304n1clg6ikj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909054612 20250902014535 49770 kyoto. rOg9+dBCv/+uHRd8EEmeLqcA15umAnmRECpwj7GCmJhZOt8xM0LLGucJAC8wmcDcQ1ikyZeLdpbaoR8jtwqy6DIdkOU7vdZ1g1hfoc8Csg6VWKxNwV6ZaaiNQ2l5FvDkDArb1Px2gduClb4qyNyyVHljcrBQUQyrcWp1CRWj5XQ=
ji10b1rq4cepqu3nl1rhur1rfmbd30ov.kyoto.	3600	in	nsec3	1 0 0 - JQ2QGEMQ5VGN2L8FDVUVIEQ23796275H NS
ji10b1rq4cepqu3nl1rhur1rfmbd30ov.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908225429 20250902014535 49770 kyoto. GHqQ7gPbNkgjQY2AOIUuj7npc7ZpVSxvZkKKgEZ4/1BRwzXZlvOerX8wogTzXElY4f9CYcz7+I0U5QPKm/uOEazii4kQ2XCtbx+RlCE3xfJe1UE3nxPC7RSct2YeCieWEOeIouNUOVx1ocmQmVmR63K7jDxR3E8hhIkyeKY40rM=
jic21.kyoto.	86400	in	ns	ns0.kagoya.net.
jic21.kyoto.	86400	in	ns	ns1.kagoya.net.
jigenji.kyoto.	86400	in	ns	dns01.gmoserver.jp.
jigenji.kyoto.	86400	in	ns	dns02.gmoserver.jp.
jiheiyoshiharu.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
jiheiyoshiharu.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
jimin-kyotofukai.kyoto.	86400	in	ns	ns1.value-domain.com.
jimin-kyotofukai.kyoto.	86400	in	ns	ns2.value-domain.com.
jimin-kyotofukai.kyoto.	86400	in	ns	ns3.value-domain.com.
jimin-kyotofukai.kyoto.	86400	in	ns	ns4.value-domain.com.
jimin-kyotofukai.kyoto.	86400	in	ns	ns5.value-domain.com.
jin.kyoto.	86400	in	ns	ns0.kagoya.net.
jin.kyoto.	86400	in	ns	ns1.kagoya.net.
jinen.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
jinen.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
jq2qgemq5vgn2l8fdvuvieq23796275h.kyoto.	3600	in	nsec3	1 0 0 - JQFGFFJDFQEU6QO8QETH6JMI0ALJOO6J NS
jq2qgemq5vgn2l8fdvuvieq23796275h.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909142207 20250902014535 49770 kyoto. ux0J37RVKdqNuSToRQs2dMt5nF2lyGkmTE8PLEA3NXTP8Hy+Zu90fmOUWWSQN9wAM0Evqp8p4m0Gb6WITGdvjCnPNKo7rjBwNGsCuxNxM9XBak9V2GM6wKvU0ZaqpLeWsSo0yidK4MaZv1979+g4PvRK3eklgfEOTT8DaOCSEs0=
jqfgffjdfqeu6qo8qeth6jmi0aljoo6j.kyoto.	3600	in	nsec3	1 0 0 - JRH9E9J6JMR9MMTV86TOOEQSRNH0DE4O NS
jqfgffjdfqeu6qo8qeth6jmi0aljoo6j.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908214529 20250902014535 49770 kyoto. EbswIMUy4ekJ6ad5HA3NK+G3atMoCwJCLnQeySxj27QE7Dex+9NyZopAJi1NKtkKBBVzvtD42qd7ho7jIhneSgjb8iKih56z0GuJv2NPBSaYhw6PQPt06lW/t+Oy3T9OnXHelyeFToF7kIikO0fKFWHms83Qw7fjV67RuaDxsS8=
jrh9e9j6jmr9mmtv86tooeqsrnh0de4o.kyoto.	3600	in	nsec3	1 0 0 - JS3H4F3LDOBO03GCH8KTAFQL4FJE6DQO NS
jrh9e9j6jmr9mmtv86tooeqsrnh0de4o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908203909 20250902014535 49770 kyoto. r6/BrZ72WkunPkdEgLqgidSr6rkI4vPsHNboUXGFp/LqsVoTu3CKB0o8D6tYK4SRVynAWL5VXlJkEuU/1PyqgLhxqM7PjDajMR0zzCEZC7hVRfCmwu14ywYDpBrjb2ykHnVlD8Hl7lbgh2devrjQ9bQrvg4jyoT9x7LLYj+WqVI=
js3h4f3ldobo03gch8ktafql4fje6dqo.kyoto.	3600	in	nsec3	1 0 0 - JTBHTQTBBBP4M8GA150JESEFA4HBMTNT NS
js3h4f3ldobo03gch8ktafql4fje6dqo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909052132 20250902014535 49770 kyoto. HZ9SifFzx+8kxtbIuQJ/71ZXDYWF7UvLyGsl8EM/KkNaITqY/pZ8zBqhqtfMYxPjxOSwM/LrVag9ZF0SMwcI8uf8VnMe9bYEQkEK3AIUzuUAhNXgVkqnnQQPeeFgYNXJt43VLBoE4VGgzBQhI822a1WcktGmVhhsEcS6apSgKaI=
jtbhtqtbbbp4m8ga150jesefa4hbmtnt.kyoto.	3600	in	nsec3	1 0 0 - JU859O0P0D09DG7NIKDFKJ6OOQPVV4H3 NS
jtbhtqtbbbp4m8ga150jesefa4hbmtnt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909073952 20250902014535 49770 kyoto. Mzxb2SHpfha++wn0+MZnW1+IhWy3+OiXWZmC+DJfDsOBaUndYiyAG7knNur6lH7heb6xGbWaniJKGyVZBpggOaokZB4c7sbploMYFoRMW0bMgluAxnjadFpOrp4fE1fkvm4YA6luNCe3PbBs9l/JTBc40b27qoMnIrH1mtK3PTE=
ju859o0p0d09dg7nikdfkj6ooqpvv4h3.kyoto.	3600	in	nsec3	1 0 0 - JV4A1MCNT3TBT4F2H324SG3AEJNKCJQ6 NS
ju859o0p0d09dg7nikdfkj6ooqpvv4h3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908170329 20250902014535 49770 kyoto. cphlihtZIDBu6LbxRbp8yQ9dN7vSYqRaWbe8gIFlhS/GrI/o6BZ5tvC1p4MfptgA573drG1lJgwJ/dwUVzZiRKLcWLR4NAjbZBHlxD+1LVRPEJvEAveoL650Z/BFo/WC/oG9XKuOTp7p6684QbvTl09lhLVWcf0Bz7nCJ4oq7/s=
jun.kyoto.	86400	in	ns	ns1.xserver.jp.
jun.kyoto.	86400	in	ns	ns2.xserver.jp.
jun1-life.kyoto.	86400	in	ns	ns1.xserver.jp.
jun1-life.kyoto.	86400	in	ns	ns2.xserver.jp.
jun1-life.kyoto.	86400	in	ns	ns3.xserver.jp.
jun1-life.kyoto.	86400	in	ns	ns4.xserver.jp.
jun1-life.kyoto.	86400	in	ns	ns5.xserver.jp.
junihitoe.kyoto.	86400	in	ns	uns01.lolipop.jp.
junihitoe.kyoto.	86400	in	ns	uns02.lolipop.jp.
juzu-irodoriya.kyoto.	86400	in	ns	ns0.kagoya.net.
juzu-irodoriya.kyoto.	86400	in	ns	ns1.kagoya.net.
jv4a1mcnt3tbt4f2h324sg3aejnkcjq6.kyoto.	3600	in	nsec3	1 0 0 - K03PT95TNB3TLAC3GQ7NL8UN00BRI7VL NS
jv4a1mcnt3tbt4f2h324sg3aejnkcjq6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909121130 20250902014535 49770 kyoto. hPrPlJJLEtoi7eegz+rVUMqTetsu7/TkH6qwkIe4q/A8fH1gBqfx3mNuFS4MTE/tk+CzzAQTpeQYUtMw6/UkHxdbfJF/XYWWi8UsqHsoIcPue5mRy8KmIKqaPzaw92q6bTvEXNA2xMZXTkhPczTvgpN4mOr6eCTOTjn5lqq0K8c=
k-works.kyoto.	86400	in	ns	ns1.xserver.jp.
k-works.kyoto.	86400	in	ns	ns2.xserver.jp.
k-works.kyoto.	86400	in	ns	ns3.xserver.jp.
k-works.kyoto.	86400	in	ns	ns4.xserver.jp.
k-works.kyoto.	86400	in	ns	ns5.xserver.jp.
k-yard.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
k-yard.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
k03pt95tnb3tlac3gq7nl8un00bri7vl.kyoto.	3600	in	nsec3	1 0 0 - K2O6OFPMGVQ5R4281VR0OAQK65N1DNJ1 NS
k03pt95tnb3tlac3gq7nl8un00bri7vl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909004017 20250902014535 49770 kyoto. rVSiqjP2FhfFtu8+INPeB91xJrRY4WqElD75gYtkJ6zEtBiEYstYm0WxzS+pq9lxOwKsTwPQda64999AA5JsLSW8Kt9zdZt39K/DIT4khbiI5a94O+jFLEuzDJVV++x9QYjDm4CB7jk+RzzuVSX1SATGWGZUqCPXf/wpX8jM9U8=
k2o6ofpmgvq5r4281vr0oaqk65n1dnj1.kyoto.	3600	in	nsec3	1 0 0 - K31H868RINT6164G8OGQ7KSQBO8K8EC9 NS
k2o6ofpmgvq5r4281vr0oaqk65n1dnj1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909125935 20250902014535 49770 kyoto. B/zzmEh+E59PKQTonl17WrQwP0MExHO4fTQ8658Q0aW6T7WUJZP3HZ6aSAkyTxABF74k/isPkNantLe4rqj0MfV4D2HDvpRJaV77FTuauB9y0JUiiw93a7vz8pz+90N5OFnVk1Hm4ZrmIId399ON7aeu5veI5M2+ozMdzL/3sOQ=
k31h868rint6164g8ogq7ksqbo8k8ec9.kyoto.	3600	in	nsec3	1 0 0 - K3QMDFC1BEQDC5ISIL0RPLI36SLTQBF8 NS
k31h868rint6164g8ogq7ksqbo8k8ec9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908152611 20250902014535 49770 kyoto. 7mZ9R3mbtAkWktlg/cI8jTs91euqbLRGu/LMMJxWr+ULBZFXQLA81RDCFP03T4aNKq9EzV/YIbSoOze7jUkRaqVIxiKjkZrIyNIatGL3n2g5Q7vxX9z3Kcxf6D9eNWpgnq0zrW4ymBebYL6PG9Bj9ZODnX5oVmaRttRKPI5zLf0=
k3qmdfc1beqdc5isil0rpli36sltqbf8.kyoto.	3600	in	nsec3	1 0 0 - K480C3S1AB4OPL8V7NILQ2BUNL00DLCC NS
k3qmdfc1beqdc5isil0rpli36sltqbf8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908201916 20250902014535 49770 kyoto. RgvNF4UhB6QyPE2KkgPhZ2QjkENxMaOSoNTkErNPy3qTBhh+0RwIbkGM6vAuS0W3G+rH2luFq0iD87MAE0L38RyGufF4WeT33y992IsFS7L9cceeEcEBGUSX7xKzukVXbethpDHOH/WHL4uSktRmStSGfp+4ibSTwyIu3OLuG2w=
k480c3s1ab4opl8v7nilq2bunl00dlcc.kyoto.	3600	in	nsec3	1 0 0 - K48VOUSTLJJ22S81I9OSDF1LBS39BN71 NS
k480c3s1ab4opl8v7nilq2bunl00dlcc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908155412 20250902014535 49770 kyoto. 0ADnamHWDGajX/9CvQwYFJ4WeXXZ+UIwJf1QFsyA7RFPD61MQ7AiNJWVzK5OU1EN0XadLhLsqUEo0MbPcD/snZh+tBxPXqY+9pVshNNM9CuD394iZeSZRMnQaWuTVTvonA/Ma8z2fhmFHLk+/8Ptj/FFU9S5o3+FJPgc00g+YhI=
k48voustljj22s81i9osdf1lbs39bn71.kyoto.	3600	in	nsec3	1 0 0 - K4DL653LVE5EAJ2DS9CTFS36JEDVJLIS NS
k48voustljj22s81i9osdf1lbs39bn71.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909135222 20250902014535 49770 kyoto. L8ePOX3PRW7BEA8GFD0ou1HC+HZ4ASjV2olW6Cn2WagciyNw6bnyBlvBYyvwBAPzciCm4vin2lNqHEvpJQazVdwuhBTOyByfPGMZKJT4uRUOgC5VaOkbnSESZgNt4SvZaeuBwAZOJoge17MYWCXJYmcnafeQEQ4zolzWae2tvqA=
k4dl653lve5eaj2ds9ctfs36jedvjlis.kyoto.	3600	in	nsec3	1 0 0 - K5NMCG41TVD4QGK10UULCJ6OM9T9H314 NS
k4dl653lve5eaj2ds9ctfs36jedvjlis.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909035136 20250902014535 49770 kyoto. 1aXMvGX1H7zMrFAJc06n8dWBVLGLaSgGO0AfGoKeyj6Fv7uUGil/7+okH2BZAA8tKnYSfh5bxWY6BmmFE07VREkUpKmSUQkenmHg8ShqqmXDq47SlWWX5ciEZ6O+MzWg5UY8sFvjVL990a6f22/5aGh00MMQqgr1Lb373k0V2TI=
k5nmcg41tvd4qgk10uulcj6om9t9h314.kyoto.	3600	in	nsec3	1 0 0 - K6EOCLU32IJOITSFVIQIMKAOMRQLRISD NS
k5nmcg41tvd4qgk10uulcj6om9t9h314.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909044543 20250902014535 49770 kyoto. H+SiCHPtXN0lGGUyYkL2U8WWsnA++ilcK1qDXLiNESoM3niLGqvpx2uUtdzP1Opy8ZRCnlo/ERVbV5MwuoG3g2gXQrJs9aPwYxMxvvMz0J3tRB+fmE/NKKxsCABjJW5XsUlcRVhAI3igQQtNvvExZdvGDWrspDlUY2a+PdhEqOc=
k6eoclu32ijoitsfviqimkaomrqlrisd.kyoto.	3600	in	nsec3	1 0 0 - K8LCIQ7V3U3N3T00P0449BKEMP5KM05Q NS
k6eoclu32ijoitsfviqimkaomrqlrisd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909042632 20250902014535 49770 kyoto. Qc6BEQHCQA78/v8/8RF5X4AIe1GyBWtc+wo37WijvOHaWbwU0hcdtsgHGc6xKxeLbvDGb89rwHvXJBCeJ5AcuufkFq1jSB3sAq2UtIbiEIp66Gqsy2cHAb5mNuGYFF1G6oIzM0iQVV1RtkzbU7lmEC3KaKvbvQjE+Yf0M69oxjw=
k8lciq7v3u3n3t00p0449bkemp5km05q.kyoto.	3600	in	nsec3	1 0 0 - K8N6K962EHHO07RE5GP4JS569DSGT07R NS
k8lciq7v3u3n3t00p0449bkemp5km05q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909121030 20250902014535 49770 kyoto. R4KweXeI+V26CwaJ7ugUVZAxuJ+ZpZjDq+Otfe9aex/H6b+c0leCvas6u1ey4QkkMreGfd2vCMFcZ5l+Pg4vw931UY984Hvca289Yre+OO2Rb5OK2eOx4bWq66LtKkbIOVGSUTM/UqiBC9UCCWEQuUVvpGeDdF+k+Y6flBD4Mgg=
k8n6k962ehho07re5gp4js569dsgt07r.kyoto.	3600	in	nsec3	1 0 0 - K9OB2E317QJ1MD1MO888Q9IUOMOECMEJ NS
k8n6k962ehho07re5gp4js569dsgt07r.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908222625 20250902014535 49770 kyoto. 5iki5ipiac0o5UzSpYBthpv+3b/r1GRdg3lXKZdUEoCriK41n+Z94VTzFOPHlH2uptvBWq5Je3LHSepof0Ff0StEj+9/3NsLXwY5ZBbUZ4c31LnLhijHfWUyg6eOz4gdn1HIB7/oUlt4wmNlKO2DfJPo8HqYYJ+NqBwODC6oNEs=
k9ob2e317qj1md1mo888q9iuomoecmej.kyoto.	3600	in	nsec3	1 0 0 - KA2T2TCIP02FAHTS9S96HG3Q50DFF83N NS
k9ob2e317qj1md1mo888q9iuomoecmej.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909081819 20250902014535 49770 kyoto. LVam7rt4coU0YKR2FY65OLQyJ0p9R4+o1kubKktjtHAopLy4pS2IE8PJvJrMa+TQV7frJcKi6cNET0/X7+MmNCEzZRlELRSXH4hUpQ/gz0VWfreXPp8UhUejvdkz4lMfl6tap82uzRyzGu0JmVBIFkHhst0fAt6lJIRzBqI8MIc=
ka2t2tcip02fahts9s96hg3q50dff83n.kyoto.	3600	in	nsec3	1 0 0 - KBFQF7086TQMRF2K8VN0NUTTMB68OPUR NS
ka2t2tcip02fahts9s96hg3q50dff83n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908175258 20250902014535 49770 kyoto. V83ntOH7GFSu4/OeTXvLDAURNB8YVZ7ezivNlw+VWVfrpx7xKZ0mSs8LOz72PMPdZr2YhuTcClVe+dS0MOqywf6w7NEc/2RybbdfjOBONG6xrUOjXl/goAyeqR1zlYTH6zpbl8+es9MUA6Y0qGlIOo0zygje1tXtE1bArbkBQ04=
kabura.kyoto.	86400	in	ns	dns1.onamae.com.
kabura.kyoto.	86400	in	ns	dns2.onamae.com.
kagoya.kyoto.	86400	in	ns	ns0.kagoya.net.
kagoya.kyoto.	86400	in	ns	ns1.kagoya.net.
kahou.kyoto.	86400	in	ns	01.dnsv.jp.
kahou.kyoto.	86400	in	ns	02.dnsv.jp.
kahou.kyoto.	86400	in	ns	03.dnsv.jp.
kahou.kyoto.	86400	in	ns	04.dnsv.jp.
kairashido.kyoto.	86400	in	ns	uns01.lolipop.jp.
kairashido.kyoto.	86400	in	ns	uns02.lolipop.jp.
kajitex.kyoto.	86400	in	ns	ns1.xserver.jp.
kajitex.kyoto.	86400	in	ns	ns2.xserver.jp.
kajitex.kyoto.	86400	in	ns	ns3.xserver.jp.
kajitex.kyoto.	86400	in	ns	ns4.xserver.jp.
kajitex.kyoto.	86400	in	ns	ns5.xserver.jp.
kamei.kyoto.	86400	in	ns	01.dnsv.jp.
kamei.kyoto.	86400	in	ns	02.dnsv.jp.
kamei.kyoto.	86400	in	ns	03.dnsv.jp.
kamei.kyoto.	86400	in	ns	04.dnsv.jp.
kanathos-salon.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kanathos-salon.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kanathos.kyoto.	86400	in	ns	dns1.shop-pro.jp.
kanathos.kyoto.	86400	in	ns	dns2.shop-pro.jp.
kandahouiten.kyoto.	86400	in	ns	ns0.kagoya.net.
kandahouiten.kyoto.	86400	in	ns	ns1.kagoya.net.
kaneichi.kyoto.	86400	in	ns	ns0.kagoya.net.
kaneichi.kyoto.	86400	in	ns	ns1.kagoya.net.
kangyokudo.kyoto.	86400	in	ns	uns01.lolipop.jp.
kangyokudo.kyoto.	86400	in	ns	uns02.lolipop.jp.
kanjimuseum.kyoto.	86400	in	ns	ns-1122.awsdns-12.org.
kanjimuseum.kyoto.	86400	in	ns	ns-135.awsdns-16.com.
kanjimuseum.kyoto.	86400	in	ns	ns-1713.awsdns-22.co.uk.
kanjimuseum.kyoto.	86400	in	ns	ns-535.awsdns-02.net.
kankyo.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kankyo.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kanma.kyoto.	86400	in	ns	ns1.xserver.jp.
kanma.kyoto.	86400	in	ns	ns2.xserver.jp.
kanma.kyoto.	86400	in	ns	ns3.xserver.jp.
kanma.kyoto.	86400	in	ns	ns4.xserver.jp.
kanma.kyoto.	86400	in	ns	ns5.xserver.jp.
kaorinohanahoikuen.kyoto.	86400	in	ns	ns0.kagoya.net.
kaorinohanahoikuen.kyoto.	86400	in	ns	ns1.kagoya.net.
karada-lab.kyoto.	86400	in	ns	dns1.shop-pro.jp.
karada-lab.kyoto.	86400	in	ns	dns2.shop-pro.jp.
karamaru.kyoto.	86400	in	ns	01.dnsv.jp.
karamaru.kyoto.	86400	in	ns	02.dnsv.jp.
karamaru.kyoto.	86400	in	ns	03.dnsv.jp.
karamaru.kyoto.	86400	in	ns	04.dnsv.jp.
karasumaip.kyoto.	86400	in	ns	ns0.kagoya.net.
karasumaip.kyoto.	86400	in	ns	ns1.kagoya.net.
kasagi-rock.kyoto.	86400	in	ns	ns0.kagoya.net.
kasagi-rock.kyoto.	86400	in	ns	ns1.kagoya.net.
kashujuku-noh.kyoto.	86400	in	ns	ns0.kagoya.net.
kashujuku-noh.kyoto.	86400	in	ns	ns1.kagoya.net.
katoshika.kyoto.	86400	in	ns	ns6.wixdns.net.
katoshika.kyoto.	86400	in	ns	ns7.wixdns.net.
kawana.kyoto.	86400	in	ns	dns1.onamae.com.
kawana.kyoto.	86400	in	ns	dns2.onamae.com.
