kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255821 1800 900 604800 3600
h1uvotp13q509u8l38n2rj4mjha2kq67.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901171211 20250826014636 49770 kyoto. 3Nvrl5PMWOxU3VUdcfVVB3761LTUGr9W8iiX8j2gIRQkMcnmJY+gBeEG+47A1Z1iq61gjoTS2g875mFJ8GK3cribqsenN0g5ZqKVoYo/OtuN2HgVpNK6pTTWdbcNhzccB7nisPR5wJvUDAVlJ6bP5DsdW2sv58SUzAwUbASQk/Y=
h2lbom06dkdd0g3quhoaq3afu8fhc2pu.kyoto.	3600	in	nsec3	1 0 0 - H347KVJQQG9PU4EL1BVBDV9CQRIC1911 NS
h2lbom06dkdd0g3quhoaq3afu8fhc2pu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902011028 20250826014636 49770 kyoto. jQXlbm4ogS1NFk5q0w09jm9HxWmS2XmAf3bbAjEq/I+TJRa++ORVEmAz3BBeCglhG67ntYQlAHTFbRzQeDk6ekLMMC8eTlWPnguK3HlXAFJfYZfkfdW4gshSLErTmfGbxR3iJGsv7vZoT6PVNHBShfILmVu8lFRz/odM3sR1UYk=
h347kvjqqg9pu4el1bvbdv9cqric1911.kyoto.	3600	in	nsec3	1 0 0 - H415VIUB8G1E7DM2QNCTIRUMIHE3CRFR NS
h347kvjqqg9pu4el1bvbdv9cqric1911.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902011716 20250826014636 49770 kyoto. b2Qk1yqTul9YtwjQLukdk8FXU1wZUW/FqfNQGvt1+gw/5zMM6i+D5rSawpP0Ni4lCRiX+ftfn7LjnhX4lraSNhjhard0oojvtCZFPcqr9IZz5a3og5dGAoz/d2+mdubcw6U0/WKtArMb039i97/ivBQ6OZM7IZsOVuE6nm1GXCY=
h415viub8g1e7dm2qnctirumihe3crfr.kyoto.	3600	in	nsec3	1 0 0 - H4QD3BFRQ1UCOHNIBTICROB8N9DU1BU6 NS
h415viub8g1e7dm2qnctirumihe3crfr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901154936 20250826014636 49770 kyoto. ED0mivdyz5uqVEGNwX7syqxgz773ebmCRqJQJxlieGfl/HjYyhZ6rDObxAEJtvMfsARPnjEwbt4JrYvmyNB/N1EPLe9Voy7LC6SpyuQ1KhlVi6BMbQbf9rtysXG9dUhhqUWUHGkQsUk3eS7j3Qx/rL34/VTbCNGpp6JUUntverU=
h4qd3bfrq1ucohnibticrob8n9du1bu6.kyoto.	3600	in	nsec3	1 0 0 - H4VJCAOLF1EPQABTTLTAGHCP45ISSG05 NS
h4qd3bfrq1ucohnibticrob8n9du1bu6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901190330 20250826014636 49770 kyoto. iv2smEZnsXJQWS63CV4M47I75+n5l6dg83aUplDTGikLTFjFGn7tZdQWq1fnnsFxZ7zRIu2FIMVL0szNJ2RH82qeatlnI8XZI7kDlbE8fo3fm/xi5hMwFPOXBvbfNH4R2JBi0gWUqExqRVDzFCoVBeKzAwf2MFYP7blw710WWOc=
h4vjcaolf1epqabttltaghcp45issg05.kyoto.	3600	in	nsec3	1 0 0 - H5ORDTGIC26VA2LEQDSSDJKTPHVBC5QL NS
h4vjcaolf1epqabttltaghcp45issg05.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902045817 20250826014636 49770 kyoto. 8G5na4Y8HLYsrIY+9HiUgLRDvo5xvBZUE15PcZ1xC6OWZTu4Hi+XYxU9MrU8488VNzUX9E5AU8qCe2jBWgktX1NdiU84qUBiU8N5Gy2xEhfHH/GF/SB70bvxg2Ve4PViFVnl8qnzxFf5gAkRI9M8FHipTCQMoj7aT4ebR9xu1j4=
h5ordtgic26va2leqdssdjktphvbc5ql.kyoto.	3600	in	nsec3	1 0 0 - H7AMO1PM54112PCL6BS603P665TTFP88 NS
h5ordtgic26va2leqdssdjktphvbc5ql.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901172944 20250826014636 49770 kyoto. qDFmdYGY6tXobstPR/fX62QtRpveD6Qcf70UBpuy6oYP0tsBgYX8jQacwm0cQzJnV/9VmZcLsSK+fmquKAYQLcpIlX4QoNHIwQxksS6b9Af78EgllPIT9uCROrwAoX57Xd33Qx/LqqZ2fsTI/HDMUSuBK9AEAkqjbuyTX9XUGVE=
h7amo1pm54112pcl6bs603p665ttfp88.kyoto.	3600	in	nsec3	1 0 0 - H7QQB2IR2TLVK7U5T19OGBA10KCVU9C0 NS
h7amo1pm54112pcl6bs603p665ttfp88.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901154158 20250826014636 49770 kyoto. GpTyqAGFBx5PU4YSXtGIMesuxQhBqLpr9hJWfQrfv4G0D6XIZ/KGcV3O1O+O+6rRzO1MTJAo3W0DewV/yC2VzeiYz5oRDCIOiXNU/U3d0yuu4mkZTE8u+8l6pVyMMIXcnjMYVTKeU63IH3iwLvaFvEpOseUX/qfppr1O26Wrl1U=
h7qqb2ir2tlvk7u5t19ogba10kcvu9c0.kyoto.	3600	in	nsec3	1 0 0 - H7VKLUCALO7KH7EA44DV3PV6FUKBBEK4 NS
h7qqb2ir2tlvk7u5t19ogba10kcvu9c0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902010213 20250826014636 49770 kyoto. QCI0fEI7+GvPazr0hYskn13HVR3NZ5Ki/LXWKKtfi7pGC7P0MlgXIKWnfL7XI/27wdILThUZ7utJF4YxXZjIr01lgjJ8Jzg+aB409ISahPoc/xlsZTTgK7cX1lutvtjr+s9S+jgCWTTFCugNyfDbiGy+Cz/qRvybHAPRTcv06bw=
h7vklucalo7kh7ea44dv3pv6fukbbek4.kyoto.	3600	in	nsec3	1 0 0 - H9311NDB6H4T92H0IAF6M2GIBB64E5GG NS
h7vklucalo7kh7ea44dv3pv6fukbbek4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901222301 20250826014636 49770 kyoto. hwU6I1C+sqv6R5BCju3Vwziu+1xKhUexkoY7HS3/Hbm44DkJgPq2+2MGq1AFvKUq25fbebExhSUECi8cslqi8wM501v0tsSuYpbbIDZJrBwr6soug9EkYOE3so676oxivtYPGXIqxNytDGkwKN9kbgNdQxxi/ID1rbmW4yJ9taI=
h9311ndb6h4t92h0iaf6m2gibb64e5gg.kyoto.	3600	in	nsec3	1 0 0 - H9MB17VKIQQFNQ2FSPTG1380FC1J886T NS
h9311ndb6h4t92h0iaf6m2gibb64e5gg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901160437 20250826014636 49770 kyoto. z8xJVSR47bkjqvr71xyWiZhudX0yweSJhb8+KLb5Q8cGuSNEy6p4Z6vVDd5/roZYg0Du5vNHMpZ1YMRkLidjVkpCGIybRbSLIFuRQSNz9nP4o2zQm8xZYUlqmcPXAVs/tGGlV4+gRbPP8PZ0DhlBaEx1kclGkfjHVU9DHK7icYg=
h9mb17vkiqqfnq2fsptg1380fc1j886t.kyoto.	3600	in	nsec3	1 0 0 - HBBTMPTEFLDMTKT8D3BHDFORHGV049HT NS
h9mb17vkiqqfnq2fsptg1380fc1j886t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902032934 20250826014636 49770 kyoto. Sc7Kf7+Jtxkgr31UhmCtxgpijb6H/aSBN7mTVuPFFmC4yg7iAw+w8ttfht2k5iPB9PmAHW7W7cVTrv/ns2rk6k8fpLJSC5nr5RdhMNNWnloL1T73h6FYAhxH8ZtdHTg0HZEv663j/gFcbj5JcPiWCWH3j1AwwnpociZRJpzuvno=
hack.kyoto.	86400	in	ns	ns11.value-domain.com.
hack.kyoto.	86400	in	ns	ns12.value-domain.com.
hack.kyoto.	86400	in	ns	ns13.value-domain.com.
haku.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
haku.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
hamasaku.kyoto.	86400	in	ns	ns1.dns.ne.jp.
hamasaku.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hanamichi.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
hanamichi.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
hanare.kyoto.	86400	in	ns	ns1.xserver.jp.
hanare.kyoto.	86400	in	ns	ns2.xserver.jp.
hanare.kyoto.	86400	in	ns	ns3.xserver.jp.
hanare.kyoto.	86400	in	ns	ns4.xserver.jp.
hanare.kyoto.	86400	in	ns	ns5.xserver.jp.
handmade-marche.kyoto.	86400	in	ns	ns-1010.awsdns-62.net.
handmade-marche.kyoto.	86400	in	ns	ns-1066.awsdns-05.org.
handmade-marche.kyoto.	86400	in	ns	ns-1692.awsdns-19.co.uk.
handmade-marche.kyoto.	86400	in	ns	ns-203.awsdns-25.com.
hands-collection.kyoto.	86400	in	ns	uns01.lolipop.jp.
hands-collection.kyoto.	86400	in	ns	uns02.lolipop.jp.
hanna-live.kyoto.	86400	in	ns	ns1.xserver.jp.
hanna-live.kyoto.	86400	in	ns	ns2.xserver.jp.
hanna-live.kyoto.	86400	in	ns	ns3.xserver.jp.
hanna-live.kyoto.	86400	in	ns	ns4.xserver.jp.
hanna-live.kyoto.	86400	in	ns	ns5.xserver.jp.
haoricompe.kyoto.	86400	in	ns	ns1.xbiz.ne.jp.
haoricompe.kyoto.	86400	in	ns	ns2.xbiz.ne.jp.
haoricompe.kyoto.	86400	in	ns	ns3.xbiz.ne.jp.
happystand.kyoto.	86400	in	ns	ns1.dns.ne.jp.
happystand.kyoto.	86400	in	ns	ns2.dns.ne.jp.
haraguchi.kyoto.	86400	in	ns	ns0.kagoya.net.
haraguchi.kyoto.	86400	in	ns	ns1.kagoya.net.
harigane.kyoto.	86400	in	ns	dns0.heteml.jp.
harigane.kyoto.	86400	in	ns	dns1.heteml.jp.
hasegawa.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
hasegawa.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
hayafuji-sharoushi.kyoto.	86400	in	ns	uns01.lolipop.jp.
hayafuji-sharoushi.kyoto.	86400	in	ns	uns02.lolipop.jp.
hayday.kyoto.	86400	in	ns	ns1.value-domain.com.
hayday.kyoto.	86400	in	ns	ns2.value-domain.com.
hayday.kyoto.	86400	in	ns	ns3.value-domain.com.
hayday.kyoto.	86400	in	ns	ns4.value-domain.com.
hayday.kyoto.	86400	in	ns	ns5.value-domain.com.
hbbtmptefldmtkt8d3bhdforhgv049ht.kyoto.	3600	in	nsec3	1 0 0 - HBNBNDG2AJEEQNIAQ0MK8P5761O5HNKR NS
hbbtmptefldmtkt8d3bhdforhgv049ht.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902065726 20250826014636 49770 kyoto. KxjDyDH7Fa9RrxiM/IkfjxXLdDciM0skRWu6q10n1OUaqGT4Bs1RwCFbkENxUqLG5d1+pA8GZMHVHZaxT5Ej5Gm/0vHLORdA5DJC/nFyoDVKySg4A5K+N8kTy7H1RhIktc1tBHhGrxcz78ztKZlIZTSgfq++rIdmuaJm6chtynE=
hbnbndg2ajeeqniaq0mk8p5761o5hnkr.kyoto.	3600	in	nsec3	1 0 0 - HD7MKJ1L167TH1LNP1TRBMNTOKMFUHKI NS
hbnbndg2ajeeqniaq0mk8p5761o5hnkr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902040506 20250826014636 49770 kyoto. 2HJP0slKieH6HW4PzgeYVZousKvd9gco5+RqOIFUDbtRUr521IM7Mxq8G3bgRala35Dwjh918KhcwQ0WA54Sqr0IWffGAH/XSchjgpHKBiaa2jOgb+AOrayvDaGTyZKfba8/3Kdpqe+uLKFnGEtyoBqnp7JwH66wQAvCR4lThp4=
hd7mkj1l167th1lnp1trbmntokmfuhki.kyoto.	3600	in	nsec3	1 0 0 - HFD6S278L5GV8K973SL5NVLBJI2NRA29 NS
hd7mkj1l167th1lnp1trbmntokmfuhki.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902135058 20250826014636 49770 kyoto. baX7MSyONglIWVbvI636OfUoIbSm55RsjNIvGxvnTRSZZ/fqwPEyAdwTdTMBSgY6r8I65E5WQ3FUWFZwo+e40a0MAe1vt475i8ZHRWGXqkMLBnN1/Re6z7idN0t2gWkDOc339Sio6n70seIGoLdQfMOboJ2jf51TDKA+Sf9Uvm0=
herb.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
herb.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
heros.kyoto.	86400	in	ns	ns0.kagoya.net.
heros.kyoto.	86400	in	ns	ns1.kagoya.net.
hfd6s278l5gv8k973sl5nvlbji2nra29.kyoto.	3600	in	nsec3	1 0 0 - HFICFULC128B67PL08VO2RBUK1SIJAJN NS
hfd6s278l5gv8k973sl5nvlbji2nra29.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902122954 20250826014636 49770 kyoto. YYfaSGEj2TcabuxJ6rI6/5oBSN9uagfk/sahbRs60kCctBf72y6zMyG/TClivMY57DcZdaAvfHML4hrMMSWRa9sBYK6iLq5GUWTFBmvDww8bGXqG9TlEbpWBRBk5x21GJ+qQXQphjcMpcHNOL1F5qVvVFF0iWbsE2Nrb6kPf90I=
hficfulc128b67pl08vo2rbuk1sijajn.kyoto.	3600	in	nsec3	1 0 0 - HH38BLMRJ4FH6QBFAK4A29J4C4QLHIQQ NS
hficfulc128b67pl08vo2rbuk1sijajn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902041044 20250826014636 49770 kyoto. Dd4bwX9XFFjzJ8T8Ogoj2zPMDSCRxaoz28zG/D2umZSvTJ8X1BsF189Cn+YaBpZCY/tjR9tVAtbm39Ht4rmoWUNXW3a5ckkZIMt/Np9UWuW6DAKfW8wa6rRJMc9bCmEPJsqIItWP4N00/1TZhpDa60hCrKK7DfP9ddMqdFaMfcw=
hh38blmrj4fh6qbfak4a29j4c4qlhiqq.kyoto.	3600	in	nsec3	1 0 0 - HIINHJF106HK0OC31AHJB9PBSFSIFQKN NS
hh38blmrj4fh6qbfak4a29j4c4qlhiqq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902060126 20250826014636 49770 kyoto. U/I0uFrLN8uLGst9UeCjw5F2fxtzYBBPGD4XK1I26NWpYPGOKS5dDJqHHqkQfnX8Hy9Nicbj71d0PlupBX/+8GtPC8rEhgnebtSLFqcBXdPuFgiXOVPd5onQfPKyn6/opYGTSLWGP6w0EqHhhbaYCIA4He32qiukrUinHaU8FYA=
higaki.kyoto.	86400	in	ns	ns0.kagoya.net.
higaki.kyoto.	86400	in	ns	ns1.kagoya.net.
higoya.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
higoya.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
higuchibeefarm.kyoto.	86400	in	ns	ns1.xserver.jp.
higuchibeefarm.kyoto.	86400	in	ns	ns2.xserver.jp.
higuchibeefarm.kyoto.	86400	in	ns	ns3.xserver.jp.
higuchibeefarm.kyoto.	86400	in	ns	ns4.xserver.jp.
higuchibeefarm.kyoto.	86400	in	ns	ns5.xserver.jp.
hiinhjf106hk0oc31ahjb9pbsfsifqkn.kyoto.	3600	in	nsec3	1 0 0 - HJHSF5IDK4EO6AAM48ET3RQ3EVLQO2QR NS
hiinhjf106hk0oc31ahjb9pbsfsifqkn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902143524 20250826014636 49770 kyoto. QxA8Edvfi7NOLjaB/RykSPC4p8EzxxDz1a9zh+Ug/Zz+pypTfj0myReL8ST/E8F/G9M/BQk6ywlEGkhJ4lWB5YZJ4sm54+QRoufqO2/7A8chSCr1xYYpxwFJU/7yJc0YQOPe26J1UzHFcFeFYZuvrLtbw5NnmqUYo0EljSvqShs=
hikaku.kyoto.	86400	in	ns	ns0.kagoya.net.
hikaku.kyoto.	86400	in	ns	ns1.kagoya.net.
hikarihoikuen.kyoto.	86400	in	ns	ns0.kagoya.net.
hikarihoikuen.kyoto.	86400	in	ns	ns1.kagoya.net.
himawari-kaigo.kyoto.	86400	in	ns	ns4.wixdns.net.
himawari-kaigo.kyoto.	86400	in	ns	ns5.wixdns.net.
hiract.kyoto.	86400	in	ns	ns1.dns.ne.jp.
hiract.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hirao.kyoto.	86400	in	ns	ns1.dns.ne.jp.
hirao.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hirata-senko.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
hirata-senko.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
hisamitsu.kyoto.	86400	in	ns	rns1.rightsdns.com.
hisamitsu.kyoto.	86400	in	ns	rns2.rightsdns.com.
hitachi.kyoto.	86400	in	ns	rns1.rightsdns.com.
hitachi.kyoto.	86400	in	ns	rns2.rightsdns.com.
hitorioya.kyoto.	86400	in	ns	ns1.dns.ne.jp.
hitorioya.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hiyoko-creative.kyoto.	86400	in	ns	ns0.kagoya.net.
hiyoko-creative.kyoto.	86400	in	ns	ns1.kagoya.net.
hiyoshido.kyoto.	86400	in	ns	dns1.onamae.com.
hiyoshido.kyoto.	86400	in	ns	dns2.onamae.com.
hjhsf5idk4eo6aam48et3rq3evlqo2qr.kyoto.	3600	in	nsec3	1 0 0 - HJU2ER1MO3CLOV29KL5LS84IKS77CA54 NS
hjhsf5idk4eo6aam48et3rq3evlqo2qr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901200722 20250826014636 49770 kyoto. X3+NfH0xohdHZOcxkqzDtm0H6SXAbNhw8qPgB4dOoOdu7L+VlLWYCuU/dcPeX4wi4tZ0uhx8CQV9IXRzt1uImagT2Yazqjuna51wEK2G/3vHvtGzRat6J8hQAPJ69MrwKh4qxfp5n/ie8/nguBIOo/4iGIsF1n9zJTmtGSPtPw0=
hju2er1mo3clov29kl5ls84iks77ca54.kyoto.	3600	in	nsec3	1 0 0 - HLTIT0BOT3TSOJTOM1PDSAM0DTIP0COU NS
hju2er1mo3clov29kl5ls84iks77ca54.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902022521 20250826014636 49770 kyoto. VHS8eeOW9PP3+ZMymOApUqn0tvuYu2uW4gck5iYYldSCFwDA6jV0ozeYX4TjtwhQPD7URIItPcEd+Wyf3rG+5UKsVceMKUdLc+uVt6uqgGHl4ZyoWCC8eaqc2ObqCEbvWsWFMDak+4D+3UAQ0gHnWhnbx85GlG+zfirX+hXaFjo=
hltit0bot3tsojtom1pdsam0dtip0cou.kyoto.	3600	in	nsec3	1 0 0 - HM20NS9OS0G7K8VSMBF8G2DNSNI4PSVL NS
hltit0bot3tsojtom1pdsam0dtip0cou.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902013302 20250826014636 49770 kyoto. v2P2qOXy9D0/lsn/PggfhpGRdEEH0KNOlhLE4W8h7lqRkHwpht1BrD/TljPsXxbUBcuycYs7SXDNQkhCP/rMLy+vizWMYEOme3dTaPWwkUK6O5c10ZMx/ndjCGus3xQlU3ZqijlQj8+LlC5W4VqvQQObe7lJh7mwJN4nHa2mNEM=
hm20ns9os0g7k8vsmbf8g2dnsni4psvl.kyoto.	3600	in	nsec3	1 0 0 - HPROJBH2M2RLCCQ721LL10SDGNTIBT7N NS
hm20ns9os0g7k8vsmbf8g2dnsni4psvl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902054550 20250826014636 49770 kyoto. DKlNXUDsdhgzqJM10+SW6ezqFuilI728ibHdeV0ZaoDcjxirkIhCjtLi1IJnDjkpV+Ms0kPV6ApKz1Aoh2AQf0eibunncvLco6ilELHhgyIIolD6bai39/Ujdh+mu5svYKtMgal/ZIQIzDtb1xfchCnvQgFZ230rAP2Ksi1DJvw=
hoiku-job.kyoto.	86400	in	ns	01.dnsv.jp.
hoiku-job.kyoto.	86400	in	ns	02.dnsv.jp.
hoiku-job.kyoto.	86400	in	ns	03.dnsv.jp.
hoiku-job.kyoto.	86400	in	ns	04.dnsv.jp.
homes-chintai.kyoto.	86400	in	ns	ns0.kagoya.net.
homes-chintai.kyoto.	86400	in	ns	ns1.kagoya.net.
homes.kyoto.	86400	in	ns	ns0.kagoya.net.
homes.kyoto.	86400	in	ns	ns1.kagoya.net.
hongwanji.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
hongwanji.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
honmamon.kyoto.	86400	in	ns	01.dnsv.jp.
honmamon.kyoto.	86400	in	ns	02.dnsv.jp.
honmamon.kyoto.	86400	in	ns	03.dnsv.jp.
honmamon.kyoto.	86400	in	ns	04.dnsv.jp.
honnoh.kyoto.	86400	in	ns	ns1.dns.ne.jp.
honnoh.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hop.kyoto.	86400	in	ns	01.dnsv.jp.
hop.kyoto.	86400	in	ns	02.dnsv.jp.
hop.kyoto.	86400	in	ns	03.dnsv.jp.
hop.kyoto.	86400	in	ns	04.dnsv.jp.
hori9raido.kyoto.	86400	in	ns	dns01.gmoserver.jp.
hori9raido.kyoto.	86400	in	ns	dns02.gmoserver.jp.
horiba.kyoto.	86400	in	ns	ns1.horiba.co.jp.
horiba.kyoto.	86400	in	ns	ns3.horiba.co.jp.
hoshitsukiyo.kyoto.	86400	in	ns	01.dnsv.jp.
hoshitsukiyo.kyoto.	86400	in	ns	02.dnsv.jp.
hoshitsukiyo.kyoto.	86400	in	ns	03.dnsv.jp.
hoshitsukiyo.kyoto.	86400	in	ns	04.dnsv.jp.
hosting.kyoto.	86400	in	ns	01.dnsv.jp.
hosting.kyoto.	86400	in	ns	02.dnsv.jp.
hosting.kyoto.	86400	in	ns	03.dnsv.jp.
hosting.kyoto.	86400	in	ns	04.dnsv.jp.
hotel-irori.kyoto.	86400	in	ns	ns0.kagoya.net.
hotel-irori.kyoto.	86400	in	ns	ns1.kagoya.net.
hotel.kyoto.	86400	in	ns	ns0.kagoya.net.
hotel.kyoto.	86400	in	ns	ns1.kagoya.net.
hotelmaterial.kyoto.	86400	in	ns	ns1.dns.ne.jp.
hotelmaterial.kyoto.	86400	in	ns	ns2.dns.ne.jp.
hotori.kyoto.	86400	in	ns	ns1.xserver.jp.
hotori.kyoto.	86400	in	ns	ns2.xserver.jp.
housingsearch.kyoto.	86400	in	ns	01.dnsv.jp.
housingsearch.kyoto.	86400	in	ns	02.dnsv.jp.
housingsearch.kyoto.	86400	in	ns	03.dnsv.jp.
housingsearch.kyoto.	86400	in	ns	04.dnsv.jp.
hprojbh2m2rlccq721ll10sdgntibt7n.kyoto.	3600	in	nsec3	1 0 0 - HSVR40CIP9TCSLGORK3DQKIA7AP84J80 NS
hprojbh2m2rlccq721ll10sdgntibt7n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902093736 20250826014636 49770 kyoto. PPfxyvNVI6WDU07mu9KM7cUA5Hb9X58t+RtNRXyHxbBwk+Zc87dXenGmB+TaKGLLFJT0b81wUB/U4ZNNikmRbzRNAeQImVwzJMkttkakWAWLgrIRHKVsQSA0mDjj+bXPWoDUgdEAzgkmN0qJrA73EV+Dbt6wbawF01FPyaMNQF0=
hrdk.kyoto.	86400	in	ns	ns0.kagoya.net.
hrdk.kyoto.	86400	in	ns	ns1.kagoya.net.
hsvr40cip9tcslgork3dqkia7ap84j80.kyoto.	3600	in	nsec3	1 0 0 - HTG2CH87SD35K16BIH56VSEGH88TRAKL NS
hsvr40cip9tcslgork3dqkia7ap84j80.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902065542 20250826014636 49770 kyoto. azb2EZVTVE0cjSSQjqb9EbV2GRJFxTbUTaJRAus6635p0Hh6FvW2nR7gIzYVQdfntfqR8APVjYQctENBzrDs9rGiAyO5FF+ZCoUr+hP7St9FEr0JHAoX9/GAXJ+XS4x4UHSHuRYG6nDxmsCpBc++YC6gDdRnRRayU1UbXjo5vHg=
htg2ch87sd35k16bih56vsegh88trakl.kyoto.	3600	in	nsec3	1 0 0 - HTNJQU9NV866LBPUCHGD1DDK81HT2R8D NS
htg2ch87sd35k16bih56vsegh88trakl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902064457 20250826014636 49770 kyoto. HQvUyi51dvVuI3uFNZW7C4XyyvJ6bZ0MO7SLKUlmyfdD6me4h3MOFwv+X64t1e9d7h3oCG3UhZ1AKrKEnWzY1kwEGfxqvQ9ERkLMjcKcBgt43C585gOsFVba2L1jXj5FgblFTepD91gFkzoFFVCmNs/PdF3hHjc6JiJxzgYr2p4=
htnjqu9nv866lbpuchgd1ddk81ht2r8d.kyoto.	3600	in	nsec3	1 0 0 - HTUPGSSDNBNND3SS096EC6EC5THUIPI9 NS
htnjqu9nv866lbpuchgd1ddk81ht2r8d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902060518 20250826014636 49770 kyoto. DWhUrj9j9+aHhtduE5yVzL+wKB+gITp6wWqWOYGpprkN0cCsnFEG4OU9bEQAhOf7YCjyAh/0wZmm4omCmj41px/QUnQHkKB8+FTma0DK0QcB3pBaY78tM6bNW/qzIIYr4tJrYo83GjDNlKezgwh8GPM5+vwgyKMG/ByEh/DyqDg=
htupgssdnbnnd3ss096ec6ec5thuipi9.kyoto.	3600	in	nsec3	1 0 0 - HUAQTA52U4V209LHAETM3TM6CO99HH7F NS
htupgssdnbnnd3ss096ec6ec5thuipi9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901155511 20250826014636 49770 kyoto. ZAHwXnufMYm4hzVwRus0ZKqqqSkZjmJ9sr7e0vzV24BT+pzuHzLzF1RVLEvItJJ0mFBCu3gdusMl8s+N75Nxv0A3JoSV+F0aiKCgxSwvVSE7UAz7mBXrjLzVnVcGVcGxZXfDRFEDU3Sz1aNycsCQQ2u3zvkQ/Rx2+FHoOqUFw3E=
huaqta52u4v209lhaetm3tm6co99hh7f.kyoto.	3600	in	nsec3	1 0 0 - HUCJLC439EMEE823MHJILHJED514L9D3 NS
huaqta52u4v209lhaetm3tm6co99hh7f.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902120948 20250826014636 49770 kyoto. oQZC0oCL+Rk4Rsieb7fPPnZKFHwLYIGb4KfXy7idT2f/n47LmRMQ7LaxftaniGuUSmckmE8PHoz3YKIqZYfFC5yskZEJ+9h3rOueL3cZ/N4KY9zWJBG9Ct/epAcNWElg9IZwFakM2xGrsV+Mc0bRRGf0MDAZMUppIyl63a/Ma54=
hucjlc439emee823mhjilhjed514l9d3.kyoto.	3600	in	nsec3	1 0 0 - HUKIS7K4M6RLHEVV3EQLR5DHABBLI3MD NS
hucjlc439emee823mhjilhjed514l9d3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901154942 20250826014636 49770 kyoto. h7KLU8tyQbHK8u9rY+hgMnnJCz1hPW2MhtIGkS7XjalaVgzLtch7PG+6N5L0rZa3+7ShWT0JOCtR17vIaiwVzRT4KonMzjXIUZjS5CpZw9kRcAYmp9pSQZpxlA8EdT/hYlUjUAikBztFNd1s0Dj76vrSUN6kgE2Tyl2rOoVCtTk=
hukis7k4m6rlhevv3eqlr5dhabbli3md.kyoto.	3600	in	nsec3	1 0 0 - HUURQ8UNIK6G75O73LM1G29LE7J1RQD0 NS
hukis7k4m6rlhevv3eqlr5dhabbli3md.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902023435 20250826014636 49770 kyoto. 4ALDHXIfw7vGp368bgInanPmMLPzDRL4bLgXeH4TwvSCZ/UPPEcX/OqgPRCMLYIRhDKk6q//19J1lxvS1vzD2B/SjcMf2gI10PdzRS7XhRXMJfBULuuTNXJfvMIJOv6Yho+WPiqVAPMSrDRO7DlXmvYzlA0pklzJNfcZnY2F8+I=
