institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1767661081 7200 900 1209600 3600
mike.institute.	3600	in	ns	ns2.wordpress.com.
mike.institute.	3600	in	ns	ns3.wordpress.com.
mikeholt.institute.	3600	in	ns	ns55.domaincontrol.com.
mikeholt.institute.	3600	in	ns	ns56.domaincontrol.com.
mikyodorje.institute.	3600	in	ns	dns1.p04.nsone.net.
mikyodorje.institute.	3600	in	ns	dns2.p04.nsone.net.
mikyodorje.institute.	3600	in	ns	dns3.p04.nsone.net.
mikyodorje.institute.	3600	in	ns	dns4.p04.nsone.net.
mikyodorje.institute.	3600	in	ns	ns01.squarespacedns.com.
mikyodorje.institute.	3600	in	ns	ns02.squarespacedns.com.
mikyodorje.institute.	3600	in	ns	ns03.squarespacedns.com.
mikyodorje.institute.	3600	in	ns	ns04.squarespacedns.com.
milafoundation.institute.	3600	in	ns	ns35.domaincontrol.com.
milafoundation.institute.	3600	in	ns	ns36.domaincontrol.com.
milan.institute.	3600	in	ns	pdns07.domaincontrol.com.
milan.institute.	3600	in	ns	pdns08.domaincontrol.com.
milburn.institute.	3600	in	ns	dns1.p01.nsone.net.
milburn.institute.	3600	in	ns	dns2.p01.nsone.net.
milburn.institute.	3600	in	ns	dns3.p01.nsone.net.
milburn.institute.	3600	in	ns	dns4.p01.nsone.net.
milburn.institute.	3600	in	ns	ns01.squarespacedns.com.
milburn.institute.	3600	in	ns	ns02.squarespacedns.com.
milburn.institute.	3600	in	ns	ns03.squarespacedns.com.
milburn.institute.	3600	in	ns	ns04.squarespacedns.com.
miles.institute.	3600	in	ns	ns1.vercel-dns.com.
miles.institute.	3600	in	ns	ns2.vercel-dns.com.
milestone.institute.	3600	in	ns	chan.ns.cloudflare.com.
milestone.institute.	3600	in	ns	lakas.ns.cloudflare.com.
milken.institute.	3600	in	ns	athena.ns.cloudflare.com.
milken.institute.	3600	in	ns	isaac.ns.cloudflare.com.
milkweed.institute.	3600	in	ns	curitiba.ns.porkbun.com.
milkweed.institute.	3600	in	ns	fortaleza.ns.porkbun.com.
milkweed.institute.	3600	in	ns	maceio.ns.porkbun.com.
milkweed.institute.	3600	in	ns	salvador.ns.porkbun.com.
mill.institute.	3600	in	ns	ns1.sedoparking.com.
mill.institute.	3600	in	ns	ns2.sedoparking.com.
mille.institute.	3600	in	ds	18903 13 2 41401521A120BEAF9B3A6DC3F94C7EE35D4EA7F63B77FDDBCB8A9FA20CC647F9
mille.institute.	3600	in	ns	ns01.one.com.
mille.institute.	3600	in	ns	ns02.one.com.
mille.institute.	3600	in	rrsig	DS 8 2 3600 20260122154552 20260101144552 8700 institute. oK6bNp+9jaNXw+b5tOzUO9fcvsuSawbXCmIz0fL8TtEapOdALos3tUrcRcw5+nUqbafGCCzOREeoXWe1OncR9vZyf0EIrIdpIDbeDEP7kOsUUD7Pn+EtXQ3ejdWoWKf+xiqCU3J/kDZqSA+fxo9B3SWZcoWtWvSTdHaQSREkLPU=
millennium.institute.	3600	in	ns	a.dns.gandi.net.
millennium.institute.	3600	in	ns	b.dns.gandi.net.
millennium.institute.	3600	in	ns	c.dns.gandi.net.
millionlegalprompts.institute.	3600	in	ns	dns1.registrar-servers.com.
millionlegalprompts.institute.	3600	in	ns	dns2.registrar-servers.com.
milner.institute.	3600	in	ns	pdns1.registrar-servers.com.
milner.institute.	3600	in	ns	pdns2.registrar-servers.com.
milosevic.institute.	3600	in	ns	dns1.registrar-servers.com.
milosevic.institute.	3600	in	ns	dns2.registrar-servers.com.
milsandwolfe.institute.	3600	in	ns	dns1.registrar-servers.com.
milsandwolfe.institute.	3600	in	ns	dns2.registrar-servers.com.
milsatcom.institute.	3600	in	ns	ns29.domaincontrol.com.
milsatcom.institute.	3600	in	ns	ns30.domaincontrol.com.
mim.institute.	3600	in	ns	docks19.rzone.de.
mim.institute.	3600	in	ns	shades15.rzone.de.
mimesis.institute.	3600	in	ns	ns-1456.awsdns-54.org.
mimesis.institute.	3600	in	ns	ns-156.awsdns-19.com.
mimesis.institute.	3600	in	ns	ns-1724.awsdns-23.co.uk.
mimesis.institute.	3600	in	ns	ns-667.awsdns-19.net.
mimikprofiling.institute.	3600	in	ns	ns1.world4you.at.
mimikprofiling.institute.	3600	in	ns	ns2.world4you.at.
mimir.institute.	3600	in	ns	ns-cloud-c1.googledomains.com.
mimir.institute.	3600	in	ns	ns-cloud-c2.googledomains.com.
mimir.institute.	3600	in	ns	ns-cloud-c3.googledomains.com.
mimir.institute.	3600	in	ns	ns-cloud-c4.googledomains.com.
mimosa.institute.	3600	in	ns	ns1.tx13.fcomet.com.
mimosa.institute.	3600	in	ns	ns2.tx13.fcomet.com.
mimp.institute.	3600	in	ns	dns1.namecheaphosting.com.
mimp.institute.	3600	in	ns	dns2.namecheaphosting.com.
mimz.institute.	3600	in	ns	ns1.tildadns.com.
mimz.institute.	3600	in	ns	ns2.tildadns.com.
mind-and-brain.institute.	3600	in	ns	ns69.domaincontrol.com.
mind-and-brain.institute.	3600	in	ns	ns70.domaincontrol.com.
mind-shape.institute.	3600	in	ns	curitiba.ns.porkbun.com.
mind-shape.institute.	3600	in	ns	fortaleza.ns.porkbun.com.
mind-shape.institute.	3600	in	ns	maceio.ns.porkbun.com.
mind-shape.institute.	3600	in	ns	salvador.ns.porkbun.com.
mind-shift.institute.	3600	in	ns	ns1.wordpress.com.
mind-shift.institute.	3600	in	ns	ns2.wordpress.com.
mind-shift.institute.	3600	in	ns	ns3.wordpress.com.
mind-technology.institute.	3600	in	ns	1-you.njalla.no.
mind-technology.institute.	3600	in	ns	2-can.njalla.in.
mind-technology.institute.	3600	in	ns	3-get.njalla.fo.
mind.institute.	3600	in	ns	ns35.domaincontrol.com.
mind.institute.	3600	in	ns	ns36.domaincontrol.com.
mind2learn.institute.	3600	in	ns	ns-cloud-c1.googledomains.com.
mind2learn.institute.	3600	in	ns	ns-cloud-c2.googledomains.com.
mind2learn.institute.	3600	in	ns	ns-cloud-c3.googledomains.com.
mind2learn.institute.	3600	in	ns	ns-cloud-c4.googledomains.com.
mindai.institute.	3600	in	ns	ns1.wpx.net.
mindai.institute.	3600	in	ns	ns2.wpx.net.
mindai.institute.	3600	in	ns	ns3.wpx.net.
mindandlife.institute.	3600	in	ns	dns1.zoneedit.com.
mindandlife.institute.	3600	in	ns	dns2.zoneedit.com.
mindandmoney.institute.	3600	in	ns	ns.gabia.co.kr.
mindandmoney.institute.	3600	in	ns	ns.gabia.net.
mindandmoney.institute.	3600	in	ns	ns1.gabia.co.kr.
mindbody.institute.	3600	in	ns	ns09.domaincontrol.com.
mindbody.institute.	3600	in	ns	ns10.domaincontrol.com.
mindboom.institute.	3600	in	ns	ns1.uphost.pro.
mindboom.institute.	3600	in	ns	ns2.uphost.pro.
mindboss.institute.	3600	in	ns	dns1.registrar-servers.com.
mindboss.institute.	3600	in	ns	dns2.registrar-servers.com.
mindbridge.institute.	3600	in	ns	ns1.dns-parking.com.
mindbridge.institute.	3600	in	ns	ns2.dns-parking.com.
mindcare.institute.	3600	in	ns	ns55.domaincontrol.com.
mindcare.institute.	3600	in	ns	ns56.domaincontrol.com.
mindcontrol.institute.	3600	in	ds	26614 8 2 25B5F7D035A0A58ABCA0C130AA36F6C58E2ABD3934271EE3F3DBB1D601CA7768
mindcontrol.institute.	3600	in	ns	ns-cloud-e1.googledomains.com.
mindcontrol.institute.	3600	in	ns	ns-cloud-e2.googledomains.com.
mindcontrol.institute.	3600	in	ns	ns-cloud-e3.googledomains.com.
mindcontrol.institute.	3600	in	ns	ns-cloud-e4.googledomains.com.
mindcontrol.institute.	3600	in	rrsig	DS 8 2 3600 20260122154552 20260101144552 8700 institute. aDamXQRhmp09R7E0IuFLzbFz0+acZKxCTxLgpm19mg4Ap+nQqXNIFMystUOPDxrSULOrV6wIICftmymWyPWtG0KAaU29xlI7FF12wgfYuggw6BDrDstbOv2zF75SpR0bAnWqa/72reuJYU7cqdTgTbHMgHCrIMl8DK+VwASQSSs=
mindcore.institute.	3600	in	ns	ns69.domaincontrol.com.
mindcore.institute.	3600	in	ns	ns70.domaincontrol.com.
mindcraft.institute.	3600	in	ds	17540 8 2 8FD83ECBC440B2415446AE2769B915F519BAA61B523332B9C84AF62CECA71983
mindcraft.institute.	3600	in	ns	ns-cloud-e1.googledomains.com.
mindcraft.institute.	3600	in	ns	ns-cloud-e2.googledomains.com.
mindcraft.institute.	3600	in	ns	ns-cloud-e3.googledomains.com.
mindcraft.institute.	3600	in	ns	ns-cloud-e4.googledomains.com.
mindcraft.institute.	3600	in	rrsig	DS 8 2 3600 20260122154552 20260101144552 8700 institute. QVR7yCDCEgFvNeCU5kIhx1Sm3LL9cmfy67DOjgFkbKHpiS+MSKB8hJPqhoSDvxNgA4sEufGcTlqI4W5kTZ7NuV8ITqa+m2vLCWKpgMv6fUmteufGJF7sPMhukYqCTcX+GssZngkK3vuLsqs6DOUbzuKYjcz5N57q3XTlBIhphsk=
mindcrafts.institute.	3600	in	ns	ns63.domaincontrol.com.
mindcrafts.institute.	3600	in	ns	ns64.domaincontrol.com.
minddiving.institute.	3600	in	ns	ns5.kasserver.com.
minddiving.institute.	3600	in	ns	ns6.kasserver.com.
mindfield.institute.	3600	in	ns	dns101.registrar-servers.com.
mindfield.institute.	3600	in	ns	dns102.registrar-servers.com.
mindflow.institute.	3600	in	ds	60106 8 2 28F2B2180834E55B8E385B81155B2D3212C22DF89C2CAD2D49166606EFF94150
mindflow.institute.	3600	in	ns	ns-cloud-e1.googledomains.com.
mindflow.institute.	3600	in	ns	ns-cloud-e2.googledomains.com.
mindflow.institute.	3600	in	ns	ns-cloud-e3.googledomains.com.
mindflow.institute.	3600	in	ns	ns-cloud-e4.googledomains.com.
mindflow.institute.	3600	in	rrsig	DS 8 2 3600 20260122154552 20260101144552 8700 institute. jJ0cypNUzT+yRADFflpdKByUMuC5sE5P+m8tsKWiHYDtZy9jCF4+gAukFV6GH+LmJDGzcFdbhFPD1FPRqRMukoX1C2xz1qnGj4I4A1qL7PWDM9db1z/Y6ryHtofAx68tWttjWdmPtzW9jX7nFt5f9oFkQNg/7ofy7u1LWi/nl/0=
mindforge.institute.	3600	in	ns	ns65.domaincontrol.com.
mindforge.institute.	3600	in	ns	ns66.domaincontrol.com.
mindful-leadership.institute.	3600	in	ns	ns1016.ui-dns.org.
mindful-leadership.institute.	3600	in	ns	ns1030.ui-dns.biz.
mindful-leadership.institute.	3600	in	ns	ns1032.ui-dns.de.
mindful-leadership.institute.	3600	in	ns	ns1050.ui-dns.com.
mindful.institute.	3600	in	ns	ns1.afternic.com.
mindful.institute.	3600	in	ns	ns2.afternic.com.
mindfulappindex.institute.	3600	in	ns	ns1.dns-parking.com.
mindfulappindex.institute.	3600	in	ns	ns2.dns-parking.com.
mindfulawareness.institute.	3600	in	ns	ns-cloud-b1.googledomains.com.
mindfulawareness.institute.	3600	in	ns	ns-cloud-b2.googledomains.com.
mindfulawareness.institute.	3600	in	ns	ns-cloud-b3.googledomains.com.
mindfulawareness.institute.	3600	in	ns	ns-cloud-b4.googledomains.com.
mindfulchange.institute.	3600	in	ns	ns1.bluehost.com.
mindfulchange.institute.	3600	in	ns	ns2.bluehost.com.
mindfulcoaching.institute.	3600	in	ns	ns55.domaincontrol.com.
mindfulcoaching.institute.	3600	in	ns	ns56.domaincontrol.com.
mindfuleducation.institute.	3600	in	ns	dns101.registrar-servers.com.
mindfuleducation.institute.	3600	in	ns	dns102.registrar-servers.com.
mindfulexec.institute.	3600	in	ns	ns51.domaincontrol.com.
mindfulexec.institute.	3600	in	ns	ns52.domaincontrol.com.
mindfulhealing.institute.	3600	in	ns	ns45.domaincontrol.com.
mindfulhealing.institute.	3600	in	ns	ns46.domaincontrol.com.
mindfulleader.institute.	3600	in	ns	ns09.domaincontrol.com.
mindfulleader.institute.	3600	in	ns	ns10.domaincontrol.com.
mindfulliving.institute.	3600	in	ns	ns55.domaincontrol.com.
mindfulliving.institute.	3600	in	ns	ns56.domaincontrol.com.
mindfulmoney.institute.	3600	in	ns	dns.site5.com.
mindfulmoney.institute.	3600	in	ns	dns2.site5.com.
mindfulness.institute.	3600	in	ns	ns39.domaincontrol.com.
mindfulness.institute.	3600	in	ns	ns40.domaincontrol.com.
mindfulnesscoaching.institute.	3600	in	ns	ns55.domaincontrol.com.
mindfulnesscoaching.institute.	3600	in	ns	ns56.domaincontrol.com.
mindfulnesstraining.institute.	3600	in	ns	ns43.domaincontrol.com.
mindfulnesstraining.institute.	3600	in	ns	ns44.domaincontrol.com.
mindfulnutrition.institute.	3600	in	ns	ns49.domaincontrol.com.
mindfulnutrition.institute.	3600	in	ns	ns50.domaincontrol.com.
mindfulorigins.institute.	3600	in	ns	ns-cloud-c1.googledomains.com.
mindfulorigins.institute.	3600	in	ns	ns-cloud-c2.googledomains.com.
mindfulorigins.institute.	3600	in	ns	ns-cloud-c3.googledomains.com.
mindfulorigins.institute.	3600	in	ns	ns-cloud-c4.googledomains.com.
mindfulpublicsafety.institute.	3600	in	ns	dns1.registrar-servers.com.
mindfulpublicsafety.institute.	3600	in	ns	dns2.registrar-servers.com.
mindfultech.institute.	3600	in	ns	arushi.ns.cloudflare.com.
mindfultech.institute.	3600	in	ns	ben.ns.cloudflare.com.
mindfulu.institute.	3600	in	ns	dns1.p04.nsone.net.
mindfulu.institute.	3600	in	ns	dns2.p04.nsone.net.
mindfulu.institute.	3600	in	ns	dns3.p04.nsone.net.
mindfulu.institute.	3600	in	ns	dns4.p04.nsone.net.
mindfulu.institute.	3600	in	ns	ns01.squarespacedns.com.
mindfulu.institute.	3600	in	ns	ns02.squarespacedns.com.
mindfulu.institute.	3600	in	ns	ns03.squarespacedns.com.
mindfulu.institute.	3600	in	ns	ns04.squarespacedns.com.
mindgraph.institute.	3600	in	ns	beth.ns.cloudflare.com.
mindgraph.institute.	3600	in	ns	matt.ns.cloudflare.com.
mindgrowth.institute.	3600	in	ns	ns1.crazydomains.com.
mindgrowth.institute.	3600	in	ns	ns2.crazydomains.com.
mindhealing.institute.	3600	in	ns	ns63.worldnic.com.
mindhealing.institute.	3600	in	ns	ns64.worldnic.com.
mindhealth.institute.	3600	in	ns	ns25.domaincontrol.com.
mindhealth.institute.	3600	in	ns	ns26.domaincontrol.com.
mindlab.institute.	3600	in	ns	adel.ns.cloudflare.com.
mindlab.institute.	3600	in	ns	austin.ns.cloudflare.com.
mindle.institute.	3600	in	ns	ns55.domaincontrol.com.
mindle.institute.	3600	in	ns	ns56.domaincontrol.com.
mindleap.institute.	3600	in	ns	ns35.domaincontrol.com.
mindleap.institute.	3600	in	ns	ns36.domaincontrol.com.
mindmastery.institute.	3600	in	ns	ns15.domaincontrol.com.
mindmastery.institute.	3600	in	ns	ns16.domaincontrol.com.
mindmend.institute.	3600	in	ns	ns43.domaincontrol.com.
mindmend.institute.	3600	in	ns	ns44.domaincontrol.com.
mindots.institute.	3600	in	ns	dns1.registrar-servers.com.
mindots.institute.	3600	in	ns	dns2.registrar-servers.com.
mindovermatter.institute.	3600	in	ns	ns27.domaincontrol.com.
mindovermatter.institute.	3600	in	ns	ns28.domaincontrol.com.
mindpilot.institute.	3600	in	ns	nsa2.srv53.com.
mindpilot.institute.	3600	in	ns	nsa3.srv53.org.
mindpilot.institute.	3600	in	ns	nsa4.srv53.net.
mindpilot.institute.	3600	in	ns	nsb1.srv53.net.
mindpilot.institute.	3600	in	ns	nsb1.srv53.org.
mindpilot.institute.	3600	in	ns	nsb2.srv53.com.
mindpilot.institute.	3600	in	ns	nsc1.srv53.com.
mindpilot.institute.	3600	in	ns	nsc1.srv53.net.
mindpilot.institute.	3600	in	ns	nsc3.srv53.org.
mindpilot.institute.	3600	in	ns	nsd1.srv53.net.
mindpilot.institute.	3600	in	ns	nsd3.srv53.com.
mindpilot.institute.	3600	in	ns	nsd3.srv53.org.
mindrise.institute.	3600	in	ns	dns1.registrar-servers.com.
mindrise.institute.	3600	in	ns	dns2.registrar-servers.com.
mindrock.institute.	3600	in	ns	dns.fastdns24.com.
mindrock.institute.	3600	in	ns	dns2.fastdns24.org.
mindrock.institute.	3600	in	ns	dns3.fastdns24.eu.
mindrock.institute.	3600	in	ns	dns4.fastdns24.link.
mindroom.institute.	3600	in	ns	dns1.registrar-servers.com.
mindroom.institute.	3600	in	ns	dns2.registrar-servers.com.
minds-ai-genomics.institute.	3600	in	ns	ns09.domaincontrol.com.
minds-ai-genomics.institute.	3600	in	ns	ns10.domaincontrol.com.
minds.institute.	3600	in	ns	ns1053.ui-dns.biz.
minds.institute.	3600	in	ns	ns1073.ui-dns.org.
minds.institute.	3600	in	ns	ns1080.ui-dns.de.
minds.institute.	3600	in	ns	ns1113.ui-dns.com.
mindscale.institute.	3600	in	ns	ns49.domaincontrol.com.
mindscale.institute.	3600	in	ns	ns50.domaincontrol.com.
mindscape.institute.	3600	in	ns	ns65.domaincontrol.com.
mindscape.institute.	3600	in	ns	ns66.domaincontrol.com.
mindsense.institute.	3600	in	ns	ns1.nameserver.center.
mindsense.institute.	3600	in	ns	ns2.nameserver.center.
mindset.institute.	3600	in	ns	ns-cloud-c1.googledomains.com.
mindset.institute.	3600	in	ns	ns-cloud-c2.googledomains.com.
mindset.institute.	3600	in	ns	ns-cloud-c3.googledomains.com.
mindset.institute.	3600	in	ns	ns-cloud-c4.googledomains.com.
mindsetcoaching.institute.	3600	in	ns	ns1.domainhasexpired.com.
mindsetcoaching.institute.	3600	in	ns	ns2.domainhasexpired.com.
mindshape.institute.	3600	in	ns	curitiba.ns.porkbun.com.
mindshape.institute.	3600	in	ns	fortaleza.ns.porkbun.com.
mindshape.institute.	3600	in	ns	maceio.ns.porkbun.com.
mindshape.institute.	3600	in	ns	salvador.ns.porkbun.com.
mindshare.institute.	3600	in	ns	liz.ns.cloudflare.com.
mindshare.institute.	3600	in	ns	tom.ns.cloudflare.com.
mindshift.institute.	3600	in	ns	ns71.domaincontrol.com.
mindshift.institute.	3600	in	ns	ns72.domaincontrol.com.
mindsight.institute.	3600	in	ns	ns1.dnsimple.com.
mindsight.institute.	3600	in	ns	ns2.dnsimple-edge.net.
mindsight.institute.	3600	in	ns	ns3.dnsimple.com.
mindsight.institute.	3600	in	ns	ns4.dnsimple-edge.org.
mindtransform.institute.	3600	in	ns	docks06.rzone.de.
mindtransform.institute.	3600	in	ns	shades07.rzone.de.
mindtribe.institute.	3600	in	ns	pdns07.domaincontrol.com.
mindtribe.institute.	3600	in	ns	pdns08.domaincontrol.com.
mindvalley.institute.	3600	in	ds	6166 8 2 1329143A1D720A89CB5D22294AC089EC4FAA7DA69F077DF0CF0702D113347071
mindvalley.institute.	3600	in	ns	ns-cloud-e1.googledomains.com.
mindvalley.institute.	3600	in	ns	ns-cloud-e2.googledomains.com.
mindvalley.institute.	3600	in	ns	ns-cloud-e3.googledomains.com.
mindvalley.institute.	3600	in	ns	ns-cloud-e4.googledomains.com.
mindvalley.institute.	3600	in	rrsig	DS 8 2 3600 20260122154552 20260101144552 8700 institute. kmye0KQBmp/qUPvAa43ffxPAe+ipcoGTNeMG2WjfKoqKvxa6wxTIfzaWXQEZJ9CRJFye+VgJEMVozqHBfMrrbMS+rYoTaA6azVmBZVmasYXP5NlQZ5bML7O/PiulU5ppG5zfuQjXVr50KnGfQlKK4HY9w6VUucLKEM9i0oc9NXY=
mindvision.institute.	3600	in	ns	ns1.webgo.de.
mindvision.institute.	3600	in	ns	ns2.webgo.de.
mindvision.institute.	3600	in	ns	ns3.webgo.de.
mindvision.institute.	3600	in	ns	ns4.webgo.de.
mindware.institute.	3600	in	ns	ns-cloud-b1.googledomains.com.
mindware.institute.	3600	in	ns	ns-cloud-b2.googledomains.com.
mindware.institute.	3600	in	ns	ns-cloud-b3.googledomains.com.
mindware.institute.	3600	in	ns	ns-cloud-b4.googledomains.com.
mindwell.institute.	3600	in	ns	dns1.p01.nsone.net.
mindwell.institute.	3600	in	ns	dns2.p01.nsone.net.
mindwell.institute.	3600	in	ns	dns3.p01.nsone.net.
mindwell.institute.	3600	in	ns	dns4.p01.nsone.net.
mindwell.institute.	3600	in	ns	ns01.squarespacedns.com.
mindwell.institute.	3600	in	ns	ns02.squarespacedns.com.
mindwell.institute.	3600	in	ns	ns03.squarespacedns.com.
mindwell.institute.	3600	in	ns	ns04.squarespacedns.com.
mindz.institute.	3600	in	ns	dns1.p04.nsone.net.
mindz.institute.	3600	in	ns	dns2.p04.nsone.net.
mindz.institute.	3600	in	ns	dns3.p04.nsone.net.
mindz.institute.	3600	in	ns	dns4.p04.nsone.net.
mindz.institute.	3600	in	ns	ns01.squarespacedns.com.
mindz.institute.	3600	in	ns	ns02.squarespacedns.com.
mindz.institute.	3600	in	ns	ns03.squarespacedns.com.
mindz.institute.	3600	in	ns	ns04.squarespacedns.com.
mine.institute.	3600	in	ns	ns53.domaincontrol.com.
mine.institute.	3600	in	ns	ns54.domaincontrol.com.
mineral.institute.	3600	in	ns	ns63.domaincontrol.com.
mineral.institute.	3600	in	ns	ns64.domaincontrol.com.
minerals.institute.	3600	in	ns	ns47.domaincontrol.com.
minerals.institute.	3600	in	ns	ns48.domaincontrol.com.
minerva.institute.	3600	in	ds	12074 8 2 D064F2230062BFAD905F6869616D1BE5610F31E13ADA4B93EB48ECA43AF695CA
minerva.institute.	3600	in	ns	ns-cloud-c1.googledomains.com.
minerva.institute.	3600	in	ns	ns-cloud-c2.googledomains.com.
minerva.institute.	3600	in	ns	ns-cloud-c3.googledomains.com.
minerva.institute.	3600	in	ns	ns-cloud-c4.googledomains.com.
minerva.institute.	3600	in	rrsig	DS 8 2 3600 20260122154552 20260101144552 8700 institute. kKruwUH7hZ+IDHMe1IdM1l4RXI66V43kQf/AvAQTE4sPD7Mde7mjLYbhgjb9YWUc+tQSjCzTMdUirvwfkc4DhZWWs87gBYglAndZZfyakSZXXER1eRf8djunfNX4RVwBopW6f8cAGf8P8y2NoRle+/97HuHFHLDQLEK3e6DhT8o=
minervaconsortium.institute.	3600	in	ds	40117 8 2 C282FF24F4DE0BD1E89FD06BE01AC3AAFEF89B26E0B40A3D03F0C9A1ADE0423D
minervaconsortium.institute.	3600	in	ns	ns-cloud-e1.googledomains.com.
minervaconsortium.institute.	3600	in	ns	ns-cloud-e2.googledomains.com.
minervaconsortium.institute.	3600	in	ns	ns-cloud-e3.googledomains.com.
minervaconsortium.institute.	3600	in	ns	ns-cloud-e4.googledomains.com.
minervaconsortium.institute.	3600	in	rrsig	DS 8 2 3600 20260122154552 20260101144552 8700 institute. YDrTt0WshojX4BXKklROFfnET9r5Flx1TjkUu0GmyvlLvButytMEsZv7HsohVN9wy/Hy9yvBil+OeGP8QX9rxkxjgfiMiMx6n3SdHBhpXMDJ2einxVb92BlD8SXAo+KlL9RMemkhB1p1nagKgEbbUeCS45eS7KtwJVBqUiPdJgQ=
minervafoods.institute.	3600	in	ns	dns1.registrar-servers.com.
minervafoods.institute.	3600	in	ns	dns2.registrar-servers.com.
minhaj.institute.	3600	in	ns	ns33.domaincontrol.com.
minhaj.institute.	3600	in	ns	ns34.domaincontrol.com.
mining.institute.	3600	in	ns	ns-de.1and1-dns.biz.
mining.institute.	3600	in	ns	ns-de.1and1-dns.com.
mining.institute.	3600	in	ns	ns-de.1and1-dns.de.
mining.institute.	3600	in	ns	ns-de.1and1-dns.org.
ministrytraining.institute.	3600	in	ds	45925 8 2 F72A16E7D2C40ED80C775FC02CC110A7936DF5034F8DE1893E6E62FAF999B655
ministrytraining.institute.	3600	in	ns	ns-cloud-c1.googledomains.com.
ministrytraining.institute.	3600	in	ns	ns-cloud-c2.googledomains.com.
ministrytraining.institute.	3600	in	ns	ns-cloud-c3.googledomains.com.
ministrytraining.institute.	3600	in	ns	ns-cloud-c4.googledomains.com.
ministrytraining.institute.	3600	in	rrsig	DS 8 2 3600 20260122154552 20260101144552 8700 institute. tD4j2HG8DOawrmDhjDv/jaV9w6T9bNasU0GYVryUHrq+bB8VBBEUzxxKVPpoaq3nYFVmxgC6pkYk93wDQ3qVezAoUAlgnWyXrAXTKDUOKoSUJc0vscTtKkqPGpZ7JF77/wt/iDwIgslDCwCuRQVmvvzV4uSzzZB8/cAKUMoIUGM=
minitel.institute.	3600	in	ns	ns-145-a.gandi.net.
minitel.institute.	3600	in	ns	ns-235-b.gandi.net.
minitel.institute.	3600	in	ns	ns-49-c.gandi.net.
minkys.institute.	3600	in	ns	ns1.usm109.siteground.biz.
minkys.institute.	3600	in	ns	ns2.usm109.siteground.biz.
minusplus.institute.	3600	in	ns	ns1055.ui-dns.biz.
minusplus.institute.	3600	in	ns	ns1058.ui-dns.org.
minusplus.institute.	3600	in	ns	ns1073.ui-dns.com.
minusplus.institute.	3600	in	ns	ns1079.ui-dns.de.
mio.institute.	3600	in	ns	ns1.dns-redirect.com.
mio.institute.	3600	in	ns	ns2.dns-redirect.com.
mip.institute.	3600	in	ns	ns1.vercel-dns.com.
mip.institute.	3600	in	ns	ns2.vercel-dns.com.
mipa.institute.	3600	in	ns	dns1.namecheaphosting.com.
mipa.institute.	3600	in	ns	dns2.namecheaphosting.com.
mipo.institute.	3600	in	ns	ns1.reg.ru.
mipo.institute.	3600	in	ns	ns2.reg.ru.
mipsrohinimadan.institute.	3600	in	ds	30884 8 2 F2A5893A1171C904E4891AAC16A8FA25329DC7C9DFB348B72BB97E933A21E375
mipsrohinimadan.institute.	3600	in	ns	ns-cloud-e1.googledomains.com.
mipsrohinimadan.institute.	3600	in	ns	ns-cloud-e2.googledomains.com.
mipsrohinimadan.institute.	3600	in	ns	ns-cloud-e3.googledomains.com.
mipsrohinimadan.institute.	3600	in	ns	ns-cloud-e4.googledomains.com.
mipsrohinimadan.institute.	3600	in	rrsig	DS 8 2 3600 20260122154552 20260101144552 8700 institute. Kg9DAki0Del7JPGTmgzGqACc8AcP7ln7WmfB9/1Gd06Mkhhv7U98f/LWrF0P5QN0IxVPHtBRVK9RitfoXUBHVrKyRW2+Mk1tO1PkRwYXfIu5wia7u4Wxa9d52a9t9u6pBbiG4pohf4R3wJvdW260FmqIR4s7AE9xNWn3NSduCJE=
mipsy.institute.	3600	in	ns	ns1.vercel-dns.com.
mipsy.institute.	3600	in	ns	ns2.vercel-dns.com.
mir.institute.	3600	in	ns	ns.udag.de.
mir.institute.	3600	in	ns	ns.udag.net.
mir.institute.	3600	in	ns	ns.udag.org.
mira.institute.	3600	in	ns	ns1.dns-redirect.com.
mira.institute.	3600	in	ns	ns2.dns-redirect.com.
miracle-ear.institute.	3600	in	ns	ns1.hover.com.
miracle-ear.institute.	3600	in	ns	ns2.hover.com.
miracle.institute.	3600	in	ns	ns27.domaincontrol.com.
miracle.institute.	3600	in	ns	ns28.domaincontrol.com.
miracleear.institute.	3600	in	ns	ns1.hover.com.
miracleear.institute.	3600	in	ns	ns2.hover.com.
miraculance.institute.	3600	in	ns	ns53.domaincontrol.com.
miraculance.institute.	3600	in	ns	ns54.domaincontrol.com.
mirai.institute.	3600	in	ns	ns.keystage21.co.jp.
mirai.institute.	3600	in	ns	ns2.itn.to.
mirasole.institute.	3600	in	ns	ns-cloud-d1.googledomains.com.
mirasole.institute.	3600	in	ns	ns-cloud-d2.googledomains.com.
mirasole.institute.	3600	in	ns	ns-cloud-d3.googledomains.com.
mirasole.institute.	3600	in	ns	ns-cloud-d4.googledomains.com.
mirath.institute.	3600	in	ns	dns1.registrar-servers.com.
mirath.institute.	3600	in	ns	dns2.registrar-servers.com.
mirrabella.institute.	3600	in	ns	ns63.domaincontrol.com.
mirrabella.institute.	3600	in	ns	ns64.domaincontrol.com.
mirror.institute.	3600	in	ns	dns1.registrar-servers.com.
mirror.institute.	3600	in	ns	dns2.registrar-servers.com.
mirus.institute.	3600	in	ns	curitiba.ns.porkbun.com.
