download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1757034176 1800 300 604800 1800
jiligame.download.	3600	in	ns	theo.ns.cloudflare.com.
jiligameapp.download.	3600	in	ns	heather.ns.cloudflare.com.
jiligameapp.download.	3600	in	ns	javon.ns.cloudflare.com.
jiligamesapk.download.	3600	in	ns	heather.ns.cloudflare.com.
jiligamesapk.download.	3600	in	ns	javon.ns.cloudflare.com.
jiligamesapp.download.	3600	in	ns	heather.ns.cloudflare.com.
jiligamesapp.download.	3600	in	ns	javon.ns.cloudflare.com.
jilijackpot.download.	3600	in	ns	celine.ns.cloudflare.com.
jilijackpot.download.	3600	in	ns	theo.ns.cloudflare.com.
jiliko.download.	3600	in	ns	ashton.ns.cloudflare.com.
jiliko.download.	3600	in	ns	nadia.ns.cloudflare.com.
jilimoneycoming.download.	3600	in	ns	heather.ns.cloudflare.com.
jilimoneycoming.download.	3600	in	ns	javon.ns.cloudflare.com.
jilimoneycomingapp.download.	3600	in	ns	celine.ns.cloudflare.com.
jilimoneycomingapp.download.	3600	in	ns	theo.ns.cloudflare.com.
jilipark.download.	3600	in	ns	andronicus.ns.cloudflare.com.
jilipark.download.	3600	in	ns	rose.ns.cloudflare.com.
jilislot.download.	3600	in	ns	heather.ns.cloudflare.com.
jilislot.download.	3600	in	ns	javon.ns.cloudflare.com.
jilislotgame.download.	3600	in	ns	heather.ns.cloudflare.com.
jilislotgame.download.	3600	in	ns	javon.ns.cloudflare.com.
jilislotgames.download.	3600	in	ns	heather.ns.cloudflare.com.
jilislotgames.download.	3600	in	ns	javon.ns.cloudflare.com.
jilislots.download.	3600	in	ns	ignat.ns.cloudflare.com.
jilislots.download.	3600	in	ns	malavika.ns.cloudflare.com.
jiliwinner.download.	3600	in	ns	heather.ns.cloudflare.com.
jiliwinner.download.	3600	in	ns	javon.ns.cloudflare.com.
jinks.download.	3600	in	ns	ns1.cloudns.net.
jinks.download.	3600	in	ns	ns2.cloudns.net.
jinks.download.	3600	in	ns	pns1.cloudns.net.
jinks.download.	3600	in	ns	pns2.cloudns.net.
jinks.download.	3600	in	ns	pns3.cloudns.net.
jinks.download.	3600	in	ns	pns4.cloudns.net.
jinsha.download.	3600	in	ns	ns1.dnsip.com.
jinsha.download.	3600	in	ns	ns2.dnsip.com.
jiocinemaapk.download.	3600	in	ns	dns1.registrar-servers.com.
jiocinemaapk.download.	3600	in	ns	dns2.registrar-servers.com.
jiohotstar.download.	3600	in	ds	30411 13 2 0F2771A23740096FD306450C338AB62FF854F277B4621C336980A66AA361E6E3
jiohotstar.download.	3600	in	ns	launch1.spaceship.net.
jiohotstar.download.	3600	in	ns	launch2.spaceship.net.
jiohotstar.download.	3600	in	rrsig	DS 8 2 3600 20250913103746 20250830094234 59883 download. L3AJiRoSAJPZbfjmZh5NvxIJjuFk5o+Hsxpbda6KGOgUlf/Px/4O2A12Ebyzb3buQbtxlO7475uByDHcM9htR0tD9JNuPYPxqW+N7zPWcLfHcSKzDxit7BMr/e/QGQLfXdQi17bDgtGmIuGFKm1xOkOvH34OsruB23DLCAjXOvp7539IdIplGC+ntrN1gu/OLOVJsnvSCax7GcJaGTq7jQ==
jiojio.download.	3600	in	ns	ns11.domaincontrol.com.
jiojio.download.	3600	in	ns	ns12.domaincontrol.com.
jippy.download.	3600	in	ns	isla.ns.cloudflare.com.
jippy.download.	3600	in	ns	stan.ns.cloudflare.com.
jitjatjo.download.	7200	in	ns	dns1.name-services.com.
jitjatjo.download.	7200	in	ns	dns2.name-services.com.
jitjatjo.download.	7200	in	ns	dns3.name-services.com.
jitjatjo.download.	7200	in	ns	dns4.name-services.com.
jitjatjo.download.	7200	in	ns	dns5.name-services.com.
jjal.download.	3600	in	ns	ns25.dnszi.com.
jjal.download.	3600	in	ns	ns66.dnszi.com.
jjal.download.	3600	in	ns	ns71.dnszi.com.
jjal.download.	3600	in	ns	ns88.dnszi.com.
jjal.download.	3600	in	ns	ns9.dnszi.com.
jjjtgame.download.	3600	in	ns	dns1.namecheaphosting.com.
jjjtgame.download.	3600	in	ns	dns2.namecheaphosting.com.
jjpa.download.	3600	in	ns	ns-rs1.gmoserver.jp.
jjpa.download.	3600	in	ns	ns-rs2.gmoserver.jp.
jjss.download.	3600	in	ns	ns1.dns.ne.jp.
jjss.download.	3600	in	ns	ns2.dns.ne.jp.
jjuapps.download.	3600	in	ns	aria.ns.cloudflare.com.
jjuapps.download.	3600	in	ns	will.ns.cloudflare.com.
jjwin.download.	3600	in	ns	kai.ns.cloudflare.com.
jjwin.download.	3600	in	ns	kinsley.ns.cloudflare.com.
jjwingame.download.	3600	in	ds	46603 13 2 85A60FBA3F618E7F8F371071938EC3C627AC14AE3B5F0A31CC00C1CF4BE3D3B3
jjwingame.download.	3600	in	ns	launch1.spaceship.net.
jjwingame.download.	3600	in	ns	launch2.spaceship.net.
jjwingame.download.	3600	in	rrsig	DS 8 2 3600 20250915144438 20250901141447 59883 download. b+af5UN9ha48h3C/bFk+Y+RQiMADL4eVPkpCfpN1BkNpOsAFBWbyufDgPdSEKJNS8yoNEPKJqLNo4rfTYjjEQBDnmiovKBNviIqD41ztrnTP/ODiY4K0goyF4L9zk6H2O2t0ZSKvLWmHEyzqSE53jtPlbmKlGW+iGyCegJ6c8YiIXwH/UImDzJytZMkwzr+DHxNSFtY0iwK8YLH3c8qPPg==
jkekd5c8kn92o3p71fvalil5pu89bbiq.download.	900	in	nsec3	1 1 0 - JKUDM0250GEUSDHPJ1I9KUGL6DC81F6R NS DS RRSIG
jkekd5c8kn92o3p71fvalil5pu89bbiq.download.	900	in	rrsig	NSEC3 8 2 900 20250913031157 20250830024943 59883 download. b0zoupHYmONi3gMbtfkmRQnlqiE6oEwfYQWta+EkujEfb41N3Ixa5Sh1u0/d6pqJgci1Q0J5c+wZK1lDRu0l8yRfRfk6Ac+yJZrFzBUp4I48mQk0/ar4/SRyZaZp5FwjZly+1n+9Q4pTsZI2QRoO8WXl9EC2RJtWCPPk85UTaNRsoP4ua1cVvzlnDVJcBh7FpbIAXo1Kge4vpZdlRyVd+g==
jklzxc.download.	3600	in	ds	2371 13 2 D30578DC39F2273C4F54D59A5F770F57BC937DE206D06B9DCC1BADC6483041CD
jklzxc.download.	3600	in	ns	nicole.ns.cloudflare.com.
jklzxc.download.	3600	in	ns	rodrigo.ns.cloudflare.com.
jklzxc.download.	3600	in	rrsig	DS 8 2 3600 20250914123808 20250831120951 59883 download. KzyfRwzBLPBAIvDcbC77oSOkHEl2pMXiw615tZSGGZbSeygLcYsBwMv5W1ELsKIISm11fDcaTD+jtYcN8YLbZ5tJaanoF5Sr21ipx7oaUpZAPmx8kar9J98uemZsoeqTlYf35at7v7Uet8N40YwO4qWh5uNwyc4uq8KLCp6Xy6vFS4rkQBEnh/mhsmJjOOcSaqyb/BSXUi4lp1tm5wGs+g==
jkrowling.download.	7200	in	ns	nsgbr.comlaude.co.uk.
jkrowling.download.	7200	in	ns	nssui.comlaude.ch.
jkrowling.download.	7200	in	ns	nsusa.comlaude.net.
jkudm0250geusdhpj1i9kugl6dc81f6r.download.	900	in	nsec3	1 1 0 - JLVDHUPAI0TL21TJS9D5EB3Q8OJ3R2SP NS DS RRSIG
jkudm0250geusdhpj1i9kugl6dc81f6r.download.	900	in	rrsig	NSEC3 8 2 900 20250913062415 20250830053334 59883 download. KUiuooXQgQCwCWH7/K39DTktv/RNRP4doSuDsSU37o+7j4qSvP+A475YuISyVWyypwFOxRM6X3DCTDiVnw3uwi/NehSMj9V5CyTB86Humh63PveWXKerS3MjUtEuMY0ch6X5GRwM+gNV1oiksJK2EzKU6VvWk2JWb3yslJCwxFcVRpgOc+HgULpF5C3KZa58KeAAqk0MzDUVqtTEMY1Hog==
jlvdhupai0tl21tjs9d5eb3q8oj3r2sp.download.	900	in	nsec3	1 1 0 - K3ME7690UKNQ7LJFBAO6FVEHAO6CNTDD NS DS RRSIG
jlvdhupai0tl21tjs9d5eb3q8oj3r2sp.download.	900	in	rrsig	NSEC3 8 2 900 20250913062415 20250830053334 59883 download. FUAYxcD38Fx2CdePwYDmqexfj2LVEe1VnHnrOmz1LM+Hym1MJ6wmgocYCINVO9fudjjivxuO4wyKbxeaQeEQfbCEYzqyLbMfTYYRU22VU2KvXrULXn/NZsu+RkIllGGc+lTb+Ner0MMwmhlhWgK5Bb9em4x0AhPxAH3Bz/HoHNw0aVM4GLAs5nLuiCh104BQdmpQ1Eye62p27ccw+Z7Vkg==
jmcomic.download.	3600	in	ns	ns1.dyna-ns.net.
jmcomic.download.	3600	in	ns	ns2.dyna-ns.net.
job-uk.download.	3600	in	ns	curitiba.ns.porkbun.com.
job-uk.download.	3600	in	ns	fortaleza.ns.porkbun.com.
job-uk.download.	3600	in	ns	maceio.ns.porkbun.com.
job-uk.download.	3600	in	ns	salvador.ns.porkbun.com.
jobs-uk.download.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.download.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.download.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.download.	3600	in	ns	salvador.ns.porkbun.com.
jobsuk.download.	3600	in	ns	curitiba.ns.porkbun.com.
jobsuk.download.	3600	in	ns	fortaleza.ns.porkbun.com.
jobsuk.download.	3600	in	ns	maceio.ns.porkbun.com.
jobsuk.download.	3600	in	ns	salvador.ns.porkbun.com.
jobsuktalentfinderandjobseekers.download.	3600	in	ns	curitiba.ns.porkbun.com.
jobsuktalentfinderandjobseekers.download.	3600	in	ns	fortaleza.ns.porkbun.com.
jobsuktalentfinderandjobseekers.download.	3600	in	ns	maceio.ns.porkbun.com.
jobsuktalentfinderandjobseekers.download.	3600	in	ns	salvador.ns.porkbun.com.
jobtec.download.	3600	in	ns	ns1020.ui-dns.org.
jobtec.download.	3600	in	ns	ns1043.ui-dns.de.
jobtec.download.	3600	in	ns	ns1100.ui-dns.biz.
jobtec.download.	3600	in	ns	ns1109.ui-dns.com.
jobuk.download.	3600	in	ns	curitiba.ns.porkbun.com.
jobuk.download.	3600	in	ns	fortaleza.ns.porkbun.com.
jobuk.download.	3600	in	ns	maceio.ns.porkbun.com.
jobuk.download.	3600	in	ns	salvador.ns.porkbun.com.
jocelinl.download.	3600	in	ns	nelly.ns.cloudflare.com.
jocelinl.download.	3600	in	ns	seamus.ns.cloudflare.com.
joeyyap.download.	3600	in	ns	ns1.systemdns.com.
joeyyap.download.	3600	in	ns	ns2.systemdns.com.
joeyyap.download.	3600	in	ns	ns3.systemdns.com.
jogosdepc.download.	3600	in	ns	eve.ns.cloudflare.com.
jogosdepc.download.	3600	in	ns	stanley.ns.cloudflare.com.
johngallagher.download.	3600	in	ds	24579 13 2 7D67B0082A074DEA633D5EA8CA694CB13F15E5FB3EC4EA18A6C9DC838D7F6D82
johngallagher.download.	3600	in	ns	launch1.spaceship.net.
johngallagher.download.	3600	in	ns	launch2.spaceship.net.
johngallagher.download.	3600	in	rrsig	DS 8 2 3600 20250914022652 20250831015039 59883 download. qfU236LfU8bjIlh5PZ1kUIhUmDpOwS0rvW7g+NU9r2sEU8plat90GOCKLdG2YFPqxL9wLPBIh0bpRl5RVT5qhlq3u79CFeC54QDRO3iExDmKMrm03Nl9o7N7sKdwa/CzBgilVD9L4+Yz6y9xOsYe7SjAgGDhxlMriWVoPJeLRLG/ISZfL13e5F0paRUyvFqIScB+rPEdPUDlqVcOUSy00g==
jojoy.download.	3600	in	ns	bob.ns.cloudflare.com.
jojoy.download.	3600	in	ns	dalary.ns.cloudflare.com.
jojoyapp.download.	3600	in	ns	rayden.ns.cloudflare.com.
jojoyapp.download.	3600	in	ns	vera.ns.cloudflare.com.
joker-free-ea.download.	3600	in	ns	ns1.wordpress.com.
joker-free-ea.download.	3600	in	ns	ns2.wordpress.com.
joker-free-ea.download.	3600	in	ns	ns3.wordpress.com.
joker-gaming.download.	3600	in	ns	gabriella.ns.cloudflare.com.
joker-gaming.download.	3600	in	ns	martin.ns.cloudflare.com.
joker123.download.	3600	in	ns	alec.ns.cloudflare.com.
joker123.download.	3600	in	ns	annalise.ns.cloudflare.com.
jokerjewels.download.	3600	in	ns	lamar.ns.cloudflare.com.
jokerjewels.download.	3600	in	ns	lilyana.ns.cloudflare.com.
jokerslot.download.	3600	in	ns	dns1.registrar-servers.com.
jokerslot.download.	3600	in	ns	dns2.registrar-servers.com.
jomagal.download.	3600	in	ns	gerald.ns.cloudflare.com.
jomagal.download.	3600	in	ns	june.ns.cloudflare.com.
journeymap.download.	3600	in	ns	ns1.dyna-ns.net.
journeymap.download.	3600	in	ns	ns2.dyna-ns.net.
joygame.download.	3600	in	ns	alice.ns.cloudflare.com.
joygame.download.	3600	in	ns	keanu.ns.cloudflare.com.
jozve.download.	3600	in	ns	penny.ns.cloudflare.com.
jozve.download.	3600	in	ns	ridge.ns.cloudflare.com.
jpeg.download.	3600	in	ns	gina.ns.cloudflare.com.
jpeg.download.	3600	in	ns	sonny.ns.cloudflare.com.
jpom.download.	3600	in	ds	2371 13 2 34CFC8DD5C7DE85E55B2973D8BD57D07E605D1AA4587734A0156BB3691EEAA52
jpom.download.	3600	in	ns	aitana.ns.cloudflare.com.
jpom.download.	3600	in	ns	benedict.ns.cloudflare.com.
jpom.download.	3600	in	rrsig	DS 8 2 3600 20250914123808 20250831120951 59883 download. SYNGVhwKaGkTSrMjb2Ti+1n5EOTDm130Vve37DKvwpzPhuulwpKaUFRddR34KhBsdvRFsSC2IDEOJmaKFRdkxXBsHutLuW5n1pGM6SxafzS6X6zn7pDUO8qFVkY+3otIq6VVS8whppnVohDxwLrcYqffZ9itb57DS4wWJo5QTgEsmvmvsmDuz49zTd3P22Zi7Km6a53nIlNsntkfNQL6ig==
jpx8916.download.	3600	in	ns	leo.ns.cloudflare.com.
jpx8916.download.	3600	in	ns	raina.ns.cloudflare.com.
jq777.download.	3600	in	ds	50753 13 2 4922CAD117812C8A784DE2AED04CE714898C8221A77F2AA91BE1933C8D4D0D3F
jq777.download.	3600	in	ns	launch1.spaceship.net.
jq777.download.	3600	in	ns	launch2.spaceship.net.
jq777.download.	3600	in	rrsig	DS 8 2 3600 20250917195701 20250903191143 59883 download. cd7Xx8+TyjtPkdt0qF+Ic2Fi/EMSyYSY9tjW/Q9IMO9qosA0iXAPSYOBW+bvAQVYrq6yHORgJWPJWNn0yUrJ9QPRsTQ8W8mnTrXTgYXBGvwOeCMmw6lUDH2peOcQSdCyzr6bHVK1/lUmp5A5lch0WSeyxvoRDdtxDEVlwMSNMnSjg81ogAUlZ45jUGraPWRGrB1SFy+prsNTdPo+c7ZAdQ==
jqd4gvmh9x.download.	3600	in	ns	dns1.registrar-servers.com.
jqd4gvmh9x.download.	3600	in	ns	dns2.registrar-servers.com.
jqwww.download.	3600	in	ns	ns1.hwrn.net.
jqwww.download.	3600	in	ns	ns2.hwrn.net.
jroth.download.	3600	in	ns	dns1.registrar-servers.com.
jroth.download.	3600	in	ns	dns2.registrar-servers.com.
jrsmith.download.	7200	in	ns	may.ns.cloudflare.com.
jrsmith.download.	7200	in	ns	norm.ns.cloudflare.com.
jsdelivr.download.	3600	in	ns	andy.ns.cloudflare.com.
jsdelivr.download.	3600	in	ns	rosalyn.ns.cloudflare.com.
jsmin.download.	3600	in	ns	ns1.hosting.co.kr.
jsmin.download.	3600	in	ns	ns2.hosting.co.kr.
jsmin.download.	3600	in	ns	ns3.hosting.co.kr.
jsmin.download.	3600	in	ns	ns4.hosting.co.kr.
json.download.	3600	in	ns	nina.ns.cloudflare.com.
json.download.	3600	in	ns	pete.ns.cloudflare.com.
jtwhatsappapk.download.	3600	in	ns	a.ns.facebook.com.
jtwhatsappapk.download.	3600	in	ns	b.ns.facebook.com.
jtwhatsappapk.download.	3600	in	ns	c.ns.facebook.com.
jtwhatsappapk.download.	3600	in	ns	d.ns.facebook.com.
jugendherberge.download.	3600	in	ns	ns1.vegasystems.de.
jugendherberge.download.	3600	in	ns	ns2.vegasystems.net.
juicemp3.download.	3600	in	ns	bailey.ns.cloudflare.com.
juicemp3.download.	3600	in	ns	mark.ns.cloudflare.com.
juicyfiles.download.	3600	in	ns	dns1.registrar-servers.com.
juicyfiles.download.	3600	in	ns	dns2.registrar-servers.com.
jumperextension.download.	3600	in	ns	ns3.my-ndns.com.
jumperextension.download.	3600	in	ns	ns4.my-ndns.com.
jumprope.download.	3600	in	ds	2371 13 2 999C1537DF852B7D76E79DEC6C1B6A5BFB9DC4D06E5F0F6442F410A3E439EE14
jumprope.download.	3600	in	ns	kami.ns.cloudflare.com.
jumprope.download.	3600	in	ns	lou.ns.cloudflare.com.
jumprope.download.	3600	in	rrsig	DS 8 2 3600 20250914123808 20250831120951 59883 download. HgcVkgqNDu3T9OH00RBbvzvGNojXG2b9FuKUCs3Bg+KkpwELYvgfKilCIz6FRvnug2BXUkJ7889//ktZzRk3Npaj0NzDfgieqdFCN6U1RoJgp9AbiaN7pG6irhtCmxWMP5C3lz3jw23J/snxoIUhWLxE99DeHAGGFJWIoJFM0b1NGQC2BvncX4CqUcI2p9Nj3ktF1BtyeiYcIJIzzjtZIA==
jun88.download.	3600	in	ns	arely.ns.cloudflare.com.
jun88.download.	3600	in	ns	jeremy.ns.cloudflare.com.
jungleeapk.download.	3600	in	ns	dave.ns.cloudflare.com.
jungleeapk.download.	3600	in	ns	raquel.ns.cloudflare.com.
jungleeapp.download.	3600	in	ns	dave.ns.cloudflare.com.
jungleeapp.download.	3600	in	ns	raquel.ns.cloudflare.com.
junknas.download.	3600	in	ns	dns1.registrar-servers.com.
junknas.download.	3600	in	ns	dns2.registrar-servers.com.
jupitern.download.	3600	in	ns	braelyn.ns.cloudflare.com.
jupitern.download.	3600	in	ns	owen.ns.cloudflare.com.
juragan999.download.	3600	in	ns	jason.ns.cloudflare.com.
juragan999.download.	3600	in	ns	teresa.ns.cloudflare.com.
justanother.download.	3600	in	ns	ns1.domain.com.
justanother.download.	3600	in	ns	ns2.domain.com.
justclickit.download.	3600	in	ns	ns75.domaincontrol.com.
justclickit.download.	3600	in	ns	ns76.domaincontrol.com.
justicetech.download.	3600	in	ns	ns31.domaincontrol.com.
justicetech.download.	3600	in	ns	ns32.domaincontrol.com.
justinshell.download.	3600	in	ns	dns101.registrar-servers.com.
justinshell.download.	3600	in	ns	dns102.registrar-servers.com.
juwa.download.	3600	in	ns	ns10.wixdns.net.
juwa.download.	3600	in	ns	ns11.wixdns.net.
juwa777.download.	3600	in	ns	ns1.fp261.parklogic.com.
juwa777.download.	3600	in	ns	ns2.fp261.parklogic.com.
jvpn.download.	3600	in	ns	pola.ns.cloudflare.com.
jvpn.download.	3600	in	ns	vin.ns.cloudflare.com.
jymyc38uh8.download.	3600	in	ns	dns1.registrar-servers.com.
jymyc38uh8.download.	3600	in	ns	dns2.registrar-servers.com.
jzmk.download.	3600	in	ns	dns1.registrar-servers.com.
jzmk.download.	3600	in	ns	dns2.registrar-servers.com.
k11bet.download.	3600	in	ns	heather.ns.cloudflare.com.
k11bet.download.	3600	in	ns	javon.ns.cloudflare.com.
k1game.download.	3600	in	ns	dns101.registrar-servers.com.
k1game.download.	3600	in	ns	dns102.registrar-servers.com.
k3me7690uknq7ljfbao6fvehao6cntdd.download.	900	in	nsec3	1 1 0 - K5DKEK0FG20TUENQ6HJ86VKDLECLCF9M NS DS RRSIG
k3me7690uknq7ljfbao6fvehao6cntdd.download.	900	in	rrsig	NSEC3 8 2 900 20250917082326 20250903073608 59883 download. gDK4vpjeYxq/Rp9CMVLbs6l9ZzweGnezqMrH3XZq3/LFoU9M887zupQFg/+P825IYZd0tovudKbl1DMWRrpBtv25pzeKwTLKbM4R0XXNAt3Ja75UdqfNWUPQFbCCmYJyFrw0rD47D4uSCgGHX1VD0bhbA/4GHiv/JW7Yc72NrLqpHPhrwzvzWHjWyJZImI3bUCawTRm1FRTyEvgbR4s4fA==
k5dkek0fg20tuenq6hj86vkdleclcf9m.download.	900	in	nsec3	1 1 0 - K8I8EBAACO7E131IO19JCQLS4LCM4310 NS DS RRSIG
k5dkek0fg20tuenq6hj86vkdleclcf9m.download.	900	in	rrsig	NSEC3 8 2 900 20250918044234 20250904035609 59883 download. nWpt0kEeKlnbIFe9E+HP0intlMBFXFu9rZU33aDqXeCqY6p7On7TeopLUGqoVyO4go7KhIXaYegquPV/jR4f9D+Ugi+FX/iO1epP7OPnucn2eo19DiVWVe7Ioi1n2XQ/Be2K5VY/HR0sfdMRv4sa0le2Ggi56x9HD1oEx6tvkWJ59K78kzGz6Nne2FWl5+0Ju3KKZjJSXFEiEJpTekb8jQ==
k8i8ebaaco7e131io19jcqls4lcm4310.download.	900	in	nsec3	1 1 0 - KA1KHTJ0OF54A2O6ETD4VGJAT8JG6522 NS DS RRSIG
k8i8ebaaco7e131io19jcqls4lcm4310.download.	900	in	rrsig	NSEC3 8 2 900 20250914043626 20250831041338 59883 download. Sv3uZBcCDsuXRZ1pg6r/RHc8yvrrKV2EMvBl2sb3m6ZKDlz6MeWwqvc5mfXHQCyJwwIEBuorvT7DMbrY/jCCRl6vvgvFEcLC71W7rwz5FQwbT9nJQD7idmKac6pQQdMQqbQBmfSF55weYsL8tRCKwmjbJlYv/POjddmaOROLcRKmIOiDDxjxGsAxYOKKrc1uWwcAXBVBC1D0iNEUfrwVgg==
k8s.download.	3600	in	ns	alice.ns.cloudflare.com.
k8s.download.	3600	in	ns	patrick.ns.cloudflare.com.
k9game.download.	3600	in	ns	aldo.ns.cloudflare.com.
k9game.download.	3600	in	ns	raegan.ns.cloudflare.com.
ka1khtj0of54a2o6etd4vgjat8jg6522.download.	900	in	nsec3	1 1 0 - KCO914SN634FUUT4K3O2VMU48NA0EHQJ NS DS RRSIG
ka1khtj0of54a2o6etd4vgjat8jg6522.download.	900	in	rrsig	NSEC3 8 2 900 20250917154453 20250903145755 59883 download. JXC5YbThMa36TBnhvut+S+bYygsTZCk/0v7zd19B1qGWH+b/5ytC+F2O09fgr0mOtwqSt09N0ky3K4ZKJ11OlCiD6VpRs4AfCiMq7UmrRr+9PAUTwjy6gTEplFLXvtXaRKlb9k181skrbmMCRa6N1nqMDNZ0+LdgZR1CDSU7/IA9v02VtnPQF1q5z3A6ssaQOysljQPiDTcM0+DvNqYmHA==
kabakas.download.	3600	in	ns	aaron.ns.cloudflare.com.
kabakas.download.	3600	in	ns	bristol.ns.cloudflare.com.
kaijia.download.	3600	in	ns	f1g1ns1.dnspod.net.
kaijia.download.	3600	in	ns	f1g1ns2.dnspod.net.
kaijin.download.	3600	in	ns	curitiba.ns.porkbun.com.
kaijin.download.	3600	in	ns	fortaleza.ns.porkbun.com.
kaijin.download.	3600	in	ns	maceio.ns.porkbun.com.
kaijin.download.	3600	in	ns	salvador.ns.porkbun.com.
kaindy.download.	3600	in	ns	ns1.hosting.co.kr.
kaindy.download.	3600	in	ns	ns2.hosting.co.kr.
kaindy.download.	3600	in	ns	ns3.hosting.co.kr.
kaindy.download.	3600	in	ns	ns4.hosting.co.kr.
kaioshin.download.	3600	in	ns	colin.ns.cloudflare.com.
kaioshin.download.	3600	in	ns	rafe.ns.cloudflare.com.
kairogamebar.download.	3600	in	ns	ns11.xincache.com.
kairogamebar.download.	3600	in	ns	ns12.xincache.com.
kaiyun.download.	3600	in	ns	ns1.dyna-ns.net.
kaiyun.download.	3600	in	ns	ns2.dyna-ns.net.
kakao.download.	3600	in	ns	angelina.ns.cloudflare.com.
kakao.download.	3600	in	ns	armando.ns.cloudflare.com.
kakaotalk-pc.download.	3600	in	ns	ns1.dyna-ns.net.
kakaotalk-pc.download.	3600	in	ns	ns2.dyna-ns.net.
kakaotalk.download.	3600	in	ns	pdns03.domaincontrol.com.
kakaotalk.download.	3600	in	ns	pdns04.domaincontrol.com.
kako.download.	3600	in	ns	dns1.registrar-servers.com.
kako.download.	3600	in	ns	dns2.registrar-servers.com.
kalgraff.download.	3600	in	ds	62520 15 2 F0898BF6853BAEB2A4ADEF2114E35CDDA2B750F539929E829674B442F63643B4
kalgraff.download.	3600	in	ds	62520 15 4 35DF27B5F548C6B19433AF7D6B9D06AD1889408C047A768F1E6478694D68B05C095633CBA15721DFC9DF5B9E5FB5D89F
kalgraff.download.	3600	in	rrsig	DS 8 2 3600 20250916165000 20250902162716 59883 download. KKxOid4XaZWbemy7ikYwJh5FOYU0kePeiutjAuiX2/BBg7u87IivwvhJK0BxOuInQ2ZS/UO+RXzgfhqjHPL4ZzgaGWje8AFEnbBhmEouwbJjC6P9Bd+J+FuVgKcOHdixF2xQ/TI16FVY873NrHCifykAB9U8gsuZSOEGx3sRPCarHyeCsXVx0dttPLAurE0QGNzr8mTlEX4UAuz9ZZ6tWg==
kalgraff.download.	7200	in	ns	ns1.hyp.net.
kalgraff.download.	7200	in	ns	ns2.hyp.net.
kalgraff.download.	7200	in	ns	ns3.hyp.net.
kali.download.	3600	in	ns	nash.ns.cloudflare.com.
kali.download.	3600	in	ns	nina.ns.cloudflare.com.
kannada.download.	3600	in	ns	curitiba.ns.porkbun.com.
kannada.download.	3600	in	ns	fortaleza.ns.porkbun.com.
kannada.download.	3600	in	ns	maceio.ns.porkbun.com.
kannada.download.	3600	in	ns	salvador.ns.porkbun.com.
kannan.download.	3600	in	ds	2371 13 2 75CE0D9E13AA3D414D76A0873E9BBBF0B6196DDD187ECE6FBC41BA436CFCBED5
kannan.download.	3600	in	ns	curitiba.ns.porkbun.com.
kannan.download.	3600	in	ns	fortaleza.ns.porkbun.com.
kannan.download.	3600	in	ns	maceio.ns.porkbun.com.
kannan.download.	3600	in	ns	salvador.ns.porkbun.com.
kannan.download.	3600	in	rrsig	DS 8 2 3600 20250914123808 20250831120951 59883 download. sMNC1W9+r5bWU9N5Cp5/VeQVV4JvJddWayOFxDJ8zaEO0cxtXdKM005WXUPrSa9mhWcPyfM0GbtpNQBNQiHs8gc2NSf8fcpVZ0VKz2wmFumuUwjwSPvhaM8xMwwLdiI+5EWXVxFi2lIGAueMrxwaID7aCNJBzn+faKVYdTBWtzGAgYUWz6H+kBdk/veMv6v7XwRtXNyxkM/UKh9UZ243kQ==
kapook.download.	3600	in	ns	curitiba.ns.porkbun.com.
kapook.download.	3600	in	ns	fortaleza.ns.porkbun.com.
kapook.download.	3600	in	ns	maceio.ns.porkbun.com.
kapook.download.	3600	in	ns	salvador.ns.porkbun.com.
karachi.download.	3600	in	ns	dns1.registrar-servers.com.
karachi.download.	3600	in	ns	dns2.registrar-servers.com.
karachi777.download.	3600	in	ns	ernest.ns.cloudflare.com.
karachi777.download.	3600	in	ns	meadow.ns.cloudflare.com.
karachigame.download.	3600	in	ds	62057 13 2 9B2F2247AF51AA17059A6505E7372531CF55358C7CF4CA17FEE58AA82E43D15B
karachigame.download.	3600	in	ns	launch1.spaceship.net.
karachigame.download.	3600	in	ns	launch2.spaceship.net.
karachigame.download.	3600	in	rrsig	DS 8 2 3600 20250916092329 20250902085913 59883 download. m0C4ZxgJtQRqQgqIMpAMIA2C++ExyxzDcuXAh8jplcdyHsi9tSdFyI8mey0PYmLy3NsyQ1eIEGFiA9TQQOHBGF0tDQHiXJL1wrh8yKML55lLNxhBwYOb0f9iup8m0+z1wiycuhsmaOfyrZxaZw5oG6HRoKem5apQ8IXYsHD8Mvwwy/lisiEUUoAxYKgBQnHEX0mUFtbMC4lNf5IU2hXFIw==
karefil.download.	3600	in	ns	ns-108-b.gandi.net.
karefil.download.	3600	in	ns	ns-217-c.gandi.net.
karefil.download.	3600	in	ns	ns-78-a.gandi.net.
karhoo.download.	3600	in	ns	ns3.afternic.com.
karhoo.download.	3600	in	ns	ns4.afternic.com.
karlsven.download.	3600	in	ns	may.ns.cloudflare.com.
karlsven.download.	3600	in	ns	theo.ns.cloudflare.com.
