markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757553331 7200 900 1209600 3600
go99.markets.	3600	in	ns	dns101.registrar-servers.com.
go99.markets.	3600	in	ns	dns102.registrar-servers.com.
goa.markets.	3600	in	ns	eu.solidhosting.pro.
goa.markets.	3600	in	ns	in.solidhosting.pro.
goa.markets.	3600	in	ns	sg.solidhosting.pro.
goa.markets.	3600	in	ns	us.solidhosting.pro.
goat.markets.	3600	in	ns	dns101.registrar-servers.com.
goat.markets.	3600	in	ns	dns102.registrar-servers.com.
goblin.markets.	3600	in	ns	chan.ns.cloudflare.com.
goblin.markets.	3600	in	ns	karl.ns.cloudflare.com.
god.markets.	3600	in	ns	curitiba.ns.porkbun.com.
god.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
god.markets.	3600	in	ns	maceio.ns.porkbun.com.
god.markets.	3600	in	ns	salvador.ns.porkbun.com.
godel.markets.	3600	in	ns	dns1.registrar-servers.com.
godel.markets.	3600	in	ns	dns2.registrar-servers.com.
goldarrow.markets.	3600	in	ns	curitiba.ns.porkbun.com.
goldarrow.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
goldarrow.markets.	3600	in	ns	maceio.ns.porkbun.com.
goldarrow.markets.	3600	in	ns	salvador.ns.porkbun.com.
goldcoast.markets.	3600	in	ns	curitiba.ns.porkbun.com.
goldcoast.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
goldcoast.markets.	3600	in	ns	maceio.ns.porkbun.com.
goldcoast.markets.	3600	in	ns	salvador.ns.porkbun.com.
golden.markets.	3600	in	ns	ns1.dns-redirect.com.
golden.markets.	3600	in	ns	ns2.dns-redirect.com.
goldendome.markets.	3600	in	ns	dns1.registrar-servers.com.
goldendome.markets.	3600	in	ns	dns2.registrar-servers.com.
goldfun24k.markets.	3600	in	ns	dns1.registrar-servers.com.
goldfun24k.markets.	3600	in	ns	dns2.registrar-servers.com.
goldman-sachs.markets.	3600	in	ns	dns1.cscdns.net.
goldman-sachs.markets.	3600	in	ns	dns2.cscdns.net.
goldman.markets.	3600	in	ns	dns1.cscdns.net.
goldman.markets.	3600	in	ns	dns2.cscdns.net.
goldmansachs.markets.	3600	in	ns	dns1.cscdns.net.
goldmansachs.markets.	3600	in	ns	dns2.cscdns.net.
goldpoint.markets.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.markets.	3600	in	ns	gdns2.interlink.or.jp.
goldrush.markets.	3600	in	ns	hunts.ns.cloudflare.com.
goldrush.markets.	3600	in	ns	jasmine.ns.cloudflare.com.
gomovies.markets.	3600	in	ns	ns1.dns-redirect.com.
gomovies.markets.	3600	in	ns	ns2.dns-redirect.com.
gonzo.markets.	3600	in	ns	melany.ns.cloudflare.com.
gonzo.markets.	3600	in	ns	nico.ns.cloudflare.com.
good.markets.	3600	in	ns	ns3.epik.com.
good.markets.	3600	in	ns	ns4.epik.com.
good88.markets.	3600	in	ns	dns101.registrar-servers.com.
good88.markets.	3600	in	ns	dns102.registrar-servers.com.
google.markets.	3600	in	ns	ns1.googledomains.com.
google.markets.	3600	in	ns	ns2.googledomains.com.
google.markets.	3600	in	ns	ns3.googledomains.com.
google.markets.	3600	in	ns	ns4.googledomains.com.
gosnells.markets.	3600	in	ns	bart.ns.cloudflare.com.
gosnells.markets.	3600	in	ns	nina.ns.cloudflare.com.
gosnellsrailway.markets.	3600	in	ns	bart.ns.cloudflare.com.
gosnellsrailway.markets.	3600	in	ns	nina.ns.cloudflare.com.
goto.markets.	3600	in	ns	magnolia.ns.cloudflare.com.
goto.markets.	3600	in	ns	nikon.ns.cloudflare.com.
goto77.markets.	3600	in	ns	ns1.goto77.markets.
goto77.markets.	3600	in	ns	ns2.goto77.markets.
governingthrough.markets.	3600	in	ns	ns1.ooparked.com.
governingthrough.markets.	3600	in	ns	ns2.ooparked.com.
govip.markets.	3600	in	ns	ns1.dyna-ns.net.
govip.markets.	3600	in	ns	ns2.dyna-ns.net.
gowagr.markets.	3600	in	ns	dns1.registrar-servers.com.
gowagr.markets.	3600	in	ns	dns2.registrar-servers.com.
gowize.markets.	3600	in	ns	jerry.ns.cloudflare.com.
gowize.markets.	3600	in	ns	ursula.ns.cloudflare.com.
gpt.markets.	3600	in	ns	launch1.spaceship.net.
gpt.markets.	3600	in	ns	launch2.spaceship.net.
gptstore.markets.	3600	in	ns	dns101.registrar-servers.com.
gptstore.markets.	3600	in	ns	dns102.registrar-servers.com.
gpu.markets.	3600	in	ns	ns1.atom.com.
gpu.markets.	3600	in	ns	ns2.atom.com.
grace.markets.	3600	in	ns	ns1.dns-redirect.com.
grace.markets.	3600	in	ns	ns2.dns-redirect.com.
grand.markets.	3600	in	ns	ns1.atom.com.
grand.markets.	3600	in	ns	ns2.atom.com.
grandline.markets.	3600	in	ns	dns1.registrar-servers.com.
grandline.markets.	3600	in	ns	dns2.registrar-servers.com.
grandprix.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
grandprix.markets.	3600	in	ns	nssui.comlaude.ch.
grandprix.markets.	3600	in	ns	nsusa.comlaude.net.
graph.markets.	3600	in	ns	dns1.registrar-servers.com.
graph.markets.	3600	in	ns	dns2.registrar-servers.com.
gravity.markets.	3600	in	ns	ns-1178.awsdns-19.org.
gravity.markets.	3600	in	ns	ns-1654.awsdns-14.co.uk.
gravity.markets.	3600	in	ns	ns-482.awsdns-60.com.
gravity.markets.	3600	in	ns	ns-549.awsdns-04.net.
gray.markets.	3600	in	ns	pdns1.registrar-servers.com.
gray.markets.	3600	in	ns	pdns2.registrar-servers.com.
greatest.markets.	3600	in	ds	59336 13 2 C2C70D72A3947EFCEE298BBEF6F7373FBC28704447346898C7307E94C9850F90
greatest.markets.	3600	in	ns	launch1.spaceship.net.
greatest.markets.	3600	in	ns	launch2.spaceship.net.
greatest.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. VtxDbIbjhFXhFqCYrcX6GAXpoIV2/8iE72Ezf8+oacI5zhCiRm0yCLKMQVn/ZFIp1mx3x5eZ7SFnpZIOfAQ4wJ2mcyUE2vbkOxDFXIOtelO4rIq8HIZ7Ssl4Mf43qbJ45B2L8a9IXUMAl8sm6pUPXb5uMKjCufn137qHSVbpC48=
green.markets.	3600	in	ns	ns1.afternic.com.
green.markets.	3600	in	ns	ns2.afternic.com.
greenback.markets.	3600	in	ns	dns1.registrar-servers.com.
greenback.markets.	3600	in	ns	dns2.registrar-servers.com.
greencarbon.markets.	3600	in	ns	dns101.registrar-servers.com.
greencarbon.markets.	3600	in	ns	dns102.registrar-servers.com.
greenlads.markets.	3600	in	ns	dns1.registrar-servers.com.
greenlads.markets.	3600	in	ns	dns2.registrar-servers.com.
greenlight.markets.	3600	in	ns	dns1.registrar-servers.com.
greenlight.markets.	3600	in	ns	dns2.registrar-servers.com.
greenpulsegpt.markets.	3600	in	ns	charles.ns.cloudflare.com.
greenpulsegpt.markets.	3600	in	ns	desiree.ns.cloudflare.com.
greenquestincome.markets.	3600	in	ns	irena.ns.cloudflare.com.
greenquestincome.markets.	3600	in	ns	norm.ns.cloudflare.com.
grey.markets.	3600	in	ns	dns1.registrar-servers.com.
grey.markets.	3600	in	ns	dns2.registrar-servers.com.
grid.markets.	3600	in	ns	ns1.atom.com.
grid.markets.	3600	in	ns	ns2.atom.com.
grok.markets.	3600	in	ns	ns1.atom.com.
grok.markets.	3600	in	ns	ns2.atom.com.
groovy.markets.	3600	in	ns	dns1.registrar-servers.com.
groovy.markets.	3600	in	ns	dns2.registrar-servers.com.
group.markets.	3600	in	ns	ns1.dns-redirect.com.
group.markets.	3600	in	ns	ns2.dns-redirect.com.
groupedekuple.markets.	3600	in	ns	ns1.eurodns.com.
groupedekuple.markets.	3600	in	ns	ns2.eurodns.com.
groupedekuple.markets.	3600	in	ns	ns3.eurodns.com.
groupedekuple.markets.	3600	in	ns	ns4.eurodns.com.
groupon.markets.	3600	in	ns	ns1.markmonitor.com.
groupon.markets.	3600	in	ns	ns2.markmonitor.com.
groupon.markets.	3600	in	ns	ns3.markmonitor.com.
groupon.markets.	3600	in	ns	ns4.markmonitor.com.
groupon.markets.	3600	in	ns	ns5.markmonitor.com.
groupon.markets.	3600	in	ns	ns6.markmonitor.com.
groupon.markets.	3600	in	ns	ns7.markmonitor.com.
grow.markets.	3600	in	ns	dns1.registrar-servers.com.
grow.markets.	3600	in	ns	dns2.registrar-servers.com.
growbit.markets.	3600	in	ns	dns1.registrar-servers.com.
growbit.markets.	3600	in	ns	dns2.registrar-servers.com.
growcery.markets.	3600	in	ns	ns1.wordpress.com.
growcery.markets.	3600	in	ns	ns2.wordpress.com.
growcery.markets.	3600	in	ns	ns3.wordpress.com.
growingstepservices.markets.	3600	in	ns	dns1.registrar-servers.com.
growingstepservices.markets.	3600	in	ns	dns2.registrar-servers.com.
growth-marketing.markets.	3600	in	ns	dexter.ns.cloudflare.com.
growth-marketing.markets.	3600	in	ns	jean.ns.cloudflare.com.
growth.markets.	3600	in	ns	ns1.ooparked.com.
growth.markets.	3600	in	ns	ns2.ooparked.com.
gs.markets.	3600	in	ns	dns1.cscdns.net.
gs.markets.	3600	in	ns	dns2.cscdns.net.
gsm.markets.	3600	in	ns	ns1.bodis.com.
gsm.markets.	3600	in	ns	ns2.bodis.com.
gsr.markets.	3600	in	ns	justin.ns.cloudflare.com.
gsr.markets.	3600	in	ns	michelle.ns.cloudflare.com.
gta.markets.	3600	in	ns	mia.ns.cloudflare.com.
gta.markets.	3600	in	ns	rex.ns.cloudflare.com.
gtc.markets.	3600	in	ns	ns1.world4you.at.
gtc.markets.	3600	in	ns	ns2.world4you.at.
gtcx.markets.	3600	in	ns	morgan.ns.cloudflare.com.
gtcx.markets.	3600	in	ns	nataly.ns.cloudflare.com.
gtr303slot.markets.	3600	in	ns	nile.ns.cloudflare.com.
gtr303slot.markets.	3600	in	ns	sasha.ns.cloudflare.com.
guardaserie.markets.	3600	in	ns	ns1.dns-redirect.com.
guardaserie.markets.	3600	in	ns	ns2.dns-redirect.com.
guardian.markets.	3600	in	ns	ns1.clouding.io.
guardian.markets.	3600	in	ns	ns2.clouding.io.
guild.markets.	3600	in	ns	curitiba.ns.porkbun.com.
guild.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
guild.markets.	3600	in	ns	maceio.ns.porkbun.com.
guild.markets.	3600	in	ns	salvador.ns.porkbun.com.
guiterly.markets.	3600	in	ns	ns10.hawkhost.com.
guiterly.markets.	3600	in	ns	ns9.hawkhost.com.
guru.markets.	3600	in	ns	alexa.ns.cloudflare.com.
guru.markets.	3600	in	ns	matt.ns.cloudflare.com.
gusto.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
gusto.markets.	3600	in	ns	verify-contact-details.namecheap.com.
gutierrez.markets.	3600	in	ns	dns1.registrar-servers.com.
gutierrez.markets.	3600	in	ns	dns2.registrar-servers.com.
gvdgvdmhdcvd.markets.	3600	in	ns	dns1.registrar-servers.com.
gvdgvdmhdcvd.markets.	3600	in	ns	dns2.registrar-servers.com.
gvqnh0fiaekrf5ob10gl8golop17097m.markets.	3600	in	nsec3	1 1 0 73 H15TEN024V1O14RR8CG8HDJJ1MLRLJAE NS DS RRSIG
gvqnh0fiaekrf5ob10gl8golop17097m.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. hAGg1iA70vPPYC0VJ/VP1DpbHQu9t1s3aPjuo3oSlIjkhjQ5O+FmsTOpKYiHO2HIIsC4UqL3CrW7xU5SFnJa2MveQQUwV0KsrhIKtbO85Cn7+OFt7XNC8aLCFwHMYSAQ7FCg08951PEEBQiEcNAluZUvvG5GetJgyqQPiqGqRPY=
gwas.markets.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.markets.	3600	in	ns	maceio.ns.porkbun.com.
gwas.markets.	3600	in	ns	salvador.ns.porkbun.com.
gxb.markets.	3600	in	ns	curitiba.ns.porkbun.com.
gxb.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
gxb.markets.	3600	in	ns	maceio.ns.porkbun.com.
gxb.markets.	3600	in	ns	salvador.ns.porkbun.com.
gyzr.markets.	3600	in	ns	dns1.registrar-servers.com.
gyzr.markets.	3600	in	ns	dns2.registrar-servers.com.
h15ten024v1o14rr8cg8hdjj1mlrljae.markets.	3600	in	nsec3	1 1 0 73 H24MPJ8S0ICI560SOD3E7A5SIGBFMTLD NS DS RRSIG
h15ten024v1o14rr8cg8hdjj1mlrljae.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. MQu+AuVkKEWahvbGy1JExEQsx8fQXPk8H48ZwmC+KAUDQOULLgkHHTqChmzOZSsLLlckJdaRJrMUwf8wGgl8YGb4d4VmleBVcx96TzDhvY8xSVasc5rTS7YthubfdeggA4kUCHmL/9NFd6ctN66LWWnsVSXglfrTNozlU5tsmRI=
h24mpj8s0ici560sod3e7a5sigbfmtld.markets.	3600	in	nsec3	1 1 0 73 H3M0KRGQANG3CQNNDJB7MG7SEM6DN8CN NS DS RRSIG
h24mpj8s0ici560sod3e7a5sigbfmtld.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. Itgjwi2m88W4qomBL7PDBBnu4CVICb3OplSp6HZ4uFA0+WIwQ24xMy9esdJy79CU9VH3oVBDIId857R7fw99mOEPXl5cKzmxkqh+QG12f4uQEn8oC7jeeY3krPQmF32HAQ5y2VtCtx9Kr0T3X0QIL3bGl5qjzwgf/are8kMKCQ4=
h3m0krgqang3cqnndjb7mg7sem6dn8cn.markets.	3600	in	nsec3	1 1 0 73 H955GK2KDBF9A0O1B3A0A6H6OKRMNMI4 NS DS RRSIG
h3m0krgqang3cqnndjb7mg7sem6dn8cn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. gW11zGhm+S5vSljPl8A+yImNi5oiZN1FSBmU8rU99TwQtllwCXPWNAAmbDGrwZE3zoFAIjv7fvx3jDs0w7w1sZRcU/bHIrhs4WFe+ysHOsPaqOuZoz28H8WPn4PrKLfekng7RyieQ8GXEmhahE6cYFwCWy42XJ2VlHRN5OlVdrw=
h955gk2kdbf9a0o1b3a0a6h6okrmnmi4.markets.	3600	in	nsec3	1 1 0 73 HG29R2DGQCRFO2BIT2HGBJDH0IDEVRFG NS DS RRSIG
h955gk2kdbf9a0o1b3a0a6h6okrmnmi4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. RqZWbgICfXPJpf0PTn3ah5LV1xMe0fkm5NhqZDaBXU0DZvSWW3Gr5VWL5Ti0wJ6YDk0pRBCroBsvWIsGSO09LMLFL+j4EMYlmCJzpEJrkby/myRpzt++jLwckJsmdpQ5DtUugq4jjPECzCUvoBTNdZfCqYZ84Lvd3vX/rJlFoCU=
hacker.markets.	3600	in	ns	dns101.registrar-servers.com.
hacker.markets.	3600	in	ns	dns102.registrar-servers.com.
hackers.markets.	3600	in	ns	cris.ns.cloudflare.com.
hackers.markets.	3600	in	ns	zelda.ns.cloudflare.com.
hacklink.markets.	3600	in	ns	ns1.wordpress.com.
hacklink.markets.	3600	in	ns	ns2.wordpress.com.
hacklink.markets.	3600	in	ns	ns3.wordpress.com.
halalfood.markets.	3600	in	ns	dns1.registrar-servers.com.
halalfood.markets.	3600	in	ns	dns2.registrar-servers.com.
halfprice.markets.	3600	in	ns	dns1.domeny.tv.
halfprice.markets.	3600	in	ns	dns2.domeny.tv.
halo.markets.	3600	in	ns	dns1.registrar-servers.com.
halo.markets.	3600	in	ns	dns2.registrar-servers.com.
hammer.markets.	3600	in	ds	22625 13 2 3C08D919D4C169C390618C83D24BCEBF5DE394916027B94BE73D0DB15AE717EB
hammer.markets.	3600	in	ns	launch1.spaceship.net.
hammer.markets.	3600	in	ns	launch2.spaceship.net.
hammer.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. lF//SVOiWsoAVGhsA6rNz/eBzZhsZ2IQpboCGLvaw47VhTi/schB3PEKSaiFhCWpQ33fFEv8KZJICyNYH4Tdijmy3YgFrc19N32edPR3KxDW6LCPy/PYWpuUiKi9EoqeH7DYVFQ0IszGJuFbkQY1sFUWI+J6Sbx20hnosqqzfvY=
handmade.markets.	3600	in	ns	curitiba.ns.porkbun.com.
handmade.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
handmade.markets.	3600	in	ns	maceio.ns.porkbun.com.
handmade.markets.	3600	in	ns	salvador.ns.porkbun.com.
handshake.markets.	3600	in	ns	ns1.dan.com.
handshake.markets.	3600	in	ns	ns2.dan.com.
handy.markets.	3600	in	ns	ns-1228.awsdns-25.org.
handy.markets.	3600	in	ns	ns-1726.awsdns-23.co.uk.
handy.markets.	3600	in	ns	ns-54.awsdns-06.com.
handy.markets.	3600	in	ns	ns-999.awsdns-60.net.
hanse.markets.	3600	in	ns	ns.second-ns.com.
hanse.markets.	3600	in	ns	ns1.your-server.de.
hanse.markets.	3600	in	ns	ns3.second-ns.de.
hanzo.markets.	3600	in	ns	curitiba.ns.porkbun.com.
hanzo.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
hanzo.markets.	3600	in	ns	maceio.ns.porkbun.com.
hanzo.markets.	3600	in	ns	salvador.ns.porkbun.com.
happyhome.markets.	3600	in	ns	dns101.registrar-servers.com.
happyhome.markets.	3600	in	ns	dns102.registrar-servers.com.
haraj.markets.	3600	in	ns	ns1.dns-redirect.com.
haraj.markets.	3600	in	ns	ns2.dns-redirect.com.
hardware.markets.	3600	in	ns	ns1.atom.com.
hardware.markets.	3600	in	ns	ns2.atom.com.
harmony.markets.	3600	in	ns	ns.wedos.com.
harmony.markets.	3600	in	ns	ns.wedos.cz.
harmony.markets.	3600	in	ns	ns.wedos.eu.
harmony.markets.	3600	in	ns	ns.wedos.net.
harvest.markets.	3600	in	ns	dns1.registrar-servers.com.
harvest.markets.	3600	in	ns	dns2.registrar-servers.com.
hash.markets.	3600	in	ns	ns1.afternic.com.
hash.markets.	3600	in	ns	ns2.afternic.com.
hashcow.markets.	3600	in	ns	ns1.eurodns.com.
hashcow.markets.	3600	in	ns	ns2.eurodns.com.
hashcow.markets.	3600	in	ns	ns3.eurodns.com.
hashcow.markets.	3600	in	ns	ns4.eurodns.com.
haven.markets.	3600	in	ns	ns1.dns-redirect.com.
haven.markets.	3600	in	ns	ns2.dns-redirect.com.
haveno.markets.	3600	in	ns	ns1.mynymbox.xyz.
haveno.markets.	3600	in	ns	ns2.mynymbox.xyz.
hawaii.markets.	3600	in	ns	dns1.registrar-servers.com.
hawaii.markets.	3600	in	ns	dns2.registrar-servers.com.
haxr.markets.	3600	in	ns	dns1.registrar-servers.com.
haxr.markets.	3600	in	ns	dns2.registrar-servers.com.
hay88.markets.	3600	in	ns	daisy.ns.cloudflare.com.
hay88.markets.	3600	in	ns	plato.ns.cloudflare.com.
hb88.markets.	3600	in	ns	ns1.dyna-ns.net.
hb88.markets.	3600	in	ns	ns2.dyna-ns.net.
hbar.markets.	3600	in	ds	43907 8 2 780A253CE3F08DDCC562BFB43E4F233863D340387B0FB23C20E75C8E9816F06B
hbar.markets.	3600	in	ns	ns-cloud-e1.googledomains.com.
hbar.markets.	3600	in	ns	ns-cloud-e2.googledomains.com.
hbar.markets.	3600	in	ns	ns-cloud-e3.googledomains.com.
hbar.markets.	3600	in	ns	ns-cloud-e4.googledomains.com.
hbar.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. SD7j0tlmYvNcgz8a0mfnLGTmINY0kmu7B7vCjALrE0fDIHpkYXiUiPJIpTlss6j3FaLj1niNlJK1MWxtWpvxi4X6rjq/fgNALugF1JWMdmLmjkcJmMZDisU4EumWVHVHT7s0cmZATjE5F0ZQ3nvlQJLPrDYAJOrVjtMmHrRhHgo=
hcapital.markets.	3600	in	ns	ns1.equipandlogistics.com.
hcapital.markets.	3600	in	ns	ns2.equipandlogistics.com.
hcm66.markets.	3600	in	ns	garret.ns.cloudflare.com.
hcm66.markets.	3600	in	ns	liberty.ns.cloudflare.com.
hdmovie2.markets.	3600	in	ns	dan.ns.cloudflare.com.
hdmovie2.markets.	3600	in	ns	sarah.ns.cloudflare.com.
healbro.markets.	3600	in	ns	ns1.dyna-ns.net.
healbro.markets.	3600	in	ns	ns2.dyna-ns.net.
health.markets.	3600	in	ns	ns1.ms454.parklogic.com.
health.markets.	3600	in	ns	ns2.ms454.parklogic.com.
healthinsurance.markets.	3600	in	ns	ns1.ooparked.com.
healthinsurance.markets.	3600	in	ns	ns2.ooparked.com.
healthy.markets.	3600	in	ns	ns1.atom.com.
healthy.markets.	3600	in	ns	ns2.atom.com.
heavencapital.markets.	3600	in	ns	donald.ns.cloudflare.com.
heavencapital.markets.	3600	in	ns	irena.ns.cloudflare.com.
hedera.markets.	3600	in	ds	49784 8 2 806C14ED254605CBAE213F889182BFEF849A2C3DA4621CC09A0F2B80C9FCA905
hedera.markets.	3600	in	ns	ns-cloud-c1.googledomains.com.
hedera.markets.	3600	in	ns	ns-cloud-c2.googledomains.com.
hedera.markets.	3600	in	ns	ns-cloud-c3.googledomains.com.
hedera.markets.	3600	in	ns	ns-cloud-c4.googledomains.com.
hedera.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. X6KXygzpU+6VX9uqbQ1Oft2eWSF2Tw3ME7rWbjdRjTwIbp1cOGSdkGqucJT8zRGC1yIVFsqfa4eMwdKIlnH/W4aqLre+fqhTJ5ze7eQLmMlqkCzqVRArA/wHN3FquJrzaA8db1ES6hY2U4rEFnEGKn8VHUOWnZVILQWmvPS72ro=
hedge.markets.	3600	in	ns	dns1.p07.nsone.net.
hedge.markets.	3600	in	ns	dns2.p07.nsone.net.
hedge.markets.	3600	in	ns	dns3.p07.nsone.net.
hedge.markets.	3600	in	ns	dns4.p07.nsone.net.
hedgehog.markets.	3600	in	ns	aspmx.l.google.com.
hedgehog.markets.	3600	in	ns	ns1.vercel-dns.com.
hedgehog.markets.	3600	in	ns	ns2.vercel-dns.com.
hedgie.markets.	3600	in	ns	dns1.registrar-servers.com.
hedgie.markets.	3600	in	ns	dns2.registrar-servers.com.
heleni.markets.	3600	in	ns	ns1.wordpress.com.
heleni.markets.	3600	in	ns	ns2.wordpress.com.
heleni.markets.	3600	in	ns	ns3.wordpress.com.
helix.markets.	3600	in	ns	ns1.atom.com.
helix.markets.	3600	in	ns	ns2.atom.com.
help.markets.	3600	in	ns	ns1.dns-redirect.com.
help.markets.	3600	in	ns	ns2.dns-redirect.com.
helpers.markets.	3600	in	ns	ns-canada.topdns.com.
helpers.markets.	3600	in	ns	ns-uk.topdns.com.
helpers.markets.	3600	in	ns	ns-usa.topdns.com.
her.markets.	3600	in	ns	dns1.registrar-servers.com.
her.markets.	3600	in	ns	dns2.registrar-servers.com.
heritageaprons.markets.	3600	in	ns	ns1.dyna-ns.net.
heritageaprons.markets.	3600	in	ns	ns2.dyna-ns.net.
hero.markets.	3600	in	ds	54052 13 2 6C0281D566B1FCEDA5BAC62A6E4E7963D9EDA2A45382DE7DE8AB0C78575E6E6D
hero.markets.	3600	in	ns	launch1.spaceship.net.
hero.markets.	3600	in	ns	launch2.spaceship.net.
hero.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. eqqc+u67Zv/e7Ao5kp6+c2rl1tIAM9t87WwxCYPcr6rgKsj5LuV3FbihZnVDOU5Od50NYtshwNE93jzYh35Suc2Q7j5UyQvacVNiKHRkUk1U+IGr/jhiMbFd9F9DYQ7JNZuXuWPeaMuGvbzqh9RI9mOiU8FddJBGz9ldBFeRN90=
heroslot88.markets.	3600	in	ns	heather.ns.cloudflare.com.
heroslot88.markets.	3600	in	ns	rex.ns.cloudflare.com.
hex.markets.	3600	in	ns	ns1.atom.com.
hex.markets.	3600	in	ns	ns2.atom.com.
hfm.markets.	3600	in	ns	ns1.onlydomains.com.
hfm.markets.	3600	in	ns	ns2.onlydomains.com.
hfm.markets.	3600	in	ns	ns3.onlydomains.com.
hft.markets.	3600	in	ns	dns1.registrar-servers.com.
hft.markets.	3600	in	ns	dns2.registrar-servers.com.
hg29r2dgqcrfo2bit2hgbjdh0idevrfg.markets.	3600	in	nsec3	1 1 0 73 HGGLSSF3EPP38D8FSUQLMA21U0SG80K4 NS DS RRSIG
hg29r2dgqcrfo2bit2hgbjdh0idevrfg.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. GmEXnu2jxIPcpFk/Doty+qFO7ye3sD6aAAlq/BzW4BcZRU/BH6KIAkdL3tMnTJ2BcDRkuYNG1IBX59s9Gn7/fZjpXyZ4LiaEvCm5TJTmz3dOOj0alpA+fRI9JbaYnvBTMjjqlAHnZtLgrkouY1IcU54DxYtcCujDvQfHyZB7IAg=
hgglssf3epp38d8fsuqlma21u0sg80k4.markets.	3600	in	nsec3	1 1 0 73 HI1FUHEL01JKHSIJEIO43NH39T7U5FIV NS DS RRSIG
hgglssf3epp38d8fsuqlma21u0sg80k4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. aNFjb7yUaZxo4plucfweZMpKVjgYMDM14if/O1p/OIX0Np1SqY6NYa2Z3A3uPKOVFpPVXWwwBpAV7fLTVWoPU7RfbXddA+AmX3uS0CDLIWUtOTr7q1SJwz0KIdZpgTWecX99ykbdhU4s7Dm6ITO+zU73XZ+qDx6CrjQuydJhxYg=
hi1fuhel01jkhsijeio43nh39t7u5fiv.markets.	3600	in	nsec3	1 1 0 73 HP1Q2JFGJJ24BGD8HPTKA5K4INSHA929 NS DS RRSIG
hi1fuhel01jkhsijeio43nh39t7u5fiv.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. SjHGuBZMqZv3kiqT+QceTtmpGMwe2x7nJi5xtAaQHdvzpaLjWOaw4VEdAjYL8T8DfMAG7DhiHiqt44jfu1Q2GgYU22Sx52En5me1aaeldyIQKAB2uBPHP/ibAm6WbSUGJ0T7ESzrvpWM1Ud4n0gQExgsFG6GsD72muwxIiiIUTA=
hi88.markets.	3600	in	ns	dion.ns.cloudflare.com.
hi88.markets.	3600	in	ns	princess.ns.cloudflare.com.
highdare.markets.	3600	in	ns	dns1.registrar-servers.com.
highdare.markets.	3600	in	ns	dns2.registrar-servers.com.
highridge.markets.	3600	in	ns	dns1.registrar-servers.com.
highridge.markets.	3600	in	ns	dns2.registrar-servers.com.
highridgeservices.markets.	3600	in	ns	dns1.registrar-servers.com.
highridgeservices.markets.	3600	in	ns	dns2.registrar-servers.com.
highridgetrust.markets.	3600	in	ns	dns1.registrar-servers.com.
highridgetrust.markets.	3600	in	ns	dns2.registrar-servers.com.
highrisk.markets.	3600	in	ns	dns1.registrar-servers.com.
highrisk.markets.	3600	in	ns	dns2.registrar-servers.com.
highstreet.markets.	3600	in	ds	2371 13 2 BF0B2433D002FF0F5F79DA4D5B59C4EA445FFB12A4E4FC0A71FFE665CEB5E27B
highstreet.markets.	3600	in	ns	bruce.ns.cloudflare.com.
highstreet.markets.	3600	in	ns	pearl.ns.cloudflare.com.
highstreet.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. FCeKLOooeaBiwGNX1fDBlYRTWjxVIDval0mhm3XjJkt7NY77EMaZw4HIpJUTKLQ3Oy/v1w2hd8A3prlKbNGr1Ao46PGW6GSJ9UPkoYnb4x27lu/XlWHXE80aLDIWcWu9Z+Nd8xdFJzgpEQE4fzX8PgFePaDXgPG7KhQYi1Mp2yw=
highticketaffiliate.markets.	3600	in	ns	dns1.registrar-servers.com.
