markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
freethe.markets.	3600	in	ns	ns4.eurodns.com.
fresh.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
fresh.markets.	3600	in	ns	nssui.comlaude.ch.
fresh.markets.	3600	in	ns	nsusa.comlaude.net.
frfx.markets.	3600	in	ns	ns1.fp261.parklogic.com.
frfx.markets.	3600	in	ns	ns2.fp261.parklogic.com.
frictionless.markets.	3600	in	ds	25240 13 2 10B572848B123125012D0FD26D0770575145E7B67F4381A1430CA8EE287B4949
frictionless.markets.	3600	in	ns	ns1.eurodns.com.
frictionless.markets.	3600	in	ns	ns2.eurodns.com.
frictionless.markets.	3600	in	ns	ns3.eurodns.com.
frictionless.markets.	3600	in	ns	ns4.eurodns.com.
frictionless.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. SY0E0Q1JkT1gwHD2TC6hVEKbkH0/74WqhmP9fuehvXGwcJwlwZViMn1LwvXOejuGwZuzaKDAM8Sc1I9nX0PHJXuNJIK3kNPRp4dnNa7jbK6KStiQTigmcX/J5vqkoWs2qxVaJawm3vMtucWjSWWbceA/7Tk9Q7NU+wRDf+/wan4=
frok.markets.	3600	in	ns	dns1.registrar-servers.com.
frok.markets.	3600	in	ns	dns2.registrar-servers.com.
frontier.markets.	3600	in	ns	ns1.afternic.com.
frontier.markets.	3600	in	ns	ns2.afternic.com.
frulu.markets.	3600	in	ns	dns1.registrar-servers.com.
frulu.markets.	3600	in	ns	dns2.registrar-servers.com.
fruugo.markets.	3600	in	ns	eloise.ns.cloudflare.com.
fruugo.markets.	3600	in	ns	hal.ns.cloudflare.com.
ftn.markets.	3600	in	ns	ns1.afternic.com.
ftn.markets.	3600	in	ns	ns2.afternic.com.
fuck.markets.	3600	in	ns	amit.ns.cloudflare.com.
fuck.markets.	3600	in	ns	nola.ns.cloudflare.com.
fuelcell.markets.	3600	in	ns	ns1.ooparked.com.
fuelcell.markets.	3600	in	ns	ns2.ooparked.com.
fugu.markets.	3600	in	ns	melissa.ns.cloudflare.com.
fugu.markets.	3600	in	ns	woz.ns.cloudflare.com.
fujiiryoki.markets.	3600	in	ns	rns1.rightsdns.com.
fujiiryoki.markets.	3600	in	ns	rns2.rightsdns.com.
fullport.markets.	3600	in	ns	dns1.registrar-servers.com.
fullport.markets.	3600	in	ns	dns2.registrar-servers.com.
fun88.markets.	3600	in	ns	ns1.dyna-ns.net.
fun88.markets.	3600	in	ns	ns2.dyna-ns.net.
fundindex.markets.	3600	in	ns	noel.ns.cloudflare.com.
fundindex.markets.	3600	in	ns	serenity.ns.cloudflare.com.
funnel.markets.	3600	in	ns	maxine.ns.cloudflare.com.
funnel.markets.	3600	in	ns	pablo.ns.cloudflare.com.
funshop.markets.	3600	in	ns	leanna.ns.cloudflare.com.
funshop.markets.	3600	in	ns	sid.ns.cloudflare.com.
furla.markets.	3600	in	ns	ns1.register.it.
furla.markets.	3600	in	ns	ns2.register.it.
furniture.markets.	3600	in	ns	ns1.afternic.com.
furniture.markets.	3600	in	ns	ns2.afternic.com.
fusion.markets.	3600	in	ns	ns1.101domain.com.
fusion.markets.	3600	in	ns	ns2.101domain.com.
fusionmarkets.markets.	3600	in	ns	evelyn.ns.cloudflare.com.
fusionmarkets.markets.	3600	in	ns	ezra.ns.cloudflare.com.
futur.markets.	3600	in	ns	ns1.dns-redirect.com.
futur.markets.	3600	in	ns	ns2.dns-redirect.com.
futura.markets.	3600	in	ns	angela.ns.cloudflare.com.
futura.markets.	3600	in	ns	corey.ns.cloudflare.com.
future-trade.markets.	3600	in	ns	dina.ns.cloudflare.com.
future-trade.markets.	3600	in	ns	sri.ns.cloudflare.com.
futuretrade.markets.	3600	in	ns	launch1.spaceship.net.
futuretrade.markets.	3600	in	ns	launch2.spaceship.net.
fuzzy.markets.	3600	in	ns	dns1.registrar-servers.com.
fuzzy.markets.	3600	in	ns	dns2.registrar-servers.com.
fxbtg.markets.	3600	in	ns	dns1.registrar-servers.com.
fxbtg.markets.	3600	in	ns	dns2.registrar-servers.com.
fxcm.markets.	3600	in	ns	dns1.idp365.net.
fxcm.markets.	3600	in	ns	dns2.idp365.net.
fxcm.markets.	3600	in	ns	dns3.idp365.net.
fxpesa.markets.	3600	in	ns	amalia.ns.cloudflare.com.
fxpesa.markets.	3600	in	ns	rajeev.ns.cloudflare.com.
fxpro.markets.	3600	in	ns	ns1.domaindiscount24.net.
fxpro.markets.	3600	in	ns	ns2.domaindiscount24.net.
fxpro.markets.	3600	in	ns	ns3.domaindiscount24.net.
g.markets.	3600	in	ns	ns1.ooparked.com.
g.markets.	3600	in	ns	ns2.ooparked.com.
g1.markets.	3600	in	ns	dns1.registrar-servers.com.
g1.markets.	3600	in	ns	dns2.registrar-servers.com.
g7m09ofiop69p6ubvvb66193621ce1i9.markets.	3600	in	nsec3	1 1 0 73 G7PHGRTR8LGCC5844MJ3QEEU2AH43IE7 NS DS RRSIG
g7m09ofiop69p6ubvvb66193621ce1i9.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. ZPUNb5mU74EEUO3ePlsFpwkRbgmUlvNiZQRoni6TC8f3RNnbpQsqFYNrLpp1Xhu2p59cqS3d52yr+ltq6fFZWYCmoiIj6exprbPanIgA4QIF01wS+EqqBdJvkXTGCWPgHTwtnzUD37gf8kK3kn6BwAYaGzougc5ocJD4eeKOjBY=
g7phgrtr8lgcc5844mj3qeeu2ah43ie7.markets.	3600	in	nsec3	1 1 0 73 GGITFRB4N53E5G24C3AD4L4M94QIL84K NS DS RRSIG
g7phgrtr8lgcc5844mj3qeeu2ah43ie7.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. eOuk1ltFOc6vMuflHBd4b0EFnLPxxAKt9GzLTsey9BKYhLpojgYyztPGciIFoQwWindTWYRtZBoFdki8B6EdBBVblJrY8KzJ+HpWN9nuNDESQDIqqcZ9OqLis7n8HjSPyCr++H8/HsDhO633jQegVQF7b0+MFpoI2/d4bCkbg2w=
ga6789.markets.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.markets.	3600	in	ns	quinton.ns.cloudflare.com.
gadget.markets.	3600	in	ns	ns1.eftydns.com.
gadget.markets.	3600	in	ns	ns2.eftydns.com.
gaincapital.markets.	3600	in	ns	dns1.cscdns.net.
gaincapital.markets.	3600	in	ns	dns2.cscdns.net.
gainly.markets.	3600	in	ns	chelsea.ns.cloudflare.com.
gainly.markets.	3600	in	ns	moura.ns.cloudflare.com.
gaju.markets.	3600	in	ns	ns.hostpoint.ch.
gaju.markets.	3600	in	ns	ns2.hostpoint.ch.
gaju.markets.	3600	in	ns	ns3.hostpoint.ch.
galactic.markets.	3600	in	ns	dns1.registrar-servers.com.
galactic.markets.	3600	in	ns	dns2.registrar-servers.com.
galaxy.markets.	3600	in	ds	42426 13 2 9417FD15D5797388373D7E0268E5C9CEEB96093D15453BD205EC0846AEC01348
galaxy.markets.	3600	in	ns	launch1.spaceship.net.
galaxy.markets.	3600	in	ns	launch2.spaceship.net.
galaxy.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. hblFHVDMnkBhaHVeTv+UMieASVYvhL3pXG820pYQo9McYItbmCvmxHYNUwKZvV43VPUb+WByz9cl+irAjb5sY6hgxUpUEeKL8PNxQV8y5z+Ch1K/B3wDglXyBFL2oSN5iGvlNEZ3OEHU0W5mglnkaZ800cqQ0W3JaQW3CMM3wFk=
galaxybet88.markets.	3600	in	ns	candy.ns.cloudflare.com.
galaxybet88.markets.	3600	in	ns	henry.ns.cloudflare.com.
galicia.markets.	3600	in	ns	ns1.renewyourexpireddomain.com.
galicia.markets.	3600	in	ns	ns2.renewyourexpireddomain.com.
gallery.markets.	3600	in	ns	curitiba.ns.porkbun.com.
gallery.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
gallery.markets.	3600	in	ns	maceio.ns.porkbun.com.
gallery.markets.	3600	in	ns	salvador.ns.porkbun.com.
gambaidoithuong.markets.	3600	in	ns	frida.ns.cloudflare.com.
gambaidoithuong.markets.	3600	in	ns	jack.ns.cloudflare.com.
gamebaidoithuong.markets.	3600	in	ns	adam.ns.cloudflare.com.
gamebaidoithuong.markets.	3600	in	ns	emely.ns.cloudflare.com.
gameday.markets.	3600	in	ns	ns1.incoghost.com.
gameday.markets.	3600	in	ns	ns2.incoghost.com.
gamefi.markets.	3600	in	ns	ns1.stackdns.com.
gamefi.markets.	3600	in	ns	ns2.stackdns.com.
gamefi.markets.	3600	in	ns	ns3.stackdns.com.
gamefi.markets.	3600	in	ns	ns4.stackdns.com.
games.markets.	3600	in	ns	ns1.afternic.com.
games.markets.	3600	in	ns	ns2.afternic.com.
gaming.markets.	3600	in	ns	ns1.afternic.com.
gaming.markets.	3600	in	ns	ns2.afternic.com.
gamsung.markets.	3600	in	ns	dns1.cafe24.co.kr.
gamsung.markets.	3600	in	ns	dns1.cafe24.com.
gamsung.markets.	3600	in	ns	dns2.cafe24.co.kr.
gamsung.markets.	3600	in	ns	dns2.cafe24.com.
gamy.markets.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.markets.	3600	in	ns	maceio.ns.porkbun.com.
gamy.markets.	3600	in	ns	salvador.ns.porkbun.com.
gapital.markets.	3600	in	ns	dns1.registrar-servers.com.
gapital.markets.	3600	in	ns	dns2.registrar-servers.com.
gary.markets.	3600	in	ns	dns1.registrar-servers.com.
gary.markets.	3600	in	ns	dns2.registrar-servers.com.
gas.markets.	3600	in	ns	charles.ns.cloudflare.com.
gas.markets.	3600	in	ns	thea.ns.cloudflare.com.
gastro.markets.	3600	in	ns	ns1.dns-redirect.com.
gastro.markets.	3600	in	ns	ns2.dns-redirect.com.
gate.markets.	3600	in	ns	ns1.dns-redirect.com.
gate.markets.	3600	in	ns	ns2.dns-redirect.com.
gatenet.markets.	3600	in	ns	ns1.101domain.com.
gatenet.markets.	3600	in	ns	ns2.101domain.com.
gateway-finra.markets.	3600	in	ns	ns01.gcd-dns.com.
gateway-finra.markets.	3600	in	ns	ns02.gcd-dns.com.
gatewayfinra.markets.	3600	in	ns	ns01.gcd-dns.com.
gatewayfinra.markets.	3600	in	ns	ns02.gcd-dns.com.
gazer.markets.	3600	in	ns	dns1.registrar-servers.com.
gazer.markets.	3600	in	ns	dns2.registrar-servers.com.
gbt.markets.	3600	in	ns	fish.ns.cloudflare.com.
gbt.markets.	3600	in	ns	jerome.ns.cloudflare.com.
gbx.markets.	3600	in	ns	curitiba.ns.porkbun.com.
gbx.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
gbx.markets.	3600	in	ns	maceio.ns.porkbun.com.
gbx.markets.	3600	in	ns	salvador.ns.porkbun.com.
gdx.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
gdx.markets.	3600	in	ns	verify-contact-details.namecheap.com.
gem.markets.	3600	in	ns	ns1.afternic.com.
gem.markets.	3600	in	ns	ns2.afternic.com.
gems.markets.	3600	in	ns	ns1.dns-redirect.com.
gems.markets.	3600	in	ns	ns2.dns-redirect.com.
gen.markets.	3600	in	ns	ns1.atom.com.
gen.markets.	3600	in	ns	ns2.atom.com.
genai.markets.	3600	in	ns	ns1.atom.com.
genai.markets.	3600	in	ns	ns2.atom.com.
general.markets.	3600	in	ds	48553 13 2 6933826723CD020616B446FFD4C185A1AC525214879555B5E823ADB15F192134
general.markets.	3600	in	ns	dns1.p02.nsone.net.
general.markets.	3600	in	ns	dns2.p02.nsone.net.
general.markets.	3600	in	ns	dns3.p02.nsone.net.
general.markets.	3600	in	ns	dns4.p02.nsone.net.
general.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. joj9eAwOVP7Ys6SuI76RkE67kTGo4YdoIpwYZi4tql7bx5DaCaabX70jJ0KUq6FkHrTFqRF/VKh59SeNhOV5vXsyy+k/eHbNDEygLC/NbdEmdCQvmdR5/VpPN4DN0kU7JpPZAmYOehNfbD/WuRQdWTMS5TX2ujEV5fimwPswpX8=
generativeai.markets.	3600	in	ns	curitiba.ns.porkbun.com.
generativeai.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
generativeai.markets.	3600	in	ns	maceio.ns.porkbun.com.
generativeai.markets.	3600	in	ns	salvador.ns.porkbun.com.
genesis.markets.	3600	in	ns	ns1.dns-redirect.com.
genesis.markets.	3600	in	ns	ns2.dns-redirect.com.
genexis.markets.	3600	in	ns	dns1.registrar-servers.com.
genexis.markets.	3600	in	ns	dns2.registrar-servers.com.
gensyn.markets.	3600	in	ns	dns1.registrar-servers.com.
gensyn.markets.	3600	in	ns	dns2.registrar-servers.com.
genuss.markets.	3600	in	ns	pns41.cloudns.net.
genuss.markets.	3600	in	ns	pns42.cloudns.net.
genuss.markets.	3600	in	ns	pns43.cloudns.net.
genuss.markets.	3600	in	ns	pns44.cloudns.net.
geo.markets.	3600	in	ns	ns1.atom.com.
geo.markets.	3600	in	ns	ns2.atom.com.
geometric.markets.	3600	in	ns	curitiba.ns.porkbun.com.
geometric.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
geometric.markets.	3600	in	ns	maceio.ns.porkbun.com.
geometric.markets.	3600	in	ns	salvador.ns.porkbun.com.
getgo.markets.	3600	in	ns	ns1.getgo.com.
getgo.markets.	3600	in	ns	ns2.getgo.com.
getgo.markets.	3600	in	ns	ns3.getgo.com.
getrefunds.markets.	3600	in	ns	curitiba.ns.porkbun.com.
getrefunds.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
getrefunds.markets.	3600	in	ns	maceio.ns.porkbun.com.
getrefunds.markets.	3600	in	ns	salvador.ns.porkbun.com.
ggitfrb4n53e5g24c3ad4l4m94qil84k.markets.	3600	in	nsec3	1 1 0 73 GHG0TVOTBVS45HDPKAMMEPJ7PP2MA2C5 NS DS RRSIG
ggitfrb4n53e5g24c3ad4l4m94qil84k.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. Rip6vdjPD082uwzgOwlLuvqsMocZgHjeVYb9A4hQUwn+L/eClncWYfkEhqnQlwJu39plV4yH8PS5fCr3JpA9Fc8rYvnWfT9S4goUDSUFbQcEtKqoa0I119dtcq9NkSPXswz2ClyT8Ih5C1xPkbGFLQi0XLbx18D/CEvauzllUQE=
ghg0tvotbvs45hdpkammepj7pp2ma2c5.markets.	3600	in	nsec3	1 1 0 73 GM0ONPKJ6BEE5APNCB7LVS4ATTLDN4PN NS DS RRSIG
ghg0tvotbvs45hdpkammepj7pp2ma2c5.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. WMuTqAbgi1JPvFttLKCA1N8AJCQG1xNgWMyB3bRwe1dMCi/S/4T3gZlMxYDJMRBc2TfoSkaLw1lU9AuXnH1ptqqfhXoyO2GEUc/mY7KKYGAhQE6hhfzpU2OC78nUmDPW70RqvoSW/ioR+1ofA0juP551qU6OH16q0ooPaehca0k=
ghost.markets.	3600	in	ns	curitiba.ns.porkbun.com.
ghost.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
ghost.markets.	3600	in	ns	maceio.ns.porkbun.com.
ghost.markets.	3600	in	ns	salvador.ns.porkbun.com.
gibble.markets.	3600	in	ns	dns1.registrar-servers.com.
gibble.markets.	3600	in	ns	dns2.registrar-servers.com.
giftcard.markets.	3600	in	ns	dns1.registrar-servers.com.
giftcard.markets.	3600	in	ns	dns2.registrar-servers.com.
gigachad.markets.	3600	in	ns	ns1.siteground.net.
gigachad.markets.	3600	in	ns	ns2.siteground.net.
ginza.markets.	3600	in	ns	dns1.registrar-servers.com.
ginza.markets.	3600	in	ns	dns2.registrar-servers.com.
git.markets.	3600	in	ns	curitiba.ns.porkbun.com.
git.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
git.markets.	3600	in	ns	maceio.ns.porkbun.com.
git.markets.	3600	in	ns	salvador.ns.porkbun.com.
github.markets.	3600	in	ns	ns1.p16.dynect.net.
github.markets.	3600	in	ns	ns2.p16.dynect.net.
github.markets.	3600	in	ns	ns3.p16.dynect.net.
github.markets.	3600	in	ns	ns4.p16.dynect.net.
gk88.markets.	3600	in	ns	lynn.ns.cloudflare.com.
gk88.markets.	3600	in	ns	rita.ns.cloudflare.com.
glacier.markets.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
glacier.markets.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
glass.markets.	3600	in	ns	dns1.registrar-servers.com.
glass.markets.	3600	in	ns	dns2.registrar-servers.com.
gleysol.markets.	3600	in	ns	ns1.dyna-ns.net.
gleysol.markets.	3600	in	ns	ns2.dyna-ns.net.
glia.markets.	3600	in	ns	dns1.registrar-servers.com.
glia.markets.	3600	in	ns	dns2.registrar-servers.com.
glimpse.markets.	3600	in	ns	pdns1.registrar-servers.com.
glimpse.markets.	3600	in	ns	pdns2.registrar-servers.com.
glint.markets.	3600	in	ns	dns1.registrar-servers.com.
glint.markets.	3600	in	ns	dns2.registrar-servers.com.
global.markets.	3600	in	ns	ns1.101domain.com.
global.markets.	3600	in	ns	ns2.101domain.com.
global.markets.	3600	in	ns	ns5.101domain.com.
globalinvestments.markets.	3600	in	ns	dns1.registrar-servers.com.
globalinvestments.markets.	3600	in	ns	dns2.registrar-servers.com.
globalnet.markets.	3600	in	ns	dns1.registrar-servers.com.
globalnet.markets.	3600	in	ns	dns2.registrar-servers.com.
globalstocks.markets.	3600	in	ns	dns1.registrar-servers.com.
globalstocks.markets.	3600	in	ns	dns2.registrar-servers.com.
globaltrading.markets.	3600	in	ns	dns1.registrar-servers.com.
globaltrading.markets.	3600	in	ns	dns2.registrar-servers.com.
globaltrends.markets.	3600	in	ns	dns1.registrar-servers.com.
globaltrends.markets.	3600	in	ns	dns2.registrar-servers.com.
globalwakeupcall.markets.	3600	in	ns	dns1.registrar-servers.com.
globalwakeupcall.markets.	3600	in	ns	dns2.registrar-servers.com.
globalx.markets.	3600	in	ns	dns1.registrar-servers.com.
globalx.markets.	3600	in	ns	dns2.registrar-servers.com.
globe.markets.	3600	in	ns	ns1.afternic.com.
globe.markets.	3600	in	ns	ns2.afternic.com.
globe.markets.	3600	in	ns	verification-bukl82wwh56gubebnf9dqk.ns101.verify.hn.
gm0onpkj6bee5apncb7lvs4attldn4pn.markets.	3600	in	nsec3	1 1 0 73 GVQNH0FIAEKRF5OB10GL8GOLOP17097M NS DS RRSIG
gm0onpkj6bee5apncb7lvs4attldn4pn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. JDWFH3RYZV1yuddyv6wUMuKsrHyvS669jCYD4neVV/AWqIJS6O2o7JB63RNnpzBy5ZrcfQLlwBviEqa4kZRJMVwD2Oj7pOW1mA8XdRrD+ihlwU/+n+TMwDYcx3svh9BZRz3/q19yWJRhC7QKkV8QVj0pmn8Uo6/7DDsFzvntcyE=
gmail.markets.	3600	in	ns	ns1.googledomains.com.
gmail.markets.	3600	in	ns	ns2.googledomains.com.
gmail.markets.	3600	in	ns	ns3.googledomains.com.
gmail.markets.	3600	in	ns	ns4.googledomains.com.
gmo.markets.	3600	in	ns	01.dnsv.jp.
gmo.markets.	3600	in	ns	02.dnsv.jp.
go2.markets.	3600	in	ns	ns-1274.awsdns-31.org.
go2.markets.	3600	in	ns	ns-1771.awsdns-29.co.uk.
go2.markets.	3600	in	ns	ns-508.awsdns-63.com.
go2.markets.	3600	in	ns	ns-544.awsdns-04.net.
go88.markets.	3600	in	ns	derek.ns.cloudflare.com.
go88.markets.	3600	in	ns	lucy.ns.cloudflare.com.
go99.markets.	3600	in	ns	dns101.registrar-servers.com.
go99.markets.	3600	in	ns	dns102.registrar-servers.com.
goa.markets.	3600	in	ns	eu.solidhosting.pro.
goa.markets.	3600	in	ns	in.solidhosting.pro.
goa.markets.	3600	in	ns	sg.solidhosting.pro.
goa.markets.	3600	in	ns	us.solidhosting.pro.
goblin.markets.	3600	in	ns	chan.ns.cloudflare.com.
goblin.markets.	3600	in	ns	karl.ns.cloudflare.com.
god.markets.	3600	in	ns	curitiba.ns.porkbun.com.
god.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
god.markets.	3600	in	ns	maceio.ns.porkbun.com.
god.markets.	3600	in	ns	salvador.ns.porkbun.com.
godel.markets.	3600	in	ns	dns1.registrar-servers.com.
godel.markets.	3600	in	ns	dns2.registrar-servers.com.
goldarrow.markets.	3600	in	ns	curitiba.ns.porkbun.com.
goldarrow.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
goldarrow.markets.	3600	in	ns	maceio.ns.porkbun.com.
goldarrow.markets.	3600	in	ns	salvador.ns.porkbun.com.
goldcoast.markets.	3600	in	ns	curitiba.ns.porkbun.com.
goldcoast.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
goldcoast.markets.	3600	in	ns	maceio.ns.porkbun.com.
goldcoast.markets.	3600	in	ns	salvador.ns.porkbun.com.
goldendome.markets.	3600	in	ns	dns1.registrar-servers.com.
goldendome.markets.	3600	in	ns	dns2.registrar-servers.com.
goldfun24k.markets.	3600	in	ns	piotr.ns.cloudflare.com.
goldfun24k.markets.	3600	in	ns	vita.ns.cloudflare.com.
goldman-sachs.markets.	3600	in	ns	dns1.cscdns.net.
goldman-sachs.markets.	3600	in	ns	dns2.cscdns.net.
goldman.markets.	3600	in	ns	dns1.cscdns.net.
goldman.markets.	3600	in	ns	dns2.cscdns.net.
goldmansachs.markets.	3600	in	ns	dns1.cscdns.net.
goldmansachs.markets.	3600	in	ns	dns2.cscdns.net.
goldpoint.markets.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.markets.	3600	in	ns	gdns2.interlink.or.jp.
goldrush.markets.	3600	in	ns	hunts.ns.cloudflare.com.
goldrush.markets.	3600	in	ns	jasmine.ns.cloudflare.com.
gomovies.markets.	3600	in	ns	ns1.dns-redirect.com.
gomovies.markets.	3600	in	ns	ns2.dns-redirect.com.
gonzo.markets.	3600	in	ns	melany.ns.cloudflare.com.
gonzo.markets.	3600	in	ns	nico.ns.cloudflare.com.
good.markets.	3600	in	ns	ns3.epik.com.
good.markets.	3600	in	ns	ns4.epik.com.
good88.markets.	3600	in	ns	dns101.registrar-servers.com.
good88.markets.	3600	in	ns	dns102.registrar-servers.com.
google.markets.	3600	in	ns	ns1.googledomains.com.
google.markets.	3600	in	ns	ns2.googledomains.com.
google.markets.	3600	in	ns	ns3.googledomains.com.
google.markets.	3600	in	ns	ns4.googledomains.com.
gosnells.markets.	3600	in	ns	bart.ns.cloudflare.com.
gosnells.markets.	3600	in	ns	nina.ns.cloudflare.com.
gosnellsrailway.markets.	3600	in	ns	bart.ns.cloudflare.com.
gosnellsrailway.markets.	3600	in	ns	nina.ns.cloudflare.com.
goto.markets.	3600	in	ns	magnolia.ns.cloudflare.com.
goto.markets.	3600	in	ns	nikon.ns.cloudflare.com.
goto77.markets.	3600	in	ns	ns1.goto77.markets.
goto77.markets.	3600	in	ns	ns2.goto77.markets.
governingthrough.markets.	3600	in	ns	ns1.ooparked.com.
governingthrough.markets.	3600	in	ns	ns2.ooparked.com.
govip.markets.	3600	in	ns	ns1.dyna-ns.net.
govip.markets.	3600	in	ns	ns2.dyna-ns.net.
gowagr.markets.	3600	in	ns	dns1.registrar-servers.com.
gowagr.markets.	3600	in	ns	dns2.registrar-servers.com.
gowize.markets.	3600	in	ns	jerry.ns.cloudflare.com.
gowize.markets.	3600	in	ns	ursula.ns.cloudflare.com.
gpt.markets.	3600	in	ns	launch1.spaceship.net.
gpt.markets.	3600	in	ns	launch2.spaceship.net.
gpts.markets.	3600	in	ns	ns1.dyna-ns.net.
gpts.markets.	3600	in	ns	ns2.dyna-ns.net.
gptstore.markets.	3600	in	ns	dns101.registrar-servers.com.
gptstore.markets.	3600	in	ns	dns102.registrar-servers.com.
gpu.markets.	3600	in	ns	ns1.atom.com.
gpu.markets.	3600	in	ns	ns2.atom.com.
grace.markets.	3600	in	ns	ns1.dns-redirect.com.
grace.markets.	3600	in	ns	ns2.dns-redirect.com.
grains.markets.	3600	in	ns	ns1.dns-redirect.com.
grains.markets.	3600	in	ns	ns2.dns-redirect.com.
grand.markets.	3600	in	ns	ns1.atom.com.
grand.markets.	3600	in	ns	ns2.atom.com.
grandline.markets.	3600	in	ns	dns1.registrar-servers.com.
grandline.markets.	3600	in	ns	dns2.registrar-servers.com.
grandprix.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
grandprix.markets.	3600	in	ns	nssui.comlaude.ch.
grandprix.markets.	3600	in	ns	nsusa.comlaude.net.
graph.markets.	3600	in	ns	dns1.registrar-servers.com.
graph.markets.	3600	in	ns	dns2.registrar-servers.com.
gravity.markets.	3600	in	ns	ns-1178.awsdns-19.org.
gravity.markets.	3600	in	ns	ns-1654.awsdns-14.co.uk.
gravity.markets.	3600	in	ns	ns-482.awsdns-60.com.
gravity.markets.	3600	in	ns	ns-549.awsdns-04.net.
gray.markets.	3600	in	ns	pdns1.registrar-servers.com.
gray.markets.	3600	in	ns	pdns2.registrar-servers.com.
greatest.markets.	3600	in	ds	59336 13 2 C2C70D72A3947EFCEE298BBEF6F7373FBC28704447346898C7307E94C9850F90
greatest.markets.	3600	in	ns	launch1.spaceship.net.
greatest.markets.	3600	in	ns	launch2.spaceship.net.
greatest.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. kvnYXVfbhCNHSpFQMfQnwwAsshkDdyw5AdU+6jA94yb/9tzVh66j2WNeLva/xtUJHfZfqkgM73k8j+Ub0us26uRnibJn0KI3choG765lP8wtvBxKOXHGa3D7yxL1T9Gnr80htrszU8dYVp+AjkKbdP9itg7CvmpH5UgNlHBCy0Q=
greatindian.markets.	3600	in	ns	ns1fkl.name.com.
greatindian.markets.	3600	in	ns	ns2gtx.name.com.
greatindian.markets.	3600	in	ns	ns3dty.name.com.
greatindian.markets.	3600	in	ns	ns4jnz.name.com.
green.markets.	3600	in	ns	ns1.afternic.com.
green.markets.	3600	in	ns	ns2.afternic.com.
greenback.markets.	3600	in	ns	dns1.registrar-servers.com.
greenback.markets.	3600	in	ns	dns2.registrar-servers.com.
greencarbon.markets.	3600	in	ns	dns101.registrar-servers.com.
greencarbon.markets.	3600	in	ns	dns102.registrar-servers.com.
greenlads.markets.	3600	in	ns	dns1.registrar-servers.com.
greenlads.markets.	3600	in	ns	dns2.registrar-servers.com.
greenlight.markets.	3600	in	ns	dns1.registrar-servers.com.
greenlight.markets.	3600	in	ns	dns2.registrar-servers.com.
greenpulsegpt.markets.	3600	in	ns	charles.ns.cloudflare.com.
greenpulsegpt.markets.	3600	in	ns	desiree.ns.cloudflare.com.
greenquestincome.markets.	3600	in	ns	irena.ns.cloudflare.com.
greenquestincome.markets.	3600	in	ns	norm.ns.cloudflare.com.
grey.markets.	3600	in	ns	dns1.registrar-servers.com.
grey.markets.	3600	in	ns	dns2.registrar-servers.com.
grid.markets.	3600	in	ns	ns1.atom.com.
grid.markets.	3600	in	ns	ns2.atom.com.
grok.markets.	3600	in	ns	ns1.atom.com.
grok.markets.	3600	in	ns	ns2.atom.com.
groovy.markets.	3600	in	ns	dns1.registrar-servers.com.
groovy.markets.	3600	in	ns	dns2.registrar-servers.com.
group.markets.	3600	in	ns	ns1.dns-redirect.com.
group.markets.	3600	in	ns	ns2.dns-redirect.com.
groupedekuple.markets.	3600	in	ns	ns1.eurodns.com.
groupedekuple.markets.	3600	in	ns	ns2.eurodns.com.
groupedekuple.markets.	3600	in	ns	ns3.eurodns.com.
groupedekuple.markets.	3600	in	ns	ns4.eurodns.com.
groupon.markets.	3600	in	ns	ns1.markmonitor.com.
