markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
fmhb.markets.	3600	in	ns	curitiba.ns.porkbun.com.
fmhb.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
fmhb.markets.	3600	in	ns	maceio.ns.porkbun.com.
fmhb.markets.	3600	in	ns	salvador.ns.porkbun.com.
fmx.markets.	3600	in	ns	ns0.cfinfrastructure.com.
fmx.markets.	3600	in	ns	ns1.cfinfrastructure.com.
fnf.markets.	3600	in	ns	dns1.netsons.net.
fnf.markets.	3600	in	ns	dns2.netsons.net.
fnf.markets.	3600	in	ns	dns3.netsons.net.
fnf.markets.	3600	in	ns	dns4.netsons.net.
fno.markets.	3600	in	ns	dns1.bigrock.in.
fno.markets.	3600	in	ns	dns2.bigrock.in.
fno.markets.	3600	in	ns	dns3.bigrock.in.
fno.markets.	3600	in	ns	dns4.bigrock.in.
focus.markets.	3600	in	ds	53895 13 2 68FFDF6EB07CCD84B2854E1A3C22FC0D41B2DABE32D050D73249B07C7CA275DC
focus.markets.	3600	in	ns	launch1.spaceship.net.
focus.markets.	3600	in	ns	launch2.spaceship.net.
focus.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. Tk/cqZIigRikhZIB1l0MkCN/jg7KT+EhUhCf5/quzZhW/Jnz7D4igGePLwYiWNlGxbbC/ey67GdfQyifSyen4JuXYfVLdEnOtTtdhdA89drbE3wr3RU8J4/+lxi51qnw8H5FPmW77ArNS+IIg5Ub+L0l1mSyaXKrijvZM7WuGs4=
folie.markets.	3600	in	ns	ns1.dyna-ns.net.
folie.markets.	3600	in	ns	ns2.dyna-ns.net.
folio.markets.	3600	in	ns	curitiba.ns.porkbun.com.
folio.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
folio.markets.	3600	in	ns	maceio.ns.porkbun.com.
folio.markets.	3600	in	ns	salvador.ns.porkbun.com.
fomo.markets.	3600	in	ns	ns5.afternic.com.
fomo.markets.	3600	in	ns	ns6.afternic.com.
fonbet.markets.	3600	in	ns	ns1.101domain.com.
fonbet.markets.	3600	in	ns	ns2.101domain.com.
fonbet.markets.	3600	in	ns	ns5.101domain.com.
foodia.markets.	3600	in	ns	dns103.ovh.net.
foodia.markets.	3600	in	ns	ns103.ovh.net.
foods.markets.	3600	in	ns	ns1.dns-redirect.com.
foods.markets.	3600	in	ns	ns2.dns-redirect.com.
football.markets.	3600	in	ns	ns1.dn.com.
football.markets.	3600	in	ns	ns2.dn.com.
footprint.markets.	3600	in	ds	51072 13 2 37F11B750D5A18F0A2871FB241D35AB4DD213F035FAA2FDCFB1D45A417142DAB
footprint.markets.	3600	in	ns	ns3.epik.com.
footprint.markets.	3600	in	ns	ns4.epik.com.
footprint.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. 2eGB7EdFNHQ32e56uD6m8yT3FA+TgBN0WR2R2A5rARMH2SGE/rsXTS0jFD9hgnawHim2Kd7GemLGNn8anp91ljdc0uaO+VFZyI2iI34PYCbGmPEgSO7QGBJvgn1BhsgBXjeDobemyUtT3zseJcUhTxAjFlKcrNQlRuiGOx0P9Lg=
for.markets.	3600	in	ns	ns1.101domain.com.
for.markets.	3600	in	ns	ns2.101domain.com.
fora.markets.	3600	in	ns	ns-137-b.gandi.net.
fora.markets.	3600	in	ns	ns-151-a.gandi.net.
fora.markets.	3600	in	ns	ns-184-c.gandi.net.
forall.markets.	3600	in	ns	curitiba.ns.porkbun.com.
forall.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
forall.markets.	3600	in	ns	maceio.ns.porkbun.com.
forall.markets.	3600	in	ns	salvador.ns.porkbun.com.
fore.markets.	3600	in	ns	paul.ns.cloudflare.com.
fore.markets.	3600	in	ns	roxy.ns.cloudflare.com.
forecast.markets.	3600	in	ns	curitiba.ns.porkbun.com.
forecast.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
forecast.markets.	3600	in	ns	maceio.ns.porkbun.com.
forecast.markets.	3600	in	ns	salvador.ns.porkbun.com.
forecasts.markets.	3600	in	ns	vern.ns.cloudflare.com.
forecasts.markets.	3600	in	ns	zoe.ns.cloudflare.com.
foreign.markets.	3600	in	ns	ns1.namelot.com.
foreign.markets.	3600	in	ns	ns2.namelot.com.
foreland.markets.	3600	in	ns	ns-151-a.gandi.net.
foreland.markets.	3600	in	ns	ns-200-c.gandi.net.
foreland.markets.	3600	in	ns	ns-89-b.gandi.net.
foresight.markets.	3600	in	ns	dns1.registrar-servers.com.
foresight.markets.	3600	in	ns	dns2.registrar-servers.com.
forest.markets.	3600	in	ns	dns1.registrar-servers.com.
forest.markets.	3600	in	ns	dns2.registrar-servers.com.
forestproducts.markets.	3600	in	ns	ns1.101domain.com.
forestproducts.markets.	3600	in	ns	ns2.101domain.com.
foretell.markets.	3600	in	ns	dns1.registrar-servers.com.
foretell.markets.	3600	in	ns	dns2.registrar-servers.com.
forewise.markets.	3600	in	ns	dns1.registrar-servers.com.
forewise.markets.	3600	in	ns	dns2.registrar-servers.com.
forext.markets.	3600	in	ns	dns1.registrar-servers.com.
forext.markets.	3600	in	ns	dns2.registrar-servers.com.
forge.markets.	3600	in	ns	curitiba.ns.porkbun.com.
forge.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
forge.markets.	3600	in	ns	maceio.ns.porkbun.com.
forge.markets.	3600	in	ns	salvador.ns.porkbun.com.
formula.markets.	3600	in	ns	pdns1.registrar-servers.com.
formula.markets.	3600	in	ns	pdns2.registrar-servers.com.
formula1.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
formula1.markets.	3600	in	ns	nssui.comlaude.ch.
formula1.markets.	3600	in	ns	nsusa.comlaude.net.
formulaone.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
formulaone.markets.	3600	in	ns	nssui.comlaude.ch.
formulaone.markets.	3600	in	ns	nsusa.comlaude.net.
fortex.markets.	3600	in	ns	holly.ns.cloudflare.com.
fortex.markets.	3600	in	ns	tom.ns.cloudflare.com.
fortuna.markets.	3600	in	ns	julissa.ns.cloudflare.com.
fortuna.markets.	3600	in	ns	vin.ns.cloudflare.com.
fortune.markets.	3600	in	ns	ns1.dns-redirect.com.
fortune.markets.	3600	in	ns	ns2.dns-redirect.com.
fortunex.markets.	3600	in	ns	dns1.registrar-servers.com.
fortunex.markets.	3600	in	ns	dns2.registrar-servers.com.
fortytwo.markets.	3600	in	ns	dns1.registrar-servers.com.
fortytwo.markets.	3600	in	ns	dns2.registrar-servers.com.
forum.markets.	3600	in	ns	dns1.registrar-servers.com.
forum.markets.	3600	in	ns	dns2.registrar-servers.com.
foto.markets.	3600	in	ns	dns1.registrar-servers.com.
foto.markets.	3600	in	ns	dns2.registrar-servers.com.
found.markets.	3600	in	ds	48622 13 2 AE50790FA5BD2F31CE9736BD29F707DE3993BB4AF72E748AFF3332FA4A60DB76
found.markets.	3600	in	ns	launch1.spaceship.net.
found.markets.	3600	in	ns	launch2.spaceship.net.
found.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. Yc45E31wuXYErokGWPvN903mYFen6ReSTJofk/4y4Lp8Nd5CGAHit8lb5iWXhPN2sRP6GahUHiF+pUe1pWBaB9LWyu95g+kob3NRfYrNq6wzEbnETs5HGFj4F9ynmKbDvzo2ruurLPLOmVcxbokshnQQGzA1hVsib9k00rHqy8A=
fountain.markets.	3600	in	ns	lia.ns.cloudflare.com.
fountain.markets.	3600	in	ns	nash.ns.cloudflare.com.
foursure.markets.	3600	in	ns	abdullah.ns.cloudflare.com.
foursure.markets.	3600	in	ns	becky.ns.cloudflare.com.
fourtune.markets.	3600	in	ns	dns1.registrar-servers.com.
fourtune.markets.	3600	in	ns	dns2.registrar-servers.com.
foxes.markets.	3600	in	ns	dns1.registrar-servers.com.
foxes.markets.	3600	in	ns	dns2.registrar-servers.com.
fpstocks.markets.	3600	in	ns	dns1.namecheaphosting.com.
fpstocks.markets.	3600	in	ns	dns2.namecheaphosting.com.
fractal.markets.	3600	in	ns	ns1.dan.com.
fractal.markets.	3600	in	ns	ns2.dan.com.
fraction.markets.	3600	in	ns	elma.ns.cloudflare.com.
fraction.markets.	3600	in	ns	ivan.ns.cloudflare.com.
fractional.markets.	3600	in	ns	ns1.digitalocean.com.
fractional.markets.	3600	in	ns	ns2.digitalocean.com.
fractional.markets.	3600	in	ns	ns3.digitalocean.com.
fractional.markets.	3600	in	ns	ns4.digitalocean.com.
fractionalized.markets.	3600	in	ns	ns1.digitalocean.com.
fractionalized.markets.	3600	in	ns	ns2.digitalocean.com.
fractionalized.markets.	3600	in	ns	ns3.digitalocean.com.
fractionalized.markets.	3600	in	ns	ns4.digitalocean.com.
fragrance.markets.	3600	in	ns	ns1.eftydns.com.
fragrance.markets.	3600	in	ns	ns2.eftydns.com.
frame.markets.	3600	in	ns	ns1.dns-redirect.com.
frame.markets.	3600	in	ns	ns2.dns-redirect.com.
frames.markets.	3600	in	ns	ns1.dns-redirect.com.
frames.markets.	3600	in	ns	ns2.dns-redirect.com.
frank.markets.	3600	in	ns	dns1.registrar-servers.com.
frank.markets.	3600	in	ns	dns2.registrar-servers.com.
free-the.markets.	3600	in	ns	ns1.eurodns.com.
free-the.markets.	3600	in	ns	ns2.eurodns.com.
free-the.markets.	3600	in	ns	ns3.eurodns.com.
free-the.markets.	3600	in	ns	ns4.eurodns.com.
free.markets.	3600	in	ns	curitiba.ns.porkbun.com.
free.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
free.markets.	3600	in	ns	maceio.ns.porkbun.com.
free.markets.	3600	in	ns	salvador.ns.porkbun.com.
freebitcoin.markets.	3600	in	ns	laila.ns.cloudflare.com.
freebitcoin.markets.	3600	in	ns	skip.ns.cloudflare.com.
freedom.markets.	3600	in	ns	dns1.registrar-servers.com.
freedom.markets.	3600	in	ns	dns2.registrar-servers.com.
freee.markets.	3600	in	ds	61796 13 2 3A16B0F8220BEA1073C32B945EA34933049FAE8BA3FD3F63E9564EBD219366BD
freee.markets.	3600	in	ns	launch1.spaceship.net.
freee.markets.	3600	in	ns	launch2.spaceship.net.
freee.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. e4lxrLlscpM+3NvdWNnQRvvHBnoJaMlCW/YSdh2xXEFMPlOpYWXawOHrWep7xm7viv2EIDA60VHhnxNtHN6zpBTQoTb2Z7gChpPDVaq7anI8Z0IHIbndsCKao23KJ3Zn4nOt+iDFrizQiFztWeVzvUPc7ALJPdd5/ltlrc0fcaA=
freelance.markets.	3600	in	ns	ns01.dotonline.net.
freelance.markets.	3600	in	ns	ns02.dotonline.net.
freemovies.markets.	3600	in	ns	ns1.dns-redirect.com.
freemovies.markets.	3600	in	ns	ns2.dns-redirect.com.
freethe.markets.	3600	in	ns	ns1.eurodns.com.
freethe.markets.	3600	in	ns	ns2.eurodns.com.
freethe.markets.	3600	in	ns	ns3.eurodns.com.
freethe.markets.	3600	in	ns	ns4.eurodns.com.
fresh.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
fresh.markets.	3600	in	ns	nssui.comlaude.ch.
fresh.markets.	3600	in	ns	nsusa.comlaude.net.
frictionless.markets.	3600	in	ds	25240 13 2 10B572848B123125012D0FD26D0770575145E7B67F4381A1430CA8EE287B4949
frictionless.markets.	3600	in	ns	ns1.eurodns.com.
frictionless.markets.	3600	in	ns	ns2.eurodns.com.
frictionless.markets.	3600	in	ns	ns3.eurodns.com.
frictionless.markets.	3600	in	ns	ns4.eurodns.com.
frictionless.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. fJ5CXw/9U8OmElss7UwlDf5v8y9ilmyt6Rgb0q9MKihePFZ90Mgs227wUXsZ/Xlx4G11Tbgeu2qLs9ad6mMEv7LkAoqvYpalJ/b5d0o5vOgGviMUXlS9MhHG+oXAk8BzW9HAdC4xCElGHEoASUA34sOSRAgMYnoldogzX6sfe/I=
friday.markets.	3600	in	ns	launch1.spaceship.net.
friday.markets.	3600	in	ns	launch2.spaceship.net.
frok.markets.	3600	in	ns	dns1.registrar-servers.com.
frok.markets.	3600	in	ns	dns2.registrar-servers.com.
frontier.markets.	3600	in	ns	launch1.spaceship.net.
frontier.markets.	3600	in	ns	launch2.spaceship.net.
frulu.markets.	3600	in	ns	dns1.registrar-servers.com.
frulu.markets.	3600	in	ns	dns2.registrar-servers.com.
fuck.markets.	3600	in	ns	amit.ns.cloudflare.com.
fuck.markets.	3600	in	ns	nola.ns.cloudflare.com.
fuelcell.markets.	3600	in	ns	ns1.ooparked.com.
fuelcell.markets.	3600	in	ns	ns2.ooparked.com.
fujiiryoki.markets.	3600	in	ns	rns1.rightsdns.com.
fujiiryoki.markets.	3600	in	ns	rns2.rightsdns.com.
fullport.markets.	3600	in	ns	dns1.registrar-servers.com.
fullport.markets.	3600	in	ns	dns2.registrar-servers.com.
fun88.markets.	3600	in	ns	ns1.dyna-ns.net.
fun88.markets.	3600	in	ns	ns2.dyna-ns.net.
fundindex.markets.	3600	in	ns	noel.ns.cloudflare.com.
fundindex.markets.	3600	in	ns	serenity.ns.cloudflare.com.
funnel.markets.	3600	in	ns	maxine.ns.cloudflare.com.
funnel.markets.	3600	in	ns	pablo.ns.cloudflare.com.
funshop.markets.	3600	in	ns	leanna.ns.cloudflare.com.
funshop.markets.	3600	in	ns	sid.ns.cloudflare.com.
furla.markets.	3600	in	ns	ns1.register.it.
furla.markets.	3600	in	ns	ns2.register.it.
furniture.markets.	3600	in	ns	launch1.spaceship.net.
furniture.markets.	3600	in	ns	launch2.spaceship.net.
fusion.markets.	3600	in	ns	ns1.101domain.com.
fusion.markets.	3600	in	ns	ns2.101domain.com.
fusionmarkets.markets.	3600	in	ns	evelyn.ns.cloudflare.com.
fusionmarkets.markets.	3600	in	ns	ezra.ns.cloudflare.com.
futur.markets.	3600	in	ns	ns1.dns-redirect.com.
futur.markets.	3600	in	ns	ns2.dns-redirect.com.
futura.markets.	3600	in	ns	angela.ns.cloudflare.com.
futura.markets.	3600	in	ns	corey.ns.cloudflare.com.
future-trade.markets.	3600	in	ns	dina.ns.cloudflare.com.
future-trade.markets.	3600	in	ns	sri.ns.cloudflare.com.
future.markets.	3600	in	ns	ns1.dyna-ns.net.
future.markets.	3600	in	ns	ns2.dyna-ns.net.
futurepartner.markets.	3600	in	ns	ns1cny.name.com.
futurepartner.markets.	3600	in	ns	ns2ckr.name.com.
futurepartner.markets.	3600	in	ns	ns3jkl.name.com.
futurepartner.markets.	3600	in	ns	ns4hny.name.com.
fuzzy.markets.	3600	in	ns	dns1.registrar-servers.com.
fuzzy.markets.	3600	in	ns	dns2.registrar-servers.com.
fxbtg.markets.	3600	in	ns	dns1.registrar-servers.com.
fxbtg.markets.	3600	in	ns	dns2.registrar-servers.com.
fxpesa.markets.	3600	in	ns	amalia.ns.cloudflare.com.
fxpesa.markets.	3600	in	ns	rajeev.ns.cloudflare.com.
fxpro.markets.	3600	in	ns	ben.ns.cloudflare.com.
fxpro.markets.	3600	in	ns	luciana.ns.cloudflare.com.
g.markets.	3600	in	ns	ns1.ooparked.com.
g.markets.	3600	in	ns	ns2.ooparked.com.
g1.markets.	3600	in	ns	dns1.registrar-servers.com.
g1.markets.	3600	in	ns	dns2.registrar-servers.com.
g7m09ofiop69p6ubvvb66193621ce1i9.markets.	3600	in	nsec3	1 1 0 73 G7PHGRTR8LGCC5844MJ3QEEU2AH43IE7 NS DS RRSIG
g7m09ofiop69p6ubvvb66193621ce1i9.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. c8CHDIW2siQVcSPuzd47RpeOFYhBysB3tyYbK3ov7MCI0vdNSyd/dLjCxPJxPjPXxfQmd4XWUtYU5ATGDmtWX4kublrwKK/T1yoJbWcSF+ZzhbxQkKt9297R16i+tY8AqcN2R8bpvQ15RTVDdZiBD0Bfx+8LQ7XCpRKqswq4MrA=
g7phgrtr8lgcc5844mj3qeeu2ah43ie7.markets.	3600	in	nsec3	1 1 0 73 GGITFRB4N53E5G24C3AD4L4M94QIL84K NS DS RRSIG
g7phgrtr8lgcc5844mj3qeeu2ah43ie7.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. n5mych5JCia0OIxeprgqRExwcOKCJfvXb2/PgMfCYulzdkQM0lupPcf+ZnE6l+2vHLp3XOZ+TEz7c3JFU5eeSfcF15iPprLvdb3k54Bz0vbZcb5FOJdm4INmKuZNwmLC+qqwwhtZCFyeUjBgrGsUnct2VU1xnw3Nevs5D35BkbQ=
ga6789.markets.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.markets.	3600	in	ns	quinton.ns.cloudflare.com.
gadget.markets.	3600	in	ns	ns1.eftydns.com.
gadget.markets.	3600	in	ns	ns2.eftydns.com.
gaincapital.markets.	3600	in	ns	dns1.cscdns.net.
gaincapital.markets.	3600	in	ns	dns2.cscdns.net.
gainly.markets.	3600	in	ns	chelsea.ns.cloudflare.com.
gainly.markets.	3600	in	ns	moura.ns.cloudflare.com.
gaju.markets.	3600	in	ns	ns.hostpoint.ch.
gaju.markets.	3600	in	ns	ns2.hostpoint.ch.
gaju.markets.	3600	in	ns	ns3.hostpoint.ch.
galactic.markets.	3600	in	ns	dns1.registrar-servers.com.
galactic.markets.	3600	in	ns	dns2.registrar-servers.com.
galaxy.markets.	3600	in	ns	ns1.afternic.com.
galaxy.markets.	3600	in	ns	ns2.afternic.com.
galaxybet88.markets.	3600	in	ns	candy.ns.cloudflare.com.
galaxybet88.markets.	3600	in	ns	henry.ns.cloudflare.com.
gallery.markets.	3600	in	ns	curitiba.ns.porkbun.com.
gallery.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
gallery.markets.	3600	in	ns	maceio.ns.porkbun.com.
gallery.markets.	3600	in	ns	salvador.ns.porkbun.com.
gambaidoithuong.markets.	3600	in	ns	frida.ns.cloudflare.com.
gambaidoithuong.markets.	3600	in	ns	jack.ns.cloudflare.com.
gamble.markets.	3600	in	ns	ns1.dns-redirect.com.
gamble.markets.	3600	in	ns	ns2.dns-redirect.com.
gamebaidoithuong.markets.	3600	in	ns	adam.ns.cloudflare.com.
gamebaidoithuong.markets.	3600	in	ns	emely.ns.cloudflare.com.
gameday.markets.	3600	in	ns	ns1.incoghost.com.
gameday.markets.	3600	in	ns	ns2.incoghost.com.
gamefi.markets.	3600	in	ns	ns1.stackdns.com.
gamefi.markets.	3600	in	ns	ns2.stackdns.com.
gamefi.markets.	3600	in	ns	ns3.stackdns.com.
gamefi.markets.	3600	in	ns	ns4.stackdns.com.
games.markets.	3600	in	ns	ns1.afternic.com.
games.markets.	3600	in	ns	ns2.afternic.com.
gaming.markets.	3600	in	ns	launch1.spaceship.net.
gaming.markets.	3600	in	ns	launch2.spaceship.net.
gamsung.markets.	3600	in	ns	dns1.cafe24.co.kr.
gamsung.markets.	3600	in	ns	dns1.cafe24.com.
gamsung.markets.	3600	in	ns	dns2.cafe24.co.kr.
gamsung.markets.	3600	in	ns	dns2.cafe24.com.
gamy.markets.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.markets.	3600	in	ns	maceio.ns.porkbun.com.
gamy.markets.	3600	in	ns	salvador.ns.porkbun.com.
gapital.markets.	3600	in	ns	dns1.registrar-servers.com.
gapital.markets.	3600	in	ns	dns2.registrar-servers.com.
gary.markets.	3600	in	ns	dns1.registrar-servers.com.
gary.markets.	3600	in	ns	dns2.registrar-servers.com.
gas.markets.	3600	in	ns	charles.ns.cloudflare.com.
gas.markets.	3600	in	ns	thea.ns.cloudflare.com.
gastro.markets.	3600	in	ns	ns1.dns-redirect.com.
gastro.markets.	3600	in	ns	ns2.dns-redirect.com.
gate.markets.	3600	in	ns	5579.ns1.abovedomains.com.
gate.markets.	3600	in	ns	5579.ns2.abovedomains.com.
gateway-finra.markets.	3600	in	ns	ns01.gcd-dns.com.
gateway-finra.markets.	3600	in	ns	ns02.gcd-dns.com.
gatewayfinra.markets.	3600	in	ns	ns01.gcd-dns.com.
gatewayfinra.markets.	3600	in	ns	ns02.gcd-dns.com.
gazer.markets.	3600	in	ns	dns1.registrar-servers.com.
gazer.markets.	3600	in	ns	dns2.registrar-servers.com.
gbt.markets.	3600	in	ns	dns1.registrar-servers.com.
gbt.markets.	3600	in	ns	dns2.registrar-servers.com.
gbx.markets.	3600	in	ns	curitiba.ns.porkbun.com.
gbx.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
gbx.markets.	3600	in	ns	maceio.ns.porkbun.com.
gbx.markets.	3600	in	ns	salvador.ns.porkbun.com.
gdx.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
gdx.markets.	3600	in	ns	verify-contact-details.namecheap.com.
geberic.markets.	3600	in	ns	dns1.registrar-servers.com.
geberic.markets.	3600	in	ns	dns2.registrar-servers.com.
gekko.markets.	3600	in	ns	ns1.dns-redirect.com.
gekko.markets.	3600	in	ns	ns2.dns-redirect.com.
gem.markets.	3600	in	ns	ns1.dns-redirect.com.
gem.markets.	3600	in	ns	ns2.dns-redirect.com.
gemi.markets.	3600	in	ns	dns1.registrar-servers.com.
gemi.markets.	3600	in	ns	dns2.registrar-servers.com.
gems.markets.	3600	in	ns	ns1.dns-redirect.com.
gems.markets.	3600	in	ns	ns2.dns-redirect.com.
gen.markets.	3600	in	ns	ns1.atom.com.
gen.markets.	3600	in	ns	ns2.atom.com.
genai.markets.	3600	in	ns	ns1.atom.com.
genai.markets.	3600	in	ns	ns2.atom.com.
general.markets.	3600	in	ds	48553 13 2 6933826723CD020616B446FFD4C185A1AC525214879555B5E823ADB15F192134
general.markets.	3600	in	ns	dns1.p02.nsone.net.
general.markets.	3600	in	ns	dns2.p02.nsone.net.
general.markets.	3600	in	ns	dns3.p02.nsone.net.
general.markets.	3600	in	ns	dns4.p02.nsone.net.
general.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. cUAsE6wbrL0sSXFhqjrXtMElrPskrsznGpaKzpV4UzPPS7IEVYQLUYeTZuG3XT/6YETm3zMT6M7B5yeqXt9IBgKf8ZFR+YD+Evimopm2ojZgRbqfA9Q0el/32hrkdHPalj9GhW6HM5ZpKbUbsPGAWs0MylFqwT/aM+MAfjKRpaE=
generativeai.markets.	3600	in	ns	curitiba.ns.porkbun.com.
generativeai.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
generativeai.markets.	3600	in	ns	maceio.ns.porkbun.com.
generativeai.markets.	3600	in	ns	salvador.ns.porkbun.com.
genesis.markets.	3600	in	ns	dns1.registrar-servers.com.
genesis.markets.	3600	in	ns	dns2.registrar-servers.com.
genexis.markets.	3600	in	ns	dns1.serverfreak.biz.
genexis.markets.	3600	in	ns	dns2.serverfreak.biz.
gensyn.markets.	3600	in	ns	dns1.registrar-servers.com.
gensyn.markets.	3600	in	ns	dns2.registrar-servers.com.
genuss.markets.	3600	in	ns	pns41.cloudns.net.
genuss.markets.	3600	in	ns	pns42.cloudns.net.
genuss.markets.	3600	in	ns	pns43.cloudns.net.
genuss.markets.	3600	in	ns	pns44.cloudns.net.
genz.markets.	3600	in	ns	ns1.dns-parking.com.
genz.markets.	3600	in	ns	ns2.dns-parking.com.
geo.markets.	3600	in	ns	ns5.afternic.com.
geo.markets.	3600	in	ns	ns6.afternic.com.
geo.markets.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
geometric.markets.	3600	in	ns	curitiba.ns.porkbun.com.
geometric.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
geometric.markets.	3600	in	ns	maceio.ns.porkbun.com.
geometric.markets.	3600	in	ns	salvador.ns.porkbun.com.
german.markets.	3600	in	ds	48773 13 2 254ADCBCB30DA3F059BDBAFEA1C373EB083FF721C1ACFB6B9F814ADF01B3D371
german.markets.	3600	in	ns	launch1.spaceship.net.
german.markets.	3600	in	ns	launch2.spaceship.net.
german.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. OxA7YKX7cjrgqYX1O4GkTmTlWEaC0+KkTqWRZ/kk8HyNpKc6S1VkuT1p+ED8FsBXyYQey0h66xLPhdy7EWAx6IAdWh7aQ1xJ+NJb7fxcezPNv6rinbK+e8/jr/Or/BZIPRgQ3LgZdn1VQGQyB7HylTcJQh4BRGUkOlDyl5pZ/qo=
getgo.markets.	3600	in	ns	ns1.getgo.com.
getgo.markets.	3600	in	ns	ns2.getgo.com.
getgo.markets.	3600	in	ns	ns3.getgo.com.
getrefunds.markets.	3600	in	ns	curitiba.ns.porkbun.com.
getrefunds.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
getrefunds.markets.	3600	in	ns	maceio.ns.porkbun.com.
getrefunds.markets.	3600	in	ns	salvador.ns.porkbun.com.
gg.markets.	3600	in	ns	ns1.tinyurl.com.
gg.markets.	3600	in	ns	ns2.tinyurl.com.
gg.markets.	3600	in	ns	ns3.tinyurl.com.
gg.markets.	3600	in	ns	ns4.tinyurl.com.
ggitfrb4n53e5g24c3ad4l4m94qil84k.markets.	3600	in	nsec3	1 1 0 73 GHG0TVOTBVS45HDPKAMMEPJ7PP2MA2C5 NS DS RRSIG
ggitfrb4n53e5g24c3ad4l4m94qil84k.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. iKCJJk2y+yKWwwmhAyzcIszEKWiTaAnUMCa8e92FdvCyfn1OFGyg4RJsyjjQxrKEfbQUz9tv/FoSsdS6AvhaRWdz0TkoVpSxlgMS4XRD1kHfOJ6jM5EKC+OSaJBOQSeDpYCFl+JnGSnAMBq84I4Pl35a+vTRQkIoW08l2jpxrq8=
ghanagold.markets.	3600	in	ds	27173 13 2 79810AF503697185D558FE1514827EE466E79D7C9249ADA4BD974A7D32E2D52D
ghanagold.markets.	3600	in	ns	launch1.spaceship.net.
ghanagold.markets.	3600	in	ns	launch2.spaceship.net.
ghanagold.markets.	3600	in	rrsig	DS 8 2 3600 20260124195443 20260103185443 1851 markets. IfXFOszZWkfrZSYS1VFUV5w/ygEeXp9pnRFBdpHCioRgrEpcmBC9hL4Jx1gAUsvdgycRUH+LwgXw8mnYmF7Us9jQ1r7qWrgrcCrJ7/iOZlvVrZwnOUuBpEgS1d0pwFQEO8OyeCQpSex9XXUWB3wmbZnR+VZlm8OclYsVFAICOFI=
ghg0tvotbvs45hdpkammepj7pp2ma2c5.markets.	3600	in	nsec3	1 1 0 73 GLA9AMAU8I19K1VN9TS67AQ36PMQVFTJ NS DS RRSIG
ghg0tvotbvs45hdpkammepj7pp2ma2c5.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260123070809 20260102060809 1851 markets. qbMB5XqwvYpfADyj1SR1BuPpK2KDI04zm3pxkL1wuV4wZRRV+dWswmNdHzf3klHcLztI6YtU8+JX+/zNkyh4ZN7WGtikT7hqJgDIo9hP9aYnc6ywo1Vyi2f1cAcj6H6rvl8IwvmiNMZ9O4I/jLRmX3MetPjxTvuFXxLaWNkuqEM=
ghost.markets.	3600	in	ns	curitiba.ns.porkbun.com.
ghost.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
ghost.markets.	3600	in	ns	maceio.ns.porkbun.com.
ghost.markets.	3600	in	ns	salvador.ns.porkbun.com.
gibble.markets.	3600	in	ns	dns1.registrar-servers.com.
gibble.markets.	3600	in	ns	dns2.registrar-servers.com.
giftcard.markets.	3600	in	ns	dns1.registrar-servers.com.
giftcard.markets.	3600	in	ns	dns2.registrar-servers.com.
gig.markets.	3600	in	ds	53217 13 2 A58B38C9108D9CC31B82665AE817C4B2F5282FD35C96EED930B0E1DB32D789D8
