markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757034885 7200 900 1209600 3600
hero.markets.	3600	in	ns	launch1.spaceship.net.
hero.markets.	3600	in	ns	launch2.spaceship.net.
hero.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. ikQEWn2U8lwsaKsBwlkIGOjtsd5iXrpEkhRQS9TD49r6DQkaz0GwYZa40jxxwOFY9fpvpd6zG2B+/gg7K9lUpI26zArtkHAbZP4eevZqxXEAzO5cEGUlaEOeVka3xBUEFPgAkDsAC25kihhzL5LR/5NJ7oITUb51aKz+2UnzW00=
heroslot88.markets.	3600	in	ns	heather.ns.cloudflare.com.
heroslot88.markets.	3600	in	ns	rex.ns.cloudflare.com.
hex.markets.	3600	in	ns	ns1.atom.com.
hex.markets.	3600	in	ns	ns2.atom.com.
hfm.markets.	3600	in	ns	ns1.onlydomains.com.
hfm.markets.	3600	in	ns	ns2.onlydomains.com.
hfm.markets.	3600	in	ns	ns3.onlydomains.com.
hft.markets.	3600	in	ns	dns1.registrar-servers.com.
hft.markets.	3600	in	ns	dns2.registrar-servers.com.
hg29r2dgqcrfo2bit2hgbjdh0idevrfg.markets.	3600	in	nsec3	1 1 0 73 HGGLSSF3EPP38D8FSUQLMA21U0SG80K4 NS DS RRSIG
hg29r2dgqcrfo2bit2hgbjdh0idevrfg.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. GYJ3QUm8Vg96bA5TYrrk1JliT+UnCzyUmE7rv1xBmoi/3AfP1daR7Oz9CmYf5tgD5OUX7XbgSJfR56vfZh3pDVeaFbAJe2D78nkc7QVC+hGfPRBxSOSRxINIoRZ3T+CMjhnQ76wHpxywFD7J0ph4wecDGUaCpXMxl+S4LlAeTX4=
hgglssf3epp38d8fsuqlma21u0sg80k4.markets.	3600	in	nsec3	1 1 0 73 HI1FUHEL01JKHSIJEIO43NH39T7U5FIV NS DS RRSIG
hgglssf3epp38d8fsuqlma21u0sg80k4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. RPXcRz34GlzJxM4BC9X1BX35JRYFZjkmNIuJxvBIM/GygkH9Noxd3GpUN6R+nKf5D2/kJjVEtaAMFQqjQJIVSwVey23ANQUp6pamr29Q+34jMA9M4Cy0NjDyrtZ35lAVy4AHu8e6ojp7PDtl+Qdo16TeA8y61cfV8r7KTjkuDF8=
hi1fuhel01jkhsijeio43nh39t7u5fiv.markets.	3600	in	nsec3	1 1 0 73 HP1Q2JFGJJ24BGD8HPTKA5K4INSHA929 NS DS RRSIG
hi1fuhel01jkhsijeio43nh39t7u5fiv.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. etCDamvGzTacUCEzAkGizLDy1GnROd/8kIwiTmIrhMIC4BTBtmrMzQOW5oIgUOnrYJXrJlWR/sD4S1Ir4FXMu5HJnrxndwObAcc7er/JOQjAyyEdxWm31iPwoY6bE1sR28/iUjMDXzZLnYY02Ix7QoQiqoAlc+7GipUH1sxrErg=
hi88.markets.	3600	in	ns	dion.ns.cloudflare.com.
hi88.markets.	3600	in	ns	princess.ns.cloudflare.com.
highdare.markets.	3600	in	ns	dns1.registrar-servers.com.
highdare.markets.	3600	in	ns	dns2.registrar-servers.com.
highridge.markets.	3600	in	ns	dns1.registrar-servers.com.
highridge.markets.	3600	in	ns	dns2.registrar-servers.com.
highridgeservices.markets.	3600	in	ns	dns1.registrar-servers.com.
highridgeservices.markets.	3600	in	ns	dns2.registrar-servers.com.
highridgetrust.markets.	3600	in	ns	dns1.registrar-servers.com.
highridgetrust.markets.	3600	in	ns	dns2.registrar-servers.com.
highrisk.markets.	3600	in	ns	dns1.registrar-servers.com.
highrisk.markets.	3600	in	ns	dns2.registrar-servers.com.
highstreet.markets.	3600	in	ds	2371 13 2 BF0B2433D002FF0F5F79DA4D5B59C4EA445FFB12A4E4FC0A71FFE665CEB5E27B
highstreet.markets.	3600	in	ns	bruce.ns.cloudflare.com.
highstreet.markets.	3600	in	ns	pearl.ns.cloudflare.com.
highstreet.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. Ob1gWMYQd2SgrhIvGizNkYqKOyeo6SvEOFiSDqxDWqGeVRBzijyWIzXPY82nhXuil63dompCbZUCju/McLTKVvcsEGsh9ARAxbQfv3vd7SduMT85lSVy8IzKw38gNrG1mGyYhRp7NeJoA5ApwFshv7tZN3YSTLqIzXtKNbhz7l0=
highticketaffiliate.markets.	3600	in	ns	dns1.registrar-servers.com.
highticketaffiliate.markets.	3600	in	ns	dns2.registrar-servers.com.
hijauwin.markets.	3600	in	ns	lady.ns.cloudflare.com.
hijauwin.markets.	3600	in	ns	norm.ns.cloudflare.com.
hiku.markets.	3600	in	ns	dns1.registrar-servers.com.
hiku.markets.	3600	in	ns	dns2.registrar-servers.com.
hippy.markets.	3600	in	ns	ns1.ms454.parklogic.com.
hippy.markets.	3600	in	ns	ns2.ms454.parklogic.com.
hiro.markets.	3600	in	ds	46073 13 2 65E980ECC7DC4437B331553A7FAFE9137893683104565ABA57D01337104815CF
hiro.markets.	3600	in	ns	launch1.spaceship.net.
hiro.markets.	3600	in	ns	launch2.spaceship.net.
hiro.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. BTpvLbdfAwUVYJIsBfGu3qs0OTOgqCFNEMkEK4b4ofubPR/szd6IBrsJ0MWBv8fnJbc6FCU4pdehEyF1VWjglg0ALb7ktjWg2j2aoSPuBTykFPwhwdNZ1zmzz5lCZjZVEKqmY8FMEcmC4d1MMniaodYtobt2PXvkYuv4TAvNJlc=
hisamitsu.markets.	3600	in	ns	rns1.rightsdns.com.
hisamitsu.markets.	3600	in	ns	rns2.rightsdns.com.
history.markets.	3600	in	ds	49654 13 2 10659075706F73BFC6A80B3C9601BACB92D9134FB3DD9A4758DAABD386F08D89
history.markets.	3600	in	ns	launch1.spaceship.net.
history.markets.	3600	in	ns	launch2.spaceship.net.
history.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. GjoYPxV6A63d3M5gEBeNTxz1sr/Hr6Q0HQ84pjA+ivVnjLQbbCL1qrnP+rcLsnPEXlTGVMe/cGdkUDStxlecAlR4mgo7H/fwmiAlthWpBvFz5PZ6ZwBm/x/tjrUIMgn2XNVrZ4aFLzTBeYDsvHaiFp9gI1JvZCK9kxbdA3JpLYA=
hitachi.markets.	3600	in	ns	rns1.rightsdns.com.
hitachi.markets.	3600	in	ns	rns2.rightsdns.com.
hitclub.markets.	3600	in	ns	clark.ns.cloudflare.com.
hitclub.markets.	3600	in	ns	kinsley.ns.cloudflare.com.
hive.markets.	3600	in	ns	dns101.ovh.net.
hive.markets.	3600	in	ns	ns101.ovh.net.
hlxxs.markets.	3600	in	ns	carmelo.ns.cloudflare.com.
hlxxs.markets.	3600	in	ns	penny.ns.cloudflare.com.
hodl.markets.	3600	in	ns	ns1.dns-redirect.com.
hodl.markets.	3600	in	ns	ns2.dns-redirect.com.
hoki88jp.markets.	3600	in	ns	dns1.namecheaphosting.com.
hoki88jp.markets.	3600	in	ns	dns2.namecheaphosting.com.
hold.markets.	3600	in	ns	dns1.registrar-servers.com.
hold.markets.	3600	in	ns	dns2.registrar-servers.com.
hollywoodbets.markets.	3600	in	ns	curitiba.ns.porkbun.com.
hollywoodbets.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
hollywoodbets.markets.	3600	in	ns	maceio.ns.porkbun.com.
hollywoodbets.markets.	3600	in	ns	salvador.ns.porkbun.com.
hololaunch-ai.markets.	3600	in	ns	sevki.ns.cloudflare.com.
hololaunch-ai.markets.	3600	in	ns	uma.ns.cloudflare.com.
holoworld.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
holoworld.markets.	3600	in	ns	verify-contact-details.namecheap.com.
holoworldai.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
holoworldai.markets.	3600	in	ns	verify-contact-details.namecheap.com.
homecare.markets.	3600	in	ns	curitiba.ns.porkbun.com.
homecare.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
homecare.markets.	3600	in	ns	maceio.ns.porkbun.com.
homecare.markets.	3600	in	ns	salvador.ns.porkbun.com.
homedecor.markets.	3600	in	ns	dns1.registrar-servers.com.
homedecor.markets.	3600	in	ns	dns2.registrar-servers.com.
homes.markets.	3600	in	ns	curitiba.ns.porkbun.com.
homes.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
homes.markets.	3600	in	ns	maceio.ns.porkbun.com.
homes.markets.	3600	in	ns	salvador.ns.porkbun.com.
homeschool.markets.	3600	in	ns	ns1dnx.name.com.
homeschool.markets.	3600	in	ns	ns2clp.name.com.
homeschool.markets.	3600	in	ns	ns3dkz.name.com.
homeschool.markets.	3600	in	ns	ns4lny.name.com.
homework.markets.	3600	in	ns	ns1.emailverification.info.
homework.markets.	3600	in	ns	ns2.emailverification.info.
homge.markets.	3600	in	ns	ns1.dyna-ns.net.
homge.markets.	3600	in	ns	ns2.dyna-ns.net.
honor.markets.	3600	in	ns	ns1.atom.com.
honor.markets.	3600	in	ns	ns2.atom.com.
hoot.markets.	3600	in	ns	ns1.digitalocean.com.
hoot.markets.	3600	in	ns	ns2.digitalocean.com.
hoot.markets.	3600	in	ns	ns3.digitalocean.com.
hope.markets.	3600	in	ns	curitiba.ns.porkbun.com.
hope.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
hope.markets.	3600	in	ns	maceio.ns.porkbun.com.
hope.markets.	3600	in	ns	salvador.ns.porkbun.com.
host.markets.	3600	in	ns	curitiba.ns.porkbun.com.
host.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
host.markets.	3600	in	ns	maceio.ns.porkbun.com.
host.markets.	3600	in	ns	salvador.ns.porkbun.com.
hostdu.markets.	3600	in	ns	ns1.dyna-ns.net.
hostdu.markets.	3600	in	ns	ns2.dyna-ns.net.
hosting.markets.	3600	in	ns	charles.ns.cloudflare.com.
hosting.markets.	3600	in	ns	gemma.ns.cloudflare.com.
hot.markets.	3600	in	ns	ns1.atom.com.
hot.markets.	3600	in	ns	ns2.atom.com.
hot51.markets.	3600	in	ns	ns1.dns-parking.com.
hot51.markets.	3600	in	ns	ns2.dns-parking.com.
hotel.markets.	3600	in	ns	ns1.afternic.com.
hotel.markets.	3600	in	ns	ns2.afternic.com.
hotwin888.markets.	3600	in	ns	gemma.ns.cloudflare.com.
hotwin888.markets.	3600	in	ns	vick.ns.cloudflare.com.
houra.markets.	3600	in	ns	a.dns.gandi.net.
houra.markets.	3600	in	ns	b.dns.gandi.net.
houra.markets.	3600	in	ns	c.dns.gandi.net.
housing.markets.	3600	in	ns	ns1.ooparked.com.
housing.markets.	3600	in	ns	ns2.ooparked.com.
hoxton.markets.	3600	in	ns	ns1psw.name.com.
hoxton.markets.	3600	in	ns	ns2hjl.name.com.
hoxton.markets.	3600	in	ns	ns3qtx.name.com.
hoxton.markets.	3600	in	ns	ns4fmw.name.com.
hp1q2jfgjj24bgd8hptka5k4insha929.markets.	3600	in	nsec3	1 1 0 73 HTAEF0NOBRHN85PRLV5JR61U9AUHL2TK NS DS RRSIG
hp1q2jfgjj24bgd8hptka5k4insha929.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. ErfoZNYMWAaMAl/r6w7gNvJbgwDdtCjrgtLFKAOX2Lw7hFz3cFA6tlN6EK2DVvIUkQfzCpG2s2dW5en8Wz0kW7NQzEBXz0dKZPtIZLeESOx5aWYXGAHp8VvUjA5jVr0CNVko+6OtgpU4pb5HgRP6BC9sBF/WYX3kw+96aL3zplA=
hpc.markets.	3600	in	ns	ns1.sedoparking.com.
hpc.markets.	3600	in	ns	ns2.sedoparking.com.
htaef0nobrhn85prlv5jr61u9auhl2tk.markets.	3600	in	nsec3	1 1 0 73 I759POHC8J2H1F90KDFFD723T4NLVDP7 NS DS RRSIG
htaef0nobrhn85prlv5jr61u9auhl2tk.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. YX6zFxkuRTSDh7zkriIY9J853j/E1D51d9SEpPNEHnDRlJBrbMWiBcUaQAp7M2kYEp3hZvLZh4Fap1q5jhmo3R5YBit/Rt3FSpHKYfo0X8oldSLz7tg+XpnKyJmpOMRq6XQooE4kD0Gt75yOsY2SYXusib6WaqIurNVOE3lgHMw=
hub.markets.	3600	in	ns	ns1.afternic.com.
hub.markets.	3600	in	ns	ns2.afternic.com.
hub.markets.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
hubble.markets.	3600	in	ds	2371 13 2 B89AF627CDA3A55C8AF826BDC5C1D0D92C79BF6614303802769672874AEBE1D9
hubble.markets.	3600	in	ns	dave.ns.cloudflare.com.
hubble.markets.	3600	in	ns	jean.ns.cloudflare.com.
hubble.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. Z+Rd0xtOuFStI75MO76CHDXXOkwKVDImesW6S1+jAs+80m4fF4i+YTvCxmB+gD/jjnoq2h2oMDqYTFHXjpsDUxZfw3dte2li1rrHnu3nEgOykqWh/ApV2v/qamnyUA2esU7JV7JCagzilYbaUHWz//nBKfE6KFW1W3solBrhL2I=
hubet.markets.	3600	in	ns	garret.ns.cloudflare.com.
hubet.markets.	3600	in	ns	liberty.ns.cloudflare.com.
hubwave.markets.	3600	in	ns	alan.ns.cloudflare.com.
hubwave.markets.	3600	in	ns	irma.ns.cloudflare.com.
huly.markets.	3600	in	ns	dns1.registrar-servers.com.
huly.markets.	3600	in	ns	dns2.registrar-servers.com.
humaan.markets.	3600	in	ns	ns1cny.name.com.
humaan.markets.	3600	in	ns	ns2ckr.name.com.
humaan.markets.	3600	in	ns	ns3jkl.name.com.
humaan.markets.	3600	in	ns	ns4hny.name.com.
humanoid.markets.	3600	in	ns	ns1.dyna-ns.net.
humanoid.markets.	3600	in	ns	ns2.dyna-ns.net.
humanoids.markets.	3600	in	ds	2326 13 2 ED2BF0DC374CB9109EC76C211DFE170F0139DAEFC9B013AC3437BEADD6738207
humanoids.markets.	3600	in	ns	launch1.spaceship.net.
humanoids.markets.	3600	in	ns	launch2.spaceship.net.
humanoids.markets.	3600	in	rrsig	DS 8 2 3600 20250923172843 20250902162843 22959 markets. l/LHBffo9OlOsxZ3+QWIbeNxRhxDza6Xo2LKm6At9BzrmAE5tGlLZaC3jEwRc9WHW5EhPbchwhh1GC4gV0xnzm0CXkwp5AGihcw0aXuyYR/3ejhTx2Jawjo7zEGqaHtj/kOhIgDmFTzkSOZlx+S+3RBNxtjUwEIxudLjOcrWqRE=
hunch.markets.	3600	in	ns	ns1.dns-redirect.com.
hunch.markets.	3600	in	ns	ns2.dns-redirect.com.
hungry.markets.	3600	in	ns	curitiba.ns.porkbun.com.
hungry.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
hungry.markets.	3600	in	ns	maceio.ns.porkbun.com.
hungry.markets.	3600	in	ns	salvador.ns.porkbun.com.
hustleweb.markets.	3600	in	ns	dns1.namecheaphosting.com.
hustleweb.markets.	3600	in	ns	dns2.namecheaphosting.com.
hvac.markets.	3600	in	ns	dns1.registrar-servers.com.
hvac.markets.	3600	in	ns	dns2.registrar-servers.com.
hybrid.markets.	3600	in	ns	ns1.afternic.com.
hybrid.markets.	3600	in	ns	ns2.afternic.com.
hydra.markets.	3600	in	ns	ns1.afternic.com.
hydra.markets.	3600	in	ns	ns2.afternic.com.
hydraclubbioknikokex7njhwuahc2l67lfiz7z36md2jvopda7nchid.markets.	3600	in	ns	greg.ns.cloudflare.com.
hydraclubbioknikokex7njhwuahc2l67lfiz7z36md2jvopda7nchid.markets.	3600	in	ns	rita.ns.cloudflare.com.
hydro.markets.	3600	in	ns	dns1.p01.nsone.net.
hydro.markets.	3600	in	ns	dns2.p01.nsone.net.
hydro.markets.	3600	in	ns	dns3.p01.nsone.net.
hydro.markets.	3600	in	ns	dns4.p01.nsone.net.
hydrogen.markets.	3600	in	ds	52605 13 2 EDD4B53DAFC0D83C4E0492CDAE33239A0621E34051689136FBA1F81F68141B7C
hydrogen.markets.	3600	in	ns	ns41.infomaniak.com.
hydrogen.markets.	3600	in	ns	ns42.infomaniak.com.
hydrogen.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. FtUui8tsk2FpZmpv0SCgz2YPR4ECzwbTVZFwI+hE6S6VjQg/0kUXFGtYHmxXeD5H9vASxSKckpTjxwZdtTk8MPq41FtofGYUHyXi2uCM26UucGmSPqBRBhyNSj5PWWR7pZSpGHuCLpvix53YND1AB1WuuCIGVYuBRZD9q7g1CE8=
hype.markets.	3600	in	ns	ns-156-c.gandi.net.
hype.markets.	3600	in	ns	ns-185-a.gandi.net.
hype.markets.	3600	in	ns	ns-69-b.gandi.net.
hyper.markets.	3600	in	ns	ns1.afternic.com.
hyper.markets.	3600	in	ns	ns2.afternic.com.
hyper.markets.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
hyperliquid.markets.	3600	in	ns	kai.ns.cloudflare.com.
hyperliquid.markets.	3600	in	ns	magdalena.ns.cloudflare.com.
hyperp.markets.	3600	in	ns	dns1.registrar-servers.com.
hyperp.markets.	3600	in	ns	dns2.registrar-servers.com.
hyperpet.markets.	3600	in	ns	ariella.ns.cloudflare.com.
hyperpet.markets.	3600	in	ns	jihoon.ns.cloudflare.com.
hypr.markets.	3600	in	ns	dns1.registrar-servers.com.
hypr.markets.	3600	in	ns	dns2.registrar-servers.com.
hypurr.markets.	3600	in	ds	45562 13 2 05CB1E139326A5CA9F9E7729DF3988629CFCD1796C7F9944ED271EB0469DF416
hypurr.markets.	3600	in	ns	launch1.spaceship.net.
hypurr.markets.	3600	in	ns	launch2.spaceship.net.
hypurr.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. jYBlSzVnYpSB7aH1hDs4zW2ENQ7nJnf1gK6UXp3Ga+0siso1/A2Ml+y8rY47+H6SYG6nY+5ymEHQjEtGc2TH9q3y95NruVXjHd8mF7U0XDFzmpECp2HMv2nIiM14j+v75XxAkBErxt5+i77KY85Yt9siYf15qHtBfAzBgrZgY8I=
hytale.markets.	3600	in	ns	dns1.registrar-servers.com.
hytale.markets.	3600	in	ns	dns2.registrar-servers.com.
i.markets.	3600	in	ns	ns1.ooparked.com.
i.markets.	3600	in	ns	ns2.ooparked.com.
i759pohc8j2h1f90kdffd723t4nlvdp7.markets.	3600	in	nsec3	1 1 0 73 IHOM69HJ1QER7GI568R54I9UDFCEG2FS NS DS RRSIG
i759pohc8j2h1f90kdffd723t4nlvdp7.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. GXij4BZCVWi2+Fcyp6pqQ14ys/Q4VtV6tyIlF5ijDrqUrV2WkN9eolAHco4TiJkT1dTM90avhzYXKHxiHUVuLCOF9HA8gJ+ehV3bQTtUMFemOZiJTBJTYApKDQEfllMXHUBZuTxfpVcfw0T+fW1zEU0k9i4Dbu63r/JJxMb0JnA=
i9bet.markets.	3600	in	ns	dion.ns.cloudflare.com.
i9bet.markets.	3600	in	ns	princess.ns.cloudflare.com.
iac.markets.	3600	in	ns	laxsns01.iac.com.
iac.markets.	3600	in	ns	nycsns01.iac.com.
iam.markets.	3600	in	ns	dns1.registrar-servers.com.
iam.markets.	3600	in	ns	dns2.registrar-servers.com.
iamulet.markets.	3600	in	ns	dns101.registrar-servers.com.
iamulet.markets.	3600	in	ns	dns102.registrar-servers.com.
ibank.markets.	3600	in	ns	ns4.wixdns.net.
ibank.markets.	3600	in	ns	ns5.wixdns.net.
ibit.markets.	3600	in	ns	dns1.registrar-servers.com.
ibit.markets.	3600	in	ns	dns2.registrar-servers.com.
ibiza.markets.	3600	in	ns	ns1.dns-redirect.com.
ibiza.markets.	3600	in	ns	ns2.dns-redirect.com.
ibomma.markets.	3600	in	ns	ns1.afternic.com.
ibomma.markets.	3600	in	ns	ns2.afternic.com.
ice.markets.	3600	in	ns	ns1.afternic.com.
ice.markets.	3600	in	ns	ns2.afternic.com.
iceberg.markets.	3600	in	ns	dns1.registrar-servers.com.
iceberg.markets.	3600	in	ns	dns2.registrar-servers.com.
icell-tech.markets.	3600	in	ns	cortney.ns.cloudflare.com.
icell-tech.markets.	3600	in	ns	kirk.ns.cloudflare.com.
iceo.markets.	3600	in	ns	syeef.ns.cloudflare.com.
iceo.markets.	3600	in	ns	vida.ns.cloudflare.com.
icicibank.markets.	3600	in	ns	curitiba.ns.porkbun.com.
icicibank.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
icicibank.markets.	3600	in	ns	maceio.ns.porkbun.com.
icicibank.markets.	3600	in	ns	salvador.ns.porkbun.com.
icm.markets.	3600	in	ns	ns1.afternic.com.
icm.markets.	3600	in	ns	ns2.afternic.com.
icm.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
icon.markets.	3600	in	ns	curitiba.ns.porkbun.com.
icon.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
icon.markets.	3600	in	ns	maceio.ns.porkbun.com.
icon.markets.	3600	in	ns	salvador.ns.porkbun.com.
icp.markets.	3600	in	ns	dns1.registrar-servers.com.
icp.markets.	3600	in	ns	dns2.registrar-servers.com.
idc.markets.	3600	in	ns	alan.ns.cloudflare.com.
idc.markets.	3600	in	ns	becky.ns.cloudflare.com.
ido.markets.	3600	in	ns	ns-24-a.gandi.net.
ido.markets.	3600	in	ns	ns-45-b.gandi.net.
ido.markets.	3600	in	ns	ns-90-c.gandi.net.
idrpoker.markets.	3600	in	ns	dns1.registrar-servers.com.
idrpoker.markets.	3600	in	ns	dns2.registrar-servers.com.
ifarm.markets.	3600	in	ns	dns1.registrar-servers.com.
ifarm.markets.	3600	in	ns	dns2.registrar-servers.com.
ifx.markets.	3600	in	ns	vda5200a.trouble-free.net.
ifx.markets.	3600	in	ns	vda5200b.trouble-free.net.
ifza.markets.	3600	in	ns	dns1.registrar-servers.com.
ifza.markets.	3600	in	ns	dns2.registrar-servers.com.
ig.markets.	3600	in	ns	dns1.p09.nsone.net.
ig.markets.	3600	in	ns	dns2.p09.nsone.net.
ig.markets.	3600	in	ns	dns3.p09.nsone.net.
ig.markets.	3600	in	ns	dns4.p09.nsone.net.
ig.markets.	3600	in	ns	ns0.marketdatasystems.com.
ig.markets.	3600	in	ns	ns1.marketdatasystems.com.
igbo.markets.	3600	in	ns	dns1.registrar-servers.com.
igbo.markets.	3600	in	ns	dns2.registrar-servers.com.
ihom69hj1qer7gi568r54i9udfceg2fs.markets.	3600	in	nsec3	1 1 0 73 ILDM7U1MD2RFG0DJNGQ5PN39LD4J8NC2 NS DS RRSIG
ihom69hj1qer7gi568r54i9udfceg2fs.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. NP72YcAMPech8qTqwiesqNMx6Gv0WncwPvaQxvmwv71Lr8rGKVP4rDgfKSLQTn9/RhcuIsHoC9Jz2Er+EwMhb7BKCYs2sJLstuTQOTvqtZOJE97vtUgCAlzfw5bUHyZKAkra7SqKzOnH1A27Yg3nsNrNYB1xF0XKogi7jhkkN3Y=
ihsmarkit.markets.	3600	in	ns	a1-28.akam.net.
ihsmarkit.markets.	3600	in	ns	a10-65.akam.net.
ihsmarkit.markets.	3600	in	ns	a13-66.akam.net.
ihsmarkit.markets.	3600	in	ns	a14-67.akam.net.
ihsmarkit.markets.	3600	in	ns	a6-64.akam.net.
ihsmarkit.markets.	3600	in	ns	a9-65.akam.net.
iin.markets.	3600	in	ns	dns1.registrar-servers.com.
iin.markets.	3600	in	ns	dns2.registrar-servers.com.
il.markets.	3600	in	ns	curitiba.ns.porkbun.com.
il.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
il.markets.	3600	in	ns	maceio.ns.porkbun.com.
il.markets.	3600	in	ns	salvador.ns.porkbun.com.
ildm7u1md2rfg0djngq5pn39ld4j8nc2.markets.	3600	in	nsec3	1 1 0 73 INQ55DEFMI04R7E0FF7KGEKR4J45T5U2 NS DS RRSIG
ildm7u1md2rfg0djngq5pn39ld4j8nc2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. XozWKbRPi2wpQ0VlBu7GaHIFgesk1RkI2I/38vuj49+cRHPv+tVbwFBCE0JX6RmW2ZDZsrym97tA+ofHDLsWvqSIPWn1gUgKwBbsscZ4RjkrwzI3PRIva60+8v0It4U9xEH2AmqWkJT+WbRHlDgynEkaoX/bBWVkA9qQJRechLM=
imagining.markets.	3600	in	ns	curitiba.ns.porkbun.com.
imagining.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
imagining.markets.	3600	in	ns	maceio.ns.porkbun.com.
imagining.markets.	3600	in	ns	salvador.ns.porkbun.com.
img.markets.	3600	in	ns	ns1.dns-redirect.com.
img.markets.	3600	in	ns	ns2.dns-redirect.com.
imi.markets.	3600	in	ns	dns1.registrar-servers.com.
imi.markets.	3600	in	ns	dns2.registrar-servers.com.
immediate.markets.	3600	in	ns	dns1.registrar-servers.com.
immediate.markets.	3600	in	ns	dns2.registrar-servers.com.
immediateconnect.markets.	3600	in	ns	dns1.namecheaphosting.com.
immediateconnect.markets.	3600	in	ns	dns2.namecheaphosting.com.
immersive.markets.	3600	in	ns	ns1.afternic.com.
immersive.markets.	3600	in	ns	ns2.afternic.com.
immi.markets.	3600	in	ns	pdns1.registrar-servers.com.
immi.markets.	3600	in	ns	pdns2.registrar-servers.com.
immortal.markets.	3600	in	ns	ns1.atom.com.
immortal.markets.	3600	in	ns	ns2.atom.com.
imperfekt.markets.	3600	in	ns	dns101.registrar-servers.com.
imperfekt.markets.	3600	in	ns	dns102.registrar-servers.com.
imperium.markets.	3600	in	ds	2371 13 2 E7B35C87F7AB132DA0D865DE830DC7C028D4AECF9D52665C63173E08243B5249
imperium.markets.	3600	in	ns	amanda.ns.cloudflare.com.
imperium.markets.	3600	in	ns	bruce.ns.cloudflare.com.
imperium.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. PblHEnMBLbztFWTAJ7TG7jY3RaR7YujV9QlOiP0XZKyJ9Z8VuCZO8eKcdoP2OanS/g9ifwWku48Fxo3JmZpVQtrHgf6WrR4DZHSNlLI65OxeXZzzf5UR+LnlzSQIfbex/IpLgJ59gxdf2eU6RdPsGmdLG0Xqz8QRFeRcVepzfvI=
imx.markets.	3600	in	ns	dns1.namecheaphosting.com.
imx.markets.	3600	in	ns	dns2.namecheaphosting.com.
in.markets.	3600	in	ns	ns1.atom.com.
in.markets.	3600	in	ns	ns2.atom.com.
inception.markets.	3600	in	ns	cody.ns.cloudflare.com.
inception.markets.	3600	in	ns	dawn.ns.cloudflare.com.
incognitox.markets.	3600	in	ns	ns1.nameserver.net.au.
incognitox.markets.	3600	in	ns	ns2.nameserver.net.au.
incognitox.markets.	3600	in	ns	ns3.nameserver.net.au.
index.markets.	3600	in	ns	ns5.afternic.com.
index.markets.	3600	in	ns	ns6.afternic.com.
indexbittech.markets.	3600	in	ns	aragorn.ns.cloudflare.com.
indexbittech.markets.	3600	in	ns	sandy.ns.cloudflare.com.
indiacapital.markets.	3600	in	ns	terin.ns.cloudflare.com.
indiacapital.markets.	3600	in	ns	zariyah.ns.cloudflare.com.
indigo.markets.	3600	in	ns	curitiba.ns.porkbun.com.
indigo.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
indigo.markets.	3600	in	ns	maceio.ns.porkbun.com.
indigo.markets.	3600	in	ns	salvador.ns.porkbun.com.
indo.markets.	3600	in	ns	ns1.dns-redirect.com.
