rehab.	3600	in	soa	v0n0.nic.rehab. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
homebase.rehab.	3600	in	ns	ns4.iwantmyname.net.
homelab.rehab.	3600	in	ds	2371 13 2 B451A7C4235898365BA6772AD31FDA2A5801294BF38D58F37DEFC2B62100D32F
homelab.rehab.	3600	in	ns	karl.ns.cloudflare.com.
homelab.rehab.	3600	in	ns	megan.ns.cloudflare.com.
homelab.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. LPCslxC06J+YFj+YzeQRz8Co7fhPeFG/KnHRVMglm9BgdpJ4ZUQFaYfXdhuZoXVUBrYy39eIYDofDmW6C7lKAaKCPEajjCybyXG/PWJwxZkYa6rL9Vn8OWMvqbi1oLYQ2T5p/aRFtgz1d/RdjlAp/uhTj4rbDVQ2NiC/8aphW+U=
homesolutions.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
homesolutions.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
homesolutions.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
homesolutions.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
hope.rehab.	3600	in	ns	dns1.registrar-servers.com.
hope.rehab.	3600	in	ns	dns2.registrar-servers.com.
hopply.rehab.	3600	in	ns	dns1.registrar-servers.com.
hopply.rehab.	3600	in	ns	dns2.registrar-servers.com.
horse.rehab.	3600	in	ns	jim.ns.cloudflare.com.
horse.rehab.	3600	in	ns	olga.ns.cloudflare.com.
horserescue.rehab.	3600	in	ns	ns01.cashparking.com.
horserescue.rehab.	3600	in	ns	ns02.cashparking.com.
hospitalityhomes.rehab.	3600	in	ns	ns0.directnic.com.
hospitalityhomes.rehab.	3600	in	ns	ns1.directnic.com.
hospitalityhomes.rehab.	3600	in	ns	ns2.directnic.com.
hospitalityhomes.rehab.	3600	in	ns	ns3.directnic.com.
hotelcaliforniabythesea.rehab.	3600	in	ns	ns23.domaincontrol.com.
hotelcaliforniabythesea.rehab.	3600	in	ns	ns24.domaincontrol.com.
houston.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
houston.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
hpc.rehab.	3600	in	ns	chance.ns.cloudflare.com.
hpc.rehab.	3600	in	ns	sky.ns.cloudflare.com.
hr1mks48uu9qbgvtr4c52nug5v8io0pg.rehab.	3600	in	nsec3	1 1 0 73 HV3VVR2CMJQTRQN0SGOT1GL0FLO3M705 NS DS RRSIG
hr1mks48uu9qbgvtr4c52nug5v8io0pg.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. RzOKbUrSdW3pe5sNLURIILS1CF7GC84fFgayHc7ShKu2LfC7VEPt23cKJLOrglOR+knemmK5nRIxgY9R/2h82f/CrZrgNrOs0Vk0aTiZNtEh3LDD3yp4ulNY4cuiIsbZqrflurJW+oBpv8sNNEsmeuS3LY6/bE6JH1tlo9S8IX8=
hss.rehab.	3600	in	ns	dns1.ladasdomains.com.
hss.rehab.	3600	in	ns	dns2.ladasdomains.com.
hss.rehab.	3600	in	ns	dns3.ladasdomains.com.
hub.rehab.	3600	in	ns	ns1.dns-redirect.com.
hub.rehab.	3600	in	ns	ns2.dns-redirect.com.
hubet.rehab.	3600	in	ns	kim.ns.cloudflare.com.
hubet.rehab.	3600	in	ns	mcgrory.ns.cloudflare.com.
hunter.rehab.	3600	in	ns	ns1.dns-redirect.com.
hunter.rehab.	3600	in	ns	ns2.dns-redirect.com.
hurricane.rehab.	3600	in	ns	ns51.domaincontrol.com.
hurricane.rehab.	3600	in	ns	ns52.domaincontrol.com.
huxley.rehab.	3600	in	ds	20570 8 2 395E1B7883B36BC579F0B97A3238AC6A715EC62F063F462F6C5863AFEE2BBB75
huxley.rehab.	3600	in	ns	ns-cloud-c1.googledomains.com.
huxley.rehab.	3600	in	ns	ns-cloud-c2.googledomains.com.
huxley.rehab.	3600	in	ns	ns-cloud-c3.googledomains.com.
huxley.rehab.	3600	in	ns	ns-cloud-c4.googledomains.com.
huxley.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. knLBFWLQpOmhSPM7zN1Cdj6YWx+3I0kvQrLMUz6FOwjP5WUfsZP7OYdWtNXjHK6mhyU8qV1AShYMA9uOxz3HNw/KbsFju/InZxSgiTLN6o68x0a2/Gu532A2UAyACaL6fxu7fgYryjD9TGzbpDnAzTQafUC3oZSIsFUF3HtvsYw=
hv3vvr2cmjqtrqn0sgot1gl0flo3m705.rehab.	3600	in	nsec3	1 1 0 73 IG5FPUREHM8CS1LADL8GN3VIDA9HL8LL NS SOA RRSIG DNSKEY NSEC3PARAM
hv3vvr2cmjqtrqn0sgot1gl0flo3m705.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260127011422 20260106001422 50484 rehab. gVbtEwB1Rzn3OhX8vhyw6gyqFHUcrb0tlX+gGg4T+9IXibenNcTXBrpk/Z55laekFEEzCG92bT5W66wFT7GgqEp8jCirPDUP9U10H+C5CvB52dLa+uLZWBLezJiX1ef/nL8f06odJCsWAfYf/lKhMsip6M+nTvakEDi/8qOJKiw=
hydrocodone.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
hydrocodone.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
hydroxymitragynine.rehab.	3600	in	ns	ns1.dyna-ns.net.
hydroxymitragynine.rehab.	3600	in	ns	ns2.dyna-ns.net.
hypertext.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
hypertext.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
hypertext.rehab.	3600	in	ns	maceio.ns.porkbun.com.
hypertext.rehab.	3600	in	ns	salvador.ns.porkbun.com.
i-want.rehab.	3600	in	ns	ns1kpv.name.com.
i-want.rehab.	3600	in	ns	ns2kry.name.com.
i-want.rehab.	3600	in	ns	ns3jmt.name.com.
i-want.rehab.	3600	in	ns	ns4dmx.name.com.
ibji.rehab.	3600	in	ns	ns35.domaincontrol.com.
ibji.rehab.	3600	in	ns	ns36.domaincontrol.com.
iboga.rehab.	3600	in	ns	dns1.registrar-servers.com.
iboga.rehab.	3600	in	ns	dns2.registrar-servers.com.
ibogaine.rehab.	3600	in	ns	ns1mpz.name.com.
ibogaine.rehab.	3600	in	ns	ns2glx.name.com.
ibogaine.rehab.	3600	in	ns	ns3jnr.name.com.
ibogaine.rehab.	3600	in	ns	ns4fmw.name.com.
ican.rehab.	3600	in	ns	ns-cloud-c1.googledomains.com.
ican.rehab.	3600	in	ns	ns-cloud-c2.googledomains.com.
ican.rehab.	3600	in	ns	ns-cloud-c3.googledomains.com.
ican.rehab.	3600	in	ns	ns-cloud-c4.googledomains.com.
icann.rehab.	3600	in	ns	a.icann-servers.net.
icann.rehab.	3600	in	ns	b.icann-servers.net.
icann.rehab.	3600	in	ns	c.icann-servers.net.
icann.rehab.	3600	in	ns	ns.icann.org.
icare.rehab.	3600	in	ns	ns35.domaincontrol.com.
icare.rehab.	3600	in	ns	ns36.domaincontrol.com.
icm.rehab.	3600	in	ns	ns31.domaincontrol.com.
icm.rehab.	3600	in	ns	ns32.domaincontrol.com.
icor.rehab.	3600	in	ns	ns43.domaincontrol.com.
icor.rehab.	3600	in	ns	ns44.domaincontrol.com.
idaho.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
idaho.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
idd.rehab.	3600	in	ns	ns1.md-100.webhostbox.net.
idd.rehab.	3600	in	ns	ns2.md-100.webhostbox.net.
ig5fpurehm8cs1ladl8gn3vida9hl8ll.rehab.	3600	in	nsec3	1 1 0 73 IH2G4147UJ9JJFLAE5D2RSPKS1LRMMB4 NS DS RRSIG
ig5fpurehm8cs1ladl8gn3vida9hl8ll.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. DKTKzTJEiB3JA6/waI1jqvHmxCKDVqw3+jeMp3pufvyn+AcI5i6ixiNHjwiS0BR+ts0e5RRBnZ2yG351r5tXuFjj9etxbN5Jys/neNNTioBZ8Vgj6EmknO7y+S+9Gu+6mswk4lJZ9R+Enkh1EtYwVfzV4A785VpOjWw/OyQPXps=
ih2g4147uj9jjflae5d2rspks1lrmmb4.rehab.	3600	in	nsec3	1 1 0 73 J43BIBCSJNQRAGRO98VF8UM55DAPNSL4 NS DS RRSIG
ih2g4147uj9jjflae5d2rspks1lrmmb4.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. VQGEb84M20abqehSjmfx3JdT+ulZ8p4/PxqK3EDswacjlzu8Cnrxvq/5/gYZBaWtrF/SpeykMYB+qF1JyBRWgclvSt1RuAV8KQ80ZMfufVBzcJcNopz2KQf7cKBIzYGE9N4Vir49lAzCRU+f4WRP1N/X2BmfOfj1UmJo0YNKOAY=
illinois.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
illinois.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
image.rehab.	3600	in	ns	ns43.domaincontrol.com.
image.rehab.	3600	in	ns	ns44.domaincontrol.com.
img.rehab.	3600	in	ns	chance.ns.cloudflare.com.
img.rehab.	3600	in	ns	sky.ns.cloudflare.com.
impactsports.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
impactsports.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
impactsports.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
impactsports.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
imposing.rehab.	3600	in	ns	pdns09.domaincontrol.com.
imposing.rehab.	3600	in	ns	pdns10.domaincontrol.com.
in.rehab.	3600	in	ns	ns1.afternic.com.
in.rehab.	3600	in	ns	ns2.afternic.com.
inara.rehab.	3600	in	ns	ns1.vercel-dns.com.
inara.rehab.	3600	in	ns	ns2.vercel-dns.com.
inbound.rehab.	3600	in	ns	ns1.croakingtoad.com.
inbound.rehab.	3600	in	ns	ns2.croakingtoad.com.
inbound.rehab.	3600	in	ns	ns3.croakingtoad.com.
inclusive.rehab.	3600	in	ns	grant.ns.cloudflare.com.
inclusive.rehab.	3600	in	ns	sonia.ns.cloudflare.com.
indian.rehab.	3600	in	ns	bella.ns.cloudflare.com.
indian.rehab.	3600	in	ns	dom.ns.cloudflare.com.
indiana.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
indiana.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
indivior.rehab.	3600	in	ns	dns1.cscdns.net.
indivior.rehab.	3600	in	ns	dns2.cscdns.net.
ineeda.rehab.	3600	in	ns	dns1.registrar-servers.com.
ineeda.rehab.	3600	in	ns	dns2.registrar-servers.com.
infinite.rehab.	3600	in	ns	dns1.name-services.com.
infinite.rehab.	3600	in	ns	dns2.name-services.com.
infinite.rehab.	3600	in	ns	dns3.name-services.com.
infinite.rehab.	3600	in	ns	dns4.name-services.com.
infinite.rehab.	3600	in	ns	dns5.name-services.com.
infinity.rehab.	3600	in	ns	ns57.domaincontrol.com.
infinity.rehab.	3600	in	ns	ns58.domaincontrol.com.
infomed.rehab.	3600	in	ns	ns1.internex.at.
infomed.rehab.	3600	in	ns	ns2.internex.at.
infomed.rehab.	3600	in	ns	ns3.internex.at.
infomed.rehab.	3600	in	ns	ns4.internex.at.
inhalantsaddiction.rehab.	3600	in	ns	ns41.domaincontrol.com.
inhalantsaddiction.rehab.	3600	in	ns	ns42.domaincontrol.com.
inhalantsdrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
inhalantsdrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
injurycase.rehab.	3600	in	ds	26771 8 2 A419D18B5F099855EF54DB90AE378A8541D2DFEDAB012FC6506F5E85B50F675E
injurycase.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
injurycase.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
injurycase.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
injurycase.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
injurycase.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. a5CS86V9E832dgKCMWgyEldUto8gb2zahGtDw9acSspYw6QT7wurqQV0ERh9gyIEhNRbvshkTJKPedCradKGwduWzL5Vazf9gfcF8D3WKVtogpaWkm7Ef0o5YDSU4+HZJDF2WtlP1hAQWdH3KQJEizTk5g9FqpsvJZGQPKWUvRA=
injurypro.rehab.	3600	in	ns	dns1.registrar-servers.com.
injurypro.rehab.	3600	in	ns	dns2.registrar-servers.com.
inmotion.rehab.	3600	in	ns	ns1.dns-redirect.com.
inmotion.rehab.	3600	in	ns	ns2.dns-redirect.com.
innovate.rehab.	3600	in	ns	chance.ns.cloudflare.com.
innovate.rehab.	3600	in	ns	sky.ns.cloudflare.com.
innovative.rehab.	3600	in	ns	ns79.worldnic.com.
innovative.rehab.	3600	in	ns	ns80.worldnic.com.
inov8.rehab.	3600	in	ns	ns69.domaincontrol.com.
inov8.rehab.	3600	in	ns	ns70.domaincontrol.com.
inpatient.rehab.	3600	in	ns	jerome.ns.cloudflare.com.
inpatient.rehab.	3600	in	ns	kia.ns.cloudflare.com.
inpatientalcohol.rehab.	3600	in	ns	ns64.wpx.net.
inpatientalcohol.rehab.	3600	in	ns	ns65.wpx.net.
inspir.rehab.	3600	in	ns	ns1.world4you.at.
inspir.rehab.	3600	in	ns	ns2.world4you.at.
instant.rehab.	3600	in	ns	ns1.afternic.com.
instant.rehab.	3600	in	ns	ns2.afternic.com.
integrations.rehab.	3600	in	ns	dns1.p08.nsone.net.
integrations.rehab.	3600	in	ns	dns2.p08.nsone.net.
integrations.rehab.	3600	in	ns	dns3.p08.nsone.net.
integrations.rehab.	3600	in	ns	dns4.p08.nsone.net.
integrations.rehab.	3600	in	ns	ns01.squarespacedns.com.
integrations.rehab.	3600	in	ns	ns02.squarespacedns.com.
integrations.rehab.	3600	in	ns	ns03.squarespacedns.com.
integrations.rehab.	3600	in	ns	ns04.squarespacedns.com.
integrative.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
integrative.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
integrative.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
integrative.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
integrity.rehab.	3600	in	ns	ns03.domaincontrol.com.
integrity.rehab.	3600	in	ns	ns04.domaincontrol.com.
intense.rehab.	3600	in	ns	ns1.gcloudns.com.
intense.rehab.	3600	in	ns	ns1.getcourse.ru.
intense.rehab.	3600	in	ns	ns2.getcourse.ru.
intense.rehab.	3600	in	ns	ns3.gcloudns.com.
intense.rehab.	3600	in	ns	ns3.getcourse.ru.
internet.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
internet.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
intervention.rehab.	3600	in	ns	ns1.dyna-ns.net.
intervention.rehab.	3600	in	ns	ns2.dyna-ns.net.
interventionamerica.rehab.	3600	in	ns	ns07.domaincontrol.com.
interventionamerica.rehab.	3600	in	ns	ns08.domaincontrol.com.
interwest.rehab.	3600	in	ds	5599 8 2 39B0F9369FCAE5324E986B8C3246EF0A016DC8BF4F668E99329BAE61BDDEF24B
interwest.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
interwest.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
interwest.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
interwest.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
interwest.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. asKF7BSxq0/H1jjROM2aOiHB7tuqE9Khsn8tAK4mv4AlI+1KGiis65sCrfORHi6StMjJrOi6lRXvilL54lMeqRb0At+GVnJ2RYRRTzAApVJn0XdsrQcqxrXSA50HYWyHCp5DqFlLm6xxXz5g7Lqjqi3O9Vu1z0Znsek2k9SZRqM=
into.rehab.	3600	in	ns	ns1.linode.com.
into.rehab.	3600	in	ns	ns2.linode.com.
into.rehab.	3600	in	ns	ns3.linode.com.
into.rehab.	3600	in	ns	ns4.linode.com.
into.rehab.	3600	in	ns	ns5.linode.com.
intuit.rehab.	3600	in	ns	ns1.markmonitor.com.
intuit.rehab.	3600	in	ns	ns2.markmonitor.com.
intuit.rehab.	3600	in	ns	ns3.markmonitor.com.
intuit.rehab.	3600	in	ns	ns4.markmonitor.com.
iop.rehab.	3600	in	ns	ns35.domaincontrol.com.
iop.rehab.	3600	in	ns	ns36.domaincontrol.com.
iowa.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
iowa.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
ipm.rehab.	3600	in	ns	ns1.1internetserver.net.
ipm.rehab.	3600	in	ns	ns2.1internetserver.net.
ipsi.rehab.	3600	in	ds	59939 8 2 B5937D0E5C5B3BFE4235C51750A2FACB69CBDE12EF5AB36F2235657A0BB19861
ipsi.rehab.	3600	in	ns	ns-cloud-c1.googledomains.com.
ipsi.rehab.	3600	in	ns	ns-cloud-c2.googledomains.com.
ipsi.rehab.	3600	in	ns	ns-cloud-c3.googledomains.com.
ipsi.rehab.	3600	in	ns	ns-cloud-c4.googledomains.com.
ipsi.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. OeeqlURLHHa+z2x3wv+PRWRHqLQs9QjvRRQIXikCqk7/QF4Y3EDUBsQhiY8BhO6zpefl1VKeteWlSQez8HZHhM9SwpF10Bv80XKIgQupCsZEBIokR7aMatOP7Ziv7ADOAqcTvf3tjxUsMEnGQYm5NswAJDf3594V9e7CDAgJfdQ=
irc.phobos.rehab.	3600	in	a	66.129.156.188
irc.rehab.	3600	in	ds	38059 8 2 A99617D09DC576F132687533BC7548031038F77FB39B64C46873042A866AC005
irc.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
irc.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
irc.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
irc.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
irc.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. Gmzyll7YfDw2Lt2cWJ+DPjUfdFZGpP2a1hSzPXkWsovPpdzeIp6dIZLd+woUg2KGo5q2YDOOBm1mVonYPjhHAUg99TRWZMloZZ1Vh7lEITQiWEPJTO1oHsEJ0+iOkAbj1iq5NT0843dTGM/YH0a7fJAgRSAvM6rDEJJkLnapYdQ=
iregained.rehab.	3600	in	ns	ns03.domaincontrol.com.
iregained.rehab.	3600	in	ns	ns04.domaincontrol.com.
irely.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
irely.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
irely.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
irely.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
irenea.rehab.	3600	in	ns	ns1.dondominio.com.
irenea.rehab.	3600	in	ns	ns2.dondominio.com.
isforquitters.rehab.	3600	in	ns	cheryl.ns.cloudflare.com.
isforquitters.rehab.	3600	in	ns	gerald.ns.cloudflare.com.
istanbul.rehab.	3600	in	ns	hope.ns.cloudflare.com.
istanbul.rehab.	3600	in	ns	vick.ns.cloudflare.com.
it.rehab.	3600	in	ns	ns.masterhost.ru.
it.rehab.	3600	in	ns	ns1.masterhost.ru.
it.rehab.	3600	in	ns	ns2.masterhost.ru.
itus.rehab.	3600	in	ns	ns1.gcloudns.com.
itus.rehab.	3600	in	ns	ns1.getcourse.ru.
itus.rehab.	3600	in	ns	ns2.gcloudns.com.
itus.rehab.	3600	in	ns	ns2.getcourse.ru.
itus.rehab.	3600	in	ns	ns3.gcloudns.com.
itus.rehab.	3600	in	ns	ns3.getcourse.ru.
j43bibcsjnqragro98vf8um55dapnsl4.rehab.	3600	in	nsec3	1 1 0 73 JF9KUP0D7ACF965S5G8OHIL479EB1BAQ NS DS RRSIG
j43bibcsjnqragro98vf8um55dapnsl4.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. XslINMBZtQBP/oYaKUpyYvNhoSVCkVZNuwlXCEDpYQi+unjhsAQ98gchr997r1p5QPX3T1MwtFSyWqh9zXpoimKOyvecRdHu5xtVZrYozwG22UHjFt67ap4bEUcXurYEGMpn2un6r12gGnIixmwvi/7sQ0FZ/SbGAWZpVwnS/Dk=
jacksonville.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
jacksonville.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
javascript.rehab.	3600	in	ns	a.dns.gandi.net.
javascript.rehab.	3600	in	ns	b.dns.gandi.net.
javascript.rehab.	3600	in	ns	c.dns.gandi.net.
jem.rehab.	3600	in	ns	ns71.domaincontrol.com.
jem.rehab.	3600	in	ns	ns72.domaincontrol.com.
jesus.rehab.	3600	in	ds	63332 8 2 8966FCD43FCBE0AEE00E3E1FBF3E2F059EDB9B376EB07E51761913449AF3133E
jesus.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
jesus.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
jesus.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
jesus.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
jesus.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. CO0Dfm57jLznongaehJpMPPrkblyUioPut4dTi42aG8L3IeMnWNmGKK1QqWXxrCdgQ9E9rCZT2TF1cnTXyBsDjMWt6MKnTC5/JmVYUmgpU+1Bp1ebI92iLa9o3rjrDQUwBM2hzGi3XW72MOUqe5nV8k5L7aRNVvrU9S2tnu2RgM=
jf9kup0d7acf965s5g8ohil479eb1baq.rehab.	3600	in	nsec3	1 1 0 73 JHB7KB3RQL9A9KVPP7016QPFO14LPRVI NS DS RRSIG
jf9kup0d7acf965s5g8ohil479eb1baq.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. AfEdMEs7JRCBKT8oWmFVqVgQgJi1WQobGH7n7Q9tC7X/hPAaEPKLsnxY1lWnbCjkRmR1oNsx2EQ+YcMaYOIdqAKWaBWYk1YuJ9TUrvdLWcx/Wt9TqJ/QNpeSJ6WzZGjEPRJLDx7uAL5753EsdyW9Er3c5TBQp2aB6K82VjgsVzU=
jhb7kb3rql9a9kvpp7016qpfo14lprvi.rehab.	3600	in	nsec3	1 1 0 73 JJBAGCLAK7963LORVNQ6JC28RAMIA11J NS DS RRSIG
jhb7kb3rql9a9kvpp7016qpfo14lprvi.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. og1HH8t8h/g27nowfaQ/KaqGZsLVHayJOGSmW7wynIeUbiyvwnkzGQTAxuCApcT3dCO1wx6XzZtm8Y4bVGJaZDlBkN0yo/NDT6YQy8Mk+SJJ5mr5p4Qfmku8iGS8LlGET2GdE1E6qKTETbLXrB5H0X0Ls7ZrO9V482suT/mx7G4=
jira.rehab.	3600	in	ns	erin.ns.cloudflare.com.
jira.rehab.	3600	in	ns	rodney.ns.cloudflare.com.
jjbagclak7963lorvnq6jc28ramia11j.rehab.	3600	in	nsec3	1 1 0 73 JL7AK6JQV4ML1N4SD8LPF29NM1FCKHB5 NS DS RRSIG
jjbagclak7963lorvnq6jc28ramia11j.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. jSINhqlIs/Nw0jfwR9X+Q5U9/JlPpj7D98YavB0QgZTWg06y+xQDqh55T/Y95qpW+n+0O2FZoYlrTn4buflKJgNK2XVzYh0WM+R5Hii37Krj5PII9jPCGNKX3iSNoA5WunAxAWMpa2+Ps1K90PxfUyQihrqOAaaZSlem0F5Nyc0=
jl7ak6jqv4ml1n4sd8lpf29nm1fckhb5.rehab.	3600	in	nsec3	1 1 0 73 JLJHUD7TI771E5OD4TICTCNGKBDACDB9 NS DS RRSIG
jl7ak6jqv4ml1n4sd8lpf29nm1fckhb5.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. gpqN3TE8qQcQg0HFBCrcyZNiVonkp9th5qwsei1471badAAMPLLrGu4db7TTJx35A6ZL/9icDPn2WaN/k7zIxVGkMrdpwYeMSsTge1W7RwE55rTxQlZrMcHwo52DDjToEFI31jiCT5oE+j0fh6ybgVfAvfq6MzXRnJ+Q3pCcbTA=
jljhud7ti771e5od4tictcngkbdacdb9.rehab.	3600	in	nsec3	1 1 0 73 JLN3BDBSE6O1HQ276B7GKL6GA2GPFNOK NS DS RRSIG
jljhud7ti771e5od4tictcngkbdacdb9.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. QpmP/l38riOefq+2u6PLXoGJX8GRoRt9+dWGGkjqGQInto9TUYGys3eK4E4hhrCyOYS5SIuQ+Y7R+Ux3iBUJj2VuFqKLkvWM2pkn2wI5/ZDTdIkpTqE3IoTkIHs+ZMDd+6MeQxPLtONbvZcyAmIl4cPRoZ6PYw6s37HFKJmCb1M=
jln3bdbse6o1hq276b7gkl6ga2gpfnok.rehab.	3600	in	nsec3	1 1 0 73 JLS6UQDBFI47PKU5TQNMS2RTU7P6MUJG NS DS RRSIG
jln3bdbse6o1hq276b7gkl6ga2gpfnok.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. VSF0CHnL2K+KYLTNMcCOqS+tZEjDunSe/iApj4yu9CwrWPigmqfGWo9J6Gre1ORPCxVf2dR92vUqgwBaAYtKyNs277JKgESjHxnsqgbZZ4xpZAiHZgCs5RE+q7UOFNXlH0gBW5g8jidzuCicFOvw71v3N0uRIDDgaE+kW3aejkQ=
jls6uqdbfi47pku5tqnms2rtu7p6mujg.rehab.	3600	in	nsec3	1 1 0 73 LRKC6KKTDUDOSPRL8NJSOAAEE8A92QSK NS DS RRSIG
jls6uqdbfi47pku5tqnms2rtu7p6mujg.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. cl/hiqHQiNoQC2/o0T0V426daY5JIDhP9eItdhkHN1nPD0giviXRamcR9WkpTQtD5pEdRORMZ+SeLhdmCoUo28Em6sOg/5ptSeCgfQhXelCF0r5WNbgTuOCu575XZTYjt6fWh10163oHWVKOoVsyLkZQ2mPSZfJC9eqjcXZvZhE=
job-stress.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
job-stress.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
jogoconsciente.rehab.	3600	in	ns	ainsley.ns.cloudflare.com.
jogoconsciente.rehab.	3600	in	ns	sid.ns.cloudflare.com.
jogoriogems.rehab.	3600	in	ns	ns10.asurahosting.com.
jogoriogems.rehab.	3600	in	ns	ns9.asurahosting.com.
jointclinic.rehab.	3600	in	ns	ns19.domaincontrol.com.
jointclinic.rehab.	3600	in	ns	ns20.domaincontrol.com.
jointpros.rehab.	3600	in	ns	ns1hwy.name.com.
jointpros.rehab.	3600	in	ns	ns2dhj.name.com.
jointpros.rehab.	3600	in	ns	ns3cgw.name.com.
jointpros.rehab.	3600	in	ns	ns4ghm.name.com.
joostklein.rehab.	3600	in	ns	nszero1.axc.nl.
joostklein.rehab.	3600	in	ns	nszero2.axc.nl.
jsrds.rehab.	3600	in	ns	ns1jsv.name.com.
jsrds.rehab.	3600	in	ns	ns2dhj.name.com.
jsrds.rehab.	3600	in	ns	ns3fgq.name.com.
jsrds.rehab.	3600	in	ns	ns4lpv.name.com.
jubilant.rehab.	3600	in	ns	ns0.wixdns.net.
jubilant.rehab.	3600	in	ns	ns1.wixdns.net.
jun88.rehab.	3600	in	ns	ns1.dyna-ns.net.
jun88.rehab.	3600	in	ns	ns2.dyna-ns.net.
