lease.	3600	in	soa	v0n0.nic.lease. hostmaster.donuts.email. 1757034200 7200 900 1209600 3600
puh.lease.	3600	in	ns	ns1.dnsimple.com.
puh.lease.	3600	in	ns	ns2.dnsimple.com.
puh.lease.	3600	in	ns	ns3.dnsimple.com.
puh.lease.	3600	in	ns	ns4.dnsimple.com.
puppyp.lease.	3600	in	ds	2371 13 2 8ECCAF518DB676DDD2CE43D20B4408AC056B5DA20A05604015BCD72E364EA61F
puppyp.lease.	3600	in	ns	curitiba.ns.porkbun.com.
puppyp.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
puppyp.lease.	3600	in	ns	maceio.ns.porkbun.com.
puppyp.lease.	3600	in	ns	salvador.ns.porkbun.com.
puppyp.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. nYhZQiLPtJp6h7bjlct7s+jQJoClnssZa6luFCmyCpLGmL83NjjUXX/YrKYrkOhq/4zDmnVtHnAn8wf9S7FhFymIT/7YN4tkRYj6CIBxN0ESUdG2UYCWLm0RBbklhCyQMUZR3UzQrFk+eKPZbEZGWsQHQ95bSJl2cEwq9B8CtjU=
pure.lease.	3600	in	ns	motorhead.easydns.org.
pure.lease.	3600	in	ns	nirvana.easydns.net.
pure.lease.	3600	in	ns	rush.easydns.com.
pureindustrial.lease.	3600	in	ns	motorhead.easydns.org.
pureindustrial.lease.	3600	in	ns	nirvana.easydns.net.
pureindustrial.lease.	3600	in	ns	rush.easydns.com.
pureindustrialrealestatetrust.lease.	3600	in	ns	motorhead.easydns.org.
pureindustrialrealestatetrust.lease.	3600	in	ns	nirvana.easydns.net.
pureindustrialrealestatetrust.lease.	3600	in	ns	rush.easydns.com.
pureindustriel.lease.	3600	in	ns	motorhead.easydns.org.
pureindustriel.lease.	3600	in	ns	nirvana.easydns.net.
pureindustriel.lease.	3600	in	ns	rush.easydns.com.
pwr.lease.	3600	in	ns	ns59.domaincontrol.com.
pwr.lease.	3600	in	ns	ns60.domaincontrol.com.
qcgfz.lease.	3600	in	ns	n1.xundns.com.
qcgfz.lease.	3600	in	ns	n2.xundns.com.
qikoji32fpjd2g5q71hkhqpm42h1mi86.lease.	3600	in	nsec3	1 1 0 73 QU16L9O5A36GV68J66R2VEJP1S39D6Q3 NS DS RRSIG
qikoji32fpjd2g5q71hkhqpm42h1mi86.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. E/AqTJ7doaLRWDsS6PD8s5cazb08GZKJ/F3K3lSa/lAe49oFowvPqx6PDg93v35z+xrjwT343Jn44btkTmzD38Rrl4bqARHI9jDZn9ddQwC1o4uPsBXnqS7qPqBmjc7kF6GaBdun6TMXWe8xTPq9r8aZZvLsBCSmKoP/zeASIIk=
qldgov.lease.	3600	in	ns	ns1.nameserver.net.au.
qldgov.lease.	3600	in	ns	ns2.nameserver.net.au.
qldgov.lease.	3600	in	ns	ns3.nameserver.net.au.
qu16l9o5a36gv68j66r2vejp1s39d6q3.lease.	3600	in	nsec3	1 1 0 73 R1B52JI3P4BII06HNQ00REPVRG9L5D1M NS DS RRSIG
qu16l9o5a36gv68j66r2vejp1s39d6q3.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. seBl2IErPi2utMrMJpqgTACpITDWdDbInbyn1cvW+AUJg+wtxgrAOhG5aaGLtRJEkG3IbVCL2hOrE3Mkw3ywYibPCeisDYoqECtnP77saWqZsf7g9/BhSbebeosGrBNbleHubnMvQUoA5V6Wk5y2ezHlep40BSV81SPYFLJ9ySU=
qualico.lease.	3600	in	ns	ns33.domaincontrol.com.
qualico.lease.	3600	in	ns	ns34.domaincontrol.com.
quantum.lease.	3600	in	ns	dns1.registrar-servers.com.
quantum.lease.	3600	in	ns	dns2.registrar-servers.com.
quick.lease.	3600	in	ns	ns1.afternic.com.
quick.lease.	3600	in	ns	ns2.afternic.com.
quickclick.lease.	3600	in	ns	ns11.domaincontrol.com.
quickclick.lease.	3600	in	ns	ns12.domaincontrol.com.
quickclickloans.lease.	3600	in	ns	ns11.domaincontrol.com.
quickclickloans.lease.	3600	in	ns	ns12.domaincontrol.com.
quickre.lease.	3600	in	ns	kelly.ns.cloudflare.com.
quickre.lease.	3600	in	ns	west.ns.cloudflare.com.
quotes.lease.	3600	in	ns	evan.ns.cloudflare.com.
quotes.lease.	3600	in	ns	peaches.ns.cloudflare.com.
qzedzf.lease.	3600	in	ns	ns1.dnsip.com.
qzedzf.lease.	3600	in	ns	ns2.dnsip.com.
r1b52ji3p4bii06hnq00repvrg9l5d1m.lease.	3600	in	nsec3	1 1 0 73 RC53FC3FBF644MV83FIH7EM8TTNNRIIB NS DS RRSIG
r1b52ji3p4bii06hnq00repvrg9l5d1m.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. kFnxegXtaYX+UBKmbYel3BQfDGL5yH2vjHGYmPBOYuzzdyUFPtuEvewv2XNDnkDQ27Tf8nFQIK/XbhCJXfQm/38vDiqVx5piifAU+PVaW54wqNqovtNfcjRE9D1b55EGtN5P++nxNAJq+bkIrQm8nCVbzxeegACkt+4gSQmUJa4=
radio.lease.	3600	in	ns	ns-cloud-c1.googledomains.com.
radio.lease.	3600	in	ns	ns-cloud-c2.googledomains.com.
radio.lease.	3600	in	ns	ns-cloud-c3.googledomains.com.
radio.lease.	3600	in	ns	ns-cloud-c4.googledomains.com.
railpool.lease.	3600	in	ns	dns.dns1.de.
railpool.lease.	3600	in	ns	dns.dns2.de.
railpool.lease.	3600	in	ns	dns.dns3.de.
railpool.lease.	3600	in	ns	dns.dns4.de.
ramhan-islands.lease.	3600	in	ns	ns1.etisalatdomains.ae.
ramhan-islands.lease.	3600	in	ns	ns2.etisalatdomains.ae.
ramhan-islands.lease.	3600	in	ns	ns3.etisalatdomains.ae.
ramhan-islands.lease.	3600	in	ns	ns4.etisalatdomains.ae.
ramhan.lease.	3600	in	ns	ns1.etisalatdomains.ae.
ramhan.lease.	3600	in	ns	ns2.etisalatdomains.ae.
ramhan.lease.	3600	in	ns	ns3.etisalatdomains.ae.
ramhan.lease.	3600	in	ns	ns4.etisalatdomains.ae.
ramhanisland.lease.	3600	in	ns	ns1.etisalatdomains.ae.
ramhanisland.lease.	3600	in	ns	ns2.etisalatdomains.ae.
ramhanisland.lease.	3600	in	ns	ns3.etisalatdomains.ae.
ramhanisland.lease.	3600	in	ns	ns4.etisalatdomains.ae.
ramhanislands.lease.	3600	in	ns	ns1.etisalatdomains.ae.
ramhanislands.lease.	3600	in	ns	ns2.etisalatdomains.ae.
ramhanislands.lease.	3600	in	ns	ns3.etisalatdomains.ae.
ramhanislands.lease.	3600	in	ns	ns4.etisalatdomains.ae.
rampickup.lease.	3600	in	ns	ns01.hostnet.nl.
rampickup.lease.	3600	in	ns	ns02.hostnet.nl.
rc53fc3fbf644mv83fih7em8ttnnriib.lease.	3600	in	nsec3	1 1 0 73 RH6UTECGEPGA2381F2J9LGK5E287QJFG NS DS RRSIG
rc53fc3fbf644mv83fih7em8ttnnriib.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. V7SJWuBNTpWDeERrq/VaS3PWCM0EPqn6x7a86YmNXKhluMb8nDUkZzeDDMu7NGX9oZH3TsGfW1r1dh3dIdDM4dtQa0TmVYZfhL+4PStDm6QjrUcp7QiYEPgzyCYeN42M3/eeSFt2n7pQSK1ZpKXKRkoqMtvDymF9EKDLaa7/lhE=
re.lease.	3600	in	ns	ben.ns.cloudflare.com.
re.lease.	3600	in	ns	luciane.ns.cloudflare.com.
re501.lease.	3600	in	ns	ns.cisdata.com.
re501.lease.	3600	in	ns	ns.cisdata.net.
re501.lease.	3600	in	ns	ns2.cisdata.com.
re501.lease.	3600	in	ns	ns2.cisdata.net.
reach.lease.	3600	in	ns	elma.ns.cloudflare.com.
reach.lease.	3600	in	ns	razvan.ns.cloudflare.com.
ready.lease.	3600	in	ds	25157 8 2 7D17F6A9D0C57D4018656FE1979A05703DB835F6FEEF027527850A88F0B547A1
ready.lease.	3600	in	ns	ns-cloud-c1.googledomains.com.
ready.lease.	3600	in	ns	ns-cloud-c2.googledomains.com.
ready.lease.	3600	in	ns	ns-cloud-c3.googledomains.com.
ready.lease.	3600	in	ns	ns-cloud-c4.googledomains.com.
ready.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. CSkvOmNMnR3uKDXXd7pNgNlw/TzlUCC9I7PGKMomdYSzA1eTe9exKPlXEoDvg+CMikVrGA8sdCPhb4sW5+dJPhphtQV1kWMhcFPVRng/vcmwYYn6oYMJ1+rG2js7ZrRkvKY83spPBWnmW5VjwnEf4l1XnX52hNBMMt9vSuqFvBY=
realestate.lease.	3600	in	ns	ns1kwy.name.com.
realestate.lease.	3600	in	ns	ns2cvx.name.com.
realestate.lease.	3600	in	ns	ns3dgj.name.com.
realestate.lease.	3600	in	ns	ns4bty.name.com.
rebel.lease.	3600	in	ds	6549 13 2 3B64FB6F52D4481F33EC5E866F76F4F442FC443A0DA92F6660543FECC5C23BF8
rebel.lease.	3600	in	ns	nsauth1.bit.nl.
rebel.lease.	3600	in	ns	nsauth2.bit.nl.
rebel.lease.	3600	in	ns	nsauth3.bit.org.
rebel.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. P+xaFCnNiETMigMPf5/Xzqajbyrq/qAYJnmxcoQZMAuF9lP10NCoS1+g4g9EH6noaLKgWBcYyD4eLZ67GnD8LdHSS4CRxhnmfQlv+gxR+jTtOf9Q/ClFS3uNv9wlwA8qKsO/1r9MWJJD44hjLoI3d2OCReqb5ahih8AE3DQDEzc=
redcarpet.lease.	3600	in	ns	ns1.shockmedia.nl.
redcarpet.lease.	3600	in	ns	ns2.shockmedia.nl.
redcarpet.lease.	3600	in	ns	ns3.shockmedia.nl.
redde.lease.	3600	in	ns	ns39.domaincontrol.com.
redde.lease.	3600	in	ns	ns40.domaincontrol.com.
reddingsvest.lease.	3600	in	ns	ns245.sohosted.com.
reddingsvest.lease.	3600	in	ns	ns245.sohosted.net.
rede.lease.	3600	in	ns	ns1.whois.com.
rede.lease.	3600	in	ns	ns2.whois.com.
rede.lease.	3600	in	ns	ns3.whois.com.
rede.lease.	3600	in	ns	ns4.whois.com.
redfox.lease.	3600	in	ns	dns1.p05.nsone.net.
redfox.lease.	3600	in	ns	dns2.p05.nsone.net.
redfox.lease.	3600	in	ns	dns3.p05.nsone.net.
redfox.lease.	3600	in	ns	dns4.p05.nsone.net.
redfox.lease.	3600	in	ns	ns01.squarespacedns.com.
redfox.lease.	3600	in	ns	ns02.squarespacedns.com.
redfox.lease.	3600	in	ns	ns03.squarespacedns.com.
redfox.lease.	3600	in	ns	ns04.squarespacedns.com.
redlightcentennialyards.lease.	3600	in	ns	ns05.gcd-dns.com.
redlightcentennialyards.lease.	3600	in	ns	ns06.gcd-dns.com.
redlightcentennialyardsatl.lease.	3600	in	ns	ns05.gcd-dns.com.
redlightcentennialyardsatl.lease.	3600	in	ns	ns06.gcd-dns.com.
redtangle.lease.	3600	in	ds	35050 8 2 32F4EB05FC5D2F023A17F36C733F58F79BCE26DE1CA7A61396C116F989832E8B
redtangle.lease.	3600	in	ns	ns-cloud-d1.googledomains.com.
redtangle.lease.	3600	in	ns	ns-cloud-d2.googledomains.com.
redtangle.lease.	3600	in	ns	ns-cloud-d3.googledomains.com.
redtangle.lease.	3600	in	ns	ns-cloud-d4.googledomains.com.
redtangle.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. ETwww7pa6FHS2tRa/hJdRzk9VZ4Ttl7Ce+PW2i+NzEzHWQqVAJgz6p56dNRJtSt+OB78/divBmJtOeg96O18VNmTGsy0vsuiBjHTDRoqY34OFbcBwOea/bbzz7LrRj6E/IvuLUAuLQtAzumzIa6iEUVmAnaFb+VeZpmRLv09G+o=
regio-staff.lease.	3600	in	ns	docks01.rzone.de.
regio-staff.lease.	3600	in	ns	shades18.rzone.de.
regiostaff.lease.	3600	in	ns	docks07.rzone.de.
regiostaff.lease.	3600	in	ns	shades14.rzone.de.
rem.lease.	3600	in	ns	ns1.trittenbachhosting.com.
rem.lease.	3600	in	ns	ns2.trittenbachhosting.com.
remadecollective.lease.	3600	in	ns	ns1.dyna-ns.net.
remadecollective.lease.	3600	in	ns	ns2.dyna-ns.net.
remax.lease.	3600	in	ns	nsgbr.comlaude.co.uk.
remax.lease.	3600	in	ns	nssui.comlaude.ch.
remax.lease.	3600	in	ns	nsusa.comlaude.net.
remserv.lease.	3600	in	ns	major.ns.cloudflare.com.
remserv.lease.	3600	in	ns	nola.ns.cloudflare.com.
remserve.lease.	3600	in	ns	ns1.nameserver.net.au.
remserve.lease.	3600	in	ns	ns2.nameserver.net.au.
remserve.lease.	3600	in	ns	ns3.nameserver.net.au.
remunerator.lease.	3600	in	ns	ns1.nameserver.net.au.
remunerator.lease.	3600	in	ns	ns2.nameserver.net.au.
remunerator.lease.	3600	in	ns	ns3.nameserver.net.au.
renault5.lease.	3600	in	ns	curitiba.ns.porkbun.com.
renault5.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
renault5.lease.	3600	in	ns	maceio.ns.porkbun.com.
renault5.lease.	3600	in	ns	salvador.ns.porkbun.com.
renew.lease.	3600	in	ns	ns55.domaincontrol.com.
renew.lease.	3600	in	ns	ns56.domaincontrol.com.
renewmy.lease.	3600	in	ns	eric.ns.cloudflare.com.
renewmy.lease.	3600	in	ns	kay.ns.cloudflare.com.
rennie.lease.	3600	in	ns	dns1.registrar-servers.com.
rennie.lease.	3600	in	ns	dns2.registrar-servers.com.
renova.lease.	3600	in	ns	ns1.dotster.com.
renova.lease.	3600	in	ns	ns2.dotster.com.
rent-a-water.lease.	3600	in	ns	a.xnameserver.de.
rent-a-water.lease.	3600	in	ns	b.xnameserver.de.
rent-a-water.lease.	3600	in	ns	c.xnameserver.de.
rentabot.lease.	3600	in	ns	dns1.namecheaphosting.com.
rentabot.lease.	3600	in	ns	dns2.namecheaphosting.com.
rentalservices.lease.	3600	in	ns	ns43.domaincontrol.com.
rentalservices.lease.	3600	in	ns	ns44.domaincontrol.com.
rentalswise.lease.	3600	in	ns	dns1.registrar-servers.com.
rentalswise.lease.	3600	in	ns	dns2.registrar-servers.com.
rentamos.lease.	3600	in	ns	dns101.register.com.
rentamos.lease.	3600	in	ns	dns102.register.com.
rentasic.lease.	3600	in	ns	dns1.registrar-servers.com.
rentasic.lease.	3600	in	ns	dns2.registrar-servers.com.
rentasicminer.lease.	3600	in	ns	dns1.registrar-servers.com.
rentasicminer.lease.	3600	in	ns	dns2.registrar-servers.com.
rentawater.lease.	3600	in	ns	a.xnameserver.de.
rentawater.lease.	3600	in	ns	b.xnameserver.de.
rentawater.lease.	3600	in	ns	c.xnameserver.de.
rentcafe.lease.	3600	in	ns	ns07.gcd-dns.com.
rentcafe.lease.	3600	in	ns	ns08.gcd-dns.com.
renter.lease.	3600	in	ns	dns1.registrar-servers.com.
renter.lease.	3600	in	ns	dns2.registrar-servers.com.
renthut.lease.	3600	in	ns	dns1.registrar-servers.com.
renthut.lease.	3600	in	ns	dns2.registrar-servers.com.
rentia.lease.	3600	in	ns	dns1.registrar-servers.com.
rentia.lease.	3600	in	ns	dns2.registrar-servers.com.
rentneurofeedback.lease.	3600	in	ns	dns1.registrar-servers.com.
rentneurofeedback.lease.	3600	in	ns	dns2.registrar-servers.com.
rentoo.lease.	3600	in	ns	ns51.domaincontrol.com.
rentoo.lease.	3600	in	ns	ns52.domaincontrol.com.
rentsafe.lease.	3600	in	ns	bob.ns.cloudflare.com.
rentsafe.lease.	3600	in	ns	tia.ns.cloudflare.com.
renttohome.lease.	3600	in	ns	ns31.domaincontrol.com.
renttohome.lease.	3600	in	ns	ns32.domaincontrol.com.
rentyour.lease.	3600	in	ns	curitiba.ns.porkbun.com.
rentyour.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
rentyour.lease.	3600	in	ns	maceio.ns.porkbun.com.
rentyour.lease.	3600	in	ns	salvador.ns.porkbun.com.
reo.lease.	3600	in	ns	pdns13.domaincontrol.com.
reo.lease.	3600	in	ns	pdns14.domaincontrol.com.
resident.lease.	3600	in	ns	ns-1333.awsdns-38.org.
resident.lease.	3600	in	ns	ns-1998.awsdns-57.co.uk.
resident.lease.	3600	in	ns	ns-2.awsdns-00.com.
resident.lease.	3600	in	ns	ns-708.awsdns-24.net.
residentialnet.lease.	3600	in	ns	ns21.domaincontrol.com.
residentialnet.lease.	3600	in	ns	ns22.domaincontrol.com.
resilience.lease.	3600	in	ns	ns1.dns-redirect.com.
resilience.lease.	3600	in	ns	ns2.dns-redirect.com.
revinate.lease.	3600	in	ns	ns-cloud-b1.googledomains.com.
revinate.lease.	3600	in	ns	ns-cloud-b2.googledomains.com.
revinate.lease.	3600	in	ns	ns-cloud-b3.googledomains.com.
revinate.lease.	3600	in	ns	ns-cloud-b4.googledomains.com.
rh6utecgepga2381f2j9lgk5e287qjfg.lease.	3600	in	nsec3	1 1 0 73 RHAVBVSFIL7FC0F4HKUO1AV9IRQ1DRUA NS DS RRSIG
rh6utecgepga2381f2j9lgk5e287qjfg.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. n6K88ZqRAJNvwNi3JAJXFMeO/y2T2fndTVGxJT0hziYALEO4gKQc01x30GTM44n5C7AxUtD/qiKoYQbwyMDTPtsB7MTvuS8cS1O/s/DsOjjTa8hLrQoXwhoWu5qkPFD8Y/k+iVMYc32KdVoyHGmVNPJ2YbuS7/R+eIqDxcCt2JA=
rhavbvsfil7fc0f4hkuo1av9irq1drua.lease.	3600	in	nsec3	1 1 0 73 RJQLQPGJGP2ASICMCV45MMSU7GMB7T8B NS DS RRSIG
rhavbvsfil7fc0f4hkuo1av9irq1drua.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. VYijZUJR7gAxNHz/GpfSsPzpB8qsw0jxR0OzrmLDOfm3s1nyaQMJfUetGleeDf+Y2RC50DmUeFSItpKdw0s6eFh82T05wKlvo9FRJkHFYzQ8rr7VJRF0dWwVSEq77s4wPD/l/A1hwCBda7oVSUk8jKsDgEehOfVCMPBoQM711w4=
ride.lease.	3600	in	ns	ara.ns.cloudflare.com.
ride.lease.	3600	in	ns	jeremy.ns.cloudflare.com.
ride2drive.lease.	3600	in	ns	ns1.wordpress.com.
ride2drive.lease.	3600	in	ns	ns2.wordpress.com.
ride2drive.lease.	3600	in	ns	ns3.wordpress.com.
rikvip.lease.	3600	in	ns	ns1.dyna-ns.net.
rikvip.lease.	3600	in	ns	ns2.dyna-ns.net.
rizz.lease.	3600	in	ns	ns19.domaincontrol.com.
rizz.lease.	3600	in	ns	ns20.domaincontrol.com.
rjqlqpgjgp2asicmcv45mmsu7gmb7t8b.lease.	3600	in	nsec3	1 1 0 73 RKHM4J0KMVM477SQ4KHOQN9MCG7TFRQH NS DS RRSIG
rjqlqpgjgp2asicmcv45mmsu7gmb7t8b.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. sw3yHh5yDAomOgZ/VJn488ueXIflrmrMu94odOLM+JNw63jnWqDR6Iir492vjsHGz45TrHEFRnfDp/EL2FN6+9KGpGwkTzmvd16feP41fPpCOk37t3l9kFu7KYuFgrE2K11F0hckRTF8jJyrF/GbYSvLDv8NPDhVx4qHZ+o/ir8=
rkhm4j0kmvm477sq4khoqn9mcg7tfrqh.lease.	3600	in	nsec3	1 1 0 73 RUM1Q2P4TL7A1CHM5VFE7O78NM7QROM8 NS DS RRSIG
rkhm4j0kmvm477sq4khoqn9mcg7tfrqh.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. Wx0Bnm7HvjtmTU13X95VXHMc80REU2fzshnP1pFVvTA1fdH0fRKVOXfAydJjr3FzASGV6D7UdwIAOpm1gh1pBEVLBDJdkX5Jak/j7O+x7GjzXGu53CSXdmRq2WQs6+KiCQEsrlRXdNCtPsi4PsD5T7CcGfUxzmFboSkq/njMpMQ=
roam.lease.	3600	in	ns	maxim.ns.cloudflare.com.
roam.lease.	3600	in	ns	meg.ns.cloudflare.com.
robin.lease.	3600	in	ns	ns1.dns-redirect.com.
robin.lease.	3600	in	ns	ns2.dns-redirect.com.
roblox.lease.	3600	in	ns	ns01.trademarkarea.com.
roblox.lease.	3600	in	ns	ns02.trademarkarea.com.
roblox.lease.	3600	in	ns	ns03.trademarkarea.com.
robo.lease.	3600	in	ns	ns1.atom.com.
robo.lease.	3600	in	ns	ns2.atom.com.
robot.lease.	3600	in	ns	aaden.ns.cloudflare.com.
robot.lease.	3600	in	ns	maya.ns.cloudflare.com.
robots.lease.	3600	in	ns	dns1.registrar-servers.com.
robots.lease.	3600	in	ns	dns2.registrar-servers.com.
rochestermetal.lease.	3600	in	ns	ns1.afternic.com.
rochestermetal.lease.	3600	in	ns	ns2.afternic.com.
rocket.lease.	3600	in	ns	ns13.domaincontrol.com.
rocket.lease.	3600	in	ns	ns14.domaincontrol.com.
roof.lease.	3600	in	ns	ns01.hostnet.nl.
roof.lease.	3600	in	ns	ns02.hostnet.nl.
root.lease.	3600	in	ns	frank.ns.cloudflare.com.
root.lease.	3600	in	ns	maya.ns.cloudflare.com.
roov.lease.	3600	in	ns	ns01.hostnet.nl.
roov.lease.	3600	in	ns	ns02.hostnet.nl.
rotor.lease.	3600	in	ns	ns0.reg365.net.
rotor.lease.	3600	in	ns	ns1.reg365.net.
rotor.lease.	3600	in	ns	ns2.reg365.net.
royale.lease.	3600	in	ns	ns53.domaincontrol.com.
royale.lease.	3600	in	ns	ns54.domaincontrol.com.
rtfmp.lease.	3600	in	ns	dns1.registrar-servers.com.
rtfmp.lease.	3600	in	ns	dns2.registrar-servers.com.
rtm.lease.	3600	in	ns	dns1.name-services.com.
rtm.lease.	3600	in	ns	dns2.name-services.com.
rtm.lease.	3600	in	ns	dns3.name-services.com.
rtm.lease.	3600	in	ns	dns4.name-services.com.
rtm.lease.	3600	in	ns	dns5.name-services.com.
rtr-trailer.lease.	3600	in	ns	ns1.prodacom.nl.
rtr-trailer.lease.	3600	in	ns	ns2.prodacom.nl.
rtr-trailer.lease.	3600	in	ns	ns3.prodacom.nl.
ruby.lease.	3600	in	ns	ns1.digitalocean.com.
ruby.lease.	3600	in	ns	ns2.digitalocean.com.
ruby.lease.	3600	in	ns	ns3.digitalocean.com.
rum1q2p4tl7a1chm5vfe7o78nm7qrom8.lease.	3600	in	nsec3	1 1 0 73 S1FCLNRA836N95SQUBLVOTSAD2JJPGGE NS DS RRSIG
rum1q2p4tl7a1chm5vfe7o78nm7qrom8.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. DIJohp79DEZvKbKblb7aprUCH+Q9w/27FQlnDXxL39auzo1LydoQQciwpqZMyXETSsdgJg9WhMNZ2s+U/1AWnToPMvNF47XQ7MByW8DBeS9O/O5HLD+KqxYcJjz/dtvP6Y8Dp7/R4LEmB7jUnrQ1p2FSND+05Kbk9pZpHBeZgp0=
rutor.lease.	3600	in	ns	hera.ns.cloudflare.com.
rutor.lease.	3600	in	ns	jerome.ns.cloudflare.com.
rvdpr.lease.	3600	in	ns	n1.xundns.com.
rvdpr.lease.	3600	in	ns	n2.xundns.com.
rwa.lease.	3600	in	ns	launch1.spaceship.net.
rwa.lease.	3600	in	ns	launch2.spaceship.net.
s1fclnra836n95squblvotsad2jjpgge.lease.	3600	in	nsec3	1 1 0 73 S40RF07SQO5CC95R6VOSKOB434FSTS0E NS DS RRSIG
s1fclnra836n95squblvotsad2jjpgge.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. BVPfudkMom8X66rB0dNvUopYK169/E2/9i2j0n3FM4i9ugE1BiGWYx5EFl1uVU9qVf6z/T+2dfXrJB/z+KbL0XIi4Tm+siIK9eduuXFPlh0jmKV00bVsJlRegphfOUSOQqQ8yn5QkI40SvE/34SCI9hbTPEqxKUIzvwNEbIUPp4=
s40rf07sqo5cc95r6voskob434fsts0e.lease.	3600	in	nsec3	1 1 0 73 SA130GD68S4G355HT17PNEPQEN94BVLL NS DS RRSIG
s40rf07sqo5cc95r6voskob434fsts0e.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. tDq1QQ25RxD1sCWz6tqcJs/36yP8maGB/e6qHofoDQJIGM8y/+NV5wTKTCQh6gnl47jYOS+Ra/TFX2Jq+A+e1CuUh+p+jArp6pOcHE42X/dbrFTPsQBToFn2NVzN/sKNXY+0zlpbvm4QcBeRwngrvp2u/QTPcC+iR6QGdr0td+c=
sa130gd68s4g355ht17pnepqen94bvll.lease.	3600	in	nsec3	1 1 0 73 SAV174J981I5IBE8KVFT5O9OIKM7LL47 NS DS RRSIG
sa130gd68s4g355ht17pnepqen94bvll.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. ZwgkaKZLnJ+6RuGxD6vxj3jjRZWlCnv6WfbLCkxCba3nL9LGsa2+BLrzYmi2ys2PZsDZC8Nf0izxDESfI+1cQwQohIWFWm29Zkjb0pfhktWj89sLL5l4G/T5EyACgzjt051/5RE1YcPVS7YXC7XxOGprdpOOKyFvwsZtTYjlIXY=
sacerdart.lease.	3600	in	ds	55525 8 2 86E5C49F6D52E4E10067EAD493181553B377E4EEB66DB4437C013DC4B310F5B9
sacerdart.lease.	3600	in	ns	dns108.ovh.net.
sacerdart.lease.	3600	in	ns	ns108.ovh.net.
sacerdart.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. gPVL635tLBiAnSvt65T6pkAXYBejkyfoNKAw/RV2hVEI3uxCm59y4qqOkANKX9q+ISLJJniRb89No3OYnUw7UEHQHViFwLEP0yKpYWQzZaKQagJFTJMu8Oh+86/NoMnV6BzrtvniZBF8IQVT6YfpwilVaihVhTg+vZxLS+2LoIA=
sage.lease.	3600	in	ns	pdns11.domaincontrol.com.
sage.lease.	3600	in	ns	pdns12.domaincontrol.com.
sagharbor.lease.	3600	in	ns	ns01.cashparking.com.
sagharbor.lease.	3600	in	ns	ns02.cashparking.com.
salarypackaging.lease.	3600	in	ns	major.ns.cloudflare.com.
salarypackaging.lease.	3600	in	ns	nola.ns.cloudflare.com.
salarypackagingplus.lease.	3600	in	ns	major.ns.cloudflare.com.
salarypackagingplus.lease.	3600	in	ns	nola.ns.cloudflare.com.
salarysacrifice.lease.	3600	in	ns	ns77.domaincontrol.com.
salarysacrifice.lease.	3600	in	ns	ns78.domaincontrol.com.
sale.lease.	3600	in	ns	ns1cny.name.com.
sale.lease.	3600	in	ns	ns2kry.name.com.
sale.lease.	3600	in	ns	ns3hjx.name.com.
sale.lease.	3600	in	ns	ns4qxz.name.com.
sam.lease.	3600	in	ns	ns1.ssads.net.
sam.lease.	3600	in	ns	ns2.ssads.net.
sanderson.lease.	3600	in	ns	ns1.j-dns.jp.
sanderson.lease.	3600	in	ns	ns2.j-dns.jp.
sanderson.lease.	3600	in	ns	ns3.j-dns.jp.
sanderson.lease.	3600	in	ns	ns4.j-dns.jp.
sandiego.lease.	3600	in	ns	ns1.sedoparking.com.
sandiego.lease.	3600	in	ns	ns2.sedoparking.com.
sanmateo.lease.	3600	in	ns	ns29.domaincontrol.com.
sanmateo.lease.	3600	in	ns	ns30.domaincontrol.com.
santander.lease.	3600	in	ns	dns01.santandergroup.net.
santander.lease.	3600	in	ns	dns02.santandergroup.net.
santanderbank.lease.	3600	in	ns	dns01.santandergroup.net.
santanderbank.lease.	3600	in	ns	dns02.santandergroup.net.
