madrid.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060031 7200 7200 604800 900
internetofthings.madrid.	86400	in	ns	dns23.servidoresdns.net.
internetofthings.madrid.	86400	in	ns	dns24.servidoresdns.net.
intrastat.madrid.	86400	in	ns	ns21.piensasolutions.com.
intrastat.madrid.	86400	in	ns	ns22.piensasolutions.com.
intuit.madrid.	86400	in	ns	ns1.markmonitor.com.
intuit.madrid.	86400	in	ns	ns2.markmonitor.com.
intuit.madrid.	86400	in	ns	ns3.markmonitor.com.
intuit.madrid.	86400	in	ns	ns4.markmonitor.com.
inversiones.madrid.	86400	in	ns	dns43.servidoresdns.net.
inversiones.madrid.	86400	in	ns	dns44.servidoresdns.net.
inversionesysubastas.madrid.	86400	in	ns	dns1.servidoresdns.net.
inversionesysubastas.madrid.	86400	in	ns	dns2.servidoresdns.net.
inversores.madrid.	86400	in	ns	dns43.servidoresdns.net.
inversores.madrid.	86400	in	ns	dns44.servidoresdns.net.
invesinmadrid.madrid.	86400	in	ns	icmcom.madrid.org.
invesinmadrid.madrid.	86400	in	ns	olimpia.madrid.org.
investgranmadrid.madrid.	86400	in	ns	ns.gestiondecuenta.com.
investgranmadrid.madrid.	86400	in	ns	ns2.gestiondecuenta.com.
investgranmadrid.madrid.	86400	in	ns	ns3.gestiondecuenta.com.
investgranmadrid.madrid.	86400	in	ns	ns4.gestiondecuenta.com.
investinmadrid.madrid.	86400	in	ns	icmcom.madrid.org.
investinmadrid.madrid.	86400	in	ns	olimpia.madrid.org.
io8joe8qfsp18if0q33da7t4h2cke4gg.madrid.	43200	in	nsec3	1 0 0 - IOFCGQG6MPG41B4HJPNVRGULHP095IOF NS
io8joe8qfsp18if0q33da7t4h2cke4gg.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. V4s095PzczYX3OX0p1oZB6vAlOYnJpwcjlqxKdF2IjvZwq9366c+tIYmiyVr8WyrUVGEgPbdXPd6dOvaW5AbypslXw0OHK4u23yXUCIdCc2FNoXulaJymkbmn6NeITjmkWaywz4ESHTMKxop2iZQcieNJDdCzzrZpFR1tbsN388eXSQxMsJ+E0BpqlIerLh9GSE6s7YRpGrpMG2TwMajNw==
iofcgqg6mpg41b4hjpnvrgulhp095iof.madrid.	43200	in	nsec3	1 0 0 - IP545DC8SRU4TK7B78BQB8GOLLL3QN76 NS
iofcgqg6mpg41b4hjpnvrgulhp095iof.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. NqEVaoHLadRcBTR50FFG/sPdzTXfgkFxvSHx/iofUXefqltyOYWGBQhAVtBEFfroECyKQX0w/7N8JXaWWNearGmHQjED02MMdJh0Y+HCRq3A6kNiJCKp9y4pRI2mLuya5b8CoDbKsD0R4UzDEVDOBKU261ZqoExq5ggRTL/22gjmVm/BBe+MsWwYR285Q2hXnIu/OXwSkAgDJSbNH8gw9Q==
ip545dc8sru4tk7b78bqb8golll3qn76.madrid.	43200	in	nsec3	1 0 0 - IP6HFJ5DTAJL52649MHLK3PR5VI4CMT7 NS
ip545dc8sru4tk7b78bqb8golll3qn76.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. EPUEduY/5MT4k55440bQNyWAQIquRXkFeiP/bnxv9DGco4tS93buBvHItOOvLgRyIQLJAXwHSAsigU1FYW57Bj4JxzMXejhCUS9VwuYkT87M/StwfhxrmaIjWmYuKOYiaTNVlNId/rb/WyReDo5QBtR5OQuDtZPNipsbwyHXsK9NWNs3T/eZN4bjUrNc+auLWFIfokI1P9J5SPy/F6T0/g==
ip6hfj5dtajl52649mhlk3pr5vi4cmt7.madrid.	43200	in	nsec3	1 0 0 - IP92DGDM9H0F3D9F5J7STCP37SDREUPL NS
ip6hfj5dtajl52649mhlk3pr5vi4cmt7.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. NezKFWay8zLZ2WKfrRI1TgRwQ4jxb1PpUY4EzGdYM3k0nv31Xhw59T3Mfaf16k3VjIz4cwAeHSSpxXmjHd9o8vXmcND0wPid4UYuoAd5MF/nGJwhevxo5f0gmjFEoXFAAViIh2CoXilRtYOMFwsKcFxqmA4fx61ocdUhnWboGhRC46nLqeXf2cYTjaFLo0b2oVgMfph9kxSSMxlsj4tP/w==
ip92dgdm9h0f3d9f5j7stcp37sdreupl.madrid.	43200	in	nsec3	1 0 0 - IP9A9O3HKV4RLHSPPDR66A98F0GSTQE7 NS
ip92dgdm9h0f3d9f5j7stcp37sdreupl.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. F02ky2GOCWnyUCxqUkm87YwCCYLnMJKb+pjaNut/7HEdCVE1/N/gTMphM8rwqZtXdD7HcWQ/LMQX/r9yxEndztKuTxFYK8dK+TzwbOJ4bvtXbsRPc6W4bKtJfFCbRa5si9maeDHAHciY2k2Bk5rSTIWBrOmhp6KHFusHfWqhen67yuju/0etpItPaBWBq37WQKgKnEiHXaGE8GPipW8Bkg==
ip9a9o3hkv4rlhsppdr66a98f0gstqe7.madrid.	43200	in	nsec3	1 0 0 - IPAL8I76CQCP6TF82JM7PVUKMIUBIKBS NS
ip9a9o3hkv4rlhsppdr66a98f0gstqe7.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. FJhfnUqSwPKxKr5+nFn69IDg3qsWox+dZF5J7rsqnkx9CWLnYNamRQsmFZEf6TUzRjV+OZYvY9QJQvwFiDcutD3M6KCGRHcB/aEMX1xsYPT00w/NgB/IUp6zU2fZzXIh0W3ZPVkY5mQBDqvntlY1GaHL+4KjHG+VFp08ZNaizTECQcaOxCfMQC2M6KQ6xtXdLPtGA0wYPTUD36nLWjLJQQ==
ipad.madrid.	86400	in	ns	a.ns.apple.com.
ipad.madrid.	86400	in	ns	b.ns.apple.com.
ipad.madrid.	86400	in	ns	c.ns.apple.com.
ipad.madrid.	86400	in	ns	d.ns.apple.com.
ipal8i76cqcp6tf82jm7pvukmiubikbs.madrid.	43200	in	nsec3	1 0 0 - IPEQRUKENNPR7KOOHSEAK2RNND33DOVV NS
ipal8i76cqcp6tf82jm7pvukmiubikbs.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Uz6gjYNxraKR5XJOJrdFjxqZVOCliXY0KgHdzHg5aeCUlXck2qqB4ycH2gtNiaLGR5JVPLPldNXkWJraV9vfP83WcN/XDJoXYto2X4vRegpXayEnWdFGmNAsOKWeoEuXFmD2Vlyx4tHnwoliKipBljT95YFJzyQoT0AJYl96qIIJOwHnUuLc89aiPvyDplZDvTPygfeDyukjxs09satpzw==
ipap.madrid.	3600	in	ds	18104 8 2 29CDE94F81D761E4ADA45084B6A8A9BDB312CBDFA8565F9EE8F30E863221088E
ipap.madrid.	3600	in	rrsig	DS 10 2 3600 20260112222804 20251229222804 58272 madrid. GAIwxoZreLMNmFaoJhhNz8ellZgaqu9KPTqD8MtN1uumLuyPdhrfvcMEg7l3J+65mJ8QnlFAWdNgAf0gzuVFP3LxUqC1Vu9wxxv/ygYiH2mKxJ+uNBH5PsWzqGMhhZb/IeUmC2QfDV4eUAcSmp23kG7U8rfLwzx5NFFyn9leH79xUCUD2rK2kF6rAlfJj03EsrG81oEIexNbLjVDnY4U1g==
ipap.madrid.	86400	in	ns	dns200.anycast.me.
ipap.madrid.	86400	in	ns	ns200.anycast.me.
ipeqrukennpr7koohseak2rnnd33dovv.madrid.	43200	in	nsec3	1 0 0 - IPH4S4J5H6T5R2EURNOTAVQT5LB6BQ20 NS
ipeqrukennpr7koohseak2rnnd33dovv.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. eC3mgJLlqNNOH/7pDeJe1BOGhdPSYLGOMMm0A08wPN0qHJYxtxUO2YLgRYzm7hWHwp20Fwh5AHwN97uTEMvBwvKEJuSLUrzX/gO9AOm3dYy4IkckXGd6jpKJCbS4snTbCJsJXfneqsE2NjdIFop6oGbi7atS370F2fNxkXW6hnSCtON0RElCZQ1XXMDaJsBQzTYXmfSStgFFA81MDCHZdw==
iph4s4j5h6t5r2eurnotavqt5lb6bq20.madrid.	43200	in	nsec3	1 0 0 - IPUDJO1P2D8VR6S6V58LSF88TG126MRA NS
iph4s4j5h6t5r2eurnotavqt5lb6bq20.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. SpGEG0lak3LTytILRP6MihU1p8ARBpdQ1/enezjp0xtwSPBm5FkMa6Typ6YuPk6KPc9hy/TfjEINiMoXFbk9S34zBFDkiL/7fuPYzAxBBjAPImPci4qPXBdS2hR2SmS9ZwC+gydh2PY971+8Tb3wOOXDvMSbtHIvf9HqBndcgqOmwwQ8NXsPi9DDGdGdZcs+mSO1RHkQKqfdfraPmxWgrw==
iphone.madrid.	86400	in	ns	a.ns.apple.com.
iphone.madrid.	86400	in	ns	b.ns.apple.com.
iphone.madrid.	86400	in	ns	c.ns.apple.com.
iphone.madrid.	86400	in	ns	d.ns.apple.com.
ipod.madrid.	86400	in	ns	a.ns.apple.com.
ipod.madrid.	86400	in	ns	b.ns.apple.com.
ipod.madrid.	86400	in	ns	c.ns.apple.com.
ipod.madrid.	86400	in	ns	d.ns.apple.com.
ipudjo1p2d8vr6s6v58lsf88tg126mra.madrid.	43200	in	nsec3	1 0 0 - IQ28L5A2425A87ET2EE9D1VM78SN87AE NS
ipudjo1p2d8vr6s6v58lsf88tg126mra.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. ZaSjepzqSHdQOI1Vc0hU6KG6upcnD9K0cmSdIz6/OnL51cUl2fWs3fFfpCqe6vZABTvHPYwx0Y02dnVxHnIQtno26OLoVuQYHpfzM+Q2FPNUxmQxr1qd8E/gZDZ2txN8pT5HLwhtf52YWZ9byPHCWvjQVz6H7ggbpSmVMBtF4t2cL1X7qstwPrriDVGAtx+tVfXayA/hLGl68QiZjkC0pA==
iq28l5a2425a87et2ee9d1vm78sn87ae.madrid.	43200	in	nsec3	1 0 0 - IQ2BCS9LPFJKM77L2KAET2G5O480VR7T NS
iq28l5a2425a87et2ee9d1vm78sn87ae.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. G+R1O7EGzWUICguH6piJfQlbtAZAC4vNXXOPEgO9sG5d0AJfZFBM9sdosRHxH8kYBDHJ/1+nhEZP40tQDq4kKCKYPsUlXh6VSzpgUoGuRD7x0aMWolMj60+B9uYVvf00PZyM5nVJmaGrn1tqxTsCFyxoHpkBBTVAwxJmmGFOldwMsQ9JXzbBkiE9qffjmbMHH8TD8nvCyJmxhXfToYGzJg==
iq2bcs9lpfjkm77l2kaet2g5o480vr7t.madrid.	43200	in	nsec3	1 0 0 - IQBJ0KHI57UT5LP3NG8O6A4LHKFV8HG2 NS
iq2bcs9lpfjkm77l2kaet2g5o480vr7t.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. AH1aA46BKI3wabPBEto5W0fJHt22otvvFePHEle7rHrIEQEQoE52QmALdNXRZqL+CoXa+ySTtqRuyZdz+ktzcIwmXETX7FH2QkN73aZZ8mVHubAU8rzdNsJuUer1xQeJoL6t2vM2u2X5zK6G/wpBq5obw2rjcI+uE68uPTY0+9JXgtuSGiMOU9J5lgp8oOOYWSYr1uYTHDGpZhPg6SRrOg==
iqbj0khi57ut5lp3ng8o6a4lhkfv8hg2.madrid.	43200	in	nsec3	1 0 0 - IQNUOIHKETTAVD7JPNEC1SD7LSBLSM2G NS
iqbj0khi57ut5lp3ng8o6a4lhkfv8hg2.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. UJYjQtOzYR98+zbNGQPRa02MEZSeWFlywGchOvmGlcWGPJeUJCal0zR3k0Ni8zayArHuqaWMuCxGiLMMUxbZgURjrbtZMh3Cox51yovvuyGwHiPhy6o+8TP3HXK9f6Yo7I2BBkxmZc1GLq5sSDPP4C/YQAJ13mEwIIDDPDp8jp/K52lWfWkxDqOh53m7+d/EhXgcqYFMf+rffWzWXvMTUQ==
iqhome.madrid.	86400	in	ns	ns.dinahosting.com.
iqhome.madrid.	86400	in	ns	ns2.dinahosting.com.
iqhome.madrid.	86400	in	ns	ns3.dinahosting.com.
iqhome.madrid.	86400	in	ns	ns4.dinahosting.com.
iqnuoihkettavd7jpnec1sd7lsblsm2g.madrid.	43200	in	nsec3	1 0 0 - ISTIM14BFG8G3CGQT7COTU7T8FPPFUQS NS
iqnuoihkettavd7jpnec1sd7lsblsm2g.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Izqj71zLrl+bHv/B4qeYoISnSfHijqSCLIQp/jdI61htPkR76ATv3kRj56Ainm28TRQ+95j9MhxM59UO1Dy52hdf8wLYGE/4od3jVbuQLLse5F21ZX13vez1zxPnOMrEnYCI22lfHNg51AzTpuCzNoP1kVuw9tsBVYraS57N+V6yOueCMXo8GLXF+sfpGsVsTF5dTbGEhB6mD0YY1+phpQ==
irisarte.madrid.	86400	in	ns	dns1.raiolanetworks.es.
irisarte.madrid.	86400	in	ns	dns2.raiolanetworks.es.
irisarte.madrid.	86400	in	ns	dns3.raiolanetworks.es.
irma.madrid.	86400	in	ns	dns43.servidoresdns.net.
irma.madrid.	86400	in	ns	dns44.servidoresdns.net.
irph.madrid.	86400	in	ns	dns111167.phdns6.es.
irph.madrid.	86400	in	ns	ns111167.phdns6.es.
isaca.madrid.	86400	in	ns	ns10.servicio-online.net.
isaca.madrid.	86400	in	ns	ns11.servicio-online.net.
isaca.madrid.	86400	in	ns	ns12.servicio-online.net.
isdin.madrid.	86400	in	ns	ns1.linode.com.
isdin.madrid.	86400	in	ns	ns2.linode.com.
isdin.madrid.	86400	in	ns	ns3.linode.com.
isdin.madrid.	86400	in	ns	ns4.linode.com.
isdin.madrid.	86400	in	ns	ns5.linode.com.
islaverde.madrid.	86400	in	ns	ns.dinahosting.com.
islaverde.madrid.	86400	in	ns	ns2.dinahosting.com.
islaverde.madrid.	86400	in	ns	ns3.dinahosting.com.
islaverde.madrid.	86400	in	ns	ns4.dinahosting.com.
isotopes.madrid.	86400	in	ns	ns1.emailverification.info.
isotopes.madrid.	86400	in	ns	ns2.emailverification.info.
issa.madrid.	86400	in	ns	dns29.servidoresdns.net.
issa.madrid.	86400	in	ns	dns30.servidoresdns.net.
istim14bfg8g3cgqt7cotu7t8fppfuqs.madrid.	43200	in	nsec3	1 0 0 - ISVEQDG2SCQDTGHCEEUGVAJ76H4Q3M3O NS
istim14bfg8g3cgqt7cotu7t8fppfuqs.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. A9RT1Bgr+EUbIlcf0P+sKuHtnRapanlZo1qp2QbBZC4RNDaNQLVDe/y5RGv9/MkH39CuJ0ToeGaEwi2OSfr2ULxSdyp3u+MqTIWH7VDWfgym0soapry3W3HxfEd24XY0BEohPh4vZSiuMeioxRK1Bs0OjUoRy0GD0IfX5WTfsowwAV+Fouew/u9PV3ctxSK/0pe5o+ptq3oc8dlbgb90FQ==
isveqdg2scqdtghceeugvaj76h4q3m3o.madrid.	43200	in	nsec3	1 0 0 - ITCEEPNCQV5OFIF3AD99OG3O0EKAC3LO NS
isveqdg2scqdtghceeugvaj76h4q3m3o.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. FbUARNZc/4SbvQJYfnscQo+xib1PLtAuxCL+s1vrL/BT56CxkQiK7Vpo7lVQV+B85PF14/n5zVvspL0lO1ttL0wXMbm3TDvfsJ1YUmucwMt021OeMP8ZcMs15oJZWfg2/dGUBLs+ijlt+Zg2xGqkiUoaE4J+rKOb0Sn/pFmRjogdW1GlcwxfYTMZxNBjkjrsEfzah+6GfxQU32YQWOo37A==
itaca.madrid.	86400	in	ns	ns1028.ui-dns.de.
itaca.madrid.	86400	in	ns	ns1055.ui-dns.biz.
itaca.madrid.	86400	in	ns	ns1063.ui-dns.org.
itaca.madrid.	86400	in	ns	ns1114.ui-dns.com.
itceepncqv5ofif3ad99og3o0ekac3lo.madrid.	43200	in	nsec3	1 0 0 - IU5JCRGSDO8H91G4EIT8RNKUD41J9KMH NS
itceepncqv5ofif3ad99og3o0ekac3lo.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. WSC93cHgjTfFjRfRUSI48PwqWGg3H+/6lP2edQMZBudzY1efQz1YjbEED/7Nj7EXdoFaK0DyxVmliW6dXOxxSoIKMvp39B092GH5tB2thN73ePF0GM3FY+fiFPqAGdJDh8zSPkKJHeY/4jOBjPPQI7IFHfP4yJMaTCB1PHf1leTYi3jklIO93XFJKLeNNbppGGwIqUtUREPJOzqktxUcFw==
ite.madrid.	86400	in	ns	ns1891.webempresa.eu.
ite.madrid.	86400	in	ns	ns1892.webempresa.eu.
itevelesa.madrid.	86400	in	ns	ns10.servicio-online.net.
itevelesa.madrid.	86400	in	ns	ns11.servicio-online.net.
itevelesa.madrid.	86400	in	ns	ns12.servicio-online.net.
itunes.madrid.	86400	in	ns	a.ns.apple.com.
itunes.madrid.	86400	in	ns	b.ns.apple.com.
itunes.madrid.	86400	in	ns	c.ns.apple.com.
itunes.madrid.	86400	in	ns	d.ns.apple.com.
itunesstore.madrid.	86400	in	ns	a.ns.apple.com.
itunesstore.madrid.	86400	in	ns	b.ns.apple.com.
itunesstore.madrid.	86400	in	ns	c.ns.apple.com.
itunesstore.madrid.	86400	in	ns	d.ns.apple.com.
itven.madrid.	86400	in	ns	ns10.servicio-online.net.
itven.madrid.	86400	in	ns	ns11.servicio-online.net.
itven.madrid.	86400	in	ns	ns12.servicio-online.net.
itvenmadrid.madrid.	86400	in	ns	ns3.cysda.es.
itvenmadrid.madrid.	86400	in	ns	ns4.cysda.es.
itvmadrid.madrid.	86400	in	ns	ns3.cysda.es.
itvmadrid.madrid.	86400	in	ns	ns4.cysda.es.
iu5jcrgsdo8h91g4eit8rnkud41j9kmh.madrid.	43200	in	nsec3	1 0 0 - IU6K5VU3I1MUIMACKI50F91T8Q5LL54I NS
iu5jcrgsdo8h91g4eit8rnkud41j9kmh.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. ZBFxcPflXw24Z93XWjdR0FjWFbrOPC1I3vMSNH/TgMHPkBUQYbxdxgL7HZjIa2ig5cAJaMmOo0IC7lVGt5LlpaHS3jwi3PwMwsWsJevMd/rk8qs9S6CPfurW3l9YrgMjsHfd/Fr51MnSO136oc2Vv2VGxa71ygyfp3jJSYT0rj0GZOi+5CyFHqebZqdT47yPJcN/V7R/ui/3f1P8uRSyPg==
iu6k5vu3i1muimacki50f91t8q5ll54i.madrid.	43200	in	nsec3	1 0 0 - IUKQ53N3MLQ8HJ6HGP3AET11P2HEN1DI NS
iu6k5vu3i1muimacki50f91t8q5ll54i.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. fXQPS0eWSaiEDrd+sCrCKf9ihbFwnmJu0lhlRuCmq4gmgWZtSj722gYZpx638Ba1SNc/yliOzbaHmdu72Y3X4k6uw9HREjK9zCgLBci9LOk+dAuIeH4VwNV0fdibwxToyjbGloLSF41RNwf9yDwN9tQjsrgOxlUr42XYfH8AUyTgLog536ACvbRM9LVMTpOz8BrS3w1sfL5DWJC1nWipJQ==
iucam.madrid.	86400	in	ns	dns1.nominalia.com.
iucam.madrid.	86400	in	ns	dns2.nominalia.com.
iukq53n3mlq8hj6hgp3aet11p2hen1di.madrid.	43200	in	nsec3	1 0 0 - IVJLO1QVBJ09T7N5HLLMSI817DJEAE81 NS
iukq53n3mlq8hj6hgp3aet11p2hen1di.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. ed/NUuxpa2HcizCE286fw/GRXAGXf0bTsUhzp4aEEHK6taylMmzT46hixgtCWn6mrKkbZVWt/DwY2X9MVYZKUqW16mWOsfzuzgIyG3MvcbSVq1S+RjRJrBOPU2qsAKsqnE84Y4RX6vn8DL43T7kU3tx/rNrRuy/pqyi7KZi5Q19DHBXofB3pnFPG90KcG6NgE/kPeX9WseXu/MN7NAOMug==
iurisc.madrid.	86400	in	ns	dns45.servidoresdns.net.
iurisc.madrid.	86400	in	ns	dns46.servidoresdns.net.
iusmadrid.madrid.	86400	in	ns	icmcom.madrid.org.
iusmadrid.madrid.	86400	in	ns	olimpia.madrid.org.
ivima.madrid.	86400	in	ns	icmcom.madrid.org.
ivima.madrid.	86400	in	ns	olimpia.madrid.org.
ivjlo1qvbj09t7n5hllmsi817djeae81.madrid.	43200	in	nsec3	1 0 0 - IVS63HP7B2MA1CGGKB1Q1C3267JFLKK8 NS
ivjlo1qvbj09t7n5hllmsi817djeae81.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. IOKmaTGeloR35tyIcO2ZQ/2zcKqQXEF4l4rnOL7AHR2QESETNn4ENtJFjAh1heMMapbu2PkIeX3fxsFoXuZNZE/Mo3T4RPTn3uxHHzRYnbVKD1DwdlqT6xNSvJ1bSUKlw2bgINFd+M3vkWoaMkYMnRzdEHWCQsYcCpeKzS/uL2P02wZkIG3O5w2brGNmvgkxV5hpNVc3GZRmz9Ewl8S4iA==
ivs63hp7b2ma1cggkb1q1c3267jflkk8.madrid.	43200	in	nsec3	1 0 0 - J057N0O2605P0E2RCNBRTHCMOBL7I112 NS
ivs63hp7b2ma1cggkb1q1c3267jflkk8.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. M7jRKY+hwvH3MAwYbBMfK2WGlKbADvJzMZcxFhfKBtd6EzwCSCkk5geeS26aPYi07HQXNCFUYJhg3g8Eer3PzqUT0h79nXYbIDPu1ypanFh3eFaGqSNfNUKMu3xzgmW6NB4z7UO1jjBXzAsXCDHNPov6maBgvO3VMVy+O8zI8O/bE6MARSzEOz2XqyuszLOs3KJLk0jeNX0+gfekWnTChQ==
iwant.madrid.	86400	in	ns	dns49.servidoresdns.net.
iwant.madrid.	86400	in	ns	dns50.servidoresdns.net.
j057n0o2605p0e2rcnbrthcmobl7i112.madrid.	43200	in	nsec3	1 0 0 - J0NIIKA5D1I7N1NR7J3SCK5H09B8PTMG NS
j057n0o2605p0e2rcnbrthcmobl7i112.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. jjGEgH1qMnOvxf55T4VY180mIWWeQ/B+9SCXpzGUShfWfKjK7vAiYIvcwhhtOMX8GcVGPnat9l/Ftf/i0nfd4MuyCGp85lHW/WoH5alRjicojuiLOYj8GIAA0NKW5Y4MfsBEst5R47XpDrXhoAGCIhqcT0wcA57QHxnT7AHBsGo5Vf5GXn/dDJYfxvwbg93Tt6O9C5ErHtR0TEfxke8HmQ==
j0niika5d1i7n1nr7j3sck5h09b8ptmg.madrid.	43200	in	nsec3	1 0 0 - J10RQ2AJ222KL15F0MUSPO3T8U386L9A NS
j0niika5d1i7n1nr7j3sck5h09b8ptmg.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. NgQNurvk+NPGAWauQT3fv63lzuFBOeS/ELNTVsBB86rIjmVyPtzM19CnfIUMgIYqbcgS5eXFG8q0F8F/4YAyllOKIRKTo4Bdr49qte8eDage3hGysgDUvljHDT/LlbjOuAuFDwu81tv6FXwIK+skkpv6+sO4x8LgQEU/e4ZaEE9AbCVb5TGbkrD56oeB0BnmbYzqlit6PUQ1T90b4UJ19Q==
j10rq2aj222kl15f0muspo3t8u386l9a.madrid.	43200	in	nsec3	1 0 0 - J123MHF577Q8C1L6VOBP5BDLO1TL00K5 NS
j10rq2aj222kl15f0muspo3t8u386l9a.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. W5eE56cVYQLIo3J7dTDCnehvZa1r1IUCpEUFlitTX15+CQ8F56lkDJG3t9vBcjubcby6D1MHT2RsvpucMj8KKmdv1RQFXGtJkPDTT5kaJwYvzzOsJYWjcYc7mozsfljXNQWWi8IgVH/PgFeOHXWMv+59hbbwNFxQ5zPdkMWmt4StHJwM1UXOuLsUim5IF4YdUYeizUIECaBJEhpnFB8wEw==
j123mhf577q8c1l6vobp5bdlo1tl00k5.madrid.	43200	in	nsec3	1 0 0 - J19SFTGMRHCM09FPBJOQUBSN2B7OH0F1 NS
j123mhf577q8c1l6vobp5bdlo1tl00k5.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. OKgXbSra887evFVI3HONdTH30wQWotxE3+0+Ji5MPc8IBVreCyFzqno3fWVYUbiLVbbVs4Ew7TOJ/Sft09JzhtYHcLZoccWO+Vkdz+hrAt17fZiJlj++j1BFyGl3bsOlZBDet5B9xfbha13u42Krbm8U5bb7dGZUYRjfO5SWKCKuaYXuqhuHLj2Ffdr/fwlqYkbUyGylfyrZBSJLKzIeHw==
j19sftgmrhcm09fpbjoqubsn2b7oh0f1.madrid.	43200	in	nsec3	1 0 0 - J1OOCEUGA0J8T18IITMPGKT8HQ9CL5ND NS
j19sftgmrhcm09fpbjoqubsn2b7oh0f1.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. IH6zqgNp6FZQlKU+xoKYIvfzopGHEzXebIcSHJNV4ZnhDdSMwTSKDMoQRmsn90Ximyqb7Iy8gLQgiuZ+Qt65JenRL1DTHVRa/cGOUyGtAkhwHM7ncDyvjeegCIZFYBfuKRXY5TmNpz2aHSn4jbXZL8Sliii62BGR/6j4dDCiKJXsOp3v8kRKq1KJtaENiSBt5DSnblkmXgZ7dFYXFTaHxw==
j1ooceuga0j8t18iitmpgkt8hq9cl5nd.madrid.	43200	in	nsec3	1 0 0 - J1SAAPH624LRKAV7L6425ICVHI89KEVL NS
j1ooceuga0j8t18iitmpgkt8hq9cl5nd.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. CdCRfuiFeEvnaJHWm9FgfysLeHs1ymyBvb4osOLgy68Rqmw0e3XsxB5yAnGtQ3avPF1P28MnU+F8ugR5/ZKIYZoELfVr1fQ7A3+SwTabTJ4dnB6+g3XBJ12mLQAYJIamqAatJW8y7Kka7T3BBpEIHxfGZYG5n5Us10V2XHzKhLvQeTu83BJHMzFK09NZyQp3byOc4r2YOtPy87gP+EvdDg==
j1saaph624lrkav7l6425icvhi89kevl.madrid.	43200	in	nsec3	1 0 0 - J257UNHP6O3BMS6S6LH1ITBP6LN8ISF8 NS
j1saaph624lrkav7l6425icvhi89kevl.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. RmtOexgUDpJe/1xp5ndnG6IEH0FqLgW9YXsRG2cD8BRhSDeGAl/6F8oUZufXMiiNceb2s2K+M+yeuU3H5+/1dD54G2ahQiO74OI4bVMIVl40PYDPt2k21/sHHKqj28xGBkvbJQ6gsUpW3GlMxAO8ysaHETConEngnIlUVxkG2VOqr2ZzodPd6XnXn72soKHL/c1hxaWgSCfY2K0niYzydg==
j257unhp6o3bms6s6lh1itbp6ln8isf8.madrid.	43200	in	nsec3	1 0 0 - J27T5DDQFHC1IALBNQ937RA1AC6CTUVF NS
