cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757596310 900 300 2419200 3600
fit.cymru.	172800	in	ns	ns1048.ui-dns.org.
fit.cymru.	172800	in	ns	ns1079.ui-dns.biz.
fit.cymru.	172800	in	ns	ns1087.ui-dns.de.
fitlab.cymru.	172800	in	ns	ns13.domaincontrol.com.
fitlab.cymru.	172800	in	ns	ns14.domaincontrol.com.
fitzgerald.cymru.	172800	in	ns	ns17.domaincontrol.com.
fitzgerald.cymru.	172800	in	ns	ns18.domaincontrol.com.
five88.cymru.	172800	in	ns	launch1.spaceship.net.
five88.cymru.	172800	in	ns	launch2.spaceship.net.
five88.cymru.	3600	in	ds	28858 13 2 9B3D8DD825A40D5C49034C5C1FCCD6705124768D8127D8D3B499ABE5A5089D22
five88.cymru.	3600	in	rrsig	DS 8 2 3600 20251010110406 20250905102011 11313 cymru. HMCZlJT84XBtyVdIVfnaBsbl6zDVOn8zPHrk7an4JEm2hngnwW0m+Qrwe0E0cDqdr2CRSgEM6LtazqOmX+YqPVnb4Aqwqwq8edA9Isv7IG9cWzldpXZudulcI+IuvfzvJxaTMh1mBgLV4BaKMWLBwotsIxHBznG1pDLkDuou2CMge7FKt1Idz9D6AJ55YkrcxbJ+EeIWKl1eh/zyazqekj7g2wiAWAoyZU4D95Sua7rSAE9s2Shqz4yuOaZ4qrCxS5titd4//VA+e/DPWa1YJ3t3kxLcnq4RYMr2riIODdYOf7Hj0AmXHf+lP7e2QPcOIvHA+rGkZtFXHxoEwuHylA==
five88ok.cymru.	172800	in	ns	ns65.domaincontrol.com.
five88ok.cymru.	172800	in	ns	ns66.domaincontrol.com.
fixglass.cymru.	172800	in	ns	dilbert.ns.cloudflare.com.
fixglass.cymru.	172800	in	ns	fiona.ns.cloudflare.com.
fixglass.cymru.	3600	in	ds	2371 13 2 49854A257D753697E076CE89196362D25588A5BD89C12A82EAA841523242A4B6
fixglass.cymru.	3600	in	rrsig	DS 8 2 3600 20251010172236 20250905165209 11313 cymru. E57eCTaxyehl4+sTyEHq40QT8cS1Rn569ih5x/EFOmhsKvgET/hSbn7c18za1OyPygGBhlBJel52QgXI29r7dcM0Y2b6VZdPVpkAPZQXrwZs4b+KLhq51q09hDI8pvG5ysBcczOpBhiUDh+8u1Br21ex7+ecogHUhI5B4JBw9GC9CefTTURAxyZW8GoTAP6RTBQUd7/rzz7+C4LsH9QuLFWvURHwBue/RhFYPGLIQF/RKpbPuzcLq4BBiIvSYZ3bSc8H0yeqHBKwXX/ZnkaAjUIcQyMr3jDS9OL4DpNsMitUQD1XmajlT+yt/UXOPzXVPtu/UyGfi0OKYGYmamD+8g==
fixit.cymru.	172800	in	ns	ns1031.ui-dns.com.
fixit.cymru.	172800	in	ns	ns1098.ui-dns.biz.
fixit.cymru.	172800	in	ns	ns1117.ui-dns.de.
fixit.cymru.	172800	in	ns	ns1117.ui-dns.org.
flare.cymru.	172800	in	ns	deb.ns.cloudflare.com.
flare.cymru.	172800	in	ns	karl.ns.cloudflare.com.
flatshare.cymru.	172800	in	ns	ns0.dnsmadeeasy.com.
flatshare.cymru.	172800	in	ns	ns1.dnsmadeeasy.com.
flatshare.cymru.	172800	in	ns	ns2.dnsmadeeasy.com.
flatshare.cymru.	172800	in	ns	ns3.dnsmadeeasy.com.
flatshare.cymru.	172800	in	ns	ns4.dnsmadeeasy.com.
fleurdelysfc.cymru.	172800	in	ns	ns19.domaincontrol.com.
fleurdelysfc.cymru.	172800	in	ns	ns20.domaincontrol.com.
flintshirememorial.cymru.	172800	in	ns	ns0.phase8.net.
flintshirememorial.cymru.	172800	in	ns	ns1.phase8.net.
flintshirememorial.cymru.	172800	in	ns	ns2.phase8.net.
flocon.cymru.	172800	in	ns	ns41.domaincontrol.com.
flocon.cymru.	172800	in	ns	ns42.domaincontrol.com.
flooring.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
flooring.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
flooring.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
flooring.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
flourish.cymru.	172800	in	ns	ns1.myecodns.com.
flourish.cymru.	172800	in	ns	ns2.myecodns.com.
flow.cymru.	172800	in	ns	dns1.registrar-servers.com.
flow.cymru.	172800	in	ns	dns2.registrar-servers.com.
flowers.cymru.	172800	in	ns	dns1.cscdns.net.
flowers.cymru.	172800	in	ns	dns2.cscdns.net.
flowyoga.cymru.	172800	in	ns	ns43.domaincontrol.com.
flowyoga.cymru.	172800	in	ns	ns44.domaincontrol.com.
fluxcorecdni.cymru.	172800	in	ns	arely.ns.cloudflare.com.
fluxcorecdni.cymru.	172800	in	ns	kipp.ns.cloudflare.com.
fnyow.cymru.	172800	in	ns	ns1.krystal.uk.
fnyow.cymru.	172800	in	ns	ns2.krystal.uk.
focsct.cymru.	172800	in	ns	ns1.thenames.co.uk.
focsct.cymru.	172800	in	ns	ns2.thenames.co.uk.
focsct.cymru.	172800	in	ns	ns3.thenames.co.uk.
focsct.cymru.	172800	in	ns	ns4.thenames.co.uk.
foe.cymru.	172800	in	ns	matt.ns.cloudflare.com.
foe.cymru.	172800	in	ns	sara.ns.cloudflare.com.
foel.cymru.	172800	in	ns	dns1.p08.nsone.net.
foel.cymru.	172800	in	ns	dns2.p08.nsone.net.
foel.cymru.	172800	in	ns	dns3.p08.nsone.net.
foel.cymru.	172800	in	ns	dns4.p08.nsone.net.
foelfach.cymru.	172800	in	ns	candy.ns.cloudflare.com.
foelfach.cymru.	172800	in	ns	joel.ns.cloudflare.com.
folklife.cymru.	172800	in	ns	ns1.livedns.co.uk.
folklife.cymru.	172800	in	ns	ns2.livedns.co.uk.
folklife.cymru.	172800	in	ns	ns3.livedns.co.uk.
folklore.cymru.	172800	in	ns	ns05.domaincontrol.com.
folklore.cymru.	172800	in	ns	ns06.domaincontrol.com.
folksy.cymru.	172800	in	ns	dns1.registrar-servers.com.
folksy.cymru.	172800	in	ns	dns2.registrar-servers.com.
food.cymru.	172800	in	ns	ns0.centralnic-dns.com.
food.cymru.	172800	in	ns	ns1.centralnic-dns.com.
food.cymru.	172800	in	ns	ns2.centralnic-dns.com.
food.cymru.	172800	in	ns	ns3.centralnic-dns.com.
food.cymru.	172800	in	ns	ns4.centralnic-dns.com.
food.cymru.	172800	in	ns	ns5.centralnic-dns.com.
foodinnovationwales.cymru.	172800	in	ns	ns41.domaincontrol.com.
foodinnovationwales.cymru.	172800	in	ns	ns42.domaincontrol.com.
foodskills.cymru.	172800	in	ns	ashley.ns.cloudflare.com.
foodskills.cymru.	172800	in	ns	darl.ns.cloudflare.com.
football.cymru.	172800	in	ns	ns1.dyna-ns.net.
football.cymru.	172800	in	ns	ns2.dyna-ns.net.
footballathome.cymru.	172800	in	ns	ns17.domaincontrol.com.
footballathome.cymru.	172800	in	ns	ns18.domaincontrol.com.
footballcoach.cymru.	172800	in	ns	ns1019.ui-dns.de.
footballcoach.cymru.	172800	in	ns	ns1057.ui-dns.com.
footballcoach.cymru.	172800	in	ns	ns1095.ui-dns.org.
footballcoach.cymru.	172800	in	ns	ns1111.ui-dns.biz.
footballfinder.cymru.	172800	in	ns	ns25.domaincontrol.com.
footballfinder.cymru.	172800	in	ns	ns26.domaincontrol.com.
footiefamilies.cymru.	172800	in	ns	ns1.livedns.co.uk.
footiefamilies.cymru.	172800	in	ns	ns2.livedns.co.uk.
footiefamilies.cymru.	172800	in	ns	ns3.livedns.co.uk.
footprint.cymru.	172800	in	ns	ns23.domaincontrol.com.
footprint.cymru.	172800	in	ns	ns24.domaincontrol.com.
for88.cymru.	172800	in	ns	dns101.registrar-servers.com.
for88.cymru.	172800	in	ns	dns102.registrar-servers.com.
fordthornemotorpark.cymru.	172800	in	ns	ns01.domaincontrol.com.
fordthornemotorpark.cymru.	172800	in	ns	ns02.domaincontrol.com.
forest.cymru.	172800	in	ns	ns01.domaincontrol.com.
forest.cymru.	172800	in	ns	ns02.domaincontrol.com.
forster.cymru.	172800	in	ns	ns29.domaincontrol.com.
forster.cymru.	172800	in	ns	ns30.domaincontrol.com.
fortt.cymru.	172800	in	ns	ns1026.ui-dns.com.
fortt.cymru.	172800	in	ns	ns1069.ui-dns.org.
fortt.cymru.	172800	in	ns	ns1091.ui-dns.de.
fortt.cymru.	172800	in	ns	ns1118.ui-dns.biz.
forward.cymru.	172800	in	ns	ns1019.ui-dns.biz.
forward.cymru.	172800	in	ns	ns1066.ui-dns.org.
forward.cymru.	172800	in	ns	ns1081.ui-dns.com.
forward.cymru.	172800	in	ns	ns1083.ui-dns.de.
fostering.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
fostering.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
fostering.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
fostering.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
found.cymru.	172800	in	ns	ns1.livedns.co.uk.
found.cymru.	172800	in	ns	ns2.livedns.co.uk.
found.cymru.	172800	in	ns	ns3.livedns.co.uk.
foundry.cymru.	172800	in	ns	ns75.domaincontrol.com.
foundry.cymru.	172800	in	ns	ns76.domaincontrol.com.
four.cymru.	172800	in	ns	uk-ns-1.fourplc.com.
four.cymru.	172800	in	ns	uk-ns-2.fourplc.com.
fourcommunications.cymru.	172800	in	ns	ns75.domaincontrol.com.
fourcommunications.cymru.	172800	in	ns	ns76.domaincontrol.com.
fourcymru.cymru.	172800	in	ns	ns15.domaincontrol.com.
fourcymru.cymru.	172800	in	ns	ns16.domaincontrol.com.
fourwales.cymru.	172800	in	ns	ns15.domaincontrol.com.
fourwales.cymru.	172800	in	ns	ns16.domaincontrol.com.
fowlers.cymru.	172800	in	ns	doug.ns.cloudflare.com.
fowlers.cymru.	172800	in	ns	rosalie.ns.cloudflare.com.
frame.cymru.	172800	in	ns	ns55.domaincontrol.com.
frame.cymru.	172800	in	ns	ns56.domaincontrol.com.
francis.cymru.	172800	in	ns	ns67.domaincontrol.com.
francis.cymru.	172800	in	ns	ns68.domaincontrol.com.
francisafrancis.cymru.	172800	in	ns	ns25.domaincontrol.com.
francisafrancis.cymru.	172800	in	ns	ns26.domaincontrol.com.
franklinfitch.cymru.	172800	in	ns	ns21.domaincontrol.com.
franklinfitch.cymru.	172800	in	ns	ns22.domaincontrol.com.
fraser-williams.cymru.	172800	in	ns	abby.ns.cloudflare.com.
fraser-williams.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
free.cymru.	172800	in	ns	ns1.afternic.com.
free.cymru.	172800	in	ns	ns2.afternic.com.
freedmr.cymru.	172800	in	ns	annabel.ns.cloudflare.com.
freedmr.cymru.	172800	in	ns	ernest.ns.cloudflare.com.
freedomchurch.cymru.	172800	in	ns	ns47.domaincontrol.com.
freedomchurch.cymru.	172800	in	ns	ns48.domaincontrol.com.
freefromfear.cymru.	172800	in	ns	ns49.domaincontrol.com.
freefromfear.cymru.	172800	in	ns	ns50.domaincontrol.com.
freelancecameraman.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
freelancecameraman.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
freelancecameraman.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
freelancecameraman.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
freeman.cymru.	172800	in	ns	ns1026.ui-dns.org.
freeman.cymru.	172800	in	ns	ns1074.ui-dns.com.
freeman.cymru.	172800	in	ns	ns1115.ui-dns.biz.
freeman.cymru.	172800	in	ns	ns1120.ui-dns.de.
freewales.cymru.	172800	in	ns	ns73.domaincontrol.com.
freewales.cymru.	172800	in	ns	ns74.domaincontrol.com.
freshwatereast.cymru.	172800	in	ns	ns39.domaincontrol.com.
freshwatereast.cymru.	172800	in	ns	ns40.domaincontrol.com.
freystrop.cymru.	172800	in	ns	ns1062.ui-dns.de.
freystrop.cymru.	172800	in	ns	ns1099.ui-dns.com.
freystrop.cymru.	172800	in	ns	ns1105.ui-dns.org.
freystrop.cymru.	172800	in	ns	ns1115.ui-dns.biz.
friends.cymru.	172800	in	ns	ns1.krystal.co.uk.
friends.cymru.	172800	in	ns	ns2.krystal.co.uk.
friendsccm.cymru.	172800	in	ns	ns55.domaincontrol.com.
friendsccm.cymru.	172800	in	ns	ns56.domaincontrol.com.
friperie.cymru.	172800	in	ns	ns33.domaincontrol.com.
friperie.cymru.	172800	in	ns	ns34.domaincontrol.com.
frondeg.cymru.	172800	in	ns	ns21.domaincontrol.com.
frondeg.cymru.	172800	in	ns	ns22.domaincontrol.com.
frongochfach.cymru.	172800	in	ns	ns1068.ui-dns.biz.
frongochfach.cymru.	172800	in	ns	ns1068.ui-dns.de.
frongochfach.cymru.	172800	in	ns	ns1081.ui-dns.org.
frongochfach.cymru.	172800	in	ns	ns1114.ui-dns.com.
frrhunu4emkjdno2uom6a1q88m4mmgb2.cymru.	3600	in	nsec3	1 1 0 - FRSMUBOB4DQGEFQHOGKKDJVUEK47OH65 NS DS RRSIG
frrhunu4emkjdno2uom6a1q88m4mmgb2.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251014123049 20250909114948 11313 cymru. Uz85pLIkoBKVL7f3nHFstnaY8PdnQfNhiqyTFLaY2CTosPYwuASuVTXx4uO7T96B4tVJMcYzbRmvU8QYjjcebky25iytsInKvcH0D6q7XQmYVLgrXuXRujbf13ZxIrXL/EeZTgPsARP++cXx5C8F2qUCw+nMXk1/YN/pjHIMz76XKBqyxB9EZn6Bg3KsUCWpQ7BmGYNyr65Ddz7RhdTisCoR7uigfvfDOmifwwGgQ8FIpfaXH9i96OZ+i2lmEGdF5Q9zS+bHz7iXsuGjwyZZ+KnElC854WMXfAutuEynD2XwOUAcIrpXPIq+zx3myjrXXpK7ed5xpbkQYgdH1KH+Aw==
frsmubob4dqgefqhogkkdjvuek47oh65.cymru.	3600	in	nsec3	1 1 0 - G1I5JDAL546SPDAD6BKCVV9PSINCQP4G NS DS RRSIG
frsmubob4dqgefqhogkkdjvuek47oh65.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012120454 20250907111511 11313 cymru. KS+18lF3gIwkxdfDLdbR80SND50DOTKhTHO0N6ssH4vUu8TOB1cFDxLYtiWZUXSPDRpSYFGOBdOPPTf2GxRcgnvnStl1EOF8mOBxEgRbK/mF9j+36jF7eAF28dFCmyJEKyxURm+3KCbUbALjevdllIzCRPRlwy3VRvrSNCUY6DeyOhPSaSh3GPcXf5kWWE/ippmLad3VApeKsThjfBg73KOyhdaMBwMPjxh00ZZWU90F/Ms2Y0l2NQnLW4UGpr0I56qFRt/zBYAXuxiaQuP1kHdciHCuTZMok0n6wILKhQfJs8QcckXN62lenYfCl62jPGqsK6FZ7NiMoKQAfxZ0pA==
fruugo.cymru.	172800	in	ns	ns1.eurodns.com.
fruugo.cymru.	172800	in	ns	ns2.eurodns.com.
fruugo.cymru.	172800	in	ns	ns3.eurodns.com.
fruugo.cymru.	172800	in	ns	ns4.eurodns.com.
fsb.cymru.	172800	in	ns	ns25.domaincontrol.com.
fsb.cymru.	172800	in	ns	ns26.domaincontrol.com.
fstopphotography.cymru.	172800	in	ns	ns0.wixdns.net.
fstopphotography.cymru.	172800	in	ns	ns1.wixdns.net.
ftap.cymru.	172800	in	ns	primary-dns.co.uk.
ftap.cymru.	172800	in	ns	secondary-dns.co.uk.
fuck.cymru.	172800	in	ns	ns1.afternic.com.
fuck.cymru.	172800	in	ns	ns2.afternic.com.
fun88.cymru.	172800	in	ns	frida.ns.cloudflare.com.
fun88.cymru.	172800	in	ns	kevin.ns.cloudflare.com.
funding.cymru.	172800	in	ns	ns55.domaincontrol.com.
funding.cymru.	172800	in	ns	ns56.domaincontrol.com.
funfootball.cymru.	172800	in	ns	ns1.livedns.co.uk.
funfootball.cymru.	172800	in	ns	ns2.livedns.co.uk.
funfootball.cymru.	172800	in	ns	ns3.livedns.co.uk.
futemax.cymru.	172800	in	ns	amanda.ns.cloudflare.com.
futemax.cymru.	172800	in	ns	ned.ns.cloudflare.com.
futurefarms.cymru.	172800	in	ns	ns01.domaincontrol.com.
futurefarms.cymru.	172800	in	ns	ns02.domaincontrol.com.
futurefood.cymru.	172800	in	ns	ns65.domaincontrol.com.
futurefood.cymru.	172800	in	ns	ns66.domaincontrol.com.
futurefoods.cymru.	172800	in	ns	ns12.wixdns.net.
futurefoods.cymru.	172800	in	ns	ns13.wixdns.net.
futureisours.cymru.	172800	in	ns	ns1.livedns.co.uk.
futureisours.cymru.	172800	in	ns	ns2.livedns.co.uk.
futureisours.cymru.	172800	in	ns	ns3.livedns.co.uk.
futureporttalbot.cymru.	172800	in	ns	julian.ns.cloudflare.com.
futureporttalbot.cymru.	172800	in	ns	tani.ns.cloudflare.com.
fuw.cymru.	172800	in	ns	ns01.domaincontrol.com.
fuw.cymru.	172800	in	ns	ns02.domaincontrol.com.
fuwinsurance.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
fuwinsurance.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
fuwinsurance.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
fuwinsurance.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
fuzzy.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
fuzzy.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
fuzzy.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
fuzzy.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
fvs.cymru.	172800	in	ns	piotr.ns.cloudflare.com.
fvs.cymru.	172800	in	ns	veda.ns.cloudflare.com.
fwj.cymru.	172800	in	ns	ns1.stackdns.com.
fwj.cymru.	172800	in	ns	ns2.stackdns.com.
fwj.cymru.	172800	in	ns	ns3.stackdns.com.
fwj.cymru.	172800	in	ns	ns4.stackdns.com.
fy-nraig.cymru.	172800	in	ns	ns1.hpdns.net.
fy-nraig.cymru.	172800	in	ns	ns2.hpdns.net.
fy-nraig.cymru.	172800	in	ns	ns3.hpdns.net.
fy-nraig.cymru.	172800	in	ns	ns4.hpdns.net.
fycga.cymru.	172800	in	ns	ns1.livedns.co.uk.
fycga.cymru.	172800	in	ns	ns2.livedns.co.uk.
fycga.cymru.	172800	in	ns	ns3.livedns.co.uk.
fydd.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
fydd.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
fydd.cymru.	172800	in	ns	maceio.ns.porkbun.com.
fydd.cymru.	172800	in	ns	salvador.ns.porkbun.com.
fydyddodion.cymru.	172800	in	ns	ns0.phase8.net.
fydyddodion.cymru.	172800	in	ns	ns1.phase8.net.
fydyddodion.cymru.	172800	in	ns	ns2.phase8.net.
fylleol.cymru.	172800	in	ns	ns67.domaincontrol.com.
fylleol.cymru.	172800	in	ns	ns68.domaincontrol.com.
fylles.cymru.	172800	in	ns	ns73.domaincontrol.com.
fylles.cymru.	172800	in	ns	ns74.domaincontrol.com.
fyngherdynteithio.cymru.	172800	in	ns	dns1.comlaude-dns.com.
fyngherdynteithio.cymru.	172800	in	ns	dns2.comlaude-dns.net.
fyngherdynteithio.cymru.	172800	in	ns	dns3.comlaude-dns.co.uk.
fyngherdynteithio.cymru.	172800	in	ns	dns4.comlaude-dns.eu.
fynghyngorlleol.cymru.	172800	in	ns	ns25.domaincontrol.com.
fynghyngorlleol.cymru.	172800	in	ns	ns26.domaincontrol.com.
fynyalawr.cymru.	172800	in	ns	abby.ns.cloudflare.com.
fynyalawr.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
fyysgolleol.cymru.	172800	in	ns	dns1.safenames.com.
fyysgolleol.cymru.	172800	in	ns	dns2.safenames.net.
fyysgolleol.cymru.	172800	in	ns	dns3.safenames.org.
g.cymru.	172800	in	ns	ns1.nshost2.de.
g.cymru.	172800	in	ns	ns2.nshost2.de.
g.cymru.	172800	in	ns	ns3.nshost2.net.
g1i5jdal546spdad6bkcvv9psincqp4g.cymru.	3600	in	nsec3	1 1 0 - G8UKN0ARAINVVODGS8IBHJRD7KRU2I2O NS DS RRSIG
g1i5jdal546spdad6bkcvv9psincqp4g.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012120454 20250907111511 11313 cymru. SzfuGsnnviBL4u5rsh7kMn9m2HfHGU+Dn13D/0wWkgVT7TmdT/IE4PujSulULlxf+FoRPcLfWmFjUnQFf0ts34kF8OPbWMdlghhumoEA8kwsPohOXcCR/glPXZ/uYOzdiMDAkmLhZ7xxF6qjY+s1sa3ZAVVrGm9knZCSciVOtcKOWMLeCUUq2uKMUsEZhahhRhtLKJfjjn9xWEvacFCd4AxTmvG7hftpgHWDH77tCF2XLEwLmD/1L3vkzheHUjdRVmnbR/Gc+JfRaS2c4na43SG4DzDCxzOBbw/rhpMJnH2+8iKWSkVGRamXLZtuWeIGt66R84XbsXFHbeNmiz21iQ==
g8ukn0arainvvodgs8ibhjrd7kru2i2o.cymru.	3600	in	nsec3	1 1 0 - G9PGGAV4HO57Q8MID57KGECJHIEJANHB NS DS RRSIG
g8ukn0arainvvodgs8ibhjrd7kru2i2o.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010140207 20250905131540 11313 cymru. bTx4acNr9TbXVqiIlE4vaZkmqPo7z7gYbnK6+d3WT80mn1DGTutV3z9hocfRWr+SlJIvaitVsqfkmCbpyuK54Fp1jMZxcs0FVExOlE/4H6Hdx7o4YqPJtZ6C64W04QcgN95EDIYAAnVuKxisOelUVqbbfSp+DyiRIY4qs5wVLh5UfYgHIGzJzoI3ofO9/4XoBjbtOKRbLvK3y3935nRtoMSXkwDMJ9cyopiQ4Dcd3tNW2eAh4nzSBYo+N/2O/nCTSr2D946auc/lzZHfgubOpnSUG6kSPxoYC7KcEoIjORv/WCQVz4JxV4z0qPt7pRpfdTffXNz3ZTwUo8KOhiE6Ug==
g9pggav4ho57q8mid57kgecjhiejanhb.cymru.	3600	in	nsec3	1 1 0 - GEBAIPED61FLEECK2FJDG0GI339BOS88 NS DS RRSIG
g9pggav4ho57q8mid57kgecjhiejanhb.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010140207 20250905131540 11313 cymru. W9byflUmGcCHCmlobwcKaO3JeyBjo8fDhebb6k+wMVfM7n+SuxT8JYkfuJHEMusCQqFSFM1qRvA7RqqrUdBV122aMxmKaiubaPwq/Zcq4aRqL0z/yjOjiuZHHj2b3cQnYp3keykS5/qAzIkcmtSERliT44RB9+IPzBZbX7lzL+lXIOkpbwqh0qc9XeAlVpjO+gVw3MKiRVz7eUj+HHpYYwyTMzW7pe0TybxQEfYN6bePzXqTPSiRO1W8UPlbOUg8Y4Ilm8NmPLmbwTEVlt0VYpY7OgTlpLsNKppcoijWXtwRe15hBa1Ll4aBzyWB9cYFdDDHbbSBcyJDna7s+uETXw==
ga6789.cymru.	172800	in	ns	matteo.ns.cloudflare.com.
ga6789.cymru.	172800	in	ns	priscilla.ns.cloudflare.com.
gaa4.cymru.	172800	in	ns	ns1.namecity.com.
gaa4.cymru.	172800	in	ns	ns2.namecity.com.
gabc.cymru.	172800	in	ns	ns23.domaincontrol.com.
gabc.cymru.	172800	in	ns	ns24.domaincontrol.com.
gacac.cymru.	172800	in	ns	dns1.registrar-servers.com.
gacac.cymru.	172800	in	ns	dns2.registrar-servers.com.
gadnichwarae.cymru.	172800	in	ns	ns75.domaincontrol.com.
gadnichwarae.cymru.	172800	in	ns	ns76.domaincontrol.com.
gaeaf.cymru.	172800	in	ns	ns1.siteground.net.
gaeaf.cymru.	172800	in	ns	ns2.siteground.net.
gafaeltir.cymru.	172800	in	ns	ns1.wordpress.com.
gafaeltir.cymru.	172800	in	ns	ns2.wordpress.com.
gafaeltir.cymru.	172800	in	ns	ns3.wordpress.com.
gagc.cymru.	172800	in	ns	ns23.domaincontrol.com.
gagc.cymru.	172800	in	ns	ns24.domaincontrol.com.
gahughesaigwmni.cymru.	172800	in	ns	ns0.phase8.net.
gahughesaigwmni.cymru.	172800	in	ns	ns1.phase8.net.
gahughesaigwmni.cymru.	172800	in	ns	ns2.phase8.net.
gair.cymru.	172800	in	ns	ns1017.ui-dns.de.
gair.cymru.	172800	in	ns	ns1024.ui-dns.biz.
gair.cymru.	172800	in	ns	ns1051.ui-dns.com.
gair.cymru.	172800	in	ns	ns1054.ui-dns.org.
galactig.cymru.	172800	in	ns	ns45.domaincontrol.com.
galactig.cymru.	172800	in	ns	ns46.domaincontrol.com.
galeri.cymru.	172800	in	ns	ns1.cix.uk.
galeri.cymru.	172800	in	ns	ns2.cix.uk.
galeri.cymru.	172800	in	ns	ns3.cix.uk.
galeri.cymru.	172800	in	ns	ns4.cix.uk.
galericaernarfon.cymru.	172800	in	ns	ns03.domaincontrol.com.
galericaernarfon.cymru.	172800	in	ns	ns04.domaincontrol.com.
galldris.cymru.	172800	in	ns	ns67.domaincontrol.com.
galldris.cymru.	172800	in	ns	ns68.domaincontrol.com.
gallery.cymru.	172800	in	ns	ns1.livedns.co.uk.
gallery.cymru.	172800	in	ns	ns2.livedns.co.uk.
gallery.cymru.	172800	in	ns	ns3.livedns.co.uk.
galles.cymru.	172800	in	ns	ns15.domaincontrol.com.
galles.cymru.	172800	in	ns	ns16.domaincontrol.com.
galluogrwyddariannol.cymru.	172800	in	ns	ns31.domaincontrol.com.
galluogrwyddariannol.cymru.	172800	in	ns	ns32.domaincontrol.com.
galwad.cymru.	172800	in	ns	ns0.wixdns.net.
galwad.cymru.	172800	in	ns	ns1.wixdns.net.
galwchacw.cymru.	172800	in	ns	ns29.domaincontrol.com.
galwchacw.cymru.	172800	in	ns	ns30.domaincontrol.com.
gamble.cymru.	172800	in	ns	ns33.domaincontrol.com.
gamble.cymru.	172800	in	ns	ns34.domaincontrol.com.
game.cymru.	172800	in	ns	ns19.domaincontrol.com.
game.cymru.	172800	in	ns	ns20.domaincontrol.com.
gamebaidoithuong.cymru.	172800	in	ns	barbara.ns.cloudflare.com.
gamebaidoithuong.cymru.	172800	in	ns	khalid.ns.cloudflare.com.
gamebet.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
gamebet.cymru.	172800	in	ns	betty.ns.cloudflare.com.
gameday.cymru.	172800	in	ns	ns53.domaincontrol.com.
gameday.cymru.	172800	in	ns	ns54.domaincontrol.com.
games.cymru.	172800	in	ns	ns1.dyna-ns.net.
games.cymru.	172800	in	ns	ns2.dyna-ns.net.
gamesplayboy.cymru.	172800	in	ns	1-you.njalla.no.
gamesplayboy.cymru.	172800	in	ns	2-can.njalla.in.
gamesplayboy.cymru.	172800	in	ns	3-get.njalla.fo.
gametaixiu.cymru.	172800	in	ns	michael.ns.cloudflare.com.
gametaixiu.cymru.	172800	in	ns	summer.ns.cloudflare.com.
ganddjones.cymru.	172800	in	ns	ns11.domaincontrol.com.
ganddjones.cymru.	172800	in	ns	ns12.domaincontrol.com.
gangani.cymru.	172800	in	ns	ns12.wixdns.net.
gangani.cymru.	172800	in	ns	ns13.wixdns.net.
gangbang.cymru.	172800	in	ns	chance.ns.cloudflare.com.
gangbang.cymru.	172800	in	ns	mariah.ns.cloudflare.com.
ganrhian.cymru.	172800	in	ns	ns12.wixdns.net.
ganrhian.cymru.	172800	in	ns	ns13.wixdns.net.
garcad.cymru.	172800	in	ns	ns1036.ui-dns.biz.
garcad.cymru.	172800	in	ns	ns1056.ui-dns.de.
garcad.cymru.	172800	in	ns	ns1078.ui-dns.com.
garcad.cymru.	172800	in	ns	ns1110.ui-dns.org.
garddfotaneg.cymru.	172800	in	ns	ns1.digitalocean.com.
garddfotaneg.cymru.	172800	in	ns	ns2.digitalocean.com.
garddfotaneg.cymru.	172800	in	ns	ns3.digitalocean.com.
garddgoch.cymru.	172800	in	ns	ns1016.ui-dns.biz.
