cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1756245617 900 300 2419200 3600
neuaddpumheol.cymru.	172800	in	ns	ns1.livedns.co.uk.
neuaddpumheol.cymru.	172800	in	ns	ns2.livedns.co.uk.
neuaddpumheol.cymru.	172800	in	ns	ns3.livedns.co.uk.
neuaddrhiwlas.cymru.	172800	in	ns	ns1065.ui-dns.de.
neuaddrhiwlas.cymru.	172800	in	ns	ns1076.ui-dns.com.
neuaddrhiwlas.cymru.	172800	in	ns	ns1081.ui-dns.org.
neuaddrhiwlas.cymru.	172800	in	ns	ns1096.ui-dns.biz.
neuaddrhydymain.cymru.	172800	in	ns	ns1.mac3hosting.com.
neuaddrhydymain.cymru.	172800	in	ns	ns2.mac3hosting.com.
neuaddrhydypennau.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
neuaddrhydypennau.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
neuaddrhydypennau.cymru.	172800	in	ns	maceio.ns.porkbun.com.
neuaddrhydypennau.cymru.	172800	in	ns	salvador.ns.porkbun.com.
nevernvillagehall.cymru.	172800	in	ns	ns39.domaincontrol.com.
nevernvillagehall.cymru.	172800	in	ns	ns40.domaincontrol.com.
new-directions.cymru.	172800	in	ns	ns23.domaincontrol.com.
new-directions.cymru.	172800	in	ns	ns24.domaincontrol.com.
new88.cymru.	172800	in	ns	dns1.registrar-servers.com.
new88.cymru.	172800	in	ns	dns2.registrar-servers.com.
new88ok.cymru.	172800	in	ns	curt.ns.cloudflare.com.
new88ok.cymru.	172800	in	ns	saanvi.ns.cloudflare.com.
newbroomcleaningandmaintenanceservices.cymru.	172800	in	ns	ns3.freeola.net.
newbroomcleaningandmaintenanceservices.cymru.	172800	in	ns	ns4.freeola.net.
newcountrymusic.cymru.	172800	in	ns	ns21.domaincontrol.com.
newcountrymusic.cymru.	172800	in	ns	ns22.domaincontrol.com.
newhomes.cymru.	172800	in	ns	ns67.domaincontrol.com.
newhomes.cymru.	172800	in	ns	ns68.domaincontrol.com.
newhorizons.cymru.	172800	in	ns	melina.ns.cloudflare.com.
newhorizons.cymru.	172800	in	ns	vick.ns.cloudflare.com.
newid.cymru.	172800	in	ns	ns73.domaincontrol.com.
newid.cymru.	172800	in	ns	ns74.domaincontrol.com.
newidbyd.cymru.	172800	in	ns	ns1025.ui-dns.biz.
newidbyd.cymru.	172800	in	ns	ns1052.ui-dns.com.
newidbyd.cymru.	172800	in	ns	ns1067.ui-dns.org.
newidbyd.cymru.	172800	in	ns	ns1083.ui-dns.de.
newpantegrfc.cymru.	172800	in	ns	ns63.domaincontrol.com.
newpantegrfc.cymru.	172800	in	ns	ns64.domaincontrol.com.
newpartnersinv.cymru.	172800	in	ns	1-you.njalla.no.
newpartnersinv.cymru.	172800	in	ns	2-can.njalla.in.
newpartnersinv.cymru.	172800	in	ns	3-get.njalla.fo.
newportbus.cymru.	172800	in	ns	ns35.domaincontrol.com.
newportbus.cymru.	172800	in	ns	ns36.domaincontrol.com.
newportcityhomes.cymru.	172800	in	ns	ns1.smartways.com.
newportcityhomes.cymru.	172800	in	ns	ns2.smartways.com.
newportgwentdragons.cymru.	172800	in	ns	ns1040.ui-dns.de.
newportgwentdragons.cymru.	172800	in	ns	ns1086.ui-dns.biz.
newportgwentdragons.cymru.	172800	in	ns	ns1101.ui-dns.com.
newportgwentdragons.cymru.	172800	in	ns	ns1109.ui-dns.org.
newportpride.cymru.	172800	in	ns	ns1.stackdns.com.
newportpride.cymru.	172800	in	ns	ns2.stackdns.com.
newportpride.cymru.	172800	in	ns	ns3.stackdns.com.
newportpride.cymru.	172800	in	ns	ns4.stackdns.com.
newquayholidaycottages.cymru.	172800	in	ns	ns75.domaincontrol.com.
newquayholidaycottages.cymru.	172800	in	ns	ns76.domaincontrol.com.
news.cymru.	172800	in	ns	aaden.ns.cloudflare.com.
news.cymru.	172800	in	ns	jocelyn.ns.cloudflare.com.
newsco.cymru.	172800	in	ns	ns1.registrant-verification.com.
newsco.cymru.	172800	in	ns	ns2.registrant-verification.com.
newsdirect.cymru.	172800	in	ns	ns15.domaincontrol.com.
newsdirect.cymru.	172800	in	ns	ns16.domaincontrol.com.
newsomeconsultancy.cymru.	172800	in	ns	ns1.livedns.co.uk.
newsomeconsultancy.cymru.	172800	in	ns	ns2.livedns.co.uk.
newsomeconsultancy.cymru.	172800	in	ns	ns3.livedns.co.uk.
newton.cymru.	172800	in	ns	ns3.freeola.net.
newton.cymru.	172800	in	ns	ns4.freeola.net.
newtownconferencecentre.cymru.	172800	in	ns	ns39.domaincontrol.com.
newtownconferencecentre.cymru.	172800	in	ns	ns40.domaincontrol.com.
newydd.cymru.	172800	in	ns	dns0.flintshire.gov.uk.
newydd.cymru.	172800	in	ns	dns0.wnl.net.
newydd.cymru.	172800	in	ns	dns1.wnl.net.
newyddion.cymru.	172800	in	ns	ns1.stackdns.com.
newyddion.cymru.	172800	in	ns	ns2.stackdns.com.
newyddionlle.cymru.	172800	in	ns	ns1.stackdns.com.
newyddionlle.cymru.	172800	in	ns	ns2.stackdns.com.
newyddionlle.cymru.	172800	in	ns	ns3.stackdns.com.
newyddionlle.cymru.	172800	in	ns	ns4.stackdns.com.
nft.cymru.	172800	in	ns	ns1.eftydns.com.
nft.cymru.	172800	in	ns	ns2.eftydns.com.
nfumutual.cymru.	172800	in	ns	ns57.domaincontrol.com.
nfumutual.cymru.	172800	in	ns	ns58.domaincontrol.com.
nhacaiuytin.cymru.	172800	in	ns	ainsley.ns.cloudflare.com.
nhacaiuytin.cymru.	172800	in	ns	jihoon.ns.cloudflare.com.
nhatvip.cymru.	172800	in	ns	carla.ns.cloudflare.com.
nhatvip.cymru.	172800	in	ns	wilson.ns.cloudflare.com.
nhs.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
nhs.cymru.	172800	in	ns	nssui.comlaude.ch.
nhs.cymru.	172800	in	ns	nsusa.comlaude.net.
nhsportal.cymru.	172800	in	ns	ns1.markmonitor.com.
nhsportal.cymru.	172800	in	ns	ns2.markmonitor.com.
nhsportal.cymru.	172800	in	ns	ns3.markmonitor.com.
nhsportal.cymru.	172800	in	ns	ns4.markmonitor.com.
nhsportal.cymru.	172800	in	ns	ns5.markmonitor.com.
nhsportal.cymru.	172800	in	ns	ns6.markmonitor.com.
nhsportal.cymru.	172800	in	ns	ns7.markmonitor.com.
nia.cymru.	172800	in	ns	ns1021.ui-dns.org.
nia.cymru.	172800	in	ns	ns1044.ui-dns.biz.
nia.cymru.	172800	in	ns	ns1066.ui-dns.com.
nia.cymru.	172800	in	ns	ns1068.ui-dns.de.
nic.cymru.	172800	in	ns	dns1.nic.cymru.
nic.cymru.	172800	in	ns	dns2.nic.cymru.
nic.cymru.	172800	in	ns	dns3.nic.cymru.
nic.cymru.	172800	in	ns	dns4.nic.cymru.
nic.cymru.	172800	in	ns	dnsa.nic.cymru.
nic.cymru.	172800	in	ns	dnsb.nic.cymru.
nic.cymru.	172800	in	ns	dnsc.nic.cymru.
nic.cymru.	172800	in	ns	dnsd.nic.cymru.
nic.cymru.	3600	in	ds	9287 8 2 DEF1CBB24400B433071509C442242AB1CB5668CBCA11C4D93110C26C4C50237C
nic.cymru.	3600	in	rrsig	DS 8 2 3600 20250929001856 20250824235327 11313 cymru. IXwwp+yy1SY8vfVnpaeXcmPSIBBiWtmXuhMuswt4paPUQLrOK2n2aBm+W447K5jSbgfkvCmGkGfM0CelCvN/Hi0JiNF0c/Vni3xn4vV6ZGQ+ESuO46vKDGevqsQ0irp1oH3xqaNG/K+p6GGE08uYoU9PNVQBv2ylL2pYCsgUNZ0PkWISHGh7m6zAx3MOcYojZjSxqVMC9x8bZyHlTgx2WQNBtBUjXh1W5xV97WpHhP2LMZeALHmcE1jGq69E0ijQXh4HxwdfdR9MLIEXhnfrTC8soyDWqjRXU7p+vahbsHAqpJsNgoxcJEqxACfAG8a3i5YEJRir2lKWIDfKn0C6Eg==
nico.cymru.	172800	in	ns	ns3.totalnameservers.com.
nico.cymru.	172800	in	ns	ns4.totalnameservers.com.
nidfi.cymru.	172800	in	ns	ns1.wordpress.com.
nidfi.cymru.	172800	in	ns	ns2.wordpress.com.
nidfi.cymru.	172800	in	ns	ns3.wordpress.com.
nigelblake.cymru.	172800	in	ns	ns0.phase8.net.
nigelblake.cymru.	172800	in	ns	ns1.phase8.net.
nigelblake.cymru.	172800	in	ns	ns2.phase8.net.
ninascakecabin.cymru.	172800	in	ns	ns07.domaincontrol.com.
ninascakecabin.cymru.	172800	in	ns	ns08.domaincontrol.com.
nineteensixtyone.cymru.	172800	in	ns	ns1018.ui-dns.de.
nineteensixtyone.cymru.	172800	in	ns	ns1055.ui-dns.org.
nineteensixtyone.cymru.	172800	in	ns	ns1097.ui-dns.biz.
nineteensixtyone.cymru.	172800	in	ns	ns1125.ui-dns.com.
ninjawarrior.cymru.	172800	in	ns	dns1.cscdns.net.
ninjawarrior.cymru.	172800	in	ns	dns2.cscdns.net.
nisien.cymru.	172800	in	ns	ns41.domaincontrol.com.
nisien.cymru.	172800	in	ns	ns42.domaincontrol.com.
niwro.cymru.	172800	in	ns	ns1.krystal.uk.
niwro.cymru.	172800	in	ns	ns2.krystal.uk.
nl0uer7tbie09ikfqd5vgq0uau03ivsb.cymru.	3600	in	nsec3	1 1 0 - NNDM25FLRUMEQS88M96MARQ314TT5EUF NS DS RRSIG
nl0uer7tbie09ikfqd5vgq0uau03ivsb.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250924074152 20250820064926 11313 cymru. UmjEtlwbHl18AR7hYD0Upb2mp+BQeCI8fY/2ci6dWwpY1g/T4VbNM8s1A2mizAsJbej3ecRPR+PzSW0CTIxZJVu5ZzOeQXK+sQ/hO1ZHNtpABT2Z/roZRmDbEFmkzUCNoBASuPxOkqDfsEe48cBGjNLIMVjcTIkT9eWkaKpcF2JpUYTxfoCfNgBO9J1XCTGddiB06znohUx/YLjL/f8PisnxhKT+0KC1RNjsqyaERXokZbAcbBJeONYPdTzmOKTAiw70mCTJwZUymK9zU9ym9BqEWKTcsEOXtc2aAGwiy9NZWrCTqY+TUQJYJNRmIEdoEcZNi4CAOOmP/07IWpQrvQ==
nlpbm.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
nlpbm.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
nlpbm.cymru.	172800	in	ns	maceio.ns.porkbun.com.
nlpbm.cymru.	172800	in	ns	salvador.ns.porkbun.com.
nmlaw.cymru.	172800	in	ns	ns17.domaincontrol.com.
nmlaw.cymru.	172800	in	ns	ns18.domaincontrol.com.
nndm25flrumeqs88m96marq314tt5euf.cymru.	3600	in	nsec3	1 1 0 - OCUD4M6BIGR6U9QQCK7QSHL5AVC8EDN5 NS DS RRSIG
nndm25flrumeqs88m96marq314tt5euf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250924074152 20250820064926 11313 cymru. AHsGTc1sU0SzM2m7C7tt4w2KZw2pOFEOvNi1obFsmN5kLRAFOkLAp31bq9yp6BmCp3mmZGRmYRshVyrw+5BZVX9F3EUH5hOBUM6lbTmE3+WInZJH8fWIrqBkp8nw4wXHMi+eFNP7wcPQg077QAzG2CeoME4q/YAn6szp30jdsEKmRWBtgs8l0RTC7+6T3Jmi0wm8vGlGiRKGr9/PqQWnW69X1V1KtDrpVC+A87Zx/x/3GVXibnQHBplqmAbBS/tzWeR+rdXLjw5H7IRavEQFPlGXdCGX2xv5pUf0fAWflmN5XFcKpf7qDOMVycUjNjmkauECTFeHBYpWV76AkY0VqA==
nnl.cymru.	172800	in	ns	eva.ns.cloudflare.com.
nnl.cymru.	172800	in	ns	hugh.ns.cloudflare.com.
no-ordinary-ant.cymru.	172800	in	ns	ns-103-a.gandi.net.
no-ordinary-ant.cymru.	172800	in	ns	ns-152-c.gandi.net.
no-ordinary-ant.cymru.	172800	in	ns	ns-175-b.gandi.net.
noah.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
noah.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
noah.cymru.	172800	in	ns	maceio.ns.porkbun.com.
noah.cymru.	172800	in	ns	salvador.ns.porkbun.com.
noddfa.cymru.	172800	in	ns	ns0.phase8.net.
noddfa.cymru.	172800	in	ns	ns1.phase8.net.
noddfa.cymru.	172800	in	ns	ns2.phase8.net.
noddfallyn.cymru.	172800	in	ns	ns6.wixdns.net.
noddfallyn.cymru.	172800	in	ns	ns7.wixdns.net.
noe.cymru.	172800	in	ns	ns65.domaincontrol.com.
noe.cymru.	172800	in	ns	ns66.domaincontrol.com.
noeth.cymru.	172800	in	ns	ns1.livedns.co.uk.
noeth.cymru.	172800	in	ns	ns2.livedns.co.uk.
noeth.cymru.	172800	in	ns	ns3.livedns.co.uk.
nohu.cymru.	172800	in	ns	barbara.ns.cloudflare.com.
nohu.cymru.	172800	in	ns	khalid.ns.cloudflare.com.
nohu78.cymru.	172800	in	ns	daniella.ns.cloudflare.com.
nohu78.cymru.	172800	in	ns	rajeev.ns.cloudflare.com.
nohu90.cymru.	172800	in	ns	damian.ns.cloudflare.com.
nohu90.cymru.	172800	in	ns	katja.ns.cloudflare.com.
nok88.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
nok88.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
nok88.cymru.	172800	in	ns	maceio.ns.porkbun.com.
nok88.cymru.	172800	in	ns	salvador.ns.porkbun.com.
nolan.cymru.	172800	in	ns	ns1.bdm.microsoftonline.com.
nolan.cymru.	172800	in	ns	ns2.bdm.microsoftonline.com.
nolan.cymru.	172800	in	ns	ns3.bdm.microsoftonline.com.
nolan.cymru.	172800	in	ns	ns4.bdm.microsoftonline.com.
nominate.cymru.	172800	in	ns	ns1.bb-online.net.
nominate.cymru.	172800	in	ns	ns2.bb-online.org.
nominate.cymru.	172800	in	ns	ns3.bb-online.info.
nominate.cymru.	172800	in	ns	ns4.bb-online.biz.
nominate.cymru.	3600	in	ds	31681 8 2 BC89EDB243951395A285B7AAF245B3879BE357F97A194A0180B61196486F9F65
nominate.cymru.	3600	in	rrsig	DS 8 2 3600 20250925074742 20250821071225 11313 cymru. M3zEdRX0Dasy3FxCVxTOJGx3LwJC/yBOUExBtA8eUf6hVYjYYYSkC4ep0JeYF3CHWNqlrfSiC3TRpTBZnEhGASkV4sKNolQqzZl8XcvmVWhlGr0y1ZUB0Ql49Zy5kfmEFgKFbkvOLLpP7ZcUg9iPOTbX0z5P2eKK31qNdULNTMSJWMuHTPU4Jrw0LZpgzYQVgd1V6Cqo/uf3WfPklsXFFCWL34vCh4+yn8iYZLeuZFp2whs06fLpmu8QFN59qcm4guR+aYmCh6ieXnWYE1snWsQTGRD5bDpVeOVlxhMOSs/ymYvL6g67q384EMSSJrZyxmueuAqbCKuC45Aw2WfUiQ==
nomnom.cymru.	172800	in	ns	ns1.namecity.com.
nomnom.cymru.	172800	in	ns	ns2.namecity.com.
nomnomchocolate.cymru.	172800	in	ns	ns1026.ui-dns.biz.
nomnomchocolate.cymru.	172800	in	ns	ns1056.ui-dns.org.
nomnomchocolate.cymru.	172800	in	ns	ns1081.ui-dns.de.
nomnomchocolate.cymru.	172800	in	ns	ns1110.ui-dns.com.
nomnomcymru.cymru.	172800	in	ns	ns1032.ui-dns.com.
nomnomcymru.cymru.	172800	in	ns	ns1046.ui-dns.biz.
nomnomcymru.cymru.	172800	in	ns	ns1073.ui-dns.org.
nomnomcymru.cymru.	172800	in	ns	ns1101.ui-dns.de.
nomoregames2015.cymru.	172800	in	ns	ns1.netnames.net.
nomoregames2015.cymru.	172800	in	ns	ns2.netnames.net.
nomoregames2015.cymru.	172800	in	ns	ns5.netnames.net.
nomoregames2015.cymru.	172800	in	ns	ns6.netnames.net.
nomoregamesnhs.cymru.	172800	in	ns	ns1.netnames.net.
nomoregamesnhs.cymru.	172800	in	ns	ns2.netnames.net.
nomoregamesnhs.cymru.	172800	in	ns	ns5.netnames.net.
nomoregamesnhs.cymru.	172800	in	ns	ns6.netnames.net.
nomoregamesuk.cymru.	172800	in	ns	ns1.netnames.net.
nomoregamesuk.cymru.	172800	in	ns	ns2.netnames.net.
nomoregamesuk.cymru.	172800	in	ns	ns5.netnames.net.
nomoregamesuk.cymru.	172800	in	ns	ns6.netnames.net.
noordinaryant.cymru.	172800	in	ns	ns-192-c.gandi.net.
noordinaryant.cymru.	172800	in	ns	ns-85-a.gandi.net.
noordinaryant.cymru.	172800	in	ns	ns-9-b.gandi.net.
nopylons.cymru.	172800	in	ns	ns13.domaincontrol.com.
nopylons.cymru.	172800	in	ns	ns14.domaincontrol.com.
nordicwalking.cymru.	172800	in	ns	ns41.domaincontrol.com.
nordicwalking.cymru.	172800	in	ns	ns42.domaincontrol.com.
normadavies.cymru.	172800	in	ns	ns2.wixdns.net.
normadavies.cymru.	172800	in	ns	ns3.wixdns.net.
norte.cymru.	172800	in	ns	coraline.ns.cloudflare.com.
norte.cymru.	172800	in	ns	ed.ns.cloudflare.com.
north-standard.cymru.	172800	in	ns	ns1017.ui-dns.de.
north-standard.cymru.	172800	in	ns	ns1038.ui-dns.biz.
north-standard.cymru.	172800	in	ns	ns1096.ui-dns.com.
north-standard.cymru.	172800	in	ns	ns1096.ui-dns.org.
northeastwales.cymru.	172800	in	ns	dns1.denbighshire.gov.uk.
northeastwales.cymru.	172800	in	ns	dns2.denbighshire.gov.uk.
northernsoul.cymru.	172800	in	ns	ns43.domaincontrol.com.
northernsoul.cymru.	172800	in	ns	ns44.domaincontrol.com.
northgatecottage.cymru.	172800	in	ns	ns67.domaincontrol.com.
northgatecottage.cymru.	172800	in	ns	ns68.domaincontrol.com.
northhoylefund.cymru.	172800	in	ns	dns104.ovh.net.
northhoylefund.cymru.	172800	in	ns	ns104.ovh.net.
northhoylefund.cymru.	3600	in	ds	29711 8 2 B7DE3D91F3E6F8A50F83AEB526B0A79C664AB8ED7A1042E0573AD4D81FA3FB74
northhoylefund.cymru.	3600	in	rrsig	DS 8 2 3600 20250930015137 20250826010656 11313 cymru. KDFF1EWvXDE5ndtDK5yaiI74+iVpthCwyKWu83kCnQcmCndJWyS1goCYZ+6E9UhHYfd4lja5TIOuSnU3sQ4K7QCrrSCf1kJzaP12DUax7y7yMSNEnDRJ1oS1R0pUP564ZyAeyU5lmNp9iJtmuvX4hrEh46a+5VNoefoOA2ZXIOC47eZkYghaxhNFvw3ZSLROToxr3fKSdG8AfKlw8imb6mlDXyFhMpXMOnF7cT1pmFuJyFNPGQt8QS+otEcdrzLQb4xSG/VMNgDvYfomvuBVJmaLNOsbRk6FLpUT4gcHxkX9OdTe3xSk49cPB1vxKX3oYe6i+eYzbItIp3ETtP3ZjQ==
northwaleschoralunion.cymru.	172800	in	ns	oswold.obsidianinternet.co.uk.
northwaleschoralunion.cymru.	172800	in	ns	rincewind.obsidianinternet.co.uk.
northwaleschoralunion.cymru.	172800	in	ns	wuffles.obsidianinternet.co.uk.
northwalesdailypost.cymru.	172800	in	ns	ns-110.awsdns-13.com.
northwalesdailypost.cymru.	172800	in	ns	ns-1196.awsdns-21.org.
northwalesdailypost.cymru.	172800	in	ns	ns-1980.awsdns-55.co.uk.
northwalesdailypost.cymru.	172800	in	ns	ns-853.awsdns-42.net.
northwalesglamping.cymru.	172800	in	ns	ns75.domaincontrol.com.
northwalesglamping.cymru.	172800	in	ns	ns76.domaincontrol.com.
northwalesholidaycottages.cymru.	172800	in	ns	ns13.domaincontrol.com.
northwalesholidaycottages.cymru.	172800	in	ns	ns14.domaincontrol.com.
northwaleslawschool.cymru.	172800	in	ns	ns1.worldnic.com.
northwaleslawschool.cymru.	172800	in	ns	ns2.worldnic.com.
northwaleslogs.cymru.	172800	in	ns	ns1.stackdns.com.
northwaleslogs.cymru.	172800	in	ns	ns2.stackdns.com.
northwaleslogs.cymru.	172800	in	ns	ns3.stackdns.com.
northwaleslogs.cymru.	172800	in	ns	ns4.stackdns.com.
northwalesmedicalschool.cymru.	172800	in	ns	ns0.centralnic-dns.com.
northwalesmedicalschool.cymru.	172800	in	ns	ns1.centralnic-dns.com.
northwalesmedicalschool.cymru.	172800	in	ns	ns2.centralnic-dns.com.
northwalesmedicalschool.cymru.	172800	in	ns	ns3.centralnic-dns.com.
northwalesmedicalschool.cymru.	172800	in	ns	ns4.centralnic-dns.com.
northwalesmedicalschool.cymru.	172800	in	ns	ns5.centralnic-dns.com.
northwalesmetro.cymru.	172800	in	ns	ns0.demysdns.net.
northwalesmetro.cymru.	172800	in	ns	ns1.demysdns.net.
northwalesmetro.cymru.	172800	in	ns	ns2.demysdns.net.
northwalesmetro.cymru.	172800	in	ns	ns3.demysdns.net.
northwalesmetro.cymru.	172800	in	ns	ns4.demysdns.co.uk.
northwalesmusic.cymru.	172800	in	ns	ns1.bdm.microsoftonline.com.
northwalesmusic.cymru.	172800	in	ns	ns2.bdm.microsoftonline.com.
northwalesmusic.cymru.	172800	in	ns	ns3.bdm.microsoftonline.com.
northwalesmusic.cymru.	172800	in	ns	ns4.bdm.microsoftonline.com.
northwalesrugby.cymru.	172800	in	ns	ns01.domaincontrol.com.
northwalesrugby.cymru.	172800	in	ns	ns02.domaincontrol.com.
nos.cymru.	172800	in	ns	ns1.interdns.co.uk.
nos.cymru.	172800	in	ns	ns2.interdns.co.uk.
nos.cymru.	172800	in	ns	ns3.interdns.co.uk.
nos.cymru.	172800	in	ns	ns4.interdns.co.uk.
nosonrhieni.cymru.	172800	in	ns	ns29.domaincontrol.com.
nosonrhieni.cymru.	172800	in	ns	ns30.domaincontrol.com.
nostr.cymru.	172800	in	ns	ns57.domaincontrol.com.
nostr.cymru.	172800	in	ns	ns58.domaincontrol.com.
nosworthy.cymru.	172800	in	ns	ns1.mythic-beasts.com.
nosworthy.cymru.	172800	in	ns	ns2.mythic-beasts.com.
notesfromtheroad.cymru.	172800	in	ns	ns1.wordpress.com.
notesfromtheroad.cymru.	172800	in	ns	ns2.wordpress.com.
notesfromtheroad.cymru.	172800	in	ns	ns3.wordpress.com.
nptcgroup.cymru.	172800	in	ns	ns67.domaincontrol.com.
nptcgroup.cymru.	172800	in	ns	ns68.domaincontrol.com.
nptcvs.cymru.	172800	in	ns	ns1.da.hostns.io.
nptcvs.cymru.	172800	in	ns	ns2.da.hostns.io.
npthomes.cymru.	172800	in	ns	ns41.domaincontrol.com.
npthomes.cymru.	172800	in	ns	ns42.domaincontrol.com.
ns1.ccis.cymru.	172800	in	a	62.255.48.230
ns1.clarke.cymru.	172800	in	a	194.76.27.28
ns1.datacentre.cymru.	172800	in	a	212.48.71.36
ns1.lgbtq.cymru.	172800	in	a	91.232.124.242
ns1.madryn.cymru.	172800	in	a	5.77.32.240
ns1.porno.cymru.	172800	in	a	179.43.179.42
ns1.precisionit.cymru.	172800	in	a	194.69.165.83
ns1.queer.cymru.	172800	in	a	91.232.124.242
ns1.readandswap.cymru.	172800	in	a	91.121.228.204
ns1.sherparwyddfa.cymru.	172800	in	a	193.200.81.171
ns1.walsh.cymru.	172800	in	a	217.155.87.209
ns10.daveatkinson.cymru.	172800	in	a	81.187.197.135
ns2.ccis.cymru.	172800	in	a	185.49.236.186
ns2.clarke.cymru.	172800	in	a	194.76.27.28
ns2.datacentre.cymru.	172800	in	a	212.48.71.36
ns2.lgbtq.cymru.	172800	in	a	91.232.124.242
ns2.madryn.cymru.	172800	in	a	5.77.32.241
ns2.porno.cymru.	172800	in	a	179.43.179.42
ns2.precisionit.cymru.	172800	in	a	194.69.165.83
ns2.queer.cymru.	172800	in	a	91.232.124.242
ns2.readandswap.cymru.	172800	in	a	51.68.126.38
ns2.sherparwyddfa.cymru.	172800	in	a	193.200.81.171
nscc.cymru.	172800	in	ns	ns1.wordpress.com.
nscc.cymru.	172800	in	ns	ns2.wordpress.com.
nscc.cymru.	172800	in	ns	ns3.wordpress.com.
ntfw.cymru.	172800	in	ns	ns75.domaincontrol.com.
ntfw.cymru.	172800	in	ns	ns76.domaincontrol.com.
null.cymru.	172800	in	ns	hans.ns.cloudflare.com.
null.cymru.	172800	in	ns	sara.ns.cloudflare.com.
nurym.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
nurym.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
nurym.cymru.	172800	in	ns	maceio.ns.porkbun.com.
nurym.cymru.	172800	in	ns	salvador.ns.porkbun.com.
nwcl.cymru.	172800	in	ns	ns0.lcn.com.
nwcl.cymru.	172800	in	ns	ns1.lcn.com.
nwcl.cymru.	172800	in	ns	ns2.lcn.com.
nwes.cymru.	172800	in	ns	ns1.livedns.co.uk.
nwes.cymru.	172800	in	ns	ns2.livedns.co.uk.
nwes.cymru.	172800	in	ns	ns3.livedns.co.uk.
nwfiresprinklers.cymru.	172800	in	ns	ns1.namecity.com.
nwfiresprinklers.cymru.	172800	in	ns	ns2.namecity.com.
nwfpa.cymru.	172800	in	ns	dns0.flintshire.gov.uk.
nwfpa.cymru.	172800	in	ns	dns0.wnl.net.
nwfpa.cymru.	172800	in	ns	dns1.wnl.net.
nwmra.cymru.	172800	in	ns	ns1.no-ip.com.
nwmra.cymru.	172800	in	ns	ns2.no-ip.com.
nwmra.cymru.	172800	in	ns	ns3.no-ip.com.
nwmra.cymru.	172800	in	ns	ns4.no-ip.com.
nwms.cymru.	172800	in	ns	ns0.centralnic-dns.com.
nwms.cymru.	172800	in	ns	ns1.centralnic-dns.com.
nwms.cymru.	172800	in	ns	ns2.centralnic-dns.com.
nwms.cymru.	172800	in	ns	ns3.centralnic-dns.com.
nwms.cymru.	172800	in	ns	ns4.centralnic-dns.com.
nwms.cymru.	172800	in	ns	ns5.centralnic-dns.com.
nwshs.cymru.	172800	in	ns	ns1.hopwood.work.
nwshs.cymru.	172800	in	ns	ns2.hopwood.work.
nwt.cymru.	172800	in	ns	ns75.domaincontrol.com.
nwt.cymru.	172800	in	ns	ns76.domaincontrol.com.
nwtinn.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
nwtinn.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
nwtinn.cymru.	172800	in	ns	maceio.ns.porkbun.com.
nwtinn.cymru.	172800	in	ns	salvador.ns.porkbun.com.
nwwctg.cymru.	172800	in	ns	ns0.phase8.net.
nwwctg.cymru.	172800	in	ns	ns1.phase8.net.
nwwctg.cymru.	172800	in	ns	ns2.phase8.net.
nwy.cymru.	172800	in	ns	ns51.domaincontrol.com.
nwy.cymru.	172800	in	ns	ns52.domaincontrol.com.
nwydros.cymru.	172800	in	ns	ns67.domaincontrol.com.
nwydros.cymru.	172800	in	ns	ns68.domaincontrol.com.
nyferambyth.cymru.	172800	in	ns	ns71.domaincontrol.com.
nyferambyth.cymru.	172800	in	ns	ns72.domaincontrol.com.
nyp.cymru.	172800	in	ns	naomi.ns.cloudflare.com.
nyp.cymru.	172800	in	ns	ram.ns.cloudflare.com.
nyth-y-wennol.cymru.	172800	in	ns	ns1.livedns.co.uk.
nyth-y-wennol.cymru.	172800	in	ns	ns2.livedns.co.uk.
nyth-y-wennol.cymru.	172800	in	ns	ns3.livedns.co.uk.
nyth.cymru.	172800	in	ns	ns33.domaincontrol.com.
nyth.cymru.	172800	in	ns	ns34.domaincontrol.com.
nythumorgeisi.cymru.	172800	in	ns	ns0.centralnic-dns.com.
nythumorgeisi.cymru.	172800	in	ns	ns1.centralnic-dns.com.
nythumorgeisi.cymru.	172800	in	ns	ns2.centralnic-dns.com.
nythumorgeisi.cymru.	172800	in	ns	ns3.centralnic-dns.com.
nythumorgeisi.cymru.	172800	in	ns	ns4.centralnic-dns.com.
nythumorgeisi.cymru.	172800	in	ns	ns5.centralnic-dns.com.
nytram.cymru.	172800	in	ns	ns59.domaincontrol.com.
