cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1759358642 900 300 2419200 3600
llanelwy.cymru.	172800	in	ns	ns5.dns-engine.com.
llanerchyfelin.cymru.	172800	in	ns	ns69.domaincontrol.com.
llanerchyfelin.cymru.	172800	in	ns	ns70.domaincontrol.com.
llanfairfechancommunityhub.cymru.	172800	in	ns	ns0.phase8.net.
llanfairfechancommunityhub.cymru.	172800	in	ns	ns1.phase8.net.
llanfairfechancommunityhub.cymru.	172800	in	ns	ns2.phase8.net.
llanfairmeirionnydd.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
llanfairmeirionnydd.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
llanfairmeirionnydd.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
llanfairmeirionnydd.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
llanfairpg.cymru.	172800	in	ns	ns53.domaincontrol.com.
llanfairpg.cymru.	172800	in	ns	ns54.domaincontrol.com.
llanfairpwll.cymru.	172800	in	ns	ns55.domaincontrol.com.
llanfairpwll.cymru.	172800	in	ns	ns56.domaincontrol.com.
llanfairpwllgwyngyll.cymru.	172800	in	ns	ns01.one.com.
llanfairpwllgwyngyll.cymru.	172800	in	ns	ns02.one.com.
llanfairpwllgwyngyll.cymru.	3600	in	ds	9588 13 2 0A3147B62D265C953BBE5C1A32652A65990A7C2D5FCC4A65442AA3CC0A2E7DF8
llanfairpwllgwyngyll.cymru.	3600	in	rrsig	DS 8 2 3600 20251030023734 20250925015838 11313 cymru. FqXBEFiA7ihAkfe5yr8tPu5q2/KHOWy7DmqR1mvIMq4SNqCkJHGvIIoEwmg111Tvp8ZOxIeuU5fS3fTbnDA0/SpgMlvX0ZW9dcdS3grjXS3gbNa8hzkGnM0kAtWwgouakPC/GmI2tM0Odja0lH1gC9wBo7aL4hVL9gcdOuxqMIrnQ3FCGtrElGEbXH/hajSagUD9tS+y9/kRi95DdUC9X19B5SpPCMxukB4XRCaywB+6lBBcbNAzt4qSAfYv4W+hFzXAwm5l89OrVySECMLH2Mnsenv382pxkeZeopcQSVviWvLsydMbUVq/2+izc9oES2t/C1mBFNTdPK7OzmmuKw==
llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch.cymru.	172800	in	ns	ns55.domaincontrol.com.
llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch.cymru.	172800	in	ns	ns56.domaincontrol.com.
llanfairpwllgwyngyllgogerychwyrndrobwyll-llantysiliogogogoch.cymru.	172800	in	ns	skip.ns.cloudflare.com.
llanfairpwllgwyngyllgogerychwyrndrobwyll-llantysiliogogogoch.cymru.	172800	in	ns	zita.ns.cloudflare.com.
llanfairtalhaiarn.cymru.	172800	in	ns	ns0.lcn.com.
llanfairtalhaiarn.cymru.	172800	in	ns	ns1.lcn.com.
llanfyllin.cymru.	172800	in	ns	ns1.krystal.uk.
llanfyllin.cymru.	172800	in	ns	ns2.krystal.uk.
llangain.cymru.	172800	in	ns	ns1.stackdns.com.
llangain.cymru.	172800	in	ns	ns2.stackdns.com.
llangain.cymru.	172800	in	ns	ns3.stackdns.com.
llangain.cymru.	172800	in	ns	ns4.stackdns.com.
llangefni.cymru.	172800	in	ns	ns0.phase8.net.
llangefni.cymru.	172800	in	ns	ns1.phase8.net.
llangefni.cymru.	172800	in	ns	ns2.phase8.net.
llangennech.cymru.	172800	in	ns	ns1038.ui-dns.org.
llangennech.cymru.	172800	in	ns	ns1039.ui-dns.biz.
llangennech.cymru.	172800	in	ns	ns1081.ui-dns.com.
llangennech.cymru.	172800	in	ns	ns1118.ui-dns.de.
llangernyw.cymru.	172800	in	ns	ns01.one.com.
llangernyw.cymru.	172800	in	ns	ns02.one.com.
llangernyw.cymru.	3600	in	ds	54875 13 2 667642FACB41B4F3064919F8346AA2591A716EABC8EDB3438E7AADC7CB55F630
llangernyw.cymru.	3600	in	rrsig	DS 8 2 3600 20251103125849 20250929121702 11313 cymru. XupBGGA5s/vFRu5rGAkjvkYd1v/UZ8rlPFXvtikxJ3X87kOcjbtvdCAdURkoPSAGyI2k+zysCb6b/ueObxDQ9nGEA6vlrQ/s1qPtXr4QPEN8EchtZAZLFIg8rE7ceXmAa5+P/ZcgqNyQBNm/gRu2uejKrPsRhXyHy07lzMm7EbrfFpDXDV6c4g9qXTZUG0eKmEOd/ZAAT0+yEuWUImc6wfsj+kxVGqTwjRwb03HXNanhecII2IAU1uKYPEgKFetVXjloi3UNU7z5Recr949J+mfbZmymhlwewN9RR7b2bu+HLBmL1MkQeHSAK6wpavTswigI9qjCxlgximzysRTBKA==
llangollen.cymru.	172800	in	ns	ns39.domaincontrol.com.
llangollen.cymru.	172800	in	ns	ns40.domaincontrol.com.
llangollenbrewery.cymru.	172800	in	ns	ns57.domaincontrol.com.
llangollenbrewery.cymru.	172800	in	ns	ns58.domaincontrol.com.
llangors.cymru.	172800	in	ns	ns.netistrardns.net.
llangors.cymru.	172800	in	ns	ns.netistrardns.org.
llangors.cymru.	172800	in	ns	ns.netistrardns.uk.
llangorse.cymru.	172800	in	ns	ns1.domainmonster.com.
llangorse.cymru.	172800	in	ns	ns2.domainmonster.com.
llangorse.cymru.	172800	in	ns	ns3.domainmonster.com.
llangrannog.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
llangrannog.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
llangrannog.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
llangrannog.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
llangwm.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
llangwm.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
llangwm.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
llangwm.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
llanhari.cymru.	172800	in	ns	ns1026.ui-dns.de.
llanhari.cymru.	172800	in	ns	ns1074.ui-dns.biz.
llanhari.cymru.	172800	in	ns	ns1074.ui-dns.com.
llanhari.cymru.	172800	in	ns	ns1082.ui-dns.org.
llanidloes.cymru.	172800	in	ns	ns1065.ui-dns.org.
llanidloes.cymru.	172800	in	ns	ns1078.ui-dns.biz.
llanidloes.cymru.	172800	in	ns	ns1095.ui-dns.de.
llanidloes.cymru.	172800	in	ns	ns1105.ui-dns.com.
llanlliana.cymru.	172800	in	ns	ns1020.ui-dns.com.
llanlliana.cymru.	172800	in	ns	ns1050.ui-dns.org.
llanlliana.cymru.	172800	in	ns	ns1052.ui-dns.biz.
llanlliana.cymru.	172800	in	ns	ns1064.ui-dns.de.
llanllwni.cymru.	172800	in	ns	ns.hostingseries36.net.
llanllwni.cymru.	172800	in	ns	ns2.hostingseries36.net.
llannefydd.cymru.	172800	in	ns	ns1.livedns.co.uk.
llannefydd.cymru.	172800	in	ns	ns2.livedns.co.uk.
llannefydd.cymru.	172800	in	ns	ns3.livedns.co.uk.
llanni.cymru.	172800	in	ns	ns8.wixdns.net.
llanni.cymru.	172800	in	ns	ns9.wixdns.net.
llannor.cymru.	172800	in	ns	ns01.one.com.
llannor.cymru.	172800	in	ns	ns02.one.com.
llannor.cymru.	3600	in	ds	17740 13 2 D71A762F047EA9F3A5A239098C2894473EEBF99D1954EBB7BCC3C75D62DB1B47
llannor.cymru.	3600	in	rrsig	DS 8 2 3600 20251105223730 20251001223116 11313 cymru. DKbMKsAFWcGRoMK9/I3dn6YKU+TL9a04fYx/QjJgCT8IXdpmIozjbQl7gIN62BBURqLkHod8i0+u+CKxFDLERjxBCbvVUIrKAoVSYJwYoUmisapCOiag+ak+1vrSc0jCRO7+DBSIx4gAJr/CU/gq+wQlOfqTM2dOWsM5Ojz5z3WM7/sgpftDAvOGhdm6zzOV6yUto6DyKd7RVXt7goDmaYEmxwlizNFnfazclMDy5Ez8m8ewXQQqJj8PjPHlWp5Jz7DW5ANuIpaMGozoTa+JRyg1e5pWiepdwe111ne31vwpWFxdKjeTS+2cE0Uw3DH47LKkK3ldoo4O1DI16+yZVQ==
llanrug.cymru.	172800	in	ns	ns1.cymru1.org.
llanrug.cymru.	172800	in	ns	ns2.cymru1.org.
llanrwst.cymru.	172800	in	ns	ns25.domaincontrol.com.
llanrwst.cymru.	172800	in	ns	ns26.domaincontrol.com.
llansannan.cymru.	172800	in	ns	ns1.livedns.co.uk.
llansannan.cymru.	172800	in	ns	ns2.livedns.co.uk.
llansannan.cymru.	172800	in	ns	ns3.livedns.co.uk.
llantarnamgrange.cymru.	172800	in	ns	ns51.domaincontrol.com.
llantarnamgrange.cymru.	172800	in	ns	ns52.domaincontrol.com.
llanuwchllyn.cymru.	172800	in	ns	ns1.mac3hosting.com.
llanuwchllyn.cymru.	172800	in	ns	ns2.mac3hosting.com.
llanw.cymru.	172800	in	ns	ns1023.ui-dns.org.
llanw.cymru.	172800	in	ns	ns1026.ui-dns.com.
llanw.cymru.	172800	in	ns	ns1099.ui-dns.de.
llanw.cymru.	172800	in	ns	ns1106.ui-dns.biz.
llanwllyn.cymru.	172800	in	ns	ns1.livedns.co.uk.
llanwllyn.cymru.	172800	in	ns	ns2.livedns.co.uk.
llanwllyn.cymru.	172800	in	ns	ns3.livedns.co.uk.
llanwrepairs.cymru.	172800	in	ns	ns1047.ui-dns.de.
llanwrepairs.cymru.	172800	in	ns	ns1091.ui-dns.com.
llanwrepairs.cymru.	172800	in	ns	ns1092.ui-dns.org.
llanwrepairs.cymru.	172800	in	ns	ns1101.ui-dns.biz.
llanybydder.cymru.	172800	in	ns	ns1.site4now.net.
llanybydder.cymru.	172800	in	ns	ns2.site4now.net.
llanybydder.cymru.	172800	in	ns	ns3.site4now.net.
llawenydd.cymru.	172800	in	ns	ns11.domaincontrol.com.
llawenydd.cymru.	172800	in	ns	ns12.domaincontrol.com.
llawia.cymru.	172800	in	ns	ns39.domaincontrol.com.
llawia.cymru.	172800	in	ns	ns40.domaincontrol.com.
llawlyfrarleinargyfercp.cymru.	172800	in	ns	ns1.wordpress.com.
llawlyfrarleinargyfercp.cymru.	172800	in	ns	ns2.wordpress.com.
llawlyfrarleinargyfercp.cymru.	172800	in	ns	ns3.wordpress.com.
llawndaioni.cymru.	172800	in	ns	llawndaionidotcymru.wordpress.com.
llawndaioni.cymru.	172800	in	ns	ns1.wordpress.com.
llc.cymru.	172800	in	ns	dns1.safenames.com.
llc.cymru.	172800	in	ns	dns2.safenames.net.
llc.cymru.	172800	in	ns	dns3.safenames.org.
llcc.cymru.	172800	in	ns	ns1.linode.com.
llcc.cymru.	172800	in	ns	ns2.linode.com.
lle.cymru.	172800	in	ns	ns45.domaincontrol.com.
lle.cymru.	172800	in	ns	ns46.domaincontrol.com.
llechenlan.cymru.	172800	in	ns	ns75.domaincontrol.com.
llechenlan.cymru.	172800	in	ns	ns76.domaincontrol.com.
llechi.cymru.	172800	in	ns	ns71.domaincontrol.com.
llechi.cymru.	172800	in	ns	ns72.domaincontrol.com.
llechwedd.cymru.	172800	in	ns	ns13.domaincontrol.com.
llechwedd.cymru.	172800	in	ns	ns14.domaincontrol.com.
llecyn.cymru.	172800	in	ns	ns75.domaincontrol.com.
llecyn.cymru.	172800	in	ns	ns76.domaincontrol.com.
lledr.cymru.	172800	in	ns	ns1034.ui-dns.org.
lledr.cymru.	172800	in	ns	ns1057.ui-dns.de.
lledr.cymru.	172800	in	ns	ns1071.ui-dns.com.
lledr.cymru.	172800	in	ns	ns1090.ui-dns.biz.
llefaru.cymru.	172800	in	ns	ns77.domaincontrol.com.
llefaru.cymru.	172800	in	ns	ns78.domaincontrol.com.
llefrith.cymru.	172800	in	ns	ns25.domaincontrol.com.
llefrith.cymru.	172800	in	ns	ns26.domaincontrol.com.
llefrithcybi.cymru.	172800	in	ns	ns47.domaincontrol.com.
llefrithcybi.cymru.	172800	in	ns	ns48.domaincontrol.com.
llefyddllewyrchus.cymru.	172800	in	ns	ns11.domaincontrol.com.
llefyddllewyrchus.cymru.	172800	in	ns	ns12.domaincontrol.com.
lleifior.cymru.	172800	in	ns	ns57.domaincontrol.com.
lleifior.cymru.	172800	in	ns	ns58.domaincontrol.com.
lleisiaumenywodffatri.cymru.	172800	in	ns	ns1.livedns.co.uk.
lleisiaumenywodffatri.cymru.	172800	in	ns	ns2.livedns.co.uk.
lleisiaumenywodffatri.cymru.	172800	in	ns	ns3.livedns.co.uk.
lleision.cymru.	172800	in	ns	ns1.meganameservers.eu.
lleision.cymru.	172800	in	ns	ns2.meganameservers.eu.
lleision.cymru.	172800	in	ns	ns3.meganameservers.eu.
llennatur.cymru.	172800	in	ns	ns1.wiss.co.uk.
llennatur.cymru.	172800	in	ns	ns2.wiss.co.uk.
llennatur.cymru.	172800	in	ns	ns3.wiss.co.uk.
llennatur.cymru.	172800	in	ns	ns4.wiss.co.uk.
llenyddiaeth.cymru.	172800	in	ns	ns.heartinternet.uk.
llenyddiaeth.cymru.	172800	in	ns	ns2.heartinternet.uk.
lleoedd.cymru.	172800	in	ns	ns1.walesict.uk.
lleoedd.cymru.	172800	in	ns	ns2.walesict.uk.
lleoedd.cymru.	172800	in	ns	ns3.walesict.uk.
lleoedd.cymru.	172800	in	ns	ns4.walesict.uk.
lleol.cymru.	172800	in	ns	jakub.ns.cloudflare.com.
lleol.cymru.	172800	in	ns	leia.ns.cloudflare.com.
lleoldot.cymru.	172800	in	ns	ns1065.ui-dns.de.
lleoldot.cymru.	172800	in	ns	ns1099.ui-dns.biz.
lleoldot.cymru.	172800	in	ns	ns1109.ui-dns.org.
lleoldot.cymru.	172800	in	ns	ns1123.ui-dns.com.
lles.cymru.	172800	in	ns	ns1052.ui-dns.biz.
lles.cymru.	172800	in	ns	ns1071.ui-dns.org.
lles.cymru.	172800	in	ns	ns1076.ui-dns.de.
lles.cymru.	172800	in	ns	ns1115.ui-dns.com.
llesgogledd.cymru.	172800	in	ns	ns1.livedns.co.uk.
llesgogledd.cymru.	172800	in	ns	ns2.livedns.co.uk.
llesgogledd.cymru.	172800	in	ns	ns3.livedns.co.uk.
llesiantdelta.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
llesiantdelta.cymru.	172800	in	ns	ns2.srv.host-it.com.
llesiantdelta.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
llesiantdeltawellbeing.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
llesiantdeltawellbeing.cymru.	172800	in	ns	ns2.srv.host-it.com.
llesiantdeltawellbeing.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
llety.cymru.	172800	in	ns	dns1.safenames.com.
llety.cymru.	172800	in	ns	dns2.safenames.net.
llety.cymru.	172800	in	ns	dns3.safenames.org.
lletydelfrydol.cymru.	172800	in	ns	ns19.domaincontrol.com.
lletydelfrydol.cymru.	172800	in	ns	ns20.domaincontrol.com.
lletygarwchadigwyddiadau.cymru.	172800	in	ns	ns1.domainmonster.com.
lletygarwchadigwyddiadau.cymru.	172800	in	ns	ns2.domainmonster.com.
lletygarwchadigwyddiadau.cymru.	172800	in	ns	ns3.domainmonster.com.
llewglas.cymru.	172800	in	ns	ns13.domaincontrol.com.
llewglas.cymru.	172800	in	ns	ns14.domaincontrol.com.
llifogydd.cymru.	172800	in	ns	a.dns.gandi.net.
llifogydd.cymru.	172800	in	ns	b.dns.gandi.net.
llifogydd.cymru.	172800	in	ns	c.dns.gandi.net.
llinellamser.cymru.	172800	in	ns	ns11.domaincontrol.com.
llinellamser.cymru.	172800	in	ns	ns12.domaincontrol.com.
llinellamserllanrwst.cymru.	172800	in	ns	ns07.domaincontrol.com.
llinellamserllanrwst.cymru.	172800	in	ns	ns08.domaincontrol.com.
llioangharad.cymru.	172800	in	ns	ns1.wordpress.com.
llioangharad.cymru.	172800	in	ns	ns2.wordpress.com.
llioangharad.cymru.	172800	in	ns	ns3.wordpress.com.
llionjones.cymru.	172800	in	ns	ns67.domaincontrol.com.
llionjones.cymru.	172800	in	ns	ns68.domaincontrol.com.
llithfaen.cymru.	172800	in	ns	ns75.domaincontrol.com.
llithfaen.cymru.	172800	in	ns	ns76.domaincontrol.com.
lliwiaurenfys.cymru.	172800	in	ns	ns-cloud-d1.googledomains.com.
lliwiaurenfys.cymru.	172800	in	ns	ns-cloud-d2.googledomains.com.
lliwiaurenfys.cymru.	172800	in	ns	ns-cloud-d3.googledomains.com.
lliwiaurenfys.cymru.	172800	in	ns	ns-cloud-d4.googledomains.com.
lliwiol.cymru.	172800	in	ns	ns17.domaincontrol.com.
lliwiol.cymru.	172800	in	ns	ns18.domaincontrol.com.
llofft.cymru.	172800	in	ns	ns1.wordpress.com.
llofft.cymru.	172800	in	ns	ns2.wordpress.com.
llofft.cymru.	172800	in	ns	ns3.wordpress.com.
llongautal.cymru.	172800	in	ns	ns1.krystal.uk.
llongautal.cymru.	172800	in	ns	ns2.krystal.uk.
lloriaugorau.cymru.	172800	in	ns	ns35.domaincontrol.com.
lloriaugorau.cymru.	172800	in	ns	ns36.domaincontrol.com.
lloyd.cymru.	172800	in	ns	ns45.domaincontrol.com.
lloyd.cymru.	172800	in	ns	ns46.domaincontrol.com.
lloydsbank.cymru.	172800	in	ns	ns2.lloydstsb.co.uk.
lloydsbank.cymru.	172800	in	ns	ns4.lloydstsb.com.
lloydsbank.cymru.	172800	in	ns	ns5.lloydstsb.net.
lloydsbank.cymru.	172800	in	ns	ns6.lloydsbanking.co.uk.
llsc.cymru.	172800	in	ns	diva.ns.cloudflare.com.
llsc.cymru.	172800	in	ns	ram.ns.cloudflare.com.
lluniau.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
lluniau.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
lluniau.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
lluniau.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
llunmewnffram.cymru.	172800	in	ns	ns1035.ui-dns.de.
llunmewnffram.cymru.	172800	in	ns	ns1075.ui-dns.biz.
llunmewnffram.cymru.	172800	in	ns	ns1086.ui-dns.org.
llunmewnffram.cymru.	172800	in	ns	ns1124.ui-dns.com.
lluoeddarfogsirgar.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
lluoeddarfogsirgar.cymru.	172800	in	ns	ns2.srv.host-it.com.
lluoeddarfogsirgar.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
llwch.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
llwch.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
llwch.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
llwch.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
llwybrauceltaidd.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
llwybrauceltaidd.cymru.	172800	in	ns	ns2.srv.host-it.com.
llwybrauceltaidd.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
llwybraucoryton.cymru.	172800	in	ns	ns21.domaincontrol.com.
llwybraucoryton.cymru.	172800	in	ns	ns22.domaincontrol.com.
llwybraugwyneddynysmon.cymru.	172800	in	ns	ns67.domaincontrol.com.
llwybraugwyneddynysmon.cymru.	172800	in	ns	ns68.domaincontrol.com.
llwybraullesiant.cymru.	172800	in	ns	ns65.domaincontrol.com.
llwybraullesiant.cymru.	172800	in	ns	ns66.domaincontrol.com.
llwybrcefnyddraig.cymru.	172800	in	ns	dara.ns.cloudflare.com.
llwybrcefnyddraig.cymru.	172800	in	ns	jason.ns.cloudflare.com.
llwybrpererindodgwyr.cymru.	172800	in	ns	dns1.registrar-servers.com.
llwybrpererindodgwyr.cymru.	172800	in	ns	dns2.registrar-servers.com.
llwyddo.cymru.	172800	in	ns	ns14.wixdns.net.
llwyddo.cymru.	172800	in	ns	ns15.wixdns.net.
llwyddomewntwristiaeth.cymru.	172800	in	ns	ns69.domaincontrol.com.
llwyddomewntwristiaeth.cymru.	172800	in	ns	ns70.domaincontrol.com.
llwyddonlleol2050.cymru.	172800	in	ns	ns01.domaincontrol.com.
llwyddonlleol2050.cymru.	172800	in	ns	ns02.domaincontrol.com.
llwyncelyn.cymru.	172800	in	ns	ns01.domaincontrol.com.
llwyncelyn.cymru.	172800	in	ns	ns02.domaincontrol.com.
llwyncoch.cymru.	172800	in	ns	ns1.netim.net.
llwyncoch.cymru.	172800	in	ns	ns2.netim.net.
llwyncoch.cymru.	172800	in	ns	ns3.netim.net.
llwyndewi.cymru.	172800	in	ns	ns1.krystal.uk.
llwyndewi.cymru.	172800	in	ns	ns2.krystal.uk.
llwyndrain.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
llwyndrain.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
llwyndrain.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
llwyndrain.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
llwyneithin.cymru.	172800	in	ns	ns1.livedns.co.uk.
llwyneithin.cymru.	172800	in	ns	ns2.livedns.co.uk.
llwyneithin.cymru.	172800	in	ns	ns3.livedns.co.uk.
llwyniago.cymru.	172800	in	ns	ns07.domaincontrol.com.
llwyniago.cymru.	172800	in	ns	ns08.domaincontrol.com.
llyfrau.cymru.	172800	in	ns	ns13.domaincontrol.com.
llyfrau.cymru.	172800	in	ns	ns14.domaincontrol.com.
llyfrgell.cymru.	172800	in	ns	dns0.llgc.org.uk.
llyfrgell.cymru.	172800	in	ns	ns1.aber.ac.uk.
llyfrgell.cymru.	172800	in	ns	ns3.ja.net.
llyfrgellgwynedd.cymru.	172800	in	ns	ns37.domaincontrol.com.
llyfrgellgwynedd.cymru.	172800	in	ns	ns38.domaincontrol.com.
llyfrgelloedd.cymru.	172800	in	ns	ns1.bb-online.net.
llyfrgelloedd.cymru.	172800	in	ns	ns2.bb-online.org.
llyfrgelloedd.cymru.	172800	in	ns	ns3.bb-online.info.
llyfrgelloedd.cymru.	3600	in	ds	46345 8 2 8503BBE7210DA9B732E3F3FDDB5DEE2EC4C6055FF8DA6F44846E1A7BC49A3A19
llyfrgelloedd.cymru.	3600	in	rrsig	DS 8 2 3600 20251101071703 20250927063343 11313 cymru. K0QDy0J+FHjpN5kfmN4lGUNe8T7jA+pgod+FmKC/OHKqGXS2ba31kujKsUWkwEbesazMFzvTcgfBkoF93rbylZ6U+WbijvYRJHG6LrsZztdALtMWOtpAAg3HXWQwNzzu5xSOTXtcWIZ7Aq0ls5J31mj/FG3yJYKzpSMf9gtny3A6RvmTYw0iX1+RFnBNfJn09uEvi9RinzXmIJ/Fcy4eqUpu/Duz1A5p6qNBDHa2JTwA1VQMQ/uhm8/gp+fKsQXLQtnG1MCmfVbwkRJHT/w0yjKryTg908N1NB9v1zsrODdeL4EDOsr01fBQKqoyFHV1yF7cXQZ4Sh/hWOeZ1eT6qQ==
llyfrgellplws.cymru.	172800	in	ns	dns1.uk2.net.
llyfrgellplws.cymru.	172800	in	ns	dns2.uk2.net.
llyfrgellplws.cymru.	172800	in	ns	dns3.uk2.net.
llyfrlle.cymru.	172800	in	ns	ns21.domaincontrol.com.
llyfrlle.cymru.	172800	in	ns	ns22.domaincontrol.com.
llyfrycofio.cymru.	172800	in	ns	ns1037.ui-dns.org.
llyfrycofio.cymru.	172800	in	ns	ns1048.ui-dns.de.
llyfrycofio.cymru.	172800	in	ns	ns1056.ui-dns.com.
llyfrycofio.cymru.	172800	in	ns	ns1085.ui-dns.biz.
llygadydydd.cymru.	172800	in	ns	ns10.hostinguk.net.
llygadydydd.cymru.	172800	in	ns	ns11.hostinguk.net.
llyn.cymru.	172800	in	ns	ns.mainnameserver.com.
llyn.cymru.	172800	in	ns	ns2.mainnameserver.com.
llynges.cymru.	172800	in	ns	ns65.domaincontrol.com.
llynges.cymru.	172800	in	ns	ns66.domaincontrol.com.
llynlortenergypark.cymru.	172800	in	ns	ns1.stackdns.com.
llynlortenergypark.cymru.	172800	in	ns	ns2.stackdns.com.
llynlortenergypark.cymru.	172800	in	ns	ns3.stackdns.com.
llynlortenergypark.cymru.	172800	in	ns	ns4.stackdns.com.
llynnoeddhendre.cymru.	172800	in	ns	ns0.phase8.net.
llynnoeddhendre.cymru.	172800	in	ns	ns1.phase8.net.
llynnoeddhendre.cymru.	172800	in	ns	ns2.phase8.net.
llynnoeddhendrecaerdydd.cymru.	172800	in	ns	ns0.phase8.net.
llynnoeddhendrecaerdydd.cymru.	172800	in	ns	ns1.phase8.net.
llynnoeddhendrecaerdydd.cymru.	172800	in	ns	ns2.phase8.net.
llyntours.cymru.	172800	in	ns	ns1.livedns.co.uk.
llyntours.cymru.	172800	in	ns	ns2.livedns.co.uk.
llyntours.cymru.	172800	in	ns	ns3.livedns.co.uk.
llynyfanfach.cymru.	172800	in	ns	dns2.pair.com.
llynyfanfach.cymru.	172800	in	ns	ns0.ns0.com.
llyrwilliams.cymru.	172800	in	ns	ns57.domaincontrol.com.
llyrwilliams.cymru.	172800	in	ns	ns58.domaincontrol.com.
llysdeulyn.cymru.	172800	in	ns	ns1020.ui-dns.de.
llysdeulyn.cymru.	172800	in	ns	ns1081.ui-dns.biz.
llysdeulyn.cymru.	172800	in	ns	ns1081.ui-dns.com.
llysdeulyn.cymru.	172800	in	ns	ns1121.ui-dns.org.
llysgennad.cymru.	172800	in	ns	ns27.domaincontrol.com.
llysgennad.cymru.	172800	in	ns	ns28.domaincontrol.com.
llysgennadconwy.cymru.	172800	in	ns	ns75.domaincontrol.com.
llysgennadconwy.cymru.	172800	in	ns	ns76.domaincontrol.com.
llysgennaderyri.cymru.	172800	in	ns	ns1.uk.net-work.net.
llysgennaderyri.cymru.	172800	in	ns	ns1.us.net-work.net.
llysgennadsirddinbych.cymru.	172800	in	ns	ns33.domaincontrol.com.
llysgennadsirddinbych.cymru.	172800	in	ns	ns34.domaincontrol.com.
llysiago.cymru.	172800	in	ns	ns25.domaincontrol.com.
llysiago.cymru.	172800	in	ns	ns26.domaincontrol.com.
llysiaumenai.cymru.	172800	in	ns	ns1.digitalocean.com.
llysiaumenai.cymru.	172800	in	ns	ns2.digitalocean.com.
llysiaumenai.cymru.	172800	in	ns	ns3.digitalocean.com.
llysonnen.cymru.	172800	in	ns	ns1022.ui-dns.de.
llysonnen.cymru.	172800	in	ns	ns1023.ui-dns.biz.
llysonnen.cymru.	172800	in	ns	ns1027.ui-dns.org.
llysonnen.cymru.	172800	in	ns	ns1045.ui-dns.com.
llythrennog.cymru.	172800	in	ns	ns0.centralnic-dns.com.
llythrennog.cymru.	172800	in	ns	ns1.centralnic-dns.com.
llythrennog.cymru.	172800	in	ns	ns2.centralnic-dns.com.
llythrennog.cymru.	172800	in	ns	ns3.centralnic-dns.com.
llythrennog.cymru.	172800	in	ns	ns4.centralnic-dns.com.
llythrennog.cymru.	172800	in	ns	ns5.centralnic-dns.com.
llythyrausioncorn.cymru.	172800	in	ns	ns09.domaincontrol.com.
llythyrausioncorn.cymru.	172800	in	ns	ns10.domaincontrol.com.
llyw.cymru.	172800	in	ns	ns0.ja.net.
llyw.cymru.	172800	in	ns	ns2.ja.net.
llyw.cymru.	172800	in	ns	ns3.ja.net.
llyw.cymru.	172800	in	ns	ns4.ja.net.
llywodraeth.cymru.	172800	in	ns	dns1.safenames.com.
llywodraeth.cymru.	172800	in	ns	dns2.safenames.net.
llywodraeth.cymru.	172800	in	ns	dns3.safenames.org.
llywodraethcymru.cymru.	172800	in	ns	dns1.safenames.com.
llywodraethcymru.cymru.	172800	in	ns	dns2.safenames.net.
llywodraethcymru.cymru.	172800	in	ns	dns3.safenames.org.
llywodraethcynulliad.cymru.	172800	in	ns	dns1.safenames.com.
llywodraethcynulliad.cymru.	172800	in	ns	dns2.safenames.net.
llywodraethcynulliad.cymru.	172800	in	ns	dns3.safenames.org.
llywodraethwyrcymru.cymru.	172800	in	ns	ns29.domaincontrol.com.
