cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757030672 900 300 2419200 3600
llyfrgelloedd.cymru.	172800	in	ns	ns1.bb-online.net.
llyfrgelloedd.cymru.	172800	in	ns	ns2.bb-online.org.
llyfrgelloedd.cymru.	172800	in	ns	ns3.bb-online.info.
llyfrgelloedd.cymru.	3600	in	ds	46345 8 2 8503BBE7210DA9B732E3F3FDDB5DEE2EC4C6055FF8DA6F44846E1A7BC49A3A19
llyfrgelloedd.cymru.	3600	in	rrsig	DS 8 2 3600 20251004084126 20250830082327 11313 cymru. b+WWLBV6pg5QqQYYo0yxwZyZ9Y1kZJGimfkf+BW2LBHwwcpxOkhMKgLmTENDFjnuJLzbKhFl0U862s49S3mLKi6cUbk2BUZclR9jlFtuHIuyjNcTP60NZMaKoDm0OG7EFYe0kfeFyWTDwrT9ruuHhg3qK1qmSWjUEJ85j/liV8wrkL+7aALBE1dqHt4KrUI2hqvir8OP9SbXKrWhUueSIfJYH5Gwrv/xH0T/YYvFGKaoR2QPZScwQdLbpqweSV3BSp0HzCzUJ2+7yQPo/uQKOR1Ib2oWMC6F0WDuooYa4AC2PkjxwaQrRSc8oIugR5kFnnq0PCuUEZeT/6z9suxbfQ==
llyfrgellplws.cymru.	172800	in	ns	dns1.uk2.net.
llyfrgellplws.cymru.	172800	in	ns	dns2.uk2.net.
llyfrgellplws.cymru.	172800	in	ns	dns3.uk2.net.
llyfrlle.cymru.	172800	in	ns	ns21.domaincontrol.com.
llyfrlle.cymru.	172800	in	ns	ns22.domaincontrol.com.
llyfrycofio.cymru.	172800	in	ns	ns1037.ui-dns.org.
llyfrycofio.cymru.	172800	in	ns	ns1048.ui-dns.de.
llyfrycofio.cymru.	172800	in	ns	ns1056.ui-dns.com.
llyfrycofio.cymru.	172800	in	ns	ns1085.ui-dns.biz.
llygadydydd.cymru.	172800	in	ns	ns10.hostinguk.net.
llygadydydd.cymru.	172800	in	ns	ns11.hostinguk.net.
llyn.cymru.	172800	in	ns	ns.mainnameserver.com.
llyn.cymru.	172800	in	ns	ns2.mainnameserver.com.
llynges.cymru.	172800	in	ns	ns65.domaincontrol.com.
llynges.cymru.	172800	in	ns	ns66.domaincontrol.com.
llynlortenergypark.cymru.	172800	in	ns	ns1.stackdns.com.
llynlortenergypark.cymru.	172800	in	ns	ns2.stackdns.com.
llynlortenergypark.cymru.	172800	in	ns	ns3.stackdns.com.
llynlortenergypark.cymru.	172800	in	ns	ns4.stackdns.com.
llynnoeddhendre.cymru.	172800	in	ns	ns0.phase8.net.
llynnoeddhendre.cymru.	172800	in	ns	ns1.phase8.net.
llynnoeddhendre.cymru.	172800	in	ns	ns2.phase8.net.
llynnoeddhendrecaerdydd.cymru.	172800	in	ns	ns0.phase8.net.
llynnoeddhendrecaerdydd.cymru.	172800	in	ns	ns1.phase8.net.
llynnoeddhendrecaerdydd.cymru.	172800	in	ns	ns2.phase8.net.
llyntours.cymru.	172800	in	ns	ns1.livedns.co.uk.
llyntours.cymru.	172800	in	ns	ns2.livedns.co.uk.
llyntours.cymru.	172800	in	ns	ns3.livedns.co.uk.
llynyfanfach.cymru.	172800	in	ns	dns2.pair.com.
llynyfanfach.cymru.	172800	in	ns	ns0.ns0.com.
llyrwilliams.cymru.	172800	in	ns	ns57.domaincontrol.com.
llyrwilliams.cymru.	172800	in	ns	ns58.domaincontrol.com.
llysdeulyn.cymru.	172800	in	ns	ns1020.ui-dns.de.
llysdeulyn.cymru.	172800	in	ns	ns1081.ui-dns.biz.
llysdeulyn.cymru.	172800	in	ns	ns1081.ui-dns.com.
llysdeulyn.cymru.	172800	in	ns	ns1121.ui-dns.org.
llysgennad.cymru.	172800	in	ns	ns27.domaincontrol.com.
llysgennad.cymru.	172800	in	ns	ns28.domaincontrol.com.
llysgennadconwy.cymru.	172800	in	ns	ns75.domaincontrol.com.
llysgennadconwy.cymru.	172800	in	ns	ns76.domaincontrol.com.
llysgennaderyri.cymru.	172800	in	ns	ns1.uk.net-work.net.
llysgennaderyri.cymru.	172800	in	ns	ns1.us.net-work.net.
llysgennadsirddinbych.cymru.	172800	in	ns	ns33.domaincontrol.com.
llysgennadsirddinbych.cymru.	172800	in	ns	ns34.domaincontrol.com.
llysiago.cymru.	172800	in	ns	ns25.domaincontrol.com.
llysiago.cymru.	172800	in	ns	ns26.domaincontrol.com.
llysiaumenai.cymru.	172800	in	ns	ns1.digitalocean.com.
llysiaumenai.cymru.	172800	in	ns	ns2.digitalocean.com.
llysiaumenai.cymru.	172800	in	ns	ns3.digitalocean.com.
llysonnen.cymru.	172800	in	ns	ns1022.ui-dns.de.
llysonnen.cymru.	172800	in	ns	ns1023.ui-dns.biz.
llysonnen.cymru.	172800	in	ns	ns1027.ui-dns.org.
llysonnen.cymru.	172800	in	ns	ns1045.ui-dns.com.
llythrennog.cymru.	172800	in	ns	ns0.centralnic-dns.com.
llythrennog.cymru.	172800	in	ns	ns1.centralnic-dns.com.
llythrennog.cymru.	172800	in	ns	ns2.centralnic-dns.com.
llythrennog.cymru.	172800	in	ns	ns3.centralnic-dns.com.
llythrennog.cymru.	172800	in	ns	ns4.centralnic-dns.com.
llythrennog.cymru.	172800	in	ns	ns5.centralnic-dns.com.
llythyrausioncorn.cymru.	172800	in	ns	ns09.domaincontrol.com.
llythyrausioncorn.cymru.	172800	in	ns	ns10.domaincontrol.com.
llyw.cymru.	172800	in	ns	ns0.ja.net.
llyw.cymru.	172800	in	ns	ns2.ja.net.
llyw.cymru.	172800	in	ns	ns3.ja.net.
llyw.cymru.	172800	in	ns	ns4.ja.net.
llywodraeth.cymru.	172800	in	ns	dns1.safenames.com.
llywodraeth.cymru.	172800	in	ns	dns2.safenames.net.
llywodraeth.cymru.	172800	in	ns	dns3.safenames.org.
llywodraethcymru.cymru.	172800	in	ns	dns1.safenames.com.
llywodraethcymru.cymru.	172800	in	ns	dns2.safenames.net.
llywodraethcymru.cymru.	172800	in	ns	dns3.safenames.org.
llywodraethcynulliad.cymru.	172800	in	ns	dns1.safenames.com.
llywodraethcynulliad.cymru.	172800	in	ns	dns2.safenames.net.
llywodraethcynulliad.cymru.	172800	in	ns	dns3.safenames.org.
llywodraethwyrcymru.cymru.	172800	in	ns	ns29.domaincontrol.com.
llywodraethwyrcymru.cymru.	172800	in	ns	ns30.domaincontrol.com.
lms.cymru.	172800	in	ns	dns0.wnl.net.
lms.cymru.	172800	in	ns	dns1.wnl.net.
lms.cymru.	172800	in	ns	dns2.wnl.net.
lms.cymru.	172800	in	ns	ns0.gwynedd.gov.uk.
lms.cymru.	172800	in	ns	ns1.gwynedd.gov.uk.
lnp.cymru.	172800	in	ns	ns1.wisshost.co.uk.
lnp.cymru.	172800	in	ns	ns2.wisshost.co.uk.
lnp.cymru.	172800	in	ns	ns3.wisshost.co.uk.
lnp.cymru.	172800	in	ns	ns4.wisshost.co.uk.
lobscows.cymru.	172800	in	ns	ns45.domaincontrol.com.
lobscows.cymru.	172800	in	ns	ns46.domaincontrol.com.
local.cymru.	172800	in	ns	dns1.registrar-servers.com.
local.cymru.	172800	in	ns	dns2.registrar-servers.com.
localinsight.cymru.	172800	in	ns	ns09.domaincontrol.com.
localinsight.cymru.	172800	in	ns	ns10.domaincontrol.com.
locationsolutions.cymru.	172800	in	ns	ns1045.ui-dns.biz.
locationsolutions.cymru.	172800	in	ns	ns1045.ui-dns.com.
locationsolutions.cymru.	172800	in	ns	ns1045.ui-dns.de.
locationsolutions.cymru.	172800	in	ns	ns1045.ui-dns.org.
lockdown.cymru.	172800	in	ns	ns1036.ui-dns.org.
lockdown.cymru.	172800	in	ns	ns1057.ui-dns.biz.
lockdown.cymru.	172800	in	ns	ns1093.ui-dns.com.
lockdown.cymru.	172800	in	ns	ns1096.ui-dns.de.
lodgesons.cymru.	172800	in	ns	cp1.dns.net.uk.
lodgesons.cymru.	172800	in	ns	cp2.dns.net.uk.
log.cymru.	172800	in	ns	ns33.domaincontrol.com.
log.cymru.	172800	in	ns	ns34.domaincontrol.com.
logs.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
logs.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
logs.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
logs.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
lolfa.cymru.	172800	in	ns	ns1.stackdns.com.
lolfa.cymru.	172800	in	ns	ns2.stackdns.com.
lolfa.cymru.	172800	in	ns	ns3.stackdns.com.
lolfa.cymru.	172800	in	ns	ns4.stackdns.com.
loli.cymru.	172800	in	ns	clark.ns.cloudflare.com.
loli.cymru.	172800	in	ns	marissa.ns.cloudflare.com.
londonairporttransport.cymru.	172800	in	ns	ns45.domaincontrol.com.
londonairporttransport.cymru.	172800	in	ns	ns46.domaincontrol.com.
londonstanstedchauffeurs.cymru.	172800	in	ns	ns1.domainhasexpired.com.
londonstanstedchauffeurs.cymru.	172800	in	ns	ns2.domainhasexpired.com.
longforest.cymru.	172800	in	ns	ns77.domaincontrol.com.
longforest.cymru.	172800	in	ns	ns78.domaincontrol.com.
longmanbrewery.cymru.	172800	in	ns	ns47.domaincontrol.com.
longmanbrewery.cymru.	172800	in	ns	ns48.domaincontrol.com.
longwood.cymru.	172800	in	ns	ns67.domaincontrol.com.
longwood.cymru.	172800	in	ns	ns68.domaincontrol.com.
lonlasmon.cymru.	172800	in	ns	ns1.livedns.co.uk.
lonlasmon.cymru.	172800	in	ns	ns2.livedns.co.uk.
lonlasmon.cymru.	172800	in	ns	ns3.livedns.co.uk.
loo.cymru.	172800	in	ns	ns1.insynch.co.uk.
loo.cymru.	172800	in	ns	ns2.insynch.co.uk.
lorajen.cymru.	172800	in	ns	ns1.domainhasexpired.com.
lorajen.cymru.	172800	in	ns	ns2.domainhasexpired.com.
loteri.cymru.	172800	in	ns	micah.ns.cloudflare.com.
loteri.cymru.	172800	in	ns	serena.ns.cloudflare.com.
lothburyuk.cymru.	172800	in	ns	ns1.livedns.co.uk.
lothburyuk.cymru.	172800	in	ns	ns2.livedns.co.uk.
lothburyuk.cymru.	172800	in	ns	ns3.livedns.co.uk.
loti-haf.cymru.	172800	in	ns	ns49.domaincontrol.com.
loti-haf.cymru.	172800	in	ns	ns50.domaincontrol.com.
loto188.cymru.	172800	in	ns	curt.ns.cloudflare.com.
loto188.cymru.	172800	in	ns	saanvi.ns.cloudflare.com.
lottery.cymru.	172800	in	ns	ns1.stackdns.com.
lottery.cymru.	172800	in	ns	ns2.stackdns.com.
lottery.cymru.	172800	in	ns	ns3.stackdns.com.
lottery.cymru.	172800	in	ns	ns4.stackdns.com.
lotto60.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
lotto60.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
lotto60.cymru.	172800	in	ns	maceio.ns.porkbun.com.
lotto60.cymru.	172800	in	ns	salvador.ns.porkbun.com.
love.cymru.	172800	in	ns	ns.heartinternet.uk.
love.cymru.	172800	in	ns	ns2.heartinternet.uk.
loveletters4hire.cymru.	172800	in	ns	ns43.domaincontrol.com.
loveletters4hire.cymru.	172800	in	ns	ns44.domaincontrol.com.
lovespoon-nutrition.cymru.	172800	in	ns	ns45.domaincontrol.com.
lovespoon-nutrition.cymru.	172800	in	ns	ns46.domaincontrol.com.
lowerglynfarm.cymru.	172800	in	ns	ns05.domaincontrol.com.
lowerglynfarm.cymru.	172800	in	ns	ns06.domaincontrol.com.
lowrihafjones.cymru.	172800	in	ns	ns39.domaincontrol.com.
lowrihafjones.cymru.	172800	in	ns	ns40.domaincontrol.com.
lowriroberts.cymru.	172800	in	ns	ns1.domainhasexpired.com.
lowriroberts.cymru.	172800	in	ns	ns2.domainhasexpired.com.
lpahobbu1vvgmbibdq11kmjf8aq59ab5.cymru.	3600	in	nsec3	1 1 0 - M4LFQLQ7QMM4QJJCH79DV959DOIO5ESG NS DS RRSIG
lpahobbu1vvgmbibdq11kmjf8aq59ab5.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251009040917 20250904034002 11313 cymru. V5rIoMxTCBXD1Zbr+GAzTKr3m2Fdp9D1A47cD/5Xap3WRBCAx64B8uD7s0EW6qpSXZaeSggtri2GvF4dwmQOV+JrMcmVsVD8fHWPY7SgJCW9IeIYV1FvsAXgkEtkELlfJsVUC+GORtgybuHNjftCx4vbLubKySTbbITyxqnONxnzQb2QW3EZ6hE6EKt+0QX1cKSnyRL9Jr97o7LnDp1F0vEu9/6kQjJjfSZJ3s1UGjOoNtxS4+StuuQgzzZfFkIK3pxlJIlbJQMmFrF398zJ3cs37gyNCdoesxB6C0SUvvrHq0kmxsgvZE5KYQppULdmaBzzqvuaegsQjltD3yQ3vQ==
lph.cymru.	172800	in	ns	clara.ns.cloudflare.com.
lph.cymru.	172800	in	ns	theo.ns.cloudflare.com.
lpip.cymru.	172800	in	ns	georgia.ns.cloudflare.com.
lpip.cymru.	172800	in	ns	watson.ns.cloudflare.com.
lrfc.cymru.	172800	in	ns	ns23.domaincontrol.com.
lrfc.cymru.	172800	in	ns	ns24.domaincontrol.com.
lts.cymru.	172800	in	ns	ns.microlite1.com.
lts.cymru.	172800	in	ns	ns2.microlite1.com.
luceco.cymru.	172800	in	ns	ns09.domaincontrol.com.
luceco.cymru.	172800	in	ns	ns10.domaincontrol.com.
luck8.cymru.	172800	in	ns	hattie.ns.cloudflare.com.
luck8.cymru.	172800	in	ns	kyree.ns.cloudflare.com.
luck88a.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
luck88a.cymru.	172800	in	ns	mia.ns.cloudflare.com.
luck8hi.cymru.	172800	in	ns	curt.ns.cloudflare.com.
luck8hi.cymru.	172800	in	ns	saanvi.ns.cloudflare.com.
luck8ok.cymru.	172800	in	ns	curt.ns.cloudflare.com.
luck8ok.cymru.	172800	in	ns	saanvi.ns.cloudflare.com.
lucky88ok.cymru.	172800	in	ns	curt.ns.cloudflare.com.
lucky88ok.cymru.	172800	in	ns	saanvi.ns.cloudflare.com.
luckywin.cymru.	172800	in	ns	liz.ns.cloudflare.com.
luckywin.cymru.	172800	in	ns	yew.ns.cloudflare.com.
lukas.cymru.	172800	in	ns	ns1.livedns.co.uk.
lukas.cymru.	172800	in	ns	ns2.livedns.co.uk.
lukas.cymru.	172800	in	ns	ns3.livedns.co.uk.
lukefletcher.cymru.	172800	in	ns	ns10.nationbuilder.com.
lukefletcher.cymru.	172800	in	ns	ns11.nationbuilder.com.
lukefletcher.cymru.	172800	in	ns	ns12.nationbuilder.com.
lukefletcher.cymru.	172800	in	ns	ns13.nationbuilder.com.
luma.cymru.	172800	in	ns	igor.ns.cloudflare.com.
luma.cymru.	172800	in	ns	keyla.ns.cloudflare.com.
lumaclean.cymru.	172800	in	ns	ns45.domaincontrol.com.
lumaclean.cymru.	172800	in	ns	ns46.domaincontrol.com.
lumi.cymru.	172800	in	ns	ns.dan.is.
lumi.cymru.	172800	in	ns	ns.dan.me.uk.
lumi.cymru.	172800	in	ns	ns.dan.net.uk.
lumi.cymru.	172800	in	ns	ns.dan.network.
lumi.cymru.	172800	in	ns	ns.dan.tv.
lumina.cymru.	172800	in	ns	ns23.domaincontrol.com.
lumina.cymru.	172800	in	ns	ns24.domaincontrol.com.
luna.cymru.	172800	in	ns	dns1.registrar-servers.com.
luna.cymru.	172800	in	ns	dns2.registrar-servers.com.
lungcancercampaign.cymru.	172800	in	ns	ns1.uksrv.co.uk.
lungcancercampaign.cymru.	172800	in	ns	ns2.uksrv.co.uk.
lux888.cymru.	172800	in	ns	anderson.ns.cloudflare.com.
lux888.cymru.	172800	in	ns	hadlee.ns.cloudflare.com.
luxfocuscyf.cymru.	172800	in	ns	ns1055.ui-dns.biz.
luxfocuscyf.cymru.	172800	in	ns	ns1086.ui-dns.org.
luxfocuscyf.cymru.	172800	in	ns	ns1104.ui-dns.com.
luxfocuscyf.cymru.	172800	in	ns	ns1110.ui-dns.de.
luxuryangleseycottages.cymru.	172800	in	ns	ns17.domaincontrol.com.
luxuryangleseycottages.cymru.	172800	in	ns	ns18.domaincontrol.com.
luxurycottages.cymru.	172800	in	ns	ns75.domaincontrol.com.
luxurycottages.cymru.	172800	in	ns	ns76.domaincontrol.com.
luxurylodges.cymru.	172800	in	ns	ns59.domaincontrol.com.
luxurylodges.cymru.	172800	in	ns	ns60.domaincontrol.com.
lydiajones.cymru.	172800	in	ns	ns71.domaincontrol.com.
lydiajones.cymru.	172800	in	ns	ns72.domaincontrol.com.
lymphoma-action.cymru.	172800	in	ns	ns11.domaincontrol.com.
lymphoma-action.cymru.	172800	in	ns	ns12.domaincontrol.com.
lymphomaaction.cymru.	172800	in	ns	ns47.domaincontrol.com.
lymphomaaction.cymru.	172800	in	ns	ns48.domaincontrol.com.
lyndonowen.cymru.	172800	in	ns	ns3.wyemedia.co.uk.
lyndonowen.cymru.	172800	in	ns	ns4.wyemedia.co.uk.
lyons.cymru.	172800	in	ns	ns1.nsnoc.com.
lyons.cymru.	172800	in	ns	ns2.nsnoc.com.
lyonsdavidson.cymru.	172800	in	ns	ali.ns.cloudflare.com.
lyonsdavidson.cymru.	172800	in	ns	henry.ns.cloudflare.com.
lysaght-institute.cymru.	172800	in	ns	ns13.domaincontrol.com.
lysaght-institute.cymru.	172800	in	ns	ns14.domaincontrol.com.
lysaght-parc.cymru.	172800	in	ns	ns57.domaincontrol.com.
lysaght-parc.cymru.	172800	in	ns	ns58.domaincontrol.com.
lysaghtinstitute-newport.cymru.	172800	in	ns	ns57.domaincontrol.com.
lysaghtinstitute-newport.cymru.	172800	in	ns	ns58.domaincontrol.com.
lysaghtinstitute.cymru.	172800	in	ns	ns57.domaincontrol.com.
lysaghtinstitute.cymru.	172800	in	ns	ns58.domaincontrol.com.
lysh.cymru.	172800	in	ns	ns0.wixdns.net.
lysh.cymru.	172800	in	ns	ns1.wixdns.net.
m.cymru.	172800	in	ns	ns1.domain.io.
m.cymru.	172800	in	ns	ns2.domain.io.
m4lfqlq7qmm4qjjch79dv959doio5esg.cymru.	3600	in	nsec3	1 1 0 - M56KKBUFG6HLE77FN2Q6S9D2GCNTOQKB NS DS RRSIG
m4lfqlq7qmm4qjjch79dv959doio5esg.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251006234656 20250901233710 11313 cymru. CgoQJTvKwMt4kZ0U+AtCq0fkHtMIWY5jcpp/0/8+ezu4j0WH/+xaYyP4+6VudCgePfU0YMQ9deHvqrcvzqUVarJtk+vVVz66nlwEJ/iPFWjZh8FDvDSyvzsq6ld6qbj8Z9QGDiwIspP5baBc5P2tw7Myk0Ie8JXyFdZr9yyozKlMXNZvLgfR/wqqh5CZAmO99znIimsujm3yFGNgzlTxAzRSHo48fVk8Niq5H38+oeZ2c74O1VEx9JNnhFFLTfx6VhWTY7pxcjP3PewKqiqn2Dx9PALr80nnqVQhV5mhbz/u5+BEBe7F52R3wXRpHIb0aLgcMgBnzWXjzZ0ti8+0aQ==
m56kkbufg6hle77fn2q6s9d2gcntoqkb.cymru.	3600	in	nsec3	1 1 0 - M5S7N8JBGV5RH19JOJSC8UO8PJ5H5RB1 NS DS RRSIG
m56kkbufg6hle77fn2q6s9d2gcntoqkb.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251006234656 20250901233710 11313 cymru. UiSJ026AFFabHJy+lsK1+WFAYNJ9n5A+74xGWcTMRI53KoH3+gBr7QB+hzVNJ65srhVs22uVBzahPlnaCtR5MSIxCpL70uY/h3L6VY6Tcht/OQfYgsMF2bX1o3eM+stpNP41nzJjAr5mG8EyD+anQoilu5umFnKVeFVe/8+l1LlUO2ml3Kir52zbTcQJFopVPrNGCvKTXlM3DKVgXcI5COa7omGGfngpATTtg13LjoXd2CEWSaIduDb1UN9MOvLOJyUmlo1f6gvQIBmegf9SJ7SX6Tu4ARSrVSNyrxnRREDMp0k3eIcRKeSQt7/s8PbHC1FrRYwRJ3YGu8b7259BZQ==
m5s7n8jbgv5rh19jojsc8uo8pj5h5rb1.cymru.	3600	in	nsec3	1 1 0 - MLCFVLF0UEB9MEUSLP2O0BGQEEMUVTKK NS DS RRSIG
m5s7n8jbgv5rh19jojsc8uo8pj5h5rb1.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251006062257 20250901061830 11313 cymru. ErVptZoWkdY9FLUMv8MSJhLmE6+TP5KmzX2TTmngPit4MDaDg4hlVQrlzEPukb2v+l0YOj56LGTDINI3xsHYYwFVSIoauNWCOFfx/AQwkp+dX4dvsvYSWixweMTeoahVm58MiHPDUbxJSEH62tBfRQsV7uhWo3RwQLytYAdKpOWm4BSywQg6Egf3Nn5PYhvtoB3xwPE8AchpFASWYcv8PquLVTIh5E83qtO3hTf9iNLyLNkUlJtw+DqLwLgki4n+9CLC4EeuIsz+iQd7gb+LDo1pPsu1gvdgBPg5j1VuECyXKOLepXPX/hxOlU69SJ81ao+vBSWZC0sxzZre+Iihqg==
m88.cymru.	172800	in	ns	cora.ns.cloudflare.com.
m88.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
maaddysgcenedlaethol.cymru.	172800	in	ns	ns51.domaincontrol.com.
maaddysgcenedlaethol.cymru.	172800	in	ns	ns52.domaincontrol.com.
mab.cymru.	172800	in	ns	ns01.domaincontrol.com.
mab.cymru.	172800	in	ns	ns02.domaincontrol.com.
mabgwent.cymru.	172800	in	ns	ns27.domaincontrol.com.
mabgwent.cymru.	172800	in	ns	ns28.domaincontrol.com.
mabinogion.cymru.	172800	in	ns	marjory.ns.cloudflare.com.
mabinogion.cymru.	172800	in	ns	plato.ns.cloudflare.com.
mabis.cymru.	172800	in	ns	ns45.domaincontrol.com.
mabis.cymru.	172800	in	ns	ns46.domaincontrol.com.
mabongifts.cymru.	172800	in	ns	ns1036.ui-dns.de.
mabongifts.cymru.	172800	in	ns	ns1065.ui-dns.org.
mabongifts.cymru.	172800	in	ns	ns1087.ui-dns.com.
mabongifts.cymru.	172800	in	ns	ns1118.ui-dns.biz.
mabp-bushcraft.cymru.	172800	in	ns	ns69.domaincontrol.com.
mabp-bushcraft.cymru.	172800	in	ns	ns70.domaincontrol.com.
mabwysiadugogleddcymru.cymru.	172800	in	ns	ns-1238.awsdns-26.org.
mabwysiadugogleddcymru.cymru.	172800	in	ns	ns-2037.awsdns-62.co.uk.
mabwysiadugogleddcymru.cymru.	172800	in	ns	ns-414.awsdns-51.com.
mabwysiadugogleddcymru.cymru.	172800	in	ns	ns-938.awsdns-53.net.
machno.cymru.	172800	in	ns	ns1018.ui-dns.org.
machno.cymru.	172800	in	ns	ns1067.ui-dns.com.
machno.cymru.	172800	in	ns	ns1085.ui-dns.de.
machno.cymru.	172800	in	ns	ns1104.ui-dns.biz.
machynlleth.cymru.	172800	in	ns	ns1.uksrv.co.uk.
machynlleth.cymru.	172800	in	ns	ns2.uksrv.co.uk.
macpherson.cymru.	172800	in	ns	ns59.domaincontrol.com.
macpherson.cymru.	172800	in	ns	ns60.domaincontrol.com.
macro.cymru.	172800	in	ns	ns1.stackdns.com.
macro.cymru.	172800	in	ns	ns2.stackdns.com.
macro.cymru.	172800	in	ns	ns3.stackdns.com.
macro.cymru.	172800	in	ns	ns4.stackdns.com.
macsen.cymru.	172800	in	ns	alexia.ns.cloudflare.com.
macsen.cymru.	172800	in	ns	anderson.ns.cloudflare.com.
macsen.cymru.	3600	in	ds	2371 13 2 FA643FF34FF7810A3FD3E7B6FBD1DACD0EBF0F2FD3AFA2B7BF01DFC330A9482B
macsen.cymru.	3600	in	rrsig	DS 8 2 3600 20251008062709 20250903061053 11313 cymru. ha+/EoSdfgr3JO6KTaBQfoM4+SBmaKLh833zHVfrxlknukAWXW8r2xRPxLrKJvjewGoDGdAdp7bpEbxEnkmljx1eXSDRYTDfCi77eHk2SMErfrGcS0PV0PjO352ohZIGDy9sNl3JHiLwJgLBt+z2L+TY1nrKhev4PFX72/HHBCTGD9q30Rd/BEJbIZMoj0wBpJyWYFe3pXtjWG3O5C0M1K5pO8m5Sr6MDkBipx4gbzEXD8Tdszkr3lCSoOot6ofkS8g4izpVBGsTNCwyV/UCcSgMo2IyTccrNg9SUBCcXlOLXMYNy9ln9bQOE2LGaTAKaVHmBKpGZ5u31CsHHO+fdA==
madarch.cymru.	172800	in	ns	ns23.domaincontrol.com.
madarch.cymru.	172800	in	ns	ns24.domaincontrol.com.
made.cymru.	172800	in	ns	ns1.livedns.co.uk.
made.cymru.	172800	in	ns	ns2.livedns.co.uk.
made.cymru.	172800	in	ns	ns3.livedns.co.uk.
madebybmr.cymru.	172800	in	ns	1-ceci.njalla.do.
madebybmr.cymru.	172800	in	ns	2-nest.pipe.ma.
madebybmr.cymru.	172800	in	ns	3-pas.njalla.in.
madebycaitlinphillips.cymru.	172800	in	ns	ns1.microangelo.co.uk.
madebycaitlinphillips.cymru.	172800	in	ns	ns2.microangelo.co.uk.
madein.cymru.	172800	in	ns	ns63.domaincontrol.com.
madein.cymru.	172800	in	ns	ns64.domaincontrol.com.
madeinawards.cymru.	172800	in	ns	ns1.registrant-verification.com.
madeinawards.cymru.	172800	in	ns	ns2.registrant-verification.com.
madge.cymru.	172800	in	ns	pdns05.domaincontrol.com.
madge.cymru.	172800	in	ns	pdns06.domaincontrol.com.
madryn.cymru.	172800	in	ns	ns1.madryn.cymru.
madryn.cymru.	172800	in	ns	ns2.madryn.cymru.
madryn.cymru.	3600	in	ds	29198 13 2 765A095D9BC844495EEDB5431656764E6B9443AAD650B0D42EB6E3E9505421A7
madryn.cymru.	3600	in	rrsig	DS 8 2 3600 20251006140700 20250901130755 11313 cymru. c5z0FRrkc7o1vwZ+zQrm6njx4BYBq9bL8dcbFcYahES/z07TJagYUOmp5QvEkb3GVtI7nh77ty2GpxbpzBKD+FUifQsZgcVhUX9a8pLjBe8EUlmAG2XvWRuqBIfpc9mQ4fXKntQawm/5ACElmdTgoASApDIRdCep4lY/ASYMWj2LX9QSAbdkiY63DC4dZO7iLkDohN0ekzNCpQ+Q67I3FZMxWBL9Cc2TJO9ShDr5hHeZjbxzKWBb37mhjr5UIjRM9Y2V4xHNSmLYIknODtq1aGaRhhbb3Echz2QIMYZz/AVrfN4p7X4xTDiLMfTDJ6DnQmyusFfPV/E1Cyxc/yD3cg==
madtaff.cymru.	172800	in	ns	ns1.livedns.co.uk.
madtaff.cymru.	172800	in	ns	ns2.livedns.co.uk.
madtaff.cymru.	172800	in	ns	ns3.livedns.co.uk.
maem.cymru.	172800	in	ns	ns1.interna.me.
maem.cymru.	172800	in	ns	ns2.interna.me.
maem.cymru.	172800	in	ns	ns3.interna.me.
maem.cymru.	172800	in	ns	ns4.interna.me.
maenalaw.cymru.	172800	in	ns	byte.dns-parking.com.
maenalaw.cymru.	172800	in	ns	pixel.dns-parking.com.
maenclochogcc.cymru.	172800	in	ns	ns07.domaincontrol.com.
maenclochogcc.cymru.	172800	in	ns	ns08.domaincontrol.com.
maesawyr-caerdydd.cymru.	172800	in	ns	ns39.domaincontrol.com.
maesawyr-caerdydd.cymru.	172800	in	ns	ns40.domaincontrol.com.
maesawyrcaerdydd.cymru.	172800	in	ns	ns39.domaincontrol.com.
maesawyrcaerdydd.cymru.	172800	in	ns	ns40.domaincontrol.com.
maesawyrmon.cymru.	172800	in	ns	ns.mainnameserver.com.
maesawyrmon.cymru.	172800	in	ns	ns2.mainnameserver.com.
maesawyrparcio.cymru.	172800	in	ns	pdns09.domaincontrol.com.
maesawyrparcio.cymru.	172800	in	ns	pdns10.domaincontrol.com.
maesderw.cymru.	172800	in	ns	ns39.domaincontrol.com.
maesderw.cymru.	172800	in	ns	ns40.domaincontrol.com.
maesglas.cymru.	172800	in	ns	ns1.simplified.host.
maesglas.cymru.	172800	in	ns	ns2.simplified.host.
maesgwyn.cymru.	172800	in	ns	ns1.stackdns.com.
