healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
livaware.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
livaware.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
livaware.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
livaware.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. Mdwwj9GKcqznDTS0VbDntvMZs4/5DgbcbFAiyjR+brC2hsqDrUVkmpPkmFPB0vSI+9J4HCrlYtBV65rjFCcgM7HN0aKCxWaygZKc3RhzHPSDLz16Iqdf4KzSVMjEvV7YrL1glS99bU/9qnp57ygQQH1AnrdeOcU151Zv07NB/eY=
livdelzi.healthcare.	3600	in	ns	dns1.cscdns.net.
livdelzi.healthcare.	3600	in	ns	dns2.cscdns.net.
live-fully.healthcare.	3600	in	ns	ns51.domaincontrol.com.
live-fully.healthcare.	3600	in	ns	ns52.domaincontrol.com.
live-in.healthcare.	3600	in	ns	ns1.live-in.healthcare.
live-in.healthcare.	3600	in	ns	ns2.live-in.healthcare.
livefree.healthcare.	3600	in	ns	ns27.domaincontrol.com.
livefree.healthcare.	3600	in	ns	ns28.domaincontrol.com.
livefully.healthcare.	3600	in	ns	ns51.domaincontrol.com.
livefully.healthcare.	3600	in	ns	ns52.domaincontrol.com.
livein.healthcare.	3600	in	ns	ns65.domaincontrol.com.
livein.healthcare.	3600	in	ns	ns66.domaincontrol.com.
liveit.healthcare.	3600	in	ns	ns1020.ui-dns.com.
liveit.healthcare.	3600	in	ns	ns1055.ui-dns.biz.
liveit.healthcare.	3600	in	ns	ns1094.ui-dns.org.
liveit.healthcare.	3600	in	ns	ns1125.ui-dns.de.
livelifepainfree.healthcare.	3600	in	ns	ns19.domaincontrol.com.
livelifepainfree.healthcare.	3600	in	ns	ns20.domaincontrol.com.
liver.healthcare.	3600	in	ns	ns63.domaincontrol.com.
liver.healthcare.	3600	in	ns	ns64.domaincontrol.com.
liveratlas.healthcare.	3600	in	ns	ns1.register.it.
liveratlas.healthcare.	3600	in	ns	ns2.register.it.
livewell.healthcare.	3600	in	ns	ns1.syrahost.com.
livewell.healthcare.	3600	in	ns	ns2.syrahost.com.
livimaging.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
livimaging.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
livimaging.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
livimaging.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
living.healthcare.	3600	in	ns	dns1.registrar-servers.com.
living.healthcare.	3600	in	ns	dns2.registrar-servers.com.
livingston.healthcare.	3600	in	ns	ns03.domaincontrol.com.
livingston.healthcare.	3600	in	ns	ns04.domaincontrol.com.
livingstone.healthcare.	3600	in	ns	ns-1473.awsdns-56.org.
livingstone.healthcare.	3600	in	ns	ns-1783.awsdns-30.co.uk.
livingstone.healthcare.	3600	in	ns	ns-341.awsdns-42.com.
livingstone.healthcare.	3600	in	ns	ns-524.awsdns-01.net.
livmo.healthcare.	3600	in	ns	ns31.domaincontrol.com.
livmo.healthcare.	3600	in	ns	ns32.domaincontrol.com.
livongo.healthcare.	3600	in	ns	ns09.domaincontrol.com.
livongo.healthcare.	3600	in	ns	ns10.domaincontrol.com.
livy.healthcare.	3600	in	ns	helium.ns.hetzner.de.
livy.healthcare.	3600	in	ns	hydrogen.ns.hetzner.com.
livy.healthcare.	3600	in	ns	oxygen.ns.hetzner.com.
lke7m4t08j0djotb07ukv5h00u2unv34.healthcare.	3600	in	nsec3	1 1 0 73 LOHI6K00IT0AHIURGM7G44GAO5GFGHAT NS DS RRSIG
lke7m4t08j0djotb07ukv5h00u2unv34.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. p0+q3x+3dMUGgSAFMHG2mAIBxRGLc+IOJsCDwkNnhvJd52dDeM+oU8DwVnDY6Q9TczVdPfu9BKsfLU+ymMlExitERensyHLYZy8JgJHssk4/TgfYrE2SK77mp5YzWcoLLJaPxwpXfbSHBXfmWPhvbRnJWFSHDdxLoNF3g1kbezs=
lkn.healthcare.	3600	in	ns	ns3.afternic.com.
lkn.healthcare.	3600	in	ns	ns4.afternic.com.
llm.healthcare.	3600	in	ns	dns1.registrar-servers.com.
llm.healthcare.	3600	in	ns	dns2.registrar-servers.com.
llms.healthcare.	3600	in	ns	ns1.vercel-dns.com.
llms.healthcare.	3600	in	ns	ns2.vercel-dns.com.
lm.healthcare.	3600	in	ns	ns1.netclusive.net.
lm.healthcare.	3600	in	ns	ns2.netclusive.net.
lm.healthcare.	3600	in	ns	ns3.netclusive.net.
lmc.healthcare.	3600	in	ns	dns1.p01.nsone.net.
lmc.healthcare.	3600	in	ns	dns2.p01.nsone.net.
lmc.healthcare.	3600	in	ns	dns3.p01.nsone.net.
lmc.healthcare.	3600	in	ns	dns4.p01.nsone.net.
lmp.healthcare.	3600	in	ns	ns1.hover.com.
lmp.healthcare.	3600	in	ns	ns2.hover.com.
lms.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
lms.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
lms.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
lms.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
lobby.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
lobby.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
localsevices.healthcare.	3600	in	ns	ns1.dyna-ns.net.
localsevices.healthcare.	3600	in	ns	ns2.dyna-ns.net.
locum.healthcare.	3600	in	ns	duke.ns.cloudflare.com.
locum.healthcare.	3600	in	ns	liv.ns.cloudflare.com.
login.healthcare.	3600	in	ns	diva.ns.cloudflare.com.
login.healthcare.	3600	in	ns	vern.ns.cloudflare.com.
logisticare.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
logisticare.healthcare.	3600	in	ns	nssui.comlaude.ch.
logisticare.healthcare.	3600	in	ns	nsusa.comlaude.net.
logos.healthcare.	3600	in	ns	ns400.hostdango.com.
logos.healthcare.	3600	in	ns	ns401.hostdango.com.
logvega.healthcare.	3600	in	ns	ns13.gcd-dns.com.
logvega.healthcare.	3600	in	ns	ns14.gcd-dns.com.
lohi6k00it0ahiurgm7g44gao5gfghat.healthcare.	3600	in	nsec3	1 1 0 73 LOQM8AVR9ESM7OGHSRU3MONF90A2F7TN NS DS RRSIG
lohi6k00it0ahiurgm7g44gao5gfghat.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. bMdiY9nxzyAxhzhwlRgQr/tRdmylVqcuX2qpL18xR/+Dbipsg53jaCW+EdvcbW/Ht6JphL6wclzdh7dT9RmwM6tZeXbBuHFBMqAlkknV6LCtb2t3jwzPtRAbcvi8bYLLVk3dtmaXaBvoY//D9k3pIO6oxp9Pen2k0OcLhYU5wzw=
lombard.healthcare.	3600	in	ns	ns05.domaincontrol.com.
lombard.healthcare.	3600	in	ns	ns06.domaincontrol.com.
londonheartclinic.healthcare.	3600	in	ns	ns1.livedns.co.uk.
londonheartclinic.healthcare.	3600	in	ns	ns2.livedns.co.uk.
londonheartclinic.healthcare.	3600	in	ns	ns3.livedns.co.uk.
lonestar.healthcare.	3600	in	ns	ns77.domaincontrol.com.
lonestar.healthcare.	3600	in	ns	ns78.domaincontrol.com.
longevity.healthcare.	3600	in	ns	dns1.registrar-servers.com.
longevity.healthcare.	3600	in	ns	dns2.registrar-servers.com.
longitude.healthcare.	3600	in	ns	ns57.domaincontrol.com.
longitude.healthcare.	3600	in	ns	ns58.domaincontrol.com.
longview.healthcare.	3600	in	ns	ns09.domaincontrol.com.
longview.healthcare.	3600	in	ns	ns10.domaincontrol.com.
lonza.healthcare.	3600	in	ds	39435 13 2 CD34DD83DCA977A60AB8569607EEC7552516A827F1F084AD13F62BBCEBE70215
lonza.healthcare.	3600	in	ns	ns1.glipac.ch.
lonza.healthcare.	3600	in	ns	ns2.glipac.ch.
lonza.healthcare.	3600	in	ns	ns3.glipac.ch.
lonza.healthcare.	3600	in	ns	ns76.irondns.net.
lonza.healthcare.	3600	in	ns	ns78.irondns.net.
lonza.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. higRZgi1qPe6b/hUGhfyEjLExCqcv/CLDWTNyIvgWaK8dA3fy5GfZ2eS+JOQGKmEd0n9/myEYEGcJ8ZAmhkuesh+RulQB6+Ik5zI9xDE3gjov9eU6Y8Fs2ZYlrlRpEBL7KNt209dPM4M7J3PJlOUpc8RVUlCZVgs/zNXY4cuveE=
loqm8avr9esm7oghsru3monf90a2f7tn.healthcare.	3600	in	nsec3	1 1 0 73 LS7LCIFIIDTCALO88FF4LBE6M1V50KKK NS DS RRSIG
loqm8avr9esm7oghsru3monf90a2f7tn.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. DLXCl4LU3ohlg5/y1i1AB192ixE+JlaEsBBfgZ75IYD8H0Air4xIH17co656IuZhZ4Z0DQXcIB0xw0wADLwyuc/DVKcLRfZctZCriewNss9lDb59UzTbS7lIlZI1cmfeBHl+K9Pf6Aegf9yHrh7Z0zAEjhXYkeB8kPuLBoWP5M4=
lore.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
lore.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
lotusbehavioralhealth.healthcare.	3600	in	ns	dns1.registrar-servers.com.
lotusbehavioralhealth.healthcare.	3600	in	ns	dns2.registrar-servers.com.
louisiana.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
louisiana.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
lovable.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
lovable.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
lovable.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
lovable.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
lovedones.healthcare.	3600	in	ns	ns35.domaincontrol.com.
lovedones.healthcare.	3600	in	ns	ns36.domaincontrol.com.
loveyoureyes.healthcare.	3600	in	ns	dns1.registrar-servers.com.
loveyoureyes.healthcare.	3600	in	ns	dns2.registrar-servers.com.
loveyourjaws.healthcare.	3600	in	ns	dns1.registrar-servers.com.
loveyourjaws.healthcare.	3600	in	ns	dns2.registrar-servers.com.
lowcarb.healthcare.	3600	in	ns	ns-1248.awsdns-28.org.
lowcarb.healthcare.	3600	in	ns	ns-1976.awsdns-55.co.uk.
lowcarb.healthcare.	3600	in	ns	ns-401.awsdns-50.com.
lowcarb.healthcare.	3600	in	ns	ns-880.awsdns-46.net.
lowermybmi.healthcare.	3600	in	ns	ns45.domaincontrol.com.
lowermybmi.healthcare.	3600	in	ns	ns46.domaincontrol.com.
lowps.healthcare.	3600	in	ns	dns101.registrar-servers.com.
lowps.healthcare.	3600	in	ns	dns102.registrar-servers.com.
loyal.healthcare.	3600	in	ns	ns1.hover.com.
loyal.healthcare.	3600	in	ns	ns2.hover.com.
lpc.healthcare.	3600	in	ns	ns73.domaincontrol.com.
lpc.healthcare.	3600	in	ns	ns74.domaincontrol.com.
lph.healthcare.	3600	in	ns	ns13.worldnic.com.
lph.healthcare.	3600	in	ns	ns14.worldnic.com.
ls7lcifiidtcalo88ff4lbe6m1v50kkk.healthcare.	3600	in	nsec3	1 1 0 73 LSABGLIGJ4KODQKG37CQPBMQO7MCFFOT NS DS RRSIG
ls7lcifiidtcalo88ff4lbe6m1v50kkk.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. NRy+WLUrmR3VL+Ph2ZimQNjKZy3m2xjWw4hQFPnqi2UH5wM4U/cr73t+WOWjHK7opx12R8uQBe+NDUsBwZ72KadeBmxHW+ZKl3ItqeoDd5MX0Y9Up4LVK4IcEZJQmkSkNauoRv38VfXKGFNLUIOqPD/mvVDXg/kaPe+8Ig2qNns=
lsabgligj4kodqkg37cqpbmqo7mcffot.healthcare.	3600	in	nsec3	1 1 0 73 M1PH2A2QVOQCQ114LP8NVS0FTNIFPMP4 NS DS RRSIG
lsabgligj4kodqkg37cqpbmqo7mcffot.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. r1GrQttWDnZOJIP4NC73kN+ZigQdk2ioGF4oMrkzlvCcrXbav6EvFGEkaufFons7bJ7+dfLqT0l+TS5S1dbYzCkwvRZuIvhdqHZ2qX8+xSSd4xhVA//DGuapJuxQ0HAhzs7WQ1n2NfOGkvUseiw+lySkzeGOZCe5npRCby5MWhg=
lscc.healthcare.	3600	in	ns	ns77.domaincontrol.com.
lscc.healthcare.	3600	in	ns	ns78.domaincontrol.com.
lsd.healthcare.	3600	in	ns	docks15.rzone.de.
lsd.healthcare.	3600	in	ns	shades04.rzone.de.
lsmc.healthcare.	3600	in	ns	ns-1330.awsdns-38.org.
lsmc.healthcare.	3600	in	ns	ns-1847.awsdns-38.co.uk.
lsmc.healthcare.	3600	in	ns	ns-187.awsdns-23.com.
lsmc.healthcare.	3600	in	ns	ns-883.awsdns-46.net.
ltcally.healthcare.	3600	in	ns	ns71.domaincontrol.com.
ltcally.healthcare.	3600	in	ns	ns72.domaincontrol.com.
lucent.healthcare.	3600	in	ns	ns77.domaincontrol.com.
lucent.healthcare.	3600	in	ns	ns78.domaincontrol.com.
lucid.healthcare.	3600	in	ns	ns1.dreamhost.com.
lucid.healthcare.	3600	in	ns	ns2.dreamhost.com.
lucid.healthcare.	3600	in	ns	ns3.dreamhost.com.
luigi.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
luigi.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
luigi.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
luigi.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
luigimangione.healthcare.	3600	in	ns	ns1.dyna-ns.net.
luigimangione.healthcare.	3600	in	ns	ns2.dyna-ns.net.
luma.healthcare.	3600	in	ns	erin.ns.cloudflare.com.
luma.healthcare.	3600	in	ns	woz.ns.cloudflare.com.
lumahealth.healthcare.	3600	in	ns	dns1.registrar-servers.com.
lumahealth.healthcare.	3600	in	ns	dns2.registrar-servers.com.
lumakras.healthcare.	3600	in	ns	ns1.amgen.com.
lumakras.healthcare.	3600	in	ns	ns2.amgen.com.
lumakras.healthcare.	3600	in	ns	ns3.amgen.com.
lumc.healthcare.	3600	in	ns	ns57.domaincontrol.com.
lumc.healthcare.	3600	in	ns	ns58.domaincontrol.com.
lumen.healthcare.	3600	in	ds	32628 13 1 5A9F2C2720396BAC014FAB67CA6251E72238ADAD
lumen.healthcare.	3600	in	ds	32628 13 2 05A30A097D09ABE89E2D5FE61087C88957FE394BF68600F61684507249725282
lumen.healthcare.	3600	in	ns	ns11.infomaniak.ch.
lumen.healthcare.	3600	in	ns	ns12.infomaniak.ch.
lumen.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. fk7fynk6B2f8/tuuDPjjNi0n9Krt+PXv9Xuzxs4R8c85oFz1sVroHtgOepz381UF26uIPKyVvNcBe2rlj5fQiPYb2h7ZJHxy9koV7P3Zvc4a3ppfHhPeUQtT4Je+RMP42ChGAZuRVqbbjVROXMX3GR5ph6g7rwh4m/iFYF5OYtM=
luminacare.healthcare.	3600	in	ns	ns21.domaincontrol.com.
luminacare.healthcare.	3600	in	ns	ns22.domaincontrol.com.
luminaimaging.healthcare.	3600	in	ns	ns63.worldnic.com.
luminaimaging.healthcare.	3600	in	ns	ns64.worldnic.com.
luminary.healthcare.	3600	in	ns	ns29.worldnic.com.
luminary.healthcare.	3600	in	ns	ns30.worldnic.com.
luminis.healthcare.	3600	in	ns	dns1.registrar-servers.com.
luminis.healthcare.	3600	in	ns	dns2.registrar-servers.com.
lumusa.healthcare.	3600	in	ds	20170 8 2 C854A4E9F8A266B298F35A6E75E71845F7A154FA061107C9970DBCFE61398532
lumusa.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
lumusa.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
lumusa.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
lumusa.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
lumusa.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. F3GCxjBoQhq95M0uxz7ql3jeKwzFnuveulne8TwIdxbP6TnclqMM9LW5szv4f9X0BEOpRH+2+SQseJRzRYLVSAiyBNdiWR/HIPjt35yQcjkKhs/vggEDzAmh8g1kkiZTcfV1fBpXip0BiS9oFqWHCCuQEiJ0gpuxR+mU7AYQnmI=
lumykras.healthcare.	3600	in	ns	ns1.amgen.com.
lumykras.healthcare.	3600	in	ns	ns2.amgen.com.
lumykras.healthcare.	3600	in	ns	ns3.amgen.com.
lungcancertesting.healthcare.	3600	in	ns	dns1.comlaude-dns.com.
lungcancertesting.healthcare.	3600	in	ns	dns2.comlaude-dns.net.
lungcancertesting.healthcare.	3600	in	ns	dns3.comlaude-dns.co.uk.
lungcancertesting.healthcare.	3600	in	ns	dns4.comlaude-dns.eu.
lungscreening.healthcare.	3600	in	ns	ns91.worldnic.com.
lungscreening.healthcare.	3600	in	ns	ns92.worldnic.com.
lusitana.healthcare.	3600	in	ns	ns35.domaincontrol.com.
lusitana.healthcare.	3600	in	ns	ns36.domaincontrol.com.
luveda.healthcare.	3600	in	ns	dns1.registrar-servers.com.
luveda.healthcare.	3600	in	ns	dns2.registrar-servers.com.
luxehome.healthcare.	3600	in	ns	ns69.domaincontrol.com.
luxehome.healthcare.	3600	in	ns	ns70.domaincontrol.com.
luxehomecare.healthcare.	3600	in	ns	ns23.domaincontrol.com.
luxehomecare.healthcare.	3600	in	ns	ns24.domaincontrol.com.
luxehomecarellc.healthcare.	3600	in	ns	ns35.domaincontrol.com.
luxehomecarellc.healthcare.	3600	in	ns	ns36.domaincontrol.com.
luxterna.healthcare.	3600	in	ns	a1-178.akam.net.
luxterna.healthcare.	3600	in	ns	a18-66.akam.net.
luxterna.healthcare.	3600	in	ns	a4-67.akam.net.
luxterna.healthcare.	3600	in	ns	a7-66.akam.net.
luxterna.healthcare.	3600	in	ns	a9-66.akam.net.
luxturna.healthcare.	3600	in	ns	a1-178.akam.net.
luxturna.healthcare.	3600	in	ns	a18-66.akam.net.
luxturna.healthcare.	3600	in	ns	a4-67.akam.net.
luxturna.healthcare.	3600	in	ns	a7-66.akam.net.
luxturna.healthcare.	3600	in	ns	a9-66.akam.net.
luxturnagenetherapy.healthcare.	3600	in	ns	a1-178.akam.net.
luxturnagenetherapy.healthcare.	3600	in	ns	a18-66.akam.net.
luxturnagenetherapy.healthcare.	3600	in	ns	a4-67.akam.net.
luxturnagenetherapy.healthcare.	3600	in	ns	a7-66.akam.net.
luxturnagenetherapy.healthcare.	3600	in	ns	a9-66.akam.net.
luxturnahcp.healthcare.	3600	in	ns	a1-178.akam.net.
luxturnahcp.healthcare.	3600	in	ns	a18-66.akam.net.
luxturnahcp.healthcare.	3600	in	ns	a4-67.akam.net.
luxturnahcp.healthcare.	3600	in	ns	a7-66.akam.net.
luxturnahcp.healthcare.	3600	in	ns	a9-66.akam.net.
luxturnaisareality.healthcare.	3600	in	ns	a1-178.akam.net.
luxturnaisareality.healthcare.	3600	in	ns	a18-66.akam.net.
luxturnaisareality.healthcare.	3600	in	ns	a4-67.akam.net.
luxturnaisareality.healthcare.	3600	in	ns	a7-66.akam.net.
luxturnaisareality.healthcare.	3600	in	ns	a9-66.akam.net.
luxturnaishere.healthcare.	3600	in	ns	buck.ns.cloudflare.com.
luxturnaishere.healthcare.	3600	in	ns	phoenix.ns.cloudflare.com.
luxturnanowapproved.healthcare.	3600	in	ns	buck.ns.cloudflare.com.
luxturnanowapproved.healthcare.	3600	in	ns	phoenix.ns.cloudflare.com.
luxturnanowareality.healthcare.	3600	in	ns	buck.ns.cloudflare.com.
luxturnanowareality.healthcare.	3600	in	ns	phoenix.ns.cloudflare.com.
luxturnanowavailable.healthcare.	3600	in	ns	a1-178.akam.net.
luxturnanowavailable.healthcare.	3600	in	ns	a18-66.akam.net.
luxturnanowavailable.healthcare.	3600	in	ns	a4-67.akam.net.
luxturnanowavailable.healthcare.	3600	in	ns	a7-66.akam.net.
luxturnanowavailable.healthcare.	3600	in	ns	a9-66.akam.net.
luxturnanowhere.healthcare.	3600	in	ns	a1-178.akam.net.
luxturnanowhere.healthcare.	3600	in	ns	a18-66.akam.net.
luxturnanowhere.healthcare.	3600	in	ns	a4-67.akam.net.
luxturnanowhere.healthcare.	3600	in	ns	a7-66.akam.net.
luxturnanowhere.healthcare.	3600	in	ns	a9-66.akam.net.
luxturnapro.healthcare.	3600	in	ns	a1-178.akam.net.
luxturnapro.healthcare.	3600	in	ns	a18-66.akam.net.
luxturnapro.healthcare.	3600	in	ns	a4-67.akam.net.
luxturnapro.healthcare.	3600	in	ns	a7-66.akam.net.
luxturnapro.healthcare.	3600	in	ns	a9-66.akam.net.
luxturnatreatment.healthcare.	3600	in	ns	a1-178.akam.net.
luxturnatreatment.healthcare.	3600	in	ns	a18-66.akam.net.
luxturnatreatment.healthcare.	3600	in	ns	a4-67.akam.net.
luxturnatreatment.healthcare.	3600	in	ns	a7-66.akam.net.
luxturnatreatment.healthcare.	3600	in	ns	a9-66.akam.net.
luxury.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
luxury.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
luxury.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
luxury.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
luxxehomecare.healthcare.	3600	in	ns	ns41.domaincontrol.com.
luxxehomecare.healthcare.	3600	in	ns	ns42.domaincontrol.com.
lvhealthnetwork.healthcare.	3600	in	ns	ns1.worldnic.com.
lvhealthnetwork.healthcare.	3600	in	ns	ns2.worldnic.com.
lvhn.healthcare.	3600	in	ns	ns21.worldnic.com.
lvhn.healthcare.	3600	in	ns	ns22.worldnic.com.
lyca.healthcare.	3600	in	ns	ns1.brandshelter.com.
lyca.healthcare.	3600	in	ns	ns2.brandshelter.de.
lyca.healthcare.	3600	in	ns	ns3.brandshelter.info.
lyca.healthcare.	3600	in	ns	ns4.brandshelter.net.
lyca.healthcare.	3600	in	ns	ns5.brandshelter.us.
lyft.healthcare.	3600	in	ns	ns1.markmonitor.com.
lyft.healthcare.	3600	in	ns	ns2.markmonitor.com.
lynk.healthcare.	3600	in	ns	ns1.dns-parking.com.
lynk.healthcare.	3600	in	ns	ns2.dns-parking.com.
lynns.healthcare.	3600	in	ds	28870 8 2 A8D47586A3EA12677699D7639476C8EE53A2F88A8A59E8B763FD4F4C975E0967
lynns.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
lynns.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
lynns.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
lynns.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
lynns.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. S195QvAc8OH0eOfSINLH8/Gd/GgCOJcF1qYTdJJ6bb5B9MM4krWqm6P+gHBPttk1Mrojk4tNYnakGnB/wHeLayNl/gpcPKYXqSyrEsgTaoQKpfCCP11yky0EW1bG6/PQTdtXpLUPA0LIVDBhLAW02vNuqg5o9G9fXkoiK/CUseQ=
lyra.healthcare.	3600	in	ns	ns11.domaincontrol.com.
lyra.healthcare.	3600	in	ns	ns12.domaincontrol.com.
lyrabluetech.healthcare.	3600	in	ns	ns1.siteground.net.
lyrabluetech.healthcare.	3600	in	ns	ns2.siteground.net.
lyrahealth.healthcare.	3600	in	ns	ns35.domaincontrol.com.
lyrahealth.healthcare.	3600	in	ns	ns36.domaincontrol.com.
lysis.healthcare.	3600	in	ns	ns1.internex.at.
lysis.healthcare.	3600	in	ns	ns2.internex.at.
lysis.healthcare.	3600	in	ns	ns3.internex.at.
lysis.healthcare.	3600	in	ns	ns4.internex.at.
lyv.healthcare.	3600	in	ns	dns112.ovh.net.
lyv.healthcare.	3600	in	ns	ns112.ovh.net.
lyvdelzi.healthcare.	3600	in	ns	dns1.cscdns.net.
lyvdelzi.healthcare.	3600	in	ns	dns2.cscdns.net.
m-ecg.healthcare.	3600	in	ns	dns.technorail.com.
m-ecg.healthcare.	3600	in	ns	dns2.technorail.com.
m-ecg.healthcare.	3600	in	ns	dns3.arubadns.net.
m-ecg.healthcare.	3600	in	ns	dns4.arubadns.cz.
m.healthcare.	3600	in	ns	ns-1216.awsdns-24.org.
m.healthcare.	3600	in	ns	ns-1745.awsdns-26.co.uk.
m.healthcare.	3600	in	ns	ns-497.awsdns-62.com.
m.healthcare.	3600	in	ns	ns-587.awsdns-09.net.
m1ph2a2qvoqcq114lp8nvs0ftnifpmp4.healthcare.	3600	in	nsec3	1 1 0 73 M919QMF1L7HGAG537OVK3OVV0VKHEO91 NS DS RRSIG
m1ph2a2qvoqcq114lp8nvs0ftnifpmp4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. sx4hijfGX026SHhadqrsJ/08zNCZCFoS+L3WFnxUtSH1YONrZG0Ok+MyUzlSIgt1kUszKtVqGEMyHMtzvR7VDTZPKr7oXeUmxL/axnQmtIkyTFv8eDDcSGqaPWvS91iGqOgQRpr+KFpQQ6fH/PPRNSad1F3eMPn0AlGn/doZxCI=
m2.healthcare.	3600	in	ns	ns71.domaincontrol.com.
m2.healthcare.	3600	in	ns	ns72.domaincontrol.com.
m2h.healthcare.	3600	in	ns	ns03.domaincontrol.com.
m2h.healthcare.	3600	in	ns	ns04.domaincontrol.com.
m3.healthcare.	3600	in	ns	ns-1317.awsdns-36.org.
m3.healthcare.	3600	in	ns	ns-1772.awsdns-29.co.uk.
m3.healthcare.	3600	in	ns	ns-350.awsdns-43.com.
m3.healthcare.	3600	in	ns	ns-660.awsdns-18.net.
m3india-alerts.healthcare.	3600	in	ns	ns-1404.awsdns-47.org.
m3india-alerts.healthcare.	3600	in	ns	ns-1926.awsdns-48.co.uk.
m3india-alerts.healthcare.	3600	in	ns	ns-89.awsdns-11.com.
m3india-alerts.healthcare.	3600	in	ns	ns-986.awsdns-59.net.
m919qmf1l7hgag537ovk3ovv0vkheo91.healthcare.	3600	in	nsec3	1 1 0 73 MBPLDIQRHIG4BM5METGVMGPGPT64NQFU NS DS RRSIG
m919qmf1l7hgag537ovk3ovv0vkheo91.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. jzppzfCjQ7U7AfZmfcOOcoRNeMSOlEkfKp+YwPK34ltY7i+q/A63ZdMa9XwoeHL7aUfjtXXp5JRzqhKB0VEMMPyMLCVjZMeLeLscGRErxujrVXrmDq4+EpUM650lJ14n4uRHmTM/hL+I7l+CekXxShKGpC4Eoq5ngXma6B5sqys=
maa.healthcare.	3600	in	ns	ns13.domaincontrol.com.
maa.healthcare.	3600	in	ns	ns14.domaincontrol.com.
maasiq.healthcare.	3600	in	ns	ns4.srv.host-it.co.uk.
maasiq.healthcare.	3600	in	ns	ns5.srv.host-it.com.
maasiq.healthcare.	3600	in	ns	ns6.srv.host-it.co.uk.
mach.healthcare.	3600	in	ns	ns-1432.awsdns-51.org.
mach.healthcare.	3600	in	ns	ns-1562.awsdns-03.co.uk.
mach.healthcare.	3600	in	ns	ns-270.awsdns-33.com.
