healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
msdmanual.healthcare.	3600	in	ns	ns03.msddns.com.
msdmanual.healthcare.	3600	in	ns	ns04.msddns.com.
msdmanuals.healthcare.	3600	in	ns	dns1.p03.nsone.net.
msdmanuals.healthcare.	3600	in	ns	dns2.p03.nsone.net.
msdmanuals.healthcare.	3600	in	ns	dns3.p03.nsone.net.
msdmanuals.healthcare.	3600	in	ns	dns4.p03.nsone.net.
msdmanuals.healthcare.	3600	in	ns	ns01.msddns.com.
msdmanuals.healthcare.	3600	in	ns	ns02.msddns.com.
msdmanuals.healthcare.	3600	in	ns	ns03.msddns.com.
msdmanuals.healthcare.	3600	in	ns	ns04.msddns.com.
msdvetmanual.healthcare.	3600	in	ns	dns1.p03.nsone.net.
msdvetmanual.healthcare.	3600	in	ns	dns2.p03.nsone.net.
msdvetmanual.healthcare.	3600	in	ns	dns3.p03.nsone.net.
msdvetmanual.healthcare.	3600	in	ns	dns4.p03.nsone.net.
msdvetmanual.healthcare.	3600	in	ns	ns01.msddns.com.
msdvetmanual.healthcare.	3600	in	ns	ns02.msddns.com.
msdvetmanual.healthcare.	3600	in	ns	ns03.msddns.com.
msdvetmanual.healthcare.	3600	in	ns	ns04.msddns.com.
msdvetmanuals.healthcare.	3600	in	ns	dns1.p03.nsone.net.
msdvetmanuals.healthcare.	3600	in	ns	dns2.p03.nsone.net.
msdvetmanuals.healthcare.	3600	in	ns	dns3.p03.nsone.net.
msdvetmanuals.healthcare.	3600	in	ns	dns4.p03.nsone.net.
msdvetmanuals.healthcare.	3600	in	ns	ns01.msddns.com.
msdvetmanuals.healthcare.	3600	in	ns	ns02.msddns.com.
msdvetmanuals.healthcare.	3600	in	ns	ns03.msddns.com.
msdvetmanuals.healthcare.	3600	in	ns	ns04.msddns.com.
msgroup.healthcare.	3600	in	ns	ns1.livedns.co.uk.
msgroup.healthcare.	3600	in	ns	ns2.livedns.co.uk.
msgroup.healthcare.	3600	in	ns	ns3.livedns.co.uk.
mshahzaib.healthcare.	3600	in	ns	ns1.dyna-ns.net.
mshahzaib.healthcare.	3600	in	ns	ns2.dyna-ns.net.
msoft.healthcare.	3600	in	ns	ns0.phase8.net.
msoft.healthcare.	3600	in	ns	ns1.phase8.net.
msoft.healthcare.	3600	in	ns	ns2.phase8.net.
msp.healthcare.	3600	in	ns	ns1a.dodns.net.
msp.healthcare.	3600	in	ns	ns2a.dodns.net.
mspcc.healthcare.	3600	in	ns	ns51.worldnic.com.
mspcc.healthcare.	3600	in	ns	ns52.worldnic.com.
msps.healthcare.	3600	in	ns	ns45.domaincontrol.com.
msps.healthcare.	3600	in	ns	ns46.domaincontrol.com.
mss.healthcare.	3600	in	ns	ns73.domaincontrol.com.
mss.healthcare.	3600	in	ns	ns74.domaincontrol.com.
mt5waihui.healthcare.	3600	in	ns	ns1.dyna-ns.net.
mt5waihui.healthcare.	3600	in	ns	ns2.dyna-ns.net.
mtbc.healthcare.	3600	in	ns	ns23.domaincontrol.com.
mtbc.healthcare.	3600	in	ns	ns24.domaincontrol.com.
mtelehealth.healthcare.	3600	in	ns	ns71.domaincontrol.com.
mtelehealth.healthcare.	3600	in	ns	ns72.domaincontrol.com.
mtmc.healthcare.	3600	in	ns	x.ns.joker.com.
mtmc.healthcare.	3600	in	ns	y.ns.joker.com.
mtmc.healthcare.	3600	in	ns	z.ns.joker.com.
muchgrace.healthcare.	3600	in	ds	23492 8 2 385633984EE539AF0E353DE32DFAE7315C421775093FA11FBDAE6AC1BDA6A300
muchgrace.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
muchgrace.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
muchgrace.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
muchgrace.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
muchgrace.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. zg2EMdWpmAZ/tHAWItEg1MdwUoEzZ2EBOs3oweDVtPGg1iM9pueXCOkiYgC3u4BD3AAySgKVC9paqKmcfBjwqxrdYnbUpg+dN04ORXjizMeQElJflot0GXfa+GK2XBe8OwasucacHQS/Crw5RCKvoK6LYoZoJ9GHLmxagt1pILM=
mugard.healthcare.	3600	in	ns	ns1.101domain.com.
mugard.healthcare.	3600	in	ns	ns2.101domain.com.
multimedia.healthcare.	3600	in	ns	ns1.dmonesource.com.
multimedia.healthcare.	3600	in	ns	ns2.dmonesource.com.
multiplesclerosis.healthcare.	3600	in	ns	ns3.tevapharm.com.
multiplesclerosis.healthcare.	3600	in	ns	ns4.tevapharm.com.
multiplesclerosis.healthcare.	3600	in	ns	ns5.tevapharm.com.
mum-plus.healthcare.	3600	in	ns	ns1-02.azure-dns.com.
mum-plus.healthcare.	3600	in	ns	ns2-02.azure-dns.net.
mum-plus.healthcare.	3600	in	ns	ns3-02.azure-dns.org.
mum-plus.healthcare.	3600	in	ns	ns4-02.azure-dns.info.
mumplus.healthcare.	3600	in	ns	ns1-05.azure-dns.com.
mumplus.healthcare.	3600	in	ns	ns2-05.azure-dns.net.
mumplus.healthcare.	3600	in	ns	ns3-05.azure-dns.org.
mumplus.healthcare.	3600	in	ns	ns4-05.azure-dns.info.
muqaeesi33aopr49hhblfpp7fh0f1ufr.healthcare.	3600	in	nsec3	1 1 0 73 MVLTQGFADTBOKCH7R3TJ0JOAOPCLL0S6 NS DS RRSIG
muqaeesi33aopr49hhblfpp7fh0f1ufr.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. fFVI3qZ5MkYruNI6n+NHEiC6OFg2WftqcYLG8wvTnoCufEXuVxi1mNuP4JBrlKbSreuzrTp5hxbqSH1oDGNixxkLrQbjQZGRhlEzUqAR/f8V/JD24l6PQEFYHSaHCAFroTW4focM+Eg0mZSAnvq6pefFtL4ru9nA0R5MR/wQwJQ=
murizatoclax.healthcare.	3600	in	ns	ns1.amgen.com.
murizatoclax.healthcare.	3600	in	ns	ns2.amgen.com.
murizatoclax.healthcare.	3600	in	ns	ns3.amgen.com.
muru.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
muru.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
muru.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
muru.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
muscle.healthcare.	3600	in	ns	ns63.domaincontrol.com.
muscle.healthcare.	3600	in	ns	ns64.domaincontrol.com.
musculoskeletal.healthcare.	3600	in	ns	dns1.registrar-servers.com.
musculoskeletal.healthcare.	3600	in	ns	dns2.registrar-servers.com.
muslim.healthcare.	3600	in	ns	ns69.domaincontrol.com.
muslim.healthcare.	3600	in	ns	ns70.domaincontrol.com.
mutual.healthcare.	3600	in	ns	ns05.domaincontrol.com.
mutual.healthcare.	3600	in	ns	ns06.domaincontrol.com.
mutualhealthservices.healthcare.	3600	in	ns	ns57.worldnic.com.
mutualhealthservices.healthcare.	3600	in	ns	ns58.worldnic.com.
mvhospital.healthcare.	3600	in	ns	ns91.worldnic.com.
mvhospital.healthcare.	3600	in	ns	ns92.worldnic.com.
mvltqgfadtbokch7r3tj0joaopcll0s6.healthcare.	3600	in	nsec3	1 1 0 73 N4OHBKM8UEMM4IV41TB8EJ5RF4J71G34 NS DS RRSIG
mvltqgfadtbokch7r3tj0joaopcll0s6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. fYAyyoObj3guOmYohnhiSKn+9D1BYPw3QbyJSxBf0VHHvHJOwtJAuC7fBVkapXmMwoEvnONJDH3pIws51NfhsiTXimexle17AojZe0CdJEGZwEv0e54ZrpxhtMhTnO9TM4kLcd2gR56bkxoFkCmiYL79/QEfgGUcRC9F2rA4//k=
mvz-lippe.healthcare.	3600	in	ns	docks14.rzone.de.
mvz-lippe.healthcare.	3600	in	ns	shades17.rzone.de.
mvz-pathologie-berlin.healthcare.	3600	in	ns	ns-1293.awsdns-33.org.
mvz-pathologie-berlin.healthcare.	3600	in	ns	ns-1551.awsdns-01.co.uk.
mvz-pathologie-berlin.healthcare.	3600	in	ns	ns-188.awsdns-23.com.
mvz-pathologie-berlin.healthcare.	3600	in	ns	ns-625.awsdns-14.net.
mvz-pathology-berlin.healthcare.	3600	in	ns	ns-1293.awsdns-33.org.
mvz-pathology-berlin.healthcare.	3600	in	ns	ns-1551.awsdns-01.co.uk.
mvz-pathology-berlin.healthcare.	3600	in	ns	ns-188.awsdns-23.com.
mvz-pathology-berlin.healthcare.	3600	in	ns	ns-625.awsdns-14.net.
mvz.healthcare.	3600	in	ns	ns01.phv-it.net.
mvz.healthcare.	3600	in	ns	ns02.phv-it.net.
mvz.healthcare.	3600	in	ns	pns.dtag.de.
mvz.healthcare.	3600	in	ns	secondary006.dtag.net.
mwa.healthcare.	3600	in	ns	ns55.domaincontrol.com.
mwa.healthcare.	3600	in	ns	ns56.domaincontrol.com.
mwg.healthcare.	3600	in	ns	ns55.domaincontrol.com.
mwg.healthcare.	3600	in	ns	ns56.domaincontrol.com.
mwi.healthcare.	3600	in	ns	ns1034.ui-dns.com.
mwi.healthcare.	3600	in	ns	ns1074.ui-dns.de.
mwi.healthcare.	3600	in	ns	ns1097.ui-dns.org.
mwi.healthcare.	3600	in	ns	ns1098.ui-dns.biz.
mwl.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
mwl.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
my-affordable.healthcare.	3600	in	ns	ns27.domaincontrol.com.
my-affordable.healthcare.	3600	in	ns	ns28.domaincontrol.com.
my-experience.healthcare.	3600	in	ns	ns-1405.awsdns-47.org.
my-experience.healthcare.	3600	in	ns	ns-1626.awsdns-11.co.uk.
my-experience.healthcare.	3600	in	ns	ns-337.awsdns-42.com.
my-experience.healthcare.	3600	in	ns	ns-947.awsdns-54.net.
my-lab.healthcare.	3600	in	ns	ns-15-c.gandi.net.
my-lab.healthcare.	3600	in	ns	ns-24-a.gandi.net.
my-lab.healthcare.	3600	in	ns	ns-92-b.gandi.net.
my.healthcare.	3600	in	ns	ns1.ni593.parklogic.com.
my.healthcare.	3600	in	ns	ns2.ni593.parklogic.com.
my360.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
my360.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
my39weeks.healthcare.	3600	in	ns	ns1.medcity.net.
my39weeks.healthcare.	3600	in	ns	ns2.medcity.net.
mya.healthcare.	3600	in	ns	ns63.domaincontrol.com.
mya.healthcare.	3600	in	ns	ns64.domaincontrol.com.
myadvisor.healthcare.	3600	in	ns	ns67.domaincontrol.com.
myadvisor.healthcare.	3600	in	ns	ns68.domaincontrol.com.
myadvocate.healthcare.	3600	in	ns	ns33.domaincontrol.com.
myadvocate.healthcare.	3600	in	ns	ns34.domaincontrol.com.
myaffordable.healthcare.	3600	in	ns	ryleigh.ns.cloudflare.com.
myaffordable.healthcare.	3600	in	ns	zeus.ns.cloudflare.com.
myatriumhealth.healthcare.	3600	in	ns	ns1.carolinas.org.
myatriumhealth.healthcare.	3600	in	ns	ns2.carolinas.org.
myatriumhealth.healthcare.	3600	in	ns	ns3.carolinas.org.
myauthor.healthcare.	3600	in	ns	edns1.ultradns.biz.
myauthor.healthcare.	3600	in	ns	edns1.ultradns.com.
myauthor.healthcare.	3600	in	ns	edns1.ultradns.net.
myauthor.healthcare.	3600	in	ns	edns1.ultradns.org.
myavenityhealth.healthcare.	3600	in	ns	ns1.carolinas.org.
myavenityhealth.healthcare.	3600	in	ns	ns2.carolinas.org.
myavenityhealth.healthcare.	3600	in	ns	ns3.carolinas.org.
mybozemanhealthchart.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
mybozemanhealthchart.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
mycare.healthcare.	3600	in	ns	ns.udag.de.
mycare.healthcare.	3600	in	ns	ns.udag.net.
mycare.healthcare.	3600	in	ns	ns.udag.org.
mycarecollaborator.healthcare.	3600	in	ns	ns31.domaincontrol.com.
mycarecollaborator.healthcare.	3600	in	ns	ns32.domaincontrol.com.
mycarenet.healthcare.	3600	in	ds	27864 13 1 5EE3F2CE7D96548F20C3C0900FB419522C893A59
mycarenet.healthcare.	3600	in	ns	ns3.combell.net.
mycarenet.healthcare.	3600	in	ns	ns4.combell.net.
mycarenet.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. i6EU+qvRxMzEBObV0bM2ohbK6X3jtVKzvUL90t0a6KaLORo6VBbKqqJcT+ekH/Y5gD7kleb7FVXZ0zuWwHZi91jn88g2bvz3vingTBi76amAhgSKQdE7Cfa9OhruO1LuP7iXWnolYOxzKG8oM65kXW2Loo+AK/GPaxldKj7YXuo=
mycareplan.healthcare.	3600	in	ns	ns367.websitewelcome.com.
mycareplan.healthcare.	3600	in	ns	ns368.websitewelcome.com.
mycareplans.healthcare.	3600	in	ns	ns367.websitewelcome.com.
mycareplans.healthcare.	3600	in	ns	ns368.websitewelcome.com.
mycareplus.healthcare.	3600	in	ns	edns1.ultradns.biz.
mycareplus.healthcare.	3600	in	ns	edns1.ultradns.com.
mycareplus.healthcare.	3600	in	ns	edns1.ultradns.net.
mycareplus.healthcare.	3600	in	ns	edns1.ultradns.org.
mychart.healthcare.	3600	in	ns	dns-public-a.epic.com.
mychart.healthcare.	3600	in	ns	dns-public-b.epic.com.
mychc.healthcare.	3600	in	ns	ns15.domaincontrol.com.
mychc.healthcare.	3600	in	ns	ns16.domaincontrol.com.
myconcern.healthcare.	3600	in	ns	ns1.namecity.com.
myconcern.healthcare.	3600	in	ns	ns2.namecity.com.
mycpd.healthcare.	3600	in	ns	pam.ns.cloudflare.com.
mycpd.healthcare.	3600	in	ns	trey.ns.cloudflare.com.
mycure.healthcare.	3600	in	ns	ns73.domaincontrol.com.
mycure.healthcare.	3600	in	ns	ns74.domaincontrol.com.
mydna.healthcare.	3600	in	ns	ns0.phase8.net.
mydna.healthcare.	3600	in	ns	ns1.phase8.net.
mydna.healthcare.	3600	in	ns	ns2.phase8.net.
mydoc.healthcare.	3600	in	ns	ns41.domaincontrol.com.
mydoc.healthcare.	3600	in	ns	ns42.domaincontrol.com.
mydrnow.healthcare.	3600	in	ns	ns09.domaincontrol.com.
mydrnow.healthcare.	3600	in	ns	ns10.domaincontrol.com.
myeye.healthcare.	3600	in	ns	ns-1380.awsdns-44.org.
myeye.healthcare.	3600	in	ns	ns-1544.awsdns-01.co.uk.
myeye.healthcare.	3600	in	ns	ns-438.awsdns-54.com.
myeye.healthcare.	3600	in	ns	ns-789.awsdns-34.net.
myfreseniusmedicalcare.healthcare.	3600	in	ns	fred.ns.cloudflare.com.
myfreseniusmedicalcare.healthcare.	3600	in	ns	iris.ns.cloudflare.com.
myfroedtert.healthcare.	3600	in	ns	ns53.worldnic.com.
myfroedtert.healthcare.	3600	in	ns	ns54.worldnic.com.
mygoodfaithestimate.healthcare.	3600	in	ns	ns17.domaincontrol.com.
mygoodfaithestimate.healthcare.	3600	in	ns	ns18.domaincontrol.com.
myhaven.healthcare.	3600	in	ns	pdns01.domaincontrol.com.
myhaven.healthcare.	3600	in	ns	pdns02.domaincontrol.com.
myhealth.healthcare.	3600	in	ns	dns1.p09.nsone.net.
myhealth.healthcare.	3600	in	ns	dns2.p09.nsone.net.
myhealth.healthcare.	3600	in	ns	dns3.p09.nsone.net.
myhealth.healthcare.	3600	in	ns	dns4.p09.nsone.net.
myhealthmatters.healthcare.	3600	in	ns	ns1.siteground.net.
myhealthmatters.healthcare.	3600	in	ns	ns2.siteground.net.
myhealthmylife.healthcare.	3600	in	ns	ns1.livedns.co.uk.
myhealthmylife.healthcare.	3600	in	ns	ns2.livedns.co.uk.
myhealthmylife.healthcare.	3600	in	ns	ns3.livedns.co.uk.
myhealthone.healthcare.	3600	in	ns	ns1.medcity.net.
myhealthone.healthcare.	3600	in	ns	ns2.medcity.net.
myhealthplan.healthcare.	3600	in	ns	ns45.worldnic.com.
myhealthplan.healthcare.	3600	in	ns	ns46.worldnic.com.
myhealthstory.healthcare.	3600	in	ns	morgan.ns.cloudflare.com.
myhealthstory.healthcare.	3600	in	ns	nina.ns.cloudflare.com.
myhealthteams.healthcare.	3600	in	ns	ns33.domaincontrol.com.
myhealthteams.healthcare.	3600	in	ns	ns34.domaincontrol.com.
myhealththebasarway.healthcare.	3600	in	ns	dns1.registrar-servers.com.
myhealththebasarway.healthcare.	3600	in	ns	dns2.registrar-servers.com.
myhealthtranscript.healthcare.	3600	in	ns	ns69.domaincontrol.com.
myhealthtranscript.healthcare.	3600	in	ns	ns70.domaincontrol.com.
myheco.healthcare.	3600	in	ds	4061 8 2 547F9ACE6155226B3859A153E9D3E522B9233046933FDD762799CC18D395E7E9
myheco.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
myheco.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
myheco.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
myheco.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
myheco.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. yBeLC/TFUWUquwQbv33UNGGymmbRWIEbmjKaLuNYeR1OmFK0QHKiPdH2H5lapgrPitFXjZ6SlDMSHONWDB2fRGXWdASgbo8afc9x0nPtarboNTc6Q0V3Z+C0LV4rvI6wn/npaV0EL1QlLYFWPmKcAAaiwjDtN378A/TUeT6rCIo=
myhelen.healthcare.	3600	in	ns	ns-1501.awsdns-59.org.
myhelen.healthcare.	3600	in	ns	ns-1967.awsdns-53.co.uk.
myhelen.healthcare.	3600	in	ns	ns-464.awsdns-58.com.
myhelen.healthcare.	3600	in	ns	ns-555.awsdns-05.net.
myheritage.healthcare.	3600	in	ns	ns1.eurodns.com.
myheritage.healthcare.	3600	in	ns	ns2.eurodns.com.
myheritage.healthcare.	3600	in	ns	ns3.eurodns.com.
myheritage.healthcare.	3600	in	ns	ns4.eurodns.com.
myhomecare.healthcare.	3600	in	ns	carter.ns.cloudflare.com.
myhomecare.healthcare.	3600	in	ns	nucum.ns.cloudflare.com.
myhomeo.healthcare.	3600	in	ns	dns1.cscdns.net.
myhomeo.healthcare.	3600	in	ns	dns2.cscdns.net.
myhope.healthcare.	3600	in	ns	ns1.bms.com.
myhope.healthcare.	3600	in	ns	ns2.bms.com.
myhope.healthcare.	3600	in	ns	ns3.bms.com.
myhope.healthcare.	3600	in	ns	ns4.bms.com.
myhopeapp.healthcare.	3600	in	ns	ns1.bms.com.
myhopeapp.healthcare.	3600	in	ns	ns2.bms.com.
myhopeapp.healthcare.	3600	in	ns	ns3.bms.com.
myhopeapp.healthcare.	3600	in	ns	ns4.bms.com.
myhopeformyeloma.healthcare.	3600	in	ns	ns1.bms.com.
myhopeformyeloma.healthcare.	3600	in	ns	ns2.bms.com.
myhopeformyeloma.healthcare.	3600	in	ns	ns3.bms.com.
myhopeformyeloma.healthcare.	3600	in	ns	ns4.bms.com.
myhopeforyou.healthcare.	3600	in	ds	55144 8 2 162D867040E6BE8C9D90C5B170EBC230720CE4B1C5F9F7761D8659A2195A6720
myhopeforyou.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
myhopeforyou.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
myhopeforyou.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
myhopeforyou.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
myhopeforyou.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. GeFY8T5eGg48HY3lLZgCjpEsVPOvTL/lioOsx5K9QKtGp9dGrEram/YeCNR6coKfa8c9+9ObnuTR9v33sM9++rwHppsfu5Tz719nYYiCAvM2EjZmJFQ3kNbalUU5UEonP1dh+58JD/2Lk+xwXOnfCvXonZk7dczPLWidb8iaw0I=
myia.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
myia.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
myia.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
myia.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
myid.healthcare.	3600	in	ns	ns1.trinity-health.org.
myid.healthcare.	3600	in	ns	ns2.trinity-health.org.
myinfo.healthcare.	3600	in	ns	dns.technorail.com.
myinfo.healthcare.	3600	in	ns	dns2.technorail.com.
myinfo.healthcare.	3600	in	ns	dns3.arubadns.net.
myinfo.healthcare.	3600	in	ns	dns4.arubadns.cz.
myjourney.healthcare.	3600	in	ds	7052 8 2 BFEF836647E66EB1527C16B312B0358639A50FF9C3049AA862491E2B38CB3A09
myjourney.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
myjourney.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
myjourney.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
myjourney.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
myjourney.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. QF7mjCBNH5IVC8AQ/STn2m09c8pcg0gal+UHjH8h2ZA+nfJkYBJG/mw1hxnAB+27KIJYpqVGXPbrL/T1zsVXGZ+/YrTvxWn6VAY4SSOGSR85XpAg684t3r0NwRlOwFWFQ7NWpFdCmps+UwNzq/6wKX43PLw7PZNF3zQo3ENIlhU=
mylab.healthcare.	3600	in	ns	ns-42-c.gandi.net.
mylab.healthcare.	3600	in	ns	ns-62-b.gandi.net.
mylab.healthcare.	3600	in	ns	ns-81-a.gandi.net.
mylife.healthcare.	3600	in	ns	ns1.markmonitor.com.
mylife.healthcare.	3600	in	ns	ns2.markmonitor.com.
mylife.healthcare.	3600	in	ns	ns3.markmonitor.com.
mylife.healthcare.	3600	in	ns	ns4.markmonitor.com.
mylife.healthcare.	3600	in	ns	ns5.markmonitor.com.
mylife.healthcare.	3600	in	ns	ns6.markmonitor.com.
mylife.healthcare.	3600	in	ns	ns7.markmonitor.com.
mylifedata.healthcare.	3600	in	ns	ns41.domaincontrol.com.
mylifedata.healthcare.	3600	in	ns	ns42.domaincontrol.com.
mylifehealth.healthcare.	3600	in	ns	dns1.register.com.
mylifehealth.healthcare.	3600	in	ns	dns2.register.com.
myluxturna.healthcare.	3600	in	ns	a1-178.akam.net.
myluxturna.healthcare.	3600	in	ns	a18-66.akam.net.
myluxturna.healthcare.	3600	in	ns	a4-67.akam.net.
myluxturna.healthcare.	3600	in	ns	a7-66.akam.net.
myluxturna.healthcare.	3600	in	ns	a9-66.akam.net.
mylvhn.healthcare.	3600	in	ns	ns67.worldnic.com.
mylvhn.healthcare.	3600	in	ns	ns68.worldnic.com.
mymedic.healthcare.	3600	in	ns	ns2.wixdns.net.
mymedic.healthcare.	3600	in	ns	ns3.wixdns.net.
mymedicareadvisor.healthcare.	3600	in	ns	ns53.domaincontrol.com.
mymedicareadvisor.healthcare.	3600	in	ns	ns54.domaincontrol.com.
mymeds.healthcare.	3600	in	ns	ns1.namecity.com.
mymeds.healthcare.	3600	in	ns	ns2.namecity.com.
mymetacognition.healthcare.	3600	in	ns	ns5.hawkhost.com.
mymetacognition.healthcare.	3600	in	ns	ns6.hawkhost.com.
mymidwestphysician.healthcare.	3600	in	ns	ns1.medcity.net.
mymidwestphysician.healthcare.	3600	in	ns	ns2.medcity.net.
mymindform.healthcare.	3600	in	ns	lady.ns.cloudflare.com.
mymindform.healthcare.	3600	in	ns	skip.ns.cloudflare.com.
mymobile.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
mymobile.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
mymotive.healthcare.	3600	in	ns	ns-131.awsdns-16.com.
mymotive.healthcare.	3600	in	ns	ns-1501.awsdns-59.org.
mymotive.healthcare.	3600	in	ns	ns-1597.awsdns-07.co.uk.
mymotive.healthcare.	3600	in	ns	ns-520.awsdns-01.net.
mymri.healthcare.	3600	in	ns	sigatxns1.sonichealthcare.com.
mymri.healthcare.	3600	in	ns	signryns1.sonichealthcare.com.
mymri.healthcare.	3600	in	ns	sigtarns1.sonichealthcare.com.
myneo.healthcare.	3600	in	ns	dns1.registrar-servers.com.
myneo.healthcare.	3600	in	ns	dns2.registrar-servers.com.
myneva.healthcare.	3600	in	ns	ns.second-ns.com.
myneva.healthcare.	3600	in	ns	ns1.your-server.de.
myneva.healthcare.	3600	in	ns	ns3.second-ns.de.
mynewhealthmn.healthcare.	3600	in	ns	ns23.domaincontrol.com.
mynewhealthmn.healthcare.	3600	in	ns	ns24.domaincontrol.com.
mynewhealthpreferred.healthcare.	3600	in	ns	ns23.domaincontrol.com.
mynewhealthpreferred.healthcare.	3600	in	ns	ns24.domaincontrol.com.
mynghs.healthcare.	3600	in	ns	ns-218-a.gandi.net.
mynghs.healthcare.	3600	in	ns	ns-223-b.gandi.net.
mynghs.healthcare.	3600	in	ns	ns-77-c.gandi.net.
myngmc.healthcare.	3600	in	ns	ns-104-a.gandi.net.
myngmc.healthcare.	3600	in	ns	ns-11-b.gandi.net.
myngmc.healthcare.	3600	in	ns	ns-49-c.gandi.net.
myngpg.healthcare.	3600	in	ns	ns-125-c.gandi.net.
myngpg.healthcare.	3600	in	ns	ns-222-a.gandi.net.
myngpg.healthcare.	3600	in	ns	ns-54-b.gandi.net.
mynovant.healthcare.	3600	in	ns	ns39.domaincontrol.com.
mynovant.healthcare.	3600	in	ns	ns40.domaincontrol.com.
myocare.healthcare.	3600	in	ns	ns27.domaincontrol.com.
myocare.healthcare.	3600	in	ns	ns28.domaincontrol.com.
myon-q.healthcare.	3600	in	ns	dns1.cscdns.net.
myon-q.healthcare.	3600	in	ns	dns2.cscdns.net.
myone.healthcare.	3600	in	ns	ns09.domaincontrol.com.
myone.healthcare.	3600	in	ns	ns10.domaincontrol.com.
myonpathy.healthcare.	3600	in	ns	dns1.onamae.com.
myonpathy.healthcare.	3600	in	ns	dns2.onamae.com.
myonsite.healthcare.	3600	in	ns	ns23.domaincontrol.com.
myonsite.healthcare.	3600	in	ns	ns24.domaincontrol.com.
mypathway.healthcare.	3600	in	ns	ns01.domaincontrol.com.
mypathway.healthcare.	3600	in	ns	ns02.domaincontrol.com.
mypathways.healthcare.	3600	in	ns	ns-1420.awsdns-49.org.
mypathways.healthcare.	3600	in	ns	ns-1967.awsdns-53.co.uk.
mypathways.healthcare.	3600	in	ns	ns-532.awsdns-02.net.
mypathways.healthcare.	3600	in	ns	ns-60.awsdns-07.com.
myportal.healthcare.	3600	in	ns	ns-10.awsdns-01.com.
myportal.healthcare.	3600	in	ns	ns-1349.awsdns-40.org.
myportal.healthcare.	3600	in	ns	ns-1597.awsdns-07.co.uk.
myportal.healthcare.	3600	in	ns	ns-793.awsdns-35.net.
myquartz.healthcare.	3600	in	ns	dns1.name-services.com.
myquartz.healthcare.	3600	in	ns	dns2.name-services.com.
myquartz.healthcare.	3600	in	ns	dns3.name-services.com.
myquartz.healthcare.	3600	in	ns	dns4.name-services.com.
myquartz.healthcare.	3600	in	ns	dns5.name-services.com.
myradx.healthcare.	3600	in	ns	ns-1129.awsdns-13.org.
myradx.healthcare.	3600	in	ns	ns-1625.awsdns-11.co.uk.
myradx.healthcare.	3600	in	ns	ns-299.awsdns-37.com.
myradx.healthcare.	3600	in	ns	ns-752.awsdns-30.net.
myrecords.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
myrecords.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
mysalonandspa.healthcare.	3600	in	ns	ns1dns.name.com.
mysalonandspa.healthcare.	3600	in	ns	ns2dfg.name.com.
