healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
green.healthcare.	3600	in	ns	launch1.spaceship.net.
green.healthcare.	3600	in	ns	launch2.spaceship.net.
greenfuture.healthcare.	3600	in	ns	ns63.domaincontrol.com.
greenfuture.healthcare.	3600	in	ns	ns64.domaincontrol.com.
greengreener.healthcare.	3600	in	ns	ns1.dnshost.net.
greengreener.healthcare.	3600	in	ns	ns2.dnshost.net.
greenhill.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
greenhill.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
greenhill.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
greenhill.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
greenie.healthcare.	3600	in	ns	ns-1436.awsdns-51.org.
greenie.healthcare.	3600	in	ns	ns-153.awsdns-19.com.
greenie.healthcare.	3600	in	ns	ns-1837.awsdns-37.co.uk.
greenie.healthcare.	3600	in	ns	ns-801.awsdns-36.net.
greenleaf.healthcare.	3600	in	ns	ns1.dns-parking.com.
greenleaf.healthcare.	3600	in	ns	ns2.dns-parking.com.
greenmedical.healthcare.	3600	in	ns	ns1.routing.net.
greenmedical.healthcare.	3600	in	ns	ns2.routing.net.
greenmedical.healthcare.	3600	in	ns	ns3.routing.net.
greensky.healthcare.	3600	in	ns	ns-1416.awsdns-49.org.
greensky.healthcare.	3600	in	ns	ns-1851.awsdns-39.co.uk.
greensky.healthcare.	3600	in	ns	ns-82.awsdns-10.com.
greensky.healthcare.	3600	in	ns	ns-906.awsdns-49.net.
greymatters.healthcare.	3600	in	ns	ns67.domaincontrol.com.
greymatters.healthcare.	3600	in	ns	ns68.domaincontrol.com.
grid.healthcare.	3600	in	ns	ns31.domaincontrol.com.
grid.healthcare.	3600	in	ns	ns32.domaincontrol.com.
griffin.healthcare.	3600	in	ns	ns75.domaincontrol.com.
griffin.healthcare.	3600	in	ns	ns76.domaincontrol.com.
groa.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
groa.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
groa.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
groa.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
grok.healthcare.	3600	in	ns	ns3.afternic.com.
grok.healthcare.	3600	in	ns	ns4.afternic.com.
grounding.healthcare.	3600	in	ns	ns1.hostmonster.com.
grounding.healthcare.	3600	in	ns	ns2.hostmonster.com.
groupe-emeis.healthcare.	3600	in	ns	dns1.cscdns.net.
groupe-emeis.healthcare.	3600	in	ns	dns2.cscdns.net.
groupeemeis.healthcare.	3600	in	ns	dns1.cscdns.net.
groupeemeis.healthcare.	3600	in	ns	dns2.cscdns.net.
groups.healthcare.	3600	in	ns	ns21.domaincontrol.com.
groups.healthcare.	3600	in	ns	ns22.domaincontrol.com.
grove.healthcare.	3600	in	ds	39865 8 2 B69E9D3D9B0D54F3FB9E311C90BE720B2D358B5EE5E32AB1A10B8FCB695FBED0
grove.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
grove.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
grove.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
grove.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
grove.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. tZ9PL9UwDRe6k/4qzJKmeptCsl+mnkAbMEvekZniq0cu60pGufNBlbL17I0NyUfvtJs47xaFcW3nsvjeNkBFrIeox4P4iUy4yRF9WUcMwcY+IhIyPibMUH1rJ+FxaLTd/brO9poRsIvQKQGeGN6YGRnIiBOsOOl+j15sWQ8t+9Y=
grow.healthcare.	3600	in	ns	ns43.domaincontrol.com.
grow.healthcare.	3600	in	ns	ns44.domaincontrol.com.
growbaby.healthcare.	3600	in	ns	ns1djs.name.com.
growbaby.healthcare.	3600	in	ns	ns2glx.name.com.
growbaby.healthcare.	3600	in	ns	ns3jkl.name.com.
growbaby.healthcare.	3600	in	ns	ns4hny.name.com.
growtharmor.healthcare.	3600	in	ds	35006 8 2 10982610E2C5E31DB0E54292FDAED6AD8FD3947CC637DE61B5EE7BA0B7694A2C
growtharmor.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
growtharmor.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
growtharmor.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
growtharmor.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
growtharmor.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. zanFcbqIUYEm5pqtABwTNfWNMdm6pv2SqTqPPDBmjBdH0u6lQlnKwjdnZTc/sHsBUuJjbjD74hPtIAto6ZBbUxhaXiiX5yJDgdQT1F3aQ+7wahUZxx+plga30P5t6f0haxTn2jUzxOZ0DPxekhBBLwjRpDJ7s467atSz23Mm3IU=
growtherapyandcounseling.healthcare.	3600	in	ns	dns1.p06.nsone.net.
growtherapyandcounseling.healthcare.	3600	in	ns	dns2.p06.nsone.net.
growtherapyandcounseling.healthcare.	3600	in	ns	dns3.p06.nsone.net.
growtherapyandcounseling.healthcare.	3600	in	ns	dns4.p06.nsone.net.
growthring.healthcare.	3600	in	ns	pdns82.ultradns.biz.
growthring.healthcare.	3600	in	ns	pdns82.ultradns.com.
growthring.healthcare.	3600	in	ns	pdns82.ultradns.net.
growthring.healthcare.	3600	in	ns	pdns82.ultradns.org.
grs.healthcare.	3600	in	ns	ns1041.ui-dns.de.
grs.healthcare.	3600	in	ns	ns1110.ui-dns.biz.
grs.healthcare.	3600	in	ns	ns1110.ui-dns.com.
grs.healthcare.	3600	in	ns	ns1112.ui-dns.org.
gs.healthcare.	3600	in	ns	reza.ns.cloudflare.com.
gs.healthcare.	3600	in	ns	will.ns.cloudflare.com.
gs1.healthcare.	3600	in	ns	dns1.registrar-servers.com.
gs1.healthcare.	3600	in	ns	dns2.registrar-servers.com.
gsa.healthcare.	3600	in	ns	ns15.domaincontrol.com.
gsa.healthcare.	3600	in	ns	ns16.domaincontrol.com.
gsd.healthcare.	3600	in	ns	dns1.registrar-servers.com.
gsd.healthcare.	3600	in	ns	dns2.registrar-servers.com.
gsh.healthcare.	3600	in	ns	ns91.worldnic.com.
gsh.healthcare.	3600	in	ns	ns92.worldnic.com.
gshcorp.healthcare.	3600	in	ns	ns31.domaincontrol.com.
gshcorp.healthcare.	3600	in	ns	ns32.domaincontrol.com.
gsky.healthcare.	3600	in	ns	ns-1504.awsdns-60.org.
gsky.healthcare.	3600	in	ns	ns-1795.awsdns-32.co.uk.
gsky.healthcare.	3600	in	ns	ns-32.awsdns-04.com.
gsky.healthcare.	3600	in	ns	ns-812.awsdns-37.net.
gt.healthcare.	3600	in	ns	ns75.domaincontrol.com.
gt.healthcare.	3600	in	ns	ns76.domaincontrol.com.
gt1.healthcare.	3600	in	ns	ns75.domaincontrol.com.
gt1.healthcare.	3600	in	ns	ns76.domaincontrol.com.
gt286g8n8v56ss44fc7deu15nvf52ju8.healthcare.	3600	in	nsec3	1 1 0 73 H098G5I2THRCI4MS1H544SVALFTT1ND5 NS DS RRSIG
gt286g8n8v56ss44fc7deu15nvf52ju8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. YvLJuuKX/Z6tceDmn9hitn1vBCgHne+jZHWn6NxM25pk0qt5wQr8WiqztVxICYw1aD+ae96LoRhg4RY7ViyXy9ddekZjaG0U/YQAjGPBzgqNogW1VJBBUItAwbZ+X4ovMuNYkXt0MmEcXxUNOsWsWFspDlA5xqPqAclBHwEq+lA=
gto.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
gto.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
gts.healthcare.	3600	in	ns	ns35.domaincontrol.com.
gts.healthcare.	3600	in	ns	ns36.domaincontrol.com.
guardia.healthcare.	3600	in	ns	ns1096.ui-dns.org.
guardia.healthcare.	3600	in	ns	ns1104.ui-dns.de.
guardia.healthcare.	3600	in	ns	ns1107.ui-dns.biz.
guardia.healthcare.	3600	in	ns	ns1119.ui-dns.com.
guardian.healthcare.	3600	in	ns	ns03.domaincontrol.com.
guardian.healthcare.	3600	in	ns	ns04.domaincontrol.com.
guardianinfusions.healthcare.	3600	in	ns	dns1.registrar-servers.com.
guardianinfusions.healthcare.	3600	in	ns	dns2.registrar-servers.com.
guidance-center.healthcare.	3600	in	ns	ns97.worldnic.com.
guidance-center.healthcare.	3600	in	ns	ns98.worldnic.com.
guide.healthcare.	3600	in	ns	dns1.name-services.com.
guide.healthcare.	3600	in	ns	dns2.name-services.com.
guide.healthcare.	3600	in	ns	dns3.name-services.com.
guide.healthcare.	3600	in	ns	dns4.name-services.com.
guide.healthcare.	3600	in	ns	dns5.name-services.com.
guided.healthcare.	3600	in	ns	ns59.domaincontrol.com.
guided.healthcare.	3600	in	ns	ns60.domaincontrol.com.
guidesafe.healthcare.	3600	in	ds	44624 8 2 C0608296D44544250B277E451537796C32AF6399A8BA4EE29CF29D8D1ECA5924
guidesafe.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
guidesafe.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
guidesafe.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
guidesafe.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
guidesafe.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. SapDCK5HBYSye5pmXcopak+ITnTARKBQAYdfpkoo1LVm5/BwKP62quLEVWl7kXODx0PTw6g5l4G8P6hKYFI9STdQXcEMvU7tn1RnrmiapdiBhvxDAvVS19iHN7fvkhLQB/UAfWeem9osZ+6p5DVucnsv4vjYqUzqmOfwrjcx+Ow=
guppy.healthcare.	3600	in	ns	ns-1220.awsdns-24.org.
guppy.healthcare.	3600	in	ns	ns-159.awsdns-19.com.
guppy.healthcare.	3600	in	ns	ns-2040.awsdns-63.co.uk.
guppy.healthcare.	3600	in	ns	ns-706.awsdns-24.net.
gustav.healthcare.	3600	in	ns	ns1-09.azure-dns.com.
gustav.healthcare.	3600	in	ns	ns2-09.azure-dns.net.
gustav.healthcare.	3600	in	ns	ns3-09.azure-dns.org.
gustav.healthcare.	3600	in	ns	ns4-09.azure-dns.info.
gutenberg.healthcare.	3600	in	ns	ns-1182.awsdns-19.org.
gutenberg.healthcare.	3600	in	ns	ns-1927.awsdns-48.co.uk.
gutenberg.healthcare.	3600	in	ns	ns-390.awsdns-48.com.
gutenberg.healthcare.	3600	in	ns	ns-908.awsdns-49.net.
gymnation.healthcare.	3600	in	ns	ns1.101domain.com.
gymnation.healthcare.	3600	in	ns	ns2.101domain.com.
gyn.healthcare.	3600	in	ns	ns1.wordpress.com.
gyn.healthcare.	3600	in	ns	ns2.wordpress.com.
gyn.healthcare.	3600	in	ns	ns3.wordpress.com.
gynecology.healthcare.	3600	in	ns	ns1.dns4userver.com.
gynecology.healthcare.	3600	in	ns	ns2.dns4userver.com.
gynecology.healthcare.	3600	in	ns	ns3.dns4userver.com.
gzt.healthcare.	3600	in	ns	docks14.rzone.de.
gzt.healthcare.	3600	in	ns	shades18.rzone.de.
h098g5i2thrci4ms1h544svalftt1nd5.healthcare.	3600	in	nsec3	1 1 0 73 H453Q9LL49C043NOHLOF3548CAKK1F7J NS DS RRSIG
h098g5i2thrci4ms1h544svalftt1nd5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. vNI5zaj3Yre+iJ8VOkGHdu0ZlXaZeJuKIDb/mdy8X1wbkpQGw206E6oEGcJ1NEhDh7QQYVPToDf3Zt01I3Mg71qHXsEMAKcoWbyU0YyUF86uEIqRlIF67VDyM0mej9lDRMk7zp3koNKH+LpCQgLRVMnzEnESu5xtLgytMZtxlBw=
h1.healthcare.	3600	in	ns	ns05.domaincontrol.com.
h1.healthcare.	3600	in	ns	ns06.domaincontrol.com.
h2.healthcare.	3600	in	ns	ns35.domaincontrol.com.
h2.healthcare.	3600	in	ns	ns36.domaincontrol.com.
h2angels.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
h2angels.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
h2investors.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
h2investors.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
h2u.healthcare.	3600	in	ns	ns1.medcity.net.
h2u.healthcare.	3600	in	ns	ns2.medcity.net.
h2uatwork.healthcare.	3600	in	ns	ns1.medcity.net.
h2uatwork.healthcare.	3600	in	ns	ns2.medcity.net.
h2useniorfriends.healthcare.	3600	in	ns	ns1.medcity.net.
h2useniorfriends.healthcare.	3600	in	ns	ns2.medcity.net.
h2vc.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
h2vc.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
h2ventures.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
h2ventures.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
h453q9ll49c043nohlof3548cakk1f7j.healthcare.	3600	in	nsec3	1 1 0 73 H9A43VS8HEVAJL526CU30OPOHU3MIRK6 NS DS RRSIG
h453q9ll49c043nohlof3548cakk1f7j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. O64OfWqva89OJG6ApFCr3Fj0QSYdmTVaiLQ5B7SPJGpDjnGbUbXO0o3EBWPVaWIAlpOsVm5ilSstdJEgcyDPRuAh8ja/V98FamcaGw/CCr8uaPVdAlFuXpEnTueHUb58xXLIeAx9z0cYtBYDnP9vefhBFuZ/rwxnRzf8w6tWuTY=
h4t.healthcare.	3600	in	ns	ns27.domaincontrol.com.
h4t.healthcare.	3600	in	ns	ns28.domaincontrol.com.
h9a43vs8hevajl526cu30opohu3mirk6.healthcare.	3600	in	nsec3	1 1 0 73 H9ENK91R68RFGOAEUB5INHRI7TFNM7N3 NS DS RRSIG
h9a43vs8hevajl526cu30opohu3mirk6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. CgCzsBETxFhRowuY9okiZHGhZzZoKnhK02AR9JYZkhbIbyoN03E2o1Bdnc0ANONXbqs5ggYaNL8bHfSyeg+yciirpF3Xnfm4pra6hv2al/z8e/04RLNWnZweZ4BoKJrd8fcenRNVx5vmz8u8eVH1H8O1sukxt1yXMEum7cJI6/E=
h9enk91r68rfgoaeub5inhri7tfnm7n3.healthcare.	3600	in	nsec3	1 1 0 73 HAEFKEGDOJU3ETPN09QT7B6JOTD13IUV NS DS RRSIG
h9enk91r68rfgoaeub5inhri7tfnm7n3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. Z96AAaHEjz3o5wFLj4jnvkTGj8IMiOQFILgv3ItOHE406LuQHZR/PesQwxH5T++BZVubnvOoZ/wPnTaTAatHuIRnsxH6FAoi7MGAJ6yKENv/eT57SOwtbb+CZN20pYxPJa3FNmrcwLxBZhFDJDn/TWt91wd+/577eVkKuTjIbog=
haadi.healthcare.	3600	in	ns	ns03.domaincontrol.com.
haadi.healthcare.	3600	in	ns	ns04.domaincontrol.com.
habwell.healthcare.	3600	in	ns	ns51.domaincontrol.com.
habwell.healthcare.	3600	in	ns	ns52.domaincontrol.com.
hacienda.healthcare.	3600	in	ns	ns25.worldnic.com.
hacienda.healthcare.	3600	in	ns	ns26.worldnic.com.
hack.healthcare.	3600	in	ds	2371 13 2 1EAF7CC76975B0C7B497AB7963F208DCA8F641C4D160345740D1522D9DEED9FE
hack.healthcare.	3600	in	ns	barbara.ns.cloudflare.com.
hack.healthcare.	3600	in	ns	valentin.ns.cloudflare.com.
hack.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. P1Qkl0BBXjY6vZAc6hyu2TU77wCBqIhLgl9llHxPdcTb2haHKWLmu3IM4TEU1zlQldEPfh2FxENJ+YqZ/yOkzH1VQmZsElOp6BpFqYblxHuKoAzOO4p9yrSRr+BSmJnR1hBtsyQhsWElUYCHan5UJ1u6Xey94NcnqWN/WnYL1Qo=
hackensackmeridian.healthcare.	3600	in	ns	ns65.worldnic.com.
hackensackmeridian.healthcare.	3600	in	ns	ns66.worldnic.com.
hacking.healthcare.	3600	in	ns	ns17.domaincontrol.com.
hacking.healthcare.	3600	in	ns	ns18.domaincontrol.com.
haefkegdoju3etpn09qt7b6jotd13iuv.healthcare.	3600	in	nsec3	1 1 0 73 HCIDJ6QLE7MU5KCNL14IO4H9T2BUSPVS NS DS RRSIG
haefkegdoju3etpn09qt7b6jotd13iuv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. Q0WWZkRuBt1xxrmNiI5mML+3aKWRQABnzPCKaJau+C7O3oakHZbdAgg6CX9C9oSJ83omsTkQeW492wTryzZyrGHQB5f5vEuocSHme3sQFrXi1lRQzTbh4nKRfxOrKQscjdMax4cgfY+dkLfL1/gK2LcWbSjm0RNGvekZbQaJa2Q=
haemophiliaforward.healthcare.	3600	in	ns	a1-178.akam.net.
haemophiliaforward.healthcare.	3600	in	ns	a18-66.akam.net.
haemophiliaforward.healthcare.	3600	in	ns	a4-67.akam.net.
haemophiliaforward.healthcare.	3600	in	ns	a7-66.akam.net.
haemophiliaforward.healthcare.	3600	in	ns	a9-66.akam.net.
hagleitner.healthcare.	3600	in	ns	ns5.kasserver.com.
hagleitner.healthcare.	3600	in	ns	ns6.kasserver.com.
haia.healthcare.	3600	in	ns	dns1.p09.nsone.net.
haia.healthcare.	3600	in	ns	dns2.p09.nsone.net.
haia.healthcare.	3600	in	ns	dns3.p09.nsone.net.
haia.healthcare.	3600	in	ns	dns4.p09.nsone.net.
haia.healthcare.	3600	in	ns	ns01.squarespacedns.com.
haia.healthcare.	3600	in	ns	ns02.squarespacedns.com.
haia.healthcare.	3600	in	ns	ns03.squarespacedns.com.
haia.healthcare.	3600	in	ns	ns04.squarespacedns.com.
haidi.healthcare.	3600	in	ns	novalid1.parktons.com.
haidi.healthcare.	3600	in	ns	novalid2.parktons.com.
haiping.healthcare.	3600	in	ns	dns1.registrar-servers.com.
haiping.healthcare.	3600	in	ns	dns2.registrar-servers.com.
hakeem.healthcare.	3600	in	ns	dns1.registrar-servers.com.
hakeem.healthcare.	3600	in	ns	dns2.registrar-servers.com.
hakon.healthcare.	3600	in	ns	ns174.papaki.gr.
hakon.healthcare.	3600	in	ns	ns274.papaki.gr.
halcyonmedical.healthcare.	3600	in	ns	ns1034.ui-dns.com.
halcyonmedical.healthcare.	3600	in	ns	ns1048.ui-dns.org.
halcyonmedical.healthcare.	3600	in	ns	ns1049.ui-dns.biz.
halcyonmedical.healthcare.	3600	in	ns	ns1115.ui-dns.de.
hale.healthcare.	3600	in	ns	ns1.siteground.net.
hale.healthcare.	3600	in	ns	ns2.siteground.net.
hallo.healthcare.	3600	in	ns	dns1.cscdns.net.
hallo.healthcare.	3600	in	ns	dns2.cscdns.net.
halo.healthcare.	3600	in	ns	jule.ns.cloudflare.com.
halo.healthcare.	3600	in	ns	mustafa.ns.cloudflare.com.
halodoc.healthcare.	3600	in	ns	ns-1379.awsdns-44.org.
halodoc.healthcare.	3600	in	ns	ns-1636.awsdns-12.co.uk.
halodoc.healthcare.	3600	in	ns	ns-251.awsdns-31.com.
halodoc.healthcare.	3600	in	ns	ns-561.awsdns-06.net.
haloflo.healthcare.	3600	in	ns	ns1.nameserver.net.au.
haloflo.healthcare.	3600	in	ns	ns2.nameserver.net.au.
haloflo.healthcare.	3600	in	ns	ns3.nameserver.net.au.
haloflow.healthcare.	3600	in	ns	ns1.nameserver.net.au.
haloflow.healthcare.	3600	in	ns	ns2.nameserver.net.au.
haloflow.healthcare.	3600	in	ns	ns3.nameserver.net.au.
haltern.healthcare.	3600	in	ns	ns.udag.de.
haltern.healthcare.	3600	in	ns	ns.udag.net.
haltern.healthcare.	3600	in	ns	ns.udag.org.
halton.healthcare.	3600	in	ns	dns1.easydns.com.
halton.healthcare.	3600	in	ns	dns2.easydns.net.
halton.healthcare.	3600	in	ns	dns3.easydns.ca.
halyard.healthcare.	3600	in	ns	ns1-09.azure-dns.com.
halyard.healthcare.	3600	in	ns	ns2-09.azure-dns.net.
halyard.healthcare.	3600	in	ns	ns3-09.azure-dns.org.
halyard.healthcare.	3600	in	ns	ns4-09.azure-dns.info.
hamaspik.healthcare.	3600	in	ds	50774 8 2 D46F3CBB2EA0778C5A9FC635EEE0CFDE463213D47B8879A2076644645B8DBE5E
hamaspik.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
hamaspik.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
hamaspik.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
hamaspik.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
hamaspik.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. z8DXfeyFV7zlA4tAyih906gzd/VfixojR9TnBozMc+Mu/6jGDnGyUGhMnLfLDDTGYF79H7lB6Rvno71LWNWrJfof9/fwFn+3rs/bkCoGvMGueQ3y2tstMIr/TeW4MB9lsx7iDNiYFP59kSLThqUNo5iFrqwAzi2S4oFAlvQiKws=
hammer.healthcare.	3600	in	ns	dns1.registrar-servers.com.
hammer.healthcare.	3600	in	ns	dns2.registrar-servers.com.
hamp.healthcare.	3600	in	ns	ns1.misspark.com.
hamp.healthcare.	3600	in	ns	ns2.misspark.com.
hamp.healthcare.	3600	in	ns	ns3.misspark.com.
hamp.healthcare.	3600	in	ns	ns4.misspark.com.
hampa.healthcare.	3600	in	ns	ns1.misspark.com.
hampa.healthcare.	3600	in	ns	ns2.misspark.com.
hampa.healthcare.	3600	in	ns	ns3.misspark.com.
hampa.healthcare.	3600	in	ns	ns4.misspark.com.
hamppu.healthcare.	3600	in	ns	ns1.misspark.com.
hamppu.healthcare.	3600	in	ns	ns2.misspark.com.
hamppu.healthcare.	3600	in	ns	ns3.misspark.com.
hamppu.healthcare.	3600	in	ns	ns4.misspark.com.
handsfree.healthcare.	3600	in	ns	ns1.dreamhost.com.
handsfree.healthcare.	3600	in	ns	ns2.dreamhost.com.
handsfree.healthcare.	3600	in	ns	ns3.dreamhost.com.
handtherapy.healthcare.	3600	in	ns	dns1.p05.nsone.net.
handtherapy.healthcare.	3600	in	ns	dns2.p05.nsone.net.
handtherapy.healthcare.	3600	in	ns	dns3.p05.nsone.net.
handtherapy.healthcare.	3600	in	ns	dns4.p05.nsone.net.
handtherapy.healthcare.	3600	in	ns	ns01.squarespacedns.com.
handtherapy.healthcare.	3600	in	ns	ns02.squarespacedns.com.
handtherapy.healthcare.	3600	in	ns	ns03.squarespacedns.com.
handtherapy.healthcare.	3600	in	ns	ns04.squarespacedns.com.
hanf.healthcare.	3600	in	ns	ns1.misspark.com.
hanf.healthcare.	3600	in	ns	ns2.misspark.com.
hanf.healthcare.	3600	in	ns	ns3.misspark.com.
hanf.healthcare.	3600	in	ns	ns4.misspark.com.
hansa-biopharma.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hansa-biopharma.healthcare.	3600	in	ns	nssui.comlaude.ch.
hansa-biopharma.healthcare.	3600	in	ns	nsusa.comlaude.net.
hansabiopharma.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hansabiopharma.healthcare.	3600	in	ns	nssui.comlaude.ch.
hansabiopharma.healthcare.	3600	in	ns	nsusa.comlaude.net.
hansaplast.healthcare.	3600	in	ns	ns1.netnames.net.
hansaplast.healthcare.	3600	in	ns	ns2.netnames.net.
hansaplast.healthcare.	3600	in	ns	ns5.netnames.net.
hansaplast.healthcare.	3600	in	ns	ns6.netnames.net.
hanys.healthcare.	3600	in	ns	a7.uberns.com.
hanys.healthcare.	3600	in	ns	b7.uberns.com.
hapi.healthcare.	3600	in	ns	lewis.ns.cloudflare.com.
hapi.healthcare.	3600	in	ns	lina.ns.cloudflare.com.
happ.healthcare.	3600	in	ns	ns-1238.awsdns-26.org.
happ.healthcare.	3600	in	ns	ns-2000.awsdns-58.co.uk.
happ.healthcare.	3600	in	ns	ns-247.awsdns-30.com.
happ.healthcare.	3600	in	ns	ns-560.awsdns-06.net.
happierhealth.healthcare.	3600	in	ns	pdns03.domaincontrol.com.
happierhealth.healthcare.	3600	in	ns	pdns04.domaincontrol.com.
happiest.healthcare.	3600	in	ns	ns29.domaincontrol.com.
happiest.healthcare.	3600	in	ns	ns30.domaincontrol.com.
happy.healthcare.	3600	in	ns	ns73.domaincontrol.com.
happy.healthcare.	3600	in	ns	ns74.domaincontrol.com.
happyhealthyyou.healthcare.	3600	in	ns	dns1.registrar-servers.com.
happyhealthyyou.healthcare.	3600	in	ns	dns2.registrar-servers.com.
happyplace.healthcare.	3600	in	ns	ns47.domaincontrol.com.
happyplace.healthcare.	3600	in	ns	ns48.domaincontrol.com.
haq.healthcare.	3600	in	ns	ns17.domaincontrol.com.
haq.healthcare.	3600	in	ns	ns18.domaincontrol.com.
harbin.healthcare.	3600	in	ns	ns51.worldnic.com.
harbin.healthcare.	3600	in	ns	ns52.worldnic.com.
harbinclinic.healthcare.	3600	in	ns	ns43.worldnic.com.
harbinclinic.healthcare.	3600	in	ns	ns44.worldnic.com.
harleystreet.healthcare.	3600	in	ns	ns1.livedns.co.uk.
harleystreet.healthcare.	3600	in	ns	ns2.livedns.co.uk.
harleystreet.healthcare.	3600	in	ns	ns3.livedns.co.uk.
harlowe.healthcare.	3600	in	ns	ns17.domaincontrol.com.
harlowe.healthcare.	3600	in	ns	ns18.domaincontrol.com.
harmfree.healthcare.	3600	in	ns	dns1.swizzonic.ch.
harmfree.healthcare.	3600	in	ns	dns2.swizzonic.ch.
harmoniamentis.healthcare.	3600	in	ns	ns1.register.it.
harmoniamentis.healthcare.	3600	in	ns	ns2.register.it.
harmonie.healthcare.	3600	in	ns	docks15.rzone.de.
harmonie.healthcare.	3600	in	ns	shades11.rzone.de.
harmonio.healthcare.	3600	in	ns	ns33.domaincontrol.com.
harmonio.healthcare.	3600	in	ns	ns34.domaincontrol.com.
harmony.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
harmony.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
harmony.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
harmony.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
harmreduction.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
harmreduction.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
harrah.healthcare.	3600	in	ns	dns1.p02.nsone.net.
harrah.healthcare.	3600	in	ns	dns2.p02.nsone.net.
harrah.healthcare.	3600	in	ns	dns3.p02.nsone.net.
harrah.healthcare.	3600	in	ns	dns4.p02.nsone.net.
hart.healthcare.	3600	in	ns	ns1.markmonitor.com.
hart.healthcare.	3600	in	ns	ns2.markmonitor.com.
hart.healthcare.	3600	in	ns	ns3.markmonitor.com.
hart.healthcare.	3600	in	ns	ns4.markmonitor.com.
hart.healthcare.	3600	in	ns	ns5.markmonitor.com.
hart.healthcare.	3600	in	ns	ns6.markmonitor.com.
hart.healthcare.	3600	in	ns	ns7.markmonitor.com.
hartmann.healthcare.	3600	in	ns	pdns1.cscdns.net.
hartmann.healthcare.	3600	in	ns	pdns2.cscdns.net.
harvardmedicalschool.healthcare.	3600	in	ns	ns31.domaincontrol.com.
harvardmedicalschool.healthcare.	3600	in	ns	ns32.domaincontrol.com.
harvardpilgrim.healthcare.	3600	in	ns	albert.ns.cloudflare.com.
