healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1759366670 7200 900 1209600 3600
giveatrium.healthcare.	3600	in	ns	ns41.domaincontrol.com.
giveatrium.healthcare.	3600	in	ns	ns42.domaincontrol.com.
giveatriumhealth.healthcare.	3600	in	ns	ns41.domaincontrol.com.
giveatriumhealth.healthcare.	3600	in	ns	ns42.domaincontrol.com.
giveatriumhealthcare.healthcare.	3600	in	ns	ns41.domaincontrol.com.
giveatriumhealthcare.healthcare.	3600	in	ns	ns42.domaincontrol.com.
givefree.healthcare.	3600	in	ns	dns1.registrar-servers.com.
givefree.healthcare.	3600	in	ns	dns2.registrar-servers.com.
givetofreeman.healthcare.	3600	in	ns	ns17.domaincontrol.com.
givetofreeman.healthcare.	3600	in	ns	ns18.domaincontrol.com.
givlaari.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
givlaari.healthcare.	3600	in	ns	nssui.comlaude.ch.
givlaari.healthcare.	3600	in	ns	nsusa.comlaude.net.
gkp.healthcare.	3600	in	ns	docks15.rzone.de.
gkp.healthcare.	3600	in	ns	shades16.rzone.de.
glc.healthcare.	3600	in	ns	ns-102.awsdns-12.com.
glc.healthcare.	3600	in	ns	ns-1340.awsdns-39.org.
glc.healthcare.	3600	in	ns	ns-2031.awsdns-61.co.uk.
glc.healthcare.	3600	in	ns	ns-634.awsdns-15.net.
gleampompe.healthcare.	3600	in	ns	a1-178.akam.net.
gleampompe.healthcare.	3600	in	ns	a18-66.akam.net.
gleampompe.healthcare.	3600	in	ns	a4-67.akam.net.
gleampompe.healthcare.	3600	in	ns	a7-66.akam.net.
gleampompe.healthcare.	3600	in	ns	a9-66.akam.net.
gleamstudy.healthcare.	3600	in	ns	a1-178.akam.net.
gleamstudy.healthcare.	3600	in	ns	a18-66.akam.net.
gleamstudy.healthcare.	3600	in	ns	a4-67.akam.net.
gleamstudy.healthcare.	3600	in	ns	a7-66.akam.net.
gleamstudy.healthcare.	3600	in	ns	a9-66.akam.net.
gleamstudypompe.healthcare.	3600	in	ns	a1-178.akam.net.
gleamstudypompe.healthcare.	3600	in	ns	a18-66.akam.net.
gleamstudypompe.healthcare.	3600	in	ns	a4-67.akam.net.
gleamstudypompe.healthcare.	3600	in	ns	a7-66.akam.net.
gleamstudypompe.healthcare.	3600	in	ns	a9-66.akam.net.
gleneagles.healthcare.	3600	in	ns	ns43.domaincontrol.com.
gleneagles.healthcare.	3600	in	ns	ns44.domaincontrol.com.
glidden.healthcare.	3600	in	ns	dns1.p06.nsone.net.
glidden.healthcare.	3600	in	ns	dns2.p06.nsone.net.
glidden.healthcare.	3600	in	ns	dns3.p06.nsone.net.
glidden.healthcare.	3600	in	ns	dns4.p06.nsone.net.
glidden.healthcare.	3600	in	ns	ns01.squarespacedns.com.
glidden.healthcare.	3600	in	ns	ns02.squarespacedns.com.
glidden.healthcare.	3600	in	ns	ns03.squarespacedns.com.
glidden.healthcare.	3600	in	ns	ns04.squarespacedns.com.
gliimpse.healthcare.	3600	in	ns	a.ns.apple.com.
gliimpse.healthcare.	3600	in	ns	b.ns.apple.com.
gliimpse.healthcare.	3600	in	ns	c.ns.apple.com.
gliimpse.healthcare.	3600	in	ns	d.ns.apple.com.
gln0u570cgqocqom8f880dvud4dsnvkf.healthcare.	3600	in	nsec3	1 1 0 73 GO3QQVASS122KOMVBH0HJP9J1JLT96CL NS DS RRSIG
gln0u570cgqocqom8f880dvud4dsnvkf.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. M1qI8fNHrOnmnOfi715Z4gUj4edPHqwkNQtEmqoQByjfbgyAepOL4ZZdXdrUW81BnfHtm/ja9dCHAMTH4w+XOL2S6f/7gPDS4kaetpSSI7xJXnkE1JCycADkmA/7DkUSR0Bd/2abFSiG9axsn88J3vyKiEzsqZvIA7jGFIUJaWg=
glo.healthcare.	3600	in	ns	ns1.markmonitor.com.
glo.healthcare.	3600	in	ns	ns3.markmonitor.com.
global.healthcare.	3600	in	ns	ns1.dan.com.
global.healthcare.	3600	in	ns	ns2.dan.com.
globalhealth.healthcare.	3600	in	ns	ns1.afternic.com.
globalhealth.healthcare.	3600	in	ns	ns2.afternic.com.
globalhealthcaretourism.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
globalhealthcaretourism.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
globalhealthconnect.healthcare.	3600	in	ns	ns1dns.name.com.
globalhealthconnect.healthcare.	3600	in	ns	ns2dfg.name.com.
globalhealthconnect.healthcare.	3600	in	ns	ns3qty.name.com.
globalhealthconnect.healthcare.	3600	in	ns	ns4hmp.name.com.
globall.healthcare.	3600	in	ns	ns1.mydnspt.net.
globall.healthcare.	3600	in	ns	ns2.mydnspt.net.
globall.healthcare.	3600	in	ns	ns7.mydnspt.net.
globall.healthcare.	3600	in	ns	ns8.mydnspt.net.
globalmariner.healthcare.	3600	in	ns	ns27.domaincontrol.com.
globalmariner.healthcare.	3600	in	ns	ns28.domaincontrol.com.
globalmed.healthcare.	3600	in	ns	dns101.register.com.
globalmed.healthcare.	3600	in	ns	dns102.register.com.
globalscope.healthcare.	3600	in	ns	ns1.dyna-ns.net.
globalscope.healthcare.	3600	in	ns	ns2.dyna-ns.net.
glocal.healthcare.	3600	in	ns	ns69.domaincontrol.com.
glocal.healthcare.	3600	in	ns	ns70.domaincontrol.com.
gloup.healthcare.	3600	in	ns	dns1.registrar-servers.com.
gloup.healthcare.	3600	in	ns	dns2.registrar-servers.com.
glow.healthcare.	3600	in	ns	ns29.domaincontrol.com.
glow.healthcare.	3600	in	ns	ns30.domaincontrol.com.
glp1.healthcare.	3600	in	ns	ns1.dyna-ns.net.
glp1.healthcare.	3600	in	ns	ns2.dyna-ns.net.
gmhba.healthcare.	3600	in	ns	carl.ns.cloudflare.com.
gmhba.healthcare.	3600	in	ns	yolanda.ns.cloudflare.com.
gmpf.healthcare.	3600	in	ns	ns.udag.de.
gmpf.healthcare.	3600	in	ns	ns.udag.net.
gmpf.healthcare.	3600	in	ns	ns.udag.org.
gnmi.healthcare.	3600	in	ns	ns13.domaincontrol.com.
gnmi.healthcare.	3600	in	ns	ns14.domaincontrol.com.
gnyha.healthcare.	3600	in	ns	ns39.worldnic.com.
gnyha.healthcare.	3600	in	ns	ns40.worldnic.com.
go-di.healthcare.	3600	in	ns	ns1020.ui-dns.biz.
go-di.healthcare.	3600	in	ns	ns1031.ui-dns.org.
go-di.healthcare.	3600	in	ns	ns1079.ui-dns.com.
go-di.healthcare.	3600	in	ns	ns1123.ui-dns.de.
go-prevent.healthcare.	3600	in	ns	ns1042.ui-dns.com.
go-prevent.healthcare.	3600	in	ns	ns1074.ui-dns.org.
go-prevent.healthcare.	3600	in	ns	ns1098.ui-dns.biz.
go-prevent.healthcare.	3600	in	ns	ns1116.ui-dns.de.
go-private.healthcare.	3600	in	ns	ns35.domaincontrol.com.
go-private.healthcare.	3600	in	ns	ns36.domaincontrol.com.
go2.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
go2.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
go3qqvass122komvbh0hjp9j1jlt96cl.healthcare.	3600	in	nsec3	1 1 0 73 GQQ3H1Q9ELL1SJBDOKHNEOES8243GD6N NS DS RRSIG
go3qqvass122komvbh0hjp9j1jlt96cl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. mUSYl5nl8Bn417MR4YVWOCKKmj5SN47IPyiqlTVJNpLfuZSCk7oJRs6XZvHPsc3vaaxGP6S9GAXbQIYhkYr4pr/p91yeiCOOr4mbTFXpMrddHFmDq5kIZM7xbf74/c9ry+4XNaKwHhtsQgTFloiEPT9v73bK1fa3nNhghGdXfSA=
go88.healthcare.	3600	in	ns	giancarlo.ns.cloudflare.com.
go88.healthcare.	3600	in	ns	leah.ns.cloudflare.com.
gobeyond.healthcare.	3600	in	ns	ns57.domaincontrol.com.
gobeyond.healthcare.	3600	in	ns	ns58.domaincontrol.com.
gofc.healthcare.	3600	in	ns	ns1.domain.com.
gofc.healthcare.	3600	in	ns	ns2.domain.com.
gogo.healthcare.	3600	in	ns	ns1.afternic.com.
gogo.healthcare.	3600	in	ns	ns2.afternic.com.
gogo.healthcare.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
gojo.healthcare.	3600	in	ns	ns10.dnsmadeeasy.com.
gojo.healthcare.	3600	in	ns	ns11.dnsmadeeasy.com.
gojo.healthcare.	3600	in	ns	ns12.dnsmadeeasy.com.
gojo.healthcare.	3600	in	ns	ns13.dnsmadeeasy.com.
gojo.healthcare.	3600	in	ns	ns14.dnsmadeeasy.com.
gojo.healthcare.	3600	in	ns	ns15.dnsmadeeasy.com.
goldcare.healthcare.	3600	in	ns	gwen.ns.cloudflare.com.
goldcare.healthcare.	3600	in	ns	jaziel.ns.cloudflare.com.
goldcoast.healthcare.	3600	in	ns	ns3.afternic.com.
goldcoast.healthcare.	3600	in	ns	ns4.afternic.com.
goldenage.healthcare.	3600	in	ns	ns1.wordpress.com.
goldenage.healthcare.	3600	in	ns	ns2.wordpress.com.
goldenage.healthcare.	3600	in	ns	ns3.wordpress.com.
goldencare.healthcare.	3600	in	ns	ns11.worldnic.com.
goldencare.healthcare.	3600	in	ns	ns12.worldnic.com.
goldencity.healthcare.	3600	in	ns	ns17.domaincontrol.com.
goldencity.healthcare.	3600	in	ns	ns18.domaincontrol.com.
goldenheart.healthcare.	3600	in	ns	ns59.domaincontrol.com.
goldenheart.healthcare.	3600	in	ns	ns60.domaincontrol.com.
goldenyears.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
goldenyears.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
goldpoint.healthcare.	3600	in	ns	dns1.onamae.com.
goldpoint.healthcare.	3600	in	ns	dns2.onamae.com.
gomalaysia.healthcare.	3600	in	ns	ns1.vercel-dns.com.
gomalaysia.healthcare.	3600	in	ns	ns2.vercel-dns.com.
gompels.healthcare.	3600	in	ns	ns1.dyna-ns.net.
gompels.healthcare.	3600	in	ns	ns2.dyna-ns.net.
good.healthcare.	3600	in	ns	dns1.register.com.
good.healthcare.	3600	in	ns	dns2.register.com.
goodfaithestimate.healthcare.	3600	in	ns	ns17.domaincontrol.com.
goodfaithestimate.healthcare.	3600	in	ns	ns18.domaincontrol.com.
goodheart.healthcare.	3600	in	ns	ns-1162.awsdns-17.org.
goodheart.healthcare.	3600	in	ns	ns-1846.awsdns-38.co.uk.
goodheart.healthcare.	3600	in	ns	ns-386.awsdns-48.com.
goodheart.healthcare.	3600	in	ns	ns-596.awsdns-10.net.
goodmedicine.healthcare.	3600	in	ns	dns101.register.com.
goodmedicine.healthcare.	3600	in	ns	dns102.register.com.
goodroots.healthcare.	3600	in	ns	dns1.registrar-servers.com.
goodroots.healthcare.	3600	in	ns	dns2.registrar-servers.com.
goodrx.healthcare.	3600	in	ns	ns37.domaincontrol.com.
goodrx.healthcare.	3600	in	ns	ns38.domaincontrol.com.
goodsam.healthcare.	3600	in	ns	ns1.markmonitor.com.
goodsam.healthcare.	3600	in	ns	ns2.markmonitor.com.
goodsam.healthcare.	3600	in	ns	ns3.markmonitor.com.
goodsam.healthcare.	3600	in	ns	ns4.markmonitor.com.
goodsam.healthcare.	3600	in	ns	ns5.markmonitor.com.
goodsam.healthcare.	3600	in	ns	ns6.markmonitor.com.
goodsam.healthcare.	3600	in	ns	ns7.markmonitor.com.
goodx.healthcare.	3600	in	ns	alan.ns.cloudflare.com.
goodx.healthcare.	3600	in	ns	demi.ns.cloudflare.com.
goprivate.healthcare.	3600	in	ns	ns01.domaincontrol.com.
goprivate.healthcare.	3600	in	ns	ns02.domaincontrol.com.
gordonmuir.healthcare.	3600	in	ns	davina.ns.cloudflare.com.
gordonmuir.healthcare.	3600	in	ns	seth.ns.cloudflare.com.
gorman.healthcare.	3600	in	ns	ns7.worldnic.com.
gorman.healthcare.	3600	in	ns	ns8.worldnic.com.
got.healthcare.	3600	in	ns	ns1.afternic.com.
got.healthcare.	3600	in	ns	ns2.afternic.com.
goto.healthcare.	3600	in	ns	ns3.epik.com.
goto.healthcare.	3600	in	ns	ns4.epik.com.
gotyoucovered.healthcare.	3600	in	ns	karina.ns.cloudflare.com.
gotyoucovered.healthcare.	3600	in	ns	thomas.ns.cloudflare.com.
gotyourback.healthcare.	3600	in	ns	lady.ns.cloudflare.com.
gotyourback.healthcare.	3600	in	ns	skip.ns.cloudflare.com.
gov.healthcare.	3600	in	ds	18195 13 2 F138DAA0FCCAA73DABD5E4AA79D5BE5C7BBD6C771985F5243E7D2A646ADAF948
gov.healthcare.	3600	in	ns	launch1.spaceship.net.
gov.healthcare.	3600	in	ns	launch2.spaceship.net.
gov.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. xMwHWvXmx95OMKSqjBN12YOC1iv+06ZtnOgP05bSFVS6vFTGOkG6+k8ZIQO/CHa19XA73LwT0PuZBa/YGyxIXoQWnFgLZWXuiwzxfSAScqQx4Rue37FQvsZ+VWKkVu1tmhwTon/BF6arpWfbjndBTR4T18wagqQ0cnuTHMGgb1U=
govital.healthcare.	3600	in	ns	ns1.safebrands.fr.
govital.healthcare.	3600	in	ns	ns2.safebrands.eu.
govital.healthcare.	3600	in	ns	ns3.safebrands.com.
govital.healthcare.	3600	in	ns	ns4.safebrands.org.
govital.healthcare.	3600	in	ns	ns5.safebrands.tech.
gpnearme.healthcare.	3600	in	ns	ns1.nameserver.net.au.
gpnearme.healthcare.	3600	in	ns	ns2.nameserver.net.au.
gpnearme.healthcare.	3600	in	ns	ns3.nameserver.net.au.
gpnz.healthcare.	3600	in	ns	ns.second-ns.com.
gpnz.healthcare.	3600	in	ns	ns1.your-server.de.
gpnz.healthcare.	3600	in	ns	ns3.second-ns.de.
gpt.healthcare.	3600	in	ns	launch1.spaceship.net.
gpt.healthcare.	3600	in	ns	launch2.spaceship.net.
gpt4.healthcare.	3600	in	ns	ns.udag.de.
gpt4.healthcare.	3600	in	ns	ns.udag.net.
gpt4.healthcare.	3600	in	ns	ns.udag.org.
gqq3h1q9ell1sjbdokhneoes8243gd6n.healthcare.	3600	in	nsec3	1 1 0 73 H098G5I2THRCI4MS1H544SVALFTT1ND5 NS DS RRSIG
gqq3h1q9ell1sjbdokhneoes8243gd6n.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. ZrY2I9ZOzkEUA2sUayZpXs7atUZsfLnz9+nQ75+oFPsvz1LnQrDAmSiPbjNhLHhRWHBzsQRqemcjQXnYqiNyHdFItQjjAhjUpWSPyvy5JA2mdw5vrSh2J3vcrkHMcbN9w0YJAbwI5Cqacwh1Q2RrPBr6cUsOfiekfSoRcKCisMw=
gqr.healthcare.	3600	in	ds	5179 8 2 88083235EC925671ACF100385565FDD12377C870C7241902B409FA5B9CE351D1
gqr.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
gqr.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
gqr.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
gqr.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
gqr.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. TUcRtGrYTlp1L/CyxTrUajC1ZW0IqiPqMPw9hcyJitXRVZh7YbljqcR7ujgDCAAB1r+zHaxQqsKPnmxiscvESc5/609KI+K8A56zEGwI23+9ng+lExzspNpV2xFxWI2FF4wjKUwT9aQA/IyWQBJdv+DM/Q1XvClzSRn8i74dTzo=
gracepoint.healthcare.	3600	in	ns	ns57.domaincontrol.com.
gracepoint.healthcare.	3600	in	ns	ns58.domaincontrol.com.
graham.healthcare.	3600	in	ns	ns11.domaincontrol.com.
graham.healthcare.	3600	in	ns	ns12.domaincontrol.com.
gramnegoption.healthcare.	3600	in	ns	ns1.brandshelter.com.
gramnegoption.healthcare.	3600	in	ns	ns2.brandshelter.de.
gramnegoption.healthcare.	3600	in	ns	ns3.brandshelter.info.
gramnegoption.healthcare.	3600	in	ns	ns4.brandshelter.net.
gramnegoption.healthcare.	3600	in	ns	ns5.brandshelter.us.
gramnegtreatment.healthcare.	3600	in	ns	ns1.brandshelter.com.
gramnegtreatment.healthcare.	3600	in	ns	ns2.brandshelter.de.
gramnegtreatment.healthcare.	3600	in	ns	ns3.brandshelter.info.
gramnegtreatment.healthcare.	3600	in	ns	ns4.brandshelter.net.
gramnegtreatment.healthcare.	3600	in	ns	ns5.brandshelter.us.
grandrounds.healthcare.	3600	in	ns	ns37.domaincontrol.com.
grandrounds.healthcare.	3600	in	ns	ns38.domaincontrol.com.
granitecare.healthcare.	3600	in	ns	dns1.p08.nsone.net.
granitecare.healthcare.	3600	in	ns	dns2.p08.nsone.net.
granitecare.healthcare.	3600	in	ns	dns3.p08.nsone.net.
granitecare.healthcare.	3600	in	ns	dns4.p08.nsone.net.
granitecare.healthcare.	3600	in	ns	ns01.squarespacedns.com.
granitecare.healthcare.	3600	in	ns	ns02.squarespacedns.com.
granitecare.healthcare.	3600	in	ns	ns03.squarespacedns.com.
granitecare.healthcare.	3600	in	ns	ns04.squarespacedns.com.
grapevinehealth.healthcare.	3600	in	ns	dns1.registrar-servers.com.
grapevinehealth.healthcare.	3600	in	ns	dns2.registrar-servers.com.
graph.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
graph.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
graph.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
graph.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
grasp.healthcare.	3600	in	ds	2371 13 2 F002C4D8A33F2279F5F821D0FD126625F4A9D12358B45536D279FCA5578B8224
grasp.healthcare.	3600	in	ns	cloe.ns.cloudflare.com.
grasp.healthcare.	3600	in	ns	junade.ns.cloudflare.com.
grasp.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. NdDHrJ5I1cWgLBa/TrMJtvHjimZYfbzSMv30B7BW6ejeH6xK8OvrkTLnj+jgCuGhO+yEKPFOIfBD/EO1ZLKqPgxP4Xnf4M2jKvyBsTT3+k6cdaHvgF3TL2BGHNQt8sP9RA/0W0XpzGx+D+xbaYeprkaXywPw7vXLvAXjWLjr+UY=
graspbd.healthcare.	3600	in	ds	2371 13 2 C579646043870541F3CFA0E5BBC70D337A4B2A0633D91265C4BF401ED87CBC26
graspbd.healthcare.	3600	in	ns	cloe.ns.cloudflare.com.
graspbd.healthcare.	3600	in	ns	junade.ns.cloudflare.com.
graspbd.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. gG4mI8PW4tbECC8crhR07WGFVqJepaqkqJm8uwFtS9xYb2FDG3x23uI1YUVzn7J1iP3L7IioIcmn7UNe580rgMSoCs/eWC/Ozzo+NshZ29BNF4nxQfeFIfCsR/HxUZZvbQdZ+SpXFR2MRRpf8p2eimlFsMoPc4W2CVnYcC67wYQ=
grassroots.healthcare.	3600	in	ns	ns57.domaincontrol.com.
grassroots.healthcare.	3600	in	ns	ns58.domaincontrol.com.
gravity.healthcare.	3600	in	ns	ns6.wixdns.net.
gravity.healthcare.	3600	in	ns	ns7.wixdns.net.
graymatters.healthcare.	3600	in	ns	ns01.domaincontrol.com.
graymatters.healthcare.	3600	in	ns	ns02.domaincontrol.com.
great.healthcare.	3600	in	ns	ns1.afternic.com.
great.healthcare.	3600	in	ns	ns2.afternic.com.
greatergood.healthcare.	3600	in	ns	ns17.domaincontrol.com.
greatergood.healthcare.	3600	in	ns	ns18.domaincontrol.com.
greaterthanone.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
greaterthanone.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
green.healthcare.	3600	in	ns	ns1.afternic.com.
green.healthcare.	3600	in	ns	ns2.afternic.com.
greenfuture.healthcare.	3600	in	ns	ns63.domaincontrol.com.
greenfuture.healthcare.	3600	in	ns	ns64.domaincontrol.com.
greengreener.healthcare.	3600	in	ns	ns1.dnshost.net.
greengreener.healthcare.	3600	in	ns	ns2.dnshost.net.
greenhill.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
greenhill.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
greenhill.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
greenhill.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
greenie.healthcare.	3600	in	ns	ns-1436.awsdns-51.org.
greenie.healthcare.	3600	in	ns	ns-153.awsdns-19.com.
greenie.healthcare.	3600	in	ns	ns-1837.awsdns-37.co.uk.
greenie.healthcare.	3600	in	ns	ns-801.awsdns-36.net.
greenleaf.healthcare.	3600	in	ns	ns1.dns-parking.com.
greenleaf.healthcare.	3600	in	ns	ns2.dns-parking.com.
greenmedical.healthcare.	3600	in	ns	ns1.routing.net.
greenmedical.healthcare.	3600	in	ns	ns2.routing.net.
greenmedical.healthcare.	3600	in	ns	ns3.routing.net.
greensky.healthcare.	3600	in	ns	ns-1416.awsdns-49.org.
greensky.healthcare.	3600	in	ns	ns-1851.awsdns-39.co.uk.
greensky.healthcare.	3600	in	ns	ns-82.awsdns-10.com.
greensky.healthcare.	3600	in	ns	ns-906.awsdns-49.net.
greymatters.healthcare.	3600	in	ns	ns67.domaincontrol.com.
greymatters.healthcare.	3600	in	ns	ns68.domaincontrol.com.
grid.healthcare.	3600	in	ns	ns31.domaincontrol.com.
grid.healthcare.	3600	in	ns	ns32.domaincontrol.com.
griffin.healthcare.	3600	in	ns	ns75.domaincontrol.com.
griffin.healthcare.	3600	in	ns	ns76.domaincontrol.com.
grinta.healthcare.	3600	in	ns	ns65.domaincontrol.com.
grinta.healthcare.	3600	in	ns	ns66.domaincontrol.com.
groa.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
groa.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
groa.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
groa.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
grok.healthcare.	3600	in	ns	ns3.afternic.com.
grok.healthcare.	3600	in	ns	ns4.afternic.com.
grounding.healthcare.	3600	in	ns	ns1.hostmonster.com.
grounding.healthcare.	3600	in	ns	ns2.hostmonster.com.
groupe-emeis.healthcare.	3600	in	ns	dns1.cscdns.net.
groupe-emeis.healthcare.	3600	in	ns	dns2.cscdns.net.
groupeemeis.healthcare.	3600	in	ns	dns1.cscdns.net.
groupeemeis.healthcare.	3600	in	ns	dns2.cscdns.net.
groups.healthcare.	3600	in	ns	ns21.domaincontrol.com.
groups.healthcare.	3600	in	ns	ns22.domaincontrol.com.
grove.healthcare.	3600	in	ds	39865 8 2 B69E9D3D9B0D54F3FB9E311C90BE720B2D358B5EE5E32AB1A10B8FCB695FBED0
grove.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
grove.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
grove.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
grove.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
grove.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. S3PKy8Lbs7d/hGTvN5KRFhhn1fv7SBSu51e5kxX5KoNZUVRCDI4Mm6zP2LwjTntlMIQ+3k+cx7Rqi8agYmtqKJXU1IoINKay+OnjDPF2V+2iL6KSb7pAUAmV058qO4CP0WQNb5ExG4lXsb3lE/iK/CBNYHJ6tLuMD/2fRGi9L8c=
grow.healthcare.	3600	in	ns	ns43.domaincontrol.com.
grow.healthcare.	3600	in	ns	ns44.domaincontrol.com.
growbaby.healthcare.	3600	in	ns	ns1djs.name.com.
growbaby.healthcare.	3600	in	ns	ns2glx.name.com.
growbaby.healthcare.	3600	in	ns	ns3jkl.name.com.
growbaby.healthcare.	3600	in	ns	ns4hny.name.com.
growth.healthcare.	3600	in	ns	dns101.registrar-servers.com.
growth.healthcare.	3600	in	ns	dns102.registrar-servers.com.
growtharmor.healthcare.	3600	in	ds	35006 8 2 10982610E2C5E31DB0E54292FDAED6AD8FD3947CC637DE61B5EE7BA0B7694A2C
growtharmor.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
growtharmor.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
growtharmor.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
growtharmor.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
growtharmor.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. qTDmCBHffHUUcgdDfKvxiIcKHU3/UIouYBBzZj95XtvAuchM2Cv/Vp/ZmgV1L/atyioKBowCpNwEplDFIvUph+Eqtg1Rj2LW7Vb38d18CuJhRVeafUNiArmMNv8d1JQBDiNlIuR5D3gnXc5LyOvM8jPKGwtFxmOjbBoPYCQ6uHU=
growtherapyandcounseling.healthcare.	3600	in	ns	dns1.p06.nsone.net.
growtherapyandcounseling.healthcare.	3600	in	ns	dns2.p06.nsone.net.
growtherapyandcounseling.healthcare.	3600	in	ns	dns3.p06.nsone.net.
growtherapyandcounseling.healthcare.	3600	in	ns	dns4.p06.nsone.net.
growthring.healthcare.	3600	in	ns	pdns82.ultradns.biz.
growthring.healthcare.	3600	in	ns	pdns82.ultradns.com.
growthring.healthcare.	3600	in	ns	pdns82.ultradns.net.
growthring.healthcare.	3600	in	ns	pdns82.ultradns.org.
grs.healthcare.	3600	in	ns	ns1041.ui-dns.de.
grs.healthcare.	3600	in	ns	ns1110.ui-dns.biz.
grs.healthcare.	3600	in	ns	ns1110.ui-dns.com.
grs.healthcare.	3600	in	ns	ns1112.ui-dns.org.
gs.healthcare.	3600	in	ns	reza.ns.cloudflare.com.
gs.healthcare.	3600	in	ns	will.ns.cloudflare.com.
gs1.healthcare.	3600	in	ns	dns1.registrar-servers.com.
gs1.healthcare.	3600	in	ns	dns2.registrar-servers.com.
gsa.healthcare.	3600	in	ns	ns15.domaincontrol.com.
gsa.healthcare.	3600	in	ns	ns16.domaincontrol.com.
gsd.healthcare.	3600	in	ns	dns1.registrar-servers.com.
gsd.healthcare.	3600	in	ns	dns2.registrar-servers.com.
gsh.healthcare.	3600	in	ns	ns91.worldnic.com.
gsh.healthcare.	3600	in	ns	ns92.worldnic.com.
gshcorp.healthcare.	3600	in	ns	ns31.domaincontrol.com.
gshcorp.healthcare.	3600	in	ns	ns32.domaincontrol.com.
gsky.healthcare.	3600	in	ns	ns-1504.awsdns-60.org.
gsky.healthcare.	3600	in	ns	ns-1795.awsdns-32.co.uk.
gsky.healthcare.	3600	in	ns	ns-32.awsdns-04.com.
gsky.healthcare.	3600	in	ns	ns-812.awsdns-37.net.
gt.healthcare.	3600	in	ns	ns75.domaincontrol.com.
gt.healthcare.	3600	in	ns	ns76.domaincontrol.com.
gt1.healthcare.	3600	in	ns	ns75.domaincontrol.com.
gt1.healthcare.	3600	in	ns	ns76.domaincontrol.com.
gto.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
gto.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
gts.healthcare.	3600	in	ns	ns35.domaincontrol.com.
gts.healthcare.	3600	in	ns	ns36.domaincontrol.com.
guardia.healthcare.	3600	in	ns	ns1096.ui-dns.org.
guardia.healthcare.	3600	in	ns	ns1104.ui-dns.de.
guardia.healthcare.	3600	in	ns	ns1107.ui-dns.biz.
guardia.healthcare.	3600	in	ns	ns1119.ui-dns.com.
guardian.healthcare.	3600	in	ns	ns03.domaincontrol.com.
guardian.healthcare.	3600	in	ns	ns04.domaincontrol.com.
