pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1769302968 7200 900 1209600 3600
86635.pizza.	3600	in	ns	ns1.dyna-ns.net.
86635.pizza.	3600	in	ns	ns2.dyna-ns.net.
866415.pizza.	3600	in	ns	ns1.dyna-ns.net.
866415.pizza.	3600	in	ns	ns2.dyna-ns.net.
86648.pizza.	3600	in	ns	ns1.dyna-ns.net.
86648.pizza.	3600	in	ns	ns2.dyna-ns.net.
86650.pizza.	3600	in	ns	ns1.dyna-ns.net.
86650.pizza.	3600	in	ns	ns2.dyna-ns.net.
86659.pizza.	3600	in	ns	ns1.dyna-ns.net.
86659.pizza.	3600	in	ns	ns2.dyna-ns.net.
86663.pizza.	3600	in	ns	ns1.dnsowl.com.
86663.pizza.	3600	in	ns	ns2.dnsowl.com.
86663.pizza.	3600	in	ns	ns3.dnsowl.com.
86666.pizza.	3600	in	ds	113 13 2 2B8A4ED6D775FFE1E27FC0B8178D7E3EA7F8437AFE562047A5F83C683695EDDE
86666.pizza.	3600	in	ns	launch1.spaceship.net.
86666.pizza.	3600	in	ns	launch2.spaceship.net.
86666.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. bJq6BxZhxsSojjnFflWHzAYQTiGUarLusdA/Xb5CU4vvf94ZW09cWoGIpNh8J3r1hd8rBh6VgHf06uu8ogRJU4mSgPViyCX/BXpdQyrGY01hFbpFcGkKS5GcGtM9zaXJWjhT+X2BvO87Np80SJUag5d+Guz/jqPXT423+2Qy9+M=
86673.pizza.	3600	in	ns	ns1.dyna-ns.net.
86673.pizza.	3600	in	ns	ns2.dyna-ns.net.
86676.pizza.	3600	in	ns	ns1.dyna-ns.net.
86676.pizza.	3600	in	ns	ns2.dyna-ns.net.
866957.pizza.	3600	in	ns	ns1.dyna-ns.net.
866957.pizza.	3600	in	ns	ns2.dyna-ns.net.
86700.pizza.	3600	in	ns	ns1.dnsip.com.
86700.pizza.	3600	in	ns	ns2.dnsip.com.
86713.pizza.	3600	in	ns	ns1.dyna-ns.net.
86713.pizza.	3600	in	ns	ns2.dyna-ns.net.
86715.pizza.	3600	in	ns	ns1.dnsip.com.
86715.pizza.	3600	in	ns	ns2.dnsip.com.
86726.pizza.	3600	in	ns	ns1.1233dns.com.
86726.pizza.	3600	in	ns	ns2.951dns.com.
867352.pizza.	3600	in	ns	ns1.dyna-ns.net.
867352.pizza.	3600	in	ns	ns2.dyna-ns.net.
867395.pizza.	3600	in	ns	ns1.dyna-ns.net.
867395.pizza.	3600	in	ns	ns2.dyna-ns.net.
86741.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
86741.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
86741.pizza.	3600	in	ns	maceio.ns.porkbun.com.
86741.pizza.	3600	in	ns	salvador.ns.porkbun.com.
867427.pizza.	3600	in	ns	ns1.dyna-ns.net.
867427.pizza.	3600	in	ns	ns2.dyna-ns.net.
86751.pizza.	3600	in	ns	n1.xundns.com.
86751.pizza.	3600	in	ns	n2.xundns.com.
867513.pizza.	3600	in	ns	ns1.dyna-ns.net.
867513.pizza.	3600	in	ns	ns2.dyna-ns.net.
867514.pizza.	3600	in	ns	n1.xundns.com.
867514.pizza.	3600	in	ns	n2.xundns.com.
86787.pizza.	3600	in	ns	ns1.dyna-ns.net.
86787.pizza.	3600	in	ns	ns2.dyna-ns.net.
86790.pizza.	3600	in	ns	n1.xundns.com.
86790.pizza.	3600	in	ns	n2.xundns.com.
867910.pizza.	3600	in	ns	ns1.dyna-ns.net.
867910.pizza.	3600	in	ns	ns2.dyna-ns.net.
86800.pizza.	3600	in	ns	ns1.dyna-ns.net.
86800.pizza.	3600	in	ns	ns2.dyna-ns.net.
86801.pizza.	3600	in	ns	ns1.dyna-ns.net.
86801.pizza.	3600	in	ns	ns2.dyna-ns.net.
86803.pizza.	3600	in	ns	ns1.dyna-ns.net.
86803.pizza.	3600	in	ns	ns2.dyna-ns.net.
86804.pizza.	3600	in	ns	ns1.dyna-ns.net.
86804.pizza.	3600	in	ns	ns2.dyna-ns.net.
86805.pizza.	3600	in	ns	ns1.dyna-ns.net.
86805.pizza.	3600	in	ns	ns2.dyna-ns.net.
86806.pizza.	3600	in	ns	ns1.dyna-ns.net.
86806.pizza.	3600	in	ns	ns2.dyna-ns.net.
86807.pizza.	3600	in	ns	ns1.dyna-ns.net.
86807.pizza.	3600	in	ns	ns2.dyna-ns.net.
86808.pizza.	3600	in	ns	ns1.dyna-ns.net.
86808.pizza.	3600	in	ns	ns2.dyna-ns.net.
86809.pizza.	3600	in	ns	ns1.dyna-ns.net.
86809.pizza.	3600	in	ns	ns2.dyna-ns.net.
86810.pizza.	3600	in	ns	ns1.dyna-ns.net.
86810.pizza.	3600	in	ns	ns2.dyna-ns.net.
86811.pizza.	3600	in	ns	ns1.dyna-ns.net.
86811.pizza.	3600	in	ns	ns2.dyna-ns.net.
86813.pizza.	3600	in	ns	ns1.dyna-ns.net.
86813.pizza.	3600	in	ns	ns2.dyna-ns.net.
86814.pizza.	3600	in	ns	ns1.dyna-ns.net.
86814.pizza.	3600	in	ns	ns2.dyna-ns.net.
86815.pizza.	3600	in	ns	ns1.dyna-ns.net.
86815.pizza.	3600	in	ns	ns2.dyna-ns.net.
86817.pizza.	3600	in	ns	ns1.dyna-ns.net.
86817.pizza.	3600	in	ns	ns2.dyna-ns.net.
86818.pizza.	3600	in	ns	ns1.dyna-ns.net.
86818.pizza.	3600	in	ns	ns2.dyna-ns.net.
86819.pizza.	3600	in	ns	ns1.dyna-ns.net.
86819.pizza.	3600	in	ns	ns2.dyna-ns.net.
86820.pizza.	3600	in	ns	ns1.dyna-ns.net.
86820.pizza.	3600	in	ns	ns2.dyna-ns.net.
86821.pizza.	3600	in	ns	ns1.dyna-ns.net.
86821.pizza.	3600	in	ns	ns2.dyna-ns.net.
86822.pizza.	3600	in	ns	ns1.dyna-ns.net.
86822.pizza.	3600	in	ns	ns2.dyna-ns.net.
86823.pizza.	3600	in	ns	ns1.dyna-ns.net.
86823.pizza.	3600	in	ns	ns2.dyna-ns.net.
86824.pizza.	3600	in	ns	ns1.dyna-ns.net.
86824.pizza.	3600	in	ns	ns2.dyna-ns.net.
86825.pizza.	3600	in	ns	ns1.dyna-ns.net.
86825.pizza.	3600	in	ns	ns2.dyna-ns.net.
86827.pizza.	3600	in	ns	ns1.dyna-ns.net.
86827.pizza.	3600	in	ns	ns2.dyna-ns.net.
86828.pizza.	3600	in	ns	ns1.dyna-ns.net.
86828.pizza.	3600	in	ns	ns2.dyna-ns.net.
86829.pizza.	3600	in	ns	ns1.dyna-ns.net.
86829.pizza.	3600	in	ns	ns2.dyna-ns.net.
86830.pizza.	3600	in	ns	ns1.dyna-ns.net.
86830.pizza.	3600	in	ns	ns2.dyna-ns.net.
86831.pizza.	3600	in	ns	ns1.dyna-ns.net.
86831.pizza.	3600	in	ns	ns2.dyna-ns.net.
86833.pizza.	3600	in	ns	ns1.dyna-ns.net.
86833.pizza.	3600	in	ns	ns2.dyna-ns.net.
86834.pizza.	3600	in	ns	ns1.dyna-ns.net.
86834.pizza.	3600	in	ns	ns2.dyna-ns.net.
86835.pizza.	3600	in	ns	ns1.dyna-ns.net.
86835.pizza.	3600	in	ns	ns2.dyna-ns.net.
86836.pizza.	3600	in	ns	ns1.dyna-ns.net.
86836.pizza.	3600	in	ns	ns2.dyna-ns.net.
86837.pizza.	3600	in	ns	ns1.dyna-ns.net.
86837.pizza.	3600	in	ns	ns2.dyna-ns.net.
86838.pizza.	3600	in	ns	ns1.dyna-ns.net.
86838.pizza.	3600	in	ns	ns2.dyna-ns.net.
86839.pizza.	3600	in	ns	ns1.dyna-ns.net.
86839.pizza.	3600	in	ns	ns2.dyna-ns.net.
86840.pizza.	3600	in	ns	ns1.dyna-ns.net.
86840.pizza.	3600	in	ns	ns2.dyna-ns.net.
86842.pizza.	3600	in	ns	ns1.dyna-ns.net.
86842.pizza.	3600	in	ns	ns2.dyna-ns.net.
86845.pizza.	3600	in	ns	ns1.dyna-ns.net.
86845.pizza.	3600	in	ns	ns2.dyna-ns.net.
86851.pizza.	3600	in	ns	ns1-expired.sav.com.
86851.pizza.	3600	in	ns	ns2-expired.sav.com.
86866.pizza.	3600	in	ns	ns1.dyna-ns.net.
86866.pizza.	3600	in	ns	ns2.dyna-ns.net.
86876.pizza.	3600	in	ns	ns1.1233dns.com.
86876.pizza.	3600	in	ns	ns2.951dns.com.
86877.pizza.	3600	in	ns	ns1.dyna-ns.net.
86877.pizza.	3600	in	ns	ns2.dyna-ns.net.
86879.pizza.	3600	in	ns	ns1.dyna-ns.net.
86879.pizza.	3600	in	ns	ns2.dyna-ns.net.
86882.pizza.	3600	in	ns	ns1.dyna-ns.net.
86882.pizza.	3600	in	ns	ns2.dyna-ns.net.
86885.pizza.	3600	in	ns	ns1.dyna-ns.net.
86885.pizza.	3600	in	ns	ns2.dyna-ns.net.
86887.pizza.	3600	in	ns	n1.xundns.com.
86887.pizza.	3600	in	ns	n2.xundns.com.
86894.pizza.	3600	in	ns	ns1.dyna-ns.net.
86894.pizza.	3600	in	ns	ns2.dyna-ns.net.
86895.pizza.	3600	in	ds	35714 13 2 6B85AF3A25EB3F49D84A74851C3415BA55EC5E7609F3F8AC91190CF7B7D22A1E
86895.pizza.	3600	in	ns	launch1.spaceship.net.
86895.pizza.	3600	in	ns	launch2.spaceship.net.
86895.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. lTXDG2HyLu1gJ1TbtANmWvyvBQXmEZOUnSDAgjt3OGFH+rwgiW9XoNKBz+iDofpQZkHkHo1T81pKjf8JC/FlXbS60yJrm+Fa6YK6HlSptRR3pIJiXdwNDR2CEHpf6Pv3a/edwATn2BEnhZojEUciGa2YxRWaKt9luqF2NhPfcsY=
86902.pizza.	3600	in	ns	ns1.dnsip.com.
86902.pizza.	3600	in	ns	ns2.dnsip.com.
869044.pizza.	3600	in	ns	ns1.dyna-ns.net.
869044.pizza.	3600	in	ns	ns2.dyna-ns.net.
869082.pizza.	3600	in	ns	ns1.dyna-ns.net.
869082.pizza.	3600	in	ns	ns2.dyna-ns.net.
86914.pizza.	3600	in	ns	ns1.dyna-ns.net.
86914.pizza.	3600	in	ns	ns2.dyna-ns.net.
86919.pizza.	3600	in	ns	ns1.dyna-ns.net.
86919.pizza.	3600	in	ns	ns2.dyna-ns.net.
86931.pizza.	3600	in	ns	ns1.dyna-ns.net.
86931.pizza.	3600	in	ns	ns2.dyna-ns.net.
869360.pizza.	3600	in	ns	ns1.dyna-ns.net.
869360.pizza.	3600	in	ns	ns2.dyna-ns.net.
869378.pizza.	3600	in	ns	ns1.dyna-ns.net.
869378.pizza.	3600	in	ns	ns2.dyna-ns.net.
869491.pizza.	3600	in	ns	ns1.dyna-ns.net.
869491.pizza.	3600	in	ns	ns2.dyna-ns.net.
869527.pizza.	3600	in	ns	ns1.dyna-ns.net.
869527.pizza.	3600	in	ns	ns2.dyna-ns.net.
869668.pizza.	3600	in	ns	ns1.dyna-ns.net.
869668.pizza.	3600	in	ns	ns2.dyna-ns.net.
86968.pizza.	3600	in	ns	ns1.dyna-ns.net.
86968.pizza.	3600	in	ns	ns2.dyna-ns.net.
869752.pizza.	3600	in	ns	ns1.dnsip.com.
869752.pizza.	3600	in	ns	ns2.dnsip.com.
86981.pizza.	3600	in	ns	ns1.dyna-ns.net.
86981.pizza.	3600	in	ns	ns2.dyna-ns.net.
86if0.pizza.	3600	in	ns	ns1.dnsip.com.
86if0.pizza.	3600	in	ns	ns2.dnsip.com.
870065.pizza.	3600	in	ns	ns1.dyna-ns.net.
870065.pizza.	3600	in	ns	ns2.dyna-ns.net.
87011.pizza.	3600	in	ns	ns1.dyna-ns.net.
87011.pizza.	3600	in	ns	ns2.dyna-ns.net.
870171.pizza.	3600	in	ns	ns1.dyna-ns.net.
870171.pizza.	3600	in	ns	ns2.dyna-ns.net.
87023.pizza.	3600	in	ns	ns7.alidns.com.
87023.pizza.	3600	in	ns	ns8.alidns.com.
87028.pizza.	3600	in	ns	ns1.dyna-ns.net.
87028.pizza.	3600	in	ns	ns2.dyna-ns.net.
87029.pizza.	3600	in	ns	n1.xundns.com.
87029.pizza.	3600	in	ns	n2.xundns.com.
87055.pizza.	3600	in	ns	ns1.dyna-ns.net.
87055.pizza.	3600	in	ns	ns2.dyna-ns.net.
87074.pizza.	3600	in	ns	ns1.dns.com.
87074.pizza.	3600	in	ns	ns2.dns.com.
87078.pizza.	3600	in	ns	ns1.dyna-ns.net.
87078.pizza.	3600	in	ns	ns2.dyna-ns.net.
87080.pizza.	3600	in	ns	ns1.dyna-ns.net.
87080.pizza.	3600	in	ns	ns2.dyna-ns.net.
871059.pizza.	3600	in	ns	ns1.dyna-ns.net.
871059.pizza.	3600	in	ns	ns2.dyna-ns.net.
87133.pizza.	3600	in	ns	n1.xundns.com.
87133.pizza.	3600	in	ns	n2.xundns.com.
871352.pizza.	3600	in	ns	ns1.dyna-ns.net.
871352.pizza.	3600	in	ns	ns2.dyna-ns.net.
871418.pizza.	3600	in	ns	ns1.dyna-ns.net.
871418.pizza.	3600	in	ns	ns2.dyna-ns.net.
871472.pizza.	3600	in	ns	ns1.dyna-ns.net.
871472.pizza.	3600	in	ns	ns2.dyna-ns.net.
87158.pizza.	3600	in	ns	ns1.dyna-ns.net.
87158.pizza.	3600	in	ns	ns2.dyna-ns.net.
87163.pizza.	3600	in	ns	n1.xundns.com.
87163.pizza.	3600	in	ns	n2.xundns.com.
871749.pizza.	3600	in	ns	ns1.dyna-ns.net.
871749.pizza.	3600	in	ns	ns2.dyna-ns.net.
87176.pizza.	3600	in	ns	ns1.dyna-ns.net.
87176.pizza.	3600	in	ns	ns2.dyna-ns.net.
87177.pizza.	3600	in	ns	ns1.1233dns.com.
87177.pizza.	3600	in	ns	ns2.951dns.com.
871915.pizza.	3600	in	ns	ns1.dyna-ns.net.
871915.pizza.	3600	in	ns	ns2.dyna-ns.net.
87197.pizza.	3600	in	ns	ns1.dyna-ns.net.
87197.pizza.	3600	in	ns	ns2.dyna-ns.net.
87199.pizza.	3600	in	ns	ns1.dnsip.com.
87199.pizza.	3600	in	ns	ns2.dnsip.com.
87202.pizza.	3600	in	ns	ns1.dyna-ns.net.
87202.pizza.	3600	in	ns	ns2.dyna-ns.net.
87209.pizza.	3600	in	ns	ns7.alidns.com.
87209.pizza.	3600	in	ns	ns8.alidns.com.
87212.pizza.	3600	in	ns	ns1.dyna-ns.net.
87212.pizza.	3600	in	ns	ns2.dyna-ns.net.
87221.pizza.	3600	in	ns	ns1.julydns.com.
87221.pizza.	3600	in	ns	ns2.julydns.com.
87222.pizza.	3600	in	ns	ns1.dnsip.com.
87222.pizza.	3600	in	ns	ns2.dnsip.com.
872246.pizza.	3600	in	ns	ns1.1233dns.com.
872246.pizza.	3600	in	ns	ns2.951dns.com.
87226.pizza.	3600	in	ns	a10.share-dns.com.
87226.pizza.	3600	in	ns	b10.share-dns.net.
87234.pizza.	3600	in	ns	ns1.dyna-ns.net.
87234.pizza.	3600	in	ns	ns2.dyna-ns.net.
872365.pizza.	3600	in	ns	ns1.dyna-ns.net.
872365.pizza.	3600	in	ns	ns2.dyna-ns.net.
872369.pizza.	3600	in	ns	ns1.dyna-ns.net.
872369.pizza.	3600	in	ns	ns2.dyna-ns.net.
87245.pizza.	3600	in	ns	ns1.1233dns.com.
87245.pizza.	3600	in	ns	ns2.951dns.com.
87251.pizza.	3600	in	ns	ns1.1233dns.com.
87251.pizza.	3600	in	ns	ns2.951dns.com.
87267.pizza.	3600	in	ns	ns1.dnsip.com.
87267.pizza.	3600	in	ns	ns2.dnsip.com.
87270.pizza.	3600	in	ns	ns1.dyna-ns.net.
87270.pizza.	3600	in	ns	ns2.dyna-ns.net.
87277.pizza.	3600	in	ns	ns1.1233dns.com.
87277.pizza.	3600	in	ns	ns2.951dns.com.
87278.pizza.	3600	in	ns	n1.xundns.com.
87278.pizza.	3600	in	ns	n2.xundns.com.
872824.pizza.	3600	in	ns	ns1.dyna-ns.net.
872824.pizza.	3600	in	ns	ns2.dyna-ns.net.
87285.pizza.	3600	in	ns	ns1.dyna-ns.net.
87285.pizza.	3600	in	ns	ns2.dyna-ns.net.
87291.pizza.	3600	in	ns	ns1.dyna-ns.net.
87291.pizza.	3600	in	ns	ns2.dyna-ns.net.
87299.pizza.	3600	in	ns	ns1.dyna-ns.net.
87299.pizza.	3600	in	ns	ns2.dyna-ns.net.
87300.pizza.	3600	in	ns	ns1.dyna-ns.net.
87300.pizza.	3600	in	ns	ns2.dyna-ns.net.
87303.pizza.	3600	in	ns	a11.share-dns.com.
87303.pizza.	3600	in	ns	b11.share-dns.net.
87336.pizza.	3600	in	ns	ns1.1233dns.com.
87336.pizza.	3600	in	ns	ns2.951dns.com.
87341.pizza.	3600	in	ns	ns1.dyna-ns.net.
87341.pizza.	3600	in	ns	ns2.dyna-ns.net.
87351.pizza.	3600	in	ns	ns1.1233dns.com.
87351.pizza.	3600	in	ns	ns2.951dns.com.
87354.pizza.	3600	in	ns	ns1.dyna-ns.net.
87354.pizza.	3600	in	ns	ns2.dyna-ns.net.
873694.pizza.	3600	in	ns	ns1.dyna-ns.net.
873694.pizza.	3600	in	ns	ns2.dyna-ns.net.
87375.pizza.	3600	in	ns	ns1.dyna-ns.net.
87375.pizza.	3600	in	ns	ns2.dyna-ns.net.
873756.pizza.	3600	in	ns	ns1.dyna-ns.net.
873756.pizza.	3600	in	ns	ns2.dyna-ns.net.
87381.pizza.	3600	in	ns	ns1.dyna-ns.net.
87381.pizza.	3600	in	ns	ns2.dyna-ns.net.
87401.pizza.	3600	in	ns	ns1.dyna-ns.net.
87401.pizza.	3600	in	ns	ns2.dyna-ns.net.
87427.pizza.	3600	in	ns	ns1.dyna-ns.net.
87427.pizza.	3600	in	ns	ns2.dyna-ns.net.
87436.pizza.	3600	in	ns	ns1.dnsip.com.
87436.pizza.	3600	in	ns	ns2.dnsip.com.
874562.pizza.	3600	in	ns	ns1.dyna-ns.net.
874562.pizza.	3600	in	ns	ns2.dyna-ns.net.
87461.pizza.	3600	in	ns	ns1.dyna-ns.net.
87461.pizza.	3600	in	ns	ns2.dyna-ns.net.
874770.pizza.	3600	in	ns	ns1.dyna-ns.net.
874770.pizza.	3600	in	ns	ns2.dyna-ns.net.
87494.pizza.	3600	in	ns	n1.xundns.com.
87494.pizza.	3600	in	ns	n2.xundns.com.
87503.pizza.	3600	in	ns	ns1.dyna-ns.net.
87503.pizza.	3600	in	ns	ns2.dyna-ns.net.
87504.pizza.	3600	in	ns	ns7.alidns.com.
87504.pizza.	3600	in	ns	ns8.alidns.com.
87512.pizza.	3600	in	ns	ns1.1233dns.com.
87512.pizza.	3600	in	ns	ns2.951dns.com.
87526.pizza.	3600	in	ns	ns1.dyna-ns.net.
87526.pizza.	3600	in	ns	ns2.dyna-ns.net.
875269.pizza.	3600	in	ns	ns1.dyna-ns.net.
875269.pizza.	3600	in	ns	ns2.dyna-ns.net.
875453.pizza.	3600	in	ns	ns1.dyna-ns.net.
875453.pizza.	3600	in	ns	ns2.dyna-ns.net.
875692.pizza.	3600	in	ns	ns1.dyna-ns.net.
875692.pizza.	3600	in	ns	ns2.dyna-ns.net.
875741.pizza.	3600	in	ns	ns1.dyna-ns.net.
875741.pizza.	3600	in	ns	ns2.dyna-ns.net.
875942.pizza.	3600	in	ns	ns1.dyna-ns.net.
875942.pizza.	3600	in	ns	ns2.dyna-ns.net.
87597.pizza.	3600	in	ns	ns1.dyna-ns.net.
87597.pizza.	3600	in	ns	ns2.dyna-ns.net.
87600.pizza.	3600	in	ns	ns1.1233dns.com.
87600.pizza.	3600	in	ns	ns2.951dns.com.
876074.pizza.	3600	in	ns	ns1.dyna-ns.net.
876074.pizza.	3600	in	ns	ns2.dyna-ns.net.
876119.pizza.	3600	in	ns	ns1.dyna-ns.net.
876119.pizza.	3600	in	ns	ns2.dyna-ns.net.
87632.pizza.	3600	in	ns	ns1.dyna-ns.net.
87632.pizza.	3600	in	ns	ns2.dyna-ns.net.
87633.pizza.	3600	in	ds	33346 13 2 D749AD3895562FCCA9030212C853D0D36624986D1CD47A066A64DA11A79D3F87
87633.pizza.	3600	in	ns	launch1.spaceship.net.
87633.pizza.	3600	in	ns	launch2.spaceship.net.
87633.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. Su69RauVkMjPy1tgY+Ptu8luMCUauMMwXc8uFJU2CR/kh3VwLKE1/t23RgLnVpCBYWu2mi3DW5DK7q/FLh3STJZSPt9E9vUW9jmQ6WRL50jWFRQkZa6vGRnvic4US16MaxZMsLcOb2D+VJ9GGRz+rrJfjkOLHWzKutjDPADYtH4=
876343.pizza.	3600	in	ns	ns1.dyna-ns.net.
876343.pizza.	3600	in	ns	ns2.dyna-ns.net.
876539.pizza.	3600	in	ns	ns1.dyna-ns.net.
876539.pizza.	3600	in	ns	ns2.dyna-ns.net.
87656.pizza.	3600	in	ns	ns1.dyna-ns.net.
87656.pizza.	3600	in	ns	ns2.dyna-ns.net.
87657.pizza.	3600	in	ns	ns1.1233dns.com.
87657.pizza.	3600	in	ns	ns2.951dns.com.
87666.pizza.	3600	in	ns	ns1.dyna-ns.net.
87666.pizza.	3600	in	ns	ns2.dyna-ns.net.
87667.pizza.	3600	in	ns	ns1.dyna-ns.net.
87667.pizza.	3600	in	ns	ns2.dyna-ns.net.
87678.pizza.	3600	in	ns	ns1.1233dns.com.
87678.pizza.	3600	in	ns	ns2.951dns.com.
87679.pizza.	3600	in	ns	ns1.dnsip.com.
87679.pizza.	3600	in	ns	ns2.dnsip.com.
87680.pizza.	3600	in	ns	ns1.dnsip.com.
87680.pizza.	3600	in	ns	ns2.dnsip.com.
876943.pizza.	3600	in	ns	ns1.dyna-ns.net.
876943.pizza.	3600	in	ns	ns2.dyna-ns.net.
87726.pizza.	3600	in	ns	ns1.dyna-ns.net.
87726.pizza.	3600	in	ns	ns2.dyna-ns.net.
87727.pizza.	3600	in	ns	ns1.1233dns.com.
87727.pizza.	3600	in	ns	ns2.951dns.com.
87750.pizza.	3600	in	ns	ns1.dyna-ns.net.
87750.pizza.	3600	in	ns	ns2.dyna-ns.net.
87759.pizza.	3600	in	ns	ns1.dyna-ns.net.
87759.pizza.	3600	in	ns	ns2.dyna-ns.net.
87773.pizza.	3600	in	ns	ns1.dyna-ns.net.
87773.pizza.	3600	in	ns	ns2.dyna-ns.net.
87786.pizza.	3600	in	ns	ns1.dyna-ns.net.
87786.pizza.	3600	in	ns	ns2.dyna-ns.net.
87822.pizza.	3600	in	ns	ns1.dnsip.com.
87822.pizza.	3600	in	ns	ns2.dnsip.com.
87864.pizza.	3600	in	ns	ns1.1233dns.com.
87864.pizza.	3600	in	ns	ns2.951dns.com.
878699.pizza.	3600	in	ns	ns1.dyna-ns.net.
878699.pizza.	3600	in	ns	ns2.dyna-ns.net.
8787.pizza.	3600	in	ns	ns01.domaincontrol.com.
8787.pizza.	3600	in	ns	ns02.domaincontrol.com.
878714.pizza.	3600	in	ns	ns1.dyna-ns.net.
878714.pizza.	3600	in	ns	ns2.dyna-ns.net.
87877.pizza.	3600	in	ns	ns1.dyna-ns.net.
87877.pizza.	3600	in	ns	ns2.dyna-ns.net.
87884.pizza.	3600	in	ns	ns1.dyna-ns.net.
87884.pizza.	3600	in	ns	ns2.dyna-ns.net.
87906.pizza.	3600	in	ns	n1.xundns.com.
87906.pizza.	3600	in	ns	n2.xundns.com.
87923.pizza.	3600	in	ns	ns1.dyna-ns.net.
87923.pizza.	3600	in	ns	ns2.dyna-ns.net.
879325.pizza.	3600	in	ns	ns1.dyna-ns.net.
879325.pizza.	3600	in	ns	ns2.dyna-ns.net.
87933.pizza.	3600	in	ns	ns1.dyna-ns.net.
87933.pizza.	3600	in	ns	ns2.dyna-ns.net.
87936.pizza.	3600	in	ns	ns1.dyna-ns.net.
87936.pizza.	3600	in	ns	ns2.dyna-ns.net.
87940.pizza.	3600	in	ns	ns1.dns.com.
87940.pizza.	3600	in	ns	ns2.dns.com.
87945.pizza.	3600	in	ns	ns1.dyna-ns.net.
87945.pizza.	3600	in	ns	ns2.dyna-ns.net.
87954.pizza.	3600	in	ns	ns1.dyna-ns.net.
87954.pizza.	3600	in	ns	ns2.dyna-ns.net.
879632.pizza.	3600	in	ns	ns1.dnsip.com.
879632.pizza.	3600	in	ns	ns2.dnsip.com.
879759.pizza.	3600	in	ns	ns1.dyna-ns.net.
879759.pizza.	3600	in	ns	ns2.dyna-ns.net.
879806.pizza.	3600	in	ns	ns1.dyna-ns.net.
879806.pizza.	3600	in	ns	ns2.dyna-ns.net.
87983.pizza.	3600	in	ns	ns1.dyna-ns.net.
87983.pizza.	3600	in	ns	ns2.dyna-ns.net.
87ginas.pizza.	3600	in	ns	ns3.stratoserver.net.
87ginas.pizza.	3600	in	ns	ns4.stratoserver.net.
87mnv8266nal7ljpp54gbard6no778om.pizza.	3600	in	nsec3	1 1 0 73 89516MLQM1SGV6DTMTS150BORK4K731O NS DS RRSIG
87mnv8266nal7ljpp54gbard6no778om.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. GJXWSVA/d+dAx3pmqcaheWrv/Os1heHksnppznfchbk4QHaPghMnbS+hmYuHM7LtSUy9OHPT9kdn/2FSWxmqCRxrtxWRntx/H7zwrnhMH9kpIOlmmiAQ35lf+y4b/utmftqK54WQUdU+NW8piYa3HX4RutMqo5C5GqxFHHhldPY=
88.pizza.	3600	in	ns	ns13.domaincontrol.com.
88.pizza.	3600	in	ns	ns14.domaincontrol.com.
880166.pizza.	3600	in	ns	ns1.dyna-ns.net.
880166.pizza.	3600	in	ns	ns2.dyna-ns.net.
88018.pizza.	3600	in	ns	ns1.dyna-ns.net.
88018.pizza.	3600	in	ns	ns2.dyna-ns.net.
88025.pizza.	3600	in	ns	ns1.dyna-ns.net.
88025.pizza.	3600	in	ns	ns2.dyna-ns.net.
88031.pizza.	3600	in	ns	ns1.dyna-ns.net.
88031.pizza.	3600	in	ns	ns2.dyna-ns.net.
880414.pizza.	3600	in	ns	ns1.dyna-ns.net.
880414.pizza.	3600	in	ns	ns2.dyna-ns.net.
88056.pizza.	3600	in	ns	ns1.dyna-ns.net.
88056.pizza.	3600	in	ns	ns2.dyna-ns.net.
880623.pizza.	3600	in	ns	ns1.dyna-ns.net.
880623.pizza.	3600	in	ns	ns2.dyna-ns.net.
88071.pizza.	3600	in	ns	alina.ns.cloudflare.com.
88071.pizza.	3600	in	ns	newt.ns.cloudflare.com.
88091.pizza.	3600	in	ns	ns1.dyna-ns.net.
88091.pizza.	3600	in	ns	ns2.dyna-ns.net.
88096.pizza.	3600	in	ns	ns1.dyna-ns.net.
88096.pizza.	3600	in	ns	ns2.dyna-ns.net.
88101.pizza.	3600	in	ns	ns1.dnsip.com.
88101.pizza.	3600	in	ns	ns2.dnsip.com.
881337.pizza.	3600	in	ns	ns1.1233dns.com.
881337.pizza.	3600	in	ns	ns2.951dns.com.
88138.pizza.	3600	in	ns	ns1.dyna-ns.net.
88138.pizza.	3600	in	ns	ns2.dyna-ns.net.
88167.pizza.	3600	in	ns	ns1.dnsip.com.
88167.pizza.	3600	in	ns	ns2.dnsip.com.
88180.pizza.	3600	in	ns	ns1.dyna-ns.net.
88180.pizza.	3600	in	ns	ns2.dyna-ns.net.
88181.pizza.	3600	in	ns	ns1.dyna-ns.net.
88181.pizza.	3600	in	ns	ns2.dyna-ns.net.
88192.pizza.	3600	in	ns	ns7.alidns.com.
88192.pizza.	3600	in	ns	ns8.alidns.com.
881939.pizza.	3600	in	ns	ns1.dyna-ns.net.
