pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1767661750 7200 900 1209600 3600
cost.pizza.	3600	in	ns	ns1.dns-redirect.com.
cost.pizza.	3600	in	ns	ns2.dns-redirect.com.
cot2vdsn7hj8l6dqaau8hm09fd6tu167.pizza.	3600	in	nsec3	1 1 0 73 CPVL5LU412N83BB88QJL2OR4H438S7LE NS DS RRSIG
cot2vdsn7hj8l6dqaau8hm09fd6tu167.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. aJT/ksIM+mzCT7s/YQQKeMFn38owQve9QebjqnwPIq5pzW6BmOjdTbUhZAvOcjkVD8fS6m2S2TZF/orj2en/Am7t9cuBYx7xNuOPtJhBVeX7XSSrnM9pib9sUnZeZyIxXYqswedWyUektG7CRCkWfcjUtPiBlZkkhwkyrtfzs+E=
cote.pizza.	3600	in	ns	dns1.registrar-servers.com.
cote.pizza.	3600	in	ns	dns2.registrar-servers.com.
cougar.pizza.	3600	in	ns	ns71.domaincontrol.com.
cougar.pizza.	3600	in	ns	ns72.domaincontrol.com.
country.pizza.	3600	in	ns	dns1.yandex.net.
country.pizza.	3600	in	ns	dns2.yandex.net.
couponcode.pizza.	3600	in	ns	ns1.dns-redirect.com.
couponcode.pizza.	3600	in	ns	ns2.dns-redirect.com.
coupons.pizza.	3600	in	ns	capybara.ezoicns.com.
coupons.pizza.	3600	in	ns	hedgehog.ezoicns.com.
course.pizza.	3600	in	ns	ns67.domaincontrol.com.
course.pizza.	3600	in	ns	ns68.domaincontrol.com.
cowabunga.pizza.	3600	in	ns	aurora.ns.cloudflare.com.
cowabunga.pizza.	3600	in	ns	ezra.ns.cloudflare.com.
cowboy.pizza.	3600	in	ns	dns1.registrar-servers.com.
cowboy.pizza.	3600	in	ns	dns2.registrar-servers.com.
coyote.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
coyote.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
coyote.pizza.	3600	in	ns	maceio.ns.porkbun.com.
coyote.pizza.	3600	in	ns	salvador.ns.porkbun.com.
cozi.pizza.	3600	in	ns	ns65.domaincontrol.com.
cozi.pizza.	3600	in	ns	ns66.domaincontrol.com.
cpmeu.pizza.	3600	in	ns	ns1.dyna-ns.net.
cpmeu.pizza.	3600	in	ns	ns2.dyna-ns.net.
cps.pizza.	3600	in	ns	ns73.domaincontrol.com.
cps.pizza.	3600	in	ns	ns74.domaincontrol.com.
cpvl5lu412n83bb88qjl2or4h438s7le.pizza.	3600	in	nsec3	1 1 0 73 CRA0REVV0FEC59TQA087E4GOB25SJME4 NS DS RRSIG
cpvl5lu412n83bb88qjl2or4h438s7le.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. Bfabgj1bvsWLIL4yPBSID77S1hGf+Bq4ecvRnk8VwvAMRXmAMp353KB8FJe/JXLvX5W6mJk4sTvLwnTa7zRJoo2yYbXHkoQSObzXPkrDt/1+Qbew59YxPHOmhPciQQooP7tYs6UbqJ4/RXD9KeLJ6gbsCL2AYQCZMvcWaRjunqg=
cra0revv0fec59tqa087e4gob25sjme4.pizza.	3600	in	nsec3	1 1 0 73 CRNEK0MG3EAKLNR8EE5OPHHP0AUP6T31 NS DS RRSIG
cra0revv0fec59tqa087e4gob25sjme4.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. QDhqhlb07t+w/oNZ87NGUTv+tfALQ+W7QUp1CF4M9EKQEnRu6E2LDFUnDt2vtK+udAiW31nJV0ZeEywWvL2mzZOKk+z4Aw/ozunTisOdf+H7K8yNeobE5+42ZXvwgQGK8RGGfuyRros4OT9D3Eh48Utc/dWRlCVppNCcA26gErY=
crack.pizza.	3600	in	ns	ns49.domaincontrol.com.
crack.pizza.	3600	in	ns	ns50.domaincontrol.com.
craft.pizza.	3600	in	ns	ns1.afternic.com.
craft.pizza.	3600	in	ns	ns2.afternic.com.
craft.pizza.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
craftandfire.pizza.	3600	in	ns	ns47.domaincontrol.com.
craftandfire.pizza.	3600	in	ns	ns48.domaincontrol.com.
craftbeer.pizza.	3600	in	ns	dns1.registrar-servers.com.
craftbeer.pizza.	3600	in	ns	dns2.registrar-servers.com.
craftedflatzz.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
craftedflatzz.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
craftedflatzz.pizza.	3600	in	ns	maceio.ns.porkbun.com.
craftedflatzz.pizza.	3600	in	ns	salvador.ns.porkbun.com.
crafthouse.pizza.	3600	in	ns	ns51.domaincontrol.com.
crafthouse.pizza.	3600	in	ns	ns52.domaincontrol.com.
craig.pizza.	3600	in	ns	ns75.domaincontrol.com.
craig.pizza.	3600	in	ns	ns76.domaincontrol.com.
cranci.pizza.	3600	in	ns	dns.technorail.com.
cranci.pizza.	3600	in	ns	dns2.technorail.com.
cranci.pizza.	3600	in	ns	dns3.arubadns.net.
cranci.pizza.	3600	in	ns	dns4.arubadns.cz.
crapoli.pizza.	3600	in	ds	2709 13 2 9A7511C24890F6E0A6F59F15AEB0C824A392B76FD9C26FBC5347D4849FEC3EA9
crapoli.pizza.	3600	in	ns	ns01.one.com.
crapoli.pizza.	3600	in	ns	ns02.one.com.
crapoli.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. QudRPTI6IEtlqPCsIWYBzlK31ABON/A+ZHTyzzPgE+QVvf2ZowJZ/GnbMvS19C+2BreIlJ2eZFCM8zcn2ZZh/ZauE4+k8DL6IrZ8kepWtuuGwM3LLQEfrVA2/ElQhd2tqSB06E/EEG8BlSxDkScfE/pqaoR/OPLT2NqrS+B/SJg=
crappy.pizza.	3600	in	ns	ns39.domaincontrol.com.
crappy.pizza.	3600	in	ns	ns40.domaincontrol.com.
crave.pizza.	3600	in	ns	ns37.domaincontrol.com.
crave.pizza.	3600	in	ns	ns38.domaincontrol.com.
cravecam.pizza.	3600	in	ns	harvey.ns.cloudflare.com.
cravecam.pizza.	3600	in	ns	kelly.ns.cloudflare.com.
craves.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
craves.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
craves.pizza.	3600	in	ns	maceio.ns.porkbun.com.
craves.pizza.	3600	in	ns	salvador.ns.porkbun.com.
craving.pizza.	3600	in	ns	ns-cloud-a1.googledomains.com.
craving.pizza.	3600	in	ns	ns-cloud-a2.googledomains.com.
craving.pizza.	3600	in	ns	ns-cloud-a3.googledomains.com.
craving.pizza.	3600	in	ns	ns-cloud-a4.googledomains.com.
cravingfor.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
cravingfor.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
cravingfor.pizza.	3600	in	ns	maceio.ns.porkbun.com.
cravingfor.pizza.	3600	in	ns	salvador.ns.porkbun.com.
crawfords.pizza.	3600	in	ns	ns75.domaincontrol.com.
crawfords.pizza.	3600	in	ns	ns76.domaincontrol.com.
crazycook.pizza.	3600	in	ns	leah.ns.cloudflare.com.
crazycook.pizza.	3600	in	ns	lynn.ns.cloudflare.com.
crazydomains.pizza.	3600	in	ns	ns1.crazydomains.com.
crazydomains.pizza.	3600	in	ns	ns2.crazydomains.com.
crbzl.pizza.	3600	in	ns	ns1.dyna-ns.net.
crbzl.pizza.	3600	in	ns	ns2.dyna-ns.net.
create.pizza.	3600	in	ns	pdns13.domaincontrol.com.
create.pizza.	3600	in	ns	pdns14.domaincontrol.com.
creativity.pizza.	3600	in	ns	ns1.world4you.at.
creativity.pizza.	3600	in	ns	ns2.world4you.at.
creator.pizza.	3600	in	ns	dns1.registrar-servers.com.
creator.pizza.	3600	in	ns	dns2.registrar-servers.com.
credit.pizza.	3600	in	ns	ns-1343.awsdns-39.org.
credit.pizza.	3600	in	ns	ns-1645.awsdns-13.co.uk.
credit.pizza.	3600	in	ns	ns-418.awsdns-52.com.
credit.pizza.	3600	in	ns	ns-947.awsdns-54.net.
creepy.pizza.	3600	in	ds	2168 13 1 44517802A24AFF5D040528DBB8D3EA4801D9BDE9
creepy.pizza.	3600	in	ns	dns1.registrar-servers.com.
creepy.pizza.	3600	in	ns	dns2.registrar-servers.com.
creepy.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. MVcHKS9M1uoUjwcvn5swzqfQnZZFEc2IJk3F57Dhw65Z5rWbvatttgbNOCwuamPUWSwG91HUticGCXsPSeCOwKhvd9l0XOS1ZDRTGffODy6OYaTUe+G+8EhenlKgmn0wZ0QCncMAGo4Pbd8SbpbXvShSlVyxmyTWw3arGWwnWN4=
cresten.pizza.	3600	in	ns	daisy.ns.cloudflare.com.
cresten.pizza.	3600	in	ns	marty.ns.cloudflare.com.
crime.pizza.	3600	in	ns	maya.ns.cloudflare.com.
crime.pizza.	3600	in	ns	patryk.ns.cloudflare.com.
crisp.pizza.	3600	in	ns	dns1.registrar-servers.com.
crisp.pizza.	3600	in	ns	dns2.registrar-servers.com.
crispy.pizza.	3600	in	ns	ns41.domaincontrol.com.
crispy.pizza.	3600	in	ns	ns42.domaincontrol.com.
crispymiamiburger.pizza.	3600	in	ns	ns61.domaincontrol.com.
crispymiamiburger.pizza.	3600	in	ns	ns62.domaincontrol.com.
crispysquare.pizza.	3600	in	ns	ns1.digitalocean.com.
crispysquare.pizza.	3600	in	ns	ns2.digitalocean.com.
crispysquare.pizza.	3600	in	ns	ns3.digitalocean.com.
cristys.pizza.	3600	in	ns	ns57.worldnic.com.
cristys.pizza.	3600	in	ns	ns58.worldnic.com.
critic.pizza.	3600	in	ns	ns1cny.name.com.
critic.pizza.	3600	in	ns	ns2ckr.name.com.
critic.pizza.	3600	in	ns	ns3jkl.name.com.
critic.pizza.	3600	in	ns	ns4hny.name.com.
crixeo.pizza.	3600	in	ns	elliot.ns.cloudflare.com.
crixeo.pizza.	3600	in	ns	nora.ns.cloudflare.com.
crnek0mg3eaklnr8ee5ophhp0aup6t31.pizza.	3600	in	nsec3	1 1 0 73 CS4CV0CUSAHEBTMBH1HOHIEAHEHEK0H4 NS DS RRSIG
crnek0mg3eaklnr8ee5ophhp0aup6t31.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. PjnxGgu6uvB8qRqsFUOSbSaiZVJ47cN443Wn4lZ0rSRtNvzLDrRA+TmF00uxK8hXGY8ShPJuJnIoxE8OfdB3vhCUI2KsqrEfntnqCKxIDgcSrbDTc8UGB9ZTZ1fYe+knyy0Ffp4Sa/A4hrnvHKrxQG9OGZC+pTVUOmBSFVaaLTg=
cronic.pizza.	3600	in	ns	ns75.domaincontrol.com.
cronic.pizza.	3600	in	ns	ns76.domaincontrol.com.
crops.pizza.	3600	in	ds	33354 13 2 3FD7A35FF9990E9FB78CC1ADF16696731BB2A42B1DF109BD222C4CA747287DB1
crops.pizza.	3600	in	ns	launch1.spaceship.net.
crops.pizza.	3600	in	ns	launch2.spaceship.net.
crops.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. j7Lc3W8Blbb0Ti+Etd6oNnRMBWeNUu+Dycn0r6D2ScJdzTz9AoutGj36jyuL0Q9Ri5kza83vd3ZIb1wUzA/EEoD86C2viPbvJGUFV5lBe0P0qF1pH7Mm2BKFFwry3ACC9juJH9+A9hTwjzI5rWl+jcN1RopNJnHJ/1/bDwhc6yI=
cross.pizza.	3600	in	ns	ns1.register.it.
cross.pizza.	3600	in	ns	ns2.register.it.
crossroads.pizza.	3600	in	ns	ns53.domaincontrol.com.
crossroads.pizza.	3600	in	ns	ns54.domaincontrol.com.
crow.pizza.	3600	in	ns	ns1.dns-redirect.com.
crow.pizza.	3600	in	ns	ns2.dns-redirect.com.
crowncookware.pizza.	3600	in	ns	ns1.webnames.ca.
crowncookware.pizza.	3600	in	ns	ns2.webnames.ca.
crowncookware.pizza.	3600	in	ns	ns3.webnames.ca.
crowsnest.pizza.	3600	in	ns	ns1.dreamhost.com.
crowsnest.pizza.	3600	in	ns	ns2.dreamhost.com.
crowsnest.pizza.	3600	in	ns	ns3.dreamhost.com.
crumb.pizza.	3600	in	ns	ns17.domaincontrol.com.
crumb.pizza.	3600	in	ns	ns18.domaincontrol.com.
crush.pizza.	3600	in	ns	dns1.registrar-servers.com.
crush.pizza.	3600	in	ns	dns2.registrar-servers.com.
crushedpeppers.pizza.	3600	in	ns	albert.ns.cloudflare.com.
crushedpeppers.pizza.	3600	in	ns	vida.ns.cloudflare.com.
crust.pizza.	3600	in	ds	51383 13 2 8005FC93BA7EED9CC4E85FC4EDE410388171D9A18DF5568586D8F760837C76DB
crust.pizza.	3600	in	ns	ns-1008.awsdns-62.net.
crust.pizza.	3600	in	ns	ns-1255.awsdns-28.org.
crust.pizza.	3600	in	ns	ns-1699.awsdns-20.co.uk.
crust.pizza.	3600	in	ns	ns-23.awsdns-02.com.
crust.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. hbGuViwSzBXAAdnFGbsVwC+Z2yo9wF/OD06haK93VuyAAP0lIHL4t8BeASOHjeRqxBcVd0iFZPkhwtO4Lm3n61mHCDjuifPRl3yP68NH4X6NltiAUSjsscwEYNBAXJuogIFEDlawz4DdfU20swtDIV8nNHp3JFbMxighXG/bofM=
crustandroux.pizza.	3600	in	ns	dns1.p05.nsone.net.
crustandroux.pizza.	3600	in	ns	dns2.p05.nsone.net.
crustandroux.pizza.	3600	in	ns	dns3.p05.nsone.net.
crustandroux.pizza.	3600	in	ns	dns4.p05.nsone.net.
crustbros.pizza.	3600	in	ns	ns55.domaincontrol.com.
crustbros.pizza.	3600	in	ns	ns56.domaincontrol.com.
crustiamo.pizza.	3600	in	ns	ns1049.ui-dns.com.
crustiamo.pizza.	3600	in	ns	ns1053.ui-dns.de.
crustiamo.pizza.	3600	in	ns	ns1078.ui-dns.org.
crustiamo.pizza.	3600	in	ns	ns1093.ui-dns.biz.
crustica.pizza.	3600	in	ns	ns45.domaincontrol.com.
crustica.pizza.	3600	in	ns	ns46.domaincontrol.com.
crustnc.pizza.	3600	in	ns	ns31.domaincontrol.com.
crustnc.pizza.	3600	in	ns	ns32.domaincontrol.com.
crustrebels.pizza.	3600	in	ns	ns31.domaincontrol.com.
crustrebels.pizza.	3600	in	ns	ns32.domaincontrol.com.
crusts.pizza.	3600	in	ns	ns1.dns-redirect.com.
crusts.pizza.	3600	in	ns	ns2.dns-redirect.com.
crustup.pizza.	3600	in	ns	dns1.registrar-servers.com.
crustup.pizza.	3600	in	ns	dns2.registrar-servers.com.
crusty.pizza.	3600	in	ns	ns1.winelistaustralia.com.au.
crusty.pizza.	3600	in	ns	ns2.winelistaustralia.com.au.
crustycomet.pizza.	3600	in	ns	aliza.ns.cloudflare.com.
crustycomet.pizza.	3600	in	ns	damon.ns.cloudflare.com.
crypticowl.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
crypticowl.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
crypticowl.pizza.	3600	in	ns	maceio.ns.porkbun.com.
crypticowl.pizza.	3600	in	ns	salvador.ns.porkbun.com.
crypticowldoorcounty.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
crypticowldoorcounty.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
crypticowldoorcounty.pizza.	3600	in	ns	maceio.ns.porkbun.com.
crypticowldoorcounty.pizza.	3600	in	ns	salvador.ns.porkbun.com.
cryptix.pizza.	3600	in	ns	ns1.dnsowl.com.
cryptix.pizza.	3600	in	ns	ns2.dnsowl.com.
cryptix.pizza.	3600	in	ns	ns3.dnsowl.com.
crypto.pizza.	3600	in	ns	ns5.afternic.com.
crypto.pizza.	3600	in	ns	ns6.afternic.com.
crypto.pizza.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
cryptohalloffame.pizza.	3600	in	ns	ns1dhl.name.com.
cryptohalloffame.pizza.	3600	in	ns	ns2glx.name.com.
cryptohalloffame.pizza.	3600	in	ns	ns3cqz.name.com.
cryptohalloffame.pizza.	3600	in	ns	ns4fpy.name.com.
crystal.pizza.	3600	in	ns	ns53.domaincontrol.com.
crystal.pizza.	3600	in	ns	ns54.domaincontrol.com.
crystals.pizza.	3600	in	ns	ns45.domaincontrol.com.
crystals.pizza.	3600	in	ns	ns46.domaincontrol.com.
cs2.pizza.	3600	in	ns	coco.bunny.net.
cs2.pizza.	3600	in	ns	kiki.bunny.net.
cs4cv0cusahebtmbh1hohieahehek0h4.pizza.	3600	in	nsec3	1 1 0 73 CT2SPSSD773O8D1OESK31NTLIRVALHUM NS DS RRSIG
cs4cv0cusahebtmbh1hohieahehek0h4.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. ainZljBFZkuXrwUrh0k8i4ljlKd3QeKrdYDgH+j5WPf4JQmktNrJR8+bIGDyrBpHcmpia8n9GwQqjluQOpxk7J7F4roLpt/ghZPV3s/BMUxZNixDWGHi+MWSJ0L9F1b2YIIQjVzriPWBAU/ToODfS6uX237zaK9xyXWgISVI41M=
csats.pizza.	3600	in	ns	ns-1307.awsdns-35.org.
csats.pizza.	3600	in	ns	ns-1938.awsdns-50.co.uk.
csats.pizza.	3600	in	ns	ns-61.awsdns-07.com.
csats.pizza.	3600	in	ns	ns-703.awsdns-23.net.
csdn.pizza.	3600	in	ns	ns1.dns-redirect.com.
csdn.pizza.	3600	in	ns	ns2.dns-redirect.com.
cspizza.pizza.	3600	in	ns	ns57.domaincontrol.com.
cspizza.pizza.	3600	in	ns	ns58.domaincontrol.com.
css.pizza.	3600	in	ns	01.dnsv.jp.
css.pizza.	3600	in	ns	02.dnsv.jp.
css.pizza.	3600	in	ns	03.dnsv.jp.
css.pizza.	3600	in	ns	04.dnsv.jp.
cssdev.pizza.	3600	in	ns	dns1.registrar-servers.com.
cssdev.pizza.	3600	in	ns	dns2.registrar-servers.com.
ct2spssd773o8d1oesk31ntlirvalhum.pizza.	3600	in	nsec3	1 1 0 73 CVLMLR7TQ5H0B7FOLL4E7AUFGOC4U3PB NS DS RRSIG
ct2spssd773o8d1oesk31ntlirvalhum.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. YWJhHlNYCMcIyWdZVGyCpCaz0vfc5DNf9YHyUvRjSwvHCbsj2HTC+0nac0bnwl8YhO710hY4RcpP9QK+XIuXcUhHo5fsuGFT4zbKrVpQW0hANcfxub54pJaLPdJ40EcMUuAUZFaMZ2m4hxR9/VVegQg6HY/KLNGJkPSM8jbdPnc=
cto.pizza.	3600	in	ds	2371 13 2 B3D2E3A47CDF269FFCE8430A0AF647AEF54A68DE95A209A3CF699CBBA64704AB
cto.pizza.	3600	in	ns	art.ns.cloudflare.com.
cto.pizza.	3600	in	ns	leah.ns.cloudflare.com.
cto.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. FHDAMx2zPm65lAQ8iG80eGSNY59ic6abqDLb8WKwg0cm56tX1qa92bylQtsHsUPt/S+p44yAhWx26IZ0NAwFY3h4StMZZgwic3agLagqa5y5oV0q43GvjqSTaRxapfsboOOjDN75eQpY2m+tB8o0ARozhP2xulgMGpFTfClgD8Y=
ctrl.pizza.	3600	in	ns	ns1.cargo.site.
ctrl.pizza.	3600	in	ns	ns2.cargo.site.
ctrlshift.pizza.	3600	in	ns	dns1.registrar-servers.com.
ctrlshift.pizza.	3600	in	ns	dns2.registrar-servers.com.
ctv.pizza.	3600	in	ns	pdns1.registrar-servers.com.
ctv.pizza.	3600	in	ns	pdns2.registrar-servers.com.
cu.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
cu.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
cu.pizza.	3600	in	ns	maceio.ns.porkbun.com.
cu.pizza.	3600	in	ns	salvador.ns.porkbun.com.
cuban.pizza.	3600	in	ns	chad.ns.cloudflare.com.
cuban.pizza.	3600	in	ns	sandy.ns.cloudflare.com.
cubano.pizza.	3600	in	ns	chad.ns.cloudflare.com.
cubano.pizza.	3600	in	ns	sandy.ns.cloudflare.com.
cubanstyle.pizza.	3600	in	ns	ns39.domaincontrol.com.
cubanstyle.pizza.	3600	in	ns	ns40.domaincontrol.com.
cucinellas.pizza.	3600	in	ns	ns1.dns-redirect.com.
cucinellas.pizza.	3600	in	ns	ns2.dns-redirect.com.
cuda.pizza.	3600	in	ns	ns1.kei.pl.
cuda.pizza.	3600	in	ns	ns2.kei.pl.
cudjoeforno.pizza.	3600	in	ns	ns1.wordpress.com.
cudjoeforno.pizza.	3600	in	ns	ns2.wordpress.com.
cudjoeforno.pizza.	3600	in	ns	ns3.wordpress.com.
culogrosso.pizza.	3600	in	ns	ns53.domaincontrol.com.
culogrosso.pizza.	3600	in	ns	ns54.domaincontrol.com.
cult.pizza.	3600	in	ns	dns1.registrar-servers.com.
cult.pizza.	3600	in	ns	dns2.registrar-servers.com.
cum.pizza.	3600	in	ds	47233 13 2 8BE7761A416F6D49C19EF1D655BF56338AF1686AFCA1918C12A7CD00D820A0B4
cum.pizza.	3600	in	ns	launch1.spaceship.net.
cum.pizza.	3600	in	ns	launch2.spaceship.net.
cum.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. idEBEGwcXMJAs0rOYjOHLhfiy2QYRLZLz5alCK+KlUJBtWSXEpdS1ghLJRulXgkPbasKnOBSFx2upPjqLECYXDcxJxWQVNOhXnk/XdboaoNZzuNebGZSG+SV6TO4lwwJA43UMFGIkIBPQSM/YesCs4tY4AiBJR0T/tKfITx4+yw=
cunt.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
cunt.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
cunt.pizza.	3600	in	ns	maceio.ns.porkbun.com.
cunt.pizza.	3600	in	ns	salvador.ns.porkbun.com.
cuorematto.pizza.	3600	in	ns	ns.hostpoint.ch.
cuorematto.pizza.	3600	in	ns	ns2.hostpoint.ch.
cuorematto.pizza.	3600	in	ns	ns3.hostpoint.ch.
curiosity.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
curiosity.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
curiosity.pizza.	3600	in	ns	maceio.ns.porkbun.com.
curiosity.pizza.	3600	in	ns	salvador.ns.porkbun.com.
curry.pizza.	3600	in	ns	dns1.registrar-servers.com.
curry.pizza.	3600	in	ns	dns2.registrar-servers.com.
curryleaf.pizza.	3600	in	ns	ns19.domaincontrol.com.
curryleaf.pizza.	3600	in	ns	ns20.domaincontrol.com.
cursed.pizza.	3600	in	ns	dns1.registrar-servers.com.
cursed.pizza.	3600	in	ns	dns2.registrar-servers.com.
curv.pizza.	3600	in	ns	derek.ns.cloudflare.com.
curv.pizza.	3600	in	ns	jo.ns.cloudflare.com.
custom.pizza.	3600	in	ns	ns23.domaincontrol.com.
custom.pizza.	3600	in	ns	ns24.domaincontrol.com.
customers.pizza.	3600	in	ds	64985 8 2 C32F352D2D057B598A8FFC487DB5C17E3F4F52D456290A6133637D03F10F9FF4
customers.pizza.	3600	in	ns	ns-cloud-d1.googledomains.com.
customers.pizza.	3600	in	ns	ns-cloud-d2.googledomains.com.
customers.pizza.	3600	in	ns	ns-cloud-d3.googledomains.com.
customers.pizza.	3600	in	ns	ns-cloud-d4.googledomains.com.
customers.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. YjJko7EwMjQcyLWIUcQt0sKT6M3JtRBdmXvG5fFnlhW9+M5dgMIxmDdUFLT87IZDDuGzBSyWFHmABKUTyItUEycG7am6FfVw4ffgGgC9vQaXrzfNQRl/gF7vVyJUmSt650E9PctdLGMdM+hMpQCupncHi8njYXTMbyUmbAcU6Fk=
cutiepie.pizza.	3600	in	ds	28196 13 1 F816B504DA04B85BEEB983515AB3DCCD27ADBCEE
cutiepie.pizza.	3600	in	ns	dns1.registrar-servers.com.
cutiepie.pizza.	3600	in	ns	dns2.registrar-servers.com.
cutiepie.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. Hs092Y+ovMvjVkTqW36T2TaUqiUanDyi3ROZK0CmbBVaEgnYTOkPjFZ4sXXcZBp1tO8ZvkuiXVk8qHdMvTwwiGGwZUZEcoAAQv0gMFNGRUbtXaPupQPFZVZoM/ofKDzZuOazAhOe1gvuwz/GO1FFmzpF8AMrKfS3fYqWojIdIoo=
cvlmlr7tq5h0b7foll4e7aufgoc4u3pb.pizza.	3600	in	nsec3	1 1 0 73 D02N8CI7T5TSGHS5BNMPQLN3BI9E4M9K NS DS RRSIG
cvlmlr7tq5h0b7foll4e7aufgoc4u3pb.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. okerUCnWYHDulSWaZ/34YQb2QhqAeEMTpu6seEyPIgJQqja1Y2uLvf9ZhoK5yV+O5aHu1EY14kJOPON6gOjpHdWcS9lcPExcDMQQFXgIsmHWVOFg83FwAonz82KZbkaDnyMvKTzSPdSjHpwU4nbjhFy8K285AC0dSxpZXJDOCs8=
cwin.pizza.	3600	in	ns	harleigh.ns.cloudflare.com.
cwin.pizza.	3600	in	ns	peyton.ns.cloudflare.com.
cwmbran.pizza.	3600	in	ns	ns41.domaincontrol.com.
cwmbran.pizza.	3600	in	ns	ns42.domaincontrol.com.
cwsvndt.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
cwsvndt.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
cwsvndt.pizza.	3600	in	ns	maceio.ns.porkbun.com.
cwsvndt.pizza.	3600	in	ns	salvador.ns.porkbun.com.
cxkjmustqhp.pizza.	3600	in	ns	ns1.dyna-ns.net.
cxkjmustqhp.pizza.	3600	in	ns	ns2.dyna-ns.net.
cyberpunk.pizza.	3600	in	ns	coco.ns.cloudflare.com.
cyberpunk.pizza.	3600	in	ns	sid.ns.cloudflare.com.
cybersecurity.pizza.	3600	in	ns	ns1.dns-redirect.com.
cybersecurity.pizza.	3600	in	ns	ns2.dns-redirect.com.
cyza.pizza.	3600	in	ns	ns39.domaincontrol.com.
cyza.pizza.	3600	in	ns	ns40.domaincontrol.com.
cz.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
cz.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
cz.pizza.	3600	in	ns	maceio.ns.porkbun.com.
cz.pizza.	3600	in	ns	salvador.ns.porkbun.com.
czarnymelonik.pizza.	3600	in	ns	dns11.ovh.net.
czarnymelonik.pizza.	3600	in	ns	ns11.ovh.net.
d02n8ci7t5tsghs5bnmpqln3bi9e4m9k.pizza.	3600	in	nsec3	1 1 0 73 D1R6OJLIG4SF2KJUS2EEF6U8AD428SQG NS DS RRSIG
d02n8ci7t5tsghs5bnmpqln3bi9e4m9k.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. lHEm85v5HzJ7+kEAxRSjXkjLI4NUkWJ2fuEuHkN2kVsZQTNrqXxHJKLxVpV6WK5Qoe5rHY1yl1CzvU3GhvvX0y57C4dR44H5Knq8zyfJtR9DaLYeUTGQWqa3q+zpqcZATsoBZyblS6Jg4DVNdMvDyZX3vRgVs5TJVvWPhYnpIcI=
d10s.pizza.	3600	in	ns	ns0.wixdns.net.
d10s.pizza.	3600	in	ns	ns1.wixdns.net.
d12.pizza.	3600	in	ns	ns19.domaincontrol.com.
d12.pizza.	3600	in	ns	ns20.domaincontrol.com.
d1r6ojlig4sf2kjus2eef6u8ad428sqg.pizza.	3600	in	nsec3	1 1 0 73 D370OQGU7GK5BSQP7GEMSKT3QKQCDFTG NS DS RRSIG
