faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1767653661 1800 300 604800 1800
miraculousmedal.faith.	3600	in	ns	ns26.domaincontrol.com.
miraculousprayer.faith.	3600	in	ns	dns1.registrar-servers.com.
miraculousprayer.faith.	3600	in	ns	dns2.registrar-servers.com.
miryam.faith.	3600	in	ns	dns1.registrar-servers.com.
miryam.faith.	3600	in	ns	dns2.registrar-servers.com.
misakamikoto.faith.	3600	in	ns	josh.ns.cloudflare.com.
misakamikoto.faith.	3600	in	ns	wally.ns.cloudflare.com.
misc-ramblings.faith.	3600	in	ns	ns.liquidweb.com.
misc-ramblings.faith.	3600	in	ns	ns1.liquidweb.com.
misentrope.faith.	3600	in	ns	curitiba.ns.porkbun.com.
misentrope.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
misentrope.faith.	3600	in	ns	maceio.ns.porkbun.com.
misentrope.faith.	3600	in	ns	salvador.ns.porkbun.com.
misplaced.faith.	3600	in	ds	2371 13 2 176AFD9290D21D2A9FEC3AD4DE285C81ADB1A40C946EF4A11941D66940D4A5F3
misplaced.faith.	3600	in	ns	curitiba.ns.porkbun.com.
misplaced.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
misplaced.faith.	3600	in	ns	maceio.ns.porkbun.com.
misplaced.faith.	3600	in	ns	salvador.ns.porkbun.com.
misplaced.faith.	3600	in	rrsig	DS 8 2 3600 20260115053851 20260101051616 36501 faith. JgvR8e5qBer5fr6toAGzXCZkUC39TvoI2BHI1FMi48UC45sYBAUbu6eBeeg3c8HYbcs33pHP7huHJgdyObIUrn8GHDQi60x9uL/xlsTkDyphg/cAoi9Re1i++keeyNCnmRFd8HamPRm2StLtLk55LgaT7lM3hdvhiN3JiHi05KIiMGojh+FuCeiWqqIVtYZTefuvNSZFMHziwQeD83yMqw==
missiochurch.faith.	7200	in	ns	ns27.worldnic.com.
missiochurch.faith.	7200	in	ns	ns28.worldnic.com.
mission.faith.	3600	in	ns	ns1.cafe24.co.kr.
mission.faith.	3600	in	ns	ns1.cafe24.com.
mission.faith.	3600	in	ns	ns2.cafe24.co.kr.
mission.faith.	3600	in	ns	ns2.cafe24.com.
missional.faith.	3600	in	ns	ns1.hover.com.
missional.faith.	3600	in	ns	ns2.hover.com.
missionarywitness.faith.	3600	in	ns	dns1.registrar-servers.com.
missionarywitness.faith.	3600	in	ns	dns2.registrar-servers.com.
missiontoamerica.faith.	3600	in	ns	ns104.ragesw.com.
missiontoamerica.faith.	3600	in	ns	ns105.ragesw.com.
missionwater.faith.	3600	in	ns	ns1hwy.name.com.
missionwater.faith.	3600	in	ns	ns2btz.name.com.
missionwater.faith.	3600	in	ns	ns3gmv.name.com.
missionwater.faith.	3600	in	ns	ns4gvx.name.com.
misterrhythm.faith.	3600	in	ns	ganz.ns.cloudflare.com.
misterrhythm.faith.	3600	in	ns	raegan.ns.cloudflare.com.
mixeoke.faith.	3600	in	ns	ns07.domaincontrol.com.
mixeoke.faith.	3600	in	ns	ns08.domaincontrol.com.
mixitwith.faith.	3600	in	ns	ns35.domaincontrol.com.
mixitwith.faith.	3600	in	ns	ns36.domaincontrol.com.
mkbhd.faith.	3600	in	ns	brodie.ns.cloudflare.com.
mkbhd.faith.	3600	in	ns	leanna.ns.cloudflare.com.
mkleh.faith.	3600	in	ns	n1.xundns.com.
mkleh.faith.	3600	in	ns	n2.xundns.com.
moeism.faith.	3600	in	ns	ns1.he.net.
moeism.faith.	3600	in	ns	ns2.he.net.
moeism.faith.	3600	in	ns	ns3.he.net.
moeism.faith.	3600	in	ns	ns4.he.net.
moeism.faith.	3600	in	ns	ns5.he.net.
mofyah.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
mofyah.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
mofyah.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
mofyah.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
mographics.faith.	3600	in	ns	ns1.epizy.com.
mographics.faith.	3600	in	ns	ns2.epizy.com.
moii.faith.	3600	in	ns	maisie.ns.cloudflare.com.
moii.faith.	3600	in	ns	zeus.ns.cloudflare.com.
mojo.faith.	3600	in	ns	1-you.njalla.no.
mojo.faith.	3600	in	ns	2-can.njalla.in.
mojo.faith.	3600	in	ns	3-get.njalla.fo.
mom-gay.faith.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
mom-gay.faith.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
momentum.faith.	3600	in	ns	ns1.hover.com.
momentum.faith.	3600	in	ns	ns2.hover.com.
momi.faith.	3600	in	ns	ns6.wixdns.net.
momi.faith.	3600	in	ns	ns7.wixdns.net.
monastery.faith.	3600	in	ns	ns1.vercel-dns.com.
monastery.faith.	3600	in	ns	ns2.vercel-dns.com.
mondayschool.faith.	3600	in	ns	ns07.domaincontrol.com.
mondayschool.faith.	3600	in	ns	ns08.domaincontrol.com.
monero.faith.	3600	in	ns	hassan.ns.cloudflare.com.
monero.faith.	3600	in	ns	raphaela.ns.cloudflare.com.
money.faith.	3600	in	ns	dora.ns.cloudflare.com.
money.faith.	3600	in	ns	major.ns.cloudflare.com.
monster.faith.	3600	in	ns	curitiba.ns.porkbun.com.
monster.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
monster.faith.	3600	in	ns	maceio.ns.porkbun.com.
monster.faith.	3600	in	ns	salvador.ns.porkbun.com.
moorenmoore.faith.	3600	in	ns	ns1385.websitewelcome.com.
moorenmoore.faith.	3600	in	ns	ns1386.websitewelcome.com.
mor.faith.	3600	in	ds	5512 8 2 D316E7AE0E826D1E3B257BCFC950F7289DB564ADCFDED1AC2936370547C243CE
mor.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
mor.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
mor.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
mor.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
mor.faith.	3600	in	rrsig	DS 8 2 3600 20260115161833 20260101152536 36501 faith. b/obqieMV28/hL62JxlXoIcMHpcPhsgj84M5DLIIBPG/m3hR3HtF76aqf/kqUJpCSON2eHetBAE0LdjWeBj+Y7Yvk3GYB6LZB3Hp2GHkljrR+5JknLwciZcGuyajJEHS26778Dzebyd37RI6a1E9Q+DkdlcJjZllFn4UjEpfZvv1TDIaamMwCjXq+UqHngMdRFzU7rWjveqDCmcnGGjZKQ==
moravian.faith.	7200	in	ns	ns1.iwantmyname.net.
moravian.faith.	7200	in	ns	ns2.iwantmyname.net.
moravian.faith.	7200	in	ns	ns3.iwantmyname.net.
moravian.faith.	7200	in	ns	ns4.iwantmyname.net.
moriya.faith.	3600	in	ns	derek.ns.cloudflare.com.
moriya.faith.	3600	in	ns	wanda.ns.cloudflare.com.
mormonism.faith.	3600	in	ns	ns07.domaincontrol.com.
mormonism.faith.	3600	in	ns	ns08.domaincontrol.com.
mormons.faith.	3600	in	ns	dns1.namecheaphosting.com.
mormons.faith.	3600	in	ns	dns2.namecheaphosting.com.
morninglight.faith.	3600	in	ns	ns59.domaincontrol.com.
morninglight.faith.	3600	in	ns	ns60.domaincontrol.com.
morningmanna.faith.	3600	in	ns	ns67.domaincontrol.com.
morningmanna.faith.	3600	in	ns	ns68.domaincontrol.com.
morpheus.faith.	3600	in	ns	dns1.registrar-servers.com.
morpheus.faith.	3600	in	ns	dns2.registrar-servers.com.
morris.faith.	3600	in	ns	dns.rebel.com.
morris.faith.	3600	in	ns	dns2.rebel.com.
mosaic.faith.	3600	in	ns	ns0.wixdns.net.
mosaic.faith.	3600	in	ns	ns1.wixdns.net.
moss.faith.	3600	in	ns	curitiba.ns.porkbun.com.
moss.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
moss.faith.	3600	in	ns	maceio.ns.porkbun.com.
moss.faith.	3600	in	ns	salvador.ns.porkbun.com.
motherofgod.faith.	3600	in	ns	dns1.registrar-servers.com.
motherofgod.faith.	3600	in	ns	dns2.registrar-servers.com.
mothtrap.faith.	3600	in	ns	ns17.domaincontrol.com.
mothtrap.faith.	3600	in	ns	ns18.domaincontrol.com.
motivated.faith.	3600	in	ns	dns1.registrar-servers.com.
motivated.faith.	3600	in	ns	dns2.registrar-servers.com.
motivation.faith.	3600	in	ns	dns1.registrar-servers.com.
motivation.faith.	3600	in	ns	dns2.registrar-servers.com.
motivations.faith.	3600	in	ns	dns1.registrar-servers.com.
motivations.faith.	3600	in	ns	dns2.registrar-servers.com.
mountain.faith.	3600	in	ns	ns01.domaincontrol.com.
mountain.faith.	3600	in	ns	ns02.domaincontrol.com.
mountaincasting.faith.	3600	in	ns	curitiba.ns.porkbun.com.
mountaincasting.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
mountaincasting.faith.	3600	in	ns	maceio.ns.porkbun.com.
mountaincasting.faith.	3600	in	ns	salvador.ns.porkbun.com.
mountainviewministry.faith.	3600	in	ns	ns1.kwd.services.
mountainviewministry.faith.	3600	in	ns	ns2.kwd.services.
mountmoriah.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
mountmoriah.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
mountmoriah.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
mountmoriah.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
mouse.faith.	3600	in	ns	kate.ns.cloudflare.com.
mouse.faith.	3600	in	ns	paul.ns.cloudflare.com.
movement.faith.	3600	in	ns	dns1.p01.nsone.net.
movement.faith.	3600	in	ns	dns2.p01.nsone.net.
movement.faith.	3600	in	ns	dns3.p01.nsone.net.
movement.faith.	3600	in	ns	dns4.p01.nsone.net.
movement.faith.	3600	in	ns	ns01.squarespacedns.com.
movement.faith.	3600	in	ns	ns02.squarespacedns.com.
movement.faith.	3600	in	ns	ns03.squarespacedns.com.
movement.faith.	3600	in	ns	ns04.squarespacedns.com.
movementchurch.faith.	3600	in	ns	ns33.domaincontrol.com.
movementchurch.faith.	3600	in	ns	ns34.domaincontrol.com.
moviefree.faith.	3600	in	ns	nikon.ns.cloudflare.com.
moviefree.faith.	3600	in	ns	simone.ns.cloudflare.com.
movies123.faith.	3600	in	ns	pearl.ns.cloudflare.com.
movies123.faith.	3600	in	ns	sid.ns.cloudflare.com.
mpacademy.faith.	3600	in	ns	ns53.domaincontrol.com.
mpacademy.faith.	3600	in	ns	ns54.domaincontrol.com.
mpbaptist.faith.	3600	in	ns	ns53.domaincontrol.com.
mpbaptist.faith.	3600	in	ns	ns54.domaincontrol.com.
mpbvp.faith.	3600	in	ns	ns1.dnsip.com.
mpbvp.faith.	3600	in	ns	ns2.dnsip.com.
mpca.faith.	3600	in	ns	ns53.domaincontrol.com.
mpca.faith.	3600	in	ns	ns54.domaincontrol.com.
mppreschool.faith.	3600	in	ns	ns0.wixdns.net.
mppreschool.faith.	3600	in	ns	ns1.wixdns.net.
mpprinting.faith.	3600	in	ns	ns51.domaincontrol.com.
mpprinting.faith.	3600	in	ns	ns52.domaincontrol.com.
mrtp4ca3il47i1f5epi59hi47sgj2sof.faith.	900	in	nsec3	1 1 0 - MS725TPK70UQ9PDQQFPGVO9NK80QI93J NS DS RRSIG
mrtp4ca3il47i1f5epi59hi47sgj2sof.faith.	900	in	rrsig	NSEC3 8 2 900 20260119171255 20260105162608 36501 faith. jiUd4X/WTiv7g06iNQbTY1wHWhZ/xM4RC7oB1JrrRnI/bfusvJHBOyOS4ZMbV8aDYXQZyfBXiRhsCG5SdrvUw3ADiwDIWlRUPHD/YGA9crmgNFaMXnfpNuTI+NOUcSV1b0KfWPZNidnfRQTeSE3GHlhvnJV8ipHBspG6Rc/n7AHDdhYIx1kQkIlHTCDt4JaNwCI2rTYFlFdmx9onS/eLdA==
ms-graphic.faith.	3600	in	ns	ns1.wpx.ne.jp.
ms-graphic.faith.	3600	in	ns	ns2.wpx.ne.jp.
ms-graphic.faith.	3600	in	ns	ns3.wpx.ne.jp.
ms725tpk70uq9pdqqfpgvo9nk80qi93j.faith.	900	in	nsec3	1 1 0 - N4JN4QFC53T17FTQ55J5TVECQUGPEI6P NS DS RRSIG
ms725tpk70uq9pdqqfpgvo9nk80qi93j.faith.	900	in	rrsig	NSEC3 8 2 900 20260115004933 20251231235506 36501 faith. Z3x6PQCvbFUL2N/7mJaehy4efgM/8umuRJ9E/y/ih6FsCoseHYBHm05MaWfi+LsOjJwjjhY6MOkxkLFDkUGUOV4CTu31blPpxeSa9qSl7f93PAUptPIA+OP0bI6Dx9Q0aHxY5EODEBIS4eHkY9x6yQrShtLA9xuWGeV5yTF4Un7h30x9mLeDMHY+Gm6BvOXBWJlYuSJT3SZiR3Q9vyiIlA==
mtcalvary.faith.	3600	in	ns	ns21.domaincontrol.com.
mtcalvary.faith.	3600	in	ns	ns22.domaincontrol.com.
mtemples.faith.	3600	in	ns	clint.ns.cloudflare.com.
mtemples.faith.	3600	in	ns	may.ns.cloudflare.com.
mtzion-ntown.faith.	3600	in	ns	ns27.domaincontrol.com.
mtzion-ntown.faith.	3600	in	ns	ns28.domaincontrol.com.
mtzionchurch.faith.	3600	in	ns	ns29.domaincontrol.com.
mtzionchurch.faith.	3600	in	ns	ns30.domaincontrol.com.
mu88.faith.	3600	in	ns	beau.ns.cloudflare.com.
mu88.faith.	3600	in	ns	tina.ns.cloudflare.com.
mua.faith.	3600	in	ns	ns01.domaincontrol.com.
mua.faith.	3600	in	ns	ns02.domaincontrol.com.
mujin.faith.	3600	in	ns	ns1.c18.tmdcloud.com.
mujin.faith.	3600	in	ns	ns2.c18.tmdcloud.com.
multiply.faith.	3600	in	ns	dns1.registrar-servers.com.
multiply.faith.	3600	in	ns	dns2.registrar-servers.com.
munro.faith.	3600	in	ns	ns31.domaincontrol.com.
munro.faith.	3600	in	ns	ns32.domaincontrol.com.
muppetymethodistmystic.faith.	3600	in	ns	dns1.registrar-servers.com.
muppetymethodistmystic.faith.	3600	in	ns	dns2.registrar-servers.com.
murfreesboro.faith.	3600	in	ns	dns1.registrar-servers.com.
murfreesboro.faith.	3600	in	ns	dns2.registrar-servers.com.
mushroom.faith.	3600	in	ns	ns1.owlhost.net.
mushroom.faith.	3600	in	ns	ns2.owlhost.net.
mushroomcow.faith.	3600	in	ns	ns1.domain.com.
mushroomcow.faith.	3600	in	ns	ns2.domain.com.
musicmachinemiracle.faith.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
musicmachinemiracle.faith.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
muslimsforjesus.faith.	3600	in	ns	ns.chainreaction.host.
muslimsforjesus.faith.	3600	in	ns	ns.chainreaction.hosting.
muslimsforjesus.faith.	3600	in	ns	ns.chainreactionhost.com.
mustard.faith.	3600	in	ns	dns1.registrar-servers.com.
mustard.faith.	3600	in	ns	dns2.registrar-servers.com.
mustardseed.faith.	3600	in	ns	meg.ns.cloudflare.com.
mustardseed.faith.	3600	in	ns	terin.ns.cloudflare.com.
mustardseedhaven.faith.	3600	in	ns	curitiba.ns.porkbun.com.
mustardseedhaven.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
mustardseedhaven.faith.	3600	in	ns	maceio.ns.porkbun.com.
mustardseedhaven.faith.	3600	in	ns	salvador.ns.porkbun.com.
mustardseedmanifestation.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
mustardseedmanifestation.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
mustardseedmanifestation.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
mustardseedmanifestation.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
mustardseedof.faith.	3600	in	ns	ns1.siteground.net.
mustardseedof.faith.	3600	in	ns	ns2.siteground.net.
musterion8.faith.	3600	in	ns	ns-24.awsdns-03.com.
musterion8.faith.	3600	in	ns	ns-769.awsdns-32.net.
mwolcc.faith.	3600	in	ns	dns1.namecheaphosting.com.
mwolcc.faith.	3600	in	ns	dns2.namecheaphosting.com.
mxgxo.faith.	3600	in	ns	ns1.dnsip.com.
mxgxo.faith.	3600	in	ns	ns2.dnsip.com.
my-supernatural.faith.	3600	in	ns	ns19.domaincontrol.com.
my-supernatural.faith.	3600	in	ns	ns20.domaincontrol.com.
myagc.faith.	3600	in	ns	ns1-08.azure-dns.com.
myagc.faith.	3600	in	ns	ns2-08.azure-dns.net.
myagc.faith.	3600	in	ns	ns3-08.azure-dns.org.
myagc.faith.	3600	in	ns	ns4-08.azure-dns.info.
mybible.faith.	3600	in	ns	ns1.eurodns.com.
mybible.faith.	3600	in	ns	ns2.eurodns.com.
mybible.faith.	3600	in	ns	ns3.eurodns.com.
mybible.faith.	3600	in	ns	ns4.eurodns.com.
mybutterflyeffect.faith.	3600	in	ns	ns1ntw.name.com.
mybutterflyeffect.faith.	3600	in	ns	ns2fln.name.com.
mybutterflyeffect.faith.	3600	in	ns	ns3sxz.name.com.
mybutterflyeffect.faith.	3600	in	ns	ns4ksy.name.com.
mycalendar.faith.	3600	in	ns	dns1.registrar-servers.com.
mycalendar.faith.	3600	in	ns	dns2.registrar-servers.com.
mycbc.faith.	3600	in	ds	33694 8 2 88714B75BA509BDF287DC140A95405C332B4D8C1082A7F5D8534BCDD19FD75D4
mycbc.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
mycbc.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
mycbc.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
mycbc.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
mycbc.faith.	3600	in	rrsig	DS 8 2 3600 20260115161833 20260101152536 36501 faith. K1SdhjjBhN2ugVtNNBYZ6V9HS+MLjPy3dJyu9yQKdVi4r0mh8qDoyONA619V8O29vsQ61TobH2OwrOj1FUnfoEONQSRYjKf62FXldB1GcsggHR4ettfb0fFEhUibsilUZoi+L0Ls1t2YnXVdW/hofNVzjn5GtNexkxuDF9dlnZrzpGwOeahL9+6VlRxQpZXyZdGvRE/YRBDppFredXvq0g==
myccc.faith.	3600	in	ns	ns1.siteground.net.
myccc.faith.	3600	in	ns	ns2.siteground.net.
myccp.faith.	3600	in	ds	2371 13 2 04F35177757966FED5606744604D1AC66953000D67AC1E681223DA70192F2762
myccp.faith.	3600	in	ns	moura.ns.cloudflare.com.
myccp.faith.	3600	in	ns	sara.ns.cloudflare.com.
myccp.faith.	3600	in	rrsig	DS 8 2 3600 20260115161833 20260101152536 36501 faith. FEmQhdq9GEdyTm9U33R+Sl8Sy9MNLm3WQJKCXkX+WwdzhMZ4ofiybSSFgwG8VUNCO02JFzTLNQ2aphg6jKdOuwlqEbgKrmx3pXSG8lr/3e/V4C2LIyCNHVJL5SEWJSTxjTM1c4B1pgdCyII+kdb09NeExkJTJ+syP4zhDlassbF29qHeSe/DgdhgCFET6LQSfWqeLKva+r0H3KtfVzk+DA==
myconcern.faith.	3600	in	ns	aida.ns.cloudflare.com.
myconcern.faith.	3600	in	ns	dan.ns.cloudflare.com.
mydailybread.faith.	3600	in	ns	curitiba.ns.porkbun.com.
mydailybread.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
mydailybread.faith.	3600	in	ns	maceio.ns.porkbun.com.
mydailybread.faith.	3600	in	ns	salvador.ns.porkbun.com.
myemotion.faith.	3600	in	ns	georgia.ns.cloudflare.com.
myemotion.faith.	3600	in	ns	olof.ns.cloudflare.com.
myendless.faith.	3600	in	ns	dns1.registrar-servers.com.
myendless.faith.	3600	in	ns	dns2.registrar-servers.com.
myfathershands.faith.	3600	in	ns	ns1.siteground.net.
myfathershands.faith.	3600	in	ns	ns2.siteground.net.
myheart2yours.faith.	7200	in	ns	ns-us.1and1-dns.com.
myheart2yours.faith.	7200	in	ns	ns-us.1and1-dns.de.
myheart2yours.faith.	7200	in	ns	ns-us.1and1-dns.org.
myheart2yours.faith.	7200	in	ns	ns-us.1and1-dns.us.
myholy.faith.	3600	in	ns	bethany.ns.cloudflare.com.
myholy.faith.	3600	in	ns	hunts.ns.cloudflare.com.
myholygram.faith.	3600	in	ns	ns69.domaincontrol.com.
myholygram.faith.	3600	in	ns	ns70.domaincontrol.com.
myislam.faith.	3600	in	ns	rajeev.ns.cloudflare.com.
myislam.faith.	3600	in	ns	rosa.ns.cloudflare.com.
mykaaba.faith.	3600	in	ns	ns15.domaincontrol.com.
mykaaba.faith.	3600	in	ns	ns16.domaincontrol.com.
mylc.faith.	3600	in	ns	dns1.registrar-servers.com.
mylc.faith.	3600	in	ns	dns2.registrar-servers.com.
mylovedesign.faith.	3600	in	ns	ns13.domaincontrol.com.
mylovedesign.faith.	3600	in	ns	ns14.domaincontrol.com.
mymailpromoter.faith.	3600	in	ns	asa.ns.cloudflare.com.
mymailpromoter.faith.	3600	in	ns	luke.ns.cloudflare.com.
mymuslim.faith.	3600	in	ns	dns1.registrar-servers.com.
mymuslim.faith.	3600	in	ns	dns2.registrar-servers.com.
mynew.faith.	3600	in	ns	ns1.linode.com.
mynew.faith.	3600	in	ns	ns2.linode.com.
mynew.faith.	3600	in	ns	ns3.linode.com.
mynew.faith.	3600	in	ns	ns4.linode.com.
mynew.faith.	3600	in	ns	ns5.linode.com.
myoikos.faith.	7200	in	ns	a.dns.gandi.net.
myoikos.faith.	7200	in	ns	b.dns.gandi.net.
myoikos.faith.	7200	in	ns	c.dns.gandi.net.
myorthodox.faith.	3600	in	ns	ns1.bdm.microsoftonline.com.
myorthodox.faith.	3600	in	ns	ns2.bdm.microsoftonline.com.
myorthodox.faith.	3600	in	ns	ns3.bdm.microsoftonline.com.
myorthodox.faith.	3600	in	ns	ns4.bdm.microsoftonline.com.
mypathtopurpose.faith.	3600	in	ns	jermaine.ns.cloudflare.com.
mypathtopurpose.faith.	3600	in	ns	joyce.ns.cloudflare.com.
myprayer.faith.	3600	in	ns	amalia.ns.cloudflare.com.
myprayer.faith.	3600	in	ns	ashton.ns.cloudflare.com.
myprayers.faith.	3600	in	ns	ns15.domaincontrol.com.
myprayers.faith.	3600	in	ns	ns16.domaincontrol.com.
mysavior.faith.	3600	in	ns	dns1.p04.nsone.net.
mysavior.faith.	3600	in	ns	dns2.p04.nsone.net.
mysavior.faith.	3600	in	ns	dns3.p04.nsone.net.
mysavior.faith.	3600	in	ns	dns4.p04.nsone.net.
mysavior.faith.	3600	in	ns	ns01.squarespacedns.com.
mysavior.faith.	3600	in	ns	ns02.squarespacedns.com.
mysavior.faith.	3600	in	ns	ns03.squarespacedns.com.
mysavior.faith.	3600	in	ns	ns04.squarespacedns.com.
myseed.faith.	3600	in	ns	ns1-38.azure-dns.com.
myseed.faith.	3600	in	ns	ns2-38.azure-dns.net.
myseed.faith.	3600	in	ns	ns3-38.azure-dns.org.
myseed.faith.	3600	in	ns	ns4-38.azure-dns.info.
myshepherd.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
myshepherd.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
myshepherd.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
myshepherd.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
mysterian.faith.	3600	in	ns	ns1.dreamhost.com.
mysterian.faith.	3600	in	ns	ns2.dreamhost.com.
mysterian.faith.	3600	in	ns	ns3.dreamhost.com.
mystrong.faith.	3600	in	ns	dns1.registrar-servers.com.
mystrong.faith.	3600	in	ns	dns2.registrar-servers.com.
mysupernatural.faith.	3600	in	ns	ns37.domaincontrol.com.
mysupernatural.faith.	3600	in	ns	ns38.domaincontrol.com.
mytestimony.faith.	3600	in	ns	ara.ns.cloudflare.com.
mytestimony.faith.	3600	in	ns	huxley.ns.cloudflare.com.
mytherapist.faith.	3600	in	ns	dns1.registrar-servers.com.
mytherapist.faith.	3600	in	ns	dns2.registrar-servers.com.
mythosmeaning.faith.	3600	in	ns	ns1.bluehost.com.
mythosmeaning.faith.	3600	in	ns	ns2.bluehost.com.
mythril.faith.	3600	in	ns	addyson.ns.cloudflare.com.
mythril.faith.	3600	in	ns	wesley.ns.cloudflare.com.
mytours.faith.	3600	in	ns	ns1.dns-parking.com.
mytours.faith.	3600	in	ns	ns2.dns-parking.com.
mytreasures.faith.	3600	in	ns	ns1.a2hosting.com.
mytreasures.faith.	3600	in	ns	ns2.a2hosting.com.
mytreasures.faith.	3600	in	ns	ns3.a2hosting.com.
mytreasures.faith.	3600	in	ns	ns4.a2hosting.com.
myvictorychurch.faith.	3600	in	ns	ns1.domain.com.
myvictorychurch.faith.	3600	in	ns	ns2.domain.com.
mywitness.faith.	3600	in	ns	dns1.registrar-servers.com.
mywitness.faith.	3600	in	ns	dns2.registrar-servers.com.
mywrong.faith.	3600	in	ns	dns1.registrar-servers.com.
mywrong.faith.	3600	in	ns	dns2.registrar-servers.com.
n.nic.faith.	86400	in	a	204.74.106.90
n.nic.faith.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n3c.faith.	7200	in	ns	ns51.domaincontrol.com.
n3c.faith.	7200	in	ns	ns52.domaincontrol.com.
n4jn4qfc53t17ftq55j5tvecqugpei6p.faith.	900	in	nsec3	1 1 0 - N8L0APU75GLU4G9CB7TP3AS9RO7SSCEV NS DS RRSIG
n4jn4qfc53t17ftq55j5tvecqugpei6p.faith.	900	in	rrsig	NSEC3 8 2 900 20260118051223 20260104041346 36501 faith. lmG2il4Mna4X3dy7hPysPrC/94VBAr9WSVguJ4JjCGAdnbIb+tdp1JtARqTJHncMD29Q+NuKyjvSG/miLpkgt0+mWLr7rwWN5zaHYZg7r+IwOg2BxZSm8Y5B9PtNuO0Qc714wqsRKCjYjs4pmPD4e2Ptp7cIreP4V6J8mxLr+ILLDhZgqNa76miSJ5RvF6wqRqCFVbWyt0dRP6XZiyENWA==
n8l0apu75glu4g9cb7tp3as9ro7sscev.faith.	900	in	nsec3	1 1 0 - N8MM6087D47BO9KQ5QHLIPOE4LTUB7T7 NS DS RRSIG
n8l0apu75glu4g9cb7tp3as9ro7sscev.faith.	900	in	rrsig	NSEC3 8 2 900 20260118051223 20260104041346 36501 faith. kQ0pH2Y0cYELJ1HDIpIA6o86ckjPX0Jo4H7CyOTFSPusX9DHhZLgi6yXC/pGDGWg5uiEM97XtGelzyzrS3/gYNsWH29gFRRBI5i2Le6UPskyBpWIscbvdLie55vy48M0agHSArfdDqRaLvTqOnxzSFuruGJQkmMSzHcDnF0KkJyuFQQC7Svy9iC2zQAq9sJsG2SkqqLd2OAMnGmr6xRoAw==
n8mm6087d47bo9kq5qhlipoe4ltub7t7.faith.	900	in	nsec3	1 1 0 - NCECD2MAIFASVVBHLCVDD481U3I9DR1D NS DS RRSIG
n8mm6087d47bo9kq5qhlipoe4ltub7t7.faith.	900	in	rrsig	NSEC3 8 2 900 20260119160526 20260105155140 36501 faith. JqkZ0DusRhF2QbPhNKyfyDnqYAvjcnnnwZvS3mVqnMFg4WNf5LpdUCRvMMQ65TkqMEPwD7hvv2v0HjSR232hyVeuGcCQ93ESnqP8zChmN5RUNFxyRpqULoeAckxAHnpLvFnDEWKXJYVv8dXlP/FbyUPRuWdkObb22cCaousq3iLwMZ++z0D4hnJKCyQwwJ+hp5wrNG0pYymGyL4T1lbhWw==
najbq.faith.	7200	in	ns	ns77.domaincontrol.com.
najbq.faith.	7200	in	ns	ns78.domaincontrol.com.
najhs.faith.	3600	in	ns	alec.ns.cloudflare.com.
najhs.faith.	3600	in	ns	ullis.ns.cloudflare.com.
najsg.faith.	3600	in	ns	alec.ns.cloudflare.com.
najsg.faith.	3600	in	ns	ullis.ns.cloudflare.com.
nambg.faith.	3600	in	ns	alec.ns.cloudflare.com.
nambg.faith.	3600	in	ns	ullis.ns.cloudflare.com.
namsc.faith.	3600	in	ns	daphne.ns.cloudflare.com.
namsc.faith.	3600	in	ns	mitch.ns.cloudflare.com.
narrowbridge.faith.	3600	in	ns	ns1.bluehost.com.
