faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1769288384 1800 300 604800 1800
gurukul.faith.	3600	in	ns	elle.ns.cloudflare.com.
gurus.faith.	7200	in	ns	dns10.parkpage.foundationapi.com.
gurus.faith.	7200	in	ns	dns11.parkpage.foundationapi.com.
guthealth.faith.	3600	in	ns	dns1.registrar-servers.com.
guthealth.faith.	3600	in	ns	dns2.registrar-servers.com.
guum.faith.	3600	in	ns	ns1.stablerack.com.
guum.faith.	3600	in	ns	ns2.stablerack.com.
gyhmo.faith.	3600	in	ns	ns1.dnsip.com.
gyhmo.faith.	3600	in	ns	ns2.dnsip.com.
gzvrk.faith.	3600	in	ns	ns7.alidns.com.
gzvrk.faith.	3600	in	ns	ns8.alidns.com.
h1h8qcdefunehed14hil34rkdesputjf.faith.	900	in	nsec3	1 1 0 - H2UQVFB1EFTKJ89L8LJEPFVQAD48P14C NS DS RRSIG
h1h8qcdefunehed14hil34rkdesputjf.faith.	900	in	rrsig	NSEC3 8 2 900 20260202082212 20260119075238 36501 faith. Jae3ndGNHNc4MgZOSOdhyYOTEXFCr/x7OqiVGX1W8g5iNJ+Q1FPPSRCEGfUSkKQXOfIU98agcd8k0sYRC6sI9oT2arWid7o+eiRuGS8SAFj0gOHSc3NZwyqZBi0S2NzV5fSBmQ1ebhG/0z6J88AeYvI5adZRz267GNZiZY5aHAkLqu9H7HjRnhBppmGxPFqpTo6OoWSqUAv4sdiFTzptdw==
h2uqvfb1eftkj89l8ljepfvqad48p14c.faith.	900	in	nsec3	1 1 0 - H331GOQVM339FP46M0RQM0OV153R800R NS DS RRSIG
h2uqvfb1eftkj89l8ljepfvqad48p14c.faith.	900	in	rrsig	NSEC3 8 2 900 20260205115541 20260122113933 36501 faith. QJqhzqoAjCQOwCsS4M/oaM573QjQiNY/vNUF8q48sA4d53PyTU+B6KtPz93hRzFBag5Br42qU2YR6e8f1pTV/qLwljlUKgF8q9OHCP9hjtXHFQF0Bd6MDpwdddOeMV0OnLimhVPKfuGUAVfqTCcZflTes2pRZoqsjRthYRJjSOUpknHPyYbX/xZwO9HxOYl7ORw6L2x4ZbE/7pgs6Iu7AQ==
h331goqvm339fp46m0rqm0ov153r800r.faith.	900	in	nsec3	1 1 0 - H4G33Q2T6H0AHNC09ECCBGMR29R0LIQM NS DS RRSIG
h331goqvm339fp46m0rqm0ov153r800r.faith.	900	in	rrsig	NSEC3 8 2 900 20260206131833 20260123125422 36501 faith. LAYqfbe8fVsiwTAtp3ulwvlrYZUDZEFONaknxJooB2Mg2JDY7MNc44SUXQXf3B36monteUhJCm05iA0uJXQtkHopdZVZnIz9E4WsH89uWUlkBiptT/D9VTBxpcM9lNOrG1eOB3/QAmQNpGt2u6nCRdli6sRGPV8YisMYwYQZrouW1nKcelpnSOBCaZQT5thvxH0KhLjmq+sNngj990ZvDQ==
h4g33q2t6h0ahnc09eccbgmr29r0liqm.faith.	900	in	nsec3	1 1 0 - HAH72H3VGNUAQSNIQNAEIQUJQKSAA261 NS DS RRSIG
h4g33q2t6h0ahnc09eccbgmr29r0liqm.faith.	900	in	rrsig	NSEC3 8 2 900 20260206131833 20260123125422 36501 faith. bi8FcMdsoJm/0+XIPat7gWgxEdXfTkeLBd+zbVupVBhrn5IPeu/SRbn80NMrI5IblnRQgmiuJfe1vKgsubJGI9ZBa3wi3Ia2XXLVyIULhWYmNs3Okk7AOffcnBBKAWcelqSi0Ajbm3R5vAdPlmTDPZzHCtqHSa6CLmKeJ0kvNLuoMX49hYAAlwh8zI03S0svnX17JpCRhYyhsXk6KB9ZHQ==
hachi.faith.	3600	in	ns	apollo.dns-parking.com.
hachi.faith.	3600	in	ns	athena.dns-parking.com.
hacking.faith.	3600	in	ns	dns1.p01.nsone.net.
hacking.faith.	3600	in	ns	dns2.p01.nsone.net.
hacking.faith.	3600	in	ns	dns3.p01.nsone.net.
hacking.faith.	3600	in	ns	dns4.p01.nsone.net.
haese.faith.	3600	in	ns	ns1.antagus.de.
haese.faith.	3600	in	ns	ns2.antagus.de.
hah72h3vgnuaqsniqnaeiqujqksaa261.faith.	900	in	nsec3	1 1 0 - HAO5F6OAOCVS5924MLTS2B0AR2ANVIAI NS DS RRSIG
hah72h3vgnuaqsniqnaeiqujqksaa261.faith.	900	in	rrsig	NSEC3 8 2 900 20260204122251 20260121112650 36501 faith. PgBnBbix+mawDvTSc78rWHVcHXYlWVgOOXKWGlsM74LVw6P7Bc8jLKGiBMDMgqfNRC8HlnrCiE2/icOyIcc9OFHFSw1BaL2xrbNn88TqpefyKvd8qxK/0SQLl/LnuvP4MtRPC0a+sZUSi9WUahVgALq8O5lHvG+DmT9rCsbQLRFd/YvdChu6a0Vr9soqzlpyh1W8uZoZimDE9RzdYJOZoA==
hailmary.faith.	3600	in	ns	ns1.wordpress.com.
hailmary.faith.	3600	in	ns	ns2.wordpress.com.
hailmary.faith.	3600	in	ns	ns3.wordpress.com.
hailsatan.faith.	3600	in	ns	dns1.registrar-servers.com.
hailsatan.faith.	3600	in	ns	dns2.registrar-servers.com.
hailyeshua.faith.	3600	in	ns	dns1.registrar-servers.com.
hailyeshua.faith.	3600	in	ns	dns2.registrar-servers.com.
hale.faith.	3600	in	ns	ns13.domaincontrol.com.
hale.faith.	3600	in	ns	ns14.domaincontrol.com.
hallow.faith.	3600	in	ns	dns1.registrar-servers.com.
hallow.faith.	3600	in	ns	dns2.registrar-servers.com.
hanafi.faith.	3600	in	ns	carl.ns.cloudflare.com.
hanafi.faith.	3600	in	ns	ophelia.ns.cloudflare.com.
handbook.faith.	3600	in	ns	ns1.wordpress.com.
handbook.faith.	3600	in	ns	ns2.wordpress.com.
handbook.faith.	3600	in	ns	ns3.wordpress.com.
handsandfeet.faith.	3600	in	ds	9667 8 2 5DB771DECC3955722F5D6B71B10BB710C0C54EA49A3901B258A1EE3DFE8E4120
handsandfeet.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
handsandfeet.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
handsandfeet.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
handsandfeet.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
handsandfeet.faith.	3600	in	rrsig	DS 8 2 3600 20260204040042 20260121033901 36501 faith. T2K4RUsWB6X4IxQFf6gjwqLD06fY/IJPVR3RniOSMF1Uqeiz3K9ZKOkFOzbtLG2z+lts8bzJu1AI+0ZCb1CXZMQtcOYdQH1hDe1i1DH3whg+A/af1Zim1lJZdAtj9UPatJqGW4ZlhH1z99NMT5cNz9vx1JCeEolRRQJLKT9LDYVe39AhuaOgO03S64/7eAICVDQmNBgubyz3FER4gqSHrg==
handsandfeetforjesus.faith.	3600	in	ns	dns1.p05.nsone.net.
handsandfeetforjesus.faith.	3600	in	ns	dns2.p05.nsone.net.
handsandfeetforjesus.faith.	3600	in	ns	dns3.p05.nsone.net.
handsandfeetforjesus.faith.	3600	in	ns	dns4.p05.nsone.net.
handsandfeetforjesus.faith.	3600	in	ns	ns01.squarespacedns.com.
handsandfeetforjesus.faith.	3600	in	ns	ns02.squarespacedns.com.
handsandfeetforjesus.faith.	3600	in	ns	ns03.squarespacedns.com.
handsandfeetforjesus.faith.	3600	in	ns	ns04.squarespacedns.com.
hanmaum.faith.	3600	in	ns	dns1.namecheaphosting.com.
hanmaum.faith.	3600	in	ns	dns2.namecheaphosting.com.
hannahscry.faith.	3600	in	ns	dns1.name-services.com.
hannahscry.faith.	3600	in	ns	dns2.name-services.com.
hannahscry.faith.	3600	in	ns	dns3.name-services.com.
hannahscry.faith.	3600	in	ns	dns4.name-services.com.
hannahscry.faith.	3600	in	ns	dns5.name-services.com.
hannelirupert.faith.	3600	in	ns	ns1.tld-ns.net.
hannelirupert.faith.	3600	in	ns	ns2.tld-ns.com.
hannelirupert.faith.	3600	in	ns	ns3.tld-ns.net.
hannelirupert.faith.	3600	in	ns	ns4.tld-ns.com.
hao123.faith.	3600	in	ns	ns5.myhostadmin.net.
hao123.faith.	3600	in	ns	ns6.myhostadmin.net.
hao5f6oaocvs5924mlts2b0ar2anviai.faith.	900	in	nsec3	1 1 0 - HGA158CBRII1D1FQHMTHI4AONH82JQJ7 NS DS RRSIG
hao5f6oaocvs5924mlts2b0ar2anviai.faith.	900	in	rrsig	NSEC3 8 2 900 20260205033145 20260122031837 36501 faith. RO0CfP9bUyejtsfPyUzrHoKBDdu+6zJ6qXU4YGaNdTmStZsdyRbk38euLP+vz8kaSuR7iyudyT14eB9DLJV3qokH/wPl88d1KWrsMza8eCDrLvwR0EQU55yJG3Amge5wwV4q4SzexjeCTHhIzOnXmIdhw8FUbsizGq2sO2iy3Y5FUPt9LD7aHbCL3UdOFfTPdPKug2oqr88Vvq1Cdq6RcQ==
harekrsna.faith.	3600	in	ns	curitiba.ns.porkbun.com.
harekrsna.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
harekrsna.faith.	3600	in	ns	maceio.ns.porkbun.com.
harekrsna.faith.	3600	in	ns	salvador.ns.porkbun.com.
harmonies.faith.	3600	in	ns	elaine.ns.cloudflare.com.
harmonies.faith.	3600	in	ns	tanner.ns.cloudflare.com.
harpy.faith.	3600	in	ns	ns1.rakka.au.
harpy.faith.	3600	in	ns	ns2.rakka.au.
harrisburgfirst.faith.	3600	in	ns	ns41.domaincontrol.com.
harrisburgfirst.faith.	3600	in	ns	ns42.domaincontrol.com.
harvest.faith.	3600	in	ns	ns01.domaincontrol.com.
harvest.faith.	3600	in	ns	ns02.domaincontrol.com.
harvestchapel.faith.	7200	in	ns	ns05.domaincontrol.com.
harvestchapel.faith.	7200	in	ns	ns06.domaincontrol.com.
harvestchurch.faith.	3600	in	ns	ns65.domaincontrol.com.
harvestchurch.faith.	3600	in	ns	ns66.domaincontrol.com.
harvestfamilychurch.faith.	7200	in	ns	ns53.domaincontrol.com.
harvestfamilychurch.faith.	7200	in	ns	ns54.domaincontrol.com.
harvestforchrist.faith.	3600	in	ns	ns1032.ui-dns.biz.
harvestforchrist.faith.	3600	in	ns	ns1041.ui-dns.de.
harvestforchrist.faith.	3600	in	ns	ns1043.ui-dns.com.
harvestforchrist.faith.	3600	in	ns	ns1103.ui-dns.org.
harvestofanderson.faith.	7200	in	ns	dns1.registrar-servers.com.
harvestofanderson.faith.	7200	in	ns	dns2.registrar-servers.com.
harvestoutreach.faith.	3600	in	ns	ns8.wixdns.net.
harvestoutreach.faith.	3600	in	ns	ns9.wixdns.net.
has.faith.	3600	in	ns	gwen.ns.cloudflare.com.
has.faith.	3600	in	ns	jerry.ns.cloudflare.com.
hash.faith.	3600	in	ns	chin.ns.cloudflare.com.
hash.faith.	3600	in	ns	nitin.ns.cloudflare.com.
hashem.faith.	3600	in	ns	jo.ns.cloudflare.com.
hashem.faith.	3600	in	ns	salvador.ns.cloudflare.com.
hatsunemiku.faith.	3600	in	ds	27949 13 2 23E713C7685EFD19513F0695F25AF50034899CD22E80978797D68D132781E9A4
hatsunemiku.faith.	3600	in	ns	launch1.spaceship.net.
hatsunemiku.faith.	3600	in	ns	launch2.spaceship.net.
hatsunemiku.faith.	3600	in	rrsig	DS 8 2 3600 20260206144133 20260123143154 36501 faith. FTqew6oJayG+IYgNatryZkQttpkoGHvjF7EJhIHyRpr5DBij1OoQWxaw1WXYHOzfB6pvOLfj51H+aTnzvdtsUyL/glNFnOkxP1rSZwB+2sBQ1GRzIvdbUhZGLH7QJd0gJlHcVRxEiir5iMtX61gbS8l3dAvrWMRBl5NfmdYgHuDkCvozwy7K1IpU2LchFj9xeaWINaqoMdnoBuIayN3S3w==
haunted-by-ducks.faith.	3600	in	ns	dns1.registrar-servers.com.
haunted-by-ducks.faith.	3600	in	ns	dns2.registrar-servers.com.
haunted.faith.	3600	in	ns	dns1.name-services.com.
haunted.faith.	3600	in	ns	dns2.name-services.com.
haunted.faith.	3600	in	ns	dns3.name-services.com.
haunted.faith.	3600	in	ns	dns4.name-services.com.
haunted.faith.	3600	in	ns	dns5.name-services.com.
have-a.faith.	3600	in	ns	ns1.ultimatefreehost.in.
have-a.faith.	3600	in	ns	ns2.ultimatefreehost.in.
haveaseat.faith.	3600	in	ns	ns09.domaincontrol.com.
haveaseat.faith.	3600	in	ns	ns10.domaincontrol.com.
havefaithingod.faith.	3600	in	ns	ns25.domaincontrol.com.
havefaithingod.faith.	3600	in	ns	ns26.domaincontrol.com.
havemore.faith.	3600	in	ns	dns1.registrar-servers.com.
havemore.faith.	3600	in	ns	dns2.registrar-servers.com.
haveno.faith.	3600	in	ds	2371 13 2 47C255F5A1D36CDAF63326A1B8FDF2D06CD661D03507FCFA85A9BFAE5EF3A711
haveno.faith.	3600	in	ns	diana.ns.cloudflare.com.
haveno.faith.	3600	in	ns	jermaine.ns.cloudflare.com.
haveno.faith.	3600	in	rrsig	DS 8 2 3600 20260202183755 20260119175829 36501 faith. OKSBDZqoIjnAf+6Wr7VzSSLhxFAkfZNIT+ca3h/MC2iecqm9FLTWqVW9nrNMBwxlPvEnTwq58gwXGhSjhGIZjEQQQtARoZMU3zExikE3bNZhvMjK9gnoaFSJIbdNUxRTnTkJ3Sp5FzXV7qjTZj5HgAS7PPa87QRiWRkxguy19AjSc44MEaxTkuCIiWDS92LslQMugEt+QEpz0EY48mTD2w==
havenunbound.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
havenunbound.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
havenunbound.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
havenunbound.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
haves.faith.	3600	in	ns	ns1.nameserver.net.au.
haves.faith.	3600	in	ns	ns2.nameserver.net.au.
haves.faith.	3600	in	ns	ns3.nameserver.net.au.
havesome.faith.	3600	in	ns	ns1.dnsowl.com.
havesome.faith.	3600	in	ns	ns2.dnsowl.com.
havesome.faith.	3600	in	ns	ns3.dnsowl.com.
havesomedamn.faith.	3600	in	ns	paul.ns.cloudflare.com.
havesomedamn.faith.	3600	in	ns	zara.ns.cloudflare.com.
havingunfilteredfaith.faith.	3600	in	ns	ns65.domaincontrol.com.
havingunfilteredfaith.faith.	3600	in	ns	ns66.domaincontrol.com.
haxmore.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
haxmore.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
haxmore.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
haxmore.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
haze.faith.	3600	in	ds	19381 13 1 DF2C40B281C43BD91DAB8522E8CB1946189454DF
haze.faith.	3600	in	ns	dns1.registrar-servers.com.
haze.faith.	3600	in	ns	dns2.registrar-servers.com.
haze.faith.	3600	in	rrsig	DS 8 2 3600 20260203031640 20260120023252 36501 faith. Wn3uFUb/eC1DBGE4rthal1lItqDlFEretlSLuK4WSbP5J5Eh5JX3XTEnFLJX22oDjB65m72vNSSdx9nDdBuW4BWmTErViuXPqiGYSbN/4g7nb8z+93lSAapBTV2mltTB6yd6RKS/GDMXFruKOsOKqbJdckSTNFQntH5nQNOtGlNnnckZ9vjG5cZP0FwoLshSOoqshsv7ZQgOUTOeFGHUpQ==
hazr.faith.	3600	in	ns	curitiba.ns.porkbun.com.
hazr.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
hazr.faith.	3600	in	ns	maceio.ns.porkbun.com.
hazr.faith.	3600	in	ns	salvador.ns.porkbun.com.
hcbc.faith.	3600	in	ns	ns1kpv.name.com.
hcbc.faith.	3600	in	ns	ns2dky.name.com.
hcbc.faith.	3600	in	ns	ns3dgr.name.com.
hcbc.faith.	3600	in	ns	ns4lny.name.com.
hcrh.faith.	3600	in	ns	ns1045.ui-dns.biz.
hcrh.faith.	3600	in	ns	ns1045.ui-dns.com.
hcrh.faith.	3600	in	ns	ns1045.ui-dns.de.
hcrh.faith.	3600	in	ns	ns1045.ui-dns.org.
hdhub4u.faith.	3600	in	ns	ns1.afternic.com.
hdhub4u.faith.	3600	in	ns	ns2.afternic.com.
hdrezka.faith.	3600	in	ns	pns21.cloudns.net.
hdrezka.faith.	3600	in	ns	pns22.cloudns.net.
headabovewater.faith.	7200	in	ns	ns1.futurequest.net.
headabovewater.faith.	7200	in	ns	ns2.futurequest.net.
headabovewater.faith.	7200	in	ns	ns3.futurequest.net.
healcancer.faith.	3600	in	ns	ns1.sedoparking.com.
healcancer.faith.	3600	in	ns	ns2.sedoparking.com.
healingbygodsdesign.faith.	3600	in	ns	ns1.dns-parking.com.
healingbygodsdesign.faith.	3600	in	ns	ns2.dns-parking.com.
healinghandsofchristmission.faith.	3600	in	ns	ns1ntw.name.com.
healinghandsofchristmission.faith.	3600	in	ns	ns2bkr.name.com.
healinghandsofchristmission.faith.	3600	in	ns	ns3fgh.name.com.
healinghandsofchristmission.faith.	3600	in	ns	ns4cpw.name.com.
healingprayers.faith.	3600	in	ns	celeste.ns.cloudflare.com.
healingprayers.faith.	3600	in	ns	nico.ns.cloudflare.com.
healingtothenations.faith.	3600	in	ns	dns1.registrar-servers.com.
healingtothenations.faith.	3600	in	ns	dns2.registrar-servers.com.
health-share.faith.	3600	in	ns	dns1.registrar-servers.com.
health-share.faith.	3600	in	ns	dns2.registrar-servers.com.
healthcareministries.faith.	3600	in	ns	dns1.registrar-servers.com.
healthcareministries.faith.	3600	in	ns	dns2.registrar-servers.com.
healthnutrition.faith.	3600	in	ns	ns1.wordpress.com.
healthnutrition.faith.	3600	in	ns	ns2.wordpress.com.
healthnutrition.faith.	3600	in	ns	ns3.wordpress.com.
healthshareplan.faith.	3600	in	ns	dns1.registrar-servers.com.
healthshareplan.faith.	3600	in	ns	dns2.registrar-servers.com.
healthshareplans.faith.	3600	in	ns	dns1.registrar-servers.com.
healthshareplans.faith.	3600	in	ns	dns2.registrar-servers.com.
healthypastors.faith.	3600	in	ns	dns1.registrar-servers.com.
healthypastors.faith.	3600	in	ns	dns2.registrar-servers.com.
heartbeam.faith.	3600	in	ns	dns1.registrar-servers.com.
heartbeam.faith.	3600	in	ns	dns2.registrar-servers.com.
heartland-church.faith.	3600	in	ns	ns1cny.name.com.
heartland-church.faith.	3600	in	ns	ns2fwz.name.com.
heartland-church.faith.	3600	in	ns	ns3gmt.name.com.
heartland-church.faith.	3600	in	ns	ns4kpx.name.com.
heartofworship.faith.	3600	in	ns	ns1.wordpress.com.
heartofworship.faith.	3600	in	ns	ns2.wordpress.com.
heartofworship.faith.	3600	in	ns	ns3.wordpress.com.
heartprayer.faith.	3600	in	ns	dns1.registrar-servers.com.
heartprayer.faith.	3600	in	ns	dns2.registrar-servers.com.
heartshiftministries.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
heartshiftministries.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
heartshiftministries.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
heartshiftministries.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
heartstories.faith.	3600	in	ns	katja.ns.cloudflare.com.
heartstories.faith.	3600	in	ns	odin.ns.cloudflare.com.
heartstoriesministry.faith.	3600	in	ns	charles.ns.cloudflare.com.
heartstoriesministry.faith.	3600	in	ns	mia.ns.cloudflare.com.
heathenfreehold.faith.	3600	in	ns	curitiba.ns.porkbun.com.
heathenfreehold.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
heathenfreehold.faith.	3600	in	ns	maceio.ns.porkbun.com.
heathenfreehold.faith.	3600	in	ns	salvador.ns.porkbun.com.
heathenry.faith.	3600	in	ns	dns1.p02.nsone.net.
heathenry.faith.	3600	in	ns	dns2.p02.nsone.net.
heathenry.faith.	3600	in	ns	dns3.p02.nsone.net.
heathenry.faith.	3600	in	ns	dns4.p02.nsone.net.
heavendaily.faith.	3600	in	ns	bethany.ns.cloudflare.com.
heavendaily.faith.	3600	in	ns	hunts.ns.cloudflare.com.
heavenscent.faith.	3600	in	ds	26089 8 2 0F41505A20F5ACAD00551E46313491837BB6746D8EB49D7322D302C8D4BE4EC7
heavenscent.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
heavenscent.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
heavenscent.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
heavenscent.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
heavenscent.faith.	3600	in	rrsig	DS 8 2 3600 20260204040042 20260121033901 36501 faith. D0734VeztpgZ4lfK1518r3sJK+0pLPOq2s+sZuU8v+mYSM53/VkJyTnjNKl32A3hTs6HaHLIbBhjm3f2wsJnj7M5PFI5V3s9FxMt6OEjfG5y2hTYYFrHBsJdqXnLDM5SYd6bNMQfeROMDNRQ8VhX1dJgDXVPA3+AuXi02cH2J/XrlzLeDrfIPQpvuPXsQbtx4pDPPals04F0i/T2D17vww==
hebraic.faith.	3600	in	ns	chi-ns1.greengeeks.com.
hebraic.faith.	3600	in	ns	chi-ns2.greengeeks.com.
hebrews11.faith.	3600	in	ns	dns1.registrar-servers.com.
hebrews11.faith.	3600	in	ns	dns2.registrar-servers.com.
hebronbaptistchurch.faith.	3600	in	ns	ns85.worldnic.com.
hebronbaptistchurch.faith.	3600	in	ns	ns86.worldnic.com.
hegavehislife4us.faith.	3600	in	ns	dns1.namecheaphosting.com.
hegavehislife4us.faith.	3600	in	ns	dns2.namecheaphosting.com.
hehas.faith.	3600	in	ns	dns1.namecheaphosting.com.
hehas.faith.	3600	in	ns	dns2.namecheaphosting.com.
heiress.faith.	3600	in	ns	dns1.registrar-servers.com.
heiress.faith.	3600	in	ns	dns2.registrar-servers.com.
heirloomseed.faith.	3600	in	ns	curitiba.ns.porkbun.com.
heirloomseed.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
heirloomseed.faith.	3600	in	ns	maceio.ns.porkbun.com.
heirloomseed.faith.	3600	in	ns	salvador.ns.porkbun.com.
heis.faith.	3600	in	ns	amalia.ns.cloudflare.com.
heis.faith.	3600	in	ns	ashton.ns.cloudflare.com.
helium.faith.	3600	in	ns	dns1.registrar-servers.com.
helium.faith.	3600	in	ns	dns2.registrar-servers.com.
hellenism.faith.	3600	in	ns	ns1.sedoparking.com.
hellenism.faith.	3600	in	ns	ns2.sedoparking.com.
hello.faith.	3600	in	ns	hal.ns.cloudflare.com.
hello.faith.	3600	in	ns	leia.ns.cloudflare.com.
hello88.faith.	3600	in	ns	eloise.ns.cloudflare.com.
hello88.faith.	3600	in	ns	lex.ns.cloudflare.com.
hellochurch.faith.	3600	in	ns	dns1.p01.nsone.net.
hellochurch.faith.	3600	in	ns	dns2.p01.nsone.net.
hellochurch.faith.	3600	in	ns	dns3.p01.nsone.net.
hellochurch.faith.	3600	in	ns	dns4.p01.nsone.net.
hellosweethope.faith.	3600	in	ns	ns45.domaincontrol.com.
hellosweethope.faith.	3600	in	ns	ns46.domaincontrol.com.
henology.faith.	3600	in	ns	ns35.domaincontrol.com.
henology.faith.	3600	in	ns	ns36.domaincontrol.com.
hentai.faith.	3600	in	ds	2371 13 2 0459933859BDF63349B58EB9A828A662732313AD9BECBFE1D546C31A0683878E
hentai.faith.	3600	in	ns	gabe.ns.cloudflare.com.
hentai.faith.	3600	in	ns	jo.ns.cloudflare.com.
hentai.faith.	3600	in	rrsig	DS 8 2 3600 20260204040042 20260121033901 36501 faith. TSfPMe1GYZIOs9b3bOWrSZfxydqRxViquoQ5bGWocHeyuPpYjPcQ3xq03Ir96ZaoHUhi+gm8v3k8/DXNT0qqBr3fet2hfQHIFIzNGrMkuLV18D1AsnyZjnkZzdFa/XrhcramuiVn6Pk1yrIvQVAyd4mxJm5+ksNpSPfwTqlVKk/SybyT4kCNleI3ePcmEIduCPVoWguYKSEEOGmrG9zbyQ==
heraldofsalvation.faith.	3600	in	ds	2371 13 2 76D47B9719F1656195BBF7EB665C1BC8F9F7F7740646A3E44388DD7EE9A33785
heraldofsalvation.faith.	3600	in	ns	dan.ns.cloudflare.com.
heraldofsalvation.faith.	3600	in	ns	olga.ns.cloudflare.com.
heraldofsalvation.faith.	3600	in	rrsig	DS 8 2 3600 20260206072941 20260123064809 36501 faith. DdKStZ87UEyr9564MacA7TFYOKXZDijehwNoJB+z379TC66t6gdNvLDipAWxMcQ7mL66WsnSMDW/gYcIH+3wDtcXnCZDiziayu6vW/QJC5wElnEPwZOYwTlI+0xgy8XtEttZG6T3EAjpYCLRUJm3P7gAi8dA56GsrpCRaewJhvi3ZJ/r7GGwcuD53XSUPR0gEtzlgbxLaR5vaZ1X65xNlg==
herioc.faith.	3600	in	ns	dns1.name-services.com.
herioc.faith.	3600	in	ns	dns2.name-services.com.
herioc.faith.	3600	in	ns	dns3.name-services.com.
herioc.faith.	3600	in	ns	dns4.name-services.com.
herioc.faith.	3600	in	ns	dns5.name-services.com.
heritagechristian.faith.	3600	in	ns	ns51.domaincontrol.com.
heritagechristian.faith.	3600	in	ns	ns52.domaincontrol.com.
heritagechristianacademy.faith.	3600	in	ns	ns15.domaincontrol.com.
heritagechristianacademy.faith.	3600	in	ns	ns16.domaincontrol.com.
hermeticism.faith.	3600	in	ns	ns51.domaincontrol.com.
hermeticism.faith.	3600	in	ns	ns52.domaincontrol.com.
heroicfaith.faith.	3600	in	ns	dns1.name-services.com.
heroicfaith.faith.	3600	in	ns	dns2.name-services.com.
heroicfaith.faith.	3600	in	ns	dns3.name-services.com.
heroicfaith.faith.	3600	in	ns	dns4.name-services.com.
heroicfaith.faith.	3600	in	ns	dns5.name-services.com.
hexuyg.faith.	3600	in	ns	n1.xundns.com.
hexuyg.faith.	3600	in	ns	n2.xundns.com.
hey.faith.	3600	in	ns	ns1.vercel-dns.com.
hey.faith.	3600	in	ns	ns2.vercel-dns.com.
hfc.faith.	3600	in	ns	ns43.domaincontrol.com.
hfc.faith.	3600	in	ns	ns44.domaincontrol.com.
hga158cbrii1d1fqhmthi4aonh82jqj7.faith.	900	in	nsec3	1 1 0 - HGRKIQF4EP67CBC6LLHIPVITR73OHR3V NS DS RRSIG
hga158cbrii1d1fqhmthi4aonh82jqj7.faith.	900	in	rrsig	NSEC3 8 2 900 20260205033145 20260122031837 36501 faith. UGhCbsmUh4/lFTvIOp/AyXF2F+3E//vHFTbTrJhfkNH1KXBcksDrZX3jky+jcWVvDyk3RqT1M9b6JkltFFB2vcGxwMOoRG5YV1mvJDB523f8z+1W+wtMwp8Rk1MI2WMAVbqp7SmZRhhk+01i0AIryc4FrFcw0nVjB2ushVeT2IwnVMlcWta/ENOXA7r2NDXFZsGTVdj26A3kJWed750aVg==
hgrkiqf4ep67cbc6llhipvitr73ohr3v.faith.	900	in	nsec3	1 1 0 - HKF7MQ3B7U707VC0G355F3NFSM9VGPD3 NS DS RRSIG
hgrkiqf4ep67cbc6llhipvitr73ohr3v.faith.	900	in	rrsig	NSEC3 8 2 900 20260202015410 20260119015221 36501 faith. TmVeUJ1SR2HnbC184zfHPavPncvp/yFn7WZeVizhmtZIk/ZXkFiEacpPvvSqaANw487tgKpLJKqwaQB2hXH9oLnOCvxbIyDBV6Uih2eHqZP+tH15S6Y49+JNdZkFraVds9rcp9gQJvlUGxNlV3hHf8UVh5BIEO0/NqPUfR0zNlHiPf96S7mB1+bBacr84TgVvS8Fntxs8AriznYHE+kqYQ==
hgwc.faith.	3600	in	ds	19344 13 1 F5F699E421BBE2812FAED36DF1F77622C45B82B9
hgwc.faith.	3600	in	ns	dns1.registrar-servers.com.
hgwc.faith.	3600	in	ns	dns2.registrar-servers.com.
