faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757631678 1800 300 604800 1800
h331goqvm339fp46m0rqm0ov153r800r.faith.	900	in	nsec3	1 1 0 - H4G33Q2T6H0AHNC09ECCBGMR29R0LIQM NS DS RRSIG
h331goqvm339fp46m0rqm0ov153r800r.faith.	900	in	rrsig	NSEC3 8 2 900 20250921233719 20250907233159 36501 faith. Hv/3MW3j3W99ZRKIbWMy5Avn8bsBDS6fXyInujTCxxNWc8HFM1qnSmALFGW11U35fPTpoiMdReHq69T9LXAlyOhw6tTeZty4IfUxSihofdiHdWCH0X+Cq1FTBEPn32R3KaDbMlLL5BUchALqqRhGN54Zh/8TH+iL9C2a35sE3J9NlP3aCLxgyibEi+OEWfqmP3cwYvRszxiayMnzkJmiiQ==
h4g33q2t6h0ahnc09eccbgmr29r0liqm.faith.	900	in	nsec3	1 1 0 - HAH72H3VGNUAQSNIQNAEIQUJQKSAA261 NS DS RRSIG
h4g33q2t6h0ahnc09eccbgmr29r0liqm.faith.	900	in	rrsig	NSEC3 8 2 900 20250921233719 20250907233159 36501 faith. f8EIBAj0IQaBnmcgotKmON79LIJLACowxwn+IBMBPxBVQEINviWBmcZNRot90R2vhX/wwfwn6WIl1FhCeC+mp7XihlX4RFoAIXlNK2v57TLrotV/sEpbyq/m0mzt62IigHRfEpNtE6LciMl1ASeBEREatqxVo+ogIYwLLAcPCuQ0hYCbpze426F717GqsphOQtBy7dXqAl+rGKpVUo0qjw==
h9mq7mm3jiplhf.faith.	3600	in	ns	lewis.ns.cloudflare.com.
h9mq7mm3jiplhf.faith.	3600	in	ns	veda.ns.cloudflare.com.
hachi.faith.	3600	in	ns	apollo.dns-parking.com.
hachi.faith.	3600	in	ns	athena.dns-parking.com.
hacking.faith.	3600	in	ns	dns1.p01.nsone.net.
hacking.faith.	3600	in	ns	dns2.p01.nsone.net.
hacking.faith.	3600	in	ns	dns3.p01.nsone.net.
hacking.faith.	3600	in	ns	dns4.p01.nsone.net.
haese.faith.	3600	in	ns	ns1.antagus.de.
haese.faith.	3600	in	ns	ns2.antagus.de.
hah72h3vgnuaqsniqnaeiqujqksaa261.faith.	900	in	nsec3	1 1 0 - HAO5F6OAOCVS5924MLTS2B0AR2ANVIAI NS DS RRSIG
hah72h3vgnuaqsniqnaeiqujqksaa261.faith.	900	in	rrsig	NSEC3 8 2 900 20250925212446 20250911212405 36501 faith. HoSw5vKJks6Pdc1v3oUeJrNBkpw7mJjEnyOIGfcUhu1po9fu0jlk3ATwKjJSIbWCawZIifc6wuxGGWAYbMPxSxZgbMg2AQpQJ1vK+RgugxBG+CXuJOVFBuGGlzuZwU5Fq9Ny4pM0zzf6Nr9deeOgQKCAEZk9HH55mg9HxcJXFGrtyFILa8h3hWzCTHTuwvqTKskcFVaWsV0CpeSVcidGnQ==
hailmary.faith.	3600	in	ns	ns1.wordpress.com.
hailmary.faith.	3600	in	ns	ns2.wordpress.com.
hailmary.faith.	3600	in	ns	ns3.wordpress.com.
hailsatan.faith.	3600	in	ns	dns1.registrar-servers.com.
hailsatan.faith.	3600	in	ns	dns2.registrar-servers.com.
hailyeshua.faith.	3600	in	ns	dns1.registrar-servers.com.
hailyeshua.faith.	3600	in	ns	dns2.registrar-servers.com.
hale.faith.	3600	in	ns	ns13.domaincontrol.com.
hale.faith.	3600	in	ns	ns14.domaincontrol.com.
hallow.faith.	3600	in	ns	dns1.registrar-servers.com.
hallow.faith.	3600	in	ns	dns2.registrar-servers.com.
hanafi.faith.	3600	in	ns	carl.ns.cloudflare.com.
hanafi.faith.	3600	in	ns	ophelia.ns.cloudflare.com.
handbook.faith.	3600	in	ns	ns1.wordpress.com.
handbook.faith.	3600	in	ns	ns2.wordpress.com.
handbook.faith.	3600	in	ns	ns3.wordpress.com.
handsandfeet.faith.	3600	in	ds	9667 8 2 5DB771DECC3955722F5D6B71B10BB710C0C54EA49A3901B258A1EE3DFE8E4120
handsandfeet.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
handsandfeet.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
handsandfeet.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
handsandfeet.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
handsandfeet.faith.	3600	in	rrsig	DS 8 2 3600 20250925142417 20250911133504 36501 faith. ZCCKHsGx+88V4XIqvBr2rwyb5pjz8Lvw/TPFLcLLsQ1LhpoKx3UgMLIIugjUz8dBbDLleJKnkV48pT82hHB6AGdXk56OWFbNUn/HcmPVTebGbVsPZA97qxe8JRUMbPf1UuR7Y7lGGNL9GKpprU+0hFS26QsAwHzrFLN010SLhq0OB1AwB+b0MqAPJSSrRn5p3Y4SyZHUH+997F+3elFvcg==
handsandfeetforjesus.faith.	3600	in	ns	dns1.p05.nsone.net.
handsandfeetforjesus.faith.	3600	in	ns	dns2.p05.nsone.net.
handsandfeetforjesus.faith.	3600	in	ns	dns3.p05.nsone.net.
handsandfeetforjesus.faith.	3600	in	ns	dns4.p05.nsone.net.
handsandfeetforjesus.faith.	3600	in	ns	ns01.squarespacedns.com.
handsandfeetforjesus.faith.	3600	in	ns	ns02.squarespacedns.com.
handsandfeetforjesus.faith.	3600	in	ns	ns03.squarespacedns.com.
handsandfeetforjesus.faith.	3600	in	ns	ns04.squarespacedns.com.
hanmaum.faith.	3600	in	ns	dns1.namecheaphosting.com.
hanmaum.faith.	3600	in	ns	dns2.namecheaphosting.com.
hannahscry.faith.	3600	in	ns	dns1.name-services.com.
hannahscry.faith.	3600	in	ns	dns2.name-services.com.
hannahscry.faith.	3600	in	ns	dns3.name-services.com.
hannahscry.faith.	3600	in	ns	dns4.name-services.com.
hannahscry.faith.	3600	in	ns	dns5.name-services.com.
hannelirupert.faith.	3600	in	ns	ns1.tld-ns.net.
hannelirupert.faith.	3600	in	ns	ns2.tld-ns.com.
hannelirupert.faith.	3600	in	ns	ns3.tld-ns.net.
hannelirupert.faith.	3600	in	ns	ns4.tld-ns.com.
hao123.faith.	3600	in	ns	ns5.myhostadmin.net.
hao123.faith.	3600	in	ns	ns6.myhostadmin.net.
hao5f6oaocvs5924mlts2b0ar2anviai.faith.	900	in	nsec3	1 1 0 - HGRKIQF4EP67CBC6LLHIPVITR73OHR3V NS DS RRSIG
hao5f6oaocvs5924mlts2b0ar2anviai.faith.	900	in	rrsig	NSEC3 8 2 900 20250920154552 20250906145733 36501 faith. bbavqKHiU5gVfjRD1mAqgI1aNdMhVfwKomOzqtGNRe7ZU4EvnUcWOc3sae305yUCqyiSGRyrOXEvkJ6lFLbFjAcfNifPOKYJF0IETnuj8IAK5KZBPgCDmc4a+Ew5XYecBbpOvd/ExELJmJ6qgM7nq1otgymLo2/9AYGQtR6Ooy0zaocFiZD5yXJ75KGJv6h7abZmX91lgVnZ2uB8/gA63A==
harbor.faith.	3600	in	ns	dns1.registrar-servers.com.
harbor.faith.	3600	in	ns	dns2.registrar-servers.com.
harekrsna.faith.	3600	in	ns	curitiba.ns.porkbun.com.
harekrsna.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
harekrsna.faith.	3600	in	ns	maceio.ns.porkbun.com.
harekrsna.faith.	3600	in	ns	salvador.ns.porkbun.com.
harmonies.faith.	3600	in	ns	elaine.ns.cloudflare.com.
harmonies.faith.	3600	in	ns	tanner.ns.cloudflare.com.
harpy.faith.	3600	in	ns	ns1.rakka.au.
harpy.faith.	3600	in	ns	ns2.rakka.au.
harrisburgfirst.faith.	3600	in	ns	ns41.domaincontrol.com.
harrisburgfirst.faith.	3600	in	ns	ns42.domaincontrol.com.
harvest.faith.	3600	in	ns	ns01.domaincontrol.com.
harvest.faith.	3600	in	ns	ns02.domaincontrol.com.
harvestchapel.faith.	7200	in	ns	ns05.domaincontrol.com.
harvestchapel.faith.	7200	in	ns	ns06.domaincontrol.com.
harvestchurch.faith.	3600	in	ns	ns65.domaincontrol.com.
harvestchurch.faith.	3600	in	ns	ns66.domaincontrol.com.
harvestfamilychurch.faith.	7200	in	ns	ns53.domaincontrol.com.
harvestfamilychurch.faith.	7200	in	ns	ns54.domaincontrol.com.
harvestforchrist.faith.	3600	in	ns	ns1032.ui-dns.biz.
harvestforchrist.faith.	3600	in	ns	ns1041.ui-dns.de.
harvestforchrist.faith.	3600	in	ns	ns1043.ui-dns.com.
harvestforchrist.faith.	3600	in	ns	ns1103.ui-dns.org.
harvestofanderson.faith.	7200	in	ns	dns1.registrar-servers.com.
harvestofanderson.faith.	7200	in	ns	dns2.registrar-servers.com.
harvestoutreach.faith.	3600	in	ns	ns8.wixdns.net.
harvestoutreach.faith.	3600	in	ns	ns9.wixdns.net.
has.faith.	3600	in	ns	gwen.ns.cloudflare.com.
has.faith.	3600	in	ns	jerry.ns.cloudflare.com.
hash.faith.	3600	in	ns	chin.ns.cloudflare.com.
hash.faith.	3600	in	ns	nitin.ns.cloudflare.com.
hatsunemiku.faith.	3600	in	ds	27949 13 2 23E713C7685EFD19513F0695F25AF50034899CD22E80978797D68D132781E9A4
hatsunemiku.faith.	3600	in	ns	launch1.spaceship.net.
hatsunemiku.faith.	3600	in	ns	launch2.spaceship.net.
hatsunemiku.faith.	3600	in	rrsig	DS 8 2 3600 20250922020141 20250908012555 36501 faith. aoYAi0QKp1Stc9Yf2q7vIOzao0TSsuMP4uuq2fxHIFfh43MffhaEdbZkhCAKHsTtoFALYcBvajpQXtcp3gLy9cgdvUD0kDH9zevwwT8J5AGHzWKyJQ7ROqfAT7/WdF1of5RiIEZk4Dq4sB5r7nfWRIT4J3Ml855UMLqtrWnrPCXyJaWDvMdeTmXhqc1wEmOhLpTdRED1J6CIdioQwy+F5Q==
haunted-by-ducks.faith.	3600	in	ns	dns1.registrar-servers.com.
haunted-by-ducks.faith.	3600	in	ns	dns2.registrar-servers.com.
haunted.faith.	3600	in	ns	dns1.name-services.com.
haunted.faith.	3600	in	ns	dns2.name-services.com.
haunted.faith.	3600	in	ns	dns3.name-services.com.
haunted.faith.	3600	in	ns	dns4.name-services.com.
haunted.faith.	3600	in	ns	dns5.name-services.com.
have-a.faith.	3600	in	ns	ns1.ultimatefreehost.in.
have-a.faith.	3600	in	ns	ns2.ultimatefreehost.in.
havefaithingod.faith.	3600	in	ns	ns25.domaincontrol.com.
havefaithingod.faith.	3600	in	ns	ns26.domaincontrol.com.
havemore.faith.	3600	in	ns	dns1.registrar-servers.com.
havemore.faith.	3600	in	ns	dns2.registrar-servers.com.
haveno.faith.	3600	in	ns	diana.ns.cloudflare.com.
haveno.faith.	3600	in	ns	jermaine.ns.cloudflare.com.
havenunbound.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
havenunbound.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
havenunbound.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
havenunbound.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
haves.faith.	3600	in	ns	ns1.nameserver.net.au.
haves.faith.	3600	in	ns	ns2.nameserver.net.au.
haves.faith.	3600	in	ns	ns3.nameserver.net.au.
havesome.faith.	3600	in	ns	ns1.dnsowl.com.
havesome.faith.	3600	in	ns	ns2.dnsowl.com.
havesome.faith.	3600	in	ns	ns3.dnsowl.com.
havesomedamn.faith.	3600	in	ns	paul.ns.cloudflare.com.
havesomedamn.faith.	3600	in	ns	zara.ns.cloudflare.com.
havn.faith.	3600	in	ns	dns1.registrar-servers.com.
havn.faith.	3600	in	ns	dns2.registrar-servers.com.
haxmore.faith.	3600	in	ns	dns1.registrar-servers.com.
haxmore.faith.	3600	in	ns	dns2.registrar-servers.com.
haze.faith.	3600	in	ds	19381 13 1 DF2C40B281C43BD91DAB8522E8CB1946189454DF
haze.faith.	3600	in	ns	dns1.registrar-servers.com.
haze.faith.	3600	in	ns	dns2.registrar-servers.com.
haze.faith.	3600	in	rrsig	DS 8 2 3600 20250924153743 20250910151602 36501 faith. YpZmHciYj9hFSxqMWQXy4DprN9fH4K31J4NvUEI3ZpRr9ChVLvj5lEbldLFgiDfiJ7yfy6Oh+IiJgr8epOn12OX1u8DKDtlxqR81Edx6UFM84LkqIl1+yUSzFdqIHFv426jpzWQz5gHmOn0xppA0YPjUTUalmJ95viNLIKTQxOeT9TkSflr3ipLp0G8AnePdY5HEuN+7kcU8QH2EWq6L6A==
hazr.faith.	3600	in	ns	curitiba.ns.porkbun.com.
hazr.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
hazr.faith.	3600	in	ns	maceio.ns.porkbun.com.
hazr.faith.	3600	in	ns	salvador.ns.porkbun.com.
hb88.faith.	3600	in	ns	kipp.ns.cloudflare.com.
hb88.faith.	3600	in	ns	piper.ns.cloudflare.com.
hcbc.faith.	3600	in	ns	ns1kpv.name.com.
hcbc.faith.	3600	in	ns	ns2dky.name.com.
hcbc.faith.	3600	in	ns	ns3dgr.name.com.
hcbc.faith.	3600	in	ns	ns4lny.name.com.
hdhub4u.faith.	3600	in	ns	ns1.fp261.parklogic.com.
hdhub4u.faith.	3600	in	ns	ns2.fp261.parklogic.com.
hdrezka.faith.	3600	in	ns	pns21.cloudns.net.
hdrezka.faith.	3600	in	ns	pns22.cloudns.net.
headabovewater.faith.	7200	in	ns	ns1.futurequest.net.
headabovewater.faith.	7200	in	ns	ns2.futurequest.net.
headabovewater.faith.	7200	in	ns	ns3.futurequest.net.
healcancer.faith.	3600	in	ns	ns1.sedoparking.com.
healcancer.faith.	3600	in	ns	ns2.sedoparking.com.
healingbygodsdesign.faith.	3600	in	ns	ns1.dns-parking.com.
healingbygodsdesign.faith.	3600	in	ns	ns2.dns-parking.com.
healinghandsofchristmission.faith.	3600	in	ns	ns1ntw.name.com.
healinghandsofchristmission.faith.	3600	in	ns	ns2bkr.name.com.
healinghandsofchristmission.faith.	3600	in	ns	ns3fgh.name.com.
healinghandsofchristmission.faith.	3600	in	ns	ns4cpw.name.com.
healingprayer.faith.	3600	in	ns	ns1.dnsowl.com.
healingprayer.faith.	3600	in	ns	ns2.dnsowl.com.
healingprayer.faith.	3600	in	ns	ns3.dnsowl.com.
healingprayers.faith.	3600	in	ns	celeste.ns.cloudflare.com.
healingprayers.faith.	3600	in	ns	nico.ns.cloudflare.com.
healingtothenations.faith.	3600	in	ns	dns1.registrar-servers.com.
healingtothenations.faith.	3600	in	ns	dns2.registrar-servers.com.
health-share.faith.	3600	in	ns	dns1.registrar-servers.com.
health-share.faith.	3600	in	ns	dns2.registrar-servers.com.
healthcareministries.faith.	3600	in	ns	dns1.registrar-servers.com.
healthcareministries.faith.	3600	in	ns	dns2.registrar-servers.com.
healthnutrition.faith.	3600	in	ns	ns1.wordpress.com.
healthnutrition.faith.	3600	in	ns	ns2.wordpress.com.
healthnutrition.faith.	3600	in	ns	ns3.wordpress.com.
healthshareplan.faith.	3600	in	ns	dns1.registrar-servers.com.
healthshareplan.faith.	3600	in	ns	dns2.registrar-servers.com.
healthshareplans.faith.	3600	in	ns	dns1.registrar-servers.com.
healthshareplans.faith.	3600	in	ns	dns2.registrar-servers.com.
healthy.faith.	3600	in	ns	ns1.thiswebhost.com.
healthy.faith.	3600	in	ns	ns2.thiswebhost.com.
healthypastors.faith.	3600	in	ns	dns1.registrar-servers.com.
healthypastors.faith.	3600	in	ns	dns2.registrar-servers.com.
heartbeam.faith.	3600	in	ns	dns1.registrar-servers.com.
heartbeam.faith.	3600	in	ns	dns2.registrar-servers.com.
heartland-church.faith.	3600	in	ns	ns1cny.name.com.
heartland-church.faith.	3600	in	ns	ns2fwz.name.com.
heartland-church.faith.	3600	in	ns	ns3gmt.name.com.
heartland-church.faith.	3600	in	ns	ns4kpx.name.com.
heartofworship.faith.	3600	in	ns	ns1.wordpress.com.
heartofworship.faith.	3600	in	ns	ns2.wordpress.com.
heartofworship.faith.	3600	in	ns	ns3.wordpress.com.
heartprayer.faith.	3600	in	ns	dns1.registrar-servers.com.
heartprayer.faith.	3600	in	ns	dns2.registrar-servers.com.
heartshiftministries.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
heartshiftministries.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
heartshiftministries.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
heartshiftministries.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
heartstories.faith.	3600	in	ns	katja.ns.cloudflare.com.
heartstories.faith.	3600	in	ns	odin.ns.cloudflare.com.
heartstoriesministry.faith.	3600	in	ns	charles.ns.cloudflare.com.
heartstoriesministry.faith.	3600	in	ns	mia.ns.cloudflare.com.
heathenfreehold.faith.	3600	in	ns	curitiba.ns.porkbun.com.
heathenfreehold.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
heathenfreehold.faith.	3600	in	ns	maceio.ns.porkbun.com.
heathenfreehold.faith.	3600	in	ns	salvador.ns.porkbun.com.
heathenry.faith.	3600	in	ns	dns1.p02.nsone.net.
heathenry.faith.	3600	in	ns	dns2.p02.nsone.net.
heathenry.faith.	3600	in	ns	dns3.p02.nsone.net.
heathenry.faith.	3600	in	ns	dns4.p02.nsone.net.
heavendaily.faith.	3600	in	ns	bethany.ns.cloudflare.com.
heavendaily.faith.	3600	in	ns	hunts.ns.cloudflare.com.
heavenscent.faith.	3600	in	ds	26089 8 2 0F41505A20F5ACAD00551E46313491837BB6746D8EB49D7322D302C8D4BE4EC7
heavenscent.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
heavenscent.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
heavenscent.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
heavenscent.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
heavenscent.faith.	3600	in	rrsig	DS 8 2 3600 20250925142417 20250911133504 36501 faith. Q3EZmRDsL1HxVDUhW9qftz4RY5EMosyRmfhhI0wO87Z1f93e8S7kt8SAfVLeo7pEgHquV66NvSMmPyLDnYt5/XVOsOJGHiHRTEosSxZrM/j2IEev+xzn+zLhNRHgnYJX++hzsyWNHikWmpUWIz/hILDq+evDvfoAHouw1mz3UcYpZeiaYWtfOw5/O+Plx5TkKVOc7bs5APLuT98m0w4a7w==
hebraic.faith.	3600	in	ns	chi-ns1.greengeeks.com.
hebraic.faith.	3600	in	ns	chi-ns2.greengeeks.com.
hebrews11.faith.	3600	in	ns	dns1.registrar-servers.com.
hebrews11.faith.	3600	in	ns	dns2.registrar-servers.com.
hebronbaptistchurch.faith.	3600	in	ns	ns85.worldnic.com.
hebronbaptistchurch.faith.	3600	in	ns	ns86.worldnic.com.
hegavehislife4us.faith.	3600	in	ns	dns1.namecheaphosting.com.
hegavehislife4us.faith.	3600	in	ns	dns2.namecheaphosting.com.
hehas.faith.	3600	in	ns	dns1.namecheaphosting.com.
hehas.faith.	3600	in	ns	dns2.namecheaphosting.com.
heirloomseed.faith.	3600	in	ns	curitiba.ns.porkbun.com.
heirloomseed.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
heirloomseed.faith.	3600	in	ns	maceio.ns.porkbun.com.
heirloomseed.faith.	3600	in	ns	salvador.ns.porkbun.com.
heis.faith.	3600	in	ns	amalia.ns.cloudflare.com.
heis.faith.	3600	in	ns	ashton.ns.cloudflare.com.
helium.faith.	3600	in	ns	dns1.registrar-servers.com.
helium.faith.	3600	in	ns	dns2.registrar-servers.com.
hellenism.faith.	3600	in	ns	ns1.sedoparking.com.
hellenism.faith.	3600	in	ns	ns2.sedoparking.com.
hello.faith.	3600	in	ns	hal.ns.cloudflare.com.
hello.faith.	3600	in	ns	leia.ns.cloudflare.com.
hello88.faith.	3600	in	ns	eloise.ns.cloudflare.com.
hello88.faith.	3600	in	ns	lex.ns.cloudflare.com.
hellochurch.faith.	3600	in	ns	dns1.p01.nsone.net.
hellochurch.faith.	3600	in	ns	dns2.p01.nsone.net.
hellochurch.faith.	3600	in	ns	dns3.p01.nsone.net.
hellochurch.faith.	3600	in	ns	dns4.p01.nsone.net.
hellosweethope.faith.	3600	in	ns	ns45.domaincontrol.com.
hellosweethope.faith.	3600	in	ns	ns46.domaincontrol.com.
hentai.faith.	3600	in	ds	2371 13 2 0459933859BDF63349B58EB9A828A662732313AD9BECBFE1D546C31A0683878E
hentai.faith.	3600	in	ns	gabe.ns.cloudflare.com.
hentai.faith.	3600	in	ns	jo.ns.cloudflare.com.
hentai.faith.	3600	in	rrsig	DS 8 2 3600 20250925142417 20250911133504 36501 faith. AUaozuhozSGzj/ci/eqbtI2RB8iJuI+U8SB2GLSKL41WEydb8BTwQMtZkTchc2v+u6TqgLdNkQJ6crJTCO9gIT7VOQFjCVCC06FJDXXSfjrh8lU8E2I074D8W0uaSwLWNOqJ68a5J7ZnBcxn+ZpGcLESuLssRSmL23QO76akLgtRu3QdIYPaKi4VE3WDF2TQq6RS/6bNUTfZq2xYDwlBbw==
heraldofsalvation.faith.	3600	in	ns	dan.ns.cloudflare.com.
heraldofsalvation.faith.	3600	in	ns	olga.ns.cloudflare.com.
herbad.faith.	3600	in	ns	ns-23-c.gandi.net.
herbad.faith.	3600	in	ns	ns-236-b.gandi.net.
herbad.faith.	3600	in	ns	ns-31-a.gandi.net.
here.faith.	3600	in	ns	ns1.dns-parking.com.
here.faith.	3600	in	ns	ns2.dns-parking.com.
herenoevil.faith.	3600	in	ns	hgns1.hostgator.com.
herenoevil.faith.	3600	in	ns	hgns2.hostgator.com.
herioc.faith.	3600	in	ns	dns1.name-services.com.
herioc.faith.	3600	in	ns	dns2.name-services.com.
herioc.faith.	3600	in	ns	dns3.name-services.com.
herioc.faith.	3600	in	ns	dns4.name-services.com.
herioc.faith.	3600	in	ns	dns5.name-services.com.
heritagechristian.faith.	3600	in	ns	ns51.domaincontrol.com.
heritagechristian.faith.	3600	in	ns	ns52.domaincontrol.com.
heritagechristianacademy.faith.	3600	in	ns	ns15.domaincontrol.com.
heritagechristianacademy.faith.	3600	in	ns	ns16.domaincontrol.com.
hermeticism.faith.	3600	in	ns	ns51.domaincontrol.com.
hermeticism.faith.	3600	in	ns	ns52.domaincontrol.com.
heroicfaith.faith.	3600	in	ns	dns1.name-services.com.
heroicfaith.faith.	3600	in	ns	dns2.name-services.com.
heroicfaith.faith.	3600	in	ns	dns3.name-services.com.
heroicfaith.faith.	3600	in	ns	dns4.name-services.com.
heroicfaith.faith.	3600	in	ns	dns5.name-services.com.
hexuyg.faith.	3600	in	ns	n1.xundns.com.
hexuyg.faith.	3600	in	ns	n2.xundns.com.
hey.faith.	3600	in	ns	ns1.vercel-dns.com.
hey.faith.	3600	in	ns	ns2.vercel-dns.com.
hfc.faith.	3600	in	ns	ns43.domaincontrol.com.
hfc.faith.	3600	in	ns	ns44.domaincontrol.com.
hgrkiqf4ep67cbc6llhipvitr73ohr3v.faith.	900	in	nsec3	1 1 0 - HKMH8V97GUKIT9U3TO8PQ5C4LMCT3R0G NS DS RRSIG
hgrkiqf4ep67cbc6llhipvitr73ohr3v.faith.	900	in	rrsig	NSEC3 8 2 900 20250921073302 20250907073135 36501 faith. k4gUOcFH6rj/0wUukSPdyKyW5BCat50eeJUo/oAOgTWQkQkndTxRHKQJbK2A3yMHcD6K+kcwWfSHjrPt0igbL68fNh6Q+q1lqzRS/Yxc592EAzVPWTU2d5jSU7DpOEplgW50hxVH9TmbV+U5ia1lZcU77lv2V6KYcskoJUBwSA4lb1L7Mzz9RNeuvUEUuEy9lxTFqf+TTeS0QkwuCg2Bjg==
hgwc.faith.	3600	in	ds	19344 13 1 F5F699E421BBE2812FAED36DF1F77622C45B82B9
hgwc.faith.	3600	in	ns	dns1.registrar-servers.com.
hgwc.faith.	3600	in	ns	dns2.registrar-servers.com.
hgwc.faith.	3600	in	rrsig	DS 8 2 3600 20250925142417 20250911133504 36501 faith. V5+j+pSvIm25HPHvgzQmn4/Lbdmo75wZSVnyCx1ykHl+g82z6/K4vpSrEwwGSAiIAkqwu6uk+7e+S5V6YQEtL+h9npk6rdqIJpChPGrQYydxEyF4Z2ThefZvdxnCRjsZFTDBNQ1Zar3dGwUJbOZUgcv6zN8iPvscNhupDUE0zEKE3jP4dBrC0pF4tW0dAulUkPpLctkLBTB1Q5esqQH2mg==
hhbc.faith.	7200	in	ns	ns69.domaincontrol.com.
hhbc.faith.	7200	in	ns	ns70.domaincontrol.com.
hi88.faith.	3600	in	ns	ali.ns.cloudflare.com.
hi88.faith.	3600	in	ns	henrik.ns.cloudflare.com.
hiali.faith.	3600	in	ds	2371 13 2 80ED251496FC1E883141C733CE1DDC487E9F75116ED7E0F9D7BA526F9505B2A4
hiali.faith.	3600	in	ns	gabe.ns.cloudflare.com.
hiali.faith.	3600	in	ns	serena.ns.cloudflare.com.
hiali.faith.	3600	in	rrsig	DS 8 2 3600 20250925142417 20250911133504 36501 faith. XCPo4bAigi9at5JQdiyoheyCphEp4p97wWG3aoZiwJzeafN48C3f+kIWL7TXcI0HESHZ5s4ijbwGFko0cIet/Qjq/CeB2Ujt6JFC8ft/0vI3CAfW3wLAcF3ioyAKCVQAAXkZrbP6SS02xVmDu4QasrZBXShzEkx8fi0GSQ1+7MRwelsnWGLbTNIy0EFEJO9Uu9fCPeMK8EXHH6hqMoUg7A==
hiddengod.faith.	3600	in	ns	curitiba.ns.porkbun.com.
hiddengod.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
hiddengod.faith.	3600	in	ns	maceio.ns.porkbun.com.
hiddengod.faith.	3600	in	ns	salvador.ns.porkbun.com.
hiddentrails.faith.	3600	in	ns	dns1.registrar-servers.com.
hiddentrails.faith.	3600	in	ns	dns2.registrar-servers.com.
hiddenwords.faith.	3600	in	ns	ns1.dnsowl.com.
hiddenwords.faith.	3600	in	ns	ns2.dnsowl.com.
hiddenwords.faith.	3600	in	ns	ns3.dnsowl.com.
highergroundcounsel.faith.	3600	in	ds	370 8 2 4EE66F33E8C2F38830CFDA7A8B1B12191168591288854E0F4A63C792F54515FB
highergroundcounsel.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
highergroundcounsel.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
highergroundcounsel.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
highergroundcounsel.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
highergroundcounsel.faith.	3600	in	rrsig	DS 8 2 3600 20250925142417 20250911133504 36501 faith. bOmDm44uMNixiR4mJwSPwfeze8d6L2K01WGxujIRIQWIsKOJ/Q7U0d9o0jokjU97VVbgrLUzc6AjqnbbOa6dc/npI1wT3SBgjyMBsS1JU+D+hXelOedVmEVRbphRQtx7O4BkyTQ5JjYCrCjtZAoU/W6NxE4f6HUH16nwcoRX5yW3QIua9wIwnOylgeZRzJA9srmHOmvPqFisscrO2Hw5og==
highergrounds.faith.	3600	in	ns	ns13.domaincontrol.com.
highergrounds.faith.	3600	in	ns	ns14.domaincontrol.com.
highermotives.faith.	3600	in	ns	abby.ns.cloudflare.com.
highermotives.faith.	3600	in	ns	aragorn.ns.cloudflare.com.
higherpath.faith.	3600	in	ns	dns1.namecheaphosting.com.
higherpath.faith.	3600	in	ns	dns2.namecheaphosting.com.
highest.faith.	3600	in	ns	ns1.dan.com.
highest.faith.	3600	in	ns	ns2.dan.com.
highland.faith.	3600	in	ns	curitiba.ns.porkbun.com.
highland.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
highland.faith.	3600	in	ns	maceio.ns.porkbun.com.
highland.faith.	3600	in	ns	salvador.ns.porkbun.com.
highlight.faith.	3600	in	ns	dns1.registrar-servers.com.
highlight.faith.	3600	in	ns	dns2.registrar-servers.com.
highlyfavored.faith.	3600	in	ns	curitiba.ns.porkbun.com.
highlyfavored.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
highlyfavored.faith.	3600	in	ns	maceio.ns.porkbun.com.
highlyfavored.faith.	3600	in	ns	salvador.ns.porkbun.com.
