lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
86139.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86139.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86142.lgbt.	3600	in	ns	ns1.1233dns.com.
86142.lgbt.	3600	in	ns	ns2.951dns.com.
861447.lgbt.	3600	in	ns	ns1.1233dns.com.
861447.lgbt.	3600	in	ns	ns2.951dns.com.
86150.lgbt.	3600	in	ns	ns1.dns.com.
86150.lgbt.	3600	in	ns	ns2.dnsip.com.
86154.lgbt.	3600	in	ns	ns1.dnsip.com.
86154.lgbt.	3600	in	ns	ns2.dnsip.com.
86161.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86161.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86163.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86163.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86165.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86165.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86166.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86166.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86171.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86171.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86176.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86176.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86180.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86180.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86181.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86181.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86182.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86182.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86183.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86183.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86185.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86185.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86186.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86186.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86188.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86188.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86189.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86189.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86190.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86190.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86191.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86191.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86192.lgbt.	3600	in	ns	ns1.dnsip.com.
86192.lgbt.	3600	in	ns	ns2.dnsip.com.
86196.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86196.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86197.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86197.lgbt.	3600	in	ns	ns2.dyna-ns.net.
861970.lgbt.	3600	in	ns	ns1.1233dns.com.
861970.lgbt.	3600	in	ns	ns2.951dns.com.
86198.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86198.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86199.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86199.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86201.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86201.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86202.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86202.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86203.lgbt.	3600	in	ns	n1.xundns.com.
86203.lgbt.	3600	in	ns	n2.xundns.com.
86205.lgbt.	3600	in	ns	n1.xundns.com.
86205.lgbt.	3600	in	ns	n2.xundns.com.
86212.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86212.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86213.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86213.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86215.lgbt.	3600	in	ns	ns1.dns.com.
86215.lgbt.	3600	in	ns	ns2.dns.com.
86216.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86216.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86217.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86217.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86218.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86218.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86219.lgbt.	3600	in	ns	n1.xundns.com.
86219.lgbt.	3600	in	ns	n2.xundns.com.
86220.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86220.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86221.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86221.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86222.lgbt.	3600	in	ns	a.dnspod.com.
86222.lgbt.	3600	in	ns	b.dnspod.com.
86222.lgbt.	3600	in	ns	c.dnspod.com.
86223.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86223.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86224.lgbt.	3600	in	ns	n1.xundns.com.
86224.lgbt.	3600	in	ns	n2.xundns.com.
86225.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86225.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86226.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86226.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86227.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86227.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86228.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86228.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86231.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86231.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86234.lgbt.	3600	in	ns	ns1.dnsip.com.
86234.lgbt.	3600	in	ns	ns2.dnsip.com.
86235.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86235.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86236.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86236.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86237.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86237.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86238.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86238.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86239.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86239.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86240.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86240.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86241.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86241.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86242.lgbt.	3600	in	ns	n1.xundns.com.
86242.lgbt.	3600	in	ns	n2.xundns.com.
86243.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86243.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86244.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86244.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86245.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86245.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86246.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86246.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86248.lgbt.	3600	in	ns	ns1.dnsip.com.
86248.lgbt.	3600	in	ns	ns2.dnsip.com.
86249.lgbt.	3600	in	ns	n1.xundns.com.
86249.lgbt.	3600	in	ns	n2.xundns.com.
86251.lgbt.	3600	in	ns	ns1.dns.com.
86251.lgbt.	3600	in	ns	ns2.dns.com.
86253.lgbt.	3600	in	ns	a.dnspod.com.
86253.lgbt.	3600	in	ns	b.dnspod.com.
86253.lgbt.	3600	in	ns	c.dnspod.com.
86257.lgbt.	3600	in	ns	ns1.dnsip.com.
86257.lgbt.	3600	in	ns	ns2.dnsip.com.
86265.lgbt.	3600	in	ns	n1.xundns.com.
86265.lgbt.	3600	in	ns	n2.xundns.com.
862651.lgbt.	3600	in	ns	n1.xundns.com.
862651.lgbt.	3600	in	ns	n2.xundns.com.
862761.lgbt.	3600	in	ns	ns1.dnsip.com.
862761.lgbt.	3600	in	ns	ns2.dnsip.com.
86282.lgbt.	3600	in	ns	ns1.dns.com.
86282.lgbt.	3600	in	ns	ns2.dns.com.
86284.lgbt.	3600	in	ns	ns1.dnsip.com.
86284.lgbt.	3600	in	ns	ns2.dnsip.com.
86286.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86286.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86287.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86287.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86288.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86288.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86289.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86289.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86292.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86292.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86293.lgbt.	3600	in	ns	ns1.dnsip.com.
86293.lgbt.	3600	in	ns	ns2.dnsip.com.
86296.lgbt.	3600	in	ns	ns1.dnsip.com.
86296.lgbt.	3600	in	ns	ns2.dnsip.com.
86297.lgbt.	3600	in	ns	ns1.dnsip.com.
86297.lgbt.	3600	in	ns	ns2.dnsip.com.
86298.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86298.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86299.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86299.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86302.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86302.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86303.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86303.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86304.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86304.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86305.lgbt.	3600	in	ns	ns7.alidns.com.
86305.lgbt.	3600	in	ns	ns8.alidns.com.
86306.lgbt.	3600	in	ns	ns1.dnsip.com.
86306.lgbt.	3600	in	ns	ns2.dnsip.com.
86308.lgbt.	3600	in	ns	n1.xundns.com.
86308.lgbt.	3600	in	ns	n2.xundns.com.
86310.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86310.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86312.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86312.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86313.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86313.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86316.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86316.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86318.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86318.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86319.lgbt.	3600	in	ns	ns1.dnsip.com.
86319.lgbt.	3600	in	ns	ns2.dnsip.com.
86323.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86323.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86325.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
86325.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
86326.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86326.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86327.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86327.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86328.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86328.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86332.lgbt.	3600	in	ns	ns1.1233dns.com.
86332.lgbt.	3600	in	ns	ns2.951dns.com.
863342.lgbt.	3600	in	ns	ns1.1233dns.com.
863342.lgbt.	3600	in	ns	ns2.951dns.com.
86336.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86336.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86337.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86337.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86338.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86338.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86354.lgbt.	3600	in	ns	ns1.dns.com.
86354.lgbt.	3600	in	ns	ns2.dns.com.
86357.lgbt.	3600	in	ns	ns7.alidns.com.
86357.lgbt.	3600	in	ns	ns8.alidns.com.
86359.lgbt.	3600	in	ns	ns1.dnsip.com.
86359.lgbt.	3600	in	ns	ns2.dnsip.com.
86362.lgbt.	3600	in	ns	ns1.dnsip.com.
86362.lgbt.	3600	in	ns	ns2.dnsip.com.
86374.lgbt.	3600	in	ns	ns1.dnsip.com.
86374.lgbt.	3600	in	ns	ns2.dnsip.com.
86378.lgbt.	3600	in	ns	ns1.dnsip.com.
86378.lgbt.	3600	in	ns	ns2.dnsip.com.
86379.lgbt.	3600	in	ns	n1.xundns.com.
86379.lgbt.	3600	in	ns	n2.xundns.com.
86383.lgbt.	3600	in	ns	ns1.dns.com.
86383.lgbt.	3600	in	ns	ns2.dns.com.
86387.lgbt.	3600	in	ns	n1.xundns.com.
86387.lgbt.	3600	in	ns	n2.xundns.com.
86390.lgbt.	3600	in	ns	a.dnspod.com.
86390.lgbt.	3600	in	ns	b.dnspod.com.
86390.lgbt.	3600	in	ns	c.dnspod.com.
86394.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86394.lgbt.	3600	in	ns	ns2.dyna-ns.net.
863990.lgbt.	3600	in	ns	ns1.1233dns.com.
863990.lgbt.	3600	in	ns	ns2.951dns.com.
86403.lgbt.	3600	in	ns	ns1.dnsip.com.
86403.lgbt.	3600	in	ns	ns2.dnsip.com.
86417.lgbt.	3600	in	ns	ns1.dnsip.com.
86417.lgbt.	3600	in	ns	ns2.dnsip.com.
86423.lgbt.	3600	in	ns	ns1.dnsip.com.
86423.lgbt.	3600	in	ns	ns2.dnsip.com.
86425.lgbt.	3600	in	ns	n1.xundns.com.
86425.lgbt.	3600	in	ns	n2.xundns.com.
86435.lgbt.	3600	in	ns	a.dnspod.com.
86435.lgbt.	3600	in	ns	b.dnspod.com.
86435.lgbt.	3600	in	ns	c.dnspod.com.
864367.lgbt.	3600	in	ns	ns1.1233dns.com.
864367.lgbt.	3600	in	ns	ns2.951dns.com.
86453.lgbt.	3600	in	ns	n1.xundns.com.
86453.lgbt.	3600	in	ns	n2.xundns.com.
86459.lgbt.	3600	in	ns	n1.xundns.com.
86459.lgbt.	3600	in	ns	n2.xundns.com.
86466.lgbt.	3600	in	ns	ns1.1233dns.com.
86466.lgbt.	3600	in	ns	ns2.951dns.com.
86469.lgbt.	3600	in	ns	ns7.alidns.com.
86469.lgbt.	3600	in	ns	ns8.alidns.com.
86470.lgbt.	3600	in	ns	ns1.dns.com.
86470.lgbt.	3600	in	ns	ns2.dns.com.
86475.lgbt.	3600	in	ns	ns1.dnsip.com.
86475.lgbt.	3600	in	ns	ns2.dnsip.com.
86479.lgbt.	3600	in	ns	ns1.dnsip.com.
86479.lgbt.	3600	in	ns	ns2.dnsip.com.
86482.lgbt.	3600	in	ns	ns7.alidns.com.
86482.lgbt.	3600	in	ns	ns8.alidns.com.
86501.lgbt.	3600	in	ns	boyd.ns.cloudflare.com.
86501.lgbt.	3600	in	ns	sara.ns.cloudflare.com.
86517.lgbt.	3600	in	ns	ns1.dnsip.com.
86517.lgbt.	3600	in	ns	ns2.dnsip.com.
86519.lgbt.	3600	in	ns	n1.xundns.com.
86519.lgbt.	3600	in	ns	n2.xundns.com.
86521.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86521.lgbt.	3600	in	ns	ns2.dyna-ns.net.
865293.lgbt.	3600	in	ns	ns1.dnsip.com.
865293.lgbt.	3600	in	ns	ns2.dnsip.com.
86530.lgbt.	3600	in	ns	n1.xundns.com.
86530.lgbt.	3600	in	ns	n2.xundns.com.
86531.lgbt.	3600	in	ns	ns1.1233dns.com.
86531.lgbt.	3600	in	ns	ns2.951dns.com.
86534.lgbt.	3600	in	ns	ns1.dnsip.com.
86534.lgbt.	3600	in	ns	ns2.dnsip.com.
86535.lgbt.	3600	in	ns	ns7.alidns.com.
86535.lgbt.	3600	in	ns	ns8.alidns.com.
86542.lgbt.	3600	in	ns	a.dnspod.com.
86542.lgbt.	3600	in	ns	b.dnspod.com.
86542.lgbt.	3600	in	ns	c.dnspod.com.
865432.lgbt.	3600	in	ns	ns1.dyna-ns.net.
865432.lgbt.	3600	in	ns	ns2.dyna-ns.net.
865433.lgbt.	3600	in	ns	ns1.dyna-ns.net.
865433.lgbt.	3600	in	ns	ns2.dyna-ns.net.
865434.lgbt.	3600	in	ns	ns1.dyna-ns.net.
865434.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86567.lgbt.	3600	in	ns	ns1.1233dns.com.
86567.lgbt.	3600	in	ns	ns2.951dns.com.
86569.lgbt.	3600	in	ns	n1.xundns.com.
86569.lgbt.	3600	in	ns	n2.xundns.com.
865700.lgbt.	3600	in	ns	ns1.dyna-ns.net.
865700.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86579.lgbt.	3600	in	ns	ns1.dns.com.
86579.lgbt.	3600	in	ns	ns2.dns.com.
86587.lgbt.	3600	in	ns	ns1.dnsip.com.
86587.lgbt.	3600	in	ns	ns2.dnsip.com.
86596.lgbt.	3600	in	ns	ns1.1233dns.com.
86596.lgbt.	3600	in	ns	ns2.951dns.com.
86613.lgbt.	3600	in	ns	n1.xundns.com.
86613.lgbt.	3600	in	ns	n2.xundns.com.
86621.lgbt.	3600	in	ns	ns7.alidns.com.
86621.lgbt.	3600	in	ns	ns8.alidns.com.
86626.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86626.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86627.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86627.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86628.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86628.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86636.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86636.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86637.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86637.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86638.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86638.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86639.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86639.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86649.lgbt.	3600	in	ns	n1.xundns.com.
86649.lgbt.	3600	in	ns	n2.xundns.com.
86652.lgbt.	3600	in	ns	ns1.dnsip.com.
86652.lgbt.	3600	in	ns	ns2.dnsip.com.
86653.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86653.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86656.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86656.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86657.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86657.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86658.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86658.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86659.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86659.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86660.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86660.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86661.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86661.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86662.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86662.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86663.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86663.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86665.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86665.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86666.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86666.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86667.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86667.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86668.lgbt.	3600	in	ns	ns1.dns.com.
86668.lgbt.	3600	in	ns	ns2.dns.com.
86669.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86669.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86670.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86670.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86671.lgbt.	3600	in	ns	n1.xundns.com.
86671.lgbt.	3600	in	ns	n2.xundns.com.
86676.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86676.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86690.lgbt.	3600	in	ns	ns1.dnsip.com.
86690.lgbt.	3600	in	ns	ns2.dnsip.com.
86700.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86700.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86705.lgbt.	3600	in	ns	ns7.alidns.com.
86705.lgbt.	3600	in	ns	ns8.alidns.com.
86713.lgbt.	3600	in	ns	ns1.dnsip.com.
86713.lgbt.	3600	in	ns	ns2.dnsip.com.
867167.lgbt.	3600	in	ns	ns1.1233dns.com.
867167.lgbt.	3600	in	ns	ns2.951dns.com.
86725.lgbt.	3600	in	ns	ns7.alidns.com.
86725.lgbt.	3600	in	ns	ns8.alidns.com.
86743.lgbt.	3600	in	ns	a.dnspod.com.
86743.lgbt.	3600	in	ns	b.dnspod.com.
86743.lgbt.	3600	in	ns	c.dnspod.com.
86745.lgbt.	3600	in	ns	ns1.dnsip.com.
86745.lgbt.	3600	in	ns	ns2.dnsip.com.
86746.lgbt.	3600	in	ns	n1.xundns.com.
86746.lgbt.	3600	in	ns	n2.xundns.com.
86747.lgbt.	3600	in	ns	ns1.dnsip.com.
86747.lgbt.	3600	in	ns	ns2.dnsip.com.
86748.lgbt.	3600	in	ns	ns1.dns.com.
86748.lgbt.	3600	in	ns	ns2.dnsip.com.
86750.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86750.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86751.lgbt.	3600	in	ns	ns1.dnsip.com.
86751.lgbt.	3600	in	ns	ns2.dnsip.com.
86753.lgbt.	3600	in	ns	ns7.alidns.com.
86753.lgbt.	3600	in	ns	ns8.alidns.com.
86758.lgbt.	3600	in	ns	ns1.dnsip.com.
86758.lgbt.	3600	in	ns	ns2.dnsip.com.
86760.lgbt.	3600	in	ns	ns1.dns.com.
86760.lgbt.	3600	in	ns	ns2.dns.com.
86771.lgbt.	3600	in	ns	ns1.dnsip.com.
86771.lgbt.	3600	in	ns	ns2.dnsip.com.
86775.lgbt.	3600	in	ns	ns1.dnsip.com.
86775.lgbt.	3600	in	ns	ns2.dnsip.com.
86781.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86781.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86793.lgbt.	3600	in	ns	ns1.dnsip.com.
86793.lgbt.	3600	in	ns	ns2.dnsip.com.
86799.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86799.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86809.lgbt.	3600	in	ns	ns1.dnsip.com.
86809.lgbt.	3600	in	ns	ns2.dnsip.com.
868253.lgbt.	3600	in	ns	ns1.1233dns.com.
868253.lgbt.	3600	in	ns	ns2.951dns.com.
86853.lgbt.	3600	in	ns	ns1.dnsip.com.
86853.lgbt.	3600	in	ns	ns2.dnsip.com.
86856.lgbt.	3600	in	ns	n1.xundns.com.
86856.lgbt.	3600	in	ns	n2.xundns.com.
86870.lgbt.	3600	in	ns	ns1.dnsip.com.
86870.lgbt.	3600	in	ns	ns2.dnsip.com.
86878.lgbt.	3600	in	ns	ns1.dnsip.com.
86878.lgbt.	3600	in	ns	ns2.dnsip.com.
86880.lgbt.	3600	in	ns	ns1.dnsip.com.
86880.lgbt.	3600	in	ns	ns2.dnsip.com.
86882.lgbt.	3600	in	ns	ns1.dns.com.
86882.lgbt.	3600	in	ns	ns2.dnsip.com.
86899.lgbt.	3600	in	ns	n1.xundns.com.
86899.lgbt.	3600	in	ns	n2.xundns.com.
86915.lgbt.	3600	in	ns	ns1.dnsip.com.
86915.lgbt.	3600	in	ns	ns2.dnsip.com.
86916.lgbt.	3600	in	ns	ns1.dnsip.com.
86916.lgbt.	3600	in	ns	ns2.dnsip.com.
86921.lgbt.	3600	in	ns	ns1.dnsip.com.
86921.lgbt.	3600	in	ns	ns2.dnsip.com.
86923.lgbt.	3600	in	ns	ns1.dyna-ns.net.
86923.lgbt.	3600	in	ns	ns2.dyna-ns.net.
86924.lgbt.	3600	in	ns	ns1.dns.com.
86924.lgbt.	3600	in	ns	ns2.dns.com.
869271.lgbt.	3600	in	ns	ns1.dns.com.
869271.lgbt.	3600	in	ns	ns2.dns.com.
86929.lgbt.	3600	in	ns	a.dnspod.com.
86929.lgbt.	3600	in	ns	b.dnspod.com.
86929.lgbt.	3600	in	ns	c.dnspod.com.
869392.lgbt.	3600	in	ns	a7.share-dns.com.
869392.lgbt.	3600	in	ns	b7.share-dns.net.
86945.lgbt.	3600	in	ns	ns1.dnsip.com.
86945.lgbt.	3600	in	ns	ns2.dnsip.com.
86948.lgbt.	3600	in	ns	n1.xundns.com.
86948.lgbt.	3600	in	ns	n2.xundns.com.
86955.lgbt.	3600	in	ns	n1.xundns.com.
86955.lgbt.	3600	in	ns	n2.xundns.com.
86961.lgbt.	3600	in	ns	n1.xundns.com.
86961.lgbt.	3600	in	ns	n2.xundns.com.
86964.lgbt.	3600	in	ns	james.ns.cloudflare.com.
86964.lgbt.	3600	in	ns	millie.ns.cloudflare.com.
86969.lgbt.	3600	in	ns	ns1.dnsip.com.
86969.lgbt.	3600	in	ns	ns2.dnsip.com.
86972.lgbt.	3600	in	ns	ns1.dnsip.com.
86972.lgbt.	3600	in	ns	ns2.dnsip.com.
86973.lgbt.	3600	in	ns	ns7.alidns.com.
86973.lgbt.	3600	in	ns	ns8.alidns.com.
86978.lgbt.	3600	in	ns	n1.xundns.com.
86978.lgbt.	3600	in	ns	n2.xundns.com.
86980.lgbt.	3600	in	ns	n1.xundns.com.
86980.lgbt.	3600	in	ns	n2.xundns.com.
86981.lgbt.	3600	in	ns	n1.xundns.com.
86981.lgbt.	3600	in	ns	n2.xundns.com.
86996.lgbt.	3600	in	ns	n1.xundns.com.
86996.lgbt.	3600	in	ns	n2.xundns.com.
87020.lgbt.	3600	in	ns	ns1.dyna-ns.net.
87020.lgbt.	3600	in	ns	ns2.dyna-ns.net.
87034.lgbt.	3600	in	ns	n1.xundns.com.
87034.lgbt.	3600	in	ns	n2.xundns.com.
87036.lgbt.	3600	in	ns	lila.ns.cloudflare.com.
87036.lgbt.	3600	in	ns	vick.ns.cloudflare.com.
87037.lgbt.	3600	in	ns	n1.xundns.com.
87037.lgbt.	3600	in	ns	n2.xundns.com.
87041.lgbt.	3600	in	ns	ns1.dnsip.com.
87041.lgbt.	3600	in	ns	ns2.dnsip.com.
87084.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
87084.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
87093.lgbt.	3600	in	ns	n1.xundns.com.
87093.lgbt.	3600	in	ns	n2.xundns.com.
870938.lgbt.	3600	in	ns	n1.xundns.com.
