lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
72753.lgbt.	3600	in	ns	n1.xundns.com.
72753.lgbt.	3600	in	ns	n2.xundns.com.
72764.lgbt.	3600	in	ns	ns1.dyna-ns.net.
72764.lgbt.	3600	in	ns	ns2.dyna-ns.net.
72789.lgbt.	3600	in	ns	ns1.dnsip.com.
72789.lgbt.	3600	in	ns	ns2.dnsip.com.
72792.lgbt.	3600	in	ns	n1.xundns.com.
72792.lgbt.	3600	in	ns	n2.xundns.com.
72809.lgbt.	3600	in	ns	ns1.dnsip.com.
72809.lgbt.	3600	in	ns	ns2.dnsip.com.
728101.lgbt.	3600	in	ns	n1.xundns.com.
728101.lgbt.	3600	in	ns	n2.xundns.com.
728103.lgbt.	3600	in	ns	n1.xundns.com.
728103.lgbt.	3600	in	ns	n2.xundns.com.
728109.lgbt.	3600	in	ns	n1.xundns.com.
728109.lgbt.	3600	in	ns	n2.xundns.com.
72813.lgbt.	3600	in	ns	n1.xundns.com.
72813.lgbt.	3600	in	ns	n2.xundns.com.
728202.lgbt.	3600	in	ns	a5.share-dns.com.
728202.lgbt.	3600	in	ns	b5.share-dns.net.
72846.lgbt.	3600	in	ns	ns1.dnsip.com.
72846.lgbt.	3600	in	ns	ns2.dnsip.com.
72851.lgbt.	3600	in	ns	ns1.dns.com.
72851.lgbt.	3600	in	ns	ns2.dns.com.
72853.lgbt.	3600	in	ns	n1.xundns.com.
72853.lgbt.	3600	in	ns	n2.xundns.com.
72863.lgbt.	3600	in	ns	ns1.dnsip.com.
72863.lgbt.	3600	in	ns	ns2.dnsip.com.
72871.lgbt.	3600	in	ns	n1.xundns.com.
72871.lgbt.	3600	in	ns	n2.xundns.com.
72899.lgbt.	3600	in	ns	ns1.dyna-ns.net.
72899.lgbt.	3600	in	ns	ns2.dyna-ns.net.
72900.lgbt.	3600	in	ns	ns1.dnsip.com.
72900.lgbt.	3600	in	ns	ns2.dnsip.com.
72905.lgbt.	3600	in	ns	ns1.dyna-ns.net.
72905.lgbt.	3600	in	ns	ns2.dyna-ns.net.
72912.lgbt.	3600	in	ns	ns1.dnsip.com.
72912.lgbt.	3600	in	ns	ns2.dnsip.com.
72941.lgbt.	3600	in	ns	n1.xundns.com.
72941.lgbt.	3600	in	ns	n2.xundns.com.
72947.lgbt.	3600	in	ns	ns1.dnsip.com.
72947.lgbt.	3600	in	ns	ns2.dnsip.com.
72951.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
72951.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
72951.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
72951.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
72953.lgbt.	3600	in	ns	ns1.dnsip.com.
72953.lgbt.	3600	in	ns	ns2.dnsip.com.
72956.lgbt.	3600	in	ns	ns1.dnsip.com.
72956.lgbt.	3600	in	ns	ns2.dnsip.com.
72961.lgbt.	3600	in	ns	ns1.1233dns.com.
72961.lgbt.	3600	in	ns	ns2.951dns.com.
72989.lgbt.	3600	in	ns	n1.xundns.com.
72989.lgbt.	3600	in	ns	n2.xundns.com.
73021.lgbt.	3600	in	ns	n1.xundns.com.
73021.lgbt.	3600	in	ns	n2.xundns.com.
73031.lgbt.	3600	in	ns	n1.xundns.com.
73031.lgbt.	3600	in	ns	n2.xundns.com.
73059.lgbt.	3600	in	ns	n1.xundns.com.
73059.lgbt.	3600	in	ns	n2.xundns.com.
73069.lgbt.	3600	in	ns	n1.xundns.com.
73069.lgbt.	3600	in	ns	n2.xundns.com.
73074.lgbt.	3600	in	ns	ns1.dnsip.com.
73074.lgbt.	3600	in	ns	ns2.dnsip.com.
73085.lgbt.	3600	in	ns	ns1.dns.com.
73085.lgbt.	3600	in	ns	ns2.dns.com.
73098.lgbt.	3600	in	ns	ns1.dnsip.com.
73098.lgbt.	3600	in	ns	ns2.dnsip.com.
73115.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73115.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73120.lgbt.	3600	in	ns	n1.xundns.com.
73120.lgbt.	3600	in	ns	n2.xundns.com.
73125.lgbt.	3600	in	ns	ns1.dnsip.com.
73125.lgbt.	3600	in	ns	ns2.dnsip.com.
73126.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73126.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73135.lgbt.	3600	in	ns	n1.xundns.com.
73135.lgbt.	3600	in	ns	n2.xundns.com.
73136.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73136.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73146.lgbt.	3600	in	ns	ns1.dnsip.com.
73146.lgbt.	3600	in	ns	ns2.dnsip.com.
73156.lgbt.	3600	in	ns	n1.xundns.com.
73156.lgbt.	3600	in	ns	n2.xundns.com.
73172.lgbt.	3600	in	ns	n1.xundns.com.
73172.lgbt.	3600	in	ns	n2.xundns.com.
73175.lgbt.	3600	in	ns	ns1.dnsip.com.
73175.lgbt.	3600	in	ns	ns2.dnsip.com.
73184.lgbt.	3600	in	ns	ns1.dnsip.com.
73184.lgbt.	3600	in	ns	ns2.dnsip.com.
73193.lgbt.	3600	in	ns	n1.xundns.com.
73193.lgbt.	3600	in	ns	n2.xundns.com.
73206.lgbt.	3600	in	ns	ns1.dnsip.com.
73206.lgbt.	3600	in	ns	ns2.dnsip.com.
73231.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73231.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73237.lgbt.	3600	in	ns	n1.xundns.com.
73237.lgbt.	3600	in	ns	n2.xundns.com.
73249.lgbt.	3600	in	ns	ns1.dnsip.com.
73249.lgbt.	3600	in	ns	ns2.dnsip.com.
73274.lgbt.	3600	in	ns	ns1.dnsip.com.
73274.lgbt.	3600	in	ns	ns2.dnsip.com.
73280.lgbt.	3600	in	ns	ns1.dnsip.com.
73280.lgbt.	3600	in	ns	ns2.dnsip.com.
73282.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73282.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73289.lgbt.	3600	in	ns	ns1.dnsip.com.
73289.lgbt.	3600	in	ns	ns2.dnsip.com.
73298.lgbt.	3600	in	ns	ns1.1233dns.com.
73298.lgbt.	3600	in	ns	ns2.951dns.com.
73299.lgbt.	3600	in	ns	ns1.dnsip.com.
73299.lgbt.	3600	in	ns	ns2.dnsip.com.
73305.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
73305.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
73331.lgbt.	3600	in	ns	ns1.dnsip.com.
73331.lgbt.	3600	in	ns	ns2.dnsip.com.
73332.lgbt.	3600	in	ns	ns1.alidns.com.
73332.lgbt.	3600	in	ns	ns2.alidns.com.
73337.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73337.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73342.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73342.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73367.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73367.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73386.lgbt.	3600	in	ns	n1.xundns.com.
73386.lgbt.	3600	in	ns	n2.xundns.com.
73390.lgbt.	3600	in	ns	n1.xundns.com.
73390.lgbt.	3600	in	ns	n2.xundns.comf.
73396.lgbt.	3600	in	ns	ns1.dnsip.com.
73396.lgbt.	3600	in	ns	ns2.dnsip.com.
73456.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
73456.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
73456.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
73456.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
734655.lgbt.	3600	in	ns	ns1.1233dns.com.
734655.lgbt.	3600	in	ns	ns2.951dns.com.
734715.lgbt.	3600	in	ns	n1.xundns.com.
734715.lgbt.	3600	in	ns	n2.xundns.com.
73494.lgbt.	3600	in	ns	n1.xundns.com.
73494.lgbt.	3600	in	ns	n2.xundns.com.
73501.lgbt.	3600	in	ns	ns1.dnsip.com.
73501.lgbt.	3600	in	ns	ns2.dnsip.com.
73503.lgbt.	3600	in	ns	vip7.alidns.com.
73503.lgbt.	3600	in	ns	vip8.alidns.com.
73506.lgbt.	3600	in	ns	vip7.alidns.com.
73506.lgbt.	3600	in	ns	vip8.alidns.com.
73509.lgbt.	3600	in	ns	vip7.alidns.com.
73509.lgbt.	3600	in	ns	vip8.alidns.com.
73510.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73510.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73516.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73516.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73517.lgbt.	3600	in	ns	vip7.alidns.com.
73517.lgbt.	3600	in	ns	vip8.alidns.com.
73519.lgbt.	3600	in	ns	vip7.alidns.com.
73519.lgbt.	3600	in	ns	vip8.alidns.com.
73520.lgbt.	3600	in	ns	vip7.alidns.com.
73520.lgbt.	3600	in	ns	vip8.alidns.com.
73521.lgbt.	3600	in	ns	vip7.alidns.com.
73521.lgbt.	3600	in	ns	vip8.alidns.com.
73522.lgbt.	3600	in	ns	ns1.netsto.net.
73522.lgbt.	3600	in	ns	ns2.netsto.net.
73525.lgbt.	3600	in	ns	vip7.alidns.com.
73525.lgbt.	3600	in	ns	vip8.alidns.com.
73526.lgbt.	3600	in	ns	vip7.alidns.com.
73526.lgbt.	3600	in	ns	vip8.alidns.com.
73528.lgbt.	3600	in	ns	vip7.alidns.com.
73528.lgbt.	3600	in	ns	vip8.alidns.com.
73529.lgbt.	3600	in	ns	vip7.alidns.com.
73529.lgbt.	3600	in	ns	vip8.alidns.com.
73530.lgbt.	3600	in	ns	vip7.alidns.com.
73530.lgbt.	3600	in	ns	vip8.alidns.com.
73531.lgbt.	3600	in	ns	vip7.alidns.com.
73531.lgbt.	3600	in	ns	vip8.alidns.com.
73533.lgbt.	3600	in	ns	ns1.netsto.net.
73533.lgbt.	3600	in	ns	ns2.netsto.net.
735334.lgbt.	3600	in	ns	ns1.1233dns.com.
735334.lgbt.	3600	in	ns	ns2.951dns.com.
73541.lgbt.	3600	in	ns	ns1.dnsip.com.
73541.lgbt.	3600	in	ns	ns2.dnsip.com.
73545.lgbt.	3600	in	ns	ns1.dnsip.com.
73545.lgbt.	3600	in	ns	ns2.dnsip.com.
73548.lgbt.	3600	in	ns	ns1.1233dns.com.
73548.lgbt.	3600	in	ns	ns2.951dns.com.
73550.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73550.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73557.lgbt.	3600	in	ns	vip7.alidns.com.
73557.lgbt.	3600	in	ns	vip8.alidns.com.
73564.lgbt.	3600	in	ns	ns1.dnsip.com.
73564.lgbt.	3600	in	ns	ns2.dnsip.com.
735655.lgbt.	3600	in	ns	ns1.1233dns.com.
735655.lgbt.	3600	in	ns	ns2.951dns.com.
73566.lgbt.	3600	in	ns	ns1.netsto.net.
73566.lgbt.	3600	in	ns	ns2.netsto.net.
73568.lgbt.	3600	in	ns	vip7.alidns.com.
73568.lgbt.	3600	in	ns	vip8.alidns.com.
73569.lgbt.	3600	in	ns	vip7.alidns.com.
73569.lgbt.	3600	in	ns	vip8.alidns.com.
73571.lgbt.	3600	in	ns	vip7.alidns.com.
73571.lgbt.	3600	in	ns	vip8.alidns.com.
73572.lgbt.	3600	in	ns	vip7.alidns.com.
73572.lgbt.	3600	in	ns	vip8.alidns.com.
73576.lgbt.	3600	in	ns	vip7.alidns.com.
73576.lgbt.	3600	in	ns	vip8.alidns.com.
73580.lgbt.	3600	in	ns	vip7.alidns.com.
73580.lgbt.	3600	in	ns	vip8.alidns.com.
73582.lgbt.	3600	in	ns	n1.xundns.com.
73582.lgbt.	3600	in	ns	n2.xundns.com.
73591.lgbt.	3600	in	ns	vip7.alidns.com.
73591.lgbt.	3600	in	ns	vip8.alidns.com.
735913.lgbt.	3600	in	ns	n1.xundns.com.
735913.lgbt.	3600	in	ns	n2.xundns.com.
73592.lgbt.	3600	in	ns	ns1.dnsip.com.
73592.lgbt.	3600	in	ns	ns2.dnsip.com.
73595.lgbt.	3600	in	ns	n1.xundns.com.
73595.lgbt.	3600	in	ns	n2.xundns.com.
73599.lgbt.	3600	in	ns	ns1.netsto.net.
73599.lgbt.	3600	in	ns	ns2.netsto.net.
73625.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73625.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73629.lgbt.	3600	in	ns	n1.xundns.com.
73629.lgbt.	3600	in	ns	n2.xundns.com.
73631.lgbt.	3600	in	ns	n1.xundns.com.
73631.lgbt.	3600	in	ns	n2.xundns.com.
73649.lgbt.	3600	in	ns	ns1.dnsip.com.
73649.lgbt.	3600	in	ns	ns2.dnsip.com.
73656.lgbt.	3600	in	ns	n1.xundns.com.
73656.lgbt.	3600	in	ns	n2.xundns.com.
736685.lgbt.	3600	in	ns	ns1.1233dns.com.
736685.lgbt.	3600	in	ns	ns2.951dns.com.
73670.lgbt.	3600	in	ns	ns1.dnsip.com.
73670.lgbt.	3600	in	ns	ns2.dnsip.com.
73716.lgbt.	3600	in	ns	ns1.1233dns.com.
73716.lgbt.	3600	in	ns	ns2.951dns.com.
73721.lgbt.	3600	in	ns	ns1.dnsip.com.
73721.lgbt.	3600	in	ns	ns2.dnsip.com.
73758.lgbt.	3600	in	ns	ns1.dnsip.com.
73758.lgbt.	3600	in	ns	ns2.dnsip.com.
737612.lgbt.	3600	in	ns	n1.xundns.com.
737612.lgbt.	3600	in	ns	n2.xundns.com.
73763.lgbt.	3600	in	ns	ns1.dnsip.com.
73763.lgbt.	3600	in	ns	ns2.dnsip.com.
73787.lgbt.	3600	in	ns	ns7.alidns.com.
73787.lgbt.	3600	in	ns	ns8.alidns.com.
73798.lgbt.	3600	in	ns	ns1.dnsip.com.
73798.lgbt.	3600	in	ns	ns2.dnsip.com.
73819.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73819.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73821.lgbt.	3600	in	ns	n1.xundns.com.
73821.lgbt.	3600	in	ns	n2.xundns.com.
73823.lgbt.	3600	in	ns	n1.xundns.com.
73823.lgbt.	3600	in	ns	n2.xundns.com.
73829.lgbt.	3600	in	ns	n1.xundns.com.
73829.lgbt.	3600	in	ns	n2.xundns.com.
73834.lgbt.	3600	in	ns	n1.xundns.com.
73834.lgbt.	3600	in	ns	n2.xundns.com.
73850.lgbt.	3600	in	ns	ns1.dnsip.com.
73850.lgbt.	3600	in	ns	ns2.dnsip.com.
73851.lgbt.	3600	in	ns	ns1.dnsip.com.
73851.lgbt.	3600	in	ns	ns2.dnsip.com.
73870.lgbt.	3600	in	ns	n1.xundns.com.
73870.lgbt.	3600	in	ns	n2.xundns.com.
73883.lgbt.	3600	in	ns	n1.xundns.com.
73883.lgbt.	3600	in	ns	n2.xundns.com.
73888.lgbt.	3600	in	ns	ns1.dnsip.com.
73888.lgbt.	3600	in	ns	ns2.dnsip.com.
73894.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73894.lgbt.	3600	in	ns	ns2.dyna-ns.net.
738950.lgbt.	3600	in	ns	ns7.alidns.com.
738950.lgbt.	3600	in	ns	ns8.alidns.com.
73906.lgbt.	3600	in	ns	n1.xundns.com.
73906.lgbt.	3600	in	ns	n2.xundns.com.
73908.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73908.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73914.lgbt.	3600	in	ns	ns1.dnsip.com.
73914.lgbt.	3600	in	ns	ns2.dnsip.com.
73915.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73915.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73918.lgbt.	3600	in	ns	ns1.dns.com.
73918.lgbt.	3600	in	ns	ns2.dns.com.
73926.lgbt.	3600	in	ns	ns1.dnsip.com.
73926.lgbt.	3600	in	ns	ns2.dnsip.com.
73928.lgbt.	3600	in	ns	ns1.dns.com.
73928.lgbt.	3600	in	ns	ns2.dns.com.
73929.lgbt.	3600	in	ns	n1.xundns.com.
73929.lgbt.	3600	in	ns	n2.xundns.com.
73930.lgbt.	3600	in	ns	ns1.dyna-ns.net.
73930.lgbt.	3600	in	ns	ns2.dyna-ns.net.
73959.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
73959.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
73961.lgbt.	3600	in	ns	ns1.dnsip.com.
73961.lgbt.	3600	in	ns	ns2.dnsip.com.
739671.lgbt.	3600	in	ns	ns1.1233dns.com.
739671.lgbt.	3600	in	ns	ns2.951dns.com.
73970.lgbt.	3600	in	ns	ns1.dnsip.com.
73970.lgbt.	3600	in	ns	ns2.dnsip.com.
73990.lgbt.	3600	in	ns	n1.xundns.com.
73990.lgbt.	3600	in	ns	n2.xundns.com.
74026.lgbt.	3600	in	ns	n1.xundns.com.
74026.lgbt.	3600	in	ns	n2.xundns.com.
74031.lgbt.	3600	in	ns	ns1.dnsip.com.
74031.lgbt.	3600	in	ns	ns2.dnsip.com.
74111.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74111.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74145.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74145.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74147.lgbt.	3600	in	ns	a4.share-dns.com.
74147.lgbt.	3600	in	ns	b4.share-dns.net.
74158.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74158.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74159.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74159.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74167.lgbt.	3600	in	ns	ns1.dns.com.
74167.lgbt.	3600	in	ns	ns2.dns.com.
74168.lgbt.	3600	in	ns	n1.xundns.com.
74168.lgbt.	3600	in	ns	n2.xundns.com.
74169.lgbt.	3600	in	ns	n1.xundns.com.
74169.lgbt.	3600	in	ns	n2.xundns.com.
74178.lgbt.	3600	in	ns	n1.xundns.com.
74178.lgbt.	3600	in	ns	n2.xundns.com.
74188.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74188.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74189.lgbt.	3600	in	ns	ns7.alidns.com.
74189.lgbt.	3600	in	ns	ns8.alidns.com.
74192.lgbt.	3600	in	ns	ns1.dnsip.com.
74192.lgbt.	3600	in	ns	ns2.dnsip.com.
74196.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74196.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74213.lgbt.	3600	in	ns	ns1.dnsip.com.
74213.lgbt.	3600	in	ns	ns2.dnsip.com.
74228.lgbt.	3600	in	ns	ns1.dnsip.com.
74228.lgbt.	3600	in	ns	ns2.dnsip.com.
74251.lgbt.	3600	in	ns	ns1.1233dns.com.
74251.lgbt.	3600	in	ns	ns2.951dns.com.
74276.lgbt.	3600	in	ns	ns1.alidns.com.
74276.lgbt.	3600	in	ns	ns2.alidns.com.
743216.lgbt.	3600	in	ns	ns1.dnsip.com.
743216.lgbt.	3600	in	ns	ns2.dnsip.com.
74326.lgbt.	3600	in	ns	ns1.dnsip.com.
74326.lgbt.	3600	in	ns	ns2.dnsip.com.
74332.lgbt.	3600	in	ns	n1.xundns.com.
74332.lgbt.	3600	in	ns	n2.xundns.com.
74344.lgbt.	3600	in	ns	n1.xundns.com.
74344.lgbt.	3600	in	ns	n2.xundns.com.
74346.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74346.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74354.lgbt.	3600	in	ns	hattie.ns.cloudflare.com.
74354.lgbt.	3600	in	ns	melnicoff.ns.cloudflare.com.
74355.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74355.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74364.lgbt.	3600	in	ns	ns1.dnsip.com.
74364.lgbt.	3600	in	ns	ns2.dnsip.com.
74365.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74365.lgbt.	3600	in	ns	ns2.dyna-ns.net.
743673.lgbt.	3600	in	ns	ns1.1233dns.com.
743673.lgbt.	3600	in	ns	ns2.951dns.com.
74379.lgbt.	3600	in	ns	ns1.dnsip.com.
74379.lgbt.	3600	in	ns	ns2.dnsip.com.
744281.lgbt.	3600	in	ns	n1.xundns.com.
744281.lgbt.	3600	in	ns	n2.xundns.com.
74430.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74430.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74451.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74451.lgbt.	3600	in	ns	ns2.dyna-ns.net.
744548.lgbt.	3600	in	ns	ns1.1233dns.com.
744548.lgbt.	3600	in	ns	ns2.951dns.com.
74498.lgbt.	3600	in	ns	ns1.dnsip.com.
74498.lgbt.	3600	in	ns	ns2.dnsip.com.
74501.lgbt.	3600	in	ns	ns7.alidns.com.
74501.lgbt.	3600	in	ns	ns8.alidns.com.
74512.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74512.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74527.lgbt.	3600	in	ns	ns1.dnsip.com.
74527.lgbt.	3600	in	ns	ns2.dnsip.com.
74532.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74532.lgbt.	3600	in	ns	ns2.dyna-ns.net.
745435.lgbt.	3600	in	ns	n1.xundns.com.
745435.lgbt.	3600	in	ns	n2.xundns.com.
74549.lgbt.	3600	in	ns	ns1.dnsip.com.
74549.lgbt.	3600	in	ns	ns2.dnsip.com.
74558.lgbt.	3600	in	ns	ns1.dnsip.com.
74558.lgbt.	3600	in	ns	ns2.dnsip.com.
74562.lgbt.	3600	in	ns	ns1.dnsip.com.
74562.lgbt.	3600	in	ns	ns2.dnsip.com.
74563.lgbt.	3600	in	ns	ns1.dnsip.com.
74563.lgbt.	3600	in	ns	ns2.dnsip.com.
74593.lgbt.	3600	in	ns	ns1.dnsip.com.
74593.lgbt.	3600	in	ns	ns2.dnsip.com.
74600.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74600.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74610.lgbt.	3600	in	ns	n1.xundns.com.
74610.lgbt.	3600	in	ns	n2.xundns.com.
746141.lgbt.	3600	in	ns	ns1.dyna-ns.net.
746141.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74622.lgbt.	3600	in	ns	ns1.1233dns.com.
74622.lgbt.	3600	in	ns	ns2.951dns.com.
746325.lgbt.	3600	in	ns	ns1.dnsip.com.
746325.lgbt.	3600	in	ns	ns2.dnsip.com.
74692.lgbt.	3600	in	ns	ns1.dnsip.com.
74692.lgbt.	3600	in	ns	ns2.dnsip.com.
74696.lgbt.	3600	in	ns	ns1.dnsip.com.
74696.lgbt.	3600	in	ns	ns2.dnsip.com.
74711.lgbt.	3600	in	ns	ns1.1233dns.com.
74711.lgbt.	3600	in	ns	ns2.951dns.com.
747285.lgbt.	3600	in	ns	n1.xundns.com.
747285.lgbt.	3600	in	ns	n2.xundns.com.
747539.lgbt.	3600	in	ns	ns1.1233dns.com.
747539.lgbt.	3600	in	ns	ns2.951dns.com.
74765.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
74765.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
74772.lgbt.	3600	in	ns	n1.xundns.com.
74772.lgbt.	3600	in	ns	n2.xundns.com.
747736.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
747736.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
74801.lgbt.	3600	in	ns	n1.xundns.com.
74801.lgbt.	3600	in	ns	n2.xundns.com.
74807.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74807.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74811.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74811.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74819.lgbt.	3600	in	ns	ns1.dnsip.com.
74819.lgbt.	3600	in	ns	ns2.dnsip.com.
74822.lgbt.	3600	in	ns	ns1.dnsip.com.
74822.lgbt.	3600	in	ns	ns2.dnsip.com.
74838.lgbt.	3600	in	ns	ns1.dnsip.com.
74838.lgbt.	3600	in	ns	ns2.dnsip.com.
74852.lgbt.	3600	in	ns	ns1.dnsip.com.
74852.lgbt.	3600	in	ns	ns2.dnsip.com.
74859.lgbt.	3600	in	ns	ns1.dyna-ns.net.
74859.lgbt.	3600	in	ns	ns2.dyna-ns.net.
74865.lgbt.	3600	in	ns	ns1.dnsip.com.
74865.lgbt.	3600	in	ns	ns2.dnsip.com.
74893.lgbt.	3600	in	ns	n1.xundns.com.
74893.lgbt.	3600	in	ns	n2.xundns.com.
74918.lgbt.	3600	in	ns	ns1.dns.com.
74918.lgbt.	3600	in	ns	ns2.dns.com.
74926.lgbt.	3600	in	ns	ns1.dnsip.com.
74926.lgbt.	3600	in	ns	ns2.dnsip.com.
74928.lgbt.	3600	in	ns	n1.xundns.com.
74928.lgbt.	3600	in	ns	n2.xundns.com.
74944.lgbt.	3600	in	ns	ns1.1233dns.com.
74944.lgbt.	3600	in	ns	ns2.951dns.com.
749471.lgbt.	3600	in	ns	n1.xundns.com.
749471.lgbt.	3600	in	ns	n2.xundns.com.
74951.lgbt.	3600	in	ns	n1.xundns.com.
74951.lgbt.	3600	in	ns	n2.xundns.com.
74963.lgbt.	3600	in	ns	n1.xundns.com.
74963.lgbt.	3600	in	ns	n2.xundns.com.
74964.lgbt.	3600	in	ns	ns1.dnsip.com.
74964.lgbt.	3600	in	ns	ns2.dnsip.com.
74967.lgbt.	3600	in	ns	ns1.dnsip.com.
74967.lgbt.	3600	in	ns	ns2.dnsip.com.
74993.lgbt.	3600	in	ns	ns1.dns.com.
74993.lgbt.	3600	in	ns	ns2.dns.com.
75006.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75006.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75011.lgbt.	3600	in	ns	ns1.dns.com.
75011.lgbt.	3600	in	ns	ns2.dns.com.
75021.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75021.lgbt.	3600	in	ns	ns2.dyna-ns.net.
750738.lgbt.	3600	in	ns	n1.xundns.com.
750738.lgbt.	3600	in	ns	n2.xundns.com.
75092.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75092.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75093.lgbt.	3600	in	ns	n1.xundns.com.
75093.lgbt.	3600	in	ns	n2.xundns.com.
75102.lgbt.	3600	in	ns	n1.xundns.com.
75102.lgbt.	3600	in	ns	n2.xundns.com.
75107.lgbt.	3600	in	ns	n1.xundns.com.
75107.lgbt.	3600	in	ns	n2.xundns.com.
75139.lgbt.	3600	in	ns	ns1.dnsip.com.
75139.lgbt.	3600	in	ns	ns2.dnsip.com.
75140.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75140.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75144.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75144.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75177.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75177.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75192.lgbt.	3600	in	ns	n1.xundns.com.
75192.lgbt.	3600	in	ns	n2.xundns.com.
75201.lgbt.	3600	in	ns	n1.xundns.com.
75201.lgbt.	3600	in	ns	n2.xundns.com.
75205.lgbt.	3600	in	ns	n1.xundns.com.
75205.lgbt.	3600	in	ns	n2.xundns.com.
