lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
67752.lgbt.	3600	in	ns	ns2.dnsip.com.
67756.lgbt.	3600	in	ns	ns1.1233dns.com.
67756.lgbt.	3600	in	ns	ns2.951dns.com.
67768.lgbt.	3600	in	ns	ns1.dnsip.com.
67768.lgbt.	3600	in	ns	ns2.dnsip.com.
67771.lgbt.	3600	in	ns	n1.xundns.com.
67771.lgbt.	3600	in	ns	n2.xundns.com.
67781.lgbt.	3600	in	ns	ns1.dnsip.com.
67781.lgbt.	3600	in	ns	ns2.dnsip.com.
67784.lgbt.	3600	in	ns	ns1.dnsip.com.
67784.lgbt.	3600	in	ns	ns2.dnsip.com.
67800.lgbt.	3600	in	ns	ns1.dns.com.
67800.lgbt.	3600	in	ns	ns2.dns.com.
67801.lgbt.	3600	in	ns	ns1.dns.com.
67801.lgbt.	3600	in	ns	ns2.dns.com.
67802.lgbt.	3600	in	ns	ns1.dnsip.com.
67802.lgbt.	3600	in	ns	ns2.dnsip.com.
67803.lgbt.	3600	in	ns	ns1.dnsip.com.
67803.lgbt.	3600	in	ns	ns2.dnsip.com.
67804.lgbt.	3600	in	ns	ns1.dnsip.com.
67804.lgbt.	3600	in	ns	ns2.dnsip.com.
678071.lgbt.	3600	in	ns	n1.xundns.com.
678071.lgbt.	3600	in	ns	n2.xundns.com.
67816.lgbt.	3600	in	ns	n1.xundns.com.
67816.lgbt.	3600	in	ns	n2.xundns.com.
67819.lgbt.	3600	in	ns	n1.xundns.com.
67819.lgbt.	3600	in	ns	n2.xundns.com.
67823.lgbt.	3600	in	ns	ns7.alidns.com.
67823.lgbt.	3600	in	ns	ns8.alidns.com.
67829.lgbt.	3600	in	ns	ns7.alidns.com.
67829.lgbt.	3600	in	ns	ns8.alidns.com.
678332.lgbt.	3600	in	ns	n1.xundns.com.
678332.lgbt.	3600	in	ns	n2.xundns.com.
67835.lgbt.	3600	in	ns	ns7.alidns.com.
67835.lgbt.	3600	in	ns	ns8.alidns.com.
678380.lgbt.	3600	in	ns	n1.xundns.com.
678380.lgbt.	3600	in	ns	n2.xundns.com.
67839.lgbt.	3600	in	ns	ns1.dns.com.
67839.lgbt.	3600	in	ns	ns2.dns.com.
678393.lgbt.	3600	in	ns	n1.xundns.com.
678393.lgbt.	3600	in	ns	n2.xundns.com.
67841.lgbt.	3600	in	ns	ns1.dnsip.com.
67841.lgbt.	3600	in	ns	ns2.dnsip.com.
67842.lgbt.	3600	in	ns	ns1.1233dns.com.
67842.lgbt.	3600	in	ns	ns2.951dns.com.
67847.lgbt.	3600	in	ns	ns1.dnsip.com.
67847.lgbt.	3600	in	ns	ns2.dnsip.com.
678563.lgbt.	3600	in	ns	n1.xundns.com.
678563.lgbt.	3600	in	ns	n2.xundns.com.
67857.lgbt.	3600	in	ns	ns7.alidns.com.
67857.lgbt.	3600	in	ns	ns8.alidns.com.
678572.lgbt.	3600	in	ns	n1.xundns.com.
678572.lgbt.	3600	in	ns	n2.xundns.com.
67862.lgbt.	3600	in	ns	ns7.alidns.com.
67862.lgbt.	3600	in	ns	ns8.alidns.com.
67866.lgbt.	3600	in	ns	ns1.1233dns.com.
67866.lgbt.	3600	in	ns	ns2.951dns.com.
67868.lgbt.	3600	in	ns	n1.xundns.com.
67868.lgbt.	3600	in	ns	n2.xundns.com.
67869.lgbt.	3600	in	ns	n1.xundns.com.
67869.lgbt.	3600	in	ns	n2.xundns.com.
678781.lgbt.	3600	in	ns	n1.xundns.com.
678781.lgbt.	3600	in	ns	n2.xundns.com.
67884.lgbt.	3600	in	ns	ns1.dnsip.com.
67884.lgbt.	3600	in	ns	ns2.dnsip.com.
67891.lgbt.	3600	in	ns	ns7.alidns.com.
67891.lgbt.	3600	in	ns	ns8.alidns.com.
67893.lgbt.	3600	in	ns	ns1.dns.com.
67893.lgbt.	3600	in	ns	ns2.dns.com.
679126.lgbt.	3600	in	ns	ns7.alidns.com.
679126.lgbt.	3600	in	ns	ns8.alidns.com.
67913.lgbt.	3600	in	ns	ns1.dnsip.com.
67913.lgbt.	3600	in	ns	ns2.dnsip.com.
67915.lgbt.	3600	in	ns	ns7.alidns.com.
67915.lgbt.	3600	in	ns	ns8.alidns.com.
67923.lgbt.	3600	in	ns	n1.xundns.com.
67923.lgbt.	3600	in	ns	n2.xundns.com.
67925.lgbt.	3600	in	ns	ns7.alidns.com.
67925.lgbt.	3600	in	ns	ns8.alidns.com.
67929.lgbt.	3600	in	ns	ns1.dnsip.com.
67929.lgbt.	3600	in	ns	ns2.dnsip.com.
67932.lgbt.	3600	in	ns	ns1.dnsip.com.
67932.lgbt.	3600	in	ns	ns2.dnsip.com.
67933.lgbt.	3600	in	ns	ns1.dyna-ns.net.
67933.lgbt.	3600	in	ns	ns2.dyna-ns.net.
67935.lgbt.	3600	in	ns	ns7.alidns.com.
67935.lgbt.	3600	in	ns	ns8.alidns.com.
67937.lgbt.	3600	in	ns	ns1.dnsip.com.
67937.lgbt.	3600	in	ns	ns2.dnsip.com.
67938.lgbt.	3600	in	ns	ns1.dyna-ns.net.
67938.lgbt.	3600	in	ns	ns2.dyna-ns.net.
67941.lgbt.	3600	in	ns	ns1.dnsip.com.
67941.lgbt.	3600	in	ns	ns2.dnsip.com.
67942.lgbt.	3600	in	ns	n1.xundns.com.
67942.lgbt.	3600	in	ns	n2.xundns.com.
67945.lgbt.	3600	in	ns	ns7.alidns.com.
67945.lgbt.	3600	in	ns	ns8.alidns.com.
67951.lgbt.	3600	in	ns	n1.xundns.com.
67951.lgbt.	3600	in	ns	n2.xundns.com.
67952.lgbt.	3600	in	ns	n1.xundns.com.
67952.lgbt.	3600	in	ns	n2.xundns.com.
67953.lgbt.	3600	in	ns	ns7.alidns.com.
67953.lgbt.	3600	in	ns	ns8.alidns.com.
67956.lgbt.	3600	in	ns	ns1.dnsip.com.
67956.lgbt.	3600	in	ns	ns2.dnsip.com.
67962.lgbt.	3600	in	ns	n1.xundns.com.
67962.lgbt.	3600	in	ns	n2.xundns.com.
67980.lgbt.	3600	in	ns	n1.xundns.com.
67980.lgbt.	3600	in	ns	n2.xundns.com.
67992.lgbt.	3600	in	ns	ns1.dnsip.com.
67992.lgbt.	3600	in	ns	ns2.dnsip.com.
67ksed4mm2heajv83hjrfo23ejbmug3t.lgbt.	3600	in	nsec3	1 1 0 73 69AJBLFM7M9CCI8HRQO1NRH6538FJGFO NS SOA RRSIG DNSKEY NSEC3PARAM
67ksed4mm2heajv83hjrfo23ejbmug3t.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250917010401 20250827000401 22539 lgbt. O+oQCOhW0hXqtBhPhztwkM9xjQGS8CYHYOh6jujUhi97s8orWltUEx41rr7mINzri/P8i3BFZtrMgvnBFVaAZ/fFDCWUbUNdw+ZVT4I9Toem5lPaFg+zbfZxB72Hv6cCZPxg8WKLx67Fa5IcADjKQLaR4F0AMw/PFL3gInSOypE=
68011.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68011.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68012.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68012.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68013.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68013.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68014.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68014.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68015.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68015.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68016.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68016.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68017.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68017.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68018.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68018.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68019.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68019.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68020.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68020.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68021.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68021.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68022.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68022.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68059.lgbt.	3600	in	ns	n1.xundns.com.
68059.lgbt.	3600	in	ns	n2.xundns.com.
68060.lgbt.	3600	in	ns	ns1.dnsip.com.
68060.lgbt.	3600	in	ns	ns2.dnsip.com.
680726.lgbt.	3600	in	ns	ns1.1233dns.com.
680726.lgbt.	3600	in	ns	ns2.951dns.com.
68083.lgbt.	3600	in	ns	n1.xundns.com.
68083.lgbt.	3600	in	ns	n2.xundns.com.
68088.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68088.lgbt.	3600	in	ns	ns2.dyna-ns.net.
680943.lgbt.	3600	in	ns	ns7.alidns.com.
680943.lgbt.	3600	in	ns	ns8.alidns.com.
68108.lgbt.	3600	in	ns	ns7.alidns.com.
68108.lgbt.	3600	in	ns	ns8.alidns.com.
681115.lgbt.	3600	in	ns	ns1.1233dns.com.
681115.lgbt.	3600	in	ns	ns2.951dns.com.
681193.lgbt.	3600	in	ns	n1.xundns.com.
681193.lgbt.	3600	in	ns	n2.xundns.com.
681279.lgbt.	3600	in	ns	ns1.dns.com.
681279.lgbt.	3600	in	ns	ns2.dns.com.
68130.lgbt.	3600	in	ns	ns1.dnsip.com.
68130.lgbt.	3600	in	ns	ns2.dnsip.com.
68138.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68138.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68139.lgbt.	3600	in	ns	ns61.domaincontrol.com.
68139.lgbt.	3600	in	ns	ns62.domaincontrol.com.
68153.lgbt.	3600	in	ns	ns1.dnsip.com.
68153.lgbt.	3600	in	ns	ns2.dnsip.com.
68154.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68154.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68157.lgbt.	3600	in	ns	ns7.alidns.com.
68157.lgbt.	3600	in	ns	ns8.alidns.com.
68159.lgbt.	3600	in	ns	n1.xundns.com.
68159.lgbt.	3600	in	ns	n2.xundns.com.
681702.lgbt.	3600	in	ns	ns1.1233dns.com.
681702.lgbt.	3600	in	ns	ns2.951dns.com.
68173.lgbt.	3600	in	ns	n1.xundns.com.
68173.lgbt.	3600	in	ns	n2.xundns.com.
68175.lgbt.	3600	in	ns	ns1.dns.com.
68175.lgbt.	3600	in	ns	ns2.dns.com.
681754.lgbt.	3600	in	ns	ns1.dnsip.com.
681754.lgbt.	3600	in	ns	ns2.dnsip.com.
68179.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68179.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68183.lgbt.	3600	in	ns	ns7.alidns.com.
68183.lgbt.	3600	in	ns	ns8.alidns.com.
68193.lgbt.	3600	in	ns	ns1.dnsip.com.
68193.lgbt.	3600	in	ns	ns2.dnsip.com.
68194.lgbt.	3600	in	ns	ns1.dnsip.com.
68194.lgbt.	3600	in	ns	ns2.dnsip.com.
68195.lgbt.	3600	in	ns	ns7.alidns.com.
68195.lgbt.	3600	in	ns	ns8.alidns.com.
68210.lgbt.	3600	in	ns	n1.xundns.com.
68210.lgbt.	3600	in	ns	n2.xundns.com.
682105.lgbt.	3600	in	ns	n1.xundns.com.
682105.lgbt.	3600	in	ns	n2.xundns.com.
68215.lgbt.	3600	in	ns	n1.xundns.com.
68215.lgbt.	3600	in	ns	n2.xundns.com.
68217.lgbt.	3600	in	ns	ns1.dnsip.com.
68217.lgbt.	3600	in	ns	ns2.dnsip.com.
68218.lgbt.	3600	in	ns	n1.xundns.com.
68218.lgbt.	3600	in	ns	n2.xundns.com.
68231.lgbt.	3600	in	ns	n1.xundns.com.
68231.lgbt.	3600	in	ns	n2.xundns.com.
68236.lgbt.	3600	in	ns	ns1.dns.com.
68236.lgbt.	3600	in	ns	ns2.dns.com.
68237.lgbt.	3600	in	ns	ns7.alidns.com.
68237.lgbt.	3600	in	ns	ns8.alidns.com.
68239.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68239.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68241.lgbt.	3600	in	ns	n1.xundns.com.
68241.lgbt.	3600	in	ns	n2.xundns.com.
68247.lgbt.	3600	in	ns	n1.xundns.com.
68247.lgbt.	3600	in	ns	n2.xundns.com.
682535.lgbt.	3600	in	ns	ns1.1233dns.com.
682535.lgbt.	3600	in	ns	ns2.951dns.com.
68257.lgbt.	3600	in	ns	ns7.alidns.com.
68257.lgbt.	3600	in	ns	ns8.alidns.com.
682648.lgbt.	3600	in	ns	ns1.1233dns.com.
682648.lgbt.	3600	in	ns	ns2.951dns.com.
68266.lgbt.	3600	in	ns	n1.xundns.com.
68266.lgbt.	3600	in	ns	n2.xundns.com.
682819.lgbt.	3600	in	ns	a2.share-dns.com.
682819.lgbt.	3600	in	ns	b2.share-dns.net.
68287.lgbt.	3600	in	ns	n1.xundns.com.
68287.lgbt.	3600	in	ns	n2.xundns.com.
68291.lgbt.	3600	in	ns	n1.xundns.com.
68291.lgbt.	3600	in	ns	n2.xundns.com.
68301.lgbt.	3600	in	ns	n1.xundns.com.
68301.lgbt.	3600	in	ns	n2.xundns.com.
68307.lgbt.	3600	in	ns	ns1.dnsip.com.
68307.lgbt.	3600	in	ns	ns2.dnsip.com.
68321.lgbt.	3600	in	ns	n1.xundns.com.
68321.lgbt.	3600	in	ns	n2.xundns.com.
68325.lgbt.	3600	in	ns	ns7.alidns.com.
68325.lgbt.	3600	in	ns	ns8.alidns.com.
68327.lgbt.	3600	in	ns	ns7.alidns.com.
68327.lgbt.	3600	in	ns	ns8.alidns.com.
68329.lgbt.	3600	in	ns	ns1.dnsip.com.
68329.lgbt.	3600	in	ns	ns2.dnsip.com.
68331.lgbt.	3600	in	ns	ns1.dnsip.com.
68331.lgbt.	3600	in	ns	ns2.dnsip.com.
683380.lgbt.	3600	in	ns	ns1.1233dns.com.
683380.lgbt.	3600	in	ns	ns2.951dns.com.
68343.lgbt.	3600	in	ns	ns1.1233dns.com.
68343.lgbt.	3600	in	ns	ns2.951dns.com.
68345.lgbt.	3600	in	ns	ns1.dnsip.com.
68345.lgbt.	3600	in	ns	ns2.dnsip.com.
68351.lgbt.	3600	in	ns	ns7.alidns.com.
68351.lgbt.	3600	in	ns	ns8.alidns.com.
68358.lgbt.	3600	in	ns	ns1.dnsip.com.
68358.lgbt.	3600	in	ns	ns2.dnsip.com.
68362.lgbt.	3600	in	ns	n1.xundns.com.
68362.lgbt.	3600	in	ns	n2.xundns.com.
68365.lgbt.	3600	in	ns	ns1.dnsip.com.
68365.lgbt.	3600	in	ns	ns2.dnsip.com.
68374.lgbt.	3600	in	ns	ns1.dnsip.com.
68374.lgbt.	3600	in	ns	ns2.dnsip.com.
683759.lgbt.	3600	in	ns	ns1.dnsip.com.
683759.lgbt.	3600	in	ns	ns2.dnsip.com.
68377.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68377.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68381.lgbt.	3600	in	ns	ns1.dnsip.com.
68381.lgbt.	3600	in	ns	ns2.dnsip.com.
68389.lgbt.	3600	in	ns	ns7.alidns.com.
68389.lgbt.	3600	in	ns	ns8.alidns.com.
68392.lgbt.	3600	in	ns	n1.xundns.com.
68392.lgbt.	3600	in	ns	n2.xundns.com.
68393.lgbt.	3600	in	ns	ns1.dnsip.com.
68393.lgbt.	3600	in	ns	ns2.dnsip.com.
684083.lgbt.	3600	in	ns	ns1.dnsip.com.
684083.lgbt.	3600	in	ns	ns2.dnsip.com.
68410.lgbt.	3600	in	ns	ns1.dnsip.com.
68410.lgbt.	3600	in	ns	ns2.dnsip.com.
68415.lgbt.	3600	in	ns	ns1.dnsip.com.
68415.lgbt.	3600	in	ns	ns2.dnsip.com.
68427.lgbt.	3600	in	ns	dolly.ns.cloudflare.com.
68427.lgbt.	3600	in	ns	oswald.ns.cloudflare.com.
68438.lgbt.	3600	in	ns	ns1.1233dns.com.
68438.lgbt.	3600	in	ns	ns2.951dns.com.
68452.lgbt.	3600	in	ns	ns1.dnsip.com.
68452.lgbt.	3600	in	ns	ns2.dnsip.com.
68456.lgbt.	3600	in	ns	ns1.dnsip.com.
68456.lgbt.	3600	in	ns	ns2.dnsip.com.
68459.lgbt.	3600	in	ns	ns1.dnsip.com.
68459.lgbt.	3600	in	ns	ns2.dnsip.com.
68479.lgbt.	3600	in	ns	ns1.dnsip.com.
68479.lgbt.	3600	in	ns	ns2.dnsip.com.
68482.lgbt.	3600	in	ns	n1.xundns.com.
68482.lgbt.	3600	in	ns	n2.xundns.com.
68493.lgbt.	3600	in	ns	ns7.alidns.com.
68493.lgbt.	3600	in	ns	ns8.alidns.com.
68500.lgbt.	3600	in	ns	ns1.netsto.net.
68500.lgbt.	3600	in	ns	ns2.netsto.net.
68508.lgbt.	3600	in	ns	dolly.ns.cloudflare.com.
68508.lgbt.	3600	in	ns	oswald.ns.cloudflare.com.
68511.lgbt.	3600	in	ns	ns1.netsto.net.
68511.lgbt.	3600	in	ns	ns2.netsto.net.
68514.lgbt.	3600	in	ns	ns1.dnsip.com.
68514.lgbt.	3600	in	ns	ns2.dnsip.com.
68519.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
68519.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
68522.lgbt.	3600	in	ns	ns1.netsto.net.
68522.lgbt.	3600	in	ns	ns2.netsto.net.
68523.lgbt.	3600	in	ns	ns1.dnsip.com.
68523.lgbt.	3600	in	ns	ns2.dnsip.com.
68524.lgbt.	3600	in	ns	ns1.dnsip.com.
68524.lgbt.	3600	in	ns	ns2.dnsip.com.
68525.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68525.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68526.lgbt.	3600	in	ns	ns1.dnsip.com.
68526.lgbt.	3600	in	ns	ns2.dnsip.com.
68530.lgbt.	3600	in	ns	n1.xundns.com.
68530.lgbt.	3600	in	ns	n2.xundns.com.
68533.lgbt.	3600	in	ns	ns1.netsto.net.
68533.lgbt.	3600	in	ns	ns2.netsto.net.
68534.lgbt.	3600	in	ns	n1.xundns.com.
68534.lgbt.	3600	in	ns	n2.xundns.com.
685353.lgbt.	3600	in	ns	ns1.dnsip.com.
685353.lgbt.	3600	in	ns	ns2.dnsip.com.
68537.lgbt.	3600	in	ns	ns1.1233dns.com.
68537.lgbt.	3600	in	ns	ns2.951dns.com.
68539.lgbt.	3600	in	ns	ns7.alidns.com.
68539.lgbt.	3600	in	ns	ns8.alidns.com.
68540.lgbt.	3600	in	ns	ns1.dnsip.com.
68540.lgbt.	3600	in	ns	ns2.dnsip.com.
68544.lgbt.	3600	in	ns	ns1.netsto.net.
68544.lgbt.	3600	in	ns	ns2.netsto.net.
68554.lgbt.	3600	in	ns	ns1.dnsip.com.
68554.lgbt.	3600	in	ns	ns2.dnsip.com.
68560.lgbt.	3600	in	ns	ns1.dnsip.com.
68560.lgbt.	3600	in	ns	ns2.dnsip.com.
68566.lgbt.	3600	in	ns	ns1.netsto.net.
68566.lgbt.	3600	in	ns	ns2.netsto.net.
68567.lgbt.	3600	in	ns	ns1.dnsip.com.
68567.lgbt.	3600	in	ns	ns2.dnsip.com.
685729.lgbt.	3600	in	ns	ns1.dns.com.
685729.lgbt.	3600	in	ns	ns2.dns.com.
68575.lgbt.	3600	in	ns	n1.xundns.com.
68575.lgbt.	3600	in	ns	n2.xundns.com.
68577.lgbt.	3600	in	ns	ns1.netsto.net.
68577.lgbt.	3600	in	ns	ns2.netsto.net.
68592.lgbt.	3600	in	ns	n1.xundns.com.
68592.lgbt.	3600	in	ns	n2.xundns.com.
68599.lgbt.	3600	in	ns	ns1.netsto.net.
68599.lgbt.	3600	in	ns	ns2.netsto.net.
68606.lgbt.	3600	in	ns	ns1.dnsip.com.
68606.lgbt.	3600	in	ns	ns2.dnsip.com.
68614.lgbt.	3600	in	ns	n1.xundns.com.
68614.lgbt.	3600	in	ns	n2.xundns.com.
68617.lgbt.	3600	in	ns	n1.xundns.com.
68617.lgbt.	3600	in	ns	n2.xundns.com.
686174.lgbt.	3600	in	ns	ns1.1233dns.com.
686174.lgbt.	3600	in	ns	ns2.951dns.com.
68629.lgbt.	3600	in	ns	ns1.dnsip.com.
68629.lgbt.	3600	in	ns	ns2.dnsip.com.
68630.lgbt.	3600	in	ns	n1.xundns.com.
68630.lgbt.	3600	in	ns	n2.xundns.com.
68645.lgbt.	3600	in	ns	ns1.dns.com.
68645.lgbt.	3600	in	ns	ns2.dns.com.
68647.lgbt.	3600	in	ns	ns1.dnsip.com.
68647.lgbt.	3600	in	ns	ns2.dnsip.com.
686731.lgbt.	3600	in	ns	n1.xundns.com.
686731.lgbt.	3600	in	ns	n2.xundns.com.
68676.lgbt.	3600	in	ns	n1.xundns.com.
68676.lgbt.	3600	in	ns	n2.xundns.com.
68679.lgbt.	3600	in	ns	ns7.alidns.com.
68679.lgbt.	3600	in	ns	ns8.alidns.com.
68686.lgbt.	3600	in	ns	n1.xundns.com.
68686.lgbt.	3600	in	ns	n2.xundns.com.
68687.lgbt.	3600	in	ns	ns1.dnsip.com.
68687.lgbt.	3600	in	ns	ns2.dnsip.com.
686898.lgbt.	3600	in	ns	ns1.1233dns.com.
686898.lgbt.	3600	in	ns	ns2.951dns.com.
68694.lgbt.	3600	in	ns	ns1.dnsip.com.
68694.lgbt.	3600	in	ns	ns2.dnsip.com.
687100.lgbt.	3600	in	ns	ns1.1233dns.com.
687100.lgbt.	3600	in	ns	ns2.951dns.com.
68715.lgbt.	3600	in	ns	n1.xundns.com.
68715.lgbt.	3600	in	ns	n2.xundns.com.
68729.lgbt.	3600	in	ns	ns7.alidns.com.
68729.lgbt.	3600	in	ns	ns8.alidns.com.
68734.lgbt.	3600	in	ns	ns1.1233dns.com.
68734.lgbt.	3600	in	ns	ns2.951dns.com.
68735.lgbt.	3600	in	ns	a.dnspod.com.
68735.lgbt.	3600	in	ns	b.dnspod.com.
68735.lgbt.	3600	in	ns	c.dnspod.com.
68740.lgbt.	3600	in	ns	ns1.dnsip.com.
68740.lgbt.	3600	in	ns	ns2.dnsip.com.
687452.lgbt.	3600	in	ns	ns1.dns.com.
687452.lgbt.	3600	in	ns	ns2.dns.com.
68752.lgbt.	3600	in	ns	ns1.dnsip.com.
68752.lgbt.	3600	in	ns	ns2.dnsip.com.
68753.lgbt.	3600	in	ns	ns7.alidns.com.
68753.lgbt.	3600	in	ns	ns8.alidns.com.
68754.lgbt.	3600	in	ns	ns1.dnsip.com.
68754.lgbt.	3600	in	ns	ns2.dnsip.com.
68760.lgbt.	3600	in	ns	ns1.dnsip.com.
68760.lgbt.	3600	in	ns	ns2.dnsip.com.
68765.lgbt.	3600	in	ns	ns7.alidns.com.
68765.lgbt.	3600	in	ns	ns8.alidns.com.
68774.lgbt.	3600	in	ns	n1.xundns.com.
68774.lgbt.	3600	in	ns	n2.xundns.com.
68782.lgbt.	3600	in	ns	ns1.dnsip.com.
68782.lgbt.	3600	in	ns	ns2.dnsip.com.
68809.lgbt.	3600	in	ns	ns7.alidns.com.
68809.lgbt.	3600	in	ns	ns8.alidns.com.
68811.lgbt.	3600	in	ns	n1.xundns.com.
68811.lgbt.	3600	in	ns	n2.xundns.com.
68825.lgbt.	3600	in	ns	n1.xundns.com.
68825.lgbt.	3600	in	ns	n2.xundns.com.
68828.lgbt.	3600	in	ns	ns1.1233dns.com.
68828.lgbt.	3600	in	ns	ns2.951dns.com.
68838.lgbt.	3600	in	ns	ns1.dnsip.com.
68838.lgbt.	3600	in	ns	ns2.dnsip.com.
688563.lgbt.	3600	in	ns	ns1.1233dns.com.
688563.lgbt.	3600	in	ns	ns2.951dns.com.
68863.lgbt.	3600	in	ns	ns1.dnsip.com.
68863.lgbt.	3600	in	ns	ns2.dnsip.com.
68867.lgbt.	3600	in	ns	ns1.dnsip.com.
68867.lgbt.	3600	in	ns	ns2.dnsip.com.
68871.lgbt.	3600	in	ns	n1.xundns.com.
68871.lgbt.	3600	in	ns	n2.xundns.com.
68908.lgbt.	3600	in	ns	n1.xundns.com.
68908.lgbt.	3600	in	ns	n2.xundns.com.
68915.lgbt.	3600	in	ns	a.dnspod.com.
68915.lgbt.	3600	in	ns	b.dnspod.com.
68915.lgbt.	3600	in	ns	c.dnspod.com.
68917.lgbt.	3600	in	ns	ns7.alidns.com.
68917.lgbt.	3600	in	ns	ns8.alidns.com.
689199.lgbt.	3600	in	ns	n1.xundns.com.
689199.lgbt.	3600	in	ns	n2.xundns.com.
68920.lgbt.	3600	in	ns	ns1.dnsip.com.
68920.lgbt.	3600	in	ns	ns2.dnsip.com.
68925.lgbt.	3600	in	ns	ns7.alidns.com.
68925.lgbt.	3600	in	ns	ns8.alidns.com.
689329.lgbt.	3600	in	ns	a9.share-dns.com.
689329.lgbt.	3600	in	ns	b9.share-dns.net.
68933.lgbt.	3600	in	ns	ns1.dnsip.com.
68933.lgbt.	3600	in	ns	ns2.dnsip.com.
68935.lgbt.	3600	in	ns	ns1.dnsip.com.
68935.lgbt.	3600	in	ns	ns2.dnsip.com.
68952.lgbt.	3600	in	ns	ns1.dnsip.com.
68952.lgbt.	3600	in	ns	ns2.dnsip.com.
68953.lgbt.	3600	in	ns	ns7.alidns.com.
68953.lgbt.	3600	in	ns	ns8.alidns.com.
68954.lgbt.	3600	in	ns	ns1.dyna-ns.net.
68954.lgbt.	3600	in	ns	ns2.dyna-ns.net.
68970.lgbt.	3600	in	ns	ns1.dnsip.com.
68970.lgbt.	3600	in	ns	ns2.dnsip.com.
68972.lgbt.	3600	in	ns	n1.xundns.com.
68972.lgbt.	3600	in	ns	n2.xundns.com.
68980.lgbt.	3600	in	ns	n1.xundns.com.
68980.lgbt.	3600	in	ns	n2.xundns.com.
689900.lgbt.	3600	in	ns	n1.xundns.com.
689900.lgbt.	3600	in	ns	n2.xundns.com.
68992.lgbt.	3600	in	ns	n1.xundns.com.
68992.lgbt.	3600	in	ns	n2.xundns.com.
68995.lgbt.	3600	in	ns	n1.xundns.com.
68995.lgbt.	3600	in	ns	n2.xundns.com.
68999.lgbt.	3600	in	ns	n1.xundns.com.
68999.lgbt.	3600	in	ns	n2.xundns.com.
68gamebai.lgbt.	3600	in	ns	evangeline.ns.cloudflare.com.
68gamebai.lgbt.	3600	in	ns	jaime.ns.cloudflare.com.
69003.lgbt.	3600	in	ns	ns1.dnsip.com.
69003.lgbt.	3600	in	ns	ns2.dnsip.com.
69004.lgbt.	3600	in	ns	ns1.dnsip.com.
69004.lgbt.	3600	in	ns	ns2.dnsip.com.
69007.lgbt.	3600	in	ns	n1.xundns.com.
69007.lgbt.	3600	in	ns	n2.xundns.com.
69024.lgbt.	3600	in	ns	gemma.ns.cloudflare.com.
69024.lgbt.	3600	in	ns	venkat.ns.cloudflare.com.
69030.lgbt.	3600	in	ns	ns1.dnsip.com.
69030.lgbt.	3600	in	ns	ns2.dnsip.com.
69031.lgbt.	3600	in	ns	ns1.dnsip.com.
69031.lgbt.	3600	in	ns	ns2.dnsip.com.
69035.lgbt.	3600	in	ns	n1.xundns.com.
69035.lgbt.	3600	in	ns	n2.xundns.com.
69041.lgbt.	3600	in	ns	n1.xundns.com.
69041.lgbt.	3600	in	ns	n2.xundns.com.
69048.lgbt.	3600	in	ns	n1.xundns.com.
69048.lgbt.	3600	in	ns	n2.xundns.com.
69061.lgbt.	3600	in	ns	n1.xundns.com.
