bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1767646422 1800 300 604800 1800
mysnb.bank.	172800	in	ds	14512 8 2 22F951B9566BA2D2C05B2CBA4CE6E69478D8A6F9E80CE7E1A02C3C2F882DD95D
mysnb.bank.	172800	in	ns	ns1.mysnb.bank.
mysnb.bank.	172800	in	ns	ns2.mysnb.bank.
mysnb.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. 15k2FjhxnaiRgWZ6Z3uwP3LPbZIoijtisRQmEfCHGKgHQtO1mmrbGIrNOoRgjvvXNUSJWagL2PqOczuiRl+foQ==
mysolutions.bank.	3600	in	ds	55521 13 2 D581BE0679E692A96100EC21D0CF935C52DA5356B9DF4661C5393F0EFE1BEECE
mysolutions.bank.	3600	in	ns	ns2.mysolutions.bank.
mysolutions.bank.	3600	in	ns	ns3.mysolutions.bank.
mysolutions.bank.	3600	in	ns	ns4.mysolutions.bank.
mysolutions.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. +2sEVkN7nwJnlLO1hMZVe9eAglKequFMUYKcsN62sL79U+5/B9xJuxTWVFA17Dk83lCf+kVadbacnniT6wdraw==
mysummit.bank.	172800	in	ds	4534 8 2 C0E681DEDB96A99887C61B6EABD99DDD667486C2555EA52BBD53429C94BC1CB8
mysummit.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. xBTbaRa1UfIdGcCEYBycGdBoxCR/qscNynDjQW5+s1jHQhAHKDIFwSjYopNyieAWo3ND1VUR7fE7/B/nYqIGYQ==
mysummit.bank.	3600	in	ns	ns1.encircadns.bank.
mysummit.bank.	3600	in	ns	ns2.encircadns.bank.
mytcbt.bank.	3600	in	ds	15421 8 2 6F021F90A9CCA3FB305C29F526B38C9AB3187C67E97452BA51DA0AFC504AC911
mytcbt.bank.	3600	in	ds	2371 13 2 241D61F07382D3BFEEBC8FE011E6DB910CECC371138E70239120796CABC7B0B5
mytcbt.bank.	3600	in	ds	52249 8 2 AEB4A267F42FCDD226BCE02CC4D1A38C8164FDF159A77D96775C416CA4F55D1F
mytcbt.bank.	3600	in	ns	ns1.jh-cf.bank.
mytcbt.bank.	3600	in	ns	ns2.jh-cf.bank.
mytcbt.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. IsqmMUVO8+uHzoZ8sKlPkVMzeyq+30tXAGvhbBIY5ehpLraQCHKcuvyZXPpPAQ2nZwE5QQcpLtC2GzzS7f5esg==
mytfsb.bank.	3600	in	ds	28084 8 2 595D367AD2736029DE2D3CECC9CB44EE33F8706CA3EFE63E070DB5A7B1C2A704
mytfsb.bank.	3600	in	ns	ns1.encircadns.bank.
mytfsb.bank.	3600	in	ns	ns2.encircadns.bank.
mytfsb.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. rJk2AFAwFRA+brT0LUvGwF68VSYfHQsFiKrJkRJcLAvQHoTY3Mwv7S1Lf/fX7CwmWqzAm3LGJSuPo0LH3L4Sqg==
mytrustmark.bank.	172800	in	ds	56734 8 2 A4605F8968A9606146454201B747041EA75DBED2CEA7B3C8869A87806EF3DF4B
mytrustmark.bank.	172800	in	ns	ns1.mytrustmark.bank.
mytrustmark.bank.	172800	in	ns	ns2.mytrustmark.bank.
mytrustmark.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. Pv1xJSMQLyLyettT4fLqPRxAlVx8VGWVZyAGZXLHK0nSzqovonaGpOYPXBiCbpi/cgJntziKukgRPG1SI+FXBQ==
myunion.bank.	3600	in	ds	54034 8 2 D6D822E93B5F129A4F00A7D1DA0F62D0587997ED4DA54795980C226D4EAA35E2
myunion.bank.	3600	in	ns	ns1.myunion.bank.
myunion.bank.	3600	in	ns	ns2.myunion.bank.
myunion.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. 59/NWbmlyNA5e2/7VY78lm8haQZYW1E1DXriZw4ENO2yBP4tsRhmr5JIbMC13n9C/IkpXsf8AbTA87IssUsmTA==
myunionstate.bank.	3600	in	ds	2266 13 2 5F6A70E3F1AB081CA149C3815A193F076E2AB13D6BEC076A56EA50C1BC229E71
myunionstate.bank.	3600	in	ds	2371 13 2 609934AECBE0C7BDBD350B7BC48A7847C00FE1D383B362400A216552418088DC
myunionstate.bank.	3600	in	ns	ns1.jh-cf.bank.
myunionstate.bank.	3600	in	ns	ns2.jh-cf.bank.
myunionstate.bank.	3600	in	rrsig	DS 13 2 3600 20260115085920 20260101080129 9604 bank. J50ekL0Jv+1TOYvtRrI1woCxvKmq9EANdqg/5HtaKBUp+hPSEBgFNJbMk83GKM4RPh2WWSoM8DfTY7Y7RZMbEQ==
myvista.bank.	3600	in	ds	32287 8 2 D1AE5ABE26188E0AB06E40EFE2CA35979B0DC826BA05CB48727D9286B5AD9EED
myvista.bank.	3600	in	ns	ns1.encircadns.bank.
myvista.bank.	3600	in	ns	ns2.encircadns.bank.
myvista.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. WSUO5mD3q9DbPnpfKgefLjhjOdbeOLGt0n5zKsxVHCM1bjpPfI0oBkP+c/szlvmQyXPUFwlTHmSkmqCmRQU54g==
n.nic.bank.	86400	in	a	204.74.107.1
n.nic.bank.	86400	in	aaaa	2610:00a1:3280:0000:0000:0000:0000:0053
n0l61hgk6imqto1osk9qt6pi34tkilon.bank.	900	in	nsec3	1 1 0 - N0S5FDICH8LMJ3MK92VBBMRPATPT4V7K NS DS RRSIG
n0l61hgk6imqto1osk9qt6pi34tkilon.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. IEE14mVZPfe/A8sEKnYzXRSbgXOeEC8jDdpwPS8730E2Fy//6mGQaFSdzvsERD9QeCB/GgxJZIR5PjT7HR1TMA==
n0s5fdich8lmj3mk92vbbmrpatpt4v7k.bank.	900	in	nsec3	1 1 0 - N12P86DRFBP3BFGCOK2J7HV61RBV0UPK NS DS RRSIG
n0s5fdich8lmj3mk92vbbmrpatpt4v7k.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. z89fuISFV4dfVIH1e+IqQUio9i3xH49+pbhXS79b3fd4MzGDkOtm/1k0M9fUHwdE1BxOOV/9P8t1BxJvePgODQ==
n12p86drfbp3bfgcok2j7hv61rbv0upk.bank.	900	in	nsec3	1 1 0 - N17GJTIJOMNOER1NPC6FRP488KPRNH20 NS DS RRSIG
n12p86drfbp3bfgcok2j7hv61rbv0upk.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. 8TbnYMmlwikua5il6hmmJ4x9JUOnLkbJnch3ue42MpHv/SfIyrlhnHvAfdytBXAhUqTFP8+4EBofEBkyGWuxSQ==
n17gjtijomnoer1npc6frp488kprnh20.bank.	900	in	nsec3	1 1 0 - N1B1ECGQNC4PPDFQ57T9E57B17GBB4SV NS DS RRSIG
n17gjtijomnoer1npc6frp488kprnh20.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. ZQ3nU4wYojdQrdwrdwudAreTegJ7I6VKodYxgUmvVdp6vblY7ZOu7dndF/1zzRJb29Uv8wYrls0jC4fvpN/TrQ==
n1b1ecgqnc4ppdfq57t9e57b17gbb4sv.bank.	900	in	nsec3	1 1 0 - N1J87MVBR7V850O3479V60VOFQN8JSP0 NS DS RRSIG
n1b1ecgqnc4ppdfq57t9e57b17gbb4sv.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. Pt950hzUkuRMmzc7/6qwP+fwPxJrcJieEFg+0FjEzywN1VjEYVFDnyfoCcJUkh0X8wuIrzPuSP/MqNEmpi+0gw==
n1j87mvbr7v850o3479v60vofqn8jsp0.bank.	900	in	nsec3	1 1 0 - N219N7NMKSAU512A08INHQTMCMDJR7IF NS DS RRSIG
n1j87mvbr7v850o3479v60vofqn8jsp0.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. zEbKs6B0qX+ra/thiY0h8s4sFng+3JqiZxGOIJHKrbimP2uNvpEGpfhmi7nVXuh8Ge0gcvGAujXEeoY+jysXwQ==
n219n7nmksau512a08inhqtmcmdjr7if.bank.	900	in	nsec3	1 1 0 - N2HBR3TVTJE6G3O78RTPTED4I3VJGUSB NS DS RRSIG
n219n7nmksau512a08inhqtmcmdjr7if.bank.	900	in	rrsig	NSEC3 13 2 900 20260119153214 20260105153030 9604 bank. d6v0aD0o3JoB2aLPfTl2u3pRIlMzS/JBKhuVhmVSBc0y3qEdvCTPWspvfQ6Oo6OuA/jFOpG+bpQMWlOOb9ghfA==
n2hbr3tvtje6g3o78rtpted4i3vjgusb.bank.	900	in	nsec3	1 1 0 - N397NT0BFK9US8SBVT5JPGJ5QGIAIJLK NS DS RRSIG
n2hbr3tvtje6g3o78rtpted4i3vjgusb.bank.	900	in	rrsig	NSEC3 13 2 900 20260119153214 20260105153030 9604 bank. 8NmDmQFuIT1BitXDmcONtGvMVNaCjCXtXmF3hedIZsdBONE5mbfes488VEfcOcXbRMCuUS58EA9/Nz4o06KVoQ==
n397nt0bfk9us8sbvt5jpgj5qgiaijlk.bank.	900	in	nsec3	1 1 0 - N3GHNOG7GT9Q5TDN7J4MLNAU0OVF6PJ1 NS DS RRSIG
n397nt0bfk9us8sbvt5jpgj5qgiaijlk.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. WiN1FWe6I2/WodLnqGxQ/VYlH+MX+zS9Qo2CQ1Hi2nqTmPwjN0opT8P2xp2OD6lWQAaDgZ0Z7h1GHPu6FA4pXw==
n3ghnog7gt9q5tdn7j4mlnau0ovf6pj1.bank.	900	in	nsec3	1 1 0 - N3MJ92ILOUHJ29VBB7BPQ3H640HU0EEV NS DS RRSIG
n3ghnog7gt9q5tdn7j4mlnau0ovf6pj1.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. BQhh4JSMm59qDSiRDpN++wBFxP65Xs8FXsvip/drUrTO2l/ISvIS2d06vZ47G6NOgWNWYA1jAK+48a7OFCpQvg==
n3mj92ilouhj29vbb7bpq3h640hu0eev.bank.	900	in	nsec3	1 1 0 - N3MQO11MUB76V5N7IVEB2M59HCR8VQ6B NS DS RRSIG
n3mj92ilouhj29vbb7bpq3h640hu0eev.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. uIayNcikgtsHmHmlklvLudyv/1iSaGSFZStm6OIqf0RpnDNOpZ32M3FVIT0QGAbvGAqZADy5elqcdryjeJV4iQ==
n3mqo11mub76v5n7iveb2m59hcr8vq6b.bank.	900	in	nsec3	1 1 0 - N5FNC4GRQVVFBC7CUN2PUEARCQML6NOQ NS DS RRSIG
n3mqo11mub76v5n7iveb2m59hcr8vq6b.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. UCBoNe1DXYbZTa0KZfyRYAQmC37BGWGtvqpMahJiAfR6FIXXkudwK/iUviuY5Uo+ZmHI75aH0PUnAsIqqSmObQ==
n5fnc4grqvvfbc7cun2puearcqml6noq.bank.	900	in	nsec3	1 1 0 - N5QNF3RGCU10MRT5J4EN2JVEBA6PREFN NS DS RRSIG
n5fnc4grqvvfbc7cun2puearcqml6noq.bank.	900	in	rrsig	NSEC3 13 2 900 20260114035834 20251231033848 9604 bank. 5Hx7ujNyOU+07EiQkHMBGOeiQ2Hmoc/3dv+wYrN1I95SuLulwX8xJz8U33kIfL4XnANdizyCgYQ4ITrz8TF1xw==
n5qnf3rgcu10mrt5j4en2jveba6prefn.bank.	900	in	nsec3	1 1 0 - N68IF7GSA77MH1ISBMD00P6CGUJ0MFV5 NS DS RRSIG
n5qnf3rgcu10mrt5j4en2jveba6prefn.bank.	900	in	rrsig	NSEC3 13 2 900 20260114035834 20251231033848 9604 bank. JYR9dYPf7zKKolzbEU7c5OdpWR2PL5MYmFnktZZzfoWUTyAEC5NDjCBEJYDDm/4i7v6NnF2mWqKnBgsnEmj1KA==
n68if7gsa77mh1isbmd00p6cguj0mfv5.bank.	900	in	nsec3	1 1 0 - N719MD8T75M10100PMU1V05FV4G8O32E NS DS RRSIG
n68if7gsa77mh1isbmd00p6cguj0mfv5.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. q9UisuFIowqtZ6goQiyDPEWKdZPxHVmpEYevWKdBu/CrCS8QiVTOAj9pVr/0wCFz2oOSgZnR8KTw1JDSRjMDMg==
n719md8t75m10100pmu1v05fv4g8o32e.bank.	900	in	nsec3	1 1 0 - N7BTN2K4B6ON98AHB1189S7FULNPMV9T NS DS RRSIG
n719md8t75m10100pmu1v05fv4g8o32e.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. YvR9oYhJVDle7bLeDcCozvhsBUGKcht8pbxYqXItjS7AgG2FLPiASx1Q02FiXz2pEx4OwvjZH1voODMJ/qtKtw==
n7btn2k4b6on98ahb1189s7fulnpmv9t.bank.	900	in	nsec3	1 1 0 - N7S55RVQLQ59AEVF5TNHMVJDOHQD3F57 NS DS RRSIG
n7btn2k4b6on98ahb1189s7fulnpmv9t.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. ElKmGVxU4eozquVeVanGoznvtSvx3pYsPsGb/qdvVXWt8wRuJ0BDYbvTiax192C2kR6P5I4WdUEgYSrev5naCw==
n7s55rvqlq59aevf5tnhmvjdohqd3f57.bank.	900	in	nsec3	1 1 0 - N832EPVEUMUVBMMH77J5DOGFL59G2F2V NS DS RRSIG
n7s55rvqlq59aevf5tnhmvjdohqd3f57.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. IPZLs+JXGCdyUTDYvbMGdzf4l4QEDmeHbsB0ef1buJYhH++/iOehk4TAB4tb/uO06CY8mW2MoTfBQ+NDdAOG7w==
n832epveumuvbmmh77j5dogfl59g2f2v.bank.	900	in	nsec3	1 1 0 - N8CU0VEUSA2N6JM9P4HLPD41JNFQI8IR NS DS RRSIG
n832epveumuvbmmh77j5dogfl59g2f2v.bank.	900	in	rrsig	NSEC3 13 2 900 20260115213038 20260101203112 9604 bank. XHAwOGOOEf3au45M+67jV5JLIRxWLb1/bOfWSiMd5H2WK2uBKJ7lCk9/KUzRiVRDktIF6pBqufIZtkk0485d8A==
n8cu0veusa2n6jm9p4hlpd41jnfqi8ir.bank.	900	in	nsec3	1 1 0 - N9FO3KNC1RVU5679U0CH1V9QVSE6UK7S NS DS RRSIG
n8cu0veusa2n6jm9p4hlpd41jnfqi8ir.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. o+IP8I5CJcKG/CE294od0e6CCVAPYEYW5f52F9dCJyhG6H31ly/DS2vtK9qRLo5QCSzdAkXOw1qYNtTqloL8Cw==
n9fo3knc1rvu5679u0ch1v9qvse6uk7s.bank.	900	in	nsec3	1 1 0 - NB8E747JHG8T223LABNONGHJFR6Q16B8 NS DS RRSIG
n9fo3knc1rvu5679u0ch1v9qvse6uk7s.bank.	900	in	rrsig	NSEC3 13 2 900 20260115041454 20260101034227 9604 bank. feENQvkqpBtk25a3ge5x19A+24A4OeHdTr94rfbUBFC4Od9SZA8+ocnytQMCEf0t6IHWapgio0BuMe5xhxP5Wg==
nabankco.bank.	172800	in	ds	39650 8 2 66BB51F65F2DEB77B5CB3C61855BED0B404DCE87CA8D5204A70BA5CF476A3CE7
nabankco.bank.	172800	in	ds	47872 8 2 7109CE5958138E286C27AB07D2F99F9589C9F27ECF6590FAB65B6ED42ADCC5D5
nabankco.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. d6B8PeDZyvI28KMpC4RTZQWzbYn7/CQQKLIAf7g7IDBI59nJBCO91SnK0KOCxmtlfVj8+JRErEhFSK8a2L4miw==
nabankco.bank.	3600	in	ns	ns1.encircadns.bank.
nabankco.bank.	3600	in	ns	ns2.encircadns.bank.
nabna.bank.	172800	in	ds	40885 8 2 D70A1E2E5E6EABF1869DA41281B09FCA3574DAFBA43FD0259E8C8E4FC240A986
nabna.bank.	172800	in	ds	42151 8 2 7FAEE436D13BF9F84341C8F9498E2057AC5B6BF729CB349468DE6CE5A3BA951E
nabna.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. dKC8mt2Zipmb+DJ2NNWNhFo+O6CU9reutp1g/0wcRva0b40249GCx7dviCEUg0cHELjtFY1COkZdn8Gue5lYyw==
nabna.bank.	3600	in	ns	ns1.encircadns.bank.
nabna.bank.	3600	in	ns	ns2.encircadns.bank.
nagano.bank.	3600	in	ds	26355 13 2 F7C6733CDA6B701213A8880043059ABF0E3BB3A97AF6EA5E3B8D5F9F4F38EA0C
nagano.bank.	3600	in	ns	ns1.nagano.bank.
nagano.bank.	3600	in	ns	ns2.nagano.bank.
nagano.bank.	3600	in	ns	ns3.nagano.bank.
nagano.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. jp8pwU9gf6CwDMYRQXl2n6E/cP78ER/zXpKTHudt7QrnECaLOL2Dpz7sk8ybMdljvnzEwmR7oR2Og2x0KLsXKQ==
nagelmackers.bank.	3600	in	ds	23726 13 2 188DF3AEC0F6AE19B31F877E8AF3AB15B0ED835EEFDF846CDA6BA4DC4236F0A9
nagelmackers.bank.	3600	in	ns	ns1.nagelmackers.bank.
nagelmackers.bank.	3600	in	ns	ns2.nagelmackers.bank.
nagelmackers.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. 8nBufo/INyF5DJ0JDDoUHgZzoBRMJFFEjQDacBBTsdeH4i4HZT6/UdL2kz6G4MR6eDOFBMPNqhaZqeqLG5idTQ==
nameserver1.bnf.bank.	3600	in	a	198.41.222.171
nameserver1.bnf.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:deab
nameserver1.icbb.bank.	3600	in	a	162.159.8.93
nameserver1.icbb.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:085d
nameserver2.bnf.bank.	3600	in	a	198.41.223.245
nameserver2.bnf.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:dff5
nameserver2.icbb.bank.	3600	in	a	162.159.9.70
nameserver2.icbb.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0946
nameserver3.icbb.bank.	3600	in	a	162.159.10.139
nameserver3.icbb.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0a8b
nameserver4.icbb.bank.	3600	in	a	162.159.11.182
nameserver4.icbb.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0bb6
nasb.bank.	3600	in	ds	32061 13 2 2A19829C7F11C65DA110020D2E447769AA08BD227233926C478E3FDE78177AD3
nasb.bank.	3600	in	ns	ns2.nasb.bank.
nasb.bank.	3600	in	ns	ns3.nasb.bank.
nasb.bank.	3600	in	ns	ns4.nasb.bank.
nasb.bank.	3600	in	rrsig	DS 13 2 3600 20260117172043 20260103165243 9604 bank. 8bO31MMTNmK5w4PS9ntILscEtbgEfHpD/GhIbI7XyvdvkHbtiL1l9cg3658LPkIo7rXQY1Q53h3ewAh1WEjxWw==
nationalbankofarizona.bank.	172800	in	ds	26833 13 2 71936348CBF13688783F9D1DED245E1E58092B283657EAE37B9711E346E26A1B
nationalbankofarizona.bank.	172800	in	ns	ns2.nationalbankofarizona.bank.
nationalbankofarizona.bank.	172800	in	ns	ns3.nationalbankofarizona.bank.
nationalbankofarizona.bank.	172800	in	ns	ns4.nationalbankofarizona.bank.
nationalbankofarizona.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. EcH9i48Fc3Fp8devYpjOEbsb0U7Xt5pRHNYmextnoz+xVobzxb1npPKBtsRTnhiUKbLzCe6/vW1jiMK2mtwc1Q==
nationalcapital.bank.	172800	in	ds	1144 8 2 2E64BFB23115A30E3A1A1E8A3E6D9C2951BA9FCFEEDA57F19539C9426A7BA67F
nationalcapital.bank.	172800	in	ds	16387 8 2 0CD12240FBF055E6B077FD8BB8FBF6B0E1AAFA7B9287DEA475FEADF0CB5036BA
nationalcapital.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. Q+6jkxHnBHePFEduFpXtQejpJ7Yyp2t/SWVSmc8F74vU+fcLmV7bv7Cvg0IehLiZr7gr0+qLG0O1POHFjxX7vw==
nationalcapital.bank.	3600	in	ns	ns1.encircadns.bank.
nationalcapital.bank.	3600	in	ns	ns2.encircadns.bank.
nationalcapitalbank.bank.	3600	in	ds	59752 8 2 172CEA767482993684C8AAEEF3F43128D0BFFA9D72388E94C8A0B529B0CF0A39
nationalcapitalbank.bank.	3600	in	ns	ns1.encircadns.bank.
nationalcapitalbank.bank.	3600	in	ns	ns2.encircadns.bank.
nationalcapitalbank.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. 8UFkYSmmFabojWUjHc5v3danxRzC2lAzUFZulYlgMZwslTj3jars5QstwGdMxPkMtZJmP5zQGqPzWSHAYONl6g==
navy.bank.	3600	in	ds	61669 8 2 AC2B2B6137D4F3814EB1C991FCC1F45CDFFF11E575EA9967466A701D8C288BF6
navy.bank.	3600	in	ns	ns1.encircadns.bank.
navy.bank.	3600	in	ns	ns2.encircadns.bank.
navy.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. iyct4klNjxLnynpE+v6fJVGrHZ1RXFGUJ3cRv1qciS2bccyA9BI4OfT3NobCBVeQ//311Y2vBPu2vZMxIwFRKg==
nb-az.bank.	172800	in	ds	7588 13 2 E60F5D4ACC0CDA35F360D35D1B49F653B73D27F8642D10CFA5DD18D745D2FE27
nb-az.bank.	172800	in	ns	ns2.nb-az.bank.
nb-az.bank.	172800	in	ns	ns3.nb-az.bank.
nb-az.bank.	172800	in	ns	ns4.nb-az.bank.
nb-az.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. vvEoUGTUxcB+o7zUP2sd4Mrb662inhkkcnEML8OBjKXrWF/6JWCIEoox2oPlN93cOIWsne1pkUrNf8aT9DTbfg==
nb8e747jhg8t223labnonghjfr6q16b8.bank.	900	in	nsec3	1 1 0 - NBBJSEJCGCT7JQPOCKBV0CITS63Q27UJ NS DS RRSIG
nb8e747jhg8t223labnonghjfr6q16b8.bank.	900	in	rrsig	NSEC3 13 2 900 20260117104751 20260103102753 9604 bank. neOpVAKFWjVZLpaoZ+hISkUY/KQmVnBKAi6KO0340l5wBJkIP0bd6kqQEuOzMf0c8+f6RNa1fUOnm5mT+2wh9w==
nba.bank.	172800	in	ds	45020 8 2 7923E57825F640E159B5453465B2E92E41AD13E53D58B1BF08ABC9C063B8F41B
nba.bank.	172800	in	ds	63619 8 2 A6DD6563B3BDED8F4315B0F6DA97E6CFA579145F73FF6BF7CBC7764A9E98365D
nba.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. xHYZXWv6kdY21YSIN5NoI7f+3YzURTSUnH78gb780i7XNf8+0SDDKrtFDzyIrORh9kHN2EAmIEGUp/1FwCqyGg==
nba.bank.	3600	in	ns	ns1.encircadns.bank.
nba.bank.	3600	in	ns	ns2.encircadns.bank.
nbarizona.bank.	172800	in	ds	64041 13 2 85DCF9673626AEA58174AE1727ACB956383FBBD4DC0A15B23B3FE56857EB89AA
nbarizona.bank.	172800	in	ns	ns2.nbarizona.bank.
nbarizona.bank.	172800	in	ns	ns3.nbarizona.bank.
nbarizona.bank.	172800	in	ns	ns4.nbarizona.bank.
nbarizona.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. 05CEP/lvVeRcAiKcejOXsCO66BUU6L5BQgb6OVzDBmA46A0h8AneoTBImhddbwrozmla77C8vuiECyoMSvcTtA==
nbaz.bank.	172800	in	ds	4130 13 2 E0535D2C8344C397A164C83B62B725A58B53EB6D1B60F86800B465C50CC0E581
nbaz.bank.	172800	in	ns	ns2.nbaz.bank.
nbaz.bank.	172800	in	ns	ns3.nbaz.bank.
nbaz.bank.	172800	in	ns	ns4.nbaz.bank.
nbaz.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. NERv1bl5gSMJvKPlsAkJK+m2pqmWqvdP7fH2FtxBbD3+tVF2oOG8+lPcvzNyLNpM/mM4zxEjPhFnwZEE0Eb+vg==
nbbjsejcgct7jqpockbv0cits63q27uj.bank.	900	in	nsec3	1 1 0 - NBKIN7UIMRKQ5GK65O2THOPVOKE8U1QD NS DS RRSIG
nbbjsejcgct7jqpockbv0cits63q27uj.bank.	900	in	rrsig	NSEC3 13 2 900 20260117104751 20260103102753 9604 bank. XTOcHvtVWiCnypRAMazNC9I3IecitzvS55fmjwzo8HngiXJsi3rNVnXukKgRjYsSfCPrgfD+kxSXcWom4QETOw==
nbc.bank.	172800	in	ds	13909 8 2 D2D252E20E92CD6EB92656B86BFD654323F28B04925AD0886ED7C1B14AC61225
nbc.bank.	172800	in	ds	23059 8 2 27CAAC7345C0E27C2676AF4AAA806B6F47B7415337C7B64254F347E52E1301B8
nbc.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. SBHlw6p+3svvVOgcFQ6RpGT4WQ6a7mkGo6B1kpkGTo1G1H7r7bV29Bl1meeMdbzPe+siFtozROX4fnB4p0qEGg==
nbc.bank.	3600	in	ns	ns1.encircadns.bank.
nbc.bank.	3600	in	ns	ns2.encircadns.bank.
nbcbanking.bank.	172800	in	ds	38396 8 2 CB4898A4286BF9E498781AB5B11B1C832A8EC434570E162A99E25A946106E012
nbcbanking.bank.	172800	in	ds	64339 8 2 92A26109521316AC4CB79B2B075D5F9618EFEDD8B0934236F644FD6D33A0AEFE
nbcbanking.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. d4Je0jEVJQPcAIzD1FPyou+XZsDDOIutFt49ndgog6m7xeKoiNLimmOPkAxeH0X2c6v3RNEa7pMesFAPv7eqDg==
nbcbanking.bank.	3600	in	ns	ns1.encircadns.bank.
nbcbanking.bank.	3600	in	ns	ns2.encircadns.bank.
nbkc.bank.	172800	in	ds	28759 8 2 565DAF6E1435F46154342C58D75883095FC9ACC348949C7BA0FD0E6CFF885B86
nbkc.bank.	172800	in	ds	41437 8 2 AE6FFF32592E7F9C309B7934C3165C19BD64835094994434A49B8BB6256F419E
nbkc.bank.	172800	in	ns	ns1.nbkc.bank.
nbkc.bank.	172800	in	ns	ns2.nbkc.bank.
nbkc.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. J6Xqe4AhHHNx+dvGssC0h6s8PLPFa0r/+B/I6GmQvk2oRaSxvXhzbeUCFcaQKGRwb/4xfhvgIK6aCu3JttDJng==
nbkin7uimrkq5gk65o2thopvoke8u1qd.bank.	900	in	nsec3	1 1 0 - NBM1JOLQ1QRON0M39QUMNI7IVTOBLSBR NS DS RRSIG
nbkin7uimrkq5gk65o2thopvoke8u1qd.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. bl5RU9gwbHlJE2697QduE/5+7ttRG8Ra17wNmdyrVwxOTWKY9iWsjX0bhsm42JTee0V8PPvVpsTjszRuMWnGZA==
nbm1jolq1qron0m39qumni7ivtoblsbr.bank.	900	in	nsec3	1 1 0 - NCBPOAO78U0N6VHU60CNHTN65B95J9CK NS DS RRSIG
