bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1759356570 1800 300 604800 1800
fnbquality.bank.	3600	in	ns	ns2.fnbquality.bank.
fnbquality.bank.	3600	in	ns	ns3.fnbquality.bank.
fnbquality.bank.	3600	in	ns	ns4.fnbquality.bank.
fnbquality.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. +FOwSKel3n47jhc0NW2eneidqeTu1UPI4LpafDfVifMUeRbOu+5jaVVXPMxHWN82li6cq5Aa8qi8177RWX0wYg==
fnbsa.bank.	3600	in	ds	20376 13 2 0A81D7DEB2F5F53DC7C5E5BDE4191070723D23B43673B418FD03646C68390BFE
fnbsa.bank.	3600	in	ns	ns1.fnbsa.bank.
fnbsa.bank.	3600	in	ns	ns2.fnbsa.bank.
fnbsa.bank.	3600	in	ns	ns3.fnbsa.bank.
fnbsa.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. I3rLVmV9TH3CbSF7IPn4niiMtxfa2Bn/DZt3Lk7msutGjuL+Fhja5cz1Mi6YjtWLpScTUCNBCynJrEfygDz+Wg==
fnbt.bank.	172800	in	ds	27682 8 2 9DA9BCB83319687D6F69BC2DEB65CDFBB07B938ABF6E383570A15FF5EA793D40
fnbt.bank.	172800	in	ds	36340 8 2 8FBAA4458307D80A8B1F410609E9481154F24756E6093E27D5E769B10A3CB53A
fnbt.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. g0hWBl13GZ/12WrZ7Rjjnl+dzPKZ32OA//AfU8gGd5l7Lz8cp5/Ic6prni/54VSWzTAYpOwzabg7dETpqetOzA==
fnbt.bank.	3600	in	ns	ns1.encircadns.bank.
fnbt.bank.	3600	in	ns	ns2.encircadns.bank.
fnbtx.bank.	3600	in	ds	64600 8 2 49062C985BF75A7ACB49D69611E73896040F1A3B0DDDEE58ECC54015DBC2BC8F
fnbtx.bank.	3600	in	ns	ns1.fnbtx.bank.
fnbtx.bank.	3600	in	ns	ns2.fnbtx.bank.
fnbtx.bank.	3600	in	ns	ns3.fnbtx.bank.
fnbtx.bank.	3600	in	ns	ns4.fnbtx.bank.
fnbtx.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. fPMx4Qi/Qn2ekExarjgjWv+DIhNyc8VsQfFO7o2ewioOTwlkjWXGx1NFdGflRK5RCrW1ZDf6eA/vuNxTJEEoGA==
fnbwaterloo.bank.	3600	in	ds	10570 8 2 43BF2226FD768951E6FC91C909B6C8BB551A825DC065C43C40A864BC88A06F81
fnbwaterloo.bank.	3600	in	ns	ns1.fnbwaterloo.bank.
fnbwaterloo.bank.	3600	in	ns	ns2.fnbwaterloo.bank.
fnbwaterloo.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. pqnTtfoVYgvoFW4L6Gr8hrAMKGlpIaC3FMbsv2UFJ8H7bi/VqFlLgMpPLVOm+eEyKEqzqR++B/ZP+j54+GC8jQ==
fnbza.bank.	3600	in	ds	39597 13 2 92EAD63E78D083338435BCD03BC1283BE784E53F0225673337207AD071B84235
fnbza.bank.	3600	in	ns	ns1.fnbza.bank.
fnbza.bank.	3600	in	ns	ns2.fnbza.bank.
fnbza.bank.	3600	in	ns	ns3.fnbza.bank.
fnbza.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. nMiVZkR5ikk8u2PePtbXYCKJgiCmtTu2k0Pa7rsk1Ywv/JAh/DWzE5D374lmNeF3zWCEyyEoYNYkuKi9PG6dcw==
fnc.bank.	3600	in	ds	2371 13 2 C3B7370C6ED5AE28B33086B592C4781603A2A102EB8A97C4DCCE6812918ED29D
fnc.bank.	3600	in	ds	49509 13 2 013F784FEEBD04A7C2B6E85516F51F4E61CEC7DED75488B3EB295E8E40C20987
fnc.bank.	3600	in	ns	ns1.fnc.bank.
fnc.bank.	3600	in	ns	ns2.fnc.bank.
fnc.bank.	3600	in	ns	ns3.fnc.bank.
fnc.bank.	3600	in	ns	ns4.fnc.bank.
fnc.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. QLJ/sLKRVo1YvovNNFwdnniupr27drRWCaVdYNnl/PObZ0jw4CX9TmOjsj1iQ4hqoqigPgF7fYcnnAXe9kWNTA==
fntgp4gs2pma9aq5u3rhjm2tsk23ckvr.bank.	900	in	nsec3	1 1 0 - FNUFDU0CEJSATV6DKEVG1CKHIUAABF98 NS DS RRSIG
fntgp4gs2pma9aq5u3rhjm2tsk23ckvr.bank.	900	in	rrsig	NSEC3 13 2 900 20251012061644 20250928055711 9604 bank. QpA/eL1/ZUzDoQM0mq9uFgK79XV6mECRVA0EX3+nl4U/HDUFAnOefhfAppBWwsU6CAhexx5NLiJZx52JjE/9qQ==
fnufdu0cejsatv6dkevg1ckhiuaabf98.bank.	900	in	nsec3	1 1 0 - FOIF95P6FVPMP4MCH1KPH3F35LN7TETH NS DS RRSIG
fnufdu0cejsatv6dkevg1ckhiuaabf98.bank.	900	in	rrsig	NSEC3 13 2 900 20251012061644 20250928055711 9604 bank. AXWywyuWdUSm0WrrQqgqK4cBOXcmNeD7s7zDonlM675DArq20SKUM28m0Y8kAej/7BfKSeYg31uQn9FjhZNQww==
fob.bank.	3600	in	ds	2371 13 2 74D4C8A11E3ED3A702C375316C1080E13F3C293275C80A5418E11F13515E3133
fob.bank.	3600	in	ns	ns3.fob.bank.
fob.bank.	3600	in	ns	ns4.fob.bank.
fob.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. fJEdtS31QCtVhRPOHAuU1Oe0ZoXkqRW/rF2Nn+svRsSXikUdL1OE2BDKW5AgeEDLOoHYTeKCCfyFRiX0sZwmSA==
focus.bank.	172800	in	ds	64087 8 2 2B93B62654F6C8AF954A9A400EE824F42F18FEF48274C90EBD50EC42BF598911
focus.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. 1btN/QTfa8DiXI7ajJm8Ck1UAH+bshRoVjFOtPKkVQHMeRga3d1pN5AbeCnQDKRNT9wAvt/kIVB+UvUep8fNjw==
focus.bank.	3600	in	ns	ns1.encircadns.bank.
focus.bank.	3600	in	ns	ns2.encircadns.bank.
focusbank.bank.	172800	in	ds	10559 8 2 8B752E7E2FF366939752815CC1FEF5F414F3E33FDC02F7D4265CBE5BEC8A51D5
focusbank.bank.	172800	in	ds	61591 8 2 30A6821AE9BDD81178625C87FD3E53D0B39FB3033B77532DC6D21DBEF7AC0AF9
focusbank.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. m7JW8lN7pVDtNTejmKFOmxrWD22XAPuYevCmBkdlFLhq45/hKGH+ILNdqRB+J93sSEOu6xiAeowZ+KS4sRC5dQ==
focusbank.bank.	3600	in	ns	ns1.encircadns.bank.
focusbank.bank.	3600	in	ns	ns2.encircadns.bank.
foif95p6fvpmp4mch1kph3f35ln7teth.bank.	900	in	nsec3	1 1 0 - FOO6H0861KL37KVKU9TDDGRBLREO88C2 NS DS RRSIG
foif95p6fvpmp4mch1kph3f35ln7teth.bank.	900	in	rrsig	NSEC3 13 2 900 20251012061644 20250928055711 9604 bank. HEvtquL+BxtUNdS+CKp46Cu1DMaiGh6ZIvgKIIfVCJM09Z7M2CYEtuMjm2UH2E+t15VdOFBnciFFozhF21pH2A==
foo6h0861kl37kvku9tddgrblreo88c2.bank.	900	in	nsec3	1 1 0 - FPELMQMRVHOIFFV6ICNUMF545M7JMJ24 NS DS RRSIG
foo6h0861kl37kvku9tddgrblreo88c2.bank.	900	in	rrsig	NSEC3 13 2 900 20251010012749 20250926003926 9604 bank. RtjCvOX23z/+J1/RVTG1sbQJLDKmVKDpEdRoGmu54tXQ0Rrrowcs544H6HHebTYj1Rq8QQiA9PqeFbduEuM7RA==
foresight.bank.	172800	in	ds	17614 8 2 B83780DCD592689987C31475CBA3F5D520300D7E70BC720135274B639B3035A8
foresight.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. hyc3R7jJhVzxqwDDpJfiyRXSPzOQIP9T3sJK1lRg2JUlP1PPeX9arX697inzRnXbXz2plEu2U6hBIMLPq6SjZA==
foresight.bank.	3600	in	ns	ns1.encircadns.bank.
foresight.bank.	3600	in	ns	ns2.encircadns.bank.
foreverfirst.bank.	3600	in	ds	48553 13 2 F6F0009469ED9C759057A641307632A8DF83F52A7DF803ADA4F94E4C53491D97
foreverfirst.bank.	3600	in	ns	ns1.foreverfirst.bank.
foreverfirst.bank.	3600	in	ns	ns2.foreverfirst.bank.
foreverfirst.bank.	3600	in	ns	ns3.foreverfirst.bank.
foreverfirst.bank.	3600	in	ns	ns4.foreverfirst.bank.
foreverfirst.bank.	3600	in	ns	ns5.foreverfirst.bank.
foreverfirst.bank.	3600	in	ns	ns6.foreverfirst.bank.
foreverfirst.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. VOMJhg/4S2s6t+LQDDJ3syJj6Olk9+4hRFh4cx4Ux1ibVOXDMXr4s/cNZyKZh9zbYuVFuDSt4a0WA4eUtggOTg==
forte.bank.	3600	in	ds	121 8 2 CE53FD75B00A63D8F272F2D55E75C5AE02A2295E00332615690D4C99A96E8934
forte.bank.	3600	in	ns	ns1.encircadns.bank.
forte.bank.	3600	in	ns	ns2.encircadns.bank.
forte.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. HQxDk6pMLbenC1vByBbqxNXHtlPNb3T2yppblM9NQISgIvqXrG6JPufsKhVJi+ofi6zw3fTAAgL3WYxEiEZuHQ==
fortknox.bank.	3600	in	ds	2371 13 2 88CBB0F669B362599853561B9F770869C9E3C81D27F2BE561D9EA8ED93220108
fortknox.bank.	3600	in	ds	36691 13 2 53B61A0BC8739F533D384E5C5693A1BCD59F8D0BD359722B2C9EB9C9ECDDE470
fortknox.bank.	3600	in	ns	ns5.fortknox.bank.
fortknox.bank.	3600	in	ns	ns6.fortknox.bank.
fortknox.bank.	3600	in	ns	ns7.fortknox.bank.
fortknox.bank.	3600	in	ns	ns8.fortknox.bank.
fortknox.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. YsvnIh51vMyvZ/m16AY0t8zqyyU+owMnCmXmhbi7uCzkLhdDagoO7l+MIl6PkYMgJTugbNqblHbjPVU87Dd4Tw==
forward.bank.	172800	in	ns	ns1.forward.bank.
forward.bank.	172800	in	ns	ns2.forward.bank.
forward.bank.	3600	in	ds	2371 13 2 3AA92EE08848192287FB89630C2970CFE44C8DCCD5170248D06072B905C844E4
forward.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. Qm3UuoOg2wRphz/cqoPaEqdssiZaZ6hQ9aujYb4EoChg156pueyjkcCa86meYJ1ExuGqjUeYrvlAM9TlIZoWoQ==
founders.bank.	3600	in	ds	65089 8 2 6005811F30881F8AFA8F83D8D075CAF0ABEA8690F5348516D342D37544F837C2
founders.bank.	3600	in	ns	ns1.encircadns.bank.
founders.bank.	3600	in	ns	ns2.encircadns.bank.
founders.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. se/q5xXjd7z6xbYNAYyDkPFVo5lGVx4sgdjeLtriZ6uelrK6PCCH8M40Y2PzL72WWzAnKBFGSi0b7tLfzqCMdg==
foundersbank.bank.	3600	in	ds	37594 8 2 54B1B4432AD067E11DDBD7AF3F7A2AE1216FC5DACCA726D5A5FA20EC2E2BA590
foundersbank.bank.	3600	in	ns	ns1.encircadns.bank.
foundersbank.bank.	3600	in	ns	ns2.encircadns.bank.
foundersbank.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. xtQDwfzt+6+M1TR+DRIdZ1k2cZFaanP6pSodOKZw6ZgzJIzH6cCywuMWqg9diI3DMvt5Soc6RHq+MDY7HGSecw==
fountaintrust.bank.	172800	in	ds	5464 8 2 42BF9CE425687194FAFEEF9839DA74B96FC3BC2448E639597AD8B5B6134F8A4A
fountaintrust.bank.	172800	in	ds	5630 8 2 582DCE86BC61C375223328667DFD20ABBAAFD7BC75F3D4A33113C4E528B20EB1
fountaintrust.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. d25NQXavG5Yvhw1OmHVskNpvOBQxu15Kqhb3Jg4vbVudYc8KakMihe1KxpHlFrx8Bb1Qzp2/g097jxeStHnYJg==
fountaintrust.bank.	3600	in	ns	ns1.encircadns.bank.
fountaintrust.bank.	3600	in	ns	ns2.encircadns.bank.
fountaintrustcompany.bank.	172800	in	ds	25639 8 2 FDB4344C5D0809AFC14E7749DF15DD3EE73467B504EDA2728B5744569E1A9738
fountaintrustcompany.bank.	172800	in	ds	36997 8 2 5615BD35C50F2CF7A7D249FB92971A738E8C88F240738A0323FD255C6224670B
fountaintrustcompany.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. N8ABOc7cJD/iVKMRksvniy+oWQcYAJN9EcoD2kNuKDQPKYnOVGVJf/Qgo5s6G5kMIk4MMxVpYhy2sA5ury9CNA==
fountaintrustcompany.bank.	3600	in	ns	ns1.encircadns.bank.
fountaintrustcompany.bank.	3600	in	ns	ns2.encircadns.bank.
fourcornerscommunity.bank.	172800	in	ds	61879 8 2 3837911FFD3FB3DDA8D30B49452CEEFDDF2B56016AFEF778E62934D61B449749
fourcornerscommunity.bank.	172800	in	ns	ns1.fourcornerscommunity.bank.
fourcornerscommunity.bank.	172800	in	ns	ns2.fourcornerscommunity.bank.
fourcornerscommunity.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. sDBJ5K45s8tuF1NwH9S/uLAWJJC2D9Ebswnzxos4iysud0t7Cfp9ZNRQYei1ytoNaFqHPbXDQOtViK+dWz4rZw==
fowlerstate.bank.	3600	in	ds	10960 8 2 59540A6EF07A8B686913E8E6A80F7A38B33B0DA66FD6D8959A622F3EEAA55185
fowlerstate.bank.	3600	in	ns	ns1.encircadns.bank.
fowlerstate.bank.	3600	in	ns	ns2.encircadns.bank.
fowlerstate.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. t9GyhhwICF+/0U3c3Ple4iBdZaEM1RdX6UcY1PJdJr2sG2bG8gULyfoQtg/ZYh4Ih3Te1edoHnqqAsDKO6Ko5A==
fpb.bank.	3600	in	ds	63985 8 2 E9EC1BE5DBF29446BADDB6E3F57BA700EF9B2AF0ECAAF50CFEFD0F50747B17A1
fpb.bank.	3600	in	ns	ns1.encircadns.bank.
fpb.bank.	3600	in	ns	ns2.encircadns.bank.
fpb.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. QUe+5qMm8QjL0Q4xYsSbbFJXfLf3tWL27qSBABJlrhC4E241PA9La1OROSjgFyYBgwPIoQiRayeCzCU8P1S2jA==
fpelmqmrvhoiffv6icnumf545m7jmj24.bank.	900	in	nsec3	1 1 0 - FPI3A4PMORT6OFH6LJM53924LKF6EIDC NS DS RRSIG
fpelmqmrvhoiffv6icnumf545m7jmj24.bank.	900	in	rrsig	NSEC3 13 2 900 20251010012749 20250926003926 9604 bank. iWZ/375nyau96vw5cvEgz3AQy9qPH4ulV2XvYQseEPUWrzZ5LQJOL3enzQYOzf58h+JpC2BIw2LsHk1+VmpLcA==
fpi3a4pmort6ofh6ljm53924lkf6eidc.bank.	900	in	nsec3	1 1 0 - FQMP1Q71VKJ86U72D2FOJOGINKEG6RHR NS DS RRSIG
fpi3a4pmort6ofh6ljm53924lkf6eidc.bank.	900	in	rrsig	NSEC3 13 2 900 20251011202234 20250927194709 9604 bank. G7X/aMY41NV92eFuwqlJYRtaZxrJ/YUQnAxMNtOBqQ+n0B0Y2RMS5C5WImqbdiWmlYXT8brkkiw2ha5+IysGBQ==
fpnb.bank.	172800	in	ds	35681 8 2 C3854C779FC27957966483B13AC22C0D579A408F5B2CB334D8A33EC026AC5CC9
fpnb.bank.	172800	in	ds	7120 8 2 2F23BF611AED5DBFB2350279922ABDB053F22C621562F11B765E5E30265BEA08
fpnb.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. o37Pfi4c4XDfo8ibE+Dsr0Oigj/GH8S0kjgk2CO51uWh326Dpkvd7HKvEPvmjEiNad8GS1nMmsHkesVfokeRlA==
fpnb.bank.	3600	in	ns	ns1.encircadns.bank.
fpnb.bank.	3600	in	ns	ns2.encircadns.bank.
fqmp1q71vkj86u72d2fojoginkeg6rhr.bank.	900	in	nsec3	1 1 0 - FRM0POPPL6GUKP7927B5RGUFTJE3RCDI NS DS RRSIG
fqmp1q71vkj86u72d2fojoginkeg6rhr.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. aKmvpRConDmgBp4KCraT6WF1FY5/PKIOs2r7r2Ip/1ngweUl4k37SDgpI5WQuN0WjUBagnsdP9DEKoyKBQ4bcA==
franklinsavings.bank.	172800	in	ds	41628 13 2 2E9BC6F341582A792B86EE056C1D8463D1D8C621DDF6471F3215BFAB0A75462A
franklinsavings.bank.	172800	in	ns	ns2.franklinsavings.bank.
franklinsavings.bank.	172800	in	ns	ns3.franklinsavings.bank.
franklinsavings.bank.	172800	in	ns	ns4.franklinsavings.bank.
franklinsavings.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. e+ZqKNa8AV1CKgLbaIddSPB+SgJ8+i6DY4W8Ix7FJmTUh2Jc+23yxg19BYb+JbNwGSVOOphdWgyDvwkCRM9tpQ==
freedom.bank.	172800	in	ds	20071 8 2 2B69FEDAF87D044A0A3BF60A1D80E0A901249DEBB02E466B0D4C84761611FACC
freedom.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. HZ4QZeonc2M4hQa2P8A0szfpVPPPk+Mh0BvHvJCEsebS8AgFAlx/0T5glBiWUUqkZXHN2rx8R+flqjuYyI3/qQ==
freedom.bank.	3600	in	ns	ns1.encircadns.bank.
freedom.bank.	3600	in	ns	ns2.encircadns.bank.
freekick.bank.	3600	in	ds	2345 13 2 A1045A6E17AFF86F6B637FFA3F7AD1DC76B44A1A5FC392B31DE0A7D390D0BC5D
freekick.bank.	3600	in	ns	ns1.freekick.bank.
freekick.bank.	3600	in	ns	ns2.freekick.bank.
freekick.bank.	3600	in	ns	ns3.freekick.bank.
freekick.bank.	3600	in	ns	ns4.freekick.bank.
freekick.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. I8HqBOn3Sn21FdAXJe2N4bpUUpuZfxuaLP/t3Dcn3ub4R1F+azlcgdc7zdpw9OD4QXQtbNnVAdoqPAsW+O3Rgw==
freikirchen.bank.	3600	in	ds	12668 13 2 D90A13729FC981B7F542CF6E9F837ACFBA16518889B1EE10E19ECDACE4189E24
freikirchen.bank.	3600	in	ns	ns1.freikirchen.bank.
freikirchen.bank.	3600	in	ns	ns2.freikirchen.bank.
freikirchen.bank.	3600	in	rrsig	DS 13 2 3600 20251013114741 20250929111421 9604 bank. oQTZYnkUbArimLoeEM/mYakhpA19glXBwaPy1mjVVakVVpd/vg2oCORh/lKPos9MUcZjg9jnDV731Og4qvvGIA==
fresnofirst.bank.	3600	in	ds	10396 8 2 173778D74C1B777FD14B82C924C65BCB6C86C89956588289ABBD4A18E34C3DF9
fresnofirst.bank.	3600	in	ds	43162 8 2 DC8E44907E4ABCFBB8FB2BA1688DD8DB6BA6FA48B9234D2A672D70E7FB0CFC87
fresnofirst.bank.	3600	in	ds	59639 8 2 4B43373A9BA5BD9E925A5B05F4F0B16F533D32F0BC5FF0CB15D54290A040585A
fresnofirst.bank.	3600	in	ds	832 8 2 89B80D4EF637FB14CE3AB91EC09095C6C928D9A5832607D846EC19D8FE176B0E
fresnofirst.bank.	3600	in	ds	9085 8 2 5D2F71D3B45D3FD430C828CDB2063659268F8B039948BFC9D50A04F35F668B08
fresnofirst.bank.	3600	in	ns	ns1.bankonit.bank.
fresnofirst.bank.	3600	in	ns	ns2.bankonit.bank.
fresnofirst.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. ze3tkbNgkafoL2/k8AkgxHfGDzre1MvCoDF+6x44DUzs/0Z6KbU4x5XTIBcqpmETI7m0fZGUqR1wiNfHJIegcw==
frm0poppl6gukp7927b5rguftje3rcdi.bank.	900	in	nsec3	1 1 0 - FROLVRUS9TNTTP5A46VHV1FCS88TBKLK NS DS RRSIG
frm0poppl6gukp7927b5rguftje3rcdi.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. 4bThZ6gXfKfyUWW8D78b95cl/2YpwFtJ4BwJ3WqK5x+Oz5u+ISCnijLoc6szvUy5bhYLOOna7FL9bRQ9sMj+Wg==
frolvrus9tnttp5a46vhv1fcs88tbklk.bank.	900	in	nsec3	1 1 0 - FS2SASSGOCJP3QU8FEUBSGV3B7LC0QSU NS DS RRSIG
frolvrus9tnttp5a46vhv1fcs88tbklk.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. IfBHRxbdy9bLKviM9uPvoTFUf2AMHJBoNXc4cQzVrDkNDK9VhfyiwSnj9rvyqS9BCX1ncUedRFl7oPb8hwJ1ww==
frontbank.bank.	172800	in	ds	29617 8 2 B74B5CF765E44F080997F8F2DB6AD0874304B7CA5BB035823A9A060701707D64
frontbank.bank.	172800	in	ds	4945 8 2 F300483F6A4EA7DEDCB896F4EEBF6EF2AB46FD56E20A7D5249FDC4C60B85A24D
frontbank.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. PDU7wjMKJ3tJpZ/tAE4hm6f4Vtue02I1xrJ4R2BzBzfndFt660QkUfHtSi6Ipd1NEmPjiO+DSCdGmNWmsWy8Ow==
frontbank.bank.	3600	in	ns	ns1.encircadns.bank.
frontbank.bank.	3600	in	ns	ns2.encircadns.bank.
frontier.bank.	3600	in	ds	51601 8 2 16DCB909760A264FA472E54AB54EA3EFF063B7912AED95CE27B098AB4FB35393
frontier.bank.	3600	in	ns	ns1.encircadns.bank.
frontier.bank.	3600	in	ns	ns2.encircadns.bank.
frontier.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. WEabTpTZEx5Ai0bL+DVU160mFtLmr7e8I9To1C7NC8X3GDNxxoLnLx3EE0FbH4cesfFSxVH4oTa2qOkHvJCYZQ==
frontierbankoftexas.bank.	3600	in	ds	42541 8 2 E574E37545AF12ECEE44531D38D5091ACEF1DBDB7E01AB1B15D4F6B76C6A8D12
frontierbankoftexas.bank.	3600	in	ns	ns1.encircadns.bank.
frontierbankoftexas.bank.	3600	in	ns	ns2.encircadns.bank.
frontierbankoftexas.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. UFGMPmTYkrn3hZXHWDyZzBlRRhDYNlYNx2PpBBohNqq+ieKehmq23cqpmxxuH0SWFmhT9xOHQg4XhPe3JO6fdQ==
fs.bank.	172800	in	ds	16567 8 2 4535FB0625105EC0575D8B118AC1EB612E6BCA3D06B9690469C6077975A94C18
fs.bank.	172800	in	ds	31424 8 2 8DFE03B9AD972EDCD59AD2713C810BCB6BC10F5FF15E247CC7730DC19F81FA15
fs.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. k9TTMN2MjdZgWw0ChhbNHTZjzrx2/24pQp38qTPVQFyH22GzM/H00yrBM4FrkTaonbb1c1aix2to7H1KG05udg==
fs.bank.	3600	in	ns	ns1.encircadns.bank.
fs.bank.	3600	in	ns	ns2.encircadns.bank.
fs2sassgocjp3qu8feubsgv3b7lc0qsu.bank.	900	in	nsec3	1 1 0 - FSMPC7P3OPIHDSKPSN38FEIM3E4KO8N2 NS DS RRSIG
fs2sassgocjp3qu8feubsgv3b7lc0qsu.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. PhxVzpBf2/Q2XPyT5VymtShXdyH9IZx668anE9DoSngzMG8ibT+R7S5QSi81G1ESL7yGY3wvRsUArrkTKzVQtg==
fsb-bank.bank.	172800	in	ds	574 8 2 65673CE9BCFEC2536550C9DFB0FA39358250E6F84E3CC3115DF86A34600407C4
fsb-bank.bank.	172800	in	ns	ns1.fsb-bank.bank.
fsb-bank.bank.	172800	in	ns	ns2.fsb-bank.bank.
fsb-bank.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. 7gX1Tjd/egcJriHr9nI1puo5kP+ljy7R6I9tiD33K1zAh2XG+v/H2j6oEHOun8gpUIzu2XzOuO/hF1OAyfSSaA==
fsb.bank.	3600	in	ds	22154 8 2 1C68B7F428511D48721A021FAB2AC623880D628D7080937BC16D0A7EA93582FA
fsb.bank.	3600	in	ds	41009 8 2 632A2A0770E0C8534D2FE6BE371635269D5B287589863F208965E92087048220
fsb.bank.	3600	in	ns	dns3.fsb.bank.
fsb.bank.	3600	in	ns	dns5.fsb.bank.
fsb.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. uyZzPRmqvxb1AeQGkC8kPyeUc+077fr/W+aNcJcNmHhLdgPxAvQdVFl9t/6a/rn4TPLA7xdoe6FhJTQT0UgoXA==
fsb11.bank.	172800	in	ds	13474 8 2 DAEA36A10ECCA844BA293AEC4C0E02E44A6F1E4FC3E7A007B9D4DF2D34BD3E96
fsb11.bank.	172800	in	ds	55274 8 2 012CA9A0057588DF716665C63E8BFEE18F63EB49D56C2F4C2A0B3B1190CE7C15
fsb11.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. LCg9f+ueGLbmV1UQ8AQae2kmx8W5X6RkBQquqVNznCX59SYKnCzPE1HxEqLVPdXpxu7xbLRqU+IPdJjX4+HSzQ==
fsb11.bank.	3600	in	ns	ns1.encircadns.bank.
fsb11.bank.	3600	in	ns	ns2.encircadns.bank.
fsb1908.bank.	3600	in	ds	30475 8 2 B123A263F18694BC7DFAC431BB99CE2517E7AB905FCF8C8CF0E935534087E41F
fsb1908.bank.	3600	in	ds	34064 8 2 3A4FA68728845C62874E2AA6670DFF33964F3967FCD4FD6A4F01431CD0F341D7
fsb1908.bank.	3600	in	ns	ns1.encircadns.bank.
fsb1908.bank.	3600	in	ns	ns2.encircadns.bank.
fsb1908.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. UsGq7lmJ6dzoeNpQccQWntRKZ/9rFByOKVgb+g6xp0MHncabECLrQPx1w5JctaS0e+am9Xhm1XaAnu3zFWy96Q==
fsb4me.bank.	172800	in	ds	26920 13 2 147ACB7C6C5A9D870D3F111522934EB145F2312B5357F2EE9EC9A5642A3AFED8
fsb4me.bank.	172800	in	ns	ns2.fsb4me.bank.
fsb4me.bank.	172800	in	ns	ns3.fsb4me.bank.
fsb4me.bank.	172800	in	ns	ns4.fsb4me.bank.
fsb4me.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. CrUq2JT1PRBQq+G7MvevTJlbl1uTwtOfUEABtYblyLla27++utFAqTMqjl1OR5mvKu/sEVnZbe5QtxHakUFtSw==
fsbanadarko.bank.	3600	in	ds	52954 8 2 F61126E05FF9BB5C695F1465B0F51A8039D222967AFCD520A4D85D6AFE6DEC9D
fsbanadarko.bank.	3600	in	ns	ns1.encircadns.bank.
fsbanadarko.bank.	3600	in	ns	ns2.encircadns.bank.
