bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1756248314 1800 300 604800 1800
horizontx.bank.	3600	in	ns	ns1.horizontx.bank.
horizontx.bank.	3600	in	ns	ns2.horizontx.bank.
horizontx.bank.	3600	in	rrsig	DS 13 2 3600 20250906141632 20250823134742 9604 bank. 7ayWRw5I+XYmppjFbc1BcxWwFHf+3KkU9RjPbFS1zdyrPvf7mN/rkb4dYAfH+qeG32ghZKrEfXZFQGq/FpH4Ig==
horltr0p6102g3du6jkkvnfjbfj5aakq.bank.	900	in	nsec3	1 1 0 - HPFFIVCCT6LI6TJ1VG5Q7UBJA9N9MD3R NS DS RRSIG
horltr0p6102g3du6jkkvnfjbfj5aakq.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. n+BySN9hVi3TTlqIQDDkPio+eFoV6Y5OK4DYjuHD7B8YWt7nCj2hYwRojgn4otQ9KnFByCa1F31n9olgxpRACg==
hotel.bank.	3600	in	ds	2371 13 2 EEC03FCE8ED8E240821D3674A4CD98CD1AA71E0A12E04DB82C7CDA4D377B1279
hotel.bank.	3600	in	ns	ns1.hotel.bank.
hotel.bank.	3600	in	ns	ns2.hotel.bank.
hotel.bank.	3600	in	rrsig	DS 13 2 3600 20250906141632 20250823134742 9604 bank. sBo2Dw8D4Vie/zSRw6Qv3LhTrny2DKTdtqmwX3Gl/QpzD4fS/RxDH3//AaNs72BVgvX0RddDCa7KmS5rZUGuCg==
hoyne.bank.	3600	in	ds	18800 8 2 FF7EB2DFD010D17DCBCF5D8678D2896D52108B394BB357F1483F98731527D42E
hoyne.bank.	3600	in	ds	20434 8 2 643BEDB39C21C6CBA8C09008BF6B68BA792985F634CFF6C538556A7E64622B94
hoyne.bank.	3600	in	ns	ns1.hoyne.bank.
hoyne.bank.	3600	in	ns	ns2.hoyne.bank.
hoyne.bank.	3600	in	rrsig	DS 13 2 3600 20250906141632 20250823134742 9604 bank. HoPUVwJH9EUccmbV8PDe4gh7wvRvjYDEE9j5QM0Q+Yhb/DrtgqzRIXbecA5DoTJsf9am0afqY1uevfwUtJSSmg==
hpffivcct6li6tj1vg5q7ubja9n9md3r.bank.	900	in	nsec3	1 1 0 - HQGFKFF0AN30FO83RNMKAPU9FO02F1G5 NS DS RRSIG
hpffivcct6li6tj1vg5q7ubja9n9md3r.bank.	900	in	rrsig	NSEC3 13 2 900 20250908195630 20250825195544 9604 bank. 5r7PQjWk5yESpSXDXUC1OYvEe8BPGxDMl9wwX+khSl9KaIFVLf8Rji/ewOC32YppJEHKO4mihzhV3gR1p1aE1A==
hqgfkff0an30fo83rnmkapu9fo02f1g5.bank.	900	in	nsec3	1 1 0 - HR89HRE0EN6CLA5LJVPIPOUESFTGITS3 NS DS RRSIG
hqgfkff0an30fo83rnmkapu9fo02f1g5.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. SkuFE+towi2aqWdujF8v25wwq9oal2NLNUqlZ2PVBzZV1SEvcSLzqgI45YYkNAZmwgJnjPRZ9IAiqw5aCq1XfA==
hr89hre0en6cla5ljvpipouesftgits3.bank.	900	in	nsec3	1 1 0 - HRO7AEC6V5AHG5C5QO8VTQJEQGHON46I NS DS RRSIG
hr89hre0en6cla5ljvpipouesftgits3.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. ym+B+jM7xUX2VMrwRJvfiKiVpB5yZmM+t2rpkAl+G/WLq/qZaWxt+1hrYdTk1Qxj3nixfhUHprcRZlc9+2Xj4w==
hro7aec6v5ahg5c5qo8vtqjeqghon46i.bank.	900	in	nsec3	1 1 0 - HRPP53O90OI1B032SP1CLPM2QHIT7889 NS DS RRSIG
hro7aec6v5ahg5c5qo8vtqjeqghon46i.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. epk8zCs6Hd/HEAYhkVqjyUMGthMutpQTRNhNEd+x41R1xY4qmMnsIPUsrAv5Ibj3aBx4yWP+A1/zef1X2HsxQg==
hrpp53o90oi1b032sp1clpm2qhit7889.bank.	900	in	nsec3	1 1 0 - HRT8BHV0NONKKQE4R5Q7H0HCDM11MB1S NS DS RRSIG
hrpp53o90oi1b032sp1clpm2qhit7889.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. X/YzKSMTbSqJaWPmX5uOkeO54zcaf1emrc0C+6xf7a5Jok7eQ72bFnukHyaiyxq3LHIZB7XEqcJHlqTv732YhQ==
hrt8bhv0nonkkqe4r5q7h0hcdm11mb1s.bank.	900	in	nsec3	1 1 0 - HRVSP40KIUE3HG5TLVSMCJ7HJ3DQG4HR NS DS RRSIG
hrt8bhv0nonkkqe4r5q7h0hcdm11mb1s.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. 4LY0iL3FZXEClbWq/wukyWDjKGbhg8bqKIbJyBSgPmgX8HStWg3MUuVGQIJJ2e9gVWbBLE8SChNsVaEhdIOz8w==
hrvsp40kiue3hg5tlvsmcj7hj3dqg4hr.bank.	900	in	nsec3	1 1 0 - HS7AC508IGME8CTM0N2766RDAVF75EG9 NS DS RRSIG
hrvsp40kiue3hg5tlvsmcj7hj3dqg4hr.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. 6944/5zXFg/Olgy3OG8dOEAkilgz7mjX8dMlSGZw/sSkR2CHksUcL4K3TZ2LbxoM6ZOWySAvnLlcPXhqVTPulQ==
hs7ac508igme8ctm0n2766rdavf75eg9.bank.	900	in	nsec3	1 1 0 - HSA5CT53HAGDITI1TBO3V33OK3N6JIE0 NS DS RRSIG
hs7ac508igme8ctm0n2766rdavf75eg9.bank.	900	in	rrsig	NSEC3 13 2 900 20250906093750 20250823091924 9604 bank. FwtltCKbZl6T6n+nDj7p1R2tByO7nMFemXIcynmLUCUBFj2DiKKaVfcXPXSAo4lQ5IT7zH+H6FsjhmenkXFIUA==
hsa5ct53hagditi1tbo3v33ok3n6jie0.bank.	900	in	nsec3	1 1 0 - HSA8TGL1NI0U7V56HUTCL6BVOR56UAC9 NS DS RRSIG
hsa5ct53hagditi1tbo3v33ok3n6jie0.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. mfe2MC2RknKu3JIy4DAnX0cn7gyQdc/T/xIJ4S+9U/sBt9wa4DK9f3bQyjRsF0y6VTmhUWXSztSFbAZXIzaNyQ==
hsa8tgl1ni0u7v56hutcl6bvor56uac9.bank.	900	in	nsec3	1 1 0 - HSDI972V6LUVVM7LB7VA1M8B6K7J9RCC NS DS RRSIG
hsa8tgl1ni0u7v56hutcl6bvor56uac9.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. h/C70xyk8Qy9yRBNOGCUbTRzaSLLuIQc/EZn2ju23AePwqU2CLSRBzyAC4fkgB3hd5Esl514OgC8yaWFyA607w==
hsbank.bank.	3600	in	ds	22936 8 2 720A6C96075E2416014F2F6F62FF300A61925F48881C217AB83ABD5B365CB3BF
hsbank.bank.	3600	in	ns	ns1.encircadns.bank.
hsbank.bank.	3600	in	ns	ns2.encircadns.bank.
hsbank.bank.	3600	in	rrsig	DS 13 2 3600 20250906141632 20250823134742 9604 bank. 4hwtw399ONte/vP3rWoXvnT+i+wTgpbU6Viwu29cAg6E3WBk8FEgYdQZ4UhY8TFE1OBi96nvUfscItMgduXK6Q==
hsdi972v6luvvm7lb7va1m8b6k7j9rcc.bank.	900	in	nsec3	1 1 0 - HSHI0M8NAPMQV79F9FJJ2DBF6N0EPP11 NS DS RRSIG
hsdi972v6luvvm7lb7va1m8b6k7j9rcc.bank.	900	in	rrsig	NSEC3 13 2 900 20250905140813 20250822135017 9604 bank. ccMGaVE0lCPwyejJj2ssxg9pmege1Ji0W1sv5Q6AuKMSvekLHuelPjRZeSWUpzXma4j/E6/U+Mh0O1p9BeoBbQ==
hshi0m8napmqv79f9fjj2dbf6n0epp11.bank.	900	in	nsec3	1 1 0 - HSIFMTVM60S6JM0GGV288MQLSGSSQFL9 NS DS RRSIG
hshi0m8napmqv79f9fjj2dbf6n0epp11.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. JN+dZTIQu9QUkx8+PFED6tqbnS18X4iq3Qj8ZeHmah8NwvfAgcYCOm8WI7iMKzIkQjzDueomfmOW8VuRScXITA==
hsifmtvm60s6jm0ggv288mqlsgssqfl9.bank.	900	in	nsec3	1 1 0 - HSQG9724IQO7NVDILL5PFHGB3F2GCP17 NS DS RRSIG
hsifmtvm60s6jm0ggv288mqlsgssqfl9.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. K+ogFgMN1KK1cu64rnOGskSmueG1/GCu1jpGPhb6AcDXzh+yOW5Tveh7cpjDXN0VYPiWkmlGYYHXXIAulIei7g==
hslc.bank.	3600	in	ds	16306 8 2 D1D31C991780D95DB5327D4771E24440B56C5C2AB32F7DD4DC1A4363EF10A12F
hslc.bank.	3600	in	ns	ns1.encircadns.bank.
hslc.bank.	3600	in	ns	ns2.encircadns.bank.
hslc.bank.	3600	in	rrsig	DS 13 2 3600 20250906141632 20250823134742 9604 bank. aKnVdDIqXVIKPdv4fimqgw3J6J8Ie1cUmjqGznTAkL4c1nk5Kv/+tlnPsp9H5ki3qE+WWOajrYmXuuGY8TEKXg==
hsqg9724iqo7nvdill5pfhgb3f2gcp17.bank.	900	in	nsec3	1 1 0 - HTC2KOB4HA7SN1IHDB4CT13LP2MCK8BS NS DS RRSIG
hsqg9724iqo7nvdill5pfhgb3f2gcp17.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. K1dQd2RO98gDoOSo99SeLx14gURGmRJH0T26Mi/Fbl3FxrBhwGjwCuaWegbZJp9azEPKQkwH4it95siL4gx0xA==
ht.bank.	172800	in	ds	2371 13 2 8D6978838B082F5CDA1E2A7DEDE4D98B827C34DB99FD653AF29F64A6AA731C47
ht.bank.	172800	in	ns	ns1.ht.bank.
ht.bank.	172800	in	ns	ns2.ht.bank.
ht.bank.	172800	in	ns	ns3.ht.bank.
ht.bank.	172800	in	rrsig	DS 13 2 172800 20250906141632 20250823134742 9604 bank. VCMzeXPQkYyqvNkfo0WHPLfUpn+dOMJhO1SSVPtrHgWjp/OWQ+AV9cAdIbWHqk95n34WyM/mcwJ/nYZc5TQoCA==
htbna.bank.	172800	in	ds	17839 8 2 A6D469C6AF201E4C329BACAC38A0264B3C2AEB3AC1AE0C0D1CD2DE4BD328DC6A
htbna.bank.	172800	in	rrsig	DS 13 2 172800 20250906141632 20250823134742 9604 bank. 18BkFumros7t+HamhPMiJmg1zuGOE/R1u0zJwFT7fThWmr4PlaLYJ5FWPr8lJWqQTbC/KDSfbyfL95Y6GhHn5A==
htbna.bank.	3600	in	ns	ns1.encircadns.bank.
htbna.bank.	3600	in	ns	ns2.encircadns.bank.
htc2kob4ha7sn1ihdb4ct13lp2mck8bs.bank.	900	in	nsec3	1 1 0 - HUCC2QU664JVVBRD52N2NC0GFFG9JL65 NS DS RRSIG
htc2kob4ha7sn1ihdb4ct13lp2mck8bs.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. qFhlhhwwjX7naDDtIuxusbi+1I07Kd5QhPel6Zkgs7V2EiN6Ehq95+chOHwafP58J3f/Uh4O5dEJtiwAF/RCrA==
htx.bank.	3600	in	ds	13154 8 2 851D2183F4BF9ACAE460E496F213ECDF4DE2ABE0DC67007715B815C61E3AEBA0
htx.bank.	3600	in	ns	ns1.htx.bank.
htx.bank.	3600	in	ns	ns2.htx.bank.
htx.bank.	3600	in	rrsig	DS 13 2 3600 20250906141632 20250823134742 9604 bank. FydlRCQ0E67H6ntFuJ2JpnxzOM0EsCH2xLSivXFV70pult8emavduTv1euMo5bhRm3PId+YH4D0Ug4t4B1aUFw==
hucc2qu664jvvbrd52n2nc0gffg9jl65.bank.	900	in	nsec3	1 1 0 - HUPE34A08S57GLMUJL56MCR0C03560QM NS DS RRSIG
hucc2qu664jvvbrd52n2nc0gffg9jl65.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. zwct56SwRpgRXuwaHDkp0bfJbz1p/on9WD5TA75i0aDo8AuoPZQ0mHDBCRTrBA1JP4MbSofoKSH6f15JjZwK3Q==
hupe34a08s57glmujl56mcr0c03560qm.bank.	900	in	nsec3	1 1 0 - HVI81L635QRSDJFBT1MQ7LQSGNFBA9CH NS DS RRSIG
hupe34a08s57glmujl56mcr0c03560qm.bank.	900	in	rrsig	NSEC3 13 2 900 20250906093750 20250823091924 9604 bank. RyYEdTwYWm4zJ/1iseH+dV00YHNiub42YE4iAC+dXeljpUT/mhmqNaEYA22iLINbmw3/Ufnk0JReOf+7t04Q8A==
hvi81l635qrsdjfbt1mq7lqsgnfba9ch.bank.	900	in	nsec3	1 1 0 - HVJGK8LFDTLFG73I0JDCMIU23KVBHGAV NS DS RRSIG
hvi81l635qrsdjfbt1mq7lqsgnfba9ch.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. N4/7GZXb3XsUA8nHckgcLmK0FoVQ1jScdTJrsOSxHjO42Jcxr6SfPEfQkndKNFHF/lcULFk2STQk43yDVCI7qg==
hvjgk8lfdtlfg73i0jdcmiu23kvbhgav.bank.	900	in	nsec3	1 1 0 - HVUEQ92CIN6TRIB7AA0TJ5C40EJ3K8PA NS DS RRSIG
hvjgk8lfdtlfg73i0jdcmiu23kvbhgav.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. yGomqx4DXCahMd5EkjXGjBZQUW2kT4sftqNuP1o1myIR04mPn56uJywsl8gTF3qO/0dx11zIYY6fsRvy8dUtqw==
hvueq92cin6trib7aa0tj5c40ej3k8pa.bank.	900	in	nsec3	1 1 0 - I1ER7QD1JDO2D5G0J3R26COAI0Q77E5D NS DS RRSIG
hvueq92cin6trib7aa0tj5c40ej3k8pa.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. qxT5hkgQwaWdXgq/LDB1Z3DNghf/JW7xImAcuRbHpwkNrUK1D7ESNE8DkzYE7/py/Cj44+zNW0yR3ck1kEVkug==
i1er7qd1jdo2d5g0j3r26coai0q77e5d.bank.	900	in	nsec3	1 1 0 - I1S6KLH19BA69MMF7GGUQQIHRIDH7I7N NS DS RRSIG
i1er7qd1jdo2d5g0j3r26coai0q77e5d.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. tJec6AxhioLU6w8e/u0WITNVanWs6uL+c7xKjJSqwwhqTJlu/w8mfrZyZ8aJoJm9ksqrbBNki/JRA4ZxAJgxyg==
i1s6klh19ba69mmf7gguqqihridh7i7n.bank.	900	in	nsec3	1 1 0 - I210L3SSMCNTK5IJIPIQIB7NA5KKV8MT NS DS RRSIG
i1s6klh19ba69mmf7gguqqihridh7i7n.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. pBmwrI1JiODtbHqmAYnmBvej/vKP5hPVYbr6fV+b3RSOjZ1j3dUwYldHIH7wUmLFEDYGCh7VVthERGjhQ5FlCw==
i210l3ssmcntk5ijipiqib7na5kkv8mt.bank.	900	in	nsec3	1 1 0 - I27LEEMP0FDIRAKKCRMP048U61FB6NV0 NS DS RRSIG
i210l3ssmcntk5ijipiqib7na5kkv8mt.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. Tt69v4jJ7WfhZeEXfKOF/mPa4LgDhbhoivkX5htub7LZHqy7DoQNNYMFwkrQLSi1+IVXmUc88oKcTTC+UHERlg==
i27leemp0fdirakkcrmp048u61fb6nv0.bank.	900	in	nsec3	1 1 0 - I2CVG6419N6S7MF5J022TLO05C6GAN1V NS DS RRSIG
i27leemp0fdirakkcrmp048u61fb6nv0.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. rpuWH7I7bRWAbaH5m0XEJhjDQVjMMacDadp9NRjUvDaWXWhHz4sDUinRvDw5bj4KYWLgX+YWV2QTlyzq+JhSow==
i2cvg6419n6s7mf5j022tlo05c6gan1v.bank.	900	in	nsec3	1 1 0 - I2R9F07SUKTRK4E8UMO5HRNAJSL8RDDS NS DS RRSIG
i2cvg6419n6s7mf5j022tlo05c6gan1v.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. X+HHZ7zrUtFP22ZB/vQ94lIkd5jAmlI6wNzvkZsdNn0kUMoa5n52qyiMngOGlG8OgfsZEsQhTElXN/WrMQku2g==
i2r9f07suktrk4e8umo5hrnajsl8rdds.bank.	900	in	nsec3	1 1 0 - I30RAI2018TBOIV3KKODHGH604O36JDV NS DS RRSIG
i2r9f07suktrk4e8umo5hrnajsl8rdds.bank.	900	in	rrsig	NSEC3 13 2 900 20250905140813 20250822135017 9604 bank. x/dg2grwtupO/Qi3pSnS0y4NUxeoJc/evvuZbebFMnuDltTWF8u+kN9EhWhcUkB1t0xZa2XWkQsvvw0O6Fbe2Q==
i3.bank.	3600	in	ds	63679 8 2 85433E07ADBC94BFB6A8441C11109CC660290D3B69A96583376C6EE879421AF1
i3.bank.	3600	in	ns	ns1.encircadns.bank.
i3.bank.	3600	in	ns	ns2.encircadns.bank.
i3.bank.	3600	in	rrsig	DS 13 2 3600 20250906141632 20250823134742 9604 bank. FLvGMwFLe+Ezh6/k7lvVEY25pQLxuu0yIVG/xcXODWuKk3m5+53t5OVc36TdUd6gBDYhvQ7LWiH0YcAxfSdYgQ==
i30rai2018tboiv3kkodhgh604o36jdv.bank.	900	in	nsec3	1 1 0 - I3G5SP4I0TO53QE152DJHKD6R8Q22GKM NS DS RRSIG
i30rai2018tboiv3kkodhgh604o36jdv.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. IxDquykvlAp/OiXf/l9PPMVLs1GstqyYeSLQk3/bXV/62a63dnLzMrMgaGTbAYZhIpEZxWZDIV51eJEGS/4SnQ==
i3g5sp4i0to53qe152djhkd6r8q22gkm.bank.	900	in	nsec3	1 1 0 - I3K5K651GEM00B17BR921N6ARM5BA8AT NS DS RRSIG
i3g5sp4i0to53qe152djhkd6r8q22gkm.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. m/IZlAYhSSVaLqpAN5ZkFh9x9r30YMTSGnvFWzYcYMFpOp39SZ1rQqMJMmUY8Rdaka8PM6AlMCLlLJhdmOQIDA==
i3k5k651gem00b17br921n6arm5ba8at.bank.	900	in	nsec3	1 1 0 - I405374T0T30M23TA3G1405A29C4D8BV NS DS RRSIG
i3k5k651gem00b17br921n6arm5ba8at.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. 2gwIhnGZYfZfD9EBS3NVBZ6qkK8Qh4tnGrKKI4LJOQY/fNbzZFWmz+2f1jZ2p/c7rTWPy302I4JBrZUg+K4GnQ==
i405374t0t30m23ta3g1405a29c4d8bv.bank.	900	in	nsec3	1 1 0 - I5E3GU97A66REDU6QVN499G5AIIJQRSU NS DS RRSIG
i405374t0t30m23ta3g1405a29c4d8bv.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. vhYNEJVE9nZ92bCrAVGdg0IDgCo6Mug7BJNVGalR6cLIQi+eAXYVZSORgASxUISAEFLTJIykEK8lhJp2QThQTQ==
i5e3gu97a66redu6qvn499g5aiijqrsu.bank.	900	in	nsec3	1 1 0 - I5HKVO9MLC1V8V5ICOVS16Q0CJF88PVB NS DS RRSIG
i5e3gu97a66redu6qvn499g5aiijqrsu.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. 7PA9ZKZmdZ86Jl6y7/KYZ9u2sgactVwcv58WSJmP1q5h/wmXCQBhSMlEBOlHvt1xhZrqh/i8sjOw7xiQ3otYLg==
i5hkvo9mlc1v8v5icovs16q0cjf88pvb.bank.	900	in	nsec3	1 1 0 - I5SBPOE67TSLDI83CIT2HRB5I2M4UVLR NS DS RRSIG
i5hkvo9mlc1v8v5icovs16q0cjf88pvb.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. +tP+5qaLOXARwRvLN9IjPgyXAHBbiNl3Lw4i0tgAZyP+x4dTUZjkh0OzZY3lCaOpofPoRgXnaAzmuqj8PhIz9A==
i5sbpoe67tsldi83cit2hrb5i2m4uvlr.bank.	900	in	nsec3	1 1 0 - I6DV03HGRTA01G375C5S4QG5R794G8T1 NS DS RRSIG
i5sbpoe67tsldi83cit2hrb5i2m4uvlr.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. FZRwJ/U/hsaMOCiBHvh/WKeDZ7eiONBonY0svXDWer0DOP3aPJGjlGEnxa2EBvs5+5IS+8LbEajGCTpSebCRBg==
i6dv03hgrta01g375c5s4qg5r794g8t1.bank.	900	in	nsec3	1 1 0 - I78C3IHT2R1BKFVLSFDA0BESJ1A4PVQ3 NS DS RRSIG
i6dv03hgrta01g375c5s4qg5r794g8t1.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. d57uMt/NBa3lGJpO3is8xbW6h92LX3v5k3QbXfCgmm8Mnnje5mNWPOQftHvNTbyRb1+4q4WXRcJK91S1LO4YHA==
i78c3iht2r1bkfvlsfda0besj1a4pvq3.bank.	900	in	nsec3	1 1 0 - I7APAHPLVD67TP017NPV4GC43CJKAV5J NS DS RRSIG
i78c3iht2r1bkfvlsfda0besj1a4pvq3.bank.	900	in	rrsig	NSEC3 13 2 900 20250906134736 20250823125241 9604 bank. q41ZFEgKdDTn79X1o3rTrTEjEIvMMpB0lStYwU26JnkKAc2ztQWvoM7+6OUdYcQVivfddMZ6LFqT690Mp3DfZg==
i7apahplvd67tp017npv4gc43cjkav5j.bank.	900	in	nsec3	1 1 0 - I7F59LK50C621PVCQ8ADMN7UOVDSU6U3 NS DS RRSIG
i7apahplvd67tp017npv4gc43cjkav5j.bank.	900	in	rrsig	NSEC3 13 2 900 20250906134736 20250823125241 9604 bank. uNnSXhENDFh6VJl5OPZmwjARqTRwtQ5f9D7RjDnAbYoEakrbnB7FTr7wZZroP1dGrWUctsn4YZUkv/dLDGvdFg==
i7f59lk50c621pvcq8admn7uovdsu6u3.bank.	900	in	nsec3	1 1 0 - I7IBTHEIALOCE8HJQATJAK9JI93TB0TR NS DS RRSIG
i7f59lk50c621pvcq8admn7uovdsu6u3.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. +WIyd5+w7BAx1UfnUScrkG/ebb6bp++1NmHqRoV3wZE95ySGl63NE0sXxOpEO78Ypm5mAJ0yNQyOn8MHj1oqDw==
i7ibtheialoce8hjqatjak9ji93tb0tr.bank.	900	in	nsec3	1 1 0 - I8DPTNJQL4T42631B3CVI3G4FKME6IOV NS DS RRSIG
i7ibtheialoce8hjqatjak9ji93tb0tr.bank.	900	in	rrsig	NSEC3 13 2 900 20250906093750 20250823091924 9604 bank. Orkv0NHnnnBnkA7t1CMmZpi/7NBmdLHFgbQHCoX0cLQ1C2rrTS185APtCYXeF/4wMs/ZrF0NNweLLsGyeLtfAw==
i8dptnjql4t42631b3cvi3g4fkme6iov.bank.	900	in	nsec3	1 1 0 - IAIQUHJ2THB48HD0HK7CBABLH9APNNGU NS DS RRSIG
i8dptnjql4t42631b3cvi3g4fkme6iov.bank.	900	in	rrsig	NSEC3 13 2 900 20250905095818 20250822094200 9604 bank. z9EdAHgF6zleUo/GnW58onJpKC2MN/nK9gXKjXMny47xDawBNrT8zEk3vQ4E7VwdOJar5DTZg0l/Xvtaz6k/Jg==
iaiquhj2thb48hd0hk7cbablh9apnngu.bank.	900	in	nsec3	1 1 0 - IBBD36FSOA65MH3PQ0IOJ1E8QT9FNP2D NS DS RRSIG
iaiquhj2thb48hd0hk7cbablh9apnngu.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. WB5oZFNTX/5Bbvo3PH9lqnN0ML9sLgXFqfmeYi9XkCcO9Os/89nFSQkFE9LidfmMrUSfWHDElO9ovU3BGOeQ/A==
ibankcanton.bank.	172800	in	ds	56581 8 2 AD3D4D39601553C9F67E399A6B622D919FC5F23C4BF491438AA8A5F17D9666BD
ibankcanton.bank.	172800	in	ds	59536 8 2 FA82E6115454A41E1AE95564FE967EC9E38F870CBDEB5A7EA582E58A6352ABF9
ibankcanton.bank.	172800	in	rrsig	DS 13 2 172800 20250906141632 20250823134742 9604 bank. qTb/q5Q1vpl3yqCjBDfdPF2USp5IERxMvzrheoB6lLh8A9YrKPs+tiaVR664gq8zd7JL5y5kv7aWp2F6KJGNlQ==
ibankcanton.bank.	3600	in	ns	ns1.encircadns.bank.
ibankcanton.bank.	3600	in	ns	ns2.encircadns.bank.
ibbd36fsoa65mh3pq0ioj1e8qt9fnp2d.bank.	900	in	nsec3	1 1 0 - IBIJORCOKB80SNJC0UASJCI9BCJMR740 NS DS RRSIG
ibbd36fsoa65mh3pq0ioj1e8qt9fnp2d.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. t9sHEpDpZY8RxUtadLpGxZ6mtpTxdUG61Xh3b86dgF/nX4LzNripCE6jr5Nl9noiul/bXeKDOETupH/HNy+zHQ==
ibijorcokb80snjc0uasjci9bcjmr740.bank.	900	in	nsec3	1 1 0 - IC7AC746OFN6PHNVN6JCE906DNJ8N3C6 NS DS RRSIG
ibijorcokb80snjc0uasjci9bcjmr740.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. Jor67TfTdc95k6zbi08G14pXiteZxGROwOt2wSU03J6TDvvBdsOFsfVPvdsXQezndy4Y08fS86edjVlpEIYMbA==
ibks.bank.	3600	in	ds	38425 8 2 3F24571AF87A7292641B11CA1AC36D532A5EEA744AEF704D3DB8BF7A3347F878
ibks.bank.	3600	in	ns	ns1.encircadns.bank.
ibks.bank.	3600	in	ns	ns2.encircadns.bank.
ibks.bank.	3600	in	rrsig	DS 13 2 3600 20250906141632 20250823134742 9604 bank. hJ1FAjS0raEIBqs+iQEE/mpQ8nuz6mHZO+k4KI/3siDQ5dqh4N/MD5kEkqhNVFb6BZ16MT/jprohfi7KFseYGg==
ic7ac746ofn6phnvn6jce906dnj8n3c6.bank.	900	in	nsec3	1 1 0 - ICB2P8VD239NDMEH42G9SLCVNQDH00L4 NS DS RRSIG
ic7ac746ofn6phnvn6jce906dnj8n3c6.bank.	900	in	rrsig	NSEC3 13 2 900 20250909111849 20250826111218 9604 bank. L30SniEP6+26NQu04BeoF9FufvrJ7r//TWKt4N4K/E7qFZrw8Wc/EZmA6QANXhXulHkeECRA2bdcuUOXeR5UhA==
icb2p8vd239ndmeh42g9slcvnqdh00l4.bank.	900	in	nsec3	1 1 0 - IDFD78TPS9IMTFL614A5UOPSEELFDSDU NS DS RRSIG
icb2p8vd239ndmeh42g9slcvnqdh00l4.bank.	900	in	rrsig	NSEC3 13 2 900 20250905002247 20250822001541 9604 bank. OFpgE0Z+wb+uaYvLYeP7hxwjkJvY2XbaltpwysOFwuCHKYZ0ivatFyn8+rf/g9soM+phoafsxpHvuJXn57Darg==
icba.bank.	3600	in	ds	43327 8 2 81097F7D5F448C499C75A7E617E91538260926A765FE82263A18A4487006E067
icba.bank.	3600	in	ds	54091 8 2 E71735EA8616446CC37B8B5082202B8603877E6C24C919E6A7D35205715568CD
icba.bank.	3600	in	ns	ns1.encircadns.bank.
icba.bank.	3600	in	ns	ns2.encircadns.bank.
