surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1769296769 1800 300 604800 1800
j1jgd0l75phm9jvnto596tdfhcdia3p7.surf.	900	in	rrsig	NSEC3 8 2 900 20260206175832 20260123172253 12333 surf. TdaPiaublBjpbdDjgJXUiS0kuXgStW2yJ40FQk9rXDsvVf6buf1ZytAZV4eN9FfhXgfVDBO/gY8pLE8Nb5LHhh3Fnebk5VFRE2nhxfuzQCHMIO5FI/y1ILW8Tha+Xf/zLjbQ37XY/tbXjk4peDtnBkamvRUXjNXusxhrdG4eX6nRZ+CSlta7DpJVOjxctMh8QhCWO1ctBIC8RqFd4wsQGw==
j1pr33p4bjnqar5c46vnhd1uqa93v7hu.surf.	900	in	nsec3	1 1 0 - J21CO8NL7D84JBR3DP0FR64RIHRDFGLI NS DS RRSIG
j1pr33p4bjnqar5c46vnhd1uqa93v7hu.surf.	900	in	rrsig	NSEC3 8 2 900 20260206151218 20260123144205 12333 surf. Gg86h4FzaZAFnVXHXpBhqYTmh40pSChNzig2rUFF040UiornyDrpKZECjY/VpDqQBCNPIr1VggfO/AetT6xR7QQPhkNnfcO3VTrdE+8yBcKdFRbn26Xdkrccl5n/7j72K/QzYGVCmEizF/4uExEw7xP6TNwXebs4CNUVmLJTbmrI4FhIcgxJXwhuqG95YD5C5pObgSo4N1B0O8SB1s2IPQ==
j21co8nl7d84jbr3dp0fr64rihrdfgli.surf.	900	in	nsec3	1 1 0 - J21TGUV53Q761U29U6JJ06PFOS03EI37 NS DS RRSIG
j21co8nl7d84jbr3dp0fr64rihrdfgli.surf.	900	in	rrsig	NSEC3 8 2 900 20260207001555 20260123234210 12333 surf. GZ2CWyWcJJDA8qm/jo7j4DN+5KGjh8ErG6RoO0oHsEThtigHoDbfoRS0+Wv7CrMuZonwH7mOW5/ZOveCgSrL4r6NozIMWE+FmkUICOwJX+0CPqD/Gpa+cWFKzJ2Dd6FzZDZS/9N2qFucEHdtIOrdc2HqItjn7BuhAk2Xr3BLM48Ggfkflxt6cPdBL+By1BE9ePhHazmhnWdMt3et0zHlGw==
j21tguv53q761u29u6jj06pfos03ei37.surf.	900	in	nsec3	1 1 0 - J3CEKFEUTO32G8ARVCREOMTVJN52NCHR NS DS RRSIG
j21tguv53q761u29u6jj06pfos03ei37.surf.	900	in	rrsig	NSEC3 8 2 900 20260207001555 20260123234210 12333 surf. b46DjycsZQcXFe7OxRZswvCuTTH/s8Py/bShSNPRngCge+16xHJ+5Fc0z0PYDQIT1blYg4FhSDyQ+D8lagu+EGvqDRPWHNQPFi3b/KVMtPv5BeiU+nicYDDvDy67aBW998WOPBT/cRBHNgUeHZqgkpmgsCNBuGrMYn7LAYel4199FJLCDnKuV/kL3voc263X/qgcH/yyIri1/Tyfkrc4aQ==
j3cekfeuto32g8arvcreomtvjn52nchr.surf.	900	in	nsec3	1 1 0 - J3F7LJBI99MSVDTFO10EKR14AFNHMAIP NS DS RRSIG
j3cekfeuto32g8arvcreomtvjn52nchr.surf.	900	in	rrsig	NSEC3 8 2 900 20260207095139 20260124092000 12333 surf. PjqfIv+1FjlIAydfK9SjXEwu5R8t0qVL2VwZOogsLa4SKsteTI+ZTRBkZek5W6zypdRGg5cxHf8w0sZv7bLBZlJdcFkYgkdsyi0fEvCADRayMNZEyj7f2C8d1eg/vHmI2jGlpxBzoITWVyo9DOendCLxC3qewgsqhCBBZhp6eBS7hPV1BKNcjRNyi8/advx3GPiF0Oz9JkyTyf4HuqGS/g==
j3f7ljbi99msvdtfo10ekr14afnhmaip.surf.	900	in	nsec3	1 1 0 - J4U7U1DB6N5BQ30IMA678U3ES6FBIU7P NS DS RRSIG
j3f7ljbi99msvdtfo10ekr14afnhmaip.surf.	900	in	rrsig	NSEC3 8 2 900 20260205190944 20260122181244 12333 surf. qRVz8oIDBgkQDBZ7M5p7nommufIc3dKSUtMu13mYRMT7thf2ARnVp7K99E2dgtwxATZMkePUUyTEEllAkiLbVU+b5t+8zc3P5RSj5W6Lol3HwphTm/HBBW8c8zidr+lwUbw46F5X0vP5zp4UBZb3Yssg+UcfgE8MwosCgpqNnP1XpsZePF8yGhY8Feim70Rw80UeOqH/gDMWOpeMjNnHWQ==
j4u7u1db6n5bq30ima678u3es6fbiu7p.surf.	900	in	nsec3	1 1 0 - J59K2IKTN992HBHC72S5FJFGV5UQ7DN0 NS DS RRSIG
j4u7u1db6n5bq30ima678u3es6fbiu7p.surf.	900	in	rrsig	NSEC3 8 2 900 20260205190944 20260122181244 12333 surf. Z+3LC46P/ybTeEd791yx8gUGO2XrYQFQ5tEbOEaSRYzdPHacmOl+GnDulm2cAxZbosW//COwSakNG6udT0/57joSojpPuL3y2P2SVAOKVm9/S8jI7lr9dWrFOGa4etavmBx7bIqJm7V6d1nAv7lWEPcXZ4uVtSl6pzkWRgPTlrzAPb13esDx2E+tQc6WpPr/hDw3v/o1LPOvXYRd+wkm5w==
j59k2iktn992hbhc72s5fjfgv5uq7dn0.surf.	900	in	nsec3	1 1 0 - J5B95QTDCP3VTUAB72VG72DLO7SPQ0SF NS DS RRSIG
j59k2iktn992hbhc72s5fjfgv5uq7dn0.surf.	900	in	rrsig	NSEC3 8 2 900 20260207050453 20260124041653 12333 surf. ked4d88quxQaZcyFdwrOhiFvkOD///a1KcqlZARD+lfGVrspiOhraWiIy+1mQz19s2zdpVM+dmv5hiK92lekEtcSCJumrN5lAuA/EB+YlBP6YYrz8CVnvuHwnnVHPSckLWaE1pCnGo+7DHBd3CKGUorNgTKcuUZFf8e4hE/pbNz8wfr5W+Mvsk7tXq17rYyDIDzLEwtFMNjZnSdVEjsQmQ==
j5b95qtdcp3vtuab72vg72dlo7spq0sf.surf.	900	in	nsec3	1 1 0 - J6QDEP048MICI20MLEOQS4TEJN119QB2 NS DS RRSIG
j5b95qtdcp3vtuab72vg72dlo7spq0sf.surf.	900	in	rrsig	NSEC3 8 2 900 20260207050453 20260124041653 12333 surf. lQRHsJrXEPNBjMDIWujtw9yIfhqfxYFS1zoOf198JVBhs+NyGKbxxTxNYMtWR/2c2bja5uCh9kZgDR8aAvPnndZjtJZABZw74qB39U3lPDN3tgN/ZrzX1z2dgDaIcIeulDdYdl+kSfIRjnXnIzye8IG3gjr1a+HfAK+7jy8qeKcQ4kge7m/NpHkl9i3uaojaBBPMERqxK8L17KhSxhsDcA==
j6.surf.	172800	in	ns	dns1.registrar-servers.com.
j6.surf.	172800	in	ns	dns2.registrar-servers.com.
j6qdep048mici20mleoqs4tejn119qb2.surf.	900	in	nsec3	1 1 0 - J6QRPUP3QNU1F6K0GMB3T41PP11P1TR5 NS DS RRSIG
j6qdep048mici20mleoqs4tejn119qb2.surf.	900	in	rrsig	NSEC3 8 2 900 20260206123936 20260123115010 12333 surf. lVV/bvO+vQeC1pXjRwtoJtgHYAKDlpCQeCPcnYbVDy/jjDLJf5Qb8UF8VmRQvzMtdmrppydkLMdbR5UOdP2iBk3qtqKe2zsYze46UVJUh8IlgXDny4It6FJg64Zq/4xBq4Uk3aBHMOqSYZsbh6BXC8Rt/Dhwg63QnNX7dJ9BbYOQR554uwuwBaYeeKVCKvDxak98/fkJo9nsDb6KlhRDmQ==
j6qrpup3qnu1f6k0gmb3t41pp11p1tr5.surf.	900	in	nsec3	1 1 0 - J7GAQR99VOQ02E1T5M6RE85581U4QP28 NS DS RRSIG
j6qrpup3qnu1f6k0gmb3t41pp11p1tr5.surf.	900	in	rrsig	NSEC3 8 2 900 20260207152254 20260124152202 12333 surf. kTqL1M0Om3E02MwsX/wAzBR+dV8j72bcuna6AR2ZPISzK+ImaeaM6SkrbUcGPNB4NdoeHV36B+Gejh8w+OMGIkJfR5Z8+svbxcGNv2JMkoiPjF4XYWZomZ1eLa5ZucXYP/I+QKzUOe3vVWCAkCKYHB2nKo3uFoWFVfrpHS3ONCmDgYbGOAfn+f5VfBxS1p90mZrSwuOG9qMl/jdJ2OvU9w==
j7gaqr99voq02e1t5m6re85581u4qp28.surf.	900	in	nsec3	1 1 0 - JB0E8ETHTNBNVFSTNNHPRICVJUKF2F9U NS DS RRSIG
j7gaqr99voq02e1t5m6re85581u4qp28.surf.	900	in	rrsig	NSEC3 8 2 900 20260207152254 20260124152202 12333 surf. tF08KB2Vdw+Gd2C3NrScWvryjsoFAaiffV6rxZH1UjzLSFjQfkwV4BnEOB1h/EmsRjnvv22w55BA+6LHO86Kj1cG8zo9HSPr0mm3d1RPq6hQJlWDefRAlvUToBGRTPwms/eWMhjPmxM75SJuVPjeiRx6zW9emEjJm/wnbE8bln8uk46+7d11Y/bpJuIUguO0vuUzlKYCm7BA1U41K1aZ0Q==
j88.surf.	3600	in	ns	ns1.dyna-ns.net.
j88.surf.	3600	in	ns	ns2.dyna-ns.net.
jack.surf.	3600	in	ds	2371 13 2 F6F6F789A6A3BB0C3E99BA35FD6924FAE26E80F791042F6E4F986922DF9CA269
jack.surf.	3600	in	ns	addyson.ns.cloudflare.com.
jack.surf.	3600	in	ns	alaric.ns.cloudflare.com.
jack.surf.	3600	in	rrsig	DS 8 2 3600 20260205225555 20260122220140 12333 surf. Ia4Udbcn+XtB8XjnqnlzK990azbPQS/ydyaaorBt1MNjboJGnb8UbYLgO+Keib2OwT7wu/Bz/lGt2L4LE/VZsFTWNTIDJTthsVvvFiPr7nVUENxQu5vyLGtk4fPzssCk+KenxNIwwZQwGhzcuTEBXdiebLz+xHK7UoJvOrjja5yQzsjmVNzKUjSLV2hKdbmgUNJU+EvIC9AYwuMV5VNT4w==
jackdaw.surf.	3600	in	ns	dan.ns.cloudflare.com.
jackdaw.surf.	3600	in	ns	grace.ns.cloudflare.com.
jackpot.surf.	3600	in	ns	ns1.dn.com.
jackpot.surf.	3600	in	ns	ns2.dn.com.
jacksonville.surf.	172800	in	ns	dns1.registrar-servers.com.
jacksonville.surf.	172800	in	ns	dns2.registrar-servers.com.
jacopo.surf.	3600	in	ns	ns1.dns4userver.com.
jacopo.surf.	3600	in	ns	ns2.dns4userver.com.
jacopo.surf.	3600	in	ns	ns3.dns4userver.com.
jager.surf.	3600	in	ns	ns1.cloud86.nl.
jager.surf.	3600	in	ns	ns2.cloud86.nl.
jager.surf.	3600	in	ns	ns3.cloud86.eu.
jahn.surf.	3600	in	ns	aida.ns.cloudflare.com.
jahn.surf.	3600	in	ns	bowen.ns.cloudflare.com.
jaimen.surf.	3600	in	ns	casey.ns.cloudflare.com.
jaimen.surf.	3600	in	ns	pola.ns.cloudflare.com.
jake.surf.	172800	in	ns	ns-1520.awsdns-62.org.
jake.surf.	172800	in	ns	ns-1876.awsdns-42.co.uk.
jake.surf.	172800	in	ns	ns-346.awsdns-43.com.
jake.surf.	172800	in	ns	ns-563.awsdns-06.net.
jamio.surf.	3600	in	ns	jamie.ns.cloudflare.com.
jamio.surf.	3600	in	ns	rene.ns.cloudflare.com.
janga.surf.	3600	in	ns	pranab.ns.cloudflare.com.
janga.surf.	3600	in	ns	sara.ns.cloudflare.com.
jannaskyoga.surf.	3600	in	ns	dns1.registrar-servers.com.
jannaskyoga.surf.	3600	in	ns	dns2.registrar-servers.com.
jansen.surf.	172800	in	ns	ns.udag.de.
jansen.surf.	172800	in	ns	ns.udag.net.
jansen.surf.	172800	in	ns	ns.udag.org.
jardiance.surf.	172800	in	ns	ns2.observatoiredesmarques.fr.
jardiance.surf.	172800	in	ns	ns3.nameshield.net.
jardiance.surf.	172800	in	ns	obs.ns1.fr.
jarvais.surf.	3600	in	ns	liv.ns.cloudflare.com.
jarvais.surf.	3600	in	ns	randy.ns.cloudflare.com.
jasmin.surf.	172800	in	ns	ddns1.dditservices.com.
jasmin.surf.	172800	in	ns	ddns2.dditservices.com.
jasmineprincesss.surf.	3600	in	ds	19707 13 2 5222AB38449B2214CF24062D61B741794E85E34362EE45896335497E1CC3DD3E
jasmineprincesss.surf.	3600	in	ns	launch1.spaceship.net.
jasmineprincesss.surf.	3600	in	ns	launch2.spaceship.net.
jasmineprincesss.surf.	3600	in	rrsig	DS 8 2 3600 20260207212852 20260124211855 12333 surf. XhaGPNmWJaaT9x+CsNxrZn29e8DjjTclog+BzEfIRVipLxwGd5RporK485GQfSaZw/lJNp1knriijdCat4gIM2QOfSfEzxAJwGq2q9pAZiIZ4HnSXrNASZDHDTFjNPV8A1pmGPaL2TjbN6Ml6StttONpGhgOA4bMfZl2sHvNCOJT88SrcaVKOgckXRt8mPFy6vWjKO13+LRYE0jo9wcS3A==
java.surf.	172800	in	ns	ns19.domaincontrol.com.
java.surf.	172800	in	ns	ns20.domaincontrol.com.
jaws.surf.	3600	in	ns	curitiba.ns.porkbun.com.
jaws.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
jaws.surf.	3600	in	ns	maceio.ns.porkbun.com.
jaws.surf.	3600	in	ns	salvador.ns.porkbun.com.
jax.surf.	172800	in	ns	dns1.registrar-servers.com.
jax.surf.	172800	in	ns	dns2.registrar-servers.com.
jaytodd.surf.	172800	in	ns	dns1.registrar-servers.com.
jaytodd.surf.	172800	in	ns	dns2.registrar-servers.com.
jazz.surf.	3600	in	ns	ns1.whois.com.
jazz.surf.	3600	in	ns	ns2.whois.com.
jazz.surf.	3600	in	ns	ns3.whois.com.
jazz.surf.	3600	in	ns	ns4.whois.com.
jb0e8ethtnbnvfstnnhpricvjukf2f9u.surf.	900	in	nsec3	1 1 0 - JB1JDE98NNC4KE6SR3VHNEVD3M483K8U NS DS RRSIG
jb0e8ethtnbnvfstnnhpricvjukf2f9u.surf.	900	in	rrsig	NSEC3 8 2 900 20260207152254 20260124152202 12333 surf. VJAPQPtdpjxZZfqsrkDqbYbFbpQNc9bLvoJAghDP4A7SFR73KCbf4Ih2b4zTNIWE1dATZqS24Cz+IutkNaGM74mneUU8E5YJ5eY0v717/jZW5Kjqygqa7cD5aNXUCM8R+5poGZoREl+aot79YE7TNIk8uYRyYeWgT+e4U8AFJJNt1XCICw8CPThLCG1VyIlI+czi299O/PkFu1KrJVcQkA==
jb1jde98nnc4ke6sr3vhnevd3m483k8u.surf.	900	in	nsec3	1 1 0 - JBJVBB568204432GBLSUD596CTVE3761 NS DS RRSIG
jb1jde98nnc4ke6sr3vhnevd3m483k8u.surf.	900	in	rrsig	NSEC3 8 2 900 20260207152254 20260124152202 12333 surf. dyQWFbpF2KbJkxp0BjwpChHrepv4iK0Kmg+tcIYIA5L6TxM0tmc41mqPSbW/FASt4OKw0bp7v1pLPcaedlMDVb9fFwEpQKUBC9ePcoKxEuDiNpCUHxQJBSyI2oTK3x2lI6Nw/Be9puobsjyEbNQuvbCGaSKcrrgs2MlvTG/Sm5KdqyKJWxKsL6YZ0K2OpD7IkRoEZ8jUyBOW8VxGpFocOA==
jbay.surf.	3600	in	ns	dns1.registrar-servers.com.
jbay.surf.	3600	in	ns	dns2.registrar-servers.com.
jbjvbb568204432gblsud596ctve3761.surf.	900	in	nsec3	1 1 0 - JCG7PPO3536BRRMBA6A60D4CCAV8U51I NS DS RRSIG
jbjvbb568204432gblsud596ctve3761.surf.	900	in	rrsig	NSEC3 8 2 900 20260206175832 20260123172253 12333 surf. M+6dSVQ7ledkenKuyIVqjuLRFbakcAl9IH2bxz4shsLqColCMkICyCTBVpjBXfu4gdoOfi9hLHp1rNLZU/4hZaq3H+rJTQzW/z3OLyaOoaChjB+TtDwRxE61umVrHheqh8yB/S+pFkb1CjXqd8zgjvhH6ug5Hp5yI8vpl7zLW/NmF/0GqPmueA0B2Xx1qd6aE8VbmEL/HSy2W154tB9sGQ==
jcg7ppo3536brrmba6a60d4ccav8u51i.surf.	900	in	nsec3	1 1 0 - JCON72GQ6TODVI9F0RJ1P8K4GNCRMD1R NS DS RRSIG
jcg7ppo3536brrmba6a60d4ccav8u51i.surf.	900	in	rrsig	NSEC3 8 2 900 20260204223850 20260124184901 12333 surf. S5I4by611l1Aj5eD8FRVu3RnmjkOYV8mfb3ctU5AYsiqcnknEIPsMKc3uoNn/gOZydWSGAfJCtHALWHb0xLekt4T/T/MaN9M0iqbQJ1e72rrRQ4GkG7NfoSYH3eXqrWZ0t4u5NainBqdnTjGVicq2sgw80jiHbWqpA7HDWf8e3tL4M/5jd2VFmgK4GYd6ivSRvVW7aQxf/Q9RSU2PpGqDw==
jcon72gq6todvi9f0rj1p8k4gncrmd1r.surf.	900	in	nsec3	1 1 0 - JE5VO1ITU7OG7EB9LCEMEJSOIUHSLEEO NS DS RRSIG
jcon72gq6todvi9f0rj1p8k4gncrmd1r.surf.	900	in	rrsig	NSEC3 8 2 900 20260204223850 20260124184901 12333 surf. nai1Hwkp4/stJ80oegtMWm+JDTC13PFR7QQOKNdxiYRvIWL+xRdQLkhjteVt1QPMxEXZTzpSJfWGZNvIAwJ5t+TO/tofDtscNqV8MSTsTaWRZOXBW/EoIxP13JCdgXN0AQ9zbpp6tc7TTdip5bQe68qyRW6m5PY3oC1CgpdSJkpWjLUnUE0BeBTCw6g1d4zbbvJFyA/ZrG7GZzMaTTDArg==
jd6.surf.	3600	in	ns	garret.ns.cloudflare.com.
jd6.surf.	3600	in	ns	ulla.ns.cloudflare.com.
jdcom.surf.	3600	in	ns	diva.ns.cloudflare.com.
jdcom.surf.	3600	in	ns	gordon.ns.cloudflare.com.
je5vo1itu7og7eb9lcemejsoiuhsleeo.surf.	900	in	nsec3	1 1 0 - JEM6DQ1UD7SD9ST9GBOLOJMMTV9KKCFO NS DS RRSIG
je5vo1itu7og7eb9lcemejsoiuhsleeo.surf.	900	in	rrsig	NSEC3 8 2 900 20260205034840 20260122030745 12333 surf. bxvquiAyE4zWFk7Tk2pjg9L0Lw34wt4pq7CM8qfTlXoXi9IeFYHVuzMzzJujer2ruCj7zTE4sbFVaO+mebp39hn18xkKgg38/cb+KxZq+0Kzi7MJW8TRr+I4Jk06GgfvvrF9K4eK3TBl5Xh9DycMqYUKNcaAgbbJNjBvSY0aoXi1b6fGLnVkw8W10ZDcbBIR4sQH7KZXd9+HstI45ls62Q==
jeckw.surf.	3600	in	ns	curitiba.ns.porkbun.com.
jeckw.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
jeckw.surf.	3600	in	ns	maceio.ns.porkbun.com.
jeckw.surf.	3600	in	ns	salvador.ns.porkbun.com.
jeeta.surf.	3600	in	ns	devin.ns.cloudflare.com.
jeeta.surf.	3600	in	ns	marjory.ns.cloudflare.com.
jeeves.surf.	172800	in	ns	dns1.registrar-servers.com.
jeeves.surf.	172800	in	ns	dns2.registrar-servers.com.
jefe.surf.	3600	in	ns	harmony.ns.cloudflare.com.
jefe.surf.	3600	in	ns	harvey.ns.cloudflare.com.
jeff.surf.	172800	in	ns	pam.ns.cloudflare.com.
jeff.surf.	172800	in	ns	rob.ns.cloudflare.com.
jeffreys-bay.surf.	3600	in	ns	dns1.registrar-servers.com.
jeffreys-bay.surf.	3600	in	ns	dns2.registrar-servers.com.
jeffreysbay.surf.	3600	in	ns	dns1.registrar-servers.com.
jeffreysbay.surf.	3600	in	ns	dns2.registrar-servers.com.
jem6dq1ud7sd9st9gbolojmmtv9kkcfo.surf.	900	in	nsec3	1 1 0 - JFMRUQ5V26ANB69CEHJV2EJUN5SOVITK NS DS RRSIG
jem6dq1ud7sd9st9gbolojmmtv9kkcfo.surf.	900	in	rrsig	NSEC3 8 2 900 20260205003328 20260121234522 12333 surf. R/qCPHLSuQ8AVlIM2eEYLrcPpM6p1f0yIRjVTurfqpQEnPYZXl/IB+DBO5glXwNXyyDRatozJ5QJAwTOTp83gUqRfJPFDn+jnV1GFHoT4FsFjqk05tEOlOaRhiporix6Pk5SZl6CkxqpngZhwlcwrfsoSQQQLwOH0SXNIySnVfdkmjSv/6kUdUynthn0AzXjO2pz3c28C10txFGEIxjp+g==
jeremy.surf.	3600	in	ns	curitiba.ns.porkbun.com.
jeremy.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
jeremy.surf.	3600	in	ns	maceio.ns.porkbun.com.
jeremy.surf.	3600	in	ns	salvador.ns.porkbun.com.
jerlonaveti.surf.	3600	in	ns	alina.ns.cloudflare.com.
jerlonaveti.surf.	3600	in	ns	chuck.ns.cloudflare.com.
jess.surf.	172800	in	ns	dns1.registrar-servers.com.
jess.surf.	172800	in	ns	dns2.registrar-servers.com.
jesus.surf.	3600	in	ns	curitiba.ns.porkbun.com.
jesus.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
jesus.surf.	3600	in	ns	maceio.ns.porkbun.com.
jesus.surf.	3600	in	ns	salvador.ns.porkbun.com.
jesuschrist.surf.	172800	in	ns	ns67.domaincontrol.com.
jesuschrist.surf.	172800	in	ns	ns68.domaincontrol.com.
jet.surf.	3600	in	ns	ns.second-ns.com.
jet.surf.	3600	in	ns	ns1.your-server.de.
jet.surf.	3600	in	ns	ns3.second-ns.de.
jetboard.surf.	172800	in	ns	ns1.nufuturenet.com.
jetboard.surf.	172800	in	ns	ns2.nufuturenet.com.
jetfly.surf.	3600	in	ns	dns1.registrar-servers.com.
jetfly.surf.	3600	in	ns	dns2.registrar-servers.com.
jetfoil.surf.	172800	in	ns	ns37.domaincontrol.com.
jetfoil.surf.	172800	in	ns	ns38.domaincontrol.com.
jetson.surf.	172800	in	ns	ns1.usm7.siteground.biz.
jetson.surf.	172800	in	ns	ns2.usm7.siteground.biz.
jetstream.surf.	172800	in	ns	curt.ns.cloudflare.com.
jetstream.surf.	172800	in	ns	rihana.ns.cloudflare.com.
jetton.surf.	3600	in	ns	bob.ns.cloudflare.com.
jetton.surf.	3600	in	ns	tegan.ns.cloudflare.com.
jetty.surf.	3600	in	ns	dns1.registrar-servers.com.
jetty.surf.	3600	in	ns	dns2.registrar-servers.com.
jfdqe.surf.	3600	in	ns	curitiba.ns.porkbun.com.
jfdqe.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
jfdqe.surf.	3600	in	ns	maceio.ns.porkbun.com.
jfdqe.surf.	3600	in	ns	salvador.ns.porkbun.com.
jfmruq5v26anb69cehjv2ejun5sovitk.surf.	900	in	nsec3	1 1 0 - JGRNAUSG39H3T29F0HS713T9LML2VIG9 NS DS RRSIG
jfmruq5v26anb69cehjv2ejun5sovitk.surf.	900	in	rrsig	NSEC3 8 2 900 20260205003328 20260121234522 12333 surf. S3T+oU8fOB4Rbs3y/iM+niyWafFUJbyPxcuIA8e/sWd/Emat5l5jjgWBDTkp5jQe0TS2l/hHUOVm1d8waacwMpXEa0lSxCei3GQD4nkEtwk2D3cXb8PmBZv81ykx5kA1pm4vPdUP8R54c7SR3IbO7/5iNzXTnby87k/deQUuH8fxghXVOY4RlPAtPjcbi3F+TwtuMq3mN9hXXK2U7EzCeQ==
jgbuegy.surf.	3600	in	ns	maeve.ns.cloudflare.com.
jgbuegy.surf.	3600	in	ns	theo.ns.cloudflare.com.
jgfds.surf.	3600	in	ns	ns1.dyna-ns.net.
jgfds.surf.	3600	in	ns	ns2.dyna-ns.net.
jgrnausg39h3t29f0hs713t9lml2vig9.surf.	900	in	nsec3	1 1 0 - JHI6DAPDIC5FFM0F8QRQNO1CF2BFEPB9 NS DS RRSIG
jgrnausg39h3t29f0hs713t9lml2vig9.surf.	900	in	rrsig	NSEC3 8 2 900 20260206173631 20260123164919 12333 surf. vSd25M9xGoYY6188w+feVGdBxySXIlRPdTzthHrf4j9e3EVAxE1Z3usUaAUtzoYd4CgpB+6dtPpP5BFQ39bKI3+oPJapFZNHxUWQ4EOsDnkgV+z2PtaW5J6rSXclcZS9TMk2OIvNIXZQXC25EfyO0fPM6FWUApK1LDN2tzgGBR1wieB3Rm44WmJsyH1roVEWn3IpADBjJucU7tqXp2eDHw==
jgxfp.surf.	3600	in	ns	n1.xundns.com.
jgxfp.surf.	3600	in	ns	n2.xundns.com.
jgzubcld.surf.	3600	in	ns	johnathan.ns.cloudflare.com.
jgzubcld.surf.	3600	in	ns	tegan.ns.cloudflare.com.
jhceuer.surf.	3600	in	ns	armando.ns.cloudflare.com.
jhceuer.surf.	3600	in	ns	galilea.ns.cloudflare.com.
jhi6dapdic5ffm0f8qrqno1cf2bfepb9.surf.	900	in	nsec3	1 1 0 - JHNA9O6NOPPM74Q6TEU9OHT102FUC0BU NS DS RRSIG
jhi6dapdic5ffm0f8qrqno1cf2bfepb9.surf.	900	in	rrsig	NSEC3 8 2 900 20260206173631 20260123164919 12333 surf. LzRPkEYyXNqmhCZtoVDY6QwYqqqtb9a9xsxd7zn/fygdxo0HER8brkqSkEnYS1SfQrB49oaXXRipholxNcdSVcoeQxgXnoeWSPuxNqe3ppxEqiBmU0kpYdIDzOWtS0bXt0R1IHYtVA5ACnoNylWkl+arIYecsMWln7sc55038TqlLDKFeRVK/QU0a1KBwlgK2tsH1kUf4cFrBmyx/CjSEA==
jhna9o6noppm74q6teu9oht102fuc0bu.surf.	900	in	nsec3	1 1 0 - JIOVU19ON5A0ACR21FN65NGE2OS12220 NS DS RRSIG
jhna9o6noppm74q6teu9oht102fuc0bu.surf.	900	in	rrsig	NSEC3 8 2 900 20260207152254 20260124152202 12333 surf. Eqksb9/t/rGroaDc2WZJCc2f0IJzyJMCTc25HZhJ09QB6+TEyt6zO/c+UKJ1WU8g1hhdomufwD0UeXLYsf5ezTZ5aX4Ujzpcqn3oFBK/5g6pmrDKtWFOvfPyZMiQQEXpkcPyJzKPp1HeEsmr78qBoUfqirfuH7qtH7EYv5+L7W8gY0EKcIbea+y5J3y4lVEsL8QXE2/doa1t/lX36WhWow==
jhscm.surf.	3600	in	ns	diva.ns.cloudflare.com.
jhscm.surf.	3600	in	ns	gordon.ns.cloudflare.com.
jimmy.surf.	3600	in	ns	addilyn.ns.cloudflare.com.
jimmy.surf.	3600	in	ns	melnicoff.ns.cloudflare.com.
jinfxi-tw.surf.	3600	in	ds	61081 13 2 755219D92C0BA868CD171563DF11D965376F1047E9315124BBE9ACBDF17FCB3B
jinfxi-tw.surf.	3600	in	ns	launch1.spaceship.net.
jinfxi-tw.surf.	3600	in	ns	launch2.spaceship.net.
jinfxi-tw.surf.	3600	in	rrsig	DS 8 2 3600 20260204022617 20260121015906 12333 surf. NCu2ns3j9xEI3RUMvdPn6pFnS9JbKV9ntoGnckayahfrVVWUBNIjXMtEaMvp3Y1pGarNQZ2bBSrkAqz+HNIqDCsPeYBS2Ur+eb1I9klakctE1XkgklNMxO4sG456o8YPlTawfrviH39KANbYtSfDC6Gl3WazfUfczFMSAdPIGCAHBhHMKYxNB0jTFX7YYhwtkP2wOM1wvgr5ORYm8udCWQ==
jinyangarden.surf.	3600	in	ds	3496 13 2 F96DF712D5A233D2247C601371CACFCC7C99C30328C60650BC3E77A69879E49A
jinyangarden.surf.	3600	in	ns	launch1.spaceship.net.
jinyangarden.surf.	3600	in	ns	launch2.spaceship.net.
jinyangarden.surf.	3600	in	rrsig	DS 8 2 3600 20260203202522 20260120194207 12333 surf. lvV8M9QblFtAr0XSSulfi52hS5cIW6gnZ3FHH6vaeQqm5juGGrfzXGE774rsw0F31LTFKZImhAM7YzqeZvAgWETJte2TsBoyoQ519tCVNbAB72EzTw+MCSqJ4e+S6cTqUlaH3QWHdWttVpDXyCDNw2zzYwT4QOrLRhJOlGgi802V/AlpboM+7TyngqzyC1R77dfFT1JmW/RIfWAPiT47tQ==
jiovu19on5a0acr21fn65nge2os12220.surf.	900	in	nsec3	1 1 0 - JJI0JQPG02MR3SQT0PEU2AITELGDVC31 NS DS RRSIG
