surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1759349129 1800 300 604800 1800
lvsl.surf.	172800	in	ns	ns2.wixdns.net.
lvsl.surf.	172800	in	ns	ns3.wixdns.net.
lxpoe.surf.	3600	in	ns	grannbo.ns.cloudflare.com.
lxpoe.surf.	3600	in	ns	norm.ns.cloudflare.com.
ly.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
ly.surf.	3600	in	ns	vern.ns.cloudflare.com.
lynx.surf.	172800	in	ns	hans.ns.cloudflare.com.
lynx.surf.	172800	in	ns	lucy.ns.cloudflare.com.
lyrics.surf.	3600	in	ns	clarissa.ns.cloudflare.com.
lyrics.surf.	3600	in	ns	kevin.ns.cloudflare.com.
lzqwe.surf.	3600	in	ns	vip7.alidns.com.
lzqwe.surf.	3600	in	ns	vip8.alidns.com.
m.nic.surf.	86400	in	a	204.74.104.90
m.nic.surf.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m88.surf.	3600	in	ns	ns1.dyna-ns.net.
m88.surf.	3600	in	ns	ns2.dyna-ns.net.
m9necg63fl17eoegc5riqqpjb5voipcu.surf.	900	in	nsec3	1 1 0 - MA83Q55O4ALN33NPF16IO9T7SI63JA13 NS DS RRSIG
m9necg63fl17eoegc5riqqpjb5voipcu.surf.	900	in	rrsig	NSEC3 8 2 900 20251010032919 20250926031754 12333 surf. n2Zhz/1mPZZRqjavG1mo4vmh0czdPeFL+a5ioDj+Xl7ueDssD2K7ooWUu0u/pYBbZrZj8njUplJrA15lmzxHR7+cqsQ67VxYM+HXPTqM3DMixZFgSyKjHJd+AOsDMXZq207ZXI4lM+f6lp99j8sBRRgQ12secVBguC6NXu2nWTTSCo0voU0f64Ij5Nmn0yiRju87eM/NO6y6gAfJA9mG5A==
ma83q55o4aln33npf16io9t7si63ja13.surf.	900	in	nsec3	1 1 0 - MD3JA2Q355AUULPPTSTITESBMIAI0I5Q NS DS RRSIG
ma83q55o4aln33npf16io9t7si63ja13.surf.	900	in	rrsig	NSEC3 8 2 900 20251011050442 20250927041829 12333 surf. DYvcLebD2d2vtbOxeGWuhhuvU+LjzJPA6QACvJ7P3YyPvgGKMdlC+YB+nr819hJVgSl06YAT6Zmue7HWZp0m1j6oH3WqWPvT/KFUkiIyYC0Qs3D+mTZxQLMGfzLTfmDwv0PV4lAvbXg+5WIU7Ip/9CArQM5Mg82068+a5PrVGVuBjDtzBUzcdlGMq7OWX35i2nEACr8+5Ra/sy4KPhirrg==
mabuthermas.surf.	3600	in	ns	seth.ns.cloudflare.com.
mabuthermas.surf.	3600	in	ns	wally.ns.cloudflare.com.
mach9.surf.	3600	in	ns	ns49.domaincontrol.com.
mach9.surf.	3600	in	ns	ns50.domaincontrol.com.
machado.surf.	172800	in	ns	pdns03.domaincontrol.com.
machado.surf.	172800	in	ns	pdns04.domaincontrol.com.
machines.surf.	172800	in	ns	ns65.domaincontrol.com.
machines.surf.	172800	in	ns	ns66.domaincontrol.com.
machinewash.surf.	172800	in	ns	ns1.ipage-default.domainparkingserver.net.
machinewash.surf.	172800	in	ns	ns2.ipage-default.domainparkingserver.net.
maciek.surf.	3600	in	ds	43991 8 2 7F3CFCEEDD5FDE2F9B7A0E59051F4A0A1BB11B3666C217D66C8FC7213AFB3532
maciek.surf.	3600	in	ns	dns112.ovh.net.
maciek.surf.	3600	in	ns	ns112.ovh.net.
maciek.surf.	3600	in	rrsig	DS 8 2 3600 20251011150113 20250927141328 12333 surf. uislRZD1lVtnrAVWX1A81ObWJRuYOpN+W295QcrFTBkgWh3yFZLIF85aL7k807pNrdmdygVKfLOBidMYB+jUF+JGMk92mYAG6SRekM5FD3uADXh4c7+u2r4kKEXUGXhSVgkmovmSHrMKq63IpcgDbVLc3gYaCTYyA0D/Gi3HrUdAW+0zjDYMYtqWgRAm1iVGCmDRiO0U1UzzP2H9DmgQLw==
mack.surf.	3600	in	ns	curitiba.ns.porkbun.com.
mack.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
mack.surf.	3600	in	ns	maceio.ns.porkbun.com.
mack.surf.	3600	in	ns	salvador.ns.porkbun.com.
macro.surf.	3600	in	ns	abby.ns.cloudflare.com.
macro.surf.	3600	in	ns	nolan.ns.cloudflare.com.
madeira.surf.	3600	in	ns	curitiba.ns.porkbun.com.
madeira.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
madeira.surf.	3600	in	ns	maceio.ns.porkbun.com.
madeira.surf.	3600	in	ns	salvador.ns.porkbun.com.
madfins.surf.	3600	in	ns	ns27.domaincontrol.com.
madfins.surf.	3600	in	ns	ns28.domaincontrol.com.
madrid.surf.	172800	in	ns	ns1.sedoparking.com.
madrid.surf.	172800	in	ns	ns2.sedoparking.com.
madwax.surf.	3600	in	ns	root-dns.netcup.net.
madwax.surf.	3600	in	ns	second-dns.netcup.net.
madwax.surf.	3600	in	ns	third-dns.netcup.net.
maehlmann.surf.	3600	in	ns	ns.inwx.de.
maehlmann.surf.	3600	in	ns	ns2.inwx.de.
maehlmann.surf.	3600	in	ns	ns3.inwx.eu.
maeva.surf.	172800	in	ns	ns1047.ui-dns.com.
maeva.surf.	172800	in	ns	ns1065.ui-dns.org.
maeva.surf.	172800	in	ns	ns1087.ui-dns.de.
maeva.surf.	172800	in	ns	ns1090.ui-dns.biz.
mag.surf.	172800	in	ns	ns.second-ns.com.
mag.surf.	172800	in	ns	ns1.your-server.de.
mag.surf.	172800	in	ns	ns3.second-ns.de.
magic-coach.surf.	3600	in	ns	jobs.ns.cloudflare.com.
magic-coach.surf.	3600	in	ns	venus.ns.cloudflare.com.
magic.surf.	3600	in	ns	dns1.registrar-servers.com.
magic.surf.	3600	in	ns	dns2.registrar-servers.com.
magical.surf.	3600	in	ns	lilyana.ns.cloudflare.com.
magical.surf.	3600	in	ns	micah.ns.cloudflare.com.
magix.surf.	172800	in	ns	dns16.ovh.net.
magix.surf.	172800	in	ns	ns16.ovh.net.
magix.surf.	3600	in	ds	45502 8 2 6DD6F2A1F33A30F890C17806DB723909808431ECC4BFAFFDE32B2826B13FBCD7
magix.surf.	3600	in	rrsig	DS 8 2 3600 20251011020417 20250927013531 12333 surf. RyFU69vYS+tQXv87ZL7+6nYpCOg0fBkGMNRcBS/wnnIpXByXzZ7ZrO//y8XTr0oeSAtKUklIMHxRIccgzaOSP0MnRzqAXm2y1dZW/D2nfbLQVbsBS+brwrPenPBsn0QCtx85sQHoslZCPgOl9WcBZGASxtf/6I8zyTkLtCEU3pgVp/rv503OzGjOZIOWgsrZrt2PYLHWSnRrUI7w30y+lg==
magma.surf.	3600	in	ns	ns-132-b.gandi.net.
magma.surf.	3600	in	ns	ns-234-c.gandi.net.
magma.surf.	3600	in	ns	ns-99-a.gandi.net.
magswell.surf.	3600	in	ns	dns1.registrar-servers.com.
magswell.surf.	3600	in	ns	dns2.registrar-servers.com.
maha.surf.	3600	in	ns	01.dnsv.jp.
maha.surf.	3600	in	ns	02.dnsv.jp.
maha.surf.	3600	in	ns	03.dnsv.jp.
maha.surf.	3600	in	ns	04.dnsv.jp.
mahulu.surf.	3600	in	ns	ns1.mahu.lu.
mahulu.surf.	3600	in	ns	ns2.mahu.lu.
mai.surf.	3600	in	ds	2371 13 2 64925147490C3A763F1C94D48EDF416E4AB6CB7F4A55ABB8575643FF0A821061
mai.surf.	3600	in	ns	chad.ns.cloudflare.com.
mai.surf.	3600	in	ns	dawn.ns.cloudflare.com.
mai.surf.	3600	in	rrsig	DS 8 2 3600 20251011150113 20250927141328 12333 surf. bCQRcRd2xXeNz9spKTe9MOxLtLCf4u2N/HlHoc+Z2YQ5pU2Xr7yfeqUEFt6yhn6eYY4vTAjGyv6ik6gTxlllErQYWgL8fkekJ5mdbl9w/MJH8RVueKssBtrizW9eNSwXpO66aQ9o26eyRs3ij9CGzI7skP697S14KIFBuHUMsMLDFjD8yE2M5pdBaIgKiSTGluFXuVASJ0E5HdB5HElDsg==
mail.surf.	172800	in	ns	ns01.memail-dns.com.
mail.surf.	172800	in	ns	ns02.memail-dns.net.
mail.surf.	172800	in	ns	ns03.memail-dns.co.uk.
mail.surf.	172800	in	ns	ns04.memail-dns.org.
mailcheck.surf.	172800	in	ns	ns-ca.ui-dns.biz.
mailcheck.surf.	172800	in	ns	ns-ca.ui-dns.com.
mailcheck.surf.	172800	in	ns	ns-ca.ui-dns.de.
mailcheck.surf.	172800	in	ns	ns-ca.ui-dns.org.
mailchimp.surf.	172800	in	ns	a.dns.gandi.net.
mailchimp.surf.	172800	in	ns	b.dns.gandi.net.
mailchimp.surf.	172800	in	ns	c.dns.gandi.net.
maili.surf.	172800	in	ns	ns31.domaincontrol.com.
maili.surf.	172800	in	ns	ns32.domaincontrol.com.
maine.surf.	172800	in	ns	dns1.registrar-servers.com.
maine.surf.	172800	in	ns	dns2.registrar-servers.com.
maintogelhok.surf.	3600	in	ns	clint.ns.cloudflare.com.
maintogelhok.surf.	3600	in	ns	savanna.ns.cloudflare.com.
maioa.surf.	3600	in	ns	ns1087.ui-dns.org.
maioa.surf.	3600	in	ns	ns1089.ui-dns.de.
maioa.surf.	3600	in	ns	ns1090.ui-dns.com.
maioa.surf.	3600	in	ns	ns1092.ui-dns.biz.
mair.surf.	172800	in	ns	ns1.chillidoghosting.com.
mair.surf.	172800	in	ns	ns2.chillidoghosting.com.
mair.surf.	172800	in	ns	ns3.chillidoghosting.com.
mair.surf.	172800	in	ns	ns4.chillidoghosting.com.
mair.surf.	172800	in	ns	ns5.chillidoghosting.com.
maitlandbay.surf.	3600	in	ns	ns53.domaincontrol.com.
maitlandbay.surf.	3600	in	ns	ns54.domaincontrol.com.
makai.surf.	172800	in	ns	christina.neostrada.nl.
makai.surf.	172800	in	ns	lisa.neostrada.nl.
makai.surf.	172800	in	ns	sandra.neostrada.nl.
makai.surf.	3600	in	ds	53446 8 2 173B908FF4CF944A475C4FD9115C28105C555AEBF4DE76F09C27268ED442C4CD
makai.surf.	3600	in	rrsig	DS 8 2 3600 20251011150113 20250927141328 12333 surf. MKcIlMmQ0JXhBdPPpyf/VYSPtCVHjvZAvY+YzqJtZbCpbgpKIK4L6tf9Kt2L0/lOiRyPOs6g/GCivE3OQWoAa5U2xEfN+1W09cZJKUZT5uC7k6jDTmLnVGKOtE6xP2UrqT3Ez6uIjFDFTTDJO4M6ECmdifK0qqnNB9KJPpNT8tl2jzQ6Ncv3UUrgxSIWdoF2IE2UkdpMGOo6Ez+RJ3VBjA==
makamaka.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
makamaka.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
makamaka.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
makamaka.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
makani.surf.	172800	in	ns	ns.udag.de.
makani.surf.	172800	in	ns	ns.udag.net.
makani.surf.	172800	in	ns	ns.udag.org.
make.dns.surf.	3600	in	a	180.184.68.13
make.surf.	172800	in	ns	ns1.wordpress.com.
make.surf.	172800	in	ns	ns2.wordpress.com.
make.surf.	172800	in	ns	ns3.wordpress.com.
maker.surf.	3600	in	ns	ns1.afternic.com.
maker.surf.	3600	in	ns	ns2.afternic.com.
makewake.surf.	172800	in	ns	ns05.domaincontrol.com.
makewake.surf.	172800	in	ns	ns06.domaincontrol.com.
makingwaves.surf.	3600	in	ns	ns-cloud-e1.googledomains.com.
makingwaves.surf.	3600	in	ns	ns-cloud-e2.googledomains.com.
makingwaves.surf.	3600	in	ns	ns-cloud-e3.googledomains.com.
makingwaves.surf.	3600	in	ns	ns-cloud-e4.googledomains.com.
mako.surf.	3600	in	ns	ns09.domaincontrol.com.
mako.surf.	3600	in	ns	ns10.domaincontrol.com.
makoboardsports.surf.	172800	in	ns	ns1.nufuturenet.com.
makoboardsports.surf.	172800	in	ns	ns2.nufuturenet.com.
makojetboard.surf.	172800	in	ns	ns1.nufuturenet.com.
makojetboard.surf.	172800	in	ns	ns2.nufuturenet.com.
makojetboards.surf.	172800	in	ns	ns1.nufuturenet.com.
makojetboards.surf.	172800	in	ns	ns2.nufuturenet.com.
malayka.surf.	172800	in	ns	dns.home.pl.
malayka.surf.	172800	in	ns	dns2.home.pl.
malayka.surf.	172800	in	ns	dns3.home.pl.
malibu-japan.surf.	3600	in	ns	dns01.muumuu-domain.com.
malibu-japan.surf.	3600	in	ns	dns02.muumuu-domain.com.
malibu.surf.	172800	in	ns	ns1.101domain.com.
malibu.surf.	172800	in	ns	ns2.101domain.com.
malibu.surf.	172800	in	ns	ns5.101domain.com.
malibuboats.surf.	172800	in	ns	ns63.domaincontrol.com.
malibuboats.surf.	172800	in	ns	ns64.domaincontrol.com.
maloca.surf.	172800	in	ns	dns.technorail.com.
maloca.surf.	172800	in	ns	dns2.technorail.com.
maloca.surf.	172800	in	ns	dns3.arubadns.net.
maloca.surf.	172800	in	ns	dns4.arubadns.cz.
mamaafrica.surf.	3600	in	ds	15969 13 2 E55DEC7BF812F4673DE58448378528DFA793A89915CE91FECFB855FD0468B8D1
mamaafrica.surf.	3600	in	ns	ns1.websupport.cz.
mamaafrica.surf.	3600	in	ns	ns2.websupport.cz.
mamaafrica.surf.	3600	in	ns	ns3.websupport.eu.
mamaafrica.surf.	3600	in	rrsig	DS 8 2 3600 20251015051155 20251001050227 12333 surf. ENAoyqC2WUOsp1TGXDwgwo32jxpNrmlTMgHFZbnTSHnM7kmdnl9sdoc0EXO0LXvs/COIMtBA/5bn0cEMJ6dlOz1nOpup91mOxNhXrq+73QNcgfdZjoUOk3pf5BH6QS3Y7Wz/OYAyOEq5qwDsu7878isnQhYh/UXZxj8VnQ5xGxVMknOpskc0QiDl5bmXqUvL0AFe1x2be8b74mvQNQ23DA==
mamajitu.surf.	3600	in	ns	darl.ns.cloudflare.com.
mamajitu.surf.	3600	in	ns	rosa.ns.cloudflare.com.
mamin.surf.	3600	in	ns	ns1.beget.com.
mamin.surf.	3600	in	ns	ns1.beget.pro.
mamin.surf.	3600	in	ns	ns2.beget.com.
mamin.surf.	3600	in	ns	ns2.beget.pro.
mancora.surf.	3600	in	ns	ns1.eftydns.com.
mancora.surf.	3600	in	ns	ns2.eftydns.com.
mando.surf.	3600	in	ns	connect1.squarespacedns.com.
mando.surf.	3600	in	ns	connect2.squarespacedns.com.
mangrove.surf.	3600	in	ns	ns1.hover.com.
mangrove.surf.	3600	in	ns	ns2.hover.com.
manifest.surf.	3600	in	ns	ns1.hosting.reg.ru.
manifest.surf.	3600	in	ns	ns2.hosting.reg.ru.
manly.surf.	3600	in	ns	ns1.atom.com.
manly.surf.	3600	in	ns	ns2.atom.com.
mantikas.surf.	172800	in	ns	dns1.p02.nsone.net.
mantikas.surf.	172800	in	ns	dns2.p02.nsone.net.
mantikas.surf.	172800	in	ns	dns3.p02.nsone.net.
mantikas.surf.	172800	in	ns	dns4.p02.nsone.net.
manubay.surf.	3600	in	ns	ns1.eftydns.com.
manubay.surf.	3600	in	ns	ns2.eftydns.com.
marciano.surf.	3600	in	ns	cbru.br.ns.els-gms.att.net.
marciano.surf.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
marcoislandsup.surf.	172800	in	ns	ns17.domaincontrol.com.
marcoislandsup.surf.	172800	in	ns	ns18.domaincontrol.com.
mardel.surf.	3600	in	ns	cdns1.interserver.net.
mardel.surf.	3600	in	ns	cdns2.interserver.net.
mardel.surf.	3600	in	ns	cdns3.interserver.net.
mardelplata.surf.	3600	in	ns	cdns1.interserver.net.
mardelplata.surf.	3600	in	ns	cdns2.interserver.net.
mardelplata.surf.	3600	in	ns	cdns3.interserver.net.
mare.surf.	3600	in	ns	ns55.domaincontrol.com.
mare.surf.	3600	in	ns	ns56.domaincontrol.com.
mareasvivas.surf.	172800	in	ns	ns1.openprovider.nl.
mareasvivas.surf.	172800	in	ns	ns2.openprovider.be.
mareasvivas.surf.	172800	in	ns	ns3.openprovider.eu.
maree.surf.	172800	in	ns	ns.hostpoint.ch.
maree.surf.	172800	in	ns	ns2.hostpoint.ch.
maree.surf.	172800	in	ns	ns3.hostpoint.ch.
maresia.surf.	172800	in	ns	ns1.instradns.com.
maresia.surf.	172800	in	ns	ns2.instradns.com.
maresia.surf.	172800	in	ns	ns3.instradns.com.
margaretrivervalley.surf.	3600	in	ns	ns1.eftydns.com.
margaretrivervalley.surf.	3600	in	ns	ns2.eftydns.com.
marijuana.surf.	3600	in	ns	dns1.registrar-servers.com.
marijuana.surf.	3600	in	ns	dns2.registrar-servers.com.
marine.surf.	3600	in	ds	289 13 2 F7396CBF2CD38EB85E1C7951FB8E7EA26E60D13FC8F2F9B7442193274431B804
marine.surf.	3600	in	ns	launch1.spaceship.net.
marine.surf.	3600	in	ns	launch2.spaceship.net.
marine.surf.	3600	in	rrsig	DS 8 2 3600 20251010060308 20250926053441 12333 surf. WgiyNvdZ+XxL9MPudMtb/2MTTw1DYa1TCGeMgvj11ZqkW1cZKfW2f4q54BO/+KcT70gwZ3ksoikVTGOp0jCdFW42heL/63qtNfdTLSZUZSFCoJzmr7QdLi54h/nzZK0F/TqO0XhBCxDLB8mp76jnhz1eBQrR5iJrkStrFcmiaV0sRBJDioqNHhjmTfmDV441opfcjVPA6n6QqKBBZiJBng==
marinelabs.surf.	3600	in	ns	dns1.registrar-servers.com.
marinelabs.surf.	3600	in	ns	dns2.registrar-servers.com.
marino.surf.	3600	in	ns	pdns1.registrar-servers.com.
marino.surf.	3600	in	ns	pdns2.registrar-servers.com.
mario.surf.	3600	in	ns	dns1.registrar-servers.com.
mario.surf.	3600	in	ns	dns2.registrar-servers.com.
maritimewifi.surf.	172800	in	ns	ns-1136.awsdns-14.org.
maritimewifi.surf.	172800	in	ns	ns-187.awsdns-23.com.
maritimewifi.surf.	172800	in	ns	ns-1992.awsdns-57.co.uk.
maritimewifi.surf.	172800	in	ns	ns-714.awsdns-25.net.
mark.surf.	3600	in	ns	dns1.registrar-servers.com.
mark.surf.	3600	in	ns	dns2.registrar-servers.com.
market.surf.	172800	in	ns	ns1.siteground.net.
market.surf.	172800	in	ns	ns2.siteground.net.
markmonitor.surf.	172800	in	ns	ns1.markmonitor.com.
markmonitor.surf.	172800	in	ns	ns2.markmonitor.com.
markmonitor.surf.	172800	in	ns	ns3.markmonitor.com.
markmonitor.surf.	172800	in	ns	ns4.markmonitor.com.
markmonitor.surf.	172800	in	ns	ns5.markmonitor.com.
markmonitor.surf.	172800	in	ns	ns6.markmonitor.com.
markmonitor.surf.	172800	in	ns	ns7.markmonitor.com.
marla.surf.	172800	in	ns	ns1056.ui-dns.de.
marla.surf.	172800	in	ns	ns1062.ui-dns.com.
marla.surf.	172800	in	ns	ns1077.ui-dns.org.
marla.surf.	172800	in	ns	ns1096.ui-dns.biz.
marleymars.surf.	3600	in	ns	ns39.domaincontrol.com.
marleymars.surf.	3600	in	ns	ns40.domaincontrol.com.
marlin.surf.	172800	in	ns	dns1.registrar-servers.com.
marlin.surf.	172800	in	ns	dns2.registrar-servers.com.
marsalakite.surf.	172800	in	ns	ns-it.1and1-dns.biz.
marsalakite.surf.	172800	in	ns	ns-it.1and1-dns.com.
marsalakite.surf.	172800	in	ns	ns-it.1and1-dns.it.
marsalakite.surf.	172800	in	ns	ns-it.1and1-dns.org.
martech.surf.	172800	in	ns	dns1.registrar-servers.com.
martech.surf.	172800	in	ns	dns2.registrar-servers.com.
martha.surf.	172800	in	ns	ns1.domaindiscount24.net.
martha.surf.	172800	in	ns	ns2.domaindiscount24.net.
martha.surf.	172800	in	ns	ns3.domaindiscount24.net.
martha.surf.	3600	in	ds	7130 13 2 67DC4068AD66C1FF2B1EB146886781B3461CF9AB3DF0AAC01C06A477F2DABA59
martha.surf.	3600	in	rrsig	DS 8 2 3600 20251011150113 20250927141328 12333 surf. K1wkkWh/sNjqgNGL3bbPtUzLQKIsjtLdQ/xWTwD7ux5YNSjVsLzGeTPAC4STUf5xl2YZrP3aYlZvXyaS3Epw+aaX9VWnJ4HoTbGo1kfggOkq/yfDeaHTZjp28EDAZjbgG6C5vT1TwH3FjXsauzdOVzmFNONJ9l1ULrZZMcP23t415vnTUT5y1cXEMQ6uSsJB1U4kEyp3R77OaWL44yVhYA==
martin.surf.	3600	in	ns	ns13.domaincontrol.com.
martin.surf.	3600	in	ns	ns14.domaincontrol.com.
marukin.surf.	172800	in	ns	uns01.lolipop.jp.
marukin.surf.	172800	in	ns	uns02.lolipop.jp.
maryjane.surf.	3600	in	ns	ns1.whois.com.
maryjane.surf.	3600	in	ns	ns2.whois.com.
maryjane.surf.	3600	in	ns	ns3.whois.com.
maryjane.surf.	3600	in	ns	ns4.whois.com.
mas.surf.	3600	in	ns	ns1.dyna-ns.net.
mas.surf.	3600	in	ns	ns2.dyna-ns.net.
mas4d.surf.	3600	in	ns	darl.ns.cloudflare.com.
mas4d.surf.	3600	in	ns	rosa.ns.cloudflare.com.
mask.surf.	172800	in	ns	dns1.registrar-servers.com.
mask.surf.	172800	in	ns	dns2.registrar-servers.com.
maspalomas.surf.	3600	in	ns	ns1039.ui-dns.de.
maspalomas.surf.	3600	in	ns	ns1048.ui-dns.com.
maspalomas.surf.	3600	in	ns	ns1055.ui-dns.org.
maspalomas.surf.	3600	in	ns	ns1102.ui-dns.biz.
massachusetts.surf.	3600	in	ns	ns1.eftydns.com.
massachusetts.surf.	3600	in	ns	ns2.eftydns.com.
massage.surf.	3600	in	ns	cody.ns.cloudflare.com.
massage.surf.	3600	in	ns	meilani.ns.cloudflare.com.
mastercraft.surf.	172800	in	ns	ns03.domaincontrol.com.
mastercraft.surf.	172800	in	ns	ns04.domaincontrol.com.
mastermind.surf.	3600	in	ns	ns1.domain.com.
mastermind.surf.	3600	in	ns	ns2.domain.com.
matador.surf.	3600	in	ns	ns19.domaincontrol.com.
matador.surf.	3600	in	ns	ns20.domaincontrol.com.
matanzas.surf.	172800	in	ns	ns1lmy.name.com.
matanzas.surf.	172800	in	ns	ns2fwz.name.com.
matanzas.surf.	172800	in	ns	ns3npv.name.com.
matanzas.surf.	172800	in	ns	ns4cjp.name.com.
matapalo.surf.	3600	in	ns	ns-cloud-e1.googledomains.com.
matapalo.surf.	3600	in	ns	ns-cloud-e2.googledomains.com.
matapalo.surf.	3600	in	ns	ns-cloud-e3.googledomains.com.
matapalo.surf.	3600	in	ns	ns-cloud-e4.googledomains.com.
mates.surf.	3600	in	ns	ns63.domaincontrol.com.
mates.surf.	3600	in	ns	ns64.domaincontrol.com.
math.surf.	3600	in	ns	meilani.ns.cloudflare.com.
math.surf.	3600	in	ns	nitin.ns.cloudflare.com.
matrix.surf.	3600	in	ns	ollie.ns.cloudflare.com.
matrix.surf.	3600	in	ns	zod.ns.cloudflare.com.
matt.surf.	3600	in	ns	ariadne.ns.cloudflare.com.
matt.surf.	3600	in	ns	karl.ns.cloudflare.com.
matt27.surf.	3600	in	ns	ns51.domaincontrol.com.
matt27.surf.	3600	in	ns	ns52.domaincontrol.com.
matta.surf.	3600	in	ns	ns1.ptservidor.net.
matta.surf.	3600	in	ns	ns2.ptservidor.net.
matta.surf.	3600	in	ns	ns3.ptservidor.net.
mattafactory.surf.	172800	in	ns	ns1.mydnspt.net.
mattafactory.surf.	172800	in	ns	ns2.mydnspt.net.
mattafactory.surf.	172800	in	ns	ns7.mydnspt.net.
mattafactory.surf.	172800	in	ns	ns8.mydnspt.net.
maui.surf.	3600	in	ns	pdns01.domaincontrol.com.
maui.surf.	3600	in	ns	pdns02.domaincontrol.com.
mauled.surf.	3600	in	ns	ns77.domaincontrol.com.
mauled.surf.	3600	in	ns	ns78.domaincontrol.com.
mauloa.surf.	3600	in	ns	ns-rs1.gmoserver.jp.
mauloa.surf.	3600	in	ns	ns-rs2.gmoserver.jp.
mavericks.surf.	172800	in	ns	ns1.101domain.com.
mavericks.surf.	172800	in	ns	ns2.101domain.com.
mavericks.surf.	172800	in	ns	ns5.101domain.com.
mavsurfer.surf.	3600	in	ns	ns65.domaincontrol.com.
mavsurfer.surf.	3600	in	ns	ns66.domaincontrol.com.
max.surf.	3600	in	ns	ns27.domaincontrol.com.
max.surf.	3600	in	ns	ns28.domaincontrol.com.
may88.surf.	3600	in	ns	frida.ns.cloudflare.com.
may88.surf.	3600	in	ns	kevin.ns.cloudflare.com.
mayer.surf.	3600	in	ns	dns1.registrar-servers.com.
mayer.surf.	3600	in	ns	dns2.registrar-servers.com.
mb66.surf.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.surf.	3600	in	ns	sierra.ns.cloudflare.com.
mckee.surf.	172800	in	ns	ns31.domaincontrol.com.
mckee.surf.	172800	in	ns	ns32.domaincontrol.com.
mcp.surf.	3600	in	ns	ns1.afternic.com.
mcp.surf.	3600	in	ns	ns2.afternic.com.
md3ja2q355auulpptstitesbmiai0i5q.surf.	900	in	nsec3	1 1 0 - MKGJK6KLOOBUR4GCSK8D80NLH39I6NE8 NS DS RRSIG
md3ja2q355auulpptstitesbmiai0i5q.surf.	900	in	rrsig	NSEC3 8 2 900 20251011050442 20250927041829 12333 surf. KBSANFceA4BcrTJzjZaAvpTNmwH4Zo94IGd9HkoSKUNa5JXWqHo/ggLj29AC6A0l/elI54Q9/YTUBLCvsbKhk1kVo0svdgWEZPRMOqA4KcGkh7vuiwYmkpvL5/51MVTLg/STIkv5itcyMB4Hv8YMMHTaNHMaIOL192yeikYxOe8GniYQ1MYWjJ746uB7hXvG5TITsQKfwEFQoIRlw82x7g==
mdnpy.surf.	3600	in	ns	grannbo.ns.cloudflare.com.
mdnpy.surf.	3600	in	ns	norm.ns.cloudflare.com.
me.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
me.surf.	3600	in	ns	vern.ns.cloudflare.com.
med.surf.	3600	in	ns	ns51.domaincontrol.com.
med.surf.	3600	in	ns	ns52.domaincontrol.com.
medcast.surf.	3600	in	ns	jo.ns.cloudflare.com.
medcast.surf.	3600	in	ns	porter.ns.cloudflare.com.
medi.surf.	3600	in	ns	dns1.registrar-servers.com.
medi.surf.	3600	in	ns	dns2.registrar-servers.com.
media.surf.	3600	in	ns	curitiba.ns.porkbun.com.
media.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
media.surf.	3600	in	ns	maceio.ns.porkbun.com.
media.surf.	3600	in	ns	salvador.ns.porkbun.com.
meditation.surf.	3600	in	ns	blair.ns.cloudflare.com.
meditation.surf.	3600	in	ns	lloyd.ns.cloudflare.com.
mediterranean.surf.	3600	in	ns	ns1.eftydns.com.
mediterranean.surf.	3600	in	ns	ns2.eftydns.com.
megalodon.surf.	3600	in	ns	ns1.hover.com.
megalodon.surf.	3600	in	ns	ns2.hover.com.
megaverse.surf.	3600	in	ns	ns1.vercel-dns.com.
megaverse.surf.	3600	in	ns	ns2.vercel-dns.com.
melbet.surf.	3600	in	ds	11801 13 2 353E3E3C9F1A67D12B8F723373E5EE2A00078024900EB8B70D847A7CAB20BDA5
melbet.surf.	3600	in	ns	launch1.spaceship.net.
melbet.surf.	3600	in	ns	launch2.spaceship.net.
melbet.surf.	3600	in	rrsig	DS 8 2 3600 20251012063700 20250928054827 12333 surf. eou1Kf96nRIu1BJJGQiSMR2NCGfoVBUIh8TtT3FfEPeXXkJDKX00aGloDe9w1fSkRdtMC9xWiz9QuSE7Tsn8qEY8V1ZeIkcG2rG4C9ar0RjCv/fVSgfa2Cz5s31mSE4FLSK3ZuU3laSW/H47sShZV1SebvXy4gvorGRS7E8TAbQxs2NH1+X+65obi+t2OtyjR+MAg1RiHO4/mv/dEi37TQ==
meliakai.surf.	172800	in	ns	ns31.domaincontrol.com.
meliakai.surf.	172800	in	ns	ns32.domaincontrol.com.
mello.surf.	3600	in	ns	ns25.domaincontrol.com.
mello.surf.	3600	in	ns	ns26.domaincontrol.com.
