surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1757554188 1800 300 604800 1800
okbhqg8d2aid14b05l09r2h065k6fp3t.surf.	900	in	rrsig	NSEC3 8 2 900 20250925001443 20250910234915 12333 surf. FKE2DaiCg99/VIFaTNZZd/xLJVJA+rNIGJJbxlQRsXgeqZ1uxAoVYsF9cpfRoju7J2snNUYllnxyeMebejD4e0XAEGdUweGlnf/P3wf3hXzd2pDOjZKd347KRTIhdz1pAh42O7N5gMZXvy7UOogpnw5Tp9nVp2q4AQDrFWkL60uDF9+m3d/hLAbz55HtnD031lmfh7UyOtMogHoeZFFcVw==
okj.surf.	3600	in	ns	ns05.domaincontrol.com.
okj.surf.	3600	in	ns	ns06.domaincontrol.com.
okvip.surf.	3600	in	ns	ns39.domaincontrol.com.
okvip.surf.	3600	in	ns	ns40.domaincontrol.com.
okx.surf.	3600	in	ns	ns1.dyna-ns.net.
okx.surf.	3600	in	ns	ns2.dyna-ns.net.
olaian.surf.	172800	in	ns	ns-129-a.gandi.net.
olaian.surf.	172800	in	ns	ns-181-c.gandi.net.
olaian.surf.	172800	in	ns	ns-238-b.gandi.net.
olaian.surf.	3600	in	ds	32827 13 2 46189B564088117A02989F40F725180F0582E62A6A7F887514564CB21C682B14
olaian.surf.	3600	in	rrsig	DS 8 2 3600 20250923160206 20250909154140 12333 surf. LKAdkbrslBb+aiHSWmMDiWbCf9k3Z7/PUDfg4kOFNg5NZRsaFeBUCIP9r154F+Gi71w38zpMuPIs4zfZlQIe0l5CC1YPJAIcgq77KKg53keJhpOvB/tILYdOWX+vtEXYwuWBt/1n0FwlSo2RzRuqXxnmnFwKgXiil0asfg2qs3XCGr48ts0Ws6SajzdJ8CIxCKSM6D6DB4OnwaAQXcFKMg==
olaspermanentes.surf.	3600	in	ns	dee.ns.cloudflare.com.
olaspermanentes.surf.	3600	in	ns	gabriel.ns.cloudflare.com.
olastropicales.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
olastropicales.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
olastropicales.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
olastropicales.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
olddognewwaves.surf.	3600	in	ns	ns55.domaincontrol.com.
olddognewwaves.surf.	3600	in	ns	ns56.domaincontrol.com.
oldskool.surf.	3600	in	ns	ns1gmz.name.com.
oldskool.surf.	3600	in	ns	ns2fln.name.com.
oldskool.surf.	3600	in	ns	ns3jmt.name.com.
oldskool.surf.	3600	in	ns	ns4cpw.name.com.
oldsurfdad.surf.	3600	in	ns	dns1.registrar-servers.com.
oldsurfdad.surf.	3600	in	ns	dns2.registrar-servers.com.
ollo.surf.	3600	in	ns	jule.ns.cloudflare.com.
ollo.surf.	3600	in	ns	seth.ns.cloudflare.com.
olly.surf.	3600	in	ns	dns1.registrar-servers.com.
olly.surf.	3600	in	ns	dns2.registrar-servers.com.
olympics.surf.	172800	in	ns	pdns03.domaincontrol.com.
olympics.surf.	172800	in	ns	pdns04.domaincontrol.com.
ombe.surf.	172800	in	ns	jarred.ns.cloudflare.com.
ombe.surf.	172800	in	ns	rachel.ns.cloudflare.com.
omega.surf.	3600	in	ns	greg.ns.cloudflare.com.
omega.surf.	3600	in	ns	mary.ns.cloudflare.com.
omegle.surf.	172800	in	ns	nelci.ns.cloudflare.com.
omegle.surf.	172800	in	ns	paul.ns.cloudflare.com.
omen.surf.	172800	in	ns	ns5.kasserver.com.
omen.surf.	172800	in	ns	ns6.kasserver.com.
omjlsffuco4q17hfsj6chvgava4dgdc6.surf.	900	in	nsec3	1 1 0 - OOFCULNVO180R34OLINP8N54FA66TMC1 NS DS RRSIG
omjlsffuco4q17hfsj6chvgava4dgdc6.surf.	900	in	rrsig	NSEC3 8 2 900 20250923032947 20250909024119 12333 surf. dkxymwBckY70cMQv1SrN0arSlO+ndX0KUaNlJmDiKwyLBX9rByonMVraNCqyMTzNTI0ScIJhkxktbcUX0OkdAtp1z2nTh7tgNZmE4RycDgZidcmJx3Iw1c+wPcI7R/YCntJD71pTJfY6/8v91Qck5m9hYOO0Hw3+lK259RfBQPRrIQ2R0be7DLtxtFBkiKaZ4lFHI9ATFAXwYt3+HtsDWA==
omni.surf.	172800	in	ns	ns-1516.awsdns-61.org.
omni.surf.	172800	in	ns	ns-1676.awsdns-17.co.uk.
omni.surf.	172800	in	ns	ns-452.awsdns-56.com.
omni.surf.	172800	in	ns	ns-771.awsdns-32.net.
omowx.surf.	3600	in	ns	ns1.dyna-ns.net.
omowx.surf.	3600	in	ns	ns2.dyna-ns.net.
onamae.surf.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.surf.	3600	in	ns	ns-rs2.gmoserver.jp.
onboard.surf.	3600	in	ns	ns1bqx.name.com.
onboard.surf.	3600	in	ns	ns2btz.name.com.
onboard.surf.	3600	in	ns	ns3dty.name.com.
onboard.surf.	3600	in	ns	ns4lqx.name.com.
onda.surf.	3600	in	ns	dns1.registrar-servers.com.
onda.surf.	3600	in	ns	dns2.registrar-servers.com.
one11.surf.	3600	in	ns	ns1.oneeleven.surf.
one11.surf.	3600	in	ns	ns2.oneeleven.surf.
one11.surf.	3600	in	ns	ns3.oneeleven.surf.
one11.surf.	3600	in	ns	ns4.oneeleven.surf.
one88.surf.	3600	in	ns	curitiba.ns.porkbun.com.
one88.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.surf.	3600	in	ns	maceio.ns.porkbun.com.
one88.surf.	3600	in	ns	salvador.ns.porkbun.com.
onebird.surf.	3600	in	ns	ns1.hover.com.
onebird.surf.	3600	in	ns	ns2.hover.com.
oneeleven.surf.	3600	in	ns	ns1.stackdns.com.
oneeleven.surf.	3600	in	ns	ns2.stackdns.com.
oneeleven.surf.	3600	in	ns	ns3.stackdns.com.
oneeleven.surf.	3600	in	ns	ns4.stackdns.com.
onego.surf.	3600	in	ns	ns1.tildadns.com.
onego.surf.	3600	in	ns	ns2.tildadns.com.
oneill.surf.	172800	in	ns	ns05.domaincontrol.com.
oneill.surf.	172800	in	ns	ns06.domaincontrol.com.
oneleven.surf.	3600	in	ns	ns1.chillidoghosting.com.
oneleven.surf.	3600	in	ns	ns1.stackdns.com.
oneleven.surf.	3600	in	ns	ns2.stackdns.com.
oneleven.surf.	3600	in	ns	ns3.stackdns.com.
oneleven.surf.	3600	in	ns	ns4.stackdns.com.
onelife.surf.	3600	in	ns	dns101.register.com.
onelife.surf.	3600	in	ns	dns102.register.com.
onelove.surf.	172800	in	ns	dns1.p08.nsone.net.
onelove.surf.	172800	in	ns	dns2.p08.nsone.net.
onelove.surf.	172800	in	ns	dns3.p08.nsone.net.
onelove.surf.	172800	in	ns	dns4.p08.nsone.net.
onelove.surf.	172800	in	ns	ns01.squarespacedns.com.
onelove.surf.	172800	in	ns	ns02.squarespacedns.com.
onelove.surf.	172800	in	ns	ns03.squarespacedns.com.
onelove.surf.	172800	in	ns	ns04.squarespacedns.com.
onemorewave.surf.	172800	in	ns	dns1.registrar-servers.com.
onemorewave.surf.	172800	in	ns	dns2.registrar-servers.com.
oneshot.surf.	3600	in	ns	curitiba.ns.porkbun.com.
oneshot.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
oneshot.surf.	3600	in	ns	maceio.ns.porkbun.com.
oneshot.surf.	3600	in	ns	salvador.ns.porkbun.com.
onestop.surf.	3600	in	ns	curitiba.ns.porkbun.com.
onestop.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
onestop.surf.	3600	in	ns	maceio.ns.porkbun.com.
onestop.surf.	3600	in	ns	salvador.ns.porkbun.com.
onewake.surf.	172800	in	ns	ns27.domaincontrol.com.
onewake.surf.	172800	in	ns	ns28.domaincontrol.com.
onewave.surf.	3600	in	ns	ns45.domaincontrol.com.
onewave.surf.	3600	in	ns	ns46.domaincontrol.com.
oni.surf.	3600	in	ns	dns101.registrar-servers.com.
oni.surf.	3600	in	ns	dns102.registrar-servers.com.
onion.surf.	3600	in	ns	dns1.registrar-servers.com.
onion.surf.	3600	in	ns	dns2.registrar-servers.com.
online-office.surf.	172800	in	ns	ns-ca.ui-dns.biz.
online-office.surf.	172800	in	ns	ns-ca.ui-dns.com.
online-office.surf.	172800	in	ns	ns-ca.ui-dns.de.
online-office.surf.	172800	in	ns	ns-ca.ui-dns.org.
online.surf.	3600	in	ns	buynow.nametime.com.
online.surf.	3600	in	ns	forsale.nametime.com.
onlineoffice.surf.	172800	in	ns	ns-ca.ui-dns.biz.
onlineoffice.surf.	172800	in	ns	ns-ca.ui-dns.com.
onlineoffice.surf.	172800	in	ns	ns-ca.ui-dns.de.
onlineoffice.surf.	172800	in	ns	ns-ca.ui-dns.org.
only.surf.	3600	in	ns	curitiba.ns.porkbun.com.
only.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
only.surf.	3600	in	ns	maceio.ns.porkbun.com.
only.surf.	3600	in	ns	salvador.ns.porkbun.com.
onwave.surf.	3600	in	ns	cecelia.ns.cloudflare.com.
onwave.surf.	3600	in	ns	rick.ns.cloudflare.com.
onwax.surf.	3600	in	ns	ns25.domaincontrol.com.
onwax.surf.	3600	in	ns	ns26.domaincontrol.com.
oo7.surf.	3600	in	ns	ns1.101domain.com.
oo7.surf.	3600	in	ns	ns2.101domain.com.
oo7.surf.	3600	in	ns	ns5.101domain.com.
oofculnvo180r34olinp8n54fa66tmc1.surf.	900	in	nsec3	1 1 0 - OPG49IG6FJBP2AFHQD31LPHPPHRMKJ15 NS DS RRSIG
oofculnvo180r34olinp8n54fa66tmc1.surf.	900	in	rrsig	NSEC3 8 2 900 20250923032947 20250909024119 12333 surf. nE0PjiKgwlTwYqXx4gkzFpe1ueqKTZLcx1cQhq5A++AfWSF2x0tyO0PBHLPqb1Yc2zIBmm6ZQ/PAFQ+C0j8IZ93VAieOZtdwAewt4DFczdhbwDRB5B/3g43n0HFM3cpMWzdHkEpCqF6F78kRxMCoHxPEy1oKVqoQf+a/tvzUn6Ou+2HUayrK2/1POmqgIgF3DEfn0mVBggpV8BZ1os67yg==
ooute.surf.	3600	in	ns	ns1.dyna-ns.net.
ooute.surf.	3600	in	ns	ns2.dyna-ns.net.
opassion.surf.	3600	in	ns	slns1.namespro.ca.
opassion.surf.	3600	in	ns	slns2.namespro.ca.
open.surf.	3600	in	ns	ns1.atom.com.
open.surf.	3600	in	ns	ns2.atom.com.
openlpa.surf.	3600	in	ns	dns2.p09.nsone.net.
openlpa.surf.	3600	in	ns	dns3.p09.nsone.net.
openlpa.surf.	3600	in	ns	dns4.p09.nsone.net.
openlpa.surf.	3600	in	ns	ns02.squarespacedns.com.
openlpa.surf.	3600	in	ns	ns03.squarespacedns.com.
openlpa.surf.	3600	in	ns	ns04.squarespacedns.com.
operationwake.surf.	3600	in	ns	ajay.ns.cloudflare.com.
operationwake.surf.	3600	in	ns	jocelyn.ns.cloudflare.com.
operator.surf.	3600	in	ns	ns.atom.com.
operator.surf.	3600	in	ns	ns1.atom.com.
opg49ig6fjbp2afhqd31lphpphrmkj15.surf.	900	in	nsec3	1 1 0 - OQE31K3S30TAC4R5SBER3CDINDT0D7JE NS DS RRSIG
opg49ig6fjbp2afhqd31lphpphrmkj15.surf.	900	in	rrsig	NSEC3 8 2 900 20250923063451 20250909062126 12333 surf. hRlXrRjH+0zzH4zVfiXYgvV+xgUO9Is87ZuruTJoS+zll6KZFaYq3fHjfADHbmb6g5FRxjc9mrjEnVQ5Rkf80Llu0Xo93u7C4ynnk9QfRhmwH0CksyAQt274AdmZyppDNuiLtcszDt1xApgLMlVIhCT221gnykdgkpzFYvTB5DqFbsY7gTneFgL+eGxe2uR6CZxfHRiTfdLkG2CjEUMgig==
oqe31k3s30tac4r5sber3cdindt0d7je.surf.	900	in	nsec3	1 1 0 - P0R1SG2I1GN26ES7BS586QIL0B7HC479 NS DS RRSIG
oqe31k3s30tac4r5sber3cdindt0d7je.surf.	900	in	rrsig	NSEC3 8 2 900 20250923063451 20250909062126 12333 surf. dCQdDSqzddvTmwgwnFJ+YSJ4lnREW29ioWn+s6dDt4ku698P4iiC5IFz0Ob6+FKNpNLcnbyeh9pZEiNsTurvUPwFcD9myVNmKjyrOEIhfSIWjnTiVYPyy2ncfqGJ+NKTB6wGiXHGqDkTjVgafyLo+pC14fveHJ0nDWPP/yeEYIIRaFY6lNaknd7e//9g8drXtDwmE/qAEcFGmoG02lp1rg==
orange.surf.	3600	in	ds	61709 13 2 1E4D1E1350221428548511CED08B82921A5533C9EFA00E5E7572EE2336A443E2
orange.surf.	3600	in	ns	launch1.spaceship.net.
orange.surf.	3600	in	ns	launch2.spaceship.net.
orange.surf.	3600	in	rrsig	DS 8 2 3600 20250923160206 20250909154140 12333 surf. PkiyYvs2DfG82TcYJG0myTRcuctfxmQik1qqJoOkl86l+pMAPsobRveS9lRq4OzBe2DTY1ksmFupdH0ApiO49Nus9r4FX1fYhO/ta+SsajUm/w8yTEKOym/uT950ru4StF8wd6FYQ70igTIOuYKyQVWPvuP62K5jX7AY49zY4gblVAVdk+3Rj4M1TWGQvVdhByMjew97nvME8/Z9gO3GKQ==
orangecounty.surf.	3600	in	ns	ns1.eftydns.com.
orangecounty.surf.	3600	in	ns	ns2.eftydns.com.
orangewhip.surf.	172800	in	ns	ns1.simmerdown.com.
orangewhip.surf.	172800	in	ns	ns2.simmerdown.com.
orao.surf.	172800	in	ns	ns-178-a.gandi.net.
orao.surf.	172800	in	ns	ns-60-b.gandi.net.
orao.surf.	172800	in	ns	ns-8-c.gandi.net.
orao.surf.	3600	in	ds	9313 13 2 57377027FF3ECCAD0EF0396086BB9AFFDBEFA82BE96164C3ADDE41E1DC9ACB00
orao.surf.	3600	in	rrsig	DS 8 2 3600 20250923160206 20250909154140 12333 surf. nTKX6KqnaGYFvYiGUvDP4Z2G7HypBt17u+myrIwpMoiiWLmuIh+NdMwPMjO8QLdCCNBOpakhqGcR8Avf5Wx0WIvo9H9Wtryqjl9tO9zc3i/XBA8rqVVlEd7LJ1/Y+4dYTr7RQ0OLz67cvH1nzrESgO+YqK0913cW6lQWo8zrKJlo/+UZ3ZCsI979PDtvk7deQ0RMdgEfKePRFkY4VTWLhw==
orb.surf.	172800	in	ns	dns1.registrar-servers.com.
orb.surf.	172800	in	ns	dns2.registrar-servers.com.
orca.surf.	3600	in	ns	ns33.domaincontrol.com.
orca.surf.	3600	in	ns	ns34.domaincontrol.com.
orcafin.surf.	3600	in	ns	ns1.mysecurecloudhost.com.
orcafin.surf.	3600	in	ns	ns2.mysecurecloudhost.com.
orcafin.surf.	3600	in	ns	ns3.mysecurecloudhost.com.
orcafin.surf.	3600	in	ns	ns4.mysecurecloudhost.com.
orchestration.surf.	3600	in	ds	2371 13 2 2A7EE07F04C62AF989BCB0D114B5DB38A30D1744361B54065D3A45C3F4421028
orchestration.surf.	3600	in	ns	alberto.ns.cloudflare.com.
orchestration.surf.	3600	in	ns	lia.ns.cloudflare.com.
orchestration.surf.	3600	in	rrsig	DS 8 2 3600 20250923160206 20250909154140 12333 surf. PIsR2ampZCBTdnJ8DYlmCaB7GVvbtCf/miRX4t86rEPRkZOMqWj14H7e4YQzXRfLHgxBHrAXanT8TJR0RYRW8TskwIlVUJaR8jqStF8FRTfPJ8nGM9NlN0pCbmV+sHPnGqY2+AFOaYj5tRpHJRym/DAtWGI84JlA436ekQvAfOEwrKf2zumErpUQtYn+veyLwJvUwEcZrM6Zi4nGx5IGjw==
orchestrator.surf.	172800	in	ns	ns1.surfnet.nl.
orchestrator.surf.	172800	in	ns	ns1.zurich.surf.net.
orchestrator.surf.	172800	in	ns	ns2.surfnet.nl.
orchestrator.surf.	172800	in	ns	ns3.surfnet.nl.
oregon.surf.	3600	in	ns	ns1.eftydns.com.
oregon.surf.	3600	in	ns	ns2.eftydns.com.
org.surf.	3600	in	ns	ns1.jino.ru.
org.surf.	3600	in	ns	ns2.jino.ru.
org.surf.	3600	in	ns	ns3.jino.ru.
org.surf.	3600	in	ns	ns4.jino.ru.
orion.surf.	172800	in	ns	ns2.wixdns.net.
orion.surf.	172800	in	ns	ns3.wixdns.net.
orioninvest.surf.	172800	in	ns	pdns11.domaincontrol.com.
orioninvest.surf.	172800	in	ns	pdns12.domaincontrol.com.
orso.surf.	172800	in	ns	dns.technorail.com.
orso.surf.	172800	in	ns	dns2.technorail.com.
orso.surf.	172800	in	ns	dns3.arubadns.net.
orso.surf.	172800	in	ns	dns4.arubadns.cz.
osamuandkie.surf.	172800	in	ns	dns0.heteml.jp.
osamuandkie.surf.	172800	in	ns	dns1.heteml.jp.
osamukie.surf.	172800	in	ns	dns0.heteml.jp.
osamukie.surf.	172800	in	ns	dns1.heteml.jp.
oscar.surf.	3600	in	ds	2371 13 2 DE95795E5976F486DA64CEF8EB90E38D5F47C8EB491332BD487C48C4205AFEB4
oscar.surf.	3600	in	ns	giancarlo.ns.cloudflare.com.
oscar.surf.	3600	in	ns	kate.ns.cloudflare.com.
oscar.surf.	3600	in	rrsig	DS 8 2 3600 20250923160206 20250909154140 12333 surf. ZJ+eTNLrNGsjN2CNuQcOQBTVDodKBezLFH+sGIjHcfiJuwnfl9ZTWKDnSRKdbEvrLu1aK11tX9qZ6JzSE66FkgtwuoLrodIXfSMJS2DSJ+DODUMwkGPzTqtzE0m3F0KK/MPEaWr0VEQCTiv92gdkJlN0+HJtY3DPJ6rG0sm4e7jwKgm/YPnOLRvhfrP5r3OiFvPoBStuhsncbghzzCJYuw==
osd.surf.	3600	in	ns	dns1.registrar-servers.com.
osd.surf.	3600	in	ns	dns2.registrar-servers.com.
osharks.surf.	3600	in	ns	curitiba.ns.porkbun.com.
osharks.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
osharks.surf.	3600	in	ns	maceio.ns.porkbun.com.
osharks.surf.	3600	in	ns	salvador.ns.porkbun.com.
osint.surf.	3600	in	ns	dns1.registrar-servers.com.
osint.surf.	3600	in	ns	dns2.registrar-servers.com.
osr.surf.	3600	in	ns	ns55.domaincontrol.com.
osr.surf.	3600	in	ns	ns56.domaincontrol.com.
osteopathie.surf.	172800	in	ns	ns1034.ui-dns.org.
osteopathie.surf.	172800	in	ns	ns1067.ui-dns.biz.
osteopathie.surf.	172800	in	ns	ns1078.ui-dns.de.
osteopathie.surf.	172800	in	ns	ns1091.ui-dns.com.
osus.surf.	3600	in	ns	ns.claranet.pt.
osus.surf.	3600	in	ns	ns2.claranet.pt.
otskq.surf.	3600	in	ns	ns1.dyna-ns.net.
otskq.surf.	3600	in	ns	ns2.dyna-ns.net.
otter.surf.	3600	in	ns	curitiba.ns.porkbun.com.
otter.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
otter.surf.	3600	in	ns	maceio.ns.porkbun.com.
otter.surf.	3600	in	ns	salvador.ns.porkbun.com.
ouch.surf.	3600	in	ns	ns1.bluehost.com.
ouch.surf.	3600	in	ns	ns2.bluehost.com.
oui.surf.	3600	in	ns	dora.ns.cloudflare.com.
oui.surf.	3600	in	ns	jobs.ns.cloudflare.com.
outdoor.surf.	3600	in	ns	curitiba.ns.porkbun.com.
outdoor.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
outdoor.surf.	3600	in	ns	maceio.ns.porkbun.com.
outdoor.surf.	3600	in	ns	salvador.ns.porkbun.com.
outdoors.surf.	3600	in	ns	curitiba.ns.porkbun.com.
outdoors.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
outdoors.surf.	3600	in	ns	maceio.ns.porkbun.com.
outdoors.surf.	3600	in	ns	salvador.ns.porkbun.com.
outerknown.surf.	172800	in	ns	ns05.domaincontrol.com.
outerknown.surf.	172800	in	ns	ns06.domaincontrol.com.
outline.surf.	172800	in	ns	ada.ns.cloudflare.com.
outline.surf.	172800	in	ns	hugh.ns.cloudflare.com.
outlook.surf.	3600	in	ns	mina.ns.cloudflare.com.
outlook.surf.	3600	in	ns	mustafa.ns.cloudflare.com.
outpost.surf.	172800	in	ns	ns1.dns.ne.jp.
outpost.surf.	172800	in	ns	ns2.dns.ne.jp.
outset.surf.	3600	in	ns	curitiba.ns.porkbun.com.
outset.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
outset.surf.	3600	in	ns	maceio.ns.porkbun.com.
outset.surf.	3600	in	ns	salvador.ns.porkbun.com.
outshock.surf.	172800	in	ns	ns-122-a.gandi.net.
outshock.surf.	172800	in	ns	ns-143-b.gandi.net.
outshock.surf.	172800	in	ns	ns-209-c.gandi.net.
outshock.surf.	3600	in	ds	1808 13 2 8347E6BD14D8D0FE467C789C42A71FA822A8D88D0F93EE6450FC47E6C7E84AE9
outshock.surf.	3600	in	rrsig	DS 8 2 3600 20250923160206 20250909154140 12333 surf. ZF3V1t05MpOtR3nzJnZW/FosLlpqmw65RNAz1HKK1X/zSILd1dtJvCpsE4j+rokakOUjXcRIuAoVVm0hIUqDxF3QZtVdAxd0OddOTXzinxiwdVtj9MhJVWU2G6sa12E0/TuzFRJRcx0hKac2/c8IEUFoK4l6nVnzh1o+rYHZPexo+42dqpRv2tYmgyN1zfAQYNCuswVbNDl4OkSC+2msTw==
outsplore.surf.	3600	in	ds	2371 13 2 C35EC1378BFC4DA25882A112675EDD6F12A59C576F85D1B1707CB8EF81E71362
outsplore.surf.	3600	in	ns	leia.ns.cloudflare.com.
outsplore.surf.	3600	in	ns	piers.ns.cloudflare.com.
outsplore.surf.	3600	in	rrsig	DS 8 2 3600 20250923161008 20250909154922 12333 surf. asomso/6eI4FmGk+0tFCiaejA/Kvc5fmBgOTSfTjbeMS0ANjcpN+4tuWeN9HLbtnJviK+VhMZibzpG3AWEnODgwVmGcvn55TRDokOGliW6NtaeT6+DVlru9ZlRAviKPZhZFOa1FNmGeh1U3723r+nwfwPaKyM9dbmyp1OsYuGJKhKmMPTBex8HhDO8cmoo5pWsUA97PM+BVd2yJosoyJrQ==
overland.surf.	3600	in	ns	ns43.domaincontrol.com.
overland.surf.	3600	in	ns	ns44.domaincontrol.com.
ovh.surf.	172800	in	ns	dns14.ovh.net.
ovh.surf.	172800	in	ns	ns14.ovh.net.
ovuqp.surf.	3600	in	ns	ns1.dnsip.com.
ovuqp.surf.	3600	in	ns	ns2.dnsip.com.
owl.surf.	3600	in	ns	ns1.digitalocean.com.
owl.surf.	3600	in	ns	ns2.digitalocean.com.
owl.surf.	3600	in	ns	ns3.digitalocean.com.
owzuf.surf.	3600	in	ns	n1.xundns.com.
owzuf.surf.	3600	in	ns	n2.xundns.com.
oxbet.surf.	3600	in	ns	curitiba.ns.porkbun.com.
oxbet.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
oxbet.surf.	3600	in	ns	maceio.ns.porkbun.com.
oxbet.surf.	3600	in	ns	salvador.ns.porkbun.com.
oxid.surf.	172800	in	ns	ns.udag.de.
oxid.surf.	172800	in	ns	ns.udag.net.
oxid.surf.	172800	in	ns	ns.udag.org.
oxygen.surf.	3600	in	ns	dns.home.pl.
oxygen.surf.	3600	in	ns	dns2.home.pl.
oxygen.surf.	3600	in	ns	dns3.home.pl.
ozflyte.surf.	3600	in	ns	elle.ns.cloudflare.com.
ozflyte.surf.	3600	in	ns	sam.ns.cloudflare.com.
ozqzi.surf.	3600	in	ns	ns7.alidns.com.
ozqzi.surf.	3600	in	ns	ns8.alidns.com.
p0r1sg2i1gn26es7bs586qil0b7hc479.surf.	900	in	nsec3	1 1 0 - P8L3NS0UO3BEQBRKQII90VF3FTOFGDM1 NS DS RRSIG
p0r1sg2i1gn26es7bs586qil0b7hc479.surf.	900	in	rrsig	NSEC3 8 2 900 20250923202801 20250909201456 12333 surf. e11y3lRJfakyqfYHyDTLRAbUZXpWcBYuCNECoE1/1X7OFDnJ1iqX65WIc28IG5tVC9Lk+q4R/vI7bnboPmYQ7NU4AHJ6Pv06SC/bur9tXonqeg+D+HIJVzU6r+ytADTAMj5V1IWB8cwoFSyAjlv0fcaTIc9o5tBDDXsJXfnHnQhI/CrmNBfloQK8uj5k3sKgRGdtm+ATrov8ynQIFZToKw==
p2p.surf.	3600	in	ns	dns1.registrar-servers.com.
p2p.surf.	3600	in	ns	dns2.registrar-servers.com.
p4s.surf.	172800	in	ns	ns1kwy.name.com.
p4s.surf.	172800	in	ns	ns2jrt.name.com.
p4s.surf.	172800	in	ns	ns3dty.name.com.
p4s.surf.	172800	in	ns	ns4bfy.name.com.
p5.surf.	3600	in	ns	ns57.domaincontrol.com.
p5.surf.	3600	in	ns	ns58.domaincontrol.com.
p8l3ns0uo3beqbrkqii90vf3ftofgdm1.surf.	900	in	nsec3	1 1 0 - PB68EK619SJGF6T33EEBRAK160JHR44J NS DS RRSIG
p8l3ns0uo3beqbrkqii90vf3ftofgdm1.surf.	900	in	rrsig	NSEC3 8 2 900 20250920202610 20250906200244 12333 surf. SD4Txqw9mahVSBFuQu4NXfaFfytJ80eJZ/8b5Hf1pBTcxDzuQebrwYiywISkKQqH/aUcqfYozB7hIQ4nzvQMgd/2kcLJjAUktGVlrJMDUZXtuo3GoesylM17v66zaC1m+Hn21M2Dk7qMwtxXlTwcCf6qRpRQp/Za5D4HFfEXuDiVqjnNT8JY9X4FRhcA33lR+yyEZtvJOsswY+siJ4bgLA==
pac.surf.	172800	in	ns	ns77.domaincontrol.com.
pac.surf.	172800	in	ns	ns78.domaincontrol.com.
pachamama.surf.	3600	in	ns	ns57.domaincontrol.com.
pachamama.surf.	3600	in	ns	ns58.domaincontrol.com.
pacificavenue.surf.	3600	in	ns	ns45.domaincontrol.com.
pacificavenue.surf.	3600	in	ns	ns46.domaincontrol.com.
pacificcity.surf.	3600	in	ns	curitiba.ns.porkbun.com.
pacificcity.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
pacificcity.surf.	3600	in	ns	maceio.ns.porkbun.com.
pacificcity.surf.	3600	in	ns	salvador.ns.porkbun.com.
pacificcurl.surf.	172800	in	ns	dns1.p06.nsone.net.
pacificcurl.surf.	172800	in	ns	dns2.p06.nsone.net.
pacificcurl.surf.	172800	in	ns	dns3.p06.nsone.net.
pacificcurl.surf.	172800	in	ns	dns4.p06.nsone.net.
pacificcurl.surf.	172800	in	ns	ns01.squarespacedns.com.
pacificcurl.surf.	172800	in	ns	ns02.squarespacedns.com.
pacificcurl.surf.	172800	in	ns	ns03.squarespacedns.com.
pacificcurl.surf.	172800	in	ns	ns04.squarespacedns.com.
pacificgrove.surf.	172800	in	ns	dns1.registrar-servers.com.
pacificgrove.surf.	172800	in	ns	dns2.registrar-servers.com.
pacifico.surf.	172800	in	ns	ns31.domaincontrol.com.
pacifico.surf.	172800	in	ns	ns32.domaincontrol.com.
pacifik.surf.	3600	in	ns	ns69.domaincontrol.com.
pacifik.surf.	3600	in	ns	ns70.domaincontrol.com.
pack.surf.	172800	in	ns	ns1.spaceweb.ru.
pack.surf.	172800	in	ns	ns2.spaceweb.ru.
pack.surf.	172800	in	ns	ns3.spaceweb.pro.
pack.surf.	172800	in	ns	ns4.spaceweb.pro.
padang.surf.	3600	in	ns	ns1.eftydns.com.
padang.surf.	3600	in	ns	ns2.eftydns.com.
paddleva.surf.	172800	in	ns	ns33.domaincontrol.com.
paddleva.surf.	172800	in	ns	ns34.domaincontrol.com.
padev.surf.	3600	in	ns	kate.ns.cloudflare.com.
padev.surf.	3600	in	ns	sevki.ns.cloudflare.com.
padl.surf.	3600	in	ns	ns23.domaincontrol.com.
padl.surf.	3600	in	ns	ns24.domaincontrol.com.
pado.surf.	3600	in	ns	ns.gabia.co.kr.
pado.surf.	3600	in	ns	ns.gabia.net.
pado.surf.	3600	in	ns	ns1.gabia.co.kr.
page.surf.	3600	in	ns	ben.ns.cloudflare.com.
page.surf.	3600	in	ns	lina.ns.cloudflare.com.
pages.surf.	3600	in	ns	dns1.registrar-servers.com.
