zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126246 900 1800 6048000 3600
lemontmartre.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lemontmartre.zuerich.	3600	in	ns	ns3.hostpoint.ch.
letzi.zuerich.	3600	in	ns	ns1.sora.metanet.ch.
letzi.zuerich.	3600	in	ns	ns2.sora.metanet.ch.
leu.zuerich.	3600	in	ds	49586 13 2 0A2B29B0C5F08D7E6B373336F1CA1B9190D7D151CC0EBDAC282859BC846EDE37
leu.zuerich.	3600	in	ns	ns41.infomaniak.com.
leu.zuerich.	3600	in	ns	ns42.infomaniak.com.
leu.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. FwWoeoLKeFtJCGESFOvLc/vPuRuPUOXZ/C6anKJrTalO6BuDz9AkmabQb3RWALFZwFRH27vTN+STA9+L73nl+U/r81ft6ID3gaqT9miutoznHcqkT03bwQ9b+ecWjWnIUoWt/TMoQrmxsazoRKDebKaNialXnDEzIzBwG4AHnzo=
lexus.zuerich.	3600	in	ns	a.portsdns.se.
lexus.zuerich.	3600	in	ns	b.portsdns.net.
lieferwagen.zuerich.	3600	in	ns	ns.hostpoint.ch.
lieferwagen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lieferwagen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lieferwagenmieten.zuerich.	3600	in	ns	ns1.dns-parking.com.
lieferwagenmieten.zuerich.	3600	in	ns	ns2.dns-parking.com.
liegenschaft.zuerich.	3600	in	ns	ns1223.ispapi.net.
liegenschaft.zuerich.	3600	in	ns	ns2179.ispapi.net.
liegenschaft.zuerich.	3600	in	ns	ns3183.ispapi.net.
liegenschaften.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
liegenschaften.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
liegenschaften.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
liegenschaftenverwaltung.zuerich.	3600	in	ns	ns1223.ispapi.net.
liegenschaftenverwaltung.zuerich.	3600	in	ns	ns2179.ispapi.net.
liegenschaftenverwaltung.zuerich.	3600	in	ns	ns3183.ispapi.net.
liegenschaftsverwaltung.zuerich.	3600	in	ns	ns1223.ispapi.net.
liegenschaftsverwaltung.zuerich.	3600	in	ns	ns2179.ispapi.net.
liegenschaftsverwaltung.zuerich.	3600	in	ns	ns3183.ispapi.net.
lienhard.zuerich.	3600	in	ns	ns.hostpoint.ch.
lienhard.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lienhard.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lifesciences.zuerich.	3600	in	ns	ns.hostpoint.ch.
lifesciences.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lifesciences.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lighthouse.zuerich.	3600	in	ns	ns1.nova.metanet.ch.
lighthouse.zuerich.	3600	in	ns	ns2.nova.metanet.ch.
liip.zuerich.	3600	in	ds	63920 13 2 25C0B059D6F13A0032A27A20BFC84356DD2DB7973D6804B758A73C3DB5293B0D
liip.zuerich.	3600	in	ns	ns1.desec.io.
liip.zuerich.	3600	in	ns	ns2.desec.org.
liip.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. w8F1HHXfQ2+jSM7nnREDJRKG5Vc/upsuzJesFRTQgDK04Gp3wfZso6qoPERpuIYNVK/8hsHrG3zz1RVsOdzfZ5J9DiRW6VEPajIdxtRNGZLd66bZBYNRCpqU1jillnOXhteq9pmntIXyJVyvQ1B7lqlriihUGobLI53kOhBNpWA=
limousine.zuerich.	3600	in	ds	7328 13 2 5A74F648CA9816776BF5A8319D0AA3D83EFC469F38D12B6D3A290B5ABE9EB30B
limousine.zuerich.	3600	in	ns	nsany1.infomaniak.com.
limousine.zuerich.	3600	in	ns	nsany2.infomaniak.com.
limousine.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. Fy+KvnRgfS4dnlcJyTVozxG6bfCcr0WxB7eniG0nQtyZ0/CM0FR2ywuCw0T9FkBddjLRWZkC34iCo8bOLVv0ob8Gf84DRrb1qUJ3HV/yObDeyDIPFQOOtLJ8vtxz0DJ60anOB6oI8GF4H+RNIHavnPdTv6TIxTGbuq0pnxS1eqo=
lionsclub.zuerich.	3600	in	ns	ns1.cyon.ch.
lionsclub.zuerich.	3600	in	ns	ns2.cyon.ch.
lipoedem.zuerich.	3600	in	ns	ns.hostpoint.ch.
lipoedem.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lipoedem.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lippenunterspritzungen.zuerich.	3600	in	ns	dns11.firestorm.ch.
lippenunterspritzungen.zuerich.	3600	in	ns	dns12.firestorm-isp.com.
lippenunterspritzungen.zuerich.	3600	in	ns	dns13.firestorm-isp.com.
lippenunterspritzungen.zuerich.	3600	in	ns	dns14.firestorm.ch.
lithop.zuerich.	3600	in	ns	ns.hostpoint.ch.
lithop.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lithop.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lmj-immobilien.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
lmj-immobilien.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
lmj-immobilien.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
lmvz.zuerich.	3600	in	ns	ns.hostpoint.ch.
lmvz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lmvz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
loesungsfinder.zuerich.	3600	in	ns	ns.hostpoint.ch.
loesungsfinder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
loesungsfinder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
logistica.zuerich.	3600	in	ns	ns.hostpoint.ch.
logistica.zuerich.	3600	in	ns	ns2.hostpoint.ch.
logistica.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lohnadministration.zuerich.	3600	in	ns	ns.hostpoint.ch.
lohnadministration.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lohnadministration.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lohnbuchhaltung.zuerich.	3600	in	ns	ns.hostpoint.ch.
lohnbuchhaltung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lohnbuchhaltung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
loi.zuerich.	3600	in	ds	56707 13 2 3F2D712141F18A9C985ED7F8C7431F4DF140CCADC2506A296522AF3BAF54C675
loi.zuerich.	3600	in	ns	ns41.infomaniak.com.
loi.zuerich.	3600	in	ns	ns42.infomaniak.com.
loi.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. BXuoHN783uAsr6kOr2euiS2NNbtkKxAw9uC9TvUblCR5/nDY1a3qY37s7kR+jhRS8G+bLRxgE/D3EXoVX+/wZuTn9flGrD4YTiSCqHDQsZrt9Gvt2jNDQHkpHnHRGh4IsqTqb1K1qxB8JHQJ5H6lAEDWIBA4Pc6EvXbQ/QcoNTo=
lunge.zuerich.	3600	in	ds	30219 13 2 797E1473B1E44917CE664A689FB4026FEB19C4A161137B38DD30939FE58B4CC0
lunge.zuerich.	3600	in	ns	dns1.swizzonic.ch.
lunge.zuerich.	3600	in	ns	dns2.swizzonic.ch.
lunge.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. fSbuNQg4+fzt7/Kp/yqVUsMB03qgJrX4Kn0fffxkKDH1hmOhBZXJXrLAEXKwUja7iIFrGgrT2nzIBmaUdxXdXnTPe3gSuFKwY5AEBGc8a6bKCLQl0D8oG0tolJm4HFvxGKyYbv9a5WRtj2Li5VD5xFzUVf37YYBhiceL3SojSMk=
lungen-klinik.zuerich.	3600	in	ds	25580 13 2 168B88BFCB0D70FD492506167A5638DBCA4417286849226A9F5A12350129001D
lungen-klinik.zuerich.	3600	in	ns	ns41.infomaniak.com.
lungen-klinik.zuerich.	3600	in	ns	ns42.infomaniak.com.
lungen-klinik.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. pl/2JeDpE5G8CE83zq7GzOPlnZzePcuA+9pSbWHQqyNLHV/j4qbk0fLO49MEEIqWkJPcTqxkgsBrGxt6tmXV2xMUjGgSdo0wz5BlKvYJS2Z6K+4M9zVCI2JHT+dTRfuPZ4VWke7T0YqYMCZYUaBy1VhdDbjqdRKH/ie9LCodWaU=
luzi.zuerich.	3600	in	ns	ns1223.ispapi.net.
luzi.zuerich.	3600	in	ns	ns2179.ispapi.net.
luzi.zuerich.	3600	in	ns	ns3183.ispapi.net.
lyv.zuerich.	3600	in	ds	9958 13 2 370A7AA51422BADBAF5DB355E0716ED271FA94E44A73D880424735104283CF34
lyv.zuerich.	3600	in	ns	ns11.infomaniak.ch.
lyv.zuerich.	3600	in	ns	ns12.infomaniak.ch.
lyv.zuerich.	3600	in	rrsig	DS 8 2 3600 20250924100220 20250825083220 52075 zuerich. heAjMufKH438Kt+R29J2b4spOpZgt7JMIyv47yDfGbsoUxi9a4jAMt2y1avmi5Q504tZvVjF4AumbGumE1qYBGDmy+xLmkA/toaTeOTHP0RgqS2MaOHVbvcYFMLPJg3qGezvyIWvay1n9Ih1WptV2psfTZNy2XeL8loqDov4nSE=
macgarage.zuerich.	3600	in	ns	ch.pro.io.
macgarage.zuerich.	3600	in	ns	nl.pro.io.
macgarage.zuerich.	3600	in	ns	p.dnh.net.
mach.zuerich.	3600	in	ns	ns1.cyon.ch.
mach.zuerich.	3600	in	ns	ns2.cyon.ch.
mail.zuerich.	3600	in	ns	ns1.rigi.hosting.zuerich.
mail.zuerich.	3600	in	ns	ns2.rigi.hosting.zuerich.
maison.zuerich.	3600	in	ns	ns.hostpoint.ch.
maison.zuerich.	3600	in	ns	ns2.hostpoint.ch.
maison.zuerich.	3600	in	ns	ns3.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns2.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns3.hostpoint.ch.
maler.zuerich.	3600	in	ns	ns1.nhost.ch.
maler.zuerich.	3600	in	ns	ns2.nhost.ch.
malerhandwerk.zuerich.	3600	in	ns	ns10.entex.ch.
malerhandwerk.zuerich.	3600	in	ns	ns4.entex.ch.
malerofferten.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
malerofferten.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
malerofferten.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns3.hostpoint.ch.
marguita.zuerich.	3600	in	ns	dns2.thenet.ch.
marguita.zuerich.	3600	in	ns	lila.thenet.ch.
marguita.zuerich.	3600	in	ns	maria.thenet.ch.
marguitas.zuerich.	3600	in	ns	ns.hostpoint.ch.
marguitas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
marguitas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
marketing.zuerich.	3600	in	ds	7173 13 2 6F6D1611C84041EBCAE0B255E270C5D7BC03A7504988ABF2BF47A937766337D4
marketing.zuerich.	3600	in	ns	ns41.infomaniak.com.
marketing.zuerich.	3600	in	ns	ns42.infomaniak.com.
marketing.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. sw6yptGnZd3sGk8EqLzW7z0OzmgSsdhmjKvg9NEK3LPpFdiu7mgiMJMKACxy0poq1YAsREYJhrCeO9GtNlyBEQccDrM7nFcRYMucAAkWdPmsM+Suyd365kRXch2kU9dlCk5SIQnciOpt3wo7aRTowwKO7fEmtn0NUUd5BoBDVmk=
marriott.zuerich.	3600	in	ns	dns1.cscdns.net.
marriott.zuerich.	3600	in	ns	dns2.cscdns.net.
marta.zuerich.	3600	in	ns	ns.hostpoint.ch.
marta.zuerich.	3600	in	ns	ns2.hostpoint.ch.
marta.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mas.zuerich.	3600	in	ns	nsa3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsb3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsc3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsd3.schlundtech.de.
massage.zuerich.	3600	in	ns	ns.hostpoint.ch.
massage.zuerich.	3600	in	ns	ns2.hostpoint.ch.
massage.zuerich.	3600	in	ns	ns3.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns2.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mcdonaldit.zuerich.	3600	in	ds	54649 13 2 9FBF7A6B4B0B4914B285C55899C46A1A821658BD81A25794F39EDCE44939352B
mcdonaldit.zuerich.	3600	in	ns	ns41.infomaniak.com.
mcdonaldit.zuerich.	3600	in	ns	ns42.infomaniak.com.
mcdonaldit.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. ogGfBrJbg3re5yAcCtwqExjMRcg/RmEmeH5wtEYn5+rIA++cjiGaUUtb2mqbLIL/Xp65gBF8pObCnV3HhSUtHTqDQVDg7iza05RYPymLTP7HQKH2oTwfH3ULee1IM2uqAZPFyIdhiSpjRmZxmlMttKI84443No5kjZ1YjLvSULs=
mdit.zuerich.	3600	in	ds	36267 13 2 3603FD4894538B49BC3D9994BB639E639724B00D04A6677FD37F40FE84BFCD67
mdit.zuerich.	3600	in	ns	ns41.infomaniak.com.
mdit.zuerich.	3600	in	ns	ns42.infomaniak.com.
mdit.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. gL4TPYuBCVQt2tWz7uavlKyiRP7iHdBDo7SEmPNpKkBTkMqrazIJG84nEcvkfFdhkzk6TMgNeg3V0X8LSRj5ECuOMPmzdJRenVWOWL7iNVOkBrieiQzPeibX7sFoplShaJ0VS3jclTKb94h19ODx0vsv2zTEdc2Gg1YIt3CnG4s=
medica-aerztebedarf.zuerich.	3600	in	ns	ns1223.ispapi.net.
medica-aerztebedarf.zuerich.	3600	in	ns	ns2179.ispapi.net.
medica-aerztebedarf.zuerich.	3600	in	ns	ns3183.ispapi.net.
medicalcenter.zuerich.	3600	in	ns	ns.hostpoint.ch.
medicalcenter.zuerich.	3600	in	ns	ns2.hostpoint.ch.
medicalcenter.zuerich.	3600	in	ns	ns3.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meeting.zuerich.	3600	in	ns	ns1.brandshelter.com.
meeting.zuerich.	3600	in	ns	ns2.brandshelter.de.
meeting.zuerich.	3600	in	ns	ns3.brandshelter.info.
meeting.zuerich.	3600	in	ns	ns4.brandshelter.net.
meeting.zuerich.	3600	in	ns	ns5.brandshelter.us.
meilenstein.zuerich.	3600	in	ns	ns.hostpoint.ch.
meilenstein.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meilenstein.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mentoring.zuerich.	3600	in	ns	ns1.brandshelter.com.
mentoring.zuerich.	3600	in	ns	ns2.brandshelter.de.
mentoring.zuerich.	3600	in	ns	ns3.brandshelter.info.
mentoring.zuerich.	3600	in	ns	ns4.brandshelter.net.
mentoring.zuerich.	3600	in	ns	ns5.brandshelter.us.
merona.zuerich.	3600	in	ds	46860 13 2 E5ABB2E12C7222E0F6282723B16F8372E59766E38CCC9E7B556F9334E476F305
merona.zuerich.	3600	in	ns	dns1.swizzonic.ch.
merona.zuerich.	3600	in	ns	dns2.swizzonic.ch.
merona.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. NgVKBmxnc+ZKppx/3GBsPFciZ+ymXphBsR3IRbpgbTwIMnWDX9mmVxnkNs3zjTbow6dP8ME9QmPRPCqi2VL0eQlfgE2yqK9jdyHtqN7pz0RDFoQtKNLBMHkNMdZYbE5fNrzNDIHtjrMePIvcEI3Fen+98nO0Va2tMRrWe2dCExs=
messe.zuerich.	3600	in	ns	ns.hostpoint.ch.
messe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
messe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns3.hostpoint.ch.
metallbau.zuerich.	3600	in	ns	ns1.hosttech.ch.
metallbau.zuerich.	3600	in	ns	ns2.hosttech.ch.
metallbau.zuerich.	3600	in	ns	ns3.hosttech.ch.
metanet.zuerich.	3600	in	ns	ns.ch-meta.net.
metanet.zuerich.	3600	in	ns	ns2.ch-meta.net.
metanet.zuerich.	3600	in	ns	ns3.ch-meta.net.
metaverse.zuerich.	3600	in	ns	ch.pro.io.
metaverse.zuerich.	3600	in	ns	nl.pro.io.
metaverse.zuerich.	3600	in	ns	p.dnh.net.
metron.zuerich.	3600	in	ns	ch.pro.io.
metron.zuerich.	3600	in	ns	nl.pro.io.
metron.zuerich.	3600	in	ns	p.dnh.net.
mezebox.zuerich.	3600	in	ns	ns.hostpoint.ch.
mezebox.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mezebox.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns3.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns2.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mini.zuerich.	3600	in	ns	ns1.brandshelter.com.
mini.zuerich.	3600	in	ns	ns2.brandshelter.de.
mini.zuerich.	3600	in	ns	ns3.brandshelter.info.
mini.zuerich.	3600	in	ns	ns4.brandshelter.net.
mini.zuerich.	3600	in	ns	ns5.brandshelter.us.
minibagger.zuerich.	3600	in	ns	ns1223.ispapi.net.
minibagger.zuerich.	3600	in	ns	ns2179.ispapi.net.
minibagger.zuerich.	3600	in	ns	ns3183.ispapi.net.
minira.zuerich.	3600	in	ns	ns1.chromaflex.ch.
minira.zuerich.	3600	in	ns	ns2.chromaflex.ch.
miteinander.zuerich.	3600	in	ns	ns.hostpoint.ch.
miteinander.zuerich.	3600	in	ns	ns2.hostpoint.ch.
miteinander.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mitsubishi.zuerich.	3600	in	ns	a.portsdns.se.
mitsubishi.zuerich.	3600	in	ns	b.portsdns.net.
mobilitaet.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobilitaet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobilitaet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns3.hostpoint.ch.
modeagentur.zuerich.	3600	in	ns	ns1.wixdns.net.
modeagentur.zuerich.	3600	in	ns	ns2.wixdns.net.
moebeltransport.zuerich.	3600	in	ns	ns.hostpoint.ch.
moebeltransport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
moebeltransport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
moneycraft.zuerich.	3600	in	ds	35490 13 2 A8F3525E7BFDAC784D16DA7D23E7566E31DB9D015E4A5F2D79846DEE24D54021
moneycraft.zuerich.	3600	in	ns	nsany1.infomaniak.com.
moneycraft.zuerich.	3600	in	ns	nsany2.infomaniak.com.
moneycraft.zuerich.	3600	in	rrsig	DS 8 2 3600 20250918121307 20250819104307 52075 zuerich. OYOpDzM4T7dZa7h0N7sSAymyZY1OV95vhoQqIaeV73bA5PmQBIsI8m0JFqDsKTZGlcNCRXqgQn2/ykXtctqeumo3RKZ7uLAuqKOuqOGD1rGUESW+Mhxbc7TYa3y3pWKxxvQuJrAH1yOVB6xrx9fxkKKXr7IBeqtOKJhlQJk6guA=
moneymuseum.zuerich.	3600	in	ns	ns.hostpoint.ch.
moneymuseum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
moneymuseum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montmartre.zuerich.	3600	in	ns	ns.hostpoint.ch.
montmartre.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montmartre.zuerich.	3600	in	ns	ns3.hostpoint.ch.
moore.zuerich.	3600	in	ns	a.portsdns.se.
moore.zuerich.	3600	in	ns	b.portsdns.net.
morpheus.zuerich.	3600	in	ns	ns.hostpoint.ch.
morpheus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
morpheus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
motorradfahrschule.zuerich.	3600	in	ns	ns1.hosttech.ch.
motorradfahrschule.zuerich.	3600	in	ns	ns2.hosttech.ch.
mp-tec.zuerich.	3600	in	ns	ns.hostpoint.ch.
mp-tec.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mp-tec.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mucho-gusto.zuerich.	3600	in	ns	ch.pro.io.
mucho-gusto.zuerich.	3600	in	ns	nl.pro.io.
mucho-gusto.zuerich.	3600	in	ns	p.dnh.net.
mueller-liegenschaften.zuerich.	3600	in	ns	ns.hostpoint.ch.
mueller-liegenschaften.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mueller-liegenschaften.zuerich.	3600	in	ns	ns3.hostpoint.ch.
muellerpraxis.zuerich.	3600	in	ns	ns1.hira.metanet.ch.
muellerpraxis.zuerich.	3600	in	ns	ns2.hira.metanet.ch.
muenzen.zuerich.	3600	in	ns	ns.hostpoint.ch.
muenzen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
muenzen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mvvkb599kmd5uol2i79rdtm6v9jn0epi.zuerich.	900	in	nsec3	1 1 0 - N40VLPJGALT3TBFLJRBT878VL5M286OQ NS DS RRSIG
mvvkb599kmd5uol2i79rdtm6v9jn0epi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251004170206 20250904153206 52075 zuerich. hadtUb5q/WhOMkWDlN3oVUHoetiNFlGoepyu3vRx06aoAVnCgLnx9byIVw0QjA0m+YwMk+EdxusEb7VT+0DHywN6K239pT+rXHHXC8HrfyjbaoqGd99Cn7ubXJj4CnzSKWCwd7bdSYNiTr+lsiXXcXLc3Op+Not5++3lx4olbmw=
mysmartheart.zuerich.	3600	in	ns	ns.hostpoint.ch.
mysmartheart.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mysmartheart.zuerich.	3600	in	ns	ns3.hostpoint.ch.
n40vlpjgalt3tbfljrbt878vl5m286oq.zuerich.	900	in	nsec3	1 1 0 - NK27DBM93JA1KU7B6Q87M2QBUVVJIFNM NS DS RRSIG
n40vlpjgalt3tbfljrbt878vl5m286oq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. aRNMpHS1z/SMx8arhuKXNV4vMvnlQQY5WI2Bwgwx9vMZF4Dr7ho9NAuWUbY0TYFm4fflwOWTucHPKjNK0u4P99ZQnAA+pkxfDWD6W4MjdGOy20QRiTuKcJJpwA37gMHBZPzpToprpQeNl3x3gOc6Bl3NGVg9yxCXSkn2uSL75WE=
nachfolgeregelung.zuerich.	3600	in	ns	ns.hostpoint.ch.
nachfolgeregelung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nachfolgeregelung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naehatelier-buelach.zuerich.	3600	in	ns	ns.hostpoint.ch.
naehatelier-buelach.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naehatelier-buelach.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nagelstudio.zuerich.	3600	in	ns	ns.inwx.ch.
nagelstudio.zuerich.	3600	in	ns	ns2.inwx.ch.
nagelstudio.zuerich.	3600	in	ns	ns3.inwx.eu.
nails.zuerich.	3600	in	ns	ns.inwx.ch.
nails.zuerich.	3600	in	ns	ns2.inwx.ch.
nails.zuerich.	3600	in	ns	ns3.inwx.eu.
nationalrat.zuerich.	3600	in	ns	ns.hostpoint.ch.
nationalrat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nationalrat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturstrom.zuerich.	3600	in	ns	ns1223.ispapi.net.
naturstrom.zuerich.	3600	in	ns	ns2179.ispapi.net.
naturstrom.zuerich.	3600	in	ns	ns3183.ispapi.net.
ncode.zuerich.	3600	in	ns	ns.hostpoint.ch.
ncode.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ncode.zuerich.	3600	in	ns	ns3.hostpoint.ch.
neo.zuerich.	3600	in	ns	ns1.nameserver.center.
neo.zuerich.	3600	in	ns	ns2.nameserver.center.
nephrologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
nephrologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
