zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019125463 900 1800 6048000 3600
macgarage.zuerich.	3600	in	ns	ch.pro.io.
macgarage.zuerich.	3600	in	ns	nl.pro.io.
macgarage.zuerich.	3600	in	ns	p.dnh.net.
mach.zuerich.	3600	in	ns	ns1.cyon.ch.
mach.zuerich.	3600	in	ns	ns2.cyon.ch.
mail.zuerich.	3600	in	ns	ns1.rigi.hosting.zuerich.
mail.zuerich.	3600	in	ns	ns2.rigi.hosting.zuerich.
maison.zuerich.	3600	in	ns	ns.hostpoint.ch.
maison.zuerich.	3600	in	ns	ns2.hostpoint.ch.
maison.zuerich.	3600	in	ns	ns3.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns2.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns3.hostpoint.ch.
maler.zuerich.	3600	in	ns	ns1.nhost.ch.
maler.zuerich.	3600	in	ns	ns2.nhost.ch.
malerhandwerk.zuerich.	3600	in	ns	ns10.entex.ch.
malerhandwerk.zuerich.	3600	in	ns	ns4.entex.ch.
malerofferten.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
malerofferten.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
malerofferten.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns3.hostpoint.ch.
marguita.zuerich.	3600	in	ns	dns2.thenet.ch.
marguita.zuerich.	3600	in	ns	lila.thenet.ch.
marguita.zuerich.	3600	in	ns	maria.thenet.ch.
marguitas.zuerich.	3600	in	ns	ns.hostpoint.ch.
marguitas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
marguitas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
marketing.zuerich.	3600	in	ds	7173 13 2 6F6D1611C84041EBCAE0B255E270C5D7BC03A7504988ABF2BF47A937766337D4
marketing.zuerich.	3600	in	ns	ns41.infomaniak.com.
marketing.zuerich.	3600	in	ns	ns42.infomaniak.com.
marketing.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. Ifv9DvxEMAkeWnqwWCxUFsVoVuX/32iA/38xNoGA5HxdsOgYizS0yryifz1Yt8Fd/CgFZJqnyW9A7R6EclYPgaX5jlHJDJCD5Q3jfXM7zI6NqiadvsHG1sqN3L1qOU4XiXzzcr9nSBGhswXkkO15POOxVer9fone50DARghU0uA=
marriott.zuerich.	3600	in	ns	dns1.cscdns.net.
marriott.zuerich.	3600	in	ns	dns2.cscdns.net.
marta.zuerich.	3600	in	ns	ns.hostpoint.ch.
marta.zuerich.	3600	in	ns	ns2.hostpoint.ch.
marta.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mas.zuerich.	3600	in	ns	nsa3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsb3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsc3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsd3.schlundtech.de.
massage.zuerich.	3600	in	ns	ns.hostpoint.ch.
massage.zuerich.	3600	in	ns	ns2.hostpoint.ch.
massage.zuerich.	3600	in	ns	ns3.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns2.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mcdonaldit.zuerich.	3600	in	ds	54649 13 2 9FBF7A6B4B0B4914B285C55899C46A1A821658BD81A25794F39EDCE44939352B
mcdonaldit.zuerich.	3600	in	ns	ns41.infomaniak.com.
mcdonaldit.zuerich.	3600	in	ns	ns42.infomaniak.com.
mcdonaldit.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. Xl+aKqZwAZUYTsfAXn1RqNGFv6LQ9SLCXqtmbGOEvgzklNZuqrcSRgPW+ZbxubLTj3LFoELRPPKQioG51msT3xU/GRI1vK9f8bKRvyJX/v8wpZURR0+s4uy44xYuciko+V1KDnBBshx3KDihZvzTFFuC8V4ZZFAWf07QCxulc2A=
mdit.zuerich.	3600	in	ds	36267 13 2 3603FD4894538B49BC3D9994BB639E639724B00D04A6677FD37F40FE84BFCD67
mdit.zuerich.	3600	in	ns	ns41.infomaniak.com.
mdit.zuerich.	3600	in	ns	ns42.infomaniak.com.
mdit.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. vtWXuGMVw7Jcnux3fmF++otMpxI5VfP2CduzgpmGTOs0XlY6UfnnkqqfVhsIM+CQdmKidqlXhsQqm64Iv2H00Ft/pYko1qs7Ir7TDqTQQL4stvE5L3M9oo+s4xpExcxwEhiSnXhuviCWSlS1Y2OggT4op5urroB0wIbk6hoHJuk=
medica-aerztebedarf.zuerich.	3600	in	ns	ns1223.ispapi.net.
medica-aerztebedarf.zuerich.	3600	in	ns	ns2179.ispapi.net.
medica-aerztebedarf.zuerich.	3600	in	ns	ns3183.ispapi.net.
medicalcenter.zuerich.	3600	in	ns	ns.hostpoint.ch.
medicalcenter.zuerich.	3600	in	ns	ns2.hostpoint.ch.
medicalcenter.zuerich.	3600	in	ns	ns3.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meeting.zuerich.	3600	in	ns	ns1.brandshelter.com.
meeting.zuerich.	3600	in	ns	ns2.brandshelter.de.
meeting.zuerich.	3600	in	ns	ns3.brandshelter.info.
meeting.zuerich.	3600	in	ns	ns4.brandshelter.net.
meeting.zuerich.	3600	in	ns	ns5.brandshelter.us.
meilenstein.zuerich.	3600	in	ns	ns.hostpoint.ch.
meilenstein.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meilenstein.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mentoring.zuerich.	3600	in	ns	ns1.brandshelter.com.
mentoring.zuerich.	3600	in	ns	ns2.brandshelter.de.
mentoring.zuerich.	3600	in	ns	ns3.brandshelter.info.
mentoring.zuerich.	3600	in	ns	ns4.brandshelter.net.
mentoring.zuerich.	3600	in	ns	ns5.brandshelter.us.
merona.zuerich.	3600	in	ds	46860 13 2 E5ABB2E12C7222E0F6282723B16F8372E59766E38CCC9E7B556F9334E476F305
merona.zuerich.	3600	in	ns	dns1.swizzonic.ch.
merona.zuerich.	3600	in	ns	dns2.swizzonic.ch.
merona.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. V5b8wXJAbxTcAauV2Np+3IUGV34QBtndwVSJLCXxjIzkDYoetZxp9g74j+VrGSRgetIrinwnTl13rDVtWYHkgbgkPzbA0eTtTLfX8dmc79jxOAmQMDFDxE4H+KJyM+JpldupG0gsoVLceQcIumIrjVn2HXKqJMaRfimK7MwVD8c=
messe.zuerich.	3600	in	ns	ns.hostpoint.ch.
messe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
messe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns3.hostpoint.ch.
metallbau.zuerich.	3600	in	ns	ns1.hosttech.ch.
metallbau.zuerich.	3600	in	ns	ns2.hosttech.ch.
metallbau.zuerich.	3600	in	ns	ns3.hosttech.ch.
metanet.zuerich.	3600	in	ns	ns.ch-meta.net.
metanet.zuerich.	3600	in	ns	ns2.ch-meta.net.
metanet.zuerich.	3600	in	ns	ns3.ch-meta.net.
metaverse.zuerich.	3600	in	ns	ch.pro.io.
metaverse.zuerich.	3600	in	ns	nl.pro.io.
metaverse.zuerich.	3600	in	ns	p.dnh.net.
metron.zuerich.	3600	in	ns	ch.pro.io.
metron.zuerich.	3600	in	ns	nl.pro.io.
metron.zuerich.	3600	in	ns	p.dnh.net.
mezebox.zuerich.	3600	in	ns	ns.hostpoint.ch.
mezebox.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mezebox.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns3.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns2.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mini.zuerich.	3600	in	ns	ns1.brandshelter.com.
mini.zuerich.	3600	in	ns	ns2.brandshelter.de.
mini.zuerich.	3600	in	ns	ns3.brandshelter.info.
mini.zuerich.	3600	in	ns	ns4.brandshelter.net.
mini.zuerich.	3600	in	ns	ns5.brandshelter.us.
minibagger.zuerich.	3600	in	ns	ns1223.ispapi.net.
minibagger.zuerich.	3600	in	ns	ns2179.ispapi.net.
minibagger.zuerich.	3600	in	ns	ns3183.ispapi.net.
minira.zuerich.	3600	in	ns	ns1.chromaflex.ch.
minira.zuerich.	3600	in	ns	ns2.chromaflex.ch.
miteinander.zuerich.	3600	in	ns	ns.hostpoint.ch.
miteinander.zuerich.	3600	in	ns	ns2.hostpoint.ch.
miteinander.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mitsubishi.zuerich.	3600	in	ns	a.portsdns.se.
mitsubishi.zuerich.	3600	in	ns	b.portsdns.net.
mobilitaet.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobilitaet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobilitaet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns3.hostpoint.ch.
modeagentur.zuerich.	3600	in	ns	ns1.wixdns.net.
modeagentur.zuerich.	3600	in	ns	ns2.wixdns.net.
moebeltransport.zuerich.	3600	in	ns	ns.hostpoint.ch.
moebeltransport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
moebeltransport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
moneycraft.zuerich.	3600	in	ds	35490 13 2 A8F3525E7BFDAC784D16DA7D23E7566E31DB9D015E4A5F2D79846DEE24D54021
moneycraft.zuerich.	3600	in	ns	nsany1.infomaniak.com.
moneycraft.zuerich.	3600	in	ns	nsany2.infomaniak.com.
moneycraft.zuerich.	3600	in	rrsig	DS 8 2 3600 20250918121307 20250819104307 52075 zuerich. OYOpDzM4T7dZa7h0N7sSAymyZY1OV95vhoQqIaeV73bA5PmQBIsI8m0JFqDsKTZGlcNCRXqgQn2/ykXtctqeumo3RKZ7uLAuqKOuqOGD1rGUESW+Mhxbc7TYa3y3pWKxxvQuJrAH1yOVB6xrx9fxkKKXr7IBeqtOKJhlQJk6guA=
moneymuseum.zuerich.	3600	in	ns	ns.hostpoint.ch.
moneymuseum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
moneymuseum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montmartre.zuerich.	3600	in	ns	ns.hostpoint.ch.
montmartre.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montmartre.zuerich.	3600	in	ns	ns3.hostpoint.ch.
moore.zuerich.	3600	in	ns	a.portsdns.se.
moore.zuerich.	3600	in	ns	b.portsdns.net.
morpheus.zuerich.	3600	in	ns	ns.hostpoint.ch.
morpheus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
morpheus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
motorradfahrschule.zuerich.	3600	in	ns	ns1.hosttech.ch.
motorradfahrschule.zuerich.	3600	in	ns	ns2.hosttech.ch.
mp-tec.zuerich.	3600	in	ns	ns.hostpoint.ch.
mp-tec.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mp-tec.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mucho-gusto.zuerich.	3600	in	ns	ch.pro.io.
mucho-gusto.zuerich.	3600	in	ns	nl.pro.io.
mucho-gusto.zuerich.	3600	in	ns	p.dnh.net.
mueller-liegenschaften.zuerich.	3600	in	ns	ns.hostpoint.ch.
mueller-liegenschaften.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mueller-liegenschaften.zuerich.	3600	in	ns	ns3.hostpoint.ch.
muellerpraxis.zuerich.	3600	in	ns	ns1.hira.metanet.ch.
muellerpraxis.zuerich.	3600	in	ns	ns2.hira.metanet.ch.
muenzen.zuerich.	3600	in	ns	ns.hostpoint.ch.
muenzen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
muenzen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mysmartheart.zuerich.	3600	in	ns	ns.hostpoint.ch.
mysmartheart.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mysmartheart.zuerich.	3600	in	ns	ns3.hostpoint.ch.
n40vlpjgalt3tbfljrbt878vl5m286oq.zuerich.	900	in	nsec3	1 1 0 - NK27DBM93JA1KU7B6Q87M2QBUVVJIFNM NS DS RRSIG
n40vlpjgalt3tbfljrbt878vl5m286oq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. Te3rAFNk7XqlpbjZ4KoDunGzHHfJOc7e7ZpBMRnTD9JDLdJ2FV6zmMcYgqkjGzrnnR7/+Gdi05m7GGn1LFaRdTCWTr7JkQARPBuLi8gvymzDUEw63APbpoKDYGZ6DR1iy0eq5xpCjyypWBTuzTvTc/0Kt4BsaFbRoIzUCCdis4I=
nachfolgeregelung.zuerich.	3600	in	ns	ns.hostpoint.ch.
nachfolgeregelung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nachfolgeregelung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naehatelier-buelach.zuerich.	3600	in	ns	ns.hostpoint.ch.
naehatelier-buelach.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naehatelier-buelach.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nagelstudio.zuerich.	3600	in	ns	ns.inwx.ch.
nagelstudio.zuerich.	3600	in	ns	ns2.inwx.ch.
nagelstudio.zuerich.	3600	in	ns	ns3.inwx.eu.
nails.zuerich.	3600	in	ns	ns.inwx.ch.
nails.zuerich.	3600	in	ns	ns2.inwx.ch.
nails.zuerich.	3600	in	ns	ns3.inwx.eu.
nationalrat.zuerich.	3600	in	ns	ns.hostpoint.ch.
nationalrat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nationalrat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturstrom.zuerich.	3600	in	ns	ns1223.ispapi.net.
naturstrom.zuerich.	3600	in	ns	ns2179.ispapi.net.
naturstrom.zuerich.	3600	in	ns	ns3183.ispapi.net.
ncode.zuerich.	3600	in	ns	ns.hostpoint.ch.
ncode.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ncode.zuerich.	3600	in	ns	ns3.hostpoint.ch.
neo.zuerich.	3600	in	ns	ns1.nameserver.center.
neo.zuerich.	3600	in	ns	ns2.nameserver.center.
nephrologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
nephrologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nephrologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
netrix.zuerich.	3600	in	ns	ns1.hostserv.eu.
netrix.zuerich.	3600	in	ns	ns2.hostserv.eu.
netrix.zuerich.	3600	in	ns	ns3.hostserv.eu.
netzhaut.zuerich.	3600	in	ns	ns1.hosttech.ch.
netzhaut.zuerich.	3600	in	ns	ns2.hosttech.ch.
netzhaut.zuerich.	3600	in	ns	ns3.hosttech.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns.hostpoint.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
news.zuerich.	3600	in	ds	39559 13 2 CE23E9BABEFE874892D49C8CAF09875783777B1ADEAAD862EB282E159436D53E
news.zuerich.	3600	in	ns	nsany1.infomaniak.com.
news.zuerich.	3600	in	ns	nsany2.infomaniak.com.
news.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. RN5r5NhG3kqormRAu+XAfi01SwhySeuOa3mYoyoXH/B2CcGwqcon5pT6G+2fR57IFnxwRAP4TatSpXRt6dyj5tlFuA61p+qeuRNpqpYRKDSyQten/xCF4VO4T87GHATUgUebDkaVBJ5kyax00DBiBhzuCCzxcYcTjkjQZzf8tBo=
next.zuerich.	3600	in	ns	ns.hostpoint.ch.
next.zuerich.	3600	in	ns	ns2.hostpoint.ch.
next.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nft.zuerich.	3600	in	ns	ch.ch-inter.net.
nft.zuerich.	3600	in	ns	de.ch-inter.net.
nft.zuerich.	3600	in	ns	nl.ch-inter.net.
ngo.zuerich.	3600	in	ns	ns.hostpoint.ch.
ngo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ngo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nic.zuerich.	3600	in	ns	a.nic.zuerich.
nic.zuerich.	3600	in	ns	b.nic.zuerich.
nic.zuerich.	3600	in	ns	c.nic.zuerich.
nic.zuerich.	3600	in	ns	d.nic.zuerich.
nightlife.zuerich.	3600	in	ns	ns1.sedoparking.com.
nightlife.zuerich.	3600	in	ns	ns2.sedoparking.com.
nk27dbm93ja1ku7b6q87m2qbuvvjifnm.zuerich.	900	in	nsec3	1 1 0 - NR9KHOVGF1A4EGDND3A5FSVPVTV0C6EH NS DS RRSIG
nk27dbm93ja1ku7b6q87m2qbuvvjifnm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. aB5LWWEwZFWr2uKwj6i85SmgLBtf7i5oMvPIw2NC+9qLCAGOvT63wrQHB2Bz2aNpGrWJ7/jU15jPo4yTtVN3rjrMbReaAC9OPk9UIUyJ6Op0vQZNPs4AAQzRV0IW/jHwbfnoeOvL+Njt4VF1yf33YvrGnlrK3hgVZk0nmDKLjqk=
nkf.zuerich.	3600	in	ds	19299 13 2 4292C90F97CA3A4143711D83A711E762375A8CD98E8D64BA32A9579D0A08BA18
nkf.zuerich.	3600	in	ns	dns1.swizzonic.ch.
nkf.zuerich.	3600	in	ns	dns2.swizzonic.ch.
nkf.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. TEJSBJ1nUsZUis6/NQPk66j+24M46rpfWd8EeIWzAVOOqXSy7kMrQ3Ovh5pu6bRl6Hh3Hlwuz/gmIeEplc8tAHqg5QPI+/LZgqOEYNdiiiiEt2iZtaH90O9tOMeQGoqV0AKCMnn0xP7OcFGPo4V8o3qqTX4+cKWy3X4PO8seNWw=
noldi.zuerich.	3600	in	ns	ns.hostpoint.ch.
noldi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
noldi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nordpol.zuerich.	3600	in	ds	23279 13 2 1A2B1AAFF8918B9193A0C6714B6F379780AFB7A2F62D45142A6FB3E720959509
nordpol.zuerich.	3600	in	ns	ns41.infomaniak.com.
nordpol.zuerich.	3600	in	ns	ns42.infomaniak.com.
nordpol.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. ZbpX0jnuV/COKB6Edzod0wFOWEf0b+RX1Q/0NdGqNBDr/B+VX93JGVY5KGUDhNn8pT11X7EfB4et3/MA1EOva7iFTW2e4Pj3Tj+GfOiJx+q2jOIu2bleLRfz1draZ3XpEyUiDoue4J8jYeLHW4dHnxJ3QNs3AVJg7XSs157pBhg=
notariate.zuerich.	3600	in	ns	dns1.gerichte-zh.ch.
notariate.zuerich.	3600	in	ns	dns2.gerichte-zh.ch.
notfallpflege.zuerich.	3600	in	ns	a.ns14.net.
notfallpflege.zuerich.	3600	in	ns	b.ns14.net.
notfallpflege.zuerich.	3600	in	ns	c.ns14.net.
notfallpflege.zuerich.	3600	in	ns	d.ns14.net.
nothelferkurs.zuerich.	3600	in	ns	ns1223.ispapi.net.
nothelferkurs.zuerich.	3600	in	ns	ns2179.ispapi.net.
nothelferkurs.zuerich.	3600	in	ns	ns3183.ispapi.net.
notstromaggregate.zuerich.	3600	in	ns	ns1223.ispapi.net.
notstromaggregate.zuerich.	3600	in	ns	ns2179.ispapi.net.
notstromaggregate.zuerich.	3600	in	ns	ns3183.ispapi.net.
nottaris.zuerich.	3600	in	ns	ns6.wixdns.net.
nottaris.zuerich.	3600	in	ns	ns7.wixdns.net.
npo.zuerich.	3600	in	ns	ns.hostpoint.ch.
npo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
npo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nr9khovgf1a4egdnd3a5fsvpvtv0c6eh.zuerich.	900	in	nsec3	1 1 0 - O1EKTA98IFFOVGAKFJESGGPO735MA9LM NS DS RRSIG
nr9khovgf1a4egdnd3a5fsvpvtv0c6eh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. JS5yl15XdVy5cyzUeXiEOjyBFrZq5fp6/F/aPKpFFwux1R9Jk+yBOE9VXzVbeH8bmyfhFgeW9wnD+bHf1kLZI1KZlprR87/NvypPiw4hOdkSapsmqvSz7u7Dj7naMKNX0ZgdpT2cgG5/mSfa+AWbiUsP77LzjuxSLG7oXBXQcR0=
numismatik.zuerich.	3600	in	ns	ns.hostpoint.ch.
numismatik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
numismatik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nutzfahrzeuge.zuerich.	3600	in	ns	a.portsdns.se.
nutzfahrzeuge.zuerich.	3600	in	ns	b.portsdns.net.
nutztierklinik.zuerich.	3600	in	ns	ns.hostpoint.ch.
nutztierklinik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nutztierklinik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nxt-engineering.zuerich.	3600	in	ns	lars.ns.cloudflare.com.
nxt-engineering.zuerich.	3600	in	ns	liv.ns.cloudflare.com.
nxt.zuerich.	3600	in	ns	lars.ns.cloudflare.com.
nxt.zuerich.	3600	in	ns	liv.ns.cloudflare.com.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-147-b.gandi.net.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-225-c.gandi.net.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-25-a.gandi.net.
nzz.zuerich.	3600	in	ns	ns-208-a.gandi.net.
nzz.zuerich.	3600	in	ns	ns-228-b.gandi.net.
nzz.zuerich.	3600	in	ns	ns-246-c.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-129-c.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-217-a.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-234-b.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-232-c.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-246-b.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-78-a.gandi.net.
o1ekta98iffovgakfjesggpo735ma9lm.zuerich.	900	in	nsec3	1 1 0 - O9Q2R09H9BOM4RB339IT3JV4JIJ0GPDN NS DS RRSIG
o1ekta98iffovgakfjesggpo735ma9lm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250919153710 20250820140710 52075 zuerich. liBaknhwOMUSK8eWKYsFshgfDknEnSCKxRmKtQjqeAvCx9myde0CN+X5MKA0EKw+AsXhqpyQKJrWhWg4oTrTr00mFBpZu5nqfo99c4QURP9T9fWiKlEJFJp/an+B3u/ATZd+vk9Tf7DY6CbM2lL7hNsM1/2EY8baTkvpM+68o3g=
o9q2r09h9bom4rb339it3jv4jij0gpdn.zuerich.	900	in	nsec3	1 1 0 - OJQIMTB2SB7AE4JPOODL38B9CTQ9190J NS DS RRSIG
o9q2r09h9bom4rb339it3jv4jij0gpdn.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. dNPudWGVzv5Jm0EwWWV85tGkGt8oLmyGPgJKuMOY4w/2ZsO6ciGLPXxHCQU+PBVapP3jzDSt1IiZffRVDd2oZ7k/e63xK1JPoHD7mm4iNcSTc1jOEb28IOimSJEG2tV51+bv5x4IGr638lifvHdyLRSb2IgoL/o7b6oEiKZSFus=
oberes-triemli.zuerich.	3600	in	ns	ns.hostpoint.ch.
oberes-triemli.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oberes-triemli.zuerich.	3600	in	ns	ns3.hostpoint.ch.
obergericht.zuerich.	3600	in	ns	dns1.gerichte-zh.ch.
obergericht.zuerich.	3600	in	ns	dns2.gerichte-zh.ch.
obrist.zuerich.	3600	in	ns	ns1.cyon.ch.
obrist.zuerich.	3600	in	ns	ns2.cyon.ch.
occasionen.zuerich.	3600	in	ns	a.portsdns.se.
occasionen.zuerich.	3600	in	ns	b.portsdns.net.
