zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019131344 900 1800 6048000 3600
keller.zuerich.	3600	in	ns	ns1223.ispapi.net.
keller.zuerich.	3600	in	ns	ns2179.ispapi.net.
keller.zuerich.	3600	in	ns	ns3183.ispapi.net.
ki.zuerich.	3600	in	ds	35647 13 2 E8E0B6B5C7FFA5B8590CB14054B731F307E7E44EB12D6831893559E796345DC8
ki.zuerich.	3600	in	ns	nsany1.infomaniak.com.
ki.zuerich.	3600	in	ns	nsany2.infomaniak.com.
ki.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. mzaZBXtrQ4FzzC8aEekCNHM6TrH5XIKRLuPqYTRWLvY1vxP9T+jlOfAa1ravpL9kMcxAU+5PZLCLKmaOZPoWZ0sj9W3//kZvoNrUyKHXqfHfLO6Xpzx7ApOWx6eBkN22y5pXFo22E2i/amYDBJp407oBIatOzNmAZLkY/DNZuNA=
kia.zuerich.	3600	in	ns	a.portsdns.se.
kia.zuerich.	3600	in	ns	b.portsdns.net.
kibag.zuerich.	3600	in	ns	ns1.ip-plus.net.
kibag.zuerich.	3600	in	ns	ns2.ip-plus.net.
kickboxen.zuerich.	3600	in	ds	12814 13 2 E8901F67B4D17A343B47B0697CBF6216D27DC5ACA8D393ED2DD3779D66519EEA
kickboxen.zuerich.	3600	in	ns	ns41.infomaniak.com.
kickboxen.zuerich.	3600	in	ns	ns42.infomaniak.com.
kickboxen.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. KstfqA0D7gto4ZgItwZ74apXCw0ZimfW0qVnQ3ia7B2h68yKtXP9mUheUvkG2qeWItLL6wxt3zZGhgMGA4It9GQKHkwsc1RQmKQfl7QvZnJoQugdt0Z6X9WVafBWLnW8qpV0ISBuPvWXurO9mY5QPUxJpuCFQjcebwVyDh+KjY8=
kieferchirurgie.zuerich.	3600	in	ns	ns05.ch-dns.net.
kieferchirurgie.zuerich.	3600	in	ns	ns06.ch-dns.net.
kiefergelenk-zentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
kiefergelenk-zentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kiefergelenk-zentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kilokilo.zuerich.	3600	in	ns	ns.hostpoint.ch.
kilokilo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kilokilo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinder-hospiz.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinder-hospiz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinder-hospiz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinder-spitex.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinder-spitex.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinder-spitex.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinderhospiz.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinderhospiz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinderhospiz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinderspitex.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinderspitex.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinderspitex.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinderzahnarzt.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinderzahnarzt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinderzahnarzt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinderzahni.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinderzahni.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinderzahni.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinderzirkus.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinderzirkus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinderzirkus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinohoudini.zuerich.	3600	in	ds	37493 13 2 B7E56B9640F84BA66ED7B20E6505F670CA54F47B756227BB3C4B27D5E81B0173
kinohoudini.zuerich.	3600	in	ns	ns41.infomaniak.com.
kinohoudini.zuerich.	3600	in	ns	ns42.infomaniak.com.
kinohoudini.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. L1wSC1Ufe3K+VruXM94bH9Qfn3iAqCBUIlR70QWWEFONp8R0Ko3k8vB0ZdfR8gzjHRFB9zW5SgbtvFUPx7/wB84pHEgAO8u49Um25b+EACkxZoE0H99ySQDTjXx+Tc3UrvCrimpsZc1Ttb7Cjn44nbf4lUKQ9GHPhz7lsoHzdu0=
kispex.zuerich.	3600	in	ns	ns.hostpoint.ch.
kispex.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kispex.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kjz.zuerich.	3600	in	ns	ns1.brandshelter.com.
kjz.zuerich.	3600	in	ns	ns2.brandshelter.de.
kjz.zuerich.	3600	in	ns	ns3.brandshelter.info.
kjz.zuerich.	3600	in	ns	ns4.brandshelter.net.
kjz.zuerich.	3600	in	ns	ns5.brandshelter.us.
klar.zuerich.	3600	in	ns	ns.hostpoint.ch.
klar.zuerich.	3600	in	ns	ns2.hostpoint.ch.
klar.zuerich.	3600	in	ns	ns3.hostpoint.ch.
klein.zuerich.	3600	in	ns	ns1.bdm.microsoftonline.com.
klein.zuerich.	3600	in	ns	ns2.bdm.microsoftonline.com.
klein.zuerich.	3600	in	ns	ns3.bdm.microsoftonline.com.
klein.zuerich.	3600	in	ns	ns4.bdm.microsoftonline.com.
kleintierklinik.zuerich.	3600	in	ns	ns.hostpoint.ch.
kleintierklinik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kleintierklinik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kmu-innovation.zuerich.	3600	in	ns	ns.hostpoint.ch.
kmu-innovation.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kmu-innovation.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kmu.zuerich.	3600	in	ns	ns.hostpoint.ch.
kmu.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kmu.zuerich.	3600	in	ns	ns3.hostpoint.ch.
koch.zuerich.	3600	in	ns	anirban.ns.cloudflare.com.
koch.zuerich.	3600	in	ns	gene.ns.cloudflare.com.
kochstudio.zuerich.	3600	in	ns	a.portsdns.se.
kochstudio.zuerich.	3600	in	ns	b.portsdns.net.
koehler.zuerich.	3600	in	ns	ch.pro.io.
koehler.zuerich.	3600	in	ns	nl.pro.io.
koehler.zuerich.	3600	in	ns	p.dnh.net.
kokainberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
kokainberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kokainberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kommunikationsagentur.zuerich.	3600	in	ds	64107 13 2 BA761C440E2B0ED67C910F3390E264FD51D0ABECF18C9B64E45F5AB89B6EC41B
kommunikationsagentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
kommunikationsagentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
kommunikationsagentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. PTchRNZXHRxEGQKqAiEAcbB3yAeK4Sr9K/NGXLCeN0dveJavdPnOV0LnJ6bQglyGEz0EyCZRMC/G91ERwDFSuKAZbWkIa2rNK7deOK8P7fOACXtbWUB4FSijrZlFQhaOySp24nD6ZR7Q5jdKe9JVrC6B28EZQ7M/34+GnfrSCVs=
konjunkturboard.zuerich.	3600	in	ns	ns.hostpoint.ch.
konjunkturboard.zuerich.	3600	in	ns	ns2.hostpoint.ch.
konjunkturboard.zuerich.	3600	in	ns	ns3.hostpoint.ch.
konzert.zuerich.	3600	in	ns	a.portsdns.se.
konzert.zuerich.	3600	in	ns	b.portsdns.net.
korpsmusik.zuerich.	3600	in	ns	ns.hostpoint.ch.
korpsmusik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
korpsmusik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kosmedico.zuerich.	3600	in	ns	ns1.dns-parking.com.
kosmedico.zuerich.	3600	in	ns	ns2.dns-parking.com.
kraftfeld.zuerich.	3600	in	ns	ns12.wixdns.net.
kraftfeld.zuerich.	3600	in	ns	ns13.wixdns.net.
kraftwerk.zuerich.	3600	in	ns	ns1.cyon.ch.
kraftwerk.zuerich.	3600	in	ns	ns2.cyon.ch.
krankenkassenvergleich.zuerich.	3600	in	ns	ns.second-ns.com.
krankenkassenvergleich.zuerich.	3600	in	ns	ns1.your-server.de.
krankenkassenvergleich.zuerich.	3600	in	ns	ns3.second-ns.de.
krav-maga.zuerich.	3600	in	ns	ns.hostpoint.ch.
krav-maga.zuerich.	3600	in	ns	ns2.hostpoint.ch.
krav-maga.zuerich.	3600	in	ns	ns3.hostpoint.ch.
krawatten.zuerich.	3600	in	ns	ns.hostpoint.ch.
krawatten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
krawatten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kreativmedia.zuerich.	3600	in	ns	ns3.kreativmedia.ch.
kreativmedia.zuerich.	3600	in	ns	ns4.kreativmedia.ch.
kreativmedia.zuerich.	3600	in	ns	ns5.kreativmedia.ch.
kredifina.zuerich.	3600	in	ns	a.ns14.net.
kredifina.zuerich.	3600	in	ns	b.ns14.net.
kredifina.zuerich.	3600	in	ns	c.ns14.net.
kredifina.zuerich.	3600	in	ns	d.ns14.net.
kreis1.zuerich.	3600	in	ns	ns.hostpoint.ch.
kreis1.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kreis1.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kreston.zuerich.	3600	in	ns	ns.hostpoint.ch.
kreston.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kreston.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kriminalmuseum.zuerich.	3600	in	ns	ns1223.ispapi.net.
kriminalmuseum.zuerich.	3600	in	ns	ns2179.ispapi.net.
kriminalmuseum.zuerich.	3600	in	ns	ns3183.ispapi.net.
kriminalpolizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
kriminalpolizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kriminalpolizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kripo.zuerich.	3600	in	ns	ns.hostpoint.ch.
kripo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kripo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
krypto.zuerich.	3600	in	ds	33464 13 2 7333F61ECE9F385AAED793FEB651B20E76EA034A5BF0C1BF34EC8DF4A0F3F790
krypto.zuerich.	3600	in	ns	ns41.infomaniak.com.
krypto.zuerich.	3600	in	ns	ns42.infomaniak.com.
krypto.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. n9MvdPhGTU0zn2iYy/1B0vJ9ZdrmG9hhVFhalBziyOp1aoKbwuOnu7NSXdvbtQ+Iu3KS9c7z7nTXbDxgl1VCXaxV9txsTiYQnYYcqcUSmdTgjPU/x/G4PdWzFzPseA6n2Fm42wWQkJsOZLSKwN7YHEE0ctnh+tUfkvHd+phL0Fw=
ksw-laos.zuerich.	3600	in	ns	dns1.swizzonic.ch.
ksw-laos.zuerich.	3600	in	ns	dns2.swizzonic.ch.
ksw.zuerich.	3600	in	ns	dns1.swizzonic.ch.
ksw.zuerich.	3600	in	ns	dns2.swizzonic.ch.
kultur.zuerich.	3600	in	ns	ns.hostpoint.ch.
kultur.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kultur.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kulturzueri.zuerich.	3600	in	ns	ns5.nine.ch.
kulturzueri.zuerich.	3600	in	ns	ns6.nine.ch.
kunstakademie.zuerich.	3600	in	ns	ch.pro.io.
kunstakademie.zuerich.	3600	in	ns	nl.pro.io.
kunstakademie.zuerich.	3600	in	ns	p.dnh.net.
kunstschule.zuerich.	3600	in	ns	ch.ch-inter.net.
kunstschule.zuerich.	3600	in	ns	de.ch-inter.net.
kunstschule.zuerich.	3600	in	ns	nl.ch-inter.net.
kurier.zuerich.	3600	in	ns	ns1.orcwebhosting.ch.
kurier.zuerich.	3600	in	ns	ns2.orcwebhosting.ch.
kuster.zuerich.	3600	in	ns	ns1.weboffice.ch.
kuster.zuerich.	3600	in	ns	ns2.weboffice.ch.
l1506v9pnnis5isel2hnfvgbg8r6a6s4.zuerich.	900	in	nsec3	1 1 0 - L6B00V45N2ISJD61TPRRGBKK59SBTK10 NS DS RRSIG
l1506v9pnnis5isel2hnfvgbg8r6a6s4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. Cki7qV9jVmoJlBcgwUBAfwU8yUkBS0/YcQl6DL/ZPxWBjcFywoiUsIHSZ6dy8n1OqEYica99tJzNM3dpDmT7DwN+7DgZHh3DlQOEqp2QmoXN1lsJfxFzqoXE3tYcZaMUFeChawwrC5fW1KPXANo188Z97b+gRZ6tktpSRs48jFI=
l6b00v45n2isjd61tprrgbkk59sbtk10.zuerich.	900	in	nsec3	1 1 0 - L7GO9JCG1B6BOMP3PELGAC59BAT4UDF6 NS DS RRSIG
l6b00v45n2isjd61tprrgbkk59sbtk10.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. OlJwDbt/mcaVNtv+UQ3H+lCcx0q4LueBFyKgQ4zxjTskOJVcw8ICwtwNBF+MVI8GlKwm+kIp0bwdIjDkv4mla8pIfRGoFclI5+mWj14isV7tGFGqVz24zg6aN4fNWf5Au9ASWnWTYShI8oeAy7PQlXSWdzBSil1HqwM061Rskdk=
l7go9jcg1b6bomp3pelgac59bat4udf6.zuerich.	900	in	nsec3	1 1 0 - LQQCRJK72IGGVM3K3KVL848T6C1KNHNR NS DS RRSIG
l7go9jcg1b6bomp3pelgac59bat4udf6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260128084924 20251229071924 52075 zuerich. PS3qu0soqgJoqXvjJVBGKNJoCKFviLyPeQhHFoUEx6aaYcHaVexg7gQsXub6hmZZBsKV2XKcIqZsGUo8o6yk1ZaatR4QeDAwTecwj2KMuDrhb94IUlB3EsFTBvWr8/wt+kiSwqSXjdPJmFmMab89+XCaibEPty2PSRbx0dzOvkQ=
labor-medica.zuerich.	3600	in	ns	dns1.swizzonic.ch.
labor-medica.zuerich.	3600	in	ns	dns2.swizzonic.ch.
labor.zuerich.	3600	in	ns	dns1.swizzonic.ch.
labor.zuerich.	3600	in	ns	dns2.swizzonic.ch.
landrover.zuerich.	3600	in	ns	a.portsdns.se.
landrover.zuerich.	3600	in	ns	b.portsdns.net.
landwirtschaft.zuerich.	3600	in	ns	ns1.webland.ch.
landwirtschaft.zuerich.	3600	in	ns	ns2.webland.ch.
landwirtschaft.zuerich.	3600	in	ns	ns3.webland.ch.
landwirtschaft.zuerich.	3600	in	ns	ns4.webland.ch.
lang.zuerich.	3600	in	ns	ns1.cyon.ch.
lang.zuerich.	3600	in	ns	ns2.cyon.ch.
ld-cosmetics.zuerich.	3600	in	ns	ns.hostpoint.ch.
ld-cosmetics.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ld-cosmetics.zuerich.	3600	in	ns	ns3.hostpoint.ch.
leadership-svf.zuerich.	3600	in	ns	ns.hostpoint.ch.
leadership-svf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
leadership-svf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
leadership.zuerich.	3600	in	ns	ns.hostpoint.ch.
leadership.zuerich.	3600	in	ns	ns2.hostpoint.ch.
leadership.zuerich.	3600	in	ns	ns3.hostpoint.ch.
learnhub.zuerich.	3600	in	ns	ns.hostpoint.ch.
learnhub.zuerich.	3600	in	ns	ns2.hostpoint.ch.
learnhub.zuerich.	3600	in	ns	ns3.hostpoint.ch.
led-screen.zuerich.	3600	in	ns	ns.hostpoint.ch.
led-screen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
led-screen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ledstreifen.zuerich.	3600	in	ns	ns.hostpoint.ch.
ledstreifen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ledstreifen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lehre.zuerich.	3600	in	ns	ns1.brandshelter.com.
lehre.zuerich.	3600	in	ns	ns2.brandshelter.de.
lehre.zuerich.	3600	in	ns	ns3.brandshelter.info.
lehre.zuerich.	3600	in	ns	ns4.brandshelter.net.
lehre.zuerich.	3600	in	ns	ns5.brandshelter.us.
lehrmittelverlag.zuerich.	3600	in	ds	42582 13 2 6A2A158A1D426F911452A28767400DF623A914F79BAE5B473ED7041654D541A5
lehrmittelverlag.zuerich.	3600	in	ns	ns1.glipac.ch.
lehrmittelverlag.zuerich.	3600	in	ns	ns2.glipac.ch.
lehrmittelverlag.zuerich.	3600	in	ns	ns3.glipac.ch.
lehrmittelverlag.zuerich.	3600	in	ns	ns76.irondns.net.
lehrmittelverlag.zuerich.	3600	in	ns	ns78.irondns.net.
lehrmittelverlag.zuerich.	3600	in	rrsig	DS 8 2 3600 20260125183218 20251226170218 52075 zuerich. VG6pwBVoJy8hvFv6X2cWOoZf6jBxq+UW2ewyGoGxirFbF0X1g707UOEinMdY6Ns7yfvWWAPgqqk5E4JdtnVjW5w6KguvAokva2wi2tVe+C2dSZ8/v/SqME/w996m9/woCNqM1QJIa/eZ8acD+qI0UX/3qG9jV9gSV8gWFKA/W/c=
letzi.zuerich.	3600	in	ns	ns1.sora.metanet.ch.
letzi.zuerich.	3600	in	ns	ns2.sora.metanet.ch.
leu.zuerich.	3600	in	ds	49586 13 2 0A2B29B0C5F08D7E6B373336F1CA1B9190D7D151CC0EBDAC282859BC846EDE37
leu.zuerich.	3600	in	ns	ns41.infomaniak.com.
leu.zuerich.	3600	in	ns	ns42.infomaniak.com.
leu.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. OwgqeC5eZ8XnXkuLvx8WHgFce+HIxXtMlwHgYadoHutl3DCO+6g6ZuJhrqJsyIbTpJwMa660gEYQFyiOONEhU4AYk05rCfmhCXcDZyISMRj66ywjK/h5l3fMaQr8M+rM1l2tnyFrksy72a1gvX3X+kz74e2TJ2/nxivwCmckKFs=
lexus.zuerich.	3600	in	ns	a.portsdns.se.
lexus.zuerich.	3600	in	ns	b.portsdns.net.
lieferwagen.zuerich.	3600	in	ns	ns.hostpoint.ch.
lieferwagen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lieferwagen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lieferwagenmieten.zuerich.	3600	in	ns	ns1.dns-parking.com.
lieferwagenmieten.zuerich.	3600	in	ns	ns2.dns-parking.com.
liegenschaft.zuerich.	3600	in	ns	ns1223.ispapi.net.
liegenschaft.zuerich.	3600	in	ns	ns2179.ispapi.net.
liegenschaft.zuerich.	3600	in	ns	ns3183.ispapi.net.
liegenschaften.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
liegenschaften.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
liegenschaften.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
liegenschaftenverwaltung.zuerich.	3600	in	ns	ns1223.ispapi.net.
liegenschaftenverwaltung.zuerich.	3600	in	ns	ns2179.ispapi.net.
liegenschaftenverwaltung.zuerich.	3600	in	ns	ns3183.ispapi.net.
liegenschaftsverwaltung.zuerich.	3600	in	ns	ns1223.ispapi.net.
liegenschaftsverwaltung.zuerich.	3600	in	ns	ns2179.ispapi.net.
liegenschaftsverwaltung.zuerich.	3600	in	ns	ns3183.ispapi.net.
lienhard.zuerich.	3600	in	ns	ns.hostpoint.ch.
lienhard.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lienhard.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lifesciences.zuerich.	3600	in	ns	ns.hostpoint.ch.
lifesciences.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lifesciences.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lighthouse.zuerich.	3600	in	ns	ns1.nova.metanet.ch.
lighthouse.zuerich.	3600	in	ns	ns2.nova.metanet.ch.
liip.zuerich.	3600	in	ds	63920 13 2 25C0B059D6F13A0032A27A20BFC84356DD2DB7973D6804B758A73C3DB5293B0D
liip.zuerich.	3600	in	ns	ns.desec.ch.
liip.zuerich.	3600	in	ns	ns.desec.cz.
liip.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. l0aCPdQSxIhDNjuWXNX3agvuikdvehSYfANyVRZ5GEdRNDWpxAyzYPibWnGsxGtPrY7p6oUSr8oPytSj/OUHU84yQ8R7UO5vV/KCURMLy6Ly9rtlaVZocVVFDtJJSQeqknqKU6L8PrZgDzfLmTeRFQVIuKFdAExwfnYl3O7rlxE=
limousine.zuerich.	3600	in	ds	7328 13 2 5A74F648CA9816776BF5A8319D0AA3D83EFC469F38D12B6D3A290B5ABE9EB30B
limousine.zuerich.	3600	in	ns	nsany1.infomaniak.com.
limousine.zuerich.	3600	in	ns	nsany2.infomaniak.com.
limousine.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. okCm0+maAsigqCcudW5yk/1TzyJQdox7qkFHbOPRmcToYTT/ZuvWHsi9SLoJeFcPP/ofScIXiHLg3LJQS7fo3i4OntVtGfHFzfRw8NO2joOFAWxKnAhtL+SI7gBQ/tjFkHjlwxYRAsRkCzaI+spJf3EqE2wd6vVtPvpFgW4FEyc=
lionsclub.zuerich.	3600	in	ns	ns1.cyon.ch.
lionsclub.zuerich.	3600	in	ns	ns2.cyon.ch.
lipoedem.zuerich.	3600	in	ns	ns.hostpoint.ch.
lipoedem.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lipoedem.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lippenunterspritzungen.zuerich.	3600	in	ns	dns11.firestorm.ch.
lippenunterspritzungen.zuerich.	3600	in	ns	dns12.firestorm-isp.com.
lippenunterspritzungen.zuerich.	3600	in	ns	dns13.firestorm-isp.com.
lippenunterspritzungen.zuerich.	3600	in	ns	dns14.firestorm.ch.
lmj-immobilien.zuerich.	3600	in	ns	ns1.emailverification.info.
lmj-immobilien.zuerich.	3600	in	ns	ns2.emailverification.info.
lmvz.zuerich.	3600	in	ns	ns.hostpoint.ch.
lmvz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lmvz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
loesungsfinder.zuerich.	3600	in	ns	ns.hostpoint.ch.
loesungsfinder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
loesungsfinder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
logistica.zuerich.	3600	in	ns	ns.hostpoint.ch.
logistica.zuerich.	3600	in	ns	ns2.hostpoint.ch.
logistica.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lohnadministration.zuerich.	3600	in	ns	ns.hostpoint.ch.
lohnadministration.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lohnadministration.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lohnbuchhaltung.zuerich.	3600	in	ns	ns.hostpoint.ch.
lohnbuchhaltung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lohnbuchhaltung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
loi.zuerich.	3600	in	ds	56707 13 2 3F2D712141F18A9C985ED7F8C7431F4DF140CCADC2506A296522AF3BAF54C675
loi.zuerich.	3600	in	ns	ns41.infomaniak.com.
loi.zuerich.	3600	in	ns	ns42.infomaniak.com.
loi.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. xJgMjAxb2OQsuky4v+IsUG8erRVLSPmYgsJLhHAZ9F1wrudUY7TsfFOayvsfVuJWX7up/d+fU/bLa76/7IeAIh0Fen+KLVf61BYl70SOzUSG2YxzRcd0WJuxd4qwiWY69rG3fP8KMR4q6Hob/4dziineFSPLTsOyPjWmWc8xA54=
lqqcrjk72iggvm3k3kvl848t6c1knhnr.zuerich.	900	in	nsec3	1 1 0 - MVVKB599KMD5UOL2I79RDTM6V9JN0EPI NS DS RRSIG
lqqcrjk72iggvm3k3kvl848t6c1knhnr.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260128084924 20251229071924 52075 zuerich. EGoV9wEH84cP8PqvOwIClhs9qDVjVpEO/VwIOaN/NABzjprzQjydA38haGkyZ2oYusLOA/MJD2t/0JGqVhgCpUdfqnxDOSLfyg3xUWfyfLZmy85MeYWSzoyGfxHCH1oHL/pxzxMvPFcLLC6lBFGnOSxBADUajl02S+MGh3/V4eA=
lunge.zuerich.	3600	in	ds	30219 13 2 797E1473B1E44917CE664A689FB4026FEB19C4A161137B38DD30939FE58B4CC0
lunge.zuerich.	3600	in	ns	dns1.swizzonic.ch.
lunge.zuerich.	3600	in	ns	dns2.swizzonic.ch.
lunge.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. THlEBraN7R08gJ5FENLQZNYxQH6PVYTFucna+px2Nk6a/IgZjq0CWapi118+4QRavcviUqSJx8pKowywT3i++S1Ca4TcdgUeXZQ5A+dPaAB3Mqnb9kc6POnFfMCL4S0FcRrbJdFdI4Ne3y3dJ5jzstLZL5WyKZJngYWo/E7/QYw=
lungen-klinik.zuerich.	3600	in	ds	25580 13 2 168B88BFCB0D70FD492506167A5638DBCA4417286849226A9F5A12350129001D
lungen-klinik.zuerich.	3600	in	ns	ns41.infomaniak.com.
lungen-klinik.zuerich.	3600	in	ns	ns42.infomaniak.com.
lungen-klinik.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. B1SYTsa+/fkzHE0kubm7Jon882hprjllSmTUCaFpS7JqRhZjmVZSTusWFY1qMCQr81LQ0v/4yVPUeFbKh14SRNGPaYkVGBaNBs34rdzf9kDUdSefXSgTd1bYRsZ9Fmt99NEb5eqLt+1YQax48JKIrZkUJWnK15duolJ7Jy7lNEw=
lyv.zuerich.	3600	in	ds	9958 13 2 370A7AA51422BADBAF5DB355E0716ED271FA94E44A73D880424735104283CF34
lyv.zuerich.	3600	in	ns	ns11.infomaniak.ch.
lyv.zuerich.	3600	in	ns	ns12.infomaniak.ch.
lyv.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. Cwu9wgJjhC7fvFABJMrdGxmCI3q/TOrrPMZMLoMhO3TJ4QlZBXoHH5xMNSPEHNrB+ILA11oEAqycZdjNYRKhh0Np+CyW4ho2NsiwduU97L9NX6pi1WiNi7/XiTEHvCfKxsL3SJ9KwazAktVUm02RAsRNl07o3+hAJuTmVbcRDtM=
macgarage.zuerich.	3600	in	ns	ch.pro.io.
macgarage.zuerich.	3600	in	ns	nl.pro.io.
macgarage.zuerich.	3600	in	ns	p.dnh.net.
mach.zuerich.	3600	in	ns	ns1.cyon.ch.
mach.zuerich.	3600	in	ns	ns2.cyon.ch.
mail.zuerich.	3600	in	ns	ns1.rigi.hosting.zuerich.
mail.zuerich.	3600	in	ns	ns2.rigi.hosting.zuerich.
maison.zuerich.	3600	in	ns	ns.hostpoint.ch.
maison.zuerich.	3600	in	ns	ns2.hostpoint.ch.
maison.zuerich.	3600	in	ns	ns3.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns2.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns3.hostpoint.ch.
