zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019127234 900 1800 6048000 3600
kinder-hospiz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinder-spitex.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinder-spitex.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinder-spitex.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinderhospiz.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinderhospiz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinderhospiz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinderschmuck.zuerich.	3600	in	ns	ns1.wservices.ch.
kinderschmuck.zuerich.	3600	in	ns	ns2.wservices.ch.
kinderschmuck.zuerich.	3600	in	ns	ns3.wservices.ch.
kinderspitex.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinderspitex.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinderspitex.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinderzahnarzt.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinderzahnarzt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinderzahnarzt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinderzahni.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinderzahni.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinderzahni.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinderzirkus.zuerich.	3600	in	ns	ns.hostpoint.ch.
kinderzirkus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kinderzirkus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kinohoudini.zuerich.	3600	in	ds	37493 13 2 B7E56B9640F84BA66ED7B20E6505F670CA54F47B756227BB3C4B27D5E81B0173
kinohoudini.zuerich.	3600	in	ns	ns41.infomaniak.com.
kinohoudini.zuerich.	3600	in	ns	ns42.infomaniak.com.
kinohoudini.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. u6Bg23gqapmSgwoUtLXIp38mQXfR0UXbu0bFtZBaK5HkG9SvUNOS2bs6gV0eMLoIczmETAxBWjaaV+rFhDk8hkNa4yEJxK7OWpqrXCcDaodC4Ke/zPy51gpAhSWkYLc11sS7BM+vGoCZan8DjucK5ngpcyFiKK3bOOJIRVWbeSc=
kispex.zuerich.	3600	in	ns	ns.hostpoint.ch.
kispex.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kispex.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kjz.zuerich.	3600	in	ns	ns1.brandshelter.com.
kjz.zuerich.	3600	in	ns	ns2.brandshelter.de.
kjz.zuerich.	3600	in	ns	ns3.brandshelter.info.
kjz.zuerich.	3600	in	ns	ns4.brandshelter.net.
kjz.zuerich.	3600	in	ns	ns5.brandshelter.us.
klar.zuerich.	3600	in	ns	ns.hostpoint.ch.
klar.zuerich.	3600	in	ns	ns2.hostpoint.ch.
klar.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kleeweid.zuerich.	3600	in	ns	ns.hostpoint.ch.
kleeweid.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kleeweid.zuerich.	3600	in	ns	ns3.hostpoint.ch.
klein.zuerich.	3600	in	ns	ns1.bdm.microsoftonline.com.
klein.zuerich.	3600	in	ns	ns2.bdm.microsoftonline.com.
klein.zuerich.	3600	in	ns	ns3.bdm.microsoftonline.com.
klein.zuerich.	3600	in	ns	ns4.bdm.microsoftonline.com.
kleintierklinik.zuerich.	3600	in	ns	ns.hostpoint.ch.
kleintierklinik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kleintierklinik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kmu-innovation.zuerich.	3600	in	ns	ns.hostpoint.ch.
kmu-innovation.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kmu-innovation.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kmu.zuerich.	3600	in	ns	ns.hostpoint.ch.
kmu.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kmu.zuerich.	3600	in	ns	ns3.hostpoint.ch.
koch.zuerich.	3600	in	ns	anirban.ns.cloudflare.com.
koch.zuerich.	3600	in	ns	gene.ns.cloudflare.com.
kochstudio.zuerich.	3600	in	ns	a.portsdns.se.
kochstudio.zuerich.	3600	in	ns	b.portsdns.net.
koehler.zuerich.	3600	in	ns	ch.pro.io.
koehler.zuerich.	3600	in	ns	nl.pro.io.
koehler.zuerich.	3600	in	ns	p.dnh.net.
kokainberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
kokainberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kokainberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kommunikationsagentur.zuerich.	3600	in	ds	64107 13 2 BA761C440E2B0ED67C910F3390E264FD51D0ABECF18C9B64E45F5AB89B6EC41B
kommunikationsagentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
kommunikationsagentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
kommunikationsagentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. o1EERJDosNPqPcPYwVRVz1KaFuz5dgGwptpnosAh1Vk7Px8i0+rXf/lnyb61pvJDq6uvAMib9hl171iMDGEtrHzA/TaDJTmo38rmWRdcNfGi2bD+YlflrVNjm3Ou/+yUADJ5MsT/4xZ5Uww8yyEBKjpY5kExMGyC+E9ZxMr6KBQ=
konzert.zuerich.	3600	in	ns	a.portsdns.se.
konzert.zuerich.	3600	in	ns	b.portsdns.net.
korpsmusik.zuerich.	3600	in	ns	ns.hostpoint.ch.
korpsmusik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
korpsmusik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kosmedico.zuerich.	3600	in	ns	ns1.dns-parking.com.
kosmedico.zuerich.	3600	in	ns	ns2.dns-parking.com.
kosmetik.zuerich.	3600	in	ns	ns0.wixdns.net.
kosmetik.zuerich.	3600	in	ns	ns1.wixdns.net.
kraftfeld.zuerich.	3600	in	ns	ns12.wixdns.net.
kraftfeld.zuerich.	3600	in	ns	ns13.wixdns.net.
kraftwerk.zuerich.	3600	in	ns	ns1.cyon.ch.
kraftwerk.zuerich.	3600	in	ns	ns2.cyon.ch.
krankenkassenvergleich.zuerich.	3600	in	ns	ns.second-ns.com.
krankenkassenvergleich.zuerich.	3600	in	ns	ns1.your-server.de.
krankenkassenvergleich.zuerich.	3600	in	ns	ns3.second-ns.de.
krav-maga.zuerich.	3600	in	ns	ns.hostpoint.ch.
krav-maga.zuerich.	3600	in	ns	ns2.hostpoint.ch.
krav-maga.zuerich.	3600	in	ns	ns3.hostpoint.ch.
krawatten.zuerich.	3600	in	ns	ns.hostpoint.ch.
krawatten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
krawatten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kreativmedia.zuerich.	3600	in	ns	ns3.kreativmedia.ch.
kreativmedia.zuerich.	3600	in	ns	ns4.kreativmedia.ch.
kreativmedia.zuerich.	3600	in	ns	ns5.kreativmedia.ch.
kredifina.zuerich.	3600	in	ns	a.ns14.net.
kredifina.zuerich.	3600	in	ns	b.ns14.net.
kredifina.zuerich.	3600	in	ns	c.ns14.net.
kredifina.zuerich.	3600	in	ns	d.ns14.net.
kreis1.zuerich.	3600	in	ns	ns.hostpoint.ch.
kreis1.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kreis1.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kreston.zuerich.	3600	in	ns	ns.hostpoint.ch.
kreston.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kreston.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kriminalmuseum.zuerich.	3600	in	ns	ns1223.ispapi.net.
kriminalmuseum.zuerich.	3600	in	ns	ns2179.ispapi.net.
kriminalmuseum.zuerich.	3600	in	ns	ns3183.ispapi.net.
kriminalpolizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
kriminalpolizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kriminalpolizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kripo.zuerich.	3600	in	ns	ns.hostpoint.ch.
kripo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kripo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
krypto.zuerich.	3600	in	ds	33464 13 2 7333F61ECE9F385AAED793FEB651B20E76EA034A5BF0C1BF34EC8DF4A0F3F790
krypto.zuerich.	3600	in	ns	ns41.infomaniak.com.
krypto.zuerich.	3600	in	ns	ns42.infomaniak.com.
krypto.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. RDTCekTuVI/pdHBTFp2nwjUo8ULyA4nF6u/D+smi4OUjp2wRLIWcObRDCwjXw1XSSaAIqExCY6Jp27RHH/1N8LDYej7uavO2J7RobOWiKrdixCY0mveWpky/oYq+4vWKFRWvjBQjGHCvKI0+NR1m084WEzB9hdxmkxr2yDJPNRA=
ksw-laos.zuerich.	3600	in	ns	dns1.swizzonic.ch.
ksw-laos.zuerich.	3600	in	ns	dns2.swizzonic.ch.
ksw.zuerich.	3600	in	ns	dns1.swizzonic.ch.
ksw.zuerich.	3600	in	ns	dns2.swizzonic.ch.
kultur.zuerich.	3600	in	ns	ns.hostpoint.ch.
kultur.zuerich.	3600	in	ns	ns2.hostpoint.ch.
kultur.zuerich.	3600	in	ns	ns3.hostpoint.ch.
kulturzueri.zuerich.	3600	in	ns	ns5.nine.ch.
kulturzueri.zuerich.	3600	in	ns	ns6.nine.ch.
kunstakademie.zuerich.	3600	in	ns	ch.pro.io.
kunstakademie.zuerich.	3600	in	ns	nl.pro.io.
kunstakademie.zuerich.	3600	in	ns	p.dnh.net.
kunstschule.zuerich.	3600	in	ns	ch.ch-inter.net.
kunstschule.zuerich.	3600	in	ns	de.ch-inter.net.
kunstschule.zuerich.	3600	in	ns	nl.ch-inter.net.
kurier.zuerich.	3600	in	ns	ns1.orcwebhosting.ch.
kurier.zuerich.	3600	in	ns	ns2.orcwebhosting.ch.
kuster.zuerich.	3600	in	ns	ns1.weboffice.ch.
kuster.zuerich.	3600	in	ns	ns2.weboffice.ch.
l1506v9pnnis5isel2hnfvgbg8r6a6s4.zuerich.	900	in	nsec3	1 1 0 - L6B00V45N2ISJD61TPRRGBKK59SBTK10 NS DS RRSIG
l1506v9pnnis5isel2hnfvgbg8r6a6s4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. dT9pZGAUyeT5+wz6aR0sqJLst1DwFGPWy/nUXmQ5YcKAkU0U6jDmhFY2r9Vhk9K9YbaNc5clq3nSMrXY01I+z3pEd+2e9GlnQeqnqQELlCRnF08M2I7yLQy5b5weo9zTqGBHPLv69zpuqLzE1di2B1gAbgH4U9gDB4iQMOqWDu0=
l6b00v45n2isjd61tprrgbkk59sbtk10.zuerich.	900	in	nsec3	1 1 0 - L7GO9JCG1B6BOMP3PELGAC59BAT4UDF6 NS DS RRSIG
l6b00v45n2isjd61tprrgbkk59sbtk10.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. amXlgY7UQcxynUmXfKreBf60D2SsROJwQjH2v6S7mshdzFMhs2m4Jpj0OOLzOGc8c5M8jpLCbHFlyAWe1KtyrBKtvmNVqH8+gyhkxhR86Ji7dfyR3EcDZaI10uf0pbrIoN6TJwXlLp27kR1XpeSHj9t5nhy+FBEomCxawTLtIjY=
l7go9jcg1b6bomp3pelgac59bat4udf6.zuerich.	900	in	nsec3	1 1 0 - MVVKB599KMD5UOL2I79RDTM6V9JN0EPI NS DS RRSIG
l7go9jcg1b6bomp3pelgac59bat4udf6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. Pdy3SYB7XR+W8jXrLYwsf7c5UK3g5+XloyiCDm+wxOQZ/aMSRd24KmxvlISKkY9b05n6ejzKKxN2l9aUfY8YBYS3plBszkn6hvfb9lryX2KQXLxPdzcddAuqDS1y7PW+eF3Y5Whm4zFaV1b7q2aaY83cZgFLrFN4LHBcIoYASF4=
labor-medica.zuerich.	3600	in	ns	dns1.swizzonic.ch.
labor-medica.zuerich.	3600	in	ns	dns2.swizzonic.ch.
labor.zuerich.	3600	in	ns	dns1.swizzonic.ch.
labor.zuerich.	3600	in	ns	dns2.swizzonic.ch.
landrover.zuerich.	3600	in	ns	a.portsdns.se.
landrover.zuerich.	3600	in	ns	b.portsdns.net.
landwirtschaft.zuerich.	3600	in	ns	ns1.webland.ch.
landwirtschaft.zuerich.	3600	in	ns	ns2.webland.ch.
landwirtschaft.zuerich.	3600	in	ns	ns3.webland.ch.
landwirtschaft.zuerich.	3600	in	ns	ns4.webland.ch.
lang.zuerich.	3600	in	ns	ns1.cyon.ch.
lang.zuerich.	3600	in	ns	ns2.cyon.ch.
ld-cosmetics.zuerich.	3600	in	ns	ns.hostpoint.ch.
ld-cosmetics.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ld-cosmetics.zuerich.	3600	in	ns	ns3.hostpoint.ch.
leadership-svf.zuerich.	3600	in	ns	ns.hostpoint.ch.
leadership-svf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
leadership-svf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
leadership.zuerich.	3600	in	ns	ns.hostpoint.ch.
leadership.zuerich.	3600	in	ns	ns2.hostpoint.ch.
leadership.zuerich.	3600	in	ns	ns3.hostpoint.ch.
led-screen.zuerich.	3600	in	ns	ns.hostpoint.ch.
led-screen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
led-screen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ledstreifen.zuerich.	3600	in	ns	ns.hostpoint.ch.
ledstreifen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ledstreifen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lehre.zuerich.	3600	in	ns	ns1.brandshelter.com.
lehre.zuerich.	3600	in	ns	ns2.brandshelter.de.
lehre.zuerich.	3600	in	ns	ns3.brandshelter.info.
lehre.zuerich.	3600	in	ns	ns4.brandshelter.net.
lehre.zuerich.	3600	in	ns	ns5.brandshelter.us.
lehrmittelverlag.zuerich.	3600	in	ds	60286 13 2 4E5C617E775B52064332E395B73E8F39E5C710C869E351FD5329C5BC252435CD
lehrmittelverlag.zuerich.	3600	in	ns	ns1.glipac.ch.
lehrmittelverlag.zuerich.	3600	in	ns	ns2.glipac.ch.
lehrmittelverlag.zuerich.	3600	in	ns	ns3.glipac.ch.
lehrmittelverlag.zuerich.	3600	in	ns	ns76.irondns.net.
lehrmittelverlag.zuerich.	3600	in	ns	ns78.irondns.net.
lehrmittelverlag.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. EnAujPmMJ3spABwIl4FKwdSgT91DeNG6NLW9UBA5GsUy4CIVmcg37KTtOueYFNxfCTlMesm6FHXXI4KPxvhmuOkcqmuvOQHn0izbJRMYAgaKVt90J/pQbchq7AFVxfcZQ2G6LbCeuhE5UgFjeCVJcqqDeSXIH/gLNOXuJHP9Zro=
lemontmartre.zuerich.	3600	in	ns	ns.hostpoint.ch.
lemontmartre.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lemontmartre.zuerich.	3600	in	ns	ns3.hostpoint.ch.
letzi.zuerich.	3600	in	ns	ns1.sora.metanet.ch.
letzi.zuerich.	3600	in	ns	ns2.sora.metanet.ch.
leu.zuerich.	3600	in	ds	49586 13 2 0A2B29B0C5F08D7E6B373336F1CA1B9190D7D151CC0EBDAC282859BC846EDE37
leu.zuerich.	3600	in	ns	ns41.infomaniak.com.
leu.zuerich.	3600	in	ns	ns42.infomaniak.com.
leu.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. fFsL1yCLZBBota4N/st4rKj76selwoxz5Ydg7/dU5+myEExXV0GcEr3I3wzXh8YaXv5q2xyQH3+hjC6fME9boJ93XvT+3bMOzrEGNnV5KnBvk7sEMRoKRjCVQ4l+3t0KQVO/4ROe4jODfLXt6GQiwKVkff0ptGy/4FnmSRm4xOM=
lexus.zuerich.	3600	in	ns	a.portsdns.se.
lexus.zuerich.	3600	in	ns	b.portsdns.net.
lieferwagen.zuerich.	3600	in	ns	ns.hostpoint.ch.
lieferwagen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lieferwagen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lieferwagenmieten.zuerich.	3600	in	ns	ns1.dns-parking.com.
lieferwagenmieten.zuerich.	3600	in	ns	ns2.dns-parking.com.
liegenschaft.zuerich.	3600	in	ns	ns1223.ispapi.net.
liegenschaft.zuerich.	3600	in	ns	ns2179.ispapi.net.
liegenschaft.zuerich.	3600	in	ns	ns3183.ispapi.net.
liegenschaften.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
liegenschaften.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
liegenschaften.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
liegenschaftenverwaltung.zuerich.	3600	in	ns	ns1223.ispapi.net.
liegenschaftenverwaltung.zuerich.	3600	in	ns	ns2179.ispapi.net.
liegenschaftenverwaltung.zuerich.	3600	in	ns	ns3183.ispapi.net.
liegenschaftsverwaltung.zuerich.	3600	in	ns	ns1223.ispapi.net.
liegenschaftsverwaltung.zuerich.	3600	in	ns	ns2179.ispapi.net.
liegenschaftsverwaltung.zuerich.	3600	in	ns	ns3183.ispapi.net.
lienhard.zuerich.	3600	in	ns	ns.hostpoint.ch.
lienhard.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lienhard.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lifesciences.zuerich.	3600	in	ns	ns.hostpoint.ch.
lifesciences.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lifesciences.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lighthouse.zuerich.	3600	in	ns	ns1.nova.metanet.ch.
lighthouse.zuerich.	3600	in	ns	ns2.nova.metanet.ch.
liip.zuerich.	3600	in	ds	63920 13 2 25C0B059D6F13A0032A27A20BFC84356DD2DB7973D6804B758A73C3DB5293B0D
liip.zuerich.	3600	in	ns	ns1.desec.io.
liip.zuerich.	3600	in	ns	ns2.desec.org.
liip.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. idgdRyhc6ojZL8jrqu+zPJLTDCZWveFhOo3KZeRouFyZGngSLQHXyjPFHJAb4nj0QbMJY1GXWzqR0kW8HJ4tRVJMn+WksFwripmwzOAQOIdF4KQvfXdFeTnthAdThozcdxw9ioz4vpAonrjPGEPKReZTiCIl6T58/WPZSIpANIY=
limousine.zuerich.	3600	in	ds	7328 13 2 5A74F648CA9816776BF5A8319D0AA3D83EFC469F38D12B6D3A290B5ABE9EB30B
limousine.zuerich.	3600	in	ns	nsany1.infomaniak.com.
limousine.zuerich.	3600	in	ns	nsany2.infomaniak.com.
limousine.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. WNPGH8ue8pDI7mvuKl5tW54ZxqvsA/X4e+9x7MOGNIyqoRV6rdN0LIniz4cabKfl3uiigCqzpqcG6d0pfomm7VtbmGDZ0v9IWpKxL+L9Sx7gtQ51MxF/qqq9klmEsTvCBSrSJAI8QKqx+A2CxyFuK+LR5NUNLGevX7FcIaenp/s=
lionsclub.zuerich.	3600	in	ns	ns1.cyon.ch.
lionsclub.zuerich.	3600	in	ns	ns2.cyon.ch.
lipoedem.zuerich.	3600	in	ns	ns.hostpoint.ch.
lipoedem.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lipoedem.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lippenunterspritzungen.zuerich.	3600	in	ns	dns11.firestorm.ch.
lippenunterspritzungen.zuerich.	3600	in	ns	dns12.firestorm-isp.com.
lippenunterspritzungen.zuerich.	3600	in	ns	dns13.firestorm-isp.com.
lippenunterspritzungen.zuerich.	3600	in	ns	dns14.firestorm.ch.
lithop.zuerich.	3600	in	ns	ns.hostpoint.ch.
lithop.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lithop.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lmj-immobilien.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
lmj-immobilien.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
lmj-immobilien.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
lmvz.zuerich.	3600	in	ns	ns.hostpoint.ch.
lmvz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lmvz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
loesungsfinder.zuerich.	3600	in	ns	ns.hostpoint.ch.
loesungsfinder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
loesungsfinder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
logistica.zuerich.	3600	in	ns	ns.hostpoint.ch.
logistica.zuerich.	3600	in	ns	ns2.hostpoint.ch.
logistica.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lohnadministration.zuerich.	3600	in	ns	ns.hostpoint.ch.
lohnadministration.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lohnadministration.zuerich.	3600	in	ns	ns3.hostpoint.ch.
lohnbuchhaltung.zuerich.	3600	in	ns	ns.hostpoint.ch.
lohnbuchhaltung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
lohnbuchhaltung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
loi.zuerich.	3600	in	ds	56707 13 2 3F2D712141F18A9C985ED7F8C7431F4DF140CCADC2506A296522AF3BAF54C675
loi.zuerich.	3600	in	ns	ns41.infomaniak.com.
loi.zuerich.	3600	in	ns	ns42.infomaniak.com.
loi.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. OWFl4Ex7r92dh372EcUrOSNCk1pkggTj4H5mChWPQ0OXpg8jaxYbpezopkZ+UU05zfPBM5rTsxgT64omTxEhtimcARptNhnIM5rpDqebc685/koEi21BC6o89VwHEBZBy6037MgCC1Nlk/y894+vq27i/YxiYld7v7h7v6hnRnE=
lunge.zuerich.	3600	in	ds	30219 13 2 797E1473B1E44917CE664A689FB4026FEB19C4A161137B38DD30939FE58B4CC0
lunge.zuerich.	3600	in	ns	dns1.swizzonic.ch.
lunge.zuerich.	3600	in	ns	dns2.swizzonic.ch.
lunge.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. VoGwwsPco+crqOerp4uvA2Ji6FxbgsPcQ58zlQ3dKFTkyZ7eK5FPzbe+ulN2SqwQ2BUexG2L43stlhROgjFnJSU3YGb5kczlHWVc/c8BrroRNCPgfL+2a+S4ViAZWZzd1STzWw7+7JAMG/YF1KOWeRK2wAV//3rsyr4sljWRKR0=
lungen-klinik.zuerich.	3600	in	ds	25580 13 2 168B88BFCB0D70FD492506167A5638DBCA4417286849226A9F5A12350129001D
lungen-klinik.zuerich.	3600	in	ns	ns41.infomaniak.com.
lungen-klinik.zuerich.	3600	in	ns	ns42.infomaniak.com.
lungen-klinik.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. qGn+RtWVI/rt/uPflKqw0wrWoCWTwMljXB6k+7i6RCMRragGfd78+IJioylV5GmlBCl7a6QExR4lITkW8nfH4Y6eNk6xBqA4dHnAPYMVVGZajQkKvJA7FJCRDfzEpApOrgjKMiAoIrcNHTYmQDmH4AGDi11f1F9eNyNzLYJuRcY=
luzi.zuerich.	3600	in	ns	dns1.swizzonic.ch.
luzi.zuerich.	3600	in	ns	dns2.swizzonic.ch.
lyv.zuerich.	3600	in	ds	9958 13 2 370A7AA51422BADBAF5DB355E0716ED271FA94E44A73D880424735104283CF34
lyv.zuerich.	3600	in	ns	ns11.infomaniak.ch.
lyv.zuerich.	3600	in	ns	ns12.infomaniak.ch.
lyv.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. jDYqyGaOKN8k3awrfp90QB3lrLcWueFWKO6bY1O44KbYUOwoOh1ZkW4DLkMx4gFsEQ0hu0zOmiWIuNFFqF6nFHfVYcm2qlk3gXk2UpWMVIxs9Wt40U/c+SYMaAf10+A+OeiqViVSNepnjekvrMXHarVEXYOdVWsYHlHkq1Z2qNs=
macgarage.zuerich.	3600	in	ns	ch.pro.io.
macgarage.zuerich.	3600	in	ns	nl.pro.io.
macgarage.zuerich.	3600	in	ns	p.dnh.net.
mach.zuerich.	3600	in	ns	ns1.cyon.ch.
mach.zuerich.	3600	in	ns	ns2.cyon.ch.
mail.zuerich.	3600	in	ns	ns1.rigi.hosting.zuerich.
mail.zuerich.	3600	in	ns	ns2.rigi.hosting.zuerich.
maison.zuerich.	3600	in	ns	ns.hostpoint.ch.
maison.zuerich.	3600	in	ns	ns2.hostpoint.ch.
maison.zuerich.	3600	in	ns	ns3.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns2.hostpoint.ch.
maisondusoftware.zuerich.	3600	in	ns	ns3.hostpoint.ch.
maler.zuerich.	3600	in	ns	ns1.nhost.ch.
maler.zuerich.	3600	in	ns	ns2.nhost.ch.
malerhandwerk.zuerich.	3600	in	ns	ns10.entex.ch.
malerhandwerk.zuerich.	3600	in	ns	ns4.entex.ch.
malerofferten.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
malerofferten.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
malerofferten.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns3.hostpoint.ch.
marguita.zuerich.	3600	in	ns	dns2.thenet.ch.
marguita.zuerich.	3600	in	ns	lila.thenet.ch.
marguita.zuerich.	3600	in	ns	maria.thenet.ch.
marguitas.zuerich.	3600	in	ns	ns.hostpoint.ch.
marguitas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
marguitas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
marketing.zuerich.	3600	in	ds	7173 13 2 6F6D1611C84041EBCAE0B255E270C5D7BC03A7504988ABF2BF47A937766337D4
marketing.zuerich.	3600	in	ns	ns41.infomaniak.com.
marketing.zuerich.	3600	in	ns	ns42.infomaniak.com.
marketing.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. SqXNp/nf06R2NT9Ot76UQClkhaoPC266Kx3RVDLM29juUUdbWtDR9VCDnS/ktwV4m1tt5ASpip4RNIIM8poR4l0inmeZwR5n0M4fPWI4kIEsM/xJbFfhOx0tmA3yWblxIpeRVFrm/yZrF9+Zdw7vy68q3S7OrdYykDAamffCka4=
marriott.zuerich.	3600	in	ns	dns1.cscdns.net.
marriott.zuerich.	3600	in	ns	dns2.cscdns.net.
marta.zuerich.	3600	in	ns	ns.hostpoint.ch.
marta.zuerich.	3600	in	ns	ns2.hostpoint.ch.
marta.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mas.zuerich.	3600	in	ns	nsa3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsb3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsc3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsd3.schlundtech.de.
massage.zuerich.	3600	in	ns	ns.hostpoint.ch.
massage.zuerich.	3600	in	ns	ns2.hostpoint.ch.
massage.zuerich.	3600	in	ns	ns3.hostpoint.ch.
