fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1769302947 7200 900 1209600 3600
mun.fish.	3600	in	ns	ivy.ns.cloudflare.com.
mund.fish.	3600	in	ns	ns57.domaincontrol.com.
mund.fish.	3600	in	ns	ns58.domaincontrol.com.
muppet.fish.	3600	in	ns	ns1.hover.com.
muppet.fish.	3600	in	ns	ns2.hover.com.
mur.fish.	3600	in	ns	ns1.reg.ru.
mur.fish.	3600	in	ns	ns2.reg.ru.
murraygold.fish.	3600	in	ns	ns1.partnerconsole.net.
murraygold.fish.	3600	in	ns	ns2.partnerconsole.net.
murraygold.fish.	3600	in	ns	ns3.partnerconsole.net.
murrellsinlet.fish.	3600	in	ns	ns23.domaincontrol.com.
murrellsinlet.fish.	3600	in	ns	ns24.domaincontrol.com.
music.fish.	3600	in	ns	ns1.afternic.com.
music.fish.	3600	in	ns	ns2.afternic.com.
musicians.fish.	3600	in	ns	ns73.domaincontrol.com.
musicians.fish.	3600	in	ns	ns74.domaincontrol.com.
muskie.fish.	3600	in	ns	ns53.domaincontrol.com.
muskie.fish.	3600	in	ns	ns54.domaincontrol.com.
musky.fish.	3600	in	ns	ns53.domaincontrol.com.
musky.fish.	3600	in	ns	ns54.domaincontrol.com.
mussels.fish.	3600	in	ns	ns69.domaincontrol.com.
mussels.fish.	3600	in	ns	ns70.domaincontrol.com.
must.fish.	3600	in	ns	ns17.domaincontrol.com.
must.fish.	3600	in	ns	ns18.domaincontrol.com.
mutant.fish.	3600	in	ds	56954 13 2 E94EDF1FE76FCD42C3B5A5F93524412819D6A534A9633807FAD05C600BF50EB9
mutant.fish.	3600	in	ns	ns01.one.com.
mutant.fish.	3600	in	ns	ns02.one.com.
mutant.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. pT2QJJT25Dz61lU/gbCobTCFaC03U07PuBCBSwjPcMNhk2iq3Bimf3yofGMAk+V4dZ7TpGwI0tAu0Gbtr8EjOo62e3GVhJe27BljcRMASbIWftE5+GK5qOxhwAVdnrJxSKXEca1lWEQ+Cr569SIKfHKy/BkTV6JQ5ZyeURQa0aE=
my.fish.	3600	in	ns	launch1.spaceship.net.
my.fish.	3600	in	ns	launch2.spaceship.net.
mycatch.fish.	3600	in	ns	ns11.domaincontrol.com.
mycatch.fish.	3600	in	ns	ns12.domaincontrol.com.
myfish.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
myfish.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
myfish.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
myfish.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
myfresh.fish.	3600	in	ns	ns1089.ui-dns.org.
myfresh.fish.	3600	in	ns	ns1112.ui-dns.de.
myfresh.fish.	3600	in	ns	ns1117.ui-dns.biz.
myfresh.fish.	3600	in	ns	ns1126.ui-dns.com.
mygold.fish.	3600	in	ns	gail.ns.cloudflare.com.
mygold.fish.	3600	in	ns	ken.ns.cloudflare.com.
mylog.fish.	3600	in	ns	aida.ns.cloudflare.com.
mylog.fish.	3600	in	ns	charles.ns.cloudflare.com.
mypet.fish.	3600	in	ns	ns1.digitalocean.com.
mypet.fish.	3600	in	ns	ns2.digitalocean.com.
mypet.fish.	3600	in	ns	ns3.digitalocean.com.
myseafood.fish.	3600	in	ns	nsn1.mijndomein.nl.
myseafood.fish.	3600	in	ns	nsn2.mijndomein.nl.
myshop.fish.	3600	in	ns	patrick.ns.cloudflare.com.
myshop.fish.	3600	in	ns	poppy.ns.cloudflare.com.
mysterious.fish.	3600	in	ns	ns1.linode.com.
mysterious.fish.	3600	in	ns	ns2.linode.com.
mysterious.fish.	3600	in	ns	ns3.linode.com.
mystery.fish.	3600	in	ns	dns1.registrar-servers.com.
mystery.fish.	3600	in	ns	dns2.registrar-servers.com.
myth.fish.	3600	in	ns	matias.ns.cloudflare.com.
myth.fish.	3600	in	ns	tina.ns.cloudflare.com.
mythical.fish.	3600	in	ns	dns1.p01.nsone.net.
mythical.fish.	3600	in	ns	dns2.p01.nsone.net.
mythical.fish.	3600	in	ns	dns3.p01.nsone.net.
mythical.fish.	3600	in	ns	dns4.p01.nsone.net.
mytie.fish.	3600	in	ns	curitiba.ns.porkbun.com.
mytie.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
mytie.fish.	3600	in	ns	maceio.ns.porkbun.com.
mytie.fish.	3600	in	ns	salvador.ns.porkbun.com.
n.fish.	3600	in	ns	launch1.spaceship.net.
n.fish.	3600	in	ns	launch2.spaceship.net.
n3kv1gg4umoa0l272l5gara94ro99ifj.fish.	3600	in	nsec3	1 1 0 73 N41UOTNKE8JSUM1R4U90Q3FOP5KREH5I NS DS RRSIG
n3kv1gg4umoa0l272l5gara94ro99ifj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. RKrr9h/PGSjDTjkZfCdtGnPOXS2fgcH8eL40GVsaTfRm5hO4MBcGHyaRupaD511yrAc2pTCC44gY4D7Rm6qNz53AJ5KPJL9IVH9R62X0xO19UZ57PN6fqSkwswCH79a4u0GpKY1Ijq7HQ46AoN+NAWwZf+NCLUMfG8j5M4XlAmY=
n3t.fish.	3600	in	ns	curitiba.ns.porkbun.com.
n3t.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
n3t.fish.	3600	in	ns	maceio.ns.porkbun.com.
n3t.fish.	3600	in	ns	salvador.ns.porkbun.com.
n41uotnke8jsum1r4u90q3fop5kreh5i.fish.	3600	in	nsec3	1 1 0 73 N5E8HQ449GLNO3320L2GT37R12TDR23B NS DS RRSIG
n41uotnke8jsum1r4u90q3fop5kreh5i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. kFkTvwI6wPJJVLfzbAtc0n8s5I7qD3itAY2KZFWQnS3xIA2ftas+P0AtKl4tmi1n+RYTF0xQiGQsfgn3OBvmFLwV+vtMjYgOnx3t68atyWxtcl0EHeQQkmOViFdsfh7bCsWKLoTFJJlj5QZz/7H2wefoBgEJb1qQB8r4yI7k6Pg=
n5e8hq449glno3320l2gt37r12tdr23b.fish.	3600	in	nsec3	1 1 0 73 N6BNLBQK4LVOCFFK0JIVRAE9E0MUHCQ4 NS DS RRSIG
n5e8hq449glno3320l2gt37r12tdr23b.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Reh00QhW05sEQpDwGnyq4bKzkm9xOIjNxf23EC8jTo8MwE/m0BPRN8vO5hWrtxtkqyyH8OWlr5PRX7S2zU5yzSfFtCJleW04UWO+O8DUCVBALCc8X+ncmpF+bS/mtKJTJBMvQ1AcqlBvb5cTyRfHpE3Fz+TTPnOSulBHgS5SIM8=
n6bnlbqk4lvocffk0jivrae9e0muhcq4.fish.	3600	in	nsec3	1 1 0 73 N9SHULLOHGB5JQ04IG4QV0PIB33H849T NS DS RRSIG
n6bnlbqk4lvocffk0jivrae9e0muhcq4.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. ae2+7UrhKTRfHiN92sNkICC9Gcfrv5Kr+Tag+c8+Gqx7ZyUo0bZZ5i8v3CDyfI7RvOB4iqwE3tjdH9esscY0Z1J1Aequko9+u2gQ/sJ3Q5qVCs1Tz+Vu5bE6O2g7060xsOzJliLti6tM7jdzCucSmlO6c2Hjv1UhPI3SdkGWLdg=
n9shullohgb5jq04ig4qv0pib33h849t.fish.	3600	in	nsec3	1 1 0 73 NAUUGCOHRGN2GU9TIAHE228ELL80STGG NS DS RRSIG
n9shullohgb5jq04ig4qv0pib33h849t.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. XObkhGiOyQxYFX07OEOFKuMyTvEUMkRD4xWbniZ5E8LgFD73v3pxWCPYoMMFq35shyyNnWrpxYYpw8gTJozH1u9GNh+vNQn5RgVApYyEIfvchO1G5K3IzKPNJ0BheeHMz/ssrHAryV6Ll8IO2MCSOOI9m2SNEG1LS5PZs1d9yFw=
nabeoyaji.fish.	3600	in	ns	donald.ns.cloudflare.com.
nabeoyaji.fish.	3600	in	ns	gwen.ns.cloudflare.com.
nah.fish.	3600	in	ns	curitiba.ns.porkbun.com.
nah.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
nah.fish.	3600	in	ns	maceio.ns.porkbun.com.
nah.fish.	3600	in	ns	salvador.ns.porkbun.com.
naked.fish.	3600	in	ns	ns27.domaincontrol.com.
naked.fish.	3600	in	ns	ns28.domaincontrol.com.
nakuru.fish.	3600	in	ns	alan.ns.cloudflare.com.
nakuru.fish.	3600	in	ns	perla.ns.cloudflare.com.
nami.fish.	3600	in	ns	ns1.dns-parking.com.
nami.fish.	3600	in	ns	ns2.dns-parking.com.
namshub.fish.	3600	in	ds	16466 8 2 1DE5D1375D080A40C72D3D53553B37F0C67642822C764011BDA1CD2A25EBCDD9
namshub.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
namshub.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
namshub.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
namshub.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
namshub.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. ZGCQLg42dsjwB+ot8K4CDz/lJudIi3S5xGT1yPt/d9Nl4Sq5eQofM6phpCtm6MN9CIhCCkJ7ch+CgBOcBRIluX7ujTJPFUzL+mUVgD6i3aSN5M5DbMf3rnUP33DsWOdFu5/SH2vWYshETwMhddaOXEf0cEEz9/LFxzemSrmt3kU=
nanamiasari.fish.	3600	in	ns	ns.gabia.co.kr.
nanamiasari.fish.	3600	in	ns	ns.gabia.net.
nanamiasari.fish.	3600	in	ns	ns1.gabia.co.kr.
nantucket.fish.	3600	in	ns	ns73.domaincontrol.com.
nantucket.fish.	3600	in	ns	ns74.domaincontrol.com.
napoleon.fish.	3600	in	ns	ns-121-a.gandi.net.
napoleon.fish.	3600	in	ns	ns-154-c.gandi.net.
napoleon.fish.	3600	in	ns	ns-166-b.gandi.net.
nas.fish.	3600	in	ns	anastasia.ns.cloudflare.com.
nas.fish.	3600	in	ns	bryce.ns.cloudflare.com.
nasa.fish.	3600	in	ns	ns1.dotserv.com.
nasa.fish.	3600	in	ns	ns1.dotserv.net.
nasa.fish.	3600	in	ns	ns2.dotserv.com.
nasa.fish.	3600	in	ns	ns2.dotserv.net.
nash.fish.	3600	in	ns	ns05.domaincontrol.com.
nash.fish.	3600	in	ns	ns06.domaincontrol.com.
nate.fish.	3600	in	ns	curitiba.ns.porkbun.com.
nate.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
nate.fish.	3600	in	ns	maceio.ns.porkbun.com.
nate.fish.	3600	in	ns	salvador.ns.porkbun.com.
native.fish.	3600	in	ns	ns09.domaincontrol.com.
native.fish.	3600	in	ns	ns10.domaincontrol.com.
natively.fish.	3600	in	ns	ns19.domaincontrol.com.
natively.fish.	3600	in	ns	ns20.domaincontrol.com.
nativesteelhead.fish.	3600	in	ns	ns09.domaincontrol.com.
nativesteelhead.fish.	3600	in	ns	ns10.domaincontrol.com.
natural.fish.	3600	in	ns	ns3.afternic.com.
natural.fish.	3600	in	ns	ns4.afternic.com.
nature.fish.	3600	in	ns	ns1.dreamhost.com.
nature.fish.	3600	in	ns	ns2.dreamhost.com.
nature.fish.	3600	in	ns	ns3.dreamhost.com.
naughty.fish.	3600	in	ns	ns07.domaincontrol.com.
naughty.fish.	3600	in	ns	ns08.domaincontrol.com.
nauti.fish.	3600	in	ns	ns1.hover.com.
nauti.fish.	3600	in	ns	ns2.hover.com.
nauugcohrgn2gu9tiahe228ell80stgg.fish.	3600	in	nsec3	1 1 0 73 NB7RLNLQERDQLV9THHEDCV0QI9BI60HK NS DS RRSIG
nauugcohrgn2gu9tiahe228ell80stgg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. TSKeelbSq6I/aYA5QSjnzD11uMWrOSL7w9U+cmDOL6do8RUDBikL/v4F04zocgLr0RAIdzcu8dDVmwguDMjs2pRDjKJpFPP/25CDwBf9wwO69D2FLhP1/ION+PFRI00Hqc8pjtL7mZmaOKf2Y2QBoiamsuPfNh9f1ue6nO+tP2A=
navarre.fish.	3600	in	ns	ns45.domaincontrol.com.
navarre.fish.	3600	in	ns	ns46.domaincontrol.com.
navarrebeach.fish.	3600	in	ns	ns45.domaincontrol.com.
navarrebeach.fish.	3600	in	ns	ns46.domaincontrol.com.
naxx.fish.	3600	in	ns	ns-1303.awsdns-34.org.
naxx.fish.	3600	in	ns	ns-1865.awsdns-41.co.uk.
naxx.fish.	3600	in	ns	ns-535.awsdns-02.net.
naxx.fish.	3600	in	ns	ns-72.awsdns-09.com.
nb7rlnlqerdqlv9thhedcv0qi9bi60hk.fish.	3600	in	nsec3	1 1 0 73 NDQJ0BDA3GEE9N5J23141LITNT046D0Q NS DS RRSIG
nb7rlnlqerdqlv9thhedcv0qi9bi60hk.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. KVS7Aa0wiioLAHzN/AM+8h6QA01SA7RzrWEWSWFui9KsE20vzrxZJsOrt+WApvGo0D0Noh/unlfPezWMATSKP0mK/f9LjZgCVAod96vYs6VWdnzLRzatz2S0+wwtWbgTR9UELjfT1psA7BG081+anCe23WEBOn1oNa22fvcjuTs=
nccgroup.fish.	3600	in	ns	ns1.ebrand.be.
nccgroup.fish.	3600	in	ns	ns2.ebrand.be.
nccgroup.fish.	3600	in	ns	ns3.ebrand.be.
nccgroup.fish.	3600	in	ns	ns4.ebrand.be.
ndqj0bda3gee9n5j23141litnt046d0q.fish.	3600	in	nsec3	1 1 0 73 NITGN119SNTJEKG5SOSV550JL4VAUE09 NS DS RRSIG
ndqj0bda3gee9n5j23141litnt046d0q.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Qxs9B9kUPnfDE8aEXh0YUKUOOhjzDo0n9AuUiNTgtd/azP4aQMMR/yJTOssfhlcPQ0KbQea7aJ9Zz+i90LNdLzn96Hxm9rWkcZS6DSzF95t1ykasXSYxq/j/yzkki7K0CXM6LwPaoPDL5fJUYpkWCJYEgxiH9472Ip+4pin/dDw=
neat.fish.	3600	in	ns	connie.ns.cloudflare.com.
neat.fish.	3600	in	ns	derek.ns.cloudflare.com.
nebular.fish.	3600	in	ns	dns1.p01.nsone.net.
nebular.fish.	3600	in	ns	dns2.p01.nsone.net.
nebular.fish.	3600	in	ns	dns3.p01.nsone.net.
nebular.fish.	3600	in	ns	dns4.p01.nsone.net.
nebular.fish.	3600	in	ns	ns01.squarespacedns.com.
nebular.fish.	3600	in	ns	ns02.squarespacedns.com.
nebular.fish.	3600	in	ns	ns03.squarespacedns.com.
nebular.fish.	3600	in	ns	ns04.squarespacedns.com.
nederlof.fish.	3600	in	ns	ns1.register.it.
nederlof.fish.	3600	in	ns	ns2.register.it.
need.fish.	3600	in	ns	launch1.spaceship.net.
need.fish.	3600	in	ns	launch2.spaceship.net.
need2.fish.	3600	in	ds	36767 8 2 515F2A8DAEB07759CFD5B5388DA7C75528B28ED04FAEB508A3776AFBCE32D22D
need2.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
need2.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
need2.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
need2.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
need2.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. Jx303PsBZpVy/FCsta+mvQzRZjDMhdg4SOt/AuaawUJNiwWBJgvO3nliAwQMc35R6Oq6OgoL26CoJY+4dYDP3ekRLeTsEzDfsVN7Z0qcooqVl8SSQS1d05lIEMrDylSlgxQi+iJjZF/VOd6MXMk0PjSuwewUcZFVUnQnoN83rLM=
needle.fish.	3600	in	ds	30247 8 2 6C4E3470A7FF59141809943A573605886FDC377EFA89DC3045E18EAD8DC4DAC7
needle.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
needle.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
needle.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
needle.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
needle.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. WoAdqmQPaugNe64Hu8xqTgKZQ1TpwiUfxX+iG/A2t5w64laJe1RKDmiBgQFmk0ZVkYv9nqpqFeOHmr3W+NU6V/iUG5O5r7hWeFKNg5Fmf/C7V9c2r3DBv1IatApyE01COL1oE/8NknbyzkS0XsHfQ3h0TnoHel+VOK8WKG+/zV4=
neil.fish.	3600	in	ns	ns1.dyna-ns.net.
neil.fish.	3600	in	ns	ns2.dyna-ns.net.
neils.fish.	3600	in	ns	ns-uk.1and1-dns.biz.
neils.fish.	3600	in	ns	ns-uk.1and1-dns.co.uk.
neils.fish.	3600	in	ns	ns-uk.1and1-dns.com.
neils.fish.	3600	in	ns	ns-uk.1and1-dns.org.
neilsrestaurant.fish.	3600	in	ns	ns-uk.1and1-dns.biz.
neilsrestaurant.fish.	3600	in	ns	ns-uk.1and1-dns.co.uk.
neilsrestaurant.fish.	3600	in	ns	ns-uk.1and1-dns.com.
neilsrestaurant.fish.	3600	in	ns	ns-uk.1and1-dns.org.
neko-ie.fish.	3600	in	ns	dns1.p08.nsone.net.
neko-ie.fish.	3600	in	ns	dns2.p08.nsone.net.
neko-ie.fish.	3600	in	ns	dns3.p08.nsone.net.
neko-ie.fish.	3600	in	ns	dns4.p08.nsone.net.
neko.fish.	3600	in	ds	14365 8 2 A2857FB7A476B23FF9C3382E6F3283042627D6E2FC94ECB08B77126583CFB369
neko.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
neko.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
neko.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
neko.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
neko.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. jrK2JQq3IfyMJSKOrd+PndTpMt6l6UV8v4Xcsm19rL6dRHDqoxdc097srHf6NJyJ89QM1N0vnaMkOHbYJyt3XJKlcyOxmfXD/RF8JUxE/rdA5Aq9Ui1EYxCeOACFyoq/doVFwbla2w3PryspmO0KwLoKOvlIbe5Nto/PSB6GI7o=
nemo.fish.	3600	in	ns	ns1.sedoparking.com.
nemo.fish.	3600	in	ns	ns2.sedoparking.com.
neo.fish.	3600	in	ds	18319 13 1 2EFD4329F0AA3CA0A5FE614243811B61D2E518DF
neo.fish.	3600	in	ns	dns1.registrar-servers.com.
neo.fish.	3600	in	ns	dns2.registrar-servers.com.
neo.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. aka9akOrVdtRJitYnmEoNKy4Scb4tY2ajkJt7DY+y681gCuxgzqeFzusa+UKpz+oYMliANYX5/V7ZEo62owYBxWuhNoZFkzA/1ORjCtaG10W6T8z9yO/Y1pIFWWhYzpZvUg92ezfEREFORNy6k8kZlZB4ZNvQIgUW80RlB2QmyA=
neon.fish.	3600	in	ns	ns1.hover.com.
neon.fish.	3600	in	ns	ns2.hover.com.
neptun.fish.	3600	in	ns	dns1.hostiq.ua.
neptun.fish.	3600	in	ns	dns2.hostiq.ua.
neptunesystems.fish.	3600	in	ns	andy.ns.cloudflare.com.
neptunesystems.fish.	3600	in	ns	kay.ns.cloudflare.com.
neptuno.fish.	3600	in	ns	ns-1468.awsdns-55.org.
neptuno.fish.	3600	in	ns	ns-1561.awsdns-03.co.uk.
neptuno.fish.	3600	in	ns	ns-381.awsdns-47.com.
neptuno.fish.	3600	in	ns	ns-775.awsdns-32.net.
neptura.fish.	3600	in	ns	dns1.registrar-servers.com.
neptura.fish.	3600	in	ns	dns2.registrar-servers.com.
nerd.fish.	3600	in	ns	ns1.dyna-ns.net.
nerd.fish.	3600	in	ns	ns2.dyna-ns.net.
nereus.fish.	3600	in	ns	ns71.worldnic.com.
nereus.fish.	3600	in	ns	ns72.worldnic.com.
nerpilik.fish.	3600	in	ds	37940 8 2 8EB4F2D4BE9647C710A9ADF81CF775187140CA6B361030DDA5306E7266A9D29F
nerpilik.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
nerpilik.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
nerpilik.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
nerpilik.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
nerpilik.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. FBwVreV3/9d0tAAXYE2eClX0VETmU6nSq53s8HoJ58p6FNLrvlM8UY1QqavVEsZplWHvq77XYSXkGZhn0rpXk+neGqp2fTiNVLPZcToxs+RTT3aexwMlKX2F7zpTb/NVe3nptmyVwbEvJI2RqSTxWEbNbqAa8184b6sWW9DXkBA=
net-work.fish.	3600	in	ns	dale.ns.cloudflare.com.
net-work.fish.	3600	in	ns	zoe.ns.cloudflare.com.
net.fish.	3600	in	ns	ns1.afternic.com.
net.fish.	3600	in	ns	ns2.afternic.com.
net.fish.	3600	in	ns	verification-utctkdhvrdexwbqyxcetzu.ns101.verify.hn.
netless.fish.	3600	in	ns	ns1gjz.name.com.
netless.fish.	3600	in	ns	ns2dky.name.com.
netless.fish.	3600	in	ns	ns3fqs.name.com.
netless.fish.	3600	in	ns	ns4qxz.name.com.
netops.fish.	3600	in	ns	ns63.domaincontrol.com.
netops.fish.	3600	in	ns	ns64.domaincontrol.com.
network.fish.	3600	in	ns	ns.njord.resolver.is.
network.fish.	3600	in	ns	ns.skadi.resolver.is.
networking.fish.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
networking.fish.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
netz.fish.	3600	in	ns	ns.udag.de.
netz.fish.	3600	in	ns	ns.udag.net.
netz.fish.	3600	in	ns	ns.udag.org.
neuro.fish.	3600	in	ns	dns1.registrar-servers.com.
neuro.fish.	3600	in	ns	dns2.registrar-servers.com.
never.fish.	3600	in	ns	curitiba.ns.porkbun.com.
never.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
never.fish.	3600	in	ns	maceio.ns.porkbun.com.
never.fish.	3600	in	ns	salvador.ns.porkbun.com.
new.fish.	3600	in	ns	ns05.domaincontrol.com.
new.fish.	3600	in	ns	ns06.domaincontrol.com.
newfulton.fish.	3600	in	ns	ns39.domaincontrol.com.
newfulton.fish.	3600	in	ns	ns40.domaincontrol.com.
newfultonfishmarket.fish.	3600	in	ns	ns39.domaincontrol.com.
newfultonfishmarket.fish.	3600	in	ns	ns40.domaincontrol.com.
newlands.fish.	3600	in	ds	23137 8 2 869948881AABB38221DB5E3985EA01176681A31C2F7AB812D7B62F90751002E4
newlands.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
newlands.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
newlands.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
newlands.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
newlands.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. cA2OwnWwgSi4NCm5G7zY6oxd03IBruYZoYpX+fryvwZBHBqw1By9LQu5G+tlQCNczqsetSt//qJBeRQWZ4ZcPoxnPlYr8EXOROj7x6qUJt3e70iTKQb9lRh0+UniAt3mJWpNAk25am9lyTMbOqTqHgSHxo1FtmBQnT0YzRk9azo=
neworleansfishingcharters.fish.	3600	in	ns	ns09.domaincontrol.com.
neworleansfishingcharters.fish.	3600	in	ns	ns10.domaincontrol.com.
newport.fish.	3600	in	ns	ns1cmt.name.com.
newport.fish.	3600	in	ns	ns2bls.name.com.
newport.fish.	3600	in	ns	ns3dgj.name.com.
newport.fish.	3600	in	ns	ns4gvx.name.com.
news.fish.	3600	in	ns	ns1.afternic.com.
news.fish.	3600	in	ns	ns2.afternic.com.
newschool.fish.	3600	in	ds	36524 8 2 67D0FC89D9216660AEDEBE89A220670E8BC505E3363ACA31773D3233471A565B
newschool.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
newschool.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
newschool.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
newschool.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
newschool.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. cn0ZSsdcRHxC3WJ5zvcFTCXcybEMU/L7jYntknSBRVaqBBUE6XaBd270N1EtSHXwJHtZdF0QJ9C4smNIetJfVquKiCXqVN3xMMF931LOwk+YhFhdljNT8DbqZhKMStPgXqYkTxnr8lRZCvFuvyitlBhpj2k5zJXGuFmga5yQOdk=
newy.fish.	3600	in	ns	ns1.crazydomains.com.
newy.fish.	3600	in	ns	ns2.crazydomains.com.
newzealandred.fish.	3600	in	ns	ns.freeparking.co.nz.
newzealandred.fish.	3600	in	ns	ns2.freeparking.co.nz.
next.fish.	3600	in	ns	launch1.spaceship.net.
next.fish.	3600	in	ns	launch2.spaceship.net.
nft.fish.	3600	in	ns	ns1cnb.name.com.
nft.fish.	3600	in	ns	ns2lns.name.com.
nft.fish.	3600	in	ns	ns3cna.name.com.
nft.fish.	3600	in	ns	ns4fmw.name.com.
nhacaiuytin.fish.	3600	in	ns	elly.ns.cloudflare.com.
nhacaiuytin.fish.	3600	in	ns	jermaine.ns.cloudflare.com.
nibble.fish.	3600	in	ns	ns71.domaincontrol.com.
nibble.fish.	3600	in	ns	ns72.domaincontrol.com.
nic.fish.	3600	in	ns	v0n0.nic.fish.
nic.fish.	3600	in	ns	v0n1.nic.fish.
nic.fish.	3600	in	ns	v0n2.nic.fish.
nic.fish.	3600	in	ns	v0n3.nic.fish.
nic.fish.	3600	in	ns	v2n0.nic.fish.
nic.fish.	3600	in	ns	v2n1.nic.fish.
nice.fish.	3600	in	ns	ns23.domaincontrol.com.
nice.fish.	3600	in	ns	ns24.domaincontrol.com.
niche.fish.	3600	in	ns	ns49.domaincontrol.com.
niche.fish.	3600	in	ns	ns50.domaincontrol.com.
nicholas.fish.	3600	in	ns	dahlia.ns.cloudflare.com.
nicholas.fish.	3600	in	ns	sid.ns.cloudflare.com.
nick.fish.	3600	in	ns	ns47.domaincontrol.com.
nick.fish.	3600	in	ns	ns48.domaincontrol.com.
nico.fish.	3600	in	ns	dns1.p02.nsone.net.
nico.fish.	3600	in	ns	dns2.p02.nsone.net.
nico.fish.	3600	in	ns	dns3.p02.nsone.net.
nico.fish.	3600	in	ns	dns4.p02.nsone.net.
nico.fish.	3600	in	ns	ns01.squarespacedns.com.
nico.fish.	3600	in	ns	ns02.squarespacedns.com.
nico.fish.	3600	in	ns	ns03.squarespacedns.com.
nico.fish.	3600	in	ns	ns04.squarespacedns.com.
nicola.fish.	3600	in	ns	ns1.wordpress.com.
nicola.fish.	3600	in	ns	ns2.wordpress.com.
nicola.fish.	3600	in	ns	ns3.wordpress.com.
nicolasrabant.fish.	3600	in	ds	50815 8 2 4DC5E7751382714782567325D5155218F8448ADD6224976A307F99C0C72183FD
nicolasrabant.fish.	3600	in	ns	dns106.ovh.net.
nicolasrabant.fish.	3600	in	ns	ns106.ovh.net.
nicolasrabant.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. YqYAGkt+DlL0curr+sIbeBGHkjn4R5eZAg1i9Pd0N5lzp5jJfvLW2w+kSsVPFxd2WSWNsXTjGFNHZTI2hfFvT51vzBLppki/CzCgR6EGYHcwSCrwEILldHOuP94DComnsxMhdO+VC7RYTc0k+v4EdrG2LliR4rdgFlIBuNiiqiA=
