fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
mastodon.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
mastodon.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. Aqz7T9xbOqMBTyTrTXHPs9q4/20Jy+k8gHZIdIAAjYvPWydJ7sQbEwtAaagAGErxO5XW+7JzLi3ubVatw6SAzYxoJovedjWvB7hTcw5uY8G1Rx4j3MRhoIYDIdisw3iLusP550LNQuyr6a6Z3wjgqNGHfEVaxkilnEFtiBwDYXY=
mat.fish.	3600	in	ns	curitiba.ns.porkbun.com.
mat.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
mat.fish.	3600	in	ns	maceio.ns.porkbun.com.
mat.fish.	3600	in	ns	salvador.ns.porkbun.com.
math.fish.	3600	in	ns	curitiba.ns.porkbun.com.
math.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
math.fish.	3600	in	ns	maceio.ns.porkbun.com.
math.fish.	3600	in	ns	salvador.ns.porkbun.com.
matrix.fish.	3600	in	ns	ns15.domaincontrol.com.
matrix.fish.	3600	in	ns	ns16.domaincontrol.com.
matt.fish.	3600	in	ns	ns03.domaincontrol.com.
matt.fish.	3600	in	ns	ns04.domaincontrol.com.
mattandgabbi.fish.	3600	in	ns	bill.ns.cloudflare.com.
mattandgabbi.fish.	3600	in	ns	cloe.ns.cloudflare.com.
matthew.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
matthew.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
matthew.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
matthew.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
matz.fish.	3600	in	ns	ns1.variomedia.de.
matz.fish.	3600	in	ns	ns2.variomedia.de.
mauifishnchips.fish.	3600	in	ns	dns1.p01.nsone.net.
mauifishnchips.fish.	3600	in	ns	dns2.p01.nsone.net.
mauifishnchips.fish.	3600	in	ns	dns3.p01.nsone.net.
mauifishnchips.fish.	3600	in	ns	dns4.p01.nsone.net.
mauifishnchips.fish.	3600	in	ns	ns01.squarespacedns.com.
mauifishnchips.fish.	3600	in	ns	ns02.squarespacedns.com.
mauifishnchips.fish.	3600	in	ns	ns03.squarespacedns.com.
mauifishnchips.fish.	3600	in	ns	ns04.squarespacedns.com.
maven.fish.	3600	in	ns	ns09.domaincontrol.com.
maven.fish.	3600	in	ns	ns10.domaincontrol.com.
maverickcharters.fish.	3600	in	ns	ns05.domaincontrol.com.
maverickcharters.fish.	3600	in	ns	ns06.domaincontrol.com.
max.fish.	3600	in	ns	ns1.afternic.com.
max.fish.	3600	in	ns	ns2.afternic.com.
max88.fish.	3600	in	ns	ns1.dyna-ns.net.
max88.fish.	3600	in	ns	ns2.dyna-ns.net.
maxfish.fish.	3600	in	ns	ns1.siteground.net.
maxfish.fish.	3600	in	ns	ns2.siteground.net.
may.fish.	3600	in	ns	ns1.dns-parking.com.
may.fish.	3600	in	ns	ns2.dns-parking.com.
maya.fish.	3600	in	ns	dns1.registrar-servers.com.
maya.fish.	3600	in	ns	dns2.registrar-servers.com.
mayan.fish.	3600	in	ns	nina.ns.cloudflare.com.
mayan.fish.	3600	in	ns	pablo.ns.cloudflare.com.
mayo.fish.	3600	in	ns	curitiba.ns.porkbun.com.
mayo.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
mayo.fish.	3600	in	ns	maceio.ns.porkbun.com.
mayo.fish.	3600	in	ns	salvador.ns.porkbun.com.
mayor.fish.	3600	in	ns	dns1.namecheaphosting.com.
mayor.fish.	3600	in	ns	dns2.namecheaphosting.com.
mb66.fish.	3600	in	ns	ns1.dns-redirect.com.
mb66.fish.	3600	in	ns	ns2.dns-redirect.com.
mbp.fish.	3600	in	ds	53209 8 2 DCF6B1634F925965B6C631042A3E52F56E08677FA1B5EEA6C11AF6A6D3C87C5B
mbp.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
mbp.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
mbp.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
mbp.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
mbp.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. QWxOpcXe7kBzqNzQNG5Jh+3XrwFW0t/cipLdy7+qNk1hqnqpE0mnN2bihluNLmh9R2RFo/XuPB+2ZvT10VJ8XGxeUtypMX2kKQyaDSVOdktBQBqY6M5V03k5lEWmJPhu7Zz37DpCoYgU4Wp8PNZ5Ihea/kzUsFe0cY0QiQPd+ZM=
mbt.fish.	3600	in	ns	ns1.domain.com.
mbt.fish.	3600	in	ns	ns2.domain.com.
mc.ass.fish.	3600	in	a	96.32.17.173
mca.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
mca.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
mca.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
mca.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
mcas.fish.	3600	in	ds	3406 8 2 727F56980C29450D4ECCF4CCD7B93E303A3E92A35C1F7C71B9153075D57CB0B1
mcas.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
mcas.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
mcas.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
mcas.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
mcas.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. kDad0AS1Bek+EDphd8v/ky2Y6WYbMSLxd5BjaM29pKNuBVM2DS2n7kd0a4X2Z2DlZLvevx9pdpwVw9A2UgAF76il+YseF2+hVouiuCg44rJuLZ1O8ex/yMLWocmOlw7hIE+1DObA4+lvVlUuiWwNM5bo1ktQZx+dhlkzB0UJSEM=
mccoy.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
mccoy.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
mccoy.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
mccoy.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
mclaughlin.fish.	3600	in	ns	dns1.registrar-servers.com.
mclaughlin.fish.	3600	in	ns	dns2.registrar-servers.com.
mcnary.fish.	3600	in	ns	dns1.registrar-servers.com.
mcnary.fish.	3600	in	ns	dns2.registrar-servers.com.
mcp.fish.	3600	in	ns	dns1.registrar-servers.com.
mcp.fish.	3600	in	ns	dns2.registrar-servers.com.
mdb.fish.	3600	in	ns	ns1.nameserver.net.au.
mdb.fish.	3600	in	ns	ns2.nameserver.net.au.
mdb.fish.	3600	in	ns	ns3.nameserver.net.au.
mean.fish.	3600	in	ns	ns45.domaincontrol.com.
mean.fish.	3600	in	ns	ns46.domaincontrol.com.
measure.fish.	3600	in	ns	ns3.afternic.com.
measure.fish.	3600	in	ns	ns4.afternic.com.
meat.fish.	3600	in	ns	ns27.domaincontrol.com.
meat.fish.	3600	in	ns	ns28.domaincontrol.com.
mecha.fish.	3600	in	ns	ns1.linode.com.
mecha.fish.	3600	in	ns	ns2.linode.com.
mecha.fish.	3600	in	ns	ns3.linode.com.
mecha.fish.	3600	in	ns	ns4.linode.com.
mecha.fish.	3600	in	ns	ns5.linode.com.
medaka.fish.	3600	in	ds	13154 8 2 252C1E80E3AE68A31A71692FCAB79A0A93E57B4007F2C0A250F2F1A1A3E03EE3
medaka.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
medaka.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
medaka.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
medaka.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
medaka.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. QJOW1j8l56Ct6+iVVY70E6L8p87S4njqO+SrL2LTQXxYzM52HMjZmwTzkcn2IqyYitISSoYAPVnN/NZZLx2IKiSR9lh84rGAe5txkx7uaqve3Q50QXZr32HNSVQ4v1IeKklZT5WVZdyAIh7kdS1yT2ia6FzRGLW2XKOXxpr+QZ4=
medfresh.fish.	3600	in	ns	ns45.domaincontrol.com.
medfresh.fish.	3600	in	ns	ns46.domaincontrol.com.
media.fish.	3600	in	ns	dns01.muumuu-domain.com.
media.fish.	3600	in	ns	dns02.muumuu-domain.com.
mediafish.com.tr.sunucu.fish.	3600	in	a	45.158.14.22
mediawiki.fish.	3600	in	ds	2371 13 2 9333109F1A9BED9DB133FCCF307BCE62D020752A94FA02856AD1C78868157126
mediawiki.fish.	3600	in	ns	chad.ns.cloudflare.com.
mediawiki.fish.	3600	in	ns	fiona.ns.cloudflare.com.
mediawiki.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. ndzxz2S47ODWzwNd7hTGYI+/S7a09BcXraHSvZxssATh3btjRPjeFquKLDv3DtXnQ5WO3Bzb67l+pUDJiYRhlbgx6R3c2YG/B6H+BR23Y8/RhOCMMO4PsZ4kj9F9q0v/kmFQh1/4cJF30A5Y1Xeg4/Ym/JcGFth8zk5rS6EL3zg=
meek.fish.	3600	in	ds	2371 13 2 2D53A7EF7CD6E65B9E8F2B1222BD2823CA5F450130BB4E49D21F23FBB3C302E8
meek.fish.	3600	in	ns	kinsley.ns.cloudflare.com.
meek.fish.	3600	in	ns	quentin.ns.cloudflare.com.
meek.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. jEYnAJFxaclZShHY6+TJ2Km+72Owy2G9LSJbH4gG+DaSsPteV9qCpQwvicWN3G3s5Kmu3JB3JjpbUiOpD5L03Pwuuy08NeZwU3fP87534wUQukU8FAAHY9gaAUIprzFktI879xE9z8aU9ebWzUS6trbDucdrxhcUOWfZHwlJB8o=
meet.fish.	3600	in	ns	arvind.ns.cloudflare.com.
meet.fish.	3600	in	ns	ryleigh.ns.cloudflare.com.
meets.fish.	3600	in	ns	ns1.world4you.at.
meets.fish.	3600	in	ns	ns2.world4you.at.
mega.fish.	3600	in	ns	ns1.tech-antics.com.
mega.fish.	3600	in	ns	ns2.tech-antics.com.
megabass.fish.	3600	in	ns	ns1.bl.ink.
megabass.fish.	3600	in	ns	ns2.bl.ink.
megabass.fish.	3600	in	ns	ns3.bl.ink.
megabass.fish.	3600	in	ns	ns4.bl.ink.
meh.fish.	3600	in	ns	fiona.ns.cloudflare.com.
meh.fish.	3600	in	ns	thomas.ns.cloudflare.com.
mel.fish.	3600	in	ns	ns27.domaincontrol.com.
mel.fish.	3600	in	ns	ns28.domaincontrol.com.
melancholictrout.fish.	3600	in	ds	2371 13 2 4BA047818AD689D7DB63E5BB4526FAE73B166994CED548417A4E25064C0287A0
melancholictrout.fish.	3600	in	ns	edna.ns.cloudflare.com.
melancholictrout.fish.	3600	in	ns	matt.ns.cloudflare.com.
melancholictrout.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. fETWS+m4NXGgKOaemYTk1syfUDCqMh/tknsXiZYEdZEhYU9To2VoVFiP9l6IygGjU0QVgf2a3g1Tg9IxvzTUqHIf8MAOTrWEP5PpOdtqhCbkDlhJYLSw9lxF89pRCq+kDzhSrM379/rrBLiWubay/lUd98gtGE3iEnedg+MsJo4=
melo.fish.	3600	in	ds	20885 8 2 EAF9FFEAC87AE3EA4194F1B6CF1EA63D79BFF089A712250543B4265F69D6D2E5
melo.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
melo.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
melo.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
melo.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
melo.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. E89pk/lJWOQvOjYX0hk+thF+fXMPpLcDNbm2Kn/UfYWKfZreOAIw96Er6IjF3cn1Rh4nYA9mYtshEmRAL0whFxGMUDvVh9mQGCamZpFal8yol2qxwaGORaYs4RDA+tdYhmMkHjl6qH7U9114bxQpXJri4I5dcNFvuykzDyq85jo=
melon.fish.	3600	in	ds	2371 13 2 AD82245C1ACABE24AAA7ADE8DEA436244E5D84315C8CAD02614316D3D18F6E3F
melon.fish.	3600	in	ns	aisha.ns.cloudflare.com.
melon.fish.	3600	in	ns	ricardo.ns.cloudflare.com.
melon.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. UMJNet3bgYmQ8NMQtoNA3muPnvSthffJ7kHIcrS7ws3FvzLB7GRsODpzAP/+sO+0iAsg4l/1Egs1eoRUDEI5AZPa48svB7EXTPqyuWYRkp++NuNyN29XYd08j9um0WC9FBpffi7H1Ya5C3R8ixQpG31V9A4yJ24vapje65on9WM=
melted.fish.	3600	in	ds	47605 8 2 8C02DD6E1715E32A33FA802582AB8FF2F7FE95893B1C983299F709CEC0CAC082
melted.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
melted.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
melted.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
melted.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
melted.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. i1NkuxBmZRmH0Ej/B4otYbPE6C65D/7fX/SBlj7qIdDMOoVT9+Ic+uSkuywCN8ekceA4NdABv1hsraYh6/MrXEXLcOL5mZNu5hGvhWPh4hA9a1plV9dYhrylfnKyQUYbbbi+g5zfd4ZOOtpnZrIQHqBaw/WC0zh8sVkkvb1vDjk=
mem.fish.	3600	in	ds	41945 8 2 3AF64EC63FC73C881C22AE05E5799FAAAC782978BD46413F1D8F0AA7A31AAF4D
mem.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
mem.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
mem.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
mem.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
mem.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. mnDAQ5++7/BF0VU7f5KHDR6GBTpbQviV+RB0jK2BUASyPSJvgDxvMHoCZO/GKiOqBj4JYDeegYoSXHbuZJ3R5wC6PIgpgtmTM8zqamHNaKZsq5k7mHsLBMmsbeAWO6O+1ifMgAkPYsB8K1wtays/ay87/ZyuM9eDSEP/8mBiA4w=
member.fish.	3600	in	ns	ns33.domaincontrol.com.
member.fish.	3600	in	ns	ns34.domaincontrol.com.
meme.fish.	3600	in	ns	ivy.ns.cloudflare.com.
meme.fish.	3600	in	ns	leonard.ns.cloudflare.com.
memo.fish.	3600	in	ds	4090 14 2 B7BD258D3E173F0DBE42F5B3FAAF9D099AE00ADA92AC466EA90847D61560C029
memo.fish.	3600	in	ns	ns1.cdmon.net.
memo.fish.	3600	in	ns	ns2.cdmon.net.
memo.fish.	3600	in	ns	ns3.cdmon.net.
memo.fish.	3600	in	ns	ns4.cdmondns-01.org.
memo.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. Zqj4vH4YW+inqRPJ5st4zG68+c0hfznFhmzQD0G4La8v96dw+4v2FYeWPuWZdsIwtddzOF1ejOx/7UL3tieesJW+bOYAgyX/ehND0kZo6ss/OsgVCiE7hOR7ezef01Ev+34oLicINGuyQq1+UzK99WFsD5f6joJQpzk5R0AiUw0=
memory.fish.	3600	in	ns	ns1.iwantmyname.net.
memory.fish.	3600	in	ns	ns2.iwantmyname.net.
memory.fish.	3600	in	ns	ns3.iwantmyname.net.
memory.fish.	3600	in	ns	ns4.iwantmyname.net.
mempool.fish.	3600	in	ns	dns1.registrar-servers.com.
mempool.fish.	3600	in	ns	dns2.registrar-servers.com.
menace.fish.	3600	in	ns	ns1.siteground.net.
menace.fish.	3600	in	ns	ns2.siteground.net.
mental.fish.	3600	in	ds	35043 15 2 8072D3FEC2A6E07FC0F80548ECD3B3D5B26F09AA4693A577E5056F268EDE4F15
mental.fish.	3600	in	ds	35043 15 4 AC5A30BF3836CA415032B39D5CB9E356F017679B5DA1F15E7ADC440A90D6D7C9448DA46E47023F38F935FFD4A509E457
mental.fish.	3600	in	ns	ns1.hyp.net.
mental.fish.	3600	in	ns	ns2.hyp.net.
mental.fish.	3600	in	ns	ns3.hyp.net.
mental.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. GHDidh1mXG9bi8NYV54Yg/k7/mpaPio26XGhr0mcU9ls96zaMrTPDDkvJvMdab93e272UYsgUv0TkIsEKUGIK45COCyHgjm8bG3omn2Rk/lVdYYtT8Ar3vP28Je+OxyQMN8fSKBPJ/mfwF7AGCokUw+L84+9d2nmLFg8lJzU7m8=
meow.fish.	3600	in	ns	ns1.value-domain.com.
meow.fish.	3600	in	ns	ns2.value-domain.com.
meow.fish.	3600	in	ns	ns3.value-domain.com.
meow.fish.	3600	in	ns	ns4.value-domain.com.
meow.fish.	3600	in	ns	ns5.value-domain.com.
mepps.fish.	3600	in	ns	ns43.domaincontrol.com.
mepps.fish.	3600	in	ns	ns44.domaincontrol.com.
mer.fish.	3600	in	ns	a.dns.gandi.net.
mer.fish.	3600	in	ns	b.dns.gandi.net.
mer.fish.	3600	in	ns	c.dns.gandi.net.
merbrillante.fish.	3600	in	ns	dns0.heteml.jp.
merbrillante.fish.	3600	in	ns	dns1.heteml.jp.
mercury.fish.	3600	in	ns	ns47.domaincontrol.com.
mercury.fish.	3600	in	ns	ns48.domaincontrol.com.
merenpesca.fish.	3600	in	ns	dns.keliweb.com.
merenpesca.fish.	3600	in	ns	dns.keliweb.eu.
merenpesca.fish.	3600	in	ns	dns.keliweb.net.
merenpesca.fish.	3600	in	ns	dns.keliweb.org.
mermaid.fish.	3600	in	ns	dns1.registrar-servers.com.
mermaid.fish.	3600	in	ns	dns2.registrar-servers.com.
mermaidhost.fish.	3600	in	ns	ns-1439.awsdns-51.org.
mermaidhost.fish.	3600	in	ns	ns-1758.awsdns-27.co.uk.
mermaidhost.fish.	3600	in	ns	ns-75.awsdns-09.com.
mermaidhost.fish.	3600	in	ns	ns-799.awsdns-35.net.
mermaidwitch.fish.	3600	in	ns	curitiba.ns.porkbun.com.
mermaidwitch.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
mermaidwitch.fish.	3600	in	ns	maceio.ns.porkbun.com.
mermaidwitch.fish.	3600	in	ns	salvador.ns.porkbun.com.
mesh.fish.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.fish.	3600	in	ns	ns2.uniregistrymarket.link.
message.fish.	3600	in	ns	ns01.hostnet.nl.
message.fish.	3600	in	ns	ns02.hostnet.nl.
mesto.fish.	3600	in	ns	ns1.handyhost.ru.
mesto.fish.	3600	in	ns	ns2.handyhost.ru.
meta.fish.	3600	in	ns	a.ns.facebook.com.
meta.fish.	3600	in	ns	b.ns.facebook.com.
meta.fish.	3600	in	ns	c.ns.facebook.com.
meta.fish.	3600	in	ns	d.ns.facebook.com.
metafacebook.fish.	3600	in	ns	a.ns.facebook.com.
metafacebook.fish.	3600	in	ns	b.ns.facebook.com.
metafacebook.fish.	3600	in	ns	c.ns.facebook.com.
metafacebook.fish.	3600	in	ns	d.ns.facebook.com.
metafb.fish.	3600	in	ns	a.ns.facebook.com.
metafb.fish.	3600	in	ns	b.ns.facebook.com.
metafb.fish.	3600	in	ns	c.ns.facebook.com.
metafb.fish.	3600	in	ns	d.ns.facebook.com.
metainstagram.fish.	3600	in	ns	a.ns.facebook.com.
metainstagram.fish.	3600	in	ns	b.ns.facebook.com.
metainstagram.fish.	3600	in	ns	c.ns.facebook.com.
metainstagram.fish.	3600	in	ns	d.ns.facebook.com.
metamessenger.fish.	3600	in	ns	a.ns.facebook.com.
metamessenger.fish.	3600	in	ns	b.ns.facebook.com.
metamessenger.fish.	3600	in	ns	c.ns.facebook.com.
metamessenger.fish.	3600	in	ns	d.ns.facebook.com.
metanovi.fish.	3600	in	ns	a.ns.facebook.com.
metanovi.fish.	3600	in	ns	b.ns.facebook.com.
metanovi.fish.	3600	in	ns	c.ns.facebook.com.
metanovi.fish.	3600	in	ns	d.ns.facebook.com.
metaquest.fish.	3600	in	ns	a.ns.facebook.com.
metaquest.fish.	3600	in	ns	b.ns.facebook.com.
metaquest.fish.	3600	in	ns	c.ns.facebook.com.
metaquest.fish.	3600	in	ns	d.ns.facebook.com.
metaverse.fish.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.fish.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.fish.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.fish.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.fish.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.fish.	3600	in	ns	d.ns.facebook.com.
metaworkplace.fish.	3600	in	ns	a.ns.facebook.com.
metaworkplace.fish.	3600	in	ns	b.ns.facebook.com.
metaworkplace.fish.	3600	in	ns	c.ns.facebook.com.
metaworkplace.fish.	3600	in	ns	d.ns.facebook.com.
meyer.fish.	3600	in	ns	ns1028.ui-dns.biz.
meyer.fish.	3600	in	ns	ns1041.ui-dns.org.
meyer.fish.	3600	in	ns	ns1078.ui-dns.de.
meyer.fish.	3600	in	ns	ns1087.ui-dns.com.
mfpa.fish.	3600	in	ns	gabe.ns.cloudflare.com.
mfpa.fish.	3600	in	ns	jasmine.ns.cloudflare.com.
mfsllc.fish.	3600	in	ns	ns1dnx.name.com.
mfsllc.fish.	3600	in	ns	ns2gtx.name.com.
mfsllc.fish.	3600	in	ns	ns3jkl.name.com.
mfsllc.fish.	3600	in	ns	ns4lny.name.com.
mgirard.fish.	3600	in	ns	dns1.registrar-servers.com.
mgirard.fish.	3600	in	ns	dns2.registrar-servers.com.
mgm.fish.	3600	in	ns	n1.xundns.com.
mgm.fish.	3600	in	ns	n2.xundns.com.
mgquality.fish.	3600	in	ns	ns15.domaincontrol.com.
mgquality.fish.	3600	in	ns	ns16.domaincontrol.com.
mgr.fish.	3600	in	ns	ns73.domaincontrol.com.
mgr.fish.	3600	in	ns	ns74.domaincontrol.com.
mi.fish.	3600	in	ns	ns3.com.co.
mi.fish.	3600	in	ns	ns4.com.co.
mi9e2i8323q1i8s1b1n2hfp0rp0faq2b.fish.	3600	in	nsec3	1 1 0 73 MIM9QKFC0B2IMKDIONOPFNGK5DII1R4N NS DS RRSIG
mi9e2i8323q1i8s1b1n2hfp0rp0faq2b.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. j7rKtNADbTK9Tal2qpxlY3nINSfj/IwX8QDsfEQZ7/iAnoNGyb5puOxyrdmz5RdajrvBjGOsqtD71C5hDFy6Y6opq0Rv7U4vVKoHlDla0WynTNydqNBtlRRNlZ2VozWiExgUF8DSxDwyewOfIi3b5DosUSTipGSK5DlngxtG47Y=
mia.fish.	3600	in	ns	delilah.ns.cloudflare.com.
mia.fish.	3600	in	ns	steven.ns.cloudflare.com.
miami.fish.	3600	in	ns	dns1.registrar-servers.com.
miami.fish.	3600	in	ns	dns2.registrar-servers.com.
miao.fish.	3600	in	ds	2371 13 2 5D63D63396B89D347888DD0C5687AE433B8B56F9228A6F70AE250F007A174172
miao.fish.	3600	in	ns	cruz.ns.cloudflare.com.
miao.fish.	3600	in	ns	simon.ns.cloudflare.com.
miao.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. kWlLpePpVl6SlIhGZDjD5loiPOqwtyOByBKS9/SE9gNRHz+uZ9Nj3SJHnAkghV0i3y6U2LjNomhCdNuvxvpyDiczDEwLmhiSHqTD0XcqAZA+Of5UjWM7Eq3T2Hx9K29F3wD4aEpqO0Hhf5wdoJS+6Z1QsAysDvDPyyc5UNl2G5w=
mibet.fish.	3600	in	ns	eloise.ns.cloudflare.com.
mibet.fish.	3600	in	ns	lex.ns.cloudflare.com.
mich.fish.	3600	in	ns	ns1hnx.name.com.
mich.fish.	3600	in	ns	ns2cvx.name.com.
mich.fish.	3600	in	ns	ns3jmt.name.com.
mich.fish.	3600	in	ns	ns4cjp.name.com.
michael.fish.	3600	in	ns	x.ns.joker.com.
michael.fish.	3600	in	ns	y.ns.joker.com.
michael.fish.	3600	in	ns	z.ns.joker.com.
michelinn.fish.	3600	in	ns	connect1.squarespacedns.com.
michelinn.fish.	3600	in	ns	connect2.squarespacedns.com.
michigan.fish.	3600	in	ns	ns51.worldnic.com.
michigan.fish.	3600	in	ns	ns52.worldnic.com.
micro-koi.fish.	3600	in	ns	docks04.rzone.de.
micro-koi.fish.	3600	in	ns	shades05.rzone.de.
micro.fish.	3600	in	ns	ns1.afternic.com.
micro.fish.	3600	in	ns	ns2.afternic.com.
midi.fish.	3600	in	ns	brianna.ns.cloudflare.com.
midi.fish.	3600	in	ns	piotr.ns.cloudflare.com.
midnight.fish.	3600	in	ns	ns1.dreamhost.com.
midnight.fish.	3600	in	ns	ns2.dreamhost.com.
midnight.fish.	3600	in	ns	ns3.dreamhost.com.
migliozero.fish.	3600	in	ns	amber.ns.cloudflare.com.
migliozero.fish.	3600	in	ns	randy.ns.cloudflare.com.
mijndomein.fish.	3600	in	ns	ns1.yourdomainprovider.net.
mijndomein.fish.	3600	in	ns	ns2.yourdomainprovider.net.
mijndomein.fish.	3600	in	ns	ns3.yourdomainprovider.net.
mika.fish.	3600	in	ns	ns-1058.awsdns-04.org.
mika.fish.	3600	in	ns	ns-2009.awsdns-59.co.uk.
mika.fish.	3600	in	ns	ns-85.awsdns-10.com.
mika.fish.	3600	in	ns	ns-911.awsdns-49.net.
mikail.fish.	3600	in	ns	amy.ns.cloudflare.com.
mikail.fish.	3600	in	ns	aragorn.ns.cloudflare.com.
mike.fish.	3600	in	ns	dns1.namecheaphosting.com.
mike.fish.	3600	in	ns	dns2.namecheaphosting.com.
mikro.fish.	3600	in	ns	ns1.bluehost.com.
mikro.fish.	3600	in	ns	ns2.bluehost.com.
miku.fish.	3600	in	ns	ns1.dns-redirect.com.
miku.fish.	3600	in	ns	ns2.dns-redirect.com.
miles.fish.	3600	in	ns	dns1.registrar-servers.com.
miles.fish.	3600	in	ns	dns2.registrar-servers.com.
milk.fish.	3600	in	ns	ns1.bdm.microsoftonline.com.
milk.fish.	3600	in	ns	ns2.bdm.microsoftonline.com.
milk.fish.	3600	in	ns	ns3.bdm.microsoftonline.com.
milk.fish.	3600	in	ns	ns4.bdm.microsoftonline.com.
millie.fish.	3600	in	ns	dns1.registrar-servers.com.
millie.fish.	3600	in	ns	dns2.registrar-servers.com.
milliondollar.fish.	3600	in	ns	ns1.dyna-ns.net.
milliondollar.fish.	3600	in	ns	ns2.dyna-ns.net.
milo.fish.	3600	in	ns	dns1.registrar-servers.com.
milo.fish.	3600	in	ns	dns2.registrar-servers.com.
mim9qkfc0b2imkdionopfngk5dii1r4n.fish.	3600	in	nsec3	1 1 0 73 MK4F88ON8UCS33O5JI4PRA4DMFHPMTUN NS DS RRSIG
mim9qkfc0b2imkdionopfngk5dii1r4n.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. eYIqEfqeUPqBtw2MxTMK9gcq4krvuGg8CH6kkotzFljMOxY2GNid2bZWGB/fYwJ41Si1EfFGWjjICxeXAtVQ/YNw7kBJ0Sp5PSpd+gSvF0CvnVnjVC3k4hA1PDlOqKAuP1pZJeZCGd+HvSRWJFGc0l3uZiwGlqJRi4uCU9dQPfs=
min.fish.	3600	in	ds	46971 14 2 FB610CFC836AFCDC438A8DA7ACEAC0E3E837C29265D4C0A3B2876DE3601A453B
min.fish.	3600	in	ns	ch.ch-inter.net.
min.fish.	3600	in	ns	de.ch-inter.net.
min.fish.	3600	in	ns	nl.ch-inter.net.
