fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757034186 7200 900 1209600 3600
money.fish.	3600	in	ns	carol.ns.cloudflare.com.
money.fish.	3600	in	ns	joel.ns.cloudflare.com.
monger.fish.	3600	in	ns	ns43.domaincontrol.com.
monger.fish.	3600	in	ns	ns44.domaincontrol.com.
moni.fish.	3600	in	ns	elinore.ns.cloudflare.com.
moni.fish.	3600	in	ns	pranab.ns.cloudflare.com.
monk.fish.	3600	in	ns	buynow.nametime.com.
monk.fish.	3600	in	ns	forsale.nametime.com.
monkey.fish.	3600	in	ns	curitiba.ns.porkbun.com.
monkey.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
monkey.fish.	3600	in	ns	maceio.ns.porkbun.com.
monkey.fish.	3600	in	ns	salvador.ns.porkbun.com.
monson.fish.	3600	in	ns	ns23.domaincontrol.com.
monson.fish.	3600	in	ns	ns24.domaincontrol.com.
monsterfishingtackle.fish.	3600	in	ns	ns01.domaincontrol.com.
monsterfishingtackle.fish.	3600	in	ns	ns02.domaincontrol.com.
monsters.fish.	3600	in	ns	ns43.domaincontrol.com.
monsters.fish.	3600	in	ns	ns44.domaincontrol.com.
montana.fish.	3600	in	ns	ns57.worldnic.com.
montana.fish.	3600	in	ns	ns58.worldnic.com.
montanatrout.fish.	3600	in	ns	ns45.domaincontrol.com.
montanatrout.fish.	3600	in	ns	ns46.domaincontrol.com.
montell.fish.	3600	in	ds	45479 8 2 50BB8B3CF9C7B24BD335A38823597C367805D13D4E9E2D4072223ECC04DC8D54
montell.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
montell.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
montell.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
montell.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
montell.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. QHdIJmEXvnC5mg1DLER1fHLJlj4wS/2c1KPO7CO7NeaTf323e9YUg16uE30sl7DEPq33u/zltGpXgb/3MUKGTgPmbPEVmRXAa6KBPTPdwb+HbdlY51azE1cF8pgjqmPPWnLVu1nhtM7vYMlSgeQl6Yt7ZY05u3qauzbsfU83Q5E=
monterey.fish.	3600	in	ds	2371 13 2 AE7F7D7E7D48296502F73F3DC2BDE8B8CDB10B2472D20752992A8165E58C46BF
monterey.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
monterey.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
monterey.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
monterey.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
monterey.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. Q0V+cBMTo1Bqdd0cqCcNMdp8jCuCEly7bm9+WvCt5tQPF1ICL8vOPVmdn2kEPPXcZmIHYt1r1Vbok8IJr3UgOmHmuVdAaOKVmkY8hCjq4H3fP6xM5gkBfTXgkNhL0XfF10F4irEOC57DpcvFjXOHzGhbuuLOpiRFRj795S5te3Y=
montgomery.fish.	3600	in	ns	ns1.ni593.parklogic.com.
montgomery.fish.	3600	in	ns	ns2.ni593.parklogic.com.
montreal.fish.	3600	in	ns	ns25.domaincontrol.com.
montreal.fish.	3600	in	ns	ns26.domaincontrol.com.
monty.fish.	3600	in	ns	ns13.domaincontrol.com.
monty.fish.	3600	in	ns	ns14.domaincontrol.com.
moo.fish.	3600	in	ns	dns1.registrar-servers.com.
moo.fish.	3600	in	ns	dns2.registrar-servers.com.
moon.fish.	3600	in	ds	18150 13 2 134E5E9F312FDFA4259AF79BA064460E1E836C94592BE273D84A71CEC9E1AA78
moon.fish.	3600	in	ns	ns1.regzone.cz.
moon.fish.	3600	in	ns	ns1.regzone.de.
moon.fish.	3600	in	ns	ns1.regzone.info.
moon.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. jrhNmp0TN0tPia7UEhjlNU07T4Q4i96cxHWkGrTO156npiGH/L1t7aQE6UhqlUTa3cMDRbnjZRLllRmCXkfK2wahqkv9eD+Uh+FZ9hlsfdUSnrDfi1Pn1h6GOcU+MWa/WCpDUYrKI8/lSJFSQ6tUYQ2BNfgKZNaLeejy51S6Glk=
mooney.fish.	3600	in	ns	ns1.dns-parking.com.
mooney.fish.	3600	in	ns	ns2.dns-parking.com.
mopy.fish.	3600	in	ns	damien.ns.cloudflare.com.
mopy.fish.	3600	in	ns	mallory.ns.cloudflare.com.
moray.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
moray.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
moray.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
moray.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
moreka.fish.	3600	in	ns	ns1.reg.ru.
moreka.fish.	3600	in	ns	ns2.reg.ru.
moreton.fish.	3600	in	ns	ns1.crazydomains.com.
moreton.fish.	3600	in	ns	ns2.crazydomains.com.
mortgage.fish.	3600	in	ns	dns1.registrar-servers.com.
mortgage.fish.	3600	in	ns	dns2.registrar-servers.com.
mosaic.fish.	3600	in	ns	dns1.registrar-servers.com.
mosaic.fish.	3600	in	ns	dns2.registrar-servers.com.
moscow.fish.	3600	in	ds	33394 8 2 ADB11F1D7F2B302CD3B275A192341746662AF000526B37CFA83A9A0450FD5AF6
moscow.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
moscow.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
moscow.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
moscow.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
moscow.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. HbtKKnpesURXYyGrERQbY+ucyXyeYfC2//IPnA8L4CdG+FOQ34UyhlNEZWcqopKF+k2HGjQFHQZTNOYyBT2jtsTZAEUAnO2JE7aAEr4ZWzirl2kx2Kbi8ev/V4pvPXvtcYUEbHXN+3sBAfwX7GRtwNHqNElTtBvUGNpRyv6xVfk=
moss.fish.	3600	in	ns	ns-a1.conoha.io.
moss.fish.	3600	in	ns	ns-a2.conoha.io.
moss.fish.	3600	in	ns	ns-a3.conoha.io.
mossy.fish.	3600	in	ns	1-you.njalla.no.
mossy.fish.	3600	in	ns	2-can.njalla.in.
mossy.fish.	3600	in	ns	3-get.njalla.fo.
mota.fish.	3600	in	ns	ns45.domaincontrol.com.
mota.fish.	3600	in	ns	ns46.domaincontrol.com.
motchill.fish.	3600	in	ns	harley.ns.cloudflare.com.
motchill.fish.	3600	in	ns	may.ns.cloudflare.com.
mounts.fish.	3600	in	ns	ns51.domaincontrol.com.
mounts.fish.	3600	in	ns	ns52.domaincontrol.com.
mouse.fish.	3600	in	ns	johnathan.ns.cloudflare.com.
mouse.fish.	3600	in	ns	nadia.ns.cloudflare.com.
mova.fish.	3600	in	ns	ns-1335.awsdns-38.org.
mova.fish.	3600	in	ns	ns-1592.awsdns-07.co.uk.
mova.fish.	3600	in	ns	ns-322.awsdns-40.com.
mova.fish.	3600	in	ns	ns-998.awsdns-60.net.
movemy.fish.	3600	in	ns	ns0.wixdns.net.
movemy.fish.	3600	in	ns	ns1.wixdns.net.
moviemuses.fish.	3600	in	ns	carioca.ns.cloudflare.com.
moviemuses.fish.	3600	in	ns	johnathan.ns.cloudflare.com.
mowi.fish.	3600	in	ns	sid.ns.cloudflare.com.
mowi.fish.	3600	in	ns	zelda.ns.cloudflare.com.
mp5jqs2rktj6kbltoa71pg18s3rhuji1.fish.	3600	in	nsec3	1 1 0 73 MTRQ3ONEBUPCSGL4IS9EH8081FK94FOF NS DS RRSIG
mp5jqs2rktj6kbltoa71pg18s3rhuji1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. oJy8DaJNk6aP0BXfL/fC0kIemkqfiLuURVmXRsam9B5PpvDdBn7HeIY8zeGUBXCOSQxGBjB3c03j7jE34PlgK6VCW5/kAP4LGI7Usqw2W4ZHe0/he3ifwa0kjl5w1ORdSlgZqazSb6KJlnN+kgs3BsxEF9vlvH5lq8zRKbEqLxU=
mr.fish.	3600	in	ns	karina.ns.cloudflare.com.
mr.fish.	3600	in	ns	morgan.ns.cloudflare.com.
mrb.fish.	3600	in	ns	cns339.hostgator.com.
mrb.fish.	3600	in	ns	cns340.hostgator.com.
mrfrozen.fish.	3600	in	ns	ns1glr.name.com.
mrfrozen.fish.	3600	in	ns	ns2jrt.name.com.
mrfrozen.fish.	3600	in	ns	ns3gnv.name.com.
mrfrozen.fish.	3600	in	ns	ns4lny.name.com.
msquad.fish.	3600	in	ns	burt.ns.cloudflare.com.
msquad.fish.	3600	in	ns	jewel.ns.cloudflare.com.
mt.fish.	3600	in	ns	harlee.ns.cloudflare.com.
mt.fish.	3600	in	ns	memphis.ns.cloudflare.com.
mtagl.fish.	3600	in	ns	curitiba.ns.porkbun.com.
mtagl.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
mtagl.fish.	3600	in	ns	maceio.ns.porkbun.com.
mtagl.fish.	3600	in	ns	salvador.ns.porkbun.com.
mtg.fish.	3600	in	ns	dns1.registrar-servers.com.
mtg.fish.	3600	in	ns	dns2.registrar-servers.com.
mti.fish.	3600	in	ns	ns1.1stdomains.net.nz.
mti.fish.	3600	in	ns	ns2.1stdomains.net.nz.
mtl.fish.	3600	in	ns	ns73.domaincontrol.com.
mtl.fish.	3600	in	ns	ns74.domaincontrol.com.
mtrq3onebupcsgl4is9eh8081fk94fof.fish.	3600	in	nsec3	1 1 0 73 N3KV1GG4UMOA0L272L5GARA94RO99IFJ NS DS RRSIG
mtrq3onebupcsgl4is9eh8081fk94fof.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. UEwbRe6gOptFtL/CAIS2ZmyEU4QDLNlxysCuBAmdszy+zFo8m5LzH9dBF+lABJ6M96ztCDYZT7rQtbBGLWhNae2de4V8zFnw/YXbCDtzX3GQYsM9B+cqvnUo1zBqM5wBaSKfzu77YYN55s77z3g6OJy+xF6/iuPQ1FwpFgKthtE=
mud.fish.	3600	in	ns	ns1.dreamhost.com.
mud.fish.	3600	in	ns	ns2.dreamhost.com.
mud.fish.	3600	in	ns	ns3.dreamhost.com.
multi.fish.	3600	in	ns	ns1.hover.com.
multi.fish.	3600	in	ns	ns2.hover.com.
multicanais.fish.	3600	in	ns	jule.ns.cloudflare.com.
multicanais.fish.	3600	in	ns	michael.ns.cloudflare.com.
mumbai.fish.	3600	in	ns	ns45.domaincontrol.com.
mumbai.fish.	3600	in	ns	ns46.domaincontrol.com.
mumu.fish.	3600	in	ns	ns1cnb.name.com.
mumu.fish.	3600	in	ns	ns2dqr.name.com.
mumu.fish.	3600	in	ns	ns3cna.name.com.
mumu.fish.	3600	in	ns	ns4qxz.name.com.
mun.fish.	3600	in	ns	burt.ns.cloudflare.com.
mun.fish.	3600	in	ns	ivy.ns.cloudflare.com.
mund.fish.	3600	in	ns	ns57.domaincontrol.com.
mund.fish.	3600	in	ns	ns58.domaincontrol.com.
mundodapesca.fish.	3600	in	ns	nspro16.hostgator.com.br.
mundodapesca.fish.	3600	in	ns	nspro17.hostgator.com.br.
muppet.fish.	3600	in	ns	ns1.hover.com.
muppet.fish.	3600	in	ns	ns2.hover.com.
murraygold.fish.	3600	in	ns	ns1.partnerconsole.net.
murraygold.fish.	3600	in	ns	ns2.partnerconsole.net.
murraygold.fish.	3600	in	ns	ns3.partnerconsole.net.
murrellsinlet.fish.	3600	in	ns	ns23.domaincontrol.com.
murrellsinlet.fish.	3600	in	ns	ns24.domaincontrol.com.
music.fish.	3600	in	ns	ns1.afternic.com.
music.fish.	3600	in	ns	ns2.afternic.com.
musicians.fish.	3600	in	ns	ns73.domaincontrol.com.
musicians.fish.	3600	in	ns	ns74.domaincontrol.com.
muskie.fish.	3600	in	ns	ns53.domaincontrol.com.
muskie.fish.	3600	in	ns	ns54.domaincontrol.com.
musky.fish.	3600	in	ns	ns53.domaincontrol.com.
musky.fish.	3600	in	ns	ns54.domaincontrol.com.
mussels.fish.	3600	in	ns	ns69.domaincontrol.com.
mussels.fish.	3600	in	ns	ns70.domaincontrol.com.
must.fish.	3600	in	ns	ns17.domaincontrol.com.
must.fish.	3600	in	ns	ns18.domaincontrol.com.
mustgettofishing.fish.	3600	in	ns	dns101.registrar-servers.com.
mustgettofishing.fish.	3600	in	ns	dns102.registrar-servers.com.
mutant.fish.	3600	in	ds	56954 13 2 E94EDF1FE76FCD42C3B5A5F93524412819D6A534A9633807FAD05C600BF50EB9
mutant.fish.	3600	in	ns	ns01.one.com.
mutant.fish.	3600	in	ns	ns02.one.com.
mutant.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. EJxk1XaR0YsyGMPQyTU+y9kmW+WAbNoS8kyLroHUKyh74EAaHGb+kDMynj3Mi0YMJsZKxncXjt5Z/4/ItTR58wt9wgJdI1dUwL4pLRW2FAf19Mm+f1qw9iieUYqu//bCwA7YJIQmQBtE/NSlDNBwFB1sYbO7vvZeNUYDQJpAPQc=
my.fish.	3600	in	ns	dean.ns.cloudflare.com.
my.fish.	3600	in	ns	sierra.ns.cloudflare.com.
mybig.fish.	3600	in	ns	dns1.registrar-servers.com.
mybig.fish.	3600	in	ns	dns2.registrar-servers.com.
mycatch.fish.	3600	in	ns	ns11.domaincontrol.com.
mycatch.fish.	3600	in	ns	ns12.domaincontrol.com.
myfresh.fish.	3600	in	ns	ns1089.ui-dns.org.
myfresh.fish.	3600	in	ns	ns1112.ui-dns.de.
myfresh.fish.	3600	in	ns	ns1117.ui-dns.biz.
myfresh.fish.	3600	in	ns	ns1126.ui-dns.com.
myfry.fish.	3600	in	ns	ns1.hover.com.
myfry.fish.	3600	in	ns	ns2.hover.com.
mygold.fish.	3600	in	ns	gail.ns.cloudflare.com.
mygold.fish.	3600	in	ns	ken.ns.cloudflare.com.
mylog.fish.	3600	in	ns	aida.ns.cloudflare.com.
mylog.fish.	3600	in	ns	charles.ns.cloudflare.com.
mypet.fish.	3600	in	ns	ns1.digitalocean.com.
mypet.fish.	3600	in	ns	ns2.digitalocean.com.
mypet.fish.	3600	in	ns	ns3.digitalocean.com.
myseafood.fish.	3600	in	ns	nsn1.mijndomein.nl.
myseafood.fish.	3600	in	ns	nsn2.mijndomein.nl.
myshop.fish.	3600	in	ns	patrick.ns.cloudflare.com.
myshop.fish.	3600	in	ns	poppy.ns.cloudflare.com.
mysterious.fish.	3600	in	ns	ns1.linode.com.
mysterious.fish.	3600	in	ns	ns2.linode.com.
mysterious.fish.	3600	in	ns	ns3.linode.com.
mystery.fish.	3600	in	ns	dns1.registrar-servers.com.
mystery.fish.	3600	in	ns	dns2.registrar-servers.com.
mystichookah.fish.	3600	in	ns	ns1.dyna-ns.net.
mystichookah.fish.	3600	in	ns	ns2.dyna-ns.net.
mythical.fish.	3600	in	ns	dns1.p01.nsone.net.
mythical.fish.	3600	in	ns	dns2.p01.nsone.net.
mythical.fish.	3600	in	ns	dns3.p01.nsone.net.
mythical.fish.	3600	in	ns	dns4.p01.nsone.net.
mytie.fish.	3600	in	ns	curitiba.ns.porkbun.com.
mytie.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
mytie.fish.	3600	in	ns	maceio.ns.porkbun.com.
mytie.fish.	3600	in	ns	salvador.ns.porkbun.com.
n.fish.	3600	in	ns	ns1.name.com.
n.fish.	3600	in	ns	ns2.name.com.
n.fish.	3600	in	ns	ns3.name.com.
n.fish.	3600	in	ns	ns4.name.com.
n3kv1gg4umoa0l272l5gara94ro99ifj.fish.	3600	in	nsec3	1 1 0 73 N5E8HQ449GLNO3320L2GT37R12TDR23B NS DS RRSIG
n3kv1gg4umoa0l272l5gara94ro99ifj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. i8TjuN7d7tF5NBJ3gV/3flUsEzzdAzGaIJxCXsijN7zC7N0EiytSBUJVAIkXJvWC4t0O7CbDho8uyE+rxYUH/xcbZLU8wSX2X2HisfD6/F6/oiYcd9rR7ktQBC7sd0qBW8pnzHnc59g2gk5RWc++wkqOZ2Ljkd+KGG02wmCpdVw=
n5e8hq449glno3320l2gt37r12tdr23b.fish.	3600	in	nsec3	1 1 0 73 N6BNLBQK4LVOCFFK0JIVRAE9E0MUHCQ4 NS DS RRSIG
n5e8hq449glno3320l2gt37r12tdr23b.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. ZSiwSB4CASS9Hb2iMfQCM9jqBTOG4D58hydckmzZ/A2PENOV+ait0XBOAp6Zf+5GoGirrpcCMBhFueXNl8vzl3VLY45fb59DvDPGCoB5u2VfwrmnxidlZHYwWE5SzF0FGhgGvZsDJ63ZvRwvBkdd32eT92hUuDHVtRkUkCvHBuQ=
n6bnlbqk4lvocffk0jivrae9e0muhcq4.fish.	3600	in	nsec3	1 1 0 73 N9SHULLOHGB5JQ04IG4QV0PIB33H849T NS DS RRSIG
n6bnlbqk4lvocffk0jivrae9e0muhcq4.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. ehEzjmwFrjZ/yhPqJzZDJUKW3VUV+MUKjEt2ZpIp4pGks5fNeAXfuTbb3+rxZfu8FfuTy+ny7XxzuHZFmTSGfUMSYLUWzn2cdoB8ZA7/s/vi26itJP5b69aKbXx/yUshGwYZ5iR03GBUFp67wG/fb7K5NLrOhpyVEcUTJEV60Dc=
n9shullohgb5jq04ig4qv0pib33h849t.fish.	3600	in	nsec3	1 1 0 73 NAUUGCOHRGN2GU9TIAHE228ELL80STGG NS DS RRSIG
n9shullohgb5jq04ig4qv0pib33h849t.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. SBNRVTL6Y3cbbTGIXmr1dstMeTX+4PFhmpHBvZ8urUXbH5kWfDP0ppAUV+rDBZ4BpXG+H80HkyXc0bmNB2l6TX6/t1NWehmcM4PHRDsidarSmnjZAr6d4GZ95hYxdXSgu1jm6wh3YxyjcDPcw60QNgFZjM8MShBUj3g16lsulPU=
nah.fish.	3600	in	ns	curitiba.ns.porkbun.com.
nah.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
nah.fish.	3600	in	ns	maceio.ns.porkbun.com.
nah.fish.	3600	in	ns	salvador.ns.porkbun.com.
naked.fish.	3600	in	ns	ns27.domaincontrol.com.
naked.fish.	3600	in	ns	ns28.domaincontrol.com.
nakuru.fish.	3600	in	ns	alan.ns.cloudflare.com.
nakuru.fish.	3600	in	ns	perla.ns.cloudflare.com.
nami.fish.	3600	in	ns	ns1.dns-parking.com.
nami.fish.	3600	in	ns	ns2.dns-parking.com.
namshub.fish.	3600	in	ds	16466 8 2 1DE5D1375D080A40C72D3D53553B37F0C67642822C764011BDA1CD2A25EBCDD9
namshub.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
namshub.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
namshub.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
namshub.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
namshub.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. G06cfA1anIcsOgGSXCmWnVpjMZehmUCZXqsryhPvOFm0/MVFo2Gz0E7N08Jt6pKtZhEWgNWxlIS9uH4kYso5MwsI4qSJadQ5jfNvkqyhS0fF7suSeXLMV3lDKo04qFah7eHhSQr7zwYMINLXTb2/cR63k1cU53RKQdFuO/0pfAw=
nanamiasari.fish.	3600	in	ns	ns.gabia.co.kr.
nanamiasari.fish.	3600	in	ns	ns.gabia.net.
nanamiasari.fish.	3600	in	ns	ns1.gabia.co.kr.
nano.fish.	3600	in	ns	ns77.domaincontrol.com.
nano.fish.	3600	in	ns	ns78.domaincontrol.com.
nantucket.fish.	3600	in	ns	ns73.domaincontrol.com.
nantucket.fish.	3600	in	ns	ns74.domaincontrol.com.
napoleon.fish.	3600	in	ns	ns-121-a.gandi.net.
napoleon.fish.	3600	in	ns	ns-154-c.gandi.net.
napoleon.fish.	3600	in	ns	ns-166-b.gandi.net.
nasa.fish.	3600	in	ns	ns1.dotserv.com.
nasa.fish.	3600	in	ns	ns1.dotserv.net.
nasa.fish.	3600	in	ns	ns2.dotserv.com.
nasa.fish.	3600	in	ns	ns2.dotserv.net.
nascar.fish.	3600	in	ns	dns1.registrar-servers.com.
nascar.fish.	3600	in	ns	dns2.registrar-servers.com.
nash.fish.	3600	in	ns	ns05.domaincontrol.com.
nash.fish.	3600	in	ns	ns06.domaincontrol.com.
nate.fish.	3600	in	ns	curitiba.ns.porkbun.com.
nate.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
nate.fish.	3600	in	ns	maceio.ns.porkbun.com.
nate.fish.	3600	in	ns	salvador.ns.porkbun.com.
native.fish.	3600	in	ns	ns09.domaincontrol.com.
native.fish.	3600	in	ns	ns10.domaincontrol.com.
natively.fish.	3600	in	ns	ns19.domaincontrol.com.
natively.fish.	3600	in	ns	ns20.domaincontrol.com.
nativesteelhead.fish.	3600	in	ns	ns09.domaincontrol.com.
nativesteelhead.fish.	3600	in	ns	ns10.domaincontrol.com.
natural.fish.	3600	in	ns	ns3.afternic.com.
natural.fish.	3600	in	ns	ns4.afternic.com.
nature.fish.	3600	in	ns	ns1.dreamhost.com.
nature.fish.	3600	in	ns	ns2.dreamhost.com.
nature.fish.	3600	in	ns	ns3.dreamhost.com.
naughty.fish.	3600	in	ns	ns07.domaincontrol.com.
naughty.fish.	3600	in	ns	ns08.domaincontrol.com.
nauti.fish.	3600	in	ns	ns1.hover.com.
nauti.fish.	3600	in	ns	ns2.hover.com.
nauugcohrgn2gu9tiahe228ell80stgg.fish.	3600	in	nsec3	1 1 0 73 NB7RLNLQERDQLV9THHEDCV0QI9BI60HK NS DS RRSIG
nauugcohrgn2gu9tiahe228ell80stgg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. Vtuw9SCbcUcbx0tnQOsTZj2ZbZawkJjWapDcZ4UnyPubALFst33V1XPoNs3z48enSQvTOryrRf/R7FT4fNza0YDU4Z43/jmZg2J14VvHfw7syxqx0xC9Qp6/glWqdahGM+2jZlKcvcElhuoYNtGTiOnh/nBo7i1DA50z+EGDxQw=
nav.fish.	3600	in	ns	drew.dnspod.net.
nav.fish.	3600	in	ns	gosling.dnspod.net.
navarre.fish.	3600	in	ns	ns45.domaincontrol.com.
navarre.fish.	3600	in	ns	ns46.domaincontrol.com.
navarrebeach.fish.	3600	in	ns	ns45.domaincontrol.com.
navarrebeach.fish.	3600	in	ns	ns46.domaincontrol.com.
navra.fish.	3600	in	ds	46541 8 2 AD0CDE9F49B47C2BD4715F90A2284AD5841AF201F79DA15B24ED6E008235E026
navra.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
navra.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
navra.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
navra.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
navra.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. fqP0bmBrnzkyNpoG6JqO4HA3Whd0dSCU79WhqGK6O/QFVTOYGq91tEMm9NThdbpyDAj1y+rIaudSHJEhuyQKFTpa+508qCUsGWCD4X6NyQcCqP9L8P2PYqyB5Z1zp7f1RWim9fdvARLx08MOqKMSICdKuwysA56BYOC0GQLhris=
naxx.fish.	3600	in	ns	ns-1303.awsdns-34.org.
naxx.fish.	3600	in	ns	ns-1865.awsdns-41.co.uk.
naxx.fish.	3600	in	ns	ns-535.awsdns-02.net.
naxx.fish.	3600	in	ns	ns-72.awsdns-09.com.
nb7rlnlqerdqlv9thhedcv0qi9bi60hk.fish.	3600	in	nsec3	1 1 0 73 NDQJ0BDA3GEE9N5J23141LITNT046D0Q NS DS RRSIG
nb7rlnlqerdqlv9thhedcv0qi9bi60hk.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250923182007 20250902172007 42045 fish. l+Hnifg1OQVG9pU3TMibcDdKkIv1lDX+OFfb3hnL5gEjMvuxJhLBl/TLVbcygqDlkXmLcLEHvGvIJvjfX2uNlM9euPNQMmLauy5drvU70um29FA4huE37DkT64Dh/bZ+cnYz91QdgvmZkFN5zxT/wQhG6tG0re3mUkGHQV7vboc=
nccgroup.fish.	3600	in	ns	ns1.ebrand.be.
nccgroup.fish.	3600	in	ns	ns2.ebrand.be.
nccgroup.fish.	3600	in	ns	ns3.ebrand.be.
nccgroup.fish.	3600	in	ns	ns4.ebrand.be.
ndqj0bda3gee9n5j23141litnt046d0q.fish.	3600	in	nsec3	1 1 0 73 NITGN119SNTJEKG5SOSV550JL4VAUE09 NS DS RRSIG
ndqj0bda3gee9n5j23141litnt046d0q.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250923182007 20250902172007 42045 fish. gZqMHF9PCJLbxKxGTllOIFlX9UhIGUtJt/MUzYnZB6jq3apOhWWkovGFvtwi/LUY+NZR1ItFkVDnVNEMSnEIOkbumCtmY1hKyBL+anM1jdjAYSpC8sb/rkkX+cKeyxFehSJsXAxyP8F+aBWbNRIVVZL30W8N+7oF+4qH6aGh+Gs=
neat.fish.	3600	in	ns	connie.ns.cloudflare.com.
neat.fish.	3600	in	ns	derek.ns.cloudflare.com.
nebular.fish.	3600	in	ns	dns1.p01.nsone.net.
nebular.fish.	3600	in	ns	dns2.p01.nsone.net.
nebular.fish.	3600	in	ns	dns3.p01.nsone.net.
nebular.fish.	3600	in	ns	dns4.p01.nsone.net.
nebular.fish.	3600	in	ns	ns01.squarespacedns.com.
nebular.fish.	3600	in	ns	ns02.squarespacedns.com.
nebular.fish.	3600	in	ns	ns03.squarespacedns.com.
nebular.fish.	3600	in	ns	ns04.squarespacedns.com.
nederlof.fish.	3600	in	ns	ns1.register.it.
nederlof.fish.	3600	in	ns	ns2.register.it.
need.fish.	3600	in	ns	ns1.name.com.
need.fish.	3600	in	ns	ns2.name.com.
need.fish.	3600	in	ns	ns3.name.com.
need.fish.	3600	in	ns	ns4.name.com.
need2.fish.	3600	in	ds	36767 8 2 515F2A8DAEB07759CFD5B5388DA7C75528B28ED04FAEB508A3776AFBCE32D22D
need2.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
need2.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
need2.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
need2.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
need2.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. IPhgYmOMaX0oYqOwkQgF2eVVrQPOzM8POkOlKTJ1rwf7oODAIYEBpHOZEYhn+Fvk9ciUiXEWRL0g5FhJaDMiEyR7D+xRfJMVVXr49CLesJAxnWHE54iBt/6p6Nujaj398pKYnweFTPR037RynPDh44tb+erBT8Ozbr+Pm4ceNBM=
needle.fish.	3600	in	ds	30247 8 2 6C4E3470A7FF59141809943A573605886FDC377EFA89DC3045E18EAD8DC4DAC7
needle.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
needle.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
needle.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
needle.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
