fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1756256435 7200 900 1209600 3600
humble.fish.	3600	in	ns	ns103727641.a2dns.com.
humble.fish.	3600	in	ns	ns103727655.a2dns.com.
humminbird.fish.	3600	in	ns	ns53.domaincontrol.com.
humminbird.fish.	3600	in	ns	ns54.domaincontrol.com.
humuhumu.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
humuhumu.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
humuhumu.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
humuhumu.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
hungca.fish.	3600	in	ns	ns1.pavietnam.vn.
hungca.fish.	3600	in	ns	ns2.pavietnam.vn.
hungca.fish.	3600	in	ns	nsbak.pavietnam.net.
hunghau.fish.	3600	in	ns	ns1.pavietnam.vn.
hunghau.fish.	3600	in	ns	ns2.pavietnam.vn.
hunghau.fish.	3600	in	ns	nsbak.pavietnam.net.
hungry.fish.	3600	in	ns	ns1a.dodns.net.
hungry.fish.	3600	in	ns	ns2a.dodns.net.
hunt.fish.	3600	in	ns	ns05.domaincontrol.com.
hunt.fish.	3600	in	ns	ns06.domaincontrol.com.
huntand.fish.	3600	in	ds	10861 8 2 857B77F0E6015F83B78E2D61F97D11FBA0194A3A858B46EE9A8D4148443596A9
huntand.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
huntand.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
huntand.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
huntand.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
huntand.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. ENM7slRoaSTgxmGHgt0cwEDdYTKT9QNfWqH168mMKh57wnGhLfvmqpeut5082AEto5Tzfszwx5Jdr7j+IzlP5e2SqoPvudV2pk9+OgT08fpfkq12XJgRVxbDoNel2iEnewSwOiP7rOdbsQEFlWTpw7Mr7PotmnAyrXSZw69Qk4Q=
hunter.fish.	3600	in	ns	ns31.cloudns.net.
hunter.fish.	3600	in	ns	ns32.cloudns.net.
hunter.fish.	3600	in	ns	ns33.cloudns.net.
hunter.fish.	3600	in	ns	ns34.cloudns.net.
huntress.fish.	3600	in	ns	jill.ns.cloudflare.com.
huntress.fish.	3600	in	ns	vicente.ns.cloudflare.com.
hustle.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
hustle.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
hustle.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
hustle.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
hvide-sande.fish.	3600	in	ds	58847 13 2 00C2469DFC1D2C45B2A3D3D8DB938FF995686567709B2DB9319717FF74E1C4C6
hvide-sande.fish.	3600	in	ds	58847 13 4 FBC85C44EE0F15E81305F02E1C7045707307E59A4E351AF67218DB952CE5BC4285A0FA26B0C7D74EE072A65FFCA6B78A
hvide-sande.fish.	3600	in	ns	ns1.simply.com.
hvide-sande.fish.	3600	in	ns	ns2.simply.com.
hvide-sande.fish.	3600	in	ns	ns3.simply.com.
hvide-sande.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. SaSJRoyE4Mq0zIE6BAO5Zzajy5L5QHAr128OvVQmZYkt+43g0ywj303dxUvhPnB5+o4EY84ExMiYXqfsgJnM6ja3eKm6k+xiE5El5mbd7merT07ezPyfqWnWW8eom5Fca0H7YEkxEagFUl8Pat/37IoYioCAdS/PusPmjgoLWzQ=
hvidesande.fish.	3600	in	ds	55571 13 2 18A45185ECC6CB74D9264A43CA1CFC0780B17AA25DACAB581CA17458D3EC3AF0
hvidesande.fish.	3600	in	ds	55571 13 4 24547B8873DCAE3D614819FA468DE84255FE0FFC9F254F241907818DEF2B0F63025707E524E46A403D91990BACFC8F9C
hvidesande.fish.	3600	in	ns	ns1.simply.com.
hvidesande.fish.	3600	in	ns	ns2.simply.com.
hvidesande.fish.	3600	in	ns	ns3.simply.com.
hvidesande.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. cZ01v/cgbKuJ+HYSNR1VjZI9V1zhJa8mGy1XIR8sbVhUfMzcQqy8mphP8kuV8i8ZBPOt/XEVEaMXT8EJQvD+geUgA8U0bohLFZ7buTaRpx9hAVT0oGwyj3rHmFnL93WXCCsF5ZYU74p5anpU9qae9J5kVCu6qgEHBCHUNvtYMUU=
hydra.fish.	3600	in	ns	ns.udag.de.
hydra.fish.	3600	in	ns	ns.udag.net.
hydra.fish.	3600	in	ns	ns.udag.org.
hype.fish.	3600	in	ns	ns71.domaincontrol.com.
hype.fish.	3600	in	ns	ns72.domaincontrol.com.
hyper.fish.	3600	in	ns	ns27.domaincontrol.com.
hyper.fish.	3600	in	ns	ns28.domaincontrol.com.
hypnoticpanther.fish.	3600	in	ds	43892 8 2 A36A24A4D5011C57357D0AA9DEEA29B661E44DE2A7F63EDF87F703E0BAAD2DE6
hypnoticpanther.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
hypnoticpanther.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
hypnoticpanther.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
hypnoticpanther.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
hypnoticpanther.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. f9NSkBTkUUJ9VhgmqYeT5HK+fzbqWuLrdXPVP1vC8tPeIHb6lSndniGayduxewVLniRFRmcbkSWvSMceOVz5chK92E9ymF/dO9LBUjCLDtEN2rQFYrXOoY0zrK2i1C2IPusthh43UKPfHfBcI80NDgro1ptQPt9YFZ6auzpdn7w=
i-am.fish.	3600	in	ns	curitiba.ns.porkbun.com.
i-am.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
i-am.fish.	3600	in	ns	maceio.ns.porkbun.com.
i-am.fish.	3600	in	ns	salvador.ns.porkbun.com.
i-fuck.fish.	3600	in	ns	docks09.rzone.de.
i-fuck.fish.	3600	in	ns	shades11.rzone.de.
i-like.fish.	3600	in	ns	bella.ns.cloudflare.com.
i-like.fish.	3600	in	ns	jason.ns.cloudflare.com.
i-want-the-ocean.fish.	3600	in	ns	ns-1450.awsdns-53.org.
i-want-the-ocean.fish.	3600	in	ns	ns-1587.awsdns-06.co.uk.
i-want-the-ocean.fish.	3600	in	ns	ns-382.awsdns-47.com.
i-want-the-ocean.fish.	3600	in	ns	ns-818.awsdns-38.net.
i.fish.	3600	in	ns	ns1.afternic.com.
i.fish.	3600	in	ns	ns2.afternic.com.
i0638t0525uusm7ftb6hrpi9p72gmfco.fish.	3600	in	nsec3	1 1 0 73 I07406SCA8QM9RB47OT96ICBK25L1PE2 NS DS RRSIG
i0638t0525uusm7ftb6hrpi9p72gmfco.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. KDS1nHsawanxSfeqNAdm5q6E/2cMRUOmpqqIqg6iq1zMYx+UM8p56HDqYVH9L9XLgdqgdBPkW9COhrRc1RWhWEotb9qFOeeWwK6fYzZHWBGfTx9DH5cHWotYNy3VUs/4ycEPw1zwdlHuxkWeh5DpNQ1Dzhq1RwMa8AQpaTuRe78=
i07406sca8qm9rb47ot96icbk25l1pe2.fish.	3600	in	nsec3	1 1 0 73 I07KFPL5SKSINF8B96O6ASR4VEI2GD4A NS DS RRSIG
i07406sca8qm9rb47ot96icbk25l1pe2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. SeOgey5kpu9zM++PyQ26d+Bq5cOJ7gNTRoz2dztdEXQA6Pdp1gVplV8U6Z+qXwR1D058mk+sDFXjkxSL1gnKVz75yK/YKpOtVxNgIHB9t5X/Z/Zs3D2MFNCNmf41mZWoXlilD7G0awQ/YsVfZN1HfdT5QGsnkB6vxjDclxKznh8=
i07kfpl5sksinf8b96o6asr4vei2gd4a.fish.	3600	in	nsec3	1 1 0 73 I1EGJ6S1NBCUDTUHFOP16RP4PKIDS30M NS DS RRSIG
i07kfpl5sksinf8b96o6asr4vei2gd4a.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. WfafPAM9LpJ7NsyRD30VexJXBRLpAPN9KzsskcPJpjBb18x4cNn3jTug1m8Zk1NzWlL5NkOYihkl7QFlApLhKFTh2lYeMcHUYlLoOBuq46wYW4aCLfhWfIRquQVeSw4UmSsz0VPAZUKg03Z11yPqKCGspFiFg0SDhXTie1Fmp4A=
i1egj6s1nbcudtuhfop16rp4pkids30m.fish.	3600	in	nsec3	1 1 0 73 I1VJ5UUEH3DECU2N7I4TIK42AV8NE4AN NS DS RRSIG
i1egj6s1nbcudtuhfop16rp4pkids30m.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. VqrFETDblKCU0hDEQCyiV98AMcrBjImny7ET1Jr15X2TeMUUXmNO9kSkErt0VNqWgJSHZZ7qSkZyplZqeo6MQ34QkFD0ztyLN8GY5mWsGB33yQ/oCSNmNO3yDGbQTA7gHDDMI+bAaVPG8IQjV/HNeg3hJ9MD7LPvqYhvkBiXC7E=
i1vj5uueh3decu2n7i4tik42av8ne4an.fish.	3600	in	nsec3	1 1 0 73 I7L4QTM6RNQMH0CFO5O3NHR71RULT4EB NS DS RRSIG
i1vj5uueh3decu2n7i4tik42av8ne4an.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. f1wnhdssYXYAo2ZXztlLuT/mFy6Bu5/s/tLmNgxNKlWP8w47IyDcG1sNBoX3nxDBDOa9RzRvpe51dKZ4BuszC4LDmXx3C2su7KgDQ8sPL0piV/WmyHt4e0wABhraumZ0eGtZStAnqPNujqf9ybpSkDoSQgV9FP+9YlovP/YRfds=
i7l4qtm6rnqmh0cfo5o3nhr71rult4eb.fish.	3600	in	nsec3	1 1 0 73 I8KEBQ6N9ONMCTB9MVID4SLRO6CJT3NV NS DS RRSIG
i7l4qtm6rnqmh0cfo5o3nhr71rult4eb.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. OwnB9iavCBVkejLOzujVXTchxeHYhr1xggfgqyPHjuvDnpxsyrZT9p14KDQJRwMaATEMW1l3im/BP1JlL7sZLRiZI2s0kpY5y3CJ2jfBVpKzvtvmU6bImoIsqG04T3JRsT8BkmS02WMZK8Zm4fTucPxxmiusmuSf//BM/JJr/kI=
i8kebq6n9onmctb9mvid4slro6cjt3nv.fish.	3600	in	nsec3	1 1 0 73 I927DN8G6PH0D14PPGID5FJ2DH7NJ103 NS DS RRSIG
i8kebq6n9onmctb9mvid4slro6cjt3nv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. ZXQgo77jp/pXd2A7O1DGfUH68eAxoKitEsE4f6eTiJOog1y3aT7gRQZH/9sDJO1ixRhdsP03yU85VV2g/jxiV6bSbCwb16gMQBNhYAb+bujQA48l2QLbqM97wLmfMxgndCu33ibfN6f8cbxRrSsrCcqXRUoF4VUSI9cMjJptENs=
i927dn8g6ph0d14ppgid5fj2dh7nj103.fish.	3600	in	nsec3	1 1 0 73 ICIQ012GN5V2C81H7Q14AOS7U05MAKQ3 NS DS RRSIG
i927dn8g6ph0d14ppgid5fj2dh7nj103.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. HL4j9rTwfKYQ+b8PYGziK2I7STtwsce7Ak7953hBCYEqCZ+6KRazblJzUhngnVIGzp2e2qIa1oC/4rtv0lIPdTZQF8fR00gRIdzbZfQghGhYn1NuRRTQTMHnRCAR+z3GuVSmqH5mQ5ZhACVl/Q8wCS5qE6YnwnlYxDVpNaBvHZI=
iam.fish.	3600	in	ns	dns1.registrar-servers.com.
iam.fish.	3600	in	ns	dns2.registrar-servers.com.
iama.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
iama.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
iama.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
iama.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
iamaquaculture.fish.	3600	in	ns	ns21.domaincontrol.com.
iamaquaculture.fish.	3600	in	ns	ns22.domaincontrol.com.
ian.fish.	3600	in	ns	ns1.monikerdns.net.
ian.fish.	3600	in	ns	ns2.monikerdns.net.
ian.fish.	3600	in	ns	ns3.monikerdns.net.
ian.fish.	3600	in	ns	ns4.monikerdns.net.
ibiza.fish.	3600	in	ns	ns1.bodis.com.
ibiza.fish.	3600	in	ns	ns2.bodis.com.
ican.fish.	3600	in	ns	ns25.domaincontrol.com.
ican.fish.	3600	in	ns	ns26.domaincontrol.com.
icann.fish.	3600	in	ns	a.icann-servers.net.
icann.fish.	3600	in	ns	b.icann-servers.net.
icann.fish.	3600	in	ns	c.icann-servers.net.
icann.fish.	3600	in	ns	ns.icann.org.
icarp.fish.	3600	in	ns	ns1.md-uk-2.webhostbox.net.
icarp.fish.	3600	in	ns	ns2.md-uk-2.webhostbox.net.
icatch.fish.	3600	in	ns	ns3.afternic.com.
icatch.fish.	3600	in	ns	ns4.afternic.com.
icaughta.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
icaughta.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
icaughta.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
icaughta.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
ice.fish.	3600	in	ns	ns73.domaincontrol.com.
ice.fish.	3600	in	ns	ns74.domaincontrol.com.
iceaddiction.fish.	3600	in	ns	ns71.domaincontrol.com.
iceaddiction.fish.	3600	in	ns	ns72.domaincontrol.com.
icefishing.fish.	3600	in	ns	ns57.domaincontrol.com.
icefishing.fish.	3600	in	ns	ns58.domaincontrol.com.
icelandic.fish.	3600	in	ns	ns1kpv.name.com.
icelandic.fish.	3600	in	ns	ns2hjl.name.com.
icelandic.fish.	3600	in	ns	ns3nrz.name.com.
icelandic.fish.	3600	in	ns	ns4blx.name.com.
icey.fish.	3600	in	ns	mariah.ns.cloudflare.com.
icey.fish.	3600	in	ns	trevor.ns.cloudflare.com.
ichasetail.fish.	3600	in	ns	ns77.domaincontrol.com.
ichasetail.fish.	3600	in	ns	ns78.domaincontrol.com.
ichigo.fish.	3600	in	ns	curitiba.ns.porkbun.com.
ichigo.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
ichigo.fish.	3600	in	ns	maceio.ns.porkbun.com.
ichigo.fish.	3600	in	ns	salvador.ns.porkbun.com.
iciq012gn5v2c81h7q14aos7u05makq3.fish.	3600	in	nsec3	1 1 0 73 IFFMKV98ERGPON1DPF6OAU34H6DO3F4S NS DS RRSIG
iciq012gn5v2c81h7q14aos7u05makq3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. KvtSRTVUFgO0Z2Hjv3KthwWqzKDqidQIL9FCPNc9eGTp7BxSuVK147BPY6ozfW4XpVlF+Jiqkba82VHfeM5kals1O7MviefjHNh0w5+3nMKlhgvt9hH8EwSjPbKemTUxNblk1iOEfUaDE7aozs/PyD6N7MT/XY2BsGwyGhUR6fg=
icky.fish.	3600	in	ns	dakota.ns.cloudflare.com.
icky.fish.	3600	in	ns	irma.ns.cloudflare.com.
icook.fish.	3600	in	ns	dns1.register.com.
icook.fish.	3600	in	ns	dns2.register.com.
icook.fish.	3600	in	ns	ns37.worldnic.com.
icook.fish.	3600	in	ns	ns38.worldnic.com.
icouldbea.fish.	3600	in	ns	nena.ns.cloudflare.com.
icouldbea.fish.	3600	in	ns	terry.ns.cloudflare.com.
icross.fish.	3600	in	ns	ns1.misspark.com.
icross.fish.	3600	in	ns	ns2.misspark.com.
icross.fish.	3600	in	ns	ns3.misspark.com.
icross.fish.	3600	in	ns	ns4.misspark.com.
id.fish.	3600	in	ns	ns1.name.com.
id.fish.	3600	in	ns	ns2.name.com.
id.fish.	3600	in	ns	ns3.name.com.
id.fish.	3600	in	ns	ns4.name.com.
idahunt.fish.	3600	in	ds	47201 8 2 67859A93EF37EA59859B4CC0FAD6583E39AC98C82E248D46A3314FC1545D1D97
idahunt.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
idahunt.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
idahunt.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
idahunt.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
idahunt.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. h4H1/OAAhc3B27zc2l3jAAtTOHDrqFISRKMScZo/RacjmZiAlYNJnI8Y/kGM3/VI/AD50qEOJWN0WZua2yVubfUuICyE/UGbO0TckTT5oNeEwTLpvcM6peC9RKizZ2tlhiXG3ixGAaxicdmbCwZPcdaKsfxcjhUddo5CGkDpgRk=
idc.fish.	3600	in	ns	curitiba.ns.porkbun.com.
idc.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
idc.fish.	3600	in	ns	maceio.ns.porkbun.com.
idc.fish.	3600	in	ns	salvador.ns.porkbun.com.
identifier.fish.	3600	in	ns	aragorn.ns.cloudflare.com.
identifier.fish.	3600	in	ns	melinda.ns.cloudflare.com.
identify.fish.	3600	in	ns	ns10.wixdns.net.
identify.fish.	3600	in	ns	ns11.wixdns.net.
idle.fish.	3600	in	ns	curitiba.ns.porkbun.com.
idle.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
idle.fish.	3600	in	ns	maceio.ns.porkbun.com.
idle.fish.	3600	in	ns	salvador.ns.porkbun.com.
idmnyu.fish.	3600	in	ns	ns1.mydomain.com.
idmnyu.fish.	3600	in	ns	ns2.mydomain.com.
idontlike.fish.	3600	in	ds	25097 8 2 9F18F2EF2EC89931301EA822AE27C764D669BEB4562F008C39CC3E6684DEC67B
idontlike.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
idontlike.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
idontlike.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
idontlike.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
idontlike.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. PRyxqJfhD9OzLkW+yVszKAoIFzwr7RCsR7QgbUf4wRhZ+mEP7RZVp8e250w2DtJZdf2dY114HQiryCP35ut/MsJUxvAj3BNAY/ysFNEUcO0VrwUOPSmX+uTV64NACMEWVkdUZ5UQL5Wcl2VzfBpexl1RNBSJhUPT0JuapmkorPI=
idrather.fish.	3600	in	ns	ns1.hover.com.
idrather.fish.	3600	in	ns	ns2.hover.com.
idratherdie.fish.	3600	in	ns	dns1.namecheaphosting.com.
idratherdie.fish.	3600	in	ns	dns2.namecheaphosting.com.
if.fish.	3600	in	ns	curitiba.ns.porkbun.com.
if.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
if.fish.	3600	in	ns	maceio.ns.porkbun.com.
if.fish.	3600	in	ns	salvador.ns.porkbun.com.
iffmkv98ergpon1dpf6oau34h6do3f4s.fish.	3600	in	nsec3	1 1 0 73 IMJUP3OA0MGED6AUC0V3B63QS194HQ5H NS DS RRSIG
iffmkv98ergpon1dpf6oau34h6do3f4s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. QhsGTDwxdQQVwFKdHLYVDypZNttqhM0RyPM4kOUqGvnaQ9Liv6v1/+z+gIFHZNzGyOXjABph2bzfXoX4bE65p1LzySkvx+9BR25rp1rZ9weTXDyw2UIXLElquylyGey2grllKvaI5BpZrNBtYiUqX9v/K5QtTbJxtscgMI1s+vQ=
ifl.fish.	3600	in	ns	john.ns.cloudflare.com.
ifl.fish.	3600	in	ns	kara.ns.cloudflare.com.
ifly.fish.	3600	in	ns	ns07.domaincontrol.com.
ifly.fish.	3600	in	ns	ns08.domaincontrol.com.
ifuckthe.fish.	3600	in	ns	diva.ns.cloudflare.com.
ifuckthe.fish.	3600	in	ns	toby.ns.cloudflare.com.
ikejime.fish.	3600	in	ns	ns1030.ui-dns.com.
ikejime.fish.	3600	in	ns	ns1038.ui-dns.biz.
ikejime.fish.	3600	in	ns	ns1060.ui-dns.org.
ikejime.fish.	3600	in	ns	ns1068.ui-dns.de.
iknow.fish.	3600	in	ns	ns77.domaincontrol.com.
iknow.fish.	3600	in	ns	ns78.domaincontrol.com.
ikra.fish.	3600	in	ns	ns1.reg.ru.
ikra.fish.	3600	in	ns	ns2.reg.ru.
iks.fish.	3600	in	ns	ns1.reg.ru.
iks.fish.	3600	in	ns	ns2.reg.ru.
ikura.fish.	3600	in	ds	28891 8 2 EBD20FE4A909C97D81AC0983A83597B8F1BF37D4DB1A4EE59B737288BDB21AEC
ikura.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
ikura.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
ikura.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
ikura.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
ikura.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. aoJWM/5cXMIcYypiDNWcWUxs38bYvMT/fwTeSqeAjiITQTAwAtxBaM0PbyGAPvCfg1Kl1vNE/iBzvL/20CgeimgVAVi1zll05sys8Kau1lF3jRRzv3RfwmY1parRODX6RfgRmVKD+C75w3etRkX1R5mypYlY0CzXCo7Xm48NpbY=
ilike.fish.	3600	in	ns	dns1.registrar-servers.com.
ilike.fish.	3600	in	ns	dns2.registrar-servers.com.
ilove.fish.	3600	in	ns	dns101.registrar-servers.com.
ilove.fish.	3600	in	ns	dns102.registrar-servers.com.
ilove2.fish.	3600	in	ns	ns1dns.name.com.
ilove2.fish.	3600	in	ns	ns2fln.name.com.
ilove2.fish.	3600	in	ns	ns3dty.name.com.
ilove2.fish.	3600	in	ns	ns4jnz.name.com.
iloveto.fish.	3600	in	ns	mark.ns.cloudflare.com.
iloveto.fish.	3600	in	ns	tori.ns.cloudflare.com.
ima.fish.	3600	in	ns	dns1.p02.nsone.net.
ima.fish.	3600	in	ns	dns2.p02.nsone.net.
ima.fish.	3600	in	ns	dns3.p02.nsone.net.
ima.fish.	3600	in	ns	dns4.p02.nsone.net.
ima.fish.	3600	in	ns	ns01.squarespacedns.com.
ima.fish.	3600	in	ns	ns02.squarespacedns.com.
ima.fish.	3600	in	ns	ns03.squarespacedns.com.
ima.fish.	3600	in	ns	ns04.squarespacedns.com.
image.fish.	3600	in	ns	ns-225-a.gandi.net.
image.fish.	3600	in	ns	ns-40-b.gandi.net.
image.fish.	3600	in	ns	ns-41-c.gandi.net.
imagine.fish.	3600	in	ds	39340 8 2 80DFCFF6E1E8EA4E943A9611982B06503EE8629A2E5D598DEFA43831DE86BA35
imagine.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
imagine.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
imagine.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
imagine.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
imagine.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. XLlaYCXatZRJ4+fCP7zfzs3GCC/u0jbBA0T3jHPhFBCO+lYvLZptwnPx7VlzS1FBhKekrY5Oi9BdFbL8YNH/MkDQPVBN9DgB+0HpJeP3Qz7BdyJ2pyEFo1JR5035sS4iW/k4t2yeRJqjtJNHjXWSkQE4YlqDJ2ZdUfBJZcutXy8=
img.fish.	3600	in	ns	amanda.ns.cloudflare.com.
img.fish.	3600	in	ns	felipe.ns.cloudflare.com.
imjup3oa0mged6auc0v3b63qs194hq5h.fish.	3600	in	nsec3	1 1 0 73 IOECBFV27P5C4LPJ54SVDF2EQQFH6M8A NS DS RRSIG
imjup3oa0mged6auc0v3b63qs194hq5h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. m14o4ABdpRBBuLymTo++AygcgL8N6UeLTCKzWselyC80Awz2CHEKywwJkSo49aXLDocJQ3FVfzMd3C0bNaMmrmNItHwjbzPfBp497f0PJFs0LORRQVJI+bQqFz0MBe/vTyeHEGaLuUFomIXRX9iwXtDe1nbF6uHdpUMiSKN0FqY=
immi.fish.	3600	in	ns	ns29.domaincontrol.com.
immi.fish.	3600	in	ns	ns30.domaincontrol.com.
immz.fish.	3600	in	ds	2371 13 2 1F29B1FBB4E6822DCECD0403461447779777C534D2B448954A5632B5CE2F404B
immz.fish.	3600	in	ns	jason.ns.cloudflare.com.
immz.fish.	3600	in	ns	nova.ns.cloudflare.com.
immz.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. I79kGValzeo4rQTvRUygMmFaav0gsv/srOkbE3+fs0qX3Nl/VO42puTLeqmG8+UbSQHQj6tT7Bc5wIHWn6ZvlN9fy35eZHB24B2jda5+4nKZNrwTHz61RonOYDdUVakb2CpgkwlOMT59V0wywNJ+0htC+S2s5bP1ocQIGRCnUdQ=
important.fish.	3600	in	ns	ns1.dyna-ns.net.
important.fish.	3600	in	ns	ns2.dyna-ns.net.
impossible.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
impossible.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
impossible.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
impossible.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
in.fish.	3600	in	ns	dns101.registrar-servers.com.
in.fish.	3600	in	ns	dns102.registrar-servers.com.
inbox.fish.	3600	in	ns	brianna.ns.cloudflare.com.
inbox.fish.	3600	in	ns	mark.ns.cloudflare.com.
incompleatangler.fish.	3600	in	ns	dns1.p05.nsone.net.
incompleatangler.fish.	3600	in	ns	dns2.p05.nsone.net.
incompleatangler.fish.	3600	in	ns	dns3.p05.nsone.net.
incompleatangler.fish.	3600	in	ns	dns4.p05.nsone.net.
incompleatangler.fish.	3600	in	ns	ns01.squarespacedns.com.
incompleatangler.fish.	3600	in	ns	ns02.squarespacedns.com.
incompleatangler.fish.	3600	in	ns	ns03.squarespacedns.com.
incompleatangler.fish.	3600	in	ns	ns04.squarespacedns.com.
incredible.fish.	3600	in	ds	62600 8 2 20EB96920D3176A03A92D94A60A923A73AE29F2B54C7A231DA71E07E91302D4F
incredible.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
incredible.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
incredible.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
incredible.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
incredible.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. GxsPm3vac5OvBvg1yYeEzG5vfTSKdnMW470jbrPQCFDu4O9SqwH9n5zcFvzIT/yV0ri8XqAKs4ajLnk1IFmgWgzk1kYkSYbHjvY9T0QhLCgUT9/oA3WsWw3UeXIBTO+ihezSfj83OfFvx8PHne/HF2mkMLbJVQrf3q+VRiTExP0=
independent.fish.	3600	in	ns	john.ns.cloudflare.com.
independent.fish.	3600	in	ns	kara.ns.cloudflare.com.
indfish.fish.	3600	in	ns	john.ns.cloudflare.com.
indfish.fish.	3600	in	ns	kara.ns.cloudflare.com.
indiginorth.fish.	3600	in	ns	ns45.domaincontrol.com.
indiginorth.fish.	3600	in	ns	ns46.domaincontrol.com.
indo.fish.	3600	in	ns	bruce.ns.cloudflare.com.
indo.fish.	3600	in	ns	meg.ns.cloudflare.com.
industry.fish.	3600	in	ns	a.ns14.net.
industry.fish.	3600	in	ns	b.ns14.net.
industry.fish.	3600	in	ns	c.ns14.net.
industry.fish.	3600	in	ns	d.ns14.net.
infinite.fish.	3600	in	ns	curitiba.ns.porkbun.com.
