fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1759366657 7200 900 1209600 3600
goon.fish.	3600	in	ns	dns2.registrar-servers.com.
goopy.fish.	3600	in	ns	dns1.p07.nsone.net.
goopy.fish.	3600	in	ns	dns2.p07.nsone.net.
goopy.fish.	3600	in	ns	dns3.p07.nsone.net.
goopy.fish.	3600	in	ns	dns4.p07.nsone.net.
goopy.fish.	3600	in	ns	ns01.squarespacedns.com.
goopy.fish.	3600	in	ns	ns02.squarespacedns.com.
goopy.fish.	3600	in	ns	ns03.squarespacedns.com.
goopy.fish.	3600	in	ns	ns04.squarespacedns.com.
goose.fish.	3600	in	ns	ns-1516.awsdns-61.org.
goose.fish.	3600	in	ns	ns-1765.awsdns-28.co.uk.
goose.fish.	3600	in	ns	ns-277.awsdns-34.com.
goose.fish.	3600	in	ns	ns-559.awsdns-05.net.
gorbee.fish.	3600	in	ns	ns1.webnames.ca.
gorbee.fish.	3600	in	ns	ns2.webnames.ca.
gorbee.fish.	3600	in	ns	ns3.webnames.ca.
gorgeous.fish.	3600	in	ns	ns-110-a.gandi.net.
gorgeous.fish.	3600	in	ns	ns-195-b.gandi.net.
gorgeous.fish.	3600	in	ns	ns-53-c.gandi.net.
gorilla.fish.	3600	in	a	35.226.201.183
gorilla.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
gorilla.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
gorilla.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
gorilla.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
got.fish.	3600	in	ns	ns10.dnsmadeeasy.com.
got.fish.	3600	in	ns	ns11.dnsmadeeasy.com.
got.fish.	3600	in	ns	ns12.dnsmadeeasy.com.
got.fish.	3600	in	ns	ns13.dnsmadeeasy.com.
got.fish.	3600	in	ns	ns14.dnsmadeeasy.com.
got.fish.	3600	in	ns	ns15.dnsmadeeasy.com.
gotchasportfishing.fish.	3600	in	ns	ns49.domaincontrol.com.
gotchasportfishing.fish.	3600	in	ns	ns50.domaincontrol.com.
gotfish.fish.	3600	in	ns	ns45.domaincontrol.com.
gotfish.fish.	3600	in	ns	ns46.domaincontrol.com.
goto.fish.	3600	in	ns	ns-1505.awsdns-60.org.
goto.fish.	3600	in	ns	ns-169.awsdns-21.com.
goto.fish.	3600	in	ns	ns-1918.awsdns-47.co.uk.
goto.fish.	3600	in	ns	ns-601.awsdns-11.net.
gotta.fish.	3600	in	ns	ns39.domaincontrol.com.
gotta.fish.	3600	in	ns	ns40.domaincontrol.com.
gottafly.fish.	3600	in	ns	ns41.domaincontrol.com.
gottafly.fish.	3600	in	ns	ns42.domaincontrol.com.
goud.fish.	3600	in	ds	59630 13 2 EC500482421B0B0E0D713D6A408CFFCC31AB8B484E4C1F384B19909E116D27C6
goud.fish.	3600	in	ns	ns0.transip.net.
goud.fish.	3600	in	ns	ns1.transip.nl.
goud.fish.	3600	in	ns	ns2.transip.eu.
goud.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. R54Nue6IcgdDcLgwTwyUlcUATEH8dmEhQ/OjyAuXnb6LBd5XUU7PmB+gES9b7lVrtnuGNEjh4iqC8JslOwzC3I/VuK+VUD0E8Og+j4cfUwxbhFNAkuVH3sjPtztE0Plu/dV5uQA1w++q/auAMSDEASa5aaBt1e9UcmbzCM7tJQo=
goya.fish.	3600	in	ns	ns87.worldnic.com.
goya.fish.	3600	in	ns	ns88.worldnic.com.
gpb.fish.	3600	in	ns	ns2.gazprombank.ru.
gpb.fish.	3600	in	ns	ns3.gazprombank.ru.
gps.fish.	3600	in	ns	ns27.domaincontrol.com.
gps.fish.	3600	in	ns	ns28.domaincontrol.com.
gpt.fish.	3600	in	ns	ns1.dyna-ns.net.
gpt.fish.	3600	in	ns	ns2.dyna-ns.net.
gpu.fish.	3600	in	ds	30596 8 2 1A8B7A5E3360BC03A4EF1FA60BFEB3856C3677F714CB58FB9A1277ABEDFF8BCD
gpu.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
gpu.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
gpu.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
gpu.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
gpu.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. OQAuQo+auXesyg06cm8HQpvMrRD4CE8RMU0r33rCS6sEUri5fXdDXTU+eQPxNIgRJeIS2pjQGjccDKT67tMxi9amT3CLfhpAU59I/aD+LKPT+W1O9MGN069n4W1en+HWTMJ01mTtLU0EHO0TLnFJPCG2mnG0u3TKkCiWPv4IJbA=
gra.fish.	3600	in	ns	ns5.kasserver.com.
gra.fish.	3600	in	ns	ns6.kasserver.com.
grace.fish.	3600	in	ns	dns1.registrar-servers.com.
grace.fish.	3600	in	ns	dns2.registrar-servers.com.
grace156.fish.	3600	in	ns	ns1.dyna-ns.net.
grace156.fish.	3600	in	ns	ns2.dyna-ns.net.
gracious.fish.	3600	in	ns	ns1.wordpress.com.
gracious.fish.	3600	in	ns	ns2.wordpress.com.
gracious.fish.	3600	in	ns	ns3.wordpress.com.
graffiti.fish.	3600	in	ns	ns41.domaincontrol.com.
graffiti.fish.	3600	in	ns	ns42.domaincontrol.com.
gram.fish.	3600	in	ns	dns1.registrar-servers.com.
gram.fish.	3600	in	ns	dns2.registrar-servers.com.
gramercy.fish.	3600	in	ns	ns69.domaincontrol.com.
gramercy.fish.	3600	in	ns	ns70.domaincontrol.com.
grandslamcharters.fish.	3600	in	ns	brady.ns.cloudflare.com.
grandslamcharters.fish.	3600	in	ns	jill.ns.cloudflare.com.
granis.fish.	3600	in	ns	ns12.wixdns.net.
granis.fish.	3600	in	ns	ns13.wixdns.net.
grant.fish.	3600	in	ds	28891 8 2 0FCF1464C294E1FD2F9B884356E3138F521794E1FBADFCA96E0900B1B715BB2B
grant.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
grant.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
grant.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
grant.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
grant.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. U9oDcQriTeerkkLcWnbs7/tyC7ldg4eiYoyecikM0Cjep/xMjMoz/BF4G8cYqa7IB9rBFzQpGOovcLjUo6DFuow0JRveCRjzduVeoFF/Cmea6VWgM672vPsqS/7YZvEoOPovq6U5DSJxovCj2AFVfeVCMtvmUNRCKSNG07dw1EI=
grantfischer.fish.	3600	in	ns	adele.ns.cloudflare.com.
grantfischer.fish.	3600	in	ns	beau.ns.cloudflare.com.
grape.fish.	3600	in	ds	11279 13 2 8EB5A524C1C96DE212BE20341AB1798E47AB6E99323D55DA7BBFC890E8C864A3
grape.fish.	3600	in	ns	nsauth.myrootnet.com.
grape.fish.	3600	in	ns	nsauth.myrootnet.nl.
grape.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. mzZMVCoNXbCXm39JPDEHiziFkwUlCEEXGVzyF6Vm7k2c11muEMPVHJD049ROTH9q/4F7152C3DCmSVLcyyV/sKS/t+niDopvfxkFpNXbX6k6fn1UcxOPoW90TnaoaXLXABwNRv5Kuf46YpbwsO2RVqbJ1qbd7e90ESXQgRJv/4U=
graph.fish.	3600	in	ns	ns1.linode.com.
graph.fish.	3600	in	ns	ns2.linode.com.
graph.fish.	3600	in	ns	ns3.linode.com.
graph.fish.	3600	in	ns	ns4.linode.com.
graph.fish.	3600	in	ns	ns5.linode.com.
graphql.fish.	3600	in	ns	ns-1437.awsdns-51.org.
graphql.fish.	3600	in	ns	ns-1751.awsdns-26.co.uk.
graphql.fish.	3600	in	ns	ns-59.awsdns-07.com.
graphql.fish.	3600	in	ns	ns-842.awsdns-41.net.
grass.fish.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
grass.fish.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
grass.fish.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
grass.fish.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
gravel.fish.	3600	in	ns	dns1.p02.nsone.net.
gravel.fish.	3600	in	ns	dns2.p02.nsone.net.
gravel.fish.	3600	in	ns	dns3.p02.nsone.net.
gravel.fish.	3600	in	ns	dns4.p02.nsone.net.
gravel.fish.	3600	in	ns	ns01.squarespacedns.com.
gravel.fish.	3600	in	ns	ns02.squarespacedns.com.
gravel.fish.	3600	in	ns	ns03.squarespacedns.com.
gravel.fish.	3600	in	ns	ns04.squarespacedns.com.
gray.fish.	3600	in	ns	ns.zxcs.be.
gray.fish.	3600	in	ns	ns.zxcs.eu.
gray.fish.	3600	in	ns	ns.zxcs.nl.
grayson.fish.	3600	in	ns	ns-us.1and1-dns.com.
grayson.fish.	3600	in	ns	ns-us.1and1-dns.de.
grayson.fish.	3600	in	ns	ns-us.1and1-dns.org.
grayson.fish.	3600	in	ns	ns-us.1and1-dns.us.
greatbarrierreef.fish.	3600	in	ns	ns1.sedoparking.com.
greatbarrierreef.fish.	3600	in	ns	ns2.sedoparking.com.
greatgrimsby.fish.	3600	in	ns	ns-1065.awsdns-05.org.
greatgrimsby.fish.	3600	in	ns	ns-1659.awsdns-15.co.uk.
greatgrimsby.fish.	3600	in	ns	ns-387.awsdns-48.com.
greatgrimsby.fish.	3600	in	ns	ns-762.awsdns-31.net.
green.fish.	3600	in	ns	ns5.afternic.com.
green.fish.	3600	in	ns	ns6.afternic.com.
green.fish.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
greendale.fish.	3600	in	ns	ns43.domaincontrol.com.
greendale.fish.	3600	in	ns	ns44.domaincontrol.com.
greengates.fish.	3600	in	ds	2371 13 2 63608EECD11DC3EB9BD314388D30FE667FB4899C4279B9C767CF4D39BE7E34CB
greengates.fish.	3600	in	ns	grannbo.ns.cloudflare.com.
greengates.fish.	3600	in	ns	rudy.ns.cloudflare.com.
greengates.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. dQ9XDjr2kS59+o+on/RBLKmaZZdN70xCX+JTuOjlHU+RI8FAlx7vbXDQDwzuCXaJj4a5ovjJdzX3We98oy64sh1iOMxEnJ1AgvSORTO0ZqjFYQtq85FLqmM312WNvSgtiK2GfLbpZzER40l2VDyMmJdmZGs3ZD/WeCEzeVWsKVk=
greenwich.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
greenwich.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
greenwich.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
greenwich.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
greg.fish.	3600	in	ns	cris.ns.cloudflare.com.
greg.fish.	3600	in	ns	shubhi.ns.cloudflare.com.
gregoire.fish.	3600	in	ds	26507 13 2 21E6D13C964F74AF0A18B8BE294B5DB165194D729A8CB1D6FAF40AD7EC8D5913
gregoire.fish.	3600	in	ns	ns41.infomaniak.com.
gregoire.fish.	3600	in	ns	ns42.infomaniak.com.
gregoire.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. ZjDPkPQtXEM4uLh8ZJTlBddRqIOSPfvKdsMp9x1LVi0uCUDOqrT/NRqqo31HH1RUbFIqraoLgLrNEEp5Vx/MblmdX2EK8uskG1Re2sk5h/fVvQcouO1hsD+Yk45G/QEo8jG32wxGR/d0ul0ly7NhoKkrPdVXYphiHJfMGPXuYgE=
griffin.fish.	3600	in	ns	dns1.registrar-servers.com.
griffin.fish.	3600	in	ns	dns2.registrar-servers.com.
grimsby.fish.	3600	in	ds	61039 8 2 EB73B6E08BC56BEC00B6FE1523E85D15F1806021431FEB50170DDCE2B440EDEB
grimsby.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
grimsby.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
grimsby.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
grimsby.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
grimsby.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. C6wn+GKY7J99kwOXk5fWq+ANLoMMw8ydoHMZuZBhG4kURGLZ0/3Lup2whsB7aaZa/P6Gam19ySBqjN6gz9wLbtqqzCK4cujZXrv3WEh896CWN3g/9C/lkvvTJ/++T4X3O6c6FGInv5z99OtN9t0IHtAKJOeniS2wLyBItGd0XWI=
grobybones.fish.	3600	in	ns	dane.ns.cloudflare.com.
grobybones.fish.	3600	in	ns	nelly.ns.cloudflare.com.
groovy.fish.	3600	in	ns	ns63.domaincontrol.com.
groovy.fish.	3600	in	ns	ns64.domaincontrol.com.
grosen.fish.	3600	in	ds	44635 13 2 4FAE65ED63BFF412777285888ABCBEE7BA81856F220425C9113E6FF1706A311C
grosen.fish.	3600	in	ns	ns1.dns.services.
grosen.fish.	3600	in	ns	ns2.dns.services.
grosen.fish.	3600	in	ns	ns3.dns.services.
grosen.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. lZmhArYBYqVtUkg+Kan7ThmRePC/JlM4g++vC3UN/fdrbLeFeDWzeKdHwvdlSKhZ9OhDTXX2OIco6QsI1XHh3EwfLN2wBozAogpVZRDNWuFsZaSkeGZVGWTSVxZDmaz0Uy9RNE26xUlRxW0w2rD9Y3Hzd91QZyN/fp9cXFBu4xA=
grosshandel-aquaristik.fish.	3600	in	ns	ns-de.1and1-dns.biz.
grosshandel-aquaristik.fish.	3600	in	ns	ns-de.1and1-dns.com.
grosshandel-aquaristik.fish.	3600	in	ns	ns-de.1and1-dns.de.
grosshandel-aquaristik.fish.	3600	in	ns	ns-de.1and1-dns.org.
grow.fish.	3600	in	ns	ns1jsv.name.com.
grow.fish.	3600	in	ns	ns2dhj.name.com.
grow.fish.	3600	in	ns	ns3fgh.name.com.
grow.fish.	3600	in	ns	ns4cjp.name.com.
grub.fish.	3600	in	ns	ns1lmy.name.com.
grub.fish.	3600	in	ns	ns2fjz.name.com.
grub.fish.	3600	in	ns	ns3ghw.name.com.
grub.fish.	3600	in	ns	ns4fmx.name.com.
grumble.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
grumble.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
grumble.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
grumble.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
grumpy.fish.	3600	in	ns	ns65.domaincontrol.com.
grumpy.fish.	3600	in	ns	ns66.domaincontrol.com.
grundens-www-shared-services.fish.	3600	in	ns	ns-1492.awsdns-58.org.
grundens-www-shared-services.fish.	3600	in	ns	ns-1866.awsdns-41.co.uk.
grundens-www-shared-services.fish.	3600	in	ns	ns-841.awsdns-41.net.
grundens-www-shared-services.fish.	3600	in	ns	ns-86.awsdns-10.com.
grunty.fish.	3600	in	ns	curitiba.ns.porkbun.com.
grunty.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
grunty.fish.	3600	in	ns	maceio.ns.porkbun.com.
grunty.fish.	3600	in	ns	salvador.ns.porkbun.com.
gtcc.fish.	3600	in	ns	ns1.wordpress.com.
gtcc.fish.	3600	in	ns	ns2.wordpress.com.
gtcc.fish.	3600	in	ns	ns3.wordpress.com.
gu6peihqq1e2gle0jd7au8hr8s6v4d7o.fish.	3600	in	nsec3	1 1 0 73 GUJ1KMGJVQ9DK7MAGBOLFA21D0G3HOVM NS DS RRSIG
gu6peihqq1e2gle0jd7au8hr8s6v4d7o.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. c+vpTErVvIpBTgIAy6YP5cTpJXX7wxWQ3naCPkNXvcmY/wpWsxcoUDrdrZT33UJ9f8QiJyyGB+ijug2ZjCEejMeJ5UGdTKgytZn939FG5fum/MhVP/n1yeF+/Xlj5C2sKF9eouuYnbvIo1b7eAGUcdbSODNEYRwrtkvcKnVxhSg=
guac.fish.	3600	in	ns	curitiba.ns.porkbun.com.
guac.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
guac.fish.	3600	in	ns	maceio.ns.porkbun.com.
guac.fish.	3600	in	ns	salvador.ns.porkbun.com.
guard.fish.	3600	in	ns	jerome.ns.cloudflare.com.
guard.fish.	3600	in	ns	kristin.ns.cloudflare.com.
gud.fish.	3600	in	ds	2371 13 2 E8984212CFE4AB854DC24192CBAFFD517A29F88D1F9D4E1F9954FA4EA55C0255
gud.fish.	3600	in	ns	damian.ns.cloudflare.com.
gud.fish.	3600	in	ns	rose.ns.cloudflare.com.
gud.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. cfjnuOfc9HYZi9A3daVtNspznFm7geobQd22vEvDVHvidNfTFmER+SiXcQlsHOYPa2TY4Ll/Zfsnnw1yKGLHUPqac+sYqp/PK6m+Ws9JMKatpnjVim0Vxi7mJRpNLDYaUJH4N8jBcXYYxzGnKLropK+aDIi/ZvEHpXw7zj2oZ+U=
guidebook.fish.	3600	in	ns	ns11.domaincontrol.com.
guidebook.fish.	3600	in	ns	ns12.domaincontrol.com.
guided.fish.	3600	in	ns	ns1.ausy1.armadaservers.com.
guided.fish.	3600	in	ns	ns2.ausy1.armadaservers.com.
guidelinefly.fish.	3600	in	ns	ns01.trademarkarea.com.
guidelinefly.fish.	3600	in	ns	ns02.trademarkarea.com.
guidelinefly.fish.	3600	in	ns	ns03.trademarkarea.com.
guild.fish.	3600	in	ns	kami.ns.cloudflare.com.
guild.fish.	3600	in	ns	luke.ns.cloudflare.com.
guj1kmgjvq9dk7magbolfa21d0g3hovm.fish.	3600	in	nsec3	1 1 0 73 H4FVA3ANBS8VMDNOQ4M4R86SPB2VMI31 NS DS RRSIG
guj1kmgjvq9dk7magbolfa21d0g3hovm.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. OhsqgxpF95a1Wl2TepDxOfFBBGvrFOsoE4WIWUVZwv36itljklcAj2SNhAeKecDaGb649KEtAo7kTGjGZHTZw6DlC1tO+sBAfjyBbQQdV99fF4C7bCtQ5C2wwot+urd6NWbI9a7jymS745MSb6T/JGvdQlqBmaMz0RBBLT9pLks=
gujja.fish.	3600	in	ns	apollo.ns.cloudflare.com.
gujja.fish.	3600	in	ns	molly.ns.cloudflare.com.
gulfmagic.fish.	3600	in	ns	ns31.domaincontrol.com.
gulfmagic.fish.	3600	in	ns	ns32.domaincontrol.com.
gulfofamerica.fish.	3600	in	ns	ns73.domaincontrol.com.
gulfofamerica.fish.	3600	in	ns	ns74.domaincontrol.com.
gulfstream.fish.	3600	in	ns	pdns03.domaincontrol.com.
gulfstream.fish.	3600	in	ns	pdns04.domaincontrol.com.
gummi.fish.	3600	in	ns	ns1.it34.siteground.eu.
gummi.fish.	3600	in	ns	ns2.it34.siteground.eu.
gummy.fish.	3600	in	ns	ns-1202.awsdns-22.org.
gummy.fish.	3600	in	ns	ns-1631.awsdns-11.co.uk.
gummy.fish.	3600	in	ns	ns-26.awsdns-03.com.
gummy.fish.	3600	in	ns	ns-958.awsdns-55.net.
gupgup.fish.	3600	in	ns	lynn.ns.cloudflare.com.
gupgup.fish.	3600	in	ns	stella.ns.cloudflare.com.
guppy.fish.	3600	in	ns	buynow.nametime.com.
guppy.fish.	3600	in	ns	forsale.nametime.com.
gura.fish.	3600	in	ns	ajay.ns.cloudflare.com.
gura.fish.	3600	in	ns	dolly.ns.cloudflare.com.
guri.fish.	3600	in	ns	ns1.dns.ne.jp.
guri.fish.	3600	in	ns	ns2.dns.ne.jp.
gustafson.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
gustafson.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
gustafson.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
gustafson.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
gut.fish.	3600	in	ns	gordon.ns.cloudflare.com.
gut.fish.	3600	in	ns	nataly.ns.cloudflare.com.
gutfeelingcharters.fish.	3600	in	ns	ns1.siteground.net.
gutfeelingcharters.fish.	3600	in	ns	ns2.siteground.net.
guy.fish.	3600	in	ns	dean.ns.cloudflare.com.
guy.fish.	3600	in	ns	sierra.ns.cloudflare.com.
gw2.fish.	3600	in	ns	ns1.digitalocean.com.
gw2.fish.	3600	in	ns	ns2.digitalocean.com.
gw2.fish.	3600	in	ns	ns3.digitalocean.com.
gwl.fish.	3600	in	ns	ns23.domaincontrol.com.
gwl.fish.	3600	in	ns	ns24.domaincontrol.com.
gyogyogyo.fish.	3600	in	ns	ns1.muumuu-domain.com.
gyogyogyo.fish.	3600	in	ns	ns2.muumuu-domain.com.
gypsy.fish.	3600	in	ns	a.ns14.net.
gypsy.fish.	3600	in	ns	b.ns14.net.
gypsy.fish.	3600	in	ns	c.ns14.net.
gypsy.fish.	3600	in	ns	d.ns14.net.
h.fish.	3600	in	ds	64784 8 2 A6D51C00E483D51BA5D1589EBDAA5023E77EF776BC6A28A57B0523A9D7D11A54
h.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
h.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
h.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
h.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
h.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. bPcBlXNhEE0poJK8YGlxTJZulZ0qgdlaIjaAwcvOSqTdfPyurzw3+7IqSK1va2HE2T7RC4hFkNy1KizAKGjBHafhe2L0VEgHi3awolSqqUz+eVdSF3Y5IfB7ZWduz+c2wO3IExpSkuTOdv2g0CKJ5Y0vBhEUPDQJg9Mz83Uo9IE=
h4fva3anbs8vmdnoq4m4r86spb2vmi31.fish.	3600	in	nsec3	1 1 0 73 H5SOCAG3P89V9ATUPE3OK1HPJMUIT0MC NS DS RRSIG
h4fva3anbs8vmdnoq4m4r86spb2vmi31.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. USUrskl1VqMNrzl3Wo06fEaCke1J0YmGhAfYkF7i6e/cfF7+58BDkYQZzTFY27PDeH5JKZEnxTqEcTJSOw62NkHfuh9Be4ade3h0+tisKU5JJJ9zlRsWeUIXHCpUoTGT+NQ24d45cKxcoPxDBX6K6roN8Rk2kGnTKTYKPzrF6EY=
h5socag3p89v9atupe3ok1hpjmuit0mc.fish.	3600	in	nsec3	1 1 0 73 H6RRL1PLM00U6G95PTR6IBV6DQIAECN0 NS DS RRSIG
h5socag3p89v9atupe3ok1hpjmuit0mc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. OqPrqCswve8E3nfh3fCHHIcBLv0+NDf6ROGg1Iet7NFkfAw84LpyJOXbd9SBk7z0pvUW0JOmJKKH2ikYNJD0x8+10Lh2vl/SMXvLaABtIAilLeDAYfGNQqL11HRUMuRfI+GaXRLhVdp49b+VxOGYl+S4uOZHJmNtNo9e7JPLu2s=
h6rrl1plm00u6g95ptr6ibv6dqiaecn0.fish.	3600	in	nsec3	1 1 0 73 H837PB38KUFJJBVMV6R4Q3KCU1D7DTRF NS DS RRSIG
h6rrl1plm00u6g95ptr6ibv6dqiaecn0.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. D9q9egCb0cKHhNZ3gd1y/i7WTxJ4oJXvE/dQf273xWpcFTML4sbjzFMhZcsNIT4DD26nT29y51dm2MTn3vabGyulXndfcUFk3AemjyxQTKrBBSKXCyqCvg4yShI9mAlN6qWrCO9VQqWLAoCripdcBRJo9EumxHSaXrZfxk1mSoE=
h837pb38kufjjbvmv6r4q3kcu1d7dtrf.fish.	3600	in	nsec3	1 1 0 73 H9EPBI9CUVRAQDQSIJ33S174GGUU09CD NS DS RRSIG
h837pb38kufjjbvmv6r4q3kcu1d7dtrf.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. UcGFT8r673hG8PkGJ0S6HuVTSQrTKG9K8/eO4evUdliqm6qtYGpjvbz0rjhpj2MmZi5AVwVwhyW9Dq3eMJKWeLJoRjA/Kg4i8e8YbmpBW72V2vkT+bdgbGiiHHuYFccL8GBy99LlIukfZrWfysDG0J1+1PgE4mTGjiMnugCsFHw=
h9epbi9cuvraqdqsij33s174gguu09cd.fish.	3600	in	nsec3	1 1 0 73 HBJ4BLR6NPK5DH0J7VBUQDLCDNOJCLV6 NS DS RRSIG
h9epbi9cuvraqdqsij33s174gguu09cd.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. LwsTATLNZpWA8umor3nTOQ0VdISOOg99UPZ1CaVaKzwIl2a0/4imJTSes3usMhFpMfnliB7xphhxfyKUzUH6swxhnmrbeCZ5O62br8IzLuo1yKTW/FVslWgX8q7LXJjysLvDtzsKEThR2F7lBVlSS1/Yws2zIfA5PazXflk0/VA=
haam.fish.	3600	in	ds	2371 13 2 EFDBBBF3893AC75A203056F2B61467BC860046E9F295079B87E554CE45E14594
haam.fish.	3600	in	ns	koa.ns.cloudflare.com.
haam.fish.	3600	in	ns	virginia.ns.cloudflare.com.
haam.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. jz0QbFwTcV9orEhLcUcjR5naRzQt7CnggcCQHnioHvMYnbQpiRxRVeI4gYktl4bw64wqbU6lJNjLwO0kW3eMuOQY7SUt8IZY1E5GJUwYQl2dP4o/NxASN2MxEcLlqovE2YtgMH8uJLksiPplhd99glGMIcrA25co2ALTmI/NzFM=
hack.fish.	3600	in	ns	hugh.ns.cloudflare.com.
hack.fish.	3600	in	ns	sue.ns.cloudflare.com.
hacker.fish.	3600	in	ns	rita.ns.cloudflare.com.
hacker.fish.	3600	in	ns	sean.ns.cloudflare.com.
hag.fish.	3600	in	ns	ns1.cargocollective.com.
hag.fish.	3600	in	ns	ns2.cargocollective.com.
hai.fish.	3600	in	ns	dns1.registrar-servers.com.
hai.fish.	3600	in	ns	dns2.registrar-servers.com.
half.fish.	3600	in	ns	ns1.wordpress.com.
half.fish.	3600	in	ns	ns2.wordpress.com.
half.fish.	3600	in	ns	ns3.wordpress.com.
hali.fish.	3600	in	ns	ns1.halibut.com.
hali.fish.	3600	in	ns	ns3.halibut.com.
halibut.fish.	3600	in	ns	ns51.domaincontrol.com.
halibut.fish.	3600	in	ns	ns52.domaincontrol.com.
halloween.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
halloween.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
halloween.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
halloween.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
ham.fish.	3600	in	ns	ns1.bluehost.com.
ham.fish.	3600	in	ns	ns2.bluehost.com.
hamachi.fish.	3600	in	ns	ns01.hostnet.nl.
hamachi.fish.	3600	in	ns	ns02.hostnet.nl.
hamburger.fish.	3600	in	ns	morgan.ns.cloudflare.com.
hamburger.fish.	3600	in	ns	treasure.ns.cloudflare.com.
hammer.fish.	3600	in	ds	34577 13 1 A7F932D92DDF76068F3D17E4898319559EBB0EF4
hammer.fish.	3600	in	ns	dns1.registrar-servers.com.
hammer.fish.	3600	in	ns	dns2.registrar-servers.com.
hammer.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. nCP89O/SOIiFgyPXgTFQZ8YRB2XlMRt8YkTIwY0bM5mazI/OHEgfb3E7dAvB/ZnLqQFTgHVHzz/bOg7JN0Rj6H9F0AP2k3ER/QnZcPqwIauTsrixIB3bTQvCDujA03Qzn3mT/79qfuIik6JB6U+RnhoM4M3k1yVsq4dZne9ZqXo=
