soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
karmamemers.soy.	10800	in	ns	dns3.p07.nsone.net.
karmamemers.soy.	10800	in	ns	dns4.p07.nsone.net.
karmamemers.soy.	10800	in	ns	ns01.squarespacedns.com.
karmamemers.soy.	10800	in	ns	ns02.squarespacedns.com.
karmamemers.soy.	10800	in	ns	ns03.squarespacedns.com.
karmamemers.soy.	10800	in	ns	ns04.squarespacedns.com.
kas05ta19lkfr016o70370gr90tcgbnp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KAV5RB7KJ5DQI8UMDQSFRM4C9AQ7SOCA NS
kas05ta19lkfr016o70370gr90tcgbnp.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Pnq78jsHRqZ0eM7ih9YQ+8+SQ7lo79J62cV2AeDjOuKwgpGoC4IpDf4/di6AJ9tIZhoNQMJ3BF5glctyMoQ9MbfqQUGNiBWxPaFWrI9G2Vna8vXrhGoZaMg+NA/7ihyVUSX3+hxCqPyjwJXfzCCtDKNllPwxuTHUeGMnhoKoGDw=
katedelcastillo.soy.	10800	in	ns	ns1.nbcuni.com.
katedelcastillo.soy.	10800	in	ns	ns2.nbcuni.com.
katedelcastillo.soy.	10800	in	ns	ns3.nbcuni.com.
katedelcastillo.soy.	10800	in	ns	ns4.nbcuni.com.
katedelcastillo.soy.	10800	in	ns	ns5.nbcuni.com.
katedelcastillo.soy.	10800	in	ns	ns6.nbcuni.com.
katsu.soy.	10800	in	ns	kate.ns.cloudflare.com.
katsu.soy.	10800	in	ns	ned.ns.cloudflare.com.
kav5rb7kj5dqi8umdqsfrm4c9aq7soca.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KB4FKMO3DT5NHOCSU9NQ69FIBA9G18RC NS
kav5rb7kj5dqi8umdqsfrm4c9aq7soca.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. seuhr6YEmgF7QiT5V5gKaXPvvIH9CjzdizBVsKMVYbIZ1E3ifWcUr+Q7zJ43gOpv4ird0DVC1m2gMhoeYK8bKTAc+DP0CaZOp23qplZbV6FDuUc9lELqk4IESjErlBA6ji6T4K4o4gwvDfncfXxpz4B7IBwnQPXEf20YUjqAu8I=
kb4fkmo3dt5nhocsu9nq69fiba9g18rc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KC6DF641NQN4VRGDQBACQP7IETMCDFEP NS
kb4fkmo3dt5nhocsu9nq69fiba9g18rc.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. KX6HS4UaM9up5rCgKtnx71oynUBdvJZKNkKDx/eLAEGzNV8vUa9N5Gh6Ke3WMnUYqPFViJV4z/Q7JjRjjmZgA7BKiKf0XnN9xu4iRoMx6cZfftXiX0ClFuKK3LSgmvNEh6s6glOg45d7Titt93AvHw/KKEQjqZKEeSJc1kuIimQ=
kbc.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
kbc.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
kbc.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
kbc.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
kc6df641nqn4vrgdqbacqp7ietmcdfep.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KC9UMEJ1F09F674U66QTVJU31HLKRBTH NS
kc6df641nqn4vrgdqbacqp7ietmcdfep.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. oDVVP2Zs9aG6PS1Rtmfo6TvuQbwOW11Mnkxi2S/80OlBR5rRb38i9PAG1seLYI4bIhd4tZc5eHtBLCrX/D675vncA+QrTir/aJOrqN3ZiaahjaCXwfB2NxAHu60gpRgOXUHm61TPXXRDWRjP50HnOA/FwhfsyDLpqq0/bFiHT7U=
kc9umej1f09f674u66qtvju31hlkrbth.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KD6BT4AP9JIKGINP92VB4RH5HNS91IKE NS
kc9umej1f09f674u66qtvju31hlkrbth.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. HxW2wvh6sgDxh8kLHSADqYKw+N2R0DTzQ+VueN8kgym0DFvUucEnN1oUiR9ZwDEwG0OiJAVu5sVGaRqfKtYuh1OntuKoroaHiwIEblWLtu1rTuWFTjc+gCx1YaE9bGBD9Z1Uwc0Sv6evoLrpjC5QOm+badVOg5Xjd2Iv1sKirB0=
kd6bt4ap9jikginp92vb4rh5hns91ike.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KDHJ6NU6K8UO4R4KECFJ6FOI1T08RBVR NS
kd6bt4ap9jikginp92vb4rh5hns91ike.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. cTuhopp8kTu+Hn9tJDfDRhfZWjxP1ne1tB3xj0DypnxfVZLv0233JSzzMZuia4jEb7ezZj/tWN9xTDBsstJ6n9ajje78iW0uoBPl20ytGCuhJ/oz254Nj5FlnZ8P0gsJ9kVvC5wqLqW8y6JsVhPPop5oZCcL1EMBu7otKzXPnGQ=
kdhj6nu6k8uo4r4kecfj6foi1t08rbvr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KE5QGFI60RGQJ8LJJ9LPBMLFREVHM633 NS
kdhj6nu6k8uo4r4kecfj6foi1t08rbvr.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. qwsMOGxX+0hD7F/QDwyWtVvUorNguQZKzfJYd/RBj0C1YeWEakiD8OkzCrRUaQ1+cWXzg9tDrdUm6Lv84qFDtNTk0FOrlfUTvAXpAGTGCEyO4W1qKIHFSgyWu9Nn2R9OL0l2yN3qZ8x96bC/aI6V2JM7DI3h08PvCB4pX1TELmE=
ke5qgfi60rgqj8ljj9lpbmlfrevhm633.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KFQ72VREPGCIEG9NO747P0EJJ6RH4FAA NS
ke5qgfi60rgqj8ljj9lpbmlfrevhm633.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. WQEcX3kRu0qj2bZYaq52pjqKtPZ397MbRv5pUSWUv2kvDDUwGMfnD5nCN34ZpkLzk3Sgn8NhVc53CgWR6xdn82GTcZ5yEW01nUNeEAe1p6L12SaUImi7JnhUFIcNsFFQpwG2PZY3CnpUNR/6Okxc238kazbzHcmR1kG1SCaY5ME=
keap.soy.	10800	in	ns	dns1.cscdns.net.
keap.soy.	10800	in	ns	dns2.cscdns.net.
keeler.soy.	10800	in	ns	ns1.messagingengine.com.
keeler.soy.	10800	in	ns	ns2.messagingengine.com.
keith.soy.	10800	in	ns	curitiba.ns.porkbun.com.
keith.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
keith.soy.	10800	in	ns	maceio.ns.porkbun.com.
keith.soy.	10800	in	ns	salvador.ns.porkbun.com.
kelly.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
kelly.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
kelly.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
kelly.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
kelly.soy.	900	in	ds	36574 8 2 1510C7FDC9165FF4E17BFA5B69372B9A4AA14815B64CBF165A9AD2297CD34032
kelly.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. lDCpjIgRUBtnR+OtBfhHZ45yqNXVFIZ937xgl9Zg5L1jk05mzJwpRqYkf7liEzvPS2oFwxHMBkLI6yq31MmYoiUeiPRS5ksctLnB/RRkcXyG9OtnZxgs5/Eu6M8NB85XSKYHIkZvHn/pIL65oEGkghptLRR6DLOEX8t5aAZ44Xo=
kennedy.soy.	10800	in	ns	hgns1.hostgator.com.
kennedy.soy.	10800	in	ns	hgns2.hostgator.com.
keonhacai.soy.	10800	in	ns	curt.ns.cloudflare.com.
keonhacai.soy.	10800	in	ns	dalary.ns.cloudflare.com.
keovip.soy.	10800	in	ns	ns1-coming-soon.sav.com.
keovip.soy.	10800	in	ns	ns2-coming-soon.sav.com.
keqom.soy.	10800	in	ns	ns1.dnsip.com.
keqom.soy.	10800	in	ns	ns2.dnsip.com.
ketquabongda.soy.	10800	in	ns	ns1.dyna-ns.net.
ketquabongda.soy.	10800	in	ns	ns2.dyna-ns.net.
kfq72vrepgcieg9no747p0ejj6rh4faa.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KGK8N53H58J0L42UF4V8BRGNKSHR0174 NS
kfq72vrepgcieg9no747p0ejj6rh4faa.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. 0Q0DtV2A5A2zfKntUyhu5wlpZNjZnsbZ65h8+hok6pNNcedcR7twUzAfsagz3RrOnj2vtUCV16Vu2r1McVjqieLz1bFg8v96OlSF2LUfuvwetJekfEhHTwmezBJ5n653qmqFcsQsesEhZcA53/p+/+WM/EeHObI8mOfP4Qxglr0=
kgk8n53h58j0l42uf4v8brgnkshr0174.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KGTES7JVGDBPJK861PHE67G3G3EAOLT6 NS
kgk8n53h58j0l42uf4v8brgnkshr0174.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. YcwopTDbCRfAAYfo6vc6HqooD2uMmk4FF9nA2+2W+qC8164G54G/CtfWuUjr5h3jPbWslMPkPT+aiuvzQo4TnfaQHSOiikk/N+OCyWMI2VoA4e9YHgvOBJsWS88BSwRv+dighxnhMVIqK5sHcvB34qSZDRlV4WvfMkpMmqT9YPM=
kgtes7jvgdbpjk861phe67g3g3eaolt6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KGTMFU69CBGMSOT2SG6UISNSKFJ8NF68 NS
kgtes7jvgdbpjk861phe67g3g3eaolt6.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. KqhsAMOmtC97Jm0YylEdaJaZVRgSDMMFDh7nocKUeFseT08aL1wlkqst9QNtc6wfZxS4d02o202H97PvGntDDqXgwa4l0Cqmug/S9JOpNp/cSljzm9sjxFWq1Vbrxzxv+hOxaAXRrUfZUTA9jdCWwakjYQ2+oOY3F3fRqvngQk0=
kgtmfu69cbgmsot2sg6uisnskfj8nf68.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KGVVKR0FTQ3P58LVPGJS08P0O3JEFMMJ NS DS RRSIG
kgtmfu69cbgmsot2sg6uisnskfj8nf68.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. cd5tMabnH3kyOetRzknU3nBJPOngzO5hn0iwJU0vnIqzPC3tzyIW2oRSwcNw3b3A0mJHw2vr2FcJaeldRk9Ra5SmJx0ITmdJ70BtRVBqxr+PNuE+KzgvlcHxbI43ocx898/dEqNyIwP7VZ+/+TnxPJu0CfyIpDJmNZB4vkyrmQg=
kgvvkr0ftq3p58lvpgjs08p0o3jefmmj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KH03ED72B4DL9DA88NECTLNECJLM8HQU NS
kgvvkr0ftq3p58lvpgjs08p0o3jefmmj.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. rAAnJfpggxIl2IOIlYSuqhOjuc4qu/93RNvKAXb1kAzm0zUHQ4/fHZ+5dhoKcyCuCCFSjahoz3dgYJ5mf0S0uRlkpw2yX2D05ijast3lntHWeLEReJc5i3PvJVhbMPTN3rx6mzmv6rMO00bDYflSxIzqNOe+g0QXGyLKYZ4DyLY=
kh03ed72b4dl9da88nectlnecjlm8hqu.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KIH7EIA43P1KRE5F36IJR4PS0RIOICTS NS
kh03ed72b4dl9da88nectlnecjlm8hqu.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. UncjfORHRs5/KTDRo9Vi81MEhuwVzsCi3ANMA5ozGLkFelp7wBODomK9m6NfpIbofKsytM0snQOAVLHaytSZfeKBG79HeQTPFMWklTWw60IX73RY5skaP0vZ0rdyAF/C4Jwx9u3+o/QsDBsMkgoJxjoYss2gqKfqXxGE0CTwC0s=
khoi.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
khoi.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
khoi.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
khoi.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
kickass.soy.	10800	in	ns	ed.ns.cloudflare.com.
kickass.soy.	10800	in	ns	liv.ns.cloudflare.com.
kidcare.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
kidcare.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
kidcare.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
kidcare.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
kidcare.soy.	900	in	ds	29752 8 2 24DB96E616B126EC2292F07F8B27266E11C00C4F81D5BFF8A55CA2717023C8B4
kidcare.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. ti67bYcMrcDRUP5tdIxP/HyARKMT6HgRNpOWbGuCD7pyF8qJ/0XDcdFhWkqJzEplklINOrNaOJiv73U1WIEjzXTcQi4c3RKP7zQvkhq1eTdMfMXTwt3QINyNxdgapBpC3xAVBGuN3JARxxizn13X1d2WuTb8ieNYMZc1pmX4854=
kidnamed.soy.	10800	in	ns	maeve.ns.cloudflare.com.
kidnamed.soy.	10800	in	ns	ridge.ns.cloudflare.com.
kidneytransplant.soy.	10800	in	ns	ns1.medcity.net.
kidneytransplant.soy.	10800	in	ns	ns2.medcity.net.
kih7eia43p1kre5f36ijr4ps0rioicts.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KIMH61HFP7612KBBRDODEROKAL004M8J NS
kih7eia43p1kre5f36ijr4ps0rioicts.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. mlJXQtXKggjCg8500lP+Bwa+Hoy4px/TV/vMFpyLZM2ryLSWh6EgelLvED8JzdI4sHSyFHPWnfQjNha3vqnn+Wdi/YwytIUVbxHMqMUKh4yi57Ejsr2PoFM9SgjH8F9zgUR/1sHVCJX7udZgN3qlMvw4b2NN39VWADRSFLbXi5E=
kikkoman.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
kikkoman.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
kikkoman.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
kikkoman.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
kimh61hfp7612kbbrdoderokal004m8j.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KITE2FRRCLLB6HHBH83BP048DKG5TDSQ NS
kimh61hfp7612kbbrdoderokal004m8j.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. thlo81MhVLlIzuJTLDaNY+ooBXAEkyNapH05vNx7ufgus5XWwqV7dVuycjTyUCtPrHmc6qWA7IUq95GZe2LbCBcpneg/faASmXBKSU+xmuUg0Cmtwd6+UlBxuDzcBFy85TFnXrasVFMG4Bh+fhUnxacEehMoe+xL7B+r9yPsvvU=
kindle.soy.	10800	in	ns	nsgbr.comlaude.co.uk.
kindle.soy.	10800	in	ns	nssui.comlaude.ch.
kindle.soy.	10800	in	ns	nsusa.comlaude.net.
king88.soy.	10800	in	ns	jeff.ns.cloudflare.com.
king88.soy.	10800	in	ns	rafe.ns.cloudflare.com.
kinogo.soy.	10800	in	ns	cartman.ns.cloudflare.com.
kinogo.soy.	10800	in	ns	love.ns.cloudflare.com.
kirin.soy.	10800	in	ns	dean.ns.cloudflare.com.
kirin.soy.	10800	in	ns	elsa.ns.cloudflare.com.
kirin.soy.	900	in	ds	2371 13 2 395121CCA5268BA14755FB80DD5725DDC3ABC599F992729560E51791B3B6C56F
kirin.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. o9u89EP+eX+gMUHBP/7+dn1OJMvKlzqbA41n1FFfnZCL+3mRhdhDBfgipNY+ZS3GnAvXW9Bsy4Ct81Cao/j27Bpci3sm5cy3NVFu7S36r4PLwLT67opVTilka5GIdFBKKjX0TYx8fzV3w6e0pnyKx3eZaQN18zG8bHZiPTMVWlU=
kitdigital.soy.	10800	in	ns	ns5061.webempresa.eu.
kitdigital.soy.	10800	in	ns	ns5062.webempresa.eu.
kite2frrcllb6hhbh83bp048dkg5tdsq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KJI1P6K2G56NH2EQTO7PI9IA4DPA6UU9 NS
kite2frrcllb6hhbh83bp048dkg5tdsq.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. SmmgSfvtLY67O5EkcyTfsNAOEeJy3KJ92tT3qa1a+37neMxso3pwW0kCy4FHgMJ6xdofNSxuihzqKJgYHMNaWSq179oM+Q00KoSPDfAPrU8utN3w3OoTJnK2sLt7XA1VxcxQI3J/hFi8RvYnYb0cOjc0q6Moed7nl7eiFhfS85Q=
kji1p6k2g56nh2eqto7pi9ia4dpa6uu9.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KJQ43366U2G986VJLCL0OAB0FH82ILDP NS
kji1p6k2g56nh2eqto7pi9ia4dpa6uu9.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. LN++bgjJ13lHJp6E5KdJoRPIiqriJ/MH6SyP9zrWZd/ij3260PHZXBrWFZzFhMEJreoXmw5Opv/wGgU/RjKaRup09QuowX2OngdWcqi0ygj96nsxoxRmlDCJ5o9hv+6H/mDhYIE5Owoaf++N3ylrMi5E2J1aZq0wQHeb7f6UHdY=
kjq43366u2g986vjlcl0oab0fh82ildp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KK8P9AH8PPH1A03DSML16K5ET7IGAGNV NS
kjq43366u2g986vjlcl0oab0fh82ildp.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. 0JmBYsVSA6YYJgDDmxaKFpnAxlUkZiis9tvf6VYEmBZJuIV3UIqxs3g1I+ql089aV7vOemUijh6H6sY+HnWXa/ug3ptHi2FxLDRzZWWK3dJjnuYJyY0krI8iePBakUn/1qE2Srv/XZ0EyP59oWXhwedy5GAdgQL+RrwBKd2P2kk=
kk8p9ah8pph1a03dsml16k5et7igagnv.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KKD6ABP87369GI7GLGL0UNTSBDLPL609 NS
kk8p9ah8pph1a03dsml16k5et7igagnv.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. dgfdRr0oN2pIFfwGLJjrcKhurgpCWWLokr9EV+tnMRJjnS8jTg8agW4SYScrk73vJ6JptBmxbuDflCk57jLVDVSLC+aSvQ6WCaUnxiQBEENewg+aabyHxzhw3ypSKttAWza1EW1O/AHWd4mrNjHY+dVACLstMyqVq1GNeZvq3QA=
kkd6abp87369gi7glgl0untsbdlpl609.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KKS06J79034FUMO00IGIEUGBK6RP010R NS
kkd6abp87369gi7glgl0untsbdlpl609.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. UFbxz+NuB0bMulgQ6jDnUmfI/pJGu9P8Sk6rawZyaaptDC/wq8XfYbdFVBiu1aW5nDZ7Gv1lc8LPj85mygySuOVKG5bIW9qSRXPj8qUGsE4QNFNttl+PdIYogmx3GRfyRHjgRNvSwulHyqIkJb7mKj233fDGbuh/xlGozt7zUFU=
kks06j79034fumo00igieugbk6rp010r.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KKUAKBAHP1F4M3VLSKACOIPVVMEE2C4G NS
kks06j79034fumo00igieugbk6rp010r.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. gAIwae4Gs672ZwB3jqrV1RLwQ1XX5PeVnzsdl8ehe6c+NS+V4Rgu6d9Op7fwF2RtJO0F8TBnFgwIZtSmV8btOadOoA53HzdecS82FPvDgAg3GDKEqZd8wc9UiTogi6rKXIuPg5/xKNNLb4k+BPGdTUjZObDOoiTDLjyjn/SGZHA=
kkuakbahp1f4m3vlskacoipvvmee2c4g.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KMK44GJV5PUQM1GFT3QQAQ27H404G39M NS DS RRSIG
kkuakbahp1f4m3vlskacoipvvmee2c4g.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. FWinp2SHXy7vdAN54lFFH65THCooc/zH/qU8jtM2JOqzFxHaoZZR+iGru0eoUrBdmiWHJhb6dmoWxLKTP1dsT+ceNxceg27kwlwmnQmg1xjQrx5MU3qijtJGR2SK5f7BrLqPwXLrYFp3XncyIawcRs/kab8SByL4ZJSDposmWbE=
kkwin.soy.	10800	in	ns	ns1.dyna-ns.net.
kkwin.soy.	10800	in	ns	ns2.dyna-ns.net.
kmian.soy.	10800	in	ns	n1.xundns.com.
kmian.soy.	10800	in	ns	n2.xundns.com.
kmk44gjv5puqm1gft3qqaq27h404g39m.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KNIRNQ2E3TT0FU24QGPMV75DJ8J9NJEF NS
kmk44gjv5puqm1gft3qqaq27h404g39m.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. bnzXJscVZz7ztYf71mb0V92ISoIfg9HdYyVdv1VVrQVywcUJnGClZECnaohp7oH8oxLhJGBML+W0wqzjZejXRrmlojlj9yLvEhqFkrccz+pmQ8v/Ks3ISraphFz1rMJr3h+zQE3UO6c9PPHD2aJyIPKSKOLwYI4KSEUh12Ss/to=
knirnq2e3tt0fu24qgpmv75dj8j9njef.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KNPU1T2KJE635KG1AVUF0OKI35E742AM NS
knirnq2e3tt0fu24qgpmv75dj8j9njef.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Le/k6N+6VmWlTxe69Q4z2+DTIckbsIWUo0l2xXL9S40NJiF49fpWu3WWK/plualzKemjJKjhMw3Lw5zDIX/Q9dQnUFZj/2UmzrF4d8dTvame6kNZdnp5fafOJjpZHwE/p6q1BhFAu152whORUsKYB+jgDrAIRzq/qUIXdyjMp2o=
knpu1t2kje635kg1avuf0oki35e742am.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KNQPGIQHEK1MNT1J6OLFF6PQ7G36DGUH NS
knpu1t2kje635kg1avuf0oki35e742am.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. jb0+C+HLP/N8T3tuth9hIGyYYF7TtGiGkdNTqPxlSUYSqUjDp8ee7pdpXqD2Yq7WrJDn/fo43rjyDN9q6URgxiYgfSmnFUIYOFYH06BZHA16IvuFSBCBnleFNqs7u5+ewygdlENFnlrik8jIndQXzPDKbbEwrQ3khm8rpkLtOpM=
knqpgiqhek1mnt1j6olff6pq7g36dguh.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KNTF5Q6O1566S8L98BHKKLI6J5TGABQC NS
knqpgiqhek1mnt1j6olff6pq7g36dguh.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Lst18vERO2suWYknQW+Wb1xiXIY++i+79bXXcm+9VRa7Xw4ph+EYD/baM+JaGD1viNbZ43BbJeHVV62ZagEfPTQh9VUJeMyaqGbm6RWCMSj+Lz95ebg9gsBXjbUu7EjPLCOmiXhll6DB3n4R+liG5W7vJ30uvtyBRpiVY0YrEVs=
kntf5q6o1566s8l98bhkkli6j5tgabqc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KOAUPVFL5SAH91P9J9AUTL43J47NDK5O NS
kntf5q6o1566s8l98bhkkli6j5tgabqc.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ArKQ1LpBTc+f9UgFHfukZ6An32JHZkPrksuCjyRycQs3FEawQGtUiiUHVjh21W7+W+gMbWc9YBpOHtq2bVtOWJcIaVaoVox5Fs8yp5qHLnojSMwZzCe16S0H2DnXWCg6GawzHNxRpc0+rvpmnj4SDusKo10dUm3G+0uV9f9R8UY=
ko66.soy.	10800	in	ns	dakota.ns.cloudflare.com.
ko66.soy.	10800	in	ns	nelci.ns.cloudflare.com.
koaupvfl5sah91p9j9autl43j47ndk5o.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KOFFNI1UQFDOEJOBV9T56U7KE1RD1IE2 NS
koaupvfl5sah91p9j9autl43j47ndk5o.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. tHqci+4cUG5rh6BqnN5ZSHNbkM5huhD95COy+CHWMDYooXU2gbLEeZPAvlszF4wmxFYu/0WSvz1fOIcf/gjLgcngHmnqSs2Z55Og5/b+t3W4O9S+So8lpwfEcvephv9EDydGRklW145skOQ8JyQeNi3jWaR2eWz7RtAQAsXGUtk=
koffni1uqfdoejobv9t56u7ke1rd1ie2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KOJU46AF6TC1BVC4F3KU7B2VDJBQV75T NS
koffni1uqfdoejobv9t56u7ke1rd1ie2.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. vXdt/gHOvxYYTMNF9MwroljdKLXRtrlBQmYf/aL6EltE2BsIDePL4WpiTHNEVG3SNSOemANi6zJFMRhknLK/sotTra280Q3e/MY6O+tKjOYhWUQMWzV8h39SPYKI+oW+LnCu1nBU0uy3z04Og8DR8a6gC4iyvPu2O+OKaUgRUxA=
koju46af6tc1bvc4f3ku7b2vdjbqv75t.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KOVK58K4RFSBSO19AF3SM5VLB3LU834H NS
koju46af6tc1bvc4f3ku7b2vdjbqv75t.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. upYCokyjOgnZEhd181nhU5e8Z40gjrA0NbrXxaiBgcTs1vDgKbmi5zsxvq90zYQmPEA+CRcjvPsmZOdJAWFim3raEVbzt+RVmGr+YnJQ6uXGMbpcp/VECYWy6XxtPobm2+deEGePFr6pVCeS0gr7YX4syJQLxKKpqAn9YDdhraI=
kojxx.soy.	10800	in	ns	ns1.dnsip.com.
kojxx.soy.	10800	in	ns	ns2.dnsip.com.
kokua.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
kokua.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
kokua.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
kokua.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
kokua.soy.	900	in	ds	41051 8 2 CF192BF51A9ADF3F58F3A7393EE0E49A9E9754353B2CE360870BC8ECDD240F01
kokua.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. bDidQLG8/nVCJdLAX6ofsT6C5YlHsdhykKT7gMLq52Uw7cvlY+SpQElKgNX/yTOH7cE01zKDI3/UBx5yZlzEuAA7W07gWMPl0syJPxxVz6e1PjRPnIPif0AfBWSGyddFn+PcAoyqRhh5lF4zMKvQeJxhT016Ykfla3LBPGyONYY=
kommandofest.soy.	10800	in	ns	ns8.wixdns.net.
kommandofest.soy.	10800	in	ns	ns9.wixdns.net.
kooby.soy.	10800	in	ns	ns-cloud-c1.googledomains.com.
kooby.soy.	10800	in	ns	ns-cloud-c2.googledomains.com.
kooby.soy.	10800	in	ns	ns-cloud-c3.googledomains.com.
kooby.soy.	10800	in	ns	ns-cloud-c4.googledomains.com.
kooby.soy.	900	in	ds	13981 8 2 494C26D8472CF0F8F763388A053B15E702E87A35593A40246284B1A840F4B43E
