soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
instagram.soy.	10800	in	ns	c.ns.facebook.com.
instagram.soy.	10800	in	ns	d.ns.facebook.com.
internista.soy.	10800	in	ns	clayton.ns.cloudflare.com.
internista.soy.	10800	in	ns	dara.ns.cloudflare.com.
internista.soy.	900	in	ds	2371 13 2 447122ECF3A2677141D16FE2EC3399AE7F281D0BDC1FDE6542A22D65D7A226DB
internista.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. Z7IUcoNIW6A0Yt0gGn+LOJs2GFlp0wObtk49JEB1t9EXoZ5irF7jPFBY9mq65t88wv6J9HUqEaCwEE50MwD0pTZCLSAWlo8vt7GhCFX1bQ38e1cF30Wrw47EWNOyuQwGYFvMWwuIq6md5ggyKoZN6i9bwQzJ/xjVZB93YGfRP8M=
internship.soy.	10800	in	ns	ns1psw.name.com.
internship.soy.	10800	in	ns	ns2lns.name.com.
internship.soy.	10800	in	ns	ns3gmv.name.com.
internship.soy.	10800	in	ns	ns4gvx.name.com.
intn5lsireg5l06vmmch1093k3lm38gq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E IQAGVIAMPKUPL8BS4SCOU3CF5EID9HT5 NS
intn5lsireg5l06vmmch1093k3lm38gq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. URpEbHRK/pNzfXPEKlGr/7EPvU+/8HqcakP+lEJ4mSB2FZ3iYwod2zZ44ukHwnO6shI5fp2Kqr+RgEacx0YH1bPSr85440YMlJmDZPiJfiSzz5KHiptPuK/IuqqDDsv/83OTABSFCdXIyqL8ZgmKdeCG6MtLi8brXXnXbjReASg=
intollerant-to.soy.	10800	in	ns	dns1.registrar-servers.com.
intollerant-to.soy.	10800	in	ns	dns2.registrar-servers.com.
intuit.soy.	10800	in	ns	ns1.markmonitor.com.
intuit.soy.	10800	in	ns	ns2.markmonitor.com.
intuit.soy.	10800	in	ns	ns3.markmonitor.com.
intuit.soy.	10800	in	ns	ns4.markmonitor.com.
iphone.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
iphone.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
iphone.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
iphone.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
ipudo.soy.	10800	in	ns	n1.xundns.com.
ipudo.soy.	10800	in	ns	n2.xundns.com.
iqagviampkupl8bs4scou3cf5eid9ht5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E IQNAIQCGP56O977TJP7RNL7KU1QGFS0F NS
iqagviampkupl8bs4scou3cf5eid9ht5.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. RUPfDlQORFXQnEntEof10/UnU5Nso5Vb9wsJYp6vvSKwgkPSLdHCfc4NVg5j8ht0cA7kfdiJFWoKHcXEwEuDakiEShGj2kk4/HXNCkMbaKsC+ziWuJapAj5+PyX23vfGz6rEKnSgkCogLEem9H1JcbALZyTjfm8IdScbCbC4vPM=
iqiimp.soy.	10800	in	ns	ns1.1233dns.com.
iqiimp.soy.	10800	in	ns	ns2.951dns.com.
iqnaiqcgp56o977tjp7rnl7ku1qgfs0f.soy.	900	in	nsec3	1 0 1 AE331721622CB04E IRSODTF1JG5OBFVJL22GV7CMVBGE94MG NS
iqnaiqcgp56o977tjp7rnl7ku1qgfs0f.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ozoKkWvV2nBBWlWul4B0u5IwrpxaF9xvduDLNGoFVMR2mHakLbHiKDRcIU8V0i3y0glBVwmzEFvwCpBC1iS6TUBhRQx5zxZX1FrOujSy7IbcFf9noa1vcT6pg9Nen7NxgYznRIyrbFJJoPX8XAZVd2GCTTTA/xzHix1BUqDyvAY=
iqos.soy.	10800	in	ns	ns1.markmonitor.com.
iqos.soy.	10800	in	ns	ns2.markmonitor.com.
iqos.soy.	10800	in	ns	ns3.markmonitor.com.
iqos.soy.	10800	in	ns	ns4.markmonitor.com.
iqos.soy.	10800	in	ns	ns5.markmonitor.com.
iqos.soy.	10800	in	ns	ns6.markmonitor.com.
iqos.soy.	10800	in	ns	ns7.markmonitor.com.
iqqdb.soy.	10800	in	ns	n1.xundns.com.
iqqdb.soy.	10800	in	ns	n2.xundns.com.
irene.soy.	10800	in	ns	kyrie.ns.cloudflare.com.
irene.soy.	10800	in	ns	noor.ns.cloudflare.com.
irene.soy.	900	in	ds	2371 13 2 2EAA123CCAC341EFB05E665FFCE265EFC86F7E3A4D5032C905B4660386A791D0
irene.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. wSMIsWcnaD6qmssETzsyv7cmEwixq9oR8whUIvgcvdqPG6HVMzR5pM7S7/SkC2kTdP4InriQ80zi+xN4s/26Va9wkGFP+KZ2Yfs+cw/b+9oNfJtGo5kVOf7uPiqFQB8RT6eQt4tOTY4Hkcdxkc8yV3Fqip9VlIBziDWeX5V3ovE=
irsodtf1jg5obfvjl22gv7cmvbge94mg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E IRVH5OLG96ROI8BE0ANSHFFN3LQ5HJQD NS
irsodtf1jg5obfvjl22gv7cmvbge94mg.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. SesmRQomRPKOnJBdTU29lMvjJUUwNpdHvQX9veYfzGSlZZCDPuuWGesVhqvhfcBO8H+aWoAkvTtoM+eO7N5eLLLrze0Y1Wp4LHeYM7MBQ7aCAENa9PJNFliKPsCkFX+QK8nO/2zx6mUU3tR2QvlI8ZRtIo2kPgnr80mMcU+ueI4=
irvcg.soy.	10800	in	ns	n1.xundns.com.
irvcg.soy.	10800	in	ns	n2.xundns.com.
irvh5olg96roi8be0anshffn3lq5hjqd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E IS7C36K2713GOTN6O0BJLC8408EMBHHO NS
irvh5olg96roi8be0anshffn3lq5hjqd.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. vqFMAdAjDSUJm0g0xs+TgGgaP8ZwITI3CMu0+sgjKuMOJRLrleTsqnDuyAx5RCW4y891JeivVgdThwplEisRb4gXt8p6PAzizdsFPw41qD7WlpqdmOfDIPcW/qSr9Jw61SpobeNpH3ahAWOaOIbm9eibzpXVFrI+m0heLAA1DwY=
iryna.soy.	10800	in	ns	ns1.dyna-ns.net.
iryna.soy.	10800	in	ns	ns2.dyna-ns.net.
is7c36k2713gotn6o0bjlc8408embhho.soy.	900	in	nsec3	1 0 1 AE331721622CB04E IS7GG14IQDS3U9L2NE8VL9NHM9GCEN4V NS
is7c36k2713gotn6o0bjlc8408embhho.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ij4CljYp+lrycnQv9Yz56gpeVq+i7YEJ8Nn9hBsZEm1i9WPNvvdL7WFh5OgnprR1bG8RXf5WOfCd0oMumIIbSxQF28b5HtHiSv4ZMYadT4NiJr2mqW/uuYQccuINtxNj+ui6UE7Uz/wNXBDntQZxLQ+O6NLNJp1ckh5zQ2mpcEs=
is7gg14iqds3u9l2ne8vl9nhm9gcen4v.soy.	900	in	nsec3	1 0 1 AE331721622CB04E IT2JPGJHBDOEHMSR1IK29RJ8S8M1BDPH NS
is7gg14iqds3u9l2ne8vl9nhm9gcen4v.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. kuit2zceJk4x2yrCGmjoPPDKjHYeVj0tbciU0AhjlX+QhRTHctnSGy8tTaQfChWcJW30Lr4oQORIG2fqnrXtpOA+2IJoFOV0nmDEotgORDEBKXjJwLDzvf22ve30y0A1h7DkQWThnxz8H9a6abPg9mwz1E/bt0hyWoCMjz9E748=
isgur.soy.	10800	in	ns	ns1.akil.cloud.
isgur.soy.	10800	in	ns	ns2.akil.cloud.
ish.soy.	10800	in	ns	ns1.iwantmyname.net.
ish.soy.	10800	in	ns	ns2.iwantmyname.net.
ish.soy.	10800	in	ns	ns3.iwantmyname.net.
ish.soy.	10800	in	ns	ns4.iwantmyname.net.
ismaias.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
ismaias.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
ismaias.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
ismaias.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
isohunt.soy.	10800	in	ns	ed.ns.cloudflare.com.
isohunt.soy.	10800	in	ns	liv.ns.cloudflare.com.
ist.soy.	10800	in	ns	ns1.hover.com.
ist.soy.	10800	in	ns	ns2.hover.com.
it2jpgjhbdoehmsr1ik29rj8s8m1bdph.soy.	900	in	nsec3	1 0 1 AE331721622CB04E ITDS3F1V4R0J2NOLSOH6EAB3AH6HU990 NS
it2jpgjhbdoehmsr1ik29rj8s8m1bdph.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. M/82zPbmHL53Hl6fqt9XN0uRm2iZ+3kXehkDDFXW92HFSqgDnlYtSYmHl4XP1m4SmBkS274XrA/6bdLw3vr+hrwWAg+bzgMGWuGGFUKsSLoLa5x88/U2otuxyiYbY4pYKQBsYWgzV+XCASTFL1JQu0WhB0eo67XG7rpaCOwRVfE=
itch.soy.	10800	in	ns	itzel.ns.cloudflare.com.
itch.soy.	10800	in	ns	jobs.ns.cloudflare.com.
itds3f1v4r0j2nolsoh6eab3ah6hu990.soy.	900	in	nsec3	1 0 1 AE331721622CB04E IU7RL3IMVMK5F6ONGB2BDD2SPAK5K6RA NS
itds3f1v4r0j2nolsoh6eab3ah6hu990.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. l9OKkRzIu82ch/dutlPXpduHPIwyu/ZT90La3QwViwHgyc1ao1RYAbfYBLi7IB7BkV9dnjLfVRagEkM/TaPEk8GZnBUuAqroQgiZrRCOvwVd8+Hg8TYYCz7vW09vV1jEXFN17S/ntk8L7wf9x+8WUmiCQDRRoRVU1c2u4wPTDoo=
itswill.soy.	10800	in	ns	maleah.ns.cloudflare.com.
itswill.soy.	10800	in	ns	owen.ns.cloudflare.com.
itunes.soy.	10800	in	ns	a.ns.apple.com.
itunes.soy.	10800	in	ns	b.ns.apple.com.
itunes.soy.	10800	in	ns	c.ns.apple.com.
itunes.soy.	10800	in	ns	d.ns.apple.com.
iu7rl3imvmk5f6ongb2bdd2spak5k6ra.soy.	900	in	nsec3	1 0 1 AE331721622CB04E IUHPNIE4HO71SMR2U0157K3H8NPKCMAU NS
iu7rl3imvmk5f6ongb2bdd2spak5k6ra.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. mMdJLGsh9aOtlz5ViKukzfV4+A5FNs7+RA3Prtna+9jr6Jwd6v2UNANts6dnaC8MmuX6aIPYhux05T1psgal2pv4RYyaNL48nW9qtkWYM18XQzZpMGFOx5KQKIaeilJwHSMfRNwEx4afYB6W0bGsPVM+cbtwTVVy76QryTN9d+E=
iuhpnie4ho71smr2u0157k3h8npkcmau.soy.	900	in	nsec3	1 0 1 AE331721622CB04E IVVEIDRN0LJAT5GMAB2COR8JDFD7NA25 NS
iuhpnie4ho71smr2u0157k3h8npkcmau.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. n0TbyHsAJ8hrxGmSqzDAGdhZL3KU5ubzunmY3x+ZO6nX/V2PyMu4CSdPz8yyUOrHOCHO6iJxD77jwKBB6lGb2GPnyJgBADRtLK39ZVedDDYkyuOv3Pq9cuoywAG6xVKz37oPQB9P1wIA8d9ysvEMY96WWe3GsKc8YlkAhlhmWgY=
iusqe.soy.	10800	in	ns	n1.xundns.com.
iusqe.soy.	10800	in	ns	n2.xundns.com.
iv88.soy.	10800	in	ns	ns1.dyna-ns.net.
iv88.soy.	10800	in	ns	ns2.dyna-ns.net.
ivia.soy.	10800	in	ns	curitiba.ns.porkbun.com.
ivia.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
ivia.soy.	10800	in	ns	maceio.ns.porkbun.com.
ivia.soy.	10800	in	ns	salvador.ns.porkbun.com.
ivveidrn0ljat5gmab2cor8jdfd7na25.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J108AD0UCFT35QNSKU6R09DFFOCFS2A1 NS DS RRSIG
ivveidrn0ljat5gmab2cor8jdfd7na25.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. BV4mSboLsZjOp/KW4zBZdI0nGiakUAEm2jDEJz7bAasKAH86BBxSfTyrarRL4RvUKt485Bcb9vD4056r44knjOBEt3Q7tD2XuA7v7EBiH7W0L8H+htV4MxlkXQtAJca2Dj3fH2KKuTOKYeOl79umcWtgxjMIzlgR1bVn5fra9qQ=
iwin.soy.	10800	in	ns	ruben.ns.cloudflare.com.
iwin.soy.	10800	in	ns	ximena.ns.cloudflare.com.
iwinclub.soy.	10800	in	ns	ruben.ns.cloudflare.com.
iwinclub.soy.	10800	in	ns	ximena.ns.cloudflare.com.
iyo.soy.	10800	in	ns	curitiba.ns.porkbun.com.
iyo.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
iyo.soy.	10800	in	ns	maceio.ns.porkbun.com.
iyo.soy.	10800	in	ns	salvador.ns.porkbun.com.
j108ad0ucft35qnsku6r09dffocfs2a1.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J1MHBC7PRJK7M3L3KOUJMJV3EHOLCH28 NS
j108ad0ucft35qnsku6r09dffocfs2a1.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. S/SyFqQWQPwoTXIg1yLegVuLQoC8CFdPfRPR/kkhCk7jfPxj6xGLNEDBYHUnjtT87eW3bV3k17xokdLx/4gYNN67X1aFQKRS/QYSZtpxlZij1wQxAxS+wn/NKZS3itBYqsRCJc1bXoI4GIAokmRORjoy6aOTJ7p95VW/to+TsMY=
j1mhbc7prjk7m3l3koujmjv3eholch28.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J2ECOL4TCS7CATIUHUR0KEGV6QDR6HSJ NS
j1mhbc7prjk7m3l3koujmjv3eholch28.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. lw4e5xxrHcRQtaBAdtmkeq+jD1SDwTlr+kSQRwVjcUvSxlzmxX6LRGCBh9XcqoAp/GS579v5Ap/Jk2QhxU5D4TAWSJAWPjVMoQR/ZJZsxavILUmECAYDe9O9SwXIjhSAzvtmCCujQrLbsOP7ETNpuNxnKMpfbe6PDWvw7lyGsxA=
j2ecol4tcs7catiuhur0kegv6qdr6hsj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J2LNOFIQPD1F8U3J2EBLO81F3UAQRS51 NS DS RRSIG
j2ecol4tcs7catiuhur0kegv6qdr6hsj.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. SGl1xijd+7qlj//gtlsg6CxrCEHhrBjco1F4EUpZYugwAAQ8Uc7yA6vQPlRoCqGFwUb5vyi3tuwqx1+Z3cAIzjjlKU4bJJVrXGkWIqYwtVtI/D1fb0sB4OWWxHFCTo8Iti0wxzgmR4uiwwU4hKE5u8A+kKEHQjWsb8PbjFl7zp8=
j2lnofiqpd1f8u3j2eblo81f3uaqrs51.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J2OR7CT606STDOLGAGEUUIK9I23P4P06 NS
j2lnofiqpd1f8u3j2eblo81f3uaqrs51.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. uPeUHfz6d8ZKdqCC+U1ZHGf7VeoD7hHuAEmHikL7S0M2pUsit26SAYfQHa3kfXqxzdy9p+P17DCotafPLTQvRB2rsDz4/Y/lMOp4G/4t9/VWdfXK2wSE0FNuahcH4yAAE55NGS5SoLmPJ8qgnjTYdTVaWU05A7w852EH/NIVmHM=
j2or7ct606stdolgageuuik9i23p4p06.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J2PN4HOQOSQ3QPAIHLJGN7BM2EFQPALO NS
j2or7ct606stdolgageuuik9i23p4p06.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. xN+ue8qC6IbZY8yTFngPlZ+CThcWb+FYsaBp0pDyZI10U+bRtm4vp+etKIn7Z/tCqs+2ETikhw7Hc/pCogKWqwJkT7FKOuB+Qh1gRii02ZS3EOwYA78ERKujTGxrGH+apgney8QVnKLWJ/Pk79DBBavjJy/h22k+HILGfYGZUj4=
j2pn4hoqosq3qpaihljgn7bm2efqpalo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J35VLBNTUERDNDI7H4FQAIK1K58UOA8V NS
j2pn4hoqosq3qpaihljgn7bm2efqpalo.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ZRcEnWc/O94AypcNWREtXCJ8FqUB0yuxYd2Ks63ouJ32XoRX0rGFacxnBoWjopQrkTLg3uj7LxWp+8JuomGsg1AXrq+HjbL4pKWOpcBaQTJ8q1I+AEyQiDDigaMeVVF+9oZkr2cGyWfeYERX8L6PSwJI8hOzFTCe/28OiVnsk28=
j35vlbntuerdndi7h4fqaik1k58uoa8v.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J3CUG04NLDQM66QVF7ILPLV4TAELH8JI NS
j35vlbntuerdndi7h4fqaik1k58uoa8v.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. j7XQdUZdZNo+LArfIfBqYn+q2QJ9wJv6Sz2FH9nDM+ptYDcTycbzEekibRbraqKUK912VUj6HsTzljgNHQBRg3q0GitVS5KGBeScX9ULZs5b8+z1ht3okfInYi+0EbDu4tDFjVOaCeC6lIyg/ofKfOkwKH0EYflcHed7xQ0tVcs=
j3cug04nldqm66qvf7ilplv4taelh8ji.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J49KVFOPGNEUE1HF6MAGF0QOKLPGO0OE NS
j3cug04nldqm66qvf7ilplv4taelh8ji.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. JUmW3wHylHLlEvYZ6t9WwmIIIhKCrvJ1eBuvnNqs46JXITEDhchQnDoiYyTTh2NabJhWGK4dyn0sWY6apUj+abHfhMiZofqWEKgtpQHTpNfIzY+na7vxeCJxHXxpLI7nauU1eVYcnY3gRz8G2obzz5+wxx+y1EYooKDrljKPwl4=
j49kvfopgneue1hf6magf0qoklpgo0oe.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J4Q5HNTV9ECF2CPT3FQ7ALOBNRCLDS41 NS
j49kvfopgneue1hf6magf0qoklpgo0oe.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. iXVaqY8vZBlIalANa3KmHCdto9Ib8pFb+9UnURR0F9UEdqlf0HNa7A2EGP+aPEI4s2PJdzvBZN/xVtIumENCKsmav2bcx2/7suqj8gHLbXdMR+JJ4vUx7z4oBfg4sp+nIbXVA4lzR9aXU9JfBii8oLaJycJlN9TJgJb7A+aRsuQ=
j4q5hntv9ecf2cpt3fq7alobnrclds41.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J63B65OS652PCGT8TI21J2NMPTCI26KN NS
j4q5hntv9ecf2cpt3fq7alobnrclds41.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. rf56PAH+8MO7ICQpCus7tZYBSboAkWFgpFNQodDHGTqPJCgk5DAj6CWTUbR/FRA3IJaQZqyJCthxjWIE6OJngrTsRGEHa5e0RV3cLexOl3m2KrqywQUsqoK2+Gk0oxoQYlvKMwdCpY+UpagZHz32OmYkzJaL5uKR6rf6GHjhmrk=
j63b65os652pcgt8ti21j2nmptci26kn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J6DH8OKQIVP96CTIQU0MQ78Q91QV5HHQ NS DS RRSIG
j63b65os652pcgt8ti21j2nmptci26kn.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. kaiAzzTknKwuE4X5BwYIEvhB+VOOOmmX/ly9m2QQ88X+NnPJJTSXiASqBuDMiEZwFnntbLt8FzRpV7atc27gOajr3GZaV22tmQBlFPH7J2cukbStaOLCeso+yEhdWgfCVd/ptWd+neAk/CqZGdLFjwWDn+nq82nyfba+PcyTHvo=
j6dh8okqivp96ctiqu0mq78q91qv5hhq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J6M88K7UNS9VBPSIR4DI28BR93RVUFR7 NS
j6dh8okqivp96ctiqu0mq78q91qv5hhq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Jox9H9H81WPBuajTK8/kb22bjLlCA+e7jt/FTRATJx91FdMxFzvfUOl5x50a9lG3RwF0A6JMMIyeFWusqUBlWDS4N7fjywpfYeRJVICv13XU3ETYe/67zrO3FLxEOBK9l+0JvdlkIHm9DZixew6QsbEPcMD2ael4ubKqsi6A4Rc=
j6m88k7uns9vbpsir4di28br93rvufr7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J72EPFCGA3VUJMRUUJB9L44GPTU4ESG0 NS
j6m88k7uns9vbpsir4di28br93rvufr7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. H8dvPUNr4oIIbPK68I0sYPWD7W5izzRi2awYrphIwZCIgsGVl5zvZnXFQOLhiuH1sZrdOHCfFYZ/Gkz4YyKmtiHGbuWH0q0ZWQ1+fjiW8BwdeNw5GYmj0kXQ2M2ieZUdK9TzBuNSjfjYJzWh3NzxZuYnqyWlo/Y2jnjBjcJoEJ8=
j72epfcga3vujmruujb9l44gptu4esg0.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J81UA6SC0K0ROQT8ON3GEU5GAHA13NBU NS
j72epfcga3vujmruujb9l44gptu4esg0.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Ay6ggQY3ANQC/fji1TSYATOH+ZFalAEElRlWq0Z2LlcZWkGR2yO1isQBqD+VtBG5JsnZOPIoYgvceB6VpBu3kHXY9DeBTWWD3MVtcqzzJbQc6TN+MfyIGCciOifk+7qFBYhX/zhjw6H43OrAVpsMeQSMaZS+6EzX0j3sIiuSP9k=
j81ua6sc0k0roqt8on3geu5gaha13nbu.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J8KETIK129DORPJBLRPGVDEKUTSMQ9VB NS
j81ua6sc0k0roqt8on3geu5gaha13nbu.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. xUMvil/WnxbbH+nTKhnlKEtmFd8xIma7g1uiDdUQQhH4Zqq/SQN9GZ6tV/uFabW0dQTAjYWtVw6Oz2Mszif25PD9Iec4/qKV8G0UidVj2t7iuGLVh0zuTjA1Xe5R5xeQIHAn4GmM3FlAIr9Ex0iFKFoajpOL9xWwj1JxSNOeoC8=
j88.soy.	10800	in	ns	etienne.ns.cloudflare.com.
j88.soy.	10800	in	ns	ulla.ns.cloudflare.com.
j8ketik129dorpjblrpgvdekutsmq9vb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J8KL94UJ5UH58J4T1LTQUNSNELSSE7G4 NS
j8ketik129dorpjblrpgvdekutsmq9vb.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. kcGhVy4FJztZmAs3yuXSU7fs0KjIS/yo79epDYBDprdinXtuXWQWO9nb2DgEerqYiAXLe5yP2JKlcIjbbbqQ+q+cRxU6P/fbP3/V29lpJ3IjrD2gqLUqNcP5fropmJ57RSIOqozaK2ZTwHhPACYbWXnngKtpCb+9yPcll8v+uFU=
j8kl94uj5uh58j4t1ltqunsnelsse7g4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J97OLK731NIVHNSSELDAHG9VO6GM75LQ NS
j8kl94uj5uh58j4t1ltqunsnelsse7g4.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. QJrR7pl+KkVxVvlezi1f2Y3U0Sch50uSFc2TqvqEatMxbKZS9sNV1PhTlrr/7QJK/AXwLPiobxPItQ7nNGqKHf2fxIADLd3fu/fyddBeFCHed8rYxXEqx+SPJ2Nb5YoOmXuX+sGg9GQT85BZgo54e9EE1znW5syN4tgBThHz0sE=
j97olk731nivhnsseldahg9vo6gm75lq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J9J3F825BG68HSQLO1KO9BFJO8DKD0VN NS
j97olk731nivhnsseldahg9vo6gm75lq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Jbh3+E8Hclmvx0TTIt577+RnfYVuM+AxSWPi6+xJ+YBFPVBTqllZasnnZu11QSDSjGX+2RsyLpBxQnC/1zFtoC0Fi8kTbX2jgObnl/WsBS3BNxrQpjAdsDcAsoP3fyyb/UjybWWaL3yCC0S1gw3piAu7UAgLfDAHPuZ+mSDikes=
j9j3f825bg68hsqlo1ko9bfjo8dkd0vn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J9R5FBALG8KBEIVGJS0I1R9KG6SL5D0P
j9j3f825bg68hsqlo1ko9bfjo8dkd0vn.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. d+x7cPdIe41LYc622c5sreOhvwBRWYV51TVSBnUVpvOU7mltgGqkaPCbyz8AWAHP7DwZL4B9VyyXs/ncPm3383C8psma1jtrwIptAhtOcSFGTvw0JCRbTEmatNoS3gRAvyBhk/cXrZb8/BYdRmZH4eM2KCnG/T4b6+MAo4KgjJs=
j9r5fbalg8kbeivgjs0i1r9kg6sl5d0p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E J9TN97G98MTAEBF1UP1405P6NF50IPRJ NS
j9r5fbalg8kbeivgjs0i1r9kg6sl5d0p.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. FBpnJTiOa2ZOaF7Sb7GQ+wPETVcEiIkkdl1GZR6711QBcQdW+CC1zNs8I19bHEMsvnOuPvQIHgZz2wiVE4W1wJNPYwPBLqMiRkvEKzcdZpT1bn/D3vpPTaz/ssWx7K7cXj0a3VQ/W2ueqnJuyRPDLp2U7ZB1XQ8PLjLJxxZE36o=
j9tn97g98mtaebf1up1405p6nf50iprj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JACUIPVAUDEH1PU9267IU70T12F6TUPP NS DS RRSIG
j9tn97g98mtaebf1up1405p6nf50iprj.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. dp39jgp5zKT56Dk03lGbLQM5hqghn3A7Fk/YN8XrD15aSYn82BRaSmLmAxkCzCBzMnrsUuS1g3DBDTDwtEv/R0yTZE1aGuE6VDYH+tnk7Qdu7FsKWd5XHJ0eIxchfToLmi+3NNMRlkdjN88Izq3Iqxt6nbDKstBTeRgJSSAIUU4=
jack.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
jack.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
jack.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
jack.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
jacobo.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
jacobo.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
jacobo.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
jacobo.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
jacuipvaudeh1pu9267iu70t12f6tupp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JAD9NL5EBCFEOD4LLFH9O62EAQSG3DFP NS
