soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
h0a3t7lf4h09l1ga2oar0erdbrlvm4ur.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. G+MGBlXgdKhsothS4khyag1lPph5XMlOb1XDTwq+FOjBDJDjTb7xxGrZMmPNkINQ63WjpgHaCXuUC5lnvy0fisLcGzjKjo7WSjVr9ckioUcveaDLQcC6gzHjrDmu9gexx3DYaDx9YuCZ8JwQfiXavVbnvMM2E2yclrPLaFQIuJQ=
h0n9dfhdeg7k2inausfsslim8g77le3b.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H1KP39J53I093FTF5BCVA0HHTCGJK7BT NS DS RRSIG
h0n9dfhdeg7k2inausfsslim8g77le3b.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. f2F7pEJo4DcFC+ZDysnnkA1PxxKtqJ3F0g9X90KGq2rFsckBncYsNp+cBcER9NzNT7n9XSgXzAB9L0RqTl5+TqHvFmtSQbOUxmVFCuTDPpuH38dUFLWpCWU/T43wBjWNmKd+SvDA62who26LK0Rrb1OBPbSz4OBtuOJDQy62pHM=
h1kp39j53i093ftf5bcva0hhtcgjk7bt.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H2L5N214UT0OFQTPIAGGE47N7DPR89OP NS
h1kp39j53i093ftf5bcva0hhtcgjk7bt.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. oxNGdBsVRRSRQamPXyl3V9ksrpld2agwor7iOfzDWx3kW9rcg06jZzk/eVVJkH3ZNJUfe9fj7mVNSq6TX4tYHdH9fEzvUiqo4cTtka0abDEJTqogVjV6F9kpX4RToCLKMltNyDgZN0TYUd+nNNEyS8UcacuXSUlCV9NjAaiOfms=
h2l5n214ut0ofqtpiagge47n7dpr89op.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H34C9FTSGDTE9KM2B3DQJ8PDCPNE7KK6 NS
h2l5n214ut0ofqtpiagge47n7dpr89op.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. a5TIL1tQLODfayI6kgJZnnVVRRUB6znuIp44bTJlbLTqEl+6y8piRGlWmNIrcUyolwSImIEKWM1rzuZYCREEDvx9BJflK82ItGoQhledpgSl3y7GjTZ6zub7LtySlnEf84/w9XfFZ/YtV1US+cojQCA8YRRZE3jz/iJP8RmjRRw=
h34c9ftsgdte9km2b3dqj8pdcpne7kk6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H3KNDATE4ABB3VH19FAE0PT21NLHCJ1J NS
h34c9ftsgdte9km2b3dqj8pdcpne7kk6.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Q8cPY0p5ZajauYW4tZIyVOD++F0ZfOBADFiWplU781CXsQJ0RnyAUYn2DieQF5nxoJQ2Xd+GHiSKimW4BfYR37sVgEcg/7YJoj34TLqnRa0Rr5P2uswqMrD9Nh1cpmmNkQmDHzOzlCcd8ai0qaj52LLTco7gd+cAY8Gsyy2o7zo=
h3kndate4abb3vh19fae0pt21nlhcj1j.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H581JBBT79PNJO1SP1Q9TN3GINLTBJFC NS
h3kndate4abb3vh19fae0pt21nlhcj1j.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. G3oSw9syAfYbA+UFlX/mW1p5J4f15xaNEV9b1fybMKtNkNFI8WbBSq3JI4u0UBJheJ2KfRrYPS564K8hRxOShVixBxuuwtmBmAXLnuRW4Hw6sn3C/IJQdPKyiUWYefISR5bm3uYwTTsVpTyfwKMOPdSZx8HXUy8/XMKRIwTaRMQ=
h581jbbt79pnjo1sp1q9tn3ginltbjfc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H5RMNHRQKQCG4GHIV1A6VEN0BNJ11H46 NS
h581jbbt79pnjo1sp1q9tn3ginltbjfc.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. pGOw3Ccb6oAkwqCDim14TFsmT3+f1DmNBD23xAMTaENucce/LE3o9wRMXJQ4rHbZ3yKNW99cdcEc0qNP34zRKtUxb1v4UPPt8TD+CpFZfv5quGe1RMPvtSiCpvaZDrP1gb+xeKbwZ70Tzdzarpfff1T7vZd+4hvh8wBFHvW7WdM=
h5rmnhrqkqcg4ghiv1a6ven0bnj11h46.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H66J52JUB8NAOEDN1NT3673E9HI583CC NS DS RRSIG
h5rmnhrqkqcg4ghiv1a6ven0bnj11h46.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. TUpHthXqbVUFlA0MQKntr1UWgcu02iTtvgvt4mlM4phL1sI3mbqr/wZUbsWHaADlAnIhm+80PHKjAx68o1Z15GCjGxViHRp79FrQCEaF7cnhOvbqGz7KJfrJfvVOrSTcuiqwnuwEXST8lSJXgPno8jrW0aIBO1+oKZU+CMTZ7Cc=
h66j52jub8naoedn1nt3673e9hi583cc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H6KBIUAHBOVGP3RDFJ8KTM0PV9LOC69L NS
h66j52jub8naoedn1nt3673e9hi583cc.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. MnV2nxQpRbacR8KoQAl1bicB5r/KS51ZVgkQznvLHP4a5a8nKWGDMofusoz4M8uKGKDLmK3OHuHyQI4xixALLPY1WbDNEiU56ymCZjN3t4wtwMT40tQcxgpSSAb71GDrq4rr5AaU5Wc4zdk8mOE8S70LS2chiKaSdWzHP7EZzOI=
h6kbiuahbovgp3rdfj8ktm0pv9loc69l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H831RBF18SMAP13J2O11ET2I2T47U44E NS
h6kbiuahbovgp3rdfj8ktm0pv9loc69l.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. XRsx6jH3slVIUm7gLNhqBCJrjoLmRi8d5cCVFoNlLs0tqQQ8HWeSjv10ITOoC7t6IYjWM8mEKcMTlm+AwUsI+NWpXSmVF/VwbjdEvd4cFi+LQHpiColHNI9zXafk0kYZiW6FYhWDgoAJ1cVlWAxBnUobSIKnNn2pL69cykSY2cA=
h831rbf18smap13j2o11et2i2t47u44e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H88TNAFR5020KUMK10KBEV2F9AONBG8E NS
h831rbf18smap13j2o11et2i2t47u44e.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. DEzLYwxH9w4JWGyBsphp3KFZx8v6Gob6NUNBqaKYT12vGOnRTsx9F8Yd7fGKvbIfemKmVNbZsBkjgc54GsBScv68jD6JgMus5zX/Ajd0++gv01NdGkQJEFMSiox4TNiTQCAJIIBXyodhdjuAAQIGOFP7CKgKPqPUG6akflbtXSg=
h88tnafr5020kumk10kbev2f9aonbg8e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H8FHKE476LINQA4ASL7LV7MABUNU844E NS
h88tnafr5020kumk10kbev2f9aonbg8e.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. jhowUmSZPZpSM5XK1SwjummzveRRo5Z7dt8jpJ/s7jyWm5dFs9i5bWVEoTpYU4WSk2S3Yahjy4wIuY8yHj+AGR3QNok+PqHcttaOHtXNrabmb3G3VFu7DvCqUMfL6mQUeKXNMLfkDUhtDIPpHwZedz+Tna3AXEFXZ1hmHbH7Pkw=
h8fhke476linqa4asl7lv7mabunu844e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H8KHHCEMGQHTCRUFBRLDCQJRB75GD4Q2 NS
h8fhke476linqa4asl7lv7mabunu844e.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. f9y+1pNFBWUpG5cUGYEvsPiBK/RQ5b3Zafk5gP537M+kcBzjF/5S8ODDnXGgaCpym70/JSnmDWqDqw0xuU36+caXxXTiNJKHAd+S/jr8YgG+DPR7ldrfgTebBkgu2tWigV0LKLrp2wgMAWscb4n87wawZzLohQUP57RYDfllFBs=
h8khhcemgqhtcrufbrldcqjrb75gd4q2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H95CN774ASA6M0BF0669NI1BN3QIIQVB NS DS RRSIG
h8khhcemgqhtcrufbrldcqjrb75gd4q2.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. AAe6ufMGWuUaMUvfxsUGCtOag8McQMNS3wVwc8/iSQaf9H0xSMr1fchxm3Lm5OdYJXmAxJddCap6UI1E9SRptmxlWxpAPo8YP1PuDFGL+cFC0C1kSgznVnsvJ518MSUa8adlsZsLt3bYupyHdmQQvEg37JBfXBA4weUVO401sB4=
h8r.soy.	10800	in	ns	curitiba.ns.porkbun.com.
h8r.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
h8r.soy.	10800	in	ns	maceio.ns.porkbun.com.
h8r.soy.	10800	in	ns	salvador.ns.porkbun.com.
h95cn774asa6m0bf0669ni1bn3qiiqvb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H9S6HD2ES7RJDK1ELPG4SGH4HU9B8U6N NS
h95cn774asa6m0bf0669ni1bn3qiiqvb.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. AhZSazKgI5DihYROQ2tqlcoMj4fYzLCdObde9p0qJ9eD2GZ9E0AzKM7Dhi/RImV/pma3kPLCF2J9QULYmXb4rIpcJFHTNXlkYxnirztWkqmAGlGD0HDtKJy8eAE0aDPzkwx0GBJwZyXXYPEoNkMMseRmV3boTWGqIBFiTx4RAMw=
h9s6hd2es7rjdk1elpg4sgh4hu9b8u6n.soy.	900	in	nsec3	1 0 1 AE331721622CB04E H9SIGJK71SOKDT5VB8BQ4DNFTB57N732 NS
h9s6hd2es7rjdk1elpg4sgh4hu9b8u6n.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. qSanTf6DLbIG0ex9sryzpAr/0OfsVwlkqQagkaFeeK8hzJbbnuoIhzuhSg8OsbX/7OqwyIaeOHZY1AU7bPfiBpsKbtOX+DiKhIsQL+DBk98g8wK2OxlRn8ZMYXU4THE8tzj4hyYr+kgAwFP3O1Mk37UI7Epxa0KF2R+d24rFWu8=
h9sigjk71sokdt5vb8bq4dnftb57n732.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HB1L88C0SMIS492C1TB954V9AL1G8K9L NS
h9sigjk71sokdt5vb8bq4dnftb57n732.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. diK0Drg6uuFIFk+W6AKjSUB8TEfS+U9oVJ4mJZZbhmT98Iu2i3NXVrchyIL0KW0WbLUR4IpCPeJsUrA5LmaWUoI1opoegRPbuyoXi5jMdlldU8+SPxd1untJi5vPNtLp9NTpcDQxp+yNBMl62SdLiTzBEpFMT4APXbuth9n2hE8=
hakan.soy.	10800	in	ns	curitiba.ns.porkbun.com.
hakan.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
hakan.soy.	10800	in	ns	maceio.ns.porkbun.com.
hakan.soy.	10800	in	ns	salvador.ns.porkbun.com.
halil.soy.	10800	in	ns	ns1psw.name.com.
halil.soy.	10800	in	ns	ns2qvz.name.com.
halil.soy.	10800	in	ns	ns3fhx.name.com.
halil.soy.	10800	in	ns	ns4cgs.name.com.
hamid.soy.	10800	in	ns	anderson.ns.cloudflare.com.
hamid.soy.	10800	in	ns	stephane.ns.cloudflare.com.
hanafusa.soy.	10800	in	ns	ns1.dns.ne.jp.
hanafusa.soy.	10800	in	ns	ns2.dns.ne.jp.
hangouts.soy.	10800	in	ns	ns1.google.com.
hangouts.soy.	10800	in	ns	ns2.google.com.
hangouts.soy.	10800	in	ns	ns3.google.com.
hangouts.soy.	10800	in	ns	ns4.google.com.
hannadaniela.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
hannadaniela.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
hannadaniela.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
hannadaniela.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
hannadaniela.soy.	900	in	ds	42472 8 2 FED5A77A495BF7201D2CAA9F8C255A19F7E1C1E54E95A6095D9FEB3E2B509A7B
hannadaniela.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. MriHDmdfmoc4JqOuFaLNYZBvH2ArjgJEngdF5YmovFCLqrVD8dfwwzNPyaH7FLRhutUJF/t0wRzjma+2QdbBSHVG2obulSUweEW+PhWLB6IWt+bYdps+t1uVwjP+ziUcL5VGBcuH4tPLp92hq3UpxVGgKXBjSctc9UwV0JD48LE=
hao.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
hao.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
hao.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
hao.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
hao.soy.	900	in	ds	4262 8 2 6B1DC137B474DC55A9DD67926E0CEC4A9564AF7B4FA0A828804A0FFF894FEFD3
hao.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. DbIKb2W0orzZHx9bPpcCbNdZgUEr7l3bT15hk8mwBUK+jFo0wPDIxzF+XCTlmtLanvNUYNu98yg0xoXabeJpx+60GmUG+cXf6qZOOWOeG0LQw91c2PqGU56TzO5l23SapgnRM7SGaaIOgtDK8aHmDTyIEHSX/3w6flVDusAHuAc=
harmonia.soy.	10800	in	ns	dns1.registrar-servers.com.
harmonia.soy.	10800	in	ns	dns2.registrar-servers.com.
hb1l88c0smis492c1tb954v9al1g8k9l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HB2P7L48RA78JIDBVR9SH8ETJK3LTRA8 NS
hb1l88c0smis492c1tb954v9al1g8k9l.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. qS09J+kD5yBfGhmI8rUEGf+20vr1x1hzvf+LsAeH8m5Uj6/O7ZnZES9geh4Y1XoSo23VfnjrY2ZsruH6d380G3MHUWJw5P+cFvy31+Z8u5iXm9PBwlQdle5YT5kq07TTWkVmQvEkopegdrcWMl5fZ+RdBhWydRC0mr/PPqEaKlI=
hb2p7l48ra78jidbvr9sh8etjk3ltra8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HB6H0BAAPCTV3R0KJCA7RU8LPNL9I48M NS
hb2p7l48ra78jidbvr9sh8etjk3ltra8.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. UYaRG6xZiuTZJm7iWh2Otg59GxNb4BFllZxWhJNdmjjVIRuJy6vRR8a0FCaXzuxXlA4qYJ8IOyRzAfTCN8JrNlKyH/rAEu119V5Fk6at4D18MzXgarxQgQkCUu3EQBVNaMslS6dTaALLxQ2NYfjFkcPSjyIdkulicJL8kTz/Yc0=
hb6h0baapctv3r0kjca7ru8lpnl9i48m.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HBC14OURRS923UQ87Q3UT4VT7IVLFBQO NS
hb6h0baapctv3r0kjca7ru8lpnl9i48m.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. MpfhcrVFzGYL18/XUqiymcCYWJPVSzuiQ/ecXz1I78sJWtIDIdA4YooPz/kklBy7wX2MogUU2VkZ601TyzyQwiGvBdWOhInomBIPoq8jH7q1tt+XLja10WyFzfKcuDKXQlL6NUuipPWUJNdrGJdTY/ghyv5v9Ze4DX1DFiri+X4=
hb88.soy.	10800	in	ns	dns1.registrar-servers.com.
hb88.soy.	10800	in	ns	dns2.registrar-servers.com.
hbc14ourrs923uq87q3ut4vt7ivlfbqo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HCG9J2V898JCES5I9R94FVA1NC5KKJJH NS
hbc14ourrs923uq87q3ut4vt7ivlfbqo.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. FQKm+sDwIgC6vAWcsvUoD6IciwOsLfbg/Yl18lKnuMB6B5k/SxH6efaCBl+HaH6foVAfMRpGHgKbFGpuZaXMyj159J7oI40EGcx2yBrA0VI4/nmLJOhKCSoCyiHEVxJYath7d3dBJkAzKaIP4cW5iMtG557rSLMQbq1sGM1M5/E=
hcg9j2v898jces5i9r94fva1nc5kkjjh.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HCIFF71CH39NTTEHONA9K0UEGAH43DA8 NS
hcg9j2v898jces5i9r94fva1nc5kkjjh.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. AG7SHsLzDzEknWFdFw+s2LJLFj/lcfSr6GZSFn8b5btb0ontyj+utmW5B+91MoKYZ3Y6YuEaEfZPVnXmIrPwsfmR+JcKek3VMq8c1IGhqeyGXDkBj8bhKa/jVlG3ni0LavO/55KSfZ7DBH2ffWSBRYeoPydY3xOHq0hreKDc9ks=
hciff71ch39nttehona9k0uegah43da8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HCNL3A085D2DODLN3CBNMVDDDCETJUQ1 NS
hciff71ch39nttehona9k0uegah43da8.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Ya7k5e8p6ZoEc+0NrBHc1CK4T/o1+f8w4260b62fWhS4CQ/BBA4YGcQ81ZFuBWyObdlVepR8ZKfeNdxnJy8t1DwRODe3ywNNMs3Gn14HYbzrm4xkfjEOLo2oBb+8519DQXRfeyS58gQHcCfVr5zmpCdDYN+02Sd0XmCiBp4Z3Vs=
hcnl3a085d2dodln3cbnmvdddcetjuq1.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HCODLL0SV6N07I4D59KTD8RU8BOBT9CK NS
hcnl3a085d2dodln3cbnmvdddcetjuq1.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. ePspnqnOCBlKcomUHmErLy1+96BE9mKStWZk06uO8yaPp8Zu7/4gZynKzpY3qUoqMORci5AUe+Goz+NNyyPZn5bHVS2OSDc6q/Lc9rzB8ZcN6hxxaDGfKVrBPbjV119hLtVG3zgwG35iWeJZmiZKoChcZ8llYHrLf5itXMoWkJw=
hcodll0sv6n07i4d59ktd8ru8bobt9ck.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HD3QGV5C7BR9LFVP10D7IEA5SRUQA4BM NS
hcodll0sv6n07i4d59ktd8ru8bobt9ck.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. OD8WS6wGJ8aPEwoDXhQri9IDi044PJxYpRnEFFpwRgeEYyqu0nK3aLoMOqkELvcCE15RoGy83HG9U/3hVkBpnvZF9twqvFuITEMPGBsX+zc0xYyxJ1pW4iRyo3BTGj/7TOp3w2MfA+68hUyHL/CjIaMpsBpd8p40Jn4sUgTehRU=
hd3qgv5c7br9lfvp10d7iea5sruqa4bm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HF7KN418G4GF02V2C4MJ8LO273JM2QPH NS
hd3qgv5c7br9lfvp10d7iea5sruqa4bm.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. BuplZPfCB+VKVVfKRsTs5amWL5Wwsf88W1RTRKhtFwuzAHXDhR8h5Gjxlx5l/LZiw5pZX7e/Dzhq8CyjMRTu0NaSuHK5jcYiSSjf2oM10l+OdTTbsF0yG9CWkvRpeK684zpivJ8N/kI5JsVy3gg2m1T/3Y3iNWW8vFg13qgFpkM=
hda.soy.	10800	in	ns	ns-cloud-c1.googledomains.com.
hda.soy.	10800	in	ns	ns-cloud-c2.googledomains.com.
hda.soy.	10800	in	ns	ns-cloud-c3.googledomains.com.
hda.soy.	10800	in	ns	ns-cloud-c4.googledomains.com.
hdhub4u.soy.	10800	in	ns	alexis.ns.cloudflare.com.
hdhub4u.soy.	10800	in	ns	zita.ns.cloudflare.com.
hdrezka.soy.	10800	in	ns	cartman.ns.cloudflare.com.
hdrezka.soy.	10800	in	ns	love.ns.cloudflare.com.
healthonebariatricare.soy.	10800	in	ns	ns1.medcity.net.
healthonebariatricare.soy.	10800	in	ns	ns2.medcity.net.
healthonebariatriccare.soy.	10800	in	ns	ns1.medcity.net.
healthonebariatriccare.soy.	10800	in	ns	ns2.medcity.net.
healthonebonecare.soy.	10800	in	ns	ns1.medcity.net.
healthonebonecare.soy.	10800	in	ns	ns2.medcity.net.
healthonebreastcare.soy.	10800	in	ns	ns1.medcity.net.
healthonebreastcare.soy.	10800	in	ns	ns2.medcity.net.
healthonecancercare.soy.	10800	in	ns	ns1.medcity.net.
healthonecancercare.soy.	10800	in	ns	ns2.medcity.net.
healthonecares.soy.	10800	in	ns	ns1.medcity.net.
healthonecares.soy.	10800	in	ns	ns2.medcity.net.
healthonedocs.soy.	10800	in	ns	ns1.medcity.net.
healthonedocs.soy.	10800	in	ns	ns2.medcity.net.
healthoneheartcare.soy.	10800	in	ns	ns1.medcity.net.
healthoneheartcare.soy.	10800	in	ns	ns2.medcity.net.
healthoneimaging.soy.	10800	in	ns	ns1.medcity.net.
healthoneimaging.soy.	10800	in	ns	ns2.medcity.net.
healthoneimagingcare.soy.	10800	in	ns	ns1.medcity.net.
healthoneimagingcare.soy.	10800	in	ns	ns2.medcity.net.
healthoneneurocare.soy.	10800	in	ns	ns1.medcity.net.
healthoneneurocare.soy.	10800	in	ns	ns2.medcity.net.
healthoneorthocare.soy.	10800	in	ns	ns1.medcity.net.
healthoneorthocare.soy.	10800	in	ns	ns2.medcity.net.
healthonephysiciancare.soy.	10800	in	ns	ns1.medcity.net.
healthonephysiciancare.soy.	10800	in	ns	ns2.medcity.net.
healthoneroboticcare.soy.	10800	in	ns	ns1.medcity.net.
healthoneroboticcare.soy.	10800	in	ns	ns2.medcity.net.
healthonerobotics.soy.	10800	in	ns	ns1.medcity.net.
healthonerobotics.soy.	10800	in	ns	ns2.medcity.net.
healthonespinecare.soy.	10800	in	ns	ns1.medcity.net.
healthonespinecare.soy.	10800	in	ns	ns2.medcity.net.
healthonestrokecare.soy.	10800	in	ns	ns1.medcity.net.
healthonestrokecare.soy.	10800	in	ns	ns2.medcity.net.
healthonesurgery.soy.	10800	in	ns	ns1.medcity.net.
healthonesurgery.soy.	10800	in	ns	ns2.medcity.net.
healthonewomenscare.soy.	10800	in	ns	ns1.medcity.net.
healthonewomenscare.soy.	10800	in	ns	ns2.medcity.net.
hector.soy.	10800	in	ns	hugh.ns.cloudflare.com.
hector.soy.	10800	in	ns	rita.ns.cloudflare.com.
hegxr.soy.	10800	in	ns	ns1.dnsip.com.
hegxr.soy.	10800	in	ns	ns2.dnsip.com.
hell.soy.	10800	in	ns	dns1.namecheaphosting.com.
hell.soy.	10800	in	ns	dns2.namecheaphosting.com.
hemisphere.soy.	10800	in	ns	udns1.cscdns.net.
hemisphere.soy.	10800	in	ns	udns2.cscdns.uk.
hemispheretv.soy.	10800	in	ns	udns1.cscdns.net.
hemispheretv.soy.	10800	in	ns	udns2.cscdns.uk.
hemp.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
hemp.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
hemp.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
hemp.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
hemp.soy.	900	in	ds	27496 8 2 A1AFD40AF47C48B1CAA9ECD697AE8D1DD28F68AA8F790B3596B65B02065E089D
hemp.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. IpBGP6VB7YhKzdatuFudAfMFSesZfz2tpW+5xOc7qBDahEil2JTiTFMWQnn3q6z+QxnaZYOMGTJ0f1iOCn97AJLqSlTzlUVYJ+w15gXWHkjgFRfvZ+Ep2E17KYYDE6O9p2qce4wtK3zwK/LSCIbgOq5VQ53kfngbe/9lCi1ku0M=
herbaltea.soy.	10800	in	ns	ns1.dns-parking.com.
herbaltea.soy.	10800	in	ns	ns2.dns-parking.com.
herediano.soy.	10800	in	ns	ns1djs.name.com.
herediano.soy.	10800	in	ns	ns2hjl.name.com.
herediano.soy.	10800	in	ns	ns3ghw.name.com.
herediano.soy.	10800	in	ns	ns4dmx.name.com.
hernandez.soy.	10800	in	ns	dns1.name-services.com.
hernandez.soy.	10800	in	ns	dns2.name-services.com.
hernandez.soy.	10800	in	ns	dns3.name-services.com.
hernandez.soy.	10800	in	ns	dns4.name-services.com.
hernandez.soy.	10800	in	ns	dns5.name-services.com.
hf7kn418g4gf02v2c4mj8lo273jm2qph.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HFM80J8GL17BRQH04NRH6LCTD5BBA38O NS
hf7kn418g4gf02v2c4mj8lo273jm2qph.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. dN4NcLc8nCJ347Hpa4+HJ0xOJIoR0OE74oHkDrDjtF28LvUchl5eI6VX5+XCFDnX7GPMqb64/y4syPzam0XfiW+uNRGD0jF9ss9CW5FL8HIypEKbETMYdNSvj7zGq31uoWh7INBx8TTzt9doVu+sNjOhjJZ0LKAkGlR0bi44VEw=
hfm80j8gl17brqh04nrh6lctd5bba38o.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HGSL72LTTUJHSDFSU2IR00AM6EUIJLOE NS
hfm80j8gl17brqh04nrh6lctd5bba38o.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. OCFjpbQPItz66F4OpmKdD7FAPUDF12e8IkXvHA8zs2hIqwgc0cRWMI6yP1yjgXHqcsGVqbW1+e6QHs54hPNt2wjre3O5lqR2Op8sitZnzbJ72sgwNsYs2yjTxO4sWVLd4x20uJZdTP6oet4ILNVrOqYIbGBuZ/5t7QJJuFGsytQ=
hgsl72lttujhsdfsu2ir00am6euijloe.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HIE70VPJJGBPO05VSUNOU8AL7MV21NUK NS
hgsl72lttujhsdfsu2ir00am6euijloe.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. NCkiYYJVALE/ZND8kEB1K4i9Y3qEEarDbLPe/XC0AN4NdQfz0bKtIIg+rJkotGLYU378opf6VVoXZb1Ctyi93YoWmmFrdBFWgkLogCmMVi9XV+d2oGgUDFrCtD8pccp9U9RXe5tuv+4+j21E/m61NdIwJ2Ks3abg3KMnYDSutl4=
hi88.soy.	10800	in	ns	clark.ns.cloudflare.com.
hi88.soy.	10800	in	ns	kinsley.ns.cloudflare.com.
hie70vpjjgbpo05vsunou8al7mv21nuk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E HKN18S0HGEUTNKVACSL4ES2T0IVM5JK1 NS
hie70vpjjgbpo05vsunou8al7mv21nuk.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. mzYemm96kD9hxLyK4HCGh+BomWYAKcfYYvGC6JbG1yOzYKXKE2sbA+tfq9pfXxS+ioi39PmU8tCYw/8AD+urT6bm274bs3nni+vAnx0q0mzr2LcIB9VnEAff7veHbaLw47DAwynU5AW+ZD8VIU8400E1mHo8Sp5ZfQ+jANsweX0=
hierbasyesencias.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
hierbasyesencias.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
hierbasyesencias.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
hierbasyesencias.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
hjiek.soy.	10800	in	ns	n1.xundns.com.
hjiek.soy.	10800	in	ns	n2.xundns.com.
hjxec.soy.	10800	in	ns	n1.xundns.com.
