mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
jobs-uk.mortgage.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.mortgage.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.mortgage.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.mortgage.	3600	in	ns	salvador.ns.porkbun.com.
joe.mortgage.	3600	in	ns	ns63.domaincontrol.com.
joe.mortgage.	3600	in	ns	ns64.domaincontrol.com.
joecouturier.mortgage.	3600	in	ns	ns05.domaincontrol.com.
joecouturier.mortgage.	3600	in	ns	ns06.domaincontrol.com.
joelynch.mortgage.	3600	in	ns	ns15.domaincontrol.com.
joelynch.mortgage.	3600	in	ns	ns16.domaincontrol.com.
joey.mortgage.	3600	in	ns	ns77.domaincontrol.com.
joey.mortgage.	3600	in	ns	ns78.domaincontrol.com.
joeymilam.mortgage.	3600	in	ns	ns77.domaincontrol.com.
joeymilam.mortgage.	3600	in	ns	ns78.domaincontrol.com.
johnniedavis.mortgage.	3600	in	ns	ns75.domaincontrol.com.
johnniedavis.mortgage.	3600	in	ns	ns76.domaincontrol.com.
johnshea.mortgage.	3600	in	ns	failed-whois-verification.namecheap.com.
johnshea.mortgage.	3600	in	ns	verify-contact-details.namecheap.com.
johnwren.mortgage.	3600	in	ns	ns11.worldnic.com.
johnwren.mortgage.	3600	in	ns	ns12.worldnic.com.
joinswbc.mortgage.	3600	in	ns	ns73.domaincontrol.com.
joinswbc.mortgage.	3600	in	ns	ns74.domaincontrol.com.
joint.mortgage.	3600	in	ns	ns27.domaincontrol.com.
joint.mortgage.	3600	in	ns	ns28.domaincontrol.com.
jointpath.mortgage.	3600	in	ns	ns1.dns-parking.com.
jointpath.mortgage.	3600	in	ns	ns2.dns-parking.com.
jointtenants.mortgage.	3600	in	ds	55750 8 2 A18F3E73DFD02253D526313F7EEEC880C6B33E96804B28FCE79D11B0C181F53D
jointtenants.mortgage.	3600	in	ns	ns-cloud-b1.googledomains.com.
jointtenants.mortgage.	3600	in	ns	ns-cloud-b2.googledomains.com.
jointtenants.mortgage.	3600	in	ns	ns-cloud-b3.googledomains.com.
jointtenants.mortgage.	3600	in	ns	ns-cloud-b4.googledomains.com.
jointtenants.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. PWPDBzl6Ga4JM3MihpcKYNJxNwzkeIOp8DMhQNyLU0WGe/O5PV5eEXfX2RSmKQAB+Es4MS2falDk3zwITJbg1xnE6XRQSs7jVa2tA4mvYr1w0oPC88SydABkmTa+qFP84mm8wxG+7t5wYN9+7D2/sWkgSR4Xejth5sivCYlCGio=
jordantaxi.mortgage.	3600	in	ns	ns1.dyna-ns.net.
jordantaxi.mortgage.	3600	in	ns	ns2.dyna-ns.net.
josemanuelarango.mortgage.	3600	in	ns	ns53.domaincontrol.com.
josemanuelarango.mortgage.	3600	in	ns	ns54.domaincontrol.com.
joseph.mortgage.	3600	in	ns	christian.ns.cloudflare.com.
joseph.mortgage.	3600	in	ns	grannbo.ns.cloudflare.com.
joy.mortgage.	3600	in	ns	ns11.worldnic.com.
joy.mortgage.	3600	in	ns	ns12.worldnic.com.
jphillips.mortgage.	3600	in	ns	ns1mtw.name.com.
jphillips.mortgage.	3600	in	ns	ns2ckr.name.com.
jphillips.mortgage.	3600	in	ns	ns3jkl.name.com.
jphillips.mortgage.	3600	in	ns	ns4htz.name.com.
jpmc.mortgage.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.mortgage.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.mortgage.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.mortgage.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.mortgage.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.mortgage.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.mortgage.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.mortgage.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.mortgage.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.mortgage.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.mortgage.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.mortgage.	3600	in	ns	ns2.jpmorganchase.com.
jrheller.mortgage.	3600	in	ns	ns41.domaincontrol.com.
jrheller.mortgage.	3600	in	ns	ns42.domaincontrol.com.
jrhomeloans.mortgage.	3600	in	ns	ns13.domaincontrol.com.
jrhomeloans.mortgage.	3600	in	ns	ns14.domaincontrol.com.
jth.mortgage.	3600	in	ns	ns65.domaincontrol.com.
jth.mortgage.	3600	in	ns	ns66.domaincontrol.com.
judo.mortgage.	3600	in	ns	ns1.brandshelter.com.
judo.mortgage.	3600	in	ns	ns2.brandshelter.de.
judo.mortgage.	3600	in	ns	ns3.brandshelter.info.
judo.mortgage.	3600	in	ns	ns4.brandshelter.net.
judo.mortgage.	3600	in	ns	ns5.brandshelter.us.
judobank.mortgage.	3600	in	ns	ns1.brandshelter.com.
judobank.mortgage.	3600	in	ns	ns2.brandshelter.de.
judobank.mortgage.	3600	in	ns	ns3.brandshelter.info.
judobank.mortgage.	3600	in	ns	ns4.brandshelter.net.
judobank.mortgage.	3600	in	ns	ns5.brandshelter.us.
julia.mortgage.	3600	in	ns	robert.ns.cloudflare.com.
julia.mortgage.	3600	in	ns	shubhi.ns.cloudflare.com.
julielapham.mortgage.	3600	in	ns	ns43.domaincontrol.com.
julielapham.mortgage.	3600	in	ns	ns44.domaincontrol.com.
jumboreverse.mortgage.	3600	in	ns	ns1kwy.name.com.
jumboreverse.mortgage.	3600	in	ns	ns2btz.name.com.
jumboreverse.mortgage.	3600	in	ns	ns3fqs.name.com.
jumboreverse.mortgage.	3600	in	ns	ns4cfn.name.com.
jungo.mortgage.	3600	in	ns	ns1mtw.name.com.
jungo.mortgage.	3600	in	ns	ns2ckr.name.com.
jungo.mortgage.	3600	in	ns	ns3jkl.name.com.
jungo.mortgage.	3600	in	ns	ns4htz.name.com.
just.mortgage.	3600	in	ns	ns33.domaincontrol.com.
just.mortgage.	3600	in	ns	ns34.domaincontrol.com.
justin.mortgage.	3600	in	ns	ns69.domaincontrol.com.
justin.mortgage.	3600	in	ns	ns70.domaincontrol.com.
justincampbell.mortgage.	3600	in	ns	ns8359.hostgator.com.
justincampbell.mortgage.	3600	in	ns	ns8360.hostgator.com.
justre.mortgage.	3600	in	ns	bill.ns.cloudflare.com.
justre.mortgage.	3600	in	ns	fatima.ns.cloudflare.com.
k51l1c73gvpmi5istmigkcrtg58bd7c5.mortgage.	3600	in	nsec3	1 1 0 73 K99GJ0POHDIGQKNCBELHDI8MDMLJ4R16 NS DS RRSIG
k51l1c73gvpmi5istmigkcrtg58bd7c5.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. B1lnquLLGeTYnaFZg8EhGQb+FAl1iBwUazzhEwvnOzuL8wp+JpjiedkRuR2reCgkeLv+WQcsAccg/+iazlZ2ISHpCrkphU4i6SxtWK4+AbCipt86FV3uOWjS/PaBD6DRnQ70RcnZVWOFRxsOecBpI2F5CV5n1r4+GiE8pKBbf9E=
k99gj0pohdigqkncbelhdi8mdmlj4r16.mortgage.	3600	in	nsec3	1 1 0 73 KSLBJHMDT7U4V96C8QA329M0E6P7BA81 NS DS RRSIG
k99gj0pohdigqkncbelhdi8mdmlj4r16.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. G6Tf1kmFSg/05vO5ekttRIiDxlOUJP5Yp+fSq1/PBblUBjtXegoNTeDJr4ECiyPqKim161FUkAMLJ/hEv42tfwKN0KYdAmpKXDpCQi66leBXN1hd55FbcXLMgMICzMFwL2QywbeKsjnVojk+hPINn7ctecKXYkuvJ0/g9jsAg2s=
kaleido.mortgage.	3600	in	ns	ns1.afternic.com.
kaleido.mortgage.	3600	in	ns	ns2.afternic.com.
kallander.mortgage.	3600	in	ns	ns1mtw.name.com.
kallander.mortgage.	3600	in	ns	ns2ckr.name.com.
kallander.mortgage.	3600	in	ns	ns3jkl.name.com.
kallander.mortgage.	3600	in	ns	ns4htz.name.com.
kan.mortgage.	3600	in	ns	olga.ns.cloudflare.com.
kan.mortgage.	3600	in	ns	pedro.ns.cloudflare.com.
karaswalkhome.mortgage.	3600	in	ns	dns1.name-services.com.
karaswalkhome.mortgage.	3600	in	ns	dns2.name-services.com.
karaswalkhome.mortgage.	3600	in	ns	dns3.name-services.com.
karaswalkhome.mortgage.	3600	in	ns	dns4.name-services.com.
karaswalkhome.mortgage.	3600	in	ns	dns5.name-services.com.
karen.mortgage.	3600	in	ns	ns23.domaincontrol.com.
karen.mortgage.	3600	in	ns	ns24.domaincontrol.com.
karma.mortgage.	3600	in	ns	ns35.domaincontrol.com.
karma.mortgage.	3600	in	ns	ns36.domaincontrol.com.
karppai.mortgage.	3600	in	ns	ns1.dyna-ns.net.
karppai.mortgage.	3600	in	ns	ns2.dyna-ns.net.
kash.mortgage.	3600	in	ns	ns41.domaincontrol.com.
kash.mortgage.	3600	in	ns	ns42.domaincontrol.com.
kayakcapital.mortgage.	3600	in	ns	ns45.domaincontrol.com.
kayakcapital.mortgage.	3600	in	ns	ns46.domaincontrol.com.
kbhomes.mortgage.	3600	in	ns	ns1mtw.name.com.
kbhomes.mortgage.	3600	in	ns	ns2ckr.name.com.
kbhomes.mortgage.	3600	in	ns	ns3jkl.name.com.
kbhomes.mortgage.	3600	in	ns	ns4htz.name.com.
kbhs.mortgage.	3600	in	ns	ns09.domaincontrol.com.
kbhs.mortgage.	3600	in	ns	ns10.domaincontrol.com.
kcl.mortgage.	3600	in	ds	5906 8 2 884660E21E6A438A98F0DC5AD1766028349B98E8888438868292231654233C31
kcl.mortgage.	3600	in	ns	ns-cloud-d1.googledomains.com.
kcl.mortgage.	3600	in	ns	ns-cloud-d2.googledomains.com.
kcl.mortgage.	3600	in	ns	ns-cloud-d3.googledomains.com.
kcl.mortgage.	3600	in	ns	ns-cloud-d4.googledomains.com.
kcl.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. g/C5CrbN0+ykIOb+pky7pJTrwF6t/FGFVREW4u1YFSRbdsKJkurnKoU8a2o8P9Yv0RIepWCb2ppJCQLDc2lRlb6EPEhMSnJ2+uSAxZG0I2afnojhWrMBC2lCr6RgleMxyhMQRJAYgxF96qG9zvnHq/sCOkgXlRAhqv18baavolU=
kdufy.mortgage.	3600	in	ns	ns1.dyna-ns.net.
kdufy.mortgage.	3600	in	ns	ns2.dyna-ns.net.
keegan.mortgage.	3600	in	ns	ns09.domaincontrol.com.
keegan.mortgage.	3600	in	ns	ns10.domaincontrol.com.
keirasalata.mortgage.	3600	in	ns	brad.ns.cloudflare.com.
keirasalata.mortgage.	3600	in	ns	ziggy.ns.cloudflare.com.
keithlis.mortgage.	3600	in	ns	ns67.domaincontrol.com.
keithlis.mortgage.	3600	in	ns	ns68.domaincontrol.com.
kellerwilliams.mortgage.	3600	in	ns	ns1mtw.name.com.
kellerwilliams.mortgage.	3600	in	ns	ns2ckr.name.com.
kellerwilliams.mortgage.	3600	in	ns	ns3jkl.name.com.
kellerwilliams.mortgage.	3600	in	ns	ns4htz.name.com.
kelliphelps.mortgage.	3600	in	ns	ns65.domaincontrol.com.
kelliphelps.mortgage.	3600	in	ns	ns66.domaincontrol.com.
kelly.mortgage.	3600	in	ns	ns1.bluehost.com.
kelly.mortgage.	3600	in	ns	ns2.bluehost.com.
kennebecsavings.mortgage.	3600	in	ns	ns95.worldnic.com.
kennebecsavings.mortgage.	3600	in	ns	ns96.worldnic.com.
kennebecsavingsbank.mortgage.	3600	in	ns	ns61.worldnic.com.
kennebecsavingsbank.mortgage.	3600	in	ns	ns62.worldnic.com.
kenrobinson.mortgage.	3600	in	ns	ns45.domaincontrol.com.
kenrobinson.mortgage.	3600	in	ns	ns46.domaincontrol.com.
kent.mortgage.	3600	in	ns	ns1.afternic.com.
kent.mortgage.	3600	in	ns	ns2.afternic.com.
kergh.mortgage.	3600	in	ns	ns7.alidns.com.
kergh.mortgage.	3600	in	ns	ns8.alidns.com.
kerrifinch.mortgage.	3600	in	ns	ns43.domaincontrol.com.
kerrifinch.mortgage.	3600	in	ns	ns44.domaincontrol.com.
kevinbrierton.mortgage.	3600	in	ns	ns25.domaincontrol.com.
kevinbrierton.mortgage.	3600	in	ns	ns26.domaincontrol.com.
kevinjoyce.mortgage.	3600	in	ns	ns13.domaincontrol.com.
kevinjoyce.mortgage.	3600	in	ns	ns14.domaincontrol.com.
key.mortgage.	3600	in	ns	ns49.domaincontrol.com.
key.mortgage.	3600	in	ns	ns50.domaincontrol.com.
keycapital.mortgage.	3600	in	ns	ns25.worldnic.com.
keycapital.mortgage.	3600	in	ns	ns26.worldnic.com.
keylaterlife.mortgage.	3600	in	ns	ns29.domaincontrol.com.
keylaterlife.mortgage.	3600	in	ns	ns30.domaincontrol.com.
keymomentum.mortgage.	3600	in	ns	ns1.epikhosting.com.
keymomentum.mortgage.	3600	in	ns	ns2.epikhosting.com.
keys.mortgage.	3600	in	ns	ns77.domaincontrol.com.
keys.mortgage.	3600	in	ns	ns78.domaincontrol.com.
kfs.mortgage.	3600	in	ns	ns39.worldnic.com.
kfs.mortgage.	3600	in	ns	ns40.worldnic.com.
kfshomeloan.mortgage.	3600	in	ns	ns77.worldnic.com.
kfshomeloan.mortgage.	3600	in	ns	ns78.worldnic.com.
kfshomeloans.mortgage.	3600	in	ns	ns67.worldnic.com.
kfshomeloans.mortgage.	3600	in	ns	ns68.worldnic.com.
kfw.mortgage.	3600	in	ns	ns01.domaincontrol.com.
kfw.mortgage.	3600	in	ns	ns02.domaincontrol.com.
khov.mortgage.	3600	in	ns	dns1.cscdns.net.
khov.mortgage.	3600	in	ns	dns2.cscdns.net.
kia.mortgage.	3600	in	ds	25904 8 2 AEA7557D575A6411A5A7AEB6CE00D5C467E4220509E42550964B238D7B1257F4
kia.mortgage.	3600	in	ns	ns-cloud-c1.googledomains.com.
kia.mortgage.	3600	in	ns	ns-cloud-c2.googledomains.com.
kia.mortgage.	3600	in	ns	ns-cloud-c3.googledomains.com.
kia.mortgage.	3600	in	ns	ns-cloud-c4.googledomains.com.
kia.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. cCMaQZVl8XWplAMPEz6Om2+mr8gif8/XeaAjpQeGnLY1BAbfLu10Ufty53ktPr9lV+LcaboZci80kTUS2fmSySQE4CIYh0LHrKpwmApfJC4GWEour+lJKPnEtdpmXVbD363InsW9DWmiZ2kctOxAQyPkmbK+vvFi9mlr/sLjli8=
kickstart.mortgage.	3600	in	ds	17982 13 2 A38D46C732ADF62D8AE152BBEAA9E47F0847557477CFE39D5692847AB2063A2B
kickstart.mortgage.	3600	in	ns	ns0.transip.net.
kickstart.mortgage.	3600	in	ns	ns1.transip.nl.
kickstart.mortgage.	3600	in	ns	ns2.transip.eu.
kickstart.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. qXuN0jIQitZ/AIokHSnfO51iQDZrEgqyzNe8lIDHmXlcHldxRWUcXOrIuBtf5/nhYL9oa4EIVPR10KQKWrgLlWlqAmaveu7khCk29q4lIqNdunZB2vSXGTaVflBvjHZnYbnoF4c3oV77etGskVgJjnJ8svUCl2ntfRAhRJKNaT0=
kimbro.mortgage.	3600	in	ns	ns1.afternic.com.
kimbro.mortgage.	3600	in	ns	ns2.afternic.com.
kind.mortgage.	3600	in	ns	ns3.afternic.com.
kind.mortgage.	3600	in	ns	ns4.afternic.com.
kindle.mortgage.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.mortgage.	3600	in	ns	nssui.comlaude.ch.
kindle.mortgage.	3600	in	ns	nsusa.comlaude.net.
kindred.mortgage.	3600	in	ns	ns1mtw.name.com.
kindred.mortgage.	3600	in	ns	ns2ckr.name.com.
kindred.mortgage.	3600	in	ns	ns3jkl.name.com.
kindred.mortgage.	3600	in	ns	ns4htz.name.com.
kingfisher.mortgage.	3600	in	ns	ns67.domaincontrol.com.
kingfisher.mortgage.	3600	in	ns	ns68.domaincontrol.com.
kings.mortgage.	3600	in	ns	ns1.afternic.com.
kings.mortgage.	3600	in	ns	ns2.afternic.com.
kinship.mortgage.	3600	in	ns	dns1.registrar-servers.com.
kinship.mortgage.	3600	in	ns	dns2.registrar-servers.com.
kintero.mortgage.	3600	in	ns	pdns1.registrar-servers.com.
kintero.mortgage.	3600	in	ns	pdns2.registrar-servers.com.
kirsten-paul.mortgage.	3600	in	ns	ns.udag.de.
kirsten-paul.mortgage.	3600	in	ns	ns.udag.net.
kirsten-paul.mortgage.	3600	in	ns	ns.udag.org.
kirstenpaul.mortgage.	3600	in	ns	ns.udag.de.
kirstenpaul.mortgage.	3600	in	ns	ns.udag.net.
kirstenpaul.mortgage.	3600	in	ns	ns.udag.org.
kirstenpaulinternational.mortgage.	3600	in	ns	ns.udag.de.
kirstenpaulinternational.mortgage.	3600	in	ns	ns.udag.net.
kirstenpaulinternational.mortgage.	3600	in	ns	ns.udag.org.
kitchenerwaterloo.mortgage.	3600	in	ns	ns53.domaincontrol.com.
kitchenerwaterloo.mortgage.	3600	in	ns	ns54.domaincontrol.com.
kitsap.mortgage.	3600	in	ns	ns57.domaincontrol.com.
kitsap.mortgage.	3600	in	ns	ns58.domaincontrol.com.
kiwi.mortgage.	3600	in	ns	curitiba.ns.porkbun.com.
kiwi.mortgage.	3600	in	ns	fortaleza.ns.porkbun.com.
kiwi.mortgage.	3600	in	ns	maceio.ns.porkbun.com.
kiwi.mortgage.	3600	in	ns	salvador.ns.porkbun.com.
kleinburg.mortgage.	3600	in	ns	ns1cmt.name.com.
kleinburg.mortgage.	3600	in	ns	ns2fgp.name.com.
kleinburg.mortgage.	3600	in	ns	ns3fhx.name.com.
kleinburg.mortgage.	3600	in	ns	ns4blx.name.com.
kln.mortgage.	3600	in	ns	dns105.register.com.
kln.mortgage.	3600	in	ns	dns106.register.com.
klo.mortgage.	3600	in	ds	22105 8 2 C2E6B03106E19F82D7E9536CCA190855D129FB1D6F7689950741828BD18DAB07
klo.mortgage.	3600	in	ns	ns-cloud-b1.googledomains.com.
klo.mortgage.	3600	in	ns	ns-cloud-b2.googledomains.com.
klo.mortgage.	3600	in	ns	ns-cloud-b3.googledomains.com.
klo.mortgage.	3600	in	ns	ns-cloud-b4.googledomains.com.
klo.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. Vlde/xZVuaxGQsA8cFrdHfiw49aVBMltB3Nhn9RBSWj434xYdupo5KZO2RuV/WeN+pmHTUi/tudf+5Hg2yDVFhw3QRRzQIkC0mZG2WiRZNLafDPxSLVQNVHYoGw9XTNSPqcmsqpblDPPDzXKMKJ5DxCJ9ElLs9eKRz4qRVpBdYM=
kloze.mortgage.	3600	in	ns	pdns07.domaincontrol.com.
kloze.mortgage.	3600	in	ns	pdns08.domaincontrol.com.
knockout.mortgage.	3600	in	ds	60646 13 1 4E88F35D81D806958EDF44EFFB634752C6E109F2
knockout.mortgage.	3600	in	ns	pdns1.registrar-servers.com.
knockout.mortgage.	3600	in	ns	pdns2.registrar-servers.com.
knockout.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. mMVMuyIFYQ83p20Lm7UC1fOQWC0kVkHs1IeXcd51mZ+KmzgBKF3MEbpD8PoorHzs1ZjE5kK7+4kpRPIehbYIRWrKdwSEkq4By+dEovmCAeHe4H9W00M47P607dnWwVNzkf1Ob4I8sNHAzgyNvL4Zzr5W4swPR81YD2rTBmjAwd8=
known.mortgage.	3600	in	ns	dns1.registrar-servers.com.
known.mortgage.	3600	in	ns	dns2.registrar-servers.com.
knows.mortgage.	3600	in	ns	major.ns.cloudflare.com.
knows.mortgage.	3600	in	ns	mariah.ns.cloudflare.com.
knowyour.mortgage.	3600	in	ns	ns07.domaincontrol.com.
knowyour.mortgage.	3600	in	ns	ns08.domaincontrol.com.
kodiaguilar.mortgage.	3600	in	ns	ns49.domaincontrol.com.
kodiaguilar.mortgage.	3600	in	ns	ns50.domaincontrol.com.
kokanee.mortgage.	3600	in	ns	ns53.domaincontrol.com.
kokanee.mortgage.	3600	in	ns	ns54.domaincontrol.com.
konkrete.mortgage.	3600	in	ns	curitiba.ns.porkbun.com.
konkrete.mortgage.	3600	in	ns	fortaleza.ns.porkbun.com.
konkrete.mortgage.	3600	in	ns	maceio.ns.porkbun.com.
konkrete.mortgage.	3600	in	ns	salvador.ns.porkbun.com.
kopa.mortgage.	3600	in	ns	ns03.domaincontrol.com.
kopa.mortgage.	3600	in	ns	ns04.domaincontrol.com.
kristin.mortgage.	3600	in	ns	ns01.domaincontrol.com.
kristin.mortgage.	3600	in	ns	ns02.domaincontrol.com.
krystalparsons.mortgage.	3600	in	ns	dns1.p01.nsone.net.
krystalparsons.mortgage.	3600	in	ns	dns2.p01.nsone.net.
krystalparsons.mortgage.	3600	in	ns	dns3.p01.nsone.net.
krystalparsons.mortgage.	3600	in	ns	dns4.p01.nsone.net.
krystalparsons.mortgage.	3600	in	ns	ns01.squarespacedns.com.
krystalparsons.mortgage.	3600	in	ns	ns02.squarespacedns.com.
krystalparsons.mortgage.	3600	in	ns	ns03.squarespacedns.com.
krystalparsons.mortgage.	3600	in	ns	ns04.squarespacedns.com.
ksa.mortgage.	3600	in	ns	ns1.atom.com.
ksa.mortgage.	3600	in	ns	ns2.atom.com.
kslbjhmdt7u4v96c8qa329m0e6p7ba81.mortgage.	3600	in	nsec3	1 1 0 73 L39M3T3NMK5O0TLT469PAJ0KS4UGB4PG NS DS RRSIG
kslbjhmdt7u4v96c8qa329m0e6p7ba81.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. QwC01WIlitsDnCAO1e15/1dIG7oYbkw2r7FHfSaPbLZbNCoojlkCky5AxeRwp9rA1T83kfrTFe1KWyAdgifXYmF0xHtEl6JSTT/tc63k+ogAStGv3/MVrNXsJRar75tvx4gbEP3tgD7df6TOXjq8bs2IBEKK9qPE0saaQdc3HXI=
kualasamboja.mortgage.	3600	in	ns	ns5.afternic.com.
kualasamboja.mortgage.	3600	in	ns	ns6.afternic.com.
kubet.mortgage.	3600	in	ns	annabel.ns.cloudflare.com.
kubet.mortgage.	3600	in	ns	nico.ns.cloudflare.com.
kw.mortgage.	3600	in	ns	ns21.domaincontrol.com.
kw.mortgage.	3600	in	ns	ns22.domaincontrol.com.
kwik.mortgage.	3600	in	ns	dns1.namecheaphosting.com.
kwik.mortgage.	3600	in	ns	dns2.namecheaphosting.com.
kwmortgage.mortgage.	3600	in	ns	ns15.domaincontrol.com.
kwmortgage.mortgage.	3600	in	ns	ns16.domaincontrol.com.
kwokchan.mortgage.	3600	in	ns	ns1.afternic.com.
kwokchan.mortgage.	3600	in	ns	ns2.afternic.com.
l39m3t3nmk5o0tlt469paj0ks4ugb4pg.mortgage.	3600	in	nsec3	1 1 0 73 L5TF283HTB3584QJQ9ALBHATOVDOOGIQ NS DS RRSIG
l39m3t3nmk5o0tlt469paj0ks4ugb4pg.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. ji7EFvKAc8z2GM+VkJkqzsVfonCK1NmiQW6kJVhiaCOug6AIYPKj2S6XNNqYJGmj/evhoNcprqvsCNORzffCIJIkuDhbZJcrlRHUNgs1qyAZXUcHnSRC4Wv6pHlVlcne5RugzydN0ybgpuICk8oNNH0BZLOccKF123pXtzt/fAA=
l5tf283htb3584qjq9albhatovdoogiq.mortgage.	3600	in	nsec3	1 1 0 73 L613V5M9OV0A8NHB2JNUIPCQK1SEK7J8 NS DS RRSIG
l5tf283htb3584qjq9albhatovdoogiq.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. sAJjlWjmuX9LDYMTq+H0O59NWX7qKZRXvtCjHZYgE6MTbVDO4AgUH2nOUVYib20Pau1OHxrsUNNpvb0MqHgnc6nIlxWZIO7b2O3hMLbcThmhBQGwP+vwg1pFD7JttzgI4y7hzYerKBqjnXHdkkJuxZmyhY6J0chxUkK0ZIfShlA=
l613v5m9ov0a8nhb2jnuipcqk1sek7j8.mortgage.	3600	in	nsec3	1 1 0 73 LVJ0KA2OCOIARH2AHIC1N5QN3O3PUK9L NS DS RRSIG
l613v5m9ov0a8nhb2jnuipcqk1sek7j8.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. tsaaYiKKs3yNZrkGw7tuTrij7uDibkQ2+TTyh1zUcqyfpUTr4N5iF6GvtNyVZ3zf1hmHXrdBXoIgnqf8otzckXo0Q7l0gk8Qj8cMnpu/6biYXNf2EwB3Z4mUArxJ2tuNjLg1cOlhEa6G14wZQVFBejGQonR10Abg7kw9duoqjIM=
la.mortgage.	3600	in	ns	ns1.ni593.parklogic.com.
la.mortgage.	3600	in	ns	ns2.ni593.parklogic.com.
lacaixa.mortgage.	3600	in	ns	ns1.eurodns.com.
lacaixa.mortgage.	3600	in	ns	ns2.eurodns.com.
lacaixa.mortgage.	3600	in	ns	ns3.eurodns.com.
lacaixa.mortgage.	3600	in	ns	ns4.eurodns.com.
lakes.mortgage.	3600	in	ns	ns1.name.com.
lakes.mortgage.	3600	in	ns	ns2.name.com.
lakes.mortgage.	3600	in	ns	ns3.name.com.
lakes.mortgage.	3600	in	ns	ns4.name.com.
lakeside.mortgage.	3600	in	ns	ns33.domaincontrol.com.
lakeside.mortgage.	3600	in	ns	ns34.domaincontrol.com.
lakeview.mortgage.	3600	in	ns	ns1mtw.name.com.
lakeview.mortgage.	3600	in	ns	ns2ckr.name.com.
lakeview.mortgage.	3600	in	ns	ns3jkl.name.com.
lakeview.mortgage.	3600	in	ns	ns4htz.name.com.
lakeviewloan.mortgage.	3600	in	ns	ns1mtw.name.com.
lakeviewloan.mortgage.	3600	in	ns	ns2ckr.name.com.
lakeviewloan.mortgage.	3600	in	ns	ns3jkl.name.com.
lakeviewloan.mortgage.	3600	in	ns	ns4htz.name.com.
landlord.mortgage.	3600	in	ns	ns1.stackdns.com.
landlord.mortgage.	3600	in	ns	ns2.stackdns.com.
landlord.mortgage.	3600	in	ns	ns3.stackdns.com.
landlordrenterscheck.mortgage.	3600	in	ns	dns1.p05.nsone.net.
landlordrenterscheck.mortgage.	3600	in	ns	dns2.p05.nsone.net.
landlordrenterscheck.mortgage.	3600	in	ns	dns3.p05.nsone.net.
landlordrenterscheck.mortgage.	3600	in	ns	dns4.p05.nsone.net.
landlordrenterscheck.mortgage.	3600	in	ns	ns01.squarespacedns.com.
landlordrenterscheck.mortgage.	3600	in	ns	ns02.squarespacedns.com.
landlordrenterscheck.mortgage.	3600	in	ns	ns03.squarespacedns.com.
landlordrenterscheck.mortgage.	3600	in	ns	ns04.squarespacedns.com.
landmark.mortgage.	3600	in	ns	dns1.registrar-servers.com.
landmark.mortgage.	3600	in	ns	dns2.registrar-servers.com.
langley.mortgage.	3600	in	ns	ns1.hover.com.
langley.mortgage.	3600	in	ns	ns2.hover.com.
laraby.mortgage.	3600	in	ns	dns101.register.com.
laraby.mortgage.	3600	in	ns	dns102.register.com.
larabyfinancialgroup.mortgage.	3600	in	ns	dns101.register.com.
larabyfinancialgroup.mortgage.	3600	in	ns	dns102.register.com.
laramie.mortgage.	3600	in	ns	ns1mtw.name.com.
laramie.mortgage.	3600	in	ns	ns2ckr.name.com.
laramie.mortgage.	3600	in	ns	ns3jkl.name.com.
