tirol.	86400	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159810 21600 7200 1814400 86400
muehlrainhof.tirol.	14400	in	ns	ns.izone.at.
muehlrainhof.tirol.	14400	in	ns	ns.izone.info.
muehlrainhof.tirol.	14400	in	ns	sg.dns.vim.at.
muehlrainhof.tirol.	14400	in	ns	us.dns.vim.at.
mueller-drogerie.tirol.	14400	in	ns	ns1.netzadresse.at.
mueller-drogerie.tirol.	14400	in	ns	ns2.netzadresse.at.
mueller-drogerie.tirol.	14400	in	ns	ns3.netzadresse.at.
mueller-drogerie.tirol.	14400	in	ns	ns4.netzadresse.at.
mueller.tirol.	14400	in	ns	ns1.world4you.at.
mueller.tirol.	14400	in	ns	ns2.world4you.at.
muigg.tirol.	14400	in	ns	ns1.domaintechnik.at.
muigg.tirol.	14400	in	ns	ns2.domaintechnik.at.
muigg.tirol.	14400	in	ns	ns3.domaintechnik.at.
muigg.tirol.	14400	in	ns	ns4.domaintechnik.at.
multimediaagentur.tirol.	14400	in	ns	ns1.world4you.at.
multimediaagentur.tirol.	14400	in	ns	ns2.world4you.at.
mundhygiene.tirol.	14400	in	ns	ns1.domaintechnik.at.
mundhygiene.tirol.	14400	in	ns	ns2.domaintechnik.at.
mundhygiene.tirol.	14400	in	ns	ns3.domaintechnik.at.
mundhygiene.tirol.	14400	in	ns	ns4.domaintechnik.at.
mundm-immobilien.tirol.	14400	in	ns	ns1.domaintechnik.at.
mundm-immobilien.tirol.	14400	in	ns	ns2.domaintechnik.at.
mundm-immobilien.tirol.	14400	in	ns	ns3.domaintechnik.at.
mundm-immobilien.tirol.	14400	in	ns	ns4.domaintechnik.at.
murg.tirol.	14400	in	ns	ns1.issp.at.
murg.tirol.	14400	in	ns	ns2.issp.at.
muse.tirol.	14400	in	ns	ns1.world4you.at.
muse.tirol.	14400	in	ns	ns2.world4you.at.
muse1.tirol.	14400	in	ns	ns1.world4you.at.
muse1.tirol.	14400	in	ns	ns2.world4you.at.
museen.tirol.	14400	in	ns	ns1.netzadresse.at.
museen.tirol.	14400	in	ns	ns2.netzadresse.at.
museen.tirol.	14400	in	ns	ns3.netzadresse.at.
museen.tirol.	14400	in	ns	ns4.netzadresse.at.
museum.tirol.	14400	in	ns	ns1.netzadresse.at.
museum.tirol.	14400	in	ns	ns2.netzadresse.at.
museum.tirol.	14400	in	ns	ns3.netzadresse.at.
museum.tirol.	14400	in	ns	ns4.netzadresse.at.
museumgoeswild.tirol.	14400	in	ns	ns1.klubarbeit.at.
museumgoeswild.tirol.	14400	in	ns	ns2.klubarbeit.at.
museumgoeswild.tirol.	14400	in	ns	ns3.klubarbeit.at.
museumsverein.tirol.	14400	in	ns	a.ns14.net.
museumsverein.tirol.	14400	in	ns	b.ns14.net.
museumsverein.tirol.	14400	in	ns	c.ns14.net.
museumsverein.tirol.	14400	in	ns	d.ns14.net.
musicalsommer.tirol.	14400	in	ns	ns1.world4you.at.
musicalsommer.tirol.	14400	in	ns	ns2.world4you.at.
musik-foerg.tirol.	14400	in	ns	ns1.prodns.de.
musik-foerg.tirol.	14400	in	ns	ns2.prodns.eu.
musik-foerg.tirol.	14400	in	ns	ns3.prodns.de.
musik-foerg.tirol.	14400	in	ns	ns4.prodns.eu.
musik-foerg.tirol.	14400	in	ns	ns5.prodns.de.
musik.tirol.	14400	in	ds	24848 13 2 85A66BBE11DB96F7BB13120112832D40E620A9C66E590F86A8EE40FCBB64E6CE
musik.tirol.	14400	in	ds	24848 13 4 899F65480CC8ABBF04E5C0513CE3FF0C57E158EFA68F95A684CD049473BF98BF4B3B83A5AD9DEDD95D5E83A761F67946
musik.tirol.	14400	in	ns	ns01.ext.dvt.at.
musik.tirol.	14400	in	ns	ns02.ext.dvt.at.
musik.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. r0WAS3QuP4e2Ds/6DqUrOdnPeZDpo+0vPUMzWg6XZrsckM7omhYKkGX5OkkltZGPTBm5ohJULbVhqCQyAbw2EmgfeFB4Id+wKhKkq3trouoz6Ter3HMXNgau9MA+1nMio6qL+l4QJt/Pi9FA4r+1LlIuTby1SfYW0ujMRuI2eF8=
musikagentur.tirol.	14400	in	ns	a.ns14.net.
musikagentur.tirol.	14400	in	ns	b.ns14.net.
musikagentur.tirol.	14400	in	ns	c.ns14.net.
musikagentur.tirol.	14400	in	ns	d.ns14.net.
musikakademie.tirol.	14400	in	ns	ns1.rieder-it.at.
musikakademie.tirol.	14400	in	ns	ns2.rieder-it.at.
musikakademie.tirol.	14400	in	ns	ns3.rieder-it.at.
musikausbildung.tirol.	14400	in	ns	ns1.easyname.eu.
musikausbildung.tirol.	14400	in	ns	ns2.easyname.eu.
musikinstrumente.tirol.	14400	in	ns	ns1.world4you.at.
musikinstrumente.tirol.	14400	in	ns	ns2.world4you.at.
musikkapelle-jenbach.tirol.	14400	in	ns	ns1.domaintechnik.at.
musikkapelle-jenbach.tirol.	14400	in	ns	ns2.domaintechnik.at.
musikkapelle-jenbach.tirol.	14400	in	ns	ns3.domaintechnik.at.
musikkapelle-jenbach.tirol.	14400	in	ns	ns4.domaintechnik.at.
musikkapelle.tirol.	14400	in	ns	ns1.world4you.at.
musikkapelle.tirol.	14400	in	ns	ns2.world4you.at.
musikschulen.tirol.	14400	in	ns	ns1.easyname.eu.
musikschulen.tirol.	14400	in	ns	ns2.easyname.eu.
musikstudio.tirol.	14400	in	ns	ns1.easyname.eu.
musikstudio.tirol.	14400	in	ns	ns2.easyname.eu.
mussmann.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
mussmann.tirol.	14400	in	ns	ns4.ikbnet.at.
mussmann.tirol.	14400	in	ns	ns5.ikbnet.at.
mut.tirol.	14400	in	ns	dns1.peaknetworks.net.
mut.tirol.	14400	in	ns	dns2.peaknetworks.net.
mutmacher.tirol.	14400	in	ns	ns1.netzadresse.at.
mutmacher.tirol.	14400	in	ns	ns2.netzadresse.at.
mutmacher.tirol.	14400	in	ns	ns3.netzadresse.at.
mutmacher.tirol.	14400	in	ns	ns4.netzadresse.at.
muttekopf.tirol.	14400	in	ns	ns5.kasserver.com.
muttekopf.tirol.	14400	in	ns	ns6.kasserver.com.
muttereralm.tirol.	14400	in	ns	dns.platon.org.
muttereralm.tirol.	14400	in	ns	dns.platon.sk.
muttereralm.tirol.	14400	in	ns	ns.platon.org.
muttereralm.tirol.	14400	in	ns	ns.platon.sk.
muttermilch.tirol.	14400	in	ns	ns1028.ui-dns.biz.
muttermilch.tirol.	14400	in	ns	ns1084.ui-dns.com.
muttermilch.tirol.	14400	in	ns	ns1084.ui-dns.de.
muttermilch.tirol.	14400	in	ns	ns1087.ui-dns.org.
mvz.tirol.	14400	in	ns	dns1.peaknetworks.net.
mvz.tirol.	14400	in	ns	dns2.peaknetworks.net.
mwm.tirol.	14400	in	ns	ns1.domaintechnik.at.
mwm.tirol.	14400	in	ns	ns2.domaintechnik.at.
mwm.tirol.	14400	in	ns	ns3.domaintechnik.at.
mwm.tirol.	14400	in	ns	ns4.domaintechnik.at.
my-dog.tirol.	14400	in	ds	21923 13 2 8B2AAFE1B622F5E9C727D4D65692999FD2A0537A81CD2D7501C35A6F56E88ED9
my-dog.tirol.	14400	in	ns	ns1.world4you.at.
my-dog.tirol.	14400	in	ns	ns2.world4you.at.
my-dog.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. qtJQX1XqR02F0aLZxZ0gkL5sekHqBV5dPtXXEt8YpS50nPFiAke3hin08hdxRhxMp355pAAdkz3oilCdpZ/EYUlULtzpZek0HQBq+RxhaN65QxcnaGJ9MU4fcEr69h07dCWljK3YJv8ECCsTTS8q2I7Ex0xRtOVyoq5vp2wCzkU=
my-transfer.tirol.	14400	in	ns	ns1.world4you.at.
my-transfer.tirol.	14400	in	ns	ns2.world4you.at.
myalps.tirol.	14400	in	ns	ns1.web-crossing.net.
myalps.tirol.	14400	in	ns	ns2.web-crossing.net.
myalps.tirol.	14400	in	ns	ns3.web-crossing.net.
myapartment.tirol.	14400	in	ns	ns1.domaintechnik.at.
myapartment.tirol.	14400	in	ns	ns2.domaintechnik.at.
myapartment.tirol.	14400	in	ns	ns3.domaintechnik.at.
myapartment.tirol.	14400	in	ns	ns4.domaintechnik.at.
mybackup.tirol.	14400	in	ns	adns1.mynet.at.
mybackup.tirol.	14400	in	ns	adns2.mynet.at.
mybackup.tirol.	14400	in	ns	adns3.mynet.at.
mybauernhaus.tirol.	14400	in	ds	31548 13 2 976A0719F5392AF239D5083219033CE8DCB5D0DED2F08CD1AAB261D9F740E077
mybauernhaus.tirol.	14400	in	ns	ns1.world4you.at.
mybauernhaus.tirol.	14400	in	ns	ns2.world4you.at.
mybauernhaus.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. Hc3EWZQnicvy+7bBz2epuM8/2pmL8seeMbxY/FaqwiN/QhJTyaGOerr8KJ1qZJJ76jpsCKtPuQOskevJQ3uIr5HwQxbWe8atCg0uYik6n0867JB4tCnoRSlugNhUz5CVajcopg46bPdo6/3GQNepIrKcQlzqlDNgGaVUsab2aBY=
mybox.tirol.	14400	in	ns	adns1.mynet.at.
mybox.tirol.	14400	in	ns	adns2.mynet.at.
mybox.tirol.	14400	in	ns	adns3.mynet.at.
mycake.tirol.	14400	in	ns	kristin.ns.cloudflare.com.
mycake.tirol.	14400	in	ns	peyton.ns.cloudflare.com.
mycelium.tirol.	14400	in	ns	ns1.ipax.at.
mycelium.tirol.	14400	in	ns	ns3.ipax.at.
myfoto.tirol.	14400	in	ns	ns1.world4you.at.
myfoto.tirol.	14400	in	ns	ns2.world4you.at.
myholiday.tirol.	14400	in	ns	ns1.world4you.at.
myholiday.tirol.	14400	in	ns	ns2.world4you.at.
myhome.tirol.	14400	in	ns	ns1.easyname.eu.
myhome.tirol.	14400	in	ns	ns2.easyname.eu.
myinfra.tirol.	14400	in	ns	adns1.mynet.at.
myinfra.tirol.	14400	in	ns	adns2.mynet.at.
myinfra.tirol.	14400	in	ns	adns3.mynet.at.
mymail.tirol.	14400	in	ns	ns1.antagus.de.
mymail.tirol.	14400	in	ns	ns2.antagus.de.
mymountainlodge.tirol.	14400	in	ns	ns1.domaintechnik.at.
mymountainlodge.tirol.	14400	in	ns	ns2.domaintechnik.at.
mymountainlodge.tirol.	14400	in	ns	ns3.domaintechnik.at.
mymountainlodge.tirol.	14400	in	ns	ns4.domaintechnik.at.
mynest.tirol.	14400	in	ns	ns.udag.de.
mynest.tirol.	14400	in	ns	ns.udag.net.
mynest.tirol.	14400	in	ns	ns.udag.org.
mynet.tirol.	14400	in	ns	adns1.mynet.at.
mynet.tirol.	14400	in	ns	adns2.mynet.at.
mynet.tirol.	14400	in	ns	adns3.mynet.at.
mypartyshop.tirol.	14400	in	ns	ns1067.ui-dns.org.
mypartyshop.tirol.	14400	in	ns	ns1073.ui-dns.de.
mypartyshop.tirol.	14400	in	ns	ns1077.ui-dns.biz.
mypartyshop.tirol.	14400	in	ns	ns1082.ui-dns.com.
myplace.tirol.	14400	in	ns	ns1.hoststar.hosting.
myplace.tirol.	14400	in	ns	ns2.hoststar.hosting.
mysite.tirol.	14400	in	ns	ns1039.ui-dns.biz.
mysite.tirol.	14400	in	ns	ns1047.ui-dns.com.
mysite.tirol.	14400	in	ns	ns1068.ui-dns.de.
mysite.tirol.	14400	in	ns	ns1076.ui-dns.org.
mysportmystory.tirol.	14400	in	ns	ns3.web-crossing.at.
mysportmystory.tirol.	14400	in	ns	ns4.web-crossing.at.
mytransfer.tirol.	14400	in	ns	ns1.world4you.at.
mytransfer.tirol.	14400	in	ns	ns2.world4you.at.
myweb.tirol.	14400	in	ns	ns1085.ui-dns.de.
myweb.tirol.	14400	in	ns	ns1099.ui-dns.org.
myweb.tirol.	14400	in	ns	ns1106.ui-dns.biz.
myweb.tirol.	14400	in	ns	ns1110.ui-dns.com.
myzelia.tirol.	14400	in	ns	ns.second-ns.com.
myzelia.tirol.	14400	in	ns	ns1.your-server.de.
myzelia.tirol.	14400	in	ns	ns3.second-ns.de.
n1k4rvsq4rn3cjm7tvmo69aooraidt5o.tirol.	86400	in	nsec3	1 1 0 - N7PU11SKP2R7PODT47OVOF1IU5Q6QHHE NS DS RRSIG
n1k4rvsq4rn3cjm7tvmo69aooraidt5o.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. SPpkOgzafaH+E30ZZCL6ykfNdl51BweUQMEZwSpsMzqUhdaEaRGlcCxnedyPF8FJLZ9pb089TMtqn8JFv84DOoNnmH7ZV7LaxIUEp9IIVDtkVjicYx6tosylQf651q0+wr+Quk5ASy8jaNv5bM6W0XXKM7NLQSIp+YdtezwS0Co=
n33.tirol.	14400	in	ns	ns1.mainns.de.
n33.tirol.	14400	in	ns	ns2.mainns.eu.
n33.tirol.	14400	in	ns	ns3.mainns.net.
n7pu11skp2r7podt47ovof1iu5q6qhhe.tirol.	86400	in	nsec3	1 1 0 - NEGT7E7H7C3PFJDMFQ0MBV7UMOA8F0SC NS DS RRSIG
n7pu11skp2r7podt47ovof1iu5q6qhhe.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. D1J1Jhga8A48p6D9iDIOPyCPcnKHvHg7M00CIOccUfZTpAQZiIeaTbDpr9gxjiuxgIaV50dK7J3Yx+8O1KHURNuyQsmn6agO9d9BaYFtqM1xmGEEa0AmKd8y+Rhen6pom3TcM4Ss+/e76jB6YPrP+atCXZwDOyIaVKs2L5A1DZA=
nachhaltigkeit.tirol.	14400	in	ns	dns1.a1.net.
nachhaltigkeit.tirol.	14400	in	ns	dns2.a1.net.
nachhaltigkeit.tirol.	14400	in	ns	dns3.a1.net.
nachhaltigkeitsmesse.tirol.	14400	in	ns	adns1.mynet.at.
nachhaltigkeitsmesse.tirol.	14400	in	ns	adns2.mynet.at.
nachhaltigkeitsmesse.tirol.	14400	in	ns	adns3.mynet.at.
nachhaltigkeitswoche.tirol.	14400	in	ns	dns1.a1.net.
nachhaltigkeitswoche.tirol.	14400	in	ns	dns2.a1.net.
nachhaltigkeitswoche.tirol.	14400	in	ns	dns3.a1.net.
nachhilfe.tirol.	14400	in	ns	cns1.cloudpit.de.
nachhilfe.tirol.	14400	in	ns	cns2.cloudpit.com.
nachhilfe.tirol.	14400	in	ns	cns3.cloudpit.io.
nachtloipe.tirol.	14400	in	ns	ns1.world4you.at.
nachtloipe.tirol.	14400	in	ns	ns2.world4you.at.
nachwuchs.tirol.	14400	in	ns	dns1.a1.net.
nachwuchs.tirol.	14400	in	ns	dns2.a1.net.
nachwuchs.tirol.	14400	in	ns	dns3.a1.net.
naehwerkstatt.tirol.	14400	in	ns	adns1.mynet.at.
naehwerkstatt.tirol.	14400	in	ns	adns2.mynet.at.
naehwerkstatt.tirol.	14400	in	ns	adns3.mynet.at.
nagel.tirol.	14400	in	ns	ns1.netzadresse.at.
nagel.tirol.	14400	in	ns	ns2.netzadresse.at.
nagel.tirol.	14400	in	ns	ns3.netzadresse.at.
nagel.tirol.	14400	in	ns	ns4.netzadresse.at.
nagiller.tirol.	14400	in	ns	ns1.domaintechnik.at.
nagiller.tirol.	14400	in	ns	ns2.domaintechnik.at.
nagiller.tirol.	14400	in	ns	ns3.domaintechnik.at.
nagiller.tirol.	14400	in	ns	ns4.domaintechnik.at.
nagl.tirol.	14400	in	ns	ns1.world4you.at.
nagl.tirol.	14400	in	ns	ns2.world4you.at.
nairz.tirol.	14400	in	ns	ns1.easyname.eu.
nairz.tirol.	14400	in	ns	ns2.easyname.eu.
nak.tirol.	14400	in	ns	ns1.ipax.at.
nak.tirol.	14400	in	ns	ns3.ipax.at.
nako.tirol.	14400	in	ns	ns8.wixdns.net.
nako.tirol.	14400	in	ns	ns9.wixdns.net.
nala.tirol.	14400	in	ns	ns1.easyname.eu.
nala.tirol.	14400	in	ns	ns2.easyname.eu.
namaste.tirol.	14400	in	ns	ns1.world4you.at.
namaste.tirol.	14400	in	ns	ns2.world4you.at.
nastia.tirol.	14400	in	ns	ns1017.ui-dns.biz.
nastia.tirol.	14400	in	ns	ns1084.ui-dns.de.
nastia.tirol.	14400	in	ns	ns1091.ui-dns.com.
nastia.tirol.	14400	in	ns	ns1119.ui-dns.org.
nativo.tirol.	14400	in	ns	ns1.web-crossing.net.
nativo.tirol.	14400	in	ns	ns2.web-crossing.net.
nativo.tirol.	14400	in	ns	ns3.web-crossing.net.
natuerlich.tirol.	14400	in	ns	ns1.world4you.at.
natuerlich.tirol.	14400	in	ns	ns2.world4you.at.
natura-immobilen.tirol.	14400	in	ns	ns1.world4you.at.
natura-immobilen.tirol.	14400	in	ns	ns2.world4you.at.
naturapotheke.tirol.	14400	in	ns	ns.inwx.de.
naturapotheke.tirol.	14400	in	ns	ns2.inwx.de.
naturapotheke.tirol.	14400	in	ns	ns3.inwx.eu.
naturbiken.tirol.	14400	in	ns	ns01.domaincontrol.com.
naturbiken.tirol.	14400	in	ns	ns02.domaincontrol.com.
naturblut.tirol.	14400	in	ns	ns1.klubarbeit.at.
naturblut.tirol.	14400	in	ns	ns2.klubarbeit.at.
naturblut.tirol.	14400	in	ns	ns3.klubarbeit.at.
naturcamping.tirol.	14400	in	ns	ns1.ennemoser-advertising.at.
naturcamping.tirol.	14400	in	ns	ns2.ennemoser-advertising.at.
naturcamping.tirol.	14400	in	ns	ns3.ennemoser-advertising.at.
naturcamping.tirol.	14400	in	ns	ns4.ennemoser-advertising.at.
natureandrock.tirol.	14400	in	ns	ns5.kasserver.com.
natureandrock.tirol.	14400	in	ns	ns6.kasserver.com.
naturhaus.tirol.	14400	in	ns	ns1.domaindiscount24.net.
naturhaus.tirol.	14400	in	ns	ns2.domaindiscount24.net.
naturhaus.tirol.	14400	in	ns	ns3.domaindiscount24.net.
naturheilkunde.tirol.	14400	in	ns	ns1.domaintechnik.at.
naturheilkunde.tirol.	14400	in	ns	ns2.domaintechnik.at.
naturheilkunde.tirol.	14400	in	ns	ns3.domaintechnik.at.
naturheilkunde.tirol.	14400	in	ns	ns4.domaintechnik.at.
naturhofburgwies.tirol.	14400	in	ns	ns1.klubarbeit.at.
naturhofburgwies.tirol.	14400	in	ns	ns2.klubarbeit.at.
naturhofburgwies.tirol.	14400	in	ns	ns3.klubarbeit.at.
naturimgarten.tirol.	14400	in	ns	ns1.domaintechnik.at.
naturimgarten.tirol.	14400	in	ns	ns2.domaintechnik.at.
naturimgarten.tirol.	14400	in	ns	ns3.domaintechnik.at.
naturimgarten.tirol.	14400	in	ns	ns4.domaintechnik.at.
naturkiste.tirol.	14400	in	ns	ns1.world4you.at.
naturkiste.tirol.	14400	in	ns	ns2.world4you.at.
naturkraft.tirol.	14400	in	ns	ns1.world4you.at.
naturkraft.tirol.	14400	in	ns	ns2.world4you.at.
naturlodge.tirol.	14400	in	ns	ns1.rieder-it.at.
naturlodge.tirol.	14400	in	ns	ns2.rieder-it.at.
naturlodge.tirol.	14400	in	ns	ns3.rieder-it.at.
naturparke.tirol.	14400	in	ns	ns1.anycast-rcode0.at.
naturparke.tirol.	14400	in	ns	ns2.anycast-rcode0.at.
naturpool.tirol.	14400	in	ns	adns1.mynet.at.
naturpool.tirol.	14400	in	ns	adns2.mynet.at.
naturpool.tirol.	14400	in	ns	adns3.mynet.at.
naturpraktiker.tirol.	14400	in	ns	ns1.world4you.at.
naturpraktiker.tirol.	14400	in	ns	ns2.world4you.at.
naturquelle.tirol.	14400	in	ns	cns1.cloudpit.de.
naturquelle.tirol.	14400	in	ns	cns2.cloudpit.com.
naturquelle.tirol.	14400	in	ns	cns3.cloudpit.io.
naturresidenz.tirol.	14400	in	ns	ns8.wixdns.net.
naturresidenz.tirol.	14400	in	ns	ns9.wixdns.net.
naturschule.tirol.	14400	in	ns	ns1.world4you.at.
naturschule.tirol.	14400	in	ns	ns2.world4you.at.
naturschutz.tirol.	14400	in	ns	ns.udag.de.
naturschutz.tirol.	14400	in	ns	ns.udag.net.
naturschutz.tirol.	14400	in	ns	ns.udag.org.
naturstein.tirol.	14400	in	ns	ns1.domaintechnik.at.
naturstein.tirol.	14400	in	ns	ns2.domaintechnik.at.
naturstein.tirol.	14400	in	ns	ns3.domaintechnik.at.
naturstein.tirol.	14400	in	ns	ns4.domaintechnik.at.
natursteine.tirol.	14400	in	ns	sean.ns.cloudflare.com.
natursteine.tirol.	14400	in	ns	tess.ns.cloudflare.com.
natursteinhandel.tirol.	14400	in	ns	ns1.easyname.eu.
natursteinhandel.tirol.	14400	in	ns	ns2.easyname.eu.
naturverbunden.tirol.	14400	in	ns	ns-1434.awsdns-51.org.
naturverbunden.tirol.	14400	in	ns	ns-1576.awsdns-05.co.uk.
naturverbunden.tirol.	14400	in	ns	ns-305.awsdns-38.com.
naturverbunden.tirol.	14400	in	ns	ns-900.awsdns-48.net.
naturwerk.tirol.	14400	in	ns	ns4.wixdns.net.
naturwerk.tirol.	14400	in	ns	ns5.wixdns.net.
naturzeit-apartments.tirol.	14400	in	ns	ns1.world4you.at.
naturzeit-apartments.tirol.	14400	in	ns	ns2.world4you.at.
nauders.tirol.	14400	in	ns	adns1.ihc.at.
nauders.tirol.	14400	in	ns	adns2.ihc.at.
naviser-huette.tirol.	14400	in	ns	ns1.domaintechnik.at.
naviser-huette.tirol.	14400	in	ns	ns2.domaintechnik.at.
naviser-huette.tirol.	14400	in	ns	ns3.domaintechnik.at.
naviser-huette.tirol.	14400	in	ns	ns4.domaintechnik.at.
neder.tirol.	14400	in	ns	ns.udag.de.
neder.tirol.	14400	in	ns	ns.udag.net.
neder.tirol.	14400	in	ns	ns.udag.org.
negt7e7h7c3pfjdmfq0mbv7umoa8f0sc.tirol.	86400	in	nsec3	1 1 0 - NH9KIFHGSTIKSD89FK8198EEM7U2G7L1 NS DS RRSIG
negt7e7h7c3pfjdmfq0mbv7umoa8f0sc.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. hCZoNiYnuAMiSLJk1RpJg686pbrLG4RtZc5xMfaBES/zG84rUSNU3x7VWhgJhCYdA1TxgCDzqWKmLGEWJ1EFpID4cGhi5D9YIacnbbMPwTjoDoX4Grd1tBpt+P4npb72WNcvHbWCQiVlT4LTm7b3+wx38r/r2lod4AeTg7uyQ+k=
nemox.tirol.	14400	in	ns	dns1.nemox.net.
nemox.tirol.	14400	in	ns	dns2.nemox.net.
nemox.tirol.	14400	in	ns	dns3.nemox.net.
nemox.tirol.	14400	in	ns	dns4.nemox.net.
nems-trailer-rent.tirol.	14400	in	ns	ns5.kasserver.com.
nems-trailer-rent.tirol.	14400	in	ns	ns6.kasserver.com.
net.tirol.	14400	in	ns	adns1.mynet.at.
net.tirol.	14400	in	ns	adns2.mynet.at.
net.tirol.	14400	in	ns	adns3.mynet.at.
netwerk.tirol.	14400	in	ns	ns1.rrpproxy.net.
netwerk.tirol.	14400	in	ns	ns2.rrpproxy.net.
netwerk.tirol.	14400	in	ns	ns3.rrpproxy.net.
network.tirol.	14400	in	ns	ns1.he.net.
network.tirol.	14400	in	ns	ns2.he.net.
network.tirol.	14400	in	ns	ns3.he.net.
network.tirol.	14400	in	ns	ns4.he.net.
network.tirol.	14400	in	ns	ns5.he.net.
netzadresse.tirol.	14400	in	ns	ns1.netzadresse.at.
netzadresse.tirol.	14400	in	ns	ns2.netzadresse.at.
netzadresse.tirol.	14400	in	ns	ns3.netzadresse.at.
netzadresse.tirol.	14400	in	ns	ns4.netzadresse.at.
netzwerk-handwerk.tirol.	14400	in	ns	ns1.world4you.at.
netzwerk-handwerk.tirol.	14400	in	ns	ns2.world4you.at.
netzwerk-waermepumpe.tirol.	14400	in	ns	sec1.rcode0.net.
netzwerk-waermepumpe.tirol.	14400	in	ns	sec2.rcode0.net.
netzwerkhandwerk.tirol.	14400	in	ns	ns1.world4you.at.
netzwerkhandwerk.tirol.	14400	in	ns	ns2.world4you.at.
neu-hintertux.tirol.	14400	in	ns	adns1.mynet.at.
neu-hintertux.tirol.	14400	in	ns	adns2.mynet.at.
neu-hintertux.tirol.	14400	in	ns	adns3.mynet.at.
neu.tirol.	14400	in	ns	a.ns14.net.
neu.tirol.	14400	in	ns	b.ns14.net.
neu.tirol.	14400	in	ns	c.ns14.net.
neu.tirol.	14400	in	ns	d.ns14.net.
neubauer.tirol.	14400	in	ns	ns1.easyname.eu.
neubauer.tirol.	14400	in	ns	ns2.easyname.eu.
neubauin.tirol.	14400	in	ns	cruz.ns.cloudflare.com.
neubauin.tirol.	14400	in	ns	john.ns.cloudflare.com.
neubuch.tirol.	14400	in	ns	ns.udag.de.
neubuch.tirol.	14400	in	ns	ns.udag.net.
neubuch.tirol.	14400	in	ns	ns.udag.org.
neue-burg.tirol.	14400	in	ns	ns1.domaintechnik.at.
neue-burg.tirol.	14400	in	ns	ns2.domaintechnik.at.
neue-burg.tirol.	14400	in	ns	ns3.domaintechnik.at.
neue-burg.tirol.	14400	in	ns	ns4.domaintechnik.at.
neue-post.tirol.	14400	in	ns	ns1.netzadresse.at.
neue-post.tirol.	14400	in	ns	ns2.netzadresse.at.
neue-post.tirol.	14400	in	ns	ns3.netzadresse.at.
neue-post.tirol.	14400	in	ns	ns4.netzadresse.at.
neueheimat.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
neueheimat.tirol.	14400	in	ns	ns4.ikbnet.at.
neueheimat.tirol.	14400	in	ns	ns5.ikbnet.at.
neues-stadtportal.tirol.	14400	in	ns	ns1021.ui-dns.de.
neues-stadtportal.tirol.	14400	in	ns	ns1073.ui-dns.biz.
neues-stadtportal.tirol.	14400	in	ns	ns1101.ui-dns.org.
neues-stadtportal.tirol.	14400	in	ns	ns1115.ui-dns.com.
neuewege.tirol.	14400	in	ns	ns1.netzadresse.at.
neuewege.tirol.	14400	in	ns	ns2.netzadresse.at.
neuewege.tirol.	14400	in	ns	ns3.netzadresse.at.
neuewege.tirol.	14400	in	ns	ns4.netzadresse.at.
neuhaus.tirol.	14400	in	ns	adns1.bakehouse.at.
neuhaus.tirol.	14400	in	ns	adns2.bakehouse.at.
neuhauser.tirol.	14400	in	ns	ns1.futureweb.at.
neuhauser.tirol.	14400	in	ns	ns2.futureweb.at.
neuhauser.tirol.	14400	in	ns	ns3.futureweb.at.
neuhaushof.tirol.	14400	in	ns	ns1.world4you.at.
neuhaushof.tirol.	14400	in	ns	ns2.world4you.at.
neuhintertux.tirol.	14400	in	ns	adns1.mynet.at.
neuhintertux.tirol.	14400	in	ns	adns2.mynet.at.
neuhintertux.tirol.	14400	in	ns	adns3.mynet.at.
neujahr.tirol.	14400	in	ns	ns1.easyname.eu.
neujahr.tirol.	14400	in	ns	ns2.easyname.eu.
neumair-bestattung.tirol.	14400	in	ns	ns.second-ns.com.
neumair-bestattung.tirol.	14400	in	ns	ns1.your-server.de.
neumair-bestattung.tirol.	14400	in	ns	ns3.second-ns.de.
neumair.tirol.	14400	in	ns	ns.second-ns.com.
neumair.tirol.	14400	in	ns	ns1.your-server.de.
neumair.tirol.	14400	in	ns	ns3.second-ns.de.
neuner.tirol.	14400	in	ns	ns1.futureweb.at.
neuner.tirol.	14400	in	ns	ns2.futureweb.at.
neuner.tirol.	14400	in	ns	ns3.futureweb.at.
neurauter.tirol.	14400	in	ns	ns1.buerostark.com.
neurauter.tirol.	14400	in	ns	ns2.buerostark.com.
neurauter.tirol.	14400	in	ns	ns3.buerostark.com.
neurauter.tirol.	14400	in	ns	ns4.buerostark.com.
neuro.tirol.	14400	in	ns	ns1.d-n-s.at.
neuro.tirol.	14400	in	ns	ns2.d-n-s.at.
neurocare.tirol.	14400	in	ns	adns1.mynet.at.
neurocare.tirol.	14400	in	ns	adns2.mynet.at.
