villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1757035454 7200 900 1209600 3600
kami.villas.	3600	in	ns	ns2.afternic.com.
kamishy.villas.	3600	in	ns	ns1.timeweb.ru.
kamishy.villas.	3600	in	ns	ns2.timeweb.ru.
kamishy.villas.	3600	in	ns	ns3.timeweb.org.
kamishy.villas.	3600	in	ns	ns4.timeweb.org.
kapok.villas.	3600	in	ns	ns1.hover.com.
kapok.villas.	3600	in	ns	ns2.hover.com.
karuizawa.villas.	3600	in	ns	ns-rs1.gmoserver.jp.
karuizawa.villas.	3600	in	ns	ns-rs2.gmoserver.jp.
karvillin.villas.	3600	in	ns	ns1.dyna-ns.net.
karvillin.villas.	3600	in	ns	ns2.dyna-ns.net.
kasara.villas.	3600	in	ns	ns1.wiredmedia.net.
kasara.villas.	3600	in	ns	ns2.wiredmedia.net.
kassiopi.villas.	3600	in	ns	ns1018.ui-dns.com.
kassiopi.villas.	3600	in	ns	ns1066.ui-dns.biz.
kassiopi.villas.	3600	in	ns	ns1071.ui-dns.org.
kassiopi.villas.	3600	in	ns	ns1114.ui-dns.de.
kayak.villas.	3600	in	ns	ns1.101domain.com.
kayak.villas.	3600	in	ns	ns2.101domain.com.
kefalonia.villas.	3600	in	ns	ns7.samicomputers.gr.
kefalonia.villas.	3600	in	ns	ns8.samicomputers.gr.
kefalonia2rent.villas.	3600	in	ns	ns14.wixdns.net.
kefalonia2rent.villas.	3600	in	ns	ns15.wixdns.net.
kefalonian.villas.	3600	in	ns	ns-1129.awsdns-13.org.
kefalonian.villas.	3600	in	ns	ns-1754.awsdns-27.co.uk.
kefalonian.villas.	3600	in	ns	ns-217.awsdns-27.com.
kefalonian.villas.	3600	in	ns	ns-963.awsdns-56.net.
kellerwilliams.villas.	3600	in	ns	ns1.101domain.com.
kellerwilliams.villas.	3600	in	ns	ns2.101domain.com.
kellerwilliams.villas.	3600	in	ns	ns5.101domain.com.
kembali.villas.	3600	in	ns	ns1.yourdns.com.au.
kembali.villas.	3600	in	ns	ns2.yourdns.com.au.
kembalivilla.villas.	3600	in	ns	ns1667.websitewelcome.com.
kembalivilla.villas.	3600	in	ns	ns1668.websitewelcome.com.
kembalivillas.villas.	3600	in	ns	ns1667.websitewelcome.com.
kembalivillas.villas.	3600	in	ns	ns1668.websitewelcome.com.
kensington.villas.	3600	in	ns	ns75.domaincontrol.com.
kensington.villas.	3600	in	ns	ns76.domaincontrol.com.
keylargo.villas.	3600	in	ns	curitiba.ns.porkbun.com.
keylargo.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
keylargo.villas.	3600	in	ns	maceio.ns.porkbun.com.
keylargo.villas.	3600	in	ns	salvador.ns.porkbun.com.
keywest.villas.	3600	in	ns	ns75.domaincontrol.com.
keywest.villas.	3600	in	ns	ns76.domaincontrol.com.
kgari.villas.	3600	in	ns	ns29.domaincontrol.com.
kgari.villas.	3600	in	ns	ns30.domaincontrol.com.
kieran.villas.	3600	in	ns	curitiba.ns.porkbun.com.
kieran.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
kieran.villas.	3600	in	ns	maceio.ns.porkbun.com.
kieran.villas.	3600	in	ns	salvador.ns.porkbun.com.
killa.villas.	3600	in	ns	ns55.domaincontrol.com.
killa.villas.	3600	in	ns	ns56.domaincontrol.com.
killer.villas.	3600	in	ns	ns55.domaincontrol.com.
killer.villas.	3600	in	ns	ns56.domaincontrol.com.
kinglike.villas.	3600	in	ns	ns37.domaincontrol.com.
kinglike.villas.	3600	in	ns	ns38.domaincontrol.com.
kiralik.villas.	3600	in	ns	ns1.turkticaret.net.
kiralik.villas.	3600	in	ns	ns2.turkticaret.net.
kiralik.villas.	3600	in	ns	ns3.turkticaret.net.
kissimmee.villas.	3600	in	ns	jonah.ns.cloudflare.com.
kissimmee.villas.	3600	in	ns	nicole.ns.cloudflare.com.
klik.villas.	3600	in	ns	noel.ns.cloudflare.com.
klik.villas.	3600	in	ns	paislee.ns.cloudflare.com.
kmresort.villas.	3600	in	ns	ns1.ipower.com.
kmresort.villas.	3600	in	ns	ns2.ipower.com.
koh.villas.	3600	in	ns	ns1.sedoparking.com.
koh.villas.	3600	in	ns	ns2.sedoparking.com.
kohsamui.villas.	3600	in	ns	ns1.dreamhost.com.
kohsamui.villas.	3600	in	ns	ns2.dreamhost.com.
kohsamui.villas.	3600	in	ns	ns3.dreamhost.com.
kokowa.villas.	3600	in	ds	31984 13 2 F7514087988E3854580F9020D44F3E4BB377545F9B80CE2EBB21FD41C201DADC
kokowa.villas.	3600	in	ns	ns01.one.com.
kokowa.villas.	3600	in	ns	ns02.one.com.
kokowa.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. hN/9J6ESAJq+cqpz8NAj6uBFwB40h8rxkPOU4aEN+kDAsF95G8kwfJN4VpfZmwspmWOQV0pvR3fDk27nFOAJcau1/cZC6TBuQSNWiC3hh3gS4ueZY11qwrFBRBJSOxKE7I8/dcvewkHVfTUY13bGXM6drypufXd9wRWYCSNSCEM=
komorebi.villas.	3600	in	ns	dns101.registrar-servers.com.
komorebi.villas.	3600	in	ns	dns102.registrar-servers.com.
kompas.villas.	3600	in	ns	ns1.webglobe.cz.
kompas.villas.	3600	in	ns	ns2.webglobe.cz.
kompas.villas.	3600	in	ns	ns3.webglobe.com.
korea.villas.	3600	in	ns	curitiba.ns.porkbun.com.
korea.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.villas.	3600	in	ns	maceio.ns.porkbun.com.
korea.villas.	3600	in	ns	salvador.ns.porkbun.com.
korfu.villas.	3600	in	ns	ns1.sedoparking.com.
korfu.villas.	3600	in	ns	ns2.sedoparking.com.
korsika.villas.	3600	in	ns	ns1.namesrv.ch.
korsika.villas.	3600	in	ns	ns2.namesrv.net.
korsika.villas.	3600	in	ns	ns3.namesrv.io.
kos.villas.	3600	in	ns	matt.ns.cloudflare.com.
kos.villas.	3600	in	ns	sara.ns.cloudflare.com.
krivaja.villas.	3600	in	ns	ns1.mediatemple.net.
krivaja.villas.	3600	in	ns	ns2.mediatemple.net.
krk.villas.	3600	in	ns	candy.ns.cloudflare.com.
krk.villas.	3600	in	ns	sean.ns.cloudflare.com.
kroatien.villas.	3600	in	ns	ns.gransy.com.
kroatien.villas.	3600	in	ns	ns2.gransy.com.
kroatien.villas.	3600	in	ns	ns3.gransy.com.
kroatien.villas.	3600	in	ns	ns4.gransy.com.
kroatien.villas.	3600	in	ns	ns5.gransy.com.
kronos.villas.	3600	in	ns	dns1.papaki.gr.
kronos.villas.	3600	in	ns	dns2.papaki.gr.
krui.villas.	3600	in	ns	dns1.p03.nsone.net.
krui.villas.	3600	in	ns	dns2.p03.nsone.net.
krui.villas.	3600	in	ns	dns3.p03.nsone.net.
krui.villas.	3600	in	ns	dns4.p03.nsone.net.
krui.villas.	3600	in	ns	ns01.squarespacedns.com.
krui.villas.	3600	in	ns	ns02.squarespacedns.com.
ktiig8d9tsr606mmhrfrroqghqsk10s2.villas.	3600	in	nsec3	1 1 0 73 LS4DNM64AAFODMS021RUJ42OK6Q7B9L1 NS DS RRSIG
ktiig8d9tsr606mmhrfrroqghqsk10s2.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. IGu27GwJTLk3ePML3j8Ux4fcM/zkKMcyCUqyNxTxJyzcufFNrOfjSkH02FPMQfOFNXnyWv9VYUJRMPEO3TF6/cGWoUzUFXwa0YW4THG8mEkgU5DoeDz19NWeCJj04CfxGXsaWjq0ArMcTruF+1vF6ybLPaJ4qtlMlARdO4PT4CI=
kubet.villas.	3600	in	ns	dns1.registrar-servers.com.
kubet.villas.	3600	in	ns	dns2.registrar-servers.com.
kumo.villas.	3600	in	ns	otto.ns.cloudflare.com.
kumo.villas.	3600	in	ns	raina.ns.cloudflare.com.
kusadasi.villas.	3600	in	ds	48094 13 2 1DCCA1AE84D00BC653B19F1F536E8FC64142FEC899438B87E236D187D1D40E35
kusadasi.villas.	3600	in	ns	ns0.transip.net.
kusadasi.villas.	3600	in	ns	ns1.transip.nl.
kusadasi.villas.	3600	in	ns	ns2.transip.eu.
kusadasi.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. AzNop3Yuwy0NkIolh+urFKp9Q0y5WPTUui1nvFn+359WVDWgT8kSGZ8vKu1LoHBPEpag4Z/gHRB2pUZKlr/eN401v0qYllFjGEMJUHPSvUwOah5e5Un+pXsiat3B1fI470rEAtEPF6XemLdnZ7jcF5UG69w98FtmuodJ/prcjcE=
kuul.villas.	3600	in	ns	ns.zone.eu.
kuul.villas.	3600	in	ns	ns2.zone.ee.
kuul.villas.	3600	in	ns	ns3.zonedata.net.
la-pausa.villas.	3600	in	ns	ns1.netnames.net.
la-pausa.villas.	3600	in	ns	ns2.netnames.net.
la-pausa.villas.	3600	in	ns	ns5.netnames.net.
la-pausa.villas.	3600	in	ns	ns6.netnames.net.
labadira.villas.	3600	in	ns	ns1.pendingrenewdelete.com.
labadira.villas.	3600	in	ns	ns2.pendingrenewdelete.com.
lacasadegracia.villas.	3600	in	ds	29365 8 2 1E847061A4A6A342E0798F086CAA424DEF2EBF2462ABEDA32F346DF582D75E97
lacasadegracia.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
lacasadegracia.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
lacasadegracia.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
lacasadegracia.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
lacasadegracia.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. D8SG18MN4lCn/nf2stAbWebWGn4WlUI6RywOpuEdcbeX/1zrZ3ga2/cDcXoM2BThYHqNCn9r6IsG7q3cSlxfrsXsiaO2gaJ9TLIilPfWnsJ0ozy+sEjliSsek4WxYPYJpyABsyiXuckaQ9fJX0H9bZ1udNgBcdgdJOsrqqDKyNg=
lacasita.villas.	3600	in	ds	12806 13 1 91D70C6B5C4B185CE07A4F24974FF54215592B55
lacasita.villas.	3600	in	ns	ns0.transip.net.
lacasita.villas.	3600	in	ns	ns1.transip.nl.
lacasita.villas.	3600	in	ns	ns2.transip.eu.
lacasita.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. GRtqQfKr5IYG6zYR3PsE6K9IQkQSrctJaLQPzWc95g0eOmaRXsLYicYWJEvvJHaGTh86XvAGyyPGchUKPmmaQsZbvLsH8OvlW0QFW+AlWrMrbt02ZSUYNDh9G1dd47uz4hRoCAmZ7pgZm+ER8zv09EZXNe8ZD+La/7Kc03iYb6k=
ladyofparos.villas.	3600	in	ns	ns0.wixdns.net.
ladyofparos.villas.	3600	in	ns	ns1.wixdns.net.
lagomaggiore.villas.	3600	in	ns	ns-106-b.gandi.net.
lagomaggiore.villas.	3600	in	ns	ns-26-a.gandi.net.
lagomaggiore.villas.	3600	in	ns	ns-34-c.gandi.net.
lagoon.villas.	3600	in	ns	coco.bunny.net.
lagoon.villas.	3600	in	ns	kiki.bunny.net.
laguna.villas.	3600	in	ns	ns19.domaincontrol.com.
laguna.villas.	3600	in	ns	ns20.domaincontrol.com.
lake.villas.	3600	in	ns	ns59.domaincontrol.com.
lake.villas.	3600	in	ns	ns60.domaincontrol.com.
lakehaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
lakehaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
lakeshore.villas.	3600	in	ns	imani.ns.cloudflare.com.
lakeshore.villas.	3600	in	ns	rohin.ns.cloudflare.com.
lakeshorehaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
lakeshorehaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
lakeview.villas.	3600	in	ns	ns1.afternic.com.
lakeview.villas.	3600	in	ns	ns2.afternic.com.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.biz.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.co.uk.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.com.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.org.
lambienquangcaodep.villas.	3600	in	ns	ns1.dyna-ns.net.
lambienquangcaodep.villas.	3600	in	ns	ns2.dyna-ns.net.
lampes.villas.	3600	in	ns	ns.onebit.cz.
lampes.villas.	3600	in	ns	ns.onebit.eu.
lampes.villas.	3600	in	ns	ns.onebit.org.
lamu360.villas.	3600	in	ns	ns1.bluehost.com.
lamu360.villas.	3600	in	ns	ns2.bluehost.com.
lanikai.villas.	3600	in	ns	love.ns.cloudflare.com.
lanikai.villas.	3600	in	ns	owen.ns.cloudflare.com.
lanor.villas.	3600	in	ds	48911 8 2 9D80A44206375B6137A563DBE349A02DA286D564D5C0F18066060E3172A0081E
lanor.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
lanor.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
lanor.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
lanor.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
lanor.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. TTgazFhhZ2drXjtQxWDbGFcXv/Q43hfqRh+vq2wCi7for9ngHgI9tGNhyHO9x3XjeUUYzJyVRl9aWzf7gOfhOeOf7En7OdlAMujALEU0psEuOMn0ivhqbxoIztrYbCtquWFm6S3CHd26lE2vdrM+S6wIyNgz7OrCGxAmg/RRhxY=
lantana.villas.	3600	in	ns	ns-210-c.gandi.net.
lantana.villas.	3600	in	ns	ns-43-b.gandi.net.
lantana.villas.	3600	in	ns	ns-57-a.gandi.net.
lanza.villas.	3600	in	ns	ns1.keithblakeman.co.uk.
lanza.villas.	3600	in	ns	ns2.keithblakeman.co.uk.
lanzarote.villas.	3600	in	ns	barbara.ns.cloudflare.com.
lanzarote.villas.	3600	in	ns	cody.ns.cloudflare.com.
lao.villas.	3600	in	ns	ns5.kasserver.com.
lao.villas.	3600	in	ns	ns6.kasserver.com.
lapausa.villas.	3600	in	ns	ns1.netnames.net.
lapausa.villas.	3600	in	ns	ns2.netnames.net.
lapausa.villas.	3600	in	ns	ns5.netnames.net.
lapausa.villas.	3600	in	ns	ns6.netnames.net.
lapaz.villas.	3600	in	ns	ns1.afternic.com.
lapaz.villas.	3600	in	ns	ns2.afternic.com.
larnaka.villas.	3600	in	ns	ns1.eurodns.com.
larnaka.villas.	3600	in	ns	ns2.eurodns.com.
larnaka.villas.	3600	in	ns	ns3.eurodns.com.
larnaka.villas.	3600	in	ns	ns4.eurodns.com.
lasbrisas.villas.	3600	in	ns	ns1gmz.name.com.
lasbrisas.villas.	3600	in	ns	ns2fjz.name.com.
lasbrisas.villas.	3600	in	ns	ns3fhx.name.com.
lasbrisas.villas.	3600	in	ns	ns4sxy.name.com.
lascolinasgolfandcountryclub.villas.	3600	in	ns	abby.ns.cloudflare.com.
lascolinasgolfandcountryclub.villas.	3600	in	ns	woz.ns.cloudflare.com.
lasterrenas.villas.	3600	in	ns	ns1.capbonita.com.
lasterrenas.villas.	3600	in	ns	ns2.capbonita.com.
latien.villas.	3600	in	ns	ns71.domaincontrol.com.
latien.villas.	3600	in	ns	ns72.domaincontrol.com.
latitude22.villas.	3600	in	ns	ns37.domaincontrol.com.
latitude22.villas.	3600	in	ns	ns38.domaincontrol.com.
le1340.villas.	3600	in	ns	guy.ns.cloudflare.com.
le1340.villas.	3600	in	ns	joan.ns.cloudflare.com.
lebensart.villas.	3600	in	ns	docks10.rzone.de.
lebensart.villas.	3600	in	ns	shades20.rzone.de.
leboncoin.villas.	3600	in	ns	ns2.observatoiredesmarques.fr.
leboncoin.villas.	3600	in	ns	ns3.nameshield.net.
leboncoin.villas.	3600	in	ns	obs.ns1.fr.
lefkada.villas.	3600	in	ns	ns-1471.awsdns-55.org.
lefkada.villas.	3600	in	ns	ns-1682.awsdns-18.co.uk.
lefkada.villas.	3600	in	ns	ns-416.awsdns-52.com.
lefkada.villas.	3600	in	ns	ns-858.awsdns-43.net.
leflaneurparos.villas.	3600	in	ns	ns13.domaincontrol.com.
leflaneurparos.villas.	3600	in	ns	ns14.domaincontrol.com.
leipzig.villas.	3600	in	ns	ns.checkdomain.de.
leipzig.villas.	3600	in	ns	ns2.checkdomain.de.
leisure.villas.	3600	in	ns	ns67.domaincontrol.com.
leisure.villas.	3600	in	ns	ns68.domaincontrol.com.
lelu.villas.	3600	in	ns	ns1023.ui-dns.biz.
lelu.villas.	3600	in	ns	ns1023.ui-dns.de.
lelu.villas.	3600	in	ns	ns1025.ui-dns.com.
lelu.villas.	3600	in	ns	ns1082.ui-dns.org.
lely.villas.	3600	in	ns	dns1.registrar-servers.com.
lely.villas.	3600	in	ns	dns2.registrar-servers.com.
lemontree.villas.	3600	in	ds	12101 8 2 0C5F24C5480321BEEDF2006CC56AE55807308673F42F09646E87817AC1534CFE
lemontree.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
lemontree.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
lemontree.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
lemontree.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
lemontree.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. IecNnSNDBnd/l0ZReAUeshFKm/fch9SJP00WDNCd5arm4+offpXwsxtIQ849MfVQcBrcaI5ngqFJAQciQNxP/4zZvDLJq9FCBoHN7u8R0PI/F6ZF6FK8VnRyoCdikVKIIYCJLjYry53m5pLS40icjgpQJM8BR+tlTXeI0/xrFLQ=
leto.villas.	3600	in	ns	eric.ns.cloudflare.com.
leto.villas.	3600	in	ns	rafe.ns.cloudflare.com.
letsescape.villas.	3600	in	ns	ns29.domaincontrol.com.
letsescape.villas.	3600	in	ns	ns30.domaincontrol.com.
levels.villas.	3600	in	ns	ns11.domaincontrol.com.
levels.villas.	3600	in	ns	ns12.domaincontrol.com.
li.villas.	3600	in	ns	ns1.name.com.
li.villas.	3600	in	ns	ns2.name.com.
li.villas.	3600	in	ns	ns3.name.com.
li.villas.	3600	in	ns	ns4.name.com.
lifestone.villas.	3600	in	ns	ns1.server-routing.com.
lifestone.villas.	3600	in	ns	ns2.server-routing.com.
lightofhearts.villas.	3600	in	ns	ns35.domaincontrol.com.
lightofhearts.villas.	3600	in	ns	ns36.domaincontrol.com.
lignius.villas.	3600	in	ns	ns1.idealit01.com.
lignius.villas.	3600	in	ns	ns2.idealit01.com.
limassol.villas.	3600	in	ns	ns15.domaincontrol.com.
limassol.villas.	3600	in	ns	ns16.domaincontrol.com.
limassolian.villas.	3600	in	ns	ns1.eurodns.com.
limassolian.villas.	3600	in	ns	ns2.eurodns.com.
limassolian.villas.	3600	in	ns	ns3.eurodns.com.
limassolian.villas.	3600	in	ns	ns4.eurodns.com.
limassolmarina.villas.	3600	in	ns	ns15.domaincontrol.com.
limassolmarina.villas.	3600	in	ns	ns16.domaincontrol.com.
limitless.villas.	3600	in	ns	ns-1179.awsdns-19.org.
limitless.villas.	3600	in	ns	ns-1565.awsdns-03.co.uk.
limitless.villas.	3600	in	ns	ns-483.awsdns-60.com.
limitless.villas.	3600	in	ns	ns-966.awsdns-56.net.
lindos.villas.	3600	in	ns	curitiba.ns.porkbun.com.
lindos.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
lindos.villas.	3600	in	ns	maceio.ns.porkbun.com.
lindos.villas.	3600	in	ns	salvador.ns.porkbun.com.
lionwoodsoftware.villas.	3600	in	ns	ns1.dyna-ns.net.
lionwoodsoftware.villas.	3600	in	ns	ns2.dyna-ns.net.
listavista.villas.	3600	in	ns	ns1vwx.name.com.
listavista.villas.	3600	in	ns	ns2dhj.name.com.
listavista.villas.	3600	in	ns	ns3cgw.name.com.
listavista.villas.	3600	in	ns	ns4hny.name.com.
listento.villas.	3600	in	ns	ns75.domaincontrol.com.
listento.villas.	3600	in	ns	ns76.domaincontrol.com.
listings.villas.	3600	in	ds	31202 8 2 FCD680309608C1573E57F24AB4FB7D8DE11CCAE5B914EA4C763924C7A3646356
listings.villas.	3600	in	ns	ns-cloud-e1.googledomains.com.
listings.villas.	3600	in	ns	ns-cloud-e2.googledomains.com.
listings.villas.	3600	in	ns	ns-cloud-e3.googledomains.com.
listings.villas.	3600	in	ns	ns-cloud-e4.googledomains.com.
listings.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. nq34pdH3Ab3cCYO79fdav0CUoHAUR0pdvCdBZ0xx42NSkzwl6iFiH7YgiPITyOVaB/7RWiFWePNx5qQKcn+yla8a5Il6kB9S/2Sa8Xu1zjCg0II9kNfoEGM9zygeKia8xzFKXJvS9N3Dw5SiekJpnxbiv6yA7yTE+QX+IQS2wa8=
litchfield.villas.	3600	in	ns	ns31.domaincontrol.com.
litchfield.villas.	3600	in	ns	ns32.domaincontrol.com.
littlebali.villas.	3600	in	ns	ns43.domaincontrol.com.
littlebali.villas.	3600	in	ns	ns44.domaincontrol.com.
livinghere.villas.	3600	in	ns	ns-179-b.gandi.net.
livinghere.villas.	3600	in	ns	ns-57-a.gandi.net.
livinghere.villas.	3600	in	ns	ns-84-c.gandi.net.
lobster.villas.	3600	in	ns	ns1.dns-redirect.com.
lobster.villas.	3600	in	ns	ns2.dns-redirect.com.
location-corse.villas.	3600	in	ns	ns1.medialibs.com.
location-corse.villas.	3600	in	ns	nsx.medialibs.com.
location-corse.villas.	3600	in	ns	nsy.medialibs.com.
logoff.villas.	3600	in	ds	22210 8 2 40A375B9539BD2E284A9A419926E339507E1D738048116883A87C307D5FF64E3
logoff.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
logoff.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
logoff.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
logoff.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
logoff.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. MjTcVEWwNsNySrnYf5+KsX7EUr6fclDdc9qQD7EeCRMTe5jHJyl773LzHkF7IEmO/yGiEbJDy19EapieZrgnN8d20qwzIHoAqepVvk8/z4bRv690a9N3GR87yVaUbhVyaxvYFLtU/QDQ8aLgRWLGiOMd7pOL1T9CjhsH5OEFfNQ=
lombok.villas.	3600	in	ns	pdns03.domaincontrol.com.
lombok.villas.	3600	in	ns	pdns04.domaincontrol.com.
lonavala.villas.	3600	in	ns	ns1.101domain.com.
lonavala.villas.	3600	in	ns	ns2.101domain.com.
london.villas.	3600	in	ns	curitiba.ns.porkbun.com.
london.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
london.villas.	3600	in	ns	maceio.ns.porkbun.com.
london.villas.	3600	in	ns	salvador.ns.porkbun.com.
longevityhome.villas.	3600	in	ns	cheryl.ns.cloudflare.com.
longevityhome.villas.	3600	in	ns	logan.ns.cloudflare.com.
loomy.villas.	3600	in	ns	ns1kpv.name.com.
loomy.villas.	3600	in	ns	ns2dhj.name.com.
loomy.villas.	3600	in	ns	ns3nrz.name.com.
loomy.villas.	3600	in	ns	ns4dmx.name.com.
lorraine.villas.	3600	in	ns	curitiba.ns.porkbun.com.
lorraine.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
lorraine.villas.	3600	in	ns	maceio.ns.porkbun.com.
lorraine.villas.	3600	in	ns	salvador.ns.porkbun.com.
losangeles.villas.	3600	in	ns	ns1.afternic.com.
losangeles.villas.	3600	in	ns	ns2.afternic.com.
loselementos.villas.	3600	in	ns	ns-1468.awsdns-55.org.
loselementos.villas.	3600	in	ns	ns-1550.awsdns-01.co.uk.
loselementos.villas.	3600	in	ns	ns-6.awsdns-00.com.
loselementos.villas.	3600	in	ns	ns-631.awsdns-14.net.
loselementoscr.villas.	3600	in	ns	ns-1231.awsdns-25.org.
loselementoscr.villas.	3600	in	ns	ns-2015.awsdns-59.co.uk.
loselementoscr.villas.	3600	in	ns	ns-730.awsdns-27.net.
loselementoscr.villas.	3600	in	ns	ns-99.awsdns-12.com.
lowcost.villas.	3600	in	ns	ns1.eurodns.com.
lowcost.villas.	3600	in	ns	ns2.eurodns.com.
lowcost.villas.	3600	in	ns	ns3.eurodns.com.
lowcost.villas.	3600	in	ns	ns4.eurodns.com.
lpoh.villas.	3600	in	ns	ns35.domaincontrol.com.
lpoh.villas.	3600	in	ns	ns36.domaincontrol.com.
ls4dnm64aafodms021ruj42ok6q7b9l1.villas.	3600	in	nsec3	1 1 0 73 N429LDUIVG18SF0SMJEN8948J30HJMC8 NS DS RRSIG
ls4dnm64aafodms021ruj42ok6q7b9l1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. SUmCL/g0nKKU9pA0Oh/xdSU8SQHagS52zIv8chjb6/G2CSEvFrZl1MDC8CRXKi+d0XkCRhcbYj8Q11OtTPecG3nLaL4MUMW8Vr3JpgIlCFj3BqXvHkDENdLZXSjBbDKvXchfD1fj3mgvn1zS5Q73fW7TgazxMLHcqowWeLSTqqM=
luanagarden.villas.	3600	in	ds	42266 8 2 1FFD25A06D1ACB6956B585FFAB357DBB6305367BE492EABE951E129BB1F5CC88
luanagarden.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
luanagarden.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
luanagarden.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
luanagarden.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
luanagarden.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. P4BIZ7QTlbZJ48WUGdOfYSl3Q6Wbyq3903+FQ3Ekp8+cnbIox7AC1AOwnqM4+MAghM7XidFwbJFEPRBx+TR8Pj9b0DxYZIsazR8RkS7MKSrULs92jwvFtxB7n9gfAaDrpahZ0klDYTHFiBesNSC1U/f0w8LSDAtEThmx4yidE/0=
lucas.villas.	3600	in	ns	ns.pwxs.ch.
lucas.villas.	3600	in	ns	ns.pwxs.me.
lucas.villas.	3600	in	ns	ns.pwxs.nl.
luccaapartmentsandvillas.villas.	3600	in	ns	dns.technorail.com.
luccaapartmentsandvillas.villas.	3600	in	ns	dns2.technorail.com.
luccaapartmentsandvillas.villas.	3600	in	ns	dns3.arubadns.net.
luccaapartmentsandvillas.villas.	3600	in	ns	dns4.arubadns.cz.
lutsensea.villas.	3600	in	ns	ns11.worldnic.com.
lutsensea.villas.	3600	in	ns	ns12.worldnic.com.
lux.villas.	3600	in	ns	ns43.domaincontrol.com.
lux.villas.	3600	in	ns	ns44.domaincontrol.com.
luxe-guadeloupe.villas.	3600	in	ds	59794 8 2 2C6156E86A4959F0A5E9BA1924FDD1582AD54D4C00E93A58761DD2D094935993
luxe-guadeloupe.villas.	3600	in	ns	dns200.anycast.me.
luxe-guadeloupe.villas.	3600	in	ns	ns200.anycast.me.
luxe-guadeloupe.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. HvMrrvS9gGpn+3UVb8yf0B7j6Bdhgzbu0dEA49ftHaee5/l6ERAaHcW00eKKvybWyHJCIpUeHtcXb2qTNUzT7pvxNbSvuFOQT1hgDTcpMcxRYxjXkoMik1RsVtJbxNJ54i9fW9MQaYGP8TGQB+VcaBFYqW1PltSyczeJRec3azM=
luxedestinationweddings.villas.	3600	in	ns	ns15.domaincontrol.com.
luxedestinationweddings.villas.	3600	in	ns	ns16.domaincontrol.com.
luxeresorts.villas.	3600	in	ns	ns09.domaincontrol.com.
luxeresorts.villas.	3600	in	ns	ns10.domaincontrol.com.
luxuri.villas.	3600	in	ns	dns1.registrar-servers.com.
luxuri.villas.	3600	in	ns	dns2.registrar-servers.com.
luxuriousrental.villas.	3600	in	ns	ns23.domaincontrol.com.
