villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1756257704 7200 900 1209600 3600
kompas.villas.	3600	in	ns	ns1.webglobe.cz.
kompas.villas.	3600	in	ns	ns2.webglobe.cz.
kompas.villas.	3600	in	ns	ns3.webglobe.com.
konrads.villas.	3600	in	ns	nsa2.schlundtech.de.
konrads.villas.	3600	in	ns	nsb2.schlundtech.de.
konrads.villas.	3600	in	ns	nsc2.schlundtech.de.
konrads.villas.	3600	in	ns	nsd2.schlundtech.de.
korea.villas.	3600	in	ns	curitiba.ns.porkbun.com.
korea.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.villas.	3600	in	ns	maceio.ns.porkbun.com.
korea.villas.	3600	in	ns	salvador.ns.porkbun.com.
korfu.villas.	3600	in	ns	ns1.sedoparking.com.
korfu.villas.	3600	in	ns	ns2.sedoparking.com.
korsika.villas.	3600	in	ns	ns1.namesrv.ch.
korsika.villas.	3600	in	ns	ns2.namesrv.net.
korsika.villas.	3600	in	ns	ns3.namesrv.io.
kos.villas.	3600	in	ns	matt.ns.cloudflare.com.
kos.villas.	3600	in	ns	sara.ns.cloudflare.com.
krivaja.villas.	3600	in	ns	ns1.mediatemple.net.
krivaja.villas.	3600	in	ns	ns2.mediatemple.net.
krk.villas.	3600	in	ns	candy.ns.cloudflare.com.
krk.villas.	3600	in	ns	sean.ns.cloudflare.com.
kroatien.villas.	3600	in	ns	ns.gransy.com.
kroatien.villas.	3600	in	ns	ns2.gransy.com.
kroatien.villas.	3600	in	ns	ns3.gransy.com.
kroatien.villas.	3600	in	ns	ns4.gransy.com.
kroatien.villas.	3600	in	ns	ns5.gransy.com.
kronos.villas.	3600	in	ns	dns1.papaki.gr.
kronos.villas.	3600	in	ns	dns2.papaki.gr.
krui.villas.	3600	in	ns	dns1.p03.nsone.net.
krui.villas.	3600	in	ns	dns2.p03.nsone.net.
krui.villas.	3600	in	ns	dns3.p03.nsone.net.
krui.villas.	3600	in	ns	dns4.p03.nsone.net.
krui.villas.	3600	in	ns	ns01.squarespacedns.com.
krui.villas.	3600	in	ns	ns02.squarespacedns.com.
ktiig8d9tsr606mmhrfrroqghqsk10s2.villas.	3600	in	nsec3	1 1 0 73 LS4DNM64AAFODMS021RUJ42OK6Q7B9L1 NS DS RRSIG
ktiig8d9tsr606mmhrfrroqghqsk10s2.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. u3+asFmXiMWOC/flbOBHJDDqlLdFUAFYXIZzW31Wcms/VI9I8kgBXIL+HgZMuMzS5IeI4fhsbRS4cNzQr1LJ7Li+xMyHjwrEmc8sAZSD0iKwzTJFWYaTp5EgeBiDXC/kzSVoyooQbR4DEiCN6X/6PKbGNGwbtaeXmO9TtKmTnt0=
kubet.villas.	3600	in	ns	dns1.registrar-servers.com.
kubet.villas.	3600	in	ns	dns2.registrar-servers.com.
kumo.villas.	3600	in	ns	otto.ns.cloudflare.com.
kumo.villas.	3600	in	ns	raina.ns.cloudflare.com.
kusadasi.villas.	3600	in	ds	48094 13 2 1DCCA1AE84D00BC653B19F1F536E8FC64142FEC899438B87E236D187D1D40E35
kusadasi.villas.	3600	in	ns	ns0.transip.net.
kusadasi.villas.	3600	in	ns	ns1.transip.nl.
kusadasi.villas.	3600	in	ns	ns2.transip.eu.
kusadasi.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. FkUFzLrYtiJpqBvgBhCEH/am51ltsIWptcm7CO0lHxafRp/JgPpKkkCOh65rT0Z7AjQz8cQL+nJclZ0tOnfeYoY7wrjRnBFz0Ltzz/QDapw0W0x6GRp72HR2XYtyMr1mTowx2HluJHroGHJbSwiQIfKrHv46E0+Vmzxr4dT4nd0=
kuul.villas.	3600	in	ns	ns.zone.eu.
kuul.villas.	3600	in	ns	ns2.zone.ee.
kuul.villas.	3600	in	ns	ns3.zonedata.net.
la-pausa.villas.	3600	in	ns	ns1.netnames.net.
la-pausa.villas.	3600	in	ns	ns2.netnames.net.
la-pausa.villas.	3600	in	ns	ns5.netnames.net.
la-pausa.villas.	3600	in	ns	ns6.netnames.net.
labadira.villas.	3600	in	ns	ns1.pendingrenewdelete.com.
labadira.villas.	3600	in	ns	ns2.pendingrenewdelete.com.
lacasadegracia.villas.	3600	in	ds	29365 8 2 1E847061A4A6A342E0798F086CAA424DEF2EBF2462ABEDA32F346DF582D75E97
lacasadegracia.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
lacasadegracia.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
lacasadegracia.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
lacasadegracia.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
lacasadegracia.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. gO/jboBEbBuknEY1rYgoPXzJTkolU9H6/9FmFGR/W/scW0y1COVyY31tovn67rZ3vcTA81D+EyRac0fOnPgFD09rGHMbTKy9YH7nFWQCWYrn1BSow1UBkSZMIojLDVazjjHz8yuhlIDqbxLiUU3vEB7ftypKOxGXls8OVGNyj3E=
lacasita.villas.	3600	in	ds	12806 13 1 91D70C6B5C4B185CE07A4F24974FF54215592B55
lacasita.villas.	3600	in	ns	ns0.transip.net.
lacasita.villas.	3600	in	ns	ns1.transip.nl.
lacasita.villas.	3600	in	ns	ns2.transip.eu.
lacasita.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. Agg6kF1H8qTocAZ/Wygkff762dmSIOPwdl0ujrcNO4DljfHGRLC6ydlGlZTuioRHZD1Wzy4tGA3j8idhsjQdqrRDrss1yaF0Dn1ZjI93XjDoR21yQd27fCjcGM4KEgFbrXViXJX9yts2JBS3ydMBDOld5dwg6dYIkUhsCGaCxwo=
ladyofparos.villas.	3600	in	ns	ns0.wixdns.net.
ladyofparos.villas.	3600	in	ns	ns1.wixdns.net.
lagomaggiore.villas.	3600	in	ns	ns-106-b.gandi.net.
lagomaggiore.villas.	3600	in	ns	ns-26-a.gandi.net.
lagomaggiore.villas.	3600	in	ns	ns-34-c.gandi.net.
lagoon.villas.	3600	in	ns	coco.bunny.net.
lagoon.villas.	3600	in	ns	kiki.bunny.net.
laguna.villas.	3600	in	ns	ns19.domaincontrol.com.
laguna.villas.	3600	in	ns	ns20.domaincontrol.com.
lake.villas.	3600	in	ns	ns59.domaincontrol.com.
lake.villas.	3600	in	ns	ns60.domaincontrol.com.
lakehaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
lakehaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
lakeshore.villas.	3600	in	ns	imani.ns.cloudflare.com.
lakeshore.villas.	3600	in	ns	rohin.ns.cloudflare.com.
lakeshorehaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
lakeshorehaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
lakeview.villas.	3600	in	ns	ns1.afternic.com.
lakeview.villas.	3600	in	ns	ns2.afternic.com.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.biz.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.co.uk.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.com.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.org.
lambienquangcaodep.villas.	3600	in	ns	ns1.dyna-ns.net.
lambienquangcaodep.villas.	3600	in	ns	ns2.dyna-ns.net.
lampes.villas.	3600	in	ns	ns.onebit.cz.
lampes.villas.	3600	in	ns	ns.onebit.eu.
lampes.villas.	3600	in	ns	ns.onebit.org.
lamu360.villas.	3600	in	ns	ns1.bluehost.com.
lamu360.villas.	3600	in	ns	ns2.bluehost.com.
lanikai.villas.	3600	in	ns	love.ns.cloudflare.com.
lanikai.villas.	3600	in	ns	owen.ns.cloudflare.com.
lanor.villas.	3600	in	ds	48911 8 2 9D80A44206375B6137A563DBE349A02DA286D564D5C0F18066060E3172A0081E
lanor.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
lanor.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
lanor.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
lanor.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
lanor.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. EHPMXrsmU11nCZu6gI/a8jj1fDQyylAQ39KuwWBmsu7BkhWVT5de7HK4JKdXc4Qy5eAZ7h5oUCHqd6pm/NQS2IyGtYxJUl5i6hIXp11PsX/6ivrytiJR47qgvjR5dhnTjF+RtUINmVNAFsspxBjx2LxIXSCKmbBuPPfMnSkbc7k=
lantana.villas.	3600	in	ns	ns-210-c.gandi.net.
lantana.villas.	3600	in	ns	ns-43-b.gandi.net.
lantana.villas.	3600	in	ns	ns-57-a.gandi.net.
lanza.villas.	3600	in	ns	ns1.keithblakeman.co.uk.
lanza.villas.	3600	in	ns	ns2.keithblakeman.co.uk.
lanzarote.villas.	3600	in	ns	barbara.ns.cloudflare.com.
lanzarote.villas.	3600	in	ns	cody.ns.cloudflare.com.
lao.villas.	3600	in	ns	ns5.kasserver.com.
lao.villas.	3600	in	ns	ns6.kasserver.com.
lapausa.villas.	3600	in	ns	ns1.netnames.net.
lapausa.villas.	3600	in	ns	ns2.netnames.net.
lapausa.villas.	3600	in	ns	ns5.netnames.net.
lapausa.villas.	3600	in	ns	ns6.netnames.net.
lapaz.villas.	3600	in	ns	ns1.afternic.com.
lapaz.villas.	3600	in	ns	ns2.afternic.com.
larnaka.villas.	3600	in	ns	ns1.eurodns.com.
larnaka.villas.	3600	in	ns	ns2.eurodns.com.
larnaka.villas.	3600	in	ns	ns3.eurodns.com.
larnaka.villas.	3600	in	ns	ns4.eurodns.com.
lasbrisas.villas.	3600	in	ns	ns1gmz.name.com.
lasbrisas.villas.	3600	in	ns	ns2fjz.name.com.
lasbrisas.villas.	3600	in	ns	ns3fhx.name.com.
lasbrisas.villas.	3600	in	ns	ns4sxy.name.com.
lascolinasgolfandcountryclub.villas.	3600	in	ns	abby.ns.cloudflare.com.
lascolinasgolfandcountryclub.villas.	3600	in	ns	woz.ns.cloudflare.com.
lasterrenas.villas.	3600	in	ns	ns1.capbonita.com.
lasterrenas.villas.	3600	in	ns	ns2.capbonita.com.
latien.villas.	3600	in	ns	ns71.domaincontrol.com.
latien.villas.	3600	in	ns	ns72.domaincontrol.com.
latitude22.villas.	3600	in	ns	ns37.domaincontrol.com.
latitude22.villas.	3600	in	ns	ns38.domaincontrol.com.
le1340.villas.	3600	in	ns	guy.ns.cloudflare.com.
le1340.villas.	3600	in	ns	joan.ns.cloudflare.com.
lebensart.villas.	3600	in	ns	docks10.rzone.de.
lebensart.villas.	3600	in	ns	shades20.rzone.de.
leboncoin.villas.	3600	in	ns	ns2.observatoiredesmarques.fr.
leboncoin.villas.	3600	in	ns	ns3.nameshield.net.
leboncoin.villas.	3600	in	ns	obs.ns1.fr.
lefkada.villas.	3600	in	ns	ns-1471.awsdns-55.org.
lefkada.villas.	3600	in	ns	ns-1682.awsdns-18.co.uk.
lefkada.villas.	3600	in	ns	ns-416.awsdns-52.com.
lefkada.villas.	3600	in	ns	ns-858.awsdns-43.net.
leflaneurparos.villas.	3600	in	ns	ns13.domaincontrol.com.
leflaneurparos.villas.	3600	in	ns	ns14.domaincontrol.com.
leipzig.villas.	3600	in	ns	ns.checkdomain.de.
leipzig.villas.	3600	in	ns	ns2.checkdomain.de.
leisure.villas.	3600	in	ns	ns67.domaincontrol.com.
leisure.villas.	3600	in	ns	ns68.domaincontrol.com.
lelu.villas.	3600	in	ns	ns1023.ui-dns.biz.
lelu.villas.	3600	in	ns	ns1023.ui-dns.de.
lelu.villas.	3600	in	ns	ns1025.ui-dns.com.
lelu.villas.	3600	in	ns	ns1082.ui-dns.org.
lely.villas.	3600	in	ns	dns1.registrar-servers.com.
lely.villas.	3600	in	ns	dns2.registrar-servers.com.
lemontree.villas.	3600	in	ds	12101 8 2 0C5F24C5480321BEEDF2006CC56AE55807308673F42F09646E87817AC1534CFE
lemontree.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
lemontree.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
lemontree.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
lemontree.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
lemontree.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. iUzebLKuLwGVYGsDR6xqY7a4XqzpuGgtDelmDZPw6RV6krSLnMnizRlrOWFLHuav6/xO5ckRLMBPKgYPJC69rbF6T3ImyZvnYdSt08HCV0M+oDjwaNMfvAwhb0FRAPdbbkcTeLpVv0WGuUgRLnQKIQHIulkpa4xsvlajTH8AiBo=
leto.villas.	3600	in	ns	eric.ns.cloudflare.com.
leto.villas.	3600	in	ns	rafe.ns.cloudflare.com.
letsescape.villas.	3600	in	ns	ns29.domaincontrol.com.
letsescape.villas.	3600	in	ns	ns30.domaincontrol.com.
levels.villas.	3600	in	ns	ns11.domaincontrol.com.
levels.villas.	3600	in	ns	ns12.domaincontrol.com.
li.villas.	3600	in	ns	ns1.name.com.
li.villas.	3600	in	ns	ns2.name.com.
li.villas.	3600	in	ns	ns3.name.com.
li.villas.	3600	in	ns	ns4.name.com.
lifestone.villas.	3600	in	ns	ns1.server-routing.com.
lifestone.villas.	3600	in	ns	ns2.server-routing.com.
lightofhearts.villas.	3600	in	ns	ns35.domaincontrol.com.
lightofhearts.villas.	3600	in	ns	ns36.domaincontrol.com.
lignius.villas.	3600	in	ns	ns1.idealit01.com.
lignius.villas.	3600	in	ns	ns2.idealit01.com.
limassol.villas.	3600	in	ns	ns15.domaincontrol.com.
limassol.villas.	3600	in	ns	ns16.domaincontrol.com.
limassolian.villas.	3600	in	ns	ns1.eurodns.com.
limassolian.villas.	3600	in	ns	ns2.eurodns.com.
limassolian.villas.	3600	in	ns	ns3.eurodns.com.
limassolian.villas.	3600	in	ns	ns4.eurodns.com.
limassolmarina.villas.	3600	in	ns	ns15.domaincontrol.com.
limassolmarina.villas.	3600	in	ns	ns16.domaincontrol.com.
limitless.villas.	3600	in	ns	ns-1179.awsdns-19.org.
limitless.villas.	3600	in	ns	ns-1565.awsdns-03.co.uk.
limitless.villas.	3600	in	ns	ns-483.awsdns-60.com.
limitless.villas.	3600	in	ns	ns-966.awsdns-56.net.
lindos.villas.	3600	in	ns	curitiba.ns.porkbun.com.
lindos.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
lindos.villas.	3600	in	ns	maceio.ns.porkbun.com.
lindos.villas.	3600	in	ns	salvador.ns.porkbun.com.
lionwoodsoftware.villas.	3600	in	ns	ns1.dyna-ns.net.
lionwoodsoftware.villas.	3600	in	ns	ns2.dyna-ns.net.
listavista.villas.	3600	in	ns	ns1vwx.name.com.
listavista.villas.	3600	in	ns	ns2dhj.name.com.
listavista.villas.	3600	in	ns	ns3cgw.name.com.
listavista.villas.	3600	in	ns	ns4hny.name.com.
listento.villas.	3600	in	ns	ns75.domaincontrol.com.
listento.villas.	3600	in	ns	ns76.domaincontrol.com.
listings.villas.	3600	in	ds	31202 8 2 FCD680309608C1573E57F24AB4FB7D8DE11CCAE5B914EA4C763924C7A3646356
listings.villas.	3600	in	ns	ns-cloud-e1.googledomains.com.
listings.villas.	3600	in	ns	ns-cloud-e2.googledomains.com.
listings.villas.	3600	in	ns	ns-cloud-e3.googledomains.com.
listings.villas.	3600	in	ns	ns-cloud-e4.googledomains.com.
listings.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. qCvCK4XC4M7L/xi3qxpxn3e7jueIxtRn5ZEQSk3BErlssOROGvsPvRAWXEQjgdn50iK/SwYfj4MsWeiqdGMYbyHxJUmhAlKAAeFBVpPECiNSYgkXjRT3AJpfeayuNGzPCx0GnZecU9QGt2c/LI+ygPM5AP/809fIDLS9/RQUI1s=
litchfield.villas.	3600	in	ns	ns31.domaincontrol.com.
litchfield.villas.	3600	in	ns	ns32.domaincontrol.com.
littlebali.villas.	3600	in	ns	ns43.domaincontrol.com.
littlebali.villas.	3600	in	ns	ns44.domaincontrol.com.
livinghere.villas.	3600	in	ns	ns-179-b.gandi.net.
livinghere.villas.	3600	in	ns	ns-57-a.gandi.net.
livinghere.villas.	3600	in	ns	ns-84-c.gandi.net.
lobster.villas.	3600	in	ns	ns1.dns-redirect.com.
lobster.villas.	3600	in	ns	ns2.dns-redirect.com.
location-corse.villas.	3600	in	ns	ns1.medialibs.com.
location-corse.villas.	3600	in	ns	nsx.medialibs.com.
location-corse.villas.	3600	in	ns	nsy.medialibs.com.
logoff.villas.	3600	in	ds	22210 8 2 40A375B9539BD2E284A9A419926E339507E1D738048116883A87C307D5FF64E3
logoff.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
logoff.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
logoff.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
logoff.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
logoff.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. GTFsp2fBhttw705bcWVw9trqoIcGruvVl/dCjHw1RuZWiqGNUYGLvvObrfttqM8eJwNZ12hH7aadCYW4DNkHLtBPzR2alUyVRNMlPypaEqZ3958GKdb7PTLWZMDfkY/T5T2/orWD2szLLPA3Ebhh3beqgWStaffTramU1II4v38=
lombok.villas.	3600	in	ns	pdns03.domaincontrol.com.
lombok.villas.	3600	in	ns	pdns04.domaincontrol.com.
lonavala.villas.	3600	in	ns	ns1.101domain.com.
lonavala.villas.	3600	in	ns	ns2.101domain.com.
london.villas.	3600	in	ns	curitiba.ns.porkbun.com.
london.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
london.villas.	3600	in	ns	maceio.ns.porkbun.com.
london.villas.	3600	in	ns	salvador.ns.porkbun.com.
longevityhome.villas.	3600	in	ns	cheryl.ns.cloudflare.com.
longevityhome.villas.	3600	in	ns	logan.ns.cloudflare.com.
loomy.villas.	3600	in	ns	ns1kpv.name.com.
loomy.villas.	3600	in	ns	ns2dhj.name.com.
loomy.villas.	3600	in	ns	ns3nrz.name.com.
loomy.villas.	3600	in	ns	ns4dmx.name.com.
lorraine.villas.	3600	in	ns	curitiba.ns.porkbun.com.
lorraine.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
lorraine.villas.	3600	in	ns	maceio.ns.porkbun.com.
lorraine.villas.	3600	in	ns	salvador.ns.porkbun.com.
losangeles.villas.	3600	in	ns	ns1.afternic.com.
losangeles.villas.	3600	in	ns	ns2.afternic.com.
loselementos.villas.	3600	in	ns	ns-1468.awsdns-55.org.
loselementos.villas.	3600	in	ns	ns-1550.awsdns-01.co.uk.
loselementos.villas.	3600	in	ns	ns-6.awsdns-00.com.
loselementos.villas.	3600	in	ns	ns-631.awsdns-14.net.
loselementoscr.villas.	3600	in	ns	ns-1231.awsdns-25.org.
loselementoscr.villas.	3600	in	ns	ns-2015.awsdns-59.co.uk.
loselementoscr.villas.	3600	in	ns	ns-730.awsdns-27.net.
loselementoscr.villas.	3600	in	ns	ns-99.awsdns-12.com.
lowcost.villas.	3600	in	ns	ns1.eurodns.com.
lowcost.villas.	3600	in	ns	ns2.eurodns.com.
lowcost.villas.	3600	in	ns	ns3.eurodns.com.
lowcost.villas.	3600	in	ns	ns4.eurodns.com.
lpoh.villas.	3600	in	ns	ns35.domaincontrol.com.
lpoh.villas.	3600	in	ns	ns36.domaincontrol.com.
ls4dnm64aafodms021ruj42ok6q7b9l1.villas.	3600	in	nsec3	1 1 0 73 N429LDUIVG18SF0SMJEN8948J30HJMC8 NS DS RRSIG
ls4dnm64aafodms021ruj42ok6q7b9l1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. NmavcrcxTUpgMjUpVO0Vjl0EJWClPOuelRi//F54h19clwPnIeXSP0XkgwFnGKdIpRcT0R45CiuLx/yPkPPVc3KCcjkouzxzGBsVhd0k+YmyrM49QFXBHl5eSSWgMJXMdcxD8bjtCH+jObvsRLs1IKoZ85zYw7Z8cqzD+weKnzc=
luanagarden.villas.	3600	in	ds	42266 8 2 1FFD25A06D1ACB6956B585FFAB357DBB6305367BE492EABE951E129BB1F5CC88
luanagarden.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
luanagarden.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
luanagarden.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
luanagarden.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
luanagarden.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. EwyoxjdjUlXZ+84wN21OGy8KM6GQYWDjKrNeVVu//S0NEj62EHwC0b0G84krHvquHQ5c+GJEWOy4J7PZKPtccVRrs7YHKhQRgxTBAzpFoZebYrqBtYuL52fkqqamD/7g+5yKzop+T+bmYgB2SkYMFsA7cYjA0eYbVLmzmG8xOds=
lucas.villas.	3600	in	ns	ns.pwxs.ch.
lucas.villas.	3600	in	ns	ns.pwxs.me.
lucas.villas.	3600	in	ns	ns.pwxs.nl.
luccaapartmentsandvillas.villas.	3600	in	ns	dns.technorail.com.
luccaapartmentsandvillas.villas.	3600	in	ns	dns2.technorail.com.
luccaapartmentsandvillas.villas.	3600	in	ns	dns3.arubadns.net.
luccaapartmentsandvillas.villas.	3600	in	ns	dns4.arubadns.cz.
lutsensea.villas.	3600	in	ns	ns11.worldnic.com.
lutsensea.villas.	3600	in	ns	ns12.worldnic.com.
lux.villas.	3600	in	ns	ns43.domaincontrol.com.
lux.villas.	3600	in	ns	ns44.domaincontrol.com.
luxe-guadeloupe.villas.	3600	in	ds	59794 8 2 2C6156E86A4959F0A5E9BA1924FDD1582AD54D4C00E93A58761DD2D094935993
luxe-guadeloupe.villas.	3600	in	ns	dns200.anycast.me.
luxe-guadeloupe.villas.	3600	in	ns	ns200.anycast.me.
luxe-guadeloupe.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. XVikFEE9QUwUdsGW1ybf7tWU4Drip6/c3j/gVjdqHhJqeWgBe+V7BR6Qa56yMcDmrlRzBCVL8RRit5JZCBYICJjTUymBQI/vtIQQjH01qShdqYs5oZBHVo+kPmQ7LiHL08LFRdQL7bz7ORp9+a/wrT2OgCwaUgiUj4SfBb8CnUE=
luxedestinationweddings.villas.	3600	in	ns	ns15.domaincontrol.com.
luxedestinationweddings.villas.	3600	in	ns	ns16.domaincontrol.com.
luxeresorts.villas.	3600	in	ns	ns09.domaincontrol.com.
luxeresorts.villas.	3600	in	ns	ns10.domaincontrol.com.
luxuri.villas.	3600	in	ns	dns1.registrar-servers.com.
luxuri.villas.	3600	in	ns	dns2.registrar-servers.com.
luxuriousrental.villas.	3600	in	ns	ns23.domaincontrol.com.
luxuriousrental.villas.	3600	in	ns	ns24.domaincontrol.com.
luxury-marbella.villas.	3600	in	ns	nsa7.schlundtech.de.
luxury-marbella.villas.	3600	in	ns	nsb7.schlundtech.de.
luxury-marbella.villas.	3600	in	ns	nsc7.schlundtech.de.
luxury-marbella.villas.	3600	in	ns	nsd7.schlundtech.de.
luxury.villas.	3600	in	ns	dean.ns.cloudflare.com.
luxury.villas.	3600	in	ns	sierra.ns.cloudflare.com.
luxuryathensriviera.villas.	3600	in	ns	ns13.domaincontrol.com.
luxuryathensriviera.villas.	3600	in	ns	ns14.domaincontrol.com.
luxurybarbados.villas.	3600	in	ns	cruz.ns.cloudflare.com.
luxurybarbados.villas.	3600	in	ns	mario.ns.cloudflare.com.
luxurybiryani.villas.	3600	in	ns	ns1.atom.com.
luxurybiryani.villas.	3600	in	ns	ns2.atom.com.
luxurycollection.villas.	3600	in	ns	dns1.registrar-servers.com.
luxurycollection.villas.	3600	in	ns	dns2.registrar-servers.com.
luxuryescapes.villas.	3600	in	ns	dns1.registrar-servers.com.
luxuryescapes.villas.	3600	in	ns	dns2.registrar-servers.com.
luxuryflorida.villas.	3600	in	ns	ns-uk.1and1-dns.biz.
luxuryflorida.villas.	3600	in	ns	ns-uk.1and1-dns.co.uk.
luxuryflorida.villas.	3600	in	ns	ns-uk.1and1-dns.com.
luxuryflorida.villas.	3600	in	ns	ns-uk.1and1-dns.org.
luxurygolf.villas.	3600	in	ns	ns1cmt.name.com.
luxurygolf.villas.	3600	in	ns	ns2fln.name.com.
luxurygolf.villas.	3600	in	ns	ns3dgj.name.com.
luxurygolf.villas.	3600	in	ns	ns4bfy.name.com.
luxuryibiza.villas.	3600	in	ns	ns1051.ui-dns.org.
luxuryibiza.villas.	3600	in	ns	ns1097.ui-dns.com.
luxuryibiza.villas.	3600	in	ns	ns1098.ui-dns.de.
luxuryibiza.villas.	3600	in	ns	ns1110.ui-dns.biz.
luxuryliving.villas.	3600	in	ns	ns.plexusserver.com.
luxuryliving.villas.	3600	in	ns	ns1.plexusserver.com.
luxuryliving.villas.	3600	in	ns	ns2.plexusserver.com.
luxurymallorca.villas.	3600	in	ns	ns1023.ui-dns.de.
luxurymallorca.villas.	3600	in	ns	ns1053.ui-dns.biz.
luxurymallorca.villas.	3600	in	ns	ns1078.ui-dns.com.
luxurymallorca.villas.	3600	in	ns	ns1107.ui-dns.org.
luxurymarbella.villas.	3600	in	ns	ns1023.ui-dns.de.
luxurymarbella.villas.	3600	in	ns	ns1053.ui-dns.biz.
luxurymarbella.villas.	3600	in	ns	ns1078.ui-dns.com.
luxurymarbella.villas.	3600	in	ns	ns1107.ui-dns.org.
luxurymykonos.villas.	3600	in	ns	ns1.vfmhost.com.
luxurymykonos.villas.	3600	in	ns	ns2.vfmhost.com.
luxurypalm.villas.	3600	in	ns	launch1.spaceship.net.
luxurypalm.villas.	3600	in	ns	launch2.spaceship.net.
luxuryparos.villas.	3600	in	ns	ns1024.ui-dns.de.
luxuryparos.villas.	3600	in	ns	ns1067.ui-dns.com.
luxuryparos.villas.	3600	in	ns	ns1107.ui-dns.biz.
luxuryparos.villas.	3600	in	ns	ns1116.ui-dns.org.
luxuryportugal.villas.	3600	in	ns	ns1035.ui-dns.com.
luxuryportugal.villas.	3600	in	ns	ns1049.ui-dns.de.
luxuryportugal.villas.	3600	in	ns	ns1064.ui-dns.biz.
luxuryportugal.villas.	3600	in	ns	ns1122.ui-dns.org.
luxuryrental.villas.	3600	in	ns	ns23.domaincontrol.com.
luxuryrental.villas.	3600	in	ns	ns24.domaincontrol.com.
luxuryretreats.villas.	3600	in	ns	ns1.eurodns.com.
luxuryretreats.villas.	3600	in	ns	ns2.eurodns.com.
luxuryretreats.villas.	3600	in	ns	ns3.eurodns.com.
luxuryretreats.villas.	3600	in	ns	ns4.eurodns.com.
luxurystbarths.villas.	3600	in	ns	ns0.totalweb.net.uk.
luxurystbarths.villas.	3600	in	ns	ns1.totalweb.net.uk.
luxurystbarts.villas.	3600	in	ns	ns0.totalweb.net.uk.
luxurystbarts.villas.	3600	in	ns	ns1.totalweb.net.uk.
luxuryvacation.villas.	3600	in	ns	ns1035.ui-dns.com.
luxuryvacation.villas.	3600	in	ns	ns1049.ui-dns.de.
luxuryvacation.villas.	3600	in	ns	ns1064.ui-dns.biz.
luxuryvacation.villas.	3600	in	ns	ns1122.ui-dns.org.
lxr.villas.	3600	in	ns	ns1.netfirms.com.
lxr.villas.	3600	in	ns	ns2.netfirms.com.
maga.villas.	3600	in	ns	ns1.dns-redirect.com.
maga.villas.	3600	in	ns	ns2.dns-redirect.com.
maikhao.villas.	3600	in	ns	dns1.registrar-servers.com.
maikhao.villas.	3600	in	ns	dns2.registrar-servers.com.
mail.villas.	3600	in	ns	ns1.sedoparking.com.
mail.villas.	3600	in	ns	ns2.sedoparking.com.
