villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1759367924 7200 900 1209600 3600
joyfulgrove.villas.	3600	in	ns	rohin.ns.cloudflare.com.
joyousbaker.villas.	3600	in	ns	imani.ns.cloudflare.com.
joyousbaker.villas.	3600	in	ns	rohin.ns.cloudflare.com.
jre.villas.	3600	in	ns	brenda.ns.cloudflare.com.
jre.villas.	3600	in	ns	scott.ns.cloudflare.com.
juan.villas.	3600	in	ns	ns-1028.awsdns-00.org.
juan.villas.	3600	in	ns	ns-1793.awsdns-32.co.uk.
juan.villas.	3600	in	ns	ns-202.awsdns-25.com.
juan.villas.	3600	in	ns	ns-640.awsdns-16.net.
judy.villas.	3600	in	ns	ns03.domaincontrol.com.
judy.villas.	3600	in	ns	ns04.domaincontrol.com.
julen.villas.	3600	in	ns	ns1.wnd.ch.
julen.villas.	3600	in	ns	ns2.wnd.ch.
jumbybay.villas.	3600	in	ns	ns1.bodis.com.
jumbybay.villas.	3600	in	ns	ns2.bodis.com.
jumeirahbayisland.villas.	3600	in	ns	curitiba.ns.porkbun.com.
jumeirahbayisland.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
jumeirahbayisland.villas.	3600	in	ns	maceio.ns.porkbun.com.
jumeirahbayisland.villas.	3600	in	ns	salvador.ns.porkbun.com.
jungleparadise.villas.	3600	in	ns	docks18.rzone.de.
jungleparadise.villas.	3600	in	ns	shades01.rzone.de.
juniperhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
juniperhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
junjunganubud.villas.	3600	in	ns	ns1.c16820.sgvps.net.
junjunganubud.villas.	3600	in	ns	ns2.c16820.sgvps.net.
junto.villas.	3600	in	ns	pdns03.domaincontrol.com.
junto.villas.	3600	in	ns	pdns04.domaincontrol.com.
k2cinm82ti0cjjcjr7kahdfv3rk0geuu.villas.	3600	in	nsec3	1 1 0 73 K5BN4MOB6RHAER0DLH1UKC0HVM7A1D1N NS DS RRSIG
k2cinm82ti0cjjcjr7kahdfv3rk0geuu.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. C1PUePWoUxG+ReLSUXQIcOScWDJ1NfdUgWc6pF506eF6BHaoDpW9hvCz8KFje04i24Zd+HwPp0oaq0hhmps20BPYSQiO3HI5fZH5Cil67mkxCEUHqnV/dWiJicdvUubFacVPKnoI0GCLhWZTmaiFGtUbW/ghJrvsYiXvBXGpmEA=
k5bn4mob6rhaer0dlh1ukc0hvm7a1d1n.villas.	3600	in	nsec3	1 1 0 73 KTIIG8D9TSR606MMHRFRROQGHQSK10S2 NS DS RRSIG
k5bn4mob6rhaer0dlh1ukc0hvm7a1d1n.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. jkDVvJgSjvNNq2CxJzaQSfYrBXrdZyknpDy9ZL9OqbHUNjfWmbnuAo0znBDHUQryCPMzIiCQy/SIxUT4Vf3NpmIg2gySLN1WcwhgWoDWaoBsdKoFPZ/8aXVw2AHuqegVviR3xsFkK/vN0Qz2H7yHLPW6IlWc6BvgaqaZsFRgygU=
kairos.villas.	3600	in	ns	ns1.dns-redirect.com.
kairos.villas.	3600	in	ns	ns2.dns-redirect.com.
kalkan.villas.	3600	in	ns	nick.ns.cloudflare.com.
kalkan.villas.	3600	in	ns	rihana.ns.cloudflare.com.
kalliopi.villas.	3600	in	ns	ns163.papaki.gr.
kalliopi.villas.	3600	in	ns	ns263.papaki.gr.
kamezi.villas.	3600	in	ns	ns.dinahosting.com.
kamezi.villas.	3600	in	ns	ns2.dinahosting.com.
kamezi.villas.	3600	in	ns	ns3.dinahosting.com.
kamezi.villas.	3600	in	ns	ns4.dinahosting.com.
kami.villas.	3600	in	ns	ns1.afternic.com.
kami.villas.	3600	in	ns	ns2.afternic.com.
kamishy.villas.	3600	in	ns	ns1.timeweb.ru.
kamishy.villas.	3600	in	ns	ns2.timeweb.ru.
kamishy.villas.	3600	in	ns	ns3.timeweb.org.
kamishy.villas.	3600	in	ns	ns4.timeweb.org.
kapok.villas.	3600	in	ns	ns1.hover.com.
kapok.villas.	3600	in	ns	ns2.hover.com.
karuizawa.villas.	3600	in	ns	ns-rs1.gmoserver.jp.
karuizawa.villas.	3600	in	ns	ns-rs2.gmoserver.jp.
karvillin.villas.	3600	in	ns	ns1.dyna-ns.net.
karvillin.villas.	3600	in	ns	ns2.dyna-ns.net.
kasara.villas.	3600	in	ns	ns1.wiredmedia.net.
kasara.villas.	3600	in	ns	ns2.wiredmedia.net.
kassiopi.villas.	3600	in	ns	ns1018.ui-dns.com.
kassiopi.villas.	3600	in	ns	ns1066.ui-dns.biz.
kassiopi.villas.	3600	in	ns	ns1071.ui-dns.org.
kassiopi.villas.	3600	in	ns	ns1114.ui-dns.de.
kayak.villas.	3600	in	ns	ns1.101domain.com.
kayak.villas.	3600	in	ns	ns2.101domain.com.
kefalonia.villas.	3600	in	ns	ns7.samicomputers.gr.
kefalonia.villas.	3600	in	ns	ns8.samicomputers.gr.
kefalonia2rent.villas.	3600	in	ns	ns14.wixdns.net.
kefalonia2rent.villas.	3600	in	ns	ns15.wixdns.net.
kefalonian.villas.	3600	in	ns	ns-1129.awsdns-13.org.
kefalonian.villas.	3600	in	ns	ns-1754.awsdns-27.co.uk.
kefalonian.villas.	3600	in	ns	ns-217.awsdns-27.com.
kefalonian.villas.	3600	in	ns	ns-963.awsdns-56.net.
kellerwilliams.villas.	3600	in	ns	ns1.101domain.com.
kellerwilliams.villas.	3600	in	ns	ns2.101domain.com.
kellerwilliams.villas.	3600	in	ns	ns5.101domain.com.
kembali.villas.	3600	in	ns	ns1.yourdns.com.au.
kembali.villas.	3600	in	ns	ns2.yourdns.com.au.
kembalivilla.villas.	3600	in	ns	ns1667.websitewelcome.com.
kembalivilla.villas.	3600	in	ns	ns1668.websitewelcome.com.
kembalivillas.villas.	3600	in	ns	ns1667.websitewelcome.com.
kembalivillas.villas.	3600	in	ns	ns1668.websitewelcome.com.
kensington.villas.	3600	in	ns	ns75.domaincontrol.com.
kensington.villas.	3600	in	ns	ns76.domaincontrol.com.
keylargo.villas.	3600	in	ns	curitiba.ns.porkbun.com.
keylargo.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
keylargo.villas.	3600	in	ns	maceio.ns.porkbun.com.
keylargo.villas.	3600	in	ns	salvador.ns.porkbun.com.
keywest.villas.	3600	in	ns	ns75.domaincontrol.com.
keywest.villas.	3600	in	ns	ns76.domaincontrol.com.
kgari.villas.	3600	in	ns	ns29.domaincontrol.com.
kgari.villas.	3600	in	ns	ns30.domaincontrol.com.
kieran.villas.	3600	in	ns	curitiba.ns.porkbun.com.
kieran.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
kieran.villas.	3600	in	ns	maceio.ns.porkbun.com.
kieran.villas.	3600	in	ns	salvador.ns.porkbun.com.
killa.villas.	3600	in	ns	ns55.domaincontrol.com.
killa.villas.	3600	in	ns	ns56.domaincontrol.com.
killer.villas.	3600	in	ns	ns55.domaincontrol.com.
killer.villas.	3600	in	ns	ns56.domaincontrol.com.
kinglike.villas.	3600	in	ns	ns37.domaincontrol.com.
kinglike.villas.	3600	in	ns	ns38.domaincontrol.com.
kiralik.villas.	3600	in	ns	ns1.turkticaret.net.
kiralik.villas.	3600	in	ns	ns2.turkticaret.net.
kiralik.villas.	3600	in	ns	ns3.turkticaret.net.
kissimmee.villas.	3600	in	ns	jonah.ns.cloudflare.com.
kissimmee.villas.	3600	in	ns	nicole.ns.cloudflare.com.
klik.villas.	3600	in	ns	noel.ns.cloudflare.com.
klik.villas.	3600	in	ns	paislee.ns.cloudflare.com.
kmresort.villas.	3600	in	ns	ns1.ipower.com.
kmresort.villas.	3600	in	ns	ns2.ipower.com.
koh-samui.villas.	3600	in	ns	ns5.hosting.reg.ru.
koh-samui.villas.	3600	in	ns	ns6.hosting.reg.ru.
koh.villas.	3600	in	ns	ns1.sedoparking.com.
koh.villas.	3600	in	ns	ns2.sedoparking.com.
kohsamui.villas.	3600	in	ns	ns1.dreamhost.com.
kohsamui.villas.	3600	in	ns	ns2.dreamhost.com.
kohsamui.villas.	3600	in	ns	ns3.dreamhost.com.
kokowa.villas.	3600	in	ds	31984 13 2 F7514087988E3854580F9020D44F3E4BB377545F9B80CE2EBB21FD41C201DADC
kokowa.villas.	3600	in	ns	ns01.one.com.
kokowa.villas.	3600	in	ns	ns02.one.com.
kokowa.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. Rq6JRqrctaIG0tlKfN/BX17poKL6kZCszKvUrIo+Safz8105ubxQ2q0d5CFfM0MiKiux5u7nXQGa4odcvlHoRFiai+V7tzOAl6s+hJ6Fq+TnF9TyzR39Y8AxFk/GuRcRLz36VMn6uwOssjOB4LRq3a8C4ugtwwt5fAJRF3StQ+Q=
komorebi.villas.	3600	in	ns	dns101.registrar-servers.com.
komorebi.villas.	3600	in	ns	dns102.registrar-servers.com.
kompas.villas.	3600	in	ns	ns1.webglobe.cz.
kompas.villas.	3600	in	ns	ns2.webglobe.cz.
kompas.villas.	3600	in	ns	ns3.webglobe.com.
korea.villas.	3600	in	ns	curitiba.ns.porkbun.com.
korea.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.villas.	3600	in	ns	maceio.ns.porkbun.com.
korea.villas.	3600	in	ns	salvador.ns.porkbun.com.
korfu.villas.	3600	in	ns	ns1.sedoparking.com.
korfu.villas.	3600	in	ns	ns2.sedoparking.com.
korsika.villas.	3600	in	ns	ns1.namesrv.ch.
korsika.villas.	3600	in	ns	ns2.namesrv.net.
korsika.villas.	3600	in	ns	ns3.namesrv.io.
kos.villas.	3600	in	ns	matt.ns.cloudflare.com.
kos.villas.	3600	in	ns	sara.ns.cloudflare.com.
krivaja.villas.	3600	in	ns	ns1.mediatemple.net.
krivaja.villas.	3600	in	ns	ns2.mediatemple.net.
krk.villas.	3600	in	ns	candy.ns.cloudflare.com.
krk.villas.	3600	in	ns	sean.ns.cloudflare.com.
kroatien.villas.	3600	in	ns	ns.gransy.com.
kroatien.villas.	3600	in	ns	ns2.gransy.com.
kroatien.villas.	3600	in	ns	ns3.gransy.com.
kroatien.villas.	3600	in	ns	ns4.gransy.com.
kroatien.villas.	3600	in	ns	ns5.gransy.com.
kronos.villas.	3600	in	ns	dns1.papaki.gr.
kronos.villas.	3600	in	ns	dns2.papaki.gr.
krui.villas.	3600	in	ns	dns1.p03.nsone.net.
krui.villas.	3600	in	ns	dns2.p03.nsone.net.
krui.villas.	3600	in	ns	dns3.p03.nsone.net.
krui.villas.	3600	in	ns	dns4.p03.nsone.net.
krui.villas.	3600	in	ns	ns01.squarespacedns.com.
krui.villas.	3600	in	ns	ns02.squarespacedns.com.
ktiig8d9tsr606mmhrfrroqghqsk10s2.villas.	3600	in	nsec3	1 1 0 73 LS4DNM64AAFODMS021RUJ42OK6Q7B9L1 NS DS RRSIG
ktiig8d9tsr606mmhrfrroqghqsk10s2.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. IcaBOINUMjLPZBAskFMk4xUproxwCgy0t7yrPf/c2GaYKiahH4RES3J5aAZV/b4kl5mQGcof58CgtdOVOiiMT8hmCS2wjzkW0offWt0zJuojkVosB/ldCdkyBccve2woMLiwmIrBtwadbx9BnLYdvy2EmxgGlmeykf+1BbRKTvI=
kubet.villas.	3600	in	ns	dns1.registrar-servers.com.
kubet.villas.	3600	in	ns	dns2.registrar-servers.com.
kumo.villas.	3600	in	ns	otto.ns.cloudflare.com.
kumo.villas.	3600	in	ns	raina.ns.cloudflare.com.
kusadasi.villas.	3600	in	ds	48094 13 2 1DCCA1AE84D00BC653B19F1F536E8FC64142FEC899438B87E236D187D1D40E35
kusadasi.villas.	3600	in	ns	ns0.transip.net.
kusadasi.villas.	3600	in	ns	ns1.transip.nl.
kusadasi.villas.	3600	in	ns	ns2.transip.eu.
kusadasi.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. MJB9ZRk1Nft/UftaP8MddOt+FPhBe9kH0OZvlopCMPSNo4S3lnUlwm49TpgyqiA6dquTRlijDhEwOhvOfhw9VQyEmPYoZhxc5S+9mO47Zbk4bjXiHxWiZB3MLIhWkRxe91LEFCtd773uAh0ov0SbUrek55MRvW9V25Nb5yA1lug=
kuul.villas.	3600	in	ns	ns.zone.eu.
kuul.villas.	3600	in	ns	ns2.zone.ee.
kuul.villas.	3600	in	ns	ns3.zonedata.net.
la-pausa.villas.	3600	in	ns	ns1.netnames.net.
la-pausa.villas.	3600	in	ns	ns2.netnames.net.
la-pausa.villas.	3600	in	ns	ns5.netnames.net.
la-pausa.villas.	3600	in	ns	ns6.netnames.net.
labadira.villas.	3600	in	ns	ns1.pendingrenewdelete.com.
labadira.villas.	3600	in	ns	ns2.pendingrenewdelete.com.
lacasadegracia.villas.	3600	in	ds	29365 8 2 1E847061A4A6A342E0798F086CAA424DEF2EBF2462ABEDA32F346DF582D75E97
lacasadegracia.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
lacasadegracia.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
lacasadegracia.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
lacasadegracia.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
lacasadegracia.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. PfOfpkVyKSjYQL/GiGFaHkst4gTQXw4zLw/EgZFcnPIp218P72q5PVglGAS+t20HUw+hRDoaaDbaT5FwDT/9AleOhBHNFq+IF9eFpf25Lomez1c4+o358Y/EyqQpIOHVmXbvM0GZaepu5FbOy166Ld7gPEu2ttgiZQU1slfI0X8=
lacasita.villas.	3600	in	ds	12806 13 1 91D70C6B5C4B185CE07A4F24974FF54215592B55
lacasita.villas.	3600	in	ns	ns0.transip.net.
lacasita.villas.	3600	in	ns	ns1.transip.nl.
lacasita.villas.	3600	in	ns	ns2.transip.eu.
lacasita.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. NdLfg73QGqbxfqBHm8Gt8GoRyhhpyRpzWcU44UuIAB+B1n9vdc80JXIbFnCs7E2PXgjMteEXRGMxMI2cZGz4R5jnuBiNmhSP9tckXTsfYDYNO9nWj70FEeu2tYH6aUpnz9i+Mr9XcMxYj1clw7FbaJaUWrTdcvfBhtBiiWd7A5c=
ladyofparos.villas.	3600	in	ns	ns0.wixdns.net.
ladyofparos.villas.	3600	in	ns	ns1.wixdns.net.
lagomaggiore.villas.	3600	in	ns	ns-106-b.gandi.net.
lagomaggiore.villas.	3600	in	ns	ns-26-a.gandi.net.
lagomaggiore.villas.	3600	in	ns	ns-34-c.gandi.net.
lagoon.villas.	3600	in	ns	coco.bunny.net.
lagoon.villas.	3600	in	ns	kiki.bunny.net.
laguna.villas.	3600	in	ns	ns19.domaincontrol.com.
laguna.villas.	3600	in	ns	ns20.domaincontrol.com.
lake.villas.	3600	in	ns	ns59.domaincontrol.com.
lake.villas.	3600	in	ns	ns60.domaincontrol.com.
lakehaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
lakehaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
lakeshore.villas.	3600	in	ns	imani.ns.cloudflare.com.
lakeshore.villas.	3600	in	ns	rohin.ns.cloudflare.com.
lakeshorehaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
lakeshorehaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
lakeview.villas.	3600	in	ns	ns1.afternic.com.
lakeview.villas.	3600	in	ns	ns2.afternic.com.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.biz.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.co.uk.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.com.
lamanga.villas.	3600	in	ns	ns-uk.1and1-dns.org.
lambienquangcaodep.villas.	3600	in	ns	ns1.dyna-ns.net.
lambienquangcaodep.villas.	3600	in	ns	ns2.dyna-ns.net.
lampes.villas.	3600	in	ns	ns.onebit.cz.
lampes.villas.	3600	in	ns	ns.onebit.eu.
lampes.villas.	3600	in	ns	ns.onebit.org.
lamu360.villas.	3600	in	ns	ns1.bluehost.com.
lamu360.villas.	3600	in	ns	ns2.bluehost.com.
lanikai.villas.	3600	in	ns	love.ns.cloudflare.com.
lanikai.villas.	3600	in	ns	owen.ns.cloudflare.com.
lanor.villas.	3600	in	ds	48911 8 2 9D80A44206375B6137A563DBE349A02DA286D564D5C0F18066060E3172A0081E
lanor.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
lanor.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
lanor.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
lanor.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
lanor.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. eJ1MD+kg30q/Q6QRiWoO2kf1uzJ13uhSw5ZRaEs3MsHCwunj7CZz0MK9JtCIE82eS1y+D3jrlY0BV80zY1VdVwXDrqPSb086VGVQEmezCBmlJhRB2fCgrabyv+kHNU4y861/Yom0CSbeATG1p/yveid+3iJB/e9Ue/7QOFn4cu0=
lantana.villas.	3600	in	ns	ns-210-c.gandi.net.
lantana.villas.	3600	in	ns	ns-43-b.gandi.net.
lantana.villas.	3600	in	ns	ns-57-a.gandi.net.
lanza.villas.	3600	in	ns	ns1.keithblakeman.co.uk.
lanza.villas.	3600	in	ns	ns2.keithblakeman.co.uk.
lanzarote.villas.	3600	in	ns	barbara.ns.cloudflare.com.
lanzarote.villas.	3600	in	ns	cody.ns.cloudflare.com.
lao.villas.	3600	in	ns	ns5.kasserver.com.
lao.villas.	3600	in	ns	ns6.kasserver.com.
lapausa.villas.	3600	in	ns	ns1.netnames.net.
lapausa.villas.	3600	in	ns	ns2.netnames.net.
lapausa.villas.	3600	in	ns	ns5.netnames.net.
lapausa.villas.	3600	in	ns	ns6.netnames.net.
lapaz.villas.	3600	in	ns	ns1.afternic.com.
lapaz.villas.	3600	in	ns	ns2.afternic.com.
larnaka.villas.	3600	in	ns	ns1.eurodns.com.
larnaka.villas.	3600	in	ns	ns2.eurodns.com.
larnaka.villas.	3600	in	ns	ns3.eurodns.com.
larnaka.villas.	3600	in	ns	ns4.eurodns.com.
lasbrisas.villas.	3600	in	ns	ns1gmz.name.com.
lasbrisas.villas.	3600	in	ns	ns2fjz.name.com.
lasbrisas.villas.	3600	in	ns	ns3fhx.name.com.
lasbrisas.villas.	3600	in	ns	ns4sxy.name.com.
lascolinasgolfandcountryclub.villas.	3600	in	ns	abby.ns.cloudflare.com.
lascolinasgolfandcountryclub.villas.	3600	in	ns	woz.ns.cloudflare.com.
lasterrenas.villas.	3600	in	ns	ns1.capbonita.com.
lasterrenas.villas.	3600	in	ns	ns2.capbonita.com.
latien.villas.	3600	in	ns	ns71.domaincontrol.com.
latien.villas.	3600	in	ns	ns72.domaincontrol.com.
latitude22.villas.	3600	in	ns	ns37.domaincontrol.com.
latitude22.villas.	3600	in	ns	ns38.domaincontrol.com.
le1340.villas.	3600	in	ns	guy.ns.cloudflare.com.
le1340.villas.	3600	in	ns	joan.ns.cloudflare.com.
lebensart.villas.	3600	in	ns	docks10.rzone.de.
lebensart.villas.	3600	in	ns	shades20.rzone.de.
leboncoin.villas.	3600	in	ns	ns2.observatoiredesmarques.fr.
leboncoin.villas.	3600	in	ns	ns3.nameshield.net.
leboncoin.villas.	3600	in	ns	obs.ns1.fr.
lefkada.villas.	3600	in	ns	ns-1471.awsdns-55.org.
lefkada.villas.	3600	in	ns	ns-1682.awsdns-18.co.uk.
lefkada.villas.	3600	in	ns	ns-416.awsdns-52.com.
lefkada.villas.	3600	in	ns	ns-858.awsdns-43.net.
leflaneurparos.villas.	3600	in	ns	ns13.domaincontrol.com.
leflaneurparos.villas.	3600	in	ns	ns14.domaincontrol.com.
leipzig.villas.	3600	in	ns	ns.checkdomain.de.
leipzig.villas.	3600	in	ns	ns2.checkdomain.de.
leisure.villas.	3600	in	ns	ns67.domaincontrol.com.
leisure.villas.	3600	in	ns	ns68.domaincontrol.com.
lelu.villas.	3600	in	ns	ns1023.ui-dns.biz.
lelu.villas.	3600	in	ns	ns1023.ui-dns.de.
lelu.villas.	3600	in	ns	ns1025.ui-dns.com.
lelu.villas.	3600	in	ns	ns1082.ui-dns.org.
lely.villas.	3600	in	ns	dns1.registrar-servers.com.
lely.villas.	3600	in	ns	dns2.registrar-servers.com.
lemontree.villas.	3600	in	ds	12101 8 2 0C5F24C5480321BEEDF2006CC56AE55807308673F42F09646E87817AC1534CFE
lemontree.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
lemontree.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
lemontree.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
lemontree.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
lemontree.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. HDsSnM6lOC3VGd+LGoUtvDRXXbnHkoqceU9YjPYyagBtwT1319fwBQjmaHmzUrkyqg99bGtbYSWp02Idtyo9cyRfX8F1gzUKNNkDKHnv+EapWU3LwaGNlCk58qU2JWaWOxWkSVgxzqiL5WgLOnAaVWr9qais6sM+y0aDyVhoKo8=
leto.villas.	3600	in	ns	eric.ns.cloudflare.com.
leto.villas.	3600	in	ns	rafe.ns.cloudflare.com.
letsescape.villas.	3600	in	ns	ns29.domaincontrol.com.
letsescape.villas.	3600	in	ns	ns30.domaincontrol.com.
levels.villas.	3600	in	ns	ns11.domaincontrol.com.
levels.villas.	3600	in	ns	ns12.domaincontrol.com.
li.villas.	3600	in	ns	arvind.ns.cloudflare.com.
li.villas.	3600	in	ns	ryleigh.ns.cloudflare.com.
lifestone.villas.	3600	in	ns	ns1.server-routing.com.
lifestone.villas.	3600	in	ns	ns2.server-routing.com.
lightofhearts.villas.	3600	in	ns	ns35.domaincontrol.com.
lightofhearts.villas.	3600	in	ns	ns36.domaincontrol.com.
lignius.villas.	3600	in	ns	ns1.idealit01.com.
lignius.villas.	3600	in	ns	ns2.idealit01.com.
limassol.villas.	3600	in	ns	ns15.domaincontrol.com.
limassol.villas.	3600	in	ns	ns16.domaincontrol.com.
limassolian.villas.	3600	in	ns	ns1.eurodns.com.
limassolian.villas.	3600	in	ns	ns2.eurodns.com.
limassolian.villas.	3600	in	ns	ns3.eurodns.com.
limassolian.villas.	3600	in	ns	ns4.eurodns.com.
limassolmarina.villas.	3600	in	ns	ns15.domaincontrol.com.
limassolmarina.villas.	3600	in	ns	ns16.domaincontrol.com.
limitless.villas.	3600	in	ns	ns-1179.awsdns-19.org.
limitless.villas.	3600	in	ns	ns-1565.awsdns-03.co.uk.
limitless.villas.	3600	in	ns	ns-483.awsdns-60.com.
limitless.villas.	3600	in	ns	ns-966.awsdns-56.net.
lindos.villas.	3600	in	ns	curitiba.ns.porkbun.com.
lindos.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
lindos.villas.	3600	in	ns	maceio.ns.porkbun.com.
lindos.villas.	3600	in	ns	salvador.ns.porkbun.com.
lionwoodsoftware.villas.	3600	in	ns	ns1.dyna-ns.net.
lionwoodsoftware.villas.	3600	in	ns	ns2.dyna-ns.net.
listavista.villas.	3600	in	ns	ns1vwx.name.com.
listavista.villas.	3600	in	ns	ns2dhj.name.com.
listavista.villas.	3600	in	ns	ns3cgw.name.com.
listavista.villas.	3600	in	ns	ns4hny.name.com.
listento.villas.	3600	in	ns	ns75.domaincontrol.com.
listento.villas.	3600	in	ns	ns76.domaincontrol.com.
listings.villas.	3600	in	ds	31202 8 2 FCD680309608C1573E57F24AB4FB7D8DE11CCAE5B914EA4C763924C7A3646356
listings.villas.	3600	in	ns	ns-cloud-e1.googledomains.com.
listings.villas.	3600	in	ns	ns-cloud-e2.googledomains.com.
listings.villas.	3600	in	ns	ns-cloud-e3.googledomains.com.
listings.villas.	3600	in	ns	ns-cloud-e4.googledomains.com.
listings.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. JdCf9DnGhpvrVlzs5TwRDJ/dnImbkEgO/hIMrf/jRvsO+IqsPByqgaFwjYDW2cH6wkeJ1sJwvzocRVrK6rh4p3Nn/FBjfQhhpTzL/wEPjubJ+/afSwB7GZQ8G2o1VMpKjFVcOOA5h39B5apIztMhRkyCZVgw5jZBGCu4oUI1KDk=
litchfield.villas.	3600	in	ns	ns31.domaincontrol.com.
litchfield.villas.	3600	in	ns	ns32.domaincontrol.com.
littlebali.villas.	3600	in	ns	ns43.domaincontrol.com.
littlebali.villas.	3600	in	ns	ns44.domaincontrol.com.
livinghere.villas.	3600	in	ns	ns-179-b.gandi.net.
livinghere.villas.	3600	in	ns	ns-57-a.gandi.net.
livinghere.villas.	3600	in	ns	ns-84-c.gandi.net.
lobster.villas.	3600	in	ns	ns1.dns-redirect.com.
lobster.villas.	3600	in	ns	ns2.dns-redirect.com.
location-corse.villas.	3600	in	ns	ns1.medialibs.com.
location-corse.villas.	3600	in	ns	nsx.medialibs.com.
location-corse.villas.	3600	in	ns	nsy.medialibs.com.
logoff.villas.	3600	in	ds	22210 8 2 40A375B9539BD2E284A9A419926E339507E1D738048116883A87C307D5FF64E3
logoff.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
logoff.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
logoff.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
logoff.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
logoff.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. ehrKV1jK5LSazf9eGewL8G30EpuPxXG/1ptbDg+/AQSqapSsgY/eyIGXIKBC5p8/QSkmwr9lzCNiMG7fa+/T1ArQCupmXKfQFRSvFG4WG5io/BU1F0XejKSoaj42D77X/R45vghUW05oHHSEEPHXaitg1Mbk1Vg9JSlaWv/bdZw=
lombok.villas.	3600	in	ns	pdns03.domaincontrol.com.
lombok.villas.	3600	in	ns	pdns04.domaincontrol.com.
lonavala.villas.	3600	in	ns	ns1.101domain.com.
lonavala.villas.	3600	in	ns	ns2.101domain.com.
london.villas.	3600	in	ns	curitiba.ns.porkbun.com.
london.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
london.villas.	3600	in	ns	maceio.ns.porkbun.com.
london.villas.	3600	in	ns	salvador.ns.porkbun.com.
longevityhome.villas.	3600	in	ns	cheryl.ns.cloudflare.com.
longevityhome.villas.	3600	in	ns	logan.ns.cloudflare.com.
loomy.villas.	3600	in	ns	ns1kpv.name.com.
loomy.villas.	3600	in	ns	ns2dhj.name.com.
loomy.villas.	3600	in	ns	ns3nrz.name.com.
loomy.villas.	3600	in	ns	ns4dmx.name.com.
lorraine.villas.	3600	in	ns	curitiba.ns.porkbun.com.
lorraine.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
lorraine.villas.	3600	in	ns	maceio.ns.porkbun.com.
lorraine.villas.	3600	in	ns	salvador.ns.porkbun.com.
losangeles.villas.	3600	in	ns	ns1.afternic.com.
losangeles.villas.	3600	in	ns	ns2.afternic.com.
loselementos.villas.	3600	in	ns	ns-1468.awsdns-55.org.
loselementos.villas.	3600	in	ns	ns-1550.awsdns-01.co.uk.
loselementos.villas.	3600	in	ns	ns-6.awsdns-00.com.
loselementos.villas.	3600	in	ns	ns-631.awsdns-14.net.
loselementoscr.villas.	3600	in	ns	ns-1231.awsdns-25.org.
loselementoscr.villas.	3600	in	ns	ns-2015.awsdns-59.co.uk.
loselementoscr.villas.	3600	in	ns	ns-730.awsdns-27.net.
