scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250104 7200 7200 604800 900
cultureforclimate.scot.	86400	in	ns	beth.ns.cloudflare.com.
cultureforclimate.scot.	86400	in	ns	cory.ns.cloudflare.com.
cun97vd6noivpblkdl9b3i7h27o077vt.scot.	43200	in	nsec3	1 0 0 - CUO1LB5ONELUNMDFA3OV7GRNSMIPCPN6 NS
cun97vd6noivpblkdl9b3i7h27o077vt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. SeOwE0yLmqVvF67+1HdTuVM60fHNiuMahJGy+6SUnCYNQmQRYrp3oVKXsVD1ZCwyWFgBJOunz/9jfixOM5F1DyG3GuabRAFYTR2OfqH71NeFtrbqKq2TpPvnaoqfauvqDFjeKiu3IY/LjaWdh8Lffv0pitE6tCleJaVh4VG8wi+DQM0jYNsBlphsWwKXG5YwTDo7+hRxQKkO40NgySVMvw==
cunningham.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
cunningham.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
cunningham.scot.	86400	in	ns	ns-uk.1and1-dns.com.
cunningham.scot.	86400	in	ns	ns-uk.1and1-dns.org.
cunntas-sluaigh.scot.	86400	in	ns	rommy.ns.cloudflare.com.
cunntas-sluaigh.scot.	86400	in	ns	tess.ns.cloudflare.com.
cunt.scot.	86400	in	ns	ns1.spilsby.net.
cunt.scot.	86400	in	ns	ns2.spilsby.net.
cunt.scot.	86400	in	ns	ns3.spilsby.net.
cuo1lb5onelunmdfa3ov7grnsmipcpn6.scot.	43200	in	nsec3	1 0 0 - CUTTEDGS2SKNSI6C8P6RHRQDR3543OE7 NS
cuo1lb5onelunmdfa3ov7grnsmipcpn6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. L0HNTl0xU9JgR3zzjjEHsyEfutiDqe4qkek2bCQkhz3gd4VD/Hw4/+QseK9y5UCE5BLzGLMVFGjm3fx/J9QyRon3YkriR+yWSQ018Ya+jzVXW/6fqzX5ZA1ba01KRFOBdB0j7x0uMrFjZaEW8bCk60uogJ2Vry3IGW90scKZ+RnQXlO9fpt4wXVOcA+zaNnPkXf0UgmYZl3KWV2Bz3bfjw==
curachan.scot.	86400	in	ns	ns.hostpoint.ch.
curachan.scot.	86400	in	ns	ns2.hostpoint.ch.
curachan.scot.	86400	in	ns	ns3.hostpoint.ch.
curaguardian.scot.	86400	in	ns	ns1022.ui-dns.com.
curaguardian.scot.	86400	in	ns	ns1066.ui-dns.org.
curaguardian.scot.	86400	in	ns	ns1085.ui-dns.de.
curaguardian.scot.	86400	in	ns	ns1116.ui-dns.biz.
curb.scot.	86400	in	ns	ns.34sp.com.
curb.scot.	86400	in	ns	ns2.34sp.com.
curio.scot.	86400	in	ns	ns1020.ui-dns.de.
curio.scot.	86400	in	ns	ns1047.ui-dns.biz.
curio.scot.	86400	in	ns	ns1065.ui-dns.com.
curio.scot.	86400	in	ns	ns1090.ui-dns.org.
curiositycollective.scot.	86400	in	ns	ns1.livedns.co.uk.
curiositycollective.scot.	86400	in	ns	ns2.livedns.co.uk.
curiositycollective.scot.	86400	in	ns	ns3.livedns.co.uk.
curioushorsetaiji.scot.	86400	in	ns	roan.ns.cloudflare.com.
curioushorsetaiji.scot.	86400	in	ns	sreeni.ns.cloudflare.com.
curiousliquids.scot.	86400	in	ns	ns71.domaincontrol.com.
curiousliquids.scot.	86400	in	ns	ns72.domaincontrol.com.
curiousminds.scot.	86400	in	ns	ns1.a2hosting.com.
curiousminds.scot.	86400	in	ns	ns2.a2hosting.com.
curiousminds.scot.	86400	in	ns	ns3.a2hosting.com.
curiousminds.scot.	86400	in	ns	ns4.a2hosting.com.
currencylab.scot.	86400	in	ns	ns.heartinternet.uk.
currencylab.scot.	86400	in	ns	ns2.heartinternet.uk.
curriculum.scot.	86400	in	ns	ns1.domains.scot.
curriculum.scot.	86400	in	ns	ns2.domains.scot.
curriculum.scot.	86400	in	ns	ns3.domains.scot.
curriculum.scot.	86400	in	ns	ns4.domains.scot.
curry.scot.	86400	in	ns	ns1.livedns.co.uk.
curry.scot.	86400	in	ns	ns2.livedns.co.uk.
curry.scot.	86400	in	ns	ns3.livedns.co.uk.
cushnie.scot.	86400	in	ns	ns1038.ui-dns.org.
cushnie.scot.	86400	in	ns	ns1051.ui-dns.biz.
cushnie.scot.	86400	in	ns	ns1077.ui-dns.de.
cushnie.scot.	86400	in	ns	ns1091.ui-dns.com.
customdecks.scot.	86400	in	ns	ns1.emailverification.info.
customdecks.scot.	86400	in	ns	ns2.emailverification.info.
customprints.scot.	86400	in	ns	ns75.domaincontrol.com.
customprints.scot.	86400	in	ns	ns76.domaincontrol.com.
cutler.scot.	86400	in	ns	ns1.hpdns.net.
cutler.scot.	86400	in	ns	ns2.hpdns.net.
cutler.scot.	86400	in	ns	ns3.hpdns.net.
cutler.scot.	86400	in	ns	ns4.hpdns.net.
cuttedgs2sknsi6c8p6rhrqdr3543oe7.scot.	43200	in	nsec3	1 0 0 - CUVJO1GPTNLHB1PQA40A8E580JSDP1EV NS
cuttedgs2sknsi6c8p6rhrqdr3543oe7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. NTfxZ3FIGN36ehjMQqCtfqxvU5ch139Jv7h27+SGRQbfHBugeiQouRIdKc8RbjLk1QLObggxgywAhoNjYjqBhjhbEROk2y5GgZ5NtwW8tM6KEtwm+GTo8x6tzQa9aZyXLwSqOXPKvVLaed/PnsspyIvgybFFqxZ0EvBp8CcueMjtABOT3Ppw2uFJveK6lpiBySWmF3hLYMYnq+eNRA3Ixw==
cutting.scot.	86400	in	ns	ns1.digitalocean.com.
cutting.scot.	86400	in	ns	ns2.digitalocean.com.
cutting.scot.	86400	in	ns	ns3.digitalocean.com.
cuvjo1gptnlhb1pqa40a8e580jsdp1ev.scot.	43200	in	nsec3	1 0 0 - CUVSIK1C2R8R15U84K3JV549JK6A1378 NS
cuvjo1gptnlhb1pqa40a8e580jsdp1ev.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260207153821 20260124153821 21663 scot. pbDGQ+BVAu2YSAdGdvr7mK0VKm/HYVTcwM87DL3nqSuoTauwMjtxh2glvqgNcs3izFLRqvtxBHMr1Ms7sSmFUkAA7r/dKReSAGaNNBQKXQdcmL/1pLvYoL2i3SX/V95XxbP8Cwmz1pjOh6z+1Ki7eWBZpHC6F/Fbyn4uykhrJHjjVJ3qewL2HQFocLAR1Ken88F/O7Xk73WWvI44p0Qz2Q==
cuvsik1c2r8r15u84k3jv549jk6a1378.scot.	43200	in	nsec3	1 0 0 - CV0OUMO8TOD1GP2FJA5MM38QDDFLQN7R NS
cuvsik1c2r8r15u84k3jv549jk6a1378.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260207153821 20260124153821 21663 scot. i+qan/Z/sG3VBuJy8YE2RofzxcEut50Hfr0fbzg7ltYHmYzDBCMvMHTv2QceMmKS36WAuH9cNatZYI4lOKhto70nn+I+naf3iTkPPiirav25pYnV34+JvMWhRQg79UFeQzy6V3wB6kxmVFSlRLQxPTNcXJO8MO+dUDVmtCBfU+zI5S+hsGgkz26hG3wRGwwbvUGUONKX/mzl12NXQnjRjA==
cv0oumo8tod1gp2fja5mm38qddflqn7r.scot.	43200	in	nsec3	1 0 0 - CV3IMOG6CLO1J11MOI3KVUQFP9FG9ERJ NS
cv0oumo8tod1gp2fja5mm38qddflqn7r.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. R5KNecwc/oMRvjZX8IfibVT562BexZCOVIyLbS18giE4c0oCSSWW7USCFe987/0ueOSZvUu2R76fl1WpttjNbYYdtuons54nyyqI/2gheQI5clNrx25qxYl1A1xDmsQgvwf/2Im/lw34ddjsTNJFchPkbQT90IlqEIE9uTuzTeiWTT4yEnNz2ZSDU4J9OzbvciulILyzRjYfJieevsJPfg==
cv3imog6clo1j11moi3kvuqfp9fg9erj.scot.	43200	in	nsec3	1 0 0 - CV5OP1UGK7UE7OC3T0V3UMG6E38TG3DM NS
cv3imog6clo1j11moi3kvuqfp9fg9erj.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. KB88qjqHYAgHcbd6fWQ8uf5WT8qwIusyLXxX5oEVUZ6MLy4qytc0hdN3ctnShUbTzT7j2lEOJY63Km3xpmRXzB/ei1sEiRwnarnfY+813DnsiXk44XHjlEQ/o1pPPVUzGJSz0wT3cO4h7ZCHPWzTsjijG2FlKsT0dljHbq9uTJCU6ttVp9k6xH7X6Le+CZM9O8xptaulSMsw+BCKZhDfSA==
cv5op1ugk7ue7oc3t0v3umg6e38tg3dm.scot.	43200	in	nsec3	1 0 0 - CV6UVJN60PERMO8IQ8JNQNAFFHJGPRIA NS
cv5op1ugk7ue7oc3t0v3umg6e38tg3dm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. uh/7ExO7YEefBGOd9GFTo5kyYSeihai9znQQmjNr3YMsbvu/01z3JDX0CA2k7EqgzaIL9aUEG9BUIehXscATdfL8gE2EUMEPdU1yshyDHw1Jdu5o9+4Gu6cAtQtPlFQrcCbPNN9r3ziTNaT1YOIm7saG1Zjb8vWf2Fr9xf6QlHEjz9EdHkZyOWBHW9ntR9KlYC8oEmMXQmFHBKg7sO/fmg==
cv6uvjn60permo8iq8jnqnaffhjgpria.scot.	43200	in	nsec3	1 0 0 - CVD3U0M08UQ2ALEJ3CE3IFRUQEA56CL7 NS
cv6uvjn60permo8iq8jnqnaffhjgpria.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. qvwhuU8SzDXKnHhW94Lyho5ge90qpIN+E3OshSJxPB6rBfmRroYFRp7wXWcXS7ebcVFVvtcerX4IrPrVPuq64m3fPbrRY8uIe3x5u5fCHy4ynGlQwFZCOD+9dZzSfFR3hsvTYicnhSBoNEJ7Tjcx81H35Xlk/WK2P+bovIrNDdW6LUqbTsYsYB4qNKCjpMD7ndCxrp+5XdcS4F3lrMvz4g==
cvd3u0m08uq2alej3ce3ifruqea56cl7.scot.	43200	in	nsec3	1 0 0 - CVEFG2S7I1HFKUQL7H0KUCHCGI4PE8Q0 NS
cvd3u0m08uq2alej3ce3ifruqea56cl7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Qu3hxvlLdaSNxmbGkkxPpB0cXuHWOCmujiXFQJQZ3tX25XubFHrUUlhtvqD5gQxEhbfnkqR4aFiE8iSjWR99SooSAdL9+5+i3KIpohy1Gfe/3BesSpCk32cpA4ajQJboTkYNtFgrdTfsV/JgCToQuWvs5KtfsPy7YGpHyBRpjrUPdu9ygZqF7e+AQcBuBKDjGMyyaC3mx3RMH7t95P6ylQ==
cvefg2s7i1hfkuql7h0kuchcgi4pe8q0.scot.	43200	in	nsec3	1 0 0 - CVFL6QTOT25JP066R666R4GMPCP74G8D NS
cvefg2s7i1hfkuql7h0kuchcgi4pe8q0.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. ABJDZnrDrdS/khqXaEBlB7AjEMzPCyOOLRfp5qvZPRSqXGFncPRpZE8Ysn8kh3GXZtKoG/hxadfDMkCxpx/fNyNy3SNSqD6db5ifTDx71zEaWRfy2dpyUcBy76NWnH1em3YIGaqPrA+yaoZ7Y8lXxHXGjQylgiZREA2BObCccZ1aaW6YFBpRpWNsq/xTjDsB4/ECyHQIom5AHcx3LVtmJQ==
cvfl6qtot25jp066r666r4gmpcp74g8d.scot.	43200	in	nsec3	1 0 0 - CVI4F44OI6UI7T0R2G3BDEI12I8N5BAD NS
cvfl6qtot25jp066r666r4gmpcp74g8d.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. TrvXy5Kn37Axv21vf3Xzow4Q+OGsZ8OUiIIH2rM2e3HbEigzkkBZ/BaCQVYzsznjSej20y2V/KfE5a092ptJt17YDPmR9fsLeDKxKnmkPYA7DN1ddQOibjGRnf38OFmdRpnxxpbhgegoEGxttue84WhMa3abJd5SUXFEG8rEvk/0GXlC9DUxy0wjMj4XXShdRnAwWgKFoCfVfQePW2Ttjw==
cvi4f44oi6ui7t0r2g3bdei12i8n5bad.scot.	43200	in	nsec3	1 0 0 - CVKSOS8G4B0G4UCM0MPSE12F85TD2CKP NS
cvi4f44oi6ui7t0r2g3bdei12i8n5bad.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. IanS6AuwrFdQrAXxU+ox58iB1j6nhHwDU/DWCGj4IIDrYaVVzTz8Gz9xieWYxwmOGCpaBXHiVks1z0JBqIsh3lOPZvDwn49ovb+ECrkN6xATU9QTSQD314xSAOt64sBQTpBiQjiCTThwoQyP9LKccpBnfEPqpAoQdi4HhKaf+rCnuLpxse2Q2Oys58MDJsjDGxVGRkTLKYiEQ9+MIznAsQ==
cvksos8g4b0g4ucm0mpse12f85td2ckp.scot.	43200	in	nsec3	1 0 0 - CVNI53DOR533DKGTV3QTM9H0D7LJIQQS NS
cvksos8g4b0g4ucm0mpse12f85td2ckp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. RZTwkxgQjD317OSCS0B+ErARVj3c5RfGLNPjIDJyhwUF1bWHusPHVKUQUZ7trU0KlbC6g0SkRls6oNOm8ZVafqZmwRarZA5XfgcDB8/+VzxCUu9fTB5ZN72wcUT3EOgS2cCTbZ9cgUKEC62wogpo5jjtzz55f3KJ/7bM2EdFW9V5fTA+kiH24wkRwHjoc0LaON7IaIr2P1LVr6Htka3R4A==
cvni53dor533dkgtv3qtm9h0d7ljiqqs.scot.	43200	in	nsec3	1 0 0 - CVNSQNJIT85C0E2AS2H8C8EMK5AQL9U5 NS
cvni53dor533dkgtv3qtm9h0d7ljiqqs.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. KP+eldH7grzS8jU55i5QVqUi+t6AqjxEglS40U2NxRCeXOSJb6cTRWa9tGCpQ+Jo8RgQnlCebat/J9CytIPHyyjmudBl9XWaZupM1hNrvxq1EHcpTjLnd+ROUMA/8mIM/cj/ck1B8FilnmOgsv3ZpgWN32vN8/y4YsIO3Ooahzs0Aft2fweLOYDWtrF/pMDv/QDaOBcsZohNbEHTmVs/0w==
cvnsqnjit85c0e2as2h8c8emk5aql9u5.scot.	43200	in	nsec3	1 0 0 - CVQ5K21AFH5ENPE97SJS85NUG06F5V6U NS
cvnsqnjit85c0e2as2h8c8emk5aql9u5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. KAtYkq6OES1ASoWuAii9RnFlkJEOoJU9bLnIBz3IbHW+zwyYN5u+DmwSFKh51KW4mwITm1eKUvGgPcoFoIa/v9fNJ9Ib/HOt169+Rm6FJ9aGKdUAF5jQjKWC9ddKg61k8JSreUVAnyMy+mqpj+CEVxc9DiRK+0O1EEYPIbDismajwyU4KgTCdPngWXRQS6mkCQCtytvpFEJfB1QZHnLNfw==
cvq5k21afh5enpe97sjs85nug06f5v6u.scot.	43200	in	nsec3	1 0 0 - CVRN2TFF9GR18AF7VGNAV5C40MSTUDS7 NS
cvq5k21afh5enpe97sjs85nug06f5v6u.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. RxjQ5rCUzMIX3NKFJF+TCX5MjNMblcrrdaJoTpr4fOzM1/Kp8/UHU4Tb0AaDHawDmHQXMAYLqvPMJpMt3idl7x2aJGu+P7YrJ0OPkF7in5NIg/D2CXTWAwcZMBFa/76+aanswsPWq2+v4zTY1j/bKDA2kItVOPr1TV+vXGBi/QJch1VHXKhNIjGPmzUoLcNw7aksRixA8N5m+bOL4SumUQ==
cvrn2tff9gr18af7vgnav5c40mstuds7.scot.	43200	in	nsec3	1 0 0 - CVU2R7IFM36RA93JS7Q3TQ4V28067SS0 NS
cvrn2tff9gr18af7vgnav5c40mstuds7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. YuVw6e7w0xHgHqfYc1j8BrMdeSBsue/9lkVEjXToMiDYUFvzFRZ3Qjj710tMSpIwzdXfCrkPkfMTcqgi/2BrpvPDnRfmfgX0gAq3t9twmik+DGZC692zSRDIeRtYH/HJ+ISZ+zc9Pa2H490i6ObT5y+m7niqV6ynLQhOoMPV8MW+4J61rI+ydJqSfxhMiFlgutmPhyRNIHYCqKGZPWU3aQ==
cvu2r7ifm36ra93js7q3tq4v28067ss0.scot.	43200	in	nsec3	1 0 0 - D01LG4A3161NFSMBT7DCRQDNGPOSTOR2 NS
cvu2r7ifm36ra93js7q3tq4v28067ss0.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. qEz+HU7Mn7FRjPgkw8PT/rmBQs/YW0Io3MHBlcivLdgtqDKyCK1lgYHdqj6+gdDBF8QQuIJlXX+m4XJIwKnShvzEjHbe1AGr2+mHD/51/9IR8Lae83mBLMWFROmX0fcOOut7LRRmUbFNhN3i4qDettGdFP+cwro2HNN5WwoA0Jye3760TvttRhWZGMvtQ6LRU87eOaqRJywNOaA2O3oMXA==
cwas.scot.	86400	in	ns	ns25.domaincontrol.com.
cwas.scot.	86400	in	ns	ns26.domaincontrol.com.
cwbl.scot.	86400	in	ns	ns0.demysdns.net.
cwbl.scot.	86400	in	ns	ns1.demysdns.net.
cwbl.scot.	86400	in	ns	ns2.demysdns.net.
cwbl.scot.	86400	in	ns	ns3.demysdns.net.
cwbl.scot.	86400	in	ns	ns4.demysdns.co.uk.
cwbl.scot.	86400	in	ns	ns5.demysdns.co.uk.
cwbl.scot.	86400	in	ns	ns6.demysdns.co.uk.
cwc.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
cwc.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
cwc.scot.	86400	in	ns	ns-uk.1and1-dns.com.
cwc.scot.	86400	in	ns	ns-uk.1and1-dns.org.
cwjoinery.scot.	86400	in	ns	ns0.ukfast.net.
cwjoinery.scot.	86400	in	ns	ns1.ukfast.net.
cws.scot.	86400	in	ns	ns1.cws-scot.uk.
cws.scot.	86400	in	ns	ns2.cws-scot.uk.
cws.scot.	86400	in	ns	ns3.cws-scot.uk.
cws.scot.	86400	in	ns	ns4.cws-scot.uk.
cwt.scot.	86400	in	ns	ns1.bdm.microsoftonline.com.
cwt.scot.	86400	in	ns	ns2.bdm.microsoftonline.com.
cwt.scot.	86400	in	ns	ns3.bdm.microsoftonline.com.
cwt.scot.	86400	in	ns	ns4.bdm.microsoftonline.com.
cx-secure.scot.	86400	in	ns	ns1.livedns.co.uk.
cx-secure.scot.	86400	in	ns	ns2.livedns.co.uk.
cx-secure.scot.	86400	in	ns	ns3.livedns.co.uk.
cyaa.scot.	86400	in	ns	ns1.stackdns.com.
cyaa.scot.	86400	in	ns	ns2.stackdns.com.
cyaa.scot.	86400	in	ns	ns3.stackdns.com.
cyaa.scot.	86400	in	ns	ns4.stackdns.com.
cybear.scot.	86400	in	ns	ns1.livedns.co.uk.
cybear.scot.	86400	in	ns	ns2.livedns.co.uk.
cybear.scot.	86400	in	ns	ns3.livedns.co.uk.
cyber.scot.	86400	in	ns	ns1.shockhosting.net.
cyber.scot.	86400	in	ns	ns2.shockhosting.net.
cybercentre.scot.	86400	in	ns	dns1.comlaude-dns.com.
cybercentre.scot.	86400	in	ns	dns2.comlaude-dns.net.
cybercentre.scot.	86400	in	ns	dns3.comlaude-dns.co.uk.
cybercentre.scot.	86400	in	ns	dns4.comlaude-dns.eu.
cyberdefence.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
cyberdefence.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
cyberdefence.scot.	86400	in	ns	ns-uk.1and1-dns.com.
cyberdefence.scot.	86400	in	ns	ns-uk.1and1-dns.org.
cyberessentials.scot.	86400	in	ns	a.dns.gandi.net.
cyberessentials.scot.	86400	in	ns	b.dns.gandi.net.
cyberessentials.scot.	86400	in	ns	c.dns.gandi.net.
cyberfraudcentre.scot.	86400	in	ns	apollo.ns.cloudflare.com.
cyberfraudcentre.scot.	86400	in	ns	mira.ns.cloudflare.com.
cyberresilience.scot.	86400	in	ns	ns1020.ui-dns.com.
cyberresilience.scot.	86400	in	ns	ns1036.ui-dns.org.
cyberresilience.scot.	86400	in	ns	ns1057.ui-dns.biz.
cyberresilience.scot.	86400	in	ns	ns1122.ui-dns.de.
cyberscot.scot.	86400	in	ns	ns1049.ui-dns.com.
cyberscot.scot.	86400	in	ns	ns1083.ui-dns.de.
cyberscot.scot.	86400	in	ns	ns1100.ui-dns.biz.
cyberscot.scot.	86400	in	ns	ns1109.ui-dns.org.
cyberscotland.scot.	86400	in	ns	dns1.comlaude-dns.com.
cyberscotland.scot.	86400	in	ns	dns2.comlaude-dns.net.
cyberscotland.scot.	86400	in	ns	dns3.comlaude-dns.co.uk.
cyberscotland.scot.	86400	in	ns	dns4.comlaude-dns.eu.
cyberscotlandweek.scot.	86400	in	ns	dns1.comlaude-dns.com.
cyberscotlandweek.scot.	86400	in	ns	dns2.comlaude-dns.net.
cyberscotlandweek.scot.	86400	in	ns	dns3.comlaude-dns.co.uk.
cyberscotlandweek.scot.	86400	in	ns	dns4.comlaude-dns.eu.
cybersecurity.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
cybersecurity.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
cybersecurity.scot.	86400	in	ns	ns-uk.1and1-dns.com.
cybersecurity.scot.	86400	in	ns	ns-uk.1and1-dns.org.
cybersecuritycentre.scot.	86400	in	ns	dns1.comlaude-dns.com.
cybersecuritycentre.scot.	86400	in	ns	dns2.comlaude-dns.net.
cybersecuritycentre.scot.	86400	in	ns	dns3.comlaude-dns.co.uk.
cybersecuritycentre.scot.	86400	in	ns	dns4.comlaude-dns.eu.
cybersecuritycentrescotland.scot.	86400	in	ns	dns1.comlaude-dns.com.
cybersecuritycentrescotland.scot.	86400	in	ns	dns2.comlaude-dns.net.
cybersecuritycentrescotland.scot.	86400	in	ns	dns3.comlaude-dns.co.uk.
cybersecuritycentrescotland.scot.	86400	in	ns	dns4.comlaude-dns.eu.
cybersecurityscotland.scot.	86400	in	ns	dns1.comlaude-dns.com.
cybersecurityscotland.scot.	86400	in	ns	dns2.comlaude-dns.net.
cybersecurityscotland.scot.	86400	in	ns	dns3.comlaude-dns.co.uk.
cybersecurityscotland.scot.	86400	in	ns	dns4.comlaude-dns.eu.
cybershield.scot.	86400	in	ns	ns1.st-and.ac.uk.
cybershield.scot.	86400	in	ns	ns2.st-and.ac.uk.
cybershield.scot.	86400	in	ns	ns3.st-and.ac.uk.
cybershield.scot.	86400	in	ns	ns4.st-and.ac.uk.
cybertec.scot.	86400	in	ns	ns27.domaincontrol.com.
cybertec.scot.	86400	in	ns	ns28.domaincontrol.com.
cybertraining.scot.	86400	in	ns	ns-221-a.gandi.net.
cybertraining.scot.	86400	in	ns	ns-40-c.gandi.net.
cybertraining.scot.	86400	in	ns	ns-77-b.gandi.net.
cyberuk.scot.	86400	in	ns	ns1.domains.scot.
cyberuk.scot.	86400	in	ns	ns2.domains.scot.
cyberuk.scot.	86400	in	ns	ns3.domains.scot.
cyberuk.scot.	86400	in	ns	ns4.domains.scot.
cycle.scot.	86400	in	ns	ns-1012.awsdns-62.net.
cycle.scot.	86400	in	ns	ns-1181.awsdns-19.org.
cycle.scot.	86400	in	ns	ns-179.awsdns-22.com.
cycle.scot.	86400	in	ns	ns-1819.awsdns-35.co.uk.
cyclecrieff.scot.	86400	in	ns	ns1.siteground.net.
cyclecrieff.scot.	86400	in	ns	ns2.siteground.net.
cyclehoop.scot.	86400	in	ns	ns1.domains.scot.
cyclehoop.scot.	86400	in	ns	ns2.domains.scot.
cyclehoop.scot.	86400	in	ns	ns3.domains.scot.
cyclehoop.scot.	86400	in	ns	ns4.domains.scot.
cyclescotland.scot.	86400	in	ns	dns1.name-services.com.
cyclescotland.scot.	86400	in	ns	dns2.name-services.com.
cyclescotland.scot.	86400	in	ns	dns3.name-services.com.
cyclescotland.scot.	86400	in	ns	dns4.name-services.com.
cyclescotland.scot.	86400	in	ns	dns5.name-services.com.
cycling.scot.	86400	in	ns	ns0.phase8.net.
cycling.scot.	86400	in	ns	ns1.phase8.net.
cycling.scot.	86400	in	ns	ns2.phase8.net.
cyclingfriendly.scot.	86400	in	ns	ns0.phase8.net.
cyclingfriendly.scot.	86400	in	ns	ns1.phase8.net.
cyclingfriendly.scot.	86400	in	ns	ns2.phase8.net.
cyclinghub.scot.	86400	in	ns	ns0.phase8.net.
cyclinghub.scot.	86400	in	ns	ns1.phase8.net.
cyclinghub.scot.	86400	in	ns	ns2.phase8.net.
cyclingscotland.scot.	86400	in	ns	ns0.phase8.net.
cyclingscotland.scot.	86400	in	ns	ns1.phase8.net.
cyclingscotland.scot.	86400	in	ns	ns2.phase8.net.
cyclingwithoutage.scot.	86400	in	ns	ns1.unoeuro.com.
cyclingwithoutage.scot.	86400	in	ns	ns2.unoeuro.com.
cyclingwithoutage.scot.	86400	in	ns	ns3.unoeuro.com.
cyclingwithoutagescotland.scot.	86400	in	ns	ns1.namecity.com.
cyclingwithoutagescotland.scot.	86400	in	ns	ns2.namecity.com.
cynthia.scot.	86400	in	ns	lennon.ns.cloudflare.com.
cynthia.scot.	86400	in	ns	sarah.ns.cloudflare.com.
cypcs.scot.	86400	in	ns	ns71.domaincontrol.com.
cypcs.scot.	86400	in	ns	ns72.domaincontrol.com.
cypsco.scot.	86400	in	ns	ns1.hiper.scot.
cypsco.scot.	86400	in	ns	ns2.hiper.scot.
cypsco.scot.	86400	in	ns	ns3.hiper.scot.
cypsco.scot.	86400	in	ns	ns4.hiper.scot.
cyrenians.scot.	86400	in	ns	ns15.domaincontrol.com.
cyrenians.scot.	86400	in	ns	ns16.domaincontrol.com.
d-o-p-e.scot.	86400	in	ns	ns1.livedns.co.uk.
d-o-p-e.scot.	86400	in	ns	ns2.livedns.co.uk.
d-o-p-e.scot.	86400	in	ns	ns3.livedns.co.uk.
d01lg4a3161nfsmbt7dcrqdngpostor2.scot.	43200	in	nsec3	1 0 0 - D03QH4A9BQQ413UC2PNPLK8D3MJ8RASM NS
d01lg4a3161nfsmbt7dcrqdngpostor2.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. qRGXj5lLT8FC98fhr4FGrEK0F0nJYhW1U47fchMmqCwmRisVGumpAgElqi2c2DNM3h4ibStjv1oA7Kgb8ZfJSnXkorTT2YLFvQ3BYyqpe6XIpRl1un1mOyotUm9nkKJsEh9S/pJN0oDBdcrkyEhmjDYiEGF938P9XE32sUrIqBsZ/GR+1sTCcqc8AtOOcXZRTeCL03P6NfOXAlN4RahW5w==
d03qh4a9bqq413uc2pnplk8d3mj8rasm.scot.	43200	in	nsec3	1 0 0 - D05C5U58G5J10404857LNPEQSQIM93JA NS
d03qh4a9bqq413uc2pnplk8d3mj8rasm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. evac5qXYukjXTxi/3tdk1UdHebEX3KVe59VZBntI2BQMyWhFhDnFxu39AshjaNhDKzmeH3tSaobTeUSyoZs8NRWlNA3myZjkCEOHt0PQS3PQC+kU2Ah8arREx9eJaYh7inl+t7wGBpnfTs9SgWsUDCy0NYyssovi4SSU5tZEgnALmHxS2kOhtZXBTVMfo8AbvXWuoVWW2X6ZlmyrMjBHaA==
