scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110055 7200 7200 604800 900
djr.scot.	86400	in	ns	ns1.papertank.co.uk.
djr.scot.	86400	in	ns	ns2.papertank.co.uk.
djrqfj5lesdldjs9kk4koa2rhri5fh7t.scot.	43200	in	nsec3	1 0 0 - DK3GJL7FCUJDPDD11PF08LLDB0T5O5VP NS
djrqfj5lesdldjs9kk4koa2rhri5fh7t.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. eQxhTahXnp8OLzhvDmv0In/HQUmVcD4Uy1knfw+PSBO46k/B7qP6g3Ad9ynStzzBCr/+Ypp684lCwEkImcYsqdBIagnk2nNM6wjTQ9LB7eAXFTuyZ82WUN/0hovRCdI9UOHhlyoOeocZj1rBiphYWWNZrE46ffjXJjn8Zaw4qQJilAFPJR4PC1i6a4WQe2MIkYoZkTLkZAvY90otEdLA1w==
djschool.scot.	86400	in	ns	ns1094.ui-dns.org.
djschool.scot.	86400	in	ns	ns1105.ui-dns.biz.
djschool.scot.	86400	in	ns	ns1113.ui-dns.com.
djschool.scot.	86400	in	ns	ns1115.ui-dns.de.
djsconsulting.scot.	86400	in	ns	ns17.domaincontrol.com.
djsconsulting.scot.	86400	in	ns	ns18.domaincontrol.com.
djstore.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
djstore.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
djstore.scot.	86400	in	ns	ns-uk.1and1-dns.com.
djstore.scot.	86400	in	ns	ns-uk.1and1-dns.org.
djwalker.scot.	86400	in	ns	ns1036.ui-dns.biz.
djwalker.scot.	86400	in	ns	ns1049.ui-dns.de.
djwalker.scot.	86400	in	ns	ns1060.ui-dns.com.
djwalker.scot.	86400	in	ns	ns1077.ui-dns.org.
dk3gjl7fcujdpdd11pf08lldb0t5o5vp.scot.	43200	in	nsec3	1 0 0 - DK5ODLPFD0US7V3SU9JGOA7VOLDMT015 NS
dk3gjl7fcujdpdd11pf08lldb0t5o5vp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. aDKLBfGpRexnrzBL+5vn2ogRvgqN9fvZ47HkYWRWoV3gZB4W+xB7z9zX4qA7Z0feD32xNt6ZDzbxXkjVDQaFP6WA2Z2PYGJjdR0jYuQ7dHW9miAODNtRcEjff+9EOP56o3j//0jayct+5ZwHY2J1tEa7qpxWJkonlkqsTll8F+Aiezy7wPjIpIYd3eELBL/NB2VnChOSP29CPyViqk71aw==
dk5odlpfd0us7v3su9jgoa7voldmt015.scot.	43200	in	nsec3	1 0 0 - DKHB7AMBMS9H03V6FF70PB7VK1ME4SGE NS
dk5odlpfd0us7v3su9jgoa7voldmt015.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. RCr32XqOH5vWec6uW4jy4nFgY/IlQ1u7hFcw5cWoB1IjakLaqsgFfaekrvXexmDT3J+cjPjkJV0XJXNVpN76tDbfXRIgDHw+gnN6mWLkn2oD5/RavPbAnUXG48R1UKYZmZ1YCWlfBbCZx6jStjZMlvLuIPEoSzov/HIRlXXphH9sXNRNRuALfS5J9tQVteGnsh3NhDS9mer6O7i7TkW25w==
dkeng.scot.	86400	in	ns	ns0.phase8.net.
dkeng.scot.	86400	in	ns	ns1.phase8.net.
dkeng.scot.	86400	in	ns	ns2.phase8.net.
dkhb7ambms9h03v6ff70pb7vk1me4sge.scot.	43200	in	nsec3	1 0 0 - DKHF8M693P3DI52V3GHH616027EKTFG6 NS
dkhb7ambms9h03v6ff70pb7vk1me4sge.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. mlihuMhj5CH5AC6higUT0l2q1tbUDfrKNNNTRTFapgObh++wWOR9/62zw1LmmqD6WsZWzmRJbqPJTHsoM0xGbBLMArii55CCowW8Hr5JVvALYPUHYQKoYgl0k0t+kajGaKBnd+1BlrEt9viVmstXxSw3FTxksyAO6OQWE4Yj5UkUDOlnvTeE0FpAVsvW3MdxFOAvb3awNtPZ/qgm4oQ8fg==
dkhf8m693p3di52v3ghh616027ektfg6.scot.	43200	in	nsec3	1 0 0 - DKQL5S8L8O61GV6EBE5G86P84VGGH0GM NS
dkhf8m693p3di52v3ghh616027ektfg6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. KGbo/YBg9NnNjqAL8naq/jgw3VJSegNZibQwZG3lhb+QEp2drza2245bj69ioMw/IXXN00QttLmkWqdTnK0CenOkb11WgseyWGlZMixG4whlJ/7itZKCFl1qfoQ4qQ27XpmeKXha7hFjfdFzBIh78E7M1yILKhLOOYpnoJTdbEgnhGbd8FNFkzNSoPD2m6rhVipGtMPDm4+yaIeykQpWAw==
dkql5s8l8o61gv6ebe5g86p84vggh0gm.scot.	43200	in	nsec3	1 0 0 - DKQPCTR7UP5Q5R0RL9EPS8FIL8FCF2T6 NS
dkql5s8l8o61gv6ebe5g86p84vggh0gm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Wc73oGFqV+RB0noy/hruVauqie4Hq36TbhKcBTvhWTUXvMwIrI73DTIX1kVYK81SSPXwlpCuw5Rbap93boVdR88pyjPhN2YV/3fQNHIencsPaeCqppmFSRmabJllzwotwsqIbM6E3LjV374xmSG81JZKik1gf5VUR++S/gIoXaVh1BGy0V+Ag3hoDhfXbB1RxL43ZVub5YN3cVtKrhSUIg==
dkqpctr7up5q5r0rl9eps8fil8fcf2t6.scot.	43200	in	nsec3	1 0 0 - DL4CV9AVBRIUHL8FNG2N10S0449RGQ5B NS
dkqpctr7up5q5r0rl9eps8fil8fcf2t6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. awJXHHEZSYMesTCT5J+Ui9NFgvTq3H7mblcaOQSySRd5T67dUZRJtPWRKisF6ObcSd6p3B/R38bOfmFatAoJK1nnEUPaUHfnizoByvagRNMcHvmmwGiBKFaDvYNSapwTnywapnB0Xv2n7K4oy5xjkAS1KOTI/bG3pKHb0GKrBlAEPu7KDZugyA8l+BdscxTxOk/KDd61v9EATI57OO/WQA==
dl4cv9avbriuhl8fng2n10s0449rgq5b.scot.	43200	in	nsec3	1 0 0 - DL4ON43SI5LHLTGS1BP80GV3SFU4GS1F NS
dl4cv9avbriuhl8fng2n10s0449rgq5b.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. U71KKzMYL3eUqhQ0qaDoo4T7S7swSKcWqOB2aUavnwbnvLH1r3OGaXa50emRgIL4TDcS2YvMbBn2plUjdoacEkj3ITKEZYYFh5sEppgk6No1TZLPClW2yKZ7dMpAnuxQwaqyQEESos0Xf99+b/4BUAix049B2ocaAMRompCIP8j/Bp51yqQuxvejDf5vVPtX+RLwfU0qqW0txMlbUXaM2g==
dl4on43si5lhltgs1bp80gv3sfu4gs1f.scot.	43200	in	nsec3	1 0 0 - DL753HLJ80241VOOB6IR06LUTNL2JEO6 NS
dl4on43si5lhltgs1bp80gv3sfu4gs1f.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. D87NmL/hSnNVpxCrSJEFQbWcHF8dZu63ZcdgW6tjeXotD8a0MwIfTttsjKjeHbJ0MGZLLBuw/GSwdCySTkNvI3Go6QXLqHYH49p+I2hMFWLU2FnWuSjSA1+NvPJFk05SvCTY6TolLaZCn263ZZ/kt8Fo/bM+wjZbhec8fHx/ekK8OD/XGNsX8SmrcvIeTs407L6/rIjQ2RkAZdb2RRbMCw==
dl753hlj80241voob6ir06lutnl2jeo6.scot.	43200	in	nsec3	1 0 0 - DL94EKMFHME9IRE8GSU3BTHRSND4N5V7 NS
dl753hlj80241voob6ir06lutnl2jeo6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Mv68AITr3liORFsvggxu+HzeKwGXEB24GrxFKPPwn3/E/C5efrjaKW5ZRyDb5m415SDAQm6zKoibDtxOGvLqWrR0cIVI8iNiWAjbuw5BFidAGiDRjI9OSTYbCTgvlEaFLbQ/B9i7531+j/VOoVg6aYM2ojaM6YnsjYjXJk4U+G+gLuemolrCSw3NU4MiZ20IC/YkRd4URF/wqomRiccvzw==
dl94ekmfhme9ire8gsu3bthrsnd4n5v7.scot.	43200	in	nsec3	1 0 0 - DLIKE13KUI9P7GSNB35SDHPO3S188LS7 NS
dl94ekmfhme9ire8gsu3bthrsnd4n5v7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. hTJnXMfvOAvz42LXilLe1f+IqlcSnaT33Fv3eH84b3S0nj1IyZJHjV8c6OCOlRkIZAXUTwvVIhVvwH00KKG2ijXl0GNqrJICZXYd0s61Iw6KOPRHWZf+CCQQ/2U2si6OV5RdgM7TjeYo2niaPF4tTDvCvzO8eRyDA4q3WPYvWaJnmIRxlUEYgFHmCGBzJ3Nts6/A8FAoinflw62Xp+zItA==
dlconsulting.scot.	86400	in	ns	ns1.hover.com.
dlconsulting.scot.	86400	in	ns	ns2.hover.com.
dlengineering.scot.	86400	in	ns	ns1031.ui-dns.de.
dlengineering.scot.	86400	in	ns	ns1055.ui-dns.biz.
dlengineering.scot.	86400	in	ns	ns1101.ui-dns.com.
dlengineering.scot.	86400	in	ns	ns1104.ui-dns.org.
dlike13kui9p7gsnb35sdhpo3s188ls7.scot.	43200	in	nsec3	1 0 0 - DLPC7GRVMON4QL4OQS7VJ5J480T7RB80 NS
dlike13kui9p7gsnb35sdhpo3s188ls7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. VLyFEATyRFL2wog98Oh5sB6REE9jWFdKAtQqCgBUt5xXbhVjdGIgAJUh0YS2w7rSUfYr8eijMBhBuosYZe+Fcc75eXqidi3OYXjx5KJzIKDfNwYKq7bab2DtTCJ7T4QpvirRtA7xt0tkKHAyOaGOKvRkYAwHVGbIunaxT1RYcjjZlmJtYaiJqW05oq7T4BKzsSSLrNkZym7a14py+ZTBnA==
dlpc7grvmon4ql4oqs7vj5j480t7rb80.scot.	43200	in	nsec3	1 0 0 - DLPL8O9HF8T793VCT5AP37204VJSDQ56 NS
dlpc7grvmon4ql4oqs7vj5j480t7rb80.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. AfVOk4n5lrV0KR0fjnNwj6SMTgrQ3nuiOyC7wJ89G6xfXDX/kBv2ctdX5t1VXp0RTtEC/CNPPJl2/t0hSSKjWbmw5Rho/M5ARR/3hfFg8GxW2K453xzrBnx0ycy+by35KCfr8r/gTAqANHxusQ0IvmIAXv6n9GYahK3knUIjt1hiku05THoBWKttuZ1aIViAqvs4lLXih0JKw1hyTO/wbg==
dlpl8o9hf8t793vct5ap37204vjsdq56.scot.	43200	in	nsec3	1 0 0 - DLQPSEELMA2Q30ONG8FUND0DJ4S5F4D3 NS
dlpl8o9hf8t793vct5ap37204vjsdq56.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. F1bGSoAG1YCgObyODrtDb0cMPUfjSzTniMtHvlSCWldYT7+ByGyVuErtlfSYNJpsmRLAk4XuoMq0kMmobFEDavcMIBf9DZyPwyHzNTm+0lNUHRuBZUbvKD67hj2aYBI0YF36iMyE0duJJutY6DvaS8XBwG2fwH1p/Beisbc3ZwIjv9uk6vG/vJxb/vcXWQ4RwephHe1MMCVf3f374riQqg==
dlqpseelma2q30ong8fund0dj4s5f4d3.scot.	43200	in	nsec3	1 0 0 - DLQQGDI29000UPE7FDPELQE28CB221O8 NS
dlqpseelma2q30ong8fund0dj4s5f4d3.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. FYSIZyXHVjUzOEGpuq7ZJILwwblGTSkk/i6QjlgKhydxQO/7+dQu28jB6OFf5lbS+W6gNvSbWZkm+/O64RcNtlbM9R8KCGN22hpZww3DIoLQvj0mvFbXHwoNwAh1qaBsMVjfRuEIrSDy/YVcGqYaXWUKU8SqNGyCYkGdLDHY5NXCwMLsLsO53AlPuyJcQxJ4sEKyKCYL4afVel2syvU5ew==
dlqqgdi29000upe7fdpelqe28cb221o8.scot.	43200	in	nsec3	1 0 0 - DLRG5DBR205CBQG7R3JSCAEUVUNQQIJS NS
dlqqgdi29000upe7fdpelqe28cb221o8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. WnShnNUgmdt/EgyT95sg/EYTBV6/fYGQ6z4FTlWPsw/wHJA7SNCz/pnmcgYAMsUNCMoHW40yOCqDNu2kUnM9hjrKwZUhTn4B2HEo6DkVxjzm2kvXm+XdsxmU+QrdGZUWebvucDLGBIFO1+rMLYzQ6iCCW0O4WwbVY9L1wVi3eLIIcGqpyWowor5yyUSd/yYN/YuUj2D+YYGkvcuJO05TEQ==
dlrg5dbr205cbqg7r3jscaeuvunqqijs.scot.	43200	in	nsec3	1 0 0 - DLS0NJF8003EJBEEP6QHTTU4APKIC0KN NS
dlrg5dbr205cbqg7r3jscaeuvunqqijs.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. sr04TwL5ZScfKxG45uQAa9GPet8oLfHf4VoCtVUEfJeQVKwrQAAxDGcVAtYi4CP2t2Xhe8HBMARpCIchaRHgeGhphqcxNRW2OC6TIeXhMJQgjRx4pZ/5sgM/kCfmt7pSEefMNd2mWr1cLBpL1491xI0OxX22QFqsbTWxK21oBODoKSn9DbI/AQbh23l7EHqGI/wcuEiUHJ8/+SbGMmGA5A==
dls0njf8003ejbeep6qhttu4apkic0kn.scot.	43200	in	nsec3	1 0 0 - DLVN9NANBLH60UU0HOHTNE2NK7KP6G0D NS
dls0njf8003ejbeep6qhttu4apkic0kn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. oYL9PiLG+7Jp4JlL0bmA3rdQ/eBQFKK1v/sCOIpsE5/kEOhBusGqzG8/EE2bKYmph69buwUsNyhf3ebuH7c3I2VRa9ml5ZMN1q3EpDd7fK9b9SdC9+HYDe7wgG0H7ngIqbRtCBfMVZVb59ltYFMtc89ePLqIyAsRaLbMfrcnBdObJMqLzoETAjPWoSsvRQzV9vDDCNlwU2WhNeqEb6k4rA==
dlvn9nanblh60uu0hohtne2nk7kp6g0d.scot.	43200	in	nsec3	1 0 0 - DM48IVLI4ONMNU2BV540DPNTGGJ35S34 NS
dlvn9nanblh60uu0hohtne2nk7kp6g0d.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. EViQDYj8S2Rf21kTx6eYT6nx3DtEHdLDYBOXb9CDL9XVixjHVz6yXJ/ar7SZnGKzikUdpJ+gyX+IhssEBu07p+MABgmEvUunsheWevUbil9gu19aOHR+EMHNnqvqChrrp2fzpSrR/VpT/kOBGB6g9MGUBiBQdknfuT8CQrzr9YFcfgmn0ZhS6kEsBueoUXIIEtoLubtkOS/OcVHRivtYVg==
dm48ivli4onmnu2bv540dpntggj35s34.scot.	43200	in	nsec3	1 0 0 - DM7T3H5UQL7C611F9P9EOO1I1I720998 NS
dm48ivli4onmnu2bv540dpntggj35s34.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. NWQhEY4cuAf1R1tWj5YF0YLDH6pHKvmgaox7/BKZQ7+RLpFsBv7TrYJbu2CriaNmyJW4HSF0KMJYhU9je+MuLlYYBxAjamLpA7xWnkBvAzmQawhfJfUkgewHoM+8ksTOlUyknM8itt5V9r9OUDpKZEF0F97EDICJHDkIDuHJ9IMaFQFVItbNzOKurB6SOmuerJB7N8m7D68JVvSYj2jdvg==
dm7t3h5uql7c611f9p9eoo1i1i720998.scot.	43200	in	nsec3	1 0 0 - DMDKO9GGTMA5DES6DL6E1E1UIFQAPB3H NS
dm7t3h5uql7c611f9p9eoo1i1i720998.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ImxTOMEReDvUr9OlRs9tNfhv55BifMVp5lhhgQTTPb51G62ch9JGjxgO48uAGjklvmdzVflSxEMeApVIquQhqe5hgjI+1pTsCqaigmlQ9t4ZJCMUYG3GokpCyqlY4a9CIPX/meyXYDHcCV711rwGfDmT66/47AvLA5ATyucHH7xas4uzmNR25vvSjc7pIPF7rW8MFjD7K765MfqWuf1+Qw==
dma.scot.	86400	in	ns	ns1.siteground.net.
dma.scot.	86400	in	ns	ns2.siteground.net.
dmax.scot.	86400	in	ns	ns1.digitalocean.com.
dmax.scot.	86400	in	ns	ns2.digitalocean.com.
dmax.scot.	86400	in	ns	ns3.digitalocean.com.
dmc.scot.	86400	in	ns	ns1.livedns.co.uk.
dmc.scot.	86400	in	ns	ns2.livedns.co.uk.
dmc.scot.	86400	in	ns	ns3.livedns.co.uk.
dmcg.scot.	86400	in	ns	ns0.phase8.net.
dmcg.scot.	86400	in	ns	ns1.phase8.net.
dmcg.scot.	86400	in	ns	ns2.phase8.net.
dmchs.scot.	86400	in	ns	ns1032.ui-dns.org.
dmchs.scot.	86400	in	ns	ns1053.ui-dns.de.
dmchs.scot.	86400	in	ns	ns1096.ui-dns.com.
dmchs.scot.	86400	in	ns	ns1126.ui-dns.biz.
dmdko9ggtma5des6dl6e1e1uifqapb3h.scot.	43200	in	nsec3	1 0 0 - DMFP5MJ18C3SFGDU2FK0LQV6LFMCF918 NS
dmdko9ggtma5des6dl6e1e1uifqapb3h.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. bxMITLtklRvtuC2gilCXfOjhQ7F921m7ve/aazRFvnuAbzMA1DauNo5Oicn6V4Vs19zJcoFynnPtt1C9MI9+buU0BAzOb+2Ipu6wcuhHUNNYMLHaSP+LgH2kFbs2vATO/GW7K8xIuEJYuKuw0q6D800EZMrtUPL9XPzCFQks4bbq3X4JNCidIw+6GXoD69Uz+EOzlJBfD+YKWUV1VRlZgw==
dmfp5mj18c3sfgdu2fk0lqv6lfmcf918.scot.	43200	in	nsec3	1 0 0 - DMJFG537CA94AVUHUKTMT1U2H0QI78UI NS
dmfp5mj18c3sfgdu2fk0lqv6lfmcf918.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. AfhTdB4cSwz5dQaNI+SACuCXm4bw7EiD5a7ecJz6hmi9+qRD3tJqZlIIbwZuC7r6i8rvF8K1EG7e/HQk8cVA6W4t7PFJabFV1B8LGQruWPIKD80yJ35wWujGDNaQqjDy3ZmjXscdsJyuTPkgHOtTrnBdpJcewENBpM9ZSYDcBVsRWJYOxLQbIqDhnnXPBpH3DnJHXcu5O1tfJ9YYiWYcQg==
dmhltd.scot.	86400	in	ns	ns1.serverworld.uk.
dmhltd.scot.	86400	in	ns	ns2.serverworld.uk.
dmhltd.scot.	86400	in	ns	ns3.serverworld.uk.
dmhltd.scot.	86400	in	ns	ns4.serverworld.uk.
dmjfg537ca94avuhuktmt1u2h0qi78ui.scot.	43200	in	nsec3	1 0 0 - DMKSLOLP8B2LLQDMPH43R6TJHD7VMB1M NS
dmjfg537ca94avuhuktmt1u2h0qi78ui.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. FYQcXgurlSgycOedZ/hOzOVR+YEGkeoU2PyrCr1skWJ1/bbq0o9HMucq+Q/U/rM/0LhmphIx2U/wuuzPTX2ZZ4VPUnDxNgQvXfQD0H9ykOde91h2inms3cCHNT/DVTyG6z+YbdvtsFBKuaPzqNeJkv+j88Q8XDnfiXerdHGlz1/DnxyRongkvA7kqxAlrwyLSzgZymNmzSyJvmuN6KgJVQ==
dmkslolp8b2llqdmph43r6tjhd7vmb1m.scot.	43200	in	nsec3	1 0 0 - DMNVBUJB9NO3D9S3EPGJFVV5FO57D3DH NS
dmkslolp8b2llqdmph43r6tjhd7vmb1m.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. UXut2r1XdGNyeW7A7n5VrpSQGOCJJmNO2JlZ7ly2fJIBgf7DmS/SzqdsOcFOIozCxVnOqbKZFdJQ+iff+TdFaQQAso+8dDh3NSx/vo5VEY5LS7LlYM1ykFjnH+UhYhltVH6P6cDVmertpQK0y1oFldRIu7BHFZ3AtUS0j2pQhLH7JpfUa1Bure667WyCA3jy3HBPW1q5MxemE8juZNcv3A==
dml.scot.	86400	in	ns	ns0.demysdns.net.
dml.scot.	86400	in	ns	ns1.demysdns.net.
dml.scot.	86400	in	ns	ns2.demysdns.net.
dml.scot.	86400	in	ns	ns3.demysdns.net.
dml.scot.	86400	in	ns	ns4.demysdns.co.uk.
dml.scot.	86400	in	ns	ns5.demysdns.co.uk.
dml.scot.	86400	in	ns	ns6.demysdns.co.uk.
dmlmarine.scot.	86400	in	ns	ns0.demysdns.net.
dmlmarine.scot.	86400	in	ns	ns1.demysdns.net.
dmlmarine.scot.	86400	in	ns	ns2.demysdns.net.
dmlmarine.scot.	86400	in	ns	ns3.demysdns.net.
dmlmarine.scot.	86400	in	ns	ns4.demysdns.co.uk.
dmlmarine.scot.	86400	in	ns	ns5.demysdns.co.uk.
dmlmarine.scot.	86400	in	ns	ns6.demysdns.co.uk.
dmnvbujb9no3d9s3epgjfvv5fo57d3dh.scot.	43200	in	nsec3	1 0 0 - DMO5D4VBSR7G62KJ4D8EEOOVOP29FDKA NS
dmnvbujb9no3d9s3epgjfvv5fo57d3dh.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. WaLg4/AwyTnZNSCGg2+odlpm9VAUwtVZuwsgYbi1DrfFMwypb+Yq+oO2ektxyfojdlY1untDQuruSCGYzUcylfd8/IofxUdDr1D2OovyDuSZCUQPjGgoktTbflcx+pmmX3CpTtxm9EqFoD9jkg4LXiVZMQcIat0TiUKrUf6M3W1trORZVh0sfPW69MS/CJ1i/fGkXeHKofdswXoMuDbiRw==
dmo5d4vbsr7g62kj4d8eeoovop29fdka.scot.	43200	in	nsec3	1 0 0 - DMQ00EL34T5MK0824VE3B17UK78C34P1 NS
dmo5d4vbsr7g62kj4d8eeoovop29fdka.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. pPUzW2UZwmfjN/oE9Y966YTTjjwOrf9HR2cRIGlNK8tXrN0i7GKx0hVJ0LHiL1Zs5w8kZ1Ka5LOR0TmYnY6FssSinlJs6L/Se2krJlwiIbCRH9SZtVY4OL7O1ogkJOzUKzwlOCFypG6pA6XnmQyyiczFqC/u7jGSOLhr0oP8A0vwV2Y1YdXNouRgCA6JiUMuiLVV98gN4lsOWcAVEciSdg==
dmq00el34t5mk0824ve3b17uk78c34p1.scot.	43200	in	nsec3	1 0 0 - DMTJUOEFA7HHG11CPS1M5RNPM7QQA1BO NS
dmq00el34t5mk0824ve3b17uk78c34p1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. L/NKQnD2SjK5gxP1nOWdyy7wGupwKK8eS1IHMPosfmkBOm6FcPJFR8mMZ7dlaS4VaBn5f96yscGEi22BEvw2hHbVgmKtPxLpfDk4fVOcsGvwIXjmVG3UgR9hQ7NkgtPsAP0aiMhwS66P8wU1toMzLHMVQ3fVivYFLRneCXDrx3I0I5cH9hMlZQComHhurIcR74ISDlbEdmYWtMaTmiQbTw==
dmtjuoefa7hhg11cps1m5rnpm7qqa1bo.scot.	43200	in	nsec3	1 0 0 - DMU87FBUU43DFDR44NEAMLR2TDQSIBE4 NS
dmtjuoefa7hhg11cps1m5rnpm7qqa1bo.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. OVnEE+HS3MfiJYuzZu2nunvevPazkXMpKkWA24Wr7f/wNdw5F+ocpbMlCZhcZ9+cdFWJCnukQmyeMVhPjUy3xr8tSNY+vXg5x0gYg4KxNZIti4ta9B/QQPoN39xFmVmLikuNJE2KUAFWX7aTP2AGNFreTuApvwLInt5n+Cqy4DHodEgctdTY6V62k0D7wFxD8Lgj15EpLHtFsi2v4MICZw==
dmu87fbuu43dfdr44neamlr2tdqsibe4.scot.	43200	in	nsec3	1 0 0 - DN4CDTC83ILVOMCNKTKI2ERHCI96HL1N NS
dmu87fbuu43dfdr44neamlr2tdqsibe4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. drHwuW5yQYtilfKHFYuKA+kfk9IPAj1AxbUXcqtAj97XL9YZzJsUPbR3RT3cQeIBXWrQXru0LXH4Urnm61/x3D9xBGjrB2igZYKLRBbCyOXMyv9UPyawK78slvxr8CJhK0Lm/rB7kO6gaV8ln28Idro1aqOXo8P0iwmR7oaeDgE624temgr2oBOnd1Fo0yCtuizFE6jYh9h4TNulYPHBaQ==
dmuir.scot.	86400	in	ns	ns1.livedns.co.uk.
dmuir.scot.	86400	in	ns	ns2.livedns.co.uk.
dmuir.scot.	86400	in	ns	ns3.livedns.co.uk.
dn4cdtc83ilvomcnktki2erhci96hl1n.scot.	43200	in	nsec3	1 0 0 - DN70C8CKF4A39GF90R165QGBMF7AP6HT NS
dn4cdtc83ilvomcnktki2erhci96hl1n.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. BWtvEBoYeY4CyXhMWQB9AzcstSosJoyAuIYmz2kPC+ZhfQBFebwl9Fsw6Xze1nFQaNLjzzGu+Cy++qAU0aYaawXq1T6ObDzQY03a6SbGJJcbB1OLWDobh3HWaLGiT5QeHjDBde42AT6d6tFmw+gxop2Vdh4fy9ZDY0HAnr6XJr1si7bAIo/YfBvMmtrJAXbpBGgKDdS9b/4ypZM50hUYVA==
dn70c8ckf4a39gf90r165qgbmf7ap6ht.scot.	43200	in	nsec3	1 0 0 - DN86HJQR359S6RUSVKPD1QJ0PUPS00JT NS
dn70c8ckf4a39gf90r165qgbmf7ap6ht.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. mNWhhT0mJSBDMfIr3kk4y2zNPsTCHXoNDqMyB7HGPV6r5LBPRCkU0tIGL1eB6BDAVvnphDMPJxCnVKz6on7oaqhOjDZIeZhcsY/Mz5mIewIGEJ1EdeycgzCtfMWupCEwgI7zwYU9zHAFLUYCyXOnixHiGsRE1rK41w1jY7WtY6NgvfW0CXhD7zysQUgOBuZVe46YV0jQLtSLvnhDNhe9dg==
dn86hjqr359s6rusvkpd1qj0pups00jt.scot.	43200	in	nsec3	1 0 0 - DNGGG2N4H6MUOBE3NFBKTINLNSJKI54G NS
dn86hjqr359s6rusvkpd1qj0pups00jt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ZMrTkz+sq7mVIdT6reGPTKLGZekfN9Ii528jxpr4HhqvBA5OhAEOrSkLm8Tnzodep6SHDQ6qavBp+OcAOTyzJfgyCgUS8cu3LKG48HhZ6BWbrnz5MKQFLUAGtQAiJyhnyCGDt481OUyKyLbtuFxypVejHRLcjJCMm4DHjDfHXo/+TrHH4pUpwklYNJhrFeBeZvN07NIRW5JS55JG2Y92nw==
dnahome.scot.	86400	in	ns	ns1027.ui-dns.de.
dnahome.scot.	86400	in	ns	ns1040.ui-dns.biz.
dnahome.scot.	86400	in	ns	ns1077.ui-dns.com.
dnahome.scot.	86400	in	ns	ns1097.ui-dns.org.
dnggg2n4h6muobe3nfbktinlnsjki54g.scot.	43200	in	nsec3	1 0 0 - DNGVLQF3FMM073QQJBDQ8HNKPK60S79L NS
