swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242010 7200 7200 604800 900
hgu.swiss.	86400	in	ns	ns2.cmsweb.ch.
hgvnqn243vb1dqnp0l9hq1009fu1vrmv.swiss.	43200	in	nsec3	1 0 0 - HH3EJEGKLVMKBA3TS9BBBL4MQ0UIC6PP NS
hgvnqn243vb1dqnp0l9hq1009fu1vrmv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. BDtRCRE1CU1OuDiD+y/62zn+SaLmGMKodRSUxxtrDuJL7xG0fkmCbLbMFkCcCy3vcDMP/WzyBKb+LFZJmYGksqXU6PUAT1uY3E5xL+k1fQnWah9jwtCadxgxMuK8QDSYzRpRBOp+hqM5mmZJkdwTRpgygyeBgy7EW0Apcy8zxMYZfLyM964PSD6PfhnwxhnozVs8ZGB6vVxSMEKL9iuXIA==
hgz.swiss.	86400	in	ns	dns1.ewdns.ch.
hgz.swiss.	86400	in	ns	dns2.ewdns.ch.
hgz.swiss.	86400	in	ns	dns3.ewdns.ch.
hh3ejegklvmkba3ts9bbbl4mq0uic6pp.swiss.	43200	in	nsec3	1 0 0 - HH4P83P4SG6NCK2SEUG8P0QECGQAB5BG NS DS RRSIG
hh3ejegklvmkba3ts9bbbl4mq0uic6pp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. QLiZdc0h1l4+DK5rwzMLzhinN4XZsrOswstdLzBlMcLZjkLA9gnRqTpI19fRhwJAHDJRM0KvgZQw5LJh3ygqXdmQW3Oju6a+eue1JjLqy6+yDwAmqDVMj8pw1Aiu5Mu0c6piqJpPuhg56vAeZx3ES2QuGQTiUh2x3nevG+uaREaJTtyP7FZcTQdqGSfsIssh44EJCFQb8cqwhlA/Xscbcw==
hh4p83p4sg6nck2seug8p0qecgqab5bg.swiss.	43200	in	nsec3	1 0 0 - HH4U918C5NS4VKBQ8R45PR4S4HB7AHPA NS
hh4p83p4sg6nck2seug8p0qecgqab5bg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. bPqs0KRrdMdCd08JwaQac/ZbReAE4hqGnjVKduz+8+zvqwxg4r/ahmgFtR/WVSJGb7GTqZFEIKiIA20ybuakJA/019n3MRDZiu45Oum1w/t0/Z5JYdqlgr8ojO/2OJvBSpV/lP3DGFdYwpGvbmKe+BXN2qKGgFkW1hVi2qQPt+oV3kI4dtedJTZ/+xjwpqqCXrSgKRxIQiyOEr4RQU5cww==
hh4u918c5ns4vkbq8r45pr4s4hb7ahpa.swiss.	43200	in	nsec3	1 0 0 - HH8GMNB901JKGEBI5IV9CHKCVKE128TI NS
hh4u918c5ns4vkbq8r45pr4s4hb7ahpa.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260206115223 20260123115223 9150 swiss. MJm7dktsEgykoQJJwD8GrTNygcaJ8X5vu7eCAD4Cst9dc7uRx5us7VoidYTVkWFLwCJqZj4YQN8mL8hwM5Z2cKfOk5vM4S+3UBuWYDyFn3hLbpNIDbblXFSTZQHM33Fq5KbxrMTzh1kVRsD6Raeua3wuRYOPNydC2kIusEBPF47rFyrgW0UtoVbjyLnpJmPB5d5QzMnVT29jX2tHdECN0A==
hh8gmnb901jkgebi5iv9chkcvke128ti.swiss.	43200	in	nsec3	1 0 0 - HHD43VFVC85IS4Q1BOL7MSE647CFPBPD NS
hh8gmnb901jkgebi5iv9chkcvke128ti.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. FWT6pCAzU/PQAQHQF7ihGCwbJMGRNUzf167ADmhTTojEFQUmhJojDaYKmY38Iowl6z37gChP1dVOuPVdAy5us7Ne/r2kRxJwCvT2rtk2xEh/Je0Rf0+VdHwIQz0jzwuMQ/HKVMdhrzAKCfaPf7LgCzlC0ntXR+sogL6yOH/Ufh5vmxHEK9ZToxgQkgOL7vfeFCvy2LYfDP56Ya2cvcuGbw==
hhd43vfvc85is4q1bol7mse647cfpbpd.swiss.	43200	in	nsec3	1 0 0 - HHF1UA7LGV0PCMPQI5KE2D0OL6B82FET NS
hhd43vfvc85is4q1bol7mse647cfpbpd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. SWtpnRJN9eQklSAujf/JSuYZ/9TjwRQXamkcEN2oCFKTPa5ExFlWoYy2deFltkp+7qX+j+Jlqkmw7G30iCpYDE7vC0a050qbEBkRdRkEX77Z6h+WbmR42XSofqQ9HKfAEjQQl+chjYkQ60mItFxB9gKPAgJoJnI8e03kJx1HIIsG6siPfIzo5NgRNrWhF4tJYegW8vmHgQpaJ+yyWZk76g==
hhe.swiss.	3600	in	ds	6417 13 2 B276530DC7F4E90632BE81268904485B6E0064869B8F42EC2530CE040DC29B1D
hhe.swiss.	3600	in	rrsig	DS 10 2 3600 20260205092040 20260122092040 9150 swiss. ApSyYSbCF0QU6u0BysvUM3eXsZ+xqIlB5uDa4KgqIOAc64dRuMaDPA6tDFHxBrFK4kHm2O4PV7N9p0D0emSH6/SfesXRMpDcHAjqXV2XffP2cZthfbCvXRe+iVcuLLvfb05EgQp3zm7OaWArgakiJRUmKcvrcj5sVqqZFYW75PR9kklOPbMGXh/EBnwuEpsCjr96h586/2/nfR5YhOwGTQ==
hhe.swiss.	86400	in	ns	ns11.infomaniak.ch.
hhe.swiss.	86400	in	ns	ns12.infomaniak.ch.
hhf1ua7lgv0pcmpqi5ke2d0ol6b82fet.swiss.	43200	in	nsec3	1 0 0 - HHG594NMKMTCCAMQVTS0JMEFBUS9RAH9 NS DS RRSIG
hhf1ua7lgv0pcmpqi5ke2d0ol6b82fet.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. fYKA/3wWZCR6YIXtf5ra5rObJ41tvNCM39KHPAEohFFg122E9JbrFhmcS5c6zf1ZGCaiOjCatvdkSfLJAtYZOnNZRP5+6W7OrYHBO1g3u/j66g3xssW1RHrqGyM4RwJSl9Ukdqs8DJpNWQBJNumzsyMdtfES58EErxGzrdr4wLta/Bi1tnYcuxUFgkEQXdRNKS6I0TryKQOiYb1Ilb7BOg==
hhg594nmkmtccamqvts0jmefbus9rah9.swiss.	43200	in	nsec3	1 0 0 - HHGE2FTKL5SHJRQ9MREE9QSJIOMMVARU NS
hhg594nmkmtccamqvts0jmefbus9rah9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. LQKSd7ddt/Eb0sky0o56hCt5eOManjn30mYdo/5Y1YBL6bDjR/SDYnE7QA3uEGSgnUZIZANr1sDRnefXjUYNqtpl1RRhuuybv6gZZ+uoKXQKYDZqdm9+xial/1DE4BpoZDPCElEfPd5Tb/jGAEnKoH9TK3IwNakZT6Tp2bBusoZViOE6OU+yetB+2X7chiBbm9GWkgQisD0t74jj1BUPRA==
hhge2ftkl5shjrq9mree9qsjiommvaru.swiss.	43200	in	nsec3	1 0 0 - HHJJLQVUOB4PKOESUHIP7C4TJ64NRLG7 NS
hhge2ftkl5shjrq9mree9qsjiommvaru.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. K9OjrY584/CQIGTelEu7KGTWcE/FkzRsk59H7j2vBRBJmQAotkN+IS9Y5HoekMFqWjf+CquQvhr9L++6d2TXgissY6AXKnLCj9Usgxe1ETDg6u0l9AJZiOJN+Gn9XCsKYw18RRSJrjAv//fWCd4FSQBw7gRf1VSSug179vW2y5HjMzaRkklIFpCEZBSdIvK2o0CegwokrJZRZ3ni/QG9Jg==
hhjjlqvuob4pkoesuhip7c4tj64nrlg7.swiss.	43200	in	nsec3	1 0 0 - HHJOCGRKJ0Q5Q86DR1MHQ4LOBGT26VF4 NS
hhjjlqvuob4pkoesuhip7c4tj64nrlg7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. RjS4LO0qXryOEbJwF4nmmpwaTUPd6FdF8UZZ0c1cfr+C3WOPtMXCSB2zQuQGYruRFexuuUl2tXCPyfmiCMOMsS1kjILWeyaSZI7j9yvtulc1WexKWklC7lwLCBeyjU8H6u16sO1qsoOO7TwqM+g/xX6ctTWwOujuCcCW0njMKbH2C4aTXDk+0bmGnzwYFV55x2GwfkMS/SCriz0sKzZ20A==
hhjocgrkj0q5q86dr1mhq4lobgt26vf4.swiss.	43200	in	nsec3	1 0 0 - HHJS5DVUJP5MI6OD458D8NELQI6NJAQ6 NS
hhjocgrkj0q5q86dr1mhq4lobgt26vf4.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. gG3SbY75Ahs3Rj5rPq06RnrGfmUL4p3E+a1qEyIUaTynKFGka1TbLR0eODZC0CzEm+5EsLvdgNa4lJ88P85Xkxj9WRo5d6GqiDBj1ZmpWw/bUVfXgskAIQ+eDWPs9iSM6VjUBm9rA3buA7l5iIdNQRsoWNDLogNwAnO6GhKSdAIX5JJAZ0drTp9IZ9BgCt/ss7o2ifWZZaaZ7doyMrOTug==
hhjs5dvujp5mi6od458d8nelqi6njaq6.swiss.	43200	in	nsec3	1 0 0 - HHK22SU37MIUMKQBBMQR7VTE0JF8FFG7 NS
hhjs5dvujp5mi6od458d8nelqi6njaq6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. SLeeo7dO5pIxF9NbNYt6cag7KsTJNtxq4NH3Dn8LNgVPTAmGVB5U2/rDg2bM+JhM3XtwGEbAWHIMOlo8mPHWzl8pvILI1XVnUrAttHZX8B0y52swQoNVm7RIVUMZwJxlv7gwovO3E4cJgLudbJSH/t3G+RhrFugiZ9Y4+trnTTOHYL9zGWG0rvgy7vDcorGbkGyxMckOw/0+flMHnREK7A==
hhk22su37miumkqbbmqr7vte0jf8ffg7.swiss.	43200	in	nsec3	1 0 0 - HHK95Q1JQQS86LR10MPEQKPPO42C9JCI NS DS RRSIG
hhk22su37miumkqbbmqr7vte0jf8ffg7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. ExIzn9Eeq6e5z9TA/g++MGQM0rTP7+vAsNi8rGq2ez7hzQnq1yJDmqjmSXFwVocw8Ja26SqdyD9gTWBtLw/O3mFbRZtplKQf754YQhE3PFzb7hdIO7vQVhPba//2PJPPHEaUhphzqZgHB20MRFvhBDz9vknCTc1jPQYTaLO446lKUo+0KBcDNMH4V8Gae/wKFcIG3B76+E0IlrsG2zrnEg==
hhk95q1jqqs86lr10mpeqkppo42c9jci.swiss.	43200	in	nsec3	1 0 0 - HHLKMVLEHN78C2KMETDMMSCLPDROOINE NS
hhk95q1jqqs86lr10mpeqkppo42c9jci.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. fISw9ZavYVFPiyAtrO6i/el5+JPpoDyFHKI2JK9lrzukYXYxJUKHCE0wmK1AeGZMAnLbqp8AanUdRFXDJfqrFcEOdv7a3gMvf4erkAQNBxDNcmOwMCM8lnov405mlufpai1kA4mWuFqaM2ycrAGonUBRZMpVHz1uOdjbSweetXk2nVH3HW/D6gXOmiooD7IFbbNh2mqnnClJFJ/ElH9zDw==
hhlkmvlehn78c2kmetdmmsclpdrooine.swiss.	43200	in	nsec3	1 0 0 - HHPKGCRF8PRH345N9S8QAP5ERHI8CHM3 NS
hhlkmvlehn78c2kmetdmmsclpdrooine.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. heTsL3lNyUyJ2xTkMZD0r9aIgmvRjJ6bQYXNATMIwsNllVq6UMXslpudzM+UNzXlgEQSnDZzOWLRpoqDWwi3foUu6aBcJyIh9Cr6npHLdiFTQEvuOEz3+pMSKIFJb3DKU/EI67p/5gx40fVPDnuGO6PB1r+aspIx6NEtMiTuhLUhf97gDpbKH+JN7HAzX+oClEcDB0QbLEimhNLd3l44yg==
hhm.swiss.	86400	in	ns	ns1-05.azure-dns.com.
hhm.swiss.	86400	in	ns	ns2-05.azure-dns.net.
hhm.swiss.	86400	in	ns	ns3-05.azure-dns.org.
hhm.swiss.	86400	in	ns	ns4-05.azure-dns.info.
hhpkgcrf8prh345n9s8qap5erhi8chm3.swiss.	43200	in	nsec3	1 0 0 - HHQ51M3B3BKE9AA6FL114AL7HN86CS4O NS
hhpkgcrf8prh345n9s8qap5erhi8chm3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. H8ZxQaZzt2N3HdRTwXUa/dBVkPwv9w2n+JU/3nhKW/SMFkjlfLjfxfJZoe8BExqCrjr+S9DgndCC2xgGWqWX33D2s/qN6bSB80MVS0aK3phzn8UiBEf0b8NGk+DovKMFgOXczuvx5pDghoE32PTCGhGXlDUlA23i7DiP3n/0RYS0vV/taboFwQMuro7z1RZo8LknIWoZs6cupdGp+gAtTQ==
hhq51m3b3bke9aa6fl114al7hn86cs4o.swiss.	43200	in	nsec3	1 0 0 - HHS690DFLRR773SLQ3KTTLCNLLE0PI8V NS
hhq51m3b3bke9aa6fl114al7hn86cs4o.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. NJ12lHPlCb1NJqNYKvC+RckuaEvFr0kSck2XPjLohVDaEZktm9rr6qu8saVgcLRtvaj1x9PIf6nmc+cp+xxdtcufKP3FJb6m39FV5sBUzHvt5WGbJ9ejqGcsw0xjc9dTxjU+Hv+3HgcUu72nPzmrv9EB2/Anmu5mQ4b0n6TyU5/n+8LdOvdhUq+Iq/8m28VDL2IYuEkQB/NIIGjHku/SWA==
hhs690dflrr773slq3kttlcnlle0pi8v.swiss.	43200	in	nsec3	1 0 0 - HHSGRF0ACP03G00M1COMI490TUN8103J NS
hhs690dflrr773slq3kttlcnlle0pi8v.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Sez0hzRx3UlHsUZlN3DitY93jV68gr9k8Tn/OA1SChaOssj/bLTL8jKlhQRX5HIaN+nOXRAA9zvoWvAxrZ/5U80ivsd9YKCZRcDoTciPaAT8XduFrw7Q5nfpsU6BfFfWJOgDIE5OxZKcA+wpvBtK9pPptlHHpQtK9DF/223VKAflW90iJxcCfKsT+gHjAwLNCl0O08taUlyg7OvjnhtGwQ==
hhsgrf0acp03g00m1comi490tun8103j.swiss.	43200	in	nsec3	1 0 0 - HHTVNJODPQCN4VDSLG51U8405C7GPACO NS
hhsgrf0acp03g00m1comi490tun8103j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. A2KklC6VuYlwWGSw+nz4D3M7Sw2cX+VWglRp3/M7i/UYl9YauuSYVwJK80ARYu7zoLA91a7KjYq4i+Bw5dT4gBEjcTzIGfcEoPU1V4kF1IV6Yy+f9igG6EPNyKPh9y+vFpRY3KhJKhaXwscietQaG77Y3R1nlDgks8dnw+QP+k8wWiyyY3dt2l6lQgB+01Ll9jp8J8UUpjbJGewq2ucAxg==
hhtvnjodpqcn4vdslg51u8405c7gpaco.swiss.	43200	in	nsec3	1 0 0 - HHV5HROGSDODT9VG8RK953VMOPLKDF1T NS
hhtvnjodpqcn4vdslg51u8405c7gpaco.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. BEUJfScG1W2wm7m4PLyfSFAS4l8jyyH22tejGEQo0ngMdM3uJMlQj6QZNSCakIN4a14VunPp+JdYgbtaR6RmpgaU92FTZGvrPO6Dna64QsDaHo3vkd4jqdIEuRRESWYFItz+yYKmqNYs3kfgmY1hG8QVFKSLjoRhkTMzzlpJ8cDMxxjGrbMdIO0W1fXNG8lHI5PrRp9sd+RA03fneXgLqQ==
hhv5hrogsdodt9vg8rk953vmoplkdf1t.swiss.	43200	in	nsec3	1 0 0 - HI02DSGO1D3SG5MFBO9CO3EJP72D4229 NS
hhv5hrogsdodt9vg8rk953vmoplkdf1t.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. esN/R8NW7HLkDtnAlBhvn3+926MwtxszEPn09IUXYZN2f76A6ayR7OhYJVc7Fs6kb9Jnixkg4j4JL4eMuYr1JUy88e/KcXfzLcQ3b2ML4TrXVDdsV3gJ621Jwmlze747xMmENLtwlg9bRWBaL5HHPMG0x075un4i0gL+YpxuW0qZNh93vwS3YxSItnRiqhB81Psy+lzUG2+WJbW7i0pAnQ==
hi-hostels.swiss.	86400	in	ns	ns.second-ns.com.
hi-hostels.swiss.	86400	in	ns	ns1.your-server.de.
hi-hostels.swiss.	86400	in	ns	ns3.second-ns.de.
hi-mobility.swiss.	3600	in	ds	52674 13 2 08C078E58BCF189D66EFDA55C135E4943A7C60B47A4F33A191EC0DF17214E6DB
hi-mobility.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. elRHS1Qa+MZpjgN6qdI/uI0GPtdzgx8UXgyW/nr8taIuElBDMmDdFdmLE/Bz4RoGcwKQHpAzZ2xOhLepXJVZbofDErEONs/rIbO1kOV57H1qKYhhBOhn0iWUVBFsAuCjpW2ihsHPVOxy0p5j+RqGLINL3Qt/6MThKSjT1RtkKEOeTuKhfHvLDpohYUkjLIpJ2A8XGMCqrLB7Lt0NpvC9mA==
hi-mobility.swiss.	86400	in	ns	dns1.swizzonic.ch.
hi-mobility.swiss.	86400	in	ns	dns2.swizzonic.ch.
hi-rice.swiss.	86400	in	ns	ns.hostpoint.ch.
hi-rice.swiss.	86400	in	ns	ns2.hostpoint.ch.
hi-rice.swiss.	86400	in	ns	ns3.hostpoint.ch.
hi02dsgo1d3sg5mfbo9co3ejp72d4229.swiss.	43200	in	nsec3	1 0 0 - HI0JE0QHVCMEPCR226CA487KNRJJ2OIO NS
hi02dsgo1d3sg5mfbo9co3ejp72d4229.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. CVQMdwpQU7/U8n0L3RrFapQt59LRBf0Em0ilQJFNj8ZGh2lYITNVQvUWd06X9/vzflUPEix3/HWQhuLo+eKyA4LB06dDOIZuq7rZYbKPK2vEzaf64APWTIFvCh/TVYdQq6WcNy8UMZTSRvFsAnQWQub0Ub5t4U3WeSa8p9RTXVkm5ccXg2XLzEemTtbOc03a6WDuNu9azQTvv6A4Cl6LKA==
hi0je0qhvcmepcr226ca487knrjj2oio.swiss.	43200	in	nsec3	1 0 0 - HI1E0OM8U68T77LGFMSKPFC4OJ1VKH3A NS
hi0je0qhvcmepcr226ca487knrjj2oio.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. L8/82tZwNunb5MnzBDbqCA5KD11uuaxWlR0FNFmrpN0D3pgUDAljiHmmnXq/44YMt+hRxXx8MdqSQT2P0WBT7IfLAp079Kdwf08RN0AeygwRbJ16xhJO/AH3ci3XjQ8J4ucjDtO1WGuUNnOu3i1eeBRtDlypPf6DBh60YOtdBbCS2tdzBdeLHoLLZZ42AVAvYvvZQqdSxyriikCZKZ06/g==
hi1e0om8u68t77lgfmskpfc4oj1vkh3a.swiss.	43200	in	nsec3	1 0 0 - HI26JRCAGQC5L1QDCODJV90D8J7B8PAN NS
hi1e0om8u68t77lgfmskpfc4oj1vkh3a.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Vi7VITbRaWITM195iCawFY41qVIkE1dwYdjk8AHdN6tUG65U75MxbTfuNm8S0xsr8KzQpmSFJx2UlsJZUMbDvroMzGQEtbw48zOUKH/cZwp/OzVWrl2ps9J0BzLmnRI423kUiTNeC3vrI0ghW9R0YxCnKkzm+0PlP0E/Up9w8afcJoLErWDIHVWbkjZQEIKNtH8A+07PsI5q31dpt0BJGg==
hi26jrcagqc5l1qdcodjv90d8j7b8pan.swiss.	43200	in	nsec3	1 0 0 - HI4JARA3LAN9QUN0PG2HCF6HMLBTNPGQ NS
hi26jrcagqc5l1qdcodjv90d8j7b8pan.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. NlZ1JhUC1YiMm57SpWD3Xyn2ji3/kRkPT6WXg9tEZHky2cyd+tclCmRWpv1VAhBZgwRWT6wxSkjuFIO+si0YMnIwVFfwY4G+tj/QmBYqXg0GJSXLd35Hz0I+UiUwxPFkdR2r2Zl/uPJKfPOZFWf8Qn+Jbf2WO1BfVAtN6pJl2IRS4v3aAbUoLqGDQ0AHQa5icxigTGVMj0c8V51lC6gsqg==
hi4jara3lan9qun0pg2hcf6hmlbtnpgq.swiss.	43200	in	nsec3	1 0 0 - HI5LGOSC5GHTPSME5ARFRFQKUF9GUGNL NS
hi4jara3lan9qun0pg2hcf6hmlbtnpgq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. BcCcbma+hjv3iLlpX48XzMhovnQPt1qyCWyHclxBkjUWor9N4wY3x8lRHrwvRVPetBgpH67Bn3kk6Nybi1Uj244zQ39m+sY5KcBH8HPNUU1xddHi/6AacCnoNaMsPCUbjXPcRKMYMnHKDz9jg+K7KlDresGtm/ceor1GN8arjn6XWmCW/Ok/K1nkDeBEN1K8HOil/2HpEnua/IcW0hu4OA==
hi5lgosc5ghtpsme5arfrfqkuf9gugnl.swiss.	43200	in	nsec3	1 0 0 - HI6L477O51IB1O63O4AS3FV6PV8R7QVL NS DS RRSIG
hi5lgosc5ghtpsme5arfrfqkuf9gugnl.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. PMwMM8pkzgHgz52h7jWkgxP16fAx0TwgHMWXGAUsI/A2U9JLCGtu2cIcLq+B9rZwqjzS/aEDEFe8d9t95I4h2hosWVEGKWXMhsK0QSw/U21h6A1lcZ8gA+GCHA2/jvzu210hXdlYX+GtvHIXDTWrt2UYA0O/DcZBKc/fPsWoVeBgwODxCuWFq9JdpABiDKWYVoDi8aEQtzO953f80FDLOQ==
hi6l477o51ib1o63o4as3fv6pv8r7qvl.swiss.	43200	in	nsec3	1 0 0 - HI7JA99IQ3R28KQ2T88TRMLVL056BAOU NS
hi6l477o51ib1o63o4as3fv6pv8r7qvl.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. ClMY1nOr24rxVGbx20jBIf4V2IVkrKY9hZAutgq5nMXRv4ca3t5nqsj7jvHh1gNuQIRC31MGDTfnj26G5rLf+eOIz97/L+zLMxiwtPPw4NT4aun9oelohabU6/CEkEiLZMUBjNqG2Cw2lCNIOSlDg3rRUllxFBbpvldEv8aFHRTKfs1/AxpAw7NnlQA5I8aQCVJ+LGLhBCwBtglAgho9FQ==
hi7ja99iq3r28kq2t88trmlvl056baou.swiss.	43200	in	nsec3	1 0 0 - HI86DGM6HQ28U2VTUHB9H9M3HI5QSCKD NS DS RRSIG
hi7ja99iq3r28kq2t88trmlvl056baou.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Zzo1wKc52gWquDlgZtOXu3mLQsExceWaOgy8xKRROTTOXZChKykg8npEXLdXmHQbp0VPlOr4ZkDBI+JqY5wi8zvpCPJ53sB3Ojsb23dAE3HfB+S7lKKipnSE6jubCJKZekyGXDeaZiISXibCSROtttD+xHEvr6bc88TRuCP8wBlzviWR7JRZCTd2TNK+ztY1CV0gRPf9o04+2OCFI75Qow==
hi86dgm6hq28u2vtuhb9h9m3hi5qsckd.swiss.	43200	in	nsec3	1 0 0 - HIAHM72DMMT4ID8173H3MM5HC2HRK1SD NS
hi86dgm6hq28u2vtuhb9h9m3hi5qsckd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. F8WpPt41yrD0WDIEpa8ju5PGk5Iu7B5dodeieiKLmbsdymMLrdHPRLO9kcWWDkzyT71NDQcq6OVTEBphvAeeeDwBy2LAIkEquY83+Wf308nxCoIo/qinc9Yd8mxO9BbssrESq2lAGphJrcjzowvjj5R2wSjdN/SXKjEWapnFIUcjV4jxQitVctZiL+ZcLRs/SrIiQT+mWV8UFPvsgNp/Zg==
hiag.swiss.	86400	in	ns	ns1.purecloud.ch.
hiag.swiss.	86400	in	ns	ns2.purecloud.ch.
hiag.swiss.	86400	in	ns	ns3.purecloud.ch.
hiag.swiss.	86400	in	ns	ns4.purecloud.ch.
hiahm72dmmt4id8173h3mm5hc2hrk1sd.swiss.	43200	in	nsec3	1 0 0 - HIDMVAAFVSHCV8LR2EQ3VM13U6VBQBTB NS
hiahm72dmmt4id8173h3mm5hc2hrk1sd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. F4AmB5Wd4hnmj1vkrfF+yQZpfeY7gLwt8PsEg0MBA8lK8xvM2jelxAj3tmO/8Ay8LvkBH+zj20v3LKDWDxjVthj2N4flDEFdxMHhriztlfT+O1dBMVw8OaS+SKdzvFR9TkiVK9p5TvK0Sd3vj1Faby3riWcVv1heCK5q/jaI+tcEizTN4k8gGF2QQhMMh6yQocM17Naz8K2HVeNRV4s+Gw==
hib.swiss.	86400	in	ns	dns1.swizzonic.ch.
hib.swiss.	86400	in	ns	dns2.swizzonic.ch.
hibroye.swiss.	86400	in	ns	ns1.fhvi.ch.
hibroye.swiss.	86400	in	ns	ns2.fhvi.ch.
hidber.swiss.	86400	in	ns	dns1.onax.ch.
hidber.swiss.	86400	in	ns	dns2.onax.ch.
hidber.swiss.	86400	in	ns	dns3.onax.ch.
hidmvaafvshcv8lr2eq3vm13u6vbqbtb.swiss.	43200	in	nsec3	1 0 0 - HIE8G4PI1SMGK3135L2RL8J2AIJSOODP NS
hidmvaafvshcv8lr2eq3vm13u6vbqbtb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. b/6SR7j2YwT+9xV0/wE6vq5OWXa2sWo2O6+g0X9/RdwzWydp2rlAsIJer4MwVaKVajxoEdoyCByYd6lb1/W4E9VOD3L3xTSe1ugOXBCqFVq9Ai30yzqZElQ3Star5izlRno7cg4YSAmjqUTObFGAYQa1m1Pdhw02rbBeRkQ9TRdOMaWoY3VvyYm4cQnNQvatJ8xQOUhJkq8FcgD/YFLMwg==
hidrofugal.swiss.	86400	in	ns	ns1.netnames.net.
hidrofugal.swiss.	86400	in	ns	ns2.netnames.net.
hidrofugal.swiss.	86400	in	ns	ns5.netnames.net.
hidrofugal.swiss.	86400	in	ns	ns6.netnames.net.
hidrostal.swiss.	86400	in	ns	ns.hostpoint.ch.
hidrostal.swiss.	86400	in	ns	ns2.hostpoint.ch.
hidrostal.swiss.	86400	in	ns	ns3.hostpoint.ch.
hie8g4pi1smgk3135l2rl8j2aijsoodp.swiss.	43200	in	nsec3	1 0 0 - HIF9DBCUHE5TMJOG48SJOB0POK1LLMBR NS DS RRSIG
hie8g4pi1smgk3135l2rl8j2aijsoodp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. UelYUzl1Ysfx0n8VLGX0/OkVV3ToVgdHSKDVlAx9EezT5D4tdyxsK243fE+wrsVgM8rHWjbdNbU7yH4RL6hIsy/bjX0xMfsuRqVW4Zb2VPjL+WximiWJdX7/436Y95muuQAfVR3Zo7/3db0GmE5n+GZFCfTJaj0HO8dmwhE/QuiRmouJ1GAy5u3GBlz+Yzsb2uYxYTs2pNKNhcm6p3C6Ow==
hierholzer.swiss.	86400	in	ns	ch.pro.io.
hierholzer.swiss.	86400	in	ns	nl.pro.io.
hierholzer.swiss.	86400	in	ns	p.dnh.net.
hieronymus-cp.swiss.	86400	in	ns	ns5.nine.ch.
hieronymus-cp.swiss.	86400	in	ns	ns6.nine.ch.
